hd,jcd,rno,lane,regno,st_sec,st_is_f,st_is_late,st_penalized,st_observed,tenji_st_sec,tenji_is_f,tenji_f_over_sec,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240320,08,10,4,3987,,0,0,0,0,,0,,1,1,0.15,9.7,39.0
20240320,08,10,5,4653,,0,0,0,0,,0,,1,1,0.14,6.3,42.5
20240320,08,10,6,3902,,0,0,0,0,,0,,1,1,0.21,0.0,22.5
20240320,08,11,1,4983,,0,0,0,0,,0,,1,1,0.15,61.1,87.0
20240320,08,11,2,4748,,0,0,0,0,,0,,1,1,0.14,20.9,69.7
20240320,08,11,3,4075,,0,0,0,0,,0,,1,1,0.14,20.0,65.4
20240320,08,11,4,3543,,0,0,0,0,,0,,1,1,0.14,24.2,69.7
20240320,08,11,5,4329,,0,0,0,0,,0,,1,1,0.2,3.7,18.5
20240320,08,11,6,5074,,0,0,0,0,,0,,1,1,0.19,0.0,17.6
20240320,08,12,1,4369,,0,0,0,0,,0,,1,1,0.13,71.1,88.1
20240320,08,12,2,3412,,0,0,0,0,,0,,1,1,0.18,20.8,75.0
20240320,08,12,3,4269,,0,0,0,0,,0,,1,1,0.15,15.5,71.1
20240320,08,12,4,4294,,0,0,0,0,,0,,1,1,0.15,13.9,62.7
20240320,08,12,5,5098,,0,0,0,0,,0,,1,1,0.15,0.0,35.4
20240320,08,12,6,3730,,0,0,0,0,,0,,1,1,0.19,0.0,0.0
20240320,08,1,1,3696,,0,0,0,0,,0,,1,1,0.22,25.0,68.7
20240320,08,1,2,4457,,0,0,0,0,,0,,1,1,0.17,0.0,44.0
20240320,08,1,3,3401,,0,0,0,0,,0,,1,1,0.17,0.0,35.2
20240320,08,1,4,5039,,0,0,0,0,,0,,1,1,0.13,22.5,51.6
20240320,08,1,5,3929,,0,0,0,0,,0,,1,1,0.14,2.1,36.1
20240320,08,1,6,4365,,0,0,0,0,,0,,1,1,0.23,0.0,10.7
20240320,08,2,1,3730,,0,0,0,0,,0,,1,1,0.17,40.0,80.0
20240320,08,2,2,4653,,0,0,0,0,,0,,1,1,0.14,21.7,76.0
20240320,08,2,3,4202,,0,0,0,0,,0,,1,1,0.19,0.0,38.8
20240320,08,2,4,4538,,0,0,0,0,,0,,1,1,0.15,23.3,56.6
20240320,08,2,5,4748,,0,0,0,0,,0,,1,1,0.16,4.0,59.1
20240320,08,2,6,5047,,0,0,0,0,,0,,1,1,0.22,0.0,16.1
20240320,08,3,1,3726,,0,0,0,0,,0,,1,1,0.16,51.7,82.7
20240320,08,3,2,3315,,0,0,0,0,,0,,1,1,0.14,13.0,60.8
20240320,08,3,3,3543,,0,0,0,0,,0,,1,1,0.15,11.7,58.8
20240320,08,3,4,4866,,0,0,0,0,,0,,1,1,0.17,2.8,40.0
20240320,08,3,5,4091,,0,0,0,0,,0,,1,1,0.18,4.7,30.9
20240320,08,3,6,4369,,0,0,0,0,,0,,1,1,0.15,0.0,32.5
20240320,08,4,1,3713,,0,0,0,0,,0,,1,1,0.11,67.3,95.6
20240320,08,4,2,4329,,0,0,0,0,,0,,1,1,0.17,10.8,64.8
20240320,08,4,3,3987,,0,0,0,0,,0,,1,1,0.15,12.5,35.0
20240320,08,4,4,4075,,0,0,0,0,,0,,1,1,0.13,11.6,65.1
20240320,08,4,5,4925,,0,0,0,0,,0,,1,1,0.13,6.3,57.4
20240320,08,4,6,5170,,0,0,0,0,,0,,1,1,0.16,3.2,19.3
20240320,08,5,1,3902,,0,0,0,0,,0,,1,1,0.16,60.9,95.1
20240320,08,5,2,4365,,0,0,0,0,,0,,1,1,0.18,18.3,51.0
20240320,08,5,3,4834,,0,0,0,0,,0,,1,1,0.16,14.6,46.3
20240320,08,5,4,3696,,0,0,0,0,,0,,1,1,0.18,5.0,35.0
20240320,08,5,5,4494,,0,0,0,0,,0,,1,1,0.14,8.8,57.7
20240320,08,5,6,3832,,0,0,0,0,,0,,1,1,0.2,8.7,26.0
20240320,08,6,1,5074,,0,0,0,0,,0,,1,1,0.13,69.7,84.8
20240320,08,6,2,5098,,0,0,0,0,,0,,1,1,0.17,10.0,47.5
20240320,08,6,3,5039,,0,0,0,0,,0,,1,1,0.14,6.8,45.4
20240320,08,6,4,3957,,0,0,0,0,,0,,1,1,0.19,4.4,53.3
20240320,08,6,5,4457,,0,0,0,0,,0,,1,1,0.22,3.3,36.6
20240320,08,6,6,4604,,0,0,0,0,,0,,1,1,0.16,0.0,43.9
20240320,08,7,1,3401,,0,0,0,0,,0,,1,1,0.17,51.3,70.2
20240320,08,7,2,5047,,0,0,0,0,,0,,1,1,0.16,18.1,72.7
20240320,08,7,3,3929,,0,0,0,0,,0,,1,1,0.15,13.3,51.1
20240320,08,7,4,4269,,0,0,0,0,,0,,1,1,0.15,15.0,65.0
20240320,08,7,5,4202,,0,0,0,0,,0,,1,1,0.2,0.0,17.0
20240320,08,7,6,4983,,0,0,0,0,,0,,1,1,0.18,0.0,37.1
20240320,08,8,1,4119,,0,0,0,0,,0,,1,1,0.13,72.2,91.6
20240320,08,8,2,4925,,0,0,0,0,,0,,1,1,0.15,13.1,36.8
20240320,08,8,3,4294,,0,0,0,0,,0,,1,1,0.15,34.0,84.0
20240320,08,8,4,3726,,0,0,0,0,,0,,1,1,0.14,5.4,24.3
20240320,08,8,5,3412,,0,0,0,0,,0,,1,1,0.17,10.8,45.6
20240320,08,8,6,3315,,0,0,0,0,,0,,1,1,0.2,0.0,12.0
20240320,08,9,1,4159,,0,0,0,0,,0,,1,1,0.14,65.0,90.0
20240320,08,9,2,4091,,0,0,0,0,,0,,1,1,0.17,14.2,54.2
20240320,08,9,3,4903,,0,0,0,0,,0,,1,1,0.2,25.8,64.5
20240320,08,9,4,3713,,0,0,0,0,,0,,1,1,0.12,23.2,65.1
20240320,08,9,5,4834,,0,0,0,0,,0,,1,1,0.15,2.6,21.0
20240320,08,9,6,3905,,0,0,0,0,,0,,1,1,0.18,2.5,27.5
20240320,09,10,1,4349,,0,0,0,0,,0,,1,1,0.17,25.9,88.8
20240320,09,10,2,5058,,0,0,0,0,,0,,1,1,0.14,10.2,64.1
20240320,09,10,3,4465,,0,0,0,0,,0,,1,1,0.19,0.0,41.9
20240320,09,10,4,3997,,0,0,0,0,,0,,1,1,0.17,11.5,63.4
20240320,09,10,5,3814,,0,0,0,0,,0,,1,1,0.2,0.0,34.0
20240320,09,10,6,4066,,0,0,0,0,,0,,1,1,0.19,4.3,36.9
20240320,09,11,1,4512,,0,0,0,0,,0,,1,1,0.15,76.2,88.1
20240320,09,11,2,4049,,0,0,0,0,,0,,1,1,0.14,16.3,79.5
20240320,09,11,3,3975,,0,0,0,0,,0,,1,1,0.15,11.1,75.5
20240320,09,11,4,4588,,0,0,0,0,,0,,1,1,0.14,9.3,46.8
20240320,09,11,5,4837,,0,0,0,0,,0,,1,1,0.18,0.0,29.0
20240320,09,11,6,4002,,0,0,0,0,,0,,1,1,0.14,0.0,21.2
20240320,09,12,1,4055,,0,0,0,0,,0,,1,1,0.14,79.6,94.4
20240320,09,12,2,4702,,0,0,0,0,,0,,1,1,0.14,17.9,74.3
20240320,09,12,3,3881,,0,0,0,0,,0,,1,1,0.15,6.1,44.9
20240320,09,12,4,3931,,0,0,0,0,,0,,1,1,0.15,27.2,70.4
20240320,09,12,5,4483,,0,0,0,0,,0,,1,1,0.14,13.1,44.7
20240320,09,12,6,4957,,0,0,0,0,,0,,1,1,0.18,0.0,12.9
20240320,09,1,1,4926,,0,0,0,0,,0,,1,1,0.13,81.5,97.3
20240320,09,1,2,5013,,0,0,0,0,,0,,1,1,0.17,4.5,45.4
20240320,09,1,3,4750,,0,0,0,0,,0,,1,1,0.18,9.3,53.1
20240320,09,1,4,4251,,0,0,0,0,,0,,1,1,0.2,2.7,48.6
20240320,09,1,5,3859,,0,0,0,0,,0,,1,1,0.17,0.0,37.9
20240320,09,1,6,5315,,0,0,0,0,,0,,1,1,0.21,0.0,5.0
20240320,09,2,1,4275,,0,0,0,0,,0,,1,1,0.21,21.8,59.3
20240320,09,2,2,3605,,0,0,0,0,,0,,1,1,0.17,2.9,32.3
20240320,09,2,3,4010,,0,0,0,0,,0,,1,1,0.17,2.7,38.8
20240320,09,2,4,5272,,0,0,0,0,,0,,1,1,0.0,0.0,0.0
20240320,09,2,5,4400,,0,0,0,0,,0,,1,1,0.18,2.5,12.8
20240320,09,2,6,4465,,0,0,0,0,,0,,1,1,0.25,6.4,16.1
20240320,09,3,1,4846,,0,0,0,0,,0,,1,1,0.14,43.4,65.2
20240320,09,3,2,3445,,0,0,0,0,,0,,1,1,0.16,9.6,51.6
20240320,09,3,3,4066,,0,0,0,0,,0,,1,1,0.15,6.9,55.8
20240320,09,3,4,5193,,0,0,0,0,,0,,1,1,0.18,18.6,48.8
20240320,09,3,5,5183,,0,0,0,0,,0,,1,1,0.15,0.0,35.4
20240320,09,3,6,4837,,0,0,0,0,,0,,1,1,0.21,5.2,15.7
20240320,09,4,1,3620,,0,0,0,0,,0,,1,1,0.15,59.2,77.7
20240320,09,4,2,4947,,0,0,0,0,,0,,1,1,0.2,7.3,39.0
20240320,09,4,3,4349,,0,0,0,0,,0,,1,1,0.16,13.7,48.2
20240320,09,4,4,3975,,0,0,0,0,,0,,1,1,0.15,15.6,56.8
20240320,09,4,5,4154,,0,0,0,0,,0,,1,1,0.18,10.2,41.0
20240320,09,4,6,3931,,0,0,0,0,,0,,1,1,0.15,4.4,31.1
20240320,09,5,1,4483,,0,0,0,0,,0,,1,1,0.14,81.4,93.0
20240320,09,5,2,3814,,0,0,0,0,,0,,1,1,0.15,8.7,58.7
20240320,09,5,3,4962,,0,0,0,0,,0,,1,1,0.15,25.7,60.0
20240320,09,5,4,5292,,0,0,0,0,,0,,1,1,0.26,0.0,0.0
20240320,09,5,5,4750,,0,0,0,0,,0,,1,1,0.19,2.5,17.5
20240320,09,5,6,4588,,0,0,0,0,,0,,1,1,0.18,0.0,25.8
20240320,09,6,1,4400,,0,0,0,0,,0,,1,1,0.22,17.3,65.2
20240320,09,6,2,4225,,0,0,0,0,,0,,1,1,0.17,19.2,65.3
20240320,09,6,3,3859,,0,0,0,0,,0,,1,1,0.17,9.6,32.2
20240320,09,6,4,5285,,0,0,0,0,,0,,1,1,0.2,0.0,20.0
20240320,09,6,5,3881,,0,0,0,0,,0,,1,1,0.17,4.1,22.9
20240320,09,6,6,3997,,0,0,0,0,,0,,1,1,0.17,2.6,34.2
20240320,09,7,1,4010,,0,0,0,0,,0,,1,1,0.18,36.0,64.0
20240320,09,7,2,4463,,0,0,0,0,,0,,1,1,0.14,17.6,76.4
20240320,09,7,3,4957,,0,0,0,0,,0,,1,1,0.16,11.1,60.0
20240320,09,7,4,4049,,0,0,0,0,,0,,1,1,0.17,3.9,45.1
20240320,09,7,5,5013,,0,0,0,0,,0,,1,1,0.17,10.7,17.8
20240320,09,7,6,5193,,0,0,0,0,,0,,1,1,0.19,6.2,21.8
20240320,09,8,1,3546,,0,0,0,0,,0,,1,1,0.15,31.2,71.8
20240320,09,8,2,4251,,0,0,0,0,,0,,1,1,0.19,7.6,58.9
20240320,09,8,3,3605,,0,0,0,0,,0,,1,1,0.17,8.7,39.1
20240320,09,8,4,4713,,0,0,0,0,,0,,1,1,0.15,13.1,60.6
20240320,09,8,5,3620,,0,0,0,0,,0,,1,1,0.18,0.0,10.0
20240320,09,8,6,4003,,0,0,0,0,,0,,1,1,0.19,3.3,33.3
20240320,09,9,1,4154,,0,0,0,0,,0,,1,1,0.16,44.1,82.3
20240320,09,9,2,4275,,0,0,0,0,,0,,1,1,0.19,10.8,54.3
20240320,09,9,3,4979,,0,0,0,0,,0,,1,1,0.16,5.0,52.5
20240320,09,9,4,3445,,0,0,0,0,,0,,1,1,0.16,21.8,62.5
20240320,09,9,5,4926,,0,0,0,0,,0,,1,1,0.16,8.5,65.7
20240320,09,9,6,3319,,0,0,0,0,,0,,1,1,0.18,0.0,34.2
20240320,10,10,1,3877,,0,0,0,0,,0,,1,1,0.14,53.1,78.1
20240320,10,10,2,4415,,0,0,0,0,,0,,1,1,0.14,6.5,60.8
20240320,10,10,3,3904,,0,0,0,0,,0,,1,1,0.15,11.3,62.2
20240320,10,10,4,3562,,0,0,0,0,,0,,1,1,0.15,10.9,52.7
20240320,10,10,5,5205,,0,0,0,0,,0,,1,1,0.15,9.3,34.3
20240320,10,10,6,3822,,0,0,0,0,,0,,1,1,0.18,8.5,42.8
20240320,10,11,1,4210,,0,0,0,0,,0,,1,1,0.15,58.5,78.0
20240320,10,11,2,3489,,0,0,0,0,,0,,1,1,0.16,15.0,68.3
20240320,10,11,3,4286,,0,0,0,0,,0,,1,1,0.16,8.7,71.7
20240320,10,11,4,3554,,0,0,0,0,,0,,1,1,0.2,8.1,52.7
20240320,10,11,5,4302,,0,0,0,0,,0,,1,1,0.16,10.8,52.1
20240320,10,11,6,4040,,0,0,0,0,,0,,1,1,0.14,2.7,25.0
20240320,10,12,1,4296,,0,0,0,0,,0,,1,1,0.12,76.3,92.7
20240320,10,12,2,4036,,0,0,0,0,,0,,1,1,0.18,30.0,74.0
20240320,10,12,3,3833,,0,0,0,0,,0,,1,1,0.15,15.0,75.0
20240320,10,12,4,4886,,0,0,0,0,,0,,1,1,0.17,22.2,73.3
20240320,10,12,5,5038,,0,0,0,0,,0,,1,1,0.19,8.8,52.9
20240320,10,12,6,4571,,0,0,0,0,,0,,1,1,0.14,11.3,27.2
20240320,10,1,1,3833,0.16,0,0,0,1,0.19,0,,4,1,0.13,75.0,95.0
20240320,10,1,2,4417,0.23,0,0,0,1,0.28,0,,5,5,0.19,5.7,62.8
20240320,10,1,3,3877,0.17,0,0,0,1,0.17,0,,3,2,0.17,7.5,45.0
20240320,10,1,4,2538,0.22,0,0,0,1,0.17,0,,3,4,0.2,0.0,25.8
20240320,10,1,5,4175,0.17,0,0,0,1,0.12,0,,2,2,0.17,7.6,28.2
20240320,10,1,6,5185,0.19,0,0,0,1,0.08,0,,1,3,0.19,0.0,11.7
20240320,10,2,1,5205,0.16,0,0,0,1,0.09,0,,3,4,0.19,53.5,71.4
20240320,10,2,2,4843,0.19,0,0,0,1,0.08,0,,2,5,0.14,29.0,58.0
20240320,10,2,3,4589,0.15,0,0,0,1,0.02,0,,1,3,0.13,25.0,75.0
20240320,10,2,4,4286,0.14,0,0,0,1,0.09,0,,3,2,0.16,12.5,54.1
20240320,10,2,5,5088,0.11,0,0,0,1,0.08,0,,2,1,0.16,14.2,47.6
20240320,10,2,6,5306,0.11,0,0,0,1,0.22,0,,4,1,0.23,0.0,0.9
20240320,10,3,1,4302,0.19,0,0,0,1,0.01,0,,1,1,0.14,75.0,91.6
20240320,10,3,2,3822,0.24,0,0,0,1,0.06,0,,4,2,0.17,13.9,67.4
20240320,10,3,3,4451,0.27,0,0,0,1,0.04,0,,2,3,0.16,17.1,65.7
20240320,10,3,4,5230,0.34,0,0,0,1,0.23,0,,5,4,0.17,10.5,15.7
20240320,10,3,5,3075,0.27,0,0,0,1,0.06,0,,4,3,0.14,0.0,37.0
20240320,10,3,6,4520,0.27,0,0,0,1,0.05,0,,3,3,0.2,0.0,21.2
20240320,10,4,1,3554,0.16,0,0,0,1,0.04,0,,1,1,0.15,63.3,88.7
20240320,10,4,2,5038,0.21,0,0,0,1,0.09,0,,2,2,0.15,27.0,67.5
20240320,10,4,3,3562,0.21,0,0,0,1,,0,,6,2,0.16,17.0,70.7
20240320,10,4,4,4656,0.25,0,0,0,1,0.39,0,,5,3,0.14,10.0,40.0
20240320,10,4,5,4211,0.21,0,0,0,1,0.11,0,,3,2,0.14,0.0,19.0
20240320,10,4,6,4456,0.36,0,0,0,1,0.15,0,,4,4,0.21,5.5,27.7
20240320,10,5,1,4886,0.25,0,0,0,1,0.11,0,,2,5,0.17,53.7,89.5
20240320,10,5,2,3956,0.21,0,0,0,1,0.09,0,,1,3,0.15,28.5,69.0
20240320,10,5,3,4665,0.22,0,0,0,1,0.12,0,,3,4,0.14,8.1,40.5
20240320,10,5,4,3904,0.33,0,0,0,1,0.12,0,,3,6,0.18,13.6,63.6
20240320,10,5,5,4210,0.19,0,0,0,1,0.19,0,,4,2,0.17,0.0,60.0
20240320,10,5,6,4956,0.13,0,0,0,1,0.09,0,,1,1,0.19,0.0,17.6
20240320,10,6,1,4175,0.24,0,0,0,1,0.09,0,,2,3,0.14,37.5,75.0
20240320,10,6,2,4040,0.24,0,0,0,1,0.12,0,,3,3,0.15,21.7,45.6
20240320,10,6,3,4952,0.27,0,0,0,1,0.12,0,,3,4,0.14,0.0,41.9
20240320,10,6,4,4571,0.21,0,0,0,1,,1,0.05,4,2,0.15,38.6,59.0
20240320,10,6,5,4415,0.21,0,0,0,1,,1,0.09,4,2,0.15,11.9,50.0
20240320,10,6,6,4589,0.19,0,0,0,1,0.08,0,,1,1,0.16,10.0,35.0
20240320,10,7,1,4247,0.17,0,0,0,1,0.23,0,,5,3,0.18,43.7,62.5
20240320,10,7,2,4520,0.22,0,0,0,1,0.06,0,,2,5,0.16,22.8,57.1
20240320,10,7,3,3967,0.26,0,0,0,1,0.04,0,,1,6,0.2,2.9,35.2
20240320,10,7,4,4296,0.15,0,0,0,1,0.11,0,,4,2,0.14,13.7,65.5
20240320,10,7,5,3489,0.2,0,0,0,1,0.1,0,,3,4,0.18,4.8,43.9
20240320,10,7,6,4843,0.13,0,0,0,1,0.11,0,,4,1,0.19,0.0,23.0
20240320,10,8,1,5088,,0,0,0,0,,0,,1,1,0.15,63.6,88.6
20240320,10,8,2,4469,,0,0,0,0,,0,,1,1,0.17,25.8,58.0
20240320,10,8,3,4489,,0,0,0,0,,0,,1,1,0.14,10.5,60.5
20240320,10,8,4,4451,,0,0,0,0,,0,,1,1,0.18,9.4,71.7
20240320,10,8,5,4574,,0,0,0,0,,0,,1,1,0.19,5.4,27.0
20240320,10,8,6,4036,,0,0,0,0,,0,,1,1,0.19,6.6,43.3
20240320,10,9,1,3775,,0,0,0,0,,0,,1,1,0.16,44.1,76.4
20240320,10,9,2,4456,,0,0,0,0,,0,,1,1,0.17,34.7,82.6
20240320,10,9,3,3075,,0,0,0,0,,0,,1,1,0.13,12.1,45.4
20240320,10,9,4,5091,,0,0,0,0,,0,,1,1,0.13,13.8,38.8
20240320,10,9,5,3956,,0,0,0,0,,0,,1,1,0.16,25.0,57.5
20240320,10,9,6,3842,,0,0,0,0,,0,,1,1,0.22,0.0,18.7
20240320,12,10,1,2878,0.18,0,0,0,1,0.12,0,,3,1,0.16,46.0,88.0
20240320,12,10,2,4156,0.19,0,0,0,1,0.14,0,,4,2,0.15,27.2,72.7
20240320,12,10,3,3999,0.18,0,0,0,1,0.3,0,,6,1,0.16,18.8,67.9
20240320,12,10,4,4904,0.24,0,0,0,1,0.2,0,,5,4,0.17,12.8,46.1
20240320,12,10,5,4389,0.28,0,0,0,1,0.11,0,,2,5,0.17,6.3,40.4
20240320,12,10,6,5057,0.22,0,0,0,1,0.06,0,,1,3,0.17,3.7,18.5
20240320,12,11,1,4084,0.13,0,0,0,1,0.24,0,,4,1,0.16,71.8,90.6
20240320,12,11,2,4732,0.15,0,0,0,1,,1,0.01,5,2,0.13,19.6,72.5
20240320,12,11,3,3977,0.18,0,0,0,1,,1,0.13,5,3,0.15,8.7,56.5
20240320,12,11,4,3161,0.18,0,0,0,1,0.07,0,,1,3,0.18,4.4,48.5
20240320,12,11,5,4189,0.15,0,0,0,1,0.21,0,,3,2,0.16,5.8,41.1
20240320,12,11,6,5036,0.13,0,0,0,1,0.08,0,,2,1,0.17,0.0,29.0
20240320,12,12,1,4503,0.16,0,0,0,1,0.01,0,,1,3,0.11,78.4,93.8
20240320,12,12,2,3896,0.21,0,0,0,1,,1,0.04,5,5,0.15,20.0,68.0
20240320,12,12,3,4757,0.23,0,0,0,1,,1,0.03,5,6,0.17,23.8,64.2
20240320,12,12,4,4391,0.2,0,0,0,1,0.2,0,,2,4,0.17,15.3,56.4
20240320,12,12,5,4402,0.14,0,0,0,1,0.25,0,,4,1,0.15,4.4,53.3
20240320,12,12,6,3915,0.15,0,0,0,1,0.24,0,,3,2,0.19,0.0,40.6
20240320,12,1,1,3370,0.17,0,0,0,1,0.07,0,,1,2,0.2,23.5,70.5
20240320,12,1,2,4461,0.34,0,0,0,1,0.14,0,,3,6,0.19,10.3,65.5
20240320,12,1,3,3976,0.27,0,0,0,1,0.11,0,,2,4,0.16,7.3,46.3
20240320,12,1,4,5281,0.21,0,0,0,1,0.16,0,,4,3,0.2,0.0,37.5
20240320,12,1,5,5202,0.3,0,0,0,1,0.14,0,,3,5,0.16,0.0,19.4
20240320,12,1,6,3548,0.15,0,0,0,1,0.16,0,,4,1,0.14,0.0,20.0
20240320,12,2,1,4382,0.18,0,0,0,1,0.01,0,,1,3,0.16,48.2,72.4
20240320,12,2,2,3974,0.13,0,0,0,1,0.14,0,,3,1,0.16,2.9,32.3
20240320,12,2,3,5055,0.17,0,0,0,1,,1,0.09,6,2,0.16,6.4,45.1
20240320,12,2,4,4900,0.32,0,0,0,1,0.19,0,,5,5,0.21,11.5,50.0
20240320,12,2,5,4046,0.31,0,0,0,1,0.02,0,,2,4,0.19,5.2,18.4
20240320,12,2,6,5283,0.4,0,0,0,1,0.17,0,,4,6,0.21,0.0,0.0
20240320,12,3,1,5036,0.22,0,0,0,1,,1,0.09,5,4,0.17,53.1,84.3
20240320,12,3,2,3684,0.19,0,0,0,1,0.05,0,,1,3,0.18,2.9,67.6
20240320,12,3,3,3392,0.22,0,0,0,1,0.16,0,,3,4,0.15,9.0,45.4
20240320,12,3,4,2878,0.16,0,0,0,1,0.12,0,,2,2,0.18,12.2,63.4
20240320,12,3,5,3709,0.27,0,0,0,1,0.26,0,,4,5,0.2,0.0,10.2
20240320,12,3,6,4732,0.14,0,0,0,1,,1,0.01,5,1,0.11,0.0,33.3
20240320,12,4,1,4904,0.14,0,0,0,1,0.01,0,,1,5,0.16,53.6,70.7
20240320,12,4,2,3161,0.15,0,0,0,1,,1,0.12,4,6,0.18,12.7,60.3
20240320,12,4,3,3333,0.08,0,0,0,1,,1,0.11,4,2,0.15,11.3,69.8
20240320,12,4,4,4966,0.07,0,0,0,1,0.09,0,,2,1,0.13,7.5,30.0
20240320,12,4,5,4092,0.1,0,0,0,1,,1,0.16,4,3,0.18,4.8,31.7
20240320,12,4,6,4156,0.13,0,0,0,1,0.11,0,,3,4,0.2,0.0,21.4
20240320,12,5,1,3999,0.07,0,0,0,1,0.08,0,,1,2,0.15,52.6,85.9
20240320,12,5,2,3977,0.04,0,0,0,1,0.1,0,,2,1,0.15,2.4,56.1
20240320,12,5,3,4389,0.24,0,0,0,1,0.14,0,,4,6,0.17,13.8,55.5
20240320,12,5,4,4724,0.12,0,0,0,1,0.24,0,,6,4,0.17,0.0,32.5
20240320,12,5,5,3976,0.14,0,0,0,1,0.13,0,,3,5,0.17,10.0,42.5
20240320,12,5,6,3885,0.1,0,0,0,1,0.18,0,,5,3,0.22,0.0,23.8
20240320,12,6,1,5057,0.23,0,0,0,1,0.09,0,,1,4,0.15,60.6,78.7
20240320,12,6,2,4900,0.12,0,0,0,1,,1,0.05,3,1,0.17,12.5,66.6
20240320,12,6,3,5281,0.12,0,0,0,1,,1,0.03,3,1,0.0,0.0,0.0
20240320,12,6,4,4123,0.18,0,0,0,1,,1,0.1,3,2,0.17,15.3,63.4
20240320,12,6,5,5283,0.26,0,0,0,1,,1,0.07,3,5,0.24,0.0,0.0
20240320,12,6,6,5202,0.2,0,0,0,1,0.13,0,,2,3,0.19,0.0,0.0
20240320,12,7,1,4189,0.15,0,0,0,1,0.12,0,,1,2,0.15,75.9,91.1
20240320,12,7,2,4056,0.21,0,0,0,1,0.15,0,,2,5,0.14,7.4,48.1
20240320,12,7,3,4339,0.19,0,0,0,1,0.15,0,,2,4,0.16,3.8,26.9
20240320,12,7,4,4046,0.17,0,0,0,1,0.24,0,,5,3,0.21,0.0,20.8
20240320,12,7,5,3370,0.13,0,0,0,1,0.23,0,,4,1,0.16,0.0,14.2
20240320,12,7,6,4084,0.19,0,0,0,1,0.22,0,,3,4,0.16,2.7,44.4
20240320,12,8,1,3548,0.12,0,0,0,1,0.13,0,,4,1,0.13,42.4,81.8
20240320,12,8,2,3709,0.18,0,0,0,1,0.04,0,,1,4,0.19,12.5,31.2
20240320,12,8,3,4092,0.15,0,0,0,1,0.29,0,,5,2,0.16,14.8,65.9
20240320,12,8,4,5055,0.17,0,0,0,1,0.06,0,,2,3,0.16,6.5,41.3
20240320,12,8,5,3684,0.23,0,0,0,1,,1,0.03,6,5,0.2,8.7,34.7
20240320,12,8,6,4461,0.35,0,0,0,1,0.12,0,,3,6,0.18,0.0,20.0
20240320,12,9,1,3885,0.14,0,0,0,1,0.07,0,,1,3,0.14,51.2,85.3
20240320,12,9,2,4724,0.15,0,0,0,1,,1,0.03,2,4,0.16,16.6,50.0
20240320,12,9,3,4966,0.14,0,0,0,1,,1,0.04,2,3,0.13,29.2,73.1
20240320,12,9,4,3974,0.16,0,0,0,1,,1,0.02,2,5,0.15,10.7,50.0
20240320,12,9,5,3333,0.11,0,0,0,1,,1,0.12,2,2,0.14,9.8,43.1
20240320,12,9,6,4382,0.09,0,0,0,1,,1,0.1,2,1,0.19,4.1,29.1
20240320,13,10,1,4533,0.28,0,0,0,1,,0,,1,2,0.16,70.2,78.3
20240320,13,10,2,4407,0.28,0,0,0,1,,0,,1,2,0.17,11.3,54.5
20240320,13,10,3,4902,0.41,0,0,0,1,,0,,1,4,0.17,6.1,40.8
20240320,13,10,4,3939,0.29,0,0,0,1,,0,,1,3,0.15,21.7,58.7
20240320,13,10,5,3680,0.29,0,0,0,1,,0,,1,3,0.21,9.5,30.9
20240320,13,10,6,4366,0.23,0,0,0,1,,0,,1,1,0.15,6.9,37.2
20240320,13,11,1,4086,0.18,0,0,0,1,0.21,0,,3,4,0.14,58.5,85.3
20240320,13,11,2,3589,0.19,0,0,0,1,0.12,0,,2,5,0.17,22.5,61.2
20240320,13,11,3,3563,0.22,0,0,0,1,,1,0.07,4,6,0.16,16.9,53.8
20240320,13,11,4,4809,0.16,0,0,0,1,,1,0.03,4,2,0.14,9.5,71.4
20240320,13,11,5,4475,0.14,0,0,0,1,,1,0.05,4,1,0.12,9.5,38.1
20240320,13,11,6,4052,0.17,0,0,0,1,0.08,0,,1,3,0.17,11.9,40.4
20240320,13,12,1,4019,0.32,0,0,0,1,0.24,0,,5,4,0.15,73.9,82.6
20240320,13,12,2,4051,0.25,0,0,0,1,0.12,0,,2,3,0.15,11.7,70.5
20240320,13,12,3,4256,0.21,0,0,0,1,0.19,0,,4,2,0.13,8.1,57.1
20240320,13,12,4,4650,0.18,0,0,0,1,0.16,0,,3,1,0.14,16.6,66.6
20240320,13,12,5,4704,0.21,0,0,0,1,0.08,0,,1,2,0.16,4.5,56.8
20240320,13,12,6,4736,,0,0,0,0,,0,,6,5,0.15,2.9,29.4
20240320,13,1,1,3246,0.32,0,0,0,1,0.08,0,,2,1,0.18,36.3,68.1
20240320,13,1,2,3518,0.32,0,0,0,1,0.12,0,,3,1,0.2,6.2,56.2
20240320,13,1,3,4736,,0,0,0,0,,0,,5,3,0.13,12.5,77.5
20240320,13,1,4,5261,0.32,0,0,0,1,0.14,0,,4,1,0.16,14.2,28.5
20240320,13,1,5,5126,0.32,0,0,0,1,,1,0.02,5,1,0.18,2.1,23.9
20240320,13,1,6,4407,0.38,0,0,0,1,0.03,0,,1,2,0.23,0.0,28.5
20240320,13,2,1,3563,0.23,0,0,0,1,0.31,0,,5,4,0.16,51.8,79.6
20240320,13,2,2,3784,0.18,0,0,0,1,0.27,0,,4,1,0.16,5.5,50.0
