hd,jcd,rno,lane,regno,st,tenji_st,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240202,16,12,3,3435,0.27,0.02,26,39,0.15,10.0,68.0
20240202,16,12,4,4556,0.17,0.08,26,6,0.16,31.8,90.9
20240202,16,12,5,4964,0.11,0.13,31,11,0.14,2.7,54.0
20240202,16,12,6,4938,0.12,0.0002,22,39,0.18,0.0,24.1
20240202,16,1,1,3357,0.08,,50,39,0.22,27.0,70.2
20240202,16,1,2,5123,0.12,,50,39,0.17,3.3,36.6
20240202,16,1,3,4283,0.09,,50,39,0.18,0.0,21.0
20240202,16,1,4,3704,0.23,,50,39,0.23,0.0,16.6
20240202,16,1,5,3802,0.14,,50,39,0.17,2.7,27.7
20240202,16,1,6,5310,0.29,,50,39,0.21,0.0,0.0
20240202,16,2,1,4844,0.17,,50,39,0.17,30.4,69.5
20240202,16,2,2,4098,0.12,,50,39,0.19,9.0,51.5
20240202,16,2,3,3509,0.1,,50,39,0.15,0.0,32.1
20240202,16,2,4,4730,0.12,,50,39,0.19,8.0,60.0
20240202,16,2,5,3943,0.11,,50,39,0.19,0.0,15.7
20240202,16,2,6,4501,0.14,,50,39,0.16,0.0,39.0
20240202,16,3,1,4373,0.17,0.07,30,5,0.18,39.4,78.9
20240202,16,3,2,5146,0.23,0.1,27,8,0.24,4.1,45.8
20240202,16,3,3,3993,0.1,0.0002,21,39,0.18,30.0,50.0
20240202,16,3,4,5165,0.2,0.04,21,2,0.21,13.6,54.5
20240202,16,3,5,5019,0.21,0.0007000000000000001,16,39,0.2,8.8,35.2
20240202,16,3,6,3232,0.2,0.0003,29,39,0.16,0.0,37.5
20240202,16,4,1,5203,0.1,0.08,16,6,0.25,14.2,57.1
20240202,16,4,2,4884,0.15,0.11,23,9,0.15,12.7,59.5
20240202,16,4,3,4998,0.11,0.05,29,3,0.14,16.2,39.5
20240202,16,4,4,5265,0.15,0.21,33,19,0.17,0.0,11.1
20240202,16,4,5,3900,0.14,0.16,28,14,0.16,9.3,51.1
20240202,16,4,6,4853,0.15,0.0001,20,39,0.21,0.0,37.5
20240202,16,5,1,4819,0.1,0.19,33,17,0.17,57.1,85.7
20240202,16,5,2,4385,0.08,0.08,16,6,0.22,23.5,52.9
20240202,16,5,3,4482,0.05,0.41,25,37,0.15,15.2,56.5
20240202,16,5,4,3474,0.24,0.26,23,24,0.16,11.7,52.9
20240202,16,5,5,5189,0.18,0.02,32,39,0.17,5.0,22.5
20240202,16,5,6,5129,0.25,0.0,30,39,0.26,0.0,14.8
20240202,16,6,1,4017,0.18,0.12,30,10,0.17,63.3,85.0
20240202,16,6,2,3280,0.16,0.2,26,18,0.2,12.0,36.0
20240202,16,6,3,4938,0.15,0.05,20,3,0.15,12.5,62.5
20240202,16,6,4,4909,0.17,0.12,18,10,0.19,10.2,35.9
20240202,16,6,5,3580,0.19,0.35,24,33,0.19,9.3,28.1
20240202,16,6,6,5317,0.34,0.24,27,22,0.24,3.2,6.4
20240202,16,7,1,5146,0.28,0.08,34,6,0.23,20.8,41.6
20240202,16,7,2,3802,0.19,0.2,28,18,0.17,6.0,36.3
20240202,16,7,3,4556,0.3,0.33,28,31,0.15,25.0,75.0
20240202,16,7,4,5218,0.18,0.35,18,33,0.17,4.7,28.5
20240202,16,7,5,4065,0.21,0.26,21,24,0.17,11.1,42.2
20240202,16,7,6,4484,0.25,0.23,39,21,0.23,0.0,16.0
20240202,16,8,1,3993,0.2,0.18,24,16,0.17,47.8,78.2
20240202,16,8,2,3435,0.19,0.13,23,11,0.18,21.0,73.6
20240202,16,8,3,4884,0.2,0.25,19,23,0.13,9.4,49.0
20240202,16,8,4,4897,0.22,0.1,30,8,0.18,7.5,45.0
20240202,16,8,5,3357,0.21,0.18,26,16,0.21,0.0,27.2
20240202,16,8,6,4400,0.25,0.31,28,29,0.22,0.0,16.0
20240202,16,9,1,5019,0.42,0.17,28,15,0.2,36.3,72.7
20240202,16,9,2,3900,0.27,0.21,30,19,0.17,18.9,64.8
20240202,16,9,3,5189,0.26,0.1,26,8,0.2,2.4,31.7
20240202,16,9,4,4765,0.19,0.0006,25,39,0.11,15.3,34.6
20240202,16,9,5,4098,0.23,0.08,30,6,0.21,0.0,33.3
20240202,16,9,6,4283,0.24,0.28,30,26,0.19,0.0,25.0
20240202,18,10,1,4855,0.11,,50,39,0.16,25.0,50.0
20240202,18,10,2,4638,0.17,,50,39,0.19,6.9,48.8
20240202,18,10,3,3745,0.19,,50,39,0.16,13.6,45.4
20240202,18,10,4,4402,0.13,,50,39,0.16,12.1,60.6
20240202,18,10,5,3838,0.12,,50,39,0.12,3.5,21.4
20240202,18,10,6,3361,0.2,,50,39,0.24,0.0,13.3
20240202,18,11,1,4059,0.29,0.0001,39,39,0.18,61.3,81.8
20240202,18,11,2,4226,0.24,0.0002,42,39,0.18,12.5,43.7
20240202,18,11,3,4452,0.25,0.0002,42,39,0.15,13.6,75.0
20240202,18,11,4,4727,0.25,0.34,44,32,0.22,0.0,20.6
20240202,18,11,5,3842,0.2,0.07,39,5,0.18,6.8,43.1
20240202,18,11,6,3892,0.16,0.09,39,7,0.16,0.0,30.7
20240202,18,12,1,4437,0.19,,50,39,0.15,65.9,84.0
20240202,18,12,2,3589,0.19,,50,39,0.17,22.5,61.2
20240202,18,12,3,4009,,,50,39,0.13,6.9,68.9
20240202,18,12,4,4049,0.22,,50,39,0.17,3.9,45.1
20240202,18,12,5,4523,0.24,,50,39,0.15,3.0,33.3
20240202,18,12,6,4958,0.23,,50,39,0.17,10.3,34.4
20240202,18,1,1,3543,0.11,0.0001,35,39,0.14,52.9,97.0
20240202,18,1,2,5000,0.1,0.04,33,2,0.15,9.3,37.5
20240202,18,1,3,3361,0.08,0.0,38,39,0.18,0.0,36.6
20240202,18,1,4,3752,0.13,0.27,31,25,0.17,6.6,33.3
20240202,18,1,5,3792,0.16,0.24,37,22,0.21,3.3,40.0
20240202,18,1,6,3889,0.09,0.1,37,8,0.15,5.0,25.0
20240202,18,2,1,3745,0.09,0.06,35,4,0.16,38.4,87.1
20240202,18,2,2,4727,0.09,0.29,36,27,0.17,11.5,34.6
20240202,18,2,3,4889,0.03,0.0001,34,39,0.12,22.5,67.7
20240202,18,2,4,4060,0.03,0.0007000000000000001,34,39,0.17,7.1,40.4
20240202,18,2,5,3589,0.02,0.0006,42,39,0.15,6.6,36.6
20240202,18,2,6,5307,0.07,0.0006,33,39,0.21,0.0,2.5
20240202,18,3,1,4049,0.11,0.0019,36,39,0.16,61.0,91.5
20240202,18,3,2,4982,0.19,0.05,39,3,0.19,0.0,66.6
20240202,18,3,3,3319,0.13,0.001,36,39,0.12,14.2,57.1
20240202,18,3,4,5238,0.08,0.0002,39,39,0.14,0.0,26.6
20240202,18,3,5,4402,0.09,0.0015,33,39,0.15,4.4,53.3
20240202,18,3,6,3347,0.12,0.0014000000000000002,33,39,0.2,6.6,40.0
20240202,18,4,1,4824,0.09,0.02,33,39,0.15,72.7,88.6
20240202,18,4,2,4523,0.08,0.02,41,39,0.15,15.1,60.6
20240202,18,4,3,3072,0.08,0.0001,42,39,0.12,0.0,29.4
20240202,18,4,4,5138,0.02,0.25,43,23,0.16,0.0,9.3
20240202,18,4,5,4724,0.06,0.22,38,20,0.16,5.2,26.3
20240202,18,4,6,4817,,,50,39,0.16,0.0,13.5
20240202,18,5,1,4950,0.09,0.17,39,15,0.15,68.9,84.4
20240202,18,5,2,3543,0.07,0.07,40,5,0.17,3.2,58.0
20240202,18,5,3,3619,0.12,0.07,42,5,0.17,7.5,45.0
20240202,18,5,4,3838,0.08,0.02,37,39,0.12,16.6,64.5
20240202,18,5,5,4452,0.21,0.01,41,39,0.18,7.3,31.7
20240202,18,5,6,5092,0.13,0.04,41,2,0.13,2.3,38.1
20240202,18,6,1,3792,0.14,0.06,45,4,0.17,62.8,85.7
20240202,18,6,2,3842,0.11,0.17,39,15,0.19,14.8,80.8
20240202,18,6,3,4272,0.13,0.02,41,39,0.14,8.8,62.2
20240202,18,6,4,4636,0.2,0.0001,40,39,0.19,12.9,25.8
20240202,18,6,5,4958,0.19,0.0002,36,39,0.15,9.7,36.5
20240202,18,6,6,3246,0.04,0.0017000000000000001,37,39,0.14,0.0,9.0
20240202,18,7,1,4982,0.29,0.0001,47,39,0.17,38.4,92.3
20240202,18,7,2,3889,0.11,0.16,43,14,0.17,21.8,53.1
20240202,18,7,3,4059,0.05,0.0009,39,39,0.16,16.2,43.2
20240202,18,7,4,4009,0.09,0.0014000000000000002,39,39,0.11,21.6,56.7
20240202,18,7,5,4889,0.15,0.0005,42,39,0.14,14.2,40.0
20240202,18,7,6,3297,0.22,0.0012,42,39,0.22,0.0,33.3
20240202,18,8,1,3414,0.18,,50,39,0.12,43.3,80.0
20240202,18,8,2,4437,0.19,,50,39,0.15,22.5,60.0
20240202,18,8,3,5138,0.18,,50,39,0.18,0.0,20.0
20240202,18,8,4,5000,0.16,,50,39,0.14,2.7,35.1
20240202,18,8,5,3347,0.29,,50,39,0.18,10.0,40.0
20240202,18,8,6,4193,0.24,,50,39,0.18,0.0,30.0
20240202,18,9,1,3752,0.09,0.08,32,6,0.19,38.4,69.2
20240202,18,9,2,4348,0.05,0.15,34,13,0.17,14.2,57.1
20240202,18,9,3,5092,0.05,0.0005,39,39,0.15,10.8,56.5
20240202,18,9,4,3072,0.09,0.15,43,13,0.13,0.0,20.0
20240202,18,9,5,5307,0.12,0.05,37,3,0.17,0.0,30.0
20240202,18,9,6,3319,0.09,0.09,36,7,0.18,0.0,34.2
20240202,19,10,1,4052,0.16,0.0012,26,39,0.16,70.3,84.3
20240202,19,10,2,4260,0.21,0.0003,23,39,0.18,17.1,57.1
20240202,19,10,3,4434,0.18,0.001,20,39,0.17,16.6,57.1
20240202,19,10,4,4244,0.16,0.0009,23,39,0.12,4.0,24.0
20240202,19,10,5,3574,0.18,0.0002,29,39,0.28,0.0,50.0
20240202,19,10,6,4475,0.17,0.0021,18,39,0.17,2.4,39.0
20240202,19,11,1,3874,0.14,0.06,17,4,0.13,69.8,90.5
20240202,19,11,2,4600,0.14,0.06,30,4,0.11,34.1,80.4
20240202,19,11,3,3674,0.16,0.27,28,25,0.17,17.8,57.1
20240202,19,11,4,4618,0.19,0.13,24,11,0.18,6.6,53.3
20240202,19,11,5,4732,0.24,0.27,32,25,0.13,3.1,43.7
20240202,19,11,6,3427,0.26,0.19,25,17,0.17,0.0,20.0
20240202,19,12,1,4151,0.13,0.14,17,12,0.17,45.4,84.8
20240202,19,12,2,3929,0.1,0.01,23,39,0.12,11.1,58.3
20240202,19,12,3,3620,0.11,0.05,27,3,0.15,0.0,28.2
20240202,19,12,4,4041,0.23,0.17,19,15,0.21,0.0,41.9
20240202,19,12,5,4750,0.18,0.08,18,6,0.19,2.5,17.5
20240202,19,12,6,4449,0.21,0.03,19,1,0.16,0.0,11.7
20240202,19,1,1,5173,0.14,0.07,29,5,0.2,33.3,58.3
20240202,19,1,2,3454,0.07,0.21,25,19,0.15,5.1,46.1
20240202,19,1,3,4583,0.05,0.1,33,8,0.14,12.7,72.3
20240202,19,1,4,3714,0.12,0.05,29,3,0.15,5.2,47.3
20240202,19,1,5,3730,0.08,0.0003,39,39,0.16,0.0,25.5
20240202,19,1,6,5264,0.11,0.01,33,39,0.22,0.8,4.4
20240202,19,2,1,5223,0.13,0.0016,34,39,0.27,0.0,0.0
20240202,19,2,2,4449,0.15,0.0012,22,39,0.18,9.7,41.4
20240202,19,2,3,4041,0.21,0.09,30,7,0.19,5.5,30.5
20240202,19,2,4,4035,0.15,0.03,30,1,0.22,11.3,36.3
20240202,19,2,5,5291,0.16,0.04,26,2,0.22,0.0,0.0
20240202,19,2,6,5200,0.15,0.12,20,10,0.2,0.0,2.0
20240202,19,3,1,3674,0.09,0.01,28,39,0.14,50.0,80.5
20240202,19,3,2,4527,0.04,0.01,24,39,0.17,12.1,48.4
20240202,19,3,3,4630,0.05,0.0,19,39,0.14,12.7,72.3
20240202,19,3,4,4246,0.05,0.08,29,6,0.18,2.6,36.8
20240202,19,3,5,5004,0.01,0.19,26,17,0.15,5.8,35.2
20240202,19,3,6,4797,0.01,0.03,25,1,0.15,9.3,32.5
20240202,19,4,1,4264,0.12,0.0004,27,39,0.16,62.9,87.1
20240202,19,4,2,4750,0.13,0.13,23,11,0.16,5.5,41.6
20240202,19,4,3,3891,0.09,0.01,27,39,0.19,5.7,25.7
20240202,19,4,4,4278,0.08,0.0004,28,39,0.13,19.1,78.7
20240202,19,4,5,3929,0.12,0.11,33,9,0.14,2.1,36.1
20240202,19,4,6,4529,0.11,0.0003,25,39,0.17,2.5,20.0
20240202,19,5,1,4163,0.14,,50,39,0.17,71.7,88.6
20240202,19,5,2,3730,0.12,,50,39,0.17,15.7,42.1
20240202,19,5,3,3714,0.18,,50,39,0.16,2.7,35.1
20240202,19,5,4,4275,0.18,,50,39,0.18,5.4,27.0
20240202,19,5,5,3265,0.09,,50,39,0.0,0.0,0.0
20240202,19,5,6,3874,0.14,,50,39,0.18,4.8,39.0
20240202,19,6,1,3427,0.27,0.01,29,39,0.16,69.7,86.0
20240202,19,6,2,5200,0.29,0.01,22,39,0.22,0.0,0.0
20240202,19,6,3,4244,0.21,0.0004,23,39,0.13,2.6,42.1
20240202,19,6,4,3981,0.15,0.0003,29,39,0.17,4.7,23.8
20240202,19,6,5,3454,0.29,0.0003,25,39,0.16,2.5,17.5
20240202,19,6,6,4052,0.28,0.0004,21,39,0.17,11.9,40.4
20240202,19,7,1,4618,0.22,0.1,19,8,0.16,56.1,75.6
20240202,19,7,2,4246,0.22,0.15,27,13,0.18,8.1,51.3
20240202,19,7,3,4151,0.19,0.14,21,12,0.19,6.3,46.8
20240202,19,7,4,3620,0.17,0.2,35,18,0.17,11.7,33.3
20240202,19,7,5,5264,0.2,0.29,27,27,0.15,4.3,26.0
20240202,19,7,6,4600,0.1,0.06,29,4,0.16,4.5,50.0
20240202,19,8,1,4797,0.15,0.06,24,4,0.15,58.5,87.8
20240202,19,8,2,4278,0.1,0.04,27,2,0.14,22.5,72.5
20240202,19,8,3,4273,0.15,0.09,31,7,0.15,15.3,58.9
20240202,19,8,4,4583,0.1,0.05,25,3,0.14,15.0,62.2
20240202,19,8,5,4703,0.11,0.02,29,39,0.13,5.1,64.1
20240202,19,8,6,3300,0.07,0.01,35,39,0.15,4.8,31.7
20240202,19,9,1,4529,0.09,0.07,21,5,0.13,60.0,85.0
20240202,19,9,2,4163,0.11,0.09,16,7,0.17,9.3,67.4
20240202,19,9,3,4264,0.07,0.0,23,39,0.16,15.3,76.9
20240202,19,9,4,4630,0.08,0.11,14,9,0.15,11.1,63.4
20240202,19,9,5,4679,0.09,0.15,25,13,0.18,0.0,27.2
20240202,19,9,6,3559,0.02,0.05,29,3,0.19,4.7,9.5
20240202,20,10,1,3939,0.15,0.0012,39,39,0.14,65.2,91.3
20240202,20,10,2,4027,0.15,0.0014000000000000002,32,39,0.17,5.4,62.1
20240202,20,10,3,4301,0.14,0.0019,41,39,0.17,19.3,54.8
20240202,20,10,4,3961,0.15,0.0003,39,39,0.15,10.6,53.1
20240202,20,10,5,3853,0.17,0.0003,33,39,0.21,2.7,47.2
20240202,20,10,6,3731,0.16,0.09,41,7,0.16,0.0,25.0
20240202,20,11,1,3872,0.28,0.0011,46,39,0.18,52.6,84.2
20240202,20,11,2,3576,0.22,0.01,32,39,0.19,22.9,72.9
20240202,20,11,3,4513,0.19,0.09,37,7,0.15,9.5,71.4
20240202,20,11,4,3579,0.19,0.01,35,39,0.17,6.6,56.6
20240202,20,11,5,3551,0.2,0.0002,34,39,0.19,3.5,25.0
20240202,20,11,6,4094,0.21,0.07,39,5,0.21,0.0,16.0
20240202,20,12,1,4816,0.12,0.0007000000000000001,42,39,0.18,54.8,74.1
20240202,20,12,2,3915,0.18,0.03,41,1,0.2,19.4,61.1
20240202,20,12,3,4743,0.17,0.04,40,2,0.14,8.3,75.0
20240202,20,12,4,3550,0.16,0.0001,38,39,0.15,16.2,46.5
20240202,20,12,5,4980,0.16,0.0013,39,39,0.15,14.2,51.4
20240202,20,12,6,4981,0.19,0.0011,44,39,0.16,0.0,14.2
20240202,20,1,1,5135,0.21,0.14,40,12,0.17,46.4,71.4
20240202,20,1,2,5162,0.26,0.0007000000000000001,35,39,0.22,8.8,35.2
20240202,20,1,3,4496,0.33,0.0009,34,39,0.18,15.5,57.7
20240202,20,1,4,5169,0.16,0.0003,33,39,0.21,0.0,22.2
20240202,20,1,5,4143,0.15,0.0001,35,39,0.14,5.2,26.3
20240202,20,1,6,3775,0.16,0.12,39,10,0.16,0.0,17.9
20240202,20,2,1,4976,0.13,0.0002,33,39,0.18,28.5,50.0
20240202,20,2,2,5148,0.22,0.0002,34,39,0.25,8.7,26.0
20240202,20,2,3,3928,0.21,0.06,42,4,0.16,10.4,47.9
20240202,20,2,4,4954,0.13,0.02,34,39,0.13,8.3,45.8
20240202,20,2,5,4720,0.14,0.07,34,5,0.13,5.2,36.8
20240202,20,2,6,3507,0.21,0.23,39,21,0.2,0.0,22.2
20240202,20,3,1,3731,0.19,,50,39,0.2,42.5,72.5
20240202,20,3,2,3551,0.17,,50,39,0.19,13.1,60.5
20240202,20,3,3,4487,0.15,,50,39,0.18,5.5,41.6
20240202,20,3,4,5039,0.15,,50,39,0.13,22.5,51.6
20240202,20,3,5,4022,0.12,,50,39,0.14,7.8,36.8
20240202,20,3,6,3950,0.13,,50,39,0.17,0.0,16.0
20240202,20,4,1,4094,0.13,0.09,28,7,0.19,60.8,82.6
20240202,20,4,2,3930,0.11,0.09,31,7,0.15,10.5,55.2
20240202,20,4,3,4678,0.1,0.12,31,10,0.15,2.7,33.3
20240202,20,4,4,4301,0.11,0.24,37,22,0.16,5.0,32.5
20240202,20,4,5,4085,0.15,0.23,32,21,0.22,3.7,51.8
20240202,20,4,6,4122,0.15,0.18,35,16,0.18,4.5,27.2
20240202,20,5,1,3961,0.17,0.0002,37,39,0.14,71.9,91.2
20240202,20,5,2,3853,0.14,0.0011,37,39,0.18,17.1,74.2
20240202,20,5,3,4245,0.19,0.0009,37,39,0.19,5.4,45.9
20240202,20,5,4,5017,0.15,0.12,37,10,0.11,20.9,55.8
20240202,20,5,5,5198,0.13,0.08,39,6,0.2,2.4,17.0
20240202,20,5,6,5195,0.17,0.0003,37,39,0.19,0.0,11.7
20240202,20,6,1,4027,0.21,0.0001,32,39,0.17,55.3,80.3
20240202,20,6,2,4954,0.29,0.06,33,4,0.15,13.7,58.6
20240202,20,6,3,5169,0.27,0.21,35,19,0.23,0.0,18.5
20240202,20,6,4,4976,0.28,0.14,35,12,0.18,7.8,39.4
20240202,20,6,5,3576,0.26,0.11,34,9,0.17,4.8,51.2
20240202,20,6,6,3939,0.28,0.18,35,16,0.17,6.0,33.3
20240202,20,7,1,3579,0.19,0.06,33,4,0.16,51.0,83.6
20240202,20,7,2,5039,0.18,0.0001,43,39,0.14,10.8,34.7
20240202,20,7,3,3775,0.19,0.0002,42,39,0.16,2.7,43.2
20240202,20,7,4,4496,0.18,0.18,41,16,0.15,9.3,53.4
20240202,20,7,5,3684,0.17,0.09,38,7,0.2,8.7,34.7
20240202,20,7,6,3872,0.17,0.02,42,39,0.21,2.5,33.3
20240202,20,8,1,4513,0.14,0.01,32,39,0.15,45.4,75.0
20240202,20,8,2,4122,0.16,0.09,40,7,0.16,17.5,70.0
20240202,20,8,3,4022,0.13,0.01,36,39,0.14,8.8,82.2
20240202,20,8,4,3930,0.19,0.11,43,9,0.15,14.2,47.6
20240202,20,8,5,4487,0.18,0.01,37,39,0.18,6.8,29.5
20240202,20,8,6,3928,0.27,0.09,39,7,0.2,0.0,8.8
20240202,20,9,1,4720,0.17,0.06,40,4,0.2,24.0,60.0
20240202,20,9,2,5198,0.19,0.0002,37,39,0.18,13.8,30.5
20240202,20,9,3,5195,0.14,0.02,41,39,0.18,0.0,30.0
20240202,20,9,4,5162,0.14,0.19,45,17,0.23,0.0,32.0
20240202,20,9,5,4678,0.14,0.3,48,28,0.17,0.0,10.0
20240202,20,9,6,5148,0.15,0.08,47,6,0.27,0.0,0.0
20240202,23,10,1,4356,0.16,0.26,35,24,0.15,67.8,91.0
20240202,23,10,2,4931,0.19,0.12,30,10,0.16,20.0,72.5
20240202,23,10,3,4782,0.09,0.11,30,9,0.15,20.6,55.1
20240202,23,10,4,3484,0.15,0.02,27,39,0.15,16.0,72.0
20240202,23,10,5,4709,0.14,0.0008,22,39,0.15,3.4,55.1
20240202,23,10,6,4467,0.15,0.01,31,39,0.16,0.0,26.6
20240202,23,11,1,3975,0.02,0.1,28,8,0.14,50.0,92.5
20240202,23,11,2,3556,0.06,0.09,25,7,0.15,20.3,66.1
20240202,23,11,3,4413,0.08,0.16,30,14,0.14,21.9,58.5
20240202,23,11,4,3577,0.1,0.19,29,17,0.15,23.8,47.6
20240202,23,11,5,3388,0.09,0.2,32,18,0.16,14.6,53.6
20240202,23,11,6,3788,0.07,0.14,31,12,0.13,11.1,29.6
20240202,23,12,1,4643,0.07,0.16,29,14,0.12,83.3,91.6
20240202,23,12,2,4435,0.24,0.12,35,10,0.15,14.2,67.8
20240202,23,12,3,4236,0.09,0.13,27,11,0.13,35.9,79.4
20240202,23,12,4,4214,0.15,0.09,30,7,0.14,13.7,66.6
20240202,23,12,5,3442,0.09,0.13,37,11,0.17,0.0,32.5
20240202,23,12,6,4580,0.08,0.0004,39,39,0.17,0.0,48.7
20240202,23,1,1,4782,0.13,0.05,36,3,0.15,63.6,84.8
20240202,23,1,2,3797,0.15,0.07,29,5,0.2,4.5,31.8
20240202,23,1,3,3631,0.14,0.05,27,3,0.15,20.0,40.0
20240202,23,1,4,3548,0.12,0.11,37,9,0.14,8.3,41.6
20240202,23,1,5,4405,0.06,0.17,26,15,0.15,2.2,31.8
20240202,23,1,6,4349,0.04,0.06,24,4,0.15,0.0,20.5
20240202,23,2,1,3442,0.09,0.08,28,6,0.15,38.4,87.1
20240202,23,2,2,3788,0.12,0.09,31,7,0.13,18.1,54.5
20240202,23,2,3,4004,0.11,0.27,23,25,0.15,6.8,54.5
20240202,23,2,4,3998,0.17,0.12,24,10,0.16,0.0,37.8
20240202,23,2,5,4675,0.09,0.0,25,39,0.12,9.5,33.3
20240202,23,2,6,5335,0.24,0.07,29,5,0.27,0.0,0.0
20240202,23,3,1,4236,0.09,0.03,25,1,0.13,78.2,94.2
20240202,23,3,2,4222,0.17,0.0001,25,39,0.18,14.7,55.8
20240202,23,3,3,4709,0.2,0.17,26,15,0.15,8.3,66.6
20240202,23,3,4,4639,0.21,0.01,23,39,0.18,2.4,29.2
20240202,23,3,5,3044,0.31,0.15,40,13,0.16,0.0,23.0
20240202,23,3,6,4744,0.39,0.16,32,14,0.19,0.0,27.2
20240202,23,4,1,4359,0.05,,50,39,0.13,38.2,76.4
20240202,23,4,2,4214,0.15,,50,39,0.17,13.1,57.8
20240202,23,4,3,3975,0.15,,50,39,0.15,11.1,75.5
20240202,23,4,4,4356,0.21,,50,39,0.16,7.5,52.8
20240202,23,4,5,3871,0.18,,50,39,0.17,2.8,34.2
20240202,23,4,6,3224,0.29,,50,39,0.2,4.5,13.6
20240202,23,5,1,3604,0.22,0.04,30,2,0.21,17.8,67.8
20240202,23,5,2,3388,0.21,0.15,36,13,0.16,22.5,70.0
20240202,23,5,3,4435,0.2,0.0,30,39,0.15,10.3,55.1
20240202,23,5,4,5033,0.19,0.0003,32,39,0.17,4.4,33.3
20240202,23,5,5,3484,0.21,0.05,32,3,0.16,0.0,34.0
20240202,23,5,6,3548,0.19,0.11,36,9,0.14,0.0,20.0
20240202,23,6,1,4405,0.07,0.09,25,7,0.16,33.3,66.6
20240202,23,6,2,4467,0.08,0.0001,33,39,0.15,13.1,60.5
20240202,23,6,3,4580,0.09,0.07,30,5,0.2,25.9,59.2
20240202,23,6,4,4004,0.13,0.05,29,3,0.16,2.2,22.7
20240202,23,6,5,3556,0.11,0.02,21,39,0.14,14.2,63.2
20240202,23,6,6,4525,0.13,0.05,19,3,0.18,0.0,22.2
20240202,23,7,1,3044,0.13,0.1,39,8,0.21,21.4,64.2
20240202,23,7,2,3998,0.12,0.07,28,5,0.15,9.5,54.7
20240202,23,7,3,5124,0.11,0.05,22,3,0.17,0.0,40.0
20240202,23,7,4,4643,0.18,0.02,25,39,0.14,19.0,73.8
20240202,23,7,5,3797,0.21,0.02,25,39,0.18,2.0,16.0
20240202,23,7,6,4852,0.18,0.07,25,5,0.14,0.0,33.3
20240202,23,8,1,4675,0.13,,50,39,0.16,45.1,83.8
20240202,23,8,2,3809,0.16,,50,39,0.16,21.4,59.5
20240202,23,8,3,4877,0.16,,50,39,0.13,21.4,64.2
20240202,23,8,4,3304,0.26,,50,39,0.16,8.7,52.6
20240202,23,8,5,4359,0.1,,50,39,0.11,10.2,38.4
20240202,23,8,6,4222,0.23,,50,39,0.16,3.7,33.3
20240202,23,9,1,3871,0.28,0.0009,37,39,0.16,58.3,86.1
20240202,23,9,2,4349,0.26,0.0002,37,39,0.18,7.6,69.2
20240202,23,9,3,4744,0.33,0.08,41,6,0.2,0.0,35.2
20240202,23,9,4,3604,0.3,0.0004,34,39,0.18,0.0,36.0
20240202,23,9,5,5335,0.31,0.09,36,7,0.0,0.0,0.0
20240202,23,9,6,4936,0.25,0.0002,29,39,0.19,2.9,26.4
20240202,24,10,1,3412,0.14,0.13,34,11,0.15,64.1,90.5
20240202,24,10,2,4603,0.16,0.1,31,8,0.16,16.1,41.9
20240202,24,10,3,3743,0.09,0.03,30,1,0.14,14.2,57.1
20240202,24,10,4,5009,0.09,0.21,37,19,0.16,5.7,40.0
20240202,24,10,5,4302,0.02,0.0,34,39,0.16,10.8,52.1
20240202,24,10,6,3482,0.04,0.11,37,9,0.17,2.7,11.1
20240202,24,11,1,4063,0.17,0.08,38,6,0.12,73.6,94.7
20240202,24,11,2,4040,0.25,0.01,37,39,0.15,21.7,45.6
20240202,24,11,3,4184,0.23,0.0001,33,39,0.13,19.3,74.1
20240202,24,11,4,4508,0.23,0.17,29,15,0.17,12.0,64.0
20240202,24,11,5,3944,0.24,0.1,40,8,0.19,7.8,52.6
20240202,24,11,6,4159,0.23,0.05,31,3,0.21,4.1,29.1
20240202,24,12,1,3920,0.16,0.0004,27,39,0.17,62.0,86.0
20240202,24,12,2,3837,0.16,0.02,36,39,0.15,27.0,81.2
20240202,24,12,3,4985,0.14,0.0001,31,39,0.14,13.3,60.0
20240202,24,12,4,3527,0.16,0.15,26,13,0.16,8.1,46.9
20240202,24,12,5,4039,0.18,0.0001,38,39,0.14,8.3,27.0
20240202,24,12,6,3772,0.18,0.0001,28,39,0.19,0.0,23.3
20240202,24,1,1,4498,0.21,0.01,32,39,0.16,53.8,78.8
20240202,24,1,2,3587,0.11,0.07,39,5,0.15,0.0,41.3
20240202,24,1,3,5059,0.09,0.14,37,12,0.15,0.0,7.6
20240202,24,1,4,5100,0.02,0.01,37,39,0.18,5.8,35.2
20240202,24,1,5,5009,0.01,0.07,39,5,0.18,9.3,25.0
20240202,24,1,6,5284,0.01,0.01,27,39,0.19,0.0,0.9
20240202,24,2,1,4508,0.08,0.0003,30,39,0.13,34.6,76.9
20240202,24,2,2,4078,0.13,0.1,36,8,0.18,0.0,36.8
20240202,24,2,3,4697,0.12,0.08,37,6,0.19,3.5,32.1
20240202,24,2,4,4896,0.13,0.0004,39,39,0.15,10.0,30.0
20240202,24,2,5,3482,0.09,0.0002,38,39,0.15,5.4,27.0
20240202,24,2,6,3352,0.13,0.08,42,6,0.16,3.2,40.7
20240202,24,3,1,3467,0.11,0.0001,38,39,0.18,29.4,73.5
20240202,24,3,2,4651,0.12,0.04,33,2,0.14,5.1,46.1
