hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240306,05,5,4,5088,2.0,2.0,0,51.76,0,5088,1,3.0,12.655999999999999,13.232,0.18,-1.4556666666666676,2.0,14.687666666666667,MAKURI,29.52,高憧 四季,0.0,0.04,32.94,43.37,22.5,2.0,3,6.73,77.4,2
20240306,05,5,5,5331,2.0,0.0,0,56.25,0,5331,0,0.0,12.28,13.232,0.0,-1.4556666666666676,2.0,14.687666666666667,MAKURI,35.6,佐藤 永梧,0.0,0.01,34.09,54.45,0.0,0.0,1,6.73,0.0,2
20240306,05,5,6,4537,2.0,0.0,0,51.69,0,4537,0,0.0,14.76,13.232,0.19,-1.4556666666666676,2.0,14.687666666666667,MAKURI,34.9,渡邉 和将,0.0,0.03,32.58,52.08,0.0,0.0,2,6.75,29.1,3
20240306,05,6,1,4511,2.0,0.0,0,44.63,0,4511,0,0.0,13.216999999999997,13.672666666666666,0.15,-143165575.783,2.0,143165589.45566666,NIGE,33.91,中岡 健人,1.0,0.09,35.03,48.28,26.9,0.0,3,6.8,73.0,2
20240306,05,6,2,3556,2.0,9.0,0,51.69,0,3556,0,3.0,429496743.456,13.672666666666666,0.15,-143165575.783,2.0,143165589.45566666,NIGE,33.14,田中 信一郎,0.0,0.26,37.08,51.74,20.3,0.0,6,6.8,66.1,2
20240306,05,6,3,3065,2.0,0.0,0,52.91,0,3065,0,0.0,11.694,13.672666666666666,0.19,-143165575.783,2.0,143165589.45566666,NIGE,29.38,増田 弘喜,1.0,0.03,41.28,37.5,2.7,0.0,2,6.89,37.8,5
20240306,05,6,4,4566,2.0,1.0,0,50.58,0,4566,1,3.0,16.189,13.672666666666666,0.14,-143165575.783,2.0,143165589.45566666,NIGE,37.63,塩田 北斗,0.0,0.0001,33.14,52.58,15.2,3.0,1,6.68,63.0,1
20240306,05,6,5,4836,2.0,0.0,0,52.33,0,4836,0,0.0,13.293,13.672666666666666,0.17,-143165575.783,2.0,143165589.45566666,NIGE,34.27,大谷 健太,0.0,0.14,37.79,51.69,0.0,0.0,5,6.83,31.2,4
20240306,05,6,6,4781,2.0,0.0,0,52.33,0,4781,0,0.0,11.536,13.672666666666666,0.22,-143165575.783,2.0,143165589.45566666,NIGE,32.52,西舘 果里,0.0,0.11,39.53,50.31,0.0,0.0,4,6.82,0.0,3
20240306,05,7,1,4260,2.0,0.0,0,45.76,0,4260,0,0.0,14.148,13.119666666666665,0.15,-1.1500000000000004,2.0,14.269666666666666,MAKURI_SASHI,34.92,中越 博紀,1.0,0.36,31.64,48.68,65.7,0.0,5,6.82,86.8,4
20240306,05,7,2,5116,2.0,1.0,0,46.93,0,5116,0,0.0,12.834999999999999,13.119666666666665,0.16,-1.1500000000000004,2.0,14.269666666666666,MAKURI_SASHI,35.33,金子 七海,0.0,0.21,31.28,55.98,5.8,0.0,4,6.73,35.2,1
20240306,05,7,3,4700,2.0,0.0,0,48.78,0,4700,0,2.0,15.826000000000002,13.119666666666665,0.17,-1.1500000000000004,2.0,14.269666666666666,MAKURI_SASHI,39.02,金子 和之,0.0,0.01,35.37,50.61,10.5,1.0,1,6.74,68.4,2
20240306,05,7,4,4104,2.0,0.0,0,52.78,0,4104,0,3.0,14.418000000000001,13.119666666666665,0.13,-1.1500000000000004,2.0,14.269666666666666,MAKURI_SASHI,37.64,木下 陽介,1.0,0.09,30.0,52.81,23.0,2.0,2,6.83,61.5,5
20240306,05,7,5,4776,2.0,0.0,0,55.68,0,4776,0,0.0,14.658,13.119666666666665,0.16,-1.1500000000000004,2.0,14.269666666666666,MAKURI_SASHI,34.76,竹田 和哉,1.0,0.09,38.07,55.61,9.7,3.0,2,6.83,56.1,5
20240306,05,7,6,5242,2.0,0.0,0,54.29,0,5242,0,0.0,10.282999999999998,13.119666666666665,0.18,-1.1500000000000004,2.0,14.269666666666666,MAKURI_SASHI,30.41,高山 弘斗,0.0,0.15,40.57,53.22,0.0,0.0,3,6.78,1.3,3
20240306,05,8,1,3161,3.0,0.0,1,51.74,0,3161,0,0.0,15.316,143165592.37766668,0.15,143165577.84500003,2.0,14.532666666666666,MAKURI,38.92,古場 輝義,1.0,0.01,35.47,54.05,45.9,0.0,4,6.74,88.5,2
20240306,05,8,2,3277,3.0,0.0,1,52.81,0,3277,0,0.0,12.661,143165592.37766668,0.17,143165577.84500003,2.0,14.532666666666666,MAKURI,31.85,齋藤 勇,2.0,0.0003,38.2,43.31,8.5,0.0,1,6.91,51.4,6
20240306,05,8,3,4544,3.0,0.0,1,51.48,0,4544,0,5.0,15.620999999999999,143165592.37766668,0.18,143165577.84500003,2.0,14.532666666666666,MAKURI,37.43,松田 大志郎,0.0,0.0004,34.91,56.14,15.7,1.0,2,6.79,60.5,5
20240306,05,8,4,4900,3.0,1.0,1,58.38,0,4900,0,1.0,14.788999999999998,143165592.37766668,0.21,143165577.84500003,2.0,14.532666666666666,MAKURI,38.37,中田 夕貴,0.0,0.0011,45.09,56.98,11.5,1.0,3,6.75,50.0,3
20240306,05,8,5,3339,3.0,0.0,1,55.68,0,3339,0,2.0,15.959999999999999,143165592.37766668,0.12,143165577.84500003,2.0,14.532666666666666,MAKURI,43.56,泉 具巳,0.0,0.05,38.64,61.96,17.3,2.0,5,6.73,56.5,1
20240306,05,8,6,5135,3.0,0.0,1,57.89,0,5135,0,0.0,429496746.384,143165592.37766668,0.21,143165577.84500003,2.0,14.532666666666666,MAKURI,46.82,仲 航太,0.0,0.15,36.84,62.43,3.7,0.0,6,6.78,25.9,4
20240306,06,10,1,3548,2.0,0.0,0,41.1,0,3548,0,0.0,15.552999999999999,14.312666666666667,0.13,-143165575.8,1.0,143165590.11266667,NIGE,40.19,室田 泰史,1.0,0.01,28.77,58.37,42.4,0.0,1,6.86,81.8,4
20240306,06,10,2,3268,2.0,3.0,0,52.27,0,3268,0,1.0,13.899999999999999,14.312666666666667,0.18,-143165575.8,1.0,143165590.11266667,NIGE,36.32,森 竜也,0.0,0.12,38.64,55.72,11.4,0.0,4,6.8,45.7,2
20240306,06,10,3,3401,2.0,0.0,0,56.63,0,3401,0,0.0,429496740.885,14.312666666666667,0.17,-143165575.8,1.0,143165590.11266667,NIGE,28.89,上田 隆章,0.0,0.18,32.53,46.67,0.0,0.0,6,6.83,35.2,3
20240306,06,10,4,3478,2.0,1.0,0,57.32,0,3478,0,0.0,12.114,14.312666666666667,0.16,-143165575.8,1.0,143165590.11266667,NIGE,30.5,嶋田 貴支,0.0,0.14,37.8,50.5,7.4,1.0,5,6.78,33.3,1
20240306,06,10,5,3692,2.0,0.0,0,59.77,0,3692,0,0.0,13.445999999999998,14.312666666666667,0.14,-143165575.8,1.0,143165590.11266667,NIGE,34.98,竹腰 正樹,0.0,0.05,33.33,53.2,0.0,0.0,2,6.88,25.0,5
20240306,06,10,6,3559,2.0,0.0,0,47.62,0,3559,0,0.0,17.378,14.312666666666667,0.19,-143165575.8,1.0,143165590.11266667,NIGE,48.42,水長 照雄,0.0,0.11,30.95,62.63,4.7,0.0,3,6.78,9.5,1
20240306,06,11,1,3156,2.0,0.0,0,39.24,0,3156,0,0.0,17.921,14.046666666666665,0.14,-0.5056666666666665,1.0,14.552333333333332,SASHI,49.01,金子 良昭,0.0,0.09,30.38,61.88,55.8,0.0,3,6.68,82.3,1
20240306,06,11,2,3284,2.0,2.0,0,62.65,0,3284,0,0.0,13.363999999999999,14.046666666666665,0.18,-0.5056666666666665,1.0,14.552333333333332,SASHI,34.48,渡邊 伸太郎,2.0,0.09,45.78,53.2,12.9,0.0,3,6.72,64.5,4
20240306,06,11,3,3233,2.0,0.0,0,56.79,0,3233,0,2.0,12.372,14.046666666666665,0.15,-0.5056666666666665,1.0,14.552333333333332,SASHI,30.88,小畑 実成,1.0,0.02,30.86,46.08,9.3,0.0,2,6.79,40.6,5
20240306,06,11,4,3600,2.0,0.0,0,61.73,0,3600,0,0.0,15.863999999999997,14.046666666666665,0.23,-0.5056666666666665,1.0,14.552333333333332,SASHI,45.3,玄馬 徹,0.0,0.11,46.91,62.43,0.0,0.0,5,6.72,20.0,4
20240306,06,11,5,3617,2.0,0.0,0,56.98,0,3617,0,2.0,10.866999999999999,14.046666666666665,0.21,-0.5056666666666665,1.0,14.552333333333332,SASHI,28.65,竹田 広樹,0.0,0.1,38.37,47.19,6.0,0.0,4,6.69,18.1,2
20240306,06,11,6,3850,2.0,0.0,0,53.01,0,3850,0,0.0,15.409,14.046666666666665,0.16,-0.5056666666666665,1.0,14.552333333333332,SASHI,40.21,小川 知行,0.0,0.0001,33.73,55.67,0.0,0.0,1,6.7,5.0,3
20240306,06,12,1,3577,0.0,0.0,0,44.44,0,3577,0,0.0,13.434,14.518666666666666,0.19,0.6296666666666653,0.0,13.889000000000001,NIGE,33.16,向所 浩二,1.0,0.16,30.86,48.98,33.3,0.0,2,6.7,78.7,2
20240306,06,12,2,3752,0.0,2.0,0,57.32,0,3752,0,0.0,11.407,14.518666666666666,0.21,0.6296666666666653,0.0,13.889000000000001,NIGE,29.41,宇土 泰就,0.0,0.22,40.24,45.99,5.0,0.0,4,6.72,30.0,3
20240306,06,12,3,3661,0.0,0.0,0,55.29,0,3661,0,0.0,16.825999999999997,14.518666666666666,0.18,0.6296666666666653,0.0,13.889000000000001,NIGE,44.66,柳瀬 興志,1.0,0.19,34.12,60.19,4.8,1.0,3,6.67,41.4,1
20240306,06,12,4,3107,0.0,0.0,0,48.72,0,3107,1,0.0,16.291,14.518666666666666,0.18,0.6296666666666653,0.0,13.889000000000001,NIGE,42.79,平岡 重典,0.0,0.08,32.05,55.77,0.0,0.0,1,6.78,27.7,6
20240306,06,12,5,3881,0.0,1.0,0,55.0,0,3881,0,0.0,13.137,14.518666666666666,0.17,0.6296666666666653,0.0,13.889000000000001,NIGE,32.35,浦上 拓也,0.0,0.16,47.5,50.98,4.1,1.0,2,6.74,22.9,4
20240306,06,12,6,3462,0.0,0.0,0,50.6,0,3462,0,0.0,14.128,14.518666666666666,0.17,0.6296666666666653,0.0,13.889000000000001,NIGE,37.32,竹上 真司,0.0,0.08,34.94,54.07,0.0,0.0,1,6.75,16.1,5
20240306,06,1,1,3461,2.0,0.0,1,61.36,0,3461,0,0.0,14.779999999999998,143165589.94633335,0.14,143165575.53333336,1.0,14.413000000000002,NIGE,39.9,渡邊 哲也,0.0,0.13,36.36,58.59,24.2,0.0,3,6.72,69.7,1
20240306,06,1,2,3211,2.0,2.0,1,56.82,0,3211,0,0.0,11.815,143165589.94633335,0.16,143165575.53333336,1.0,14.413000000000002,NIGE,29.65,北川 敏弘,1.0,0.15,36.36,48.24,10.0,0.0,4,6.82,53.3,4
20240306,06,1,3,3546,2.0,0.0,1,51.25,0,3546,0,1.0,16.644000000000002,143165589.94633335,0.16,143165575.53333336,1.0,14.413000000000002,NIGE,44.5,中里 昌志,0.0,0.11,37.5,61.78,2.2,0.0,2,6.78,38.6,2
20240306,06,1,4,3620,2.0,3.0,1,51.81,0,3620,1,2.0,13.299999999999999,143165589.94633335,0.17,143165575.53333336,1.0,14.413000000000002,NIGE,33.68,信濃 由行,0.0,0.03,36.14,50.26,11.7,1.0,1,6.8,33.3,3
20240306,06,1,5,3340,2.0,0.0,1,57.95,0,3340,0,0.0,429496742.79,143165589.94633335,0.19,143165575.53333336,1.0,14.413000000000002,NIGE,34.3,池田 雷太,0.0,0.17,38.64,52.66,2.7,1.0,6,6.8,37.8,3
20240306,06,1,6,3730,2.0,0.0,1,47.73,0,3730,0,0.0,13.749,143165589.94633335,0.19,143165575.53333336,1.0,14.413000000000002,NIGE,36.13,塩崎 優司,0.0,0.16,32.95,46.6,0.0,0.0,5,6.8,0.0,3
20240306,06,3,1,3559,2.0,0.0,0,47.62,0,3559,0,0.0,17.578,13.399,0.15,-0.6033333333333353,1.0,14.002333333333334,MAKURI_SASHI,48.42,水長 照雄,0.0,0.09,30.95,62.63,45.4,0.0,1,6.75,81.8,1
20240306,06,3,2,3478,2.0,4.0,0,57.32,0,3478,0,0.0,12.114,13.399,0.18,-0.6033333333333353,1.0,14.002333333333334,MAKURI_SASHI,30.5,嶋田 貴支,0.0,0.32,37.8,50.5,14.2,0.0,5,6.82,60.7,4
20240306,06,3,3,3605,2.0,1.0,0,44.44,0,3605,0,1.0,12.315000000000001,13.399,0.17,-0.6033333333333353,1.0,14.002333333333334,MAKURI_SASHI,30.77,中村 守成,0.0,0.17,33.33,47.18,8.7,0.0,2,6.83,39.1,5
20240306,06,3,4,3501,2.0,0.0,0,41.98,0,3501,0,1.0,12.738,13.399,0.15,-0.6033333333333353,1.0,14.002333333333334,MAKURI_SASHI,31.84,川上 昇平,0.0,0.17,29.63,47.76,6.9,0.0,2,6.76,62.0,2
20240306,06,3,5,3284,2.0,0.0,0,62.65,0,3284,0,0.0,13.264,13.399,0.2,-0.6033333333333353,1.0,14.002333333333334,MAKURI_SASHI,34.48,渡邊 伸太郎,0.0,0.25,45.78,53.2,0.0,0.0,4,6.75,27.0,1
20240306,06,3,6,3544,2.0,0.0,0,50.0,0,3544,0,0.0,14.194999999999999,13.399,0.22,-0.6033333333333353,1.0,14.002333333333334,MAKURI_SASHI,38.65,豊田 訓靖,0.0,0.23,36.59,58.45,0.0,0.0,3,6.78,4.0,3
20240306,06,4,1,3600,3.0,0.0,0,61.73,0,3600,0,0.0,16.263999999999996,13.437333333333333,0.17,-2.2669999999999977,1.0,15.70433333333333,MAKURI_SASHI,45.3,玄馬 徹,0.0,0.0001,46.91,62.43,40.0,0.0,1,6.73,66.6,3
20240306,06,4,2,3535,3.0,0.0,0,54.88,0,3535,0,3.0,14.854000000000001,13.437333333333333,0.19,-2.2669999999999977,1.0,15.70433333333333,MAKURI_SASHI,39.42,渡 修平,0.0,0.14,39.02,57.21,11.5,0.0,4,6.75,50.0,4
20240306,06,4,3,3697,3.0,0.0,0,51.76,0,3697,0,0.0,15.995,13.437333333333333,0.15,-2.2669999999999977,1.0,15.70433333333333,MAKURI_SASHI,43.43,勝野 竜司,0.0,0.13,38.82,61.11,0.0,0.0,3,6.71,41.1,2
20240306,06,4,4,3752,3.0,0.0,0,57.32,0,3752,1,0.0,11.607000000000001,13.437333333333333,0.17,-2.2669999999999977,1.0,15.70433333333333,MAKURI_SASHI,29.41,宇土 泰就,1.0,0.07,40.24,45.99,6.6,2.0,2,6.68,33.3,1
20240306,06,4,5,3268,3.0,0.0,0,52.27,0,3268,0,0.0,13.899999999999999,13.437333333333333,0.2,-2.2669999999999977,1.0,15.70433333333333,MAKURI_SASHI,36.32,森 竜也,0.0,0.14,38.64,55.72,0.0,0.0,4,6.75,25.9,4
20240306,06,4,6,3212,3.0,0.0,0,46.99,0,3212,0,0.0,14.805,13.437333333333333,0.24,-2.2669999999999977,1.0,15.70433333333333,MAKURI_SASHI,39.29,亀本 勇樹,0.0,0.18,33.73,60.2,0.0,0.0,5,6.83,25.0,5
20240306,06,5,1,3462,2.0,0.0,0,50.6,0,3462,0,0.0,13.927999999999999,15.591333333333333,0.16,-143165574.63566667,1.0,143165590.227,NIGE,37.32,竹上 真司,2.0,0.11,34.94,54.07,41.9,0.0,3,6.75,64.5,3
20240306,06,5,2,3477,2.0,0.0,0,60.24,0,3477,0,1.0,14.352999999999998,15.591333333333333,0.18,-143165574.63566667,1.0,143165590.227,NIGE,37.69,近藤 稔也,0.0,0.17,44.58,59.3,2.8,0.0,4,6.66,34.2,1
20240306,06,5,3,3620,2.0,0.0,0,51.81,0,3620,0,0.0,429496742.4,15.591333333333333,0.15,-143165574.63566667,1.0,143165590.227,NIGE,33.68,信濃 由行,0.0,0.27,36.14,50.26,0.0,0.0,6,6.79,28.2,5
20240306,06,5,4,3430,2.0,0.0,0,54.32,0,3430,1,1.0,13.5,15.591333333333333,0.16,-143165574.63566667,1.0,143165590.227,NIGE,36.28,角浜 修,0.0,0.03,30.86,56.28,2.7,0.0,2,6.77,37.8,4
20240306,06,5,5,3548,2.0,0.0,0,41.1,0,3548,0,0.0,15.552999999999999,15.591333333333333,0.14,-143165574.63566667,1.0,143165590.227,NIGE,40.19,室田 泰史,0.0,0.02,28.77,58.37,0.0,0.0,1,6.81,36.1,6
20240306,06,5,6,3156,2.0,0.0,0,39.24,0,3156,0,0.0,17.721,15.591333333333333,0.19,-143165574.63566667,1.0,143165590.227,NIGE,49.01,金子 良昭,0.0,0.18,30.38,61.88,0.0,0.0,5,6.74,7.6,2
20240306,06,6,1,3850,2.0,0.0,1,53.01,0,3850,0,0.0,15.109,13.232999999999999,0.15,0.7193333333333314,1.0,12.513666666666667,NIGE,40.21,小川 知行,2.0,0.25,33.73,55.67,41.3,0.0,4,6.69,72.4,1
20240306,06,6,2,3400,2.0,1.0,1,60.92,0,3400,0,0.0,11.436,13.232999999999999,0.21,0.7193333333333314,1.0,12.513666666666667,NIGE,29.84,樋江井 愼祐,0.0,0.26,40.23,47.12,11.1,0.0,5,6.83,22.2,6
20240306,06,6,3,3587,2.0,0.0,1,52.94,0,3587,0,1.0,10.996,13.232999999999999,0.16,0.7193333333333314,1.0,12.513666666666667,NIGE,28.14,武田 信一,0.0,0.17,42.35,44.22,3.7,0.0,1,6.79,29.6,4
20240306,06,6,4,3401,2.0,0.0,1,56.63,0,3401,0,0.0,11.685,13.232999999999999,0.19,0.7193333333333314,1.0,12.513666666666667,NIGE,28.89,上田 隆章,0.0,0.18,32.53,46.67,9.3,2.0,2,6.8,37.5,5
20240306,06,6,5,3461,2.0,0.0,1,61.36,0,3461,0,0.0,14.679999999999998,13.232999999999999,0.19,0.7193333333333314,1.0,12.513666666666667,NIGE,39.9,渡邊 哲也,0.0,0.25,36.36,58.59,0.0,0.0,4,6.78,21.8,3
20240306,06,6,6,3577,2.0,0.0,1,44.44,0,3577,0,1.0,13.333999999999998,13.232999999999999,0.16,0.7193333333333314,1.0,12.513666666666667,NIGE,33.16,向所 浩二,0.0,0.22,30.86,48.98,5.2,1.0,3,6.72,23.6,2
20240306,06,7,1,3617,2.0,0.0,1,56.98,0,3617,0,0.0,10.966999999999999,12.294000000000002,0.18,-1.0159999999999947,1.0,13.309999999999997,NIGE,28.65,竹田 広樹,1.0,0.1,38.37,47.19,40.9,0.0,3,6.72,63.6,2
20240306,06,7,2,3661,2.0,0.0,1,55.29,0,3661,0,1.0,17.025999999999996,12.294000000000002,0.19,-1.0159999999999947,1.0,13.309999999999997,NIGE,44.66,柳瀬 興志,1.0,0.0004,34.12,60.19,6.0,0.0,1,6.7,50.0,1
20240306,06,7,3,3664,2.0,0.0,1,49.38,0,3664,0,3.0,11.936999999999998,12.294000000000002,0.16,-1.0159999999999947,1.0,13.309999999999997,NIGE,29.59,鈴木 賢一,0.0,0.28,40.74,42.6,10.8,1.0,5,6.76,43.2,3
20240306,06,7,4,3419,2.0,0.0,1,46.84,0,3419,1,1.0,12.617,12.294000000000002,0.23,-1.0159999999999947,1.0,13.309999999999997,NIGE,33.17,栗原 謙治,0.0,0.1,34.18,45.54,3.4,0.0,3,6.81,27.5,4
20240306,06,7,5,3211,2.0,0.0,1,56.82,0,3211,0,0.0,12.015,12.294000000000002,0.17,-1.0159999999999947,1.0,13.309999999999997,NIGE,29.65,北川 敏弘,0.0,0.03,36.36,48.24,0.0,0.0,2,6.86,26.6,5
20240306,06,7,6,3775,2.0,0.0,1,58.75,0,3775,0,0.0,12.25,12.294000000000002,0.16,-1.0159999999999947,1.0,13.309999999999997,NIGE,30.5,泉 啓文,0.0,0.13,37.5,49.5,0.0,0.0,4,6.76,17.9,3
20240306,06,8,1,3881,3.0,0.0,1,55.0,0,3881,0,0.0,13.237,15.715000000000002,0.12,2.352333333333334,1.0,13.362666666666668,NIGE,32.35,浦上 拓也,2.0,0.0002,47.5,50.98,62.5,0.0,1,6.82,85.4,5
20240306,06,8,2,3370,3.0,0.0,1,53.49,0,3370,0,0.0,14.013,15.715000000000002,0.17,2.352333333333334,1.0,13.362666666666668,NIGE,38.61,坪内 実,1.0,0.17,37.21,53.96,3.8,0.0,5,6.76,50.0,2
20240306,06,8,3,3501,3.0,0.0,1,41.98,0,3501,0,2.0,12.838,15.715000000000002,0.15,2.352333333333334,1.0,13.362666666666668,NIGE,31.84,川上 昇平,0.0,0.0002,29.63,47.76,5.2,0.0,1,6.79,52.6,3
20240306,06,8,4,3697,3.0,0.0,1,51.76,0,3697,0,2.0,15.895,15.715000000000002,0.14,2.352333333333334,1.0,13.362666666666668,NIGE,43.43,勝野 竜司,0.0,0.03,38.82,61.11,22.2,2.0,4,6.75,61.1,1
20240306,06,8,5,3546,3.0,0.0,1,51.25,0,3546,0,0.0,16.644000000000002,15.715000000000002,0.18,2.352333333333334,1.0,13.362666666666668,NIGE,44.5,中里 昌志,0.0,0.0005,37.5,61.78,2.5,1.0,2,6.8,25.6,4
20240306,06,8,6,3352,3.0,0.0,1,51.16,0,3352,0,0.0,14.606,15.715000000000002,0.16,2.352333333333334,1.0,13.362666666666668,NIGE,39.02,小川 晃司,3.0,0.0007000000000000001,34.88,56.1,3.2,2.0,3,6.82,40.7,5
20240306,07,10,1,5075,6.0,0.0,0,47.62,1,5075,0,0.0,14.82,143165588.35033333,0.17,143165574.38933334,4.0,13.960999999999999,MAKURI_SASHI,36.14,中島 秀治,3.0,0.001,30.61,53.01,60.4,0.0,2,6.74,81.2,2
20240306,07,10,2,5034,6.0,2.0,0,50.38,1,5034,0,2.0,13.336,143165588.35033333,0.19,143165574.38933334,4.0,13.960999999999999,MAKURI_SASHI,31.4,若林 義人,1.0,0.0,35.34,47.67,15.1,0.0,1,6.75,51.5,3
20240306,07,10,3,4983,6.0,0.0,0,50.3,1,4983,0,4.0,13.726999999999999,143165588.35033333,0.16,143165574.38933334,4.0,13.960999999999999,MAKURI_SASHI,30.91,前田 篤哉,0.0,0.02,31.74,41.82,18.7,5.0,3,6.68,70.8,1
20240306,07,10,4,5191,6.0,0.0,0,46.75,1,5191,0,2.0,12.777,143165588.35033333,0.16,143165574.38933334,4.0,13.960999999999999,MAKURI_SASHI,29.05,飛田 江己,0.0,0.17,31.17,42.57,8.8,2.0,5,6.77,51.1,4
20240306,07,10,5,5081,6.0,0.0,0,50.0,1,5081,0,0.0,10.408,143165588.35033333,0.16,143165574.38933334,4.0,13.960999999999999,MAKURI_SASHI,25.0,篠原 飛翔,1.0,0.03,36.9,39.38,2.6,0.0,4,6.84,28.9,5
20240306,07,10,6,5083,6.0,0.0,0,45.51,1,5083,0,2.0,429496741.866,143165588.35033333,0.13,143165574.38933334,4.0,13.960999999999999,MAKURI_SASHI,32.14,柳瀬 幹太,0.0,0.23,32.05,46.43,7.1,0.0,6,6.74,21.4,2
20240306,07,11,1,5121,5.0,0.0,0,45.96,0,5121,0,0.0,14.403999999999998,11.194,0.15,-143165578.58433333,3.0,143165589.77833334,NIGE,33.14,定松 勇樹,3.0,0.0009,26.71,48.84,82.5,0.0,4,6.74,92.0,1
20240306,07,11,2,5029,5.0,9.0,0,52.73,0,5029,0,3.0,11.163,11.194,0.12,-143165578.58433333,3.0,143165589.77833334,NIGE,22.39,中 亮太,0.0,0.0007000000000000001,36.97,46.27,25.0,0.0,2,6.8,77.0,4
20240306,07,11,3,5051,5.0,1.0,0,53.29,0,5051,0,3.0,429496743.768,11.194,0.16,-143165578.58433333,3.0,143165589.77833334,NIGE,33.94,松本 純平,1.0,0.16,34.73,55.76,21.7,5.0,6,6.76,71.7,3
20240306,07,11,4,4958,5.0,0.0,0,60.24,0,4958,1,2.0,11.735,11.194,0.13,-143165578.58433333,3.0,143165589.77833334,NIGE,25.95,溝口 海義也,0.0,0.0008,40.96,43.04,9.3,2.0,3,6.75,58.1,2
20240306,07,11,5,5181,5.0,0.0,0,54.97,0,5181,0,0.0,10.576,11.194,0.16,-143165578.58433333,3.0,143165589.77833334,NIGE,24.44,森 智哉,1.0,0.0003,32.16,40.0,7.5,2.0,1,6.87,32.5,6
20240306,07,11,6,5125,5.0,0.0,0,36.69,0,5125,0,0.0,11.271,11.194,0.18,-143165578.58433333,3.0,143165589.77833334,NIGE,27.33,高井 雄基,0.0,0.0012,21.58,42.24,0.0,0.0,5,6.86,25.8,5
20240306,07,12,1,5032,4.0,0.0,0,51.06,0,5032,0,0.0,10.86,143165588.43066666,0.15,143165577.259,2.0,11.171666666666667,NIGE,27.54,谷口 知優,1.0,0.0008,33.33,42.75,51.6,0.0,2,6.83,74.1,3
20240306,07,12,2,5232,4.0,0.0,0,47.02,0,5232,0,0.0,11.275,143165588.43066666,0.16,143165577.259,2.0,11.171666666666667,NIGE,29.53,樅山 拓馬,0.0,0.07,30.46,48.99,0.0,0.0,4,6.84,40.0,4
20240306,07,12,3,5090,4.0,0.0,0,63.22,0,5090,0,5.0,11.379999999999999,143165588.43066666,0.17,143165577.259,2.0,11.171666666666667,NIGE,27.7,生方 靖亜,0.0,0.0,35.63,42.57,13.8,0.0,1,6.81,58.3,1
20240306,07,12,4,5109,4.0,0.0,0,44.74,0,5109,0,1.0,13.922,143165588.43066666,0.15,143165577.259,2.0,11.171666666666667,NIGE,35.88,川崎 智稔,0.0,0.01,27.63,51.18,4.7,0.0,3,6.85,33.3,5
20240306,07,12,5,5169,4.0,0.0,0,53.75,0,5169,0,0.0,11.597999999999999,143165588.43066666,0.18,143165577.259,2.0,11.171666666666667,NIGE,31.52,堀本 翔太,0.0,0.11,34.38,49.09,0.0,0.0,5,6.82,14.2,2
20240306,07,12,6,5257,4.0,0.0,0,48.75,0,5257,0,0.0,429496739.772,143165588.43066666,0.2,143165577.259,2.0,11.171666666666667,NIGE,27.16,西丸 侑太朗,1.0,0.17,35.63,40.74,0.7,0.0,6,6.91,14.7,6
20240306,07,2,1,5125,2.0,0.0,0,36.97,0,5125,0,0.0,11.571000000000002,143165585.9536667,0.13,143165573.93600002,1.0,12.017666666666665,MAKURI,27.33,高井 雄基,0.0,0.0003,25.45,42.24,35.7,0.0,2,6.75,75.0,5
20240306,07,2,2,5068,2.0,4.0,0,60.13,0,5068,0,2.0,11.604999999999999,143165585.9536667,0.17,143165573.93600002,1.0,12.017666666666665,MAKURI,23.31,前田 滉,0.0,0.0001,37.91,36.09,25.0,0.0,1,6.65,66.6,1
20240306,07,2,3,5191,2.0,1.0,0,46.75,0,5191,0,2.0,12.876999999999999,143165585.9536667,0.15,143165573.93600002,1.0,12.017666666666665,MAKURI,29.05,飛田 江己,0.0,0.06,31.17,42.57,13.6,3.0,4,6.65,47.7,1
20240306,07,2,4,5257,2.0,1.0,0,48.75,0,5257,0,0.0,10.272,143165585.9536667,0.17,143165573.93600002,1.0,12.017666666666665,MAKURI,27.16,西丸 侑太朗,1.0,0.15,35.63,40.74,4.7,0.0,5,6.71,28.5,3
20240306,07,2,5,5243,2.0,0.0,0,38.03,0,5243,0,0.0,429496737.174,143165585.9536667,0.2,143165573.93600002,1.0,12.017666666666665,MAKURI,19.7,三馬 崇史,0.0,0.25,26.06,38.64,0.0,0.0,6,6.74,6.3,4
20240306,07,2,6,5082,2.0,0.0,0,61.29,0,5082,0,0.0,10.415,143165585.9536667,0.21,143165573.93600002,1.0,12.017666666666665,MAKURI,25.69,一色 凌雅,0.0,0.05,36.13,48.61,0.0,0.0,3,6.68,27.5,2
20240306,07,3,1,5081,2.0,0.0,0,50.0,0,5081,0,0.0,10.708,14.341999999999999,0.18,2.839999999999998,1.0,11.502,MAKURI,25.0,篠原 飛翔,2.0,,36.9,39.38,54.3,0.0,1,,67.3,1
