hd,jcd,rno,lane,regno,racer_id,motor_rate3,st_rank,decision4,tenji_rank,power_outer,power_inner,tenji_sec,wind_speed_m,power_lane,course_first_rate,kimarite_sashi,tenji_st,dash_attack_flag,kimarite_nuki,course_3rd_rate,wave_height_cm,kimarite_makuri_sashi,boat_rate3,boat_rate2,is_strong_wind,kimarite_makuri,racer_name,motor_rate2,is_crosswind,course_avg_st,outer_over_inner
20240304,03,5,4,3952,3952,55.15,2,NIGE,5,15.409,143165591.72633335,6.74,4.0,16.308,25.6,1.0,0.07,1,2.0,71.7,5.0,1.0,50.27,34.59,0,6.0,中澤 和志,38.14,0,0.14,-143165576.31733334
20240304,03,5,5,3716,3716,57.89,4,NIGE,4,15.409,143165591.72633335,6.69,4.0,16.231,12.5,1.0,0.12,0,0.0,50.0,5.0,2.0,62.77,45.21,0,2.0,石渡 鉄兵,40.53,0,0.12,-143165576.31733334
20240304,03,5,6,4084,4084,47.19,3,NIGE,3,15.409,143165591.72633335,6.66,4.0,13.687999999999999,2.7,0.0,0.09,0,0.0,44.4,5.0,1.0,51.65,35.16,0,0.0,杉山 正樹,32.02,0,0.16,-143165576.31733334
20240304,03,6,1,4933,4933,53.93,1,MAKURI,4,14.437333333333335,16.78533333333333,6.74,2.0,15.556,60.7,0.0,0.01,0,1.0,86.2,5.0,0.0,48.72,30.77,0,0.0,板橋 侑我,35.6,0,0.14,-2.3479999999999954
20240304,03,6,2,4409,4409,62.3,4,MAKURI,3,14.437333333333335,16.78533333333333,6.67,2.0,17.719,28.2,6.0,0.06,0,2.0,71.7,5.0,0.0,45.76,32.2,0,3.0,坂元 浩仁,44.81,0,0.15,-2.3479999999999954
20240304,03,6,3,4468,4468,59.59,3,MAKURI,2,14.437333333333335,16.78533333333333,6.65,2.0,17.081,15.5,2.0,0.05,0,1.0,64.4,5.0,3.0,49.47,35.26,0,1.0,大池 佑来,41.97,0,0.13,-2.3479999999999954
20240304,03,6,4,4459,4459,61.05,2,MAKURI,1,14.437333333333335,16.78533333333333,6.54,2.0,16.011,22.4,3.0,0.02,1,2.0,59.1,5.0,4.0,47.98,30.81,0,1.0,片岡 雅裕,38.95,0,0.11,-2.3479999999999954
20240304,03,6,5,3499,3499,54.91,5,MAKURI,5,14.437333333333335,16.78533333333333,6.75,2.0,13.638,8.7,0.0,0.13,0,0.0,43.4,5.0,4.0,50.8,35.83,0,0.0,市川 哲也,34.68,0,0.15,-2.3479999999999954
20240304,03,6,6,4361,4361,41.95,1,MAKURI,2,14.437333333333335,16.78533333333333,6.65,2.0,13.663000000000002,2.5,0.0,0.01,0,0.0,28.2,5.0,1.0,56.93,39.6,0,0.0,柳生 泰二,29.89,0,0.16,-2.3479999999999954
20240304,03,7,1,4828,4828,51.87,3,MAKURI,5,143165591.53933334,15.288999999999996,6.8,2.0,13.994,68.8,0.0,0.06,0,2.0,77.7,5.0,0.0,42.46,27.93,0,0.0,松山 将吾,34.22,0,0.12,143165576.25033334
20240304,03,7,2,4418,4418,60.1,1,MAKURI,2,143165591.53933334,15.288999999999996,6.69,2.0,18.453999999999997,40.0,9.0,0.0001,0,4.0,80.0,5.0,0.0,53.57,34.69,0,5.0,茅原 悠紀,44.04,0,0.12,143165576.25033334
20240304,03,7,3,4586,4586,41.86,2,MAKURI,4,143165591.53933334,15.288999999999996,6.75,2.0,13.419,11.9,1.0,0.0002,0,1.0,54.7,5.0,3.0,57.61,40.76,0,0.0,磯部 誠,29.07,0,0.13,143165576.25033334
20240304,03,7,4,4095,4095,59.36,4,MAKURI,1,143165591.53933334,15.288999999999996,6.65,2.0,17.431,16.6,0.0,0.13,0,2.0,64.2,5.0,4.0,51.43,36.57,0,1.0,福来 剛,44.39,0,0.14,143165576.25033334
20240304,03,7,5,4500,4500,50.29,6,MAKURI,1,143165591.53933334,15.288999999999996,6.65,2.0,429496743.498,15.3,1.0,0.23,0,1.0,41.0,5.0,4.0,50.57,30.11,0,0.0,山田 康二,32.16,0,0.14,143165576.25033334
20240304,03,7,6,3541,3541,48.35,5,MAKURI,3,143165591.53933334,15.288999999999996,6.7,2.0,13.689,0.0,0.0,0.17,0,0.0,34.6,5.0,0.0,45.61,27.49,0,0.0,三嶌 誠司,31.87,0,0.16,143165576.25033334
20240304,03,8,1,4337,4337,50.54,4,NIGE,3,15.677666666666667,13.949333333333334,6.75,2.0,14.368,75.4,0.0,0.0014000000000000002,0,4.0,92.9,5.0,0.0,55.56,37.88,0,0.0,平本 真之,33.7,0,0.13,1.7283333333333335
20240304,03,8,2,4024,4024,53.49,3,NIGE,1,15.677666666666667,13.949333333333334,6.73,2.0,13.892,12.9,2.0,0.0007000000000000001,0,1.0,48.3,5.0,0.0,43.41,31.87,0,1.0,井口 佳典,31.4,0,0.14,1.7283333333333335
20240304,03,8,3,4292,4292,46.75,1,NIGE,1,15.677666666666667,13.949333333333334,6.73,2.0,13.588,23.4,2.0,0.0004,0,0.0,72.3,5.0,7.0,52.75,34.62,0,1.0,麻生 慎介,31.36,0,0.13,1.7283333333333335
20240304,03,8,4,4483,4483,56.54,2,NIGE,4,15.677666666666667,13.949333333333334,6.81,2.0,15.513,8.5,2.0,0.0005,0,0.0,68.5,5.0,1.0,46.03,34.92,0,0.0,北野 輝季,37.17,0,0.12,1.7283333333333335
20240304,03,8,5,4769,4769,55.85,3,NIGE,2,15.677666666666667,13.949333333333334,6.74,2.0,15.097999999999999,12.5,0.0,0.0007000000000000001,0,1.0,50.0,5.0,3.0,41.14,27.22,0,0.0,馬場 剛,35.64,0,0.13,1.7283333333333335
20240304,03,8,6,4441,4441,60.22,5,NIGE,1,15.677666666666667,13.949333333333334,6.73,2.0,16.422,2.1,0.0,0.15,0,1.0,36.9,5.0,0.0,53.44,37.04,0,0.0,末永 由楽,41.4,0,0.16,1.7283333333333335
20240304,03,9,1,4688,4688,44.19,1,MAKURI_SASHI,1,13.929,12.036,,2.0,12.637,76.0,0.0,,0,2.0,84.7,5.0,0.0,47.51,34.25,0,0.0,永井 彪也,27.33,0,0.14,1.8930000000000007
20240304,03,9,2,4808,4808,46.15,1,MAKURI_SASHI,1,13.929,12.036,,2.0,12.04,19.0,4.0,,0,0.0,76.1,5.0,0.0,37.68,28.26,0,0.0,松尾 拓,27.22,0,0.16,1.8930000000000007
20240304,03,9,3,4486,4486,45.14,1,MAKURI_SASHI,1,13.929,12.036,,2.0,11.431,18.1,1.0,,0,1.0,63.6,5.0,5.0,54.59,36.22,0,1.0,野村 誠,24.57,0,0.14,1.8930000000000007
20240304,03,9,4,4839,4839,43.71,1,MAKURI_SASHI,1,13.929,12.036,,2.0,12.91,11.9,2.0,,,0.0,45.2,5.0,2.0,48.8,30.12,0,1.0,四宮 与寛,29.34,0,0.16,1.8930000000000007
20240304,03,9,5,4826,4826,45.56,1,MAKURI_SASHI,1,13.929,12.036,,2.0,13.392999999999999,15.7,0.0,,0,2.0,63.1,5.0,3.0,51.22,31.71,0,1.0,井上 一輝,28.99,0,0.13,1.8930000000000007
20240304,03,9,6,4118,4118,55.96,1,MAKURI_SASHI,1,13.929,12.036,,2.0,15.484,0.0,0.0,,0,0.0,41.6,5.0,0.0,49.46,33.7,0,0.0,宇佐見 淳,37.82,0,0.14,1.8930000000000007
20240304,04,12,1,4102,4102,46.62,4,NIGE,2,13.898333333333332,13.461333333333334,6.77,1.0,12.357999999999999,75.0,0.0,0.08,0,2.0,94.4,3.0,0.0,49.67,29.41,0,0.0,益田 啓司,28.38,1,0.13,0.4369999999999976
20240304,04,12,2,4295,4295,46.26,2,NIGE,5,13.898333333333332,13.461333333333334,6.83,1.0,13.131,14.6,4.0,0.04,0,1.0,80.4,3.0,0.0,52.98,34.44,0,1.0,小坂 尚哉,29.93,1,0.14,0.4369999999999976
20240304,04,12,3,4352,4352,57.89,5,NIGE,2,13.898333333333332,13.461333333333334,6.77,1.0,14.895,26.4,1.0,0.22,0,2.0,82.3,3.0,3.0,44.19,31.01,0,3.0,下條 雄太郎,35.53,1,0.13,0.4369999999999976
20240304,04,12,4,4478,4478,64.24,3,NIGE,3,13.898333333333332,13.461333333333334,6.8,1.0,17.141,13.3,0.0,0.06,1,0.0,48.8,3.0,2.0,50.0,36.0,0,4.0,櫻本 あゆみ,45.03,1,0.17,0.4369999999999976
20240304,04,12,5,4804,4804,44.37,4,NIGE,1,13.898333333333332,13.461333333333334,6.65,1.0,12.351999999999999,19.2,1.0,0.08,0,1.0,53.8,3.0,1.0,41.23,23.68,0,2.0,高田 ひかる,29.14,1,0.15,0.4369999999999976
20240304,04,12,6,4506,4506,41.73,1,NIGE,4,13.898333333333332,13.461333333333334,6.81,1.0,12.202,4.0,1.0,0.0,0,0.0,18.3,3.0,0.0,47.71,32.03,0,1.0,稗田 聖也,28.06,1,0.15,0.4369999999999976
20240304,04,1,1,5209,5209,55.7,3,SASHI,4,143165590.58333334,13.394,6.83,0.0,13.393999999999998,42.8,0.0,0.03,0,0.0,57.1,3.0,0.0,53.79,37.24,0,0.0,小野 京平,36.24,0,0.14,143165577.18933335
20240304,04,1,2,3624,3624,49.67,2,SASHI,3,143165590.58333334,13.394,6.8,0.0,12.681000000000001,0.0,0.0,0.01,0,0.0,21.4,3.0,0.0,64.08,41.55,0,0.0,大石 和彦,33.11,0,0.17,143165577.18933335
20240304,04,1,3,4379,4379,50.66,1,SASHI,2,143165590.58333334,13.394,6.78,0.0,14.107,12.7,0.0,0.0001,0,1.0,76.6,3.0,4.0,48.87,30.08,0,1.0,桑島 和宏,33.55,0,0.14,143165577.18933335
20240304,04,1,4,5153,5153,60.0,6,SASHI,5,143165590.58333334,13.394,6.85,0.0,429496744.467,2.7,0.0,0.19,0,1.0,21.6,3.0,0.0,49.69,31.29,0,0.0,佐藤 ほのか,42.67,0,0.15,143165577.18933335
20240304,04,1,5,3533,3533,57.64,5,SASHI,1,143165590.58333334,13.394,6.76,0.0,14.802,11.1,0.0,0.12,0,1.0,40.7,3.0,1.0,53.99,36.2,0,1.0,佐川 正道,40.28,0,0.17,143165577.18933335
20240304,04,1,6,4139,4139,46.0,4,SASHI,3,143165590.58333334,13.394,6.8,0.0,12.481,0.0,0.0,0.04,0,0.0,23.3,3.0,0.0,56.55,35.71,0,0.0,丹下 健,30.67,0,0.2,143165577.18933335
20240304,04,2,1,5190,5190,42.18,4,NIGE,1,12.818,143165588.65833333,6.77,1.0,12.289,10.5,0.0,0.09,0,0.0,47.3,3.0,0.0,46.43,30.95,0,0.0,大月 遊雅,31.97,0,0.17,-143165575.84033334
20240304,04,2,2,4942,4942,51.33,5,NIGE,3,12.818,143165588.65833333,6.82,1.0,14.222999999999999,6.6,0.0,0.15,0,1.0,40.0,3.0,0.0,54.69,38.28,0,1.0,柴田 朋哉,37.33,0,0.19,-143165575.84033334
20240304,04,2,3,5207,5207,42.65,6,NIGE,2,12.818,143165588.65833333,6.78,1.0,429496739.463,0.0,0.0,0.46,0,0.0,22.5,3.0,0.0,50.66,32.89,0,0.0,高山 敬悟,26.47,0,0.19,-143165575.84033334
20240304,04,2,4,3630,3630,51.35,2,NIGE,4,12.818,143165588.65833333,6.84,1.0,12.711,9.0,0.0,0.03,1,0.0,45.4,3.0,0.0,60.13,41.18,0,0.0,黒田 誠司,33.11,0,0.12,-143165575.84033334
20240304,04,2,5,3563,3563,50.68,1,NIGE,5,12.818,143165588.65833333,6.87,1.0,13.977999999999998,4.5,0.0,0.0001,0,0.0,43.1,3.0,2.0,41.1,27.4,0,0.0,堤 昇,35.62,0,0.17,-143165575.84033334
20240304,04,2,6,4979,4979,45.21,3,NIGE,6,12.818,143165588.65833333,6.89,1.0,11.764999999999999,0.0,0.0,0.08,0,0.0,16.2,3.0,0.0,57.4,41.42,0,0.0,中野 夢斗,29.45,0,0.17,-143165575.84033334
20240304,04,3,1,4578,4578,55.1,3,NIGE,1,12.989333333333335,143165588.23700002,6.77,2.0,13.672999999999998,68.8,0.0,0.0006,0,2.0,88.8,3.0,0.0,50.31,30.19,0,0.0,藤山 雅弘,35.37,0,0.14,-143165575.2476667
20240304,04,3,2,3591,3591,45.89,4,NIGE,6,12.989333333333335,143165588.23700002,7.03,2.0,11.052999999999999,0.0,0.0,0.08,0,0.0,41.6,3.0,0.0,45.95,36.49,0,0.0,後藤 孝義,28.77,0,0.18,-143165575.2476667
20240304,04,3,3,4346,4346,34.81,6,NIGE,4,12.989333333333335,143165588.23700002,6.84,2.0,429496739.985,17.2,0.0,0.28,0,1.0,48.2,3.0,0.0,46.58,29.45,0,4.0,前田 健太郎,26.67,0,0.15,-143165575.2476667
20240304,04,3,4,3825,3825,43.17,5,NIGE,5,12.989333333333335,143165588.23700002,6.85,2.0,10.799999999999999,17.1,0.0,0.17,0,0.0,40.0,3.0,1.0,57.14,35.71,0,5.0,宮嵜 隆太郎,28.06,0,0.11,-143165575.2476667
20240304,04,3,5,4367,4367,47.68,1,NIGE,2,12.989333333333335,143165588.23700002,6.79,2.0,13.201000000000002,0.0,0.0,0.0001,0,0.0,12.5,3.0,0.0,53.8,32.91,0,0.0,山口 修路,32.45,0,0.22,-143165575.2476667
20240304,04,3,6,4644,4644,51.37,2,NIGE,3,12.989333333333335,143165588.23700002,6.82,2.0,14.967,2.2,0.0,0.0004,0,0.0,20.4,3.0,1.0,44.97,29.59,0,0.0,山田 亮太,36.99,0,0.15,-143165575.2476667
20240304,04,4,1,5204,5204,54.25,5,SASHI,1,143165591.87433332,13.109,6.76,0.0,12.486,18.1,0.0,0.1,0,0.0,54.5,3.0,0.0,51.08,34.53,0,0.0,宇恵 有香,32.68,0,0.29,143165578.76533332
20240304,04,4,2,3736,3736,46.26,4,SASHI,5,143165591.87433332,13.109,6.85,0.0,12.121,10.2,3.0,0.09,0,1.0,71.7,3.0,0.0,52.55,29.93,0,0.0,岡本 猛,30.61,0,0.18,143165578.76533332
20240304,04,4,3,3748,3748,58.67,3,SASHI,6,143165591.87433332,13.109,6.87,0.0,14.719999999999999,2.7,0.0,0.06,0,0.0,21.6,3.0,1.0,54.25,35.95,0,0.0,小黒 竜吾,40.0,0,0.15,143165578.76533332
20240304,04,4,4,4289,4289,68.52,6,SASHI,2,143165591.87433332,13.109,6.78,0.0,429496749.099,13.8,0.0,0.13,0,1.0,63.8,3.0,2.0,52.41,33.79,0,2.0,落合 直子,53.09,0,0.14,143165578.76533332
20240304,04,4,5,3993,3993,55.19,2,SASHI,3,143165591.87433332,13.109,6.81,0.0,13.152000000000001,0.0,0.0,0.04,0,0.0,33.3,3.0,0.0,53.7,40.74,0,0.0,永井 聖美,34.42,0,0.16,143165578.76533332
20240304,04,4,6,5158,5158,53.38,1,SASHI,4,143165591.87433332,13.109,6.83,0.0,13.372,0.0,0.0,0.02,0,0.0,11.7,3.0,0.0,49.01,32.45,0,0.0,宮脇 遼太,34.46,0,0.17,143165578.76533332
20240304,04,5,1,4229,4229,57.33,5,NIGE,2,13.376,143165590.23733333,6.77,3.0,13.665,40.7,0.0,0.08,0,0.0,88.8,3.0,0.0,53.15,34.27,0,0.0,市川 美宏,36.67,1,0.13,-143165576.86133334
20240304,04,5,2,4514,4514,55.03,4,NIGE,5,13.376,143165590.23733333,6.84,3.0,14.352999999999998,18.5,6.0,0.06,0,0.0,81.4,3.0,0.0,53.94,37.58,0,4.0,上條 嘉嗣,34.23,1,0.18,-143165576.86133334
20240304,04,5,3,5209,5209,55.7,6,NIGE,6,13.376,143165590.23733333,6.91,3.0,429496742.694,0.0,0.0,0.27,0,0.0,11.7,3.0,0.0,53.79,37.24,0,0.0,小野 京平,36.24,1,0.19,-143165576.86133334
20240304,04,5,4,4091,4091,59.6,1,NIGE,4,13.376,143165590.23733333,6.79,3.0,15.832,14.2,0.0,0.0001,1,0.0,40.0,3.0,2.0,48.1,32.91,0,3.0,荒田 泰明,42.38,1,0.19,-143165576.86133334
20240304,04,5,5,3624,3624,49.67,2,NIGE,3,13.376,143165590.23733333,6.78,3.0,12.681000000000001,16.6,3.0,0.0002,0,1.0,27.7,3.0,1.0,64.08,41.55,0,0.0,大石 和彦,33.11,1,0.16,-143165576.86133334
20240304,04,5,6,5071,5071,42.28,3,NIGE,1,13.376,143165590.23733333,6.69,3.0,11.615,3.7,0.0,0.01,0,0.0,29.6,3.0,0.0,49.07,37.27,0,1.0,野見山 拓己,28.19,1,0.16,-143165576.86133334
20240304,04,6,1,5153,5153,60.0,4,SASHI,2,143165589.83933333,13.38,6.83,1.0,15.067,8.0,0.0,0.08,0,0.0,32.0,3.0,0.0,49.69,31.29,0,0.0,佐藤 ほのか,42.67,0,0.2,143165576.45933333
20240304,04,6,2,3681,3681,44.67,3,SASHI,1,143165589.83933333,13.38,6.81,1.0,12.275,13.3,6.0,0.07,0,0.0,73.3,3.0,0.0,54.84,40.0,0,0.0,山谷 央,28.67,0,0.15,143165576.45933333
20240304,04,6,3,4398,4398,44.14,5,SASHI,4,143165589.83933333,13.38,6.9,1.0,12.798,19.5,0.0,0.09,0,1.0,69.5,3.0,7.0,63.19,40.28,0,1.0,船岡 洋一郎,29.66,0,0.14,143165576.45933333
20240304,04,6,4,5047,5047,55.03,6,SASHI,3,143165589.83933333,13.38,6.89,1.0,429496742.7,0.0,0.0,0.17,0,0.0,41.1,3.0,0.0,52.0,33.33,0,0.0,國分 将太郎,33.56,0,0.16,143165576.45933333
20240304,04,6,5,4942,4942,51.33,1,SASHI,1,143165589.83933333,13.38,6.81,1.0,14.623,2.6,0.0,0.0004,0,1.0,31.5,3.0,0.0,54.69,38.28,0,0.0,柴田 朋哉,37.33,0,0.18,143165576.45933333
20240304,04,6,6,4471,4471,46.0,2,SASHI,4,143165589.83933333,13.38,6.9,1.0,12.195,0.0,0.0,0.05,0,0.0,21.4,3.0,0.0,47.85,32.52,0,0.0,新田 泰章,26.67,0,0.17,143165576.45933333
20240304,04,7,1,4171,4171,54.42,5,NIGE,6,11.891,143165590.40333334,6.92,0.0,14.396999999999998,76.7,0.0,0.25,0,1.0,96.4,3.0,0.0,54.88,37.2,0,0.0,榎 幸司,36.05,0,0.16,-143165578.51233333
20240304,04,7,2,3533,3533,57.64,4,NIGE,1,11.891,143165590.40333334,6.73,0.0,14.902,4.5,1.0,0.22,0,0.0,22.7,3.0,0.0,53.99,36.2,0,0.0,佐川 正道,40.28,0,0.21,-143165578.51233333
20240304,04,7,3,3630,3630,51.35,6,NIGE,5,11.891,143165590.40333334,6.9,0.0,429496741.911,0.0,0.0,0.3,0,0.0,22.2,3.0,0.0,60.13,41.18,0,0.0,黒田 誠司,33.11,0,0.16,-143165578.51233333
20240304,04,7,4,4346,4346,34.81,1,NIGE,3,11.891,143165590.40333334,6.87,0.0,10.885,3.2,0.0,0.05,1,0.0,22.5,3.0,1.0,46.58,29.45,0,0.0,前田 健太郎,26.67,0,0.14,-143165578.51233333
20240304,04,7,5,4798,4798,47.62,3,NIGE,4,11.891,143165590.40333334,6.88,0.0,13.534999999999998,8.8,1.0,0.12,0,0.0,57.7,3.0,2.0,47.62,34.01,0,1.0,浜先 真範,31.97,0,0.13,-143165578.51233333
20240304,04,7,6,3591,3591,45.89,2,NIGE,2,11.891,143165590.40333334,6.81,0.0,11.253,0.0,0.0,0.11,0,0.0,6.2,3.0,0.0,45.95,36.49,0,0.0,後藤 孝義,28.77,0,0.17,-143165578.51233333
20240304,04,8,1,3993,3993,55.19,3,MAKURI,2,11.779333333333334,12.351,6.75,2.0,13.052,47.8,0.0,0.06,0,0.0,78.2,3.0,0.0,53.7,40.74,0,0.0,永井 聖美,34.42,0,0.17,-0.5716666666666672
20240304,04,8,2,4367,4367,47.68,4,MAKURI,1,11.779333333333334,12.351,6.7,2.0,12.901000000000002,5.0,2.0,0.12,0,0.0,60.0,3.0,0.0,53.8,32.91,0,0.0,山口 修路,32.45,0,0.18,-0.5716666666666672
20240304,04,8,3,3825,3825,43.17,2,MAKURI,5,11.779333333333334,12.351,6.96,2.0,11.1,3.4,0.0,0.03,0,0.0,34.4,3.0,1.0,57.14,35.71,0,0.0,宮嵜 隆太郎,28.06,0,0.13,-0.5716666666666672
20240304,04,8,4,5190,5190,42.18,2,MAKURI,2,11.779333333333334,12.351,6.75,2.0,12.489,0.0,0.0,0.03,0,0.0,3.5,3.0,0.0,46.43,30.95,0,0.0,大月 遊雅,31.97,0,0.16,-0.5716666666666672
20240304,04,8,5,5204,5204,54.25,5,MAKURI,3,11.779333333333334,12.351,6.84,2.0,12.486,1.7,0.0,0.14,0,0.0,19.3,3.0,1.0,51.08,34.53,0,0.0,宇恵 有香,32.68,0,0.19,-0.5716666666666672
20240304,04,8,6,5207,5207,42.65,1,MAKURI,4,11.779333333333334,12.351,6.85,2.0,10.363,0.0,0.0,0.0004,0,0.0,16.1,3.0,0.0,50.66,32.89,0,0.0,高山 敬悟,26.47,0,0.19,-0.5716666666666672
20240304,04,9,1,4644,4644,51.37,3,NIGE,1,143165589.87133333,14.46,6.72,1.0,14.866999999999999,51.0,0.0,0.14,0,0.0,72.3,3.0,0.0,44.97,29.59,0,0.0,山田 亮太,36.99,0,0.17,143165575.41133332
20240304,04,9,2,4139,4139,46.0,2,NIGE,5,143165589.87133333,14.46,6.85,1.0,12.681000000000001,10.8,5.0,0.13,0,0.0,50.0,3.0,0.0,56.55,35.71,0,0.0,丹下 健,30.67,0,0.2,143165575.41133332
20240304,04,9,3,4091,4091,59.6,1,NIGE,6,143165589.87133333,14.46,6.87,1.0,15.832,13.1,1.0,0.08,0,0.0,47.3,3.0,1.0,48.1,32.91,0,3.0,荒田 泰明,42.38,0,0.15,143165575.41133332
20240304,04,9,4,3748,3748,58.67,4,NIGE,3,143165589.87133333,14.46,6.8,1.0,14.62,3.1,0.0,0.16,0,0.0,40.6,3.0,0.0,54.25,35.95,0,1.0,小黒 竜吾,40.0,0,0.15,143165575.41133332
20240304,04,9,5,3736,3736,46.26,6,NIGE,2,143165589.87133333,14.46,6.77,1.0,429496741.521,2.5,0.0,0.23,0,0.0,51.2,3.0,1.0,52.55,29.93,0,0.0,岡本 猛,30.61,0,0.16,143165575.41133332
20240304,04,9,6,4578,4578,55.1,5,NIGE,4,143165589.87133333,14.46,6.82,1.0,13.472999999999999,0.0,0.0,0.21,0,0.0,18.9,3.0,0.0,50.31,30.19,0,0.0,藤山 雅弘,35.37,0,0.2,143165575.41133332
20240304,06,10,1,3752,3752,45.99,3,NIGE,1,14.072333333333333,14.221666666666666,6.79,6.0,11.507,38.4,0.0,0.01,0,4.0,69.2,3.0,0.0,57.32,40.24,1,0.0,宇土 泰就,29.41,1,0.19,-0.14933333333333287
20240304,06,10,2,3156,3156,61.88,1,NIGE,2,14.072333333333333,14.221666666666666,6.91,6.0,18.121,6.0,2.0,0.0007000000000000001,0,1.0,48.4,3.0,0.0,39.24,30.38,1,1.0,金子 良昭,49.01,1,0.17,-0.14933333333333287
20240304,06,10,3,3881,3881,50.98,3,NIGE,6,14.072333333333333,14.221666666666666,6.99,6.0,13.036999999999999,6.1,1.0,0.01,0,1.0,44.9,3.0,1.0,55.0,47.5,1,0.0,浦上 拓也,32.35,1,0.15,-0.14933333333333287
20240304,06,10,4,3353,3353,45.99,2,NIGE,5,14.072333333333333,14.221666666666666,6.98,6.0,11.739,0.0,0.0,0.0009,0,0.0,40.0,3.0,0.0,50.0,31.4,1,0.0,前田 光昭,29.41,1,0.12,-0.14933333333333287
20240304,06,10,5,3559,3559,62.63,2,NIGE,3,14.072333333333333,14.221666666666666,6.92,6.0,17.478,0.0,0.0,0.0009,0,0.0,24.2,3.0,0.0,47.62,30.95,1,0.0,水長 照雄,48.42,1,0.17,-0.14933333333333287
20240304,06,10,6,3620,3620,50.26,4,NIGE,4,14.072333333333333,14.221666666666666,6.95,6.0,12.999999999999998,0.0,0.0,0.12,0,0.0,4.1,3.0,0.0,51.81,36.14,1,0.0,信濃 由行,33.68,1,0.2,-0.14933333333333287
20240304,06,11,1,3268,3268,55.72,5,NIGE,4,143165589.65466666,12.501666666666665,6.97,5.0,13.799999999999999,73.3,0.0,0.07,0,2.0,96.6,2.0,0.0,52.27,38.64,0,0.0,森 竜也,36.32,1,0.13,143165577.153
20240304,06,11,2,3617,3617,47.19,2,NIGE,3,143165589.65466666,12.501666666666665,6.95,5.0,11.067,6.9,2.0,0.0005,0,0.0,41.3,2.0,0.0,56.98,38.37,0,0.0,竹田 広樹,28.65,1,0.19,143165577.153
20240304,06,11,3,3501,3501,47.76,3,NIGE,1,143165589.65466666,12.501666666666665,6.87,5.0,12.637999999999998,5.2,0.0,0.0006,0,0.0,52.6,2.0,0.0,41.98,29.63,0,2.0,川上 昇平,31.84,1,0.15,143165577.153
20240304,06,11,4,3600,3600,62.43,1,NIGE,1,143165589.65466666,12.501666666666665,6.87,5.0,16.263999999999996,0.0,0.0,0.0002,0,0.0,20.0,2.0,0.0,61.73,46.91,0,0.0,玄馬 徹,45.3,1,0.23,143165577.153
20240304,06,11,5,3401,3401,46.67,6,NIGE,3,143165589.65466666,12.501666666666665,6.95,5.0,429496740.885,0.0,0.0,0.08,0,0.0,34.2,2.0,0.0,56.63,32.53,0,0.0,上田 隆章,28.89,1,0.2,143165577.153
20240304,06,11,6,3211,3211,48.24,4,NIGE,2,143165589.65466666,12.501666666666665,6.94,5.0,11.815,3.4,0.0,0.02,0,0.0,10.3,2.0,1.0,56.82,36.36,0,0.0,北川 敏弘,29.65,1,0.16,143165577.153
20240304,06,12,1,3577,3577,48.98,2,NIGE,2,12.94,14.710333333333333,6.75,5.0,13.434,33.3,0.0,0.02,0,1.0,78.7,2.0,0.0,44.44,30.86,0,0.0,向所 浩二,33.16,1,0.19,-1.7703333333333333
20240304,06,12,2,3477,3477,59.3,5,NIGE,1,12.94,14.710333333333333,6.74,5.0,14.252999999999998,2.8,0.0,0.21,0,0.0,34.2,2.0,0.0,60.24,44.58,0,1.0,近藤 稔也,37.69,1,0.18,-1.7703333333333333
20240304,06,12,3,3546,3546,61.78,4,NIGE,4,12.94,14.710333333333333,6.83,5.0,16.444000000000003,2.2,0.0,0.11,0,0.0,38.6,2.0,0.0,51.25,37.5,0,1.0,中里 昌志,44.5,1,0.16,-1.7703333333333333
20240304,06,12,4,3284,3284,53.2,1,NIGE,3,12.94,14.710333333333333,6.77,5.0,13.564,0.0,0.0,0.0004,1,0.0,40.5,2.0,0.0,62.65,45.78,0,0.0,渡邊 伸太郎,34.48,1,0.21,-1.7703333333333333
20240304,06,12,5,3775,3775,49.5,3,NIGE,4,12.94,14.710333333333333,6.83,5.0,12.35,4.2,0.0,0.09,0,0.0,36.1,2.0,2.0,58.75,37.5,0,0.0,泉 啓文,30.5,1,0.17,-1.7703333333333333
20240304,06,12,6,3680,3680,50.26,2,NIGE,5,12.94,14.710333333333333,6.86,5.0,12.905999999999999,0.0,0.0,0.02,0,0.0,8.0,2.0,0.0,38.57,27.14,0,0.0,森林 太,32.98,1,0.28,-1.7703333333333333
20240304,06,1,1,3419,3419,45.54,1,SASHI,1,13.33,13.283,6.66,3.0,12.817000000000002,22.2,0.0,0.0001,0,1.0,62.9,1.0,0.0,46.84,34.18,0,0.0,栗原 謙治,33.17,0,0.17,0.0470000000000006
20240304,06,1,2,3881,3881,50.98,3,SASHI,2,13.33,13.283,6.72,3.0,13.036999999999999,13.2,5.0,0.07,0,0.0,64.1,1.0,0.0,55.0,47.5,0,2.0,浦上 拓也,32.35,0,0.15,0.0470000000000006
20240304,06,1,3,3544,3544,58.45,5,SASHI,5,13.33,13.283,6.75,3.0,13.995,2.9,0.0,0.27,0,0.0,26.4,1.0,0.0,50.0,36.59,0,1.0,豊田 訓靖,38.65,0,0.18,0.0470000000000006
