hd,jcd,rno,lane,regno,racer_id,motor_rate3,st_rank,decision4,tenji_rank,power_outer,power_inner,tenji_sec,wind_speed_m,power_lane,course_first_rate,kimarite_sashi,tenji_st,dash_attack_flag,kimarite_nuki,course_3rd_rate,wave_height_cm,kimarite_makuri_sashi,boat_rate3,boat_rate2,is_strong_wind,kimarite_makuri,racer_name,motor_rate2,is_crosswind,course_avg_st,outer_over_inner
20240310,05,5,4,4104,4104,52.81,2,NIGE,2,14.631333333333332,14.911999999999999,6.72,2.0,14.418000000000001,23.0,0.0,0.0004,1,1.0,61.5,2.0,2.0,52.78,30.0,0,3.0,木下 陽介,37.64,1,0.13,-0.28066666666666684
20240310,05,5,5,4700,4700,50.61,5,NIGE,1,14.631333333333332,14.911999999999999,6.7,2.0,15.426000000000002,14.2,0.0,0.07,0,1.0,51.4,2.0,4.0,48.78,35.37,0,0.0,金子 和之,39.02,1,0.2,-0.28066666666666684
20240310,05,5,6,3828,3828,50.3,4,NIGE,3,14.631333333333332,14.911999999999999,6.8,2.0,14.049999999999999,0.0,0.0,0.06,0,0.0,37.5,2.0,0.0,58.43,41.57,0,0.0,明石 正之,34.32,1,0.17,-0.28066666666666684
20240310,05,6,1,4976,4976,59.15,4,NIGE,3,13.480666666666666,14.399,6.72,1.0,15.055000000000001,28.5,0.0,0.13,0,0.0,50.0,2.0,0.0,52.33,38.37,0,0.0,金山 立樹,39.63,1,0.18,-0.918333333333333
20240310,05,6,2,4836,4836,51.69,5,NIGE,5,13.480666666666666,14.399,6.78,1.0,13.293,19.3,4.0,0.21,0,1.0,45.1,2.0,0.0,52.33,37.79,0,1.0,大谷 健太,34.27,1,0.17,-0.918333333333333
20240310,05,6,3,4134,4134,57.38,3,NIGE,6,13.480666666666666,14.399,6.82,1.0,14.848999999999998,23.8,2.0,0.11,0,1.0,61.9,2.0,3.0,56.98,35.47,0,4.0,杉山 貴博,36.07,1,0.16,-0.918333333333333
20240310,05,6,4,4360,4360,50.29,1,NIGE,1,13.480666666666666,14.399,6.59,1.0,14.059000000000001,11.9,3.0,0.04,1,0.0,50.0,2.0,1.0,57.46,34.25,0,1.0,庄司 孝輔,36.57,1,0.18,-0.918333333333333
20240310,05,6,5,5184,5184,53.29,2,NIGE,4,13.480666666666666,14.399,6.73,1.0,13.149000000000001,0.0,0.0,0.07,0,0.0,12.5,2.0,0.0,52.87,33.91,0,0.0,飯塚 響,36.53,1,0.17,-0.918333333333333
20240310,05,6,6,3246,3246,52.0,1,NIGE,2,13.480666666666666,14.399,6.69,1.0,13.234,0.0,0.0,0.04,0,0.0,9.0,2.0,0.0,48.88,29.78,0,0.0,星野 政彦,34.86,1,0.14,-0.918333333333333
20240310,05,7,1,2538,2538,55.31,4,NIGE,3,13.709999999999999,12.730666666666664,6.75,1.0,14.052999999999999,4.1,0.0,0.14,0,0.0,50.0,2.0,0.0,46.02,31.25,0,0.0,高橋 二朗,39.11,0,0.2,0.9793333333333347
20240310,05,7,2,5242,5242,53.22,4,NIGE,2,13.709999999999999,12.730666666666664,6.74,1.0,10.182999999999998,0.0,0.0,0.14,0,0.0,0.0,2.0,0.0,54.29,40.57,0,0.0,高山 弘斗,30.41,0,0.0,0.9793333333333347
20240310,05,7,3,3556,3556,51.74,5,NIGE,5,13.709999999999999,12.730666666666664,6.8,1.0,13.956,30.7,3.0,0.21,0,0.0,75.0,2.0,4.0,51.69,37.08,0,9.0,田中 信一郎,33.14,0,0.13,0.9793333333333347
20240310,05,7,4,3277,3277,43.31,2,NIGE,1,13.709999999999999,12.730666666666664,6.69,1.0,12.561,3.1,0.0,0.05,1,0.0,25.0,2.0,0.0,52.81,38.2,0,1.0,齋藤 勇,31.85,0,0.17,0.9793333333333347
20240310,05,7,5,4984,4984,52.88,3,NIGE,4,13.709999999999999,12.730666666666664,6.76,1.0,12.556999999999999,0.0,0.0,0.06,0,0.0,45.4,2.0,0.0,47.49,30.73,0,0.0,森下 愛梨,33.51,0,0.21,0.9793333333333347
20240310,05,7,6,3502,3502,62.21,1,NIGE,3,13.709999999999999,12.730666666666664,6.75,1.0,16.012,9.0,0.0,0.03,0,0.0,27.2,2.0,1.0,56.98,40.7,0,0.0,渡邉 英児,41.86,0,0.23,0.9793333333333347
20240310,05,8,1,4672,4672,43.1,2,NIGE,1,143165590.61366668,13.374666666666668,6.67,2.0,11.673000000000002,29.6,0.0,0.0009,0,0.0,55.5,2.0,0.0,52.33,34.88,0,0.0,守屋 大地,29.89,1,0.18,143165577.23900002
20240310,05,8,2,5116,5116,55.98,1,NIGE,5,143165590.61366668,13.374666666666668,6.77,2.0,13.135,5.8,1.0,0.0001,0,0.0,35.2,2.0,0.0,46.93,31.28,0,0.0,金子 七海,35.33,1,0.16,143165577.23900002
20240310,05,8,3,3161,3161,54.05,4,NIGE,3,143165590.61366668,13.374666666666668,6.7,2.0,15.316,5.0,2.0,0.04,0,0.0,57.6,2.0,1.0,51.74,35.47,0,0.0,古場 輝義,38.92,1,0.17,143165577.23900002
20240310,05,8,4,4103,4103,56.35,6,NIGE,4,143165590.61366668,13.374666666666668,6.75,2.0,429496743.483,3.4,0.0,0.25,0,0.0,48.2,2.0,1.0,55.43,40.0,0,0.0,山崎 善庸,37.57,1,0.22,143165577.23900002
20240310,05,8,5,4580,4580,47.75,5,NIGE,4,143165590.61366668,13.374666666666668,6.75,2.0,12.198,8.3,0.0,0.07,0,0.0,35.4,2.0,3.0,46.59,29.55,0,1.0,長谷川 雅和,29.78,1,0.17,143165577.23900002
20240310,05,8,6,3339,3339,61.96,3,NIGE,2,143165590.61366668,13.374666666666668,6.69,2.0,16.16,9.0,0.0,0.03,0,0.0,40.9,2.0,1.0,55.68,38.64,0,1.0,泉 具巳,43.56,1,0.14,143165577.23900002
20240310,05,9,1,4104,4104,52.81,1,NIGE,1,14.583,13.921,,1.0,14.518,34.7,0.0,,0,0.0,82.6,2.0,0.0,52.78,30.0,0,0.0,木下 陽介,37.64,0,0.15,0.6620000000000008
20240310,05,9,2,4419,4419,50.3,1,NIGE,1,14.583,13.921,,1.0,13.879,9.6,1.0,,0,0.0,67.7,2.0,0.0,44.13,29.61,0,2.0,原 加央理,34.73,0,0.15,0.6620000000000008
20240310,05,9,3,4303,4303,50.0,1,NIGE,1,14.583,13.921,,1.0,13.366000000000001,0.0,0.0,,0,0.0,33.3,2.0,0.0,53.45,35.06,0,0.0,牧原 崇,32.74,0,0.19,0.6620000000000008
20240310,05,9,4,4260,4260,48.68,1,NIGE,1,14.583,13.921,,1.0,14.548,15.2,2.0,,,0.0,54.3,2.0,0.0,45.76,31.64,0,5.0,中越 博紀,34.92,0,0.16,0.6620000000000008
20240310,05,9,5,4592,4592,51.4,1,NIGE,1,14.583,13.921,,1.0,14.635,0.0,0.0,,0,0.0,16.1,2.0,0.0,49.71,30.29,0,0.0,小林 孝弘,38.55,0,0.18,0.6620000000000008
20240310,05,9,6,4653,4653,51.4,1,NIGE,1,14.583,13.921,,1.0,14.566,5.1,0.0,,0,0.0,35.9,2.0,2.0,50.84,36.31,0,0.0,小野 達哉,33.52,0,0.15,0.6620000000000008
20240310,07,10,1,4456,4456,50.27,6,MAKURI_SASHI,4,14.649666666666667,143165592.70166668,6.7,3.0,429496743.123,72.7,0.0,0.16,0,0.0,93.9,1.0,0.0,51.09,35.77,0,0.0,鎌倉 涼,34.97,0,0.13,-143165578.05200002
20240310,07,10,2,5165,5165,65.19,1,MAKURI_SASHI,2,14.649666666666667,143165592.70166668,6.64,3.0,16.906,17.2,3.0,0.03,0,1.0,41.3,1.0,0.0,44.23,32.05,0,1.0,小林 愛実,46.84,0,0.2,-143165578.05200002
20240310,07,10,3,5205,5205,62.05,4,MAKURI_SASHI,1,14.649666666666667,143165592.70166668,6.63,3.0,18.076,14.8,0.0,0.12,0,0.0,48.1,1.0,2.0,55.0,38.75,0,2.0,刑部 亜里紗,48.8,0,0.16,-143165578.05200002
20240310,07,10,4,4017,4017,49.38,3,MAKURI_SASHI,5,14.649666666666667,143165592.70166668,6.71,3.0,14.783,7.3,1.0,0.11,0,0.0,53.6,1.0,2.0,62.05,43.37,0,0.0,向井 美鈴,37.65,0,0.17,-143165578.05200002
20240310,07,10,5,5230,5230,58.97,5,MAKURI_SASHI,3,14.649666666666667,143165592.70166668,6.68,3.0,14.300999999999998,3.0,0.0,0.13,0,0.0,6.0,1.0,0.0,47.37,32.16,0,1.0,石原 凪紗,41.67,0,0.19,-143165578.05200002
20240310,07,10,6,4884,4884,50.0,2,MAKURI_SASHI,6,14.649666666666667,143165592.70166668,6.76,3.0,14.865,0.0,0.0,0.06,0,0.0,17.6,1.0,0.0,50.0,30.52,0,0.0,勝浦 真帆,37.97,0,0.15,-143165578.05200002
20240310,07,11,1,4086,4086,44.03,5,MAKURI,2,15.394,13.501999999999997,6.68,3.0,12.149999999999999,58.5,0.0,0.04,0,0.0,85.3,1.0,0.0,63.7,43.7,0,0.0,寺本 重宣,29.56,0,0.14,1.892000000000003
20240310,07,11,2,3606,3606,49.73,4,MAKURI,3,15.394,13.501999999999997,6.7,3.0,13.794999999999998,23.9,6.0,0.0012,0,0.0,71.7,1.0,0.0,37.21,25.58,0,4.0,川北 浩貴,33.33,0,0.14,1.892000000000003
20240310,07,11,3,4563,4563,52.67,3,MAKURI,4,15.394,13.501999999999997,6.73,3.0,14.560999999999998,10.8,0.0,0.0011,0,1.0,27.0,1.0,0.0,52.25,34.27,0,3.0,齋藤 真之,39.33,0,0.17,1.892000000000003
20240310,07,11,4,4298,4298,71.52,3,MAKURI,1,15.394,13.501999999999997,6.65,3.0,20.81,8.7,3.0,0.0011,0,0.0,52.6,1.0,0.0,49.1,33.53,0,1.0,宮下 元胤,58.18,0,0.17,1.892000000000003
20240310,07,11,5,4652,4652,45.68,1,MAKURI,5,15.394,13.501999999999997,6.82,3.0,13.123,7.3,0.0,0.0001,0,0.0,31.7,1.0,0.0,54.8,37.85,0,3.0,酒見 峻介,30.25,0,0.16,1.892000000000003
20240310,07,11,6,4207,4207,42.11,2,MAKURI,4,15.394,13.501999999999997,6.73,3.0,12.249,6.6,0.0,0.0007000000000000001,0,0.0,36.6,1.0,1.0,53.42,29.81,0,1.0,松下 一也,27.49,0,0.16,1.892000000000003
20240310,07,12,1,4516,4516,55.63,4,NIGE,1,15.167666666666667,143165590.90166667,6.65,3.0,15.619,77.7,0.0,0.03,0,1.0,96.3,1.0,0.0,48.24,35.29,0,0.0,野口 勝弘,38.75,0,0.15,-143165575.734
20240310,07,12,2,4099,4099,44.58,1,NIGE,3,15.167666666666667,143165590.90166667,6.71,3.0,13.890999999999998,17.7,7.0,0.0004,0,0.0,71.1,1.0,0.0,36.62,21.83,0,1.0,吉永 則雄,31.93,0,0.18,-143165575.734
20240310,07,12,3,4769,4769,48.57,6,NIGE,6,15.167666666666667,143165590.90166667,,3.0,429496743.195,29.2,1.0,,0,2.0,78.0,1.0,3.0,46.82,31.79,0,6.0,馬場 剛,31.43,0,0.14,-143165575.734
20240310,07,12,4,4575,4575,58.49,3,NIGE,5,15.167666666666667,143165590.90166667,6.75,3.0,15.521,31.2,1.0,0.01,,2.0,78.1,1.0,1.0,45.51,31.14,0,6.0,戸塚 邦好,38.99,0,0.11,-143165575.734
20240310,07,12,5,4434,4434,46.36,2,NIGE,2,15.167666666666667,143165590.90166667,6.66,3.0,13.305,2.3,0.0,0.0008,0,0.0,57.1,1.0,1.0,52.94,34.12,0,0.0,田中 辰彦,31.13,0,0.2,-143165575.734
20240310,07,12,6,3904,3904,64.78,5,NIGE,4,15.167666666666667,143165590.90166667,6.72,3.0,16.677,0.0,0.0,0.04,0,0.0,34.8,1.0,0.0,47.46,33.33,0,0.0,森 貴洋,44.03,0,0.17,-143165575.734
20240310,07,1,1,4081,4081,53.49,4,NIGE,5,143165589.33933333,13.793,6.65,4.0,12.867999999999999,47.0,0.0,0.26,0,1.0,73.5,2.0,0.0,53.74,40.82,0,0.0,樋口 範政,33.72,0,0.19,143165575.5463333
20240310,07,1,2,3692,3692,59.62,2,NIGE,4,143165589.33933333,13.793,6.62,4.0,16.287,7.1,3.0,0.13,0,0.0,64.2,2.0,0.0,54.8,40.11,0,0.0,竹腰 正樹,44.23,0,0.14,143165575.5463333
20240310,07,1,3,5177,5177,52.38,3,NIGE,1,143165589.33933333,13.793,6.52,4.0,12.223999999999998,0.0,0.0,0.14,0,0.0,19.5,2.0,0.0,52.0,33.71,0,0.0,松井 貫太,32.14,0,0.17,143165575.5463333
20240310,07,1,4,5127,5127,43.95,6,NIGE,2,143165589.33933333,13.793,6.56,4.0,429496742.178,0.0,0.0,0.31,0,0.0,16.1,2.0,0.0,54.75,35.75,0,0.0,沼田 大都,33.12,0,0.16,143165575.5463333
20240310,07,1,5,3761,3761,63.46,1,NIGE,3,143165589.33933333,13.793,6.6,4.0,15.346000000000002,3.0,1.0,0.11,0,0.0,33.3,2.0,0.0,45.86,30.39,0,0.0,山本 光雄,40.38,0,0.16,143165575.5463333
20240310,07,1,6,5264,5264,45.0,5,NIGE,6,143165589.33933333,13.793,6.66,4.0,10.494,0.8,0.0,0.29,0,0.0,4.4,2.0,0.0,38.26,24.83,0,1.0,登 みひ果,29.38,0,0.22,143165575.5463333
20240310,07,2,1,4988,4988,52.91,6,NIGE,2,13.869,143165589.26133335,6.63,4.0,429496742.823,47.0,0.0,0.21,0,2.0,76.4,2.0,0.0,55.0,33.33,0,0.0,牟田 奨太,35.45,0,0.14,-143165575.39233336
20240310,07,2,2,4086,4086,44.03,1,NIGE,2,13.869,143165589.26133335,6.63,4.0,12.549999999999999,12.2,4.0,0.0001,0,0.0,78.0,2.0,0.0,63.7,43.7,0,1.0,寺本 重宣,29.56,0,0.12,-143165575.39233336
20240310,07,2,3,5092,5092,45.57,2,NIGE,4,13.869,143165589.26133335,6.65,4.0,12.411000000000001,10.8,0.0,0.0003,0,0.0,56.5,2.0,2.0,47.06,33.53,0,3.0,篠原 晟弥,31.01,0,0.15,-143165575.39233336
20240310,07,2,4,5230,5230,58.97,4,NIGE,1,13.869,143165589.26133335,6.61,4.0,14.400999999999998,10.5,0.0,0.13,0,0.0,15.7,2.0,1.0,47.37,32.16,0,1.0,石原 凪紗,41.67,0,0.17,-143165575.39233336
20240310,07,2,5,4375,4375,54.44,3,NIGE,3,13.869,143165589.26133335,6.64,4.0,14.287999999999998,10.9,0.0,0.07,0,1.0,49.0,2.0,3.0,45.81,28.39,0,2.0,照屋 厚仁,34.44,0,0.15,-143165575.39233336
20240310,07,2,6,3458,3458,51.67,5,NIGE,2,13.869,143165589.26133335,6.63,4.0,12.918,0.0,0.0,0.18,0,0.0,3.8,2.0,0.0,59.26,38.27,0,0.0,東 健介,35.0,0,0.19,-143165575.39233336
20240310,07,3,1,4245,4245,55.8,6,MAKURI,5,13.877333333333333,143165590.551,6.67,3.0,429496742.727,31.0,0.0,0.03,0,1.0,72.4,1.0,0.0,45.96,29.81,0,0.0,高橋 直哉,34.81,0,0.17,-143165576.67366666
20240310,07,3,2,3904,3904,64.78,5,MAKURI,4,13.877333333333333,143165590.551,6.63,3.0,16.677,15.0,6.0,0.01,0,0.0,72.5,1.0,0.0,47.46,33.33,0,0.0,森 貴洋,44.03,0,0.17,-143165576.67366666
20240310,07,3,3,4207,4207,42.11,2,MAKURI,3,13.877333333333333,143165590.551,6.62,3.0,12.249,30.5,1.0,0.0009,0,0.0,72.2,1.0,3.0,53.42,29.81,0,7.0,松下 一也,27.49,0,0.13,-143165576.67366666
20240310,07,3,4,4182,4182,55.11,1,MAKURI,3,13.877333333333333,143165590.551,6.62,3.0,14.866000000000001,4.7,0.0,0.0,0,0.0,38.1,1.0,0.0,61.02,41.24,0,2.0,吉田 和仁,38.64,0,0.17,-143165576.67366666
20240310,07,3,5,4173,4173,57.95,3,MAKURI,2,13.877333333333333,143165590.551,6.61,3.0,14.488999999999997,7.1,0.0,0.0011,0,0.0,48.2,1.0,4.0,50.33,33.11,0,0.0,岡谷 健吾,36.93,0,0.17,-143165576.67366666
20240310,07,3,6,5297,5297,59.3,4,MAKURI,1,13.877333333333333,143165590.551,6.57,3.0,12.277,0.0,0.0,0.0021,0,0.0,1.2,1.0,0.0,46.85,30.07,0,0.0,南 彩寧,37.79,0,0.25,-143165576.67366666
20240310,07,4,1,4563,4563,52.67,4,MAKURI_SASHI,5,143165591.486,14.487333333333332,6.65,4.0,14.460999999999999,21.4,0.0,0.07,0,0.0,64.2,2.0,0.0,52.25,34.27,0,0.0,齋藤 真之,39.33,0,0.17,143165576.99866667
20240310,07,4,2,4456,4456,50.27,5,MAKURI_SASHI,2,143165591.486,14.487333333333332,6.6,4.0,13.623,34.7,4.0,0.16,0,1.0,82.6,2.0,0.0,51.09,35.77,0,3.0,鎌倉 涼,34.97,0,0.17,143165576.99866667
20240310,07,4,3,4060,4060,56.94,2,MAKURI_SASHI,3,143165591.486,14.487333333333332,6.63,4.0,15.378,8.5,0.0,0.01,0,0.0,45.7,2.0,1.0,47.88,31.52,0,2.0,島田 一生,40.28,0,0.16,143165576.99866667
20240310,07,4,4,3508,3508,65.66,3,MAKURI_SASHI,4,143165591.486,14.487333333333332,6.64,4.0,16.37,0.0,0.0,0.05,0,0.0,39.4,2.0,0.0,46.62,31.08,0,0.0,久富 政弘,45.18,0,0.18,143165576.99866667
20240310,07,4,5,5232,5232,56.88,1,MAKURI_SASHI,1,143165591.486,14.487333333333332,6.58,4.0,14.893,6.1,0.0,0.0003,0,0.0,18.3,2.0,2.0,52.44,38.41,0,0.0,樅山 拓馬,40.63,0,0.15,143165576.99866667
20240310,07,4,6,4769,4769,48.57,6,MAKURI_SASHI,6,143165591.486,14.487333333333332,,4.0,429496743.195,5.1,0.0,,0,1.0,38.4,2.0,0.0,46.82,31.79,0,1.0,馬場 剛,31.43,0,0.15,143165576.99866667
20240310,07,5,1,5201,5201,55.93,1,SASHI,1,13.581999999999999,17.647666666666666,6.56,3.0,15.427,26.9,0.0,0.0008,0,1.0,65.3,1.0,0.0,46.01,26.99,0,0.0,村上 宗太郎,40.11,0,0.12,-4.065666666666667
20240310,07,5,2,4298,4298,71.52,1,SASHI,2,13.581999999999999,17.647666666666666,6.6,3.0,21.009999999999998,17.3,5.0,0.0008,0,1.0,63.0,1.0,0.0,49.1,33.53,0,2.0,宮下 元胤,58.18,0,0.15,-4.065666666666667
20240310,07,5,3,5165,5165,65.19,5,SASHI,3,13.581999999999999,17.647666666666666,6.65,3.0,16.506,0.0,0.0,0.13,0,0.0,24.1,1.0,0.0,44.23,32.05,0,0.0,小林 愛実,46.84,0,0.19,-4.065666666666667
20240310,07,5,4,4099,4099,44.58,4,SASHI,3,13.581999999999999,17.647666666666666,6.65,3.0,13.590999999999998,10.2,2.0,0.02,1,0.0,65.3,1.0,2.0,36.62,21.83,0,1.0,吉永 則雄,31.93,0,0.16,-4.065666666666667
20240310,07,5,5,3851,3851,46.59,2,SASHI,4,13.581999999999999,17.647666666666666,6.71,3.0,10.968,4.1,0.0,0.0013,0,0.0,16.6,1.0,1.0,50.89,36.69,0,0.0,森田 昭彦,28.98,0,0.17,-4.065666666666667
20240310,07,5,6,3692,3692,59.62,3,SASHI,3,13.581999999999999,17.647666666666666,6.65,3.0,16.186999999999998,3.8,0.0,0.0023,0,0.0,15.3,1.0,1.0,54.8,40.11,0,0.0,竹腰 正樹,44.23,0,0.17,-4.065666666666667
20240310,07,6,1,4423,4423,53.79,4,NIGE,1,15.249,14.376,6.56,3.0,14.883999999999999,62.5,0.0,0.08,0,0.0,87.5,1.0,0.0,52.24,34.33,0,0.0,坂口 貴彦,40.0,0,0.11,0.8730000000000011
20240310,07,6,2,4575,4575,58.49,5,NIGE,6,15.249,14.376,6.65,3.0,15.321000000000002,12.5,1.0,0.14,0,2.0,75.0,1.0,0.0,45.68,27.16,0,1.0,戸塚 邦好,38.99,0,0.13,0.8730000000000011
20240310,07,6,3,4652,4652,45.68,3,NIGE,3,15.249,14.376,6.59,3.0,12.922999999999998,15.9,0.0,0.05,0,0.0,68.1,1.0,0.0,48.05,34.42,0,7.0,酒見 峻介,30.25,0,0.15,0.8730000000000011
20240310,07,6,4,4876,4876,59.86,1,NIGE,5,15.249,14.376,6.63,3.0,14.592999999999998,7.6,0.0,0.0,1,0.0,26.9,1.0,0.0,50.32,33.76,0,2.0,梅木 敬太,38.73,0,0.16,0.8730000000000011
20240310,07,6,5,5205,5205,62.05,3,NIGE,2,15.249,14.376,6.57,3.0,18.176,9.3,0.0,0.05,0,1.0,34.3,1.0,1.0,55.0,38.75,0,1.0,刑部 亜里紗,48.8,0,0.15,0.8730000000000011
20240310,07,6,6,5127,5127,43.95,2,NIGE,4,15.249,14.376,6.62,3.0,12.977999999999998,0.0,0.0,0.03,0,0.0,8.5,1.0,0.0,54.75,35.75,0,0.0,沼田 大都,33.12,0,0.23,0.8730000000000011
20240310,07,7,1,3606,3606,49.73,3,NIGE,3,13.123333333333333,143165590.575,6.71,3.0,13.894999999999998,74.6,0.0,0.0013,0,0.0,93.6,1.0,0.0,37.21,25.58,0,0.0,川北 浩貴,33.33,0,0.14,-143165577.45166665
20240310,07,7,2,3839,3839,55.7,6,NIGE,4,13.123333333333333,143165590.575,6.79,3.0,429496744.425,9.0,3.0,0.13,0,1.0,43.1,1.0,0.0,56.98,44.77,0,0.0,川合 理司,41.77,0,0.16,-143165577.45166665
20240310,07,7,3,4434,4434,46.36,1,NIGE,1,13.123333333333333,143165590.575,6.6,3.0,13.405,16.6,3.0,0.0002,0,0.0,57.1,1.0,3.0,52.94,34.12,0,1.0,田中 辰彦,31.13,0,0.17,-143165577.45166665
20240310,07,7,4,4375,4375,54.44,2,NIGE,3,13.123333333333333,143165590.575,6.71,3.0,14.388,11.1,1.0,0.0004,0,0.0,66.6,1.0,0.0,45.81,28.39,0,3.0,照屋 厚仁,34.44,0,0.16,-143165577.45166665
20240310,07,7,5,4785,4785,53.07,4,NIGE,2,13.123333333333333,143165590.575,6.66,3.0,12.958,2.6,0.0,0.0015,0,0.0,44.7,1.0,1.0,46.67,29.63,0,0.0,木幡 純也,34.64,0,0.2,-143165577.45166665
20240310,07,7,6,5177,5177,52.38,5,NIGE,2,13.123333333333333,143165590.575,6.66,3.0,12.024,2.1,0.0,0.002,0,0.0,6.5,1.0,0.0,52.0,33.71,0,0.0,松井 貫太,32.14,0,0.21,-143165577.45166665
20240310,07,8,1,4872,4872,51.53,1,MAKURI,1,14.100000000000001,13.754,,5.0,12.174999999999999,45.6,0.0,,0,3.0,80.4,3.0,0.0,45.34,27.95,0,0.0,山下 流心,28.83,0,0.14,0.34600000000000186
20240310,07,8,2,4516,4516,55.63,1,MAKURI,1,14.100000000000001,13.754,,5.0,15.919,26.6,9.0,,0,1.0,82.2,3.0,0.0,48.24,35.29,0,2.0,野口 勝弘,38.75,0,0.16,0.34600000000000186
20240310,07,8,3,4081,4081,53.49,1,MAKURI,1,14.100000000000001,13.754,,5.0,13.168,9.3,1.0,,0,0.0,46.5,3.0,2.0,53.74,40.82,0,1.0,樋口 範政,33.72,0,0.18,0.34600000000000186
20240310,07,8,4,3458,3458,51.67,1,MAKURI,1,14.100000000000001,13.754,,5.0,13.318,0.0,0.0,,,0.0,35.7,3.0,0.0,59.26,38.27,0,0.0,東 健介,35.0,0,0.14,0.34600000000000186
20240310,07,8,5,4379,4379,44.32,1,MAKURI,1,14.100000000000001,13.754,,5.0,14.116000000000001,4.4,0.0,,0,1.0,35.5,3.0,1.0,55.56,39.87,0,0.0,桑島 和宏,33.52,0,0.15,0.34600000000000186
20240310,07,8,6,4182,4182,55.11,1,MAKURI,1,14.100000000000001,13.754,,5.0,14.866000000000001,2.7,0.0,,0,1.0,19.4,3.0,0.0,61.02,41.24,0,0.0,吉田 和仁,38.64,0,0.19,0.34600000000000186
20240310,07,9,1,4228,4228,64.57,1,NIGE,1,14.640999999999998,15.415,,4.0,17.176,75.9,0.0,,0,0.0,92.5,2.0,0.0,40.0,27.14,0,0.0,吉田 慎二郎,44.0,0,0.15,-0.7740000000000009
20240310,07,9,2,3761,3761,63.46,1,NIGE,1,14.640999999999998,15.415,,4.0,15.346000000000002,9.5,2.0,,0,0.0,69.0,2.0,0.0,45.86,30.39,0,1.0,山本 光雄,40.38,0,0.16,-0.7740000000000009
20240310,07,9,3,4988,4988,52.91,1,NIGE,1,14.640999999999998,15.415,,4.0,13.723,23.6,1.0,,0,0.0,50.0,2.0,4.0,55.0,33.33,0,4.0,牟田 奨太,35.45,0,0.16,-0.7740000000000009
20240310,07,9,4,4173,4173,57.95,1,NIGE,1,14.640999999999998,15.415,,4.0,14.688999999999998,2.8,0.0,,,0.0,37.1,2.0,0.0,50.33,33.11,0,1.0,岡谷 健吾,36.93,0,0.19,-0.7740000000000009
20240310,07,9,5,4040,4040,54.44,1,NIGE,1,14.640999999999998,15.415,,4.0,13.755999999999998,24.4,0.0,,0,1.0,48.9,2.0,7.0,38.64,27.27,0,4.0,廣瀬 将亨,34.44,0,0.14,-0.7740000000000009
20240310,07,9,6,4060,4060,56.94,1,NIGE,1,14.640999999999998,15.415,,4.0,15.478,0.0,0.0,,0,0.0,19.3,2.0,0.0,47.88,31.52,0,0.0,島田 一生,40.28,0,0.18,-0.7740000000000009
20240310,08,10,1,3302,3302,31.58,6,SASHI,4,8.617,143165588.12833333,6.73,6.0,429496737.87,44.4,0.0,0.35,0,0.0,86.1,5.0,0.0,60.13,41.83,1,0.0,谷川 里江,17.54,0,0.16,-143165579.51133332
20240310,08,10,2,4190,4190,53.33,5,SASHI,2,8.617,143165588.12833333,6.7,6.0,17.613,28.9,8.0,0.18,0,2.0,68.4,5.0,0.0,57.58,41.82,1,1.0,長嶋 万記,46.67,0,0.14,-143165579.51133332
20240310,08,10,3,4443,4443,32.0,4,SASHI,6,8.617,143165588.12833333,6.76,6.0,8.902,9.7,0.0,0.16,0,1.0,63.4,5.0,2.0,60.49,43.83,1,1.0,津田 裕絵,18.0,0,0.16,-143165579.51133332
20240310,08,10,4,4791,4791,24.0,1,SASHI,5,8.617,143165588.12833333,6.75,6.0,8.89,11.7,2.0,0.0001,1,0.0,47.0,5.0,1.0,43.48,24.22,1,1.0,黒澤 めぐみ,18.0,0,0.19,-143165579.51133332
20240310,08,10,5,3999,3999,37.93,2,SASHI,3,8.617,143165588.12833333,6.71,6.0,9.795,0.0,0.0,0.0003,0,0.0,63.0,5.0,0.0,50.35,26.24,1,0.0,大瀧 明日香,18.97,0,0.15,-143165579.51133332
20240310,08,10,6,4891,4891,25.0,3,SASHI,1,8.617,143165588.12833333,6.69,6.0,7.166,4.1,1.0,0.0004,0,0.0,8.3,5.0,0.0,64.29,46.43,1,0.0,寺島 美里,13.46,0,0.19,-143165579.51133332
20240310,08,11,1,4963,4963,60.29,6,NIGE,1,13.06,143165588.64633334,6.67,6.0,429496746.198,73.1,0.0,0.36,0,3.0,80.4,5.0,0.0,54.25,36.6,1,0.0,實森 美祐,44.12,0,0.15,-143165575.58633333
20240310,08,11,2,3994,3994,33.33,4,NIGE,3,13.06,143165588.64633334,6.69,6.0,9.036999999999999,8.3,2.0,0.14,0,0.0,69.4,5.0,0.0,42.21,29.22,1,1.0,小野 桜,20.83,0,0.22,-143165575.58633333
20240310,08,11,3,4678,4678,53.85,2,NIGE,1,13.06,143165588.64633334,6.67,6.0,10.704,2.7,0.0,0.08,0,0.0,33.3,5.0,0.0,50.98,32.68,1,1.0,水野 望美,25.0,0,0.15,-143165575.58633333
20240310,08,11,4,5019,5019,56.14,5,NIGE,5,13.06,143165588.64633334,6.71,6.0,15.899999999999999,5.1,0.0,0.16,0,0.0,43.5,5.0,1.0,61.11,41.98,1,1.0,柴田 百恵,43.86,0,0.18,-143165575.58633333
