hd,jcd,rno,lane,regno,st_sec,st_is_f,st_is_late,st_penalized,st_observed,tenji_st_sec,tenji_is_f,tenji_f_over_sec,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240306,08,10,1,4050,0.22,0,0,0,1,0.2,0,,4,6,0.13,85.7,95.9
20240306,08,10,2,4965,0.17,0,0,0,1,0.38,0,,6,3,0.19,3.4,41.3
20240306,08,10,3,5079,0.12,0,0,0,1,0.09,0,,1,2,0.18,8.5,31.4
20240306,08,10,4,4123,0.18,0,0,0,1,0.17,0,,2,4,0.17,15.3,63.4
20240306,08,10,5,4893,0.11,0,0,0,1,0.24,0,,5,1,0.17,3.0,27.2
20240306,08,10,6,5317,0.19,0,0,0,1,0.19,0,,3,5,0.24,3.2,6.4
20240306,08,11,1,4208,0.08,0,0,0,1,0.23,0,,3,1,0.16,75.0,94.1
20240306,08,11,2,4569,0.11,0,0,0,1,0.39,0,,5,2,0.17,19.5,41.4
20240306,08,11,3,4443,0.18,0,0,0,1,0.25,0,,4,3,0.16,9.7,63.4
20240306,08,11,4,4730,0.31,0,0,0,1,0.02,0,,1,6,0.19,8.0,60.0
20240306,08,11,5,4450,0.28,0,0,0,1,0.02,0,,1,5,0.18,4.0,52.0
20240306,08,11,6,4936,0.24,0,0,0,1,0.03,0,,2,4,0.19,2.9,26.4
20240306,08,12,1,4482,0.15,0,0,0,1,0.09,0,,2,4,0.12,80.3,96.7
20240306,08,12,2,3845,0.19,0,0,0,1,0.13,0,,4,5,0.19,26.0,78.0
20240306,08,12,3,4190,0.15,0,0,0,1,0.12,0,,3,4,0.15,18.9,59.4
20240306,08,12,4,3999,0.12,0,0,0,1,0.08,0,,1,3,0.17,5.7,61.5
20240306,08,12,5,4964,0.1,0,0,0,1,0.27,0,,5,2,0.14,2.7,54.0
20240306,08,12,6,5056,0.07,0,0,0,1,,1,0.01,6,1,0.14,0.0,11.7
20240306,08,1,1,5151,0.24,0,0,0,1,0.22,0,,3,4,0.22,5.2,31.5
20240306,08,1,2,5194,0.31,0,0,0,1,0.5,0,,5,5,0.18,9.0,39.3
20240306,08,1,3,3994,0.23,0,0,0,1,0.07,0,,2,3,0.2,20.5,58.8
20240306,08,1,4,5277,0.21,0,0,0,1,0.38,0,,4,2,0.0,0.0,0.0
20240306,08,1,5,4678,0.17,0,0,0,1,0.05,0,,1,1,0.17,0.0,10.0
20240306,08,1,6,4965,0.17,0,0,0,1,,1,0.08,6,1,0.17,0.0,16.0
20240306,08,2,1,5030,0.21,0,0,0,1,0.11,0,,3,2,,,
20240306,08,2,2,5019,0.21,0,0,0,1,,1,0.02,4,2,0.2,9.3,43.7
20240306,08,2,3,5140,0.24,0,0,0,1,,1,0.01,4,3,0.2,0.0,16.6
20240306,08,2,4,4843,0.26,0,0,0,1,0.07,0,,1,4,0.17,11.1,22.2
20240306,08,2,5,5317,0.21,0,0,0,1,0.1,0,,2,2,0.0,0.0,0.0
20240306,08,2,6,4891,0.19,0,0,0,1,0.07,0,,1,1,0.19,4.1,8.3
20240306,08,3,1,4443,0.16,0,0,0,1,,0,,1,2,0.18,52.5,95.0
20240306,08,3,2,5192,0.21,0,0,0,1,,0,,1,5,0.2,2.5,17.9
20240306,08,3,3,3518,0.2,0,0,0,1,,0,,1,4,0.18,0.0,53.8
20240306,08,3,4,4050,0.21,0,0,0,1,,0,,1,5,0.13,25.0,66.6
20240306,08,3,5,4993,0.17,0,0,0,1,,0,,1,3,0.19,4.1,29.1
20240306,08,3,6,5305,0.13,0,0,0,1,,0,,1,1,0.23,0.0,0.0
20240306,08,4,1,4963,0.26,0,0,0,1,0.03,0,,1,2,0.15,73.1,80.4
20240306,08,4,2,5182,0.32,0,0,0,1,0.04,0,,2,5,0.15,2.5,33.3
20240306,08,4,3,4936,0.31,0,0,0,1,0.05,0,,3,4,0.18,12.0,44.0
20240306,08,4,4,5314,0.29,0,0,0,1,0.2,0,,4,3,0.0,0.0,0.0
20240306,08,4,5,5287,0.36,0,0,0,1,,0,,5,6,0.17,0.0,25.0
20240306,08,4,6,5079,0.21,0,0,0,1,,1,0.01,5,1,0.16,0.0,9.0
20240306,08,5,1,4893,0.22,0,0,0,1,,0,,1,3,0.17,38.4,73.0
20240306,08,5,2,3302,0.13,0,0,0,1,,0,,1,1,0.2,15.3,53.8
20240306,08,5,3,4208,0.15,0,0,0,1,,0,,1,2,0.16,16.6,71.4
20240306,08,5,4,3845,0.22,0,0,0,1,,0,,1,3,0.21,25.0,70.4
20240306,08,5,5,5277,0.26,0,0,0,1,,0,,1,4,0.21,0.0,14.2
20240306,08,5,6,5003,0.43,0,0,0,1,,0,,1,5,0.17,0.0,13.5
20240306,08,6,1,4909,0.18,0,0,0,1,0.03,0,,1,1,0.15,40.0,60.0
20240306,08,6,2,4123,0.18,0,0,0,1,0.08,0,,2,1,0.17,26.8,90.2
20240306,08,6,3,5194,0.2,0,0,0,1,0.49,0,,5,2,0.16,8.5,34.2
20240306,08,6,4,5295,0.21,0,0,0,1,0.09,0,,3,3,0.0,0.0,0.0
20240306,08,6,5,4690,0.23,0,0,0,1,0.23,0,,4,4,0.16,15.6,28.1
20240306,08,6,6,4730,0.21,0,0,0,1,0.08,0,,2,3,0.21,0.0,33.3
20240306,08,7,1,4450,0.17,0,0,0,1,0.14,0,,3,1,0.18,54.0,86.4
20240306,08,7,2,5140,0.27,0,0,0,1,0.09,0,,2,6,0.18,3.8,34.6
20240306,08,7,3,5151,0.21,0,0,0,1,,1,0.01,5,4,0.23,0.0,12.1
20240306,08,7,4,5305,0.19,0,0,0,1,,1,0.01,5,2,0.19,0.0,0.0
20240306,08,7,5,4482,0.2,0,0,0,1,0.16,0,,4,3,0.15,5.2,50.0
20240306,08,7,6,5195,0.24,0,0,0,1,0.01,0,,1,5,0.19,0.0,11.7
20240306,08,8,1,4843,0.25,0,0,0,1,,1,0.05,4,2,0.17,38.4,80.7
20240306,08,8,2,4678,0.25,0,0,0,1,,1,0.1,4,2,0.15,25.0,71.4
20240306,08,8,3,4791,0.26,0,0,0,1,,1,0.11,4,3,0.19,7.3,53.6
20240306,08,8,4,4190,0.26,0,0,0,1,0.02,0,,2,3,0.15,19.0,78.5
20240306,08,8,5,5314,0.28,0,0,0,1,0.18,0,,3,4,0.0,0.0,0.0
20240306,08,8,6,3518,0.22,0,0,0,1,0.01,0,,1,1,0.22,11.1,22.2
20240306,08,9,1,3994,0.26,0,0,0,1,0.21,0,,3,4,0.23,20.6,65.5
20240306,08,9,2,3528,0.27,0,0,0,1,0.17,0,,2,5,0.21,4.1,50.0
20240306,08,9,3,4891,0.17,0,0,0,1,0.21,0,,3,1,0.15,6.4,64.5
20240306,08,9,4,4963,0.21,0,0,0,1,0.07,0,,1,2,0.14,12.1,51.5
20240306,08,9,5,5327,0.4,0,0,0,1,0.21,0,,3,6,0.31,0.0,0.0
20240306,08,9,6,3302,0.24,0,0,0,1,,1,0.03,4,3,0.19,0.0,12.0
20240306,10,10,1,5054,0.19,0,0,0,1,0.02,0,,1,1,0.15,42.4,78.7
20240306,10,10,2,3812,0.26,0,0,0,1,0.09,0,,3,4,0.16,8.1,45.9
20240306,10,10,3,3439,0.23,0,0,0,1,0.02,0,,1,3,0.15,13.6,68.1
20240306,10,10,4,5126,0.29,0,0,0,1,0.06,0,,2,5,0.17,9.2,35.1
20240306,10,10,5,4738,0.21,0,0,0,1,,1,0.02,4,2,0.16,2.7,54.0
20240306,10,10,6,4961,0.23,0,0,0,1,0.02,0,,1,3,0.13,3.7,48.1
20240306,10,11,1,4949,0.09,0,0,0,1,,1,0.08,4,1,0.16,63.0,93.4
20240306,10,11,2,4546,0.12,0,0,0,1,,1,0.08,4,2,0.17,20.4,86.3
20240306,10,11,3,5219,0.18,0,0,0,1,,1,0.04,4,5,0.15,12.5,43.7
20240306,10,11,4,4930,0.15,0,0,0,1,0.11,0,,1,4,0.16,8.8,32.3
20240306,10,11,5,3900,0.15,0,0,0,1,0.23,0,,3,4,0.16,9.3,51.1
20240306,10,11,6,4498,0.14,0,0,0,1,0.17,0,,2,3,0.16,14.8,29.7
20240306,10,12,1,4851,0.08,0,0,0,1,,0,,1,1,0.14,65.3,86.5
20240306,10,12,2,3635,0.15,0,0,0,1,,0,,1,4,0.14,27.7,74.0
20240306,10,12,3,3257,0.11,0,0,0,1,,0,,1,3,0.13,40.0,60.0
20240306,10,12,4,4528,0.09,0,0,0,1,,0,,1,2,0.14,13.7,66.6
20240306,10,12,5,4236,0.15,0,0,0,1,,0,,1,4,0.13,12.0,58.0
20240306,10,12,6,5038,0.22,0,0,0,1,,0,,1,5,0.2,0.0,20.0
20240306,10,1,1,4528,0.13,0,0,0,1,0.01,0,,1,1,0.12,69.5,84.7
20240306,10,1,2,4815,0.13,0,0,0,1,0.16,0,,5,1,0.16,4.2,38.3
20240306,10,1,3,4473,0.14,0,0,0,1,0.09,0,,3,2,0.17,10.0,60.0
20240306,10,1,4,4750,0.19,0,0,0,1,0.13,0,,4,3,0.17,3.5,42.8
20240306,10,1,5,4258,0.19,0,0,0,1,0.05,0,,2,3,0.21,0.0,31.9
20240306,10,1,6,3812,0.21,0,0,0,1,,1,0.09,6,4,0.18,0.0,32.3
20240306,10,2,1,3900,0.18,0,0,0,1,0.09,0,,4,2,0.16,70.5,86.2
20240306,10,2,2,3257,0.21,0,0,0,1,0.15,0,,5,3,0.13,32.0,66.0
20240306,10,2,3,4873,0.31,0,0,0,1,0.05,0,,1,5,0.19,14.2,50.0
20240306,10,2,4,5014,0.08,0,0,0,1,,1,0.13,6,1,0.15,10.0,45.0
20240306,10,2,5,3804,0.27,0,0,0,1,0.08,0,,3,4,0.16,0.0,9.0
20240306,10,2,6,4110,0.35,0,0,0,1,0.07,0,,2,6,0.18,0.0,16.6
20240306,10,3,1,4502,0.2,0,0,0,1,0.09,0,,2,2,0.13,62.7,94.9
20240306,10,3,2,4930,0.19,0,0,0,1,0.05,0,,1,1,0.14,15.6,65.6
20240306,10,3,3,4919,0.36,0,0,0,1,0.54,0,,6,5,0.16,11.5,53.8
20240306,10,3,4,3226,0.27,0,0,0,1,0.22,0,,3,4,0.16,4.6,30.2
20240306,10,3,5,5054,0.19,0,0,0,1,0.31,0,,4,1,0.15,12.1,39.3
20240306,10,3,6,4151,0.23,0,0,0,1,0.34,0,,5,3,0.23,0.0,22.2
20240306,10,4,1,4702,0.16,0,0,0,1,0.01,0,,1,1,0.15,53.1,87.2
20240306,10,4,2,4738,0.23,0,0,0,1,0.16,0,,3,2,0.16,32.6,69.5
20240306,10,4,3,5150,0.29,0,0,0,1,0.01,0,,1,4,0.17,11.1,33.3
20240306,10,4,4,4697,0.33,0,0,0,1,0.04,0,,2,5,0.16,4.3,26.0
20240306,10,4,5,3566,0.29,0,0,0,1,0.04,0,,2,4,0.22,2.5,32.5
20240306,10,4,6,4546,0.28,0,0,0,1,,1,0.05,4,3,0.19,2.9,44.1
20240306,10,5,1,4538,0.21,0,0,0,1,0.09,0,,3,2,0.15,50.0,73.0
20240306,10,5,2,4236,0.24,0,0,0,1,0.09,0,,3,3,0.11,23.0,76.9
20240306,10,5,3,4491,0.26,0,0,0,1,0.28,0,,4,5,0.18,16.2,53.4
20240306,10,5,4,4961,0.25,0,0,0,1,0.06,0,,2,4,0.15,17.5,72.5
20240306,10,5,5,4498,0.19,0,0,0,1,0.01,0,,1,1,0.17,12.8,38.4
20240306,10,5,6,4815,0.24,0,0,0,1,,1,0.04,5,3,0.18,0.0,16.6
20240306,10,6,1,3804,0.23,0,0,0,1,0.04,0,,1,3,0.14,35.7,78.5
20240306,10,6,2,5219,0.31,0,0,0,1,0.04,0,,1,4,0.15,11.1,66.6
20240306,10,6,3,4627,0.21,0,0,0,1,,1,0.01,5,2,0.14,6.8,56.8
20240306,10,6,4,4902,0.19,0,0,0,1,0.16,0,,4,1,0.16,17.7,42.2
20240306,10,6,5,4025,0.19,0,0,0,1,0.13,0,,3,1,0.17,1.8,56.3
20240306,10,6,6,3635,0.21,0,0,0,1,0.08,0,,2,2,0.19,0.0,44.7
20240306,10,7,1,4750,0.32,0,0,0,1,,1,0.03,3,5,0.15,54.1,75.0
20240306,10,7,2,4151,0.33,0,0,0,1,,1,0.1,3,6,0.21,13.6,68.1
20240306,10,7,3,4110,0.28,0,0,0,1,,1,0.03,3,4,0.16,7.8,50.0
20240306,10,7,4,4949,0.17,0,0,0,1,,1,0.02,3,1,0.17,20.5,56.4
20240306,10,7,5,4851,0.19,0,0,0,1,0.06,0,,1,2,0.16,13.0,58.7
20240306,10,7,6,4530,0.24,0,0,0,1,0.22,0,,2,3,0.16,5.8,64.7
20240306,10,8,1,3696,0.07,0,0,0,1,0.1,0,,3,2,0.22,25.0,68.7
20240306,10,8,2,5038,0.07,0,0,0,1,0.06,0,,2,2,0.15,27.0,67.5
20240306,10,8,3,5014,0.01,0,0,0,1,0.06,0,,2,1,0.15,2.7,55.5
20240306,10,8,4,4702,0.12,0,0,0,1,0.17,0,,4,3,0.14,24.3,64.8
20240306,10,8,5,4919,0.23,0,0,0,1,0.3,0,,5,5,0.15,13.1,42.1
20240306,10,8,6,4473,0.15,0,0,0,1,0.04,0,,1,4,0.16,0.0,33.3
20240306,10,9,1,4697,0.26,0,0,0,1,,1,0.05,5,2,0.14,22.7,72.7
20240306,10,9,2,4258,0.25,0,0,0,1,,1,0.01,5,1,0.2,6.9,51.1
20240306,10,9,3,4502,0.27,0,0,0,1,0.01,0,,1,3,0.13,19.0,61.9
20240306,10,9,4,4491,0.32,0,0,0,1,0.07,0,,2,5,0.18,20.5,64.1
20240306,10,9,5,4873,0.99,0,0,0,1,0.14,0,,4,6,0.22,5.1,53.8
20240306,10,9,6,4938,0.28,0,0,0,1,0.12,0,,3,4,0.18,0.0,24.1
20240306,11,10,1,3934,0.14,0,0,0,1,,1,0.01,4,2,0.17,15.3,73.0
20240306,11,10,2,4325,0.12,0,0,0,1,,1,0.07,4,1,0.12,13.5,78.3
20240306,11,10,3,4368,0.12,0,0,0,1,,1,0.04,4,1,0.17,9.0,30.3
20240306,11,10,4,3362,0.17,0,0,0,1,0.11,0,,1,3,0.19,8.8,37.7
20240306,11,10,5,3808,0.14,0,0,0,1,0.12,0,,2,2,0.17,0.0,14.7
20240306,11,10,6,5157,0.14,0,0,0,1,0.32,0,,3,2,0.25,0.0,10.0
20240306,11,11,1,4402,0.16,0,0,0,1,,1,0.02,5,1,0.15,69.7,81.4
20240306,11,11,2,4992,0.19,0,0,0,1,0.08,0,,2,3,0.17,9.6,61.2
20240306,11,11,3,4593,0.16,0,0,0,1,0.09,0,,3,1,0.11,13.7,68.9
20240306,11,11,4,4638,0.18,0,0,0,1,0.11,0,,4,2,0.19,5.5,38.8
20240306,11,11,5,4156,0.16,0,0,0,1,0.11,0,,4,1,0.17,7.5,50.9
20240306,11,11,6,4918,0.16,0,0,0,1,0.03,0,,1,1,0.15,0.0,25.0
20240306,11,12,1,4561,0.18,0,0,0,1,0.23,0,,3,3,0.18,65.7,84.2
20240306,11,12,2,4926,0.17,0,0,0,1,,1,0.03,4,2,0.13,29.0,61.2
20240306,11,12,3,4743,0.17,0,0,0,1,0.03,0,,1,2,0.14,8.3,75.0
20240306,11,12,4,4809,0.14,0,0,0,1,,1,0.02,4,1,0.14,9.5,71.4
20240306,11,12,5,3315,0.21,0,0,0,1,0.04,0,,2,4,0.19,0.0,17.8
20240306,11,12,6,3158,0.17,0,0,0,1,,1,0.01,4,2,0.18,0.0,33.3
20240306,11,1,1,4325,0.12,0,0,0,1,0.09,0,,4,1,0.16,38.8,69.4
20240306,11,1,2,4252,0.18,0,0,0,1,0.18,0,,6,2,0.18,11.1,44.4
20240306,11,1,3,3957,0.18,0,0,0,1,0.02,0,,1,2,0.19,13.2,49.0
20240306,11,1,4,4319,0.19,0,0,0,1,0.06,0,,3,3,0.19,4.7,54.7
20240306,11,1,5,3714,0.23,0,0,0,1,0.04,0,,2,4,0.15,2.6,15.7
20240306,11,1,6,5325,0.19,0,0,0,1,0.12,0,,5,3,0.2,0.0,2.7
20240306,11,2,1,5157,0.17,0,0,0,1,0.07,0,,3,3,0.21,15.3,46.1
20240306,11,2,2,4119,0.23,0,0,0,1,0.06,0,,2,6,0.15,19.5,65.2
20240306,11,2,3,4402,0.18,0,0,0,1,0.03,0,,1,4,0.16,13.8,69.4
20240306,11,2,4,4204,0.19,0,0,0,1,0.18,0,,4,5,0.22,12.9,35.4
20240306,11,2,5,5319,0.16,0,0,0,1,,1,0.03,6,2,0.0,0.0,0.0
20240306,11,2,6,4978,0.14,0,0,0,1,0.26,0,,5,1,0.15,0.0,19.0
20240306,11,3,1,4257,0.12,0,0,0,1,0.12,0,,3,3,0.15,60.4,88.3
20240306,11,3,2,4231,0.21,0,0,0,1,0.21,0,,4,6,0.18,17.7,51.1
20240306,11,3,3,3934,0.19,0,0,0,1,0.03,0,,2,4,0.16,8.0,52.0
20240306,11,3,4,4898,0.2,0,0,0,1,,1,0.01,6,5,0.13,23.0,53.8
20240306,11,3,5,4462,0.11,0,0,0,1,0.01,0,,1,2,0.13,12.2,53.0
20240306,11,3,6,5302,0.08,0,0,0,1,0.28,0,,5,1,0.18,0.0,3.3
20240306,11,4,1,3808,0.11,0,0,0,1,0.15,0,,3,2,0.15,30.3,63.6
20240306,11,4,2,4918,0.09,0,0,0,1,0.38,0,,6,1,0.16,20.0,43.3
20240306,11,4,3,4793,0.13,0,0,0,1,0.11,0,,1,3,0.13,26.9,65.3
20240306,11,4,4,3950,0.15,0,0,0,1,0.12,0,,2,4,0.15,4.5,18.1
20240306,11,4,5,3629,0.15,0,0,0,1,0.35,0,,5,4,0.11,12.8,30.7
20240306,11,4,6,3776,0.19,0,0,0,1,0.22,0,,4,5,0.19,0.0,15.0
20240306,11,5,1,4156,0.26,0,0,0,1,0.02,0,,1,1,0.15,58.0,90.0
20240306,11,5,2,3957,0.3,0,0,0,1,0.05,0,,2,3,0.17,8.1,55.1
20240306,11,5,3,4319,0.3,0,0,0,1,0.06,0,,3,3,0.16,5.1,41.0
20240306,11,5,4,4368,0.31,0,0,0,1,,1,0.12,4,4,0.17,3.1,28.1
20240306,11,5,5,4167,0.29,0,0,0,1,,1,0.07,4,2,0.15,9.0,42.4
20240306,11,5,6,4640,0.3,0,0,0,1,,1,0.08,4,3,0.15,4.0,32.0
20240306,11,6,1,3362,0.13,0,0,0,1,0.06,0,,1,1,0.16,63.9,81.9
20240306,11,6,2,4204,0.2,0,0,0,1,,1,0.09,5,4,0.19,10.7,60.7
20240306,11,6,3,3381,0.15,0,0,0,1,,1,0.09,5,2,0.14,7.5,45.0
20240306,11,6,4,4593,0.17,0,0,0,1,0.08,0,,2,3,0.15,8.5,42.8
20240306,11,6,5,5325,0.27,0,0,0,1,0.3,0,,4,6,0.0,0.0,0.0
20240306,11,6,6,4732,0.21,0,0,0,1,0.15,0,,3,5,0.11,0.0,33.3
20240306,11,7,1,4638,0.1,0,0,0,1,0.28,0,,4,2,0.16,54.8,74.1
20240306,11,7,2,4898,0.07,0,0,0,1,0.23,0,,3,1,0.15,0.0,21.4
20240306,11,7,3,4252,0.11,0,0,0,1,0.06,0,,1,3,0.16,9.3,43.7
20240306,11,7,4,4119,0.11,0,0,0,1,0.15,0,,2,3,0.14,10.2,44.9
20240306,11,7,5,5302,0.12,0,0,0,1,,1,0.01,5,4,0.16,0.0,0.0
20240306,11,7,6,3024,0.19,0,0,0,1,,1,0.07,5,5,0.16,0.0,50.0
20240306,11,8,1,4992,0.13,0,0,0,1,0.03,0,,1,2,0.14,61.2,87.1
20240306,11,8,2,3950,0.1,0,0,0,1,0.08,0,,2,1,0.14,7.4,55.5
20240306,11,8,3,4978,0.1,0,0,0,1,,1,0.03,6,1,0.15,0.0,44.1
20240306,11,8,4,3629,0.19,0,0,0,1,0.21,0,,4,3,0.11,15.5,57.7
20240306,11,8,5,4231,0.26,0,0,0,1,0.09,0,,3,5,0.19,4.3,19.5
20240306,11,8,6,5319,0.24,0,0,0,1,0.22,0,,5,4,0.22,0.0,0.0
20240306,11,9,1,3714,0.15,0,0,0,1,0.13,0,,4,4,0.15,29.0,77.4
20240306,11,9,2,4167,0.11,0,0,0,1,0.11,0,,3,2,0.14,9.0,51.5
20240306,11,9,3,4462,0.09,0,0,0,1,0.18,0,,5,1,0.16,10.2,56.4
20240306,11,9,4,3776,0.13,0,0,0,1,0.03,0,,2,3,0.18,0.0,14.2
20240306,11,9,5,4257,0.16,0,0,0,1,0.01,0,,1,5,0.14,8.3,31.2
20240306,11,9,6,4793,0.2,0,0,0,1,0.03,0,,2,6,0.15,0.0,40.8
20240306,13,10,1,4262,0.2,0,0,0,1,0.05,0,,2,5,0.11,87.5,93.0
20240306,13,10,2,4686,0.15,0,0,0,1,0.01,0,,1,4,0.14,20.0,71.4
20240306,13,10,3,4604,0.09,0,0,0,1,0.19,0,,5,2,0.14,17.0,65.8
20240306,13,10,4,4290,0.07,0,0,0,1,0.07,0,,3,1,0.12,11.6,41.8
20240306,13,10,5,4573,0.11,0,0,0,1,0.08,0,,4,3,0.16,10.2,53.8
20240306,13,10,6,4362,0.15,0,0,0,1,,1,0.13,6,4,0.15,6.6,20.0
20240306,13,11,1,3897,0.2,0,0,0,1,0.02,0,,1,4,0.14,85.3,94.3
20240306,13,11,2,4787,0.21,0,0,0,1,0.09,0,,5,5,0.13,32.5,70.0
20240306,13,11,3,4494,0.2,0,0,0,1,0.03,0,,2,4,0.14,14.0,78.0
20240306,13,11,4,4427,0.14,0,0,0,1,0.07,0,,4,2,0.15,15.9,70.4
20240306,13,11,5,4685,0.13,0,0,0,1,0.05,0,,3,1,0.14,22.5,57.5
20240306,13,11,6,4305,0.18,0,0,0,1,0.09,0,,5,3,0.19,0.0,44.0
20240306,13,12,1,3941,0.12,0,0,0,1,0.12,0,,2,5,0.1,84.8,96.9
20240306,13,12,2,3590,0.12,0,0,0,1,0.24,0,,4,5,0.15,15.5,73.3
20240306,13,12,3,5042,0.05,0,0,0,1,,1,0.05,5,1,0.13,17.5,67.5
20240306,13,12,4,4002,0.06,0,0,0,1,0.14,0,,3,2,0.15,27.0,68.7
20240306,13,12,5,4030,0.09,0,0,0,1,0.01,0,,1,4,0.13,6.8,47.7
20240306,13,12,6,4166,0.07,0,0,0,1,,1,0.02,5,3,0.13,6.9,44.1
20240306,13,1,1,4350,0.09,0,0,0,1,0.27,0,,6,1,0.11,78.7,97.8
20240306,13,1,2,4305,0.09,0,0,0,1,0.12,0,,4,1,0.14,8.3,62.5
20240306,13,1,3,3623,0.1,0,0,0,1,0.25,0,,5,2,0.13,5.6,58.4
20240306,13,1,4,4831,0.19,0,0,0,1,0.09,0,,3,3,0.14,25.8,93.5
20240306,13,1,5,3737,0.22,0,0,0,1,0.01,0,,1,4,0.19,12.1,66.6
20240306,13,1,6,4002,0.09,0,0,0,1,0.02,0,,2,1,0.14,0.0,21.2
20240306,13,2,1,4477,0.15,0,0,0,1,0.01,0,,1,2,0.12,77.7,91.1
20240306,13,2,2,5016,0.16,0,0,0,1,,1,0.09,3,3,0.13,14.8,82.9
20240306,13,2,3,3590,0.14,0,0,0,1,,1,0.09,3,1,0.13,26.6,73.3
20240306,13,2,4,4168,0.15,0,0,0,1,,1,0.07,3,2,0.13,31.0,58.6
20240306,13,2,5,4856,0.18,0,0,0,1,,1,0.05,3,4,0.14,13.5,48.6
20240306,13,2,6,4055,0.21,0,0,0,1,0.12,0,,2,5,0.15,0.0,23.0
20240306,13,3,1,4685,0.09,0,0,0,1,0.02,0,,1,2,0.11,78.4,90.7
20240306,13,3,2,4042,0.17,0,0,0,1,0.12,0,,4,5,0.15,17.0,70.2
20240306,13,3,3,3780,0.14,0,0,0,1,0.05,0,,2,4,0.17,12.2,71.4
20240306,13,3,4,4344,0.09,0,0,0,1,0.07,0,,3,2,0.16,23.5,78.4
20240306,13,3,5,4290,0.07,0,0,0,1,0.13,0,,5,1,0.12,5.4,45.9
20240306,13,3,6,4524,0.11,0,0,0,1,,1,0.07,6,3,0.13,2.4,31.7
20240306,13,4,1,3961,0.09,0,0,0,1,0.02,0,,1,1,0.14,71.9,91.2
20240306,13,4,2,4757,0.11,0,0,0,1,0.09,0,,4,2,0.16,17.0,60.9
20240306,13,4,3,4573,0.15,0,0,0,1,0.16,0,,6,4,0.15,14.5,77.0
20240306,13,4,4,4494,0.16,0,0,0,1,0.04,0,,2,5,0.13,18.0,70.0
20240306,13,4,5,3654,0.13,0,0,0,1,0.06,0,,3,3,0.17,14.6,51.2
20240306,13,4,6,3854,0.16,0,0,0,1,0.11,0,,5,5,0.15,0.0,29.1
20240306,13,5,1,4278,0.11,0,0,0,1,0.04,0,,2,2,0.11,77.3,94.3
20240306,13,5,2,4030,0.12,0,0,0,1,0.07,0,,3,3,0.13,25.5,83.7
20240306,13,5,3,3744,0.1,0,0,0,1,0.19,0,,4,1,0.12,29.5,63.6
20240306,13,5,4,3897,0.14,0,0,0,1,0.02,0,,1,4,0.12,40.4,87.2
20240306,13,5,5,4444,0.16,0,0,0,1,0.02,0,,1,6,0.12,13.8,55.5
20240306,13,5,6,4472,0.15,0,0,0,1,0.02,0,,1,5,0.14,2.7,33.3
20240306,13,6,1,4427,0.1,0,0,0,1,0.08,0,,3,4,0.14,72.7,85.4
20240306,13,6,2,4512,0.08,0,0,0,1,0.04,0,,2,3,0.16,17.0,72.3
20240306,13,6,3,4262,0.07,0,0,0,1,0.08,0,,3,2,0.12,34.0,78.7
20240306,13,6,4,4545,0.04,0,0,0,1,,1,0.01,4,1,0.14,7.6,56.4
20240306,13,6,5,3941,0.04,0,0,0,1,0.04,0,,2,1,0.13,20.0,67.5
20240306,13,6,6,4794,0.08,0,0,0,1,0.01,0,,1,3,0.13,10.3,31.0
20240306,13,7,1,4344,0.08,0,0,0,1,,0,,1,1,0.13,86.1,96.9
20240306,13,7,2,4719,0.11,0,0,0,1,,0,,1,2,0.14,27.5,65.0
20240306,13,7,3,4166,0.08,0,0,0,1,,0,,1,1,0.12,28.2,71.7
20240306,13,7,4,4852,0.08,0,0,0,1,,0,,1,1,0.14,14.2,71.4
20240306,13,7,5,3978,0.14,0,0,0,1,,0,,1,3,0.15,12.2,57.1
20240306,13,7,6,4831,0.16,0,0,0,1,,0,,1,4,0.14,0.0,57.6
20240306,13,8,1,5042,0.18,0,0,0,1,,1,0.08,2,5,0.14,63.7,89.6
20240306,13,8,2,3854,0.11,0,0,0,1,,1,0.07,2,2,0.14,36.1,75.0
20240306,13,8,3,4547,0.08,0,0,0,1,,1,0.01,2,1,0.15,19.5,75.6
20240306,13,8,4,4445,0.08,0,0,0,1,,1,0.08,2,1,0.11,10.2,61.2
20240306,13,8,5,4168,0.14,0,0,0,1,,1,0.06,2,3,0.14,3.1,53.1
20240306,13,8,6,4042,0.16,0,0,0,1,0.09,0,,1,4,0.19,2.4,36.5
20240306,13,9,1,3874,0.16,0,0,0,1,,1,0.02,6,1,0.13,69.8,90.5
20240306,13,9,2,4444,0.16,0,0,0,1,0.1,0,,2,1,0.12,21.9,70.7
20240306,13,9,3,5016,0.16,0,0,0,1,0.22,0,,4,1,0.14,14.2,71.4
20240306,13,9,4,4350,0.19,0,0,0,1,0.13,0,,3,3,0.14,12.5,56.2
20240306,13,9,5,3961,0.18,0,0,0,1,0.07,0,,1,2,0.15,6.3,48.9
20240306,13,9,6,3415,0.29,0,0,0,1,0.27,0,,5,4,0.2,0.0,46.6
20240306,15,10,1,4594,0.21,0,0,0,1,0.07,0,,2,3,0.12,72.7,90.9
20240306,15,10,2,3826,0.22,0,0,0,1,0.01,0,,1,4,0.13,17.6,66.6
20240306,15,10,3,3908,0.2,0,0,0,1,0.14,0,,3,2,0.13,20.0,71.1
