hd,jcd,rno,lane,regno,st,tenji_st,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240225,08,12,3,4547,0.28,,55,42,0.15,19.5,75.6
20240225,08,12,4,4362,0.21,,55,42,0.13,16.6,64.5
20240225,08,12,5,4528,0.24,,55,42,0.14,0.0,37.1
20240225,08,12,6,4604,0.21,,55,42,0.16,0.0,43.9
20240225,08,1,1,4527,0.16,0.17,22,15,0.18,50.0,64.2
20240225,08,1,2,4003,0.19,0.15,22,13,0.21,10.5,52.6
20240225,08,1,3,3911,0.2,0.19,21,17,0.15,3.0,60.6
20240225,08,1,4,4592,0.24,0.12,27,10,0.17,11.7,50.0
20240225,08,1,5,4146,0.37,0.13,25,11,0.17,0.0,26.1
20240225,08,1,6,5288,0.18,0.17,23,15,0.17,1.4,5.8
20240225,08,2,1,3602,0.17,0.3,30,28,0.18,40.6,62.5
20240225,08,2,2,3965,0.16,0.05,29,3,0.14,15.5,55.5
20240225,08,2,3,3621,0.13,0.0001,24,42,0.16,14.8,72.3
20240225,08,2,4,5185,0.28,0.07,35,5,0.16,13.5,37.8
20240225,08,2,5,5167,0.12,0.18,27,16,0.13,2.3,27.9
20240225,08,2,6,4134,0.16,0.1,16,8,0.2,2.5,27.5
20240225,08,3,1,4219,0.1,0.0007000000000000001,31,42,0.17,17.8,64.2
20240225,08,3,2,4702,0.06,0.0002,26,42,0.14,17.9,74.3
20240225,08,3,3,4078,0.1,0.0002,26,42,0.18,8.3,41.6
20240225,08,3,4,3682,0.12,0.06,31,4,0.18,0.0,31.0
20240225,08,3,5,4779,0.09,0.05,24,3,0.15,20.0,20.0
20240225,08,3,6,4547,0.09,0.06,30,4,0.16,2.5,56.4
20240225,08,4,1,3918,0.14,,55,42,0.16,58.9,83.9
20240225,08,4,2,4565,0.16,,55,42,0.19,9.6,51.6
20240225,08,4,3,4528,0.15,,55,42,0.14,27.2,75.7
20240225,08,4,4,5137,0.13,,55,42,0.15,8.3,25.0
20240225,08,4,5,4128,0.22,,55,42,0.13,6.0,45.4
20240225,08,4,6,3567,0.12,,55,42,0.18,0.0,11.7
20240225,08,5,1,4438,0.17,0.0003,26,42,0.16,37.5,83.3
20240225,08,5,2,4846,0.19,0.01,29,42,0.17,8.1,51.3
20240225,08,5,3,3546,0.25,0.03,31,1,0.16,2.2,38.6
20240225,08,5,4,5255,0.32,0.03,29,1,0.18,4.8,53.6
20240225,08,5,5,5211,0.38,0.2,32,18,0.14,2.9,17.6
20240225,08,5,6,4362,0.41,0.0003,19,42,0.15,6.6,20.0
20240225,08,6,1,3539,0.06,0.19,22,17,0.18,21.8,75.0
20240225,08,6,2,4847,0.06,0.08,17,6,0.14,33.3,79.4
20240225,08,6,3,3602,0.08,0.21,29,19,0.18,9.5,38.1
20240225,08,6,4,4271,0.12,0.28,24,26,0.17,2.3,37.2
20240225,08,6,5,5288,0.07,0.08,26,6,0.2,0.0,0.0
20240225,08,6,6,4042,0.12,0.14,23,12,0.19,2.4,36.5
20240225,08,7,1,3863,0.12,0.0001,25,42,0.12,40.9,86.3
20240225,08,7,2,4604,0.07,0.0001,24,42,0.13,17.7,82.2
20240225,08,7,3,3682,0.11,0.05,32,3,0.18,2.9,38.2
20240225,08,7,4,5175,0.11,0.13,23,11,0.18,0.0,46.1
20240225,08,7,5,3965,0.16,0.09,33,7,0.14,6.9,44.1
20240225,08,7,6,4003,0.14,0.12,26,10,0.19,3.3,33.3
20240225,08,8,1,5135,0.25,0.01,27,42,0.17,46.4,71.4
20240225,08,8,2,4262,0.16,0.07,22,5,0.11,24.4,68.8
20240225,08,8,3,3567,0.16,0.03,26,1,0.14,3.5,57.1
20240225,08,8,4,4078,0.17,0.02,27,42,0.18,3.0,33.3
20240225,08,8,5,5185,0.19,0.02,35,42,0.17,6.6,37.7
20240225,08,8,6,4401,0.14,0.04,24,2,0.16,2.6,26.3
20240225,08,9,1,3554,0.12,0.0004,27,42,0.15,63.3,88.7
20240225,08,9,2,4750,0.16,0.0001,28,42,0.16,5.5,41.6
20240225,08,9,3,4134,0.1,0.0001,23,42,0.16,23.8,61.9
20240225,08,9,4,3918,0.17,0.06,33,4,0.17,14.2,60.7
20240225,08,9,5,4846,0.13,0.12,31,10,0.16,5.0,35.0
20240225,08,9,6,3911,0.11,0.07,23,5,0.16,0.0,13.0
20240225,09,10,1,4760,0.18,0.08,12,6,0.13,68.6,88.0
20240225,09,10,2,4580,0.22,0.19,12,17,0.18,10.2,58.9
20240225,09,10,3,4166,0.19,0.34,15,32,0.12,28.2,71.7
20240225,09,10,4,4319,0.19,0.17,15,15,0.19,4.7,54.7
20240225,09,10,5,3912,0.14,0.11,6,9,0.15,3.7,33.3
20240225,09,10,6,3158,0.16,0.09,20,7,0.18,0.0,33.3
20240225,09,11,1,4030,0.11,0.03,17,1,0.13,67.6,92.6
20240225,09,11,2,4967,0.08,0.03,14,1,0.17,14.2,71.4
20240225,09,11,3,4278,0.05,0.13,19,11,0.13,20.4,59.0
20240225,09,11,4,4156,0.13,0.0002,17,42,0.17,12.5,47.9
20240225,09,11,5,4260,0.06,0.001,18,42,0.16,0.0,33.3
20240225,09,11,6,4977,0.03,0.0006,21,42,0.19,0.0,33.3
20240225,09,12,1,4344,0.15,,55,42,0.13,86.1,96.9
20240225,09,12,2,4002,0.14,,55,42,0.15,11.9,66.6
20240225,09,12,3,4659,0.14,,55,42,0.14,24.4,75.5
20240225,09,12,4,4757,0.09,,55,42,0.16,21.7,58.7
20240225,09,12,5,4376,0.12,,55,42,0.16,12.5,43.7
20240225,09,12,6,4962,0.14,,55,42,0.2,0.0,14.2
20240225,09,1,1,4659,0.15,0.24,13,22,0.14,70.8,94.4
20240225,09,1,2,4892,0.17,0.15,22,13,0.18,11.9,52.3
20240225,09,1,3,3075,0.11,0.08,30,6,0.13,12.1,45.4
20240225,09,1,4,4954,0.11,0.17,20,15,0.13,8.3,45.8
20240225,09,1,5,4272,0.22,0.11,15,9,0.16,0.0,29.0
20240225,09,1,6,4293,0.2,0.09,21,7,0.16,0.0,26.1
20240225,09,2,1,4340,0.1,0.12,23,10,0.16,38.2,73.5
20240225,09,2,2,3912,0.16,0.03,5,1,0.14,18.7,59.3
20240225,09,2,3,3885,0.15,0.07,17,5,0.15,6.8,43.1
20240225,09,2,4,3692,0.06,0.11,16,9,0.13,7.1,42.8
20240225,09,2,5,4163,0.07,0.16,18,14,0.18,0.0,34.2
20240225,09,2,6,3929,0.07,0.21,21,19,0.14,3.1,43.7
20240225,09,3,1,4977,0.21,0.11,14,9,0.18,58.3,91.6
20240225,09,3,2,4861,0.26,0.02,7,42,0.18,20.0,40.0
20240225,09,3,3,4156,0.24,0.0004,25,42,0.13,10.0,62.0
20240225,09,3,4,4002,0.13,0.0005,9,42,0.15,27.0,68.7
20240225,09,3,5,4200,0.18,0.0001,12,42,0.16,4.3,32.6
20240225,09,3,6,4760,0.12,0.0001,14,42,0.13,5.0,35.0
20240225,09,4,1,4962,0.1,0.16,15,14,0.14,62.9,70.3
20240225,09,4,2,5054,0.15,0.17,15,15,0.17,3.2,58.0
20240225,09,4,3,4757,0.21,0.23,26,21,0.17,23.8,64.2
20240225,09,4,4,4580,0.13,0.17,15,15,0.17,11.6,51.1
20240225,09,4,5,4030,0.13,0.12,23,10,0.13,6.8,47.7
20240225,09,4,6,3352,0.14,0.25,22,23,0.16,3.2,40.7
20240225,09,5,1,4278,0.18,0.05,10,3,0.11,77.3,94.3
20240225,09,5,2,3533,0.25,0.14,16,12,0.21,4.5,22.7
20240225,09,5,3,4319,0.24,0.02,13,42,0.16,5.1,41.0
20240225,09,5,4,4293,0.26,0.05,25,3,0.15,2.5,41.0
20240225,09,5,5,3736,0.18,0.03,19,1,0.16,2.5,51.2
20240225,09,5,6,4053,0.17,0.06,14,4,0.16,2.6,31.5
20240225,09,6,1,3158,0.19,,55,42,0.15,76.4,94.1
20240225,09,6,2,3692,0.18,,55,42,0.14,7.1,64.2
20240225,09,6,3,4892,0.22,,55,42,0.18,12.2,51.2
20240225,09,6,4,4166,0.12,,55,42,0.11,23.8,76.1
20240225,09,6,5,4967,0.23,,55,42,0.16,8.7,52.1
20240225,09,6,6,4151,0.34,,55,42,0.23,0.0,22.2
20240225,09,7,1,4260,0.15,0.41,23,37,0.15,65.7,86.8
20240225,09,7,2,5095,0.12,0.05,22,3,0.13,20.5,61.7
20240225,09,7,3,4068,0.11,0.0001,25,42,0.16,25.8,70.9
20240225,09,7,4,3075,0.07,0.0002,29,42,0.17,7.5,37.5
20240225,09,7,5,4344,0.11,0.0003,27,42,0.19,11.1,55.5
20240225,09,7,6,4200,0.15,0.0001,24,42,0.16,0.0,22.2
20240225,09,8,1,4376,0.17,,55,42,0.15,66.1,93.2
20240225,09,8,2,4272,0.25,,55,42,0.15,12.7,63.8
20240225,09,8,3,4782,0.29,,55,42,0.15,20.6,55.1
20240225,09,8,4,4340,0.29,,55,42,0.15,21.8,62.5
20240225,09,8,5,5054,0.44,,55,42,0.15,12.1,39.3
20240225,09,8,6,4732,0.27,,55,42,0.11,0.0,33.3
20240225,09,9,1,4163,0.23,0.12,11,10,0.17,71.7,88.6
20240225,09,9,2,3736,0.24,0.13,16,11,0.18,10.2,71.7
20240225,09,9,3,4725,0.23,0.11,21,9,0.21,25.0,56.2
20240225,09,9,4,3885,0.13,0.02,20,42,0.17,4.2,57.4
20240225,09,9,5,3882,0.2,0.02,18,42,0.2,2.0,37.5
20240225,09,9,6,3737,0.21,0.02,14,42,0.19,0.0,44.1
20240225,11,10,1,3900,0.16,0.09,19,7,0.16,70.5,86.2
20240225,11,10,2,4347,0.12,0.25,15,23,0.19,11.4,74.2
20240225,11,10,3,4313,0.12,0.06,16,4,0.13,29.4,70.5
20240225,11,10,4,4627,0.13,0.001,22,42,0.16,18.3,65.3
20240225,11,10,5,4387,0.12,0.01,24,42,0.13,16.0,64.0
20240225,11,10,6,5057,0.15,0.0002,8,42,0.17,3.7,18.5
20240225,11,11,1,4530,0.12,0.02,20,42,0.13,76.4,100.0
20240225,11,11,2,4556,0.21,0.16,22,14,0.15,29.6,81.4
20240225,11,11,3,3435,0.27,0.14,16,12,0.15,10.0,68.0
20240225,11,11,4,4546,0.33,0.0004,20,42,0.13,25.0,72.9
20240225,11,11,5,3999,0.27,0.0005,18,42,0.15,0.0,63.0
20240225,11,11,6,5056,0.26,0.0003,13,42,0.14,0.0,11.7
20240225,11,12,1,4590,0.07,0.0013,20,42,0.13,67.2,87.9
20240225,11,12,2,4183,0.09,0.0004,16,42,0.13,28.5,65.3
20240225,11,12,3,4208,0.11,0.05,16,3,0.16,16.6,71.4
20240225,11,12,4,4502,0.13,0.13,22,11,0.17,10.5,63.1
20240225,11,12,5,3618,0.15,0.11,15,9,0.17,16.2,44.1
20240225,11,12,6,4482,0.19,0.08,16,6,0.17,9.0,39.3
20240225,11,1,1,3999,0.1,,55,42,0.15,52.6,85.9
20240225,11,1,2,4845,0.11,,55,42,0.14,20.0,86.6
20240225,11,1,3,3188,0.12,,55,42,0.18,11.7,58.8
20240225,11,1,4,4964,0.16,,55,42,0.16,12.8,53.8
20240225,11,1,5,4878,0.14,,55,42,0.18,0.0,36.8
20240225,11,1,6,5019,0.14,,55,42,0.19,0.0,29.4
20240225,11,2,1,4313,0.11,0.07,15,5,0.14,71.7,89.7
20240225,11,2,2,5195,0.14,0.0009,30,42,0.19,2.6,36.8
20240225,11,2,3,5203,0.13,0.0005,14,42,0.17,4.7,33.3
20240225,11,2,4,4011,0.24,0.0006,16,42,0.16,29.7,63.8
20240225,11,2,5,4938,0.18,0.08,15,6,0.14,2.8,31.4
20240225,11,2,6,4050,0.24,0.09,28,7,0.17,9.6,61.2
20240225,11,3,1,4556,0.16,0.09,26,7,0.16,67.7,83.8
20240225,11,3,2,3900,0.14,0.0001,20,42,0.17,18.9,64.8
20240225,11,3,3,4998,0.18,0.03,25,1,0.14,16.2,39.5
20240225,11,3,4,5281,0.15,0.06,26,4,0.2,0.0,37.5
20240225,11,3,5,4843,0.11,0.0014000000000000002,25,42,0.17,19.3,45.1
20240225,11,3,6,4909,0.16,0.0008,21,42,0.15,3.1,25.0
20240225,11,4,1,4347,0.12,0.02,21,42,0.12,70.3,90.7
20240225,11,4,2,5056,0.12,0.05,19,3,0.15,19.4,66.6
20240225,11,4,3,4746,0.16,0.03,19,1,0.17,24.0,72.0
20240225,11,4,4,3845,0.24,0.05,23,3,0.21,25.0,70.4
20240225,11,4,5,4884,0.28,0.11,19,9,0.14,3.8,34.6
20240225,11,4,6,4519,0.27,0.26,12,24,0.17,3.0,21.2
20240225,11,5,1,4627,0.07,0.15,21,13,0.11,69.0,94.5
20240225,11,5,2,4530,0.12,0.0008,17,42,0.16,21.8,71.8
20240225,11,5,3,4473,0.15,0.0007000000000000001,16,42,0.17,10.0,60.0
20240225,11,5,4,5174,0.18,0.25,22,23,0.2,9.6,48.3
20240225,11,5,5,5204,0.14,0.0007000000000000001,23,42,0.19,1.7,19.3
20240225,11,5,6,4765,0.16,0.05,26,3,0.13,2.9,17.6
20240225,11,6,1,3435,0.2,0.08,22,6,0.17,66.1,90.7
20240225,11,6,2,5057,0.24,0.13,5,11,0.14,25.0,64.2
20240225,11,6,3,4878,0.25,0.11,25,9,0.17,3.5,53.5
20240225,11,6,4,4399,0.18,0.09,21,7,0.18,0.0,61.2
20240225,11,6,5,4478,0.17,0.25,15,23,0.18,6.9,37.9
20240225,11,6,6,4804,0.28,0.19,9,17,0.13,5.0,30.0
20240225,11,7,1,4387,0.11,0.01,21,42,0.15,75.4,91.2
20240225,11,7,2,4011,0.14,0.03,18,1,0.18,25.0,67.8
20240225,11,7,3,4964,0.16,0.09,33,7,0.13,15.0,70.0
20240225,11,7,4,4998,0.17,0.19,20,17,0.13,23.9,52.1
20240225,11,7,5,3611,0.16,0.19,30,17,0.16,10.0,60.0
20240225,11,7,6,4963,0.26,0.07,20,5,0.17,0.0,38.8
20240225,11,8,1,4546,0.12,0.06,23,4,0.16,63.4,92.0
20240225,11,8,2,5203,0.14,0.1,19,8,0.2,0.0,36.3
20240225,11,8,3,4843,0.11,0.31,19,29,0.18,13.3,46.6
20240225,11,8,4,4243,0.26,0.12,21,10,0.17,5.7,51.4
20240225,11,8,5,3188,0.24,0.0006,29,42,0.16,2.8,42.8
20240225,11,8,6,4433,0.32,0.03,24,1,0.21,6.6,36.6
20240225,11,9,1,4938,0.07,0.0007000000000000001,22,42,0.13,78.4,92.1
20240225,11,9,2,4738,0.11,0.0002,20,42,0.16,32.6,69.5
20240225,11,9,3,4289,0.12,0.02,30,42,0.14,20.0,65.0
20240225,11,9,4,4045,0.16,0.04,26,2,0.16,20.5,50.0
20240225,11,9,5,4190,0.14,0.09,22,7,0.13,17.6,70.5
20240225,11,9,6,4927,0.12,0.16,22,14,0.18,0.0,26.9
20240225,12,10,1,3826,0.22,0.0003,33,42,0.15,59.2,85.1
20240225,12,10,2,4904,0.15,0.0005,35,42,0.15,16.6,52.3
20240225,12,10,3,4069,0.12,0.0003,40,42,0.13,12.8,74.3
20240225,12,10,4,4109,0.16,0.05,48,3,0.12,14.8,63.8
20240225,12,10,5,4538,0.13,0.13,46,11,0.14,6.4,32.2
20240225,12,10,6,4982,0.18,0.0001,34,42,0.17,0.0,0.0
20240225,12,11,1,4759,0.11,0.0002,35,42,0.16,53.1,89.3
20240225,12,11,2,3997,0.13,0.0002,38,42,0.16,13.7,67.2
20240225,12,11,3,4713,0.12,0.0002,48,42,0.14,22.7,75.0
20240225,12,11,4,4798,0.13,0.19,44,17,0.13,17.7,66.6
20240225,12,11,5,4063,0.06,0.07,43,5,0.12,12.8,48.7
20240225,12,11,6,4229,0.14,0.25,50,23,0.2,2.8,14.2
20240225,12,12,1,4236,0.15,0.0004,37,42,0.13,78.2,94.2
20240225,12,12,2,4563,0.23,0.0007000000000000001,35,42,0.19,2.9,29.4
20240225,12,12,3,4381,0.24,0.0002,35,42,0.16,14.2,48.9
20240225,12,12,4,4553,0.25,0.0006,36,42,0.16,8.8,50.0
20240225,12,12,5,3905,0.13,0.01,40,42,0.15,7.8,44.7
20240225,12,12,6,3502,0.21,0.02,35,42,0.23,9.0,27.2
20240225,12,1,1,4982,0.07,0.14,36,12,0.17,38.4,92.3
20240225,12,1,2,4257,0.1,0.0002,44,42,0.12,25.0,69.4
20240225,12,1,3,3462,0.16,0.0002,40,42,0.16,0.0,46.3
20240225,12,1,4,4346,0.13,0.12,40,10,0.14,3.2,22.5
20240225,12,1,5,4904,0.11,0.0006,35,42,0.15,5.4,37.8
20240225,12,1,6,3445,0.16,0.04,42,2,0.22,6.0,30.3
20240225,12,2,1,4229,0.09,0.09,40,7,0.13,40.7,88.8
20240225,12,2,2,3370,0.17,0.17,38,15,0.17,3.8,50.0
20240225,12,2,3,4259,0.07,0.0003,39,42,0.15,10.8,50.0
20240225,12,2,4,4905,0.09,0.03,37,1,0.18,3.2,35.4
20240225,12,2,5,4563,0.1,0.0007000000000000001,38,42,0.17,3.2,32.2
20240225,12,2,6,3826,0.1,0.0005,33,42,0.15,0.0,40.5
20240225,12,3,1,3934,0.16,0.19,41,17,0.17,15.3,73.0
20240225,12,3,2,3107,0.1,0.04,36,2,0.2,0.0,40.7
20240225,12,3,3,4798,0.05,0.12,39,10,0.13,11.4,65.7
20240225,12,3,4,4069,0.08,0.04,38,2,0.17,7.6,73.0
20240225,12,3,5,4952,0.08,0.14,44,12,0.15,3.2,45.1
20240225,12,3,6,5208,0.11,0.04,42,2,0.19,0.0,3.5
20240225,12,4,1,4435,0.2,0.22,35,20,0.13,59.2,81.4
20240225,12,4,2,3211,0.2,0.0003,45,42,0.16,10.0,53.3
20240225,12,4,3,4302,0.25,0.0011,30,42,0.16,5.8,56.8
20240225,12,4,4,3699,0.1,0.11,41,9,0.18,6.9,37.9
20240225,12,4,5,4911,0.06,0.06,34,4,0.11,0.0,23.3
20240225,12,4,6,4713,0.11,0.02,38,42,0.17,2.6,42.1
20240225,12,5,1,4513,0.22,0.05,31,3,0.15,45.4,75.0
20240225,12,5,2,4538,0.23,0.0002,40,42,0.16,3.7,44.4
20240225,12,5,3,4672,0.22,0.0005,34,42,0.21,11.7,50.0
20240225,12,5,4,4979,0.32,0.09,41,7,0.16,13.5,43.2
20240225,12,5,5,4106,0.27,0.0003,43,42,0.17,6.2,37.5
20240225,12,5,6,4685,0.21,0.0007000000000000001,33,42,0.14,4.8,41.4
20240225,12,6,1,3502,0.15,0.07,32,5,0.18,61.5,88.4
20240225,12,6,2,4109,0.17,0.09,40,7,0.12,16.0,78.0
20240225,12,6,3,5139,0.11,0.01,34,42,0.13,7.1,53.5
20240225,12,6,4,4381,0.14,0.0002,34,42,0.16,4.6,55.8
20240225,12,6,5,4257,0.24,0.1,45,8,0.14,8.3,31.2
20240225,12,6,6,4759,0.17,0.03,29,1,0.18,5.4,56.7
20240225,12,7,1,4553,0.1,0.0002,31,42,0.16,58.8,91.1
20240225,12,7,2,4063,0.08,0.02,34,42,0.13,29.2,68.2
20240225,12,7,3,4895,0.06,0.0008,38,42,0.13,9.6,54.8
20240225,12,7,4,4091,0.15,0.15,39,13,0.19,14.2,40.0
20240225,12,7,5,4201,0.06,0.0004,34,42,0.14,9.3,44.1
20240225,12,7,6,3997,0.13,0.03,39,1,0.17,2.6,34.2
20240225,12,8,1,3445,0.12,0.01,40,42,0.17,52.6,84.2
20240225,12,8,2,3905,0.11,0.02,36,42,0.16,14.6,73.1
20240225,12,8,3,4346,0.12,0.21,46,19,0.15,17.2,48.2
20240225,12,8,4,4236,0.14,0.03,40,1,0.12,31.2,77.0
20240225,12,8,5,4327,0.21,0.0002,34,42,0.2,2.3,20.9
20240225,12,8,6,4435,0.21,0.04,49,2,0.2,0.0,34.6
20240225,12,9,1,4685,0.08,0.07,31,5,0.11,78.4,90.7
20240225,12,9,2,4911,0.08,0.1,28,8,0.14,5.2,60.5
20240225,12,9,3,4979,0.07,0.01,42,42,0.16,5.0,52.5
20240225,12,9,4,4302,0.08,0.0002,32,42,0.14,15.3,51.9
20240225,12,9,5,3107,0.12,0.03,37,1,0.18,3.4,17.2
20240225,12,9,6,3934,0.16,0.1,38,8,0.18,0.0,36.6
20240225,13,10,1,4182,0.16,0.09,38,7,0.14,44.7,73.6
20240225,13,10,2,4452,0.12,0.01,43,42,0.13,10.2,66.6
20240225,13,10,3,4902,0.12,0.01,34,42,0.17,6.1,40.8
20240225,13,10,4,5201,0.01,0.01,35,42,0.16,6.2,18.7
20240225,13,10,5,5134,0.07,0.0001,46,42,0.14,6.0,48.4
20240225,13,10,6,4711,0.05,0.14,41,12,0.17,3.0,18.1
20240225,13,11,1,3956,0.3,0.01,34,42,0.16,78.0,94.0
20240225,13,11,2,3686,0.28,0.0002,39,42,0.15,11.6,58.1
20240225,13,11,3,3822,0.23,0.001,34,42,0.18,21.2,59.5
20240225,13,11,4,4428,0.22,0.0005,40,42,0.1,23.0,69.2
20240225,13,11,5,4469,0.25,0.0013,34,42,0.17,5.1,23.0
20240225,13,11,6,4734,0.27,0.0006,33,42,0.18,0.0,20.6
20240225,13,12,1,4503,0.08,0.01,34,42,0.11,78.4,93.8
20240225,13,12,2,4654,0.14,0.18,30,16,0.14,14.7,76.4
20240225,13,12,3,5015,0.15,0.07,35,5,0.11,22.5,85.0
20240225,13,12,4,4908,0.23,0.05,33,3,0.15,25.5,62.7
20240225,13,12,5,4036,0.19,0.01,34,42,0.19,8.7,58.7
20240225,13,12,6,4848,0.23,0.01,31,42,0.16,6.2,40.6
20240225,13,1,1,4126,0.13,0.22,42,20,0.16,43.3,73.3
20240225,13,1,2,5224,0.12,0.11,40,9,0.16,19.0,66.6
20240225,13,1,3,4654,0.09,0.04,39,2,0.15,10.2,64.1
20240225,13,1,4,4273,0.14,0.1,43,8,0.18,8.1,48.9
20240225,13,1,5,5282,0.11,0.1,40,8,0.2,0.0,0.0
20240225,13,1,6,4969,0.17,0.07,37,5,0.22,0.0,23.5
20240225,13,2,1,3731,0.28,0.09,35,7,0.2,42.5,72.5
20240225,13,2,2,4734,0.27,0.03,33,1,0.15,16.2,78.3
20240225,13,2,3,4182,0.28,0.0002,37,42,0.14,6.3,42.5
20240225,13,2,4,4375,0.18,0.0002,28,42,0.16,11.1,66.6
20240225,13,2,5,3787,0.24,0.08,50,6,0.2,0.0,8.3
20240225,13,2,6,3870,0.15,0.03,47,1,0.16,0.0,8.3
20240225,13,3,1,5134,0.24,0.0004,36,42,0.16,46.1,57.6
20240225,13,3,2,3956,0.16,0.15,31,13,0.15,28.5,69.0
20240225,13,3,3,4520,0.14,0.12,38,10,0.17,7.8,57.8
20240225,13,3,4,4633,0.26,0.08,41,6,0.16,3.7,55.5
20240225,13,3,5,5160,0.18,0.06,36,4,0.14,2.4,21.9
20240225,13,3,6,4928,0.14,0.13,41,11,0.16,3.1,25.0
20240225,13,4,1,3822,0.16,0.0001,30,42,0.17,58.1,78.1
20240225,13,4,2,4625,0.17,0.03,38,1,0.16,6.4,32.2
20240225,13,4,3,5201,0.15,0.0009,34,42,0.17,22.8,54.2
20240225,13,4,4,4138,0.2,0.0003,43,42,0.15,13.7,41.3
20240225,13,4,5,3998,0.25,0.13,37,11,0.17,2.8,20.0
20240225,13,4,6,5015,0.18,0.0006,40,42,0.15,2.7,48.6
20240225,13,5,1,3877,0.17,0.17,52,15,0.14,53.1,78.1
20240225,13,5,2,4908,0.19,0.0005,36,42,0.15,27.9,76.7
20240225,13,5,3,4840,0.18,0.0001,38,42,0.19,5.8,41.1
20240225,13,5,4,5229,0.16,0.13,40,11,0.14,0.0,11.1
20240225,13,5,5,5126,0.17,0.04,38,2,0.18,2.1,23.9
20240225,13,5,6,3686,0.14,0.05,42,3,0.18,2.7,44.4
20240225,13,6,1,4469,0.24,0.06,36,4,0.16,51.1,81.4
20240225,13,6,2,3306,0.18,0.04,39,2,0.18,0.0,33.3
20240225,13,6,3,4004,0.08,0.0006,35,42,0.15,6.8,54.5
20240225,13,6,4,4848,0.18,0.13,36,11,0.15,22.2,80.0
20240225,13,6,5,4270,0.23,0.11,46,9,0.2,3.0,33.3
20240225,13,6,6,4902,0.25,0.25,35,23,0.19,2.5,20.5
20240225,13,7,1,4036,0.1,0.0002,42,42,0.13,72.2,92.5
20240225,13,7,2,3870,0.11,0.04,47,2,0.16,12.2,63.4
20240225,13,7,3,4969,0.14,0.01,38,42,0.16,7.8,44.7
20240225,13,7,4,4539,0.16,0.12,43,10,0.15,26.4,70.5
20240225,13,7,5,4633,0.2,0.11,40,9,0.17,2.3,27.9
20240225,13,7,6,5028,0.2,0.0,33,42,0.19,3.7,40.7
20240225,13,8,1,4625,0.08,0.13,43,11,0.14,57.8,78.9
20240225,13,8,2,4105,0.09,0.0006,47,42,0.15,4.0,67.3
20240225,13,8,3,3731,0.11,0.15,38,13,0.17,10.6,55.3
20240225,13,8,4,4503,0.12,0.06,37,4,0.13,29.7,72.3
20240225,13,8,5,4520,0.14,0.0001,38,42,0.19,8.0,36.0
20240225,13,8,6,5224,0.23,0.13,38,11,0.18,1.8,25.9
20240225,13,9,1,4375,0.12,0.19,32,17,0.17,51.1,93.0
20240225,13,9,2,4273,0.13,0.09,41,7,0.16,15.3,56.4
20240225,13,9,3,3877,0.1,0.0001,47,42,0.17,7.5,45.0
20240225,13,9,4,4928,0.18,0.0002,45,42,0.14,8.5,60.0
20240225,13,9,5,4203,0.17,0.08,51,6,0.17,0.0,27.7
20240225,13,9,6,3998,0.14,0.14,45,12,0.18,0.0,10.8
20240225,14,10,1,4574,0.22,0.0001,37,42,0.18,41.9,70.9
20240225,14,10,2,4792,0.15,0.01,38,42,0.2,0.0,46.6
20240225,14,10,3,3304,0.16,0.28,40,26,0.16,17.3,52.1
20240225,14,10,4,4120,0.12,0.03,36,1,0.15,11.5,38.4
20240225,14,10,5,3319,0.15,0.08,41,6,0.16,5.0,40.0
20240225,14,10,6,5236,0.1,0.22,41,20,0.2,0.6,3.7
20240225,14,11,1,3777,0.16,0.01,29,42,0.15,66.0,92.0
20240225,14,11,2,4488,0.15,0.0005,40,42,0.16,13.9,69.7
20240225,14,11,3,4006,0.13,0.0004,34,42,0.18,8.8,47.0
20240225,14,11,4,4136,0.23,0.08,40,6,0.14,2.5,62.5
20240225,14,11,5,4111,0.22,0.04,34,2,0.22,2.6,39.4
20240225,14,11,6,3841,0.21,0.06,33,4,0.19,0.0,30.7
20240225,14,12,1,3743,0.13,0.01,27,42,0.13,72.7,92.4
20240225,14,12,2,4932,0.13,0.0004,39,42,0.15,25.8,64.5
20240225,14,12,3,4544,0.09,0.0009,31,42,0.18,15.7,60.5
20240225,14,12,4,4571,0.12,0.0011,27,42,0.15,38.6,59.0
20240225,14,12,5,4174,0.15,0.0001,37,42,0.16,2.5,52.5
20240225,14,12,6,4516,0.16,0.01,37,42,0.18,0.0,41.1
20240225,14,1,1,3304,0.15,0.03,46,1,0.16,72.8,86.4
20240225,14,1,2,5210,0.2,0.03,46,1,0.15,33.3,66.6
20240225,14,1,3,4429,0.15,0.08,53,6,0.16,2.7,18.9
20240225,14,1,4,3503,0.19,0.01,37,42,0.16,3.5,39.2
20240225,14,1,5,3361,0.21,0.01,48,42,0.19,0.0,17.8
20240225,14,1,6,3851,0.36,0.11,49,9,0.26,0.0,4.1
20240225,14,2,1,4136,0.14,0.02,40,42,0.13,67.2,90.1
20240225,14,2,2,5172,0.27,0.0001,27,42,0.17,14.6,41.4
20240225,14,2,3,4143,0.11,0.0002,37,42,0.16,4.7,35.7
20240225,14,2,4,4144,0.13,0.06,36,4,0.15,24.2,81.8
20240225,14,2,5,5236,0.22,0.04,39,2,0.2,0.0,0.0
