hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240305,07,5,5,5098,2.0,0.0,1,41.79,0,5098,0,0.0,13.189,143165589.451,0.15,143165576.77266666,1.0,12.678333333333333,MAKURI,33.95,大江 純,0.0,0.0001,32.09,52.47,0.0,0.0,1,6.71,35.4,4
20240305,07,5,6,5076,2.0,0.0,1,45.22,0,5076,0,0.0,13.297999999999998,143165589.451,0.15,143165576.77266666,1.0,12.678333333333333,MAKURI,35.14,石原 光,0.0,0.0011,27.39,45.95,0.0,0.0,3,6.7,7.1,3
20240305,07,6,1,5243,2.0,0.0,0,38.03,0,5243,0,0.0,7.773999999999999,9.429666666666668,0.0,-2.936333333333332,1.0,12.366,MAKURI,19.7,三馬 崇史,0.0,0.11,26.06,38.64,0.0,0.0,4,6.75,0.0,3
20240305,07,6,2,5075,2.0,0.0,0,47.62,0,5075,0,3.0,14.719999999999999,9.429666666666668,0.18,-2.936333333333332,1.0,12.366,MAKURI,36.14,中島 秀治,1.0,0.0012,30.61,53.01,11.7,0.0,3,6.68,61.7,2
20240305,07,6,3,5121,2.0,1.0,0,44.44,0,5121,0,8.0,14.604,9.429666666666668,0.14,-2.936333333333332,1.0,12.366,MAKURI,33.14,定松 勇樹,0.0,0.0004,26.98,48.84,35.5,7.0,2,6.65,75.5,1
20240305,07,6,4,5159,2.0,0.0,0,45.51,0,5159,0,1.0,12.822000000000001,9.429666666666668,0.18,-2.936333333333332,1.0,12.366,MAKURI,35.88,笠間 憲哉,0.0,0.12,28.21,54.12,3.5,0.0,5,6.78,21.4,4
20240305,07,6,5,5139,2.0,0.0,0,48.51,0,5139,0,0.0,8.257,9.429666666666668,0.14,-2.936333333333332,1.0,12.366,MAKURI,16.53,大場 恒季,0.0,0.11,31.34,26.45,6.9,2.0,4,6.87,34.4,6
20240305,07,6,6,5292,2.0,0.0,0,49.08,0,5292,0,0.0,7.209999999999999,9.429666666666668,0.24,-2.936333333333332,1.0,12.366,MAKURI,19.7,佐藤 右京,0.0,0.0001,34.97,34.85,0.0,0.0,1,6.82,1.3,5
20240305,07,7,1,5089,2.0,0.0,0,49.06,0,5089,0,0.0,15.508000000000001,143165587.18733335,0.14,143165573.45133334,1.0,13.735999999999999,NIGE,37.04,前田 翔,1.0,0.0013,35.85,58.02,62.7,0.0,1,6.78,90.2,1
20240305,07,7,2,5033,2.0,2.0,0,57.74,0,5033,0,1.0,12.218,143165587.18733335,0.17,143165573.45133334,1.0,13.735999999999999,NIGE,30.92,藤原 孝斗,1.0,0.0022,36.31,45.39,8.0,0.0,3,6.79,50.0,2
20240305,07,7,3,5067,2.0,0.0,0,44.91,0,5067,0,2.0,13.482000000000001,143165587.18733335,0.16,143165573.45133334,1.0,13.735999999999999,NIGE,35.2,山田 真聖,1.0,0.0016,25.75,52.51,10.7,0.0,2,6.79,39.2,2
20240305,07,7,4,5125,2.0,1.0,0,36.97,0,5125,0,0.0,429496740.771,143165587.18733335,0.17,143165573.45133334,1.0,13.735999999999999,NIGE,27.33,高井 雄基,1.0,0.33,25.45,42.24,5.8,0.0,6,6.87,41.1,4
20240305,07,7,5,5257,2.0,0.0,0,48.75,0,5257,0,0.0,10.272,143165587.18733335,0.19,143165573.45133334,1.0,13.735999999999999,NIGE,27.16,西丸 侑太朗,0.0,0.13,35.63,40.74,2.4,2.0,5,6.79,14.8,2
20240305,07,7,6,5301,2.0,0.0,0,50.0,0,5301,0,0.0,10.518999999999998,143165587.18733335,0.19,143165573.45133334,1.0,13.735999999999999,NIGE,29.79,岩下 巧斗,0.0,0.03,35.12,43.97,0.0,0.0,4,6.82,6.7,3
20240305,07,8,1,5109,2.0,0.0,0,44.74,0,5109,0,0.0,13.922,12.083333333333334,0.16,-143165577.67766666,1.0,143165589.761,MAKURI_SASHI,35.88,川崎 智稔,0.0,0.07,27.63,51.18,26.3,0.0,3,6.76,63.1,4
20240305,07,8,2,5214,2.0,0.0,0,44.08,0,5214,0,0.0,429496741.434,12.083333333333334,0.16,-143165577.67766666,1.0,143165589.761,MAKURI_SASHI,33.96,田中 宏典,0.0,0.59,28.29,54.72,0.0,0.0,6,6.83,27.2,5
20240305,07,8,3,4983,2.0,0.0,0,50.3,0,4983,0,4.0,13.927,12.083333333333334,0.16,-143165577.67766666,1.0,143165589.761,MAKURI_SASHI,30.91,前田 篤哉,0.0,0.0,31.74,41.82,18.7,5.0,1,6.66,70.8,1
20240305,07,8,4,5169,2.0,0.0,0,53.75,0,5169,0,0.0,11.697999999999999,12.083333333333334,0.21,-143165577.67766666,1.0,143165589.761,MAKURI_SASHI,31.52,堀本 翔太,0.0,0.14,34.38,49.09,0.0,0.0,4,6.75,22.2,3
20240305,07,8,5,5186,2.0,0.0,0,55.8,0,5186,0,0.0,11.658,12.083333333333334,0.18,-143165577.67766666,1.0,143165589.761,MAKURI_SASHI,31.54,遠藤 圭吾,0.0,0.23,42.03,46.98,0.0,0.0,5,6.83,23.3,5
20240305,07,8,6,5252,2.0,0.0,0,45.4,0,5252,0,0.0,12.894000000000002,12.083333333333334,0.16,-143165577.67766666,1.0,143165589.761,MAKURI_SASHI,34.88,荒木 颯斗,0.0,0.06,30.46,54.65,0.0,0.0,2,6.73,8.3,2
20240305,07,9,1,5083,2.0,0.0,0,45.51,0,5083,0,0.0,12.766,12.396,0.14,-0.05400000000000027,1.0,12.450000000000001,MAKURI,32.14,柳瀬 幹太,1.0,,32.05,46.43,38.1,0.0,1,,66.6,1
20240305,07,9,2,5064,2.0,2.0,0,50.32,0,5064,0,0.0,9.916,12.396,0.2,-0.05400000000000027,1.0,12.450000000000001,MAKURI,21.74,品川 二千翔,0.0,,28.66,40.37,5.1,0.0,1,,43.5,1
20240305,07,9,3,5051,2.0,1.0,0,53.29,0,5051,0,3.0,14.667999999999997,12.396,0.16,-0.05400000000000027,1.0,12.450000000000001,MAKURI,33.94,松本 純平,1.0,,34.73,55.76,21.7,5.0,1,,71.7,1
20240305,07,9,4,5034,2.0,0.0,0,47.62,0,5034,,2.0,13.336,12.396,0.14,-0.05400000000000027,1.0,12.450000000000001,MAKURI,31.4,若林 義人,0.0,,31.29,47.67,8.3,1.0,1,,69.4,1
20240305,07,9,5,5232,2.0,0.0,0,47.02,0,5232,0,0.0,11.575000000000001,12.396,0.15,-0.05400000000000027,1.0,12.450000000000001,MAKURI,29.53,樅山 拓馬,0.0,,30.46,48.99,6.1,2.0,1,,18.3,1
20240305,07,9,6,5050,2.0,0.0,0,48.08,0,5050,0,0.0,12.277,12.396,0.17,-0.05400000000000027,1.0,12.450000000000001,MAKURI,29.03,木下 雄介,0.0,,32.69,44.52,0.0,0.0,1,,9.0,1
20240305,08,10,1,4190,1.0,0.0,1,57.58,0,4190,0,0.0,18.012999999999998,143165588.16666666,0.13,143165575.57,0.0,12.596666666666666,NIGE,46.67,長嶋 万記,3.0,0.04,41.82,53.33,75.0,0.0,1,6.76,88.3,1
20240305,08,10,2,4443,1.0,9.0,1,60.49,0,4443,0,1.0,9.102,143165588.16666666,0.18,143165575.57,0.0,12.596666666666666,NIGE,18.0,津田 裕絵,0.0,0.05,43.83,32.0,25.0,0.0,2,6.87,75.0,5
20240305,08,10,3,3528,1.0,0.0,1,43.59,0,3528,0,1.0,10.674999999999999,143165588.16666666,0.23,143165575.57,0.0,12.596666666666666,NIGE,27.27,笠野 友紀恵,0.0,0.09,28.85,41.82,3.5,0.0,4,6.79,17.8,2
20240305,08,10,4,4482,1.0,1.0,1,31.21,0,4482,0,4.0,12.976999999999999,143165588.16666666,0.16,143165575.57,0.0,12.596666666666666,NIGE,28.57,守屋 美穂,0.0,0.07,19.11,46.43,14.8,2.0,3,6.83,61.7,3
20240305,08,10,5,5192,1.0,0.0,1,36.24,0,5192,0,0.0,11.469000000000001,143165588.16666666,0.15,143165575.57,0.0,12.596666666666666,NIGE,31.91,中尾 優香,0.0,0.1,20.13,55.32,0.0,0.0,5,6.84,5.0,4
20240305,08,10,6,4690,1.0,0.0,1,45.0,0,4690,0,0.0,429496740.054,143165588.16666666,0.19,143165575.57,0.0,12.596666666666666,NIGE,25.42,高石 梨菜,0.0,0.13,31.25,35.59,0.0,0.0,6,6.79,5.2,2
20240305,08,11,1,3845,1.0,0.0,1,60.12,0,3845,0,0.0,19.163999999999998,143165585.574,0.16,143165569.84566668,0.0,15.728333333333332,NIGE,50.98,中谷 朋子,4.0,0.08,44.05,64.71,70.1,0.0,2,6.75,91.2,1
20240305,08,11,2,4909,1.0,5.0,1,52.17,0,4909,0,1.0,12.121,143165585.574,0.16,143165569.84566668,0.0,15.728333333333332,NIGE,28.07,薮内 瑞希,0.0,0.06,37.27,43.86,14.2,0.0,1,6.77,69.0,3
20240305,08,11,3,5019,1.0,0.0,1,61.11,0,5019,0,1.0,15.899999999999999,143165585.574,0.2,143165569.84566668,0.0,15.728333333333332,NIGE,43.86,柴田 百恵,0.0,0.18,41.98,56.14,6.2,1.0,5,6.79,43.7,4
20240305,08,11,4,3994,1.0,0.0,1,42.21,0,3994,0,2.0,9.036999999999999,143165585.574,0.21,143165569.84566668,0.0,15.728333333333332,NIGE,20.83,小野 桜,0.0,0.13,29.22,33.33,7.4,0.0,4,6.76,55.5,2
20240305,08,11,5,3999,1.0,0.0,1,50.35,0,3999,0,0.0,429496738.995,143165585.574,0.15,143165569.84566668,0.0,15.728333333333332,NIGE,18.97,大瀧 明日香,0.0,0.19,26.24,37.93,0.0,0.0,6,6.81,63.0,6
20240305,08,11,6,4791,1.0,0.0,1,43.48,0,4791,0,0.0,8.69,143165585.574,0.23,143165569.84566668,0.0,15.728333333333332,NIGE,18.0,黒澤 めぐみ,0.0,0.09,24.22,24.0,2.6,1.0,3,6.8,18.4,5
20240305,08,12,1,4123,1.0,0.0,1,57.4,0,4123,0,0.0,10.959,143165590.03933334,0.19,143165576.95133334,0.0,13.088,NIGE,23.21,細川 裕子,1.0,0.11,40.83,35.71,54.1,0.0,5,6.74,86.8,4
20240305,08,12,2,4208,1.0,5.0,1,57.23,0,4208,0,1.0,14.072,143165590.03933334,0.17,143165576.95133334,0.0,13.088,NIGE,32.14,三浦 永理,2.0,0.05,37.35,50.0,18.1,0.0,3,6.78,63.6,5
20240305,08,12,3,4050,1.0,2.0,1,47.4,0,4050,0,5.0,14.232999999999999,143165590.03933334,0.13,143165576.95133334,0.0,13.088,NIGE,31.03,田口 節子,0.0,0.0001,31.82,51.72,33.3,5.0,1,6.68,75.0,1
20240305,08,12,4,4450,1.0,0.0,1,33.78,0,4450,0,0.0,13.953999999999999,143165590.03933334,0.16,143165576.95133334,0.0,13.088,NIGE,34.0,平高 奈菜,0.0,0.06,22.97,56.0,10.3,2.0,4,6.72,58.6,3
20240305,08,12,5,4843,1.0,0.0,1,54.02,0,4843,0,3.0,9.966000000000001,143165590.03933334,0.17,143165576.95133334,0.0,13.088,NIGE,22.22,深尾 巴恵,0.0,0.03,35.06,46.3,19.3,3.0,2,6.69,45.1,2
20240305,08,12,6,4963,1.0,0.0,1,54.25,0,4963,0,0.0,429496746.198,143165590.03933334,0.17,143165576.95133334,0.0,13.088,NIGE,44.12,實森 美祐,0.0,0.27,36.6,60.29,0.0,0.0,6,6.81,38.8,6
20240305,08,1,1,5182,2.0,0.0,1,47.95,0,5182,0,0.0,8.972,12.302333333333332,0.2,-143165574.36266667,1.0,143165586.665,MAKURI,22.64,宮崎 安奈,0.0,0.0007000000000000001,31.51,39.62,13.0,0.0,3,6.84,52.1,5
20240305,08,1,2,5030,2.0,,1,50.64,0,5030,0,,8.434,12.302333333333332,,-143165574.36266667,1.0,143165586.665,MAKURI,22.0,金子 千穂,,0.05,34.62,42.0,,,4,6.81,,3
20240305,08,1,3,5195,2.0,0.0,1,47.18,0,5195,0,0.0,429496742.589,12.302333333333332,0.18,-143165574.36266667,1.0,143165586.665,MAKURI,35.09,北村 寧々,0.0,0.16,28.87,50.88,0.0,0.0,6,6.87,30.0,6
20240305,08,1,4,3528,2.0,0.0,1,43.59,0,3528,0,0.0,10.575,12.302333333333332,0.22,-143165574.36266667,1.0,143165586.665,MAKURI,27.27,笠野 友紀恵,0.0,0.14,28.85,41.82,0.0,0.0,5,6.82,10.7,4
20240305,08,1,5,5295,2.0,0.0,1,44.93,0,5295,0,0.0,10.132,12.302333333333332,0.2,-143165574.36266667,1.0,143165586.665,MAKURI,29.82,田上 凜,0.0,0.0005,28.26,49.12,0.0,0.0,1,6.76,0.0,1
20240305,08,1,6,5019,2.0,0.0,1,61.11,0,5019,0,0.0,16.2,12.302333333333332,0.19,-143165574.36266667,1.0,143165586.665,MAKURI,43.86,柴田 百恵,0.0,0.0006,41.98,56.14,0.0,0.0,2,6.8,29.4,2
20240305,08,2,1,4965,2.0,0.0,1,43.59,0,4965,0,0.0,11.790999999999999,10.245999999999999,0.2,-2.8543333333333347,1.0,13.100333333333333,MAKURI,29.63,福岡 泉水,0.0,0.24,30.77,57.41,13.6,0.0,4,6.84,50.0,3
20240305,08,2,2,5056,2.0,5.0,1,54.29,0,5056,0,2.0,13.367999999999999,10.245999999999999,0.15,-2.8543333333333347,1.0,13.100333333333333,MAKURI,32.14,西岡 成美,0.0,0.27,38.29,51.79,19.4,0.0,5,6.79,66.6,1
20240305,08,2,3,4569,2.0,1.0,1,46.53,0,4569,0,2.0,14.142,10.245999999999999,0.19,-2.8543333333333347,1.0,13.100333333333333,MAKURI,37.1,中澤 宏奈,1.0,0.27,31.94,46.77,9.4,1.0,5,6.84,45.2,3
20240305,08,2,4,4443,2.0,1.0,1,60.49,0,4443,0,1.0,9.001999999999999,10.245999999999999,0.2,-2.8543333333333347,1.0,13.100333333333333,MAKURI,18.0,津田 裕絵,0.0,0.21,43.83,32.0,5.0,0.0,3,6.92,57.5,4
20240305,08,2,5,5140,2.0,0.0,1,52.7,0,5140,0,0.0,10.758999999999999,10.245999999999999,0.19,-2.8543333333333347,1.0,13.100333333333333,MAKURI,28.33,吉田 彩乃,0.0,0.1,27.03,45.0,0.0,0.0,1,6.84,30.0,3
20240305,08,2,6,5327,2.0,0.0,1,54.17,0,5327,0,0.0,10.977,10.245999999999999,0.28,-2.8543333333333347,1.0,13.100333333333333,MAKURI,33.33,西田 和加,0.0,0.16,38.1,55.0,0.0,0.0,2,6.83,0.0,2
20240305,08,3,1,4936,3.0,0.0,1,56.29,0,4936,0,0.0,12.975999999999999,143165589.98366666,0.16,143165578.389,2.0,11.594666666666663,SASHI,32.76,戸敷 晃美,2.0,0.08,42.51,43.1,60.5,0.0,4,6.77,76.3,1
20240305,08,3,2,3999,3.0,4.0,1,50.35,0,3999,0,3.0,9.495,143165589.98366666,0.15,143165578.389,2.0,11.594666666666663,SASHI,18.97,大瀧 明日香,0.0,0.13,26.24,37.93,14.8,0.0,5,6.82,72.3,3
20240305,08,3,3,5003,3.0,0.0,1,55.41,0,5003,0,1.0,12.312999999999999,143165589.98366666,0.19,143165578.389,2.0,11.594666666666663,SASHI,32.69,来田 衣織,0.0,0.0001,38.85,57.69,6.0,0.0,1,6.83,42.4,4
20240305,08,3,4,4993,3.0,0.0,1,48.13,0,4993,0,1.0,12.585,143165589.98366666,0.21,143165578.389,2.0,11.594666666666663,SASHI,35.71,下野 京香,0.0,0.0004,31.25,51.79,3.8,0.0,2,6.87,30.7,5
20240305,08,3,5,4190,3.0,1.0,1,57.58,0,4190,0,2.0,17.813,143165589.98366666,0.13,143165578.389,2.0,11.594666666666663,SASHI,46.67,長嶋 万記,0.0,0.01,41.82,53.33,17.6,3.0,3,6.77,70.5,1
20240305,08,3,6,5287,3.0,0.0,1,54.44,0,5287,0,0.0,429496739.553,143165589.98366666,0.23,143165578.389,2.0,11.594666666666663,SASHI,29.09,滝沢 織寧,0.0,0.17,37.28,41.82,0.0,0.0,6,6.78,1.3,2
20240305,08,4,1,5079,3.0,0.0,1,50.65,0,5079,0,0.0,11.379999999999999,9.749333333333333,0.16,-1.299666666666667,2.0,11.049,SASHI,30.36,大石 真央,1.0,0.0009,36.36,48.21,40.7,0.0,1,6.85,77.7,3
20240305,08,4,2,4791,3.0,5.0,1,43.48,0,4791,0,0.0,8.69,9.749333333333333,0.19,-1.299666666666667,2.0,11.049,SASHI,18.0,黒澤 めぐみ,0.0,0.14,24.22,24.0,14.7,0.0,3,6.86,67.6,4
20240305,08,4,3,4482,3.0,2.0,1,31.21,0,4482,0,2.0,13.077,9.749333333333333,0.15,-1.299666666666667,2.0,11.049,SASHI,28.57,守屋 美穂,0.0,0.11,19.11,46.43,15.2,3.0,2,6.8,56.5,2
20240305,08,4,4,5277,3.0,0.0,1,48.34,0,5277,0,0.0,12.03,9.749333333333333,0.0,-1.299666666666667,2.0,11.049,SASHI,34.0,井上 未都,0.0,0.55,29.14,46.0,0.0,0.0,5,6.8,0.0,2
20240305,08,4,5,3302,3.0,0.0,1,60.13,0,3302,0,0.0,8.67,9.749333333333333,0.16,-1.299666666666667,2.0,11.049,SASHI,17.54,谷川 里江,0.0,0.11,41.83,31.58,0.0,0.0,2,6.8,42.4,2
20240305,08,4,6,5314,3.0,0.0,1,36.91,0,5314,0,0.0,8.548,9.749333333333333,0.23,-1.299666666666667,2.0,11.049,SASHI,26.0,中曽 瑠華,0.0,0.18,24.16,52.0,0.0,0.0,4,6.76,0.0,1
20240305,08,5,1,4891,3.0,0.0,1,64.29,0,4891,0,0.0,7.3660000000000005,143165586.594,0.15,143165574.80366668,2.0,11.790333333333335,NIGE,13.46,寺島 美里,1.0,0.0001,46.43,25.0,54.1,0.0,1,6.79,83.3,2
20240305,08,5,2,4964,3.0,4.0,1,44.44,0,4964,0,3.0,17.451,143165586.594,0.15,143165574.80366668,2.0,11.790333333333335,NIGE,45.45,土屋 南,2.0,0.05,30.56,58.18,25.7,0.0,2,6.84,71.4,4
20240305,08,5,3,4690,3.0,0.0,1,45.0,0,4690,0,0.0,10.554,143165586.594,0.16,143165574.80366668,2.0,11.790333333333335,NIGE,25.42,高石 梨菜,1.0,0.19,31.25,35.59,8.0,1.0,5,6.85,44.0,5
20240305,08,5,4,3518,3.0,0.0,1,55.21,0,3518,0,0.0,10.095999999999998,143165586.594,0.14,143165574.80366668,2.0,11.790333333333335,NIGE,23.08,倉田 郁美,0.0,0.17,34.97,30.77,0.0,0.0,4,6.73,25.0,1
20240305,08,5,5,3994,3.0,0.0,1,42.21,0,3994,0,0.0,9.136999999999999,143165586.594,0.19,143165574.80366668,2.0,11.790333333333335,NIGE,20.83,小野 桜,0.0,0.06,29.22,33.33,3.0,1.0,3,6.8,24.2,3
20240305,08,5,6,5317,3.0,1.0,1,46.61,0,5317,0,0.0,429496740.549,143165586.594,0.24,143165574.80366668,2.0,11.790333333333335,NIGE,32.73,長尾 萌加,0.0,0.32,33.05,49.09,3.2,0.0,6,6.79,6.4,2
20240305,08,7,1,4730,2.0,0.0,1,43.05,0,4730,0,0.0,11.408,14.586333333333334,0.19,-143165573.13866666,1.0,143165587.725,SASHI,26.42,土屋 実沙希,0.0,0.11,31.13,49.06,29.1,0.0,3,6.79,75.0,2
20240305,08,7,2,4050,2.0,5.0,1,47.4,0,4050,0,3.0,13.932999999999998,14.586333333333334,0.16,-143165573.13866666,1.0,143165587.725,SASHI,31.03,田口 節子,2.0,0.14,31.82,51.72,27.0,0.0,4,6.79,64.8,2
20240305,08,7,3,5030,2.0,,1,50.64,0,5030,0,,429496737.834,14.586333333333334,,-143165573.13866666,1.0,143165587.725,SASHI,22.0,金子 千穂,,0.29,34.62,42.0,,,6,6.79,,2
20240305,08,7,4,5287,2.0,0.0,1,54.44,0,5287,1,0.0,10.353000000000002,14.586333333333334,0.0,-143165573.13866666,1.0,143165587.725,SASHI,29.09,滝沢 織寧,0.0,0.09,37.28,41.82,0.0,0.0,2,6.84,0.0,3
20240305,08,7,5,3845,2.0,1.0,1,60.12,0,3845,0,0.0,18.863999999999997,14.586333333333334,0.21,-143165573.13866666,1.0,143165587.725,SASHI,50.98,中谷 朋子,0.0,0.16,44.05,64.71,6.2,1.0,5,6.79,50.0,2
20240305,08,7,6,4569,2.0,0.0,1,46.53,0,4569,0,0.0,14.542,14.586333333333334,0.2,-143165573.13866666,1.0,143165587.725,SASHI,37.1,中澤 宏奈,0.0,0.07,31.94,46.77,0.0,0.0,1,6.78,14.2,1
20240305,08,8,1,5194,2.0,0.0,1,51.16,0,5194,0,0.0,11.433,10.345,0.17,-143165576.99433333,1.0,143165587.33933333,SASHI,28.81,大久保 佑香,0.0,0.19,34.3,37.29,38.1,0.0,5,6.98,52.3,6
20240305,08,8,2,5003,2.0,2.0,1,55.41,0,5003,0,2.0,12.312999999999999,10.345,0.2,-143165576.99433333,1.0,143165587.33933333,SASHI,32.69,来田 衣織,1.0,0.06,38.85,57.69,13.8,0.0,1,6.87,50.0,4
20240305,08,8,3,5182,2.0,0.0,1,47.95,0,5182,0,0.0,429496738.272,10.345,0.16,-143165576.99433333,1.0,143165587.33933333,SASHI,22.64,宮崎 安奈,0.0,0.23,31.51,39.62,0.0,0.0,6,6.89,31.2,5
20240305,08,8,4,5305,2.0,0.0,1,48.1,0,5305,1,0.0,13.038,10.345,0.19,-143165576.99433333,1.0,143165587.33933333,SASHI,40.0,伊藤 栞,0.0,0.07,31.01,50.91,0.0,0.0,2,6.85,0.0,3
20240305,08,8,5,4123,2.0,1.0,1,57.4,0,4123,0,1.0,11.059,10.345,0.19,-143165576.99433333,1.0,143165587.33933333,SASHI,23.21,細川 裕子,0.0,0.11,40.83,35.71,8.1,1.0,4,6.82,59.4,1
20240305,08,8,6,5151,2.0,0.0,1,51.16,0,5151,0,0.0,6.938,10.345,0.25,-143165576.99433333,1.0,143165587.33933333,SASHI,15.38,山下 奈緒,0.0,0.08,32.56,36.54,0.0,0.0,3,6.83,16.2,2
20240305,08,9,1,4964,1.0,0.0,1,44.44,0,4964,0,0.0,17.251,11.593333333333334,0.14,-143165578.28666666,0.0,143165589.88,NIGE,45.45,土屋 南,2.0,0.03,30.56,58.18,59.0,0.0,4,6.83,86.3,3
20240305,08,9,2,4993,1.0,3.0,1,48.13,0,4993,0,2.0,429496741.785,11.593333333333334,0.23,-143165578.28666666,0.0,143165589.88,NIGE,35.71,下野 京香,0.0,0.36,31.25,51.79,16.6,0.0,6,6.87,33.3,5
20240305,08,9,3,4678,1.0,0.0,1,50.98,0,4678,0,1.0,10.604,11.593333333333334,0.15,-143165578.28666666,0.0,143165589.88,NIGE,25.0,水野 望美,0.0,0.02,32.68,53.85,2.7,0.0,3,6.84,33.3,4
20240305,08,9,4,5056,1.0,2.0,1,54.29,0,5056,0,4.0,13.367999999999999,11.593333333333334,0.12,-143165578.28666666,0.0,143165589.88,NIGE,32.14,西岡 成美,1.0,0.15,38.29,51.79,22.7,3.0,5,6.78,61.3,2
20240305,08,9,5,5079,1.0,0.0,1,50.65,0,5079,0,1.0,11.379999999999999,11.593333333333334,0.17,-143165578.28666666,0.0,143165589.88,NIGE,30.36,大石 真央,0.0,0.0005,36.36,48.21,5.5,1.0,1,6.83,22.2,3
20240305,08,9,6,5295,1.0,0.0,1,44.93,0,5295,0,0.0,10.032,11.593333333333334,0.2,-143165578.28666666,0.0,143165589.88,NIGE,29.82,田上 凜,0.0,0.0006,28.26,49.12,0.0,0.0,2,6.73,0.0,1
20240305,09,10,1,4754,3.0,0.0,1,48.08,0,4754,0,0.0,16.08,143165589.93066666,0.14,143165576.642,2.0,13.288666666666664,SASHI,41.18,松尾 充,0.0,0.13,26.92,58.82,62.5,0.0,5,6.83,81.2,4
20240305,09,10,2,4888,3.0,4.0,1,44.74,0,4888,0,4.0,10.885,143165589.93066666,0.17,143165576.642,2.0,13.288666666666664,SASHI,24.53,金児 隆太,0.0,0.09,28.95,41.51,20.0,0.0,4,6.69,60.0,1
20240305,09,10,3,3619,3.0,0.0,1,40.0,0,3619,0,3.0,12.900999999999998,143165589.93066666,0.17,143165576.642,2.0,13.288666666666664,SASHI,30.65,長谷川 充,0.0,0.0012,23.64,54.84,7.5,0.0,1,6.8,45.0,2
20240305,09,10,4,4086,3.0,1.0,1,45.83,0,4086,0,1.0,10.908000000000001,143165589.93066666,0.15,143165576.642,2.0,13.288666666666664,SASHI,24.56,寺本 重宣,0.0,0.04,31.25,42.11,6.6,1.0,2,6.8,66.6,2
20240305,09,10,5,3655,3.0,0.0,1,44.83,0,3655,0,0.0,429496744.281,143165589.93066666,0.19,143165576.642,2.0,13.288666666666664,SASHI,37.93,本橋 克洋,0.0,0.14,27.59,53.45,7.1,3.0,6,6.9,42.8,5
20240305,09,10,6,4181,3.0,0.0,1,40.35,0,4181,0,0.0,14.602999999999998,143165589.93066666,0.24,143165576.642,2.0,13.288666666666664,SASHI,38.89,花本 夏樹,0.0,0.05,19.3,56.94,0.0,0.0,3,6.81,11.1,3
20240305,09,11,1,3532,2.0,0.0,1,50.0,0,3532,0,0.0,8.254,143165588.52533332,0.16,143165575.2833333,1.0,13.241999999999999,NIGE,14.04,柴田 光,0.0,0.17,33.33,35.09,60.0,0.0,4,6.74,82.2,3
20240305,09,11,2,3712,2.0,5.0,1,50.85,0,3712,0,1.0,16.226,143165588.52533332,0.14,143165575.2833333,1.0,13.241999999999999,NIGE,43.08,淺香 文武,0.0,0.1,38.98,52.31,16.2,0.0,3,6.73,62.1,2
20240305,09,11,3,4261,2.0,0.0,1,31.75,0,4261,0,3.0,15.246,143165588.52533332,0.16,143165575.2833333,1.0,13.241999999999999,NIGE,37.68,岡 祐臣,4.0,0.23,22.22,56.52,17.0,1.0,5,6.68,63.8,1
20240305,09,11,4,3653,2.0,0.0,1,56.14,0,3653,0,1.0,429496740.648,143165588.52533332,0.19,143165575.2833333,1.0,13.241999999999999,NIGE,26.32,品川 賢次,1.0,0.3,42.11,44.74,4.5,0.0,6,6.78,31.8,4
20240305,09,11,5,4759,2.0,0.0,1,59.68,0,4759,0,0.0,16.569999999999997,143165588.52533332,0.17,143165575.2833333,1.0,13.241999999999999,NIGE,41.54,今泉 友吾,1.0,0.02,38.71,52.31,9.3,2.0,1,6.73,53.4,2
20240305,09,11,6,3740,2.0,0.0,1,44.07,0,3740,0,0.0,8.358,143165588.52533332,0.16,143165575.2833333,1.0,13.241999999999999,NIGE,13.46,大澤 普司,1.0,0.04,27.12,28.85,2.3,0.0,2,6.73,40.4,2
20240305,09,12,1,4824,0.0,0.0,0,48.28,0,4824,0,0.0,12.985,143165591.69933334,0.15,143165577.14033335,0.0,14.559,NIGE,28.85,松井 洪弥,1.0,0.0004,34.48,42.31,72.7,0.0,1,6.7,88.6,3
20240305,09,12,2,4796,0.0,4.0,0,46.15,0,4796,0,1.0,19.046,143165591.69933334,0.14,143165577.14033335,0.0,14.559,NIGE,48.98,春園 功太,0.0,0.0007000000000000001,28.85,57.14,13.5,0.0,3,6.66,75.6,2
20240305,09,12,3,4568,0.0,0.0,0,45.76,0,4568,0,1.0,11.646,143165591.69933334,0.12,143165577.14033335,0.0,14.559,NIGE,28.0,廣瀬 真也,0.0,0.0005,25.42,48.0,7.3,2.0,2,6.7,46.3,3
20240305,09,12,4,4645,0.0,1.0,0,45.21,0,4645,0,6.0,19.498,143165591.69933334,0.13,143165577.14033335,0.0,14.559,NIGE,52.08,上村 純一,0.0,0.04,31.51,56.25,15.2,0.0,4,6.7,54.3,3
