hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240323,03,5,1,3812,4.0,0.0,0,53.62,0,3812,0,0.0,12.797999999999998,14.180333333333332,0.13,2.314333333333332,5.0,11.866,MAKURI,33.68,山崎 聖司,0.0,0.13,39.13,47.67,31.2,0.0,5,6.77,71.8,1
20240323,03,5,2,4161,4.0,4.0,0,45.0,0,4161,0,1.0,11.440999999999999,14.180333333333332,0.17,2.314333333333332,5.0,11.866,MAKURI,25.27,黒柳 浩孝,1.0,0.07,30.5,40.32,16.6,0.0,3,6.81,69.4,2
20240323,03,5,3,4822,4.0,0.0,0,42.21,0,4822,0,1.0,11.359,14.180333333333332,0.16,2.314333333333332,5.0,11.866,MAKURI,26.97,百武 翔,0.0,0.01,32.16,46.07,9.3,2.0,1,6.85,59.3,5
20240323,03,5,4,4679,4.0,0.0,0,53.23,0,4679,0,2.0,13.899,14.180333333333332,0.18,2.314333333333332,5.0,11.866,MAKURI,36.15,植田 太一,1.0,0.06,35.82,53.99,11.5,0.0,2,6.85,34.6,5
20240323,03,5,5,5238,4.0,0.0,0,47.26,0,5238,0,0.0,13.117,14.180333333333332,0.18,2.314333333333332,5.0,11.866,MAKURI,38.03,笹木 香吾,0.0,0.12,32.34,58.69,0.0,0.0,4,6.84,20.0,4
20240323,03,5,6,4610,4.0,0.0,0,48.62,0,4610,0,1.0,15.524999999999999,14.180333333333332,0.18,2.314333333333332,5.0,11.866,MAKURI,38.89,佐藤 大佑,0.0,0.13,30.73,55.56,2.5,0.0,5,6.83,37.5,3
20240323,03,6,1,4411,4.0,0.0,0,48.8,0,4411,0,0.0,14.024999999999999,143165589.162,0.17,143165575.13866666,10.0,14.023333333333333,MAKURI,35.51,沢田 昭宏,3.0,0.14,33.01,52.8,68.8,0.0,5,6.93,88.8,6
20240323,03,6,2,5137,4.0,5.0,0,44.28,0,5137,0,0.0,14.001000000000001,143165589.162,0.17,143165575.13866666,10.0,14.023333333333333,MAKURI,36.71,川原 涼,0.0,0.09,31.84,57.49,12.5,0.0,2,6.82,42.5,1
20240323,03,6,3,4769,4.0,1.0,0,53.77,0,4769,0,6.0,14.043999999999999,143165589.162,0.14,143165575.13866666,10.0,14.023333333333333,MAKURI,32.26,馬場 剛,2.0,0.13,35.18,47.85,29.2,3.0,4,6.92,78.0,5
20240323,03,6,4,5234,4.0,3.0,0,57.49,0,5234,1,2.0,14.44,143165589.162,0.18,143165575.13866666,10.0,14.023333333333333,MAKURI,36.36,塚越 海斗,0.0,0.04,36.71,55.98,24.1,2.0,1,6.87,55.1,3
20240323,03,6,5,4563,4.0,0.0,0,38.36,0,4563,0,0.0,10.447999999999999,143165589.162,0.17,143165575.13866666,10.0,14.023333333333333,MAKURI,25.4,齋藤 真之,1.0,0.11,28.08,37.57,3.2,0.0,3,6.9,32.2,4
20240323,03,6,6,4005,4.0,0.0,0,49.28,0,4005,0,0.0,429496742.598,143165589.162,0.21,143165575.13866666,10.0,14.023333333333333,MAKURI,36.08,瀬川 公則,0.0,0.18,33.01,54.64,0.0,0.0,6,6.85,3.2,2
20240323,03,7,1,4644,3.0,0.0,0,50.26,0,4644,0,0.0,13.771999999999998,143165588.796,0.17,143165575.45666668,5.0,13.339333333333334,NIGE,33.16,山田 亮太,0.0,0.03,29.1,48.95,51.0,0.0,3,6.96,72.3,5
20240323,03,7,2,4652,3.0,1.0,0,53.27,0,4652,0,4.0,13.906,143165588.796,0.16,143165575.45666668,5.0,13.339333333333334,NIGE,33.84,酒見 峻介,1.0,0.04,35.68,45.45,14.6,0.0,4,6.93,65.8,3
20240323,03,7,3,3473,3.0,0.0,0,54.13,0,3473,0,0.0,12.34,143165588.796,0.19,143165575.45666668,5.0,13.339333333333334,NIGE,26.46,石川 真二,0.0,0.0003,33.94,46.56,9.0,2.0,1,6.91,36.3,2
20240323,03,7,4,5290,3.0,0.0,0,59.41,0,5290,0,0.0,13.917000000000002,143165588.796,0.22,143165575.45666668,5.0,13.339333333333334,NIGE,42.45,坂本 一真,0.0,0.02,42.57,60.38,0.0,0.0,2,6.95,0.0,4
20240323,03,7,5,5300,3.0,0.0,0,58.82,0,5300,0,0.0,429496740.162,143165588.796,0.16,143165575.45666668,5.0,13.339333333333334,NIGE,32.04,横田 海人,0.0,0.22,41.18,44.75,0.0,0.0,6,6.88,0.0,1
20240323,03,7,6,4632,3.0,0.0,0,50.0,0,4632,0,0.0,12.309,143165588.796,0.18,143165575.45666668,5.0,13.339333333333334,NIGE,31.63,長尾 京志郎,0.0,0.07,35.78,49.49,0.0,0.0,5,7.03,30.5,6
20240323,03,8,1,4872,4.0,0.0,0,47.32,0,4872,0,0.0,16.573,143165590.03366667,0.14,143165573.583,10.0,16.450666666666667,MAKURI,44.93,山下 流心,3.0,0.23,32.68,60.87,45.6,0.0,4,7.02,80.4,5
20240323,03,8,2,4068,4.0,1.0,0,49.47,0,4068,0,2.0,17.337,143165590.03366667,0.15,143165573.583,10.0,16.450666666666667,MAKURI,46.45,幸田 智裕,1.0,0.06,36.32,66.82,9.5,0.0,2,6.95,52.3,2
20240323,03,8,3,4543,4.0,1.0,0,46.24,0,4543,0,4.0,15.442,143165590.03366667,0.18,143165573.583,10.0,16.450666666666667,MAKURI,37.5,重木 輝彦,1.0,0.04,29.03,50.0,23.9,5.0,1,6.96,78.2,3
20240323,03,8,4,3875,4.0,0.0,0,62.02,0,3875,,1.0,429496740.852,143165590.03366667,0.16,143165573.583,10.0,16.450666666666667,MAKURI,29.26,廣中 良一,0.0,,44.23,45.74,7.6,1.0,6,,30.7,6
20240323,03,8,5,4967,4.0,0.0,0,54.27,0,4967,0,0.0,13.038,143165590.03366667,0.16,143165573.583,10.0,16.450666666666667,MAKURI,32.82,中村 魁生,0.0,0.35,38.19,49.23,8.7,2.0,5,6.97,52.1,4
20240323,03,8,6,4976,4.0,0.0,0,53.47,0,4976,0,0.0,16.211,143165590.03366667,0.19,143165573.583,10.0,16.450666666666667,MAKURI,43.27,金山 立樹,0.0,0.16,34.65,57.69,0.0,0.0,3,6.89,33.3,1
20240323,03,9,1,3740,5.0,0.0,0,53.0,0,3740,0,0.0,13.513,13.294666666666666,0.14,-2.076999999999998,15.0,15.371666666666664,MAKURI,30.85,大澤 普司,2.0,0.01,34.56,42.55,62.2,0.0,1,7.04,83.0,3
20240323,03,9,2,3436,5.0,4.0,0,46.24,0,3436,0,0.0,16.479,13.294666666666666,0.13,-2.076999999999998,15.0,15.371666666666664,MAKURI,42.65,柏野 幸二,1.0,0.08,27.75,61.27,13.5,0.0,2,6.95,64.8,1
20240323,03,9,3,4509,5.0,1.0,0,48.8,0,4509,0,1.0,16.123,13.294666666666666,0.15,-2.076999999999998,15.0,15.371666666666664,MAKURI,41.63,平見 真彦,0.0,0.14,32.06,57.42,14.5,5.0,4,7.09,62.5,4
20240323,03,9,4,4728,5.0,3.0,0,49.5,0,4728,1,0.0,14.93,13.294666666666666,0.18,-2.076999999999998,15.0,15.371666666666664,MAKURI,39.56,山口 亮,0.0,0.1,33.5,59.56,8.3,0.0,3,7.1,47.2,5
20240323,03,9,5,4954,5.0,0.0,0,49.23,0,4954,0,1.0,13.713,13.294666666666666,0.14,-2.076999999999998,15.0,15.371666666666664,MAKURI,34.11,内山 峻輔,0.0,0.08,34.87,51.87,5.4,1.0,2,6.98,48.6,2
20240323,03,9,6,4161,5.0,0.0,0,42.78,0,4161,0,0.0,11.241,13.294666666666666,0.18,-2.076999999999998,15.0,15.371666666666664,MAKURI,25.27,黒柳 浩孝,0.0,0.22,27.27,40.32,0.0,0.0,5,7.04,17.8,3
20240323,04,10,1,5166,1.0,0.0,0,49.71,0,5166,0,0.0,14.638,14.39,0.14,1.391,3.0,12.999,MAKURI_SASHI,35.26,仲道 大輔,1.0,,31.21,55.77,44.0,0.0,1,,80.0,1
20240323,04,10,2,5229,1.0,0.0,0,41.06,0,5229,0,0.0,12.388,14.39,0.19,1.391,3.0,12.999,MAKURI_SASHI,31.88,吉川 晴人,0.0,,26.49,47.5,0.0,0.0,1,,21.0,1
20240323,04,10,3,5041,1.0,1.0,0,46.48,0,5041,0,0.0,11.971,14.39,0.15,1.391,3.0,12.999,MAKURI_SASHI,28.03,荒牧 凪沙,0.0,,25.35,47.13,5.2,0.0,1,,47.3,1
20240323,04,10,4,4985,1.0,0.0,0,55.28,0,4985,,4.0,16.315,14.39,0.15,1.391,3.0,12.999,MAKURI_SASHI,40.99,井本 昌也,1.0,,36.65,53.42,10.2,0.0,1,,59.1,1
20240323,04,10,5,5037,1.0,0.0,0,54.23,0,5037,0,1.0,12.397,14.39,0.18,1.391,3.0,12.999,MAKURI_SASHI,27.81,田頭 虎親,0.0,,35.21,41.06,5.7,1.0,1,,45.7,1
20240323,04,10,6,5256,1.0,0.0,0,56.59,0,5256,0,1.0,14.458,14.39,0.14,1.391,3.0,12.999,MAKURI_SASHI,36.88,中山 翔太,0.0,,36.26,51.88,1.5,0.0,1,,12.1,1
20240323,04,12,1,4847,0.0,0.0,0,47.77,0,4847,0,0.0,16.171,14.786,0.15,0.3030000000000008,2.0,14.482999999999999,NIGE,38.99,佐藤 隆太郎,2.0,,31.85,57.86,70.0,0.0,1,,88.0,1
20240323,04,12,2,5089,0.0,7.0,0,48.25,0,5089,0,4.0,14.476,14.786,0.13,0.3030000000000008,2.0,14.482999999999999,NIGE,33.54,前田 翔,0.0,,31.47,49.37,24.4,0.0,1,,84.4,1
20240323,04,12,3,4980,0.0,1.0,0,46.86,0,4980,0,4.0,12.802000000000001,14.786,0.16,0.3030000000000008,2.0,14.482999999999999,NIGE,26.42,佐々木 完太,2.0,,31.43,47.17,39.3,6.0,1,,75.7,1
20240323,04,12,4,5016,0.0,2.0,0,56.77,0,5016,,4.0,14.317,14.786,0.15,0.3030000000000008,2.0,14.482999999999999,NIGE,33.13,宮田 龍馬,1.0,,41.29,53.75,17.6,2.0,1,,70.5,1
20240323,04,12,5,5051,0.0,0.0,0,58.75,0,5051,0,0.0,15.802,14.786,0.17,0.3030000000000008,2.0,14.482999999999999,NIGE,37.58,松本 純平,2.0,,39.38,57.32,11.3,3.0,1,,68.1,1
20240323,04,12,6,5136,0.0,2.0,0,49.68,0,5136,0,0.0,14.238999999999999,14.786,0.16,0.3030000000000008,2.0,14.482999999999999,NIGE,32.91,濱野 斗馬,0.0,,35.48,46.84,6.0,0.0,1,,36.3,1
20240323,04,1,1,5135,1.0,0.0,0,53.22,0,5135,0,0.0,429496744.905,11.724666666666666,0.17,-143165578.61600003,3.0,143165590.34066668,MAKURI,41.77,仲 航太,1.0,0.16,30.99,58.23,46.4,0.0,6,6.84,71.4,4
20240323,04,1,2,5082,1.0,2.0,0,45.0,0,5082,0,0.0,11.859,11.724666666666666,0.19,-143165578.61600003,3.0,143165590.34066668,MAKURI,31.21,一色 凌雅,1.0,0.01,24.29,47.13,9.0,0.0,5,6.78,57.5,1
20240323,04,1,3,5256,1.0,0.0,0,56.59,0,5256,0,2.0,14.258,11.724666666666666,0.16,-143165578.61600003,3.0,143165590.34066668,MAKURI,36.88,中山 翔太,1.0,0.0006,36.26,51.88,31.5,3.0,3,6.81,68.4,2
20240323,04,1,4,5028,1.0,0.0,0,44.37,0,5028,0,5.0,15.03,11.724666666666666,0.18,-143165578.61600003,3.0,143165590.34066668,MAKURI,36.48,原田 才一郎,1.0,0.0004,28.17,52.2,13.9,0.0,2,6.78,51.1,1
20240323,04,1,5,5278,1.0,0.0,0,51.25,0,5278,0,1.0,11.097999999999999,11.724666666666666,0.18,-143165578.61600003,3.0,143165590.34066668,MAKURI,28.66,田中 駿兵,0.0,0.002,31.88,45.86,5.8,1.0,4,6.82,32.3,3
20240323,04,1,6,5211,1.0,0.0,0,43.11,0,5211,0,0.0,9.046,11.724666666666666,0.19,-143165578.61600003,3.0,143165590.34066668,MAKURI,24.16,高井 駿弥,0.0,0.0003,34.13,39.6,0.0,0.0,1,6.94,6.5,5
20240323,04,2,1,5103,1.0,0.0,0,58.93,0,5103,0,0.0,12.381,13.548,0.14,0.9960000000000004,3.0,12.552,MAKURI_SASHI,33.13,芝田 京介,0.0,0.05,44.05,50.0,12.5,0.0,2,6.78,58.3,3
20240323,04,2,2,5023,1.0,2.0,0,45.93,0,5023,0,0.0,13.905999999999999,13.548,0.16,0.9960000000000004,3.0,12.552,MAKURI_SASHI,35.4,久永 祥平,0.0,0.1,31.85,54.66,5.8,0.0,4,6.71,52.9,1
20240323,04,2,3,5223,1.0,0.0,0,58.0,0,5223,0,0.0,11.368999999999998,13.548,0.24,0.9960000000000004,3.0,12.552,MAKURI_SASHI,31.65,森清 友翔,0.0,0.08,42.0,48.1,0.0,0.0,3,6.81,12.5,4
20240323,04,2,4,5046,1.0,1.0,0,52.63,0,5046,0,1.0,12.027,13.548,0.12,0.9960000000000004,3.0,12.552,MAKURI_SASHI,31.45,松山 裕基,0.0,0.2,35.53,52.83,5.8,0.0,5,6.71,55.8,1
20240323,04,2,5,5166,1.0,0.0,0,49.71,0,5166,0,0.0,14.437999999999999,13.548,0.18,0.9960000000000004,3.0,12.552,MAKURI_SASHI,35.26,仲道 大輔,1.0,0.08,31.21,55.77,12.5,4.0,3,6.71,57.5,1
20240323,04,2,6,5298,1.0,1.0,0,48.08,0,5298,0,1.0,14.179,13.548,0.15,0.9960000000000004,3.0,12.552,MAKURI_SASHI,40.13,水谷 理人,0.0,0.02,31.41,59.24,1.6,0.0,1,6.73,14.2,2
20240323,04,3,1,5175,2.0,0.0,0,40.88,0,5175,0,0.0,15.28,13.933,0.17,0.3849999999999998,3.0,13.548,MAKURI,40.76,島崎 丈一朗,0.0,,25.79,57.32,10.7,0.0,1,,46.4,1
20240323,04,3,2,4980,2.0,3.0,0,46.86,0,4980,0,5.0,12.802000000000001,13.933,0.14,0.3849999999999998,3.0,13.548,MAKURI,26.42,佐々木 完太,1.0,,31.43,47.17,24.3,0.0,1,,63.4,1
20240323,04,3,3,5139,2.0,0.0,0,56.46,0,5139,0,1.0,12.562,13.933,0.13,0.3849999999999998,3.0,13.548,MAKURI,31.88,大場 恒季,0.0,,35.37,49.38,7.1,1.0,1,,53.5,1
20240323,04,3,4,5037,2.0,2.0,0,54.23,0,5037,,2.0,12.397,13.933,0.14,0.3849999999999998,3.0,13.548,MAKURI,27.81,田頭 虎親,0.0,,35.21,41.06,15.7,2.0,1,,57.8,1
20240323,04,3,5,5249,2.0,0.0,0,49.35,0,5249,0,0.0,16.426,13.933,0.22,0.3849999999999998,3.0,13.548,MAKURI,48.1,三木 晴斗,0.0,,35.71,63.29,0.0,0.0,1,,10.0,1
20240323,04,3,6,5077,2.0,0.0,0,48.26,0,5077,0,0.0,12.975999999999999,13.933,0.16,0.3849999999999998,3.0,13.548,MAKURI,34.62,滝沢 崚,0.0,,32.56,54.49,0.0,0.0,1,,0.0,1
20240323,04,5,1,5051,1.0,0.0,0,58.75,0,5051,0,0.0,15.802,143165587.77833334,0.13,143165574.02133334,3.0,13.757,NIGE,37.58,松本 純平,2.0,0.0007000000000000001,39.38,57.32,76.9,0.0,1,6.66,92.3,1
20240323,04,5,2,5133,1.0,1.0,0,50.28,0,5133,0,3.0,11.099,143165587.77833334,0.17,143165574.02133334,3.0,13.757,NIGE,27.39,堀越 雄貴,2.0,0.09,35.59,43.31,15.7,0.0,3,6.78,47.3,5
20240323,04,5,3,5106,1.0,0.0,0,49.14,0,5106,0,2.0,14.370000000000001,143165587.77833334,0.19,143165574.02133334,3.0,13.757,NIGE,35.44,山崎 祥,1.0,0.01,37.14,55.06,15.6,2.0,2,6.71,62.5,3
20240323,04,5,4,5289,1.0,0.0,0,47.83,0,5289,0,0.0,429496739.058,143165587.77833334,0.0,143165574.02133334,3.0,13.757,NIGE,25.5,佃 來紀,0.0,0.25,35.4,33.56,0.0,0.0,6,6.7,0.0,2
20240323,04,5,5,5197,1.0,0.0,0,51.28,0,5197,0,0.0,12.189,143165587.77833334,0.16,143165574.02133334,3.0,13.757,NIGE,28.85,中野 仁照,1.0,0.17,37.18,42.31,4.7,0.0,5,6.75,33.3,4
20240323,04,5,6,5229,1.0,0.0,0,41.06,0,5229,0,0.0,12.088,143165587.77833334,0.18,143165574.02133334,3.0,13.757,NIGE,31.88,吉川 晴人,0.0,0.15,26.49,47.5,0.0,0.0,4,6.84,9.8,6
20240323,04,6,1,5196,0.0,0.0,0,46.58,0,5196,0,0.0,12.444999999999999,143165589.05633333,0.14,143165575.37633333,3.0,13.68,SASHI,29.11,鰐部 太空海,0.0,0.0003,26.71,45.57,50.0,0.0,1,6.67,50.0,1
20240323,04,6,2,4985,0.0,9.0,0,55.28,0,4985,0,2.0,15.915000000000001,143165589.05633333,0.15,143165575.37633333,3.0,13.68,SASHI,40.99,井本 昌也,0.0,0.18,36.65,53.42,23.9,0.0,5,6.72,76.0,2
20240323,04,6,3,5111,0.0,0.0,0,53.33,0,5111,0,2.0,12.679999999999998,143165589.05633333,0.16,143165575.37633333,3.0,13.68,SASHI,31.06,三村 岳人,1.0,0.09,37.04,49.07,10.5,1.0,3,6.76,68.4,4
20240323,04,6,4,5274,0.0,0.0,0,63.82,0,5274,0,0.0,429496739.31,143165589.05633333,0.21,143165575.37633333,3.0,13.68,SASHI,27.5,城間 盛渚,0.0,0.21,40.79,45.0,0.0,0.0,6,6.85,0.0,6
20240323,04,6,5,5228,0.0,0.0,0,43.13,0,5228,0,0.0,13.842,143165589.05633333,0.15,143165575.37633333,3.0,13.68,SASHI,33.96,若林 樹蘭,0.0,0.0006,28.75,51.57,0.0,0.0,2,6.79,27.0,5
20240323,04,6,6,5016,0.0,0.0,0,56.77,0,5016,0,0.0,14.017,143165589.05633333,0.16,143165575.37633333,3.0,13.68,SASHI,33.13,宮田 龍馬,0.0,0.11,41.29,53.75,2.7,1.0,4,6.74,24.3,3
20240323,04,8,1,5075,1.0,0.0,0,51.74,0,5075,0,0.0,11.164,12.607666666666665,0.17,0.655999999999997,3.0,11.951666666666668,NIGE,24.2,中島 秀治,3.0,0.07,33.14,40.76,60.4,0.0,4,6.76,81.2,3
20240323,04,8,2,5103,1.0,0.0,0,58.93,0,5103,0,1.0,12.481,12.607666666666665,0.15,0.655999999999997,3.0,11.951666666666668,NIGE,33.13,芝田 京介,1.0,0.0005,44.05,50.0,6.2,0.0,1,6.8,34.3,4
20240323,04,8,3,5219,1.0,1.0,0,55.75,0,5219,0,1.0,12.21,12.607666666666665,0.15,0.655999999999997,3.0,11.951666666666668,NIGE,31.88,森口 和紀,0.0,0.02,40.23,53.13,12.5,0.0,2,6.82,43.7,5
20240323,04,8,4,4847,1.0,2.0,0,47.77,0,4847,0,7.0,15.971,12.607666666666665,0.12,0.655999999999997,3.0,11.951666666666668,NIGE,38.99,佐藤 隆太郎,2.0,0.04,31.85,57.86,33.3,4.0,3,6.74,71.1,2
20240323,04,8,5,5211,1.0,0.0,0,43.11,0,5211,0,1.0,8.645999999999999,12.607666666666665,0.14,0.655999999999997,3.0,11.951666666666668,NIGE,24.16,高井 駿弥,0.0,0.1,34.13,39.6,2.9,0.0,5,6.95,17.6,6
20240323,04,8,6,5179,1.0,0.0,0,53.57,0,5179,0,0.0,13.206,12.607666666666665,0.19,0.655999999999997,3.0,11.951666666666668,NIGE,34.78,藤本 元輝,0.0,0.02,36.43,52.8,0.0,0.0,2,6.7,17.1,1
20240323,04,9,1,5028,1.0,0.0,0,44.37,0,5028,0,0.0,14.929999999999998,12.649666666666667,0.13,-143165577.95000002,3.0,143165590.59966668,NIGE,36.48,原田 才一郎,1.0,0.25,28.17,52.2,68.0,0.0,3,6.7,88.0,2
20240323,04,9,2,5197,1.0,3.0,0,51.28,0,5197,0,1.0,12.489,12.649666666666667,0.16,-143165577.95000002,3.0,143165590.59966668,NIGE,28.85,中野 仁照,0.0,0.19,37.18,42.31,15.3,0.0,2,6.68,46.1,1
20240323,04,9,3,5175,1.0,1.0,0,40.88,0,5175,0,0.0,429496744.38,12.649666666666667,0.16,-143165577.95000002,3.0,143165590.59966668,NIGE,40.76,島崎 丈一朗,0.0,0.59,25.79,57.32,2.2,0.0,6,6.84,31.8,5
20240323,04,9,4,5127,1.0,0.0,0,48.0,0,5127,0,0.0,9.795,12.649666666666667,0.16,-143165577.95000002,3.0,143165590.59966668,NIGE,23.57,沼田 大都,0.0,0.57,34.67,33.57,0.0,0.0,5,6.72,16.1,3
20240323,04,9,5,5046,1.0,0.0,0,52.63,0,5046,0,1.0,12.126999999999999,12.649666666666667,0.14,-143165577.95000002,3.0,143165590.59966668,NIGE,31.45,松山 裕基,1.0,0.29,35.53,52.83,7.5,1.0,4,6.75,32.5,4
20240323,04,9,6,5226,1.0,0.0,0,55.06,0,5226,0,0.0,16.026999999999997,12.649666666666667,0.15,-143165577.95000002,3.0,143165590.59966668,NIGE,39.49,藤田 俊祐,0.0,0.1,36.08,57.32,0.0,0.0,1,6.86,42.8,6
20240323,05,10,1,4398,0.0,0.0,0,49.45,0,4398,0,0.0,15.450999999999999,14.085333333333331,0.14,-143165578.16666666,2.0,143165592.252,NIGE,38.07,船岡 洋一郎,1.0,0.11,33.52,50.76,66.0,0.0,4,6.73,82.0,1
20240323,05,10,2,3826,0.0,5.0,0,59.02,0,3826,0,3.0,16.948999999999998,14.085333333333331,0.13,-143165578.16666666,2.0,143165592.252,NIGE,43.27,村田 修次,1.0,0.04,40.98,60.82,17.6,0.0,3,6.76,66.6,2
20240323,05,10,3,4991,0.0,0.0,0,52.12,0,4991,0,2.0,429496744.356,14.085333333333331,0.19,-143165578.16666666,2.0,143165592.252,NIGE,38.46,宗行 治哉,0.0,0.18,32.12,52.82,17.1,4.0,6,6.81,57.1,3
20240323,05,10,4,3772,0.0,0.0,0,52.13,0,3772,1,2.0,15.203999999999999,14.085333333333331,0.15,-143165578.16666666,2.0,143165592.252,NIGE,38.62,一柳 和孝,0.0,0.03,37.77,52.38,5.0,1.0,2,6.85,48.3,5
20240323,05,10,5,4953,0.0,0.0,0,52.17,0,4953,0,0.0,12.456,14.085333333333331,0.15,-143165578.16666666,2.0,143165592.252,NIGE,28.72,尾上 雅也,0.0,0.16,38.59,48.4,2.5,1.0,5,6.82,37.5,4
20240323,05,10,6,3988,0.0,0.0,0,55.91,0,3988,0,0.0,14.595999999999998,14.085333333333331,0.16,-143165578.16666666,2.0,143165592.252,NIGE,34.66,古川 誠之,0.0,0.02,39.25,50.57,0.0,0.0,1,6.82,28.0,4
20240323,05,11,1,4737,1.0,0.0,0,54.05,0,4737,0,0.0,14.511999999999999,143165590.60033333,0.17,143165576.89833334,2.0,13.701999999999998,NIGE,34.0,竹井 貴史,1.0,0.0002,32.43,52.5,65.3,0.0,1,6.83,84.6,4
20240323,05,11,2,4906,1.0,0.0,0,57.78,0,4906,0,0.0,13.875,143165590.60033333,0.12,143165576.89833334,2.0,13.701999999999998,NIGE,33.69,鈴木 雅希,1.0,0.05,36.67,50.27,6.6,0.0,2,6.78,46.6,3
20240323,05,11,3,4292,1.0,2.0,0,60.71,0,4292,0,1.0,12.718999999999998,143165590.60033333,0.13,143165576.89833334,2.0,13.701999999999998,NIGE,29.01,麻生 慎介,0.0,0.08,39.88,47.53,23.4,7.0,3,6.76,72.3,2
20240323,05,11,4,3940,1.0,0.0,0,50.81,0,3940,0,8.0,15.093,143165590.60033333,0.13,143165576.89833334,2.0,13.701999999999998,NIGE,37.93,飯山 泰,1.0,0.13,30.81,50.57,22.2,1.0,5,6.73,51.1,1
20240323,05,11,5,4850,1.0,0.0,0,47.31,0,4850,0,3.0,429496743.459,143165590.60033333,0.1,143165576.89833334,2.0,13.701999999999998,NIGE,31.75,野中 一平,0.0,0.15,28.49,53.97,16.2,4.0,6,6.78,58.1,3
20240323,05,11,6,4047,1.0,0.0,0,58.15,0,4047,0,0.0,13.249,143165590.60033333,0.21,143165576.89833334,2.0,13.701999999999998,NIGE,35.03,吉永 浩則,0.0,0.09,44.57,50.28,0.0,0.0,4,6.73,7.1,1
20240323,05,12,1,4759,1.0,0.0,1,52.2,0,4759,0,0.0,15.327,14.774333333333331,0.16,-0.23666666666666636,2.0,15.010999999999997,NIGE,37.43,今泉 友吾,2.0,0.0005,34.07,53.48,53.1,0.0,2,6.71,89.3,2
20240323,05,12,2,4118,1.0,13.0,1,52.6,0,4118,0,2.0,15.424,14.774333333333331,0.13,-0.23666666666666636,2.0,15.010999999999997,NIGE,38.1,宇佐見 淳,1.0,0.0002,35.26,54.5,32.6,0.0,1,6.85,77.5,6
20240323,05,12,3,4413,1.0,2.0,1,50.64,0,4413,0,6.0,14.281999999999998,14.774333333333331,0.14,-0.23666666666666636,2.0,15.010999999999997,NIGE,33.68,水摩 敦,1.0,0.01,28.21,53.37,21.9,0.0,3,6.7,58.5,1
20240323,05,12,4,4486,1.0,2.0,1,56.08,0,4486,0,6.0,14.196,14.774333333333331,0.15,-0.23666666666666636,2.0,15.010999999999997,NIGE,35.64,野村 誠,0.0,0.11,40.21,51.98,19.2,2.0,5,6.77,57.6,4
20240323,05,12,5,3414,1.0,0.0,1,51.32,0,3414,0,0.0,12.85,14.774333333333331,0.16,-0.23666666666666636,2.0,15.010999999999997,NIGE,32.3,加瀬 智宏,0.0,0.05,35.98,50.31,0.0,0.0,4,6.72,28.0,3
20240323,05,12,6,4215,1.0,1.0,1,53.67,0,4215,0,0.0,17.276999999999997,14.774333333333331,0.18,-0.23666666666666636,2.0,15.010999999999997,NIGE,46.15,吉島 祥之,0.0,0.11,37.85,62.09,2.6,0.0,5,6.81,18.4,5
20240323,05,1,1,4651,1.0,0.0,1,45.21,0,4651,0,0.0,12.708999999999998,14.585999999999999,0.15,1.9453333333333322,2.0,12.640666666666666,SASHI,32.43,佐藤 大騎,1.0,0.14,34.57,48.11,40.7,0.0,4,6.79,77.7,2
20240323,05,1,2,4039,1.0,4.0,1,45.16,0,4039,0,2.0,12.158,14.585999999999999,0.14,1.9453333333333322,2.0,12.640666666666666,SASHI,30.0,村上 功祐,0.0,0.11,30.65,46.32,13.6,0.0,3,6.78,47.7,1
20240323,05,1,3,3880,1.0,0.0,1,58.12,0,3880,0,0.0,13.055,14.585999999999999,0.18,1.9453333333333322,2.0,12.640666666666666,SASHI,34.03,浅見 宗孝,0.0,0.11,35.6,48.17,2.2,1.0,3,6.83,45.4,4
20240323,05,1,4,4991,1.0,0.0,1,52.12,0,4991,1,1.0,15.156,14.585999999999999,0.18,1.9453333333333322,2.0,12.640666666666666,SASHI,38.46,宗行 治哉,1.0,0.09,32.12,52.82,8.3,1.0,2,6.81,52.7,3
20240323,05,1,5,5279,1.0,0.0,1,48.91,0,5279,0,0.0,15.79,14.585999999999999,0.16,1.9453333333333322,2.0,12.640666666666666,SASHI,41.76,石渡 翔一郎,1.0,0.08,34.24,64.29,7.6,2.0,1,6.87,30.7,5
20240323,05,1,6,3503,1.0,0.0,1,47.03,0,3503,0,0.0,12.811999999999998,14.585999999999999,0.22,1.9453333333333322,2.0,12.640666666666666,SASHI,34.46,堂原 洋史,0.0,0.11,28.65,50.28,0.0,0.0,3,6.88,10.7,6
20240323,05,2,1,3656,1.0,0.0,1,50.27,0,3656,0,0.0,15.321999999999997,13.557999999999998,0.16,-143165576.89533335,2.0,143165590.45333335,NIGE,39.66,伯母 芳恒,6.0,0.0001,32.24,58.62,39.0,0.0,1,6.73,82.9,2
