hd,jcd,rno,lane,regno,st_sec,st_is_f,st_is_late,st_penalized,st_observed,tenji_st_sec,tenji_is_f,tenji_f_over_sec,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240314,10,10,2,4281,0.16,0,0,0,1,0.05,0,,1,2,0.17,8.3,47.2
20240314,10,10,3,3422,0.19,0,0,0,1,0.06,0,,2,4,0.16,13.0,56.5
20240314,10,10,4,4645,0.16,0,0,0,1,0.17,0,,4,2,0.13,15.2,54.3
20240314,10,10,5,3427,0.19,0,0,0,1,0.24,0,,5,4,0.16,9.0,60.6
20240314,10,10,6,4794,0.18,0,0,0,1,0.15,0,,3,3,0.13,10.3,31.0
20240314,10,11,1,4583,0.08,0,0,0,1,0.08,0,,2,1,0.15,38.4,90.3
20240314,10,11,2,5043,0.12,0,0,0,1,0.08,0,,2,2,0.13,27.5,72.5
20240314,10,11,3,4336,0.14,0,0,0,1,0.07,0,,1,4,0.15,2.2,55.5
20240314,10,11,4,4042,0.15,0,0,0,1,0.09,0,,3,5,0.17,21.4,64.2
20240314,10,11,5,3432,0.15,0,0,0,1,0.13,0,,5,5,0.19,0.0,14.7
20240314,10,11,6,3158,0.13,0,0,0,1,0.12,0,,4,3,0.18,0.0,33.3
20240314,10,12,1,3654,0.19,0,0,0,1,0.04,0,,2,3,0.16,72.0,88.0
20240314,10,12,2,3719,0.15,0,0,0,1,,1,0.01,5,1,0.13,17.0,61.7
20240314,10,12,3,4677,0.17,0,0,0,1,,1,0.04,5,2,0.15,21.4,59.5
20240314,10,12,4,4529,0.19,0,0,0,1,0.02,0,,1,3,0.15,7.1,42.8
20240314,10,12,5,4931,0.23,0,0,0,1,0.08,0,,3,4,0.18,4.5,45.4
20240314,10,12,6,4567,0.33,0,0,0,1,0.09,0,,4,5,0.26,0.0,0.0
20240314,10,1,1,5042,0.2,0,0,0,1,0.11,0,,4,1,0.14,63.7,89.6
20240314,10,1,2,4078,0.21,0,0,0,1,0.11,0,,4,2,0.18,0.0,36.8
20240314,10,1,3,4871,0.21,0,0,0,1,0.05,0,,2,2,0.2,0.0,18.1
20240314,10,1,4,3973,0.26,0,0,0,1,,1,0.05,5,3,0.19,2.5,23.0
20240314,10,1,5,5247,0.31,0,0,0,1,0.03,0,,1,4,0.17,0.0,15.6
20240314,10,1,6,3377,0.31,0,0,0,1,0.08,0,,3,4,0.2,3.5,17.8
20240314,10,2,1,3422,0.17,0,0,0,1,0.09,0,,1,1,0.16,61.2,91.9
20240314,10,2,2,4931,0.24,0,0,0,1,0.2,0,,2,4,0.16,20.0,72.5
20240314,10,2,3,4035,0.21,0,0,0,1,0.31,0,,4,3,0.19,6.8,31.8
20240314,10,2,4,4080,0.17,0,0,0,1,0.33,0,,5,1,0.1,18.7,81.2
20240314,10,2,5,4986,0.38,0,0,0,1,0.28,0,,3,5,0.19,11.1,16.6
20240314,10,2,6,4912,0.19,0,0,0,1,0.38,0,,6,2,0.17,0.0,15.0
20240314,10,3,1,4551,0.32,0,0,0,1,,0,,1,4,0.16,58.0,83.8
20240314,10,3,2,3855,0.23,0,0,0,1,,0,,1,3,0.2,6.2,43.7
20240314,10,3,3,4042,0.19,0,0,0,1,,0,,1,2,0.17,16.6,62.5
20240314,10,3,4,5333,0.19,0,0,0,1,,0,,1,2,0.0,0.0,0.0
20240314,10,3,5,4281,0.14,0,0,0,1,,0,,1,1,0.18,15.1,45.4
20240314,10,3,6,4405,0.19,0,0,0,1,,0,,1,2,0.18,0.0,27.7
20240314,10,4,1,4852,0.25,0,0,0,1,0.28,0,,3,4,0.13,77.2,92.4
20240314,10,4,2,4794,0.22,0,0,0,1,0.36,0,,5,3,0.14,20.0,83.3
20240314,10,4,3,4567,0.19,0,0,0,1,0.31,0,,4,2,0.18,3.4,31.0
20240314,10,4,4,3780,0.18,0,0,0,1,0.21,0,,1,1,0.18,2.2,53.3
20240314,10,4,5,4336,0.26,0,0,0,1,0.22,0,,2,5,0.16,5.8,25.4
20240314,10,4,6,3921,0.34,0,0,0,1,0.21,0,,1,6,0.21,3.2,16.1
20240314,10,5,1,4645,0.24,0,0,0,1,0.06,0,,1,3,0.13,75.0,92.3
20240314,10,5,2,4061,0.21,0,0,0,1,0.12,0,,2,1,0.13,34.8,86.0
20240314,10,5,3,4625,0.23,0,0,0,1,0.15,0,,3,2,0.15,5.8,44.1
20240314,10,5,4,5247,0.29,0,0,0,1,0.17,0,,4,5,0.19,5.2,31.5
20240314,10,5,5,4062,0.25,0,0,0,1,0.25,0,,5,4,0.18,9.7,29.2
20240314,10,5,6,4529,0.31,0,0,0,1,,1,0.03,6,6,0.17,2.5,20.0
20240314,10,6,1,3569,0.14,0,0,0,1,,0,,4,1,0.15,32.5,60.0
20240314,10,6,2,3427,0.14,0,0,0,1,0.03,0,,1,1,0.17,5.2,60.5
20240314,10,6,3,5043,0.15,0,0,0,1,,1,0.04,4,2,0.15,28.5,57.1
20240314,10,6,4,4035,0.2,0,0,0,1,0.08,0,,2,4,0.22,11.3,36.3
20240314,10,6,5,4078,0.15,0,0,0,1,0.16,0,,3,2,0.18,0.0,9.6
20240314,10,6,6,3719,0.17,0,0,0,1,0.03,0,,1,3,0.16,7.1,47.6
20240314,10,7,1,4080,0.09,0,0,0,1,0.07,0,,3,1,0.15,70.0,100.0
20240314,10,7,2,4583,0.14,0,0,0,1,0.02,0,,1,3,0.13,4.4,51.1
20240314,10,7,3,3654,0.11,0,0,0,1,0.11,0,,4,2,0.19,22.7,65.9
20240314,10,7,4,4871,0.14,0,0,0,1,,1,0.04,5,3,0.19,3.1,3.1
20240314,10,7,5,3855,0.16,0,0,0,1,0.03,0,,2,5,0.21,0.0,21.0
20240314,10,7,6,4102,0.15,0,0,0,1,,1,0.08,5,4,0.17,2.7,27.7
20240314,10,8,1,3973,0.19,0,0,0,1,,1,0.01,6,1,0.17,28.5,60.0
20240314,10,8,2,4912,0.19,0,0,0,1,0.07,0,,2,1,0.14,0.0,55.1
20240314,10,8,3,3780,0.22,0,0,0,1,0.04,0,,1,2,0.17,12.2,71.4
20240314,10,8,4,4607,0.29,0,0,0,1,0.23,0,,5,5,0.17,2.0,69.3
20240314,10,8,5,4551,0.28,0,0,0,1,0.13,0,,3,4,0.15,12.1,39.3
20240314,10,8,6,4666,0.27,0,0,0,1,0.14,0,,4,3,0.19,0.0,10.0
20240314,10,9,1,4253,0.12,0,0,0,1,,0,,1,2,0.15,58.3,83.3
20240314,10,9,2,4986,0.16,0,0,0,1,,0,,1,4,0.17,0.0,36.3
20240314,10,9,3,4852,0.14,0,0,0,1,,0,,1,3,0.16,12.7,69.0
20240314,10,9,4,5042,0.08,0,0,0,1,,0,,1,1,0.13,12.2,56.1
20240314,10,9,5,5333,0.19,0,0,0,1,,0,,1,5,0.0,0.0,0.0
20240314,10,9,6,4061,0.12,0,0,0,1,,0,,1,2,0.11,0.0,45.4
20240314,11,10,1,3435,0.07,0,0,0,1,0.07,0,,2,4,0.17,66.1,90.7
20240314,11,10,2,4938,0.04,0,0,0,1,0.02,0,,1,2,0.14,25.0,61.3
20240314,11,10,3,4891,0.05,0,0,0,1,0.12,0,,3,3,0.15,6.4,64.5
20240314,11,10,4,4447,0.02,0,0,0,1,,1,0.04,5,1,0.2,12.1,57.5
20240314,11,10,5,5171,0.02,0,0,0,1,,1,0.06,5,1,0.19,5.7,28.5
20240314,11,10,6,4484,0.15,0,0,0,1,0.17,0,,4,5,0.23,0.0,16.0
20240314,11,11,1,4715,0.09,0,0,0,1,,1,0.01,3,2,0.13,70.5,91.1
20240314,11,11,2,5044,0.06,0,0,0,1,,1,0.1,3,1,0.14,11.4,60.0
20240314,11,11,3,3963,0.09,0,0,0,1,0.01,0,,1,2,0.18,18.1,59.0
20240314,11,11,4,3502,0.12,0,0,0,1,,1,0.01,3,3,0.17,12.3,55.3
20240314,11,11,5,4942,0.15,0,0,0,1,,1,0.05,3,4,0.18,2.6,31.5
20240314,11,11,6,4278,0.17,0,0,0,1,0.02,0,,2,5,0.16,4.0,40.0
20240314,11,12,1,4686,0.04,0,0,0,1,0.21,0,,3,2,0.14,70.6,87.9
20240314,11,12,2,3783,0.02,0,0,0,1,0.22,0,,4,1,0.15,21.0,78.9
20240314,11,12,3,3983,,0,0,0,0,,0,,5,4,0.12,23.4,70.2
20240314,11,12,4,4388,0.02,0,0,0,1,0.06,0,,2,1,0.15,16.6,57.4
20240314,11,12,5,4772,0.04,0,0,0,1,0.05,0,,1,2,0.12,13.5,56.7
20240314,11,12,6,4239,0.08,0,0,0,1,0.06,0,,2,3,0.19,8.3,58.3
20240314,11,1,1,5115,0.17,0,0,0,1,0.09,0,,2,1,0.14,60.6,78.7
20240314,11,1,2,4528,0.23,0,0,0,1,0.04,0,,1,2,0.15,28.2,76.9
20240314,11,1,3,3439,0.23,0,0,0,1,0.13,0,,3,2,0.15,13.6,68.1
20240314,11,1,4,4938,0.27,0,0,0,1,0.26,0,,4,3,0.14,2.8,48.5
20240314,11,1,5,4094,0.27,0,0,0,1,0.26,0,,4,3,0.19,5.2,42.1
20240314,11,1,6,5295,0.29,0,0,0,1,0.29,0,,5,4,0.2,0.0,0.0
20240314,11,2,1,3305,0.14,0,0,0,1,,1,0.11,1,2,0.17,57.6,76.9
20240314,11,2,2,3617,0.12,0,0,0,1,,1,0.13,1,1,0.19,6.9,41.3
20240314,11,2,3,5044,0.18,0,0,0,1,,1,0.13,1,3,0.15,13.1,44.7
20240314,11,2,4,3176,0.23,0,0,0,1,,1,0.05,1,4,0.19,11.1,52.7
20240314,11,2,5,3983,0.24,0,0,0,1,,1,0.1,1,5,0.15,5.0,35.0
20240314,11,2,6,4447,0.23,0,0,0,1,,1,0.07,1,4,0.19,0.0,41.6
20240314,11,3,1,3868,0.2,0,0,0,1,,1,0.06,5,4,0.16,39.5,69.7
20240314,11,3,2,4239,0.11,0,0,0,1,,1,0.02,5,1,0.13,26.6,84.4
20240314,11,3,3,5171,0.13,0,0,0,1,0.06,0,,2,2,0.17,3.7,33.3
20240314,11,3,4,4278,0.18,0,0,0,1,0.27,0,,3,3,0.13,19.1,78.7
20240314,11,3,5,3642,0.21,0,0,0,1,0.32,0,,4,5,0.17,0.0,21.8
20240314,11,3,6,5243,0.21,0,0,0,1,0.05,0,,1,5,0.2,0.0,6.1
20240314,11,4,1,4942,0.33,0,0,0,1,0.01,0,,1,5,0.16,30.0,50.0
20240314,11,4,2,3471,0.22,0,0,0,1,0.21,0,,3,1,0.2,2.2,40.0
20240314,11,4,3,3054,0.23,0,0,0,1,,1,0.03,4,2,0.18,3.4,55.1
20240314,11,4,4,3435,0.24,0,0,0,1,0.06,0,,2,3,0.15,27.6,70.2
20240314,11,4,5,4388,0.34,0,0,0,1,,0,,4,6,0.16,17.5,57.5
20240314,11,4,6,4911,0.3,0,0,0,1,,1,0.18,4,4,0.15,3.1,15.6
20240314,11,5,1,4772,0.16,0,0,0,1,0.05,0,,1,1,0.12,70.9,85.4
20240314,11,5,2,3963,0.31,0,0,0,1,0.15,0,,4,3,0.16,11.7,60.7
20240314,11,5,3,4094,0.33,0,0,0,1,0.15,0,,4,4,0.19,3.1,50.0
20240314,11,5,4,4484,0.31,0,0,0,1,0.06,0,,2,3,0.16,5.7,40.0
20240314,11,5,5,5157,0.29,0,0,0,1,,1,0.03,5,2,0.18,2.9,11.7
20240314,11,5,6,5208,0.49,0,0,0,1,0.12,0,,3,5,0.19,0.0,3.5
20240314,11,6,1,3502,0.16,0,0,0,1,0.23,0,,5,1,0.18,61.5,88.4
20240314,11,6,2,4896,0.23,0,0,0,1,0.14,0,,4,3,0.17,14.2,28.5
20240314,11,6,3,4686,0.22,0,0,0,1,0.05,0,,2,2,0.14,32.4,70.2
20240314,11,6,4,4669,0.28,0,0,0,1,0.09,0,,3,5,0.21,0.0,28.5
20240314,11,6,5,5295,0.32,0,0,0,1,0.02,0,,1,6,0.2,0.0,0.0
20240314,11,6,6,3617,0.25,0,0,0,1,,1,0.07,6,4,0.23,0.0,4.3
20240314,11,7,1,3339,0.29,0,0,0,1,,0,,1,3,0.16,37.0,55.5
20240314,11,7,2,3837,0.16,0,0,0,1,,0,,1,1,0.15,27.0,81.2
20240314,11,7,3,3642,0.24,0,0,0,1,,0,,1,2,0.16,6.4,38.7
20240314,11,7,4,5115,0.16,0,0,0,1,,0,,1,1,0.15,13.1,57.8
20240314,11,7,5,4715,0.24,0,0,0,1,,0,,1,2,0.14,10.7,46.4
20240314,11,7,6,4440,0.34,0,0,0,1,,0,,1,4,0.23,0.0,12.9
20240314,11,8,1,3825,0.11,0,0,0,1,,1,0.04,2,2,0.13,40.9,59.0
20240314,11,8,2,5194,0.13,0,0,0,1,0.12,0,,1,3,0.18,9.0,39.3
20240314,11,8,3,3783,0.1,0,0,0,1,,1,0.02,2,1,0.14,20.5,66.6
20240314,11,8,4,4911,0.32,0,0,0,1,,1,0.05,2,6,0.14,2.2,33.3
20240314,11,8,5,3892,0.17,0,0,0,1,,1,0.07,2,5,0.16,2.3,30.2
20240314,11,8,6,3439,0.15,0,0,0,1,,1,0.11,2,4,0.16,3.3,30.0
20240314,11,9,1,3176,0.2,0,0,0,1,,0,,1,5,0.17,45.8,66.6
20240314,11,9,2,3868,0.21,0,0,0,1,,0,,1,6,0.18,15.0,62.5
20240314,11,9,3,3933,0.12,0,0,0,1,,0,,1,2,0.17,6.9,62.5
20240314,11,9,4,4847,0.16,0,0,0,1,,0,,1,3,0.12,33.3,71.1
20240314,11,9,5,4555,0.19,0,0,0,1,,0,,1,4,0.21,2.5,30.7
20240314,11,9,6,4528,0.11,0,0,0,1,,0,,1,1,0.17,3.4,24.1
20240314,13,10,1,4743,0.23,0,0,0,1,0.17,0,,5,3,0.13,75.4,96.2
20240314,13,10,2,3745,0.23,0,0,0,1,0.16,0,,4,3,0.16,11.1,61.1
20240314,13,10,3,5204,0.15,0,0,0,1,0.11,0,,3,1,0.18,21.0,47.3
20240314,13,10,4,5038,0.15,0,0,0,1,0.04,0,,1,1,0.14,10.0,60.0
20240314,13,10,5,5022,0.18,0,0,0,1,0.16,0,,4,2,0.16,3.7,25.9
20240314,13,10,6,3655,0.25,0,0,0,1,0.07,0,,2,4,0.16,0.0,38.4
20240314,13,11,1,4514,0.16,0,0,0,1,0.16,0,,3,5,0.15,77.4,88.7
20240314,13,11,2,3612,0.14,0,0,0,1,0.02,0,,1,4,0.14,13.8,58.4
20240314,13,11,3,4579,0.17,0,0,0,1,0.09,0,,2,6,0.16,23.3,70.0
20240314,13,11,4,3802,0.11,0,0,0,1,0.19,0,,4,2,0.15,0.0,38.2
20240314,13,11,5,4314,0.12,0,0,0,1,0.27,0,,6,3,0.12,10.3,34.4
20240314,13,11,6,3717,0.09,0,0,0,1,0.21,0,,5,1,0.16,0.0,37.0
20240314,13,12,1,4067,0.25,0,0,0,1,,0,,1,3,0.16,79.5,95.4
20240314,13,12,2,4373,0.25,0,0,0,1,,0,,1,3,0.18,8.3,72.2
20240314,13,12,3,3687,0.29,0,0,0,1,,0,,1,4,0.17,0.0,35.9
20240314,13,12,4,4513,0.25,0,0,0,1,,0,,1,3,0.15,13.7,68.6
20240314,13,12,5,4295,0.19,0,0,0,1,,0,,1,1,0.15,19.5,73.1
20240314,13,12,6,4146,0.21,0,0,0,1,,0,,1,2,0.17,0.0,13.8
20240314,13,1,1,4619,0.28,0,0,0,1,0.2,0,,5,6,0.18,33.3,55.5
20240314,13,1,2,5204,0.26,0,0,0,1,0.21,0,,6,5,0.23,0.0,35.7
20240314,13,1,3,4514,0.25,0,0,0,1,0.01,0,,1,4,0.18,6.3,70.2
20240314,13,1,4,3282,0.15,0,0,0,1,0.05,0,,2,3,0.17,6.2,37.5
20240314,13,1,5,4917,0.13,0,0,0,1,0.09,0,,4,2,0.15,4.8,26.8
20240314,13,1,6,3757,0.11,0,0,0,1,0.07,0,,3,1,0.18,2.9,35.2
20240314,13,2,1,5022,0.2,0,0,0,1,0.17,0,,4,6,0.16,40.9,59.0
20240314,13,2,2,3777,0.15,0,0,0,1,0.05,0,,3,5,0.15,15.2,71.7
20240314,13,2,3,3891,0.07,0,0,0,1,0.17,0,,4,1,0.19,5.7,25.7
20240314,13,2,4,3313,0.1,0,0,0,1,0.04,0,,2,3,0.2,6.9,20.6
20240314,13,2,5,5213,0.13,0,0,0,1,0.24,0,,5,4,0.2,0.0,11.4
20240314,13,2,6,3687,0.09,0,0,0,1,0.03,0,,1,2,0.0,0.0,0.0
20240314,13,3,1,4513,0.32,0,0,0,1,,1,0.05,3,5,0.15,45.4,75.0
20240314,13,3,2,3532,0.27,0,0,0,1,,1,0.14,3,3,0.17,15.7,68.4
20240314,13,3,3,5187,0.51,0,0,0,1,0.07,0,,2,6,0.16,13.8,47.2
20240314,13,3,4,5198,0.08,0,0,0,1,0.03,0,,1,1,0.21,2.7,24.3
20240314,13,3,5,4743,0.29,0,0,0,1,0.07,0,,2,4,0.14,8.3,41.6
20240314,13,3,6,3612,0.11,0,0,0,1,,1,0.06,3,2,0.18,5.5,33.3
20240314,13,4,1,4317,0.23,0,0,0,1,,0,,1,3,0.14,25.9,81.4
20240314,13,4,2,4043,0.2,0,0,0,1,,0,,1,2,0.14,41.3,80.4
20240314,13,4,3,4193,0.19,0,0,0,1,,0,,1,1,0.14,17.2,75.8
20240314,13,4,4,3717,0.29,0,0,0,1,,0,,1,5,0.13,9.3,58.1
20240314,13,4,5,5038,0.39,0,0,0,1,,0,,1,6,0.19,8.8,52.9
20240314,13,4,6,3284,0.26,0,0,0,1,,0,,1,4,0.23,0.0,17.3
20240314,13,5,1,3736,0.25,0,0,0,1,0.33,0,,5,5,0.18,28.5,66.6
20240314,13,5,2,3802,0.25,0,0,0,1,0.22,0,,4,5,0.17,6.0,36.3
20240314,13,5,3,3655,0.21,0,0,0,1,0.2,0,,3,3,0.16,11.3,54.5
20240314,13,5,4,4508,0.24,0,0,0,1,0.13,0,,2,4,0.17,12.0,64.0
20240314,13,5,5,4460,0.18,0,0,0,1,0.05,0,,1,1,0.13,2.3,46.5
20240314,13,5,6,3436,0.19,0,0,0,1,,1,0.04,6,2,0.15,0.0,30.0
20240314,13,6,1,3745,0.23,0,0,0,1,0.05,0,,4,3,0.16,38.4,87.1
20240314,13,6,2,3891,0.18,0,0,0,1,,1,0.03,6,1,0.16,4.0,32.6
20240314,13,6,3,4067,0.22,0,0,0,1,0.01,0,,1,2,0.14,18.1,81.8
20240314,13,6,4,4385,0.29,0,0,0,1,0.13,0,,5,5,0.2,9.0,36.3
20240314,13,6,5,3282,0.29,0,0,0,1,0.04,0,,3,5,0.18,2.8,34.2
20240314,13,6,6,4381,0.27,0,0,0,1,0.03,0,,2,4,0.18,0.0,20.0
20240314,13,7,1,4579,0.25,0,0,0,1,,0,,1,3,0.15,62.5,85.4
20240314,13,7,2,4917,0.19,0,0,0,1,,0,,1,1,0.19,2.9,50.0
20240314,13,7,3,4992,0.19,0,0,0,1,,0,,1,1,0.15,11.1,52.7
20240314,13,7,4,5069,0.22,0,0,0,1,,0,,1,2,0.13,9.6,29.0
20240314,13,7,5,3532,0.28,0,0,0,1,,0,,1,4,0.16,10.7,39.2
20240314,13,7,6,3777,0.28,0,0,0,1,,0,,1,4,0.21,5.8,20.5
20240314,13,8,1,4564,0.13,0,0,0,1,0.18,0,,6,1,0.14,62.5,87.5
20240314,13,8,2,5213,0.16,0,0,0,1,0.14,0,,3,2,0.24,0.0,17.6
20240314,13,8,3,4295,0.16,0,0,0,1,0.15,0,,4,2,0.14,24.3,78.0
20240314,13,8,4,5187,0.2,0,0,0,1,0.17,0,,5,4,0.19,6.0,27.2
20240314,13,8,5,3635,0.19,0,0,0,1,0.06,0,,1,3,0.16,4.5,56.8
20240314,13,8,6,4043,0.16,0,0,0,1,0.07,0,,2,2,0.18,8.0,44.0
20240314,13,9,1,4027,0.22,0,0,0,1,0.13,0,,3,5,0.17,55.3,80.3
20240314,13,9,2,4171,0.25,0,0,0,1,0.24,0,,4,6,0.16,21.9,65.8
20240314,13,9,3,3313,0.17,0,0,0,1,0.1,0,,1,2,0.16,6.0,48.4
20240314,13,9,4,4193,0.2,0,0,0,1,0.1,0,,1,3,0.15,12.7,59.5
20240314,13,9,5,5198,0.21,0,0,0,1,0.12,0,,2,4,0.2,2.4,17.0
20240314,13,9,6,4460,0.16,0,0,0,1,0.28,0,,5,1,0.15,0.0,52.0
20240314,15,10,1,4096,0.21,0,0,0,1,0.15,0,,5,2,0.14,75.0,95.8
20240314,15,10,2,4462,0.35,0,0,0,1,0.1,0,,4,4,0.15,3.1,65.6
20240314,15,10,3,4179,0.25,0,0,0,1,,1,0.02,6,3,0.13,13.3,57.7
20240314,15,10,4,3361,0.21,0,0,0,1,0.08,0,,3,2,0.18,3.5,35.7
20240314,15,10,5,4895,0.21,0,0,0,1,0.06,0,,2,2,0.14,0.0,39.4
20240314,15,10,6,3981,0.11,0,0,0,1,0.02,0,,1,1,0.19,0.0,6.9
20240314,15,11,1,4809,0.18,0,0,0,1,0.05,0,,3,2,0.14,52.9,85.2
20240314,15,11,2,3499,0.21,0,0,0,1,0.06,0,,4,4,0.13,16.3,77.5
20240314,15,11,3,3995,0.15,0,0,0,1,,1,0.04,5,1,0.15,16.1,74.1
20240314,15,11,4,4302,0.18,0,0,0,1,0.02,0,,1,2,0.14,15.3,51.9
20240314,15,11,5,4643,0.18,0,0,0,1,0.04,0,,2,2,0.14,3.3,30.0
20240314,15,11,6,4263,0.19,0,0,0,1,0.02,0,,1,3,0.24,0.0,17.1
20240314,15,12,1,4754,0.11,0,0,0,1,0.06,0,,2,1,0.14,62.5,81.2
20240314,15,12,2,4351,0.15,0,0,0,1,0.08,0,,4,2,0.14,11.4,62.8
20240314,15,12,3,4030,0.15,0,0,0,1,0.09,0,,5,2,0.13,16.6,64.5
20240314,15,12,4,4561,0.25,0,0,0,1,0.01,0,,1,5,0.18,44.1,58.1
20240314,15,12,5,4161,0.19,0,0,0,1,0.07,0,,3,3,0.14,11.5,42.3
20240314,15,12,6,4505,0.21,0,0,0,1,0.01,0,,1,4,0.17,2.0,33.3
20240314,15,1,1,4020,0.11,0,0,0,1,0.03,0,,1,3,0.15,25.0,54.1
20240314,15,1,2,4946,0.13,0,0,0,1,0.04,0,,2,4,0.17,6.2,46.8
20240314,15,1,3,3981,0.17,0,0,0,1,0.07,0,,3,5,0.17,5.2,42.1
20240314,15,1,4,5011,0.11,0,0,0,1,0.07,0,,3,3,0.14,9.6,29.0
20240314,15,1,5,5312,0.05,0,0,0,1,0.14,0,,5,1,0.0,0.0,0.0
20240314,15,1,6,4139,0.07,0,0,0,1,0.12,0,,4,2,0.2,0.0,23.3
20240314,15,2,1,3568,0.13,0,0,0,1,0.06,0,,1,3,0.15,57.8,81.5
20240314,15,2,2,4809,0.18,0,0,0,1,0.1,0,,2,6,0.17,11.3,68.1
20240314,15,2,3,4615,0.16,0,0,0,1,0.18,0,,4,5,0.19,5.8,50.0
20240314,15,2,4,4498,0.08,0,0,0,1,0.17,0,,3,1,0.15,10.2,66.6
20240314,15,2,5,3961,0.15,0,0,0,1,0.19,0,,5,4,0.15,6.3,48.9
20240314,15,2,6,3361,0.11,0,0,0,1,0.06,0,,1,2,0.24,0.0,13.3
20240314,15,3,1,3820,0.11,0,0,0,1,,1,0.01,4,1,0.16,20.6,58.6
20240314,15,3,2,4179,0.17,0,0,0,1,0.09,0,,1,5,0.15,8.8,60.0
20240314,15,3,3,3578,0.12,0,0,0,1,,1,0.05,4,2,0.2,2.5,35.9
20240314,15,3,4,4161,0.14,0,0,0,1,0.11,0,,2,3,0.14,14.8,48.1
20240314,15,3,5,4618,0.15,0,0,0,1,0.09,0,,1,4,0.16,5.0,50.0
20240314,15,3,6,3499,0.17,0,0,0,1,0.12,0,,3,5,0.16,0.0,25.0
20240314,15,4,1,3712,0.13,0,0,0,1,,1,0.06,2,1,0.14,62.1,94.5
20240314,15,4,2,4811,0.19,0,0,0,1,,1,0.04,2,2,0.18,17.5,67.5
20240314,15,4,3,4263,0.27,0,0,0,1,,1,0.03,2,5,0.17,9.6,64.5
20240314,15,4,4,4505,0.21,0,0,0,1,,1,0.01,2,3,0.14,20.9,53.4
20240314,15,4,5,4231,0.22,0,0,0,1,,1,0.02,2,4,0.19,4.3,19.5
20240314,15,4,6,3477,0.3,0,0,0,1,0.02,0,,1,6,0.19,0.0,26.0
20240314,15,5,1,3867,0.24,0,0,0,1,0.02,0,,1,3,0.13,44.4,77.7
20240314,15,5,2,4096,0.11,0,0,0,1,,1,0.01,6,2,0.15,7.8,60.5
20240314,15,5,3,4152,0.09,0,0,0,1,0.07,0,,2,1,0.17,8.1,51.3
20240314,15,5,4,4754,0.09,0,0,0,1,0.11,0,,3,1,0.14,14.5,66.6
20240314,15,5,5,4946,0.09,0,0,0,1,0.12,0,,4,1,0.13,5.5,30.5
20240314,15,5,6,4302,0.09,0,0,0,1,0.16,0,,5,1,0.19,0.0,0.0
20240314,15,6,1,3995,0.16,0,0,0,1,,1,0.05,4,1,0.12,80.4,97.8
20240314,15,6,2,5031,0.24,0,0,0,1,0.01,0,,1,4,0.16,9.0,54.5
20240314,15,6,3,4895,0.19,0,0,0,1,,1,0.11,4,3,0.13,9.6,54.8
20240314,15,6,4,4030,0.17,0,0,0,1,0.04,0,,2,2,0.12,19.6,66.6
20240314,15,6,5,5011,0.16,0,0,0,1,,1,0.01,4,1,0.17,2.5,25.0
20240314,15,6,6,5336,0.32,0,0,0,1,0.06,0,,3,5,0.26,0.0,0.0
20240314,15,7,1,4643,0.16,0,0,0,1,0.01,0,,1,1,0.12,83.3,91.6
20240314,15,7,2,4380,0.19,0,0,0,1,0.05,0,,2,2,0.17,12.2,46.3
20240314,15,7,3,4561,0.28,0,0,0,1,0.14,0,,5,5,0.16,35.4,70.8
20240314,15,7,4,5214,0.26,0,0,0,1,0.25,0,,6,4,0.2,0.0,7.1
20240314,15,7,5,4498,0.21,0,0,0,1,0.07,0,,4,3,0.17,12.8,38.4
20240314,15,7,6,3578,0.21,0,0,0,1,0.06,0,,3,3,0.19,0.0,21.8
20240314,15,8,1,4351,0.26,0,0,0,1,,1,0.12,4,4,0.12,71.1,93.3
20240314,15,8,2,4618,0.29,0,0,0,1,,1,0.11,4,5,0.17,17.1,62.8
20240314,15,8,3,5224,0.26,0,0,0,1,,1,0.01,4,4,0.15,6.0,54.5
20240314,15,8,4,4811,0.19,0,0,0,1,0.05,0,,1,1,0.16,21.9,60.9
20240314,15,8,5,4615,0.22,0,0,0,1,0.1,0,,2,3,0.19,0.0,44.1
20240314,15,8,6,5312,0.21,0,0,0,1,0.19,0,,3,2,0.23,0.0,0.0
20240314,15,9,1,3961,0.19,0,0,0,1,0.05,0,,1,2,0.14,71.9,91.2
20240314,15,9,2,4231,0.19,0,0,0,1,0.11,0,,3,2,0.18,17.7,51.1
20240314,15,9,3,3820,0.2,0,0,0,1,0.11,0,,3,3,0.14,13.5,64.8
20240314,15,9,4,4020,0.14,0,0,0,1,,1,0.07,4,1,0.18,9.5,28.5
20240314,15,9,5,4661,0.2,0,0,0,1,0.09,0,,2,3,0.21,1.9,42.3
20240314,15,9,6,3442,0.24,0,0,0,1,,1,0.01,4,4,0.19,0.0,25.0
20240314,16,10,1,4610,0.12,0,0,0,1,0.03,0,,1,2,0.18,67.3,81.6
20240314,16,10,2,4601,0.16,0,0,0,1,,1,0.03,5,5,0.13,25.6,61.5
20240314,16,10,3,4735,0.33,0,0,0,1,,1,0.06,5,6,0.13,10.0,56.6
20240314,16,10,4,4515,0.15,0,0,0,1,0.04,0,,2,4,0.17,6.3,38.3
20240314,16,10,5,4581,0.1,0,0,0,1,0.05,0,,3,1,0.15,11.9,42.8
