hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240316,03,6,4,3776,7.0,0.0,1,50.0,1,3776,0,0.0,16.326,143165591.5603333,0.18,143165577.7593333,20.0,13.801000000000002,SASHI,46.34,横井 健太,0.0,0.16,35.35,67.32,0.0,0.0,5,6.58,14.2,1
20240316,03,6,5,4453,7.0,0.0,1,50.74,1,4453,0,0.0,429496743.321,143165591.5603333,0.17,143165577.7593333,20.0,13.801000000000002,SASHI,38.83,永田 郁弥,0.0,0.26,35.96,60.19,0.0,0.0,6,6.68,18.1,5
20240316,03,6,6,4851,7.0,0.0,1,47.8,1,4851,0,0.0,15.033999999999999,143165591.5603333,0.17,143165577.7593333,20.0,13.801000000000002,SASHI,35.12,関 浩哉,0.0,0.12,30.73,55.12,0.0,0.0,4,6.59,45.7,2
20240316,03,7,1,3629,6.0,0.0,1,53.08,1,3629,0,0.0,16.808,14.902666666666667,0.12,-1.0220000000000002,20.0,15.924666666666667,NIGE,43.2,浅見 昌克,0.0,0.1,35.07,60.68,57.5,0.0,3,6.93,85.0,1
20240316,03,7,2,5008,6.0,0.0,1,55.15,1,5008,0,0.0,15.111,14.902666666666667,0.14,-1.0220000000000002,20.0,15.924666666666667,NIGE,40.45,羽野 諒,0.0,0.03,36.08,60.91,0.0,0.0,2,7.09,57.1,3
20240316,03,7,3,2014,6.0,1.0,1,41.75,1,2014,0,0.0,15.855,14.902666666666667,0.17,-1.0220000000000002,20.0,15.924666666666667,NIGE,43.87,高塚 清一,1.0,0.03,31.96,62.74,7.6,1.0,2,7.21,33.3,6
20240316,03,7,4,4472,6.0,4.0,1,51.05,1,4472,0,4.0,15.4,14.902666666666667,0.14,-1.0220000000000002,20.0,15.924666666666667,NIGE,37.2,尾嶋 一広,1.0,0.01,35.26,56.04,23.7,5.0,1,7.03,71.1,2
20240316,03,7,5,4976,6.0,1.0,1,50.27,1,4976,0,0.0,14.097999999999999,14.902666666666667,0.19,-1.0220000000000002,20.0,15.924666666666667,NIGE,36.36,金山 立樹,0.0,0.13,37.3,53.59,2.3,0.0,4,7.18,28.5,5
20240316,03,7,6,4134,6.0,0.0,1,48.28,1,4134,0,0.0,15.21,14.902666666666667,0.2,-1.0220000000000002,20.0,15.924666666666667,NIGE,38.14,杉山 貴博,1.0,0.16,33.5,49.48,2.5,0.0,5,7.13,27.5,4
20240316,03,8,1,3978,6.0,0.0,1,48.45,1,3978,0,0.0,11.881999999999998,143165589.40433332,0.14,143165577.34533334,20.0,12.058999999999997,SASHI,25.14,齊藤 仁,0.0,0.07,32.47,45.36,67.2,0.0,3,6.78,93.4,2
20240316,03,8,2,4861,6.0,4.0,1,53.96,1,4861,0,1.0,10.845,143165589.40433332,0.18,143165577.34533334,20.0,12.058999999999997,SASHI,25.77,田中 宏樹,1.0,0.23,39.6,41.1,20.0,0.0,5,6.72,40.0,1
20240316,03,8,3,4537,6.0,0.0,1,48.13,1,4537,0,2.0,13.45,143165589.40433332,0.12,143165577.34533334,20.0,12.058999999999997,SASHI,31.18,渡邉 和将,0.0,0.18,30.37,45.7,12.5,2.0,4,6.82,65.6,3
20240316,03,8,4,5070,6.0,0.0,1,51.08,1,5070,1,0.0,13.261,143165589.40433332,0.16,143165577.34533334,20.0,12.058999999999997,SASHI,33.33,中島 航,1.0,0.03,36.56,50.77,5.0,0.0,1,6.9,15.0,4
20240316,03,8,5,3544,6.0,0.0,1,49.75,1,3544,0,0.0,11.889000000000001,143165589.40433332,0.18,143165577.34533334,20.0,12.058999999999997,SASHI,30.77,豊田 訓靖,0.0,0.04,33.0,42.86,3.4,1.0,2,6.99,17.2,6
20240316,03,8,6,3808,6.0,0.0,1,53.3,1,3808,0,0.0,429496743.063,143165589.40433332,0.18,143165577.34533334,20.0,12.058999999999997,SASHI,36.71,秋田 健太郎,0.0,0.24,35.53,56.04,0.0,0.0,6,6.95,11.1,5
20240316,03,9,1,3843,7.0,0.0,1,43.65,1,3843,0,0.0,15.181999999999999,13.735999999999999,0.17,-1.8760000000000012,20.0,15.612,NIGE,39.7,上之 晃弘,1.0,0.09,30.96,53.27,55.2,0.0,3,6.87,92.1,2
20240316,03,9,2,5141,7.0,6.0,1,58.88,1,5141,0,4.0,17.142,13.735999999999999,0.13,-1.8760000000000012,20.0,15.612,NIGE,44.28,大澤 風葵,0.0,0.0003,37.38,60.7,21.2,0.0,2,6.78,70.2,1
20240316,03,9,3,4793,7.0,2.0,1,46.8,1,4793,0,2.0,14.511999999999999,13.735999999999999,0.13,-1.8760000000000012,20.0,15.612,NIGE,36.7,金子 萌,1.0,0.11,34.98,55.85,26.9,8.0,4,6.9,65.3,3
20240316,03,9,4,4603,7.0,0.0,1,51.27,1,4603,1,0.0,15.595,13.735999999999999,0.16,-1.8760000000000012,20.0,15.612,NIGE,40.31,谷川 将太,1.0,0.0002,36.04,59.18,3.0,0.0,1,6.98,36.3,4
20240316,03,9,5,5278,7.0,0.0,1,48.76,1,5278,0,1.0,12.673,13.735999999999999,0.18,-1.8760000000000012,20.0,15.612,NIGE,32.63,田中 駿兵,0.0,0.0002,33.33,50.53,5.8,1.0,1,6.9,32.3,3
20240316,03,9,6,5228,7.0,0.0,1,54.03,1,5228,0,0.0,12.94,13.735999999999999,0.12,-1.8760000000000012,20.0,15.612,NIGE,30.56,若林 樹蘭,1.0,0.0002,34.12,53.33,6.9,1.0,1,7.03,48.2,5
20240316,06,10,1,5111,3.0,0.0,0,43.9,0,5111,0,0.0,13.116000000000001,12.924,0.14,-1.6340000000000003,1.0,14.558,MAKURI,32.5,三村 岳人,1.0,0.07,28.05,49.0,51.7,0.0,2,6.61,72.4,1
20240316,06,10,2,5075,3.0,0.0,0,49.45,0,5075,0,3.0,15.429999999999998,12.924,0.18,-1.6340000000000003,1.0,14.558,MAKURI,38.54,中島 秀治,1.0,0.11,40.66,59.02,11.7,0.0,4,6.64,61.7,2
20240316,06,10,3,5256,3.0,0.0,0,64.52,0,5256,0,2.0,15.128,12.924,0.16,-1.6340000000000003,1.0,14.558,MAKURI,40.2,中山 翔太,1.0,0.09,47.31,55.39,31.5,3.0,3,6.64,68.4,2
20240316,06,10,4,4980,3.0,4.0,0,48.31,0,4980,0,3.0,12.492,12.924,0.15,-1.6340000000000003,1.0,14.558,MAKURI,25.58,佐々木 完太,1.0,0.07,31.46,40.12,28.2,5.0,2,6.65,65.2,3
20240316,06,10,5,5209,3.0,0.0,0,52.22,0,5209,0,1.0,13.219999999999999,12.924,0.15,-1.6340000000000003,1.0,14.558,MAKURI,35.68,小野 京平,0.0,0.09,30.0,54.46,4.8,1.0,3,6.61,14.6,1
20240316,06,10,6,5063,3.0,0.0,0,37.35,0,5063,0,0.0,13.059999999999999,12.924,0.24,-1.6340000000000003,1.0,14.558,MAKURI,33.5,大塚 雅治,0.0,0.01,26.51,50.25,0.0,0.0,1,6.7,31.5,4
20240316,06,11,1,5112,3.0,0.0,0,58.7,0,5112,0,0.0,429496746.165,14.687333333333333,0.14,-143165576.62466666,1.0,143165591.312,NIGE,43.27,砂長 知輝,0.0,0.08,41.3,61.06,59.0,0.0,6,6.58,84.0,2
20240316,06,11,2,4959,3.0,10.0,0,51.61,0,4959,0,5.0,12.688,14.687333333333333,0.16,-143165576.62466666,1.0,143165591.312,NIGE,27.5,井上 忠政,1.0,0.05,35.48,43.13,33.3,0.0,4,6.65,79.1,5
20240316,06,11,3,5267,3.0,0.0,0,42.7,0,5267,0,1.0,15.082999999999998,14.687333333333333,0.11,-143165576.62466666,1.0,143165591.312,NIGE,36.99,石本 裕武,1.0,0.03,34.83,53.42,31.5,4.0,3,6.61,78.9,4
20240316,06,11,4,5216,3.0,2.0,0,45.12,0,5216,0,4.0,11.387999999999998,14.687333333333333,0.16,-143165576.62466666,1.0,143165591.312,NIGE,27.72,長谷川 晴哉,1.0,0.07,25.61,45.54,18.6,1.0,5,6.68,51.1,6
20240316,06,11,5,5109,3.0,0.0,0,60.22,0,5109,0,0.0,17.028999999999996,14.687333333333333,0.18,-143165576.62466666,1.0,143165591.312,NIGE,45.55,川崎 智稔,0.0,0.0003,44.09,62.83,0.0,0.0,1,6.57,30.3,1
20240316,06,11,6,5269,3.0,0.0,0,43.9,0,5269,0,0.0,15.645000000000001,14.687333333333333,0.19,-143165576.62466666,1.0,143165591.312,NIGE,42.99,山口 晃朋,0.0,0.0007000000000000001,25.61,61.54,1.6,2.0,2,6.59,9.3,3
20240316,06,12,1,5217,2.0,0.0,0,42.86,0,5217,0,0.0,429496744.128,11.481,0.13,-143165580.32033333,1.0,143165591.80133334,NIGE,35.44,藤原 碧生,1.0,0.27,29.67,51.46,48.0,0.0,6,6.61,84.0,2
20240316,06,12,2,4934,2.0,3.0,0,29.87,0,4934,0,2.0,19.137999999999998,11.481,0.14,-143165580.32033333,1.0,143165591.80133334,NIGE,50.0,佐々木 翔斗,0.0,0.0003,19.48,62.26,13.8,0.0,1,6.58,80.5,1
20240316,06,12,3,5037,2.0,1.0,0,41.86,0,5037,0,1.0,12.138,11.481,0.17,-143165580.32033333,1.0,143165591.80133334,NIGE,27.44,田頭 虎親,1.0,0.0006,30.23,44.51,10.5,1.0,2,6.62,60.5,3
20240316,06,12,4,5081,2.0,0.0,0,56.18,0,5081,0,1.0,11.230999999999998,11.481,0.18,-143165580.32033333,1.0,143165591.80133334,NIGE,27.47,篠原 飛翔,0.0,0.09,37.08,42.31,2.5,0.0,3,6.66,48.7,4
20240316,06,12,5,5100,2.0,0.0,0,44.44,0,5100,0,0.0,11.857,11.481,0.18,-143165580.32033333,1.0,143165591.80133334,NIGE,31.37,栗原 一馬,0.0,0.14,34.44,47.06,0.0,0.0,4,6.72,27.7,5
20240316,06,12,6,5158,2.0,0.0,0,61.63,0,5158,0,0.0,11.355,11.481,0.17,-143165580.32033333,1.0,143165591.80133334,NIGE,29.23,宮脇 遼太,0.0,0.16,38.37,45.13,0.0,0.0,5,6.62,11.7,3
20240316,06,1,1,5122,3.0,0.0,1,31.08,0,5122,0,0.0,13.943999999999999,13.567666666666668,0.13,0.10033333333333339,1.0,13.467333333333334,MAKURI_SASHI,37.5,相馬 翔,1.0,0.14,20.27,56.48,40.0,0.0,5,6.76,64.0,4
20240316,06,1,2,5033,3.0,2.0,1,48.19,0,5033,0,1.0,14.349,13.567666666666668,0.17,0.10033333333333339,1.0,13.467333333333334,MAKURI_SASHI,37.67,藤原 孝斗,1.0,0.05,28.92,55.81,8.0,0.0,2,6.73,50.0,2
20240316,06,1,3,5196,3.0,0.0,1,55.21,0,5196,0,0.0,12.109,13.567666666666668,0.14,0.10033333333333339,1.0,13.467333333333334,MAKURI_SASHI,28.23,鰐部 太空海,0.0,0.02,38.54,44.98,0.0,0.0,1,6.74,40.0,3
20240316,06,1,4,5276,3.0,0.0,1,64.37,0,5276,0,0.0,11.059999999999999,13.567666666666668,0.13,0.10033333333333339,1.0,13.467333333333334,MAKURI_SASHI,29.26,大島 隆乃介,0.0,0.11,43.68,46.81,0.0,0.0,3,6.7,0.0,1
20240316,06,1,5,5293,3.0,0.0,1,52.75,0,5293,0,0.0,14.306,13.567666666666668,0.2,0.10033333333333339,1.0,13.467333333333334,MAKURI_SASHI,43.28,眞崎 武蔵,0.0,0.11,36.26,61.69,0.0,0.0,3,6.78,7.6,5
20240316,06,1,6,5190,3.0,0.0,1,45.12,0,5190,0,0.0,15.337,13.567666666666668,0.2,0.10033333333333339,1.0,13.467333333333334,MAKURI_SASHI,42.01,大月 遊雅,0.0,0.13,23.17,55.25,0.0,0.0,4,6.73,3.7,2
20240316,06,2,1,5063,2.0,0.0,0,37.35,0,5063,0,0.0,12.759999999999998,12.447999999999999,0.2,-0.2766666666666673,1.0,12.724666666666666,NIGE,33.5,大塚 雅治,0.0,0.22,26.51,50.25,6.2,0.0,4,6.66,43.7,1
20240316,06,2,2,5081,2.0,3.0,0,56.18,0,5081,0,4.0,11.331,12.447999999999999,0.19,-0.2766666666666673,1.0,12.724666666666666,NIGE,27.47,篠原 飛翔,1.0,0.04,37.08,42.31,20.4,0.0,2,6.71,72.7,3
20240316,06,2,3,5210,2.0,0.0,0,36.71,0,5210,0,0.0,14.083,12.447999999999999,0.19,-0.2766666666666673,1.0,12.724666666666666,NIGE,38.25,藤井 公人,0.0,0.0001,26.58,56.22,0.0,0.0,1,6.71,16.6,3
20240316,06,2,4,5076,2.0,0.0,0,41.25,0,5076,0,2.0,13.162999999999998,12.447999999999999,0.16,-0.2766666666666673,1.0,12.724666666666666,NIGE,35.05,石原 光,0.0,0.09,28.75,53.27,6.9,0.0,3,6.66,37.9,1
20240316,06,2,5,4959,2.0,0.0,0,51.61,0,4959,0,1.0,12.988000000000001,12.447999999999999,0.17,-0.2766666666666673,1.0,12.724666666666666,NIGE,27.5,井上 忠政,0.0,0.0001,35.48,43.13,9.5,3.0,1,6.69,50.0,2
20240316,06,2,6,5139,2.0,0.0,0,54.95,0,5139,0,0.0,11.192999999999998,12.447999999999999,0.18,-0.2766666666666673,1.0,12.724666666666666,NIGE,28.65,大場 恒季,0.0,0.38,47.25,44.27,0.0,0.0,5,6.75,23.0,4
20240316,06,3,1,5109,1.0,0.0,0,60.22,0,5109,0,0.0,17.028999999999996,13.365333333333332,0.16,-1.9609999999999985,1.0,15.32633333333333,MAKURI_SASHI,45.55,川崎 智稔,0.0,0.0003,44.09,62.83,26.3,0.0,1,6.62,63.1,1
20240316,06,3,2,5178,1.0,0.0,0,45.65,0,5178,0,1.0,13.22,13.365333333333332,0.23,-1.9609999999999985,1.0,15.32633333333333,MAKURI_SASHI,37.74,成貞 琳平,0.0,0.19,32.61,53.77,5.2,0.0,3,6.67,5.2,2
20240316,06,3,3,5075,1.0,0.0,0,49.45,0,5075,0,3.0,15.729999999999999,13.365333333333332,0.15,-1.9609999999999985,1.0,15.32633333333333,MAKURI_SASHI,38.54,中島 秀治,0.0,0.0003,40.66,59.02,10.8,2.0,1,6.72,52.1,4
20240316,06,3,4,5294,1.0,0.0,0,49.4,0,5294,0,0.0,11.73,13.365333333333332,0.18,-1.9609999999999985,1.0,15.32633333333333,MAKURI_SASHI,34.1,豊田 祥生,0.0,0.03,26.51,52.53,0.0,0.0,2,6.78,0.0,6
20240316,06,3,5,5181,1.0,0.0,0,48.84,0,5181,0,0.0,17.112,13.365333333333332,0.16,-1.9609999999999985,1.0,15.32633333333333,MAKURI_SASHI,47.26,森 智哉,1.0,0.29,37.21,62.19,7.5,2.0,5,6.7,32.5,3
20240316,06,3,6,5262,1.0,0.0,0,52.27,0,5262,0,0.0,11.254,13.365333333333332,0.2,-1.9609999999999985,1.0,15.32633333333333,MAKURI_SASHI,30.46,鈴木 章司,0.0,0.24,30.68,47.21,0.0,0.0,4,6.77,4.4,5
20240316,06,4,1,5267,2.0,0.0,0,42.7,0,5267,0,0.0,15.283,12.862,0.16,-1.891,1.0,14.753,NIGE,36.99,石本 裕武,0.0,,34.83,53.42,75.0,0.0,1,,87.5,1
20240316,06,4,2,5256,2.0,1.0,0,64.52,0,5256,0,2.0,15.328000000000001,12.862,0.2,-1.891,1.0,14.753,NIGE,40.2,中山 翔太,0.0,,47.31,55.39,15.7,0.0,1,,42.1,1
20240316,06,4,3,5067,2.0,0.0,0,38.96,0,5067,0,2.0,13.648000000000001,12.862,0.16,-1.891,1.0,14.753,NIGE,35.18,山田 真聖,1.0,,19.48,45.73,10.7,0.0,1,,39.2,1
20240316,06,4,4,5257,2.0,1.0,0,46.15,0,5257,,0.0,13.923999999999998,12.862,0.17,-1.891,1.0,14.753,NIGE,37.8,西丸 侑太朗,1.0,,34.07,59.33,4.7,0.0,1,,28.5,1
20240316,06,4,5,5111,2.0,0.0,0,43.9,0,5111,0,1.0,13.216000000000001,12.862,0.16,-1.891,1.0,14.753,NIGE,32.5,三村 岳人,0.0,,28.05,49.0,2.6,0.0,1,,28.9,1
20240316,06,4,6,5229,2.0,0.0,0,36.59,0,5229,0,0.0,11.446,12.862,0.18,-1.891,1.0,14.753,NIGE,28.8,吉川 晴人,0.0,,25.61,47.64,0.0,0.0,1,,9.8,1
20240316,06,5,1,5216,0.0,0.0,0,45.12,0,5216,0,0.0,11.787999999999998,15.755333333333335,0.23,2.4713333333333356,0.0,13.283999999999999,NIGE,27.72,長谷川 晴哉,0.0,0.05,25.61,45.54,27.7,0.0,1,6.69,44.4,3
20240316,06,5,2,5137,0.0,5.0,0,53.68,0,5137,0,0.0,15.043999999999999,15.755333333333335,0.17,2.4713333333333356,0.0,13.283999999999999,NIGE,40.64,川原 涼,0.0,0.11,41.05,58.9,12.5,0.0,3,6.68,42.5,2
20240316,06,5,3,5209,0.0,0.0,0,52.22,0,5209,0,0.0,13.02,15.755333333333335,0.19,2.4713333333333356,0.0,13.283999999999999,NIGE,35.68,小野 京平,0.0,0.31,30.0,54.46,0.0,0.0,5,6.61,11.7,1
20240316,06,5,4,5293,0.0,0.0,0,52.75,0,5293,1,0.0,14.406,15.755333333333335,0.17,2.4713333333333356,0.0,13.283999999999999,NIGE,43.28,眞崎 武蔵,0.0,0.06,36.26,61.69,0.0,0.0,2,6.73,20.0,5
20240316,06,5,5,4934,0.0,0.0,0,29.87,0,4934,0,0.0,18.838,15.755333333333335,0.19,2.4713333333333356,0.0,13.283999999999999,NIGE,50.0,佐々木 翔斗,1.0,0.13,19.48,62.26,3.0,0.0,4,6.72,39.3,4
20240316,06,5,6,5303,0.0,0.0,0,49.46,0,5303,0,1.0,14.022000000000002,15.755333333333335,0.18,2.4713333333333356,0.0,13.283999999999999,NIGE,39.42,土井 歩夢,0.0,0.06,34.41,57.69,0.8,0.0,2,6.75,8.7,6
20240316,06,6,1,5100,3.0,0.0,0,44.44,0,5100,0,0.0,11.956999999999999,12.775333333333334,0.21,-143165577.02266666,1.0,143165589.798,MAKURI,31.37,栗原 一馬,0.0,0.19,34.44,47.06,5.5,0.0,3,6.65,27.7,3
20240316,06,6,2,5269,3.0,0.0,0,43.9,0,5269,0,0.0,429496744.845,12.775333333333334,0.21,-143165577.02266666,1.0,143165589.798,MAKURI,42.99,山口 晃朋,0.0,0.43,25.61,61.54,0.0,0.0,6,6.65,50.0,3
20240316,06,6,3,4980,3.0,1.0,0,48.31,0,4980,0,4.0,12.592,12.775333333333334,0.16,-143165577.02266666,1.0,143165589.798,MAKURI,25.58,佐々木 完太,2.0,0.09,31.46,40.12,39.3,6.0,1,6.68,75.7,4
20240316,06,6,4,5147,3.0,0.0,0,31.71,0,5147,0,3.0,15.181,12.775333333333334,0.13,-143165577.02266666,1.0,143165589.798,MAKURI,40.89,田中 勇輔,1.0,0.27,18.29,62.07,24.2,4.0,4,6.61,51.5,2
20240316,06,6,5,5290,3.0,0.0,0,57.45,0,5290,0,0.0,9.702,12.775333333333334,0.18,-143165577.02266666,1.0,143165589.798,MAKURI,28.36,坂本 一真,0.0,0.17,31.91,44.78,0.0,0.0,2,6.71,0.0,5
20240316,06,6,6,5032,3.0,0.0,0,41.46,0,5032,0,0.0,13.443,12.775333333333334,0.17,-143165577.02266666,1.0,143165589.798,MAKURI,36.97,谷口 知優,0.0,0.28,26.83,55.92,0.0,0.0,5,6.6,23.5,1
20240316,06,7,1,5158,4.0,0.0,0,61.63,0,5158,0,0.0,11.755,13.729,0.17,0.21933333333333138,2.0,13.509666666666668,NIGE,29.23,宮脇 遼太,1.0,0.18,38.37,45.13,50.0,0.0,1,6.6,70.0,3
20240316,06,7,2,5196,4.0,0.0,0,55.21,0,5196,0,0.0,12.009,13.729,0.15,0.21933333333333138,2.0,13.509666666666668,NIGE,28.23,鰐部 太空海,1.0,0.22,38.54,44.98,50.0,0.0,2,6.6,50.0,3
20240316,06,7,3,5112,4.0,0.0,0,58.7,0,5112,0,5.0,16.765,13.729,0.14,0.21933333333333138,2.0,13.509666666666668,NIGE,43.27,砂長 知輝,2.0,0.26,41.3,61.06,20.8,3.0,4,6.58,52.0,2
20240316,06,7,4,5301,4.0,0.0,0,48.31,0,5301,0,0.0,11.776000000000002,13.729,0.0,0.21933333333333138,2.0,13.509666666666668,NIGE,33.02,岩下 巧斗,0.0,0.18,33.71,46.23,0.0,0.0,1,6.57,0.0,1
20240316,06,7,5,5076,4.0,0.0,0,41.25,0,5076,0,0.0,12.963,13.729,0.18,0.21933333333333138,2.0,13.509666666666668,NIGE,35.05,石原 光,0.0,0.34,28.75,53.27,0.0,0.0,5,6.65,30.3,4
20240316,06,7,6,5135,4.0,0.0,0,53.13,0,5135,0,0.0,16.448,13.729,0.21,0.21933333333333138,2.0,13.509666666666668,NIGE,44.7,仲 航太,0.0,0.25,35.42,60.37,3.7,0.0,3,6.65,25.9,4
20240316,06,8,1,5037,3.0,0.0,0,41.86,0,5037,0,0.0,11.838,13.302,0.15,-143165576.00933334,1.0,143165589.31133333,NIGE,27.44,田頭 虎親,2.0,0.29,30.23,44.51,61.5,0.0,5,6.64,87.1,2
20240316,06,8,2,5234,3.0,0.0,0,52.63,0,5234,0,0.0,429496741.647,13.302,0.19,-143165576.00933334,1.0,143165589.31133333,NIGE,30.17,塚越 海斗,0.0,0.3,38.95,43.02,0.0,0.0,6,6.64,0.0,2
20240316,06,8,3,5033,3.0,0.0,0,48.19,0,5033,0,1.0,14.449,13.302,0.15,-143165576.00933334,1.0,143165589.31133333,NIGE,37.67,藤原 孝斗,1.0,0.05,28.92,55.81,6.9,1.0,1,6.63,44.1,1
20240316,06,8,4,5217,3.0,2.0,0,42.86,0,5217,0,2.0,14.728,13.302,0.15,-143165576.00933334,1.0,143165589.31133333,NIGE,35.44,藤原 碧生,0.0,0.18,29.67,51.46,17.2,1.0,4,6.68,58.6,4
20240316,06,8,5,5294,3.0,0.0,0,49.4,0,5294,0,0.0,11.629999999999999,13.302,0.2,-143165576.00933334,1.0,143165589.31133333,NIGE,34.1,豊田 祥生,0.0,0.16,26.51,52.53,0.0,0.0,3,6.7,9.0,5
20240316,06,8,6,5067,3.0,0.0,0,38.96,0,5067,0,1.0,13.548000000000002,13.302,0.17,-143165576.00933334,1.0,143165589.31133333,NIGE,35.18,山田 真聖,0.0,0.06,19.48,45.73,3.1,0.0,2,6.67,15.6,3
20240316,06,9,1,5181,4.0,0.0,0,48.84,0,5181,0,0.0,17.311999999999998,13.681666666666665,0.17,-1.3313333333333333,2.0,15.012999999999998,NIGE,47.26,森 智哉,0.0,0.12,37.21,62.19,18.1,0.0,3,6.61,40.9,2
20240316,06,9,2,5210,4.0,0.0,0,36.71,0,5210,0,0.0,13.683,13.681666666666665,0.15,-1.3313333333333333,2.0,15.012999999999998,NIGE,38.25,藤井 公人,0.0,0.17,26.58,56.22,33.3,0.0,5,6.65,66.6,3
20240316,06,9,3,5122,4.0,0.0,0,31.08,0,5122,0,2.0,14.043999999999999,13.681666666666665,0.13,-1.3313333333333333,2.0,15.012999999999998,NIGE,37.5,相馬 翔,0.0,0.14,20.27,56.48,4.7,0.0,4,6.65,47.6,3
20240316,06,9,4,5186,4.0,0.0,0,44.58,0,5186,1,1.0,12.177999999999999,13.681666666666665,0.16,-1.3313333333333333,2.0,15.012999999999998,NIGE,32.08,遠藤 圭吾,0.0,0.09,31.33,48.11,3.1,0.0,1,6.66,25.0,4
20240316,06,9,5,5257,4.0,0.0,0,46.15,0,5257,0,0.0,13.823999999999998,13.681666666666665,0.19,-1.3313333333333333,2.0,15.012999999999998,NIGE,37.8,西丸 侑太朗,0.0,0.1,34.07,59.33,2.4,2.0,2,6.6,14.8,1
20240316,06,9,6,4989,4.0,0.0,0,67.44,0,4989,0,1.0,15.043,13.681666666666665,0.13,-1.3313333333333333,2.0,15.012999999999998,NIGE,35.71,石原 翼,0.0,0.09,48.84,55.36,3.3,0.0,1,6.65,30.0,3
20240316,08,10,1,3412,2.0,0.0,0,44.24,0,3412,0,0.0,14.155,17.371,0.15,-143165574.26833335,1.0,143165591.63933334,NIGE,33.33,鈴木 博,1.0,0.08,30.3,50.0,64.1,0.0,1,6.75,90.5,2
20240316,08,10,2,3730,2.0,3.0,0,59.32,0,3730,0,3.0,429496746.927,17.371,0.17,-143165574.26833335,1.0,143165591.63933334,NIGE,48.61,塩崎 優司,0.0,0.21,42.94,58.33,15.7,0.0,6,6.78,42.1,3
20240316,08,10,3,4866,2.0,0.0,0,48.57,0,4866,0,3.0,13.836,17.371,0.16,-143165574.26833335,1.0,143165591.63933334,NIGE,37.04,橋本 英一,1.0,0.18,32.0,53.7,9.3,0.0,5,6.83,41.8,5
20240316,08,10,4,4172,2.0,0.0,0,52.63,0,4172,0,0.0,17.128,17.371,0.14,-143165574.26833335,1.0,143165591.63933334,NIGE,42.86,森定 晃史,0.0,0.17,38.01,64.29,8.8,2.0,4,6.74,61.7,1
20240316,08,10,5,5039,2.0,0.0,0,48.99,0,5039,0,1.0,18.220999999999997,17.371,0.14,-143165574.26833335,1.0,143165591.63933334,NIGE,49.23,倉田 茂将,0.0,0.12,32.89,63.08,6.8,2.0,3,6.8,25.0,4
20240316,08,10,6,3686,2.0,0.0,0,44.3,0,3686,0,0.0,16.764,17.371,0.18,-143165574.26833335,1.0,143165591.63933334,NIGE,43.28,鳥居塚 孝博,0.0,0.11,29.11,58.21,2.7,1.0,2,6.74,44.4,1
20240316,08,11,1,4983,2.0,0.0,0,51.22,0,4983,0,0.0,13.098999999999998,12.500333333333336,0.15,-143165577.42866665,1.0,143165589.929,NIGE,28.99,前田 篤哉,2.0,0.12,37.2,42.03,61.1,0.0,4,6.74,87.0,4
20240316,08,11,2,3543,2.0,1.0,0,54.07,0,3543,0,0.0,14.008999999999999,12.500333333333336,0.17,-143165577.42866665,1.0,143165589.929,NIGE,34.33,福田 雅一,0.0,0.1,34.3,46.27,3.2,0.0,3,6.65,58.0,1
20240316,08,11,3,3726,2.0,0.0,0,53.71,0,3726,0,4.0,429496742.679,12.500333333333336,0.16,-143165577.42866665,1.0,143165589.929,NIGE,34.33,桂林 寛,0.0,0.17,33.71,53.73,14.7,1.0,6,6.7,73.5,3
20240316,08,11,4,4653,2.0,1.0,0,47.06,0,4653,1,12.0,12.903,12.500333333333336,0.12,-143165577.42866665,1.0,143165589.929,NIGE,28.57,小野 達哉,1.0,0.07,32.35,50.0,36.3,2.0,2,6.69,70.4,2
20240316,08,11,5,4903,2.0,1.0,0,64.61,0,4903,0,0.0,12.429,12.500333333333336,0.19,-143165577.42866665,1.0,143165589.929,NIGE,28.13,吉田 凌太朗,1.0,0.13,45.51,42.19,14.2,2.0,5,6.75,67.8,5
20240316,08,11,6,5047,2.0,0.0,0,43.31,0,5047,0,0.0,12.169,12.500333333333336,0.22,-143165577.42866665,1.0,143165589.929,NIGE,28.57,國分 将太郎,0.0,0.06,30.71,51.79,0.0,0.0,1,6.77,16.1,6
20240316,08,12,1,4269,2.0,0.0,0,60.69,0,4269,0,0.0,14.202999999999998,15.505333333333333,0.15,-0.7799999999999976,1.0,16.28533333333333,NIGE,32.31,杉山 裕也,2.0,0.09,42.2,50.77,76.5,0.0,4,6.75,92.1,3
20240316,08,12,2,3623,2.0,18.0,0,50.57,0,3623,0,5.0,15.959999999999999,15.505333333333333,0.16,-0.7799999999999976,1.0,16.28533333333333,NIGE,39.44,深川 真二,2.0,0.12,32.39,50.7,17.9,0.0,5,6.76,61.3,4
