hd,jcd,rno,lane,regno,st_sec,st_is_f,st_is_late,st_penalized,st_observed,tenji_st_sec,tenji_is_f,tenji_f_over_sec,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240119,6,1,3,3711,,0,0,0,0,0.09,0,,3,4,0.14,14.0,72.0
20240119,6,1,4,4618,,0,0,0,0,0.31,0,,5,6,0.18,6.6,53.3
20240119,6,1,5,3945,,0,0,0,0,0.05,0,,1,2,0.19,3.2,19.3
20240119,6,1,6,3277,,0,0,0,0,0.07,0,,2,3,0.17,0.0,13.6
20240119,6,2,1,4425,,0,0,0,0,,,,1,1,0.17,44.4,85.1
20240119,6,2,2,3885,,0,0,0,0,,,,1,1,0.16,19.3,70.9
20240119,6,2,3,4120,,0,0,0,0,,,,1,1,0.14,9.3,67.4
20240119,6,2,4,3630,,0,0,0,0,,,,1,1,0.12,9.0,45.4
20240119,6,2,5,4736,,0,0,0,0,,,,1,1,0.12,8.1,54.0
20240119,6,2,6,5287,,0,0,0,0,,,,1,1,0.23,0.0,1.3
20240119,6,3,1,3748,,0,0,0,0,0.14,0,,4,4,0.16,26.0,47.8
20240119,6,3,2,5174,,0,0,0,0,0.07,0,,2,2,0.17,9.6,61.2
20240119,6,3,3,2538,,0,0,0,0,0.22,0,,6,6,0.22,0.0,14.7
20240119,6,3,4,3473,,0,0,0,0,0.17,0,,5,5,0.19,0.0,71.4
20240119,6,3,5,4085,,0,0,0,0,0.08,0,,3,3,0.22,3.7,51.8
20240119,6,3,6,3970,,0,0,0,0,0.03,0,,1,1,0.21,0.0,30.0
20240119,6,4,1,3567,,0,0,0,0,0.0019,0,,1,4,0.16,28.5,57.1
20240119,6,4,2,3853,,0,0,0,0,,1,0.02,4,1,0.18,17.1,74.2
20240119,6,4,3,3963,,0,0,0,0,0.06,0,,2,5,0.18,18.1,59.0
20240119,6,4,4,4571,,0,0,0,0,0.07,0,,3,6,0.15,38.6,59.0
20240119,6,4,5,3268,,0,0,0,0,,1,0.06,4,3,0.2,0.0,25.9
20240119,6,4,6,4428,,0,0,0,0,,1,0.04,4,2,0.14,9.5,38.1
20240119,6,5,1,4738,,0,0,0,0,,1,0.07,4,3,0.13,65.4,89.0
20240119,6,5,2,5126,,0,0,0,0,0.02,0,,1,4,0.15,10.0,55.0
20240119,6,5,3,5140,,0,0,0,0,0.37,0,,3,6,0.2,0.0,16.6
20240119,6,5,4,4138,,0,0,0,0,0.19,0,,2,5,0.15,13.7,41.3
20240119,6,5,5,3156,,0,0,0,0,,1,0.0,4,1,0.23,0.0,6.6
20240119,6,5,6,3463,,0,0,0,0,,1,0.01,4,2,0.19,0.0,16.0
20240119,6,6,1,3612,,0,0,0,0,,,,1,1,0.14,54.6,87.5
20240119,6,6,2,3630,,0,0,0,0,,,,1,1,0.18,6.2,37.5
20240119,6,6,3,3712,,0,0,0,0,,,,1,1,0.15,14.6,53.6
20240119,6,6,4,4543,,0,0,0,0,,,,1,1,0.21,3.5,60.7
20240119,6,6,5,5156,,0,0,0,0,,,,1,1,0.18,6.4,35.4
20240119,6,6,6,3202,,0,0,0,0,,,,1,1,0.2,3.0,21.2
20240119,6,7,1,4150,,0,0,0,0,,1,0.08,5,2,0.14,58.0,84.0
20240119,6,7,2,2538,,0,0,0,0,0.04,0,,1,3,0.18,10.7,39.2
20240119,6,7,3,4618,,0,0,0,0,0.06,0,,2,4,0.18,6.6,44.4
20240119,6,7,4,3885,,0,0,0,0,0.14,0,,4,6,0.17,4.2,57.4
20240119,6,7,5,4732,,0,0,0,0,,1,0.02,5,1,0.13,3.1,43.7
20240119,6,7,6,5076,,0,0,0,0,0.12,0,,3,5,0.15,0.0,7.1
20240119,6,8,1,3713,,0,0,0,0,,1,0.05,5,2,0.11,67.3,95.6
20240119,6,8,2,3945,,0,0,0,0,,1,0.02,5,1,0.21,0.0,42.8
20240119,6,8,3,4736,,0,0,0,0,0.04,0,,1,3,0.13,12.5,77.5
20240119,6,8,4,4677,,0,0,0,0,0.13,0,,2,4,0.12,33.3,61.9
20240119,6,8,5,5165,,0,0,0,0,0.31,0,,4,6,0.2,10.8,24.3
20240119,6,8,6,3853,,0,0,0,0,0.2,0,,3,5,0.21,3.4,31.0
20240119,6,9,1,4123,,0,0,0,0,0.05,0,,3,3,0.19,54.1,86.8
20240119,6,9,2,4579,,0,0,0,0,0.04,0,,2,2,0.17,23.9,69.5
20240119,6,9,3,4138,,0,0,0,0,0.05,0,,3,3,0.19,5.4,40.5
20240119,6,9,4,3711,,0,0,0,0,0.22,0,,5,5,0.16,12.5,55.0
20240119,6,9,5,5174,,0,0,0,0,0.11,0,,4,4,0.14,11.9,42.8
20240119,6,9,6,3268,,0,0,0,0,0.01,0,,1,1,0.18,0.0,25.0
20240119,8,10,1,4630,,0,0,0,0,0.12,0,,2,2,0.16,29.0,78.1
20240119,8,10,2,4176,,0,0,0,0,0.18,0,,5,5,0.19,10.0,35.0
20240119,8,10,3,4035,,0,0,0,0,0.16,0,,4,4,0.19,6.8,31.8
20240119,8,10,4,4816,,0,0,0,0,0.06,0,,1,1,0.16,0.0,34.6
20240119,8,10,5,4088,,0,0,0,0,0.15,0,,3,3,0.19,2.8,14.2
20240119,8,10,6,4843,,0,0,0,0,0.23,0,,6,6,0.19,0.0,23.0
20240119,8,11,1,4927,,0,0,0,0,,,,1,1,0.18,58.3,75.0
20240119,8,11,2,3339,,0,0,0,0,,,,1,1,0.16,10.3,48.2
20240119,8,11,3,3715,,0,0,0,0,,,,1,1,0.14,3.0,48.4
20240119,8,11,4,4488,,0,0,0,0,,,,1,1,0.15,10.2,53.8
20240119,8,11,5,3730,,0,0,0,0,,,,1,1,0.16,0.0,25.5
20240119,8,11,6,4782,,0,0,0,0,,,,1,1,0.19,0.0,12.0
20240119,8,12,1,4502,,0,0,0,0,0.19,0,,6,6,0.13,62.7,94.9
20240119,8,12,2,3362,,0,0,0,0,0.17,0,,4,4,0.19,16.8,51.9
20240119,8,12,3,4109,,0,0,0,0,0.16,0,,3,3,0.13,18.7,75.0
20240119,8,12,4,4516,,0,0,0,0,0.18,0,,5,5,0.16,22.0,58.0
20240119,8,12,5,4590,,0,0,0,0,0.13,0,,2,2,0.13,9.3,69.7
20240119,8,12,6,4983,,0,0,0,0,0.02,0,,1,1,0.18,0.0,37.1
20240119,8,1,1,3848,,0,0,0,0,0.08,0,,4,5,0.14,48.2,79.3
20240119,8,1,2,4363,,0,0,0,0,0.24,0,,5,6,0.17,12.8,61.5
20240119,8,1,3,4299,,0,0,0,0,0.05,0,,2,3,0.16,0.0,35.2
20240119,8,1,4,4843,,0,0,0,0,,1,0.05,6,1,0.17,11.1,22.2
20240119,8,1,5,4906,,0,0,0,0,0.03,0,,1,2,0.16,0.0,22.2
20240119,8,1,6,3715,,0,0,0,0,0.06,0,,3,4,0.19,0.0,25.8
20240119,8,2,1,3347,,0,0,0,0,,1,0.02,5,1,0.16,52.6,81.5
20240119,8,2,2,4526,,0,0,0,0,0.03,0,,2,3,0.14,20.4,68.1
20240119,8,2,3,3614,,0,0,0,0,0.01,0,,1,2,0.17,11.6,32.5
20240119,8,2,4,4248,,0,0,0,0,0.07,0,,3,4,0.18,0.0,35.2
20240119,8,2,5,3339,,0,0,0,0,0.03,0,,2,3,0.12,17.3,56.5
20240119,8,2,6,5335,,0,0,0,0,0.09,0,,4,5,0.27,0.0,0.0
20240119,8,3,1,4816,,0,0,0,0,0.09,0,,3,4,0.18,54.8,74.1
20240119,8,3,2,3566,,0,0,0,0,0.01,0,,1,2,0.2,5.0,57.5
20240119,8,3,3,3293,,0,0,0,0,0.11,0,,4,5,0.21,6.0,45.4
20240119,8,3,4,4062,,0,0,0,0,,1,0.03,5,1,0.17,6.4,41.9
20240119,8,3,5,4109,,0,0,0,0,0.06,0,,2,3,0.14,12.0,56.0
20240119,8,3,6,4045,,0,0,0,0,0.01,0,,1,2,0.19,0.0,17.6
20240119,8,4,1,3730,,0,0,0,0,0.16,0,,2,4,0.17,40.0,80.0
20240119,8,4,2,4502,,0,0,0,0,0.25,0,,3,5,0.14,35.2,73.5
20240119,8,4,3,3850,,0,0,0,0,,1,0.02,4,2,0.16,5.5,52.7
20240119,8,4,4,4952,,0,0,0,0,,1,0.01,4,1,0.16,4.0,20.0
20240119,8,4,5,4163,,0,0,0,0,,1,0.01,4,1,0.18,0.0,34.2
20240119,8,4,6,5178,,0,0,0,0,0.1,0,,1,3,0.25,0.0,9.0
20240119,8,5,1,4906,,0,0,0,0,0.26,0,,5,5,0.18,41.1,52.9
20240119,8,5,2,4782,,0,0,0,0,0.13,0,,3,3,0.15,25.8,58.0
20240119,8,5,3,3992,,0,0,0,0,0.08,0,,2,2,0.17,0.0,31.8
20240119,8,5,4,4603,,0,0,0,0,0.08,0,,2,2,0.16,3.0,36.3
20240119,8,5,5,4100,,0,0,0,0,0.07,0,,1,1,0.17,6.3,46.8
20240119,8,5,6,3362,,0,0,0,0,0.16,0,,4,4,0.0,0.0,0.0
20240119,8,6,1,4176,,0,0,0,0,0.11,0,,3,3,0.15,41.6,66.6
20240119,8,6,2,4590,,0,0,0,0,0.06,0,,2,2,0.13,24.3,75.6
20240119,8,6,3,4248,,0,0,0,0,0.01,0,,1,1,0.17,4.6,37.2
20240119,8,6,4,3848,,0,0,0,0,0.23,0,,4,4,0.15,6.6,40.0
20240119,8,6,5,3973,,0,0,0,0,0.11,0,,3,3,0.22,0.0,21.9
20240119,8,6,6,4488,,0,0,0,0,0.01,0,,1,1,0.2,0.0,36.3
20240119,8,7,1,3757,,0,0,0,0,0.12,0,,3,4,0.14,46.8,90.6
20240119,8,7,2,4983,,0,0,0,0,0.26,0,,4,5,0.17,18.1,63.6
20240119,8,7,3,4062,,0,0,0,0,0.09,0,,2,3,0.18,7.3,34.1
20240119,8,7,4,4927,,0,0,0,0,0.09,0,,2,3,0.18,14.7,61.7
20240119,8,7,5,4672,,0,0,0,0,,1,0.03,5,1,0.17,4.8,26.8
20240119,8,7,6,4363,,0,0,0,0,0.03,0,,1,2,0.2,2.5,27.5
20240119,8,8,1,5056,,0,0,0,0,0.17,0,,3,3,0.13,43.7,83.3
20240119,8,8,2,4299,,0,0,0,0,0.25,0,,5,5,0.15,3.5,50.0
20240119,8,8,3,5178,,0,0,0,0,0.29,0,,6,6,0.19,0.0,26.9
20240119,8,8,4,3614,,0,0,0,0,0.22,0,,4,4,0.17,8.8,40.0
20240119,8,8,5,4516,,0,0,0,0,0.08,0,,1,1,0.17,8.8,68.8
20240119,8,8,6,3566,,0,0,0,0,0.16,0,,2,2,0.23,0.0,26.6
20240119,8,9,1,4797,,0,0,0,0,,,,1,1,0.15,58.5,87.8
20240119,8,9,2,3072,,0,0,0,0,,,,1,1,0.15,8.5,40.6
20240119,8,9,3,4045,,0,0,0,0,,,,1,1,0.16,12.5,67.5
20240119,8,9,4,4163,,0,0,0,0,,,,1,1,0.18,5.4,61.8
20240119,8,9,5,4603,,0,0,0,0,,,,1,1,0.15,4.8,34.1
20240119,8,9,6,4526,,0,0,0,0,,,,1,1,0.15,7.1,30.9
20240119,9,10,1,4183,,0,0,0,0,0.15,0,,2,3,0.12,72.8,88.1
20240119,9,10,2,3900,,0,0,0,0,0.04,0,,1,2,0.17,18.9,64.8
20240119,9,10,3,4289,,0,0,0,0,,1,0.04,6,1,0.14,20.0,65.0
20240119,9,10,4,4611,,0,0,0,0,0.21,0,,3,4,0.19,5.2,44.7
20240119,9,10,5,3302,,0,0,0,0,0.32,0,,4,5,0.16,0.0,42.4
20240119,9,10,6,4225,,0,0,0,0,0.35,0,,5,6,0.14,0.0,47.6
20240119,9,11,1,4208,,0,0,0,0,0.11,0,,3,3,0.16,75.0,94.1
20240119,9,11,2,4961,,0,0,0,0,0.07,0,,2,2,0.15,34.3,65.6
20240119,9,11,3,3999,,0,0,0,0,0.05,0,,1,1,0.16,18.8,67.9
20240119,9,11,4,3645,,0,0,0,0,0.17,0,,4,4,0.13,21.4,71.4
20240119,9,11,5,3611,,0,0,0,0,0.22,0,,5,5,0.16,10.0,60.0
20240119,9,11,6,4974,,0,0,0,0,0.05,0,,1,1,0.16,2.9,8.8
20240119,9,12,1,4387,,0,0,0,0,0.15,0,,2,2,0.15,75.4,91.2
20240119,9,12,2,4994,,0,0,0,0,0.16,0,,3,3,0.17,13.8,80.5
20240119,9,12,3,4065,,0,0,0,0,0.21,0,,5,5,0.19,13.6,63.6
20240119,9,12,4,3357,,0,0,0,0,0.28,0,,6,6,0.18,2.9,32.3
20240119,9,12,5,5045,,0,0,0,0,0.18,0,,4,4,0.17,5.2,36.8
20240119,9,12,6,4300,,0,0,0,0,0.09,0,,1,1,0.18,0.0,20.0
20240119,9,1,1,4289,,0,0,0,0,,1,0.03,5,1,0.14,64.2,88.1
20240119,9,1,2,3302,,0,0,0,0,0.07,0,,3,5,0.2,15.3,53.8
20240119,9,1,3,4317,,0,0,0,0,0.2,0,,4,6,0.15,9.6,48.3
20240119,9,1,4,4419,,0,0,0,0,0.001,0,,1,3,0.13,14.7,58.8
20240119,9,1,5,4994,,0,0,0,0,0.0016,0,,2,4,0.18,0.0,37.8
20240119,9,1,6,4733,,0,0,0,0,,1,0.07,5,2,0.19,3.8,15.3
20240119,9,2,1,3704,,0,0,0,0,,1,0.03,6,1,0.19,33.3,41.6
20240119,9,2,2,3580,,0,0,0,0,0.11,0,,3,4,0.16,7.3,51.2
20240119,9,2,3,4730,,0,0,0,0,0.17,0,,5,6,0.19,13.6,59.0
20240119,9,2,4,3943,,0,0,0,0,0.07,0,,2,3,0.17,6.2,18.7
20240119,9,2,5,4373,,0,0,0,0,0.15,0,,4,5,0.2,0.0,40.5
20240119,9,2,6,4098,,0,0,0,0,0.03,0,,1,2,0.22,0.0,23.0
20240119,9,3,1,4300,,0,0,0,0,0.04,0,,4,5,0.16,46.3,75.6
20240119,9,3,2,4611,,0,0,0,0,0.001,0,,1,2,0.14,15.3,53.8
20240119,9,3,3,4349,,0,0,0,0,0.0011,0,,2,3,0.16,13.7,48.2
20240119,9,3,4,5182,,0,0,0,0,,1,0.04,5,1,0.18,3.8,19.2
20240119,9,3,5,4447,,0,0,0,0,0.03,0,,3,4,0.19,6.2,31.2
20240119,9,3,6,4183,,0,0,0,0,0.04,0,,4,5,0.15,2.5,25.0
20240119,9,4,1,4225,,0,0,0,0,0.06,0,,2,2,0.16,44.4,77.7
20240119,9,4,2,4065,,0,0,0,0,0.06,0,,2,2,0.19,21.4,64.2
20240119,9,4,3,3474,,0,0,0,0,0.05,0,,1,1,0.15,6.0,57.5
20240119,9,4,4,4936,,0,0,0,0,0.15,0,,4,4,0.18,0.0,35.7
20240119,9,4,5,4244,,0,0,0,0,0.19,0,,5,5,0.16,8.8,26.4
20240119,9,4,6,4208,,0,0,0,0,0.1,0,,3,3,0.16,3.0,48.4
20240119,9,5,1,3611,,0,0,0,0,0.21,0,,6,6,0.14,53.3,84.4
20240119,9,5,2,4385,,0,0,0,0,0.0011,0,,1,1,0.22,23.5,52.9
20240119,9,5,3,3357,,0,0,0,0,0.01,0,,2,2,0.19,5.4,35.1
20240119,9,5,4,4963,,0,0,0,0,0.14,0,,4,4,0.14,12.1,51.5
20240119,9,5,5,3207,,0,0,0,0,0.17,0,,5,5,0.2,0.0,22.7
20240119,9,5,6,3280,,0,0,0,0,0.03,0,,3,3,0.24,0.0,3.8
20240119,9,6,1,3900,,0,0,0,0,0.21,0,,4,4,0.16,70.5,86.2
20240119,9,6,2,3999,,0,0,0,0,0.14,0,,3,3,0.15,14.8,72.3
20240119,9,6,3,3645,,0,0,0,0,0.21,0,,4,4,0.15,20.0,53.3
20240119,9,6,4,3580,,0,0,0,0,0.07,0,,1,1,0.17,10.5,47.3
20240119,9,6,5,4419,,0,0,0,0,0.1,0,,2,2,0.16,0.0,35.7
20240119,9,6,6,4878,,0,0,0,0,0.21,0,,4,4,0.18,0.0,12.0
20240119,9,7,1,4974,,0,0,0,0,0.18,0,,3,5,0.19,54.1,70.8
20240119,9,7,2,3943,,0,0,0,0,0.12,0,,2,4,0.18,5.0,35.0
20240119,9,7,3,4525,,0,0,0,0,0.23,0,,4,6,0.15,0.0,42.8
20240119,9,7,4,3932,,0,0,0,0,,1,0.01,5,1,0.18,11.1,29.6
20240119,9,7,5,4317,,0,0,0,0,,1,0.08,5,2,0.17,3.1,28.1
20240119,9,7,6,4961,,0,0,0,0,0.03,0,,1,3,0.13,3.7,48.1
20240119,9,8,1,5045,,0,0,0,0,0.001,0,,1,1,0.17,45.7,82.8
20240119,9,8,2,4733,,0,0,0,0,0.27,0,,5,5,0.19,4.7,38.1
20240119,9,8,3,4447,,0,0,0,0,0.15,0,,3,3,0.18,19.0,71.4
20240119,9,8,4,3474,,0,0,0,0,0.11,0,,2,2,0.16,11.7,52.9
20240119,9,8,5,3518,,0,0,0,0,0.18,0,,4,4,0.21,11.7,35.2
20240119,9,8,6,4387,,0,0,0,0,0.27,0,,5,5,0.17,2.7,40.5
20240119,9,9,1,3618,,0,0,0,0,,,,1,1,0.17,74.1,88.7
20240119,9,9,2,4936,,0,0,0,0,,,,1,1,0.15,23.0,46.1
20240119,9,9,3,4098,,0,0,0,0,,,,1,1,0.16,3.1,43.7
20240119,9,9,4,4011,,0,0,0,0,,,,1,1,0.16,29.7,63.8
20240119,9,9,5,4349,,0,0,0,0,,,,1,1,0.17,0.0,23.8
20240119,9,9,6,4963,,0,0,0,0,,,,1,1,0.17,0.0,38.8
20240119,10,10,1,4273,,0,0,0,0,,1,0.01,4,1,0.18,45.9,70.2
20240119,10,10,2,3922,,0,0,0,0,0.13,0,,2,5,0.17,8.1,35.1
20240119,10,10,3,4066,,0,0,0,0,0.09,0,,1,4,0.15,6.9,55.8
20240119,10,10,4,3854,,0,0,0,0,,1,0.02,4,2,0.13,34.5,70.9
20240119,10,10,5,3629,,0,0,0,0,0.16,0,,3,6,0.11,12.8,30.7
20240119,10,10,6,5046,,0,0,0,0,,1,0.06,4,3,0.15,4.0,24.0
20240119,10,11,1,3934,,0,0,0,0,0.13,0,,3,3,0.17,15.3,73.0
20240119,10,11,2,4424,,0,0,0,0,0.16,0,,4,4,0.16,22.0,62.0
20240119,10,11,3,4076,,0,0,0,0,0.22,0,,6,6,0.18,17.3,63.0
20240119,10,11,4,4856,,0,0,0,0,0.01,0,,1,1,0.12,23.9,65.2
20240119,10,11,5,4848,,0,0,0,0,0.06,0,,2,2,0.16,11.6,53.4
20240119,10,11,6,3912,,0,0,0,0,0.21,0,,5,5,0.15,0.0,28.5
20240119,10,12,1,3946,,0,0,0,0,0.01,0,,2,5,0.12,67.5,94.8
20240119,10,12,2,3445,,0,0,0,0,,1,0.01,3,1,0.16,9.6,51.6
20240119,10,12,3,4358,,0,0,0,0,0.001,0,,1,4,0.2,7.8,60.5
20240119,10,12,4,3744,,0,0,0,0,0.01,0,,2,5,0.13,21.2,57.5
20240119,10,12,5,5120,,0,0,0,0,,1,0.03,3,2,0.16,5.8,47.0
20240119,10,12,6,3508,,0,0,0,0,,1,0.04,3,3,0.21,0.0,12.9
20240119,10,1,1,4856,,0,0,0,0,0.13,0,,2,2,0.14,79.7,94.2
20240119,10,1,2,3620,,0,0,0,0,0.16,0,,3,3,0.19,10.5,39.4
20240119,10,1,3,4660,,0,0,0,0,0.19,0,,4,4,0.21,11.1,38.8
20240119,10,1,4,5046,,0,0,0,0,0.38,0,,6,6,0.12,5.8,55.8
20240119,10,1,5,4727,,0,0,0,0,0.03,0,,1,1,0.17,9.3,34.3
20240119,10,1,6,4728,,0,0,0,0,0.26,0,,5,5,0.19,0.0,22.5
20240119,10,2,1,4529,,0,0,0,0,0.02,0,,2,2,0.13,60.0,85.0
20240119,10,2,2,4682,,0,0,0,0,0.001,0,,1,1,0.15,22.2,75.0
20240119,10,2,3,3912,,0,0,0,0,0.14,0,,6,6,0.16,19.3,48.3
20240119,10,2,4,3508,,0,0,0,0,0.12,0,,5,5,0.18,0.0,39.4
20240119,10,2,5,3922,,0,0,0,0,0.07,0,,3,3,0.19,2.5,15.3
20240119,10,2,6,5260,,0,0,0,0,0.08,0,,4,4,0.23,0.0,0.8
20240119,10,3,1,3744,,0,0,0,0,,1,0.06,4,3,0.13,81.6,91.5
20240119,10,3,2,3338,,0,0,0,0,,1,0.01,4,1,0.17,0.0,44.4
20240119,10,3,3,3852,,0,0,0,0,,1,0.05,4,2,0.16,15.5,53.3
20240119,10,3,4,4724,,0,0,0,0,0.15,0,,2,5,0.17,0.0,32.5
20240119,10,3,5,3934,,0,0,0,0,0.05,0,,1,4,0.18,0.0,31.2
20240119,10,3,6,3870,,0,0,0,0,0.17,0,,3,6,0.16,0.0,8.3
20240119,10,4,1,4848,,0,0,0,0,0.04,0,,3,3,0.14,75.4,91.8
20240119,10,4,2,4583,,0,0,0,0,0.05,0,,4,4,0.13,4.4,51.1
20240119,10,4,3,4405,,0,0,0,0,0.03,0,,2,2,0.15,7.1,42.8
20240119,10,4,4,4066,,0,0,0,0,0.06,0,,5,5,0.17,5.1,56.4
20240119,10,4,5,4358,,0,0,0,0,0.02,0,,1,1,0.21,0.0,23.0
20240119,10,4,6,4417,,0,0,0,0,0.07,0,,6,6,0.17,0.0,23.5
20240119,10,5,1,3726,,0,0,0,0,0.07,0,,2,2,0.16,51.7,82.7
20240119,10,5,2,3313,,0,0,0,0,0.15,0,,4,4,0.16,6.9,44.8
20240119,10,5,3,3629,,0,0,0,0,0.17,0,,5,5,0.13,25.5,53.4
20240119,10,5,4,5120,,0,0,0,0,0.08,0,,3,3,0.16,0.0,50.0
20240119,10,5,5,3620,,0,0,0,0,0.07,0,,2,2,0.18,0.0,10.0
20240119,10,5,6,4024,,0,0,0,0,0.02,0,,1,1,0.15,6.0,30.3
20240119,10,6,1,4902,,0,0,0,0,0.22,0,,5,5,0.16,51.3,75.6
20240119,10,6,2,5260,,0,0,0,0,0.2,0,,4,4,0.14,0.0,0.0
20240119,10,6,3,4740,,0,0,0,0,0.19,0,,3,3,0.17,6.2,34.3
20240119,10,6,4,4076,,0,0,0,0,0.03,0,,1,1,0.18,18.7,62.5
20240119,10,6,5,4027,,0,0,0,0,0.04,0,,2,2,0.16,2.1,32.6
20240119,10,6,6,3854,,0,0,0,0,0.22,0,,5,5,0.15,0.0,29.1
20240119,10,7,1,4593,,0,0,0,0,0.1,0,,2,5,0.15,61.2,87.1
20240119,10,7,2,4724,,0,0,0,0,,1,0.07,4,3,0.16,16.6,50.0
20240119,10,7,3,4727,,0,0,0,0,,1,0.04,4,1,0.16,3.0,39.3
20240119,10,7,4,4529,,0,0,0,0,0.11,0,,3,6,0.15,7.1,42.8
20240119,10,7,5,3946,,0,0,0,0,,1,0.06,4,2,0.19,11.1,22.2
20240119,10,7,6,4424,,0,0,0,0,0.02,0,,1,4,0.15,5.2,42.1
20240119,10,8,1,5114,,0,0,0,0,0.14,0,,3,4,0.14,26.4,67.6
20240119,10,8,2,4693,,0,0,0,0,,1,0.04,6,1,0.19,12.2,39.0
20240119,10,8,3,3338,,0,0,0,0,0.06,0,,1,2,0.17,0.0,0.0
20240119,10,8,4,4417,,0,0,0,0,0.21,0,,5,6,0.18,0.0,41.1
20240119,10,8,5,3445,,0,0,0,0,0.15,0,,4,5,0.18,3.8,46.1
20240119,10,8,6,4682,,0,0,0,0,0.11,0,,2,3,0.16,6.0,45.4
20240119,10,9,1,4663,,0,0,0,0,0.08,0,,1,1,0.14,50.0,86.3
20240119,10,9,2,3852,,0,0,0,0,0.09,0,,2,2,0.15,36.1,77.7
20240119,10,9,3,4024,,0,0,0,0,0.11,0,,3,3,0.16,22.5,62.5
20240119,10,9,4,4583,,0,0,0,0,0.16,0,,5,5,0.14,15.0,62.2
20240119,10,9,5,4660,,0,0,0,0,0.2,0,,6,6,0.21,0.0,25.6
20240119,10,9,6,4383,,0,0,0,0,0.12,0,,4,4,0.22,0.0,18.9
20240119,11,10,1,5084,,0,0,0,0,0.05,0,,3,6,0.13,74.6,83.5
20240119,11,10,2,5029,,0,0,0,0,,1,0.02,4,1,0.12,25.0,77.0
20240119,11,10,3,5201,,0,0,0,0,,1,0.03,4,2,0.17,22.8,54.2
20240119,11,10,4,5141,,0,0,0,0,0.03,0,,2,5,0.12,14.6,63.4
20240119,11,10,5,5217,,0,0,0,0,0.001,0,,1,4,0.14,14.2,60.0
20240119,11,10,6,5044,,0,0,0,0,,1,0.08,4,3,0.2,0.0,13.3
20240119,11,11,1,5136,,0,0,0,0,0.001,0,,1,4,0.13,72.7,86.3
20240119,11,11,2,4934,,0,0,0,0,,1,0.01,4,1,0.14,13.8,80.5
20240119,11,11,3,5091,,0,0,0,0,0.07,0,,3,6,0.14,18.1,45.4
20240119,11,11,4,5100,,0,0,0,0,,1,0.06,4,2,0.18,5.8,35.2
20240119,11,11,5,5262,,0,0,0,0,,1,0.09,4,3,0.16,0.0,10.0
20240119,11,11,6,5087,,0,0,0,0,0.0021,0,,2,5,0.23,2.5,42.5
20240119,11,12,1,4928,,0,0,0,0,,,,1,1,0.15,70.0,87.5
20240119,11,12,2,5028,,0,0,0,0,,,,1,1,0.16,31.7,70.7
20240119,11,12,3,5083,,0,0,0,0,,,,1,1,0.16,2.8,25.7
20240119,11,12,4,5071,,0,0,0,0,,,,1,1,0.14,5.4,37.8
20240119,11,12,5,5075,,0,0,0,0,,,,1,1,0.16,13.1,34.2
20240119,11,12,6,5142,,0,0,0,0,,,,1,1,0.18,0.0,33.3
20240119,11,1,1,5214,,0,0,0,0,0.01,0,,1,2,0.18,100.0,100.0
20240119,11,1,2,5115,,0,0,0,0,0.02,0,,2,3,0.15,11.7,47.0
20240119,11,1,3,5217,,0,0,0,0,,1,0.08,5,1,0.19,0.0,42.8
20240119,11,1,4,5089,,0,0,0,0,0.12,0,,3,4,0.17,2.3,65.1
20240119,11,1,5,5282,,0,0,0,0,0.16,0,,4,5,0.2,0.0,0.0
20240119,11,1,6,5302,,0,0,0,0,0.01,0,,1,2,0.18,0.0,3.3
20240119,11,2,1,5219,,0,0,0,0,0.08,0,,2,4,0.26,0.0,0.0
20240119,11,2,2,5229,,0,0,0,0,,1,0.02,3,1,0.19,0.0,21.0
20240119,11,2,3,5084,,0,0,0,0,0.08,0,,2,4,0.14,26.0,78.2
20240119,11,2,4,5262,,0,0,0,0,,1,0.03,3,2,0.16,5.8,17.6
20240119,11,2,5,5212,,0,0,0,0,0.04,0,,1,3,0.16,0.0,18.0
20240119,11,2,6,4953,,0,0,0,0,,1,0.02,3,1,0.19,6.0,33.3
20240119,11,3,1,5199,,0,0,0,0,0.25,0,,5,6,0.16,23.5,41.1
20240119,11,3,2,5050,,0,0,0,0,0.07,0,,3,4,0.17,14.7,47.0
20240119,11,3,3,5181,,0,0,0,0,0.0018,0,,1,2,0.17,7.4,22.2
20240119,11,3,4,5185,,0,0,0,0,0.18,0,,4,5,0.16,13.5,37.8
20240119,11,3,5,4928,,0,0,0,0,0.03,0,,2,3,0.16,16.6,63.3
20240119,11,3,6,4934,,0,0,0,0,,1,0.09,6,1,0.19,2.8,37.1
20240119,11,4,1,5157,,0,0,0,0,0.07,0,,3,3,0.21,15.3,46.1
20240119,11,4,2,5091,,0,0,0,0,0.11,0,,5,5,0.16,7.6,53.8
20240119,11,4,3,5023,,0,0,0,0,0.04,0,,2,2,0.17,12.5,46.8
20240119,11,4,4,5083,,0,0,0,0,0.02,0,,1,1,0.16,4.1,16.6
20240119,11,4,5,5016,,0,0,0,0,0.02,0,,1,1,0.18,7.6,38.4
20240119,11,4,6,5201,,0,0,0,0,0.08,0,,4,4,0.21,2.7,8.1
20240119,11,5,1,5100,,0,0,0,0,0.02,0,,2,4,0.21,5.5,27.7
