hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240330,06,4,3,5187,3.0,1.0,1,62.75,0,5187,0,2.0,12.343,13.113666666666665,0.16,-0.24466666666666903,2.0,13.358333333333334,NIGE,30.87,小坂 風太,1.0,0.0003,43.14,46.09,13.8,1.0,1,6.85,47.2,3
20240330,06,4,4,5259,3.0,0.0,1,50.0,0,5259,0,0.0,13.418999999999999,13.113666666666665,0.19,-0.24466666666666903,2.0,13.358333333333334,NIGE,39.41,野田 昇吾,0.0,0.0005,32.69,57.2,0.0,0.0,2,6.89,16.6,4
20240330,06,4,5,4461,3.0,0.0,1,60.42,0,4461,0,0.0,14.103,13.113666666666665,0.17,-0.24466666666666903,2.0,13.358333333333334,NIGE,39.01,安田 吉宏,0.0,0.09,38.54,55.16,3.0,0.0,5,6.83,33.3,2
20240330,06,4,6,2014,3.0,0.0,1,42.16,0,2014,0,0.0,11.818999999999999,13.113666666666665,0.23,-0.24466666666666903,2.0,13.358333333333334,NIGE,30.59,高塚 清一,0.0,0.0006,34.31,50.68,0.0,0.0,3,6.89,19.3,4
20240330,06,5,1,4902,3.0,0.0,1,65.69,0,4902,0,0.0,11.394,13.286,0.16,0.961666666666666,2.0,12.324333333333334,NIGE,27.32,山川 雄大,0.0,0.03,47.06,42.08,51.3,0.0,2,6.77,75.6,4
20240330,06,5,2,5096,3.0,2.0,1,57.29,0,5096,0,2.0,13.083000000000002,13.286,0.12,0.961666666666666,2.0,12.324333333333334,NIGE,33.03,上原 崚,0.0,0.03,37.5,43.58,11.4,0.0,2,6.76,54.2,3
20240330,06,5,3,4440,3.0,0.0,1,47.96,0,4440,0,1.0,12.495999999999999,13.286,0.17,0.961666666666666,2.0,12.324333333333334,NIGE,33.48,萩原 知哉,0.0,0.07,29.59,51.58,2.9,0.0,4,6.73,38.2,1
20240330,06,5,4,3454,3.0,0.0,1,45.0,0,3454,1,2.0,11.179999999999998,13.286,0.13,0.961666666666666,2.0,12.324333333333334,NIGE,27.6,井川 大作,0.0,0.05,35.0,43.44,9.0,1.0,3,6.76,36.3,3
20240330,06,5,5,4962,3.0,0.0,1,40.0,0,4962,0,0.0,12.892,13.286,0.17,0.961666666666666,2.0,12.324333333333334,NIGE,30.74,畑 竜生,0.0,0.0,28.42,45.89,5.7,2.0,1,6.75,31.4,2
20240330,06,5,6,3458,3.0,0.0,1,43.27,0,3458,0,0.0,15.786,13.286,0.19,0.961666666666666,2.0,12.324333333333334,NIGE,44.1,東 健介,0.0,0.18,31.73,65.07,0.0,0.0,5,6.77,3.8,4
20240330,06,6,1,5177,4.0,0.0,1,52.53,0,5177,0,0.0,12.007,12.468000000000002,0.15,-0.3659999999999961,2.0,12.833999999999998,NIGE,30.87,松井 貫太,1.0,,31.31,44.35,32.0,0.0,1,,60.0,1
20240330,06,6,2,4336,4.0,5.0,1,53.33,0,4336,0,1.0,12.793000000000001,12.468000000000002,0.15,-0.3659999999999961,2.0,12.833999999999998,NIGE,29.53,松田 竜馬,0.0,,35.24,43.52,11.7,0.0,1,,68.6,1
20240330,06,6,3,4631,4.0,0.0,1,51.92,0,4631,0,1.0,13.701999999999998,12.468000000000002,0.14,-0.3659999999999961,2.0,12.833999999999998,NIGE,34.98,新井 英孝,0.0,,37.5,51.12,8.7,1.0,1,,30.4,1
20240330,06,6,4,5292,4.0,0.0,1,46.15,0,5292,,0.0,10.969000000000001,12.468000000000002,0.26,-0.3659999999999961,2.0,12.833999999999998,NIGE,32.27,佐藤 右京,0.0,,26.92,48.18,0.0,0.0,1,,0.0,1
20240330,06,6,5,4912,4.0,0.0,1,46.15,0,4912,0,1.0,11.728,12.468000000000002,0.15,-0.3659999999999961,2.0,12.833999999999998,NIGE,28.5,中山 将太,0.0,,34.62,45.0,11.7,3.0,1,,47.0,1
20240330,06,6,6,5150,4.0,0.0,1,51.0,0,5150,0,0.0,14.706999999999999,12.468000000000002,0.17,-0.3659999999999961,2.0,12.833999999999998,NIGE,37.87,坂本 雄紀,1.0,,34.0,56.17,5.0,1.0,1,,37.5,1
20240330,06,7,1,4245,3.0,0.0,1,54.0,0,4245,0,0.0,14.068999999999997,13.497666666666667,0.17,-143165578.12600002,2.0,143165591.62366667,MAKURI,37.05,高橋 直哉,1.0,0.0012,39.0,54.46,31.0,0.0,3,6.92,72.4,6
20240330,06,7,2,5032,3.0,1.0,1,40.21,0,5032,0,0.0,14.79,13.497666666666667,0.16,-143165578.12600002,2.0,143165591.62366667,MAKURI,41.1,谷口 知優,0.0,0.07,19.59,58.45,3.1,0.0,5,6.84,65.6,2
20240330,06,7,3,3538,3.0,1.0,1,32.98,0,3538,0,0.0,429496746.012,13.497666666666667,0.19,-143165578.12600002,2.0,143165591.62366667,MAKURI,43.98,菊池 峰晴,0.0,0.08,19.15,62.24,2.6,0.0,6,6.9,52.6,5
20240330,06,7,4,4861,3.0,0.0,1,60.4,0,4861,1,0.0,15.114999999999998,13.497666666666667,0.17,-143165578.12600002,2.0,143165591.62366667,MAKURI,39.73,田中 宏樹,0.0,0.01,45.54,59.36,0.0,0.0,4,6.83,54.5,1
20240330,06,7,5,5054,3.0,0.0,1,55.45,0,5054,0,1.0,12.147,13.497666666666667,0.15,-143165578.12600002,2.0,143165591.62366667,MAKURI,29.27,佐々木 大河,0.0,0.0009,38.61,45.37,12.1,3.0,2,6.86,39.3,4
20240330,06,7,6,5105,3.0,1.0,1,57.28,0,5105,0,0.0,13.231,13.497666666666667,0.17,-143165578.12600002,2.0,143165591.62366667,MAKURI,32.31,富田 恕生,1.0,0.0001,38.83,50.22,5.8,0.0,1,6.85,26.4,3
20240330,06,8,1,4182,3.0,0.0,1,62.14,0,4182,0,0.0,14.511999999999999,15.219666666666667,0.14,-143165573.96300003,2.0,143165589.1826667,MAKURI,37.28,吉田 和仁,0.0,0.0001,43.69,59.65,44.7,0.0,1,6.75,73.6,2
20240330,06,8,2,4216,3.0,3.0,1,43.0,0,4216,0,2.0,429496742.046,15.219666666666667,0.18,-143165573.96300003,2.0,143165589.1826667,MAKURI,31.96,星 栄爾,0.0,0.18,28.0,50.23,12.5,0.0,6,6.82,50.0,4
20240330,06,8,3,5252,3.0,0.0,1,46.0,0,5252,0,0.0,10.99,15.219666666666667,0.21,-143165573.96300003,2.0,143165589.1826667,MAKURI,29.36,荒木 颯斗,0.0,0.11,32.0,48.62,0.0,0.0,4,6.75,20.0,2
20240330,06,8,4,5172,3.0,1.0,1,40.59,0,5172,0,0.0,14.055000000000001,15.219666666666667,0.17,-143165573.96300003,2.0,143165589.1826667,MAKURI,37.13,田村 慶,0.0,0.16,30.69,55.7,5.5,1.0,5,6.81,36.1,3
20240330,06,8,5,4890,3.0,0.0,1,43.48,0,4890,0,1.0,17.301,15.219666666666667,0.15,-143165573.96300003,2.0,143165589.1826667,MAKURI,46.15,石川 諒,0.0,0.0002,25.0,61.54,5.4,1.0,2,6.72,37.8,1
20240330,06,8,6,4461,3.0,0.0,1,60.42,0,4461,0,0.0,14.302999999999999,15.219666666666667,0.18,-143165573.96300003,2.0,143165589.1826667,MAKURI,39.01,安田 吉宏,0.0,0.1,38.54,55.16,0.0,0.0,3,6.81,20.0,3
20240330,06,9,1,3761,4.0,0.0,1,44.12,0,3761,0,0.0,15.763,13.427000000000001,0.14,-143165577.58733335,2.0,143165591.01433334,MAKURI_SASHI,42.29,山本 光雄,2.0,0.11,29.41,61.67,64.2,0.0,4,6.71,89.2,2
20240330,06,9,2,3246,4.0,0.0,1,49.52,0,3246,0,1.0,429496740.537,13.427000000000001,0.2,-143165577.58733335,2.0,143165591.01433334,MAKURI_SASHI,28.77,星野 政彦,0.0,0.29,31.43,47.17,4.1,0.0,6,6.72,50.0,3
20240330,06,9,3,3957,4.0,3.0,1,48.51,0,3957,0,2.0,16.743,13.427000000000001,0.19,-143165577.58733335,2.0,143165591.01433334,MAKURI_SASHI,45.11,大谷 直弘,0.0,0.18,31.68,60.85,13.2,2.0,5,6.71,49.0,2
20240330,06,9,4,4390,4.0,0.0,1,54.37,0,4390,1,0.0,11.792,13.427000000000001,0.16,-143165577.58733335,2.0,143165591.01433334,MAKURI_SASHI,30.48,松本 弓雄,0.0,0.08,35.92,49.05,0.0,0.0,3,6.68,28.2,1
20240330,06,9,5,4879,4.0,0.0,1,40.4,0,4879,0,0.0,15.406,13.427000000000001,0.14,-143165577.58733335,2.0,143165591.01433334,MAKURI_SASHI,40.6,山崎 鉄平,0.0,0.05,27.27,52.99,0.0,0.0,1,6.76,27.5,5
20240330,06,9,6,5096,4.0,0.0,1,57.29,0,5096,0,0.0,13.083000000000002,13.427000000000001,0.15,-143165577.58733335,2.0,143165591.01433334,MAKURI_SASHI,33.03,上原 崚,0.0,0.06,37.5,43.58,0.0,0.0,2,6.75,14.8,4
20240330,07,10,1,4384,1.0,0.0,0,58.72,0,4384,0,0.0,16.309,14.307,0.15,-0.1590000000000007,0.0,14.466000000000001,NIGE,41.57,鶴本 崇文,5.0,,38.37,64.46,73.0,0.0,1,,90.4,1
20240330,07,10,2,3202,1.0,0.0,0,53.21,0,3202,0,0.0,12.274000000000001,14.307,0.15,-0.1590000000000007,0.0,14.466000000000001,NIGE,31.46,三品 隆浩,1.0,,39.74,50.56,2.9,0.0,1,,47.0,1
20240330,07,10,3,4402,1.0,0.0,0,51.98,0,4402,0,3.0,14.815,14.307,0.16,-0.1590000000000007,0.0,14.466000000000001,NIGE,36.11,乙藤 智史,1.0,,36.72,56.67,13.8,1.0,1,,69.4,1
20240330,07,10,4,4590,1.0,3.0,0,36.6,0,4590,,2.0,16.045,14.307,0.12,-0.1590000000000007,0.0,14.466000000000001,NIGE,39.63,渡邉 優美,1.0,,22.22,56.1,23.9,5.0,1,,73.9,1
20240330,07,10,5,4080,1.0,0.0,0,44.12,0,4080,0,0.0,14.457999999999998,14.307,0.13,-0.1590000000000007,0.0,14.466000000000001,NIGE,34.72,山崎 哲司,0.0,,26.47,49.22,7.6,1.0,1,,46.1,1
20240330,07,10,6,4049,1.0,0.0,0,49.66,0,4049,0,0.0,12.418000000000001,14.307,0.23,-0.1590000000000007,0.0,14.466000000000001,NIGE,28.0,荒川 健太,0.0,,35.37,41.33,2.6,0.0,1,,26.3,1
20240330,07,11,1,4033,2.0,0.0,0,55.49,0,4033,0,0.0,14.360999999999999,12.981666666666667,0.12,-3.5699999999999985,1.0,16.551666666666666,NIGE,34.55,伊藤 将吉,0.0,0.0001,37.36,55.5,84.6,0.0,2,6.79,90.7,3
20240330,07,11,2,4979,2.0,1.0,0,42.44,0,4979,0,0.0,16.242,12.981666666666667,0.16,-3.5699999999999985,1.0,16.551666666666666,NIGE,44.0,中野 夢斗,0.0,0.0001,25.58,64.57,2.5,0.0,2,6.81,53.8,4
20240330,07,11,3,4983,2.0,0.0,0,45.25,0,4983,0,4.0,19.051999999999996,12.981666666666667,0.16,-3.5699999999999985,1.0,16.551666666666666,NIGE,48.3,前田 篤哉,0.0,0.0005,30.73,61.93,18.7,5.0,3,6.74,70.8,1
20240330,07,11,4,4089,2.0,1.0,0,47.06,0,4089,0,0.0,13.687,12.981666666666667,0.15,-3.5699999999999985,1.0,16.551666666666666,NIGE,31.93,妹尾 忠幸,0.0,0.02,27.27,43.98,9.3,2.0,4,6.76,69.7,2
20240330,07,11,5,4718,2.0,0.0,0,44.37,0,4718,0,0.0,11.971,12.981666666666667,0.16,-3.5699999999999985,1.0,16.551666666666666,NIGE,27.33,北川 太一,1.0,0.0,28.48,40.7,10.2,3.0,1,6.81,48.7,4
20240330,07,11,6,3347,2.0,0.0,0,48.05,0,3347,0,3.0,13.286999999999999,12.981666666666667,0.2,-3.5699999999999985,1.0,16.551666666666666,NIGE,33.51,矢後 剛,0.0,0.11,34.42,50.0,6.6,1.0,5,6.83,40.0,5
20240330,07,12,1,4051,2.0,0.0,0,49.06,0,4051,0,0.0,16.452999999999996,15.933999999999997,0.12,-143165576.18033335,1.0,143165592.11433333,NIGE,39.87,清水 敦揮,4.0,0.0001,33.96,59.48,76.0,0.0,1,6.83,94.0,4
20240330,07,12,2,4377,2.0,6.0,0,55.38,0,4377,0,0.0,429496744.593,15.933999999999997,0.15,-143165576.18033335,1.0,143165592.11433333,NIGE,39.41,濱本 優一,2.0,0.19,38.17,55.88,23.5,0.0,6,6.83,76.4,4
20240330,07,12,3,4090,2.0,0.0,0,46.24,0,4090,0,6.0,15.297,15.933999999999997,0.11,-143165576.18033335,1.0,143165592.11433333,NIGE,37.21,中村 尊,2.0,0.04,27.75,48.84,27.6,5.0,2,6.82,65.9,3
20240330,07,12,4,4919,2.0,0.0,0,51.72,0,4919,0,1.0,15.152999999999999,15.933999999999997,0.15,-143165576.18033335,1.0,143165592.11433333,NIGE,40.11,吉田 翔悟,0.0,0.09,37.36,55.61,7.1,1.0,5,6.77,57.1,1
20240330,07,12,5,3931,2.0,1.0,0,48.47,0,3931,0,1.0,15.37,15.933999999999997,0.14,-143165576.18033335,1.0,143165592.11433333,NIGE,38.6,黒崎 竜也,0.0,0.08,30.06,59.65,8.1,2.0,4,6.85,53.0,5
20240330,07,12,6,4172,2.0,0.0,0,54.95,0,4172,0,0.0,17.279,15.933999999999997,0.21,-143165576.18033335,1.0,143165592.11433333,NIGE,43.03,森定 晃史,0.0,0.06,36.26,59.39,0.0,0.0,3,6.81,23.5,2
20240330,07,1,1,4678,2.0,0.0,0,43.75,0,4678,0,0.0,14.988,143165588.87066668,0.14,143165576.009,1.0,12.861666666666666,NIGE,39.62,水野 望美,0.0,0.21,31.94,52.83,48.2,0.0,5,6.67,89.6,1
20240330,07,1,2,4718,2.0,5.0,0,44.37,0,4718,0,3.0,11.671,143165588.87066668,0.17,143165576.009,1.0,12.861666666666666,NIGE,27.33,北川 太一,0.0,0.17,28.48,40.7,21.0,0.0,4,6.68,73.6,2
20240330,07,1,3,3339,2.0,0.0,0,51.11,0,3339,0,3.0,11.926,143165588.87066668,0.13,143165576.009,1.0,12.861666666666666,NIGE,29.12,泉 具巳,0.0,0.09,37.78,43.96,17.8,2.0,1,6.69,67.8,3
20240330,07,1,4,5014,2.0,2.0,0,41.06,0,5014,0,1.0,11.806999999999999,143165588.87066668,0.15,143165576.009,1.0,12.861666666666666,NIGE,28.49,梶山 涼斗,0.0,0.14,26.49,45.81,10.0,1.0,3,6.68,45.0,2
20240330,07,1,5,3831,2.0,0.0,0,54.44,0,3831,0,1.0,14.001000000000001,143165588.87066668,0.14,143165576.009,1.0,12.861666666666666,NIGE,37.13,安藤 裕貴,0.0,0.11,42.78,48.5,3.1,0.0,2,6.68,34.3,2
20240330,07,1,6,5305,2.0,0.0,0,48.35,0,5305,0,0.0,429496740.804,143165588.87066668,0.23,143165576.009,1.0,12.861666666666666,NIGE,35.26,伊藤 栞,0.0,0.24,34.07,51.58,0.0,0.0,6,6.81,0.0,4
20240330,07,2,1,3895,3.0,0.0,0,44.29,0,3895,0,0.0,12.793000000000001,143165590.614,0.17,143165576.63066667,1.0,13.983333333333334,MAKURI,34.57,堀本 裕也,1.0,0.13,27.86,53.19,33.3,0.0,4,6.68,58.3,1
20240330,07,2,2,4090,3.0,5.0,0,46.24,0,4090,0,4.0,15.297,143165590.614,0.13,143165576.63066667,1.0,13.983333333333334,MAKURI,37.21,中村 尊,1.0,0.11,27.75,48.84,24.3,0.0,2,6.75,73.1,3
20240330,07,2,3,3334,3.0,1.0,0,49.44,0,3334,0,1.0,13.860000000000001,143165590.614,0.21,143165576.63066667,1.0,13.983333333333334,MAKURI,37.1,角 ひとみ,0.0,0.14,35.56,58.06,12.1,2.0,5,6.72,57.5,2
20240330,07,2,4,3347,3.0,0.0,0,48.05,0,3347,1,1.0,13.687,143165590.614,0.17,143165576.63066667,1.0,13.983333333333334,MAKURI,33.51,矢後 剛,0.0,0.0003,34.42,50.0,6.9,1.0,1,6.76,62.0,4
20240330,07,2,5,4446,3.0,0.0,0,49.35,0,4446,0,4.0,429496741.644,143165590.614,0.17,143165576.63066667,1.0,13.983333333333334,MAKURI,27.98,和田 兼輔,0.0,0.23,33.12,42.86,16.3,4.0,6,6.75,48.9,3
20240330,07,2,6,3930,3.0,0.0,0,52.26,0,3930,0,0.0,16.511,143165590.614,0.19,143165576.63066667,1.0,13.983333333333334,MAKURI,44.31,岸本 隆,0.0,0.12,38.06,63.47,0.0,0.0,3,6.78,30.7,5
20240330,07,3,1,4943,3.0,0.0,0,56.0,0,4943,0,0.0,12.491999999999999,14.812,0.16,2.4796666666666667,1.0,12.332333333333333,NIGE,31.64,八木 治樹,0.0,0.05,37.71,44.07,22.7,0.0,5,6.7,63.6,2
20240330,07,3,2,4092,3.0,8.0,0,54.65,0,4092,0,0.0,11.658,14.812,0.14,2.4796666666666667,1.0,12.332333333333333,NIGE,27.4,岡部 大輔,0.0,0.05,31.4,49.32,17.3,0.0,5,6.76,71.7,5
20240330,07,3,3,3982,3.0,1.0,0,49.08,0,3982,0,0.0,12.847,14.812,0.17,2.4796666666666667,1.0,12.332333333333333,NIGE,33.15,福田 理,0.0,0.0002,28.22,53.04,4.5,0.0,1,6.73,22.7,4
20240330,07,3,4,5008,3.0,0.0,0,58.54,0,5008,0,2.0,14.646999999999998,14.812,0.13,2.4796666666666667,1.0,12.332333333333333,NIGE,39.87,羽野 諒,0.0,0.0011,39.63,55.56,10.3,1.0,4,6.71,51.7,3
20240330,07,3,5,4308,3.0,1.0,0,50.6,0,4308,0,2.0,14.395999999999999,14.812,0.17,2.4796666666666667,1.0,12.332333333333333,NIGE,33.74,河村 了,1.0,0.0009,35.12,49.08,12.7,2.0,3,6.68,53.1,1
20240330,07,3,6,4377,3.0,0.0,0,55.38,0,4377,0,0.0,15.392999999999999,14.812,0.22,2.4796666666666667,1.0,12.332333333333333,NIGE,39.41,濱本 優一,0.0,0.0004,38.17,55.88,6.0,2.0,2,6.76,39.3,5
20240330,07,4,1,4071,2.0,0.0,0,42.24,0,4071,0,0.0,13.879,12.604999999999999,0.17,-2.853999999999999,1.0,15.458999999999998,MAKURI,34.55,古賀 千晶,1.0,,26.71,54.97,51.4,0.0,1,,80.0,1
20240330,07,4,2,4172,2.0,5.0,0,54.95,0,4172,0,2.0,17.479,12.604999999999999,0.15,-2.853999999999999,1.0,15.458999999999998,MAKURI,43.03,森定 晃史,2.0,,36.26,59.39,18.7,0.0,1,,79.1,1
20240330,07,4,3,3474,2.0,0.0,0,43.64,0,3474,0,1.0,15.019,12.604999999999999,0.15,-2.853999999999999,1.0,15.458999999999998,MAKURI,38.71,松瀬 弘美,1.0,,30.3,52.9,6.0,0.0,1,,57.5,1
20240330,07,4,4,4917,2.0,0.0,0,60.8,0,4917,,0.0,11.409999999999998,12.604999999999999,0.18,-2.853999999999999,1.0,15.458999999999998,MAKURI,27.7,岩橋 裕馬,0.0,,42.61,42.57,2.8,1.0,1,,28.5,1
20240330,07,4,5,4049,2.0,0.0,0,49.66,0,4049,0,0.0,12.418000000000001,12.604999999999999,0.21,-2.853999999999999,1.0,15.458999999999998,MAKURI,28.0,荒川 健太,0.0,,35.37,41.33,5.0,2.0,1,,62.5,1
20240330,07,4,6,4089,2.0,0.0,0,47.06,0,4089,0,0.0,13.987,12.604999999999999,0.16,-2.853999999999999,1.0,15.458999999999998,MAKURI,31.93,妹尾 忠幸,0.0,,27.27,43.98,5.8,2.0,1,,35.2,1
20240330,07,5,1,4281,5.0,0.0,0,38.35,0,4281,0,0.0,13.939,16.197,0.15,-143165574.94433334,2.0,143165591.14133334,MAKURI_SASHI,33.69,大澤 大夢,0.0,0.0001,27.07,47.59,48.4,0.0,1,6.66,69.7,2
20240330,07,5,2,4402,5.0,1.0,0,51.98,0,4402,0,1.0,429496743.915,16.197,0.17,-143165574.94433334,2.0,143165591.14133334,MAKURI_SASHI,36.11,乙藤 智史,1.0,0.09,36.72,56.67,8.8,0.0,6,6.7,61.7,4
20240330,07,5,3,3931,5.0,0.0,0,48.47,0,3931,0,2.0,15.57,16.197,0.15,-143165574.94433334,2.0,143165591.14133334,MAKURI_SASHI,38.6,黒崎 竜也,0.0,0.0004,30.06,59.65,7.5,1.0,2,6.69,57.5,3
20240330,07,5,4,4979,5.0,0.0,0,42.44,0,4979,0,2.0,16.042,16.197,0.16,-143165574.94433334,2.0,143165591.14133334,MAKURI_SASHI,44.0,中野 夢斗,1.0,0.01,25.58,64.57,13.5,2.0,4,6.73,43.2,6
20240330,07,5,5,4663,5.0,0.0,0,48.45,0,4663,0,0.0,15.317,16.197,0.16,-143165574.94433334,2.0,143165591.14133334,MAKURI_SASHI,40.35,籾山 佳岳,0.0,0.001,32.92,57.89,3.0,1.0,3,6.72,30.3,5
20240330,07,5,6,4189,5.0,0.0,0,55.79,0,4189,0,0.0,17.232,16.197,0.18,-143165574.94433334,2.0,143165591.14133334,MAKURI_SASHI,44.44,川上 剛,0.0,0.03,35.26,64.33,0.0,0.0,5,6.62,47.3,1
20240330,07,6,1,4919,4.0,0.0,0,51.72,0,4919,0,0.0,15.552999999999999,15.893999999999998,0.14,1.0919999999999987,2.0,14.802,NIGE,40.11,吉田 翔悟,0.0,0.01,37.36,55.61,58.3,0.0,1,6.59,87.5,2
20240330,07,6,2,4004,4.0,3.0,0,51.39,0,4004,0,0.0,14.952,15.893999999999998,0.16,1.0919999999999987,2.0,14.802,NIGE,39.78,山本 浩輔,0.0,0.05,33.33,55.38,7.5,0.0,2,6.66,45.0,5
20240330,07,6,3,3831,4.0,0.0,0,54.44,0,3831,0,1.0,13.901,15.893999999999998,0.14,1.0919999999999987,2.0,14.802,NIGE,37.13,安藤 裕貴,0.0,0.09,42.78,48.5,7.5,2.0,3,6.68,42.5,6
20240330,07,6,4,4983,4.0,2.0,0,45.25,0,4983,0,0.0,18.951999999999998,15.893999999999998,0.17,1.0919999999999987,2.0,14.802,NIGE,48.3,前田 篤哉,0.0,0.22,30.73,61.93,8.5,2.0,4,6.5,63.8,1
20240330,07,6,5,5245,4.0,0.0,0,47.64,0,5245,0,0.0,12.884999999999998,15.893999999999998,0.16,1.0919999999999987,2.0,14.802,NIGE,37.19,倉富 大誠,0.0,0.29,31.94,53.77,0.0,0.0,5,6.65,18.1,4
20240330,07,6,6,4590,4.0,0.0,0,36.6,0,4590,0,0.0,15.845,15.893999999999998,0.14,1.0919999999999987,2.0,14.802,NIGE,39.63,渡邉 優美,0.0,0.09,22.22,56.1,3.8,0.0,3,6.64,30.7,3
20240330,07,8,1,5087,1.0,0.0,0,47.59,0,5087,0,0.0,15.196,12.697666666666668,0.15,-2.3783333333333303,0.0,15.075999999999999,NIGE,39.76,佐藤 航,1.0,0.08,28.92,53.01,64.0,0.0,4,6.71,76.0,1
20240330,07,8,2,4071,1.0,5.0,0,42.24,0,4071,0,1.0,13.578999999999999,12.697666666666668,0.16,-2.3783333333333303,0.0,15.075999999999999,NIGE,34.55,古賀 千晶,0.0,0.08,26.71,54.97,15.3,0.0,4,6.77,64.1,4
20240330,07,8,3,4051,1.0,2.0,0,49.06,0,4051,0,4.0,16.452999999999996,12.697666666666668,0.16,-2.3783333333333303,0.0,15.075999999999999,NIGE,39.87,清水 敦揮,0.0,0.0005,33.96,59.48,28.9,5.0,1,6.78,76.3,5
20240330,07,8,4,4943,1.0,0.0,0,56.0,0,4943,0,0.0,12.792,12.697666666666668,0.17,-2.3783333333333303,0.0,15.075999999999999,NIGE,31.64,八木 治樹,0.0,0.01,37.71,44.07,0.0,0.0,2,6.72,40.6,2
20240330,07,8,5,3502,1.0,1.0,0,62.5,0,3502,0,1.0,11.716999999999999,12.697666666666668,0.17,-2.3783333333333303,0.0,15.075999999999999,NIGE,27.85,渡邉 英児,1.0,0.03,35.33,43.04,14.5,4.0,3,6.75,37.5,3
20240330,07,8,6,4156,1.0,0.0,0,56.76,0,4156,0,0.0,13.584,12.697666666666668,0.2,-2.3783333333333303,0.0,15.075999999999999,NIGE,33.68,浜野 孝志,0.0,0.16,35.68,54.74,0.0,0.0,5,6.81,21.4,6
20240330,07,9,1,4446,1.0,0.0,0,49.35,0,4446,0,0.0,12.544,143165590.88533333,0.17,143165578.03633332,0.0,12.848999999999998,NIGE,27.98,和田 兼輔,1.0,0.03,33.12,42.86,67.3,0.0,1,6.74,84.6,4
20240330,07,9,2,5014,1.0,1.0,0,41.06,0,5014,0,0.0,11.607,143165590.88533333,0.14,143165578.03633332,0.0,12.848999999999998,NIGE,28.49,梶山 涼斗,1.0,0.17,26.49,45.81,5.7,0.0,5,6.77,48.5,5
20240330,07,9,3,4308,1.0,0.0,0,50.6,0,4308,0,2.0,14.395999999999999,143165590.88533333,0.15,143165578.03633332,0.0,12.848999999999998,NIGE,33.74,河村 了,1.0,0.07,35.12,49.08,25.5,8.0,3,6.73,80.8,3
20240330,07,9,4,4189,1.0,3.0,0,55.79,0,4189,0,5.0,17.332,143165590.88533333,0.16,143165578.03633332,0.0,12.848999999999998,NIGE,44.44,川上 剛,0.0,0.13,35.26,64.33,14.7,1.0,4,6.71,55.7,1
20240330,07,9,5,3474,1.0,0.0,0,43.64,0,3474,0,1.0,14.919,143165590.88533333,0.18,143165578.03633332,0.0,12.848999999999998,NIGE,38.71,松瀬 弘美,0.0,0.05,30.3,52.9,9.0,2.0,2,6.72,39.3,2
20240330,07,9,6,4085,1.0,0.0,0,50.27,0,4085,0,0.0,429496740.405,143165590.88533333,0.25,143165578.03633332,0.0,12.848999999999998,NIGE,27.33,荻野 裕介,0.0,0.22,32.97,50.0,0.0,0.0,6,6.73,34.2,3
20240330,09,10,1,4730,0.0,0.0,0,58.44,0,4730,0,0.0,14.0,14.129333333333333,0.19,-0.6066666666666656,0.0,14.735999999999999,NIGE,34.88,土屋 実沙希,0.0,0.13,44.16,48.84,29.1,0.0,3,6.82,75.0,3
20240330,09,10,2,4804,0.0,3.0,0,51.16,0,4804,0,8.0,12.854999999999999,14.129333333333333,0.15,-0.6066666666666656,0.0,14.735999999999999,NIGE,31.03,高田 ひかる,1.0,0.29,37.21,43.68,52.1,0.0,5,6.69,69.5,1
20240330,09,10,3,4014,0.0,1.0,0,54.55,0,4014,0,0.0,17.353,14.129333333333333,0.16,-0.6066666666666656,0.0,14.735999999999999,NIGE,48.75,片岡 恵里,0.0,0.26,35.23,65.0,4.1,0.0,4,6.79,58.3,2
20240330,09,10,4,4964,0.0,0.0,0,31.08,0,4964,1,2.0,14.31,14.129333333333333,0.16,-0.6066666666666656,0.0,14.735999999999999,NIGE,34.78,土屋 南,1.0,0.09,16.22,46.38,12.8,2.0,2,6.84,53.8,5
20240330,09,10,5,4924,0.0,0.0,0,56.58,0,4924,0,0.0,15.062999999999999,14.129333333333333,0.17,-0.6066666666666656,0.0,14.735999999999999,NIGE,41.03,中北 涼,0.0,0.09,34.21,62.82,3.3,1.0,2,6.83,23.3,4
20240330,09,10,6,4746,0.0,0.0,0,50.67,0,4746,0,0.0,13.014999999999999,14.129333333333333,0.18,-0.6066666666666656,0.0,14.735999999999999,NIGE,29.33,大豆生田 蒼,0.0,0.08,29.33,53.33,8.0,2.0,1,6.79,32.0,2
20240330,09,11,1,4289,2.0,0.0,1,50.0,0,4289,0,0.0,429496744.587,11.968666666666666,0.14,-143165577.921,1.0,143165589.88966668,NIGE,38.27,落合 直子,0.0,0.21,30.0,49.38,64.2,0.0,6,6.7,88.1,2
