hd,jcd,rno,lane,regno,st,tenji_st,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240327,12,12,5,4168,0.1,,67,45,0.14,3.1,53.1
20240327,12,12,6,4238,0.11,,67,45,0.18,0.0,29.1
20240327,12,1,1,4311,0.14,0.05,58,3,0.14,68.8,91.8
20240327,12,1,2,4278,0.13,0.09,60,7,0.14,22.5,72.5
20240327,12,1,3,3874,0.13,0.3,63,28,0.13,12.8,69.2
20240327,12,1,4,4388,0.18,0.01,58,45,0.15,16.6,57.4
20240327,12,1,5,4427,0.08,0.21,54,19,0.14,14.6,58.5
20240327,12,1,6,4787,0.12,0.08,59,6,0.12,5.7,44.2
20240327,12,2,1,4908,0.17,0.0003,58,45,0.13,87.0,96.3
20240327,12,2,2,4686,0.18,0.001,59,45,0.14,20.0,71.4
20240327,12,2,3,4013,0.05,0.0002,66,45,0.14,23.9,69.5
20240327,12,2,4,4290,0.07,0.02,62,45,0.12,11.6,41.8
20240327,12,2,5,3557,0.14,0.0004,64,45,0.15,9.6,45.1
20240327,12,2,6,3499,0.13,0.0003,65,45,0.16,0.0,25.0
20240327,12,3,1,4643,0.13,0.0001,51,45,0.12,83.3,91.6
20240327,12,3,2,4715,0.07,0.01,49,45,0.14,33.3,66.6
20240327,12,3,3,3415,0.08,0.03,57,1,0.17,11.6,63.3
20240327,12,3,4,3983,0.09,0.02,55,45,0.13,15.3,53.8
20240327,12,3,5,3897,0.13,0.02,55,45,0.13,20.0,66.6
20240327,12,3,6,4397,0.1,0.0003,53,45,0.15,0.0,31.2
20240327,12,4,1,4061,0.11,0.0008,44,45,0.12,80.0,92.3
20240327,12,4,2,4522,0.15,0.02,53,45,0.13,21.2,75.7
20240327,12,4,3,4573,0.12,0.0003,51,45,0.15,14.5,77.0
20240327,12,4,4,4719,0.07,0.001,50,45,0.13,20.5,79.4
20240327,12,4,5,4044,0.13,0.0002,61,45,0.16,8.3,41.6
20240327,12,4,6,4586,0.11,0.0003,66,45,0.14,0.0,36.3
20240327,12,5,1,4497,0.15,0.0003,51,45,0.15,79.1,100.0
20240327,12,5,2,4427,0.17,0.17,50,15,0.15,32.6,65.2
20240327,12,5,3,4024,0.2,0.05,56,3,0.16,22.5,62.5
20240327,12,5,4,4266,0.22,0.0004,56,45,0.15,10.0,50.0
20240327,12,5,5,4238,0.22,0.0002,53,45,0.12,15.9,56.8
20240327,12,5,6,4095,0.25,0.04,48,2,0.14,5.4,40.5
20240327,12,6,1,3635,0.18,0.08,56,6,0.15,61.5,88.4
20240327,12,6,2,4042,0.16,0.0004,50,45,0.15,17.0,70.2
20240327,12,6,3,4851,0.11,0.01,53,45,0.14,24.3,62.1
20240327,12,6,4,3960,0.06,0.0004,52,45,0.11,30.0,67.5
20240327,12,6,5,4939,0.03,0.04,60,2,0.14,24.3,70.2
20240327,12,6,6,4168,0.06,0.05,51,3,0.17,3.7,33.3
20240327,12,7,1,4762,0.21,0.08,48,6,0.13,78.1,92.1
20240327,12,7,2,3874,0.2,0.06,56,4,0.13,17.0,60.9
20240327,12,7,3,4798,0.18,0.02,52,45,0.13,11.4,65.7
20240327,12,7,4,4342,0.14,0.17,50,15,0.12,23.9,65.2
20240327,12,7,5,3783,0.17,0.0002,53,45,0.14,8.3,38.8
20240327,12,7,6,3415,0.2,0.29,53,27,0.2,0.0,46.6
20240327,12,8,1,4848,0.12,0.1,42,8,0.14,75.4,91.8
20240327,12,8,2,3556,0.13,0.05,45,3,0.15,20.3,66.1
20240327,12,8,3,4643,0.18,0.17,48,15,0.12,14.7,61.7
20240327,12,8,4,4350,0.1,0.03,50,1,0.14,12.5,56.2
20240327,12,8,5,4290,0.09,0.12,52,10,0.12,5.4,45.9
20240327,12,8,6,4044,0.14,0.12,49,10,0.13,7.6,38.4
20240327,12,9,1,4760,0.16,0.04,44,2,0.13,68.6,88.0
20240327,12,9,2,4024,0.23,0.06,53,4,0.14,12.9,48.3
20240327,12,9,3,3983,0.11,0.19,49,17,0.12,23.4,70.2
20240327,12,9,4,4013,0.11,0.02,55,45,0.13,22.5,57.5
20240327,12,9,5,4311,0.06,0.0007000000000000001,50,45,0.15,11.3,52.2
20240327,12,9,6,5042,0.03,0.0,50,45,0.14,3.1,37.5
20240327,17,10,1,3655,0.08,0.24,30,22,0.17,61.2,85.7
20240327,17,10,2,2878,0.07,0.0003,39,45,0.2,2.2,62.2
20240327,17,10,3,5163,0.09,0.0,33,45,0.15,15.7,52.6
20240327,17,10,4,4462,0.09,0.39,36,37,0.12,11.7,52.9
20240327,17,10,5,3277,0.12,0.17,26,15,0.16,0.0,23.6
20240327,17,10,6,4084,0.14,0.01,30,45,0.16,2.7,44.4
20240327,17,11,1,4009,0.1,0.22,30,20,0.13,55.8,88.2
20240327,17,11,2,4796,0.14,0.11,25,9,0.14,13.5,75.6
20240327,17,11,3,3159,0.16,0.0004,30,45,0.12,0.0,0.0
20240327,17,11,4,4494,0.19,0.16,27,14,0.13,18.0,70.0
20240327,17,11,5,3796,0.15,0.15,26,13,0.18,2.3,41.8
20240327,17,11,6,3828,0.19,0.15,25,13,0.17,0.0,37.5
20240327,17,12,1,4544,0.12,0.07,32,5,0.14,88.8,98.6
20240327,17,12,2,3663,0.17,0.01,33,45,0.15,13.7,60.7
20240327,17,12,3,4073,0.16,0.08,31,6,0.15,18.6,69.7
20240327,17,12,4,3435,0.16,0.07,24,5,0.15,27.6,70.2
20240327,17,12,5,3685,0.14,0.0,30,45,0.15,2.0,50.0
20240327,17,12,6,4043,0.18,0.12,42,10,0.18,8.0,44.0
20240327,17,1,1,4173,0.21,0.0005,36,45,0.17,43.2,72.9
20240327,17,1,2,4834,0.24,0.04,32,2,0.15,16.2,59.4
20240327,17,1,3,5161,0.17,0.08,31,6,0.14,20.5,50.0
20240327,17,1,4,3081,0.23,0.0003,36,45,0.15,6.9,44.8
20240327,17,1,5,4462,0.34,0.05,36,3,0.13,12.2,53.0
20240327,17,1,6,4708,0.33,0.0009,41,45,0.21,0.0,14.2
20240327,17,2,1,3615,0.09,0.03,35,1,0.12,54.0,94.5
20240327,17,2,2,5203,0.13,0.0004,30,45,0.2,0.0,36.3
20240327,17,2,3,3883,0.17,0.04,33,2,0.16,0.0,31.2
20240327,17,2,4,3277,0.21,0.0018,29,45,0.17,3.1,25.0
20240327,17,2,5,3567,0.14,0.0019,38,45,0.16,4.7,4.7
20240327,17,2,6,5257,0.19,0.0024,28,45,0.2,0.7,14.7
20240327,17,3,1,3802,0.2,0.22,32,20,0.14,43.3,73.3
20240327,17,3,2,4054,0.21,0.06,25,4,0.14,11.4,51.4
20240327,17,3,3,4084,0.18,0.08,26,6,0.14,6.1,63.2
20240327,17,3,4,3828,0.3,0.04,26,2,0.16,2.5,56.4
20240327,17,3,5,3411,0.29,0.15,29,13,0.18,0.0,10.8
20240327,17,3,6,4073,0.27,0.02,29,45,0.17,0.0,29.2
20240327,17,4,1,4494,0.22,0.08,20,6,0.13,74.6,98.4
20240327,17,4,2,4389,0.3,0.11,24,9,0.18,5.0,47.5
20240327,17,4,3,4811,0.23,0.01,24,45,0.13,18.9,64.8
20240327,17,4,4,4268,0.17,0.06,26,4,0.15,3.2,41.9
20240327,17,4,5,3987,0.13,0.0002,28,45,0.15,4.0,34.6
20240327,17,4,6,3663,0.18,0.0002,24,45,0.21,0.0,7.4
20240327,17,5,1,5163,0.15,0.19,24,17,0.16,26.6,80.0
20240327,17,5,2,4043,0.11,0.24,25,22,0.14,41.3,80.4
20240327,17,5,3,4214,0.12,0.23,22,21,0.16,11.1,57.4
20240327,17,5,4,4396,0.14,0.14,25,12,0.18,4.2,51.0
20240327,17,5,5,4796,0.1,0.02,17,45,0.16,14.2,50.0
20240327,17,5,6,5036,0.19,0.05,17,3,0.17,0.0,29.0
20240327,17,6,1,3081,0.08,0.0003,17,45,0.17,44.8,79.3
20240327,17,6,2,3615,0.13,0.0001,28,45,0.15,6.3,44.6
20240327,17,6,3,4544,0.18,0.07,23,5,0.18,15.7,60.5
20240327,17,6,4,3796,0.13,0.29,16,27,0.15,26.6,63.3
20240327,17,6,5,2878,0.18,0.44,28,40,0.17,5.7,54.2
20240327,17,6,6,4277,0.18,0.21,22,19,0.14,6.6,16.6
20240327,17,7,1,5010,0.14,0.1,24,8,0.16,34.2,71.4
20240327,17,7,2,3685,0.13,0.0008,23,45,0.14,16.6,68.7
20240327,17,7,3,4009,0.18,0.0001,24,45,0.13,6.9,68.9
20240327,17,7,4,3859,0.27,0.06,32,4,0.15,12.5,45.8
20240327,17,7,5,5257,0.25,0.0003,29,45,0.19,2.4,14.8
20240327,17,7,6,3618,0.25,0.03,21,1,0.2,2.9,38.2
20240327,17,8,1,3442,0.09,0.0,24,45,0.15,38.4,87.1
20240327,17,8,2,5161,0.06,0.13,25,11,0.16,8.3,36.1
20240327,17,8,3,3435,0.1,0.18,29,16,0.15,10.0,68.0
20240327,17,8,4,3987,0.15,0.01,26,45,0.15,9.7,39.0
20240327,17,8,5,3883,0.19,0.11,31,9,0.17,0.0,21.8
20240327,17,8,6,3837,0.15,0.07,23,5,0.19,4.4,26.6
20240327,17,9,1,4214,0.09,0.13,28,11,0.15,60.3,88.6
20240327,17,9,2,3411,0.11,0.08,33,6,0.18,0.0,18.7
20240327,17,9,3,4389,0.16,0.12,31,10,0.17,13.8,55.5
20240327,17,9,4,4173,0.16,0.14,36,12,0.19,2.8,37.1
20240327,17,9,5,4785,0.15,0.11,38,9,0.2,2.6,44.7
20240327,17,9,6,5203,0.06,0.19,36,17,0.14,0.0,16.0
20240327,19,10,1,3998,0.11,0.04,42,2,0.14,31.2,71.8
20240327,19,10,2,4824,0.08,0.02,41,45,0.13,10.6,72.3
20240327,19,10,3,4948,0.12,0.04,41,2,0.14,10.0,54.0
20240327,19,10,4,4315,0.15,0.09,42,7,0.17,7.3,48.7
20240327,19,10,5,3697,0.17,0.11,51,9,0.15,0.0,12.5
20240327,19,10,6,3574,0.14,0.03,47,1,0.22,0.0,50.0
20240327,19,11,1,3970,0.15,0.0003,45,45,0.18,19.0,66.6
20240327,19,11,2,3613,0.14,0.0004,48,45,0.14,21.0,65.7
20240327,19,11,3,4888,0.16,0.19,44,17,0.17,11.9,50.0
20240327,19,11,4,4171,0.1,0.09,51,7,0.18,6.9,65.1
20240327,19,11,5,4067,0.02,0.09,44,7,0.15,6.1,46.9
20240327,19,11,6,4883,0.08,0.15,49,13,0.16,0.0,44.2
20240327,19,12,1,4261,0.12,0.05,43,3,0.14,86.3,97.7
20240327,19,12,2,3961,0.1,0.12,38,10,0.15,17.3,69.5
20240327,19,12,3,4950,0.16,0.05,42,3,0.15,11.3,70.4
20240327,19,12,4,5043,0.12,0.0006,33,45,0.14,16.2,59.4
20240327,19,12,5,4155,0.16,0.02,44,45,0.16,0.0,42.5
20240327,19,12,6,4526,0.14,0.03,42,1,0.15,7.1,30.9
20240327,19,1,1,4432,0.11,0.09,37,7,0.17,50.0,83.3
20240327,19,1,2,3233,0.1,0.16,41,14,0.14,16.2,45.9
20240327,19,1,3,4607,0.1,0.05,36,3,0.16,25.0,64.5
20240327,19,1,4,3467,0.18,0.24,47,22,0.18,0.0,37.0
20240327,19,1,5,3448,0.16,0.17,44,15,0.16,0.0,14.2
20240327,19,1,6,3970,0.23,0.14,39,12,0.21,0.0,30.0
20240327,19,2,1,4766,0.12,0.0003,36,45,0.17,41.6,66.6
20240327,19,2,2,3559,0.17,0.04,41,2,0.19,0.0,9.3
20240327,19,2,3,3989,0.21,0.08,40,6,0.2,3.5,42.8
20240327,19,2,4,4660,0.22,0.14,44,12,0.19,0.0,27.0
20240327,19,2,5,4970,0.15,0.14,40,12,0.12,0.0,0.0
20240327,19,2,6,3352,0.15,0.27,50,25,0.16,3.2,40.7
20240327,19,3,1,4672,0.26,0.08,37,6,0.18,29.6,55.5
20240327,19,3,2,3697,0.2,0.09,42,7,0.15,0.0,52.9
20240327,19,3,3,4793,0.21,0.06,43,4,0.13,26.9,65.3
20240327,19,3,4,3702,0.15,0.04,42,2,0.14,13.0,36.9
20240327,19,3,5,3630,0.14,0.01,50,45,0.17,0.0,10.5
20240327,19,3,6,4794,0.16,0.01,36,45,0.13,10.3,31.0
20240327,19,4,1,4315,0.15,0.24,35,22,0.19,50.0,74.0
20240327,19,4,2,5101,0.19,0.29,43,27,0.16,0.0,8.3
20240327,19,4,3,4067,0.16,0.12,44,10,0.14,18.1,81.8
20240327,19,4,4,4948,0.3,0.0002,40,45,0.16,13.6,43.1
20240327,19,4,5,3878,0.34,0.04,47,2,0.18,0.0,24.1
20240327,19,4,6,4529,0.27,0.0013,47,45,0.17,2.5,20.0
20240327,19,5,1,4824,0.12,0.09,36,7,0.15,72.7,88.6
20240327,19,5,2,3448,0.09,0.17,43,15,0.18,8.1,56.7
20240327,19,5,3,4637,0.08,0.17,49,15,0.15,17.3,56.5
20240327,19,5,4,3998,0.14,0.28,39,26,0.16,0.0,37.8
20240327,19,5,5,4607,0.13,0.31,38,29,0.16,6.3,42.5
20240327,19,5,6,3711,0.15,0.21,39,19,0.19,0.0,27.2
20240327,19,6,1,3574,0.14,0.11,37,9,0.17,42.3,80.7
20240327,19,6,2,4883,0.14,0.08,43,6,0.14,9.3,67.4
20240327,19,6,3,4432,0.13,0.08,43,6,0.15,0.0,44.1
20240327,19,6,4,3613,0.07,0.02,47,45,0.12,12.8,61.5
20240327,19,6,5,3559,0.09,0.22,41,20,0.17,0.0,24.2
20240327,19,6,6,4393,0.14,0.22,43,20,0.2,0.0,9.0
20240327,19,7,1,4171,0.14,0.0006,50,45,0.16,76.7,96.4
20240327,19,7,2,4970,0.17,0.01,45,45,0.17,6.2,31.2
20240327,19,7,3,4672,0.15,0.37,49,35,0.21,11.7,50.0
20240327,19,7,4,4793,0.12,0.05,50,3,0.14,16.6,54.7
20240327,19,7,5,3233,0.13,0.0012,44,45,0.17,5.1,38.4
20240327,19,7,6,5263,0.11,0.0003,42,45,0.16,0.6,3.1
20240327,19,8,1,4888,0.13,0.13,39,11,0.16,60.0,86.0
20240327,19,8,2,3630,0.14,0.01,47,45,0.18,6.2,37.5
20240327,19,8,3,4041,0.12,0.07,40,5,0.19,5.5,30.5
20240327,19,8,4,4794,0.09,0.11,37,9,0.13,17.5,62.5
20240327,19,8,5,5101,0.19,0.19,42,17,0.19,0.0,21.4
20240327,19,8,6,4660,0.15,0.15,52,13,0.19,0.0,16.6
20240327,19,9,1,3711,0.17,0.0,41,45,0.15,63.7,91.3
20240327,19,9,2,3878,0.27,0.04,45,2,0.2,7.1,42.8
20240327,19,9,3,4766,0.22,0.27,41,25,0.16,15.3,43.5
20240327,19,9,4,4529,0.16,0.06,47,4,0.15,7.1,42.8
20240327,19,9,5,3352,0.16,0.09,58,7,0.1,0.0,66.6
20240327,19,9,6,4637,0.15,0.06,50,4,0.18,2.4,19.5
20240327,21,10,1,4973,0.11,0.08,31,6,0.18,64.2,82.1
20240327,21,10,2,4579,0.12,0.0005,33,45,0.17,23.9,69.5
20240327,21,10,3,4516,0.08,0.06,33,4,0.16,17.9,69.2
20240327,21,10,4,4325,0.11,0.07,33,5,0.13,14.8,44.6
20240327,21,10,5,4065,0.12,0.04,38,2,0.17,11.1,42.2
20240327,21,10,6,3920,0.11,0.0007000000000000001,37,45,0.22,0.0,0.0
20240327,21,11,1,4102,0.08,0.07,30,5,0.13,75.0,94.4
20240327,21,11,2,3662,0.09,0.09,38,7,0.16,16.2,46.5
20240327,21,11,3,4910,0.13,0.08,35,6,0.15,17.3,71.7
20240327,21,11,4,3158,0.13,0.0006,38,45,0.15,11.6,62.7
20240327,21,11,5,4786,0.08,0.0009,32,45,0.12,17.6,67.6
20240327,21,11,6,3934,0.12,0.07,40,5,0.18,0.0,36.6
20240327,21,12,1,3532,0.09,0.0005,27,45,0.16,60.0,82.2
20240327,21,12,2,4505,0.1,0.0001,30,45,0.14,14.2,76.1
20240327,21,12,3,4942,0.19,0.02,30,45,0.17,2.8,51.4
20240327,21,12,4,4640,0.16,0.07,38,5,0.14,16.6,52.7
20240327,21,12,5,3995,0.11,0.07,33,5,0.12,21.7,56.5
20240327,21,12,6,4706,0.12,0.09,39,7,0.19,0.0,25.0
20240327,21,1,1,4516,0.12,0.13,27,11,0.15,77.7,96.3
20240327,21,1,2,5240,0.17,0.07,32,5,0.15,25.0,50.0
20240327,21,1,3,3804,0.19,0.11,33,9,0.16,0.0,45.4
20240327,21,1,4,3934,0.18,0.12,34,10,0.15,6.9,51.7
20240327,21,1,5,4690,0.17,0.17,31,15,0.16,15.6,28.1
20240327,21,1,6,4633,0.21,0.07,30,5,0.2,0.0,20.5
20240327,21,2,1,3158,0.19,0.06,27,4,0.15,76.4,94.1
20240327,21,2,2,3670,0.19,0.01,31,45,0.15,10.7,53.5
20240327,21,2,3,4675,0.17,0.11,29,9,0.15,13.7,48.2
20240327,21,2,4,4017,0.17,0.0002,28,45,0.17,7.3,53.6
20240327,21,2,5,3981,0.15,0.09,26,7,0.15,3.1,31.2
20240327,21,2,6,4791,0.17,0.21,30,19,0.23,2.6,18.4
20240327,21,3,1,4579,0.24,0.0004,28,45,0.15,62.5,85.4
20240327,21,3,2,4257,0.19,0.1,22,8,0.12,25.0,69.4
20240327,21,3,3,4209,0.17,0.2,33,18,0.16,12.2,65.3
20240327,21,3,4,4358,0.19,0.09,29,7,0.21,0.0,25.8
20240327,21,3,5,4910,0.19,0.39,32,37,0.15,9.3,34.8
20240327,21,3,6,4314,0.19,0.11,28,9,0.15,5.8,17.6
20240327,21,4,1,3024,0.23,0.01,32,45,0.16,42.3,83.5
20240327,21,4,2,4764,0.17,0.0007000000000000001,30,45,,,
20240327,21,4,3,4325,0.17,0.0014000000000000002,25,45,0.13,2.7,30.5
20240327,21,4,4,3652,0.22,0.0015,35,45,0.16,6.4,38.7
20240327,21,4,5,3662,0.19,0.0003,29,45,0.15,15.9,43.1
20240327,21,4,6,4697,0.35,0.0021,24,45,0.25,0.0,8.3
20240327,21,5,1,3920,0.17,0.01,29,45,0.17,62.0,86.0
20240327,21,5,2,4690,0.16,0.21,32,19,0.18,15.3,61.5
20240327,21,5,3,3596,0.11,0.18,41,16,0.15,9.0,48.4
20240327,21,5,4,4693,0.11,0.05,33,3,0.17,6.2,25.0
20240327,21,5,5,3736,0.12,0.13,38,11,0.16,2.5,51.2
20240327,21,5,6,4572,0.12,0.09,38,7,0.16,2.9,41.1
20240327,21,6,1,4110,0.09,0.12,32,10,0.12,67.6,91.1
20240327,21,6,2,4065,0.17,0.21,33,19,0.19,21.4,64.2
20240327,21,6,3,4669,0.12,0.27,39,25,0.16,7.6,34.6
20240327,21,6,4,4675,0.22,0.21,32,19,0.12,13.8,47.2
20240327,21,6,5,5177,0.26,0.17,39,15,0.2,0.0,7.8
20240327,21,6,6,4786,0.04,0.07,31,5,0.14,6.6,46.6
20240327,21,7,1,3981,0.09,0.03,33,1,0.16,42.8,67.8
20240327,21,7,2,4791,0.07,0.0003,37,45,0.19,14.7,67.6
20240327,21,7,3,4358,0.06,0.03,28,1,0.2,7.8,60.5
20240327,21,7,4,4257,0.03,0.08,26,6,0.15,6.2,43.7
20240327,21,7,5,4973,0.1,0.03,32,1,0.18,2.7,22.2
20240327,21,7,6,5240,0.02,0.17,37,15,0.22,0.0,3.6
20240327,21,8,1,3652,0.09,0.0007000000000000001,36,45,0.17,39.2,71.4
20240327,21,8,2,4102,0.08,0.0007000000000000001,32,45,0.14,28.5,75.5
20240327,21,8,3,4474,0.08,0.09,28,7,0.14,10.8,60.8
20240327,21,8,4,4697,0.09,0.11,33,9,0.16,4.3,26.0
20240327,21,8,5,3804,0.04,0.03,36,1,0.16,0.0,9.0
20240327,21,8,6,4017,0.06,0.0002,38,45,0.18,0.0,16.3
20240327,21,9,1,4209,0.23,0.0003,40,45,0.16,41.6,77.0
20240327,21,9,2,4633,0.22,0.0003,41,45,0.14,8.5,70.2
20240327,21,9,3,3736,0.21,0.04,41,2,0.15,6.8,47.7
20240327,21,9,4,3024,0.25,0.0006,46,45,0.17,0.0,66.6
20240327,21,9,5,3670,0.31,0.06,40,4,0.15,0.0,32.2
20240327,21,9,6,4764,0.27,0.0003,36,45,,,
20240327,22,10,1,4558,0.21,0.07,45,5,0.15,60.7,78.5
20240327,22,10,2,4303,0.17,0.08,45,6,0.18,16.6,52.3
20240327,22,10,3,4592,0.13,0.02,48,45,0.16,8.3,44.4
20240327,22,10,4,4653,0.09,0.11,39,9,0.12,36.3,70.4
20240327,22,10,5,3427,0.17,0.07,46,5,0.16,9.0,60.6
20240327,22,10,6,3439,0.18,0.08,52,6,0.16,3.3,30.0
20240327,22,11,1,4330,0.19,0.04,43,2,0.12,67.2,80.3
20240327,22,11,2,4193,0.15,0.0,43,45,0.16,23.8,76.1
20240327,22,11,3,4513,0.16,0.03,52,1,0.15,9.5,71.4
20240327,22,11,4,4305,0.19,0.25,49,23,0.19,17.2,51.7
20240327,22,11,5,4093,0.27,0.11,47,9,0.21,0.0,16.6
20240327,22,11,6,4515,0.25,0.03,43,1,0.22,0.0,23.6
20240327,22,12,1,3946,0.07,0.0003,45,45,0.12,67.5,94.8
20240327,22,12,2,3898,0.12,0.08,47,6,0.16,15.1,57.5
20240327,22,12,3,3978,0.11,0.11,45,9,0.13,19.5,71.7
20240327,22,12,4,4287,0.07,0.05,50,3,0.15,15.6,66.6
20240327,22,12,5,4528,0.09,0.21,38,19,0.14,0.0,37.1
20240327,22,12,6,4713,0.11,0.09,46,7,0.17,2.6,42.1
20240327,22,1,1,4305,0.11,,67,45,0.15,69.7,93.9
20240327,22,1,2,3703,0.09,,67,45,0.19,18.1,54.5
20240327,22,1,3,5237,0.14,,67,45,0.14,0.0,0.0
20240327,22,1,4,5299,0.31,,67,45,0.0,0.0,0.0
20240327,22,1,5,4555,0.11,,67,45,0.21,2.5,30.7
20240327,22,1,6,4272,0.13,,67,45,0.18,3.8,25.0
20240327,22,2,1,3911,0.15,0.17,39,15,0.15,46.6,76.6
20240327,22,2,2,4528,0.17,0.11,43,9,0.15,28.2,76.9
20240327,22,2,3,4875,0.17,0.11,48,9,0.17,7.1,38.1
20240327,22,2,4,3566,0.2,0.35,51,33,0.19,4.3,45.6
20240327,22,2,5,4558,0.16,0.09,50,7,0.16,5.5,38.8
20240327,22,2,6,4193,0.12,0.19,50,17,0.18,0.0,30.0
20240327,22,3,1,4151,0.25,0.09,44,7,0.17,45.4,84.8
20240327,22,3,2,4093,0.26,0.29,48,27,0.19,3.7,55.5
20240327,22,3,3,3946,0.24,0.15,47,13,0.15,14.0,68.4
20240327,22,3,4,4303,0.19,0.05,45,3,0.17,11.1,42.2
20240327,22,3,5,3800,0.19,0.18,53,16,0.17,0.0,21.0
20240327,22,3,6,5308,0.17,0.12,49,10,0.2,0.0,6.2
20240327,22,4,1,4564,0.14,0.09,43,7,0.14,62.5,87.5
20240327,22,4,2,4299,0.26,0.13,39,11,0.15,3.5,50.0
20240327,22,4,3,4653,0.13,0.11,36,9,0.14,22.9,60.4
20240327,22,4,4,4134,0.22,0.17,51,15,0.17,15.6,62.7
20240327,22,4,5,3978,0.22,0.05,45,3,0.15,12.2,57.1
20240327,22,4,6,4230,0.26,0.0008,41,45,0.16,0.0,23.6
20240327,22,5,1,4343,0.21,0.06,45,4,0.16,32.4,59.4
20240327,22,5,2,3427,0.22,0.12,43,10,0.17,5.2,60.5
20240327,22,5,3,4515,0.19,0.06,38,4,0.17,11.3,65.9
20240327,22,5,4,3742,0.27,0.09,49,7,0.19,0.0,36.1
20240327,22,5,5,5299,0.21,0.01,49,45,0.21,0.0,0.0
20240327,22,5,6,3853,0.27,0.0003,47,45,0.21,3.4,31.0
20240327,22,6,1,4815,0.27,,67,45,0.19,43.7,75.0
20240327,22,6,2,4583,0.22,,67,45,0.13,4.4,51.1
20240327,22,6,3,3439,0.25,,67,45,0.15,13.6,68.1
20240327,22,6,4,4330,0.26,,67,45,0.13,7.5,54.7
20240327,22,6,5,3898,0.37,,67,45,0.17,7.6,66.6
20240327,22,6,6,4329,0.32,,67,45,0.25,0.0,26.3
20240327,22,7,1,3581,0.11,0.15,36,13,0.17,37.8,72.9
20240327,22,7,2,4513,0.12,0.28,38,26,0.16,16.2,54.0
20240327,22,7,3,4713,0.13,0.05,45,3,0.14,22.7,75.0
20240327,22,7,4,3703,0.15,0.13,40,11,0.16,9.0,54.5
20240327,22,7,5,4151,0.21,0.0009,38,45,0.18,3.4,17.2
20240327,22,7,6,3566,0.19,0.13,45,11,0.23,0.0,26.6
20240327,22,8,1,4287,0.11,0.0001,48,45,0.12,82.4,95.9
20240327,22,8,2,5167,0.11,0.0002,41,45,0.13,7.8,50.0
20240327,22,8,3,4564,0.15,0.0006,45,45,0.15,16.6,68.7
20240327,22,8,4,4203,0.19,0.0013,48,45,0.15,6.5,32.6
20240327,22,8,5,3911,0.17,0.0016,42,45,0.16,4.7,21.4
20240327,22,8,6,3054,0.25,0.0017000000000000001,50,45,0.18,0.0,23.0
20240327,22,9,1,4134,0.12,0.11,43,9,0.11,78.0,98.0
20240327,22,9,2,4875,0.18,0.07,47,5,0.17,10.2,69.2
20240327,22,9,3,3853,0.22,0.01,44,45,0.17,12.5,50.0
20240327,22,9,4,5092,0.15,0.19,45,17,0.16,8.1,45.9
20240327,22,9,5,4263,0.17,0.01,47,45,0.2,6.0,54.5
20240327,22,9,6,3742,0.36,0.09,49,7,0.2,0.0,22.7
20240327,23,10,1,5084,0.19,0.0005,29,45,0.13,74.6,83.5
20240327,23,10,2,4757,0.17,0.01,39,45,0.16,17.0,60.9
20240327,23,10,3,4959,0.14,0.0001,31,45,0.14,23.0,66.6
20240327,23,10,4,4174,0.1,0.05,39,3,0.15,13.6,59.0
20240327,23,10,5,3744,0.18,0.11,31,9,0.12,14.5,52.0
20240327,23,10,6,4444,0.14,0.2,40,18,0.13,0.0,62.0
20240327,23,11,1,4337,0.16,0.0005,36,45,0.13,75.4,92.9
20240327,23,11,2,3854,0.11,0.0002,29,45,0.14,36.1,75.0
20240327,23,11,3,4604,0.12,0.05,37,3,0.14,17.0,65.8
20240327,23,11,4,4364,0.08,0.0002,29,45,0.14,21.2,70.2
20240327,23,11,5,4320,0.11,0.17,28,15,0.11,26.9,69.2
20240327,23,11,6,4537,0.13,0.18,29,16,0.19,0.0,29.1
20240327,23,12,1,4262,0.14,0.04,24,2,0.11,87.5,93.0
20240327,23,12,2,3590,0.13,0.09,29,7,0.15,15.5,73.3
20240327,23,12,3,4205,0.22,0.06,27,4,0.1,35.4,83.3
20240327,23,12,4,4831,0.09,0.14,30,12,0.14,25.8,93.5
20240327,23,12,5,4445,0.14,0.14,31,12,0.12,6.6,48.8
20240327,23,12,6,4362,0.11,0.11,43,9,0.15,6.6,20.0
20240327,23,1,1,3744,0.11,0.07,33,5,0.13,81.6,91.5
20240327,23,1,2,3984,0.1,0.0001,46,45,0.17,6.8,65.9
20240327,23,1,3,3716,0.12,0.06,36,4,0.13,20.9,60.4
20240327,23,1,4,4547,0.13,0.01,40,45,0.16,14.2,73.4
20240327,23,1,5,4459,0.11,0.02,35,45,0.14,10.4,45.8
20240327,23,1,6,4503,0.14,0.0001,37,45,0.12,8.1,29.7
20240327,23,2,1,4732,0.05,0.0001,30,45,0.13,75.0,93.7
20240327,23,2,2,4604,0.11,0.03,26,1,0.13,17.7,82.2
20240327,23,2,3,3780,0.16,0.0003,31,45,0.17,12.2,71.4
20240327,23,2,4,4444,0.16,0.0001,27,45,0.13,6.9,72.4
20240327,23,2,5,3719,0.14,0.0009,33,45,0.15,6.5,52.1
20240327,23,2,6,4075,0.15,0.01,33,45,0.15,7.6,46.1
20240327,23,3,1,4504,0.09,0.03,29,1,0.13,75.3,86.1
