hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240307,03,3,5,4003,4.0,1.0,0,47.83,0,4003,0,0.0,14.971,12.972999999999999,0.17,-0.43599999999999994,5.0,13.408999999999999,NIGE,37.31,表 憲一,0.0,,30.92,54.23,4.7,1.0,1,,42.8,1
20240307,03,3,6,4143,4.0,0.0,0,50.51,0,4143,0,0.0,10.465,12.972999999999999,0.16,-0.43599999999999994,5.0,13.408999999999999,NIGE,24.43,浦田 晃嗣,0.0,,33.67,41.48,0.0,0.0,1,,17.0,1
20240307,03,5,1,4675,3.0,0.0,0,57.35,0,4675,0,0.0,14.493999999999998,143165589.04999998,0.16,143165576.35366666,5.0,12.696333333333333,NIGE,38.3,井手 良太,1.0,0.09,36.49,49.47,45.1,0.0,4,6.94,83.8,3
20240307,03,5,2,5095,3.0,6.0,0,41.94,0,5095,0,1.0,10.831999999999999,143165589.04999998,0.13,143165576.35366666,5.0,12.696333333333333,NIGE,25.28,小原 聡将,0.0,0.05,32.26,40.45,20.5,0.0,3,6.99,61.7,4
20240307,03,5,3,4391,3.0,2.0,0,50.79,0,4391,0,4.0,12.763,143165589.04999998,0.13,143165576.35366666,5.0,12.696333333333333,NIGE,28.65,松田 祐季,1.0,0.01,35.6,45.51,25.9,7.0,1,6.91,62.9,2
20240307,03,5,4,4138,3.0,0.0,0,46.46,0,4138,0,2.0,10.335,143165589.04999998,0.15,143165576.35366666,5.0,12.696333333333333,NIGE,24.57,中井 俊祐,1.0,0.03,34.85,42.86,13.7,1.0,2,7.01,41.3,5
20240307,03,5,5,4222,3.0,0.0,0,51.91,0,4222,0,1.0,429496742.898,143165589.04999998,0.16,143165576.35366666,5.0,12.696333333333333,NIGE,34.38,山口 高志,0.0,0.15,37.16,45.83,5.0,1.0,6,7.03,20.0,6
20240307,03,5,6,5274,3.0,0.0,0,54.41,0,5274,0,0.0,13.916999999999998,143165589.04999998,0.22,143165576.35366666,5.0,12.696333333333333,NIGE,41.15,城間 盛渚,0.0,0.13,36.27,54.69,1.0,1.0,5,6.9,4.2,1
20240307,03,6,1,4129,2.0,0.0,0,58.55,0,4129,0,0.0,12.696000000000002,16.49266666666667,0.17,4.036000000000003,5.0,12.456666666666665,MAKURI_SASHI,32.02,宇野 博之,0.0,0.31,36.79,48.31,30.4,0.0,2,6.94,73.9,6
20240307,03,6,2,4641,2.0,1.0,0,57.14,0,4641,0,1.0,14.854,16.49266666666667,0.15,4.036000000000003,5.0,12.456666666666665,MAKURI_SASHI,37.86,磯村 匠,1.0,0.29,40.0,52.43,15.0,0.0,1,6.79,65.0,1
20240307,03,6,3,4664,2.0,1.0,0,63.27,0,4664,0,3.0,9.819999999999999,16.49266666666667,0.18,4.036000000000003,5.0,12.456666666666665,MAKURI_SASHI,24.4,東口 晃,0.0,0.33,45.92,41.67,13.3,0.0,4,6.92,40.0,4
20240307,03,6,4,4847,2.0,2.0,0,49.16,0,4847,0,7.0,16.089000000000002,16.49266666666667,0.12,4.036000000000003,5.0,12.456666666666665,MAKURI_SASHI,39.25,佐藤 隆太郎,2.0,0.31,35.75,60.28,33.3,4.0,2,6.83,71.1,2
20240307,03,6,5,4377,2.0,0.0,0,57.44,0,4377,0,2.0,16.544,16.49266666666667,0.17,4.036000000000003,5.0,12.456666666666665,MAKURI_SASHI,43.9,濱本 優一,0.0,0.32,35.9,62.93,11.3,2.0,3,6.93,40.9,5
20240307,03,6,6,4093,2.0,0.0,0,53.44,0,4093,0,0.0,16.845,16.49266666666667,0.25,4.036000000000003,5.0,12.456666666666665,MAKURI_SASHI,46.97,吉田 宗弘,0.0,0.36,38.62,67.17,0.0,0.0,5,6.86,14.2,3
20240307,03,7,1,4330,3.0,0.0,0,50.53,0,4330,0,0.0,10.953999999999999,143165589.02633333,0.12,143165576.20233333,5.0,12.823999999999998,NIGE,25.0,奈須 啓太,3.0,0.19,33.68,40.0,67.2,0.0,4,6.97,80.3,2
20240307,03,7,2,5036,3.0,4.0,0,53.3,0,5036,0,0.0,13.383,143165589.02633333,0.17,143165576.20233333,5.0,12.823999999999998,NIGE,33.33,福田 翔吾,0.0,0.04,32.97,51.79,10.2,0.0,2,7.04,61.5,3
20240307,03,7,3,5185,3.0,0.0,0,51.34,0,5185,0,1.0,14.134999999999998,143165589.02633333,0.17,143165576.20233333,5.0,12.823999999999998,NIGE,37.57,加藤 優弥,0.0,0.12,32.09,56.35,4.1,0.0,3,6.97,50.0,2
20240307,03,7,4,4979,3.0,0.0,0,54.41,0,4979,0,2.0,11.174999999999999,143165589.02633333,0.16,143165576.20233333,5.0,12.823999999999998,NIGE,28.41,中野 夢斗,1.0,0.22,35.29,42.05,13.5,2.0,5,7.08,43.2,4
20240307,03,7,5,3307,3.0,0.0,0,48.7,0,3307,0,0.0,15.928,143165589.02633333,0.14,143165576.20233333,5.0,12.823999999999998,NIGE,40.0,上瀧 和則,0.0,0.03,33.16,58.97,0.0,0.0,1,6.93,25.0,1
20240307,03,7,6,3807,3.0,0.0,0,49.48,0,3807,0,0.0,429496739.976,143165589.02633333,0.2,143165576.20233333,5.0,12.823999999999998,NIGE,26.28,岡部 哲,0.0,0.26,33.85,42.31,0.0,0.0,6,7.17,27.0,5
20240307,03,8,1,3834,2.0,0.0,0,45.95,0,3834,0,0.0,15.967999999999998,12.518333333333333,0.16,-1.7636666666666656,5.0,14.281999999999998,MAKURI,43.98,細川 明人,1.0,0.09,31.89,61.78,34.6,0.0,3,6.98,80.7,5
20240307,03,8,2,5196,2.0,0.0,0,50.87,0,5196,0,0.0,12.658,12.518333333333333,0.15,-1.7636666666666656,5.0,14.281999999999998,MAKURI,30.34,鰐部 太空海,1.0,0.02,31.21,46.07,50.0,0.0,1,6.9,50.0,1
20240307,03,8,3,4438,2.0,0.0,0,57.97,0,4438,0,2.0,14.219999999999999,12.518333333333333,0.13,-1.7636666666666656,5.0,14.281999999999998,MAKURI,36.0,森作 雄大,2.0,0.05,36.23,55.0,13.5,1.0,2,6.93,54.0,3
20240307,03,8,4,5223,2.0,0.0,0,55.26,0,5223,0,0.0,11.850000000000001,12.518333333333333,0.2,-1.7636666666666656,5.0,14.281999999999998,MAKURI,33.7,森清 友翔,0.0,0.25,36.84,53.04,0.0,0.0,5,6.94,5.5,4
20240307,03,8,5,3569,2.0,0.0,0,47.62,0,3569,0,0.0,13.235999999999999,12.518333333333333,0.21,-1.7636666666666656,5.0,14.281999999999998,MAKURI,35.68,増田 進,0.0,0.25,34.39,53.27,0.0,0.0,5,7.08,10.2,6
20240307,03,8,6,4277,2.0,0.0,0,57.29,0,4277,0,0.0,12.469,12.518333333333333,0.14,-1.7636666666666656,5.0,14.281999999999998,MAKURI,31.67,金田 大輔,0.0,0.14,40.63,50.0,6.6,2.0,4,6.91,16.6,2
20240307,03,9,1,4049,4.0,0.0,0,48.28,0,4049,0,0.0,11.356,13.847,0.16,0.9763333333333328,5.0,12.870666666666667,MAKURI,24.44,荒川 健太,1.0,0.11,31.03,45.56,61.0,0.0,1,7.05,91.5,6
20240307,03,9,2,3482,4.0,2.0,0,48.39,0,3482,0,0.0,13.621,13.847,0.16,0.9763333333333328,5.0,12.870666666666667,MAKURI,35.53,金子 猛志,0.0,0.11,32.8,55.33,5.0,0.0,1,6.99,60.0,4
20240307,03,9,3,5058,4.0,2.0,0,47.72,0,5058,0,4.0,13.635,13.847,0.15,0.9763333333333328,5.0,12.870666666666667,MAKURI,32.43,前原 大道,3.0,0.12,32.49,45.41,30.9,4.0,2,6.81,66.6,1
20240307,03,9,4,4145,4.0,0.0,0,49.74,0,4145,0,1.0,14.024999999999999,13.847,0.27,0.9763333333333328,5.0,12.870666666666667,MAKURI,38.69,小澤 学,0.0,0.3,35.08,60.3,2.3,0.0,5,7.01,32.5,5
20240307,03,9,5,4675,4.0,1.0,0,57.35,0,4675,0,0.0,14.493999999999998,13.847,0.12,0.9763333333333328,5.0,12.870666666666667,MAKURI,38.3,井手 良太,0.0,0.25,36.49,49.47,9.5,3.0,4,6.96,33.3,3
20240307,03,9,6,3975,4.0,0.0,0,56.04,0,3975,0,0.0,13.021999999999998,13.847,0.17,0.9763333333333328,5.0,12.870666666666667,MAKURI,31.38,小野寺 智洋,0.0,0.24,37.68,46.28,0.0,0.0,3,6.87,30.0,2
20240307,05,10,1,4700,3.0,0.0,1,48.78,0,4700,0,0.0,15.826000000000002,143165590.818,0.17,143165576.11866665,2.0,14.699333333333334,NIGE,39.02,金子 和之,1.0,0.0001,35.37,50.61,62.8,0.0,1,6.77,80.0,4
20240307,05,10,2,4976,3.0,3.0,1,52.33,0,4976,0,0.0,15.255000000000003,143165590.818,0.18,143165576.11866665,2.0,14.699333333333334,NIGE,39.63,金山 立樹,0.0,0.0005,38.37,59.15,8.8,0.0,2,6.69,44.1,1
20240307,05,10,3,4511,3.0,1.0,1,44.63,0,4511,0,2.0,13.016999999999998,143165590.818,0.14,143165576.11866665,2.0,14.699333333333334,NIGE,33.91,中岡 健人,0.0,0.06,35.03,48.28,9.7,1.0,5,6.79,48.7,5
20240307,05,10,4,3902,3.0,1.0,1,47.98,0,3902,0,1.0,12.775999999999998,143165590.818,0.16,143165576.11866665,2.0,14.699333333333334,NIGE,30.54,蜷川 哲平,0.0,0.04,34.1,47.31,9.0,1.0,3,6.79,42.4,5
20240307,05,10,5,3502,3.0,1.0,1,56.98,0,3502,0,1.0,15.712,143165590.818,0.17,143165576.11866665,2.0,14.699333333333334,NIGE,41.86,渡邉 英児,1.0,0.05,40.7,62.21,14.5,4.0,4,6.73,37.5,2
20240307,05,10,6,3838,3.0,0.0,1,50.32,0,3838,0,0.0,429496743.966,143165590.818,0.15,143165576.11866665,2.0,14.699333333333334,NIGE,36.36,伊藤 啓三,0.0,0.13,29.68,49.2,0.0,0.0,6,6.74,23.8,3
20240307,05,11,1,4653,2.0,0.0,1,50.84,0,4653,0,0.0,14.366,143165590.53066668,0.15,143165576.668,2.0,13.862666666666668,NIGE,33.52,小野 達哉,2.0,0.03,36.31,51.4,74.5,0.0,3,6.74,85.4,2
20240307,05,11,2,4303,2.0,4.0,1,53.45,0,4303,0,2.0,12.966000000000001,143165590.53066668,0.18,143165576.668,2.0,13.862666666666668,NIGE,32.74,牧原 崇,1.0,0.05,35.06,50.0,16.6,0.0,5,6.75,52.3,3
20240307,05,11,3,3556,2.0,3.0,1,51.69,0,3556,0,9.0,14.256,143165590.53066668,0.13,143165576.668,2.0,13.862666666666668,NIGE,33.14,田中 信一郎,0.0,0.01,37.08,51.74,30.7,4.0,2,6.88,75.0,6
20240307,05,11,4,4323,2.0,1.0,1,58.04,0,4323,0,4.0,13.152999999999999,143165590.53066668,0.14,143165576.668,2.0,13.862666666666668,NIGE,33.33,山田 佑樹,1.0,0.04,39.29,53.09,20.6,0.0,4,6.68,68.9,1
20240307,05,11,5,3643,2.0,0.0,1,49.71,0,3643,0,0.0,429496743.45,143165590.53066668,0.16,143165576.668,2.0,13.862666666666668,NIGE,34.78,米田 隆弘,0.0,0.11,34.29,48.37,0.0,0.0,6,6.8,29.4,5
20240307,05,11,6,4900,2.0,0.0,1,58.38,0,4900,0,0.0,14.988999999999999,143165590.53066668,0.24,143165576.668,2.0,13.862666666666668,NIGE,38.37,中田 夕貴,0.0,0.0003,45.09,56.98,0.0,0.0,1,6.76,5.0,4
20240307,05,1,1,5088,2.0,0.0,0,51.76,0,5088,0,0.0,12.556,12.873,0.15,-143165576.97833332,2.0,143165589.85133332,NIGE,29.52,高憧 四季,1.0,0.1,32.94,43.37,63.6,0.0,4,6.75,88.6,2
20240307,05,1,2,5184,2.0,0.0,0,52.87,0,5184,0,0.0,429496742.349,12.873,0.23,-143165576.97833332,2.0,143165589.85133332,NIGE,36.53,飯塚 響,0.0,0.22,33.91,53.29,0.0,0.0,6,6.74,10.0,1
20240307,05,1,3,4134,2.0,2.0,0,56.98,0,4134,0,4.0,14.649,12.873,0.16,-143165576.97833332,2.0,143165589.85133332,NIGE,36.07,杉山 貴博,1.0,0.15,35.47,57.38,23.8,3.0,5,6.93,61.9,6
20240307,05,1,4,3838,2.0,1.0,0,50.32,0,3838,1,3.0,14.665999999999999,12.873,0.12,-143165576.97833332,2.0,143165589.85133332,NIGE,36.36,伊藤 啓三,0.0,0.05,29.68,49.2,16.6,4.0,3,6.84,64.5,5
20240307,05,1,5,4672,2.0,1.0,0,52.33,0,4672,0,1.0,11.773000000000001,12.873,0.17,-143165576.97833332,2.0,143165589.85133332,NIGE,29.89,守屋 大地,0.0,0.0002,34.88,43.1,4.8,0.0,1,6.78,26.8,3
20240307,05,1,6,5331,2.0,0.0,0,56.25,0,5331,0,0.0,12.18,12.873,0.19,-143165576.97833332,2.0,143165589.85133332,NIGE,35.6,佐藤 永梧,0.0,0.03,34.09,54.45,0.0,0.0,2,6.81,7.1,4
20240307,05,2,1,3277,2.0,0.0,0,52.81,0,3277,0,0.0,429496741.761,15.293000000000001,0.18,-143165574.7043333,2.0,143165589.99733332,MAKURI,31.85,齋藤 勇,0.0,0.14,38.2,43.31,27.5,0.0,6,6.92,72.4,6
20240307,05,2,2,4260,2.0,5.0,0,45.76,0,4260,0,1.0,14.148,15.293000000000001,0.18,-143165574.7043333,2.0,143165589.99733332,MAKURI,34.92,中越 博紀,0.0,0.09,31.64,48.68,17.1,0.0,5,6.82,57.1,4
20240307,05,2,3,4103,2.0,0.0,0,55.43,0,4103,0,0.0,14.082999999999998,15.293000000000001,0.2,-143165574.7043333,2.0,143165589.99733332,MAKURI,37.57,山崎 善庸,0.0,0.05,40.0,56.35,0.0,0.0,4,6.78,42.4,2
20240307,05,2,4,4976,2.0,0.0,0,52.33,0,4976,1,2.0,15.155000000000001,15.293000000000001,0.18,-143165574.7043333,2.0,143165589.99733332,MAKURI,39.63,金山 立樹,0.0,0.01,38.37,59.15,7.8,1.0,3,6.79,39.4,3
20240307,05,2,5,4566,2.0,0.0,0,50.58,0,4566,0,1.0,16.189,15.293000000000001,0.15,-143165574.7043333,2.0,143165589.99733332,MAKURI,37.63,塩田 北斗,0.0,0.0007000000000000001,33.14,52.58,10.9,5.0,1,6.75,54.5,1
20240307,05,2,6,4592,2.0,0.0,0,49.71,0,4592,0,0.0,14.535,15.293000000000001,0.18,-143165574.7043333,2.0,143165589.99733332,MAKURI,38.55,小林 孝弘,0.0,0.0011,30.29,51.4,0.0,0.0,2,6.87,12.8,5
20240307,05,3,1,4419,2.0,0.0,0,44.13,0,4419,0,0.0,13.879,143165590.47233334,0.19,143165577.66833335,2.0,12.803999999999997,NIGE,34.73,原 加央理,1.0,0.02,29.61,50.3,40.0,0.0,1,6.71,80.0,1
20240307,05,3,2,3643,2.0,7.0,0,49.71,0,3643,0,0.0,14.149999999999999,143165590.47233334,0.17,143165577.66833335,2.0,12.803999999999997,NIGE,34.78,米田 隆弘,0.0,0.14,34.29,48.37,20.0,0.0,3,6.83,74.2,6
20240307,05,3,3,5242,2.0,0.0,0,54.29,0,5242,0,0.0,10.383,143165590.47233334,0.0,143165577.66833335,2.0,12.803999999999997,NIGE,30.41,高山 弘斗,0.0,0.13,40.57,53.22,0.0,0.0,2,6.79,0.0,3
20240307,05,3,4,5135,2.0,0.0,0,57.89,0,5135,0,0.0,16.984,143165590.47233334,0.17,143165577.66833335,2.0,12.803999999999997,NIGE,46.82,仲 航太,0.0,0.16,36.84,62.43,3.3,1.0,4,6.74,50.0,2
20240307,05,3,5,3902,2.0,0.0,0,47.98,0,3902,0,0.0,12.575999999999999,143165590.47233334,0.22,143165577.66833335,2.0,12.803999999999997,NIGE,30.54,蜷川 哲平,0.0,0.17,34.1,47.31,2.6,1.0,5,6.8,28.9,4
20240307,05,3,6,4984,2.0,0.0,0,47.49,0,4984,0,0.0,429496741.857,143165590.47233334,0.2,143165577.66833335,2.0,12.803999999999997,NIGE,33.51,森下 愛梨,1.0,0.29,30.73,52.88,3.3,0.0,6,6.81,26.6,5
20240307,05,5,1,5116,3.0,0.0,0,46.93,0,5116,0,0.0,12.834999999999999,14.175333333333333,0.21,0.051000000000000156,2.0,14.124333333333333,MAKURI,35.33,金子 七海,0.0,0.14,31.28,55.98,46.1,0.0,4,6.96,46.1,5
20240307,05,5,2,4134,3.0,2.0,0,56.98,0,4134,0,3.0,14.949,14.175333333333333,0.17,0.051000000000000156,2.0,14.124333333333333,MAKURI,36.07,杉山 貴博,0.0,0.02,35.47,57.38,11.9,0.0,2,6.95,66.6,4
20240307,05,5,3,4900,3.0,0.0,0,58.38,0,4900,0,1.0,14.588999999999999,14.175333333333333,0.2,0.051000000000000156,2.0,14.124333333333333,MAKURI,38.37,中田 夕貴,0.0,0.72,45.09,56.98,10.5,1.0,5,6.86,52.6,2
20240307,05,5,4,4836,3.0,0.0,0,52.33,0,4836,1,2.0,13.693,14.175333333333333,0.15,0.051000000000000156,2.0,14.124333333333333,MAKURI,34.27,大谷 健太,1.0,0.01,37.79,51.69,13.3,1.0,1,6.92,46.6,3
20240307,05,5,5,4511,3.0,0.0,0,44.63,0,4511,0,0.0,13.216999999999997,14.175333333333333,0.17,0.051000000000000156,2.0,14.124333333333333,MAKURI,33.91,中岡 健人,0.0,0.03,35.03,48.28,2.2,1.0,3,6.85,28.8,1
20240307,05,5,6,3161,3.0,0.0,0,51.74,0,3161,0,0.0,15.616000000000001,14.175333333333333,0.18,0.051000000000000156,2.0,14.124333333333333,MAKURI,38.92,古場 輝義,0.0,0.01,35.47,54.05,0.0,0.0,1,6.95,50.0,4
20240307,05,6,1,4103,4.0,0.0,0,55.43,0,4103,0,0.0,14.082999999999998,14.639666666666665,0.2,-143165576.299,2.0,143165590.93866667,NIGE,37.57,山崎 善庸,1.0,0.07,40.0,56.35,19.2,0.0,4,6.84,69.2,5
20240307,05,6,2,4653,4.0,8.0,0,50.84,0,4653,0,2.0,14.566,14.639666666666665,0.14,-143165576.299,2.0,143165590.93866667,NIGE,33.52,小野 達哉,0.0,0.0007000000000000001,36.31,51.4,21.7,0.0,1,6.72,76.0,2
20240307,05,6,3,5057,4.0,1.0,0,60.13,0,5057,0,1.0,429496744.167,14.639666666666665,0.16,-143165576.299,2.0,143165590.93866667,NIGE,39.77,上田 紗奈,1.0,0.12,39.24,56.73,13.7,1.0,6,6.71,37.9,1
20240307,05,6,4,3502,4.0,0.0,0,56.98,0,3502,1,6.0,15.812,14.639666666666665,0.17,-143165576.299,2.0,143165590.93866667,NIGE,41.86,渡邉 英児,0.0,0.06,40.7,62.21,12.3,2.0,3,6.76,55.3,3
20240307,05,6,5,5184,4.0,0.0,0,52.87,0,5184,0,0.0,12.849,14.639666666666665,0.17,-143165576.299,2.0,143165590.93866667,NIGE,36.53,飯塚 響,0.0,0.11,33.91,53.29,0.0,0.0,5,6.81,12.5,4
20240307,05,6,6,5039,4.0,0.0,0,55.31,0,5039,0,0.0,15.258,14.639666666666665,0.16,-143165576.299,2.0,143165590.93866667,NIGE,38.98,倉田 茂将,0.0,0.03,40.78,55.37,0.0,0.0,2,6.85,55.5,6
20240307,05,7,1,4580,2.0,0.0,1,46.59,0,4580,0,0.0,12.598,13.716,0.16,-143165576.45433336,2.0,143165590.17033336,MAKURI_SASHI,29.78,長谷川 雅和,2.0,0.02,29.55,47.75,54.3,0.0,1,6.78,84.7,1
20240307,05,7,2,4537,2.0,8.0,1,51.69,0,4537,0,2.0,14.459999999999999,13.716,0.13,-143165576.45433336,2.0,143165590.17033336,MAKURI_SASHI,34.9,渡邉 和将,2.0,0.25,32.58,52.08,30.0,0.0,5,6.78,65.0,1
20240307,05,7,3,2538,2.0,0.0,1,46.02,0,2538,0,0.0,429496743.453,13.716,0.22,-143165576.45433336,2.0,143165590.17033336,MAKURI_SASHI,39.11,高橋 二朗,0.0,0.29,31.25,55.31,0.0,0.0,6,6.86,14.7,4
20240307,05,7,4,4984,2.0,0.0,1,47.49,0,4984,0,0.0,12.456999999999999,13.716,0.21,-143165576.45433336,2.0,143165590.17033336,MAKURI_SASHI,33.51,森下 愛梨,1.0,0.22,30.73,52.88,3.4,0.0,4,6.82,41.3,2
20240307,05,7,5,4592,2.0,0.0,1,49.71,0,4592,0,0.0,14.535,13.716,0.18,-143165576.45433336,2.0,143165590.17033336,MAKURI_SASHI,38.55,小林 孝弘,0.0,0.05,30.29,51.4,0.0,0.0,2,6.83,16.1,3
20240307,05,7,6,3556,2.0,0.0,1,51.69,0,3556,0,0.0,14.155999999999999,13.716,0.12,-143165576.45433336,2.0,143165590.17033336,MAKURI_SASHI,33.14,田中 信一郎,0.0,0.06,37.08,51.74,0.0,0.0,3,6.87,43.7,5
20240307,05,8,1,4360,3.0,0.0,1,57.46,0,4360,0,0.0,429496743.159,12.446999999999997,0.19,-143165578.15433332,2.0,143165590.60133332,SASHI,36.57,庄司 孝輔,1.0,0.23,34.25,50.29,50.0,0.0,6,6.64,77.7,3
20240307,05,8,2,4566,3.0,10.0,1,50.58,0,4566,0,2.0,16.089,12.446999999999997,0.15,-143165578.15433332,2.0,143165590.60133332,SASHI,37.63,塩田 北斗,1.0,0.05,33.14,52.58,25.4,0.0,2,6.58,80.3,1
20240307,05,8,3,5088,3.0,1.0,1,51.76,0,5088,0,4.0,12.556,12.446999999999997,0.15,-143165578.15433332,2.0,143165590.60133332,SASHI,29.52,高憧 四季,0.0,0.12,32.94,43.37,24.1,2.0,4,6.66,68.9,4
20240307,05,8,4,4128,3.0,0.0,1,55.49,0,4128,1,1.0,13.107999999999999,12.446999999999997,0.15,-143165578.15433332,2.0,143165590.60133332,SASHI,31.52,川口 貴久,0.0,0.0001,33.54,50.3,5.0,1.0,1,6.68,47.5,5
20240307,05,8,5,5242,3.0,0.0,1,54.29,0,5242,0,0.0,10.082999999999998,12.446999999999997,0.18,-143165578.15433332,2.0,143165590.60133332,SASHI,30.41,高山 弘斗,0.0,0.17,40.57,53.22,0.0,0.0,5,6.61,15.3,2
20240307,05,8,6,3828,3.0,0.0,1,58.43,0,3828,0,0.0,14.149999999999999,12.446999999999997,0.17,-143165578.15433332,2.0,143165590.60133332,SASHI,34.32,明石 正之,0.0,0.11,41.57,50.3,0.0,0.0,3,6.76,37.5,6
20240307,05,9,1,4776,2.0,0.0,1,55.68,0,4776,0,0.0,14.758,13.558333333333332,0.15,-2.4090000000000025,2.0,15.967333333333334,NIGE,34.76,竹田 和哉,2.0,0.0008,38.07,55.61,66.6,0.0,1,6.89,85.4,5
20240307,05,9,2,5135,2.0,3.0,1,57.89,0,5135,0,1.0,16.984,13.558333333333332,0.16,-2.4090000000000025,2.0,15.967333333333334,NIGE,46.82,仲 航太,2.0,0.26,36.84,62.43,23.0,0.0,4,6.95,42.3,6
20240307,05,9,3,3339,2.0,0.0,1,55.68,0,3339,0,3.0,16.16,13.558333333333332,0.13,-2.4090000000000025,2.0,15.967333333333334,NIGE,43.56,泉 具巳,0.0,0.19,38.64,61.96,17.8,2.0,3,6.75,67.8,1
20240307,05,9,4,4260,2.0,2.0,1,45.76,0,4260,0,5.0,14.148,13.558333333333332,0.16,-2.4090000000000025,2.0,15.967333333333334,NIGE,34.92,中越 博紀,0.0,0.36,31.64,48.68,15.2,0.0,5,6.86,54.3,4
20240307,05,9,5,3246,2.0,0.0,1,48.88,0,3246,0,0.0,13.134,13.558333333333332,0.16,-2.4090000000000025,2.0,15.967333333333334,NIGE,34.86,星野 政彦,0.0,0.05,29.78,52.0,0.0,0.0,2,6.81,15.0,2
20240307,05,9,6,4836,2.0,0.0,1,52.33,0,4836,0,0.0,13.392999999999999,13.558333333333332,0.16,-2.4090000000000025,2.0,15.967333333333334,NIGE,34.27,大谷 健太,0.0,0.26,37.79,51.69,0.0,0.0,4,6.82,8.0,3
20240307,06,10,1,3401,1.0,0.0,0,56.63,0,3401,0,0.0,429496740.885,16.537666666666667,0.17,-143165574.40899998,0.0,143165590.94666666,MAKURI_SASHI,28.89,上田 隆章,2.0,0.24,32.53,46.67,51.3,0.0,6,6.66,70.2,3
20240307,06,10,2,3107,1.0,0.0,0,48.72,0,3107,0,0.0,15.891,16.537666666666667,0.2,-143165574.40899998,0.0,143165590.94666666,MAKURI_SASHI,42.79,平岡 重典,0.0,0.13,32.05,55.77,0.0,0.0,5,6.68,40.7,4
20240307,06,10,3,3600,1.0,0.0,0,61.73,0,3600,0,0.0,16.063999999999997,16.537666666666667,0.21,-143165574.40899998,0.0,143165590.94666666,MAKURI_SASHI,45.3,玄馬 徹,0.0,0.0006,46.91,62.43,0.0,0.0,3,6.68,23.8,4
20240307,06,10,4,3661,1.0,0.0,0,55.29,0,3661,0,0.0,17.025999999999996,16.537666666666667,0.18,-143165574.40899998,0.0,143165590.94666666,MAKURI_SASHI,44.66,柳瀬 興志,0.0,0.0,34.12,60.19,0.0,0.0,1,6.61,50.0,1
20240307,06,10,5,3559,1.0,0.0,0,47.62,0,3559,0,0.0,17.278000000000002,16.537666666666667,0.17,-143165574.40899998,0.0,143165590.94666666,MAKURI_SASHI,48.42,水長 照雄,0.0,0.01,30.95,62.63,0.0,0.0,4,6.73,24.2,5
20240307,06,10,6,3850,1.0,0.0,0,53.01,0,3850,0,0.0,15.309000000000001,16.537666666666667,0.16,-143165574.40899998,0.0,143165590.94666666,MAKURI_SASHI,40.21,小川 知行,0.0,0.0004,33.73,55.67,0.0,0.0,2,6.62,5.0,2
20240307,06,11,1,3233,1.0,0.0,0,56.79,0,3233,0,0.0,12.072,12.516666666666666,0.15,-0.1880000000000006,0.0,12.704666666666666,SASHI,30.88,小畑 実成,1.0,0.05,30.86,46.08,40.4,0.0,5,6.71,83.3,4
20240307,06,11,2,3478,1.0,4.0,0,57.32,0,3478,0,0.0,12.114,12.516666666666666,0.18,-0.1880000000000006,0.0,12.704666666666666,SASHI,30.5,嶋田 貴支,0.0,0.05,37.8,50.5,14.2,0.0,5,6.7,60.7,3
20240307,06,11,3,3462,1.0,0.0,0,50.6,0,3462,0,0.0,13.927999999999999,12.516666666666666,0.16,-0.1880000000000006,0.0,12.704666666666666,SASHI,37.32,竹上 真司,0.0,0.01,34.94,54.07,0.0,0.0,3,6.71,46.3,4
20240307,06,11,4,3617,1.0,0.0,0,56.98,0,3617,0,2.0,10.866999999999999,12.516666666666666,0.19,-0.1880000000000006,0.0,12.704666666666666,SASHI,28.65,竹田 広樹,0.0,0.02,38.37,47.19,8.7,0.0,4,6.65,43.4,1
20240307,06,11,5,3881,1.0,1.0,0,55.0,0,3881,0,0.0,13.237,12.516666666666666,0.17,-0.1880000000000006,0.0,12.704666666666666,SASHI,32.35,浦上 拓也,0.0,0.0003,47.5,50.98,4.1,1.0,1,6.69,22.9,2
20240307,06,11,6,3692,1.0,0.0,0,59.77,0,3692,0,0.0,13.445999999999998,12.516666666666666,0.17,-0.1880000000000006,0.0,12.704666666666666,SASHI,34.98,竹腰 正樹,0.0,0.0013,33.33,53.2,3.8,1.0,2,6.7,15.3,3
20240307,06,12,1,3577,1.0,0.0,0,44.44,0,3577,0,0.0,13.233999999999998,14.609333333333332,0.19,0.5589999999999993,0.0,14.050333333333333,MAKURI_SASHI,33.16,向所 浩二,1.0,0.24,30.86,48.98,33.3,0.0,4,6.6,78.7,1
20240307,06,12,2,3548,1.0,0.0,0,41.1,0,3548,0,6.0,15.453,14.609333333333332,0.11,0.5589999999999993,0.0,14.050333333333333,MAKURI_SASHI,40.19,室田 泰史,0.0,0.09,28.77,58.37,13.9,0.0,2,6.71,48.8,6
