hd,jcd,rno,lane,regno,racer_id,motor_rate3,st_rank,decision4,tenji_rank,power_outer,power_inner,tenji_sec,wind_speed_m,power_lane,course_first_rate,kimarite_sashi,tenji_st,dash_attack_flag,kimarite_nuki,course_3rd_rate,wave_height_cm,kimarite_makuri_sashi,boat_rate3,boat_rate2,is_strong_wind,kimarite_makuri,racer_name,motor_rate2,is_crosswind,course_avg_st,outer_over_inner
20240329,06,4,4,5261,5261,54.94,4,NIGE,3,13.138666666666666,143165590.60566667,6.72,2.0,12.249999999999998,14.2,0.0,0.05,1,0.0,28.5,1.0,0.0,49.0,33.0,0,1.0,岡 暢祐,35.62,0,0.16,-143165577.467
20240329,06,4,5,4336,4336,43.52,1,NIGE,5,13.138666666666666,143165590.60566667,6.79,2.0,12.793000000000001,5.8,0.0,0.0002,0,0.0,25.4,1.0,2.0,53.33,35.24,0,0.0,松田 竜馬,29.53,0,0.16,-143165577.467
20240329,06,4,6,4911,4911,56.09,2,NIGE,4,13.138666666666666,143165590.60566667,6.77,2.0,14.373,3.1,0.0,0.0009,0,0.0,15.6,1.0,1.0,36.36,26.26,0,0.0,片岡 大地,37.83,0,0.15,-143165577.467
20240329,06,5,1,4211,4211,51.93,1,SASHI,1,13.322000000000001,14.833999999999998,,1.0,12.984999999999998,25.0,0.0,,0,1.0,58.3,1.0,0.0,51.43,41.9,0,0.0,村田 敦,33.91,0,0.18,-1.511999999999997
20240329,06,5,2,5085,5085,53.88,1,SASHI,1,13.322000000000001,14.833999999999998,,1.0,14.116,16.2,4.0,,0,1.0,37.8,1.0,0.0,51.96,30.39,0,1.0,中村 栄治,36.64,0,0.15,-1.511999999999997
20240329,06,5,3,4890,4890,61.54,1,SASHI,1,13.322000000000001,14.833999999999998,,1.0,17.400999999999996,8.1,0.0,,0,0.0,56.7,1.0,1.0,43.48,25.0,0,2.0,石川 諒,46.15,0,0.17,-1.511999999999997
20240329,06,5,4,4440,4440,51.58,1,SASHI,1,13.322000000000001,14.833999999999998,,1.0,12.796,9.3,0.0,,,0.0,31.2,1.0,1.0,47.96,29.59,0,2.0,萩原 知哉,33.48,0,0.17,-1.511999999999997
20240329,06,5,5,4248,4248,52.0,1,SASHI,1,13.322000000000001,14.833999999999998,,1.0,12.667,0.0,0.0,,0,0.0,20.0,1.0,0.0,53.85,40.38,0,0.0,岡本 大,32.89,0,0.17,-1.511999999999997
20240329,06,5,6,4461,4461,55.16,1,SASHI,1,13.322000000000001,14.833999999999998,,1.0,14.503,0.0,0.0,,0,0.0,20.0,1.0,0.0,60.42,38.54,0,0.0,安田 吉宏,39.01,0,0.18,-1.511999999999997
20240329,06,6,1,4631,4631,51.12,1,SASHI,2,143165588.21633333,13.229999999999999,6.8,3.0,13.701999999999998,63.1,0.0,0.0008,0,0.0,89.4,2.0,0.0,51.92,37.5,0,0.0,新井 英孝,34.98,1,0.12,143165574.98633334
20240329,06,6,2,2014,2014,50.68,3,SASHI,3,143165588.21633333,13.229999999999999,6.82,3.0,11.818999999999999,12.1,2.0,0.05,0,0.0,45.4,2.0,0.0,42.16,34.31,0,1.0,高塚 清一,30.59,1,0.17,143165574.98633334
20240329,06,6,3,4245,4245,54.46,2,SASHI,5,143165588.21633333,13.229999999999999,6.86,3.0,14.168999999999999,5.4,0.0,0.0012,0,1.0,45.9,2.0,0.0,54.0,39.0,0,1.0,高橋 直哉,37.05,1,0.19,143165574.98633334
20240329,06,6,4,3246,3246,47.17,6,SASHI,4,143165588.21633333,13.229999999999999,6.83,3.0,429496740.537,3.2,0.0,0.16,0,0.0,38.7,2.0,0.0,49.52,31.43,0,1.0,星野 政彦,28.77,1,0.18,143165574.98633334
20240329,06,6,5,5285,5285,54.87,5,SASHI,2,143165588.21633333,13.229999999999999,6.8,3.0,12.405,0.0,0.0,0.1,0,0.0,0.0,2.0,0.0,39.39,26.26,0,0.0,若林 麗,38.05,1,0.23,143165574.98633334
20240329,06,6,6,5177,5177,44.35,4,SASHI,1,143165588.21633333,13.229999999999999,6.77,3.0,11.706999999999999,2.1,0.0,0.07,0,0.0,6.5,2.0,0.0,52.53,31.31,0,0.0,松井 貫太,30.87,1,0.21,143165574.98633334
20240329,06,8,1,5150,5150,56.17,5,NIGE,1,16.66933333333333,12.726999999999999,6.73,1.0,14.306999999999999,47.6,0.0,0.11,0,1.0,76.1,1.0,0.0,51.0,34.0,0,0.0,坂本 雄紀,37.87,0,0.17,3.942333333333332
20240329,06,8,2,3784,3784,47.0,4,NIGE,5,16.66933333333333,12.726999999999999,6.8,1.0,12.345999999999998,5.5,1.0,0.1,0,0.0,50.0,1.0,0.0,61.76,46.08,0,1.0,中島 友和,31.34,0,0.16,3.942333333333332
20240329,06,8,3,4912,4912,45.0,3,NIGE,6,16.66933333333333,12.726999999999999,6.81,1.0,11.527999999999999,20.0,2.0,0.09,0,1.0,44.0,1.0,1.0,46.15,34.62,0,1.0,中山 将太,28.5,0,0.14,3.942333333333332
20240329,06,8,4,5201,5201,60.27,2,NIGE,4,16.66933333333333,12.726999999999999,6.77,1.0,15.147000000000002,6.2,1.0,0.0005,1,0.0,18.7,1.0,0.0,49.49,36.36,0,1.0,村上 宗太郎,39.27,0,0.16,3.942333333333332
20240329,06,8,5,5206,5206,64.81,2,NIGE,2,16.66933333333333,12.726999999999999,6.74,1.0,17.718,0.0,0.0,0.0005,0,0.0,12.2,1.0,0.0,38.14,19.59,0,0.0,梅原 祥平,52.36,0,0.18,3.942333333333332
20240329,06,8,6,3957,3957,60.85,1,NIGE,3,16.66933333333333,12.726999999999999,6.75,1.0,17.142999999999997,0.0,0.0,0.0002,0,0.0,16.2,1.0,0.0,48.51,31.68,0,0.0,大谷 直弘,45.11,0,0.22,3.942333333333332
20240329,06,9,1,5187,5187,46.09,4,NIGE,2,15.695,143165589.14433333,6.76,1.0,12.043,34.7,0.0,0.19,0,1.0,78.2,1.0,0.0,62.75,43.14,0,0.0,小坂 風太,30.87,0,0.16,-143165573.44933334
20240329,06,9,2,5044,5044,52.77,2,NIGE,1,15.695,143165589.14433333,6.68,1.0,13.623000000000001,11.4,3.0,0.09,0,0.0,60.0,1.0,0.0,51.04,22.92,0,1.0,渡邉 健,34.89,0,0.14,-143165573.44933334
20240329,06,9,3,4248,4248,52.0,6,NIGE,4,15.695,143165589.14433333,6.85,1.0,429496741.767,4.6,0.0,0.27,0,2.0,37.2,1.0,0.0,53.85,40.38,0,0.0,岡本 大,32.89,0,0.17,-143165573.44933334
20240329,06,9,4,3761,3761,61.67,3,NIGE,3,15.695,143165589.14433333,6.8,1.0,15.863,7.3,2.0,0.12,0,0.0,56.1,1.0,1.0,44.12,29.41,0,0.0,山本 光雄,42.29,0,0.16,-143165573.44933334
20240329,06,9,5,4327,4327,63.98,1,NIGE,5,15.695,143165589.14433333,6.86,1.0,17.166999999999998,2.3,0.0,0.0,0,1.0,20.9,1.0,0.0,56.57,37.37,0,0.0,加藤 翔,47.87,0,0.2,-143165573.44933334
20240329,06,9,6,5172,5172,55.7,5,NIGE,3,15.695,143165589.14433333,6.8,1.0,14.055000000000001,0.0,0.0,0.23,0,0.0,23.3,1.0,0.0,40.59,30.69,0,0.0,田村 慶,37.13,0,0.18,-143165573.44933334
20240329,07,10,1,3931,3931,59.65,4,NIGE,3,13.424,14.575333333333333,6.77,1.0,15.37,75.0,0.0,0.22,0,4.0,90.0,0.0,0.0,48.47,30.06,0,0.0,黒崎 竜也,38.6,0,0.13,-1.1513333333333335
20240329,07,10,2,3334,3334,58.06,5,NIGE,4,13.424,14.575333333333333,6.78,1.0,13.860000000000001,13.1,2.0,0.32,0,1.0,60.5,0.0,0.0,49.44,35.56,0,2.0,角 ひとみ,37.1,0,0.21,-1.1513333333333335
20240329,07,10,3,4308,4308,49.08,2,NIGE,1,13.424,14.575333333333333,6.75,1.0,14.496,25.5,0.0,0.13,0,1.0,80.8,0.0,8.0,50.6,35.12,0,2.0,河村 了,33.74,0,0.15,-1.1513333333333335
20240329,07,10,4,3895,3895,53.19,2,NIGE,2,13.424,14.575333333333333,6.76,1.0,12.993000000000002,9.6,0.0,0.13,0,0.0,38.7,0.0,0.0,44.29,27.86,0,3.0,堀本 裕也,34.57,0,0.17,-1.1513333333333335
20240329,07,10,5,3339,3339,43.96,3,NIGE,6,13.424,14.575333333333333,6.85,1.0,11.725999999999999,17.3,0.0,0.14,0,0.0,56.5,0.0,2.0,51.11,37.78,0,2.0,泉 具巳,29.12,0,0.12,-1.1513333333333335
20240329,07,10,6,4919,4919,55.61,1,NIGE,5,13.424,14.575333333333333,6.79,1.0,15.552999999999999,0.0,0.0,0.07,0,0.0,40.6,0.0,0.0,51.72,37.36,0,0.0,吉田 翔悟,40.11,0,0.18,-1.1513333333333335
20240329,07,11,1,4590,4590,56.1,2,NIGE,1,143165590.71233332,14.787999999999998,6.75,1.0,15.945000000000002,67.2,0.0,0.02,0,1.0,87.9,0.0,0.0,36.6,22.22,0,0.0,渡邉 優美,39.63,0,0.13,143165575.92433333
20240329,07,11,2,4080,4080,49.22,4,NIGE,3,143165590.71233332,14.787999999999998,6.81,1.0,14.157999999999998,25.0,3.0,0.11,0,0.0,83.3,0.0,0.0,44.12,26.47,0,0.0,山崎 哲司,34.72,0,0.14,143165575.92433333
20240329,07,11,3,4033,4033,55.5,3,NIGE,3,143165590.71233332,14.787999999999998,6.81,1.0,14.260999999999997,21.7,3.0,0.1,0,1.0,65.2,0.0,2.0,55.49,37.36,0,4.0,伊藤 将吉,34.55,0,0.13,143165575.92433333
20240329,07,11,4,5087,5087,53.01,5,NIGE,1,143165590.71233332,14.787999999999998,6.75,1.0,15.096,14.2,0.0,0.12,0,0.0,60.7,0.0,2.0,47.59,28.92,0,1.0,佐藤 航,39.76,0,0.17,143165575.92433333
20240329,07,11,5,4090,4090,48.84,1,NIGE,4,143165590.71233332,14.787999999999998,6.82,1.0,15.397,10.8,0.0,0.0003,0,0.0,50.0,0.0,3.0,46.24,27.75,0,2.0,中村 尊,37.21,0,0.14,143165575.92433333
20240329,07,11,6,4446,4446,42.86,6,NIGE,2,143165590.71233332,14.787999999999998,6.8,1.0,429496741.644,0.0,0.0,0.14,0,0.0,23.3,0.0,0.0,49.35,33.12,0,0.0,和田 兼輔,27.98,0,0.18,143165575.92433333
20240329,07,12,1,4189,4189,64.33,5,NIGE,1,143165592.26366666,15.052666666666667,6.69,0.0,17.232,75.9,0.0,0.16,0,2.0,91.1,0.0,0.0,55.79,35.26,0,0.0,川上 剛,44.44,0,0.15,143165577.211
20240329,07,12,2,3502,3502,43.04,4,NIGE,2,143165592.26366666,15.052666666666667,6.72,0.0,11.616999999999999,12.7,0.0,0.11,0,1.0,43.6,0.0,0.0,62.5,35.33,0,6.0,渡邉 英児,27.85,0,0.19,143165577.211
20240329,07,12,3,4384,4384,64.46,1,NIGE,4,143165592.26366666,15.052666666666667,6.76,0.0,16.309,17.3,0.0,0.04,0,1.0,65.2,0.0,6.0,58.72,38.37,0,1.0,鶴本 崇文,41.57,0,0.16,143165577.211
20240329,07,12,4,4642,4642,73.14,6,NIGE,3,143165592.26366666,15.052666666666667,6.73,0.0,429496751.046,14.7,1.0,0.24,0,0.0,61.7,0.0,1.0,45.83,30.95,0,3.0,松尾 夏海,60.0,0,0.16,143165577.211
20240329,07,12,5,4089,4089,43.98,3,NIGE,5,143165592.26366666,15.052666666666667,6.81,0.0,13.786999999999999,10.2,0.0,0.06,0,0.0,53.0,0.0,5.0,47.06,27.27,0,0.0,妹尾 忠幸,31.93,0,0.17,143165577.211
20240329,07,12,6,4092,4092,49.32,2,NIGE,6,143165592.26366666,15.052666666666667,6.82,0.0,11.958,0.0,0.0,0.05,0,0.0,23.4,0.0,0.0,54.65,31.4,0,0.0,岡部 大輔,27.4,0,0.19,143165577.211
20240329,07,1,1,4663,4663,57.89,5,MAKURI,6,12.265999999999998,15.224666666666666,6.74,3.0,15.117,50.0,0.0,0.33,0,3.0,86.3,1.0,0.0,48.45,32.92,0,0.0,籾山 佳岳,40.35,0,0.14,-2.9586666666666677
20240329,07,1,2,3948,3948,63.98,4,MAKURI,1,12.265999999999998,15.224666666666666,6.68,3.0,15.061,7.4,1.0,0.16,0,1.0,37.0,1.0,0.0,62.33,42.47,0,0.0,大町 利克,42.47,0,0.18,-2.9586666666666677
20240329,07,1,3,5087,5087,53.01,1,MAKURI,2,12.265999999999998,15.224666666666666,6.69,3.0,15.496,13.0,0.0,0.02,0,0.0,47.8,1.0,3.0,47.59,28.92,0,0.0,佐藤 航,39.76,0,0.18,-2.9586666666666677
20240329,07,1,4,4156,4156,54.74,1,MAKURI,5,12.265999999999998,15.224666666666666,6.73,3.0,13.984,12.5,0.0,0.02,0,1.0,47.9,1.0,2.0,56.76,35.68,0,3.0,浜野 孝志,33.68,0,0.17,-2.9586666666666677
20240329,07,1,5,4917,4917,42.57,2,MAKURI,3,12.265999999999998,15.224666666666666,6.71,3.0,11.309999999999999,4.8,0.0,0.07,0,0.0,26.8,1.0,2.0,60.8,42.61,0,0.0,岩橋 裕馬,27.7,0,0.15,-2.9586666666666677
20240329,07,1,6,5305,5305,51.58,3,MAKURI,4,12.265999999999998,15.224666666666666,6.72,3.0,11.503999999999998,0.0,0.0,0.15,0,0.0,0.0,1.0,0.0,48.35,34.07,0,0.0,伊藤 栞,35.26,0,0.23,-2.9586666666666677
20240329,07,2,1,3982,3982,53.04,6,MAKURI,5,13.491999999999999,143165590.98133335,6.69,4.0,429496741.947,30.0,0.0,0.17,0,1.0,40.0,2.0,0.0,49.08,28.22,0,0.0,福田 理,33.15,0,0.19,-143165577.48933333
20240329,07,2,2,4384,4384,64.46,4,MAKURI,1,13.491999999999999,143165590.98133335,6.61,4.0,16.009,22.2,8.0,0.08,0,1.0,75.5,2.0,0.0,58.72,38.37,0,1.0,鶴本 崇文,41.57,0,0.16,-143165577.48933333
20240329,07,2,3,4678,4678,52.83,5,MAKURI,4,13.491999999999999,143165590.98133335,6.68,4.0,14.988,2.7,0.0,0.12,0,0.0,33.3,2.0,0.0,43.75,31.94,0,1.0,水野 望美,39.62,0,0.15,-143165577.48933333
20240329,07,2,4,4446,4446,42.86,1,MAKURI,5,13.491999999999999,143165590.98133335,6.69,4.0,12.544,15.7,0.0,0.0002,1,0.0,57.8,2.0,1.0,49.35,33.12,0,5.0,和田 兼輔,27.98,0,0.17,-143165577.48933333
20240329,07,2,5,5008,5008,55.56,2,MAKURI,2,13.491999999999999,143165590.98133335,6.65,4.0,14.847,6.9,0.0,0.0004,0,0.0,44.1,2.0,3.0,58.54,39.63,0,0.0,羽野 諒,39.87,0,0.14,-143165577.48933333
20240329,07,2,6,5245,5245,53.77,3,MAKURI,3,13.491999999999999,143165590.98133335,6.66,4.0,13.084999999999997,0.0,0.0,0.05,0,0.0,9.0,2.0,0.0,47.64,31.94,0,0.0,倉富 大誠,37.19,0,0.15,-143165577.48933333
20240329,07,3,1,4080,4080,49.22,2,NIGE,2,15.002,16.159333333333333,6.69,2.0,14.357999999999999,70.0,0.0,0.11,0,1.0,100.0,1.0,0.0,44.12,26.47,0,0.0,山崎 哲司,34.72,0,0.15,-1.157333333333332
20240329,07,3,2,4642,4642,73.14,1,NIGE,1,15.002,16.159333333333333,6.65,2.0,21.945999999999998,38.1,3.0,0.0001,0,1.0,71.4,1.0,0.0,45.83,30.95,0,4.0,松尾 夏海,60.0,0,0.17,-1.157333333333332
20240329,07,3,3,3202,3202,50.56,2,NIGE,3,15.002,16.159333333333333,6.7,2.0,12.174000000000001,5.4,1.0,0.11,0,0.0,43.2,1.0,1.0,53.21,39.74,0,0.0,三品 隆浩,31.46,0,0.17,-1.157333333333332
20240329,07,3,4,3831,3831,48.5,3,NIGE,4,15.002,16.159333333333333,6.72,2.0,13.901,0.0,0.0,0.15,0,0.0,31.4,1.0,0.0,54.44,42.78,0,0.0,安藤 裕貴,37.13,0,0.15,-1.157333333333332
20240329,07,3,5,4051,4051,59.48,4,NIGE,2,15.002,16.159333333333333,6.69,2.0,16.153,16.6,0.0,0.17,0,0.0,63.3,1.0,5.0,49.06,33.96,0,0.0,清水 敦揮,39.87,0,0.15,-1.157333333333332
20240329,07,3,6,4004,4004,55.38,2,NIGE,2,15.002,16.159333333333333,6.69,2.0,14.952,8.7,0.0,0.11,0,0.0,17.3,1.0,0.0,51.39,33.33,0,2.0,山本 浩輔,39.78,0,0.2,-1.157333333333332
20240329,07,4,1,3334,3334,58.06,5,MAKURI_SASHI,1,13.902666666666667,12.803333333333333,6.72,2.0,13.860000000000001,31.5,0.0,0.27,0,1.0,60.5,1.0,0.0,49.44,35.56,0,0.0,角 ひとみ,37.1,1,0.2,1.099333333333334
20240329,07,4,2,4943,4943,44.07,3,MAKURI_SASHI,2,13.902666666666667,12.803333333333333,6.75,2.0,12.691999999999998,10.0,2.0,0.16,0,1.0,46.6,1.0,0.0,56.0,37.71,0,0.0,八木 治樹,31.64,1,0.15,1.099333333333334
20240329,07,4,3,4092,4092,49.32,3,MAKURI_SASHI,6,13.902666666666667,12.803333333333333,6.79,2.0,11.857999999999999,14.8,3.0,0.16,0,0.0,65.9,1.0,2.0,54.65,31.4,0,2.0,岡部 大輔,27.4,1,0.16,1.099333333333334
20240329,07,4,4,4979,4979,64.57,1,MAKURI_SASHI,4,13.902666666666667,12.803333333333333,6.77,2.0,16.342,13.5,0.0,0.02,1,1.0,43.2,1.0,2.0,42.44,25.58,0,2.0,中野 夢斗,44.0,1,0.16,1.099333333333334
20240329,07,4,5,4085,4085,50.0,4,MAKURI_SASHI,5,13.902666666666667,12.803333333333333,6.78,2.0,11.004999999999999,3.7,0.0,0.17,0,0.0,51.8,1.0,1.0,50.27,32.97,0,0.0,荻野 裕介,27.33,1,0.22,1.099333333333334
20240329,07,4,6,4033,4033,55.5,2,MAKURI_SASHI,3,13.902666666666667,12.803333333333333,6.76,2.0,14.360999999999999,5.7,1.0,0.15,0,0.0,37.1,1.0,1.0,55.49,37.36,0,0.0,伊藤 将吉,34.55,1,0.14,1.099333333333334
20240329,07,5,1,3347,3347,50.0,3,NIGE,4,14.237,13.048,6.78,2.0,13.486999999999998,52.6,0.0,0.06,0,2.0,81.5,1.0,0.0,48.05,34.42,0,0.0,矢後 剛,33.51,0,0.16,1.189
20240329,07,5,2,4281,4281,47.59,5,NIGE,3,14.237,13.048,6.73,2.0,13.539,8.3,1.0,0.21,0,0.0,47.2,1.0,0.0,38.35,27.07,0,2.0,大澤 大夢,33.69,0,0.17,1.189
20240329,07,5,3,4049,4049,41.33,4,NIGE,2,14.237,13.048,6.72,2.0,12.118,12.2,1.0,0.1,0,0.0,69.3,1.0,4.0,49.66,35.37,0,1.0,荒川 健太,28.0,0,0.17,1.189
20240329,07,5,4,3930,3930,63.47,3,NIGE,5,14.237,13.048,6.82,2.0,16.511,14.2,0.0,0.06,1,1.0,47.6,1.0,1.0,52.26,38.06,0,4.0,岸本 隆,44.31,0,0.15,1.189
20240329,07,5,5,5305,5305,51.58,1,NIGE,4,14.237,13.048,6.78,2.0,11.703999999999999,0.0,0.0,0.0002,0,0.0,0.0,1.0,0.0,48.35,34.07,0,0.0,伊藤 栞,35.26,0,0.3,1.189
20240329,07,5,6,4308,4308,49.08,2,NIGE,1,14.237,13.048,6.7,2.0,14.496,0.0,0.0,0.0008,0,0.0,36.6,1.0,0.0,50.6,35.12,0,0.0,河村 了,33.74,0,0.16,1.189
20240329,07,6,1,4402,4402,56.67,1,NIGE,2,14.992333333333335,143165590.26500002,6.68,2.0,14.815,69.7,0.0,0.11,0,1.0,81.4,1.0,0.0,51.98,36.72,0,0.0,乙藤 智史,36.11,0,0.15,-143165575.2726667
20240329,07,6,2,4089,4089,43.98,3,NIGE,3,14.992333333333335,143165590.26500002,6.71,2.0,13.786999999999999,22.0,7.0,0.13,0,3.0,82.0,1.0,0.0,47.06,27.27,0,1.0,妹尾 忠幸,31.93,0,0.15,-143165575.2726667
20240329,07,6,3,3895,3895,53.19,6,NIGE,2,14.992333333333335,143165590.26500002,6.68,2.0,429496742.193,16.2,0.0,0.28,0,1.0,45.9,1.0,4.0,44.29,27.86,0,1.0,堀本 裕也,34.57,0,0.15,-143165575.2726667
20240329,07,6,4,4090,4090,48.84,2,NIGE,4,14.992333333333335,143165590.26500002,6.75,2.0,15.297,15.2,1.0,0.12,0,0.0,56.5,1.0,2.0,46.24,27.75,0,3.0,中村 尊,37.21,0,0.13,-143165575.2726667
20240329,07,6,5,3474,3474,52.9,5,NIGE,1,14.992333333333335,143165590.26500002,6.64,2.0,14.619,9.0,0.0,0.25,0,0.0,39.3,1.0,2.0,43.64,30.3,0,1.0,松瀬 弘美,38.71,0,0.18,-143165575.2726667
20240329,07,6,6,3948,3948,63.98,4,NIGE,4,14.992333333333335,143165590.26500002,6.75,2.0,15.061,0.0,0.0,0.18,0,0.0,11.4,1.0,0.0,62.33,42.47,0,0.0,大町 利克,42.47,0,0.23,-143165575.2726667
20240329,07,7,1,3502,3502,43.04,2,NIGE,2,14.281666666666666,13.171999999999999,6.72,1.0,11.817,61.5,0.0,0.02,0,0.0,88.4,0.0,0.0,62.5,35.33,0,0.0,渡邉 英児,27.85,0,0.18,1.1096666666666675
20240329,07,7,2,3982,3982,53.04,3,NIGE,4,14.281666666666666,13.171999999999999,6.75,1.0,12.646999999999998,4.5,1.0,0.05,0,0.0,45.4,0.0,0.0,49.08,28.22,0,0.0,福田 理,33.15,0,0.13,1.1096666666666675
20240329,07,7,3,4004,4004,55.38,1,NIGE,2,14.281666666666666,13.171999999999999,6.72,1.0,15.052,6.8,0.0,0.01,0,2.0,54.5,0.0,0.0,51.39,33.33,0,1.0,山本 浩輔,39.78,0,0.15,1.1096666666666675
20240329,07,7,4,4590,4590,56.1,1,NIGE,1,14.281666666666666,13.171999999999999,6.7,1.0,16.045,23.9,3.0,0.01,0,1.0,73.9,0.0,5.0,36.6,22.22,0,2.0,渡邉 優美,39.63,0,0.12,1.1096666666666675
20240329,07,7,5,4377,4377,55.88,4,NIGE,4,14.281666666666666,13.171999999999999,6.75,1.0,15.192999999999998,11.3,0.0,0.08,0,0.0,40.9,0.0,2.0,55.38,38.17,0,2.0,濱本 優一,39.41,0,0.17,1.1096666666666675
20240329,07,7,6,5014,5014,45.81,5,NIGE,3,14.281666666666666,13.171999999999999,6.74,1.0,11.607,0.0,0.0,0.26,0,0.0,11.5,0.0,0.0,41.06,26.49,0,0.0,梶山 涼斗,28.49,0,0.15,1.1096666666666675
20240329,07,8,1,4718,4718,40.7,1,MAKURI,2,143165590.744,14.873333333333335,6.79,1.0,11.971,59.6,0.0,0.0001,0,3.0,76.9,0.0,0.0,44.37,28.48,0,0.0,北川 太一,27.33,0,0.16,143165575.87066665
20240329,07,8,2,4663,4663,57.89,3,MAKURI,4,143165590.744,14.873333333333335,6.85,1.0,15.317,4.0,0.0,0.07,0,0.0,68.0,0.0,0.0,48.45,32.92,0,1.0,籾山 佳岳,40.35,0,0.15,143165575.87066665
20240329,07,8,3,4189,4189,64.33,4,MAKURI,1,143165590.744,14.873333333333335,6.77,1.0,17.332,15.8,0.0,0.1,0,0.0,68.2,0.0,1.0,55.79,35.26,0,9.0,川上 剛,44.44,0,0.16,143165575.87066665
20240329,07,8,4,4172,4172,59.39,6,MAKURI,2,143165590.744,14.873333333333335,6.79,1.0,429496746.579,8.8,0.0,0.3,0,0.0,61.7,0.0,2.0,54.95,36.26,0,0.0,森定 晃史,43.03,0,0.14,143165575.87066665
20240329,07,8,5,4071,4071,54.97,5,MAKURI,5,143165590.744,14.873333333333335,6.86,1.0,13.479,2.5,0.0,0.14,0,0.0,30.7,0.0,1.0,42.24,26.71,0,0.0,古賀 千晶,34.55,0,0.16,143165575.87066665
20240329,07,8,6,3202,3202,50.56,2,MAKURI,3,143165590.744,14.873333333333335,6.83,1.0,12.174000000000001,3.0,0.0,0.05,0,0.0,21.2,0.0,0.0,53.21,39.74,0,1.0,三品 隆浩,31.46,0,0.2,143165575.87066665
20240329,07,9,1,4156,4156,54.74,5,NIGE,3,15.148333333333332,14.591999999999999,6.81,1.0,13.584,58.0,0.0,0.21,0,1.0,90.0,0.0,0.0,56.76,35.68,0,0.0,浜野 孝志,33.68,0,0.15,0.5563333333333329
20240329,07,9,2,4051,4051,59.48,3,NIGE,3,15.148333333333332,14.591999999999999,6.81,1.0,16.252999999999997,11.7,4.0,0.08,0,0.0,70.5,0.0,0.0,49.06,33.96,0,0.0,清水 敦揮,39.87,0,0.15,0.5563333333333329
20240329,07,9,3,4281,4281,47.59,1,NIGE,3,15.148333333333332,14.591999999999999,6.81,1.0,13.939,11.1,1.0,0.06,0,1.0,55.5,0.0,1.0,38.35,27.07,0,1.0,大澤 大夢,33.69,0,0.16,0.5563333333333329
20240329,07,9,4,4983,4983,61.93,4,NIGE,1,15.148333333333332,14.591999999999999,6.75,1.0,18.951999999999998,8.5,2.0,0.15,0,0.0,63.8,0.0,2.0,45.25,30.73,0,0.0,前田 篤哉,48.3,0,0.17,0.5563333333333329
20240329,07,9,5,4678,4678,52.83,2,NIGE,2,15.148333333333332,14.591999999999999,6.8,1.0,15.288,0.0,0.0,0.07,0,0.0,10.0,0.0,0.0,43.75,31.94,0,0.0,水野 望美,39.62,0,0.17,0.5563333333333329
20240329,07,9,6,4085,4085,50.0,2,NIGE,4,15.148333333333332,14.591999999999999,6.82,1.0,11.205,0.0,0.0,0.07,0,0.0,34.2,0.0,0.0,50.27,32.97,0,0.0,荻野 裕介,27.33,0,0.25,0.5563333333333329
20240329,08,10,1,4295,4295,64.0,1,NIGE,2,143165588.89233333,13.305999999999997,6.83,0.0,17.964999999999996,74.6,0.0,0.09,0,2.0,93.6,0.0,0.0,48.42,32.11,0,0.0,小坂 尚哉,45.33,0,0.14,143165575.58633333
20240329,08,10,2,3872,3872,40.58,3,NIGE,4,143165588.89233333,13.305999999999997,6.87,0.0,9.892999999999999,13.0,4.0,0.11,0,0.0,65.2,0.0,0.0,52.91,37.79,0,2.0,岡田 憲行,20.29,0,0.19,143165575.58633333
20240329,08,10,3,3687,3687,50.7,2,NIGE,4,143165588.89233333,13.305999999999997,6.87,0.0,12.059999999999999,0.0,0.0,0.1,0,0.0,35.9,0.0,0.0,47.74,32.9,0,0.0,花田 和明,29.58,0,0.17,143165575.58633333
20240329,08,10,4,3463,3463,51.47,5,NIGE,3,143165588.89233333,13.305999999999997,6.84,0.0,11.129999999999999,2.7,1.0,0.29,0,0.0,50.0,0.0,0.0,45.81,31.61,0,0.0,乙津 康志,27.94,0,0.18,143165575.58633333
20240329,08,10,5,3712,3712,50.0,4,NIGE,5,143165588.89233333,13.305999999999997,6.95,0.0,11.437,10.2,0.0,0.19,0,0.0,30.7,0.0,2.0,51.63,36.96,0,2.0,淺香 文武,27.27,0,0.18,143165575.58633333
20240329,08,10,6,4233,4233,52.17,6,NIGE,1,143165588.89233333,13.305999999999997,6.78,0.0,429496744.11,0.0,0.0,0.31,0,0.0,35.9,0.0,0.0,57.53,42.47,0,0.0,亀山 雅幸,37.68,0,0.18,143165575.58633333
20240329,08,11,1,3422,3422,43.42,1,NIGE,2,14.744666666666665,11.972666666666663,6.82,1.0,13.731999999999998,61.2,0.0,0.0,0,1.0,91.9,0.0,0.0,35.12,23.21,0,0.0,服部 幸男,31.58,0,0.16,2.772000000000002
20240329,08,11,2,3813,3813,37.14,2,NIGE,3,14.744666666666665,11.972666666666663,6.85,1.0,11.523,4.7,1.0,0.02,0,1.0,73.8,0.0,0.0,54.1,32.24,0,0.0,佐藤 大介,24.29,0,0.16,2.772000000000002
