hd,jcd,rno,lane,regno,racer_id,motor_rate3,st_rank,decision4,tenji_rank,power_outer,power_inner,tenji_sec,wind_speed_m,power_lane,course_first_rate,kimarite_sashi,tenji_st,dash_attack_flag,kimarite_nuki,course_3rd_rate,wave_height_cm,kimarite_makuri_sashi,boat_rate3,boat_rate2,is_strong_wind,kimarite_makuri,racer_name,motor_rate2,is_crosswind,course_avg_st,outer_over_inner
20240313,06,4,5,5216,5216,45.54,1,NIGE,1,14.601999999999999,14.851999999999999,,6.0,11.787999999999998,7.6,1.0,,0,0.0,25.0,3.0,2.0,45.12,25.61,1,1.0,長谷川 晴哉,27.72,1,0.15,-0.25
20240313,06,4,6,5181,5181,62.19,1,NIGE,1,14.601999999999999,14.851999999999999,,6.0,17.511999999999997,0.0,0.0,,0,0.0,10.3,3.0,0.0,48.84,37.21,1,0.0,森 智哉,47.26,1,0.17,-0.25
20240313,06,5,1,5122,5122,56.48,1,SASHI,2,143165590.56633332,12.594,6.87,6.0,14.344,40.0,0.0,0.0001,0,1.0,64.0,3.0,0.0,31.08,20.27,1,0.0,相馬 翔,37.5,1,0.13,143165577.9723333
20240313,06,5,2,5229,5229,47.64,5,SASHI,4,143165590.56633332,12.594,6.9,6.0,11.046,0.0,0.0,0.31,0,0.0,21.0,3.0,0.0,36.59,25.61,1,0.0,吉川 晴人,28.8,1,0.19,143165577.9723333
20240313,06,5,3,4980,4980,40.12,3,SASHI,6,143165590.56633332,12.594,6.99,6.0,12.392,39.3,1.0,0.09,0,2.0,75.7,3.0,6.0,48.31,31.46,1,4.0,佐々木 完太,25.58,1,0.16,143165577.9723333
20240313,06,5,4,5256,5256,55.39,6,SASHI,1,143165590.56633332,12.594,6.83,6.0,429496744.428,4.8,0.0,0.33,0,0.0,26.8,3.0,0.0,64.52,47.31,1,2.0,中山 翔太,40.2,1,0.15,143165577.9723333
20240313,06,5,5,5303,5303,57.69,4,SASHI,5,143165590.56633332,12.594,6.96,6.0,13.822000000000001,0.0,0.0,0.14,0,0.0,15.3,3.0,0.0,49.46,34.41,1,0.0,土井 歩夢,39.42,1,0.2,143165577.9723333
20240313,06,5,6,5166,5166,46.98,2,SASHI,3,143165590.56633332,12.594,6.89,6.0,13.449,11.1,0.0,0.0008,0,0.0,14.8,3.0,0.0,45.56,30.0,1,3.0,仲道 大輔,31.63,1,0.18,143165577.9723333
20240313,06,6,1,5081,5081,42.31,3,NIGE,2,143165591.01733333,13.784999999999998,6.85,7.0,11.230999999999998,54.3,0.0,0.07,0,2.0,67.3,4.0,0.0,56.18,37.08,1,0.0,篠原 飛翔,27.47,1,0.18,143165577.23233333
20240313,06,6,2,4989,4989,55.36,5,NIGE,1,143165591.01733333,13.784999999999998,6.83,7.0,14.642999999999999,8.8,3.0,0.14,0,0.0,67.6,4.0,0.0,67.44,48.84,1,0.0,石原 翼,35.71,1,0.11,143165577.23233333
20240313,06,6,3,5147,5147,62.07,1,NIGE,4,143165591.01733333,13.784999999999998,6.91,7.0,15.481,3.4,0.0,0.03,0,1.0,27.5,4.0,0.0,31.71,18.29,1,0.0,田中 勇輔,40.89,1,0.17,143165577.23233333
20240313,06,6,4,5075,5075,59.02,2,NIGE,4,143165591.01733333,13.784999999999998,6.91,7.0,15.629999999999999,13.9,0.0,0.04,0,0.0,60.4,4.0,3.0,49.45,40.66,1,3.0,中島 秀治,38.54,1,0.15,143165577.23233333
20240313,06,6,5,5109,5109,62.83,6,NIGE,3,143165591.01733333,13.784999999999998,6.87,7.0,429496746.129,0.0,0.0,0.17,0,0.0,30.3,4.0,0.0,60.22,44.09,1,0.0,川崎 智稔,45.55,1,0.18,143165577.23233333
20240313,06,6,6,5139,5139,44.27,4,NIGE,3,143165591.01733333,13.784999999999998,6.87,7.0,11.292999999999997,0.0,0.0,0.12,0,0.0,23.0,4.0,0.0,54.95,47.25,1,0.0,大場 恒季,28.65,1,0.18,143165577.23233333
20240313,06,7,1,5111,5111,49.0,4,MAKURI,5,12.081999999999999,15.279000000000002,6.89,6.0,12.916,51.7,0.0,0.11,0,1.0,72.4,3.0,0.0,43.9,28.05,1,0.0,三村 岳人,32.5,1,0.14,-3.1970000000000027
20240313,06,7,2,4934,4934,62.26,2,MAKURI,2,12.081999999999999,15.279000000000002,6.86,6.0,19.038,13.8,3.0,0.02,0,0.0,80.5,3.0,0.0,29.87,19.48,1,2.0,佐々木 翔斗,50.0,1,0.14,-3.1970000000000027
20240313,06,7,3,5210,5210,56.22,3,MAKURI,1,12.081999999999999,15.279000000000002,6.83,6.0,13.883,0.0,0.0,0.05,0,0.0,16.6,3.0,0.0,36.71,26.58,1,0.0,藤井 公人,38.25,1,0.19,-3.1970000000000027
20240313,06,7,4,5186,5186,48.11,1,MAKURI,1,12.081999999999999,15.279000000000002,6.83,6.0,12.177999999999999,3.1,0.0,0.01,1,0.0,25.0,3.0,0.0,44.58,31.33,1,1.0,遠藤 圭吾,32.08,1,0.16,-3.1970000000000027
20240313,06,7,5,5294,5294,52.53,1,MAKURI,3,12.081999999999999,15.279000000000002,6.87,6.0,11.83,0.0,0.0,0.01,0,0.0,9.0,3.0,0.0,49.4,26.51,1,0.0,豊田 祥生,34.1,1,0.2,-3.1970000000000027
20240313,06,7,6,5037,5037,44.51,1,MAKURI,4,12.081999999999999,15.279000000000002,6.88,6.0,12.238,5.4,1.0,0.01,0,1.0,35.1,3.0,0.0,41.86,30.23,1,0.0,田頭 虎親,27.44,1,0.2,-3.1970000000000027
20240313,06,8,1,5217,5217,51.46,2,NIGE,2,13.505999999999998,14.310333333333334,6.77,6.0,14.928,48.0,0.0,0.04,0,1.0,84.0,3.0,0.0,42.86,29.67,1,0.0,藤原 碧生,35.44,1,0.13,-0.8043333333333358
20240313,06,8,2,5135,5135,60.37,5,NIGE,2,13.505999999999998,14.310333333333334,6.77,6.0,16.248,23.0,3.0,0.17,0,2.0,42.3,3.0,0.0,50.55,36.26,1,1.0,仲 航太,44.7,1,0.16,-0.8043333333333358
20240313,06,8,3,5158,5158,45.13,1,NIGE,3,13.505999999999998,14.310333333333334,6.81,6.0,11.755,3.3,0.0,0.03,0,0.0,10.0,3.0,0.0,61.63,38.37,1,1.0,宮脇 遼太,29.23,1,0.18,-0.8043333333333358
20240313,06,8,4,4959,4959,43.13,3,NIGE,4,13.505999999999998,14.310333333333334,6.83,6.0,12.788,30.7,1.0,0.09,0,2.0,79.4,3.0,1.0,51.61,35.48,1,8.0,井上 忠政,27.5,1,0.16,-0.8043333333333358
20240313,06,8,5,5293,5293,61.69,5,NIGE,5,13.505999999999998,14.310333333333334,6.84,6.0,14.106,0.0,0.0,0.17,0,0.0,7.6,3.0,0.0,52.75,36.26,1,0.0,眞崎 武蔵,43.28,1,0.2,-0.8043333333333358
20240313,06,8,6,5257,5257,59.33,4,NIGE,1,13.505999999999998,14.310333333333334,6.73,6.0,13.623999999999997,0.7,0.0,0.15,0,1.0,14.7,3.0,0.0,46.15,34.07,1,0.0,西丸 侑太朗,37.8,1,0.2,-0.8043333333333358
20240313,06,9,1,5267,5267,53.42,2,NIGE,4,13.175333333333333,14.008000000000001,6.9,5.0,15.183,75.0,0.0,0.19,0,0.0,87.5,3.0,0.0,42.7,34.83,0,0.0,石本 裕武,36.99,1,0.16,-0.8326666666666682
20240313,06,9,2,4980,4980,40.12,1,NIGE,3,13.175333333333333,14.008000000000001,6.88,5.0,12.592,24.3,3.0,0.11,0,1.0,63.4,3.0,0.0,48.31,31.46,0,5.0,佐々木 完太,25.58,1,0.14,-0.8326666666666682
20240313,06,9,3,5033,5033,55.81,3,NIGE,2,13.175333333333333,14.008000000000001,6.85,5.0,14.248999999999999,6.9,0.0,0.26,0,1.0,44.1,3.0,1.0,48.19,28.92,0,1.0,藤原 孝斗,37.67,1,0.15,-0.8326666666666682
20240313,06,9,4,5076,5076,53.27,5,NIGE,5,13.175333333333333,14.008000000000001,6.93,5.0,12.963,6.9,0.0,0.32,0,0.0,37.9,3.0,0.0,41.25,28.75,0,2.0,石原 光,35.05,1,0.16,-0.8326666666666682
20240313,06,9,5,5178,5178,53.77,5,NIGE,1,13.175333333333333,14.008000000000001,6.8,5.0,13.020000000000001,0.0,0.0,0.32,0,0.0,0.0,3.0,0.0,45.65,32.61,0,0.0,成貞 琳平,37.74,1,0.22,-0.8326666666666682
20240313,06,9,6,5032,5032,55.92,4,NIGE,2,13.175333333333333,14.008000000000001,6.85,5.0,13.543,0.0,0.0,0.27,0,0.0,23.5,3.0,0.0,41.46,26.83,0,0.0,谷口 知優,36.97,1,0.17,-0.8326666666666682
20240313,07,10,1,3904,3904,64.78,5,NIGE,2,13.520666666666665,15.283333333333331,6.68,4.0,16.677,54.0,0.0,0.1,0,4.0,94.0,2.0,0.0,57.3,35.39,0,0.0,森 貴洋,44.03,0,0.12,-1.7626666666666662
20240313,07,10,2,4060,4060,56.94,4,NIGE,3,13.520666666666665,15.283333333333331,6.7,4.0,15.177999999999999,15.1,3.0,0.05,0,1.0,63.6,2.0,0.0,47.88,31.52,0,1.0,島田 一生,40.28,0,0.15,-1.7626666666666662
20240313,07,10,3,3606,3606,49.73,2,NIGE,4,13.520666666666665,15.283333333333331,6.79,4.0,13.995,9.0,1.0,0.0005,0,0.0,68.1,2.0,1.0,37.21,25.58,0,2.0,川北 浩貴,33.33,0,0.15,-1.7626666666666662
20240313,07,10,4,4086,4086,44.03,1,NIGE,3,13.520666666666665,15.283333333333331,6.7,4.0,12.549999999999999,6.6,1.0,0.0001,0,0.0,66.6,2.0,1.0,63.7,43.7,0,1.0,寺本 重宣,29.56,0,0.15,-1.7626666666666662
20240313,07,10,5,4988,4988,52.91,3,NIGE,2,13.520666666666665,15.283333333333331,6.68,4.0,13.523,5.2,0.0,0.0009,0,0.0,28.9,2.0,1.0,55.0,33.33,0,1.0,牟田 奨太,35.45,0,0.13,-1.7626666666666662
20240313,07,10,6,4173,4173,57.95,3,NIGE,1,13.520666666666665,15.283333333333331,6.66,4.0,14.488999999999997,2.7,0.0,0.0009,0,0.0,22.2,2.0,1.0,50.33,33.11,0,0.0,岡谷 健吾,36.93,0,0.17,-1.7626666666666662
20240313,07,11,1,4575,4575,58.49,2,NIGE,4,143165592.31033334,14.266,6.73,4.0,15.621000000000002,64.2,0.0,0.02,0,2.0,90.4,2.0,0.0,55.62,37.64,0,0.0,戸塚 邦好,38.99,0,0.15,143165578.04433334
20240313,07,11,2,5092,5092,45.57,3,NIGE,5,143165592.31033334,14.266,6.77,4.0,12.311,25.7,4.0,0.05,0,2.0,68.5,2.0,0.0,43.37,25.9,0,2.0,篠原 晟弥,31.01,0,0.14,143165578.04433334
20240313,07,11,3,4182,4182,55.11,1,NIGE,3,143165592.31033334,14.266,6.71,4.0,14.866000000000001,6.3,0.0,0.0011,0,1.0,42.5,2.0,2.0,61.02,41.24,0,0.0,吉田 和仁,38.64,0,0.14,143165578.04433334
20240313,07,11,4,4298,4298,71.52,4,NIGE,1,143165592.31033334,14.266,6.61,4.0,20.71,8.7,3.0,0.12,0,0.0,52.6,2.0,0.0,49.1,33.53,0,1.0,宮下 元胤,58.18,0,0.17,143165578.04433334
20240313,07,11,5,4379,4379,44.32,5,NIGE,5,143165592.31033334,14.266,6.77,4.0,13.716000000000001,4.4,0.0,0.16,0,1.0,35.5,2.0,1.0,55.56,39.87,0,0.0,桑島 和宏,33.52,0,0.15,143165578.04433334
20240313,07,11,6,4434,4434,46.36,6,NIGE,2,143165592.31033334,14.266,6.69,4.0,429496742.505,5.5,0.0,0.43,0,1.0,38.8,2.0,1.0,52.94,34.12,0,0.0,田中 辰彦,31.13,0,0.22,143165578.04433334
20240313,07,12,1,4516,4516,55.63,4,MAKURI_SASHI,1,14.884999999999998,13.874666666666664,6.65,3.0,15.619,77.7,0.0,0.06,0,1.0,96.3,1.0,0.0,48.24,35.29,0,0.0,野口 勝弘,38.75,0,0.15,1.0103333333333335
20240313,07,12,2,4207,4207,42.11,1,MAKURI_SASHI,4,14.884999999999998,13.874666666666664,6.72,3.0,12.349,15.6,3.0,0.0005,0,0.0,56.2,1.0,0.0,53.42,29.81,0,2.0,松下 一也,27.49,0,0.13,1.0103333333333335
20240313,07,12,3,4040,4040,54.44,2,MAKURI_SASHI,3,14.884999999999998,13.874666666666664,6.71,3.0,13.655999999999999,25.5,1.0,0.001,0,0.0,58.1,1.0,7.0,45.76,26.55,0,3.0,廣瀬 将亨,34.44,0,0.15,1.0103333333333335
20240313,07,12,4,4099,4099,44.58,5,MAKURI_SASHI,3,14.884999999999998,13.874666666666664,6.71,3.0,13.490999999999998,10.2,2.0,0.08,0,0.0,65.3,1.0,2.0,36.62,21.83,0,1.0,吉永 則雄,31.93,0,0.16,1.0103333333333335
20240313,07,12,5,4375,4375,54.44,4,MAKURI_SASHI,5,14.884999999999998,13.874666666666664,6.75,3.0,14.187999999999999,10.9,0.0,0.06,0,1.0,49.0,1.0,3.0,45.81,28.39,0,2.0,照屋 厚仁,34.44,0,0.15,1.0103333333333335
20240313,07,12,6,4228,4228,64.57,3,MAKURI_SASHI,2,14.884999999999998,13.874666666666664,6.69,3.0,16.976,2.2,0.0,0.04,0,0.0,20.4,1.0,0.0,40.0,27.14,0,1.0,吉田 慎二郎,44.0,0,0.18,1.0103333333333335
20240313,07,1,1,5230,5230,58.97,4,MAKURI,2,12.969333333333333,13.366333333333332,6.71,3.0,14.400999999999998,0.0,0.0,0.24,0,0.0,0.0,1.0,0.0,47.37,32.16,0,0.0,石原 凪紗,41.67,0,0.22,-0.39699999999999847
20240313,07,1,2,4988,4988,52.91,3,MAKURI,3,12.969333333333333,13.366333333333332,6.72,3.0,13.523,11.1,0.0,0.18,0,0.0,50.0,1.0,0.0,55.0,33.33,0,4.0,牟田 奨太,35.45,0,0.16,-0.39699999999999847
20240313,07,1,3,4872,4872,51.53,1,MAKURI,5,12.969333333333333,13.366333333333332,6.76,3.0,12.174999999999999,9.0,1.0,0.0005,0,0.0,54.5,1.0,1.0,45.34,27.95,0,3.0,山下 流心,28.83,0,0.15,-0.39699999999999847
20240313,07,1,4,3761,3761,63.46,3,MAKURI,2,12.969333333333333,13.366333333333332,6.71,3.0,15.146,7.3,2.0,0.18,0,0.0,56.1,1.0,1.0,45.86,30.39,0,0.0,山本 光雄,40.38,0,0.16,-0.39699999999999847
20240313,07,1,5,4081,4081,53.49,3,MAKURI,1,12.969333333333333,13.366333333333332,6.7,3.0,12.967999999999998,2.0,0.0,0.18,0,0.0,22.4,1.0,1.0,53.74,40.82,0,0.0,樋口 範政,33.72,0,0.2,-0.39699999999999847
20240313,07,1,6,5264,5264,45.0,2,MAKURI,4,12.969333333333333,13.366333333333332,6.74,3.0,10.794,0.8,0.0,0.15,0,0.0,4.4,1.0,0.0,38.26,24.83,0,1.0,登 みひ果,29.38,0,0.22,-0.39699999999999847
20240313,07,2,1,3508,3508,65.66,2,NIGE,3,143165589.85666665,15.298666666666668,6.65,4.0,16.470000000000002,45.7,0.0,0.0002,0,1.0,74.2,2.0,0.0,46.62,31.08,0,0.0,久富 政弘,45.18,1,0.17,143165574.558
20240313,07,2,2,4228,4228,64.57,1,NIGE,2,143165589.85666665,15.298666666666668,6.62,4.0,17.176,12.5,4.0,0.0001,0,0.0,72.5,2.0,0.0,40.0,27.14,0,0.0,吉田 慎二郎,44.0,1,0.16,143165574.558
20240313,07,2,3,4086,4086,44.03,4,NIGE,4,143165589.85666665,15.298666666666668,6.66,4.0,12.249999999999998,10.4,0.0,0.05,0,1.0,72.9,2.0,4.0,63.7,43.7,0,0.0,寺本 重宣,29.56,1,0.14,143165574.558
20240313,07,2,4,4182,4182,55.11,3,NIGE,1,143165589.85666665,15.298666666666668,6.6,4.0,14.666,4.7,0.0,0.0003,1,0.0,38.1,2.0,0.0,61.02,41.24,0,2.0,吉田 和仁,38.64,1,0.17,143165574.558
20240313,07,2,5,4245,4245,55.8,5,NIGE,5,143165589.85666665,15.298666666666668,6.73,4.0,13.227,3.1,0.0,0.08,0,0.0,28.1,2.0,1.0,45.96,29.81,0,0.0,高橋 直哉,34.81,1,0.17,143165574.558
20240313,07,2,6,5297,5297,59.3,6,NIGE,3,143165589.85666665,15.298666666666668,6.65,4.0,429496741.677,0.0,0.0,0.11,0,0.0,1.2,2.0,0.0,46.85,30.07,0,0.0,南 彩寧,37.79,1,0.25,143165574.558
20240313,07,3,1,3839,3839,55.7,1,MAKURI,6,14.103333333333333,14.552333333333332,6.76,3.0,15.325000000000001,32.4,0.0,0.0002,0,1.0,59.4,1.0,0.0,56.98,44.77,0,0.0,川合 理司,41.77,0,0.15,-0.44899999999999807
20240313,07,3,2,4434,4434,46.36,4,MAKURI,2,14.103333333333333,14.552333333333332,6.6,3.0,13.104999999999999,17.7,8.0,0.001,0,0.0,73.3,1.0,0.0,52.94,34.12,0,0.0,田中 辰彦,31.13,0,0.16,-0.44899999999999807
20240313,07,3,3,5201,5201,55.93,3,MAKURI,1,14.103333333333333,14.552333333333332,6.55,3.0,15.226999999999999,22.8,0.0,0.0008,0,2.0,54.2,1.0,0.0,46.01,26.99,0,6.0,村上 宗太郎,40.11,0,0.17,-0.44899999999999807
20240313,07,3,4,4207,4207,42.11,3,MAKURI,4,14.103333333333333,14.552333333333332,6.66,3.0,12.149,14.7,1.0,0.0008,0,0.0,55.8,1.0,2.0,53.42,29.81,0,2.0,松下 一也,27.49,0,0.13,-0.44899999999999807
20240313,07,3,5,4060,4060,56.94,3,MAKURI,3,14.103333333333333,14.552333333333332,6.64,3.0,15.277999999999999,5.7,0.0,0.0008,0,0.0,42.8,1.0,1.0,47.88,31.52,0,1.0,島田 一生,40.28,0,0.18,-0.44899999999999807
20240313,07,3,6,4017,4017,49.38,2,MAKURI,5,14.103333333333333,14.552333333333332,6.7,3.0,14.883000000000001,0.0,0.0,0.0005,0,0.0,16.3,1.0,0.0,62.05,43.37,0,0.0,向井 美鈴,37.65,0,0.18,-0.44899999999999807
20240313,07,4,1,5232,5232,56.88,4,MAKURI,3,143165589.56066665,15.352666666666666,6.66,3.0,14.593,0.0,0.0,0.19,0,0.0,25.0,1.0,0.0,52.44,38.41,0,0.0,樅山 拓馬,40.63,0,0.19,143165574.20799997
20240313,07,4,2,4375,4375,54.44,2,MAKURI,4,143165589.56066665,15.352666666666666,6.67,3.0,14.388,15.7,5.0,0.08,0,0.0,55.2,1.0,0.0,45.81,28.39,0,1.0,照屋 厚仁,34.44,0,0.18,143165574.20799997
20240313,07,4,3,3904,3904,64.78,1,MAKURI,2,143165589.56066665,15.352666666666666,6.63,3.0,17.076999999999998,11.3,0.0,0.07,0,1.0,62.2,1.0,1.0,57.3,35.39,0,4.0,森 貴洋,44.03,0,0.15,143165574.20799997
20240313,07,4,4,4876,4876,59.86,6,MAKURI,1,143165589.56066665,15.352666666666666,6.61,3.0,429496743.693,7.6,0.0,0.39,0,0.0,26.9,1.0,0.0,50.32,33.76,0,2.0,梅木 敬太,38.73,0,0.16,143165574.20799997
20240313,07,4,5,5092,5092,45.57,3,MAKURI,5,143165589.56066665,15.352666666666666,6.71,3.0,12.311,5.1,0.0,0.13,0,0.0,38.4,1.0,0.0,43.37,25.9,0,2.0,篠原 晟弥,31.01,0,0.15,143165574.20799997
20240313,07,4,6,5127,5127,43.95,5,MAKURI,1,143165589.56066665,15.352666666666666,6.61,3.0,12.677999999999997,0.0,0.0,0.23,0,0.0,8.5,1.0,0.0,54.75,35.75,0,0.0,沼田 大都,33.12,0,0.23,143165574.20799997
20240313,07,5,1,4785,4785,53.07,2,MAKURI,1,13.257,143165590.27133334,6.65,3.0,13.158000000000001,5.8,0.0,0.05,0,0.0,35.2,1.0,0.0,46.67,29.63,0,0.0,木幡 純也,34.64,0,0.17,-143165577.01433334
20240313,07,5,2,3606,3606,49.73,6,MAKURI,3,13.257,143165590.27133334,6.7,3.0,429496743.195,23.9,6.0,0.19,0,0.0,71.7,1.0,0.0,37.21,25.58,0,4.0,川北 浩貴,33.33,0,0.14,-143165577.01433334
20240313,07,5,3,4563,4563,52.67,4,MAKURI,4,13.257,143165590.27133334,6.71,3.0,14.460999999999999,10.8,0.0,0.15,0,1.0,27.0,1.0,0.0,52.25,34.27,0,3.0,齋藤 真之,39.33,0,0.17,-143165577.01433334
20240313,07,5,4,5264,5264,45.0,1,MAKURI,2,13.257,143165590.27133334,6.69,3.0,10.894,11.1,0.0,0.0002,1,0.0,33.3,1.0,1.0,38.26,24.83,0,0.0,登 みひ果,29.38,0,0.22,-143165577.01433334
20240313,07,5,5,4575,4575,58.49,3,MAKURI,2,13.257,143165590.27133334,6.69,3.0,15.521,12.8,0.0,0.13,0,1.0,58.9,1.0,1.0,47.4,33.77,0,3.0,戸塚 邦好,38.99,0,0.12,-143165577.01433334
20240313,07,5,6,4040,4040,54.44,5,MAKURI,2,13.257,143165590.27133334,6.69,3.0,13.355999999999998,2.7,0.0,0.16,0,0.0,25.0,1.0,0.0,45.76,26.55,0,1.0,廣瀬 将亨,34.44,0,0.14,-143165577.01433334
20240313,07,6,1,3458,3458,51.67,1,NIGE,4,16.597666666666665,13.377,6.63,4.0,13.318,40.9,0.0,0.0008,0,0.0,68.1,2.0,0.0,59.26,38.27,0,0.0,東 健介,35.0,0,0.15,3.2206666666666646
20240313,07,6,2,5177,5177,52.38,3,NIGE,2,16.597666666666665,13.377,6.58,4.0,12.223999999999998,4.3,2.0,0.0017000000000000001,0,0.0,34.7,2.0,0.0,52.0,33.71,0,0.0,松井 貫太,32.14,0,0.18,3.2206666666666646
20240313,07,6,3,4173,4173,57.95,2,NIGE,6,16.597666666666665,13.377,6.66,4.0,14.588999999999999,9.7,1.0,0.0009,0,0.0,58.5,2.0,3.0,50.33,33.11,0,0.0,岡谷 健吾,36.93,0,0.17,3.2206666666666646
20240313,07,6,4,5165,5165,65.19,4,NIGE,5,16.597666666666665,13.377,6.64,4.0,16.606,13.6,1.0,0.06,0,1.0,54.5,2.0,1.0,44.23,32.05,0,0.0,小林 愛実,46.84,0,0.21,3.2206666666666646
20240313,07,6,5,5297,5297,59.3,5,NIGE,3,16.597666666666665,13.377,6.61,4.0,12.177,0.0,0.0,0.13,0,0.0,16.6,2.0,0.0,46.85,30.07,0,0.0,南 彩寧,37.79,0,0.19,3.2206666666666646
20240313,07,6,6,4298,4298,71.52,1,NIGE,1,16.597666666666665,13.377,6.57,4.0,21.009999999999998,0.0,0.0,0.0008,0,0.0,42.1,2.0,0.0,49.1,33.53,0,0.0,宮下 元胤,58.18,0,0.17,3.2206666666666646
20240313,07,7,1,4379,4379,44.32,3,NIGE,3,14.444666666666665,143165590.96466666,6.65,4.0,13.916,68.7,0.0,0.0005,0,4.0,85.4,3.0,0.0,55.56,39.87,0,0.0,桑島 和宏,33.52,0,0.16,-143165576.52
20240313,07,7,2,3692,3692,59.62,6,NIGE,3,14.444666666666665,143165590.96466666,6.65,4.0,429496745.487,7.1,3.0,0.08,0,0.0,64.2,3.0,0.0,54.8,40.11,0,0.0,竹腰 正樹,44.23,0,0.14,-143165576.52
20240313,07,7,3,4099,4099,44.58,5,NIGE,5,14.444666666666665,143165590.96466666,6.68,4.0,13.490999999999998,11.7,2.0,0.01,0,1.0,54.9,3.0,2.0,36.62,21.83,0,1.0,吉永 則雄,31.93,0,0.16,-143165576.52
20240313,07,7,4,4652,4652,45.68,4,NIGE,2,14.444666666666665,143165590.96466666,6.64,4.0,12.822999999999999,34.6,1.0,0.0011,0,1.0,61.2,3.0,1.0,54.8,37.85,0,13.0,酒見 峻介,30.25,0,0.13,-143165576.52
20240313,07,7,5,4423,4423,53.79,2,NIGE,4,14.444666666666665,143165590.96466666,6.66,4.0,15.084,3.1,0.0,0.0004,0,0.0,28.1,3.0,1.0,52.24,34.33,0,0.0,坂口 貴彦,40.0,0,0.14,-143165576.52
20240313,07,7,6,5201,5201,55.93,1,NIGE,1,14.444666666666665,143165590.96466666,6.62,4.0,15.427,2.7,1.0,0.0,0,0.0,8.1,3.0,0.0,46.01,26.99,0,0.0,村上 宗太郎,40.11,0,0.21,-143165576.52
20240313,07,8,1,4245,4245,55.8,1,MAKURI_SASHI,1,14.844999999999999,14.639000000000001,,4.0,13.627,31.0,0.0,,0,1.0,72.4,2.0,0.0,45.96,29.81,0,0.0,高橋 直哉,34.81,0,0.17,0.20599999999999774
20240313,07,8,2,4884,4884,50.0,1,MAKURI_SASHI,1,14.844999999999999,14.639000000000001,,4.0,14.965,12.7,2.0,,0,2.0,59.5,2.0,0.0,50.0,30.52,0,2.0,勝浦 真帆,37.97,0,0.15,0.20599999999999774
20240313,07,8,3,3839,3839,55.7,1,MAKURI_SASHI,1,14.844999999999999,14.639000000000001,,4.0,15.325000000000001,4.8,1.0,,0,0.0,29.2,2.0,0.0,56.98,44.77,0,1.0,川合 理司,41.77,0,0.13,0.20599999999999774
20240313,07,8,4,4516,4516,55.63,1,MAKURI_SASHI,1,14.844999999999999,14.639000000000001,,4.0,15.919,22.0,4.0,,,0.0,58.0,2.0,2.0,48.24,35.29,0,4.0,野口 勝弘,38.75,0,0.16,0.20599999999999774
20240313,07,8,5,4456,4456,50.27,1,MAKURI_SASHI,1,14.844999999999999,14.639000000000001,,4.0,14.023,16.6,1.0,,0,0.0,66.6,2.0,1.0,51.09,35.77,0,0.0,鎌倉 涼,34.97,0,0.18,0.20599999999999774
20240313,07,8,6,4876,4876,59.86,1,MAKURI_SASHI,1,14.844999999999999,14.639000000000001,,4.0,14.592999999999998,0.0,0.0,,0,0.0,5.7,2.0,0.0,50.32,33.76,0,0.0,梅木 敬太,38.73,0,0.2,0.20599999999999774
20240313,09,10,1,4240,4240,42.11,2,NIGE,2,14.220666666666666,143165591.2476667,6.74,5.0,13.248,53.1,0.0,0.0007000000000000001,0,0.0,85.1,3.0,0.0,53.62,43.48,0,0.0,今井 裕梨,31.58,0,0.14,-143165577.027
20240313,09,10,2,3280,3280,60.0,6,NIGE,6,14.220666666666666,143165591.2476667,6.79,5.0,429496743.648,12.0,1.0,0.04,0,0.0,36.0,3.0,0.0,47.69,29.23,0,1.0,垣内 清美,40.0,0,0.2,-143165577.027
20240313,09,10,3,3474,3474,73.68,3,NIGE,5,14.220666666666666,143165591.2476667,6.78,5.0,16.846999999999998,6.0,0.0,0.0015,0,1.0,57.5,3.0,0.0,51.39,33.33,0,1.0,松瀬 弘美,45.61,0,0.15,-143165577.027
20240313,09,10,4,3932,3932,50.82,1,NIGE,4,14.220666666666666,143165591.2476667,6.77,5.0,13.236999999999998,11.1,0.0,0.0002,0,0.0,29.6,3.0,0.0,50.0,35.0,0,3.0,池田 浩美,34.43,0,0.18,-143165577.027
20240313,09,10,5,4098,4098,64.29,4,NIGE,3,14.220666666666666,143165591.2476667,6.76,5.0,17.41,0.0,0.0,0.0016,0,0.0,33.3,3.0,0.0,52.63,39.47,0,0.0,赤澤 文香,50.0,0,0.21,-143165577.027
20240313,09,10,6,4519,4519,43.1,5,NIGE,1,14.220666666666666,143165591.2476667,6.68,5.0,12.014999999999999,3.0,0.0,0.0017000000000000001,0,0.0,21.2,3.0,1.0,49.12,35.09,0,0.0,清水 沙樹,31.03,0,0.17,-143165577.027
20240313,09,11,1,4736,4736,53.33,2,NIGE,2,16.179999999999996,143165591.09133333,6.72,4.0,16.965,76.9,0.0,0.0001,0,2.0,94.2,2.0,0.0,52.24,41.79,0,0.0,高倉 和士,41.33,0,0.13,-143165574.91133332
20240313,09,11,2,4737,4737,53.73,6,NIGE,2,16.179999999999996,143165591.09133333,6.72,4.0,429496744.11,20.0,4.0,0.19,0,0.0,66.6,2.0,0.0,39.71,29.41,0,2.0,竹井 貴史,35.82,0,0.2,-143165574.91133332
