hd,jcd,rno,lane,regno,racer_id,motor_rate3,st_rank,decision4,tenji_rank,power_outer,power_inner,tenji_sec,wind_speed_m,power_lane,course_first_rate,kimarite_sashi,tenji_st,dash_attack_flag,kimarite_nuki,course_3rd_rate,wave_height_cm,kimarite_makuri_sashi,boat_rate3,boat_rate2,is_strong_wind,kimarite_makuri,racer_name,motor_rate2,is_crosswind,course_avg_st,outer_over_inner
20240309,02,4,2,4069,4069,39.17,2,MAKURI,5,11.124666666666664,13.694333333333333,7.06,10.0,10.833000000000002,27.7,7.0,0.0014000000000000002,0,1.0,77.7,7.0,0.0,49.61,24.41,1,2.0,山本 修一,21.67,1,0.15,-2.5696666666666683
20240309,02,4,3,4449,4449,60.78,3,MAKURI,1,11.124666666666664,13.694333333333333,6.83,10.0,15.427999999999997,0.0,0.0,0.0015,0,0.0,23.5,7.0,0.0,42.45,25.18,1,0.0,中嶋 達也,42.48,1,0.19,-2.5696666666666683
20240309,02,4,4,4063,4063,53.79,1,MAKURI,3,11.124666666666664,13.694333333333333,6.91,10.0,13.315,13.6,0.0,0.0003,0,0.0,63.6,7.0,5.0,48.51,29.7,1,0.0,市橋 卓士,29.55,1,0.13,-2.5696666666666683
20240309,02,4,5,3743,3743,48.46,5,MAKURI,2,11.124666666666664,13.694333333333333,6.87,10.0,13.100999999999999,18.1,0.0,0.09,0,0.0,45.4,7.0,0.0,46.34,26.83,1,1.0,林 美憲,29.23,1,0.16,-2.5696666666666683
20240309,02,4,6,5290,5290,32.43,4,MAKURI,4,11.124666666666664,13.694333333333333,6.98,10.0,6.957999999999999,0.0,0.0,0.06,0,0.0,1.1,7.0,0.0,47.73,34.85,1,0.0,坂本 一真,19.82,1,0.19,-2.5696666666666683
20240309,02,5,1,4057,4057,38.98,3,MAKURI,1,12.924333333333331,13.392333333333333,6.82,8.0,10.504999999999999,61.1,0.0,0.15,0,0.0,90.7,5.0,0.0,47.41,33.33,1,0.0,松井 賢治,22.03,0,0.14,-0.46800000000000175
20240309,02,5,2,4111,4111,56.77,1,MAKURI,2,12.924333333333331,13.392333333333333,6.88,8.0,15.388,10.2,2.0,0.06,0,0.0,61.5,5.0,0.0,43.94,32.58,1,1.0,奥田 誠,40.0,0,0.19,-0.46800000000000175
20240309,02,5,3,3286,3286,54.73,1,MAKURI,3,12.924333333333331,13.392333333333333,6.91,8.0,14.283999999999997,3.3,0.0,0.06,0,0.0,36.6,5.0,1.0,48.48,27.27,1,0.0,坂東 満,37.16,0,0.13,-0.46800000000000175
20240309,02,5,4,4074,4074,47.37,5,MAKURI,4,12.924333333333331,13.392333333333333,6.94,8.0,14.16,14.2,1.0,0.25,0,0.0,69.0,5.0,4.0,33.09,16.91,1,1.0,柳沢 一,33.08,0,0.14,-0.46800000000000175
20240309,02,5,5,3583,3583,52.41,4,MAKURI,5,12.924333333333331,13.392333333333333,7.02,8.0,11.392,3.0,0.0,0.19,0,0.0,30.3,5.0,0.0,41.07,26.79,1,1.0,齋藤 智裕,30.34,0,0.18,-0.46800000000000175
20240309,02,5,6,3294,3294,44.63,2,MAKURI,4,12.924333333333331,13.392333333333333,6.94,8.0,13.221,0.0,0.0,0.12,0,0.0,20.6,5.0,0.0,46.88,29.69,1,0.0,野中 義生,34.71,0,0.15,-0.46800000000000175
20240309,02,6,1,3542,3542,43.38,2,MAKURI,3,12.079666666666663,13.906333333333334,6.91,8.0,12.117,17.6,0.0,0.0011,0,0.0,55.8,5.0,0.0,59.31,34.48,1,0.0,清水 紀克,30.15,1,0.15,-1.8266666666666715
20240309,02,6,2,4269,4269,61.15,5,MAKURI,1,12.079666666666663,13.906333333333334,6.77,8.0,16.491,18.3,4.0,0.07,0,2.0,75.5,5.0,0.0,46.1,29.08,1,3.0,杉山 裕也,40.29,1,0.15,-1.8266666666666715
20240309,02,6,3,4053,4053,44.37,1,MAKURI,2,12.079666666666663,13.906333333333334,6.87,8.0,13.110999999999999,15.3,0.0,0.0007000000000000001,0,0.0,56.4,5.0,4.0,46.27,31.34,1,2.0,芦澤 望,30.99,1,0.15,-1.8266666666666715
20240309,02,6,4,3909,3909,42.06,3,MAKURI,5,12.079666666666663,13.906333333333334,6.99,8.0,13.015999999999998,16.6,1.0,0.01,0,1.0,52.0,5.0,2.0,50.0,35.61,1,3.0,佐々木 康幸,30.16,1,0.13,-1.8266666666666715
20240309,02,6,5,5249,5249,44.03,4,MAKURI,4,12.079666666666663,13.906333333333334,6.98,8.0,10.275999999999998,0.0,0.0,0.05,0,0.0,10.0,5.0,0.0,46.26,31.97,1,0.0,三木 晴斗,28.36,1,0.22,-1.8266666666666715
20240309,02,6,6,4076,4076,51.08,3,MAKURI,5,12.079666666666663,13.906333333333334,6.99,8.0,12.947,0.0,0.0,0.01,0,0.0,27.9,5.0,0.0,39.17,25.83,1,0.0,杉田 篤光,31.65,1,0.2,-1.8266666666666715
20240309,02,7,1,4064,4064,43.66,6,NIGE,3,11.383666666666668,143165589.09366667,6.95,7.0,429496740.813,73.2,0.0,0.16,0,3.0,97.1,5.0,0.0,49.26,33.09,1,0.0,原田 篤志,24.65,1,0.14,-143165577.71
20240309,02,7,2,3877,3877,51.8,4,NIGE,2,11.383666666666668,143165589.09366667,6.92,7.0,12.847,10.0,1.0,0.01,0,0.0,63.3,5.0,0.0,51.06,36.17,1,2.0,松浦 博人,31.65,1,0.15,-143165577.71
20240309,02,7,3,4639,4639,54.29,1,NIGE,1,11.383666666666668,143165589.09366667,6.89,7.0,13.620999999999999,4.6,0.0,0.0001,0,0.0,51.1,5.0,0.0,45.69,29.31,1,2.0,雑賀 勇貴,35.71,1,0.16,-143165577.71
20240309,02,7,4,3602,3602,50.0,5,NIGE,4,11.383666666666668,143165589.09366667,6.99,7.0,13.974000000000002,2.8,1.0,0.11,0,0.0,37.1,5.0,0.0,42.22,26.67,1,0.0,奥平 拓也,36.84,1,0.17,-143165577.71
20240309,02,7,5,5315,5315,47.14,3,NIGE,1,11.383666666666668,143165589.09366667,6.89,7.0,10.01,0.0,0.0,0.0003,0,0.0,0.0,5.0,0.0,44.36,27.07,1,0.0,浅井 翼,30.0,1,0.0,-143165577.71
20240309,02,7,6,5259,5259,45.89,2,NIGE,5,11.383666666666668,143165589.09366667,7.01,7.0,10.167000000000002,0.0,0.0,0.0002,0,0.0,0.8,5.0,0.0,39.1,22.56,1,0.0,野田 昇吾,28.77,1,0.19,-143165577.71
20240309,02,8,1,4039,4039,56.67,1,MAKURI,3,143165589.04833332,13.429,7.03,7.0,16.159,53.6,0.0,0.0001,0,3.0,87.8,5.0,0.0,53.24,30.22,1,0.0,村上 功祐,42.67,1,0.15,143165575.61933333
20240309,02,8,2,4075,4075,44.96,3,MAKURI,1,143165589.04833332,13.429,6.95,7.0,11.453,16.2,5.0,0.0008,0,1.0,81.4,5.0,0.0,45.65,26.09,1,1.0,中野 次郎,24.81,1,0.14,143165575.61933333
20240309,02,8,3,4144,4144,50.39,2,MAKURI,5,143165589.04833332,13.429,7.08,7.0,12.675,29.0,1.0,0.0005,0,0.0,74.1,5.0,2.0,45.45,31.82,1,6.0,石塚 久也,28.35,1,0.16,143165575.61933333
20240309,02,8,4,4446,4446,57.64,4,MAKURI,2,143165589.04833332,13.429,6.98,7.0,15.523,15.7,0.0,0.14,0,0.0,57.8,5.0,1.0,48.57,34.29,1,5.0,和田 兼輔,38.89,1,0.17,143165575.61933333
20240309,02,8,5,5290,5290,32.43,6,MAKURI,6,143165589.04833332,13.429,7.09,7.0,429496736.358,0.0,0.0,0.19,0,0.0,0.0,5.0,0.0,47.73,34.85,1,0.0,坂本 一真,19.82,1,0.18,143165575.61933333
20240309,02,8,6,4058,4058,56.77,5,MAKURI,4,143165589.04833332,13.429,7.07,7.0,15.264,3.1,0.0,0.17,0,0.0,31.2,5.0,1.0,52.99,33.58,1,0.0,野末 智一,40.0,1,0.23,143165575.61933333
20240309,02,9,1,4066,4066,46.61,3,MAKURI_SASHI,2,143165590.03533334,12.119,6.93,7.0,12.049999999999999,45.2,0.0,0.05,0,1.0,86.7,4.0,0.0,45.99,29.2,1,0.0,東本 勝利,27.12,1,0.14,143165577.91633335
20240309,02,9,2,3583,3583,52.41,4,MAKURI_SASHI,4,143165590.03533334,12.119,7.02,7.0,11.392,5.7,2.0,0.07,0,0.0,48.5,4.0,0.0,41.07,26.79,1,0.0,齋藤 智裕,30.34,1,0.19,143165577.91633335
20240309,02,9,3,4063,4063,53.79,5,MAKURI_SASHI,1,143165590.03533334,12.119,6.92,7.0,12.915,16.6,2.0,0.08,0,1.0,52.3,4.0,3.0,48.51,29.7,1,1.0,市橋 卓士,29.55,1,0.13,143165577.91633335
20240309,02,9,4,4429,4429,43.65,6,MAKURI_SASHI,5,143165590.03533334,12.119,7.04,7.0,429496740.774,8.8,3.0,0.29,0,0.0,23.5,4.0,0.0,48.51,32.84,1,0.0,豊田 泰洋,30.16,1,0.17,143165577.91633335
20240309,02,9,5,4308,4308,43.31,1,MAKURI_SASHI,4,143165590.03533334,12.119,7.02,7.0,13.350999999999999,12.7,1.0,0.0001,0,1.0,53.1,4.0,2.0,48.48,32.58,1,2.0,河村 了,29.13,1,0.17,143165577.91633335
20240309,02,9,6,3841,3841,60.63,2,MAKURI_SASHI,3,143165590.03533334,12.119,6.96,7.0,15.981,0.0,0.0,0.01,0,0.0,30.7,4.0,0.0,48.51,29.1,1,0.0,佐々木 和伸,41.25,1,0.19,143165577.91633335
20240309,05,10,1,4776,4776,55.61,5,NIGE,4,14.350999999999999,14.033666666666667,6.93,5.0,14.357999999999999,66.6,0.0,0.18,0,2.0,85.4,2.0,0.0,55.68,38.07,0,0.0,竹田 和哉,34.76,0,0.15,0.31733333333333213
20240309,05,10,2,3902,3902,47.31,4,NIGE,5,14.350999999999999,14.033666666666667,6.94,5.0,12.675999999999998,19.4,5.0,0.02,0,2.0,77.7,2.0,0.0,47.98,34.1,0,0.0,蜷川 哲平,30.54,0,0.19,0.31733333333333213
20240309,05,10,3,5057,5057,56.73,1,NIGE,2,14.350999999999999,14.033666666666667,6.81,5.0,15.067000000000002,13.7,1.0,0.0001,0,1.0,37.9,2.0,1.0,60.13,39.24,0,1.0,上田 紗奈,39.77,0,0.16,0.31733333333333213
20240309,05,10,4,3556,3556,51.74,4,NIGE,3,14.350999999999999,14.033666666666667,6.86,5.0,14.056,12.9,2.0,0.02,0,2.0,70.3,2.0,1.0,51.69,37.08,0,2.0,田中 信一郎,33.14,0,0.14,0.31733333333333213
20240309,05,10,5,4566,4566,52.58,2,NIGE,1,14.350999999999999,14.033666666666667,6.79,5.0,16.089,10.9,0.0,0.0004,0,0.0,54.5,2.0,5.0,50.58,33.14,0,1.0,塩田 北斗,37.63,0,0.15,0.31733333333333213
20240309,05,10,6,4128,4128,50.3,3,NIGE,1,14.350999999999999,14.033666666666667,6.79,5.0,12.907999999999998,0.0,0.0,0.0014000000000000002,0,0.0,32.4,2.0,0.0,55.49,33.54,0,0.0,川口 貴久,31.52,0,0.12,0.31733333333333213
20240309,05,11,1,4544,4544,56.14,2,NIGE,1,143165590.53133333,14.210999999999999,6.54,5.0,15.620999999999999,88.8,0.0,0.04,0,2.0,98.6,2.0,0.0,51.48,34.91,0,0.0,松田 大志郎,37.43,0,0.14,143165576.32033333
20240309,05,11,2,4360,4360,50.29,4,NIGE,3,143165590.53133333,14.210999999999999,6.58,5.0,13.759,11.7,4.0,0.07,0,0.0,44.1,2.0,0.0,57.46,34.25,0,0.0,庄司 孝輔,36.57,0,0.19,143165576.32033333
20240309,05,11,3,4323,4323,53.09,3,NIGE,2,143165590.53133333,14.210999999999999,6.56,5.0,13.252999999999998,18.1,1.0,0.06,0,0.0,51.5,2.0,0.0,58.04,39.29,0,5.0,山田 佑樹,33.33,0,0.15,143165576.32033333
20240309,05,11,4,4134,4134,57.38,6,NIGE,5,143165590.53133333,14.210999999999999,6.78,5.0,429496744.149,15.6,2.0,0.14,0,1.0,62.7,2.0,4.0,56.98,35.47,0,1.0,杉山 貴博,36.07,0,0.17,143165576.32033333
20240309,05,11,5,5088,5088,43.37,5,NIGE,4,143165590.53133333,14.210999999999999,6.61,5.0,12.456,14.2,0.0,0.11,0,0.0,47.6,2.0,2.0,51.76,32.94,0,1.0,高憧 四季,29.52,0,0.16,143165576.32033333
20240309,05,11,6,4900,4900,56.98,1,NIGE,4,143165590.53133333,14.210999999999999,6.61,5.0,14.988999999999999,0.0,0.0,0.0002,0,0.0,5.0,2.0,0.0,58.38,45.09,0,0.0,中田 夕貴,38.37,0,0.24,143165576.32033333
20240309,05,12,1,4537,4537,52.08,5,SASHI,1,14.662333333333331,15.232333333333331,6.59,5.0,14.459999999999999,83.7,0.0,0.17,0,1.0,97.6,2.0,0.0,51.69,32.58,0,0.0,渡邉 和将,34.9,0,0.12,-0.5700000000000003
20240309,05,12,2,3838,3838,49.2,2,SASHI,2,14.662333333333331,15.232333333333331,6.62,5.0,14.766,8.3,3.0,0.02,0,0.0,63.8,2.0,0.0,50.32,29.68,0,0.0,伊藤 啓三,36.36,0,0.15,-0.5700000000000003
20240309,05,12,3,5096,5096,55.77,1,SASHI,1,14.662333333333331,15.232333333333331,6.59,5.0,16.470999999999997,14.6,0.0,0.0003,0,0.0,48.7,2.0,3.0,45.51,33.15,0,2.0,上原 崚,44.23,0,0.12,-0.5700000000000003
20240309,05,12,4,3502,3502,62.21,3,SASHI,3,14.662333333333331,15.232333333333331,6.66,5.0,15.812,12.3,0.0,0.03,0,0.0,55.3,2.0,2.0,56.98,40.7,0,6.0,渡邉 英児,41.86,0,0.17,-0.5700000000000003
20240309,05,12,5,5039,5039,55.37,4,SASHI,5,14.662333333333331,15.232333333333331,6.79,5.0,15.057999999999998,6.8,0.0,0.07,0,0.0,25.0,2.0,2.0,55.31,40.78,0,1.0,倉田 茂将,38.98,0,0.14,-0.5700000000000003
20240309,05,12,6,4511,4511,48.28,4,SASHI,4,14.662333333333331,15.232333333333331,6.67,5.0,13.116999999999997,0.0,0.0,0.07,0,0.0,6.9,2.0,0.0,44.63,35.03,0,0.0,中岡 健人,33.91,0,0.2,-0.5700000000000003
20240309,05,1,1,4900,4900,56.98,4,MAKURI,3,13.798333333333334,14.823666666666668,6.72,5.0,14.688999999999998,52.1,0.0,0.16,0,0.0,78.2,3.0,0.0,58.38,45.09,0,0.0,中田 夕貴,38.37,0,0.15,-1.025333333333334
20240309,05,1,2,4580,4580,47.75,1,MAKURI,4,13.798333333333334,14.823666666666668,6.8,5.0,12.598,10.2,4.0,0.02,0,0.0,58.9,3.0,0.0,46.59,29.55,0,0.0,長谷川 雅和,29.78,0,0.18,-1.025333333333334
20240309,05,1,3,5135,5135,62.43,2,MAKURI,3,13.798333333333334,14.823666666666668,6.72,5.0,17.184,6.2,1.0,0.05,0,0.0,43.7,3.0,1.0,57.89,36.84,0,0.0,仲 航太,46.82,0,0.15,-1.025333333333334
20240309,05,1,4,5057,5057,56.73,5,MAKURI,1,13.798333333333334,14.823666666666668,6.68,5.0,14.667000000000002,16.1,0.0,0.19,0,0.0,64.5,3.0,2.0,60.13,39.24,0,3.0,上田 紗奈,39.77,0,0.14,-1.025333333333334
20240309,05,1,5,4976,4976,59.15,3,MAKURI,2,13.798333333333334,14.823666666666668,6.7,5.0,15.155000000000001,2.3,1.0,0.06,0,0.0,28.5,3.0,0.0,52.33,38.37,0,0.0,金山 立樹,39.63,0,0.19,-1.025333333333334
20240309,05,1,6,4672,4672,43.1,3,MAKURI,2,13.798333333333334,14.823666666666668,6.7,5.0,11.573,0.0,0.0,0.06,0,0.0,25.8,3.0,0.0,52.33,34.88,0,0.0,守屋 大地,29.89,0,0.16,-1.025333333333334
20240309,05,2,1,4592,4592,51.4,1,SASHI,4,143165589.9283333,13.972999999999999,6.74,3.0,14.635,54.5,0.0,0.05,0,3.0,72.7,2.0,0.0,49.71,30.29,0,0.0,小林 孝弘,38.55,0,0.16,143165575.95533332
20240309,05,2,2,4104,4104,52.81,5,SASHI,1,143165589.9283333,13.972999999999999,6.56,3.0,14.118,12.0,1.0,0.12,0,1.0,48.0,2.0,0.0,52.78,30.0,0,1.0,木下 陽介,37.64,0,0.16,143165575.95533332
20240309,05,2,3,4303,4303,50.0,3,SASHI,6,143165589.9283333,13.972999999999999,6.83,3.0,13.166,0.0,0.0,0.07,0,0.0,33.3,2.0,0.0,53.45,35.06,0,0.0,牧原 崇,32.74,0,0.19,143165575.95533332
20240309,05,2,4,5184,5184,53.29,6,SASHI,5,143165589.9283333,13.972999999999999,6.78,3.0,429496742.349,5.5,0.0,0.14,0,0.0,16.6,2.0,0.0,52.87,33.91,0,1.0,飯塚 響,36.53,0,0.19,143165575.95533332
20240309,05,2,5,3902,3902,47.31,4,SASHI,2,143165589.9283333,13.972999999999999,6.68,3.0,12.675999999999998,2.6,0.0,0.11,0,0.0,28.9,2.0,1.0,47.98,34.1,0,0.0,蜷川 哲平,30.54,0,0.22,143165575.95533332
20240309,05,2,6,4537,4537,52.08,2,SASHI,3,143165589.9283333,13.972999999999999,6.69,3.0,14.76,0.0,0.0,0.06,0,0.0,29.1,2.0,0.0,51.69,32.58,0,0.0,渡邉 和将,34.9,0,0.19,143165575.95533332
20240309,05,3,1,4260,4260,48.68,4,MAKURI_SASHI,5,13.177333333333335,143165590.055,6.81,4.0,14.248,65.7,0.0,0.01,0,1.0,86.8,2.0,0.0,45.76,31.64,0,0.0,中越 博紀,34.92,0,0.15,-143165576.87766668
20240309,05,3,2,3277,3277,43.31,6,MAKURI_SASHI,3,13.177333333333335,143165590.055,6.78,4.0,429496741.761,8.5,0.0,0.06,0,2.0,51.4,2.0,0.0,52.81,38.2,0,0.0,齋藤 勇,31.85,0,0.17,-143165576.87766668
20240309,05,3,3,3556,3556,51.74,3,MAKURI_SASHI,6,13.177333333333335,143165590.055,6.85,4.0,14.155999999999999,30.7,3.0,0.0007000000000000001,0,0.0,75.0,2.0,4.0,51.69,37.08,0,9.0,田中 信一郎,33.14,0,0.13,-143165576.87766668
20240309,05,3,4,4836,4836,51.69,2,MAKURI_SASHI,4,13.177333333333335,143165590.055,6.79,4.0,13.593,13.3,0.0,0.0004,0,1.0,46.6,2.0,1.0,52.33,37.79,0,2.0,大谷 健太,34.27,0,0.15,-143165576.87766668
20240309,05,3,5,4360,4360,50.29,5,MAKURI_SASHI,1,13.177333333333335,143165590.055,6.66,4.0,13.659,5.2,0.0,0.02,0,0.0,34.2,2.0,2.0,57.46,34.25,0,0.0,庄司 孝輔,36.57,0,0.19,-143165576.87766668
20240309,05,3,6,5331,5331,54.45,1,MAKURI_SASHI,2,13.177333333333335,143165590.055,6.77,4.0,12.28,0.0,0.0,0.0002,0,0.0,7.1,2.0,0.0,56.25,34.09,0,0.0,佐藤 永梧,35.6,0,0.19,-143165576.87766668
20240309,05,4,1,3161,3161,54.05,5,MAKURI_SASHI,5,14.902666666666667,143165590.44166666,6.74,4.0,15.216000000000001,45.9,0.0,0.09,0,1.0,88.5,2.0,0.0,51.74,35.47,0,0.0,古場 輝義,38.92,0,0.15,-143165575.539
20240309,05,4,2,5088,5088,43.37,3,MAKURI_SASHI,2,14.902666666666667,143165590.44166666,6.67,4.0,12.655999999999999,20.0,1.0,0.04,0,0.0,53.3,2.0,0.0,51.76,32.94,0,5.0,高憧 四季,29.52,0,0.15,-143165575.539
20240309,05,4,3,2538,2538,55.31,6,MAKURI_SASHI,3,14.902666666666667,143165590.44166666,6.69,4.0,429496743.453,0.0,0.0,0.22,0,0.0,14.7,2.0,0.0,46.02,31.25,0,0.0,高橋 二朗,39.11,0,0.22,-143165575.539
20240309,05,4,4,5096,5096,55.77,2,MAKURI_SASHI,1,14.902666666666667,143165590.44166666,6.65,4.0,16.371,24.4,1.0,0.02,1,0.0,64.4,2.0,1.0,45.51,33.15,0,9.0,上原 崚,44.23,0,0.12,-143165575.539
20240309,05,4,5,4419,4419,50.3,1,MAKURI_SASHI,4,14.902666666666667,143165590.44166666,6.71,4.0,13.879,0.0,0.0,0.01,0,0.0,35.7,2.0,0.0,44.13,29.61,0,0.0,原 加央理,34.73,0,0.16,-143165575.539
20240309,05,4,6,4776,4776,55.61,4,MAKURI_SASHI,6,14.902666666666667,143165590.44166666,6.79,4.0,14.457999999999998,0.0,0.0,0.06,0,0.0,35.4,2.0,0.0,55.68,38.07,0,0.0,竹田 和哉,34.76,0,0.2,-143165575.539
20240309,05,5,1,4511,4511,48.28,3,NIGE,4,143165589.71733335,14.784999999999998,6.73,3.0,13.216999999999997,26.9,0.0,0.14,0,1.0,73.0,2.0,0.0,44.63,35.03,0,0.0,中岡 健人,33.91,0,0.15,143165574.93233335
20240309,05,5,2,4566,4566,52.58,2,NIGE,3,143165589.71733335,14.784999999999998,6.69,3.0,16.089,25.4,10.0,0.09,0,1.0,80.3,2.0,0.0,50.58,33.14,0,2.0,塩田 北斗,37.63,0,0.15,143165574.93233335
20240309,05,5,3,4134,4134,57.38,1,NIGE,5,143165589.71733335,14.784999999999998,6.78,3.0,15.049,23.8,2.0,0.07,0,1.0,61.9,2.0,3.0,56.98,35.47,0,4.0,杉山 貴博,36.07,0,0.16,143165574.93233335
20240309,05,5,4,5116,5116,55.98,6,NIGE,2,143165589.71733335,14.784999999999998,6.66,3.0,429496742.235,0.0,0.0,0.33,0,0.0,11.1,2.0,0.0,46.93,31.28,0,0.0,金子 七海,35.33,0,0.19,143165574.93233335
20240309,05,5,5,4103,4103,56.35,5,NIGE,1,143165589.71733335,14.784999999999998,6.65,3.0,13.982999999999999,0.0,0.0,0.31,0,0.0,14.8,2.0,0.0,55.43,40.0,0,0.0,山崎 善庸,37.57,0,0.24,143165574.93233335
20240309,05,5,6,3246,3246,52.0,4,NIGE,2,143165589.71733335,14.784999999999998,6.66,3.0,12.934,0.0,0.0,0.19,0,0.0,9.0,2.0,0.0,48.88,29.78,0,0.0,星野 政彦,34.86,0,0.14,143165574.93233335
20240309,05,6,1,4128,4128,50.3,3,NIGE,5,14.616,14.658333333333333,6.77,3.0,12.907999999999998,50.0,0.0,0.1,0,1.0,79.5,2.0,0.0,55.49,33.54,0,0.0,川口 貴久,31.52,0,0.14,-0.042333333333333556
20240309,05,6,2,4976,4976,59.15,4,NIGE,5,14.616,14.658333333333333,6.77,3.0,15.055000000000001,8.8,3.0,0.11,0,0.0,44.1,2.0,0.0,52.33,38.37,0,0.0,金山 立樹,39.63,0,0.18,-0.042333333333333556
20240309,05,6,3,3502,3502,62.21,1,NIGE,3,14.616,14.658333333333333,6.74,3.0,16.012,20.0,0.0,0.03,0,1.0,64.0,2.0,3.0,56.98,40.7,0,6.0,渡邉 英児,41.86,0,0.18,-0.042333333333333556
20240309,05,6,4,4323,4323,53.09,2,NIGE,1,14.616,14.658333333333333,6.68,3.0,13.353,20.6,1.0,0.07,0,1.0,68.9,2.0,0.0,58.04,39.29,0,4.0,山田 佑樹,33.33,0,0.14,-0.042333333333333556
20240309,05,6,5,4592,4592,51.4,2,NIGE,4,14.616,14.658333333333333,6.75,3.0,14.535,0.0,0.0,0.07,0,0.0,16.1,2.0,0.0,49.71,30.29,0,0.0,小林 孝弘,38.55,0,0.18,-0.042333333333333556
20240309,05,6,6,3339,3339,61.96,5,NIGE,2,14.616,14.658333333333333,6.73,3.0,15.959999999999999,9.0,0.0,0.18,0,0.0,40.9,2.0,1.0,55.68,38.64,0,1.0,泉 具巳,43.56,0,0.14,-0.042333333333333556
20240309,05,7,1,4303,4303,50.0,1,SASHI,1,12.827999999999998,13.655000000000001,,5.0,13.366000000000001,45.1,0.0,,0,0.0,80.6,2.0,0.0,53.45,35.06,0,0.0,牧原 崇,32.74,1,0.18,-0.8270000000000035
20240309,05,7,2,4700,4700,50.61,1,SASHI,1,12.827999999999998,13.655000000000001,,5.0,15.826000000000002,19.4,5.0,,0,0.0,61.1,2.0,0.0,48.78,35.37,0,1.0,金子 和之,39.02,1,0.19,-0.8270000000000035
20240309,05,7,3,4672,4672,43.1,1,SASHI,1,12.827999999999998,13.655000000000001,,5.0,11.773000000000001,11.7,0.0,,0,1.0,50.0,2.0,1.0,52.33,34.88,0,2.0,守屋 大地,29.89,1,0.21,-0.8270000000000035
20240309,05,7,4,5242,5242,53.22,1,SASHI,1,12.827999999999998,13.655000000000001,,5.0,10.482999999999999,13.3,0.0,,,1.0,13.3,2.0,0.0,54.29,40.57,0,1.0,高山 弘斗,30.41,1,0.12,-0.8270000000000035
20240309,05,7,5,5331,5331,54.45,1,SASHI,1,12.827999999999998,13.655000000000001,,5.0,12.28,0.0,0.0,,0,0.0,0.0,2.0,0.0,56.25,34.09,0,0.0,佐藤 永梧,35.6,1,0.0,-0.8270000000000035
20240309,05,7,6,4544,4544,56.14,1,SASHI,1,12.827999999999998,13.655000000000001,,5.0,15.720999999999998,13.6,0.0,,0,0.0,61.3,2.0,5.0,51.48,34.91,0,0.0,松田 大志郎,37.43,1,0.17,-0.8270000000000035
20240309,05,8,1,4419,4419,50.3,1,MAKURI,3,14.803666666666667,13.764666666666665,6.91,5.0,13.879,40.0,0.0,0.01,0,1.0,80.0,2.0,0.0,44.13,29.61,0,0.0,原 加央理,34.73,1,0.19,1.0390000000000015
20240309,05,8,2,5039,5039,55.37,4,MAKURI,2,14.803666666666667,13.764666666666665,6.87,5.0,15.057999999999998,10.8,2.0,0.14,0,0.0,34.7,2.0,0.0,55.31,40.78,0,2.0,倉田 茂将,38.98,1,0.14,1.0390000000000015
20240309,05,8,3,4984,4984,52.88,5,MAKURI,3,14.803666666666667,13.764666666666665,6.91,5.0,12.357,20.6,0.0,0.17,0,1.0,51.7,2.0,1.0,47.49,30.73,0,4.0,森下 愛梨,33.51,1,0.18,1.0390000000000015
20240309,05,8,4,5135,5135,62.43,3,MAKURI,4,14.803666666666667,13.764666666666665,6.96,5.0,17.084,3.3,0.0,0.11,0,0.0,50.0,2.0,1.0,57.89,36.84,0,0.0,仲 航太,46.82,1,0.17,1.0390000000000015
20240309,05,8,5,3838,3838,49.2,2,MAKURI,3,14.803666666666667,13.764666666666665,6.91,5.0,14.766,3.5,0.0,0.09,0,0.0,21.4,2.0,1.0,50.32,29.68,0,0.0,伊藤 啓三,36.36,1,0.12,1.0390000000000015
20240309,05,8,6,3277,3277,43.31,2,MAKURI,1,14.803666666666667,13.764666666666665,6.82,5.0,12.561,0.0,0.0,0.09,0,0.0,13.6,2.0,0.0,52.81,38.2,0,0.0,齋藤 勇,31.85,1,0.17,1.0390000000000015
20240309,05,9,1,3828,3828,50.3,5,MAKURI_SASHI,5,14.345666666666666,13.841999999999999,6.85,5.0,13.95,58.1,0.0,0.21,0,0.0,93.0,2.0,0.0,58.43,41.57,0,0.0,明石 正之,34.32,0,0.14,0.5036666666666676
20240309,05,9,2,4103,4103,56.35,4,MAKURI_SASHI,6,14.345666666666666,13.841999999999999,6.88,5.0,14.082999999999998,5.8,1.0,0.07,0,0.0,52.9,2.0,0.0,55.43,40.0,0,1.0,山崎 善庸,37.57,0,0.21,0.5036666666666676
20240309,05,9,3,4836,4836,51.69,3,MAKURI_SASHI,3,14.345666666666666,13.841999999999999,6.77,5.0,13.492999999999999,16.6,0.0,0.02,0,0.0,56.6,2.0,2.0,52.33,37.79,0,3.0,大谷 健太,34.27,0,0.18,0.5036666666666676
20240309,05,9,4,4104,4104,52.81,1,MAKURI_SASHI,2,14.345666666666666,13.841999999999999,6.76,5.0,14.518,23.0,0.0,0.0002,0,1.0,61.5,2.0,2.0,52.78,30.0,0,3.0,木下 陽介,37.64,0,0.13,0.5036666666666676
