hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240312,07,12,5,3692,5.0,0.0,0,54.8,0,3692,0,0.0,16.386999999999997,15.466999999999999,0.14,1.113999999999999,3.0,14.353,NIGE,44.23,竹腰 正樹,0.0,,40.11,59.62,0.0,0.0,1,,25.0,1
20240312,07,12,6,3606,5.0,1.0,0,37.21,0,3606,0,0.0,14.094999999999999,15.466999999999999,0.19,1.113999999999999,3.0,14.353,NIGE,33.33,川北 浩貴,0.0,,25.58,49.73,2.5,0.0,1,,25.0,1
20240312,07,1,1,5127,3.0,0.0,0,54.75,0,5127,0,0.0,12.877999999999997,14.098333333333334,0.18,0.13866666666666916,1.0,13.959666666666665,MAKURI,33.12,沼田 大都,0.0,0.06,35.75,43.95,26.0,0.0,3,6.71,60.8,3
20240312,07,1,2,4060,3.0,3.0,0,47.88,0,4060,0,1.0,15.378,14.098333333333334,0.15,0.13866666666666916,1.0,13.959666666666665,MAKURI,40.28,島田 一生,1.0,0.03,31.52,56.94,15.1,0.0,2,6.71,63.6,3
20240312,07,1,3,4456,3.0,1.0,0,51.09,0,4456,0,4.0,13.623,14.098333333333334,0.16,0.13866666666666916,1.0,13.959666666666665,MAKURI,34.97,鎌倉 涼,2.0,0.45,35.77,50.27,34.7,1.0,5,6.68,78.2,1
20240312,07,1,4,4081,3.0,0.0,0,53.74,0,4081,1,1.0,12.967999999999998,14.098333333333334,0.18,0.13866666666666916,1.0,13.959666666666665,MAKURI,33.72,樋口 範政,0.0,0.06,40.82,53.49,2.5,0.0,3,6.76,30.7,5
20240312,07,1,5,4182,3.0,0.0,0,61.02,0,4182,0,1.0,14.866000000000001,14.098333333333334,0.17,0.13866666666666916,1.0,13.959666666666665,MAKURI,38.64,吉田 和仁,0.0,0.01,41.24,55.11,4.3,1.0,1,6.7,26.0,2
20240312,07,1,6,4563,3.0,0.0,0,52.25,0,4563,0,0.0,14.460999999999999,14.098333333333334,0.21,0.13866666666666916,1.0,13.959666666666665,MAKURI,39.33,齋藤 真之,0.0,0.1,34.27,52.67,0.0,0.0,4,6.75,9.3,4
20240312,07,2,1,5177,5.0,0.0,0,52.0,0,5177,0,0.0,12.223999999999998,14.540333333333331,0.15,0.6749999999999989,3.0,13.865333333333332,NIGE,32.14,松井 貫太,1.0,0.07,33.71,52.38,32.0,0.0,3,6.66,60.0,1
20240312,07,2,2,4375,5.0,5.0,0,45.81,0,4375,0,1.0,14.187999999999999,14.540333333333331,0.18,0.6749999999999989,3.0,13.865333333333332,NIGE,34.44,照屋 厚仁,0.0,0.08,28.39,54.44,15.7,0.0,4,6.7,55.2,2
20240312,07,2,3,4423,5.0,0.0,0,52.24,0,4423,0,1.0,15.184,14.540333333333331,0.16,0.6749999999999989,3.0,13.865333333333332,NIGE,40.0,坂口 貴彦,1.0,0.01,34.33,53.79,12.8,3.0,1,6.75,56.4,5
20240312,07,2,4,4228,5.0,2.0,0,40.0,0,4228,0,5.0,17.176,14.540333333333331,0.16,0.6749999999999989,3.0,13.865333333333332,NIGE,44.0,吉田 慎二郎,0.0,0.01,27.14,64.57,15.2,0.0,1,6.71,56.5,3
20240312,07,2,5,3458,5.0,0.0,0,59.26,0,3458,0,0.0,12.918,14.540333333333331,0.17,0.6749999999999989,3.0,13.865333333333332,NIGE,35.0,東 健介,0.0,0.17,38.27,51.67,0.0,0.0,5,6.77,12.0,6
20240312,07,2,6,4245,5.0,0.0,0,45.96,0,4245,0,0.0,13.527000000000001,14.540333333333331,0.18,0.6749999999999989,3.0,13.865333333333332,NIGE,34.81,高橋 直哉,0.0,0.03,29.81,55.8,3.3,1.0,2,6.73,30.0,4
20240312,07,3,1,4207,5.0,0.0,0,53.42,0,4207,0,0.0,12.149,13.756666666666666,0.11,0.04233333333333533,3.0,13.71433333333333,SASHI,27.49,松下 一也,0.0,0.0005,29.81,42.11,65.8,0.0,3,6.68,82.9,3
20240312,07,3,2,4876,5.0,2.0,0,50.32,0,4876,0,1.0,14.492999999999999,13.756666666666666,0.17,0.04233333333333533,3.0,13.71433333333333,SASHI,38.73,梅木 敬太,0.0,0.0003,33.76,59.86,8.8,0.0,2,6.65,47.0,2
20240312,07,3,3,5230,5.0,0.0,0,47.37,0,5230,0,1.0,14.500999999999998,13.756666666666666,0.13,0.04233333333333533,3.0,13.71433333333333,SASHI,41.67,石原 凪紗,0.0,0.0005,32.16,58.97,16.6,0.0,3,6.64,33.3,1
20240312,07,3,4,3606,5.0,1.0,0,37.21,0,3606,0,3.0,13.794999999999998,13.756666666666666,0.13,0.04233333333333533,3.0,13.71433333333333,SASHI,33.33,川北 浩貴,0.0,0.0006,25.58,49.73,11.9,1.0,4,6.72,59.5,4
20240312,07,3,5,3839,5.0,0.0,0,56.98,0,3839,0,0.0,14.925,13.756666666666666,0.17,0.04233333333333533,3.0,13.71433333333333,SASHI,41.77,川合 理司,0.0,0.01,44.77,55.7,2.2,1.0,5,6.82,25.0,6
20240312,07,3,6,4086,5.0,0.0,0,63.7,0,4086,0,0.0,12.549999999999999,13.756666666666666,0.17,0.04233333333333533,3.0,13.71433333333333,SASHI,29.56,寺本 重宣,0.0,0.0001,43.7,44.03,0.0,0.0,1,6.75,38.7,5
20240312,07,4,1,3692,4.0,0.0,0,54.8,0,3692,0,0.0,16.386999999999997,143165590.18833333,0.16,143165575.09833333,2.0,15.089999999999998,SASHI,44.23,竹腰 正樹,0.0,0.0003,40.11,59.62,45.4,0.0,1,6.76,60.6,4
20240312,07,4,2,5201,4.0,1.0,0,46.01,0,5201,0,0.0,15.327,143165590.18833333,0.15,143165575.09833333,2.0,15.089999999999998,SASHI,40.11,村上 宗太郎,0.0,0.0005,26.99,55.93,2.1,0.0,2,6.66,39.1,1
20240312,07,4,3,4040,4.0,1.0,0,45.76,0,4040,0,3.0,13.555999999999997,143165590.18833333,0.15,143165575.09833333,2.0,15.089999999999998,SASHI,34.44,廣瀬 将亨,0.0,0.02,26.55,54.44,25.5,7.0,3,6.74,58.1,3
20240312,07,4,4,5092,4.0,0.0,0,49.72,0,5092,0,3.0,12.211,143165590.18833333,0.16,143165575.09833333,2.0,15.089999999999998,SASHI,31.01,篠原 晟弥,0.0,0.04,35.75,45.57,8.1,0.0,4,6.77,45.9,5
20240312,07,4,5,3904,4.0,1.0,0,47.46,0,3904,0,0.0,429496746.177,143165590.18833333,0.15,143165575.09833333,2.0,15.089999999999998,SASHI,44.03,森 貴洋,0.0,0.19,33.33,64.78,6.6,2.0,6,6.73,51.1,2
20240312,07,4,6,5297,4.0,0.0,0,46.85,0,5297,0,0.0,12.177,143165590.18833333,0.25,143165575.09833333,2.0,15.089999999999998,SASHI,37.79,南 彩寧,0.0,0.16,30.07,59.3,0.0,0.0,5,6.74,1.2,3
20240312,07,5,1,3761,4.0,0.0,0,45.86,0,3761,0,0.0,15.146,143165590.2713333,0.14,143165572.8293333,2.0,17.442000000000004,MAKURI_SASHI,40.38,山本 光雄,2.0,0.06,30.39,63.46,64.2,0.0,3,6.71,89.2,3
20240312,07,5,2,3508,4.0,3.0,0,46.62,0,3508,0,0.0,16.470000000000002,143165590.2713333,0.2,143165572.8293333,2.0,17.442000000000004,MAKURI_SASHI,45.18,久富 政弘,0.0,0.04,31.08,65.66,8.1,0.0,2,6.68,45.9,2
20240312,07,5,3,4298,4.0,0.0,0,49.1,0,4298,0,1.0,20.71,143165590.2713333,0.16,143165572.8293333,2.0,17.442000000000004,MAKURI_SASHI,58.18,宮下 元胤,0.0,0.11,33.53,71.52,2.7,0.0,4,6.59,47.2,1
20240312,07,5,4,4785,4.0,0.0,0,46.67,0,4785,0,0.0,429496742.358,143165590.2713333,0.17,143165572.8293333,2.0,17.442000000000004,MAKURI_SASHI,34.64,木幡 純也,0.0,0.17,29.63,53.07,3.8,1.0,6,6.71,53.8,3
20240312,07,5,5,4884,4.0,0.0,0,50.0,0,4884,0,2.0,14.565,143165590.2713333,0.14,143165572.8293333,2.0,17.442000000000004,MAKURI_SASHI,37.97,勝浦 真帆,0.0,0.12,30.52,50.0,3.8,0.0,5,6.73,34.6,4
20240312,07,5,6,4099,4.0,2.0,0,36.62,0,4099,0,0.0,13.890999999999998,143165590.2713333,0.15,143165572.8293333,2.0,17.442000000000004,MAKURI_SASHI,31.93,吉永 則雄,0.0,0.002,21.83,44.58,6.2,0.0,1,6.81,34.3,5
20240312,07,6,1,5165,5.0,0.0,0,44.23,0,5165,0,0.0,16.906,13.301000000000002,0.17,-2.560999999999998,3.0,15.862,SASHI,46.84,小林 愛実,0.0,,32.05,65.19,19.0,0.0,1,,61.9,1
20240312,07,6,2,4563,5.0,1.0,0,52.25,0,4563,0,0.0,14.761,13.301000000000002,0.19,-2.560999999999998,3.0,15.862,SASHI,39.33,齋藤 真之,0.0,,34.27,52.67,2.9,0.0,1,,29.4,1
20240312,07,6,3,4516,5.0,1.0,0,48.24,0,4516,0,2.0,15.919,13.301000000000002,0.16,-2.560999999999998,3.0,15.862,SASHI,38.75,野口 勝弘,2.0,,35.29,55.63,17.9,2.0,1,,69.2,1
20240312,07,6,4,4379,5.0,1.0,0,55.56,0,4379,,1.0,14.116000000000001,13.301000000000002,0.15,-2.560999999999998,3.0,15.862,SASHI,33.52,桑島 和宏,1.0,,39.87,44.32,8.1,1.0,1,,51.0,1
20240312,07,6,5,5264,5.0,0.0,0,38.26,0,5264,0,0.0,10.894,13.301000000000002,0.15,-2.560999999999998,3.0,15.862,SASHI,29.38,登 みひ果,0.0,,24.83,45.0,4.3,1.0,1,,26.0,1
20240312,07,6,6,5232,5.0,0.0,0,52.44,0,5232,0,0.0,14.893,13.301000000000002,0.16,-2.560999999999998,3.0,15.862,SASHI,40.63,樅山 拓馬,0.0,,38.41,56.88,0.0,0.0,1,,5.6,1
20240312,07,7,1,4173,5.0,0.0,0,50.33,0,4173,0,0.0,14.588999999999999,143165590.38233334,0.17,143165576.00633335,3.0,14.376,NIGE,36.93,岡谷 健吾,1.0,0.0004,33.11,57.95,43.2,0.0,2,6.83,72.9,5
20240312,07,7,2,3458,5.0,3.0,0,59.26,0,3458,0,0.0,13.017999999999999,143165590.38233334,0.17,143165576.00633335,3.0,14.376,NIGE,35.0,東 健介,0.0,0.01,38.27,51.67,10.3,0.0,4,6.78,37.9,3
20240312,07,7,3,4575,5.0,1.0,0,47.4,0,4575,0,4.0,15.521,143165590.38233334,0.14,143165576.00633335,3.0,14.376,NIGE,38.99,戸塚 邦好,0.0,0.0012,33.77,58.49,17.9,2.0,3,6.82,69.2,4
20240312,07,7,4,4456,5.0,1.0,0,51.09,0,4456,0,0.0,14.023,143165590.38233334,0.17,143165576.00633335,3.0,14.376,NIGE,34.97,鎌倉 涼,1.0,0.0003,35.77,50.27,15.0,1.0,1,6.83,75.0,5
20240312,07,7,5,4988,5.0,0.0,0,55.0,0,4988,0,1.0,429496742.823,143165590.38233334,0.13,143165576.00633335,3.0,14.376,NIGE,35.45,牟田 奨太,0.0,0.11,33.33,52.91,5.2,1.0,6,6.76,28.9,2
20240312,07,7,6,5230,5.0,0.0,0,47.37,0,5230,0,0.0,14.300999999999998,143165590.38233334,0.18,143165576.00633335,3.0,14.376,NIGE,41.67,石原 凪紗,0.0,0.07,32.16,58.97,1.2,1.0,5,6.75,2.5,1
20240312,07,8,1,4876,5.0,0.0,0,50.32,0,4876,0,0.0,14.592999999999998,15.244999999999997,0.15,0.956999999999999,3.0,14.287999999999998,NIGE,38.73,梅木 敬太,1.0,,33.76,59.86,30.4,0.0,1,,65.2,1
20240312,07,8,2,4182,5.0,4.0,0,61.02,0,4182,0,4.0,14.866000000000001,15.244999999999997,0.14,0.956999999999999,3.0,14.287999999999998,NIGE,38.64,吉田 和仁,1.0,,41.24,55.11,20.0,0.0,1,,57.7,1
20240312,07,8,3,4434,5.0,3.0,0,52.94,0,4434,0,1.0,13.405,15.244999999999997,0.17,0.956999999999999,3.0,14.287999999999998,NIGE,31.13,田中 辰彦,0.0,,34.12,46.36,16.6,3.0,1,,57.1,1
20240312,07,8,4,5205,5.0,0.0,0,55.0,0,5205,,5.0,18.375999999999998,15.244999999999997,0.16,0.956999999999999,3.0,14.287999999999998,NIGE,48.8,刑部 亜里紗,0.0,,38.75,62.05,20.6,1.0,1,,55.1,1
20240312,07,8,5,4872,5.0,0.0,0,45.34,0,4872,0,0.0,12.174999999999999,15.244999999999997,0.16,0.956999999999999,3.0,14.287999999999998,NIGE,28.83,山下 流心,0.0,,27.95,51.53,2.2,1.0,1,,40.9,1
20240312,07,8,6,4423,5.0,0.0,0,52.24,0,4423,0,0.0,15.184,15.244999999999997,0.15,0.956999999999999,3.0,14.287999999999998,NIGE,40.0,坂口 貴彦,0.0,,34.33,53.79,0.0,0.0,1,,11.7,1
20240312,07,9,1,4652,5.0,0.0,0,54.8,0,4652,0,0.0,13.023,12.775333333333334,0.19,-0.6859999999999964,4.0,13.46133333333333,NIGE,30.25,酒見 峻介,2.0,0.03,37.85,45.68,41.3,0.0,2,6.78,69.5,1
20240312,07,9,2,5127,5.0,0.0,0,54.75,0,5127,0,0.0,12.777999999999997,12.775333333333334,0.22,-0.6859999999999964,4.0,13.46133333333333,NIGE,33.12,沼田 大都,0.0,0.12,35.75,43.95,0.0,0.0,4,6.79,50.0,2
20240312,07,9,3,4017,5.0,2.0,0,62.05,0,4017,0,4.0,14.583,12.775333333333334,0.18,-0.6859999999999964,4.0,13.46133333333333,NIGE,37.65,向井 美鈴,0.0,0.16,43.37,49.38,24.3,4.0,5,6.9,63.4,5
20240312,07,9,4,5177,5.0,0.0,0,52.0,0,5177,1,0.0,12.223999999999998,12.775333333333334,0.21,-0.6859999999999964,4.0,13.46133333333333,NIGE,32.14,松井 貫太,0.0,0.05,33.71,52.38,0.0,0.0,3,6.81,4.8,3
20240312,07,9,5,4099,5.0,0.0,0,36.62,0,4099,0,0.0,13.590999999999998,12.775333333333334,0.14,-0.6859999999999964,4.0,13.46133333333333,NIGE,31.93,吉永 則雄,0.0,0.12,21.83,44.58,7.8,2.0,4,6.85,55.2,4
20240312,07,9,6,5092,5.0,0.0,0,43.37,0,5092,0,0.0,12.511000000000001,12.775333333333334,0.13,-0.6859999999999964,4.0,13.46133333333333,NIGE,31.01,篠原 晟弥,0.0,0.02,25.9,45.57,2.3,1.0,1,6.93,38.1,6
20240312,09,10,1,3232,2.0,0.0,0,54.55,0,3232,0,0.0,11.466000000000001,15.25433333333333,0.11,-143165574.50266665,1.0,143165589.757,SASHI,26.32,山川 美由紀,1.0,0.0007000000000000001,37.88,35.53,57.5,0.0,2,6.68,87.5,1
20240312,09,10,2,4313,2.0,2.0,0,58.46,0,4313,0,1.0,14.157,15.25433333333333,0.16,-143165574.50266665,1.0,143165589.757,SASHI,35.09,西村 美智子,1.0,0.14,38.46,56.14,9.7,0.0,5,6.78,51.2,4
20240312,09,10,3,3280,2.0,1.0,0,47.69,0,3280,0,2.0,429496743.648,15.25433333333333,0.17,-143165574.50266665,1.0,143165589.757,SASHI,40.0,垣内 清美,0.0,0.22,29.23,60.0,20.0,0.0,6,6.79,50.0,5
20240312,09,10,4,3474,2.0,2.0,0,51.39,0,3474,1,1.0,17.046999999999997,15.25433333333333,0.16,-143165574.50266665,1.0,143165589.757,SASHI,45.61,松瀬 弘美,0.0,0.0004,33.33,73.68,11.7,1.0,1,6.74,52.9,2
20240312,09,10,5,4519,2.0,0.0,0,49.12,0,4519,0,1.0,12.214999999999998,15.25433333333333,0.15,-143165574.50266665,1.0,143165589.757,SASHI,31.03,清水 沙樹,0.0,0.0009,35.09,43.1,7.3,1.0,3,6.76,39.0,3
20240312,09,10,6,4642,2.0,0.0,0,50.0,0,4642,0,0.0,16.501,15.25433333333333,0.15,-143165574.50266665,1.0,143165589.757,SASHI,42.65,松尾 夏海,0.0,0.05,26.67,58.82,6.9,2.0,4,6.81,34.4,6
20240312,09,11,1,4736,4.0,0.0,0,52.24,0,4736,0,0.0,16.865,15.760666666666667,0.13,-143165574.127,2.0,143165589.88766667,NIGE,41.33,高倉 和士,2.0,0.07,41.79,53.33,76.9,0.0,3,6.74,94.2,5
20240312,09,11,2,3656,4.0,2.0,0,51.52,0,3656,0,1.0,429496741.749,15.760666666666667,0.17,-143165574.127,2.0,143165589.88766667,NIGE,31.03,伯母 芳恒,0.0,0.18,30.3,51.72,7.3,0.0,6,6.69,68.2,4
20240312,09,11,3,4215,4.0,0.0,0,54.29,0,4215,0,5.0,11.049,15.760666666666667,0.14,-143165574.127,2.0,143165589.88766667,NIGE,25.37,吉島 祥之,0.0,0.17,28.57,43.28,14.0,2.0,5,6.67,68.0,3
20240312,09,11,4,3811,4.0,1.0,0,46.0,0,3811,1,3.0,20.08,15.760666666666667,0.17,-143165574.127,2.0,143165589.88766667,NIGE,52.46,石田 章央,1.0,0.03,30.0,65.57,11.7,1.0,1,6.69,58.8,4
20240312,09,11,5,4254,4.0,0.0,0,56.45,0,4254,0,0.0,13.227,15.760666666666667,0.15,-143165574.127,2.0,143165589.88766667,NIGE,32.43,川島 圭司,0.0,0.04,38.71,41.89,7.3,3.0,2,6.65,31.7,2
20240312,09,11,6,4415,4.0,0.0,0,54.55,0,4415,0,5.0,13.975,15.760666666666667,0.16,-143165574.127,2.0,143165589.88766667,NIGE,32.81,下出 卓矢,0.0,0.13,37.88,42.19,9.8,1.0,4,6.62,36.0,1
20240312,09,12,1,4117,5.0,0.0,0,50.0,0,4117,0,0.0,15.599,13.694333333333333,0.18,-1.3986666666666654,3.0,15.092999999999998,NIGE,38.81,廣中 智紗衣,1.0,0.17,25.76,52.24,42.5,0.0,3,6.77,80.8,3
20240312,09,12,2,4589,5.0,3.0,0,43.4,0,4589,0,2.0,16.432,13.694333333333333,0.14,-1.3986666666666654,3.0,15.092999999999998,NIGE,40.98,塩崎 桐加,0.0,0.05,22.64,49.18,18.5,0.0,1,6.74,66.6,2
20240312,09,12,3,4240,5.0,0.0,0,53.62,0,4240,0,6.0,13.248,13.694333333333333,0.13,-1.3986666666666654,3.0,15.092999999999998,NIGE,31.58,今井 裕梨,0.0,0.06,43.48,42.11,29.4,3.0,2,6.71,58.8,1
20240312,09,12,4,4286,5.0,2.0,0,65.15,0,4286,0,2.0,10.936,13.694333333333333,0.16,-1.3986666666666654,3.0,15.092999999999998,NIGE,25.0,平田 さやか,0.0,0.18,42.42,47.06,12.5,2.0,4,6.77,54.1,3
20240312,09,12,5,4098,5.0,0.0,0,52.63,0,4098,0,0.0,17.31,13.694333333333333,0.21,-1.3986666666666654,3.0,15.092999999999998,NIGE,50.0,赤澤 文香,0.0,0.19,39.47,64.29,0.0,0.0,5,6.81,33.3,5
20240312,09,12,6,3932,5.0,0.0,0,50.0,0,3932,0,1.0,12.836999999999998,13.694333333333333,0.18,-1.3986666666666654,3.0,15.092999999999998,NIGE,34.43,池田 浩美,0.0,0.19,35.0,50.82,4.5,0.0,5,6.8,18.1,4
20240312,09,1,1,4210,0.0,0.0,0,56.45,0,4210,0,0.0,16.922,13.291666666666664,0.15,-0.991333333333337,0.0,14.283000000000001,SASHI,43.28,松村 康太,3.0,0.09,43.55,56.72,58.5,0.0,3,6.67,78.0,1
20240312,09,1,2,4254,0.0,5.0,0,56.45,0,4254,0,6.0,13.327,13.291666666666664,0.14,-0.991333333333337,0.0,14.283000000000001,SASHI,32.43,川島 圭司,0.0,0.04,38.71,41.89,21.5,0.0,1,6.67,80.3,1
20240312,09,1,3,3965,0.0,0.0,0,60.29,0,3965,0,0.0,12.6,13.291666666666664,0.16,-0.991333333333337,0.0,14.283000000000001,SASHI,30.3,北中 元樹,0.0,0.07,48.53,57.58,5.5,2.0,2,6.85,52.7,5
20240312,09,1,4,5130,0.0,2.0,0,42.11,0,5130,0,0.0,11.065,13.291666666666664,0.18,-0.991333333333337,0.0,14.283000000000001,SASHI,28.75,上野 拓馬,0.0,0.2,22.81,55.0,6.6,0.0,4,6.68,30.0,2
20240312,09,1,5,5046,0.0,0.0,0,54.24,0,5046,0,1.0,15.165,13.291666666666664,0.14,-0.991333333333337,0.0,14.283000000000001,SASHI,42.03,松山 裕基,1.0,0.22,37.29,65.22,7.5,1.0,5,6.72,32.5,3
20240312,09,1,6,4956,0.0,0.0,0,40.82,0,4956,0,0.0,13.644999999999998,13.291666666666664,0.19,-0.991333333333337,0.0,14.283000000000001,SASHI,36.23,齊藤 大将,0.0,0.2,28.57,55.07,0.0,0.0,4,6.76,17.6,4
20240312,09,2,1,3704,1.0,0.0,0,54.55,0,3704,0,0.0,15.149999999999999,11.543666666666667,0.19,-143165578.762,1.0,143165590.30566666,MAKURI_SASHI,42.86,本部 めぐみ,0.0,0.18,37.88,61.04,33.3,0.0,5,6.77,41.6,4
20240312,09,2,2,3474,1.0,3.0,0,51.39,0,3474,0,2.0,16.846999999999998,11.543666666666667,0.17,-143165578.762,1.0,143165590.30566666,MAKURI_SASHI,45.61,松瀬 弘美,0.0,0.15,33.33,73.68,17.6,0.0,3,6.74,64.7,3
20240312,09,2,3,5013,1.0,1.0,0,54.17,0,5013,0,2.0,429496738.92,11.543666666666667,0.17,-143165578.762,1.0,143165590.30566666,MAKURI_SASHI,21.82,山下 夏鈴,1.0,0.2,36.11,45.45,21.0,0.0,6,6.62,42.1,1
20240312,09,2,4,4240,1.0,0.0,0,53.62,0,4240,1,1.0,13.347999999999999,11.543666666666667,0.13,-143165578.762,1.0,143165590.30566666,MAKURI_SASHI,31.58,今井 裕梨,0.0,0.0003,43.48,42.11,21.0,6.0,1,6.69,36.8,2
20240312,09,2,5,4313,1.0,0.0,0,58.46,0,4313,0,1.0,14.457,11.543666666666667,0.12,-143165578.762,1.0,143165590.30566666,MAKURI_SASHI,35.09,西村 美智子,1.0,0.02,38.46,56.14,11.7,2.0,2,6.82,58.8,6
20240312,09,2,6,5310,1.0,0.0,0,52.31,0,5310,0,0.0,6.825999999999999,11.543666666666667,0.21,-143165578.762,1.0,143165590.30566666,MAKURI_SASHI,19.7,土屋 蘭,0.0,0.17,41.54,42.42,0.0,0.0,4,6.78,0.0,5
20240312,09,3,1,4319,2.0,0.0,0,50.0,0,4319,0,0.0,9.091,143165589.27433333,0.14,143165577.23033333,1.0,12.043999999999999,MAKURI_SASHI,18.03,三宅 潤,2.0,0.0003,31.25,31.15,78.7,0.0,1,6.73,84.8,4
20240312,09,3,2,4215,2.0,4.0,0,54.29,0,4215,0,1.0,11.349,143165589.27433333,0.18,143165577.23033333,1.0,12.043999999999999,MAKURI_SASHI,25.37,吉島 祥之,0.0,0.03,28.57,43.28,11.1,0.0,2,6.71,62.2,3
20240312,09,3,3,3044,2.0,0.0,0,48.94,0,3044,0,0.0,15.691999999999998,143165589.27433333,0.2,143165577.23033333,1.0,12.043999999999999,MAKURI_SASHI,43.08,三宅 爾士,0.0,0.05,34.04,60.0,0.0,0.0,3,6.81,19.3,6
20240312,09,3,4,3833,2.0,1.0,0,42.62,0,3833,0,2.0,12.198999999999998,143165589.27433333,0.12,143165577.23033333,1.0,12.043999999999999,MAKURI_SASHI,26.47,中辻 博訓,0.0,0.18,26.23,39.71,15.2,4.0,4,6.7,58.7,2
20240312,09,3,5,5289,2.0,1.0,0,52.46,0,5289,0,0.0,11.514,143165589.27433333,0.2,143165577.23033333,1.0,12.043999999999999,MAKURI_SASHI,31.82,佃 來紀,0.0,0.27,31.15,53.03,7.6,0.0,5,6.75,15.3,5
20240312,09,3,6,4737,2.0,1.0,0,39.71,0,4737,0,0.0,429496744.11,143165589.27433333,0.17,143165577.23033333,1.0,12.043999999999999,MAKURI_SASHI,35.82,竹井 貴史,0.0,0.28,29.41,53.73,3.0,0.0,6,6.68,27.2,1
20240312,09,4,1,3932,2.0,0.0,0,50.0,0,3932,0,0.0,12.936999999999998,14.148666666666665,0.16,1.1720000000000006,1.0,12.976666666666665,MAKURI,34.43,池田 浩美,0.0,0.25,35.0,50.82,48.6,0.0,4,6.68,78.3,1
20240312,09,4,2,3579,2.0,3.0,0,48.61,0,3579,0,4.0,13.578,14.148666666666665,0.14,1.1720000000000006,1.0,12.976666666666665,MAKURI,33.82,中里 優子,0.0,0.12,36.11,50.0,22.5,0.0,2,6.75,61.2,4
20240312,09,4,3,4519,2.0,1.0,0,49.12,0,4519,0,3.0,12.415,14.148666666666665,0.18,1.1720000000000006,1.0,12.976666666666665,MAKURI,31.03,清水 沙樹,0.0,0.1,35.09,43.1,13.1,1.0,1,6.69,42.1,2
20240312,09,4,4,5281,2.0,0.0,0,45.59,0,5281,0,0.0,11.828,14.148666666666665,0.2,1.1720000000000006,1.0,12.976666666666665,MAKURI,32.0,井上 遥妃,0.0,0.19,25.0,44.0,0.0,0.0,3,6.86,37.5,6
20240312,09,4,5,3280,2.0,0.0,0,47.69,0,3280,0,1.0,14.448,14.148666666666665,0.2,1.1720000000000006,1.0,12.976666666666665,MAKURI,40.0,垣内 清美,1.0,0.12,29.23,60.0,11.5,1.0,2,6.71,34.6,3
20240312,09,4,6,3580,2.0,0.0,0,51.39,0,3580,0,0.0,16.17,14.148666666666665,0.22,1.1720000000000006,1.0,12.976666666666665,MAKURI,43.1,水口 由紀,0.0,0.26,31.94,56.9,0.0,0.0,5,6.85,4.7,5
20240312,09,5,1,3811,2.0,0.0,0,46.0,0,3811,0,0.0,429496749.18,13.572333333333333,0.15,-143165578.54066667,1.0,143165592.113,NIGE,52.46,石田 章央,8.0,0.26,30.0,65.57,67.8,0.0,6,6.7,94.6,1
20240312,09,5,2,4140,2.0,3.0,0,56.06,0,4140,0,3.0,11.994,13.572333333333333,0.15,-143165578.54066667,1.0,143165592.113,NIGE,27.14,梶野 学志,2.0,0.0005,34.85,41.43,18.6,0.0,2,6.79,81.4,6
20240312,09,5,3,5046,2.0,0.0,0,54.24,0,5046,0,0.0,15.165,13.572333333333333,0.15,-143165578.54066667,1.0,143165592.113,NIGE,42.03,松山 裕基,1.0,0.01,37.29,65.22,12.5,3.0,5,6.74,50.0,3
20240312,09,5,4,4808,2.0,1.0,0,52.94,0,4808,0,5.0,16.111,13.572333333333333,0.14,-143165578.54066667,1.0,143165592.113,NIGE,41.79,松尾 拓,0.0,0.0013,38.24,55.22,20.5,1.0,4,6.72,70.5,2
20240312,09,5,5,3656,2.0,0.0,0,51.52,0,3656,0,1.0,12.448999999999998,13.572333333333333,0.17,-143165578.54066667,1.0,143165592.113,NIGE,31.03,伯母 芳恒,0.0,0.0006,30.3,51.72,8.3,2.0,3,6.76,36.1,5
20240312,09,5,6,4797,2.0,0.0,0,40.0,0,4797,0,0.0,12.157,13.572333333333333,0.15,-143165578.54066667,1.0,143165592.113,NIGE,27.69,中山 将,0.0,0.0004,29.09,43.08,9.3,3.0,1,6.75,32.5,4
20240312,09,6,1,4642,2.0,0.0,0,50.0,0,4642,0,0.0,16.501,143165589.5,0.13,143165573.68566668,1.0,15.814333333333336,SASHI,42.65,松尾 夏海,2.0,0.12,26.67,58.82,75.0,0.0,4,6.71,92.8,2
20240312,09,6,2,4098,2.0,0.0,0,52.63,0,4098,0,1.0,17.61,143165589.5,0.19,143165573.68566668,1.0,15.814333333333336,SASHI,50.0,赤澤 文香,1.0,0.02,39.47,64.29,9.0,0.0,2,6.71,51.5,2
20240312,09,6,3,4246,2.0,1.0,0,43.75,0,4246,0,0.0,13.331999999999999,143165589.5,0.18,143165573.68566668,1.0,15.814333333333336,SASHI,34.72,喜多 那由夏,0.0,0.19,26.56,48.61,6.2,0.0,5,6.73,40.6,3
