hd,jcd,rno,lane,regno,st,tenji_st,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240212,09,12,3,4430,0.27,0.08,21,6,0.18,27.7,69.4
20240212,09,12,4,4305,0.12,0.06,34,4,0.19,17.2,51.7
20240212,09,12,5,4428,0.17,0.04,23,2,0.14,7.1,59.5
20240212,09,12,6,4824,0.22,0.01,26,34,0.18,0.0,28.1
20240212,09,1,1,4428,0.2,0.11,28,9,0.15,58.8,92.1
20240212,09,1,2,3519,0.21,0.0007000000000000001,33,34,0.15,10.2,38.4
20240212,09,1,3,3637,0.22,0.0005,33,34,0.18,4.8,39.0
20240212,09,1,4,5135,0.24,0.09,29,7,0.17,3.3,50.0
20240212,09,1,5,5220,0.19,0.0001,23,34,0.16,5.8,26.4
20240212,09,1,6,4224,0.21,0.18,25,16,0.21,0.0,13.6
20240212,09,2,1,3280,0.1,0.03,31,1,0.18,50.0,77.2
20240212,09,2,2,4905,0.14,0.02,24,34,0.15,12.5,37.5
20240212,09,2,3,5048,0.09,0.02,33,34,0.17,17.9,48.7
20240212,09,2,4,3463,0.18,0.0007000000000000001,31,34,0.18,2.7,50.0
20240212,09,2,5,5167,0.13,0.06,34,4,0.13,2.3,27.9
20240212,09,2,6,5079,0.31,0.0007000000000000001,32,34,0.16,0.0,9.0
20240212,09,3,1,4367,0.24,0.01,22,34,0.21,47.8,65.2
20240212,09,3,2,4144,0.69,0.03,29,1,0.19,12.9,74.1
20240212,09,3,3,4710,0.18,0.0001,26,34,0.13,7.6,67.3
20240212,09,3,4,3542,0.18,0.08,31,6,0.17,12.5,37.5
20240212,09,3,5,4023,0.1,0.0002,27,34,0.18,7.5,22.5
20240212,09,3,6,4305,0.05,0.06,37,4,0.19,0.0,44.0
20240212,09,4,1,5177,0.21,0.02,26,34,0.15,32.0,60.0
20240212,09,4,2,4824,0.22,0.03,29,1,0.13,10.6,72.3
20240212,09,4,3,3745,0.23,0.05,25,3,0.16,13.6,45.4
20240212,09,4,4,3713,0.2,0.14,25,12,0.12,23.2,65.1
20240212,09,4,5,5303,0.22,0.11,31,9,0.2,0.0,15.3
20240212,09,4,6,4523,0.23,0.05,29,3,0.15,0.0,35.4
20240212,09,5,1,4430,0.13,0.16,21,14,0.16,56.8,81.8
20240212,09,5,2,3945,0.09,0.14,19,12,0.21,0.0,42.8
20240212,09,5,3,5133,0.11,0.17,18,15,0.17,7.5,42.5
20240212,09,5,4,4789,0.19,0.14,27,12,0.16,7.6,34.6
20240212,09,5,5,3605,0.17,0.11,38,9,0.17,3.2,29.0
20240212,09,5,6,3808,0.11,0.04,28,2,0.18,0.0,11.1
20240212,09,6,1,4300,0.22,0.04,18,2,0.16,46.3,75.6
20240212,09,6,2,3175,0.21,0.03,27,1,0.19,6.2,59.3
20240212,09,6,3,4224,0.2,0.14,24,12,0.21,12.1,45.4
20240212,09,6,4,3674,0.17,0.21,38,19,0.17,18.1,36.3
20240212,09,6,5,3280,0.14,0.07,26,5,0.2,11.5,34.6
20240212,09,6,6,5265,0.13,0.15,36,13,0.18,0.7,5.6
20240212,09,7,1,5167,0.05,0.23,22,21,0.14,40.7,66.6
20240212,09,7,2,5209,0.1,0.19,24,17,0.16,0.0,10.5
20240212,09,7,3,5005,0.11,0.0005,25,34,0.15,11.1,75.5
20240212,09,7,4,4969,0.13,0.0006,20,34,0.18,3.2,35.4
20240212,09,7,5,3804,0.22,0.0005,31,34,0.16,0.0,9.0
20240212,09,7,6,3159,0.04,0.0006,31,34,0.0,0.0,0.0
20240212,09,8,1,3838,0.21,0.14,29,12,0.11,72.5,90.2
20240212,09,8,2,5207,0.27,0.11,23,9,0.16,3.8,19.2
20240212,09,8,3,5079,0.27,0.15,30,13,0.18,8.5,31.4
20240212,09,8,4,4266,0.21,0.15,35,13,0.15,10.0,50.0
20240212,09,8,5,3637,0.25,0.22,34,20,0.18,2.7,33.3
20240212,09,8,6,3745,0.24,0.19,34,17,0.18,2.9,38.2
20240212,09,9,1,4025,0.13,0.26,21,24,0.16,70.9,81.8
20240212,09,9,2,5220,0.15,0.23,19,21,0.19,20.0,60.0
20240212,09,9,3,4442,0.15,0.06,23,4,0.19,20.5,61.7
20240212,09,9,4,5177,0.23,0.01,18,34,0.21,0.0,4.8
20240212,09,9,5,5048,0.25,0.07,28,5,0.2,2.7,38.8
20240212,09,9,6,4144,0.2,0.17,31,15,0.16,0.0,40.0
20240212,10,10,1,4415,0.17,,77,34,0.13,70.1,91.2
20240212,10,10,2,3327,0.24,,77,34,0.16,13.5,57.6
20240212,10,10,3,4640,0.25,,77,34,0.15,16.6,62.5
20240212,10,10,4,4692,0.15,,77,34,0.13,11.6,51.1
20240212,10,10,5,3251,0.16,,77,34,0.19,4.1,43.7
20240212,10,10,6,4520,0.14,,77,34,0.2,0.0,21.2
20240212,10,11,1,4983,0.12,0.0004,30,34,0.15,61.1,87.0
20240212,10,11,2,4357,0.11,0.0003,32,34,0.19,7.3,60.9
20240212,10,11,3,4469,0.16,0.0001,30,34,0.17,25.0,72.9
20240212,10,11,4,3873,0.09,0.0003,36,34,0.15,6.2,53.1
20240212,10,11,5,3995,0.08,0.0006,36,34,0.12,21.7,56.5
20240212,10,11,6,4624,0.07,0.0004,28,34,0.17,2.7,35.1
20240212,10,12,1,3576,0.18,0.15,36,13,0.15,66.0,89.2
20240212,10,12,2,4319,0.17,0.14,43,12,0.16,9.5,45.2
20240212,10,12,3,4150,0.15,0.06,41,4,0.13,21.9,65.8
20240212,10,12,4,3711,0.14,0.04,38,2,0.16,12.5,55.0
20240212,10,12,5,4092,0.14,0.0004,47,34,0.18,4.8,31.7
20240212,10,12,6,3771,0.12,0.04,49,2,0.16,0.0,28.1
20240212,10,1,1,3995,0.09,0.18,26,16,0.12,80.4,97.8
20240212,10,1,2,3730,0.15,0.05,22,3,0.17,15.7,42.1
20240212,10,1,3,5105,0.15,0.04,24,2,0.18,8.8,44.1
20240212,10,1,4,4892,0.18,0.08,22,6,0.17,0.0,53.3
20240212,10,1,5,4319,0.13,0.09,26,7,0.18,4.7,38.1
20240212,10,1,6,5311,0.09,0.33,16,29,0.2,0.0,6.6
20240212,10,2,1,4469,0.23,0.01,20,34,0.16,51.1,81.4
20240212,10,2,2,4092,0.2,0.03,28,1,0.14,17.3,71.7
20240212,10,2,3,3533,0.21,0.13,18,11,0.17,11.5,53.8
20240212,10,2,4,3793,0.19,0.12,26,10,0.16,7.4,59.2
20240212,10,2,5,5282,0.17,0.08,24,6,0.2,0.0,0.0
20240212,10,2,6,4293,0.26,0.04,32,2,0.16,0.0,26.1
20240212,10,3,1,4357,0.07,0.11,22,9,0.18,69.7,89.3
20240212,10,3,2,4520,0.16,0.07,20,5,0.16,22.8,57.1
20240212,10,3,3,3711,0.1,0.11,34,9,0.14,14.0,72.0
20240212,10,3,4,4729,0.03,0.15,20,13,0.16,14.7,50.0
20240212,10,3,5,4944,0.01,0.07,20,5,0.16,10.0,30.0
20240212,10,3,6,5302,0.03,0.23,20,21,0.18,0.0,3.3
20240212,10,4,1,4624,0.14,0.08,16,6,0.15,58.1,86.0
20240212,10,4,2,4692,0.12,0.02,16,34,0.13,21.9,60.9
20240212,10,4,3,4934,0.22,0.12,14,10,0.16,22.7,61.3
20240212,10,4,4,5273,0.21,0.04,14,2,0.21,0.0,8.7
20240212,10,4,5,4834,0.21,0.09,26,7,0.15,2.6,21.0
20240212,10,4,6,4415,0.23,0.11,14,9,0.16,9.8,36.0
20240212,10,5,1,3251,0.05,0.0004,24,34,0.19,54.2,93.2
20240212,10,5,2,4158,0.11,0.19,24,17,0.17,15.3,41.0
20240212,10,5,3,3176,0.08,0.0004,24,34,0.17,6.4,45.1
20240212,10,5,4,4513,0.14,0.14,18,12,0.15,13.7,68.6
20240212,10,5,5,3933,0.09,0.0005,24,34,0.19,0.0,66.6
20240212,10,5,6,4983,0.13,0.12,18,10,0.18,0.0,37.1
20240212,10,6,1,3793,0.07,0.06,26,4,0.12,17.8,71.4
20240212,10,6,2,3873,0.07,0.001,28,34,0.18,2.3,69.0
20240212,10,6,3,3327,0.06,0.0014000000000000002,30,34,0.16,13.7,63.7
20240212,10,6,4,4640,0.14,0.09,20,7,0.14,16.6,52.7
20240212,10,6,5,5311,0.15,0.13,20,11,0.0,0.0,0.0
20240212,10,6,6,3576,0.13,0.15,22,13,0.19,0.0,50.0
20240212,10,7,1,4729,0.05,0.0007000000000000001,26,34,0.16,33.3,55.5
20240212,10,7,2,3935,0.06,0.0002,14,34,0.18,8.8,50.0
20240212,10,7,3,4006,0.09,0.0001,34,34,0.18,8.8,47.0
20240212,10,7,4,3730,0.08,0.0002,30,34,0.16,8.1,27.0
20240212,10,7,5,3533,0.06,0.09,30,7,0.17,11.1,40.7
20240212,10,7,6,5282,0.07,0.06,24,4,0.19,0.9,1.8
20240212,10,8,1,3771,0.08,,77,34,0.14,52.2,77.2
20240212,10,8,2,4081,0.16,,77,34,0.2,2.2,54.5
20240212,10,8,3,4892,0.39,,77,34,0.18,12.2,51.2
20240212,10,8,4,5302,0.12,,77,34,0.0,0.0,0.0
20240212,10,8,5,4150,0.12,,77,34,0.12,3.0,45.4
20240212,10,8,6,3814,0.14,,77,34,0.19,0.0,17.6
20240212,10,9,1,4944,0.07,0.13,30,11,0.18,24.1,55.1
20240212,10,9,2,3933,0.06,0.06,30,4,0.17,14.2,58.9
20240212,10,9,3,4513,0.05,0.24,26,22,0.15,9.5,71.4
20240212,10,9,4,5105,0.08,0.18,38,16,0.16,10.8,45.9
20240212,10,9,5,4934,0.07,0.02,36,34,0.19,3.0,39.3
20240212,10,9,6,5273,0.06,0.0001,30,34,0.18,0.0,2.4
20240212,13,10,1,4168,0.16,0.08,37,6,0.13,78.7,89.3
20240212,13,10,2,4137,0.18,0.09,44,7,0.13,15.3,69.2
20240212,13,10,3,4384,0.16,0.0005,41,34,0.16,17.3,65.2
20240212,13,10,4,4042,0.19,0.09,47,7,0.17,21.4,64.2
20240212,13,10,5,3780,0.15,0.04,33,2,0.15,16.9,62.2
20240212,13,10,6,4013,0.11,0.01,44,34,0.13,6.0,40.0
20240212,13,11,1,3854,0.09,0.15,37,13,0.14,77.4,87.1
20240212,13,11,2,4061,0.12,0.18,41,16,0.13,34.8,86.0
20240212,13,11,3,4289,0.1,0.15,37,13,0.14,20.0,65.0
20240212,13,11,4,3557,0.15,0.0004,42,34,0.16,18.3,61.2
20240212,13,11,5,4543,0.11,0.0013,32,34,0.23,2.7,43.2
20240212,13,11,6,3556,0.1,0.0008,38,34,0.12,0.0,43.7
20240212,13,12,1,3415,0.16,0.07,37,5,0.14,70.0,90.0
20240212,13,12,2,4099,0.16,0.32,35,28,0.18,17.7,71.1
20240212,13,12,3,4877,0.13,0.0001,37,34,0.13,21.4,64.2
20240212,13,12,4,4907,0.16,0.11,35,9,0.12,21.2,72.7
20240212,13,12,5,4502,0.21,0.25,37,23,0.15,6.9,39.5
20240212,13,12,6,4686,0.17,0.14,37,12,0.17,0.0,38.8
20240212,13,1,1,5016,0.09,0.04,33,2,0.13,73.5,88.6
20240212,13,1,2,3635,0.12,0.04,42,2,0.14,27.7,74.0
20240212,13,1,3,4686,0.09,0.03,36,1,0.14,32.4,70.2
20240212,13,1,4,5038,0.08,0.02,29,34,0.14,10.0,60.0
20240212,13,1,5,4826,0.11,0.15,31,13,0.13,15.7,63.1
20240212,13,1,6,4042,0.14,0.09,37,7,0.19,2.4,36.5
20240212,13,2,1,4384,0.27,0.001,35,34,0.15,73.0,90.4
20240212,13,2,2,4218,0.16,0.03,39,1,0.17,18.8,75.4
20240212,13,2,3,4055,0.11,0.05,32,3,0.15,24.5,78.6
20240212,13,2,4,4099,0.1,0.03,35,1,0.16,10.2,65.3
20240212,13,2,5,4448,0.09,0.05,41,3,0.14,21.4,53.5
20240212,13,2,6,4289,0.07,0.0003,34,34,0.16,4.3,39.1
20240212,13,3,1,4184,0.19,0.0004,40,34,0.16,63.2,93.8
20240212,13,3,2,3556,0.16,0.01,40,34,0.15,20.3,66.1
20240212,13,3,3,4013,0.09,0.0013,47,34,0.14,23.9,69.5
20240212,13,3,4,4794,0.16,0.0015,36,34,0.13,17.5,62.5
20240212,13,3,5,4961,0.13,0.0012,41,34,0.16,11.1,33.3
20240212,13,3,6,4877,0.09,0.05,42,3,0.16,0.0,20.5
20240212,13,4,1,4543,0.19,0.0019,30,34,0.14,72.7,93.1
20240212,13,4,2,3997,0.16,0.0008,35,34,0.16,13.7,67.2
20240212,13,4,3,4760,0.14,0.0007000000000000001,35,34,0.13,34.0,64.0
20240212,13,4,4,3415,0.13,0.06,39,4,0.15,9.8,56.8
20240212,13,4,5,3388,0.07,0.0001,38,34,0.16,14.6,53.6
20240212,13,4,6,3654,0.08,0.04,38,2,0.16,0.0,50.0
20240212,13,5,1,5017,0.18,0.11,36,9,0.13,77.5,91.3
20240212,13,5,2,3780,0.22,0.04,33,2,0.16,7.3,75.6
20240212,13,5,3,3557,0.21,0.09,39,7,0.15,22.5,67.5
20240212,13,5,4,4044,0.16,0.04,35,2,0.13,4.5,56.8
20240212,13,5,5,4397,0.17,0.16,39,14,0.15,3.8,51.9
20240212,13,5,6,4262,0.16,0.03,40,1,0.15,9.6,45.1
20240212,13,6,1,5038,0.2,0.04,37,2,0.15,80.0,97.1
20240212,13,6,2,4907,0.2,0.0,31,34,0.14,33.3,71.4
20240212,13,6,3,4218,0.19,0.05,45,3,0.16,14.5,80.0
20240212,13,6,4,4959,0.2,0.0,34,34,0.16,30.7,79.4
20240212,13,6,5,4168,0.12,0.05,37,3,0.14,3.1,53.1
20240212,13,6,6,4295,0.14,0.04,44,2,0.17,0.0,47.9
20240212,13,7,1,4826,0.09,0.11,43,9,0.14,76.4,90.2
20240212,13,7,2,4388,0.1,0.06,42,4,0.17,16.6,71.4
20240212,13,7,3,3854,0.06,0.26,40,24,0.12,14.6,65.8
20240212,13,7,4,4448,0.13,0.09,47,7,0.15,30.0,67.5
20240212,13,7,5,4184,0.09,0.04,45,2,0.16,11.1,62.2
20240212,13,7,6,4311,0.15,0.0007000000000000001,49,34,0.17,12.5,52.5
20240212,13,8,1,4659,0.18,0.12,45,10,0.14,70.8,94.4
20240212,13,8,2,4502,0.19,0.0014000000000000002,42,34,0.14,35.2,73.5
20240212,13,8,3,4278,0.13,0.0012,46,34,0.13,20.4,59.0
20240212,13,8,4,4760,0.11,0.0004,45,34,0.13,39.2,90.2
20240212,13,8,5,3635,0.16,0.01,53,34,0.16,4.5,56.8
20240212,13,8,6,4427,0.14,0.09,40,7,0.16,2.7,50.0
20240212,13,9,1,4262,0.17,0.03,39,1,0.11,87.5,93.0
20240212,13,9,2,5016,0.18,0.05,41,3,0.13,14.8,82.9
20240212,13,9,3,4472,0.19,0.04,44,2,0.15,9.0,60.0
20240212,13,9,4,4961,0.19,0.01,42,34,0.15,17.5,72.5
20240212,13,9,5,4055,0.18,0.04,46,2,0.14,4.8,41.4
20240212,13,9,6,3388,0.23,0.11,39,9,0.18,3.3,30.0
20240212,14,10,1,4589,0.19,0.0005,55,34,0.15,60.0,84.0
20240212,14,10,2,4346,0.17,0.05,67,3,0.19,5.5,44.4
20240212,14,10,3,4272,0.22,0.03,69,1,0.14,8.8,62.2
20240212,14,10,4,4103,0.32,0.05,63,3,0.22,3.4,48.2
20240212,14,10,5,5057,0.24,0.08,40,6,0.15,3.7,29.6
20240212,14,10,6,5132,0.25,0.16,71,14,0.17,7.6,30.7
20240212,14,11,1,4083,0.12,0.01,57,34,0.12,77.3,92.4
20240212,14,11,2,4593,0.11,0.0007000000000000001,63,34,0.13,18.1,57.5
20240212,14,11,3,3432,0.14,0.07,60,5,0.16,11.3,47.7
20240212,14,11,4,5174,0.21,0.0005,48,34,0.2,9.6,48.3
20240212,14,11,5,3587,0.19,0.0011,62,34,0.18,8.7,34.7
20240212,14,11,6,5298,0.17,0.05,62,3,0.15,1.6,14.2
20240212,14,12,1,4109,0.09,0.0001,71,34,0.13,62.0,92.0
20240212,14,12,2,4375,0.06,0.19,66,17,0.18,15.7,55.2
20240212,14,12,3,4998,0.13,0.25,59,23,0.14,16.2,39.5
20240212,14,12,4,4263,0.14,0.06,74,4,0.17,5.8,47.0
20240212,14,12,5,4684,0.07,0.17,61,15,0.15,4.2,36.1
20240212,14,12,6,4443,0.16,0.16,66,14,0.22,0.0,27.2
20240212,14,1,1,4598,0.26,0.07,72,5,0.15,65.9,91.4
20240212,14,1,2,4669,0.28,0.11,63,9,0.16,6.4,45.1
20240212,14,1,3,3801,0.25,0.09,58,7,0.15,18.5,48.1
20240212,14,1,4,3860,0.29,0.15,67,13,0.19,6.0,36.3
20240212,14,1,5,4272,0.25,0.16,65,14,0.16,0.0,29.0
20240212,14,1,6,5257,0.26,0.2,63,18,0.2,0.7,14.7
20240212,14,2,1,4349,0.19,0.0001,62,34,0.17,25.9,88.8
20240212,14,2,2,4443,0.19,0.0004,70,34,0.18,25.0,75.0
20240212,14,2,3,3381,0.17,0.0009,60,34,0.14,7.5,45.0
20240212,14,2,4,5298,0.15,0.16,67,14,0.15,0.0,0.0
20240212,14,2,5,4152,0.32,0.15,73,13,0.19,3.2,41.9
20240212,14,2,6,4561,0.3,0.11,40,9,0.22,6.4,25.8
20240212,14,3,1,4618,0.53,0.0049,72,34,0.16,56.1,75.6
20240212,14,3,2,4514,0.27,0.0005,76,34,0.18,18.5,81.4
20240212,14,3,3,4346,0.12,0.11,75,9,0.15,17.2,48.2
20240212,14,3,4,4846,0.25,0.26,69,24,0.15,0.0,22.5
20240212,14,3,5,4103,0.51,0.22,75,20,0.24,0.0,14.8
20240212,14,3,6,3432,0.33,0.09,61,7,0.2,0.0,15.7
20240212,14,4,1,4790,0.13,0.0001,62,34,0.14,67.3,88.4
20240212,14,4,2,5204,0.2,0.25,63,23,0.23,0.0,35.7
20240212,14,4,3,4593,0.07,0.01,70,34,0.11,13.7,68.9
20240212,14,4,4,3427,0.1,0.21,67,19,0.2,0.0,65.7
20240212,14,4,5,5132,0.19,0.38,57,31,0.15,7.4,40.7
20240212,14,4,6,4998,0.1,0.13,54,11,0.14,7.8,31.5
20240212,14,5,1,4263,0.11,0.0005,72,34,0.16,54.5,90.9
20240212,14,5,2,5057,0.16,0.15,38,13,0.14,25.0,64.2
20240212,14,5,3,4439,0.07,0.09,65,7,0.16,3.2,32.2
20240212,14,5,4,4083,0.1,0.05,50,3,0.13,16.6,47.6
20240212,14,5,5,3352,0.13,0.02,64,34,0.1,0.0,66.6
20240212,14,5,6,4359,0.06,0.11,64,9,0.14,0.0,26.6
20240212,14,6,1,3537,0.14,0.0004,61,34,0.21,29.4,52.9
20240212,14,6,2,3587,0.12,0.0005,63,34,0.15,0.0,41.3
20240212,14,6,3,4589,0.17,0.03,49,1,0.13,25.0,75.0
20240212,14,6,4,4598,0.19,0.15,56,13,0.18,11.1,63.8
20240212,14,6,5,4349,0.22,0.06,60,4,0.17,0.0,23.8
20240212,14,6,6,4375,0.18,0.01,65,34,0.17,0.0,25.8
20240212,14,7,1,3801,0.17,0.09,55,7,0.19,41.9,64.5
20240212,14,7,2,5174,0.14,0.18,59,16,0.17,9.6,61.2
20240212,14,7,3,4625,0.11,0.12,59,10,0.15,5.8,44.1
20240212,14,7,4,4109,0.1,0.02,64,34,0.12,14.8,63.8
20240212,14,7,5,4846,0.13,0.0004,59,34,0.16,5.0,35.0
20240212,14,7,6,4496,0.19,0.0004,60,34,0.14,6.2,34.3
20240212,14,8,1,3718,0.12,0.12,62,10,0.14,66.6,80.0
20240212,14,8,2,3381,0.14,0.07,52,5,0.13,15.5,64.4
20240212,14,8,3,4684,0.16,0.33,62,29,0.14,18.8,60.3
20240212,14,8,4,4790,0.19,0.15,60,13,0.15,19.5,54.3
20240212,14,8,5,4514,0.24,0.0001,64,34,0.2,9.6,42.3
20240212,14,8,6,3860,0.26,0.01,66,34,0.22,0.0,4.3
20240212,14,9,1,4636,0.18,0.07,72,5,0.17,37.5,70.8
20240212,14,9,2,3427,0.19,0.11,68,9,0.17,5.2,60.5
20240212,14,9,3,4152,0.18,0.16,63,14,0.17,8.1,51.3
20240212,14,9,4,4618,0.15,0.2,64,18,0.18,6.6,53.3
20240212,14,9,5,5257,0.16,0.22,63,20,0.19,2.4,14.8
20240212,14,9,6,3352,0.2,0.11,69,9,0.16,3.2,40.7
20240212,15,10,1,4437,0.07,0.04,25,2,0.15,65.9,84.0
20240212,15,10,2,4063,0.21,0.04,40,2,0.13,29.2,68.2
20240212,15,10,3,4529,0.07,0.19,40,17,0.13,19.4,72.2
20240212,15,10,4,3611,0.14,0.14,38,12,0.16,17.9,71.7
20240212,15,10,5,3907,0.16,0.08,26,6,0.17,2.5,28.2
20240212,15,10,6,3788,0.18,0.11,36,9,0.13,11.1,29.6
20240212,15,11,1,4028,0.09,0.0009,28,34,0.12,70.5,90.2
20240212,15,11,2,5056,0.14,0.0006,31,34,0.15,19.4,66.6
20240212,15,11,3,4739,0.15,0.0003,32,34,0.16,12.8,69.2
20240212,15,11,4,3543,0.13,0.07,37,5,0.14,24.2,69.7
20240212,15,11,5,4852,0.17,0.03,43,1,0.12,14.6,60.9
20240212,15,11,6,3304,0.18,0.06,40,4,0.19,0.0,36.8
20240212,15,12,1,4685,0.08,0.12,34,10,0.11,78.4,90.7
20240212,15,12,2,4030,0.11,0.11,32,9,0.13,25.5,83.7
20240212,15,12,3,3743,0.13,0.08,31,6,0.14,14.2,57.1
20240212,15,12,4,4643,0.07,0.18,27,16,0.14,19.0,73.8
20240212,15,12,5,4704,0.08,0.09,31,7,0.16,4.5,56.8
20240212,15,12,6,4772,0.08,0.12,31,10,0.11,4.7,33.3
20240212,15,1,1,3543,0.23,0.05,25,3,0.14,52.9,97.0
20240212,15,1,2,4052,0.23,0.04,28,2,0.15,22.5,62.5
20240212,15,1,3,3442,0.23,0.08,30,6,0.18,9.7,56.1
20240212,15,1,4,4260,0.14,0.16,47,14,0.16,15.2,54.3
20240212,15,1,5,3578,0.13,0.1,35,8,0.17,4.2,29.7
20240212,15,1,6,5037,0.12,0.08,27,6,0.2,5.4,35.1
20240212,15,2,1,4348,0.19,0.0003,33,34,0.13,58.1,81.4
20240212,15,2,2,3470,0.22,0.02,39,34,0.18,9.6,83.8
20240212,15,2,3,3955,0.26,0.08,39,6,0.17,13.1,55.2
20240212,15,2,4,4642,0.18,0.0002,40,34,0.16,14.7,61.7
20240212,15,2,5,4450,0.21,0.16,32,14,0.18,4.0,52.0
20240212,15,2,6,4063,0.25,0.0007000000000000001,43,34,0.16,3.2,35.4
20240212,15,3,1,4596,0.12,0.13,36,11,0.15,49.0,90.5
20240212,15,3,2,3908,0.12,0.07,23,5,0.13,18.8,66.0
20240212,15,3,3,4331,0.09,0.0004,27,34,0.13,12.1,54.5
20240212,15,3,4,4529,0.13,0.19,32,17,0.15,7.1,42.8
20240212,15,3,5,3849,0.12,0.19,39,17,0.13,7.6,34.6
20240212,15,3,6,4821,0.17,0.05,26,3,0.19,4.8,39.0
20240212,15,4,1,4583,0.04,0.05,27,3,0.15,38.4,90.3
20240212,15,4,2,3788,0.04,0.05,31,3,0.13,18.1,54.5
20240212,15,4,3,3304,0.05,0.15,29,13,0.16,17.3,52.1
20240212,15,4,4,3910,0.07,0.26,30,24,0.19,3.0,27.2
20240212,15,4,5,5136,0.13,0.07,31,5,0.12,19.5,51.2
20240212,15,4,6,4387,0.16,0.25,33,23,0.17,2.7,40.5
20240212,15,5,1,5043,0.09,0.12,27,10,0.14,77.9,91.1
20240212,15,5,2,4732,0.07,0.04,27,2,0.13,19.6,72.5
20240212,15,5,3,5056,0.09,0.17,36,15,0.13,21.4,73.8
20240212,15,5,4,4757,0.13,0.01,31,34,0.16,21.7,58.7
20240212,15,5,5,3975,0.16,0.05,31,3,0.14,4.4,51.1
20240212,15,5,6,4260,0.19,0.07,40,5,0.2,3.2,41.9
20240212,15,6,1,3907,0.12,0.14,19,12,0.17,68.7,83.3
20240212,15,6,2,4776,0.13,0.03,23,1,0.16,19.0,83.3
20240212,15,6,3,4313,0.25,0.12,28,10,0.13,29.4,70.5
20240212,15,6,4,5037,0.16,0.0012,27,34,0.14,15.7,57.8
20240212,15,6,5,4028,0.21,0.0007000000000000001,36,34,0.16,16.6,60.0
20240212,15,6,6,4450,0.22,0.0012,33,34,0.18,0.0,25.9
20240212,15,7,1,4452,0.16,0.03,26,1,0.16,65.3,87.7
20240212,15,7,2,3442,0.17,0.0003,29,34,0.14,9.3,58.1
20240212,15,7,3,4348,0.18,0.06,35,4,0.15,6.1,69.3
20240212,15,7,4,4596,0.14,0.0008,40,34,0.18,17.0,59.5
20240212,15,7,5,4931,0.17,0.0005,34,34,0.18,4.5,45.4
20240212,15,7,6,4459,0.15,0.0003,34,34,0.15,2.7,22.2
20240212,15,8,1,3837,0.12,0.01,25,34,0.13,75.4,92.9
20240212,15,8,2,4331,0.11,0.14,25,12,0.13,10.4,58.3
20240212,15,8,3,4387,0.13,0.09,28,7,0.15,25.6,69.2
20240212,15,8,4,4052,0.16,0.03,24,1,0.16,20.4,61.3
20240212,15,8,5,3232,0.19,0.02,32,34,0.16,3.5,35.7
20240212,15,8,6,3955,0.21,0.0003,30,34,0.21,0.0,21.4
20240212,15,9,1,4839,0.04,0.06,31,4,0.16,54.2,80.0
20240212,15,9,2,4583,0.11,0.07,26,5,0.13,4.4,51.1
20240212,15,9,3,4642,0.09,0.04,29,2,0.14,16.0,48.0
20240212,15,9,4,3908,0.12,0.01,27,34,0.13,26.3,76.3
20240212,15,9,5,3541,0.15,0.11,29,9,0.15,2.4,36.5
20240212,15,9,6,3975,0.15,0.25,31,23,0.17,0.0,30.0
20240212,16,10,1,4533,0.23,0.08,33,6,0.16,70.2,78.3
20240212,16,10,2,4614,0.2,0.11,42,9,0.13,24.1,79.3
20240212,16,10,3,3772,0.18,0.06,29,4,0.15,2.3,46.5
20240212,16,10,4,3615,0.16,0.01,40,34,0.14,2.5,32.5
20240212,16,10,5,3828,0.14,0.16,35,14,0.18,2.5,43.5
20240212,16,10,6,4195,0.09,0.09,40,7,0.16,2.9,26.4
20240212,16,11,1,4424,0.16,0.2,25,18,0.16,56.9,90.7
20240212,16,11,2,3736,0.16,0.03,29,1,0.18,10.2,71.7
20240212,16,11,3,4105,0.13,0.0006,39,34,0.16,6.5,56.5
20240212,16,11,4,4558,0.04,0.02,34,34,0.15,9.3,75.0
20240212,16,11,5,4376,0.07,0.06,36,4,0.16,12.5,43.7
20240212,16,11,6,5170,0.07,0.07,35,5,0.16,3.2,19.3
20240212,16,12,1,4573,0.14,0.0001,30,34,0.13,71.4,95.2
20240212,16,12,2,3746,0.12,0.02,32,34,0.18,22.2,68.8
20240212,16,12,3,3679,0.14,0.11,37,9,0.14,7.5,72.5
20240212,16,12,4,4366,0.07,0.16,37,14,0.13,16.3,61.2
20240212,16,12,5,4653,0.11,0.23,28,21,0.14,6.3,42.5
20240212,16,12,6,4759,0.1,0.07,45,5,0.18,5.4,56.7
20240212,16,1,1,4558,0.2,0.13,45,11,0.15,60.7,78.5
20240212,16,1,2,4708,0.24,0.07,47,5,0.21,0.0,22.8
20240212,16,1,3,5206,0.24,0.0006,40,34,0.12,2.2,34.0
20240212,16,1,4,3726,0.12,0.05,37,3,0.14,5.4,24.3
20240212,16,1,5,3697,0.11,0.15,36,13,0.15,0.0,12.5
20240212,16,1,6,5274,0.16,0.14,31,12,0.22,1.0,4.2
20240212,16,2,1,3454,0.23,0.14,37,12,0.18,31.0,62.0
20240212,16,2,2,3411,0.2,0.0002,46,34,0.18,0.0,18.7
20240212,16,2,3,5031,0.15,0.02,36,34,0.18,3.5,32.1
20240212,16,2,4,3797,0.2,0.04,31,2,0.2,0.0,21.4
