hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240315,06,4,4,5257,3.0,1.0,0,46.15,0,5257,0,0.0,13.523999999999997,13.353333333333333,0.17,-143165575.7546667,1.0,143165589.108,MAKURI,37.8,西丸 侑太朗,1.0,0.23,34.07,59.33,4.7,0.0,5,6.7,28.5,3
20240315,06,4,5,5209,3.0,0.0,0,52.22,0,5209,0,1.0,13.32,13.353333333333333,0.15,-143165575.7546667,1.0,143165589.108,MAKURI,35.68,小野 京平,0.0,0.001,30.0,54.46,4.8,1.0,2,6.74,14.6,5
20240315,06,4,6,5111,3.0,0.0,0,43.9,0,5111,0,1.0,13.216000000000001,13.353333333333333,0.14,-143165575.7546667,1.0,143165589.108,MAKURI,32.5,三村 岳人,0.0,0.0006,28.05,49.0,3.4,0.0,1,6.7,37.9,3
20240315,06,5,1,5210,3.0,0.0,0,36.71,0,5210,0,0.0,14.083,17.450333333333333,0.0,4.955666666666666,1.0,12.494666666666667,NIGE,38.25,藤井 公人,0.0,0.07,26.58,56.22,0.0,0.0,1,6.76,0.0,5
20240315,06,5,2,5262,3.0,0.0,0,52.27,0,5262,0,0.0,11.254,17.450333333333333,0.26,4.955666666666666,1.0,12.494666666666667,NIGE,30.46,鈴木 章司,0.0,0.17,30.68,47.21,0.0,0.0,4,6.75,66.6,4
20240315,06,5,3,5234,3.0,0.0,0,52.63,0,5234,0,0.0,12.147,17.450333333333333,0.2,4.955666666666666,1.0,12.494666666666667,NIGE,30.17,塚越 海斗,0.0,0.23,38.95,43.02,0.0,0.0,5,6.81,50.0,6
20240315,06,5,4,5112,3.0,1.0,0,58.7,0,5112,0,2.0,16.865,17.450333333333333,0.13,4.955666666666666,1.0,12.494666666666667,NIGE,43.27,砂長 知輝,0.0,0.11,41.3,61.06,12.5,2.0,3,6.73,72.5,3
20240315,06,5,5,4934,3.0,0.0,0,29.87,0,4934,0,0.0,18.938,17.450333333333333,0.19,4.955666666666666,1.0,12.494666666666667,NIGE,50.0,佐々木 翔斗,1.0,0.11,19.48,62.26,3.0,0.0,3,6.68,39.3,1
20240315,06,5,6,5135,3.0,0.0,0,51.04,0,5135,0,0.0,16.548000000000002,17.450333333333333,0.21,4.955666666666666,1.0,12.494666666666667,NIGE,44.7,仲 航太,0.0,0.08,32.29,60.37,3.7,0.0,2,6.7,25.9,2
20240315,06,6,1,5032,2.0,0.0,0,41.46,0,5032,0,0.0,13.642999999999999,14.082333333333333,0.15,0.4116666666666653,1.0,13.670666666666667,NIGE,36.97,谷口 知優,1.0,0.13,26.83,55.92,51.6,0.0,3,6.68,74.1,4
20240315,06,6,2,5033,2.0,2.0,0,48.19,0,5033,0,1.0,14.049,14.082333333333333,0.17,0.4116666666666653,1.0,13.670666666666667,NIGE,37.67,藤原 孝斗,1.0,0.34,28.92,55.81,8.0,0.0,5,6.63,50.0,2
20240315,06,6,3,5178,2.0,0.0,0,45.65,0,5178,0,0.0,13.320000000000002,14.082333333333333,0.19,0.4116666666666653,1.0,13.670666666666667,NIGE,37.74,成貞 琳平,0.0,0.05,32.61,53.77,0.0,0.0,2,6.71,26.9,5
20240315,06,6,4,5303,2.0,1.0,0,49.46,0,5303,1,0.0,14.122000000000002,14.082333333333333,0.2,0.4116666666666653,1.0,13.670666666666667,NIGE,39.42,土井 歩夢,0.0,0.01,34.41,57.69,16.6,0.0,1,6.66,66.6,3
20240315,06,6,5,4959,2.0,0.0,0,51.61,0,4959,0,1.0,12.688,14.082333333333333,0.17,0.4116666666666653,1.0,13.670666666666667,NIGE,27.5,井上 忠政,0.0,0.16,35.48,43.13,9.5,3.0,4,6.59,50.0,1
20240315,06,6,6,5190,2.0,0.0,0,45.12,0,5190,0,0.0,15.437,14.082333333333333,0.2,0.4116666666666653,1.0,13.670666666666667,NIGE,42.01,大月 遊雅,0.0,0.13,23.17,55.25,0.0,0.0,3,6.63,3.7,2
20240315,06,7,1,5269,2.0,0.0,0,43.9,0,5269,0,0.0,15.745000000000001,13.521999999999998,0.17,-0.5510000000000019,1.0,14.073,SASHI,42.99,山口 晃朋,0.0,,25.61,61.54,50.0,0.0,1,,75.0,1
20240315,06,7,2,5217,2.0,1.0,0,42.86,0,5217,0,0.0,15.028,13.521999999999998,0.17,-0.5510000000000019,1.0,14.073,SASHI,35.44,藤原 碧生,1.0,,29.67,51.46,8.7,0.0,1,,60.8,1
20240315,06,7,3,5229,2.0,0.0,0,36.59,0,5229,0,0.0,11.446,13.521999999999998,0.17,-0.5510000000000019,1.0,14.073,SASHI,28.8,吉川 晴人,0.0,,25.61,47.64,4.1,0.0,1,,29.1,1
20240315,06,7,4,5063,2.0,0.0,0,37.35,0,5063,,2.0,13.059999999999999,13.521999999999998,0.16,-0.5510000000000019,1.0,14.073,SASHI,33.5,大塚 雅治,0.0,,26.51,50.25,10.0,0.0,1,,40.0,1
20240315,06,7,5,5301,2.0,0.0,0,48.31,0,5301,0,0.0,11.776000000000002,13.521999999999998,0.21,-0.5510000000000019,1.0,14.073,SASHI,33.02,岩下 巧斗,0.0,,33.71,46.23,0.0,0.0,1,,25.0,1
20240315,06,7,6,5075,2.0,0.0,0,49.45,0,5075,0,0.0,15.729999999999999,13.521999999999998,0.17,-0.5510000000000019,1.0,14.073,SASHI,38.54,中島 秀治,0.0,,40.66,59.02,0.0,0.0,1,,28.2,1
20240315,06,8,1,5267,2.0,0.0,0,42.7,0,5267,0,0.0,14.982999999999999,11.991666666666665,0.16,-2.4683333333333337,1.0,14.459999999999999,NIGE,36.99,石本 裕武,0.0,0.09,34.83,53.42,75.0,0.0,4,6.61,87.5,1
20240315,06,8,2,5147,2.0,2.0,0,31.71,0,5147,0,1.0,15.381,11.991666666666665,0.14,-2.4683333333333337,1.0,14.459999999999999,NIGE,40.89,田中 勇輔,0.0,0.04,18.29,62.07,10.3,0.0,2,6.67,31.0,5
20240315,06,8,3,5111,2.0,0.0,0,43.9,0,5111,0,2.0,13.016,11.991666666666665,0.16,-2.4683333333333337,1.0,14.459999999999999,NIGE,32.5,三村 岳人,1.0,0.05,28.05,49.0,10.5,1.0,3,6.63,68.4,3
20240315,06,8,4,4989,2.0,1.0,0,67.44,0,4989,0,5.0,14.642999999999999,11.991666666666665,0.13,-2.4683333333333337,1.0,14.459999999999999,NIGE,35.71,石原 翼,0.0,0.21,48.84,55.36,29.7,5.0,5,6.62,62.1,2
20240315,06,8,5,5290,2.0,0.0,0,57.45,0,5290,0,0.0,9.501999999999999,11.991666666666665,0.18,-2.4683333333333337,1.0,14.459999999999999,NIGE,28.36,坂本 一真,0.0,0.09,31.91,44.78,0.0,0.0,4,6.74,0.0,6
20240315,06,8,6,5294,2.0,0.0,0,49.4,0,5294,0,0.0,11.83,11.991666666666665,0.19,-2.4683333333333337,1.0,14.459999999999999,NIGE,34.1,豊田 祥生,0.0,0.02,26.51,52.53,0.0,0.0,1,6.65,5.0,4
20240315,06,9,1,4934,3.0,0.0,0,29.87,0,4934,0,0.0,429496748.238,11.775333333333334,0.16,-143165580.43466666,1.0,143165592.21,NIGE,50.0,佐々木 翔斗,0.0,0.29,19.48,62.26,45.9,0.0,6,6.64,86.4,1
20240315,06,9,2,5137,3.0,5.0,0,53.68,0,5137,0,0.0,14.943999999999999,11.775333333333334,0.17,-143165580.43466666,1.0,143165592.21,NIGE,40.64,川原 涼,0.0,0.09,41.05,58.9,12.5,0.0,4,6.7,42.5,4
20240315,06,9,3,5067,3.0,0.0,0,38.96,0,5067,0,2.0,13.448,11.775333333333334,0.16,-143165580.43466666,1.0,143165592.21,NIGE,35.18,山田 真聖,1.0,0.03,19.48,45.73,10.7,0.0,3,6.68,39.2,3
20240315,06,9,4,5037,3.0,2.0,0,41.86,0,5037,0,2.0,12.138,11.775333333333334,0.14,-143165580.43466666,1.0,143165592.21,NIGE,27.44,田頭 虎親,0.0,0.01,30.23,44.51,15.7,2.0,2,6.68,57.8,3
20240315,06,9,5,5100,3.0,0.0,0,44.44,0,5100,0,0.0,12.157,11.775333333333334,0.18,-143165580.43466666,1.0,143165592.21,NIGE,31.37,栗原 一馬,0.0,0.0009,34.44,47.06,0.0,0.0,1,6.78,27.7,5
20240315,06,9,6,5081,3.0,0.0,0,56.18,0,5081,0,0.0,11.030999999999999,11.775333333333334,0.18,-143165580.43466666,1.0,143165592.21,NIGE,27.47,篠原 飛翔,0.0,0.1,37.08,42.31,0.0,0.0,5,6.67,20.0,2
20240315,07,10,1,4379,1.0,0.0,0,55.56,0,4379,0,0.0,13.816,14.460333333333333,0.16,0.27533333333333054,0.0,14.185000000000002,NIGE,33.52,桑島 和宏,4.0,0.17,39.87,44.32,68.7,0.0,4,6.7,85.4,2
20240315,07,10,2,4575,1.0,1.0,0,55.75,0,4575,0,1.0,15.621000000000002,14.460333333333333,0.13,0.27533333333333054,0.0,14.185000000000002,NIGE,38.99,戸塚 邦好,2.0,0.12,37.36,58.49,12.5,0.0,2,6.7,75.0,2
20240315,07,10,3,3458,1.0,0.0,0,59.26,0,3458,0,0.0,13.117999999999999,14.460333333333333,0.13,0.27533333333333054,0.0,14.185000000000002,NIGE,35.0,東 健介,0.0,0.13,38.27,51.67,3.5,1.0,3,6.7,53.5,2
20240315,07,10,4,4876,1.0,0.0,0,50.32,0,4876,0,2.0,14.492999999999999,14.460333333333333,0.16,0.27533333333333054,0.0,14.185000000000002,NIGE,38.73,梅木 敬太,0.0,0.12,33.76,59.86,7.6,0.0,2,6.64,26.9,1
20240315,07,10,5,5232,1.0,0.0,0,52.44,0,5232,0,0.0,14.793000000000001,14.460333333333333,0.15,0.27533333333333054,0.0,14.185000000000002,NIGE,40.63,樅山 拓馬,0.0,0.12,38.41,56.88,6.1,2.0,2,6.73,18.3,3
20240315,07,10,6,3606,1.0,1.0,0,37.21,0,3606,0,0.0,14.094999999999999,14.460333333333333,0.19,0.27533333333333054,0.0,14.185000000000002,NIGE,33.33,川北 浩貴,0.0,0.09,25.58,49.73,2.5,0.0,1,6.76,25.0,4
20240315,07,11,1,4434,1.0,0.0,0,52.94,0,4434,0,0.0,13.405,13.762999999999998,0.16,-1.5130000000000035,0.0,15.276000000000002,NIGE,31.13,田中 辰彦,2.0,,34.12,46.36,61.3,0.0,1,,95.4,1
20240315,07,11,2,3761,1.0,2.0,0,45.86,0,3761,0,1.0,15.346000000000002,13.762999999999998,0.16,-1.5130000000000035,0.0,15.276000000000002,NIGE,40.38,山本 光雄,0.0,,30.39,63.46,9.5,0.0,1,,69.0,1
20240315,07,11,3,3904,1.0,0.0,0,57.3,0,3904,0,4.0,17.076999999999998,13.762999999999998,0.15,-1.5130000000000035,0.0,15.276000000000002,NIGE,44.03,森 貴洋,1.0,,35.39,64.78,11.3,1.0,1,,62.2,1
20240315,07,11,4,4207,1.0,1.0,0,53.42,0,4207,,2.0,12.349,13.762999999999998,0.13,-1.5130000000000035,0.0,15.276000000000002,NIGE,27.49,松下 一也,0.0,,29.81,42.11,14.7,2.0,1,,55.8,1
20240315,07,11,5,4040,1.0,0.0,0,45.76,0,4040,0,4.0,13.755999999999998,13.762999999999998,0.14,-1.5130000000000035,0.0,15.276000000000002,NIGE,34.44,廣瀬 将亨,1.0,,26.55,54.44,24.4,7.0,1,,48.9,1
20240315,07,11,6,4423,1.0,0.0,0,52.24,0,4423,0,0.0,15.184,13.762999999999998,0.15,-1.5130000000000035,0.0,15.276000000000002,NIGE,40.0,坂口 貴彦,0.0,,34.33,53.79,0.0,0.0,1,,11.7,1
20240315,07,1,1,4081,3.0,0.0,0,53.74,0,4081,0,0.0,12.967999999999998,14.983666666666666,0.19,-143165574.951,1.0,143165589.93466666,MAKURI,33.72,樋口 範政,1.0,0.07,40.82,53.49,47.0,0.0,3,6.68,73.5,4
20240315,07,1,2,3839,3.0,3.0,0,56.98,0,3839,0,0.0,15.225000000000001,14.983666666666666,0.16,-143165574.951,1.0,143165589.93466666,MAKURI,41.77,川合 理司,1.0,0.06,44.77,55.7,9.0,0.0,2,6.69,43.1,5
20240315,07,1,3,5092,3.0,0.0,0,43.37,0,5092,0,3.0,429496741.611,14.983666666666666,0.15,-143165574.951,1.0,143165589.93466666,MAKURI,31.01,篠原 晟弥,0.0,0.11,25.9,45.57,10.8,2.0,6,6.67,56.5,3
20240315,07,1,4,4872,3.0,0.0,0,45.34,0,4872,1,3.0,12.174999999999999,14.983666666666666,0.17,-143165574.951,1.0,143165589.93466666,MAKURI,28.83,山下 流心,0.0,0.0004,27.95,51.53,11.3,2.0,1,6.7,47.7,6
20240315,07,1,5,3508,3.0,0.0,0,46.62,0,3508,0,0.0,16.270000000000003,14.983666666666666,0.21,-143165574.951,1.0,143165589.93466666,MAKURI,45.18,久富 政弘,0.0,0.08,31.08,65.66,2.5,1.0,4,6.63,35.0,1
20240315,07,1,6,5165,3.0,0.0,0,44.23,0,5165,0,0.0,16.506,14.983666666666666,0.23,-143165574.951,1.0,143165589.93466666,MAKURI,46.84,小林 愛実,0.0,0.09,32.05,65.19,0.0,0.0,5,6.64,9.6,2
20240315,07,2,1,5127,3.0,0.0,0,54.75,0,5127,0,0.0,13.077999999999998,15.695333333333332,0.18,-143165574.54566666,1.0,143165590.241,SASHI,33.12,沼田 大都,0.0,0.0002,35.75,43.95,26.0,0.0,1,6.59,60.8,2
20240315,07,2,2,3458,3.0,3.0,0,59.26,0,3458,0,0.0,13.117999999999999,15.695333333333332,0.17,-143165574.54566666,1.0,143165590.241,SASHI,35.0,東 健介,0.0,0.01,38.27,51.67,10.3,0.0,3,6.68,37.9,6
20240315,07,2,3,5201,3.0,0.0,0,46.01,0,5201,0,6.0,429496744.527,15.695333333333332,0.17,-143165574.54566666,1.0,143165590.241,SASHI,40.11,村上 宗太郎,2.0,0.23,26.99,55.93,22.8,0.0,6,6.61,54.2,4
20240315,07,2,4,5205,3.0,0.0,0,55.0,0,5205,1,5.0,17.976,15.695333333333332,0.16,-143165574.54566666,1.0,143165590.241,SASHI,48.8,刑部 亜里紗,0.0,0.06,38.75,62.05,20.6,1.0,5,6.55,55.1,1
20240315,07,2,5,3692,3.0,0.0,0,54.8,0,3692,0,0.0,16.087,15.695333333333332,0.14,-143165574.54566666,1.0,143165590.241,SASHI,44.23,竹腰 正樹,0.0,0.02,40.11,59.62,0.0,0.0,4,6.62,25.0,5
20240315,07,2,6,4652,3.0,0.0,0,54.8,0,4652,0,3.0,13.023,15.695333333333332,0.18,-143165574.54566666,1.0,143165590.241,SASHI,30.25,酒見 峻介,0.0,0.0008,37.85,45.68,7.5,0.0,2,6.6,35.0,3
20240315,07,3,1,4876,3.0,0.0,0,50.32,0,4876,0,0.0,14.392999999999997,143165591.708,0.15,143165578.21966666,1.0,13.488333333333332,SASHI,38.73,梅木 敬太,1.0,0.07,33.76,59.86,30.4,0.0,3,6.55,65.2,1
20240315,07,3,2,4207,3.0,3.0,0,53.42,0,4207,0,2.0,12.349,143165591.708,0.13,143165578.21966666,1.0,13.488333333333332,SASHI,27.49,松下 一也,0.0,0.02,29.81,42.11,15.6,0.0,1,6.57,56.2,2
20240315,07,3,3,4456,3.0,1.0,0,51.09,0,4456,0,4.0,13.722999999999999,143165591.708,0.16,143165578.21966666,1.0,13.488333333333332,SASHI,34.97,鎌倉 涼,2.0,0.08,35.77,50.27,34.7,1.0,4,6.59,78.2,3
20240315,07,3,4,4575,3.0,1.0,0,55.62,0,4575,1,6.0,15.621000000000002,143165591.708,0.11,143165578.21966666,1.0,13.488333333333332,SASHI,38.99,戸塚 邦好,2.0,0.06,37.64,58.49,31.2,1.0,2,6.63,78.1,4
20240315,07,3,5,4228,3.0,0.0,0,40.0,0,4228,0,3.0,16.776,143165591.708,0.17,143165578.21966666,1.0,13.488333333333332,SASHI,44.0,吉田 慎二郎,0.0,0.09,27.14,64.57,17.9,4.0,5,6.63,46.1,4
20240315,07,3,6,4245,3.0,0.0,0,45.96,0,4245,0,0.0,429496742.727,143165591.708,0.18,143165578.21966666,1.0,13.488333333333332,SASHI,34.81,高橋 直哉,0.0,0.12,29.81,55.8,3.3,1.0,6,6.67,30.0,5
20240315,07,4,1,4884,4.0,0.0,0,50.0,0,4884,0,0.0,14.865,14.061999999999998,0.15,0.10466666666666491,2.0,13.957333333333333,NIGE,37.97,勝浦 真帆,1.0,0.09,30.52,50.0,58.9,0.0,2,6.61,82.0,3
20240315,07,4,2,4017,4.0,5.0,0,62.05,0,4017,0,1.0,14.583,14.061999999999998,0.17,0.10466666666666491,2.0,13.957333333333333,NIGE,37.65,向井 美鈴,1.0,0.21,43.37,49.38,16.2,0.0,5,6.6,62.7,2
20240315,07,4,3,5177,4.0,0.0,0,52.0,0,5177,0,0.0,12.424,14.061999999999998,0.17,0.10466666666666491,2.0,13.957333333333333,NIGE,32.14,松井 貫太,0.0,0.04,33.71,52.38,0.0,0.0,1,6.53,19.5,1
20240315,07,4,4,5232,4.0,1.0,0,52.44,0,5232,0,0.0,14.693,14.061999999999998,0.17,0.10466666666666491,2.0,13.957333333333333,NIGE,40.63,樅山 拓馬,0.0,0.18,38.41,56.88,3.0,0.0,3,6.63,15.1,4
20240315,07,4,5,4434,4.0,0.0,0,52.94,0,4434,0,0.0,13.305,14.061999999999998,0.2,0.10466666666666491,2.0,13.957333333333333,NIGE,31.13,田中 辰彦,0.0,0.09,34.12,46.36,2.3,1.0,2,6.63,57.1,4
20240315,07,4,6,4375,4.0,0.0,0,45.81,0,4375,0,0.0,14.187999999999999,14.061999999999998,0.17,0.10466666666666491,2.0,13.957333333333333,NIGE,34.44,照屋 厚仁,0.0,0.19,28.39,54.44,0.0,0.0,4,6.61,25.8,3
20240315,07,5,1,4423,3.0,0.0,0,52.24,0,4423,0,0.0,15.184,13.318666666666667,0.11,0.08233333333333448,1.0,13.236333333333333,MAKURI,40.0,坂口 貴彦,0.0,0.05,34.33,53.79,62.5,0.0,1,6.59,87.5,1
20240315,07,5,2,4086,3.0,4.0,0,63.7,0,4086,0,1.0,12.349999999999998,13.318666666666667,0.12,0.08233333333333448,1.0,13.236333333333333,MAKURI,29.56,寺本 重宣,0.0,0.13,43.7,44.03,12.2,0.0,3,6.66,78.0,4
20240315,07,5,3,4872,3.0,1.0,0,45.34,0,4872,0,3.0,12.174999999999999,13.318666666666667,0.15,0.08233333333333448,1.0,13.236333333333333,MAKURI,28.83,山下 流心,0.0,0.05,27.95,51.53,9.0,1.0,1,6.69,54.5,5
20240315,07,5,4,3761,3.0,2.0,0,45.86,0,3761,0,0.0,15.046000000000001,13.318666666666667,0.16,0.08233333333333448,1.0,13.236333333333333,MAKURI,40.38,山本 光雄,0.0,0.25,30.39,63.46,7.3,1.0,4,6.61,56.1,2
20240315,07,5,5,4379,3.0,0.0,0,55.56,0,4379,0,0.0,14.116000000000001,13.318666666666667,0.15,0.08233333333333448,1.0,13.236333333333333,MAKURI,33.52,桑島 和宏,1.0,0.05,39.87,44.32,4.4,1.0,1,6.62,35.5,3
20240315,07,5,6,5264,3.0,0.0,0,38.26,0,5264,0,1.0,10.794,13.318666666666667,0.22,0.08233333333333448,1.0,13.236333333333333,MAKURI,29.38,登 みひ果,0.0,0.1,24.83,45.0,0.8,0.0,2,6.7,4.4,6
20240315,07,6,1,3606,3.0,0.0,0,37.21,0,3606,0,0.0,13.995,14.759666666666662,0.14,0.08599999999999497,1.0,14.673666666666668,NIGE,33.33,川北 浩貴,0.0,0.06,25.58,49.73,74.6,0.0,2,6.65,93.6,5
20240315,07,6,2,4040,3.0,5.0,0,45.76,0,4040,0,1.0,13.555999999999997,14.759666666666662,0.15,0.08599999999999497,1.0,14.673666666666668,NIGE,34.44,廣瀬 将亨,4.0,0.08,26.55,54.44,21.7,0.0,3,6.6,45.6,2
20240315,07,6,3,3508,3.0,0.0,0,46.62,0,3508,0,0.0,16.470000000000002,14.759666666666662,0.17,0.08599999999999497,1.0,14.673666666666668,NIGE,45.18,久富 政弘,0.0,0.06,31.08,65.66,2.3,0.0,2,6.61,57.1,3
20240315,07,6,4,3692,3.0,0.0,0,54.8,0,3692,1,2.0,16.386999999999997,14.759666666666662,0.13,0.08599999999999497,1.0,14.673666666666668,NIGE,44.23,竹腰 正樹,1.0,0.0007000000000000001,40.11,59.62,7.1,0.0,1,6.63,42.8,4
20240315,07,6,5,4099,3.0,0.0,0,36.62,0,4099,0,0.0,13.490999999999998,14.759666666666662,0.14,0.08599999999999497,1.0,14.673666666666668,NIGE,31.93,吉永 則雄,0.0,0.1,21.83,44.58,7.8,2.0,5,6.67,55.2,6
20240315,07,6,6,5230,3.0,0.0,0,47.37,0,5230,0,0.0,14.400999999999998,14.759666666666662,0.18,0.08599999999999497,1.0,14.673666666666668,NIGE,41.67,石原 凪紗,0.0,0.09,32.16,58.97,1.2,1.0,4,6.58,2.5,1
20240315,07,7,1,5205,1.0,0.0,0,55.0,0,5205,0,0.0,18.375999999999998,15.043999999999999,0.19,-0.013000000000001677,0.0,15.057,NIGE,48.8,刑部 亜里紗,1.0,,38.75,62.05,53.5,0.0,1,,71.4,1
20240315,07,7,2,4081,1.0,1.0,0,53.74,0,4081,0,0.0,13.168,15.043999999999999,0.2,-0.013000000000001677,0.0,15.057,NIGE,33.72,樋口 範政,0.0,,40.82,53.49,2.2,0.0,1,,54.5,1
20240315,07,7,3,4245,1.0,0.0,0,45.96,0,4245,0,1.0,13.627,15.043999999999999,0.19,-0.013000000000001677,0.0,15.057,NIGE,34.81,高橋 直哉,1.0,,29.81,55.8,5.4,0.0,1,,45.9,1
20240315,07,7,4,3904,1.0,2.0,0,57.3,0,3904,,1.0,17.076999999999998,15.043999999999999,0.18,-0.013000000000001677,0.0,15.057,NIGE,44.03,森 貴洋,1.0,,35.39,64.78,13.6,2.0,1,,63.6,1
20240315,07,7,5,4060,1.0,0.0,0,47.88,0,4060,0,1.0,15.478,15.043999999999999,0.18,-0.013000000000001677,0.0,15.057,NIGE,40.28,島田 一生,0.0,,31.52,56.94,5.7,1.0,1,,42.8,1
20240315,07,7,6,5297,1.0,0.0,0,46.85,0,5297,0,0.0,12.577,15.043999999999999,0.25,-0.013000000000001677,0.0,15.057,NIGE,37.79,南 彩寧,0.0,,30.07,59.3,0.0,0.0,1,,1.2,1
20240315,07,8,1,4228,1.0,0.0,0,40.0,0,4228,0,0.0,17.176,14.056,0.15,-1.6789999999999985,0.0,15.734999999999998,MAKURI,44.0,吉田 慎二郎,0.0,,27.14,64.57,75.9,0.0,1,,92.5,1
20240315,07,8,2,5165,1.0,3.0,0,44.23,0,5165,0,1.0,16.906,14.056,0.2,-1.6789999999999985,0.0,15.734999999999998,MAKURI,46.84,小林 愛実,1.0,,32.05,65.19,17.2,0.0,1,,41.3,1
20240315,07,8,3,4652,1.0,0.0,0,54.8,0,4652,0,7.0,13.123,14.056,0.15,-1.6789999999999985,0.0,15.734999999999998,MAKURI,30.25,酒見 峻介,0.0,,37.85,45.68,15.9,0.0,1,,68.1,1
20240315,07,8,4,4563,1.0,1.0,0,52.25,0,4563,,2.0,14.761,14.056,0.18,-1.6789999999999985,0.0,15.734999999999998,MAKURI,39.33,齋藤 真之,0.0,,34.27,52.67,7.8,0.0,1,,42.1,1
20240315,07,8,5,4017,1.0,0.0,0,62.05,0,4017,0,1.0,14.983,14.056,0.18,-1.6789999999999985,0.0,15.734999999999998,MAKURI,37.65,向井 美鈴,0.0,,43.37,49.38,2.8,0.0,1,,34.2,1
20240315,07,8,6,5177,1.0,0.0,0,52.0,0,5177,0,0.0,12.424,14.056,0.21,-1.6789999999999985,0.0,15.734999999999998,MAKURI,32.14,松井 貫太,0.0,,33.71,52.38,2.1,0.0,1,,6.5,1
20240315,07,9,1,4086,1.0,0.0,0,63.7,0,4086,0,0.0,12.249999999999998,14.042,0.14,-143165575.30833334,0.0,143165589.35033333,NIGE,29.56,寺本 重宣,0.0,0.1,43.7,44.03,58.5,0.0,4,6.78,85.3,5
20240315,07,9,2,4456,1.0,4.0,0,51.09,0,4456,0,3.0,429496743.123,14.042,0.17,-143165575.30833334,0.0,143165589.35033333,NIGE,34.97,鎌倉 涼,1.0,0.26,35.77,50.27,34.7,0.0,6,6.7,82.6,2
20240315,07,9,3,5127,1.0,0.0,0,54.75,0,5127,0,2.0,12.677999999999997,14.042,0.17,-143165575.30833334,0.0,143165589.35033333,NIGE,33.12,沼田 大都,0.0,0.14,35.75,43.95,5.2,0.0,5,6.71,31.5,3
20240315,07,9,4,4375,1.0,1.0,0,45.81,0,4375,1,3.0,14.287999999999998,14.042,0.16,-143165575.30833334,0.0,143165589.35033333,NIGE,34.44,照屋 厚仁,0.0,0.05,28.39,54.44,11.1,0.0,3,6.74,66.6,4
20240315,07,9,5,5092,1.0,0.0,0,43.37,0,5092,0,2.0,12.411000000000001,14.042,0.15,-143165575.30833334,0.0,143165589.35033333,NIGE,31.01,篠原 晟弥,0.0,0.0005,25.9,45.57,5.1,0.0,2,6.83,38.4,6
20240315,07,9,6,5201,1.0,1.0,0,46.01,0,5201,0,0.0,15.427,14.042,0.21,-143165575.30833334,0.0,143165589.35033333,NIGE,40.11,村上 宗太郎,0.0,0.0001,26.99,55.93,2.7,0.0,1,6.69,8.1,1
20240315,10,10,1,4035,3.0,0.0,1,20.0,0,4035,0,0.0,8.947999999999999,143165588.5903333,0.19,143165576.1693333,3.0,12.421,MAKURI,20.0,杉江 浩明,0.0,0.001,10.0,40.0,44.1,0.0,3,6.75,58.8,3
20240315,10,10,2,4405,3.0,2.0,1,40.0,0,4405,0,0.0,6.818999999999999,143165588.5903333,0.16,143165576.1693333,3.0,12.421,MAKURI,11.11,南野 利騰,0.0,0.0009,20.0,11.11,5.1,0.0,2,6.75,66.6,3
20240315,10,10,3,4042,3.0,2.0,1,42.86,0,4042,0,2.0,21.496,143165588.5903333,0.17,143165576.1693333,3.0,12.421,MAKURI,57.14,丸岡 正典,1.0,0.0002,7.14,71.43,16.6,3.0,1,6.73,62.5,2
20240315,10,10,4,4062,3.0,0.0,1,71.43,0,4062,0,1.0,13.839999999999998,143165588.5903333,0.17,143165576.1693333,3.0,12.421,MAKURI,36.36,後藤 陽介,0.0,0.04,57.14,45.45,6.4,1.0,4,6.69,41.9,1
20240315,10,10,5,4607,3.0,0.0,1,63.64,0,4607,0,0.0,429496737.111,143165588.5903333,0.16,143165576.1693333,3.0,12.421,MAKURI,14.29,鶴田 勇雄,0.0,0.16,36.36,28.57,6.3,1.0,6,6.73,42.5,2
20240315,10,10,6,4583,3.0,0.0,1,40.0,0,4583,0,0.0,14.82,143165588.5903333,0.14,143165576.1693333,3.0,12.421,MAKURI,37.5,古田 祐貴,0.0,0.07,30.0,56.25,2.3,1.0,5,6.73,32.5,2
20240315,10,11,1,4102,3.0,0.0,1,61.11,0,4102,0,0.0,12.375,143165594.82366666,0.13,143165581.838,3.0,12.985666666666665,NIGE,28.57,益田 啓司,2.0,0.02,27.78,57.14,75.0,0.0,5,6.73,94.4,1
20240315,10,11,2,4645,3.0,6.0,1,81.82,0,4645,0,2.0,9.576,143165594.82366666,0.15,143165581.838,3.0,12.985666666666665,NIGE,18.18,上村 純一,0.0,0.0008,72.73,45.45,25.8,0.0,2,6.73,58.0,1
20240315,10,11,3,4794,3.0,0.0,1,42.86,0,4794,0,6.0,17.005999999999997,143165594.82366666,0.14,143165581.838,3.0,12.985666666666665,NIGE,42.86,和田 拓也,1.0,0.0009,14.29,71.43,18.9,0.0,3,6.75,70.2,2
