hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240302,06,6,2,3664,7.0,1.0,1,49.38,1,3664,0,5.0,12.336999999999998,14.618,0.14,-0.06099999999999994,3.0,14.679,NIGE,29.59,鈴木 賢一,0.0,,40.74,42.6,14.6,0.0,1,,73.1,1
20240302,06,6,3,3850,7.0,0.0,1,53.01,1,3850,0,1.0,15.409,14.618,0.16,-0.06099999999999994,3.0,14.679,NIGE,40.21,小川 知行,0.0,,33.73,55.67,5.5,1.0,1,,52.7,1
20240302,06,6,4,3544,7.0,1.0,1,50.0,1,3544,,0.0,14.395,14.618,0.21,-0.06099999999999994,3.0,14.679,NIGE,38.65,豊田 訓靖,0.0,,36.59,58.45,3.8,0.0,1,,26.9,1
20240302,06,6,5,3477,7.0,0.0,1,60.24,1,3477,0,0.0,14.652999999999999,14.618,0.2,-0.06099999999999994,3.0,14.679,NIGE,37.69,近藤 稔也,0.0,,44.58,59.3,0.0,0.0,1,,20.5,1
20240302,06,6,6,3352,7.0,0.0,1,51.16,1,3352,0,0.0,14.806000000000001,14.618,0.16,-0.06099999999999994,3.0,14.679,NIGE,39.02,小川 晃司,3.0,,34.88,56.1,3.2,2.0,1,,40.7,1
20240302,06,7,1,3620,6.0,0.0,1,51.81,1,3620,0,0.0,13.299999999999999,16.794999999999998,0.15,3.7429999999999986,3.0,13.052,NIGE,33.68,信濃 由行,0.0,,36.14,50.26,59.2,0.0,1,,77.7,1
20240302,06,7,2,3752,6.0,2.0,1,57.32,1,3752,0,0.0,11.707,16.794999999999998,0.21,3.7429999999999986,3.0,13.052,NIGE,29.41,宇土 泰就,0.0,,40.24,45.99,5.0,0.0,1,,30.0,1
20240302,06,7,3,3730,6.0,0.0,1,47.73,1,3730,0,5.0,14.149000000000001,16.794999999999998,0.17,3.7429999999999986,3.0,13.052,NIGE,36.13,塩崎 優司,0.0,,32.95,46.6,12.2,1.0,1,,46.9,1
20240302,06,7,4,3559,6.0,0.0,1,47.62,1,3559,,0.0,17.578,16.794999999999998,0.18,3.7429999999999986,3.0,13.052,NIGE,48.42,水長 照雄,0.0,,30.95,62.63,3.2,1.0,1,,12.9,1
20240302,06,7,5,3600,6.0,0.0,1,61.73,1,3600,0,0.0,16.263999999999996,16.794999999999998,0.24,3.7429999999999986,3.0,13.052,NIGE,45.3,玄馬 徹,0.0,,46.91,62.43,3.5,1.0,1,,25.0,1
20240302,06,7,6,3857,6.0,2.0,1,50.0,1,3857,0,4.0,16.542999999999996,16.794999999999998,0.2,3.7429999999999986,3.0,13.052,NIGE,44.55,阿波 勝哉,0.0,,31.82,63.03,4.2,1.0,1,,43.3,1
20240302,06,8,1,3680,7.0,0.0,1,38.57,1,3680,0,0.0,12.805999999999997,143165590.27533332,0.22,143165576.5603333,3.0,13.714999999999998,MAKURI,32.98,森林 太,1.0,0.04,27.14,50.26,37.0,0.0,3,7.04,59.2,6
20240302,06,8,2,3577,7.0,4.0,1,44.44,1,3577,0,3.0,13.133999999999999,143165590.27533332,0.16,143165576.5603333,3.0,13.714999999999998,MAKURI,33.16,向所 浩二,0.0,0.08,30.86,48.98,21.2,0.0,5,6.88,57.5,1
20240302,06,8,3,3212,7.0,2.0,1,46.99,1,3212,0,0.0,15.205,143165590.27533332,0.18,143165576.5603333,3.0,13.714999999999998,MAKURI,39.29,亀本 勇樹,0.0,0.0003,33.73,60.2,4.6,0.0,1,6.94,37.2,4
20240302,06,8,4,3546,7.0,0.0,1,51.25,1,3546,0,2.0,16.644000000000002,143165590.27533332,0.16,143165576.5603333,3.0,13.714999999999998,MAKURI,44.5,中里 昌志,0.0,0.001,37.5,61.78,10.5,2.0,2,6.93,34.2,3
20240302,06,8,5,3692,7.0,0.0,1,59.77,1,3692,0,0.0,13.245999999999997,143165590.27533332,0.14,143165576.5603333,3.0,13.714999999999998,MAKURI,34.98,竹腰 正樹,0.0,0.06,33.33,53.2,0.0,0.0,4,6.95,25.0,5
20240302,06,8,6,3400,7.0,0.0,1,60.92,1,3400,0,0.0,429496740.936,143165590.27533332,0.22,143165576.5603333,3.0,13.714999999999998,MAKURI,29.84,樋江井 愼祐,0.0,0.2,40.23,47.12,0.0,0.0,6,6.92,16.6,2
20240302,06,9,1,3478,7.0,0.0,1,57.32,1,3478,0,0.0,12.114,143165589.19733334,0.19,143165577.34633332,3.0,11.850999999999999,MAKURI,30.5,嶋田 貴支,0.0,0.15,37.8,50.5,41.6,0.0,5,6.82,58.3,3
20240302,06,9,2,3233,7.0,3.0,1,56.79,1,3233,0,1.0,12.271999999999998,143165589.19733334,0.14,143165577.34633332,3.0,11.850999999999999,MAKURI,30.88,小畑 実成,2.0,0.05,30.86,46.08,16.2,0.0,3,6.9,45.9,6
20240302,06,9,3,3617,7.0,0.0,1,56.98,1,3617,0,1.0,11.167,143165589.19733334,0.17,143165577.34633332,3.0,11.850999999999999,MAKURI,28.65,竹田 広樹,0.0,0.01,38.37,47.19,3.7,0.0,1,6.78,18.5,1
20240302,06,9,4,3501,7.0,0.0,1,41.98,1,3501,0,1.0,12.537999999999998,143165589.19733334,0.15,143165577.34633332,3.0,11.850999999999999,MAKURI,31.84,川上 昇平,0.0,0.07,29.63,47.76,6.9,0.0,4,6.88,62.0,5
20240302,06,9,5,3881,7.0,1.0,1,55.0,1,3881,0,0.0,429496742.337,143165589.19733334,0.17,143165577.34633332,3.0,11.850999999999999,MAKURI,32.35,浦上 拓也,0.0,0.21,47.5,50.98,4.1,1.0,6,6.84,22.9,4
20240302,06,9,6,3419,7.0,0.0,1,46.84,1,3419,0,0.0,12.717000000000002,143165589.19733334,0.24,143165577.34633332,3.0,11.850999999999999,MAKURI,33.17,栗原 謙治,0.0,0.04,34.18,45.54,0.0,0.0,2,6.8,8.3,2
20240302,07,11,1,5166,4.0,0.0,0,54.17,0,5166,0,0.0,15.061999999999998,11.860666666666665,0.14,-1.3583333333333343,2.0,13.219,NIGE,37.72,仲道 大輔,1.0,0.01,35.71,53.89,44.0,0.0,3,6.66,80.0,1
20240302,07,11,2,5050,4.0,5.0,0,48.08,0,5050,0,0.0,12.277,11.860666666666665,0.17,-1.3583333333333343,2.0,13.219,NIGE,29.03,木下 雄介,0.0,0.0001,32.69,44.52,14.7,0.0,1,6.69,47.0,2
20240302,07,11,3,5033,4.0,0.0,0,57.74,0,5033,0,1.0,12.318000000000001,11.860666666666665,0.15,-1.3583333333333343,2.0,13.219,NIGE,30.92,藤原 孝斗,1.0,0.0003,36.31,45.39,6.9,1.0,2,6.72,44.1,4
20240302,07,11,4,5181,4.0,0.0,0,54.97,0,5181,0,0.0,10.176,11.860666666666665,0.17,-1.3583333333333343,2.0,13.219,NIGE,24.44,森 智哉,2.0,0.27,32.16,40.0,7.1,0.0,5,6.76,21.4,5
20240302,07,11,5,4934,4.0,0.0,0,50.57,0,4934,0,0.0,12.528999999999998,11.860666666666665,0.19,-1.3583333333333343,2.0,13.219,NIGE,28.85,佐々木 翔斗,1.0,0.2,37.93,51.28,3.0,0.0,4,6.7,39.3,3
20240302,07,11,6,5191,4.0,0.0,0,46.75,0,5191,0,0.0,12.876999999999999,11.860666666666665,0.17,-1.3583333333333343,2.0,13.219,NIGE,29.05,飛田 江己,1.0,0.2,31.17,42.57,3.5,0.0,4,6.7,21.4,3
20240302,07,12,1,4983,3.0,0.0,0,50.3,0,4983,0,0.0,13.927,13.813,0.15,-0.9039999999999981,1.0,14.716999999999999,NIGE,30.91,前田 篤哉,2.0,,31.74,41.82,61.1,0.0,1,,87.0,1
20240302,07,12,2,5121,3.0,5.0,0,44.44,0,5121,0,6.0,14.703999999999999,13.813,0.15,-0.9039999999999981,1.0,14.716999999999999,NIGE,33.14,定松 勇樹,2.0,,26.98,48.84,35.1,0.0,1,,72.9,1
20240302,07,12,3,4959,3.0,2.0,0,41.67,0,4959,0,2.0,15.52,13.813,0.14,-0.9039999999999981,1.0,14.716999999999999,NIGE,36.0,井上 忠政,2.0,,29.86,47.33,23.0,3.0,1,,66.6,1
20240302,07,12,4,5051,3.0,3.0,0,53.29,0,5051,,2.0,14.667999999999997,13.813,0.17,-0.9039999999999981,1.0,14.716999999999999,NIGE,33.94,松本 純平,0.0,,34.73,55.76,9.8,1.0,1,,67.2,1
20240302,07,12,5,5089,3.0,1.0,0,49.06,0,5089,0,0.0,15.508000000000001,13.813,0.18,-0.9039999999999981,1.0,14.716999999999999,NIGE,37.04,前田 翔,1.0,,35.85,58.02,11.7,2.0,1,,47.0,1
20240302,07,12,6,5029,3.0,0.0,0,52.73,0,5029,0,0.0,11.263,13.813,0.15,-0.9039999999999981,1.0,14.716999999999999,NIGE,22.39,中 亮太,0.0,,36.97,46.27,0.0,0.0,1,,17.7,1
20240302,07,1,1,5082,6.0,0.0,0,61.29,1,5082,0,0.0,10.615,11.560999999999998,0.2,-143165575.14133334,4.0,143165586.70233333,MAKURI_SASHI,25.69,一色 凌雅,0.0,0.05,36.13,48.61,28.0,0.0,1,6.63,56.0,2
20240302,07,1,2,5064,6.0,2.0,0,50.32,1,5064,0,0.0,9.816,11.560999999999998,0.2,-143165575.14133334,4.0,143165586.70233333,MAKURI_SASHI,21.74,品川 二千翔,0.0,0.08,28.66,40.37,5.1,0.0,2,6.69,43.5,5
20240302,07,1,3,5181,6.0,0.0,0,46.26,1,5181,0,1.0,429496739.676,11.560999999999998,0.17,-143165575.14133334,4.0,143165586.70233333,MAKURI_SASHI,24.44,森 智哉,0.0,0.25,31.29,40.0,7.4,1.0,6,6.64,22.2,3
20240302,07,1,4,5083,6.0,0.0,0,45.51,1,5083,0,1.0,12.565999999999999,11.560999999999998,0.16,-143165575.14133334,4.0,143165586.70233333,MAKURI_SASHI,32.14,柳瀬 幹太,0.0,0.12,32.05,46.43,4.1,0.0,3,6.53,16.6,1
20240302,07,1,5,5169,6.0,0.0,0,53.75,1,5169,0,0.0,11.697999999999999,11.560999999999998,0.18,-143165575.14133334,4.0,143165586.70233333,MAKURI_SASHI,31.52,堀本 翔太,0.0,0.15,34.38,49.09,0.0,0.0,4,6.66,14.2,4
20240302,07,1,6,5301,6.0,0.0,0,50.0,1,5301,0,0.0,10.418999999999999,11.560999999999998,0.19,-143165575.14133334,4.0,143165586.70233333,MAKURI_SASHI,29.79,岩下 巧斗,0.0,0.2,35.12,43.97,0.0,0.0,5,6.66,6.7,4
20240302,07,3,1,5098,6.0,0.0,0,41.79,1,5098,0,0.0,12.988999999999999,13.282666666666666,0.12,0.799666666666667,4.0,12.482999999999999,MAKURI_SASHI,33.95,大江 純,0.0,0.11,32.09,52.47,37.5,0.0,3,6.67,70.8,4
20240302,07,3,2,5269,6.0,0.0,0,55.06,1,5269,0,0.0,11.264999999999999,13.282666666666666,0.21,0.799666666666667,4.0,12.482999999999999,MAKURI_SASHI,29.31,山口 晃朋,0.0,0.2,39.24,46.55,0.0,0.0,5,6.7,50.0,5
20240302,07,3,3,5216,6.0,0.0,0,52.08,1,5216,0,1.0,13.194999999999999,13.282666666666666,0.17,0.799666666666667,4.0,12.482999999999999,MAKURI_SASHI,33.73,長谷川 晴哉,0.0,0.12,37.5,54.44,6.0,1.0,4,6.64,33.3,3
20240302,07,3,4,5186,6.0,0.0,0,55.8,1,5186,1,1.0,11.958,13.282666666666666,0.16,0.799666666666667,4.0,12.482999999999999,MAKURI_SASHI,31.54,遠藤 圭吾,0.0,0.01,42.03,46.98,3.1,0.0,2,6.7,25.0,5
20240302,07,3,5,5051,6.0,0.0,0,53.29,1,5051,0,0.0,14.667999999999997,13.282666666666666,0.17,0.799666666666667,4.0,12.482999999999999,MAKURI_SASHI,33.94,松本 純平,2.0,0.0002,34.73,55.76,11.3,3.0,1,6.62,68.1,2
20240302,07,3,6,5159,6.0,0.0,0,44.85,1,5159,0,2.0,13.222000000000001,13.282666666666666,0.17,0.799666666666667,4.0,12.482999999999999,MAKURI_SASHI,35.88,笠間 憲哉,0.0,0.0002,28.68,54.12,4.5,0.0,1,6.61,9.0,1
20240302,07,5,1,5083,6.0,0.0,0,45.51,1,5083,0,0.0,12.766,11.007666666666665,0.14,-143165578.656,4.0,143165589.66366667,MAKURI_SASHI,32.14,柳瀬 幹太,1.0,0.0005,32.05,46.43,38.1,0.0,1,6.56,66.6,1
20240302,07,5,2,5178,6.0,0.0,0,55.56,1,5178,0,1.0,429496741.017,11.007666666666665,0.23,-143165578.656,4.0,143165589.66366667,MAKURI_SASHI,32.91,成貞 琳平,0.0,0.24,36.84,44.94,5.2,0.0,6,6.67,5.2,4
20240302,07,5,3,5089,6.0,2.0,0,49.06,1,5089,0,0.0,15.208,11.007666666666665,0.15,-143165578.656,4.0,143165589.66366667,MAKURI_SASHI,37.04,前田 翔,0.0,0.05,35.85,58.02,7.3,1.0,4,6.64,56.1,3
20240302,07,5,4,5191,6.0,0.0,0,46.75,1,5191,0,2.0,12.777,11.007666666666665,0.16,-143165578.656,4.0,143165589.66366667,MAKURI_SASHI,29.05,飛田 江己,0.0,0.21,31.17,42.57,8.8,2.0,5,6.62,51.1,2
20240302,07,5,5,5034,6.0,0.0,0,47.62,1,5034,0,1.0,13.136,11.007666666666665,0.18,-143165578.656,4.0,143165589.66366667,MAKURI_SASHI,31.4,若林 義人,1.0,0.03,31.29,47.67,13.8,3.0,3,6.64,47.2,3
20240302,07,5,6,5292,6.0,0.0,0,49.08,1,5292,0,0.0,7.1099999999999985,11.007666666666665,0.24,-143165578.656,4.0,143165589.66366667,MAKURI_SASHI,19.7,佐藤 右京,0.0,0.001,34.97,34.85,0.0,0.0,2,,1.3,5
20240302,07,6,1,5125,4.0,0.0,0,36.97,0,5125,0,0.0,11.271,13.207,0.13,1.6993333333333354,2.0,11.507666666666665,NIGE,27.33,高井 雄基,0.0,0.15,25.45,42.24,35.7,0.0,5,6.7,75.0,3
20240302,07,6,2,5232,4.0,0.0,0,47.02,0,5232,0,0.0,11.275,13.207,0.16,1.6993333333333354,2.0,11.507666666666665,NIGE,29.53,樅山 拓馬,0.0,0.08,30.46,48.99,0.0,0.0,4,6.71,40.0,4
20240302,07,6,3,5050,4.0,1.0,0,48.08,0,5050,0,0.0,11.976999999999999,13.207,0.16,1.6993333333333354,2.0,11.507666666666665,NIGE,29.03,木下 雄介,1.0,0.08,32.69,44.52,8.8,1.0,4,6.7,52.9,3
20240302,07,6,4,5067,4.0,0.0,0,44.91,0,5067,1,1.0,13.582,13.207,0.16,1.6993333333333354,2.0,11.507666666666665,NIGE,35.2,山田 真聖,0.0,0.0006,25.75,52.51,3.2,0.0,1,6.63,25.8,1
20240302,07,6,5,5301,4.0,0.0,0,50.0,0,5301,0,0.0,10.719,13.207,0.21,1.6993333333333354,2.0,11.507666666666665,NIGE,29.79,岩下 巧斗,0.0,0.0011,35.12,43.97,0.0,0.0,2,6.71,25.0,4
20240302,07,6,6,4959,4.0,0.0,0,41.67,0,4959,0,2.0,15.319999999999999,13.207,0.16,1.6993333333333354,2.0,11.507666666666665,NIGE,36.0,井上 忠政,0.0,0.0013,29.86,47.33,9.3,1.0,3,6.64,40.6,2
20240302,07,7,1,5090,4.0,0.0,0,63.22,0,5090,0,0.0,11.079999999999998,13.743666666666664,0.15,2.9366666666666674,2.0,10.806999999999997,MAKURI,27.7,生方 靖亜,0.0,0.0016,35.63,42.57,35.4,0.0,4,6.73,67.7,4
20240302,07,7,2,5068,4.0,4.0,0,60.13,0,5068,0,2.0,11.404999999999998,13.743666666666664,0.17,2.9366666666666674,2.0,10.806999999999997,MAKURI,23.31,前田 滉,0.0,0.0015,37.91,36.09,25.0,0.0,3,6.67,66.6,2
20240302,07,7,3,5154,4.0,0.0,0,46.75,0,5154,0,2.0,9.936,13.743666666666664,0.15,2.9366666666666674,2.0,10.806999999999997,MAKURI,25.0,村松 栄太,0.0,0.03,32.54,36.81,9.3,1.0,5,6.75,34.3,5
20240302,07,7,4,5121,4.0,0.0,0,44.44,0,5121,1,6.0,14.403999999999998,13.743666666666664,0.14,2.9366666666666674,2.0,10.806999999999997,MAKURI,33.14,定松 勇樹,2.0,0.0016,26.98,48.84,22.5,1.0,4,6.63,67.5,1
20240302,07,7,5,5166,4.0,0.0,0,54.17,0,5166,0,0.0,15.161999999999999,13.743666666666664,0.18,2.9366666666666674,2.0,10.806999999999997,MAKURI,37.72,仲道 大輔,1.0,0.0014000000000000002,35.71,53.89,12.5,4.0,2,6.69,57.5,3
20240302,07,7,6,5269,4.0,0.0,0,55.06,0,5269,0,0.0,11.665,13.743666666666664,0.19,2.9366666666666674,2.0,10.806999999999997,MAKURI,29.31,山口 晃朋,0.0,0.0013,39.24,46.55,1.6,2.0,1,6.73,9.3,4
20240302,07,8,1,5081,4.0,0.0,0,50.0,0,5081,0,0.0,10.708,10.741333333333332,0.18,-1.4150000000000027,2.0,12.156333333333334,SASHI,25.0,篠原 飛翔,2.0,0.0003,36.9,39.38,54.3,0.0,1,6.76,67.3,5
20240302,07,8,2,4983,4.0,3.0,0,50.3,0,4983,0,3.0,13.726999999999999,10.741333333333332,0.17,-1.4150000000000027,2.0,12.156333333333334,SASHI,30.91,前田 篤哉,2.0,0.0008,31.74,41.82,18.1,0.0,3,6.6,63.6,1
20240302,07,8,3,5214,4.0,0.0,0,44.08,0,5214,0,0.0,12.034,10.741333333333332,0.21,-1.4150000000000027,2.0,12.156333333333334,SASHI,33.96,田中 宏典,0.0,0.0011,28.29,54.72,0.0,0.0,4,6.74,28.5,4
20240302,07,8,4,5257,4.0,1.0,0,48.75,0,5257,0,0.0,10.572000000000001,10.741333333333332,0.17,-1.4150000000000027,2.0,12.156333333333334,SASHI,27.16,西丸 侑太朗,1.0,0.0006,35.63,40.74,4.7,0.0,2,6.81,28.5,6
20240302,07,8,5,5139,4.0,0.0,0,48.51,0,5139,0,0.0,8.157,10.741333333333332,0.14,-1.4150000000000027,2.0,12.156333333333334,SASHI,16.53,大場 恒季,0.0,0.0012,31.34,26.45,6.9,2.0,5,6.71,34.4,3
20240302,07,8,6,5216,4.0,0.0,0,52.08,0,5216,0,0.0,13.495,10.741333333333332,0.16,-1.4150000000000027,2.0,12.156333333333334,SASHI,33.73,長谷川 晴哉,0.0,0.0003,37.5,54.44,2.5,1.0,1,6.66,20.5,2
20240302,07,9,1,5034,4.0,0.0,0,47.62,0,5034,0,0.0,13.336,10.049,0.13,-2.214333333333334,2.0,12.263333333333334,NIGE,31.4,若林 義人,4.0,0.01,31.29,47.67,71.0,0.0,1,6.76,92.1,2
20240302,07,9,2,5252,4.0,1.0,0,55.11,0,5252,0,0.0,12.794,10.049,0.2,-2.214333333333334,2.0,12.263333333333334,NIGE,34.88,荒木 颯斗,0.0,0.07,38.07,54.65,16.6,0.0,3,6.71,33.3,1
20240302,07,9,3,5032,4.0,0.0,0,51.06,0,5032,0,3.0,10.659999999999998,10.049,0.16,-2.214333333333334,2.0,12.263333333333334,NIGE,27.54,谷口 知優,1.0,0.1,33.33,42.75,11.6,1.0,4,6.8,44.1,4
20240302,07,9,4,5082,4.0,1.0,0,61.29,0,5082,1,0.0,10.515,10.049,0.2,-2.214333333333334,2.0,12.263333333333334,NIGE,25.69,一色 凌雅,0.0,0.06,36.13,48.61,3.5,0.0,2,6.82,32.1,5
20240302,07,9,5,5186,4.0,0.0,0,55.8,0,5186,0,0.0,11.857999999999999,10.049,0.18,-2.214333333333334,2.0,12.263333333333334,NIGE,31.54,遠藤 圭吾,0.0,0.07,42.03,46.98,0.0,0.0,3,6.77,23.3,3
20240302,07,9,6,5243,4.0,0.0,0,38.03,0,5243,0,0.0,7.773999999999999,10.049,0.2,-2.214333333333334,2.0,12.263333333333334,NIGE,19.7,三馬 崇史,0.0,0.1,26.06,38.64,0.0,0.0,4,6.8,6.1,4
20240302,09,10,1,4895,4.0,0.0,0,46.94,0,4895,0,0.0,11.139000000000001,143165589.65633333,0.13,143165575.28333333,2.0,14.373,MAKURI,28.13,門間 雄大,0.0,0.09,26.53,46.88,38.4,0.0,2,6.72,73.0,3
20240302,09,10,2,4887,4.0,5.0,0,53.97,0,4887,0,3.0,16.534,143165589.65633333,0.14,143165575.28333333,2.0,14.373,MAKURI,43.1,富澤 祐作,2.0,0.0003,34.92,56.9,26.3,0.0,1,6.74,63.1,4
20240302,09,10,3,4261,4.0,0.0,0,31.75,0,4261,0,3.0,15.446,143165589.65633333,0.16,143165575.28333333,2.0,14.373,MAKURI,37.68,岡 祐臣,4.0,0.1,22.22,56.52,17.0,1.0,3,6.63,63.8,1
20240302,09,10,4,4754,4.0,1.0,0,48.08,0,4754,0,3.0,16.08,143165589.65633333,0.14,143165575.28333333,2.0,14.373,MAKURI,41.18,松尾 充,0.0,0.12,26.92,58.82,14.5,3.0,5,6.8,66.6,6
20240302,09,10,5,4723,4.0,0.0,0,44.44,0,4723,0,0.0,11.392,143165589.65633333,0.15,143165575.28333333,2.0,14.373,MAKURI,26.98,寺島 吉彦,0.0,0.11,34.92,49.21,0.0,0.0,4,6.75,47.0,5
20240302,09,10,6,4440,4.0,0.0,0,25.0,0,4440,0,0.0,429496741.497,143165589.65633333,0.23,143165575.28333333,2.0,14.373,MAKURI,32.35,萩原 知哉,0.0,0.15,14.58,50.0,0.0,0.0,6,6.67,12.9,2
20240302,09,11,1,4618,5.0,0.0,0,50.0,0,4618,0,0.0,10.52,14.773000000000001,0.16,4.577000000000002,3.0,10.196,MAKURI,24.0,乃村 康友,2.0,0.03,36.67,46.0,56.1,0.0,3,6.77,75.6,4
20240302,09,11,2,4813,5.0,0.0,0,46.67,0,4813,0,0.0,11.61,14.773000000000001,0.21,4.577000000000002,3.0,10.196,MAKURI,29.82,宮内 直哉,0.0,0.24,24.44,45.61,0.0,0.0,5,6.8,39.2,5
20240302,09,11,3,3740,5.0,0.0,0,44.07,0,3740,0,1.0,8.458,14.773000000000001,0.14,4.577000000000002,3.0,10.196,MAKURI,13.46,大澤 普司,1.0,0.0002,27.12,28.85,13.8,3.0,1,6.72,80.5,3
20240302,09,11,4,4297,5.0,0.0,0,51.67,0,4297,0,5.0,13.627,14.773000000000001,0.1,4.577000000000002,3.0,10.196,MAKURI,30.61,山田 哲也,0.0,0.12,38.33,55.1,12.7,1.0,4,6.68,53.1,2
20240302,09,11,5,4568,5.0,0.0,0,45.76,0,4568,0,1.0,11.546,14.773000000000001,0.15,4.577000000000002,3.0,10.196,MAKURI,28.0,廣瀬 真也,0.0,0.03,25.42,48.0,4.7,1.0,3,6.72,28.5,3
20240302,09,11,6,4796,5.0,0.0,0,46.15,0,4796,0,0.0,19.146,14.773000000000001,0.17,4.577000000000002,3.0,10.196,MAKURI,48.98,春園 功太,0.0,0.0004,28.85,57.14,0.0,0.0,2,6.65,42.8,1
20240302,09,12,1,4759,5.0,0.0,0,59.68,0,4759,0,0.0,16.569999999999997,12.245666666666665,0.16,-2.407000000000002,3.0,14.652666666666667,NIGE,41.54,今泉 友吾,2.0,0.0003,38.71,52.31,53.1,0.0,1,6.68,89.3,1
20240302,09,12,2,4824,5.0,4.0,0,48.28,0,4824,0,1.0,12.885,12.245666666666665,0.13,-2.407000000000002,3.0,14.652666666666667,NIGE,28.85,松井 洪弥,0.0,0.0004,34.48,42.31,10.6,0.0,2,6.7,72.3,3
20240302,09,12,3,4181,5.0,2.0,0,40.35,0,4181,0,0.0,14.502999999999998,12.245666666666665,0.16,-2.407000000000002,3.0,14.652666666666667,NIGE,38.89,花本 夏樹,0.0,0.08,19.3,56.94,4.4,0.0,4,6.74,44.4,4
20240302,09,12,4,3655,5.0,1.0,0,44.83,0,3655,0,1.0,14.780999999999999,12.245666666666665,0.18,-2.407000000000002,3.0,14.652666666666667,NIGE,37.93,本橋 克洋,0.0,0.12,27.59,53.45,12.2,3.0,5,6.84,59.1,6
20240302,09,12,5,3653,5.0,0.0,0,56.14,0,3653,0,0.0,11.148,12.245666666666665,0.18,-2.407000000000002,3.0,14.652666666666667,NIGE,26.32,品川 賢次,0.0,0.12,42.11,44.74,2.5,1.0,5,6.69,53.8,2
20240302,09,12,6,4086,5.0,0.0,0,45.83,0,4086,0,0.0,10.808,12.245666666666665,0.17,-2.407000000000002,3.0,14.652666666666667,NIGE,24.56,寺本 重宣,0.0,0.02,31.25,42.11,0.0,0.0,3,6.75,38.7,5
20240302,09,1,1,4297,4.0,0.0,0,51.67,0,4297,0,0.0,13.627,13.750666666666666,0.12,0.341666666666665,2.0,13.409,NIGE,30.61,山田 哲也,1.0,0.15,38.33,55.1,82.0,0.0,4,6.61,90.0,1
20240302,09,1,2,4181,4.0,2.0,0,40.35,0,4181,0,0.0,14.402999999999999,13.750666666666666,0.16,0.341666666666665,2.0,13.409,NIGE,38.89,花本 夏樹,1.0,0.17,19.3,56.94,6.6,0.0,5,6.68,55.5,3
20240302,09,1,3,4440,4.0,0.0,0,25.0,0,4440,0,1.0,12.197,13.750666666666666,0.17,0.341666666666665,2.0,13.409,NIGE,32.35,萩原 知哉,0.0,0.13,14.58,50.0,2.9,0.0,3,6.69,38.2,4
20240302,09,1,4,4766,4.0,1.0,0,57.14,0,4766,1,3.0,16.348,13.750666666666666,0.13,0.341666666666665,2.0,13.409,NIGE,45.76,石井 孝之,0.0,0.05,42.86,59.32,12.1,0.0,1,6.68,36.3,3
20240302,09,1,5,4431,4.0,0.0,0,43.18,0,4431,0,1.0,13.293,13.750666666666666,0.18,0.341666666666665,2.0,13.409,NIGE,31.67,石塚 裕介,0.0,0.08,31.82,56.67,8.5,2.0,2,6.7,42.8,5
20240302,09,1,6,5256,4.0,0.0,0,69.09,0,5256,0,1.0,11.611,13.750666666666666,0.14,0.341666666666665,2.0,13.409,NIGE,27.69,中山 翔太,0.0,0.05,45.45,44.62,1.5,0.0,1,6.64,12.1,2
20240302,09,2,1,3392,5.0,0.0,0,44.07,0,3392,0,0.0,9.835999999999999,11.947333333333333,0.19,-143165574.81866667,3.0,143165586.766,MAKURI,23.4,小森 信雄,0.0,0.17,27.12,48.94,32.1,0.0,3,6.65,60.7,4
20240302,09,2,2,5006,5.0,1.0,0,56.52,0,5006,0,0.0,429496739.733,11.947333333333333,0.19,-143165574.81866667,3.0,143165586.766,MAKURI,26.47,久保原 秀人,0.0,0.29,32.61,36.76,2.7,0.0,6,6.62,22.2,3
20240302,09,2,3,4945,5.0,0.0,0,43.86,0,4945,0,1.0,10.729,11.947333333333333,0.15,-143165574.81866667,3.0,143165586.766,MAKURI,23.33,上村 宏太,1.0,0.18,24.56,43.33,10.0,1.0,4,6.58,36.6,1
20240302,09,2,4,4956,5.0,0.0,0,50.85,0,4956,0,0.0,15.068999999999999,11.947333333333333,0.17,-143165574.81866667,3.0,143165586.766,MAKURI,41.25,齊藤 大将,0.0,0.21,32.2,66.25,0.0,0.0,5,6.62,33.3,3
20240302,09,2,5,5275,5.0,0.0,0,50.0,0,5275,0,0.0,13.296,11.947333333333333,0.14,-143165574.81866667,3.0,143165586.766,MAKURI,36.36,松田 淳平,0.0,0.06,25.0,46.97,0.0,0.0,2,6.61,36.0,2
20240302,09,2,6,3973,5.0,0.0,0,60.66,0,3973,0,0.0,7.477,11.947333333333333,0.21,-143165574.81866667,3.0,143165586.766,MAKURI,16.95,崎 利仁,0.0,0.02,47.54,32.2,0.0,0.0,1,6.68,8.5,5
