hd,jcd,rno,lane,regno,proba_win
20240305,5,9,1,3838,0.5621368890008477
20240305,5,9,2,4323,0.07644085442019752
20240305,5,9,3,5135,0.014779539077645181
20240305,5,9,4,4360,0.056191985382690865
20240305,5,9,5,4104,0.012861873300057731
20240305,5,9,6,4566,0.027733550532199225
20240305,6,10,1,3156,0.2700480851439892
20240305,6,10,2,3401,0.13877990760648715
20240305,6,10,3,3419,0.03426433610303947
20240305,6,10,4,3680,0.038010885626080834
20240305,6,10,5,3212,0.005566162742783017
20240305,6,10,6,3477,0.0021533247555360823
20240305,6,11,1,3577,0.3588465704501185
20240305,6,11,2,3233,0.013092582040979595
20240305,6,11,3,3107,0.013586452175360565
20240305,6,11,4,3587,0.13265609731668335
20240305,6,11,5,3752,0.010295020108542568
20240305,6,11,6,3661,0.01109775924923438
20240305,6,12,1,3268,0.32501433374684596
20240305,6,12,2,3370,0.04394542509211448
20240305,6,12,3,3692,0.015350758309822311
20240305,6,12,4,3881,0.044738107401098695
20240305,6,12,5,3548,0.06904467919003039
20240305,6,12,6,3478,0.0005502096649373624
20240305,6,1,1,2014,0.028572142982674742
20240305,6,1,2,3850,0.0481877631662706
20240305,6,1,3,3430,0.0371408852689786
20240305,6,1,4,3212,0.009558768846950975
20240305,6,1,5,3730,0.03744604489358557
20240305,6,1,6,3605,0.04036979544257689
20240305,6,2,1,3535,0.391323837850407
20240305,6,2,2,3587,0.03126782197852259
20240305,6,2,3,3477,0.012087107384481599
20240305,6,2,4,3370,0.0014446793272254257
20240305,6,2,5,3544,0.026250557693161536
20240305,6,2,6,3559,0.015633766171199024
20240305,6,3,1,3340,0.04200178901681892
20240305,6,3,2,3664,0.13145710683524392
20240305,6,3,3,3752,0.02363871445351931
20240305,6,3,4,3775,0.24631873570479712
20240305,6,3,5,3353,0.006468319722461951
20240305,6,3,6,3501,0.020690872159753203
20240305,6,4,1,3600,0.3601462471160313
20240305,6,4,2,3400,0.04014161023738745
20240305,6,4,3,3478,0.07640677017211256
20240305,6,4,4,3419,0.004286064952720466
20240305,6,4,5,3284,0.005060570316124181
20240305,6,4,6,3546,0.007622155904798916
20240305,6,5,1,3462,0.4607010084139775
20240305,6,5,2,3461,0.04888607609456335
20240305,6,5,3,3401,0.02347795438782168
20240305,6,5,4,3661,0.014197847725134202
20240305,6,5,5,3352,0.019240042893952862
20240305,6,5,6,3881,0.0004925830790430434
20240305,6,6,1,3617,0.2970320770612394
20240305,6,6,2,3730,0.0515387453840545
20240305,6,6,3,3535,0.0594910979397121
20240305,6,6,4,3268,0.026437119071022686
20240305,6,6,5,3680,0.0104605956978188
20240305,6,6,6,3233,0.009106414887466762
20240305,6,7,1,3107,0.0961083793098461
20240305,6,7,2,3548,0.12476116858374629
20240305,6,7,3,3697,0.05835375224011869
20240305,6,7,4,3340,0.027995116987092176
20240305,6,7,5,2014,0.012451621909857363
20240305,6,7,6,3722,0.0011238254864446386
20240305,6,8,1,3692,0.536893519038647
20240305,6,8,2,3559,0.0017661668148871708
20240305,6,8,3,3211,0.07352642096564817
20240305,6,8,4,3664,0.067947780284524
20240305,6,8,5,3400,0.0009622034110445057
20240305,6,8,6,3857,0.014859337387260804
20240305,6,9,1,3284,0.3514131000007003
20240305,6,9,2,3620,0.020261444337612823
20240305,6,9,3,3775,0.030098216400021215
20240305,6,9,4,3544,0.05114973651447336
20240305,6,9,5,3850,0.011450905474140672
20240305,6,9,6,3352,0.011002240881267961
20240305,7,10,1,4959,0.3793678881337485
20240305,7,10,2,5216,0.028296448613353245
20240305,7,10,3,4934,0.030901078286670908
20240305,7,10,4,5181,0.013040278797613688
20240305,7,10,5,5075,0.01730156273712254
20240305,7,10,6,5081,0.016456127224993133
20240305,7,11,1,5121,0.6937060478299265
20240305,7,11,2,5191,0.03650780878154394
20240305,7,11,3,5032,0.08816476402190544
20240305,7,11,4,5029,0.10721357716033027
20240305,7,11,5,5044,0.005961026068218537
20240305,7,11,6,4958,0.03693428453796317
20240305,7,12,1,4983,0.43836587086605405
20240305,7,12,2,5098,0.042971429992713604
20240305,7,12,3,5166,0.02457090914619777
20240305,7,12,4,5089,0.06052632262389085
20240305,7,12,5,5262,0.04339103227774137
20240305,7,12,6,5068,0.0015363840271729987
20240305,7,1,1,5159,0.14738003912453246
20240305,7,1,2,5081,0.0950402831970715
20240305,7,1,3,5044,0.046517716685293795
20240305,7,1,4,5076,0.004000260065061669
20240305,7,1,5,5125,0.03189807263391638
20240305,7,1,6,5082,0.003847533054961788
20240305,7,2,1,5067,0.48175382375581627
20240305,7,2,2,5139,0.06821498675675321
20240305,7,2,3,5191,0.05835575591939888
20240305,7,2,4,5166,0.07216848483939035
20240305,7,2,5,5181,0.01005400383915613
20240305,7,2,6,5285,0.017405905384570954
20240305,7,3,1,5032,0.2556584338965497
20240305,7,3,2,5068,0.10789049075466196
20240305,7,3,3,5232,0.0667264622885777
20240305,7,3,4,4934,0.06992156885603538
20240305,7,3,5,5178,0.0073400074968122
20240305,7,3,6,5257,0.00835873818964376
20240305,7,4,1,5154,0.03833629771935807
20240305,7,4,2,5029,0.1617437242188907
20240305,7,4,3,5034,0.15543530844173817
20240305,7,4,4,5262,0.002867134169902536
20240305,7,4,5,5216,0.007975901338118856
20240305,7,4,6,5214,0.0029854996360569987
20240305,7,5,1,5090,0.06745734115932524
20240305,7,5,2,4959,0.20444633577105834
20240305,7,5,3,4958,0.1911846790491791
20240305,7,5,4,5083,0.01718025527047911
20240305,7,5,5,5098,0.01540963746109183
20240305,7,5,6,5076,0.002772074718444194
20240305,7,6,1,5243,0.036607992036325275
20240305,7,6,2,5075,0.16028544437482287
20240305,7,6,3,5121,0.29415461342330745
20240305,7,6,4,5159,0.011120655265725584
20240305,7,6,5,5139,0.05477273214348153
20240305,7,6,6,5292,0.0016091729286942364
20240305,7,7,1,5089,0.33583961350725794
20240305,7,7,2,5033,0.08977053092678437
20240305,7,7,3,5067,0.09422351694058331
20240305,7,7,4,5125,0.0077399254430026935
20240305,7,7,5,5257,0.011262337771517299
20240305,7,7,6,5301,0.011700760008791321
20240305,7,8,1,5109,0.08956067780390353
20240305,7,8,2,5214,0.001818649368410265
20240305,7,8,3,4983,0.14998698964294346
20240305,7,8,4,5169,0.02252518122120427
20240305,7,8,5,5186,0.004791256881024794
20240305,7,8,6,5252,0.04482353698643688
20240305,7,9,1,5083,0.08851515024404186
20240305,7,9,2,5064,0.0029355756882257127
20240305,7,9,3,5051,0.07013419020228584
20240305,7,9,4,5034,0.01654031174279442
20240305,7,9,5,5232,0.0910443117405848
20240305,7,9,6,5050,0.008238223700328721
20240305,8,10,1,4190,0.42094085165163275
20240305,8,10,2,4443,0.059458207444297896
20240305,8,10,3,3528,0.0021688067212809843
20240305,8,10,4,4482,0.07199225960779246
20240305,8,10,5,5192,0.006883093822816399
20240305,8,10,6,4690,0.004283970805359534
20240305,8,11,1,3845,0.4948674195983332
20240305,8,11,2,4909,0.0724580201542521
20240305,8,11,3,5019,0.005959291798135315
20240305,8,11,4,3994,0.032089017658752855
20240305,8,11,5,3999,0.014658974806365223
20240305,8,11,6,4791,0.10336749915096177
20240305,8,12,1,4123,0.4593856006573004
20240305,8,12,2,4208,0.07513912644203248
20240305,8,12,3,4050,0.13036286632720073
20240305,8,12,4,4450,0.06066584476679808
20240305,8,12,5,4843,0.04413512843908829
20240305,8,12,6,4963,0.008819370227209451
20240305,8,1,1,5182,0.0781753079815663
20240305,8,1,2,5030,0.12499919232047452
20240305,8,1,3,5195,0.01276749869591658
20240305,8,1,4,3528,0.0002367533208021776
20240305,8,1,5,5295,0.003192428653390399
20240305,8,1,6,5019,0.003338007278937833
20240305,8,2,1,4965,0.04580294226598952
20240305,8,2,2,5056,0.23474816504681284
20240305,8,2,3,4569,0.018601198291741144
20240305,8,2,4,4443,0.012930378272314524
20240305,8,2,5,5140,0.0006219635928803482
20240305,8,2,6,5327,0.00038453512298263534
20240305,8,3,1,4936,0.3247711528382236
20240305,8,3,2,3999,0.025930920433535804
20240305,8,3,3,5003,0.037621664041685696
20240305,8,3,4,4993,0.019935748577265273
20240305,8,3,5,4190,0.1297780504789064
20240305,8,3,6,5287,0.13055756741663282
20240305,8,4,1,5079,0.4126105215609365
20240305,8,4,2,4791,0.10432610156572615
20240305,8,4,3,4482,0.05613347977596589
20240305,8,4,4,5277,0.019096295136172566
20240305,8,4,5,3302,0.04813926983519843
20240305,8,4,6,5314,0.0004956967191583531
20240305,8,5,1,4891,0.3137058012588615
20240305,8,5,2,4964,0.13643952465460515
20240305,8,5,3,4690,0.024783782749062393
20240305,8,5,4,3518,0.0010640385763207797
20240305,8,5,5,3994,0.01283151320936333
20240305,8,5,6,5317,0.0010927561844634541
20240305,8,6,1,5195,0.207963527241383
20240305,8,6,2,4893,0.00770240168366914
20240305,8,6,3,5192,0.03869907821205323
20240305,8,6,4,4909,0.011666788029466064
20240305,8,6,5,5327,0.01236075702443429
20240305,8,6,6,4208,0.03328143562545164
20240305,8,7,1,4730,0.1790164066602311
20240305,8,7,2,4050,0.113337052711779
20240305,8,7,3,5030,0.020106829523981653
20240305,8,7,4,5287,0.00981612108024076
20240305,8,7,5,3845,0.005848800134324097
20240305,8,7,6,4569,0.0007615375616622572
20240305,8,8,1,5194,0.0827799691661919
20240305,8,8,2,5003,0.3468363835942925
20240305,8,8,3,5182,0.019179377635917243
20240305,8,8,4,5305,0.00030541953901957157
20240305,8,8,5,4123,0.007168154804305628
20240305,8,8,6,5151,0.0006892283047118612
20240305,8,9,1,4964,0.5768520117170369
20240305,8,9,2,4993,0.13166761719654788
20240305,8,9,3,4678,0.028397357198098782
20240305,8,9,4,5056,0.07116338285482614
20240305,8,9,5,5079,0.003980942891223451
20240305,8,9,6,5295,0.0014394487824350903
20240305,9,10,1,4754,0.24072175925251554
20240305,9,10,2,4888,0.04253611477353319
20240305,9,10,3,3619,0.046528413646657246
20240305,9,10,4,4086,0.05860900466129033
20240305,9,10,5,3655,0.021967809552965768
20240305,9,10,6,4181,0.0006056972439084729
20240305,9,11,1,3532,0.3339829688142326
20240305,9,11,2,3712,0.07488406580206411
20240305,9,11,3,4261,0.06324708908742638
20240305,9,11,4,3653,0.005194356328165349
20240305,9,11,5,4759,0.049695213964635665
20240305,9,11,6,3740,0.15023881168208417
20240305,9,12,1,4824,0.4726759806206548
20240305,9,12,2,4796,0.12945484510626276
20240305,9,12,3,4568,0.05995581012345062
20240305,9,12,4,4645,0.06729695452684245
20240305,9,12,5,4297,0.038205102862369285
20240305,9,12,6,3641,0.02376254360826847
20240305,9,1,1,4888,0.3672389044078858
20240305,9,1,2,4113,0.06644491122602829
20240305,9,1,3,4813,0.03168923611151962
20240305,9,1,4,4169,0.030892283880988487
20240305,9,1,5,5275,0.0490239810142082
20240305,9,1,6,5006,0.03437164044622674
20240305,9,2,1,4945,0.2721297835355788
20240305,9,2,2,4461,0.03198191754455449
20240305,9,2,3,4766,0.07900773331509704
20240305,9,2,4,4358,0.0028225635033051542
20240305,9,2,5,5253,0.0007145452631907209
20240305,9,2,6,5070,0.0013843601836923366
20240305,9,3,1,3619,0.19172065656035997
20240305,9,3,2,4077,0.037795642453201474
20240305,9,3,3,4895,0.12653666244540618
20240305,9,3,4,4618,0.046616167641275956
20240305,9,3,5,4420,0.025293689785517274
20240305,9,3,6,3392,0.0050946987646416425
20240305,9,4,1,3653,0.07418120590049398
20240305,9,4,2,4759,0.16127427668528907
20240305,9,4,3,3973,0.01056549232864337
20240305,9,4,4,5256,0.05963853752475203
20240305,9,4,5,3888,0.005062190434481355
20240305,9,4,6,4754,0.03522574879862866
20240305,9,5,1,4086,0.37168024946000455
20240305,9,5,2,4887,0.17572006795232487
20240305,9,5,3,4181,0.034339824488229545
20240305,9,5,4,4113,0.0035442591612063748
20240305,9,5,5,4169,0.0032975222118814054
20240305,9,5,6,4954,0.020698258655530166
20240305,9,6,1,3655,0.2471202120601974
20240305,9,6,2,4261,0.16431784354796403
20240305,9,6,3,5006,0.012599568916704983
20240305,9,6,4,3532,0.027099128139339984
20240305,9,6,5,4358,0.002081499461863457
20240305,9,6,6,5253,0.021061715002650028
20240305,9,7,1,3712,0.38861240839103506
20240305,9,7,2,4420,0.14448037152474302
20240305,9,7,3,3740,0.10998989202812429
20240305,9,7,4,4945,0.06765058554589291
20240305,9,7,5,4440,0.005784959918230008
20240305,9,7,6,5275,0.0036434500785912293
20240305,9,8,1,4618,0.26752551020436066
20240305,9,8,2,3973,0.003841472744829901
20240305,9,8,3,5070,0.01775585400157222
20240305,9,8,4,4077,0.018103156902362465
20240305,9,8,5,4813,0.03952014128604298
20240305,9,8,6,4766,0.024756390777213484
20240305,9,9,1,3888,0.3441082752777802
20240305,9,9,2,4954,0.11066256269405318
20240305,9,9,3,3392,0.05719323552799568
20240305,9,9,4,4895,0.0534111628022169
20240305,9,9,5,4461,0.008796255870719118
20240305,9,9,6,4887,0.02840744756441967
20240305,10,10,1,4151,0.2488451476312396
20240305,10,10,2,5150,0.06642530681946356
20240305,10,10,3,4938,0.13702214434467916
20240305,10,10,4,3439,0.07337812116537766
20240305,10,10,5,3226,0.002968162461140984
20240305,10,10,6,3257,0.010793561436749453
20240305,10,11,1,4025,0.5634741928911515
20240305,10,11,2,4473,0.06764938813815718
20240305,10,11,3,4738,0.0328369031827923
20240305,10,11,4,4538,0.040007046291142566
20240305,10,11,5,4702,0.15060889532785288
20240305,10,11,6,4851,0.030691424994534245
20240305,10,12,1,4546,0.3339084055379638
20240305,10,12,2,4502,0.07784343977048075
20240305,10,12,3,4961,0.10268221049561997
20240305,10,12,4,3900,0.07331052743538827
20240305,10,12,5,4530,0.10868883531484472
20240305,10,12,6,4627,0.028966729734091708
20240305,10,1,1,4961,0.5125513100286578
20240305,10,1,2,3226,0.015176075840937962
20240305,10,1,3,5054,0.042819887972770955
20240305,10,1,4,3566,0.0027111436463058618
20240305,10,1,5,4902,0.02688952216289648
20240305,10,1,6,4697,0.0007021017048510645
20240305,10,2,1,4236,0.552406029796514
20240305,10,2,2,4938,0.11456513803723448
20240305,10,2,3,3812,0.11028174162427472
20240305,10,2,4,4110,0.0029703010077916183
20240305,10,2,5,4473,0.006894173045132925
20240305,10,2,6,5126,0.010682028222776987
20240305,10,3,1,5038,0.2522220432419031
20240305,10,3,2,3882,0.04721197894759711
20240305,10,3,3,4702,0.07068689958384239
20240305,10,3,4,4258,0.002977754685791076
20240305,10,3,5,5150,0.09200512801341951
20240305,10,3,6,5219,0.002767780250745787
20240305,10,4,1,3439,0.37662972274380974
20240305,10,4,2,4851,0.04013487912826393
20240305,10,4,3,4530,0.20494045925225793
20240305,10,4,4,4498,0.292275923297701
20240305,10,4,5,3696,0.0047958264986174785
20240305,10,4,6,4930,0.0071349641039864155
20240305,10,5,1,4873,0.017876996822753774
20240305,10,5,2,4919,0.11118022884825854
20240305,10,5,3,4538,0.0028332140416883916
20240305,10,5,4,3257,0.03275629619375112
20240305,10,5,5,4546,0.1190606400685861
20240305,10,5,6,4750,0.026086426947604668
20240305,10,6,1,4110,0.317410157396735
20240305,10,6,2,4627,0.39365669121415797
20240305,10,6,3,3635,0.039469850151171736
20240305,10,6,4,4738,0.21691558993659063
20240305,10,6,5,4151,0.012825660980534915
20240305,10,6,6,5054,0.020410786780171622
20240305,10,7,1,3566,0.2575988971637498
20240305,10,7,2,3900,0.08244654158596125
20240305,10,7,3,4236,0.280885377524424
20240305,10,7,4,4025,0.03463017393290339
20240305,10,7,5,4815,0.006308035147885571
20240305,10,7,6,5014,0.002907525677729989
20240305,10,8,1,4498,0.5591987100747168
20240305,10,8,2,4528,0.058090593352566305
20240305,10,8,3,5126,0.04279092225762048
20240305,10,8,4,3804,0.003098403133917323
20240305,10,8,5,3882,0.007785324520761675
20240305,10,8,6,4502,0.005762593660931692
20240305,10,9,1,4902,0.3087043856858603
20240305,10,9,2,3696,0.08063225286439918
20240305,10,9,3,5038,0.06666237803826264
20240305,10,9,4,3812,0.013221769133200965
20240305,10,9,5,4491,0.015103853918695755
20240305,10,9,6,4949,0.016960187734030043
20240305,11,10,1,4743,0.8199566528263232
20240305,11,10,2,4630,0.05643483106706419
20240305,11,10,3,3158,0.10578706227866813
20240305,11,10,4,3934,0.04998302766718557
20240305,11,10,5,4156,0.011524510443545681
20240305,11,10,6,4593,0.009266635943719754
20240305,11,11,1,4926,0.38927450594782215
20240305,11,11,2,4809,0.07322535927004026
20240305,11,11,3,3362,0.07508312838652235
20240305,11,11,4,4992,0.05468372356253057
20240305,11,11,5,4325,0.022210241307701887
20240305,11,11,6,3808,0.004542047697059705
20240305,11,12,1,4561,0.23630855105469853
20240305,11,12,2,3315,0.13132116901012514
20240305,11,12,3,4402,0.18600753634732592
20240305,11,12,4,4638,0.06488392258572817
20240305,11,12,5,4302,0.0058874796760986295
20240305,11,12,6,4368,0.00978100993705863
20240305,11,1,1,4156,0.476537546932212
20240305,11,1,2,4992,0.10270905819280966
20240305,11,1,3,3714,0.00964849908822198
20240305,11,1,4,4462,0.03847085957822828
20240305,11,1,5,4252,0.006383881563376645
20240305,11,1,6,5319,0.0003308099919361622
20240305,11,2,1,4918,0.2253742324706447
20240305,11,2,2,5157,0.013955804604948833
20240305,11,2,3,3934,0.06142223747727185
20240305,11,2,4,3362,0.016420943311720726
20240305,11,2,5,4119,0.03862805458726479
20240305,11,2,6,5302,0.019493429931553872
20240305,11,3,1,3584,0.12211990153718714
20240305,11,3,2,3158,0.06699732172321123
20240305,11,3,3,4638,0.0342958811217374
20240305,11,3,4,3776,0.01299273579293282
20240305,11,3,5,4809,0.08929517754709732
20240305,11,3,6,3950,0.01217440587570531
20240305,11,4,1,3808,0.022002838711681863
20240305,11,4,2,4319,0.05060192481313428
20240305,11,4,3,3629,0.2540719811148264
20240305,11,4,4,3315,0.054421931824916954
20240305,11,4,5,4630,0.0071889103420174644
20240305,11,4,6,3024,0.034683905102940255
20240305,11,5,1,4593,0.618173735745215
20240305,11,5,2,4167,0.03375633177014875
20240305,11,5,3,4231,0.037378184840783334
20240305,11,5,4,4793,0.08103455352610667
20240305,11,5,5,4402,0.029037124378691152
20240305,11,5,6,4732,0.018069476762863065
20240305,11,6,1,4368,0.30308134411245863
20240305,11,6,2,4325,0.08956148326807675
20240305,11,6,3,4257,0.025658776334189635
20240305,11,6,4,4743,0.10572904765712207
20240305,11,6,5,5302,0.0030739836151402623
20240305,11,6,6,4640,0.007549097441603541
20240305,11,7,1,4462,0.08299318384646334
20240305,11,7,2,4302,0.16863491071309278
20240305,11,7,3,3584,0.006372631291647493
20240305,11,7,4,4926,0.15033657263603326
20240305,11,7,5,4898,0.023767917338223258
20240305,11,7,6,5325,0.006502855033536285
20240305,11,8,1,3629,0.023323820872357612
20240305,11,8,2,3714,0.11000236821974928
20240305,11,8,3,4561,0.03608829382411353
20240305,11,8,4,4918,0.04494582617474905
20240305,11,8,5,4978,0.0013352850608493946
20240305,11,8,6,3957,0.00042903429601904794
20240305,11,9,1,4793,0.3959083676595653
20240305,11,9,2,3820,0.03463526003259361
20240305,11,9,3,5157,0.020706133454706347
20240305,11,9,4,3381,0.09209027969727661
20240305,11,9,5,4319,0.08528646901222273
20240305,11,9,6,4204,0.002391812415172689
20240305,13,10,1,3978,0.13313180694958587
20240305,13,10,2,4545,0.07003954502798883
20240305,13,10,3,4852,0.05606877577176503
20240305,13,10,4,4685,0.26863505776339586
20240305,13,10,5,3854,0.11535710340837914
20240305,13,10,6,4757,0.023479255258298394
20240305,13,11,1,4831,0.6150864363102836
20240305,13,11,2,4856,0.0857867022899346
20240305,13,11,3,4444,0.11409677839558377
20240305,13,11,4,4042,0.18178684201251794
20240305,13,11,5,4512,0.014466065139049269
20240305,13,11,6,3654,0.041465630201064314
20240305,13,12,1,4168,0.6356363527437474
20240305,13,12,2,3941,0.1797823193897213
20240305,13,12,3,4524,0.08972149772712172
20240305,13,12,4,3590,0.1482620840269961
20240305,13,12,5,3897,0.23379173983749718
20240305,13,12,6,4290,0.012114430648380954
20240305,13,1,1,3780,0.43642567644077274
20240305,13,1,2,3744,0.10207410064135335
20240305,13,1,3,4686,0.11821585551134549
20240305,13,1,4,3874,0.14820299926982677
20240305,13,1,5,4278,0.05205649430093799
20240305,13,1,6,4852,0.020344740410241865
20240305,13,2,1,4494,0.3931177069660165
20240305,13,2,2,4472,0.2607087116556565
20240305,13,2,3,4055,0.1609582034879356
20240305,13,2,4,4362,0.05053572874435832
20240305,13,2,5,4831,0.0047960217805903035
20240305,13,2,6,4427,0.0638578154959034
20240305,13,3,1,4512,0.4341087668895003
20240305,13,3,2,3978,0.08784286492534059
20240305,13,3,3,4794,0.22653835637709333
20240305,13,3,4,3415,0.042358668720184074
20240305,13,3,5,3623,0.03720704598715969
20240305,13,3,6,4573,0.03427712965326017
20240305,13,4,1,4445,0.39065578237242804
20240305,13,4,2,3654,0.05013005926785209
20240305,13,4,3,4757,0.13886937387187465
20240305,13,4,4,4604,0.010357547900861089
20240305,13,4,5,4350,0.0307432156781755
20240305,13,4,6,4787,0.16035784632322583
20240305,13,5,1,4545,0.7383289839492918
20240305,13,5,2,4002,0.16119044735171276
20240305,13,5,3,4719,0.07225376761786018
20240305,13,5,4,4262,0.02662889744169136
20240305,13,5,5,5016,0.0290331172771043
20240305,13,5,6,3737,0.0057637052385638606
20240305,13,6,1,4856,0.41685998944397684
20240305,13,6,2,3961,0.12125596571355476
20240305,13,6,3,3874,0.06000428487099995
20240305,13,6,4,3854,0.08776060829826246
20240305,13,6,5,4344,0.03150700696727894
20240305,13,6,6,4547,0.004591116946580457
20240305,13,7,1,4444,0.25480309706825666
20240305,13,7,2,4055,0.1467312614788795
20240305,13,7,3,4030,0.13674550134993343
20240305,13,7,4,4794,0.05794580710264942
20240305,13,7,5,4477,0.06892613890084723
20240305,13,7,6,4686,0.039534768053157
20240305,13,8,1,4166,0.38947902149514185
20240305,13,8,2,5042,0.08981891287773812
20240305,13,8,3,4787,0.1608239528811581
20240305,13,8,4,3780,0.012087385964842098
20240305,13,8,5,4362,0.007109821394031946
20240305,13,8,6,3623,0.04254593116065807
20240305,13,9,1,4472,0.24462143395203237
20240305,13,9,2,3415,0.12937089185109799
20240305,13,9,3,4305,0.10148446301016043
20240305,13,9,4,4278,0.12718964088970086
20240305,13,9,5,4604,0.06773674846684288
20240305,13,9,6,4262,0.07622390455370189
20240305,15,10,1,4401,0.44604354391472084
20240305,15,10,2,4136,0.24504848436626328
20240305,15,10,3,4331,0.17464220618561654
20240305,15,10,4,3870,0.04615266031735152
20240305,15,10,5,3497,0.07731987118251842
20240305,15,10,6,4259,0.00436867915723647
20240305,15,11,1,3849,0.42146250334673374
20240305,15,11,2,4594,0.09363472019032874
20240305,15,11,3,4553,0.17533023325858635
20240305,15,11,4,4782,0.054075173080569035
20240305,15,11,5,3826,0.037762249148657244
20240305,15,11,6,4711,0.0019140347652783281
20240305,15,12,1,3908,0.5249986895119673
20240305,15,12,2,3946,0.21559418934172708
20240305,15,12,3,3966,0.028914775072016206
20240305,15,12,4,4503,0.2909397535511127
20240305,15,12,5,4174,0.008334942717389479
20240305,15,12,6,5136,0.012515116491647488
20240305,15,1,1,4154,0.4618956041083226
20240305,15,1,2,4969,0.05484455843053079
20240305,15,1,3,4633,0.07813221151363234
20240305,15,1,4,4383,0.00983630343174535
20240305,15,1,5,3870,0.0034296267223111387
20240305,15,1,6,4394,0.017143262353654647
20240305,15,2,1,4359,0.34670740692472124
20240305,15,2,2,4410,0.08220063192481819
20240305,15,2,3,3347,0.023102014429038656
20240305,15,2,4,5055,0.061365978056832374
20240305,15,2,5,3849,0.0754088095564417
20240305,15,2,6,4469,0.0032052888785379582
20240305,15,3,1,4467,0.3466191847651815
20240305,15,3,2,3497,0.039605377760844544
20240305,15,3,3,4711,0.08075129455553937
20240305,15,3,4,3966,0.001666518942802136
20240305,15,3,5,4120,0.04120241649403179
20240305,15,3,6,3784,0.0018443940099652646
20240305,15,4,1,4632,0.188332396689787
20240305,15,4,2,4174,0.010168490562618154
20240305,15,4,3,4520,0.061425211894088914
20240305,15,4,4,3792,0.0014736008120931378
20240305,15,4,5,4331,0.059263534828041114
20240305,15,4,6,4782,0.0013617369988152067
20240305,15,5,1,4565,0.05066520912795294
20240305,15,5,2,4649,0.0919493227975769
20240305,15,5,3,4401,0.08568440590016625
20240305,15,5,4,5187,0.03507099898562823
20240305,15,5,5,5136,0.1067169612201736
20240305,15,5,6,4553,0.0452579872740661
20240305,15,6,1,3826,0.41926164771894364
20240305,15,6,2,3930,0.0029108785946277836
20240305,15,6,3,4259,0.05450568454104391
20240305,15,6,4,3946,0.04974830710559518
20240305,15,6,5,4359,0.0023233136600446054
20240305,15,6,6,4692,0.10485164740698596
20240305,15,7,1,3731,0.14399676432627267
20240305,15,7,2,3908,0.29477960067212283
20240305,15,7,3,4467,0.03632418987617766
20240305,15,7,4,4969,0.03138024609573968
20240305,15,7,5,3788,0.09049894613678393
20240305,15,7,6,4594,0.030798819175705226
20240305,15,8,1,4503,0.6566237488734765
20240305,15,8,2,3713,0.11629895982003828
20240305,15,8,3,4410,0.05509369868678849
20240305,15,8,4,4120,0.036814469581187885
20240305,15,8,5,4394,0.004481816141293196
20240305,15,8,6,4520,0.00231745737574355
20240305,15,9,1,4163,0.5948553922337648
20240305,15,9,2,3784,0.1485322678642045
20240305,15,9,3,3333,0.0454962074597081
20240305,15,9,4,4469,0.030605830675136333
20240305,15,9,5,4154,0.03182578901097864
20240305,15,9,6,3792,0.00848102934460728
20240305,16,10,1,4989,0.09148300552111271
20240305,16,10,2,3434,0.055246157369313605
20240305,16,10,3,4225,0.1674086480760817
20240305,16,10,4,4906,0.12835740309554444
20240305,16,10,5,4253,0.008886873121654771
20240305,16,10,6,4677,0.023340451096851303
20240305,16,11,1,3435,0.3475157551470699
20240305,16,11,2,3933,0.06362737382520656
20240305,16,11,3,4172,0.25983875222295255
20240305,16,11,4,3701,0.005890179129175016
20240305,16,11,5,4460,0.019058480604210965
20240305,16,11,6,3901,0.002188200756848888
20240305,16,12,1,4762,0.5778469346245463
20240305,16,12,2,3935,0.07051849080165082
20240305,16,12,3,4011,0.052615291000048185
20240305,16,12,4,3837,0.06360926467108419
20240305,16,12,5,4643,0.007479409702863531
20240305,16,12,6,3987,0.00422546081015073
20240305,16,1,1,4089,0.6269784549996081
20240305,16,1,2,4853,0.1268107495054038
20240305,16,1,3,3444,0.008892967948042112
20240305,16,1,4,3935,0.0617454201458791
20240305,16,1,5,4894,0.050287227468320296
20240305,16,1,6,5250,0.013455708435774807
20240305,16,2,1,5165,0.14144257984683392
20240305,16,2,2,4600,0.17548779664123654
20240305,16,2,3,3357,0.031257686450389656
20240305,16,2,4,5261,0.0028324139258916947
20240305,16,2,5,3901,0.0026663520076612734
20240305,16,2,6,4496,0.008506051588293446
20240305,16,3,1,4374,0.28623009849309067
20240305,16,3,2,4906,0.08831529850149439
20240305,16,3,3,4603,0.026303943301112027
20240305,16,3,4,5111,0.09271808389589871
20240305,16,3,5,3976,0.04985010251103092
20240305,16,3,6,3933,0.022610309969378434
20240305,16,4,1,4728,0.07324841798082267
20240305,16,4,2,3987,0.006366838798188311
20240305,16,4,3,3434,0.008415597180091784
20240305,16,4,4,3995,0.22071056070732423
20240305,16,4,5,3435,0.10796855052497932
20240305,16,4,6,5208,0.0024439044388182636
20240305,16,5,1,4014,0.2103550377309089
20240305,16,5,2,3837,0.17318994855229666
20240305,16,5,3,5177,0.01921214994988509
20240305,16,5,4,4225,0.05351144294245818
20240305,16,5,5,5250,0.03610392787662179
20240305,16,5,6,4172,0.07072266592300278
20240305,16,6,1,4643,0.6132752643251569
20240305,16,6,2,4677,0.16794920652249223
20240305,16,6,3,4713,0.14268418751264422
