hd,jcd,rno,lane,regno,proba_win
20240305,1,7,2,4995,0.029198465881813428
20240305,1,7,3,4238,0.13658568766233747
20240305,1,7,4,5074,0.011238433655939937
20240305,1,7,5,3970,0.04905547068365872
20240305,1,7,6,3567,0.027124454306790023
20240305,1,8,1,3445,0.4345339905172098
20240305,1,8,2,4203,0.05542961549925405
20240305,1,8,3,3790,0.1344300026121673
20240305,1,8,4,4046,0.010884651775164799
20240305,1,8,5,4772,0.3730691700725255
20240305,1,8,6,3967,0.001985075720369096
20240305,1,9,1,4150,0.025979911267975515
20240305,1,9,2,3659,0.036980741603587344
20240305,1,9,3,3297,0.006170312336790621
20240305,1,9,4,3543,0.19642259910434945
20240305,1,9,5,4012,0.1337766247405565
20240305,1,9,6,4637,0.04755665224455052
20240305,5,10,1,4537,0.7544822288195477
20240305,5,10,2,3339,0.08009981412913926
20240305,5,10,3,4303,0.012845480804528575
20240305,5,10,4,4700,0.09903477119232787
20240305,5,10,5,4976,0.09157019558296514
20240305,5,10,6,4580,0.09389533658589327
20240305,5,11,1,5057,0.4037035881222636
20240305,5,11,2,4900,0.058901095680180565
20240305,5,11,3,4984,0.25944322820784277
20240305,5,11,4,4419,0.2671580826502552
20240305,5,11,5,5088,0.11978863891849724
20240305,5,11,6,4781,0.0006214902224235351
20240305,5,12,1,3556,0.046472692902023514
20240305,5,12,2,3502,0.004128840790561164
20240305,5,12,3,3828,0.0023422431274882044
20240305,5,12,4,4134,0.0027170176722400405
20240305,5,12,5,4260,0.01992899668456858
20240305,5,12,6,4544,0.00901975016435882
20240305,5,1,1,4592,0.5785291808256205
20240305,5,1,2,4360,0.06352416963380336
20240305,5,1,3,4836,0.16163682495987147
20240305,5,1,4,4580,0.08754546048883023
20240305,5,1,5,4128,0.012210317217745325
20240305,5,1,6,5184,0.02097759926295613
20240305,5,2,1,5096,0.44479769583241935
20240305,5,2,2,4511,0.031917104698720306
20240305,5,2,3,3161,0.06193714021165676
20240305,5,2,4,5242,0.04292295236412572
20240305,5,2,5,4323,0.2777425605753831
20240305,5,2,6,4976,0.059999074812887875
20240305,5,3,1,5135,0.38481345042656806
20240305,5,3,2,4103,0.01614861685730161
20240305,5,3,3,4776,0.05166837595905504
20240305,5,3,4,4544,0.3325153672906883
20240305,5,3,5,4984,0.006986152850336801
20240305,5,3,6,5331,0.08330970147541535
20240305,5,4,1,4900,0.5095036054246197
20240305,5,4,2,3246,0.011053375105227468
20240305,5,4,3,4566,0.13829732175935214
20240305,5,4,4,2538,0.0012609090986319784
20240305,5,4,5,4303,0.010837876589636294
20240305,5,4,6,3502,0.003601190666199032
20240305,5,5,1,4128,0.32323844801109136
20240305,5,5,2,3838,0.20536577571938858
20240305,5,5,3,4537,0.08497235430049324
20240305,5,5,4,3277,0.012529767196903198
20240305,5,5,5,3556,0.15983106718227622
20240305,5,5,6,5116,0.005718003191821168
20240305,5,6,1,3339,0.33411414946263907
20240305,5,6,2,4836,0.09008765697619427
20240305,5,6,3,4260,0.06043655982621368
20240305,5,6,4,4653,0.10925800961034725
20240305,5,6,5,5096,0.09646330578089422
20240305,5,6,6,4672,0.007347949409727036
20240305,5,7,1,3902,0.7527941793717912
20240305,5,7,2,5057,0.4139468721305125
20240305,5,7,3,4592,0.11391960065285696
20240305,5,7,4,4511,0.06919223588424547
20240305,5,7,5,3828,0.05141619532437831
20240305,5,7,6,4103,0.0004030941524393571
20240305,5,8,1,3643,0.7701045556330975
20240305,5,8,2,3065,0.09752739238456616
20240305,5,8,3,5184,0.0006090194449687705
20240305,5,8,4,5039,0.12736025809857882
20240305,5,8,5,3161,0.03257553382539595
20240305,5,8,6,4134,0.036628348754238434
20240305,5,9,1,3838,0.8264560403744321
20240305,5,9,2,4323,0.11334600800288273
20240305,5,9,3,5135,0.021276620109181504
20240305,5,9,4,4360,0.08975774617148399
20240305,5,9,5,4104,0.025446340779706082
20240305,5,9,6,4566,0.025593106913753886
20240305,6,10,1,3156,0.7049686698448534
20240305,6,10,2,3401,0.2333170597233878
20240305,6,10,3,3419,0.03662713767288441
20240305,6,10,4,3680,0.04469364669784746
20240305,6,10,5,3212,0.00992421082810438
20240305,6,10,6,3477,0.0038089191199663806
20240305,6,11,1,3577,0.4725240820721199
20240305,6,11,2,3233,0.03955559103733669
20240305,6,11,3,3107,0.034745261258571844
20240305,6,11,4,3587,0.38341701930725747
20240305,6,11,5,3752,0.019425390702669645
20240305,6,11,6,3661,0.017282238196756637
20240305,6,12,1,3268,0.661536933048083
20240305,6,12,2,3370,0.029248659025578105
20240305,6,12,3,3692,0.019314162302745734
20240305,6,12,4,3881,0.05307704823570766
20240305,6,12,5,3548,0.08037967691202177
20240305,6,12,6,3478,0.0009175118064020642
20240305,6,1,1,2014,0.08471486581284446
20240305,6,1,2,3850,0.040668254721213555
20240305,6,1,3,3430,0.09022877241283839
20240305,6,1,4,3212,0.019646491261246554
20240305,6,1,5,3730,0.06992945038927742
20240305,6,1,6,3605,0.04390952122142589
20240305,6,2,1,3535,0.8030010422173984
20240305,6,2,2,3587,0.061687679429367065
20240305,6,2,3,3477,0.024604778215902078
20240305,6,2,4,3370,0.002573182915209948
20240305,6,2,5,3544,0.010246030041854247
20240305,6,2,6,3559,0.016702610313701127
20240305,6,3,1,3340,0.06908879212420542
20240305,6,3,2,3664,0.14876289242590326
20240305,6,3,3,3752,0.05838718877565103
20240305,6,3,4,3775,0.1675546196696827
20240305,6,3,5,3353,0.007674808241619833
20240305,6,3,6,3501,0.03999227662473938
20240305,6,4,1,3600,0.5438431448204911
20240305,6,4,2,3400,0.07488448832199314
20240305,6,4,3,3478,0.06515173297675066
20240305,6,4,4,3419,0.0067443016216506965
20240305,6,4,5,3284,0.02349503482644597
20240305,6,4,6,3546,0.02018372233632553
20240305,6,5,1,3462,0.7550875941623958
20240305,6,5,2,3461,0.1056974764611636
20240305,6,5,3,3401,0.03934182614312283
20240305,6,5,4,3661,0.019623610834485116
20240305,6,5,5,3352,0.01961934631437961
20240305,6,5,6,3881,0.0034258061174097685
20240305,6,6,1,3617,0.6363895301160146
20240305,6,6,2,3730,0.12324879868827501
20240305,6,6,3,3535,0.0975836892164212
20240305,6,6,4,3268,0.05146826016198527
20240305,6,6,5,3680,0.02045949401741805
20240305,6,6,6,3233,0.016368259692642044
20240305,6,7,1,3107,0.22910802920004694
20240305,6,7,2,3548,0.18388864848111125
20240305,6,7,3,3697,0.07054665344244584
20240305,6,7,4,3340,0.07330754111087076
20240305,6,7,5,2014,0.03022298617838881
20240305,6,7,6,3722,0.0010820858514796617
20240305,6,8,1,3692,0.6691666152022145
20240305,6,8,2,3559,0.003988875629324284
20240305,6,8,3,3211,0.09421751053059943
20240305,6,8,4,3664,0.07920631013635153
20240305,6,8,5,3400,0.0011566223929888948
20240305,6,8,6,3857,0.012524305146808055
20240305,6,9,1,3284,0.472770898826268
20240305,6,9,2,3620,0.022263505368814676
20240305,6,9,3,3775,0.06601611694280629
20240305,6,9,4,3544,0.043923364924676585
20240305,6,9,5,3850,0.03858123098746059
20240305,6,9,6,3352,0.032609368677450366
20240305,7,10,1,4959,0.5043081721119224
20240305,7,10,2,5216,0.06776703259323875
20240305,7,10,3,4934,0.06671664602885183
20240305,7,10,4,5181,0.04060664823492369
20240305,7,10,5,5075,0.0562974904972498
20240305,7,10,6,5081,0.023853668062226167
20240305,7,11,1,5121,0.7886912281043157
20240305,7,11,2,5191,0.05779997721287996
20240305,7,11,3,5032,0.1561267518125186
20240305,7,11,4,5029,0.27792508816639455
20240305,7,11,5,5044,0.018862398660496903
20240305,7,11,6,4958,0.07548057211351139
20240305,7,12,1,4983,0.7443110993692971
20240305,7,12,2,5098,0.06610531672627021
20240305,7,12,3,5166,0.027661587879992445
20240305,7,12,4,5089,0.08947739850308004
20240305,7,12,5,5262,0.4141504567985887
20240305,7,12,6,5068,0.00187338233658494
20240305,7,1,1,5159,0.14715888322854553
20240305,7,1,2,5081,0.24806885894889938
20240305,7,1,3,5044,0.13882050729955797
20240305,7,1,4,5076,0.004813321788393725
20240305,7,1,5,5125,0.03305517242955092
20240305,7,1,6,5082,0.012323952303368366
20240305,7,2,1,5067,0.7716854602150512
20240305,7,2,2,5139,0.1044873242971079
20240305,7,2,3,5191,0.1650827350930723
20240305,7,2,4,5166,0.1772878569545382
20240305,7,2,5,5181,0.021404486550963806
20240305,7,2,6,5285,0.010509060747663238
20240305,7,3,1,5032,0.40081541404994475
20240305,7,3,2,5068,0.15737625451618184
20240305,7,3,3,5232,0.09673464899925745
20240305,7,3,4,4934,0.15192779232021975
20240305,7,3,5,5178,0.009864714251614429
20240305,7,3,6,5257,0.008577882944959599
20240305,7,4,1,5154,0.06563593330936396
20240305,7,4,2,5029,0.2047477756952672
20240305,7,4,3,5034,0.2806262703961263
20240305,7,4,4,5262,0.00384053971985921
20240305,7,4,5,5216,0.009998523772596624
20240305,7,4,6,5214,0.002165305708616779
20240305,7,5,1,5090,0.20116766071012449
20240305,7,5,2,4959,0.3051757191502124
20240305,7,5,3,4958,0.34163397622721225
20240305,7,5,4,5083,0.03159474010907562
20240305,7,5,5,5098,0.026913738557946962
20240305,7,5,6,5076,0.0014922586035854921
20240305,7,6,1,5243,0.04244615527174634
20240305,7,6,2,5075,0.19813459632806596
20240305,7,6,3,5121,0.39055535936857966
20240305,7,6,4,5159,0.011437392211286479
20240305,7,6,5,5139,0.07087716977984662
20240305,7,6,6,5292,0.0009961758699801296
20240305,7,7,1,5089,0.514706449396438
20240305,7,7,2,5033,0.12094515435653072
20240305,7,7,3,5067,0.11890062991173726
20240305,7,7,4,5125,0.022067878989871892
20240305,7,7,5,5257,0.022904236590931652
20240305,7,7,6,5301,0.03068402739121315
20240305,7,8,1,5109,0.14608012041558185
20240305,7,8,2,5214,0.0009285662875841027
20240305,7,8,3,4983,0.24283153236584298
20240305,7,8,4,5169,0.05991072991640704
20240305,7,8,5,5186,0.0047415343839186394
20240305,7,8,6,5252,0.04806213768569037
20240305,7,9,1,5083,0.18645863215622446
20240305,7,9,2,5064,0.007965640242628162
20240305,7,9,3,5051,0.12934626144118375
20240305,7,9,4,5034,0.030070069273887966
20240305,7,9,5,5232,0.0710977996540014
20240305,7,9,6,5050,0.01701448472475985
20240305,8,10,1,4190,0.6441283339368655
20240305,8,10,2,4443,0.07906723898934075
20240305,8,10,3,3528,0.0018012151025707098
20240305,8,10,4,4482,0.15814382860198278
20240305,8,10,5,5192,0.00933058878591831
20240305,8,10,6,4690,0.004599248796828844
20240305,8,11,1,3845,0.632540503182135
20240305,8,11,2,4909,0.11911843375372168
20240305,8,11,3,5019,0.007170545509716934
20240305,8,11,4,3994,0.05151222467501332
20240305,8,11,5,3999,0.06961791973537669
20240305,8,11,6,4791,0.2091788310498992
20240305,8,12,1,4123,0.7093474016415452
20240305,8,12,2,4208,0.14663881478230342
20240305,8,12,3,4050,0.19211841128569684
20240305,8,12,4,4450,0.13591772813227448
20240305,8,12,5,4843,0.1157349798297699
20240305,8,12,6,4963,0.01021407119307012
20240305,8,1,1,5182,0.08978509068270307
20240305,8,1,2,5030,0.07313504185544945
20240305,8,1,3,5195,0.029020714526856905
20240305,8,1,4,3528,0.000253883497077994
20240305,8,1,5,5295,0.0017132931943434535
20240305,8,1,6,5019,0.017497453394818317
20240305,8,2,1,4965,0.09139709414328474
20240305,8,2,2,5056,0.27155010616041964
20240305,8,2,3,4569,0.06770983481657633
20240305,8,2,4,4443,0.022553024286128806
20240305,8,2,5,5140,0.003660766390919052
20240305,8,2,6,5327,0.0013542582515612448
20240305,8,3,1,4936,0.5496216800147485
20240305,8,3,2,3999,0.06275006842580844
20240305,8,3,3,5003,0.05733922117449669
20240305,8,3,4,4993,0.049500613556565876
20240305,8,3,5,4190,0.18572862779492055
20240305,8,3,6,5287,0.09953144084628718
20240305,8,4,1,5079,0.7320306658553747
20240305,8,4,2,4791,0.16917000847178545
20240305,8,4,3,4482,0.13890601935064648
20240305,8,4,4,5277,0.007296619860293895
20240305,8,4,5,3302,0.11058816591179992
20240305,8,4,6,5314,0.0005073484362014503
20240305,8,5,1,4891,0.5466409944605749
20240305,8,5,2,4964,0.4474514800043395
20240305,8,5,3,4690,0.057997100033959116
20240305,8,5,4,3518,0.0019301987399678105
20240305,8,5,5,3994,0.012961277304919094
20240305,8,5,6,5317,0.000614220366578825
20240305,8,6,1,5195,0.3424073946893151
20240305,8,6,2,4893,0.018249239001726623
20240305,8,6,3,5192,0.03361258040188334
20240305,8,6,4,4909,0.025454876035268196
20240305,8,6,5,5327,0.004707739324902446
20240305,8,6,6,4208,0.03304947189243845
20240305,8,7,1,4730,0.331239592278439
20240305,8,7,2,4050,0.43723979830818943
20240305,8,7,3,5030,0.019698773651428508
20240305,8,7,4,5287,0.008849714343732079
20240305,8,7,5,3845,0.017255334960019224
20240305,8,7,6,4569,0.0014989444362506748
20240305,8,8,1,5194,0.2814153079972364
20240305,8,8,2,5003,0.36303321889084833
20240305,8,8,3,5182,0.10256175808905953
20240305,8,8,4,5305,0.002486917055939478
20240305,8,8,5,4123,0.040550886278933135
20240305,8,8,6,5151,0.0012206167605684289
20240305,8,9,1,4964,0.838769800265238
20240305,8,9,2,4993,0.14940994541763916
20240305,8,9,3,4678,0.08305440354988608
20240305,8,9,4,5056,0.11524852979929649
20240305,8,9,5,5079,0.01597958656709025
20240305,8,9,6,5295,0.002587161580777691
20240305,9,10,1,4754,0.7083081675498153
20240305,9,10,2,4888,0.08692978173071973
20240305,9,10,3,3619,0.17354249645824338
20240305,9,10,4,4086,0.10361034826437052
20240305,9,10,5,3655,0.034674290089892236
20240305,9,10,6,4181,0.0004977220583419477
20240305,9,11,1,3532,0.6123885831972498
20240305,9,11,2,3712,0.1456468953888708
20240305,9,11,3,4261,0.15507541859105659
20240305,9,11,4,3653,0.018638900274647912
20240305,9,11,5,4759,0.06518770076719595
20240305,9,11,6,3740,0.132769576187832
20240305,9,12,1,4824,0.7888492550084768
20240305,9,12,2,4796,0.2547096180694348
20240305,9,12,3,4568,0.1486344244488932
20240305,9,12,4,4645,0.14837825394892423
20240305,9,12,5,4297,0.10637565391568485
20240305,9,12,6,3641,0.05004362733410952
20240305,9,1,1,4888,0.8248022251871309
20240305,9,1,2,4113,0.1327927828287552
20240305,9,1,3,4813,0.07610847387538047
20240305,9,1,4,4169,0.05982495498014714
20240305,9,1,5,5275,0.05325976082905179
20240305,9,1,6,5006,0.053206514194611046
20240305,9,2,1,4945,0.7313589320315793
20240305,9,2,2,4461,0.08220061920017137
20240305,9,2,3,4766,0.10830632905371977
20240305,9,2,4,4358,0.007642567809524912
20240305,9,2,5,5253,0.0018988011120323603
20240305,9,2,6,5070,0.0019074202783765266
20240305,9,3,1,3619,0.480809062973062
20240305,9,3,2,4077,0.05161326299285803
20240305,9,3,3,4895,0.2068601101552842
20240305,9,3,4,4618,0.0766341244364112
20240305,9,3,5,4420,0.0406274017476927
20240305,9,3,6,3392,0.02326848573607351
20240305,9,4,1,3653,0.1212810389761024
20240305,9,4,2,4759,0.25426573671071095
20240305,9,4,3,3973,0.029794719507054722
20240305,9,4,4,5256,0.06666740249100948
20240305,9,4,5,3888,0.023601158815080375
20240305,9,4,6,4754,0.0522726181820218
20240305,9,5,1,4086,0.6360947118941915
20240305,9,5,2,4887,0.4257763424470803
20240305,9,5,3,4181,0.07006345381095258
20240305,9,5,4,4113,0.00871224051694386
20240305,9,5,5,4169,0.002917004279362748
20240305,9,5,6,4954,0.0766327618991814
20240305,9,6,1,3655,0.6132024592153632
20240305,9,6,2,4261,0.21698209822880993
20240305,9,6,3,5006,0.04596982873604897
20240305,9,6,4,3532,0.04401244115905917
20240305,9,6,5,4358,0.01205136251616584
20240305,9,6,6,5253,0.04119169953207044
20240305,9,7,1,3712,0.6749200408795759
20240305,9,7,2,4420,0.25951860278024397
20240305,9,7,3,3740,0.18001713508312475
20240305,9,7,4,4945,0.10746082546037519
20240305,9,7,5,4440,0.013806158966609835
20240305,9,7,6,5275,0.0052180431332857005
20240305,9,8,1,4618,0.3109093917866587
20240305,9,8,2,3973,0.01841194934567864
20240305,9,8,3,5070,0.04471504092730289
20240305,9,8,4,4077,0.03044110189162991
20240305,9,8,5,4813,0.036718345432636225
20240305,9,8,6,4766,0.014591549745700467
20240305,9,9,1,3888,0.3594888750609916
20240305,9,9,2,4954,0.2122300035952107
20240305,9,9,3,3392,0.08026570379845734
20240305,9,9,4,4895,0.10493745525949873
20240305,9,9,5,4461,0.029687206387744705
20240305,9,9,6,4887,0.04406663582167482
20240305,10,10,1,4151,0.3480383280073751
20240305,10,10,2,5150,0.16574990873320933
20240305,10,10,3,4938,0.20246913950220827
20240305,10,10,4,3439,0.14814841705460566
20240305,10,10,5,3226,0.014258355117925026
20240305,10,10,6,3257,0.012995706006501441
20240305,10,11,1,4025,0.7671538155544553
20240305,10,11,2,4473,0.18473266625208898
20240305,10,11,3,4738,0.07642131562259011
20240305,10,11,4,4538,0.07625672937433868
20240305,10,11,5,4702,0.24249651200037178
20240305,10,11,6,4851,0.07725193399690294
20240305,10,12,1,4546,0.5468940291626759
20240305,10,12,2,4502,0.14486355159287584
20240305,10,12,3,4961,0.14200023256894712
20240305,10,12,4,3900,0.10861045719808146
20240305,10,12,5,4530,0.18057318486189472
20240305,10,12,6,4627,0.07497517695909642
20240305,10,1,1,4961,0.8033061709697112
20240305,10,1,2,3226,0.04218712649138544
20240305,10,1,3,5054,0.09488526330909923
20240305,10,1,4,3566,0.003244888313843555
20240305,10,1,5,4902,0.0665559639277529
20240305,10,1,6,4697,0.0008071361933167003
20240305,10,2,1,4236,0.6931550590652255
20240305,10,2,2,4938,0.1983567207926071
20240305,10,2,3,3812,0.14484451178107866
20240305,10,2,4,4110,0.005144520070248897
20240305,10,2,5,4473,0.012195402743052424
20240305,10,2,6,5126,0.015222743601875132
20240305,10,3,1,5038,0.21321044770535494
20240305,10,3,2,3882,0.09672852071310538
20240305,10,3,3,4702,0.2156362126585797
20240305,10,3,4,4258,0.008422881575190536
20240305,10,3,5,5150,0.18829682098419748
20240305,10,3,6,5219,0.004909696517096873
20240305,10,4,1,3439,0.5868433929498116
20240305,10,4,2,4851,0.2604423460817962
20240305,10,4,3,4530,0.31084144546149556
20240305,10,4,4,4498,0.3434355377669203
20240305,10,4,5,3696,0.013431174819350052
20240305,10,4,6,4930,0.008102631572270256
20240305,10,5,1,4873,0.02956710910768061
20240305,10,5,2,4919,0.15546648375734493
20240305,10,5,3,4538,0.007448282780647096
20240305,10,5,4,3257,0.04513278699445778
20240305,10,5,5,4546,0.1725782930607343
20240305,10,5,6,4750,0.0699479330925358
20240305,10,6,1,4110,0.6240036323738009
20240305,10,6,2,4627,0.7115370056500152
20240305,10,6,3,3635,0.10181554635183226
20240305,10,6,4,4738,0.4038044742142866
20240305,10,6,5,4151,0.007897111842004676
20240305,10,6,6,5054,0.05325189521305193
20240305,10,7,1,3566,0.42467238838035926
20240305,10,7,2,3900,0.20288057068139514
20240305,10,7,3,4236,0.4149631770995248
20240305,10,7,4,4025,0.05294796365190063
20240305,10,7,5,4815,0.01952252812679569
20240305,10,7,6,5014,0.004314633778291267
20240305,10,8,1,4498,0.6516278475069575
20240305,10,8,2,4528,0.11507085293445658
20240305,10,8,3,5126,0.09854090070296388
20240305,10,8,4,3804,0.01246941958340165
20240305,10,8,5,3882,0.023091327508040032
20240305,10,8,6,4502,0.024745223245927487
20240305,10,9,1,4902,0.5501645707068837
20240305,10,9,2,3696,0.1257367812440343
20240305,10,9,3,5038,0.09495836520869542
20240305,10,9,4,3812,0.009455157445897054
20240305,10,9,5,4491,0.048247981761810645
20240305,10,9,6,4949,0.03955047213437285
20240305,11,10,1,4743,0.8877009600548391
20240305,11,10,2,4630,0.08938835818949331
20240305,11,10,3,3158,0.1892483599388545
20240305,11,10,4,3934,0.07556208724428329
20240305,11,10,5,4156,0.018234830160669777
20240305,11,10,6,4593,0.013531790688726857
20240305,11,11,1,4926,0.7002571692778237
20240305,11,11,2,4809,0.13407151188860125
20240305,11,11,3,3362,0.12114309769168725
20240305,11,11,4,4992,0.07673052237030561
20240305,11,11,5,4325,0.10011770732973954
20240305,11,11,6,3808,0.0033966817488028695
20240305,11,12,1,4561,0.5199599228925635
20240305,11,12,2,3315,0.3178759045049245
20240305,11,12,3,4402,0.2426272595052897
20240305,11,12,4,4638,0.09200165804589895
20240305,11,12,5,4302,0.008721980394344525
20240305,11,12,6,4368,0.02993309677113199
20240305,11,1,1,4156,0.8096048596051081
20240305,11,1,2,4992,0.13402473667749012
20240305,11,1,3,3714,0.025056616753469593
20240305,11,1,4,4462,0.10217814612224661
20240305,11,1,5,4252,0.008695783585650459
20240305,11,1,6,5319,0.00023024029376038423
20240305,11,2,1,4918,0.6514246317180705
20240305,11,2,2,5157,0.03482949488546938
20240305,11,2,3,3934,0.12766431989331228
20240305,11,2,4,3362,0.031787536279092594
20240305,11,2,5,4119,0.02806507108321777
20240305,11,2,6,5302,0.008157178859432646
20240305,11,3,1,3584,0.17502085133017412
20240305,11,3,2,3158,0.08253250400536925
20240305,11,3,3,4638,0.11015163427225033
20240305,11,3,4,3776,0.018887040258062815
20240305,11,3,5,4809,0.13879483175314902
20240305,11,3,6,3950,0.01565816190369163
20240305,11,4,1,3808,0.03391941669338943
20240305,11,4,2,4319,0.08783004563418141
20240305,11,4,3,3629,0.377321659815201
20240305,11,4,4,3315,0.056138241520743266
20240305,11,4,5,4630,0.005422678028063461
20240305,11,4,6,3024,0.045288497103088354
20240305,11,5,1,4593,0.8796976375964916
20240305,11,5,2,4167,0.051202991189052194
20240305,11,5,3,4231,0.0696755426384539
20240305,11,5,4,4793,0.11322707181216071
20240305,11,5,5,4402,0.026862933796885965
20240305,11,5,6,4732,0.03275115071756159
20240305,11,6,1,4368,0.696476879072181
20240305,11,6,2,4325,0.22969147757641797
20240305,11,6,3,4257,0.09770141470195563
20240305,11,6,4,4743,0.15086908877577426
20240305,11,6,5,5302,0.008041354208684697
20240305,11,6,6,4640,0.01807298610793863
20240305,11,7,1,4462,0.218874521526187
20240305,11,7,2,4302,0.14645152661451735
20240305,11,7,3,3584,0.007287082080809157
20240305,11,7,4,4926,0.29102830363459575
20240305,11,7,5,4898,0.05802174545051574
20240305,11,7,6,5325,0.007486116910029485
20240305,11,8,1,3629,0.21983336333424675
20240305,11,8,2,3714,0.3309848447711507
20240305,11,8,3,4561,0.20478236125448396
20240305,11,8,4,4918,0.07786326790964972
20240305,11,8,5,4978,0.0031582692436759197
20240305,11,8,6,3957,0.000413823935401829
20240305,11,9,1,4793,0.7538363066572983
20240305,11,9,2,3820,0.06547808956473192
20240305,11,9,3,5157,0.056256055086837314
20240305,11,9,4,3381,0.06160876694089547
20240305,11,9,5,4319,0.06404981895408522
20240305,11,9,6,4204,0.0011758479046404002
20240305,13,10,1,3978,0.5011642128860456
20240305,13,10,2,4545,0.13284345905275594
20240305,13,10,3,4852,0.08912630809497542
20240305,13,10,4,4685,0.3391774721102293
20240305,13,10,5,3854,0.1874720057129228
20240305,13,10,6,4757,0.045906040267987946
20240305,13,11,1,4831,0.8827152753252234
20240305,13,11,2,4856,0.12012120223086485
20240305,13,11,3,4444,0.15354485759065864
20240305,13,11,4,4042,0.46188379862238543
20240305,13,11,5,4512,0.019133549229261887
20240305,13,11,6,3654,0.04767898324212458
20240305,13,12,1,4168,0.6800437304005764
20240305,13,12,2,3941,0.1917601396642568
20240305,13,12,3,4524,0.11678229444565807
20240305,13,12,4,3590,0.33689333659169884
20240305,13,12,5,3897,0.34954923637289487
20240305,13,12,6,4290,0.05116712886200376
20240305,13,1,1,3780,0.6767937713808359
20240305,13,1,2,3744,0.18014209074811793
20240305,13,1,3,4686,0.14281109022590777
20240305,13,1,4,3874,0.2749346971018493
20240305,13,1,5,4278,0.08855172119992626
20240305,13,1,6,4852,0.027098794867028972
20240305,13,2,1,4494,0.8368083849259698
20240305,13,2,2,4472,0.4715377119802219
20240305,13,2,3,4055,0.22018624775600582
20240305,13,2,4,4362,0.07037998277778602
20240305,13,2,5,4831,0.011678612996402962
20240305,13,2,6,4427,0.07710210894224277
20240305,13,3,1,4512,0.785653585177148
20240305,13,3,2,3978,0.2581150040874983
20240305,13,3,3,4794,0.38435848490354485
20240305,13,3,4,3415,0.054953582261644957
20240305,13,3,5,3623,0.025850056237324098
20240305,13,3,6,4573,0.04741186780095107
20240305,13,4,1,4445,0.5163180806905483
20240305,13,4,2,3654,0.06242455005145431
20240305,13,4,3,4757,0.17694821306601674
20240305,13,4,4,4604,0.026640086135499164
20240305,13,4,5,4350,0.09305675668397437
20240305,13,4,6,4787,0.17163997835535094
20240305,13,5,1,4545,0.8367050938842512
20240305,13,5,2,4002,0.2980677919964855
20240305,13,5,3,4719,0.13451922840044767
20240305,13,5,4,4262,0.052714583858139485
20240305,13,5,5,5016,0.0372424949116127
20240305,13,5,6,3737,0.019266747350524468
20240305,13,6,1,4856,0.7990658652191863
20240305,13,6,2,3961,0.3373377587623773
20240305,13,6,3,3874,0.09574995940457762
20240305,13,6,4,3854,0.12651551767108715
20240305,13,6,5,4344,0.0654955420106219
20240305,13,6,6,4547,0.008855265329161475
20240305,13,7,1,4444,0.3504532172026798
20240305,13,7,2,4055,0.13700114761976917
20240305,13,7,3,4030,0.2620877991377317
20240305,13,7,4,4794,0.11948647566829206
20240305,13,7,5,4477,0.09096475998667523
20240305,13,7,6,4686,0.08181751341194171
20240305,13,8,1,4166,0.5561275813175779
20240305,13,8,2,5042,0.2380417673328601
20240305,13,8,3,4787,0.2914230309098603
20240305,13,8,4,3780,0.027719381296438902
20240305,13,8,5,4362,0.014248174353514342
20240305,13,8,6,3623,0.028620256496012488
20240305,13,9,1,4472,0.4536564811790927
20240305,13,9,2,3415,0.22590251170918782
20240305,13,9,3,4305,0.2969709607421283
20240305,13,9,4,4278,0.19461683479729477
20240305,13,9,5,4604,0.09362300072825369
20240305,13,9,6,4262,0.12260198113018579
20240305,15,10,1,4401,0.7782206095605254
20240305,15,10,2,4136,0.3561450774515394
20240305,15,10,3,4331,0.30770999198074317
20240305,15,10,4,3870,0.08725455534524504
20240305,15,10,5,3497,0.08844126325033877
20240305,15,10,6,4259,0.007089521594737867
20240305,15,11,1,3849,0.79065820220597
20240305,15,11,2,4594,0.1983534786511503
20240305,15,11,3,4553,0.2520603038755385
20240305,15,11,4,4782,0.06499544083072686
20240305,15,11,5,3826,0.039616834795917745
20240305,15,11,6,4711,0.0029867373695206924
20240305,15,12,1,3908,0.811978951307165
20240305,15,12,2,3946,0.22451949048968434
20240305,15,12,3,3966,0.11103059586380928
20240305,15,12,4,4503,0.4835708929791867
20240305,15,12,5,4174,0.023723442461504846
20240305,15,12,6,5136,0.020461816528777883
20240305,15,1,1,4154,0.7467444039850669
20240305,15,1,2,4969,0.07082406417499822
20240305,15,1,3,4633,0.12008637556129531
20240305,15,1,4,4383,0.011688020422488909
20240305,15,1,5,3870,0.015960375932049874
20240305,15,1,6,4394,0.03591092884295018
20240305,15,2,1,4359,0.6593276795478479
20240305,15,2,2,4410,0.2154607876913576
20240305,15,2,3,3347,0.056350537036674433
20240305,15,2,4,5055,0.07325577661041045
20240305,15,2,5,3849,0.0853965487001407
20240305,15,2,6,4469,0.0035721548384461265
20240305,15,3,1,4467,0.6120634342774305
20240305,15,3,2,3497,0.08488092685431606
20240305,15,3,3,4711,0.11020526270801856
20240305,15,3,4,3966,0.002583170685654888
20240305,15,3,5,4120,0.07011414403982569
20240305,15,3,6,3784,0.0018946214251979393
20240305,15,4,1,4632,0.44308654664428526
20240305,15,4,2,4174,0.09430501471416164
20240305,15,4,3,4520,0.06213616425113071
20240305,15,4,4,3792,0.005057000116345572
20240305,15,4,5,4331,0.10978078366807102
