hd,jcd,rno,lane,regno,proba_win
20240309,23,12,5,4596,0.02862790442998395
20240309,23,12,6,4436,0.08977205692496268
20240309,23,1,1,4661,0.3885984278233477
20240309,23,1,2,4422,0.10637350287709647
20240309,23,1,3,4202,0.05591580877639437
20240309,23,1,4,5004,0.08168157585595645
20240309,23,1,5,3928,0.051486590061684705
20240309,23,1,6,4879,0.030682537209942753
20240309,23,2,1,4442,0.5014849258584206
20240309,23,2,2,4710,0.11411628418163344
20240309,23,2,3,4834,0.11566349371103142
20240309,23,2,4,3825,0.3720429539646634
20240309,23,2,5,5134,0.08606628916643061
20240309,23,2,6,3670,0.04882824870258836
20240309,23,3,1,4596,0.4577872520718649
20240309,23,3,2,4355,0.046222073506187615
20240309,23,3,3,4276,0.14435320251822523
20240309,23,3,4,4329,0.10093056914488019
20240309,23,3,5,4636,0.08123039752639657
20240309,23,3,6,3998,0.015916759793991812
20240309,23,4,1,3955,0.3385183622875015
20240309,23,4,2,4679,0.056673986141031696
20240309,23,4,3,4337,0.1343114882778357
20240309,23,4,4,4416,0.08115503284227647
20240309,23,4,5,3615,0.0608395447630799
20240309,23,4,6,4116,0.05576492017642995
20240309,23,5,1,3928,0.1524245908091774
20240309,23,5,2,4270,0.08000144157420191
20240309,23,5,3,3907,0.22883042555577562
20240309,23,5,4,4013,0.05649952987671056
20240309,23,5,5,4752,0.1228677040062424
20240309,23,5,6,3627,0.013187554156802275
20240309,23,6,1,4587,0.4534979123007658
20240309,23,6,2,3541,0.13663353920758492
20240309,23,6,3,4957,0.138826483464122
20240309,23,6,4,4442,0.08092786992718344
20240309,23,6,5,4468,0.03770377116759636
20240309,23,6,6,5004,0.053145283319868876
20240309,23,7,1,4789,0.2584800666540953
20240309,23,7,2,4436,0.08124350792126042
20240309,23,7,3,3998,0.11396914238544557
20240309,23,7,4,3703,0.07543202830125192
20240309,23,7,5,4504,0.12225498366817426
20240309,23,7,6,4202,0.014561876342951988
20240309,23,8,1,4636,0.3352914186873703
20240309,23,8,2,3670,0.07014672450372028
20240309,23,8,3,3615,0.1657993159724679
20240309,23,8,4,4459,0.11261307029623793
20240309,23,8,5,3832,0.06363304172727789
20240309,23,8,6,4422,0.012104857971563592
20240309,23,9,1,4834,0.5111914351417938
20240309,23,9,2,4116,0.1624552365891374
20240309,23,9,3,3627,0.10979603944892401
20240309,23,9,4,4294,0.1294520952508192
20240309,23,9,5,3949,0.019385071957469937
20240309,23,9,6,4355,0.005806546429458407
20240309,24,10,1,4084,0.3644667430160898
20240309,24,10,2,3349,0.18495753299503367
20240309,24,10,3,4487,0.0625334364563512
20240309,24,10,4,3503,0.08344684627534958
20240309,24,10,5,4189,0.12000291876135692
20240309,24,10,6,3873,0.023692099704787722
20240309,24,11,1,4682,0.35814883243712686
20240309,24,11,2,4846,0.0993005751213107
20240309,24,11,3,2878,0.07910935075495193
20240309,24,11,4,4113,0.02245974792009162
20240309,24,11,5,4790,0.06603819204948887
20240309,24,11,6,3304,0.0428335569903674
20240309,24,12,1,4839,0.3087669118337925
20240309,24,12,2,4497,0.14055835117079699
20240309,24,12,3,3621,0.04770424483192985
20240309,24,12,4,4037,0.03151652211409377
20240309,24,12,5,4788,0.0880630958239496
20240309,24,12,6,4539,0.006141298506119667
20240309,24,1,1,3349,0.6982620277711009
20240309,24,1,2,4126,0.05237033974863102
20240309,24,1,3,4299,0.0286467668795382
20240309,24,1,4,4747,0.17825596252747886
20240309,24,1,5,5238,0.017441011716483382
20240309,24,1,6,5167,0.2201570618687016
20240309,24,2,1,4113,0.3600651348864329
20240309,24,2,2,4683,0.10385189643614647
20240309,24,2,3,4665,0.12559452611413963
20240309,24,2,4,4705,0.03855978389869595
20240309,24,2,5,5286,0.005516230005100059
20240309,24,2,6,4004,0.04418905813956575
20240309,24,3,1,3503,0.08001477280162002
20240309,24,3,2,5170,0.10501884182907736
20240309,24,3,3,3787,0.053499763624964364
20240309,24,3,4,4682,0.19359933578935923
20240309,24,3,5,4037,0.03481763652964264
20240309,24,3,6,3945,0.025598295666886216
20240309,24,4,1,3265,0.5163626335451651
20240309,24,4,2,4839,0.06556561182259277
20240309,24,4,3,4835,0.029159836082376513
20240309,24,4,4,4790,0.1307685442414585
20240309,24,4,5,4487,0.04407706809552279
20240309,24,4,6,3581,0.032075208628873114
20240309,24,5,1,2878,0.5297518217457122
20240309,24,5,2,4084,0.1302288318463871
20240309,24,5,3,4126,0.02701220810853825
20240309,24,5,4,4539,0.06680554533066896
20240309,24,5,5,4213,0.09807399595421835
20240309,24,5,6,3414,0.014310865747414555
20240309,24,6,1,4523,0.7626372909601171
20240309,24,6,2,4747,0.03263959837016541
20240309,24,6,3,4189,0.2164003864553994
20240309,24,6,4,4683,0.06949531604022505
20240309,24,6,5,4846,0.04108698692957629
20240309,24,6,6,3621,0.03554277666031267
20240309,24,8,1,4788,0.30644823653487685
20240309,24,8,2,4925,0.05570324183353698
20240309,24,8,3,3945,0.042306152352711124
20240309,24,8,4,3265,0.22641511616969767
20240309,24,8,5,4608,0.07747870335877867
20240309,24,8,6,4004,0.027885635314719725
20240309,24,9,1,3898,0.4505174182712687
20240309,24,9,2,4299,0.06522441934329913
20240309,24,9,3,3574,0.18925075155788784
20240309,24,9,4,4654,0.12996775333191724
20240309,24,9,5,4389,0.06384082744382918
20240309,24,9,6,5286,0.013522261688073262
20240310,1,10,1,5234,0.500519116972765
20240310,1,10,2,3905,0.2626048820065028
20240310,1,10,3,4121,0.11455411716954385
20240310,1,10,4,3800,0.07033693777306226
20240310,1,10,5,3297,0.03889919129465854
20240310,1,10,6,5087,0.037388192422806325
20240310,1,11,1,5141,0.5883442571641797
20240310,1,11,2,3686,0.07186553108887798
20240310,1,11,3,3538,0.08006459029998121
20240310,1,11,4,4218,0.070584505835828
20240310,1,11,5,3790,0.08788014773173745
20240310,1,11,6,4203,0.009260684712772265
20240310,1,12,1,4238,0.545519852180218
20240310,1,12,2,3659,0.11057810054361987
20240310,1,12,3,4191,0.1531011268303098
20240310,1,12,4,4772,0.2002891097985718
20240310,1,12,5,4376,0.04735814176447152
20240310,1,12,6,4637,0.021594636968880362
20240310,1,2,1,3652,0.17400080470933527
20240310,1,2,2,4944,0.04724817898392783
20240310,1,2,3,5006,0.01894714051064319
20240310,1,2,4,5074,0.02422208054796439
20240310,1,2,5,3869,0.08388788092160586
20240310,1,2,6,5304,0.0025648017668501756
20240310,1,4,1,3790,0.10016970610298864
20240310,1,4,2,4452,0.07150430876225992
20240310,1,4,3,4046,0.011764623594080781
20240310,1,4,4,3922,0.02322391996345916
20240310,1,4,5,5234,0.016768459189111
20240310,1,4,6,4779,0.0031320657019763827
20240310,1,6,1,3686,0.270264896821639
20240310,1,6,2,4382,0.05783044865406993
20240310,1,6,3,3614,0.049293378604420506
20240310,1,6,4,3538,0.0837161019111548
20240310,1,6,5,3652,0.024730255622558813
20240310,1,6,6,5074,0.008829554823763746
20240310,1,7,1,5087,0.03609379763408012
20240310,1,7,2,3967,0.014622201149581194
20240310,1,7,3,5141,0.04718619785244438
20240310,1,7,4,5006,0.0036761020345145216
20240310,1,7,5,5304,0.0012114918128168272
20240310,1,7,6,5212,0.004343972275454072
20240310,1,8,1,4218,0.4549729429255209
20240310,1,8,2,3869,0.05549310489729358
20240310,1,8,3,3922,0.05308999040683652
20240310,1,8,4,3973,0.01846247549054971
20240310,1,8,5,3445,0.09161914625979263
20240310,1,8,6,4944,0.03646233492203967
20240310,1,9,1,4012,0.36430877399015366
20240310,1,9,2,3970,0.030347803961181512
20240310,1,9,3,4495,0.06918496171971612
20240310,1,9,4,3918,0.056540801022262714
20240310,1,9,5,4046,0.008424818814372315
20240310,1,9,6,4452,0.04481466921083384
20240310,2,10,1,3841,0.1502166196514534
20240310,2,10,2,4058,0.041525075862770565
20240310,2,10,3,3602,0.023201082332761275
20240310,2,10,4,4428,0.1129100967822106
20240310,2,10,5,4269,0.08243470315931209
20240310,2,10,6,4111,0.016301066366039854
20240310,2,11,1,4144,0.36663844645838706
20240310,2,11,2,4057,0.019466478784575036
20240310,2,11,3,3596,0.036270853330155915
20240310,2,11,4,3909,0.029734644174020847
20240310,2,11,5,4053,0.03089138740495659
20240310,2,11,6,4075,0.03584819096501015
20240310,2,12,1,4063,0.6762887380697515
20240310,2,12,2,3507,0.04159493566619988
20240310,2,12,3,4064,0.03950525617003932
20240310,2,12,4,4449,0.02837496589648027
20240310,2,12,5,4335,0.035428524219926545
20240310,2,12,6,4446,0.018830527953386533
20240310,2,1,1,3596,0.0886685431666921
20240310,2,1,2,5103,0.03396776621718713
20240310,2,1,3,4219,0.03406894469940755
20240310,2,1,4,3081,0.022474639856135088
20240310,2,1,5,4111,0.02593145020280527
20240310,2,1,6,3911,0.011380547393843489
20240310,2,2,1,3294,0.06358453697255402
20240310,2,2,2,4144,0.06985393754363566
20240310,2,2,3,4429,0.017950279331087015
20240310,2,2,4,3286,0.02307681553675384
20240310,2,2,5,3746,0.019563015573427232
20240310,2,2,6,4069,0.014968139806367478
20240310,2,3,1,4041,0.14829858608450402
20240310,2,3,2,4039,0.05793427827447464
20240310,2,3,3,3841,0.07293227505325119
20240310,2,3,4,4075,0.027378750897274984
20240310,2,3,5,4066,0.022940091295195184
20240310,2,3,6,3507,0.022794177126208254
20240310,2,4,1,4053,0.06639178000275373
20240310,2,4,2,4074,0.031259457747656996
20240310,2,4,3,4076,0.03875722075437367
20240310,2,4,4,5259,0.007869204256539123
20240310,2,4,5,4446,0.030592214512606315
20240310,2,4,6,3602,0.005469868686667724
20240310,2,5,1,4058,0.4066116331861156
20240310,2,5,2,3542,0.0696141498278318
20240310,2,5,3,3583,0.0180997228048043
20240310,2,5,4,4063,0.21015404614472452
20240310,2,5,5,5103,0.08077723895454952
20240310,2,5,6,3877,0.05995562403203776
20240310,2,6,1,4639,0.3421398668648559
20240310,2,6,2,4335,0.04671087303194536
20240310,2,6,3,3294,0.027246263092073
20240310,2,6,4,5249,0.023375521165326138
20240310,2,6,5,4428,0.04867934288186476
20240310,2,6,6,4057,0.03135181232680047
20240310,2,7,1,3909,0.302015698474884
20240310,2,7,2,3911,0.07570192917257125
20240310,2,7,3,4449,0.029923210818644252
20240310,2,7,4,5290,0.0019909932222100597
20240310,2,7,5,4429,0.006759084640371699
20240310,2,7,6,5315,0.0018448420799647661
20240310,2,8,1,4076,0.17319021048829805
20240310,2,8,2,4064,0.06494842681757156
20240310,2,8,3,3286,0.03628981965042595
20240310,2,8,4,4041,0.021294181672189848
20240310,2,8,5,4059,0.04014299667140771
20240310,2,8,6,4308,0.05380073654310608
20240310,3,10,1,4391,0.01995534405757106
20240310,3,10,2,5223,0.003947252245096582
20240310,3,10,3,4440,0.0037391031844113487
20240310,3,10,4,4715,0.015158277041771731
20240310,3,10,5,3834,0.00448418214252075
20240310,3,10,6,4318,0.00528806337203113
20240310,3,11,1,5095,0.04191847182475537
20240310,3,11,2,3256,0.04333466772921903
20240310,3,11,3,4143,0.01132052677295998
20240310,3,11,4,4241,0.009617132228036365
20240310,3,11,5,4277,0.009621225896651906
20240310,3,11,6,4003,0.005308740326687546
20240310,3,12,1,4366,0.08574793151315681
20240310,3,12,2,3569,0.005660139699136871
20240310,3,12,3,5058,0.015146436981637732
20240310,3,12,4,3951,0.013979984952218085
20240310,3,12,5,4641,0.0068941238155138754
20240310,3,12,6,4675,0.006143537335913378
20240310,3,1,1,4664,0.17927215635455435
20240310,3,1,2,4145,0.12594825459077488
20240310,3,1,3,4129,0.06330765101921353
20240310,3,1,4,4979,0.07943242606881827
20240310,3,1,5,5223,0.021784056972001913
20240310,3,1,6,5225,0.03975857806758058
20240310,3,2,1,4693,0.0897185014181005
20240310,3,2,2,4138,0.025012901208813425
20240310,3,2,3,3256,0.029265088458929736
20240310,3,2,4,3834,0.014690017469267957
20240310,3,2,5,3951,0.017048522958811523
20240310,3,2,6,5036,0.009553123198674258
20240310,3,3,1,4143,0.06396594462633137
20240310,3,3,2,4438,0.0408074437423943
20240310,3,3,3,4093,0.06041214476769249
20240310,3,3,4,3482,0.02411745300172205
20240310,3,3,5,4330,0.015972544948279956
20240310,3,3,6,4440,0.0103896012255605
20240310,3,4,1,4641,0.14855728141568897
20240310,3,4,2,3929,0.019131386751344206
20240310,3,4,3,4748,0.0994384870058875
20240310,3,4,4,4003,0.04861370556434424
20240310,3,4,5,5185,0.029058528415016563
20240310,3,4,6,4715,0.03317481036169143
20240310,3,5,1,4277,0.0231833410175792
20240310,3,5,2,4318,0.015012946135249169
20240310,3,5,3,3975,0.013856384636702274
20240310,3,5,4,4675,0.017840780372942667
20240310,3,5,5,4664,0.001840723338346577
20240310,3,5,6,5274,0.006949059001454426
20240310,3,6,1,5036,0.02404667460995597
20240310,3,6,2,4377,0.01232255227289989
20240310,3,6,3,3569,0.002533298450648179
20240310,3,6,4,3319,0.03379749946192012
20240310,3,6,5,4241,0.011203877062925834
20240310,3,6,6,4145,0.00523122989856829
20240310,3,7,1,3482,0.012455211856090838
20240310,3,7,2,4129,0.011963464200546338
20240310,3,7,3,3807,0.010183104000283867
20240310,3,7,4,4330,0.0073453179328054645
20240310,3,7,5,5058,0.013473699081477723
20240310,3,7,6,5095,0.007052761667201128
20240310,3,8,1,4438,0.016786588954890415
20240310,3,8,2,4366,0.01703945452630094
20240310,3,8,3,5196,0.009111319177892239
20240310,3,8,4,5185,0.046087078579002495
20240310,3,8,5,4979,0.003438724523083115
20240310,3,8,6,4138,0.007505276901349269
20240310,3,9,1,3975,0.03169606977860338
20240310,3,9,2,4093,0.015512950196237994
20240310,3,9,3,4847,0.01350935761548837
20240310,3,9,4,5225,0.003827155938331863
20240310,3,9,5,4693,0.009718959184988343
20240310,3,9,6,4748,0.010826429920371534
20240310,5,10,1,5057,0.40807082578902154
20240310,5,10,2,4537,0.2626065978559059
20240310,5,10,3,3902,0.09052401432644117
20240310,5,10,4,4134,0.13421725410088126
20240310,5,10,5,4511,0.02531926864900235
20240310,5,10,6,5088,0.04681607689437085
20240310,5,11,1,3502,0.41379702500208415
20240310,5,11,2,4900,0.09844458661722691
20240310,5,11,3,4360,0.09812062579744497
20240310,5,11,4,3556,0.09448248889093559
20240310,5,11,5,5039,0.034401393431932
20240310,5,11,6,4128,0.09787518892072404
20240310,5,12,1,4544,0.4714583959430457
20240310,5,12,2,4776,0.1236662551417966
20240310,5,12,3,3838,0.059725324426961164
20240310,5,12,4,5096,0.21188578911271475
20240310,5,12,5,4323,0.022249977087389464
20240310,5,12,6,4566,0.04092271720543568
20240310,5,1,1,3277,0.1692685971407534
20240310,5,1,2,5039,0.06726186340118778
20240310,5,1,3,4700,0.10930610164710108
20240310,5,1,4,4976,0.054394529133371554
20240310,5,1,5,4537,0.07687917789461733
20240310,5,1,6,3161,0.05478899349566842
20240310,5,2,1,5088,0.23354260673285096
20240310,5,2,2,4984,0.06916481739818099
20240310,5,2,3,5184,0.012835110010177921
20240310,5,2,4,5116,0.012644226074932829
20240310,5,2,5,4900,0.021630340065467987
20240310,5,2,6,4419,0.022445993458897133
20240310,5,3,1,4128,0.4470283125865658
20240310,5,3,2,2538,0.08892627048030628
20240310,5,3,3,5242,0.12117525440801827
20240310,5,3,4,4672,0.05678209791971774
20240310,5,3,5,4260,0.046487326813065326
20240310,5,3,6,5057,0.028311885650067863
20240310,5,4,1,4653,0.4368541700700003
20240310,5,4,2,4103,0.05294734081788647
20240310,5,4,3,4580,0.05860765297148793
20240310,5,4,4,3902,0.05183481151349402
20240310,5,4,5,4303,0.020127931941038704
20240310,5,4,6,5331,0.002813063011582969
20240310,5,5,1,5135,0.4520520154795553
20240310,5,5,2,4511,0.07115008077188302
20240310,5,5,3,4592,0.05646567501168784
20240310,5,5,4,4104,0.14517866629339288
20240310,5,5,5,4700,0.06890202016267388
20240310,5,5,6,3828,0.05075409971915552
20240310,5,6,1,4976,0.09690534682946934
20240310,5,6,2,4836,0.04084715270735724
20240310,5,6,3,4134,0.06800716457697023
20240310,5,6,4,4360,0.07255492792811848
20240310,5,6,5,5184,0.01583099483630137
20240310,5,6,6,3246,0.015287881789268147
20240310,5,7,1,2538,0.021092130371518795
20240310,5,7,2,5242,0.03923122001174035
20240310,5,7,3,3556,0.09005963322543431
20240310,5,7,4,3277,0.03016432057320691
20240310,5,7,5,4984,0.01905839612864576
20240310,5,7,6,3502,0.066074381412757
20240310,5,8,1,4672,0.28347101051453644
20240310,5,8,2,5116,0.10316810173201077
20240310,5,8,3,3161,0.0921944340948931
20240310,5,8,4,4103,0.023798758065533263
20240310,5,8,5,4580,0.07258216548516064
20240310,5,8,6,3339,0.16108276369152616
20240310,5,9,1,4104,0.1264483720600121
20240310,5,9,2,4419,0.07323582299931318
20240310,5,9,3,4303,0.019298330874692664
20240310,5,9,4,4260,0.10803229404795076
20240310,5,9,5,4592,0.01303450635062719
20240310,5,9,6,4653,0.044268847402442926
20240310,7,10,1,4456,0.1250464297643377
20240310,7,10,2,5165,0.03907771871220114
20240310,7,10,3,5205,0.013338746683947167
20240310,7,10,4,4017,0.017188267936093998
20240310,7,10,5,5230,0.007923725286917952
20240310,7,10,6,4884,0.010237992848243128
20240310,7,11,1,4086,0.08871060479863069
20240310,7,11,2,3606,0.03547145516281765
20240310,7,11,3,4563,0.026715792153055883
20240310,7,11,4,4298,0.006606732782686613
20240310,7,11,5,4652,0.03455427269454284
20240310,7,11,6,4207,0.022684484192669635
20240310,7,12,1,4516,0.17494302585467425
20240310,7,12,2,4099,0.024173194925059174
20240310,7,12,3,4769,0.011117135610929443
20240310,7,12,4,4575,0.03248184000341424
20240310,7,12,5,4434,0.028967656342697826
20240310,7,12,6,3904,0.02279777775349354
20240310,7,1,1,4081,0.03308878873531993
20240310,7,1,2,3692,0.04701045615335836
20240310,7,1,3,5177,0.008689302879926204
20240310,7,1,4,5127,0.007468693014782058
20240310,7,1,5,3761,0.03925061204620384
20240310,7,1,6,5264,0.0051010296072210555
20240310,7,2,1,4988,0.030715441911739468
20240310,7,2,2,4086,0.02953505287720382
20240310,7,2,3,5092,0.020706813291041615
20240310,7,2,4,5230,0.027656999033978624
20240310,7,2,5,4375,0.021219312408482738
20240310,7,2,6,3458,0.01654206466310802
20240310,7,3,1,4245,0.060529148340879975
20240310,7,3,2,3904,0.018010623392763596
20240310,7,3,3,4207,0.03513864477885624
20240310,7,3,4,4182,0.017975844536891248
20240310,7,3,5,4173,0.02247115611624292
20240310,7,3,6,5297,0.005466751608592653
20240310,7,4,1,4563,0.03893471189692625
20240310,7,4,2,4456,0.04074187427870891
20240310,7,4,3,4060,0.018186466860425337
20240310,7,4,4,3508,0.012309848039953025
20240310,7,4,5,5232,0.03162109883369914
20240310,7,4,6,4769,0.0045325938776874216
20240310,7,5,1,5201,0.037971846787205304
20240310,7,5,2,4298,0.008244456733404097
20240310,7,5,3,5165,0.017791524650654866
20240310,7,5,4,4099,0.01910335538095112
20240310,7,5,5,3851,0.008984539862423965
20240310,7,5,6,3692,0.021232306180553454
20240310,7,6,1,4423,0.17934955778324932
20240310,7,6,2,4575,0.02947529561209397
20240310,7,6,3,4652,0.028164428146197774
20240310,7,6,4,4876,0.023843295690899175
20240310,7,6,5,5205,0.027043419001516137
20240310,7,6,6,5127,0.011277110532701053
20240310,7,7,1,3606,0.08895480048533208
20240310,7,7,2,3839,0.04560917835196213
20240310,7,7,3,4434,0.038960888224414146
20240310,7,7,4,4375,0.02970257997442585
20240310,7,7,5,4785,0.02474400245695622
20240310,7,7,6,5177,0.017871191918781438
20240310,7,8,1,4872,0.11256525184589727
20240310,7,8,2,4516,0.13880310972111556
20240310,7,8,3,4081,0.022736477580618628
20240310,7,8,4,3458,0.04901254981018003
20240310,7,8,5,4379,0.02407272695542506
20240310,7,8,6,4182,0.015637119815728642
20240310,7,9,1,4228,0.21598352128802809
20240310,7,9,2,3761,0.02590259233403894
20240310,7,9,3,4988,0.03652184301081418
20240310,7,9,4,4173,0.028925063832682226
20240310,7,9,5,4040,0.022058287222738036
20240310,7,9,6,4060,0.008433511252880638
20240310,8,10,1,3302,0.04036124812190232
20240310,8,10,2,4190,0.0585458392595857
20240310,8,10,3,4443,0.013472213433451617
20240310,8,10,4,4791,0.038798411845435275
20240310,8,10,5,3999,0.03346759884514964
20240310,8,10,6,4891,0.0032879514882077163
20240310,8,11,1,4963,0.2280885600832012
20240310,8,11,2,3994,0.05764100885311144
20240310,8,11,3,4678,0.06899059593412435
20240310,8,11,4,5019,0.02632823463869542
20240310,8,11,5,4123,0.025192802274204524
20240310,8,11,6,4909,0.03800293969677203
20240310,8,12,1,4482,0.19404024603098458
20240310,8,12,2,4050,0.06373452751510489
20240310,8,12,3,4208,0.05549431903956929
20240310,8,12,4,4569,0.06611735488379443
20240310,8,12,5,4964,0.039367661565107674
20240310,8,12,6,4450,0.015941943781470857
20240310,8,1,1,5030,0.05193196333681643
20240310,8,1,2,5192,0.011412428787611608
20240310,8,1,3,4965,0.03399358248884565
20240310,8,1,4,5194,0.011896608118245347
20240310,8,1,5,3528,0.006728300957526025
20240310,8,1,6,5314,0.002283743307406324
20240310,8,2,1,4791,0.14915701463384926
20240310,8,2,2,5079,0.042620316326738066
20240310,8,2,3,4123,0.053357170616965016
20240310,8,2,4,5003,0.05147697369478876
20240310,8,2,5,5305,0.012029882263801093
20240310,8,2,6,5195,0.008975650755485278
20240310,8,3,1,5182,0.13803925625792518
20240310,8,3,2,4993,0.07807306088113264
20240310,8,3,3,3518,0.04944509998403805
20240310,8,3,4,4443,0.04753992489575446
20240310,8,3,5,5287,0.008443246426627068
20240310,8,3,6,4690,0.020984154874365685
20240310,8,5,1,4190,0.35968617232840616
20240310,8,5,2,4965,0.046141791645114796
20240310,8,5,3,4891,0.018775373697095647
20240310,8,5,4,5317,0.0045170381788162545
20240310,8,5,5,5030,0.032375896151463704
20240310,8,5,6,5056,0.03405170136352805
20240310,8,6,1,3994,0.062111709206252114
20240310,8,6,2,4909,0.06507541746210868
20240310,8,6,3,3999,0.019381518723916615
20240310,8,6,4,5277,0.08679273655448372
20240310,8,6,5,5003,0.042067230464172246
20240310,8,6,6,5079,0.014246391926416533
20240310,8,7,1,5019,0.11999756800733279
20240310,8,7,2,4690,0.04411055890274263
20240310,8,7,3,5194,0.017221166302063207
20240310,8,7,4,3528,0.012798231271281622
20240310,8,7,5,5182,0.015164590304312572
20240310,8,7,6,5305,0.0045811062850379435
20240310,8,8,1,4936,0.16134397819493485
20240310,8,8,2,3518,0.00960730254928533
20240310,8,8,3,4963,0.13959955574735938
20240310,8,8,4,5295,0.0030006945622251323
20240310,8,8,5,5327,0.004027311333935986
20240310,8,8,6,5140,0.0125130636914873
20240310,8,9,1,3845,0.1955452916100953
20240310,8,9,2,5195,0.04254116803231383
20240310,8,9,3,4993,0.04866709081785938
20240310,8,9,4,5192,0.022533441833239378
20240310,8,9,5,4730,0.049135681506794274
20240310,8,9,6,5317,0.005652469429465987
20240310,9,10,1,4519,0.11496909164875475
20240310,9,10,2,4313,0.04050246602806513
20240310,9,10,3,3474,0.09898318163620312
20240310,9,10,4,3580,0.041188445804998114
20240310,9,10,5,3943,0.005868767304461481
20240310,9,10,6,4804,0.017090645019447803
20240310,9,11,1,4736,0.24459682387607234
20240310,9,11,2,3833,0.06516247814029379
20240310,9,11,3,3489,0.06413687342599055
20240310,9,11,4,3842,0.021673022816098616
20240310,9,11,5,4254,0.04182607816115114
20240310,9,11,6,4210,0.03188653640219048
20240310,9,12,1,4117,0.08753264759528422
20240310,9,12,2,3232,0.01929929660994901
20240310,9,12,3,3579,0.06019218558181662
20240310,9,12,4,3280,0.03231271443513021
20240310,9,12,5,3932,0.030687210755678727
20240310,9,12,6,4098,0.01100420913992185
20240310,9,1,1,4737,0.07106336516318867
20240310,9,1,2,4319,0.01204715811203664
20240310,9,1,3,5046,0.028802255108418256
20240310,9,1,4,4254,0.05503825441910842
20240310,9,1,5,3044,0.019932909496296926
20240310,9,1,6,5130,0.0073863655622361316
20240310,9,2,1,4300,0.07454419082241111
20240310,9,2,2,3280,0.017881352336412897
20240310,9,2,3,3943,0.010541758419063614
20240310,9,2,4,4313,0.02193501923054641
20240310,9,2,5,5310,0.0022211947893061856
20240310,9,2,6,5013,0.008203053206961831
20240310,9,3,1,3965,0.10151256808973054
20240310,9,3,2,5197,0.051078077997785874
20240310,9,3,3,4215,0.07096113426728963
20240310,9,3,4,3833,0.03800155194201451
20240310,9,3,5,3811,0.038918444345357954
20240310,9,3,6,4797,0.01774715614193128
20240310,9,4,1,3580,0.07210800297700701
20240310,9,4,2,3704,0.053798962876452035
20240310,9,4,3,5281,0.003104210846141754
20240310,9,4,4,4240,0.02264782120492416
20240310,9,4,5,3232,0.009765010721652295
20240310,9,4,6,5334,0.0038928380637589448
20240310,9,6,1,4589,0.07282268182351934
20240310,9,6,2,4246,0.04811826544861492
20240310,9,6,3,4519,0.04124804817445125
20240310,9,6,4,4286,0.0442092818186657
20240310,9,6,5,4098,0.032636811203210964
20240310,9,6,6,5310,0.001975023232883378
20240310,9,7,1,4956,0.04469311071354395
20240310,9,7,2,3489,0.022850292404026792
20240310,9,7,3,4737,0.047304830975493435
20240310,9,7,4,3044,0.01206865160698714
20240310,9,7,5,5197,0.014271080150417052
20240310,9,7,6,4140,0.02252157749580681
20240310,9,8,1,4642,0.11554828320333987
20240310,9,8,2,4300,0.11108059332641411
20240310,9,8,3,3932,0.06527675443044408
20240310,9,8,4,3604,0.0064170789166136675
20240310,9,8,5,4117,0.046933961420944095
20240310,9,8,6,5281,0.00356151563173885
20240310,9,9,1,4215,0.08729262007819188
20240310,9,9,2,3656,0.019444055389919116
20240310,9,9,3,4415,0.02410692735819764
20240310,9,9,4,3811,0.024115894937626805
20240310,9,9,5,5289,0.00479415951717414
20240310,9,9,6,4808,0.026725325646743323
20240310,10,10,1,4151,0.24715531843025002
20240310,10,10,2,4025,0.07178377497129182
20240310,10,10,3,4949,0.03152992626149549
20240310,10,10,4,3900,0.044497988491427054
20240310,10,10,5,5014,0.01089089191724224
20240310,10,10,6,4491,0.020785328268424406
20240310,10,11,1,4702,0.22438914517416195
20240310,10,11,2,4502,0.2166418057034533
20240310,10,11,3,5150,0.026192235739776366
20240310,10,11,4,5038,0.06420478952434054
20240310,10,11,5,4627,0.1585474110614043
20240310,10,11,6,4902,0.05110996120239625
20240310,10,12,1,4961,0.22561406942410672
20240310,10,12,2,4528,0.12642758782833902
20240310,10,12,3,5126,0.15949332440089603
20240310,10,12,4,4851,0.09089927508723727
20240310,10,12,5,4546,0.024621530225758526
20240310,10,12,6,4236,0.03259427558340745
20240310,10,1,1,4502,0.5309872091983088
20240310,10,1,2,5014,0.039805656739669876
20240310,10,1,3,4697,0.006569658577643823
20240310,10,1,4,4815,0.06624486649504957
20240310,10,1,5,4498,0.08283160304901581
20240310,10,1,6,4473,0.021860239765285405
20240310,10,2,1,3900,0.419738264865755
20240310,10,2,2,3439,0.21698145040290434
20240310,10,2,3,3812,0.061952321113161665
20240310,10,2,4,4110,0.03669354228915502
20240310,10,2,5,4750,0.00950404897770721
20240310,10,2,6,3566,0.012352935550301506
20240310,10,3,1,5038,0.41632895128601227
20240310,10,3,2,4258,0.02002835740205995
20240310,10,3,3,4738,0.0257549258260221
20240310,10,3,4,4538,0.03047730360155377
20240310,10,3,5,4912,0.020199654683768394
20240310,10,3,6,4151,0.016165542654522688
20240310,10,4,1,4919,0.18644046513391882
20240310,10,4,2,3226,0.054093999488883764
20240310,10,4,3,4025,0.06981714805796414
20240310,10,4,4,4930,0.2777609297958813
20240310,10,4,5,3635,0.03750488570976156
20240310,10,4,6,3804,0.02994627842924766
20240310,10,5,1,4902,0.3067798560504765
20240310,10,5,2,4498,0.08818617398661299
20240310,10,5,3,5054,0.02437590594135138
