hd,jcd,rno,lane,regno,proba_win
20240308,5,5,5,3277,0.021223786253938278
20240308,5,5,6,3643,0.019592249021934287
20240308,5,6,1,4323,0.16624882995440024
20240308,5,6,2,5088,0.03975258983284007
20240308,5,6,3,4260,0.03216078671776865
20240308,5,6,4,4511,0.010981596696448822
20240308,5,6,5,4900,0.01027667596957628
20240308,5,6,6,3339,0.019860797082500877
20240308,5,7,1,4134,0.7939548916377765
20240308,5,7,2,4544,0.06898883685143795
20240308,5,7,3,4976,0.024867360586942926
20240308,5,7,4,3161,0.028678895694712495
20240308,5,7,5,5331,0.002483883420661218
20240308,5,7,6,4419,0.007503296775929774
20240308,5,8,1,4537,0.7502270570099849
20240308,5,8,2,4984,0.06274850049481523
20240308,5,8,3,3828,0.018941225331266257
20240308,5,8,4,5057,0.14798303592384476
20240308,5,8,5,5116,0.02887977446618414
20240308,5,8,6,3065,0.007523611990499133
20240308,5,9,1,3556,0.4421322704678989
20240308,5,9,2,4128,0.05630835036022229
20240308,5,9,3,4104,0.05108875354565346
20240308,5,9,4,4580,0.04150178714798645
20240308,5,9,5,4103,0.003639907724817645
20240308,5,9,6,3902,0.005404449777680479
20240308,8,10,1,3845,0.22704350276792523
20240308,8,10,2,4730,0.06938135588700838
20240308,8,10,3,4450,0.015783940782968027
20240308,8,10,4,4964,0.13605912272315693
20240308,8,10,5,3518,0.032060165229978954
20240308,8,10,6,5317,0.0027325902350298146
20240308,8,11,1,4050,0.45857303147475176
20240308,8,11,2,4678,0.1303173961577958
20240308,8,11,3,4791,0.029160899543281715
20240308,8,11,4,4208,0.09261228763980582
20240308,8,11,5,3994,0.027939044857005275
20240308,8,11,6,4190,0.19798381015480185
20240308,8,12,1,5019,0.05166042430238212
20240308,8,12,2,4482,0.08702699877042505
20240308,8,12,3,4936,0.04620252285985573
20240308,8,12,4,4123,0.029092358959404426
20240308,8,12,5,4965,0.04770496794346829
20240308,8,12,6,4843,0.0033837716269958305
20240308,8,1,1,5140,0.048740993026544194
20240308,8,1,2,4690,0.007571280390323662
20240308,8,1,3,3845,0.05127717470782885
20240308,8,1,4,5287,0.0006437054478327935
20240308,8,1,5,3999,0.026105707512264455
20240308,8,1,6,5305,0.002492325584721569
20240308,8,2,1,5003,0.028428367601020438
20240308,8,2,2,4450,0.022003286272435335
20240308,8,2,3,5195,0.006378040294386115
20240308,8,2,4,5019,0.01176233624592608
20240308,8,2,5,5314,0.0014493720316998276
20240308,8,2,6,4893,0.019622705163912568
20240308,8,3,1,5192,0.022432616621784376
20240308,8,3,2,3518,0.014614692113652477
20240308,8,3,3,4843,0.013005917728002345
20240308,8,3,4,5277,0.010130070640220512
20240308,8,3,5,5056,0.05143169262590269
20240308,8,3,6,4678,0.0038680374723857524
20240308,8,4,1,4964,0.19512993559355193
20240308,8,4,2,4965,0.019932890169638912
20240308,8,4,3,5194,0.00962135040651585
20240308,8,4,4,4569,0.027457313156394943
20240308,8,4,5,4050,0.10058909772821627
20240308,8,4,6,5295,0.0008616471505015817
20240308,8,5,1,4690,0.053201167546156156
20240308,8,5,2,4963,0.08896887388242203
20240308,8,5,3,3994,0.15072279283518966
20240308,8,5,4,5317,0.0013963185816774767
20240308,8,5,5,4936,0.026398186265009685
20240308,8,5,6,4909,0.01422107571543564
20240308,8,6,1,4482,0.2628860407826521
20240308,8,6,2,3302,0.04360795200966126
20240308,8,6,3,4730,0.0820048382115605
20240308,8,6,4,5314,0.0009717256338702823
20240308,8,6,5,4208,0.0994931417320401
20240308,8,6,6,4993,0.00490665348933631
20240308,8,7,1,4123,0.10508241220810917
20240308,8,7,2,4190,0.06149898463990976
20240308,8,7,3,5079,0.013509598400178971
20240308,8,7,4,4891,0.012730208489820701
20240308,8,7,5,5305,0.0018527334751211313
20240308,8,7,6,5182,0.010784441324807019
20240308,8,8,1,5056,0.21380744564831827
20240308,8,8,2,5140,0.018146348424785824
20240308,8,8,3,5003,0.07045285693054057
20240308,8,8,4,5327,0.0020736830527811126
20240308,8,8,5,4443,0.008911632562413955
20240308,8,8,6,3528,0.011678138225767581
20240308,8,9,1,3999,0.15640870925551567
20240308,8,9,2,5030,0.01077487910981625
20240308,8,9,3,4893,0.16495167030918143
20240308,8,9,4,4963,0.07564494753931755
20240308,8,9,5,5194,0.005728561933124946
20240308,8,9,6,5277,0.0053297067070353955
20240308,9,10,1,4286,0.034050489134854194
20240308,9,10,2,4589,0.1032305793363326
20240308,9,10,3,3580,0.03406100874020686
20240308,9,10,4,3232,0.0037544364265217813
20240308,9,10,5,4300,0.013169292375812987
20240308,9,10,6,3932,0.002896269884653531
20240308,9,11,1,4808,0.1575083272611166
20240308,9,11,2,4140,0.030820207532295245
20240308,9,11,3,4736,0.031230157426309232
20240308,9,11,4,4737,0.00863186901625925
20240308,9,11,5,3833,0.021596556356570748
20240308,9,11,6,3811,0.006583152676922569
20240308,9,12,1,4804,0.269175550996913
20240308,9,12,2,4519,0.07193455661158848
20240308,9,12,3,4117,0.02841930304437236
20240308,9,12,4,4642,0.126717038549007
20240308,9,12,5,4313,0.08162962902119848
20240308,9,12,6,4240,0.013072126440755161
20240308,9,1,1,3833,0.19430905751470912
20240308,9,1,2,4254,0.06038121488997023
20240308,9,1,3,5130,0.00553701980785568
20240308,9,1,4,5197,0.0907400890277618
20240308,9,1,5,4319,0.01723988290053707
20240308,9,1,6,3044,0.004185489266931107
20240308,9,3,1,4626,0.008879460699429858
20240308,9,3,2,3965,0.009745054060583803
20240308,9,3,3,4210,0.024905477299022018
20240308,9,3,4,5046,0.03218243964809951
20240308,9,3,5,3842,0.008947683116710752
20240308,9,3,6,4736,0.009639288620079591
20240308,9,4,1,3474,0.03979564558019873
20240308,9,4,2,3280,0.02745059909946468
20240308,9,4,3,3232,0.008850195286907135
20240308,9,4,4,4098,0.007413152009141499
20240308,9,4,5,4519,0.044033201853361036
20240308,9,4,6,5334,0.0004922157040186412
20240308,9,5,1,5197,0.06065465400793383
20240308,9,5,2,4327,0.008412327007782156
20240308,9,5,3,3656,0.010771445629725864
20240308,9,5,4,4415,0.025902235394850877
20240308,9,5,5,4808,0.02219694063186737
20240308,9,5,6,5289,0.0009451571691124423
20240308,9,6,1,3604,0.04002613937023446
20240308,9,6,2,3932,0.05857098417313075
20240308,9,6,3,5281,0.0011035462614794327
20240308,9,6,4,3943,0.011533544979817506
20240308,9,6,5,4804,0.0635516490856635
20240308,9,6,6,5310,0.0015035490403342692
20240308,9,7,1,5046,0.11007658529042995
20240308,9,7,2,4797,0.08257561858827203
20240308,9,7,3,3044,0.008916212534170116
20240308,9,7,4,4215,0.016942572048595207
20240308,9,7,5,4140,0.012950278317875657
20240308,9,7,6,4254,0.010286892367985252
20240308,9,8,1,3579,0.06033674480819065
20240308,9,8,2,4098,0.005621508796948505
20240308,9,8,3,5013,0.034608283974744365
20240308,9,8,4,4117,0.010246125814425489
20240308,9,8,5,3280,0.012909303333854979
20240308,9,8,6,4246,0.005833854140453528
20240308,9,9,1,3842,0.10821148494167422
20240308,9,9,2,4210,0.11539773322507425
20240308,9,9,3,4319,0.010522268262391535
20240308,9,9,4,3489,0.036265895098289945
20240308,9,9,5,4327,0.004027485889262287
20240308,9,9,6,4956,0.008669865759648716
20240308,10,10,1,3812,0.1333167444460081
20240308,10,10,2,4538,0.051817505485888544
20240308,10,10,3,3804,0.03302434888643931
20240308,10,10,4,5038,0.05330638538703237
20240308,10,10,5,4815,0.04017695241528667
20240308,10,10,6,3439,0.036374911160719836
20240308,10,11,1,4919,0.31246415616306916
20240308,10,11,2,4949,0.0299156165118104
20240308,10,11,3,4151,0.02712785182601837
20240308,10,11,4,4738,0.030566900201825453
20240308,10,11,5,5014,0.004459554148351301
20240308,10,11,6,5150,0.02748502197910832
20240308,10,12,1,4961,0.34784432760608525
20240308,10,12,2,5054,0.02552017516140989
20240308,10,12,3,4528,0.061401734639631785
20240308,10,12,4,4627,0.04608354373933753
20240308,10,12,5,3696,0.004922783430112333
20240308,10,12,6,4025,0.007916583234618172
20240308,10,1,1,4627,0.692742214807485
20240308,10,1,2,3566,0.008953551672091109
20240308,10,1,3,4473,0.046456665094044516
20240308,10,1,4,5014,0.023022383663908783
20240308,10,1,5,4498,0.010613190482745952
20240308,10,1,6,4750,0.004371913482439196
20240308,10,2,1,4528,0.27685566878953255
20240308,10,2,2,3900,0.12181540127199891
20240308,10,2,3,3226,0.010342797644756825
20240308,10,2,4,3804,0.05383017942389598
20240308,10,2,5,5126,0.018786323676038486
20240308,10,2,6,4697,0.006795310038211483
20240308,10,3,1,3635,0.18810189208742453
20240308,10,3,2,4110,0.021685729887332746
20240308,10,3,3,3439,0.029171339943546187
20240308,10,3,4,4151,0.029627688473259823
20240308,10,3,5,4930,0.03708518114622157
20240308,10,3,6,5054,0.02392309670043809
20240308,10,4,1,4738,0.060591436663032995
20240308,10,4,2,4025,0.058787463542871905
20240308,10,4,3,4538,0.03544950025621193
20240308,10,4,4,4873,0.01782499722483078
20240308,10,4,5,4902,0.278772079490205
20240308,10,4,6,4236,0.06437131627323164
20240308,10,5,1,4491,0.2869651840054687
20240308,10,5,2,4961,0.03883395678861739
20240308,10,5,3,4750,0.009444869409421396
20240308,10,5,4,5150,0.02008467442874374
20240308,10,5,5,3812,0.01973739688917656
20240308,10,5,6,4530,0.033067011099060725
20240308,10,6,1,4815,0.22949607476695497
20240308,10,6,2,4498,0.11549421696417861
20240308,10,6,3,4702,0.0739375447421249
20240308,10,6,4,3696,0.01683692967087355
20240308,10,6,5,4949,0.032028059255690744
20240308,10,6,6,3900,0.06906122433402602
20240308,10,7,1,5126,0.17289765246920952
20240308,10,7,2,4930,0.1059313326680755
20240308,10,7,3,4851,0.02747092811914503
20240308,10,7,4,4919,0.0074902661299642345
20240308,10,7,5,3566,0.005977258831617365
20240308,10,7,6,4258,0.013380687047798705
20240308,10,8,1,4473,0.1870438396651833
20240308,10,8,2,4236,0.1472552423257548
20240308,10,8,3,4697,0.0037569529919458337
20240308,10,8,4,4110,0.011005335703234365
20240308,10,8,5,4502,0.0299243023591934
20240308,10,8,6,4938,0.0008248907888822398
20240308,10,9,1,3226,0.18869161902931228
20240308,10,9,2,4902,0.1515299942122214
20240308,10,9,3,4491,0.019209206195281974
20240308,10,9,4,4546,0.06086424558963746
20240308,10,9,5,3635,0.007412120725808474
20240308,10,9,6,5219,0.0149706673555801
20240308,13,10,1,4427,0.1424122237318007
20240308,13,10,2,4444,0.04929661945962773
20240308,13,10,3,3590,0.04335398765735769
20240308,13,10,4,4685,0.13773070095560747
20240308,13,10,5,3874,0.02740255868719761
20240308,13,10,6,4305,0.010010290145870637
20240308,13,11,1,3854,0.49621268779339184
20240308,13,11,2,4350,0.09794313428007652
20240308,13,11,3,4290,0.06622386298442688
20240308,13,11,4,4002,0.036125276793989476
20240308,13,11,5,4030,0.03780236946844031
20240308,13,11,6,4362,0.04125007928050257
20240308,13,12,1,4686,0.1229482599705077
20240308,13,12,2,4445,0.024460835735265758
20240308,13,12,3,4787,0.07473229343308291
20240308,13,12,4,4719,0.026453408865816364
20240308,13,12,5,4344,0.008189417366747153
20240308,13,12,6,4573,0.02039073412912857
20240308,13,1,1,5016,0.7525563643366326
20240308,13,1,2,4168,0.15279600332652776
20240308,13,1,3,5042,0.25901022409432534
20240308,13,1,4,4042,0.05904260766655159
20240308,13,1,5,3654,0.10626814297470565
20240308,13,1,6,4055,0.012584617276500117
20240308,13,2,1,4262,0.8847671747099017
20240308,13,2,2,4831,0.17462795323492367
20240308,13,2,3,4278,0.14357563268956267
20240308,13,2,4,3961,0.04460968675490871
20240308,13,2,5,3737,0.10433369568190821
20240308,13,2,6,3780,0.06706587929086043
20240308,13,3,1,4494,0.5597714650782685
20240308,13,3,2,4512,0.09414553323033652
20240308,13,3,3,4472,0.0603226090011195
20240308,13,3,4,4757,0.08562929310819654
20240308,13,3,5,4852,0.04728621399281272
20240308,13,3,6,3415,0.03773153489047615
20240308,13,4,1,4166,0.7083995049819546
20240308,13,4,2,4524,0.1434604700612749
20240308,13,4,3,3623,0.09331482005714181
20240308,13,4,4,4856,0.08750871138937533
20240308,13,4,5,4794,0.11247804890614176
20240308,13,4,6,3941,0.015712830958232022
20240308,13,5,1,4055,0.25352592470697993
20240308,13,5,2,4545,0.07202330164755939
20240308,13,5,3,4604,0.04557330790033662
20240308,13,5,4,4477,0.1057016656540767
20240308,13,5,5,4168,0.02720805655546491
20240308,13,5,6,3978,0.040723247110735
20240308,13,6,1,3780,0.7150386532972359
20240308,13,6,2,3654,0.08715740064563782
20240308,13,6,3,3961,0.04905070053970678
20240308,13,6,4,3744,0.21815713719026578
20240308,13,6,5,4547,0.04742842684935031
20240308,13,6,6,5016,0.042057368808271406
20240308,13,7,1,3415,0.734210206157585
20240308,13,7,2,3737,0.048962851722725395
20240308,13,7,3,4042,0.04659161501060948
20240308,13,7,4,5042,0.32497685705259327
20240308,13,7,5,4512,0.07797796237027634
20240308,13,7,6,4262,0.11590788503899524
20240308,13,8,1,3941,0.6831720165109761
20240308,13,8,2,4794,0.11779239065403359
20240308,13,8,3,4757,0.03773338161118176
20240308,13,8,4,4278,0.05966305329811444
20240308,13,8,5,4831,0.027701142225257446
20240308,13,8,6,4494,0.015213767804401658
20240308,13,9,1,3978,0.6469080259989155
20240308,13,9,2,4852,0.16215076201348955
20240308,13,9,3,4477,0.1588415265965965
20240308,13,9,4,4472,0.09052120489136299
20240308,13,9,5,4524,0.1528134467215584
20240308,13,9,6,4166,0.04002849370764421
20240308,15,1,1,3930,0.45335523985260956
20240308,15,1,2,4410,0.09523763578527826
20240308,15,1,3,5055,0.03206014747950074
20240308,15,1,4,4520,0.016507142580782768
20240308,15,1,5,5187,0.004938088843245274
20240308,15,1,6,4633,0.005891103602664196
20240308,15,2,1,3347,0.42632402787999424
20240308,15,2,2,4163,0.07251794378365344
20240308,15,2,3,4969,0.07853575267590673
20240308,15,2,4,4383,0.12370177327349903
20240308,15,2,5,3966,0.11367474916286877
20240308,15,2,6,4154,0.011335330113212284
20240308,15,3,1,3870,0.24957961222401698
20240308,15,3,2,4359,0.04362001516332896
20240308,15,3,3,4259,0.07902247943368573
20240308,15,3,4,3731,0.11772396664813341
20240308,15,3,5,3826,0.04150014512665142
20240308,15,3,6,4136,0.07380250431548403
20240308,15,4,1,4649,0.46995934536852657
20240308,15,4,2,4711,0.14568520072497088
20240308,15,4,3,3792,0.031448794021059344
20240308,15,4,4,3497,0.019166182398184777
20240308,15,4,5,4503,0.09667648033411395
20240308,15,4,6,4120,0.008146023435430048
20240308,15,5,1,3713,0.40513878643898416
20240308,15,5,2,5055,0.14069373999116064
20240308,15,5,3,4692,0.0658016685696684
20240308,15,5,4,4467,0.11083003664960618
20240308,15,5,5,4174,0.06262732557372472
20240308,15,5,6,3908,0.094476214069506
20240308,15,7,1,3946,0.3545027552974904
20240308,15,7,2,3347,0.04785859694172327
20240308,15,7,3,3870,0.00961213918036038
20240308,15,7,4,3930,0.23650497897335201
20240308,15,7,5,3333,0.06909959790073526
20240308,15,7,6,4969,0.015936684028164633
20240308,23,10,1,3907,0.36029981394735666
20240308,23,10,2,4468,0.19407427919875472
20240308,23,10,3,4661,0.1285452961090969
20240308,23,10,4,3615,0.08368628916997775
20240308,23,10,5,4459,0.03150161089359243
20240308,23,10,6,5134,0.020809340837657345
20240308,23,11,1,4294,0.5433090852993745
20240308,23,11,2,3703,0.08852522040867698
20240308,23,11,3,4013,0.034944644072526745
20240308,23,11,4,3955,0.043302849880475204
20240308,23,11,5,4329,0.009835339813061261
20240308,23,11,6,4016,0.010054795891698954
20240308,23,12,1,3541,0.3363483391465086
20240308,23,12,2,4504,0.27830815537914233
20240308,23,12,3,4436,0.056969295883348536
20240308,23,12,4,4276,0.13216904367568397
20240308,23,12,5,4116,0.020646064217933673
20240308,23,12,6,4587,0.03627378600474414
20240308,23,1,1,4116,0.356922107291651
20240308,23,1,2,4416,0.0747326537204612
20240308,23,1,3,5004,0.0572289201335081
20240308,23,1,4,4355,0.018761825309628246
20240308,23,1,5,3998,0.030497513445596
20240308,23,1,6,4957,0.004854629094667955
20240308,23,2,1,4266,0.758772754446474
20240308,23,2,2,3955,0.1441359471653524
20240308,23,2,3,4587,0.08423307986149108
20240308,23,2,4,4679,0.04170794300265103
20240308,23,2,5,3627,0.01840821109747902
20240308,23,2,6,3928,0.01206338379766493
20240308,23,4,1,3615,0.5632853702286718
20240308,23,4,2,4016,0.03493000463198932
20240308,23,4,3,4489,0.13404279551028453
20240308,23,4,4,4422,0.04031456699415175
20240308,23,4,5,4879,0.019000328215286584
20240308,23,4,6,4710,0.021210986207868956
20240308,23,5,1,4329,0.1251280046752275
20240308,23,5,2,4957,0.058641972421691
20240308,23,5,3,4504,0.27450438790394593
20240308,23,5,4,3670,0.03372995037982003
20240308,23,5,5,4202,0.0057836123189997654
20240308,23,5,6,4661,0.02975272859882116
20240308,23,6,1,3998,0.32739235266061645
20240308,23,6,2,3949,0.050237823976748384
20240308,23,6,3,3928,0.0479161045503694
20240308,23,6,4,3907,0.10126401312962799
20240308,23,6,5,4337,0.07532051589287471
20240308,23,6,6,4834,0.010036958141929697
20240308,23,8,1,3627,0.2793290445246157
20240308,23,8,2,4879,0.11728238239929704
20240308,23,8,3,3832,0.032105136990838945
20240308,23,8,4,3541,0.10853327402091177
20240308,23,8,5,4416,0.02775620380850545
20240308,23,8,6,4636,0.007090008443435644
20240308,23,9,1,3670,0.22243102337930168
20240308,23,9,2,4489,0.11781771997389179
20240308,23,9,3,4752,0.09378821480265544
20240308,23,9,4,4266,0.05786791493575138
20240308,23,9,5,4789,0.03800550676068164
20240308,23,9,6,4442,0.01848950773436391
20240308,24,10,1,3621,0.2564362774920268
20240308,24,10,2,4790,0.04825601320171797
20240308,24,10,3,3349,0.019185190111181596
20240308,24,10,4,3574,0.0178354687996628
20240308,24,10,5,4835,0.00648016682440287
20240308,24,10,6,4004,0.011780806132991225
20240308,24,11,1,4189,0.6410163047752918
20240308,24,11,2,4654,0.17610846223843793
20240308,24,11,3,4839,0.04002386955677619
20240308,24,11,4,3805,0.09479019954932835
20240308,24,11,5,4539,0.005316519327176792
20240308,24,11,6,4523,0.02785009481454902
20240308,24,12,1,4497,0.5621514260733257
20240308,24,12,2,3898,0.08897751124419481
20240308,24,12,3,4084,0.09208564502219795
20240308,24,12,4,4608,0.21126726325982564
20240308,24,12,5,4682,0.26439856475514756
20240308,24,12,6,4788,0.029849879797995638
20240308,24,1,1,4213,0.45135557166363105
20240308,24,1,2,4268,0.07758822794613623
20240308,24,1,3,4747,0.03510097547706507
20240308,24,1,4,4126,0.0033760068287260773
20240308,24,1,5,4113,0.0241547074172616
20240308,24,1,6,3503,0.004690852828207739
20240308,24,2,1,3945,0.14278540866674935
20240308,24,2,2,4705,0.04685746117202104
20240308,24,2,3,4037,0.02162356777919865
20240308,24,2,4,4189,0.3145430163635225
20240308,24,2,5,5238,0.007571475526220799
20240308,24,2,6,3349,0.016422418821263433
20240308,24,3,1,3581,0.16418634994367198
20240308,24,3,2,4835,0.14291442735409352
20240308,24,3,3,4523,0.1630612142493966
20240308,24,3,4,3414,0.027947698891357193
20240308,24,3,5,5170,0.04428274149470854
20240308,24,3,6,4084,0.061442295594982786
20240308,24,5,1,3873,0.3717263448177561
20240308,24,5,2,4539,0.024588106139202173
20240308,24,5,3,4846,0.025976840867326306
20240308,24,5,4,4268,0.02501490108855255
20240308,24,5,5,4497,0.15562453208747692
20240308,24,5,6,5286,0.0016847147678530345
20240308,24,6,1,3574,0.3683756401462373
20240308,24,6,2,4788,0.12401116325144902
20240308,24,6,3,4705,0.036812132987576664
20240308,24,6,4,4213,0.21423319220812506
20240308,24,6,5,4839,0.023184732175998216
20240308,24,6,6,3787,0.006117705794279909
20240308,24,7,1,3414,0.3704490583425636
20240308,24,7,2,4487,0.041879047020613264
20240308,24,7,3,4682,0.3173473357712704
20240308,24,7,4,4299,0.008945134000438391
20240308,24,7,5,4654,0.022304285424031713
20240308,24,7,6,5238,0.002310880414718759
20240308,24,9,1,3304,0.4649148617792872
20240308,24,9,2,4389,0.1451378649230819
20240308,24,9,3,5170,0.022357894991916375
20240308,24,9,4,3873,0.058250131582877354
20240308,24,9,5,4665,0.011025034034926112
20240308,24,9,6,3265,0.06384957522802163
20240309,1,10,1,3659,0.6634089761528034
20240309,1,10,2,4772,0.1451418994531592
20240309,1,10,3,3686,0.08031442185412783
20240309,1,10,4,4218,0.03649507803691092
20240309,1,10,5,5141,0.018391930514309186
20240309,1,10,6,3297,0.02628135793294848
20240309,1,11,1,4238,0.37361716610271906
20240309,1,11,2,4376,0.027068693043094276
20240309,1,11,3,4121,0.017922753906267515
20240309,1,11,4,3905,0.033925445243915546
20240309,1,11,5,3790,0.006043128387818355
20240309,1,11,6,3538,0.0050699833935059875
20240309,1,12,1,3918,0.4991726098378923
20240309,1,12,2,5074,0.02246208279997953
20240309,1,12,3,4452,0.15927890713828646
20240309,1,12,4,3869,0.013283058146645533
20240309,1,12,5,3922,0.009878965716863477
20240309,1,12,6,5212,0.011398123137077098
20240309,1,1,1,4944,0.062007973834391
20240309,1,1,2,3567,0.0065805435036896745
20240309,1,1,3,3614,0.008498394145555824
20240309,1,1,4,4495,0.009799390973421303
20240309,1,1,5,5304,0.0003344018286680647
20240309,1,1,6,4046,0.0014928051429109039
20240309,1,2,1,5212,0.020094481526975457
20240309,1,2,2,3445,0.04291546194361621
20240309,1,2,3,5234,0.02100143524982894
20240309,1,2,4,4376,0.0918661268986843
20240309,1,2,5,4012,0.03430882533675588
20240309,1,2,6,3659,0.011427859744451437
20240309,1,3,1,3538,0.19083731869508103
20240309,1,3,2,4203,0.025366121910247535
20240309,1,3,3,3922,0.02311658203919942
20240309,1,3,4,3686,0.04000824891141738
20240309,1,3,5,4772,0.11574318553225388
20240309,1,3,6,4191,0.014448238441224528
20240309,1,4,1,4218,0.46294612959090414
20240309,1,4,2,4637,0.03312103249346798
20240309,1,4,3,3790,0.04305412131106192
20240309,1,4,4,5087,0.06715258949897979
20240309,1,4,5,3918,0.03766876829950644
20240309,1,4,6,4382,0.013076670286434056
20240309,1,5,1,3297,0.47459387221104193
20240309,1,5,2,3800,0.11464988555483176
20240309,1,5,3,4779,0.02562042637883551
20240309,1,5,4,4238,0.06845701074587439
20240309,1,5,5,4452,0.05358310701744582
20240309,1,5,6,3885,0.012808467400174071
20240309,1,6,1,5141,0.1742157873758383
20240309,1,6,2,3869,0.02012196050258715
20240309,1,6,3,3652,0.00699721502881525
20240309,1,6,4,4046,0.0011740392965702297
20240309,1,6,5,3967,0.002086372614736557
20240309,1,6,6,3567,0.0043918204345820226
20240309,1,7,1,3905,0.7178209103001675
20240309,1,7,2,4740,0.03191711708942275
20240309,1,7,3,4012,0.060705076383266124
20240309,1,7,4,4203,0.015340919769669942
20240309,1,7,5,5074,0.0028060872692501873
20240309,1,7,6,4495,0.017240990203704596
20240309,1,8,1,4121,0.45971980765326853
20240309,1,8,2,4944,0.03894107211160579
20240309,1,8,3,4382,0.01427593214396737
20240309,1,8,4,3970,0.020770148976199273
20240309,1,8,5,3445,0.04771897600979961
20240309,1,8,6,5304,0.0011743131698389233
20240309,1,9,1,4191,0.42244297781967255
20240309,1,9,2,5087,0.060615977306894046
20240309,1,9,3,4637,0.02813846379209847
20240309,1,9,4,5234,0.06399273801043955
20240309,1,9,5,4779,0.04538992617301601
20240309,1,9,6,3800,0.007717522688783702
20240309,2,10,1,4069,0.201573705071224
20240309,2,10,2,4428,0.10438793139745614
20240309,2,10,3,4057,0.06208718473315291
20240309,2,10,4,5103,0.011589539103427755
20240309,2,10,5,3507,0.013838995845442315
20240309,2,10,6,4269,0.043177648339858626
20240309,2,11,1,4335,0.4691612065967023
20240309,2,11,2,4059,0.14423556004311772
20240309,2,11,3,3909,0.08244225473306882
20240309,2,11,4,4064,0.06866521882748756
20240309,2,11,5,3294,0.02084972407979326
20240309,2,11,6,3746,0.013300037240300754
20240309,2,12,1,4074,0.2922625304988726
20240309,2,12,2,4076,0.014052534314517846
20240309,2,12,3,4075,0.04185747220387673
20240309,2,12,4,3743,0.03283842092642749
20240309,2,12,5,4639,0.007060848867628732
20240309,2,12,6,4219,0.0017747034618637895
20240309,2,1,1,5103,0.038946702607214334
20240309,2,1,2,4429,0.04007107905660521
20240309,2,1,3,3542,0.004898426993923829
20240309,2,1,4,5259,0.005032547891658475
20240309,2,1,5,3286,0.010259290285999749
20240309,2,1,6,4041,0.0035146990163407586
20240309,2,2,1,4059,0.3715695837442278
20240309,2,2,2,4308,0.28088249602361587
20240309,2,2,3,3596,0.052474971211537054
20240309,2,2,4,4058,0.059124277642063856
20240309,2,2,5,3877,0.036155801960253975
20240309,2,2,6,5249,0.010297967664793233
20240309,2,3,1,3911,0.19644467795550688
20240309,2,3,2,4066,0.03607034203603914
20240309,2,3,3,4428,0.2548920278862115
20240309,2,3,4,4219,0.02826799585957808
20240309,2,3,5,4039,0.013460474520466725
20240309,2,3,6,5315,0.0015691213142733649
20240309,2,4,1,3081,0.2545633620659552
20240309,2,4,2,4069,0.04618681754806183
20240309,2,4,3,4449,0.017254627360862772
20240309,2,4,4,4063,0.09308399443791936
20240309,2,4,5,3743,0.08715238192649198
20240309,2,4,6,5290,0.0004948728291965546
20240309,2,5,1,4057,0.18317260453829382
20240309,2,5,2,4111,0.0847814052432394
20240309,2,5,3,3286,0.01890548740464948
20240309,2,5,4,4074,0.07334072803903445
20240309,2,5,5,3583,0.004272291893080891
20240309,2,5,6,3294,0.01209881251331963
20240309,2,6,1,3542,0.011088718595071594
20240309,2,6,2,4269,0.131837531318763
20240309,2,6,3,4053,0.028554256446775977
20240309,2,6,4,3909,0.006162076402309573
20240309,2,6,5,5249,0.0006819878441087031
20240309,2,6,6,4076,0.0032138630442674816
20240309,2,7,1,4064,0.20041354726228605
20240309,2,7,2,3877,0.06287585742153098
20240309,2,7,3,4639,0.054420500589668006
20240309,2,7,4,3602,0.011319144621746328
20240309,2,7,5,5315,0.0012767727214959734
20240309,2,7,6,5259,0.0015867745467910003
20240309,2,8,1,4039,0.1707683949483287
20240309,2,8,2,4075,0.036864966717704326
20240309,2,8,3,4144,0.04489199735871997
20240309,2,8,4,4446,0.06974330832636287
20240309,2,8,5,5290,0.0005846954149646538
20240309,2,8,6,4058,0.0034139824696946984
20240309,2,9,1,4066,0.06194240611069595
20240309,2,9,2,3583,0.013445325650073614
20240309,2,9,3,4063,0.036099155093653676
20240309,2,9,4,4429,0.010510290022843014
20240309,2,9,5,4308,0.02295873480719309
20240309,2,9,6,3841,0.004380456073476791
20240309,5,10,1,4776,0.39656764692293517
20240309,5,10,2,3902,0.025332571287996934
20240309,5,10,3,5057,0.03807718056225451
20240309,5,10,4,3556,0.10571844364935307
20240309,5,10,5,4566,0.05112566984352042
20240309,5,10,6,4128,0.017495987806474385
20240309,5,11,1,4544,0.05575529599997295
20240309,5,11,2,4360,0.010919149752471437
20240309,5,11,3,4323,0.018480100534550254
20240309,5,11,4,4134,0.013562028096023533
20240309,5,11,5,5088,0.010335892177612396
20240309,5,11,6,4900,0.005444623927816893
20240309,5,12,1,4537,0.12163866618911287
20240309,5,12,2,3838,0.016550902791946688
20240309,5,12,3,5096,0.01745986249120721
20240309,5,12,4,3502,0.013509142910690922
20240309,5,12,5,5039,0.005169460301688214
20240309,5,12,6,4511,0.0018946691975621798
20240309,5,1,1,4900,0.035827259273068256
20240309,5,1,2,4580,0.020354573143031303
20240309,5,1,3,5135,0.04818085088164359
20240309,5,1,4,5057,0.05863572305306255
20240309,5,1,5,4976,0.010040342640536508
20240309,5,1,6,4672,0.006113809697794534
20240309,5,2,1,4592,0.18360218687316393
20240309,5,2,2,4104,0.026714250525131756
