hd,jcd,rno,lane,regno,proba_win
20240302,17,5,5,5335,0.006047147052869914
20240302,17,5,6,4874,0.047064397902042615
20240302,17,7,1,4784,0.19925892850333726
20240302,17,7,2,5069,0.10449456051461517
20240302,17,7,3,4071,0.06046958168733593
20240302,17,7,4,5241,0.020470213418090976
20240302,17,7,5,3470,0.16683394019486342
20240302,17,7,6,5334,0.0019126925483115287
20240302,17,8,1,4275,0.13307288368262418
20240302,17,8,2,4987,0.05265994589680968
20240302,17,8,3,4400,0.05317467886508046
20240302,17,8,4,5198,0.03591655170610088
20240302,17,8,5,3355,0.03273511145223036
20240302,17,8,6,4844,0.02097217399819336
20240302,17,9,1,4534,0.23830293556006266
20240302,17,9,2,3674,0.07316802160026915
20240302,17,9,3,5146,0.03959158965439211
20240302,17,9,4,4819,0.011311636639579953
20240302,17,9,5,5193,0.032339798081834854
20240302,17,9,6,5335,0.011916079732930325
20240302,20,10,1,3105,0.1660375542495284
20240302,20,10,2,3814,0.2031438826337218
20240302,20,10,3,4028,0.060484199095598094
20240302,20,10,4,3953,0.033378754433498005
20240302,20,10,5,5048,0.06071824025228616
20240302,20,10,6,3427,0.03622867358985793
20240302,20,11,1,4239,0.5476955133031891
20240302,20,11,2,4875,0.057231860663672585
20240302,20,11,3,4656,0.0606185247102925
20240302,20,11,4,3432,0.02956752730027306
20240302,20,11,5,3867,0.028302508788783362
20240302,20,11,6,4505,0.05501770985377446
20240302,20,12,1,3618,0.6259845657430897
20240302,20,12,2,5117,0.11290528490046459
20240302,20,12,3,3188,0.02803228843340284
20240302,20,12,4,5218,0.04204794520110227
20240302,20,12,5,5188,0.020848237989454975
20240302,20,12,6,4183,0.04265409100199766
20240302,20,1,1,3953,0.5059011898028383
20240302,20,1,2,3537,0.03740226326477441
20240302,20,1,3,4875,0.035658850743106485
20240302,20,1,4,4691,0.09889602017735191
20240302,20,1,5,4247,0.11698346092178473
20240302,20,1,6,3305,0.026519090277741915
20240302,20,2,1,5048,0.17662685146149482
20240302,20,2,2,5218,0.05536481594864125
20240302,20,2,3,4332,0.09755451394898994
20240302,20,2,4,3484,0.10182056304426902
20240302,20,2,5,4239,0.06677976108440625
20240302,20,2,6,3593,0.05465795659787318
20240302,20,3,1,3553,0.06146179067549032
20240302,20,3,2,5188,0.0685096086518705
20240302,20,3,3,4505,0.11090281014681405
20240302,20,3,4,3427,0.04257823092645775
20240302,20,3,5,4339,0.004737352798713329
20240302,20,3,6,4365,0.01012549162357544
20240302,20,4,1,5117,0.30896964349187966
20240302,20,4,2,4890,0.05621284681960569
20240302,20,4,3,4211,0.06591339235437134
20240302,20,4,4,3867,0.040499940686784884
20240302,20,4,5,3711,0.13736617728375222
20240302,20,4,6,4028,0.019138347033582415
20240302,20,5,1,4463,0.549424366163082
20240302,20,5,2,3105,0.06223029352113872
20240302,20,5,3,4180,0.01639907983578724
20240302,20,5,4,4183,0.2963619763769051
20240302,20,5,5,4656,0.023134800334181183
20240302,20,5,6,5254,0.009099263452289551
20240302,20,6,1,3814,0.22236733531916128
20240302,20,6,2,4034,0.015673546939751114
20240302,20,6,3,3432,0.023445150387491332
20240302,20,6,4,4247,0.06550150120703506
20240302,20,6,5,4405,0.04097283926419412
20240302,20,6,6,3188,0.01328101371638447
20240302,20,7,1,3442,0.2939309330005847
20240302,20,7,2,4691,0.07226526388643789
20240302,20,7,3,3618,0.09324591381896491
20240302,20,7,4,4924,0.01160821643813909
20240302,20,7,5,4232,0.012407568312974643
20240302,20,7,6,3484,0.03515984100119887
20240302,20,8,1,3997,0.5964061582569807
20240302,20,8,2,4529,0.20406240407494297
20240302,20,8,3,4161,0.05547594807645591
20240302,20,8,4,4345,0.04354237817336485
20240302,20,8,5,3921,0.009729061814482767
20240302,20,8,6,4332,0.007299771101816041
20240302,20,9,1,3711,0.4889951724506564
20240302,20,9,2,3553,0.08259018492646636
20240302,20,9,3,3919,0.06121122603741594
20240302,20,9,4,3593,0.10932548017772821
20240302,20,9,5,3912,0.05259252255397119
20240302,20,9,6,3717,0.043112446766822965
20240302,21,10,1,4676,0.49057978225855126
20240302,21,10,2,4351,0.06894893623568894
20240302,21,10,3,4861,0.10249606825258736
20240302,21,10,4,4092,0.06293862207487771
20240302,21,10,5,4962,0.034171908121421284
20240302,21,10,6,4108,0.03839672770546838
20240302,21,11,1,4551,0.6221779906723137
20240302,21,11,2,5203,0.01695734985624492
20240302,21,11,3,3684,0.05130993622040116
20240302,21,11,4,4684,0.07003414249371519
20240302,21,11,5,4980,0.11380196237642903
20240302,21,11,6,3892,0.029569023234032547
20240302,21,12,1,4387,0.6861710426989974
20240302,21,12,2,3611,0.07643673289498205
20240302,21,12,3,4456,0.1278211049822229
20240302,21,12,4,4927,0.14484933965943306
20240302,21,12,5,4464,0.029096201664906386
20240302,21,12,6,4433,0.06169613863131069
20240302,21,1,1,3843,0.5604425057252566
20240302,21,1,2,4106,0.054687139413843684
20240302,21,1,3,5203,0.02469620511435722
20240302,21,1,4,4904,0.13334199738021071
20240302,21,1,5,5265,0.03787162743535645
20240302,21,1,6,4977,0.03652578265223063
20240302,21,2,1,4092,0.439083297475379
20240302,21,2,2,5007,0.06828811785819244
20240302,21,2,3,4866,0.035660016480446186
20240302,21,2,4,4387,0.14644993422535535
20240302,21,2,5,4892,0.05409712003988376
20240302,21,2,6,5105,0.027832129315158636
20240302,21,3,1,4927,0.48314869668350463
20240302,21,3,2,5060,0.07204903181616382
20240302,21,3,3,4184,0.3596976688956748
20240302,21,3,4,4962,0.08468023753743543
20240302,21,3,5,4551,0.0816526502126412
20240302,21,3,6,3868,0.013232666225620105
20240302,21,4,1,4351,0.5294224527711289
20240302,21,4,2,4274,0.04760279801950773
20240302,21,4,3,4094,0.04528067682215084
20240302,21,4,4,4466,0.08870484626257727
20240302,21,4,5,4456,0.043277893179899656
20240302,21,4,6,4674,0.03366184171994778
20240302,21,5,1,4980,0.795079056466398
20240302,21,5,2,4905,0.08427218944334798
20240302,21,5,3,4213,0.07928075247402752
20240302,21,5,4,3843,0.17241166934885999
20240302,21,5,5,4861,0.05555870897986215
20240302,21,5,6,4464,0.04139463616751879
20240302,21,8,1,5060,0.5187029152243308
20240302,21,8,2,4433,0.12987407165505777
20240302,21,8,3,4904,0.13742362897058663
20240302,21,8,4,5007,0.04322052451978423
20240302,21,8,5,4094,0.014945679810509902
20240302,21,8,6,3684,0.029310262764053827
20240302,21,9,1,4583,0.38804601313892817
20240302,21,9,2,4381,0.10761089341768307
20240302,21,9,3,4674,0.09758162899708127
20240302,21,9,4,5265,0.009045891858874701
20240302,21,9,5,4184,0.08803803111566047
20240302,21,9,6,3771,0.028529022089126926
20240302,22,10,1,3251,0.4215889356611566
20240302,22,10,2,4584,0.24599309019650625
20240302,22,10,3,4020,0.023845535542869015
20240302,22,10,4,4513,0.09893780750752658
20240302,22,10,5,4731,0.015523365327123069
20240302,22,10,6,3578,0.00661654375824156
20240302,22,12,1,3876,0.6022044975278559
20240302,22,12,2,3436,0.04793097608606569
20240302,22,12,3,4413,0.17366826874003974
20240302,22,12,4,4256,0.05149784863043497
20240302,22,12,5,4652,0.026157036979793238
20240302,22,12,6,4661,0.02611785495334789
20240302,22,1,1,4543,0.8399056226322896
20240302,22,1,2,3578,0.02389166426202104
20240302,22,1,3,3831,0.02745345498977376
20240302,22,1,4,5138,0.010460393267380037
20240302,22,1,5,5239,0.04605908373585462
20240302,22,1,6,3880,0.01043590945177301
20240302,22,2,1,3977,0.26744881740943766
20240302,22,2,2,4513,0.04082362295817959
20240302,22,2,3,3075,0.0036213185935646645
20240302,22,2,4,4293,0.02083331538077832
20240302,22,2,5,4256,0.06220219980118352
20240302,22,2,6,5337,0.016337921189807363
20240302,22,4,1,3708,0.3416813297593854
20240302,22,4,2,4666,0.033865698233342574
20240302,22,4,3,3660,0.02712680624183998
20240302,22,4,4,4413,0.15443288864782723
20240302,22,4,5,3797,0.009994382274901101
20240302,22,4,6,4584,0.1074655060765088
20240302,22,5,1,4731,0.2559818761937809
20240302,22,5,2,3880,0.04202320466169353
20240302,22,5,3,4272,0.01154689176661483
20240302,22,5,4,4424,0.19909974800299393
20240302,22,5,5,3876,0.32756050632065775
20240302,22,5,6,4607,0.017159932344650373
20240302,22,6,1,4175,0.29807025278315485
20240302,22,6,2,4000,0.17399913998781033
20240302,22,6,3,4652,0.07253241431877072
20240302,22,6,4,3906,0.025927354848025417
20240302,22,6,5,4027,0.03958109299354447
20240302,22,6,6,4293,0.012792834010835915
20240302,22,7,1,4201,0.2664135282582059
20240302,22,7,2,4434,0.05653317311745286
20240302,22,7,3,5138,0.016593251473849737
20240302,22,7,4,3436,0.03400585398425434
20240302,22,7,5,3974,0.00540540371749344
20240302,22,7,6,3773,0.01964857087892497
20240302,22,8,1,3699,0.2392106503694508
20240302,22,8,2,4458,0.010508021432145952
20240302,22,8,3,4735,0.016391501726501397
20240302,22,8,4,4661,0.07433076281523697
20240302,22,8,5,5337,0.012162116704630199
20240302,22,8,6,4159,0.06837268721338938
20240302,22,9,1,4424,0.4735681932752944
20240302,22,9,2,3831,0.04509334562671774
20240302,22,9,3,3977,0.023797903781603562
20240302,22,9,4,4666,0.008871761593166551
20240302,22,9,5,3915,0.03901696131176479
20240302,22,9,6,3660,0.010219864927600535
20240302,23,10,1,4207,0.31785104625662153
20240302,23,10,2,4614,0.19829061807302342
20240302,23,10,3,4131,0.10056349246274728
20240302,23,10,4,4943,0.08760301263001127
20240302,23,10,5,4179,0.036218334510348865
20240302,23,10,6,4112,0.03345305007662469
20240302,23,11,1,4451,0.543526581367592
20240302,23,11,2,4287,0.0931269462499908
20240302,23,11,3,4035,0.030244756127690908
20240302,23,11,4,3772,0.05665007613983845
20240302,23,11,5,3327,0.04461336151136253
20240302,23,11,6,5031,0.011787011455211828
20240302,23,12,1,4079,0.7622666955692265
20240302,23,12,2,4518,0.12089247129588165
20240302,23,12,3,4406,0.07010618538896175
20240302,23,12,4,5043,0.11580131080130092
20240302,23,12,5,4264,0.060071937493389314
20240302,23,12,6,5037,0.022567406788252992
20240302,23,1,1,4718,0.47314729409869
20240302,23,1,2,4871,0.08336002909254212
20240302,23,1,3,4669,0.09798687402251775
20240302,23,1,4,5308,0.002551452633454665
20240302,23,1,5,4395,0.03684657623283621
20240302,23,1,6,3176,0.013751824785457924
20240302,23,2,1,4581,0.30988365608071844
20240302,23,2,2,3350,0.054869681110553604
20240302,23,2,3,4946,0.04861898576276124
20240302,23,2,4,3224,0.07878988285817023
20240302,23,2,5,4207,0.09944913750121069
20240302,23,2,6,4567,0.021694355278614408
20240302,23,3,1,3385,0.46671260145886473
20240302,23,3,2,3809,0.09343389669311498
20240302,23,3,3,5043,0.09513621351149865
20240302,23,3,4,4035,0.03728126477755743
20240302,23,3,5,4336,0.038994131479411664
20240302,23,3,6,4896,0.008006570463942365
20240302,23,4,1,4457,0.5669875791828366
20240302,23,4,2,3989,0.07865932195738357
20240302,23,4,3,3772,0.09487920733868282
20240302,23,4,4,4131,0.06094866965931736
20240302,23,4,5,4287,0.13159726051766796
20240302,23,4,6,5237,0.018651265903621712
20240302,23,6,1,4946,0.2834547549075816
20240302,23,6,2,3589,0.15174154186505856
20240302,23,6,3,3176,0.02996889293836206
20240302,23,6,4,4406,0.043722651492135806
20240302,23,6,5,4614,0.1586952432618917
20240302,23,6,6,5308,0.0016830803676559794
20240302,23,7,1,3741,0.21175158332385582
20240302,23,7,2,4896,0.0370709482210102
20240302,23,7,3,4567,0.034679783971909094
20240302,23,7,4,4581,0.10559852404089827
20240302,23,7,5,4451,0.03207080492700905
20240302,23,7,6,3809,0.022449122903559493
20240302,23,8,1,4395,0.33626280327401026
20240302,23,8,2,3224,0.05779350501369882
20240302,23,8,3,5237,0.02291779191230967
20240302,23,8,4,3385,0.05934735953701901
20240302,23,8,5,4079,0.19170441652788547
20240302,23,8,6,3989,0.014967838660889616
20240302,23,9,1,4535,0.3064198565494632
20240302,23,9,2,4336,0.1336247861653673
20240302,23,9,3,4718,0.08455842015291297
20240302,23,9,4,3350,0.05532551291474243
20240302,23,9,5,4817,0.05454180784499332
20240302,23,9,6,3726,0.020995184389285736
20240302,24,11,1,4403,0.5428780667843993
20240302,24,11,2,3070,0.35017247747767943
20240302,24,11,3,4729,0.017054368681735634
20240302,24,11,4,4363,0.0161859210755287
20240302,24,11,5,4263,0.0494079900221937
20240302,24,11,6,5147,0.02660970817325867
20240302,24,12,1,4051,0.31773159516721716
20240302,24,12,2,4570,0.04983722787630193
20240302,24,12,3,4811,0.07703015844635616
20240302,24,12,4,4967,0.014318363659434126
20240302,24,12,5,4564,0.02033568198443977
20240302,24,12,6,5152,0.005837249993980424
20240302,24,1,1,3631,0.5071172024074403
20240302,24,1,2,4176,0.09328834705807112
20240302,24,1,3,5147,0.04612219485954137
20240302,24,1,4,3964,0.01633200481712109
20240302,24,1,5,4681,0.020582080435738944
20240302,24,1,6,4453,0.007308243068374934
20240302,24,2,1,3981,0.4622826953801307
20240302,24,2,2,3372,0.034340543653062904
20240302,24,2,3,5107,0.0398358409334877
20240302,24,2,4,4263,0.06836736175721257
20240302,24,2,5,3550,0.06051970829252351
20240302,24,2,6,4355,0.01264168003562004
20240302,24,3,1,4557,0.4178828467943826
20240302,24,3,2,4096,0.25628798313580126
20240302,24,3,3,3564,0.03379753351891538
20240302,24,3,4,5152,0.04318381031420722
20240302,24,3,5,4635,0.10376912123222175
20240302,24,3,6,4122,0.047831463025120396
20240302,24,4,1,4967,0.6595795708135789
20240302,24,4,2,4695,0.15287111386360341
20240302,24,4,3,3878,0.04019801024184029
20240302,24,4,4,4403,0.06623173078893216
20240302,24,4,5,5309,0.002809813252320525
20240302,24,4,6,4485,0.025912048966959107
20240302,24,5,1,4811,0.3741741412821079
20240302,24,5,2,4453,0.02300206220242562
20240302,24,5,3,4237,0.15201696027693726
20240302,24,5,4,3536,0.008122996821995793
20240302,24,5,5,3070,0.023740306384451123
20240302,24,5,6,5311,0.003597952337793116
20240302,24,6,1,4363,0.4638096355233361
20240302,24,6,2,3631,0.19707027543726557
20240302,24,6,3,4570,0.1875920829225217
20240302,24,6,4,4364,0.1315635350858765
20240302,24,6,5,4855,0.01272103821243684
20240302,24,6,6,4031,0.013876422437471739
20240302,24,7,1,4635,0.31992261144075107
20240302,24,7,2,3550,0.024942690699275
20240302,24,7,3,3282,0.0538133701878343
20240302,24,7,4,4051,0.050783775098202553
20240302,24,7,5,4380,0.14368245568059432
20240302,24,7,6,4729,0.017446131799242887
20240302,24,8,1,4564,0.34367842482115274
20240302,24,8,2,4681,0.03401532227612607
20240302,24,8,3,4122,0.042400517698805845
20240302,24,8,4,5107,0.012060343807020769
20240302,24,8,5,3796,0.017321669750420064
20240302,24,8,6,4650,0.01308244658051518
20240302,24,9,1,4903,0.29320180444394767
20240302,24,9,2,4485,0.1453590788951504
20240302,24,9,3,3853,0.058841019411942655
20240302,24,9,4,3872,0.03761834120479926
20240302,24,9,5,4096,0.24374837864451832
20240302,24,9,6,3372,0.023376836252815513
20240303,2,10,1,3663,0.21864297890499496
20240303,2,10,2,4981,0.057539552912530524
20240303,2,10,3,4230,0.02734127597419203
20240303,2,10,4,4532,0.029752425623780204
20240303,2,10,5,4099,0.01832201550257542
20240303,2,10,6,4555,0.007208299292638799
20240303,2,11,1,5012,0.4484204699008592
20240303,2,11,2,4760,0.16416385533436526
20240303,2,11,3,3873,0.0770343348279796
20240303,2,11,4,3072,0.015979246780057417
20240303,2,11,5,4790,0.06274626103604909
20240303,2,11,6,3769,0.01522410488569935
20240303,2,12,1,4357,0.1543636555115978
20240303,2,12,2,4173,0.03411120101643923
20240303,2,12,3,4133,0.018483138645372182
20240303,2,12,4,3576,0.0591082133130962
20240303,2,12,5,4837,0.006743150504304212
20240303,2,12,6,4588,0.008509766063442795
20240303,2,1,1,3313,0.11020639935416679
20240303,2,1,2,3293,0.019631108010105182
20240303,2,1,3,4952,0.04278429005879236
20240303,2,1,4,5259,0.006872526999584157
20240303,2,1,5,4899,0.02580781301035347
20240303,2,1,6,5316,0.0018285944076316097
20240303,2,2,1,5049,0.3471627959792136
20240303,2,2,2,4837,0.0616129295149673
20240303,2,2,3,3642,0.01769821938682306
20240303,2,2,4,4760,0.09764915669978749
20240303,2,2,5,3813,0.045616342014939255
20240303,2,2,6,4981,0.007836205413570023
20240303,2,4,1,3377,0.042763458560578296
20240303,2,4,2,4588,0.018944342593626207
20240303,2,4,3,3761,0.0387294597815856
20240303,2,4,4,4215,0.030682695869372046
20240303,2,4,5,4532,0.029322464095017917
20240303,2,4,6,3873,0.020615098951460735
20240303,2,5,1,4790,0.15155132937636534
20240303,2,5,2,4899,0.016882961130319712
20240303,2,5,3,4555,0.011592412676027126
20240303,2,5,4,4357,0.056402017173451724
20240303,2,5,5,4439,0.008956591617872739
20240303,2,5,6,3505,0.008565325020795985
20240303,2,6,1,5008,0.4065518486517864
20240303,2,6,2,3769,0.1083382166559939
20240303,2,6,3,4099,0.015447205457510785
20240303,2,6,4,3202,0.029371223341782843
20240303,2,6,5,5316,0.005061746272349545
20240303,2,6,6,3939,0.04760996700777454
20240303,2,7,1,3576,0.1889007425768753
20240303,2,7,2,3569,0.011505855081476087
20240303,2,7,3,3072,0.01270730706814087
20240303,2,7,4,3642,0.008660367021216817
20240303,2,7,5,3508,0.01618507623506911
20240303,2,7,6,5259,0.00408560169018878
20240303,2,8,1,4957,0.09574713634613329
20240303,2,8,2,4709,0.021444502582453808
20240303,2,8,3,5049,0.0900012040022417
20240303,2,8,4,5124,0.006713874247499739
20240303,2,8,5,3377,0.016692653244671667
20240303,2,8,6,4133,0.008501931444519623
20240303,2,9,1,4298,0.36911843384876475
20240303,2,9,2,3813,0.1180632872128001
20240303,2,9,3,4552,0.10041127860724111
20240303,2,9,4,3679,0.06193437674925152
20240303,2,9,5,3761,0.06110276151451288
20240303,2,9,6,3293,0.010414193817471709
20240303,3,1,1,3562,0.024645920532807463
20240303,3,1,2,4826,0.006921018630089274
20240303,3,1,3,4118,0.007641022772350486
20240303,3,1,4,3541,0.017546607993402807
20240303,3,1,5,4292,0.00808184491416082
20240303,3,1,6,3940,0.006962169652441174
20240303,3,2,1,4084,0.02082818074924108
20240303,3,2,2,4013,0.008083574922413865
20240303,3,2,3,4828,0.005946719533633327
20240303,3,2,4,4704,0.0033454268470176165
20240303,3,2,5,4095,0.010471942466282849
20240303,3,2,6,4337,0.005835225355265766
20240303,3,3,1,3499,0.03004810616605794
20240303,3,3,2,4061,0.021237990928852864
20240303,3,3,3,3952,0.014683726557371922
20240303,3,3,4,4586,0.009296231811662054
20240303,3,3,5,4808,0.009739212174413947
20240303,3,3,6,4575,0.010127576469078347
20240303,3,4,1,4441,0.036931094528560686
20240303,3,4,2,4839,0.003614835775231529
20240303,3,4,3,4409,0.017406359431774716
20240303,3,4,4,4933,0.016416353900151857
20240303,3,4,5,4024,0.006223853146566259
20240303,3,4,6,4688,0.002082199173286254
20240303,3,5,1,4118,0.03609205771598024
20240303,3,5,2,4294,0.07108887074722069
20240303,3,5,3,3940,0.01644848118239398
20240303,3,5,4,4769,0.029428439666968984
20240303,3,5,5,4486,0.007321402855005145
20240303,3,5,6,4500,0.007923861931059787
20240303,3,6,1,3541,0.04312915313964
20240303,3,6,2,4459,0.01606182983093684
20240303,3,6,3,4337,0.07834554331119227
20240303,3,6,4,4826,0.013114851540744694
20240303,3,6,5,4483,0.006528618428111998
20240303,3,6,6,4828,0.009634012894489521
20240303,4,10,1,4446,0.26101621446921136
20240303,4,10,2,4798,0.07286054188016332
20240303,4,10,3,3748,0.012963719920027608
20240303,4,10,4,3533,0.06357667845828258
20240303,4,10,5,5204,0.003810827420152547
20240303,4,10,6,4478,0.02265492530004132
20240303,4,11,1,4804,0.35880027442547047
20240303,4,11,2,3825,0.0415761311856283
20240303,4,11,3,4514,0.06056965998861644
20240303,4,11,4,4644,0.23421030947643215
20240303,4,11,5,4471,0.030440292747670333
20240303,4,11,6,5071,0.01955702661484164
20240303,4,1,1,5207,0.5521726260463222
20240303,4,1,2,3630,0.07050590917000223
20240303,4,1,3,4644,0.15800549515700502
20240303,4,1,4,5153,0.06384034481764049
20240303,4,1,5,4346,0.052525041960590955
20240303,4,1,6,4102,0.04171691805991801
20240303,4,2,1,5047,0.38207605275123296
20240303,4,2,2,3681,0.1779247790081618
20240303,4,2,3,5209,0.009455946409431905
20240303,4,2,4,5204,0.014066293707266003
20240303,4,2,5,4367,0.009375859164408699
20240303,4,2,6,4171,0.00811872766488048
20240303,4,3,1,3591,0.11419184232420246
20240303,4,3,2,3736,0.048483696817555266
20240303,4,3,3,4446,0.13953909823078578
20240303,4,3,4,4804,0.23048307928891035
20240303,4,3,5,4091,0.009889803960915437
20240303,4,3,6,4352,0.08319579546730026
20240303,4,4,1,4506,0.08583028307146118
20240303,4,4,2,3533,0.05327079922719236
20240303,4,4,3,4379,0.07071181804781339
20240303,4,4,4,5071,0.029552513396783147
20240303,4,4,5,5190,0.008383741919994012
20240303,4,4,6,4398,0.013741924216679085
20240303,4,5,1,4514,0.25917446007620143
20240303,4,5,2,3748,0.03858798899437348
20240303,4,5,3,5153,0.0789060504457223
20240303,4,5,4,4942,0.13376678193855157
20240303,4,5,5,4979,0.004983999574394573
20240303,4,5,6,4229,0.04424756393805235
20240303,4,6,1,3993,0.18648581159047217
20240303,4,6,2,5207,0.01399615745776375
20240303,4,6,3,4471,0.034102670086488894
20240303,4,6,4,5158,0.06691890544946136
20240303,4,6,5,4798,0.07022763933014808
20240303,4,6,6,5209,0.00641953953952683
20240303,4,7,1,4091,0.37694803581077196
20240303,4,7,2,3563,0.05444487720160706
20240303,4,7,3,4102,0.07086339756578543
20240303,4,7,4,4578,0.08743697339769523
20240303,4,7,5,3624,0.029777334198767675
20240303,4,7,6,3825,0.003652407208176825
20240303,4,8,1,3681,0.31791920784499317
20240303,4,8,2,3591,0.017094864804500377
20240303,4,8,3,5190,0.02422835290660311
20240303,4,8,4,4295,0.0783293740617411
20240303,4,8,5,3630,0.02131324209759456
20240303,4,8,6,5320,0.0010800923280830184
20240303,4,9,1,4346,0.22414824359979546
20240303,4,9,2,4171,0.06564526195403139
20240303,4,9,3,4942,0.1235157762463703
20240303,4,9,4,4139,0.04896980431261874
20240303,4,9,5,4379,0.09186579567834914
20240303,4,9,6,3736,0.010264512828156476
20240303,6,10,1,3211,0.030563067493675676
20240303,6,10,2,2014,0.018549515734757122
20240303,6,10,3,3559,0.034432837104093554
20240303,6,10,4,3680,0.017834969267262964
20240303,6,10,5,3850,0.0201564316010156
20240303,6,10,6,3664,0.005281756694898108
20240303,6,11,1,3233,0.1092810467044033
20240303,6,11,2,3692,0.01935190121778711
20240303,6,11,3,3340,0.010863104806094
20240303,6,11,4,3401,0.021998047222124
20240303,6,11,5,3587,0.011713167597154907
20240303,6,11,6,3857,0.034200610835798013
20240303,6,12,1,3156,0.17898333801752855
20240303,6,12,2,3478,0.020273243199348603
20240303,6,12,3,3661,0.028869867325275318
20240303,6,12,4,3620,0.01678047872936094
20240303,6,12,5,3605,0.015053999292480583
20240303,6,12,6,3697,0.014811584176230094
20240303,6,1,1,3461,0.028900152393062362
20240303,6,1,2,3501,0.010813797893074897
20240303,6,1,3,3600,0.005749073897256956
20240303,6,1,4,3850,0.023524748055745746
20240303,6,1,5,3212,0.009476296592927308
20240303,6,1,6,3722,0.004365948201664304
20240303,6,2,1,3477,0.028466686340201268
20240303,6,2,2,3544,0.02261718693546875
20240303,6,2,3,3752,0.020079709294676205
20240303,6,2,4,3211,0.011821415714602216
20240303,6,2,5,3661,0.02757937474575103
20240303,6,2,6,3462,0.008256486464782822
20240303,6,4,1,3605,0.033685326363851666
20240303,6,4,2,3107,0.011129475376884716
20240303,6,4,3,3664,0.00789083863009486
20240303,6,4,4,3617,0.013910998345908174
20240303,6,4,5,3340,0.01058268651185129
20240303,6,4,6,3577,0.01703173342958725
20240303,6,5,1,3212,0.029536514996145888
20240303,6,5,2,3559,0.005725062058810667
20240303,6,5,3,3353,0.008390715935290591
20240303,6,5,4,3548,0.020769344191349952
20240303,6,5,5,3857,0.033039298486575795
20240303,6,5,6,3284,0.00793083175577343
20240303,6,6,1,3400,0.012332150610027575
20240303,6,6,2,3722,0.049686738901744736
20240303,6,6,3,3680,0.012623295032125996
20240303,6,6,4,3752,0.007912746676436084
20240303,6,6,5,3156,0.010139348604628135
20240303,6,6,6,3587,0.003821103747488246
20240303,6,7,1,3881,0.09162785232574347
20240303,6,7,2,3697,0.009580213610727641
20240303,6,7,3,3477,0.01620614219514587
20240303,6,7,4,3535,0.02231044818177438
20240303,6,7,5,3352,0.03831076229809887
20240303,6,7,6,3692,0.004295526859759543
20240303,6,8,1,3430,0.091824862428537
20240303,6,8,2,3546,0.027304603313435295
20240303,6,8,3,3268,0.01936970888298729
20240303,6,8,4,3107,0.021569602395320624
20240303,6,8,5,3620,0.009209437993168684
20240303,6,8,6,3600,0.02298360504279713
20240303,6,9,1,3370,0.05361496577575022
20240303,6,9,2,3548,0.051467583683977074
20240303,6,9,3,3577,0.04257672390395968
20240303,6,9,4,3461,0.00824497046193089
20240303,6,9,5,3419,0.006419063766763678
20240303,6,9,6,3775,0.010463633690507141
20240303,7,10,1,5029,0.15711626478654528
20240303,7,10,2,5214,0.0037884768789545648
20240303,7,10,3,5082,0.04290798601592656
20240303,7,10,4,5166,0.06534088693272067
20240303,7,10,5,5032,0.017811356256025628
20240303,7,10,6,5067,0.011139342208457097
20240303,7,11,1,5051,0.08729159111246386
20240303,7,11,2,5169,0.020678868668171535
20240303,7,11,3,5081,0.008315675551735038
20240303,7,11,4,5068,0.01433248325540176
20240303,7,11,5,4959,0.02235524084710231
20240303,7,11,6,4934,0.012625265232885236
20240303,7,12,1,5121,0.11322550829956665
20240303,7,12,2,5090,0.01698079462647126
20240303,7,12,3,5125,0.036119004507132194
20240303,7,12,4,4983,0.02390477412294092
20240303,7,12,5,5044,0.009163675274867458
20240303,7,12,6,5034,0.008256480178787981
20240303,7,1,1,5139,0.024448377603331232
20240303,7,1,2,5154,0.006421020478139937
20240303,7,1,3,5109,0.011868550950611215
20240303,7,1,4,5232,0.006487856561057709
20240303,7,1,5,5257,0.0034507426425909224
20240303,7,1,6,5169,0.01197802949604989
20240303,7,2,1,5159,0.03836540537713213
20240303,7,2,2,5034,0.016685467876169934
20240303,7,2,3,5068,0.011071578984993332
20240303,7,2,4,5032,0.010699824344444183
20240303,7,2,5,5285,0.0026340580936185286
20240303,7,2,6,5076,0.007929041358167018
20240303,7,3,1,5191,0.035073229547415895
20240303,7,3,2,5067,0.012271830374923626
20240303,7,3,3,5051,0.026860099694824086
20240303,7,3,4,5098,0.01755400828114385
20240303,7,3,5,5292,0.0015005182819615246
20240303,7,3,6,5262,0.004190064068210917
20240303,7,4,1,5181,0.03360715275376218
20240303,7,4,2,4934,0.06070459601485249
20240303,7,4,3,5090,0.018571788769422917
20240303,7,4,4,5214,0.005872810296930764
20240303,7,4,5,5301,0.0013234400330660386
20240303,7,4,6,5089,0.02091108999540829
20240303,7,5,1,5232,0.006371906161854793
20240303,7,5,2,5125,0.004491662680517144
20240303,7,5,3,5075,0.043446038916353506
20240303,7,5,4,5081,0.004798552306390295
20240303,7,5,5,5029,0.015592847486945739
20240303,7,5,6,5186,0.010395681857245362
20240303,7,6,1,5178,0.013353158857616326
20240303,7,6,2,4959,0.0673575501691953
20240303,7,6,3,5139,0.021560878485751542
20240303,7,6,4,5044,0.03109128383337947
20240303,7,6,5,5252,0.028068519121856553
20240303,7,6,6,5285,0.004422923856164875
20240303,7,7,1,5216,0.06613648724309511
20240303,7,7,2,5159,0.03593753782245238
20240303,7,7,3,4983,0.04537236965709193
