hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240317,02,4,4,3854,5.0,6.0,1,54.35,0,3854,1,9.0,16.017,16.067333333333334,0.13,-143165575.77366665,4.0,143165591.841,SASHI,39.51,吉川 元浩,3.0,0.07,37.68,62.96,34.5,1.0,5,6.75,70.9,1
20240317,02,4,5,4337,5.0,0.0,1,55.88,0,4337,0,0.0,17.394,16.067333333333334,0.15,-143165575.77366665,4.0,143165591.841,SASHI,43.48,平本 真之,0.0,0.01,39.71,61.49,9.0,4.0,2,6.99,45.4,6
20240317,02,4,6,3952,5.0,0.0,1,42.75,0,3952,0,0.0,14.790999999999999,16.067333333333334,0.13,-143165575.77366665,4.0,143165591.841,SASHI,33.07,中澤 和志,0.0,0.0009,31.88,42.52,8.5,2.0,1,6.88,48.5,4
20240317,02,5,1,4190,3.0,0.0,0,62.59,0,4190,0,0.0,14.709999999999999,15.447333333333333,0.13,0.6246666666666645,2.0,14.822666666666668,MAKURI,36.36,長嶋 万記,3.0,0.13,46.04,53.25,75.0,0.0,4,6.84,88.3,3
20240317,02,5,2,4685,3.0,4.0,0,56.12,0,4685,0,6.0,15.337000000000002,15.447333333333333,0.14,0.6246666666666645,2.0,14.822666666666668,MAKURI,35.85,島村 隆幸,1.0,0.05,36.69,49.06,24.4,0.0,1,6.91,64.4,5
20240317,02,5,3,4238,3.0,1.0,0,61.33,0,4238,0,3.0,14.421000000000001,15.447333333333333,0.11,0.6246666666666645,2.0,14.822666666666668,MAKURI,31.91,毒島 誠,3.0,0.06,40.67,46.81,35.1,6.0,2,6.8,78.3,1
20240317,02,5,4,3941,3.0,2.0,0,47.97,0,3941,0,2.0,15.631999999999998,15.447333333333333,0.13,0.6246666666666645,2.0,14.822666666666668,MAKURI,35.26,池田 浩二,0.0,0.09,31.08,51.28,12.2,2.0,3,6.96,75.5,6
20240317,02,5,5,4939,3.0,1.0,0,52.48,0,4939,0,1.0,16.527,15.447333333333333,0.14,0.6246666666666645,2.0,14.822666666666668,MAKURI,39.33,宮之原 輝紀,1.0,0.15,33.33,58.0,24.3,6.0,5,6.87,70.2,4
20240317,02,5,6,3415,3.0,0.0,0,52.41,0,3415,0,0.0,14.182999999999996,15.447333333333333,0.2,0.6246666666666645,2.0,14.822666666666668,MAKURI,32.19,松井 繁,0.0,0.09,35.86,52.74,0.0,0.0,3,6.83,46.6,2
20240317,02,6,1,4344,3.0,0.0,0,60.99,0,4344,0,0.0,14.412999999999998,16.035,0.13,-0.3589999999999982,2.0,16.394,NIGE,31.69,新田 雄史,3.0,,41.13,50.0,86.1,0.0,1,,96.9,1
20240317,02,6,2,4546,3.0,4.0,0,49.07,0,4546,0,2.0,18.201999999999998,16.035,0.17,-0.3589999999999982,2.0,16.394,NIGE,44.94,浜田 亜理沙,3.0,,30.56,63.92,20.4,0.0,1,,86.3,1
20240317,02,6,3,4933,3.0,0.0,0,50.34,0,4933,0,0.0,16.567,16.035,0.1,-0.3589999999999982,2.0,16.394,NIGE,39.13,板橋 侑我,1.0,,29.53,55.28,30.2,12.0,1,,72.0,1
20240317,02,6,4,4418,3.0,3.0,0,47.48,0,4418,,2.0,16.008999999999997,16.035,0.12,-0.3589999999999982,2.0,16.394,NIGE,36.05,茅原 悠紀,0.0,,29.5,55.1,16.2,1.0,1,,78.3,1
20240317,02,6,5,4362,3.0,0.0,0,58.7,0,4362,0,0.0,15.193,16.035,0.14,-0.3589999999999982,2.0,16.394,NIGE,36.43,土屋 智則,0.0,,42.03,50.71,10.2,4.0,1,,69.2,1
20240317,02,6,6,4013,3.0,0.0,0,53.42,0,4013,0,1.0,16.903,16.035,0.13,-0.3589999999999982,2.0,16.394,NIGE,41.13,中島 孝平,2.0,,30.82,51.06,6.0,0.0,1,,40.0,1
20240317,02,7,1,4504,4.0,0.0,1,48.94,0,4504,0,0.0,12.786999999999999,143165592.45533335,0.13,143165578.00733334,3.0,14.447999999999999,SASHI,26.47,前田 将太,5.0,0.0003,32.62,47.06,75.3,0.0,1,6.77,86.1,2
20240317,02,7,2,3946,4.0,18.0,1,57.89,0,3946,0,15.0,13.180999999999997,143165592.45533335,0.16,143165578.00733334,3.0,14.447999999999999,SASHI,29.01,赤岩 善生,3.0,0.0007000000000000001,33.55,45.68,24.0,0.0,3,6.84,80.6,4
20240317,02,7,3,4760,4.0,3.0,1,46.81,0,4760,0,5.0,17.376,143165592.45533335,0.13,143165578.00733334,3.0,14.447999999999999,SASHI,43.4,山崎 郡,2.0,0.0004,31.91,61.01,34.0,7.0,2,6.74,64.0,1
20240317,02,7,4,4024,4.0,1.0,1,66.42,0,4024,0,2.0,429496747.461,143165592.45533335,0.16,143165578.00733334,3.0,14.447999999999999,SASHI,45.29,井口 佳典,2.0,0.16,46.27,57.65,18.7,1.0,6,6.8,68.7,3
20240317,02,7,5,4682,4.0,0.0,1,46.53,0,4682,0,0.0,15.599999999999998,143165592.45533335,0.17,143165578.00733334,3.0,14.447999999999999,SASHI,38.36,大上 卓人,1.0,0.12,30.56,62.89,17.9,6.0,5,6.86,76.9,5
20240317,02,7,6,4459,4.0,0.0,1,51.43,0,4459,0,0.0,14.304999999999998,143165592.45533335,0.15,143165578.00733334,3.0,14.447999999999999,SASHI,33.83,片岡 雅裕,1.0,0.11,35.71,45.11,2.7,0.0,4,6.8,22.2,3
20240317,02,8,1,4028,4.0,0.0,1,49.3,0,4028,0,0.0,12.899,14.721666666666666,0.12,-0.7466666666666661,3.0,15.468333333333332,MAKURI_SASHI,28.77,田村 隆信,0.0,0.06,32.39,45.21,70.5,0.0,3,6.93,90.2,4
20240317,02,8,2,4831,4.0,8.0,1,62.41,0,4831,0,3.0,16.391999999999996,14.721666666666666,0.14,-0.7466666666666661,3.0,15.468333333333332,MAKURI_SASHI,40.94,羽野 直也,0.0,0.18,46.81,53.69,33.3,0.0,5,6.84,69.7,3
20240317,02,8,3,3874,4.0,0.0,1,53.19,0,3874,0,2.0,17.113999999999997,14.721666666666666,0.13,-0.7466666666666661,3.0,15.468333333333332,MAKURI_SASHI,42.86,山本 寛久,0.0,0.06,38.3,61.22,12.8,3.0,3,6.84,69.2,3
20240317,02,8,4,5084,4.0,5.0,1,50.0,0,5084,0,4.0,15.630999999999998,14.721666666666666,0.13,-0.7466666666666661,3.0,15.468333333333332,MAKURI_SASHI,38.13,末永 和也,0.0,0.12,32.64,53.75,23.6,0.0,4,6.76,73.6,2
20240317,02,8,5,4856,4.0,1.0,1,49.32,0,4856,0,1.0,13.408,14.721666666666666,0.14,-0.7466666666666661,3.0,15.468333333333332,MAKURI_SASHI,30.08,豊田 健士郎,0.0,0.02,34.93,51.13,13.5,3.0,1,6.95,48.6,5
20240317,02,8,6,4262,4.0,0.0,1,55.32,0,4262,0,0.0,15.126,14.721666666666666,0.15,-0.7466666666666661,3.0,15.468333333333332,MAKURI_SASHI,34.48,馬場 貴也,3.0,0.05,38.3,54.48,9.6,0.0,2,6.7,45.1,1
20240317,06,10,1,4934,4.0,0.0,0,29.87,0,4934,0,0.0,18.938,15.226333333333335,0.16,-143165575.2006667,2.0,143165590.42700002,MAKURI_SASHI,50.0,佐々木 翔斗,0.0,0.03,19.48,62.26,45.9,0.0,3,6.72,86.4,2
20240317,06,10,2,5216,4.0,4.0,0,45.12,0,5216,0,0.0,429496740.888,15.226333333333335,0.2,-143165575.2006667,2.0,143165590.42700002,MAKURI_SASHI,27.72,長谷川 晴哉,0.0,0.19,25.61,45.54,14.8,0.0,6,6.75,48.1,5
20240317,06,10,3,5158,4.0,0.0,0,61.63,0,5158,0,1.0,11.455,15.226333333333335,0.18,-143165575.2006667,2.0,143165590.42700002,MAKURI_SASHI,29.23,宮脇 遼太,0.0,0.09,38.37,45.13,3.3,0.0,4,6.73,10.0,3
20240317,06,10,4,5075,4.0,0.0,0,49.45,0,5075,1,3.0,15.729999999999999,15.226333333333335,0.15,-143165575.2006667,2.0,143165590.42700002,MAKURI_SASHI,38.54,中島 秀治,0.0,0.0011,40.66,59.02,13.9,3.0,1,6.74,60.4,4
20240317,06,10,5,5109,4.0,0.0,0,60.22,0,5109,0,0.0,16.929,15.226333333333335,0.18,-143165575.2006667,2.0,143165590.42700002,MAKURI_SASHI,45.55,川崎 智稔,0.0,0.02,44.09,62.83,0.0,0.0,2,6.7,30.3,1
20240317,06,10,6,5209,4.0,0.0,0,52.22,0,5209,0,0.0,13.02,15.226333333333335,0.15,-143165575.2006667,2.0,143165590.42700002,MAKURI_SASHI,35.68,小野 京平,0.0,0.13,30.0,54.46,0.0,0.0,5,6.73,6.6,3
20240317,06,11,1,4980,3.0,0.0,0,48.31,0,4980,0,0.0,12.192,12.877666666666665,0.14,-0.5860000000000021,1.0,13.463666666666667,MAKURI_SASHI,25.58,佐々木 完太,2.0,0.05,31.46,40.12,78.9,0.0,5,6.84,94.7,5
20240317,06,11,2,5111,3.0,3.0,0,43.9,0,5111,0,3.0,13.016,12.877666666666665,0.16,-0.5860000000000021,1.0,13.463666666666667,MAKURI_SASHI,32.5,三村 岳人,0.0,0.01,28.05,49.0,21.4,0.0,3,6.73,57.1,1
20240317,06,11,3,5267,3.0,0.0,0,42.7,0,5267,0,1.0,15.183,12.877666666666665,0.11,-0.5860000000000021,1.0,13.463666666666667,MAKURI_SASHI,36.99,石本 裕武,1.0,0.001,34.83,53.42,31.5,4.0,2,6.78,78.9,3
20240317,06,11,4,5100,3.0,0.0,0,44.44,0,5100,0,1.0,12.157,12.877666666666665,0.18,-0.5860000000000021,1.0,13.463666666666667,MAKURI_SASHI,31.37,栗原 一馬,0.0,0.0001,34.44,47.06,5.8,0.0,1,6.86,35.2,6
20240317,06,11,5,5081,3.0,0.0,0,56.18,0,5081,0,0.0,11.030999999999999,12.877666666666665,0.16,-0.5860000000000021,1.0,13.463666666666667,MAKURI_SASHI,27.47,篠原 飛翔,1.0,0.05,37.08,42.31,2.6,0.0,5,6.8,28.9,4
20240317,06,11,6,5269,3.0,0.0,0,43.9,0,5269,0,0.0,15.445,12.877666666666665,0.19,-0.5860000000000021,1.0,13.463666666666667,MAKURI_SASHI,42.99,山口 晃朋,0.0,0.02,25.61,61.54,1.6,2.0,4,6.76,9.3,2
20240317,06,12,1,5217,2.0,0.0,1,42.86,0,5217,0,0.0,14.728,12.661999999999999,0.13,-143165579.27833334,1.0,143165591.94033334,NIGE,35.44,藤原 碧生,1.0,0.02,29.67,51.46,48.0,0.0,4,6.77,84.0,2
20240317,06,12,2,5112,2.0,6.0,1,58.7,0,5112,0,4.0,429496746.165,12.661999999999999,0.16,-143165579.27833334,1.0,143165591.94033334,NIGE,43.27,砂長 知輝,0.0,0.11,41.3,61.06,27.2,0.0,6,6.75,68.1,1
20240317,06,12,3,5256,2.0,0.0,1,64.52,0,5256,0,2.0,14.928,12.661999999999999,0.16,-143165579.27833334,1.0,143165591.94033334,NIGE,40.2,中山 翔太,1.0,0.07,47.31,55.39,31.5,3.0,5,6.77,68.4,2
20240317,06,12,4,4959,2.0,1.0,1,51.61,0,4959,1,8.0,12.788,12.661999999999999,0.16,-143165579.27833334,1.0,143165591.94033334,NIGE,27.5,井上 忠政,2.0,0.0012,35.48,43.13,30.7,1.0,3,6.75,79.4,1
20240317,06,12,5,5037,2.0,0.0,1,41.86,0,5037,0,1.0,12.238,12.661999999999999,0.18,-143165579.27833334,1.0,143165591.94033334,NIGE,27.44,田頭 虎親,0.0,0.0002,30.23,44.51,5.7,1.0,1,6.81,45.7,4
20240317,06,12,6,5063,2.0,0.0,1,37.35,0,5063,0,0.0,12.959999999999999,12.661999999999999,0.24,-143165579.27833334,1.0,143165591.94033334,NIGE,33.5,大塚 雅治,0.0,0.0009,26.51,50.25,0.0,0.0,2,6.8,31.5,3
20240317,06,1,1,5147,2.0,0.0,0,31.71,0,5147,0,0.0,15.381,12.86,0.18,-143165577.5973333,1.0,143165590.45733333,NIGE,40.89,田中 勇輔,0.0,0.0015,18.29,62.07,36.0,0.0,2,6.71,64.0,2
20240317,06,1,2,5122,2.0,0.0,0,31.08,0,5122,0,2.0,429496743.444,12.86,0.16,-143165577.5973333,1.0,143165590.45733333,NIGE,37.5,相馬 翔,0.0,0.15,20.27,56.48,4.8,0.0,6,6.74,26.8,4
20240317,06,1,3,5234,2.0,0.0,0,52.63,0,5234,0,0.0,12.547,12.86,0.2,-143165577.5973333,1.0,143165590.45733333,NIGE,30.17,塚越 海斗,0.0,0.0001,38.95,43.02,0.0,0.0,1,6.76,50.0,6
20240317,06,1,4,5293,2.0,0.0,0,52.75,0,5293,0,0.0,14.106,12.86,0.17,-143165577.5973333,1.0,143165590.45733333,NIGE,43.28,眞崎 武蔵,0.0,0.14,36.26,61.69,0.0,0.0,5,6.72,20.0,3
20240317,06,1,5,5178,2.0,0.0,0,45.65,0,5178,0,0.0,13.22,12.86,0.22,-143165577.5973333,1.0,143165590.45733333,NIGE,37.74,成貞 琳平,0.0,0.05,32.61,53.77,0.0,0.0,3,6.66,0.0,1
20240317,06,1,6,5262,2.0,0.0,0,52.27,0,5262,0,0.0,11.254,12.86,0.2,-143165577.5973333,1.0,143165590.45733333,NIGE,30.46,鈴木 章司,0.0,0.07,30.68,47.21,0.0,0.0,4,6.75,4.4,5
20240317,06,2,1,5210,2.0,0.0,0,36.71,0,5210,0,0.0,13.983,12.415999999999999,0.0,-1.724333333333334,1.0,14.140333333333333,MAKURI,38.25,藤井 公人,0.0,0.0003,26.58,56.22,0.0,0.0,2,6.68,0.0,4
20240317,06,2,2,5196,2.0,0.0,0,55.21,0,5196,0,0.0,11.809,12.415999999999999,0.15,-1.724333333333334,1.0,14.140333333333333,MAKURI,28.23,鰐部 太空海,1.0,0.13,38.54,44.98,50.0,0.0,4,6.63,50.0,1
20240317,06,2,3,5109,2.0,0.0,0,60.22,0,5109,0,0.0,16.628999999999998,12.415999999999999,0.14,-1.724333333333334,1.0,14.140333333333333,MAKURI,45.55,川崎 智稔,0.0,0.15,44.09,62.83,8.0,2.0,5,6.66,56.0,3
20240317,06,2,4,5290,2.0,0.0,0,57.45,0,5290,0,0.0,9.402,12.415999999999999,0.22,-1.724333333333334,1.0,14.140333333333333,MAKURI,28.36,坂本 一真,0.0,0.15,31.91,44.78,0.0,0.0,5,6.77,0.0,6
20240317,06,2,5,5257,2.0,0.0,0,46.15,0,5257,0,0.0,13.723999999999997,12.415999999999999,0.19,-1.724333333333334,1.0,14.140333333333333,MAKURI,37.8,西丸 侑太朗,0.0,0.09,34.07,59.33,2.4,2.0,3,6.64,14.8,2
20240317,06,2,6,5303,2.0,0.0,0,49.46,0,5303,0,1.0,14.122000000000002,12.415999999999999,0.18,-1.724333333333334,1.0,14.140333333333333,MAKURI,39.42,土井 歩夢,0.0,0.0001,34.41,57.69,0.8,0.0,1,6.73,8.7,5
20240317,06,3,1,5067,2.0,0.0,0,38.96,0,5067,0,0.0,13.648000000000001,143165590.84066668,0.13,143165577.347,1.0,13.493666666666668,MAKURI,35.18,山田 真聖,1.0,0.0001,19.48,45.73,60.8,0.0,1,6.74,73.9,5
20240317,06,3,2,5269,2.0,0.0,0,43.9,0,5269,0,0.0,15.445,143165590.84066668,0.21,143165577.347,1.0,13.493666666666668,MAKURI,42.99,山口 晃朋,0.0,0.2,25.61,61.54,0.0,0.0,4,6.67,50.0,1
20240317,06,3,3,5216,2.0,0.0,0,45.12,0,5216,0,1.0,11.387999999999998,143165590.84066668,0.17,143165577.347,1.0,13.493666666666668,MAKURI,27.72,長谷川 晴哉,0.0,0.23,25.61,45.54,6.0,1.0,5,6.74,33.3,5
20240317,06,3,4,5294,2.0,0.0,0,49.4,0,5294,0,0.0,11.629999999999999,143165590.84066668,0.18,143165577.347,1.0,13.493666666666668,MAKURI,34.1,豊田 祥生,0.0,0.11,26.51,52.53,0.0,0.0,3,6.73,0.0,4
20240317,06,3,5,5137,2.0,1.0,0,53.68,0,5137,0,0.0,15.144,143165590.84066668,0.14,143165577.347,1.0,13.493666666666668,MAKURI,40.64,川原 涼,0.0,0.04,41.05,58.9,6.4,1.0,2,6.69,35.4,2
20240317,06,3,6,5135,2.0,0.0,0,53.13,0,5135,0,0.0,429496745.748,143165590.84066668,0.21,143165577.347,1.0,13.493666666666668,MAKURI,44.7,仲 航太,0.0,0.42,35.42,60.37,3.7,0.0,6,6.71,25.9,3
20240317,06,4,1,5075,2.0,0.0,0,49.45,0,5075,0,0.0,15.429999999999998,11.566666666666668,0.17,-2.6983333333333306,1.0,14.264999999999999,NIGE,38.54,中島 秀治,3.0,0.17,40.66,59.02,60.4,0.0,4,6.69,81.2,4
20240317,06,4,2,5033,2.0,2.0,0,48.19,0,5033,0,1.0,14.248999999999999,11.566666666666668,0.17,-2.6983333333333306,1.0,14.264999999999999,NIGE,37.67,藤原 孝斗,1.0,0.11,28.92,55.81,8.0,0.0,3,6.66,50.0,1
20240317,06,4,3,5111,2.0,0.0,0,43.9,0,5111,0,2.0,13.116000000000001,11.566666666666668,0.16,-2.6983333333333306,1.0,14.264999999999999,NIGE,32.5,三村 岳人,1.0,0.09,28.05,49.0,10.5,1.0,2,6.71,68.4,5
20240317,06,4,4,5301,2.0,0.0,0,48.31,0,5301,0,0.0,11.376000000000001,11.566666666666668,0.0,-2.6983333333333306,1.0,14.264999999999999,NIGE,33.02,岩下 巧斗,0.0,0.19,33.71,46.23,0.0,0.0,5,6.67,0.0,2
20240317,06,4,5,5186,2.0,0.0,0,44.58,0,5186,0,0.0,12.177999999999999,11.566666666666668,0.18,-2.6983333333333306,1.0,14.264999999999999,NIGE,32.08,遠藤 圭吾,0.0,0.08,31.33,48.11,0.0,0.0,1,6.66,23.3,1
20240317,06,4,6,5229,2.0,0.0,0,36.59,0,5229,0,0.0,11.145999999999999,11.566666666666668,0.18,-2.6983333333333306,1.0,14.264999999999999,NIGE,28.8,吉川 晴人,0.0,0.17,25.61,47.64,0.0,0.0,4,6.68,9.8,3
20240317,06,5,1,5081,3.0,0.0,0,56.18,0,5081,0,0.0,11.431,14.202,0.18,-143165575.69733334,1.0,143165589.89933333,SASHI,27.47,篠原 飛翔,2.0,0.02,37.08,42.31,54.3,0.0,1,6.68,67.3,3
20240317,06,5,2,5158,3.0,0.0,0,61.63,0,5158,0,2.0,429496740.855,14.202,0.16,-143165575.69733334,1.0,143165589.89933333,SASHI,29.23,宮脇 遼太,0.0,0.32,38.37,45.13,8.0,0.0,6,6.65,32.0,1
20240317,06,5,3,5181,3.0,0.0,0,48.84,0,5181,0,1.0,17.412,14.202,0.17,-143165575.69733334,1.0,143165589.89933333,SASHI,47.26,森 智哉,0.0,0.06,37.21,62.19,7.4,1.0,2,6.67,22.2,2
20240317,06,5,4,5076,3.0,0.0,0,41.25,0,5076,0,2.0,13.162999999999998,14.202,0.16,-143165575.69733334,1.0,143165589.89933333,SASHI,35.05,石原 光,0.0,0.14,28.75,53.27,6.9,0.0,3,6.67,37.9,2
20240317,06,5,5,5293,3.0,0.0,0,52.75,0,5293,0,0.0,14.206,14.202,0.2,-143165575.69733334,1.0,143165589.89933333,SASHI,43.28,眞崎 武蔵,0.0,0.25,36.26,61.69,0.0,0.0,4,6.67,7.6,2
20240317,06,5,6,5190,3.0,0.0,0,45.12,0,5190,0,0.0,15.237,14.202,0.2,-143165575.69733334,1.0,143165589.89933333,SASHI,42.01,大月 遊雅,0.0,0.28,23.17,55.25,0.0,0.0,5,6.67,3.7,2
20240317,06,6,1,5209,3.0,0.0,0,52.22,0,5209,0,0.0,13.12,11.935,0.14,-143165577.50533333,1.0,143165589.44033334,MAKURI_SASHI,35.68,小野 京平,0.0,0.16,30.0,54.46,42.8,0.0,4,6.65,57.1,2
20240317,06,6,2,5100,3.0,1.0,0,44.44,0,5100,0,1.0,429496741.257,11.935,0.19,-143165577.50533333,1.0,143165589.44033334,MAKURI_SASHI,31.37,栗原 一馬,0.0,0.26,34.44,47.06,10.5,0.0,6,6.72,26.3,6
20240317,06,6,3,5122,3.0,0.0,0,31.08,0,5122,0,2.0,13.943999999999999,11.935,0.13,-143165577.50533333,1.0,143165589.44033334,MAKURI_SASHI,37.5,相馬 翔,0.0,0.2,20.27,56.48,4.7,0.0,5,6.71,47.6,5
20240317,06,6,4,5276,3.0,0.0,0,64.37,0,5276,1,0.0,11.16,11.935,0.13,-143165577.50533333,1.0,143165589.44033334,MAKURI_SASHI,29.26,大島 隆乃介,0.0,0.09,43.68,46.81,0.0,0.0,2,6.6,0.0,1
20240317,06,6,5,5290,3.0,0.0,0,57.45,0,5290,0,0.0,9.802,11.935,0.18,-143165577.50533333,1.0,143165589.44033334,MAKURI_SASHI,28.36,坂本 一真,0.0,0.01,31.91,44.78,0.0,0.0,1,6.7,0.0,4
20240317,06,6,6,4989,3.0,0.0,0,67.44,0,4989,0,1.0,14.842999999999998,11.935,0.13,-143165577.50533333,1.0,143165589.44033334,MAKURI_SASHI,35.71,石原 翼,0.0,0.11,48.84,55.36,3.3,0.0,3,6.66,30.0,3
20240317,06,7,1,5178,1.0,0.0,0,45.65,0,5178,0,0.0,13.020000000000001,11.666999999999996,0.19,-143165580.1133333,0.0,143165591.7803333,MAKURI,37.74,成貞 琳平,1.0,0.01,32.61,53.77,15.3,0.0,5,6.68,46.1,2
20240317,06,7,2,4934,1.0,3.0,0,29.87,0,4934,0,2.0,429496748.238,11.666999999999996,0.14,-143165580.1133333,0.0,143165591.7803333,MAKURI,50.0,佐々木 翔斗,0.0,0.05,19.48,62.26,13.8,0.0,6,6.67,80.5,1
20240317,06,7,3,5210,1.0,0.0,0,36.71,0,5210,0,0.0,14.083,11.666999999999996,0.19,-143165580.1133333,0.0,143165591.7803333,MAKURI,38.25,藤井 公人,0.0,0.0001,26.58,56.22,0.0,0.0,1,6.7,16.6,4
20240317,06,7,4,5186,1.0,0.0,0,44.58,0,5186,0,1.0,11.877999999999998,11.666999999999996,0.16,-143165580.1133333,0.0,143165591.7803333,MAKURI,32.08,遠藤 圭吾,0.0,0.0006,31.33,48.11,3.1,0.0,4,6.69,25.0,3
20240317,06,7,5,5294,1.0,0.0,0,49.4,0,5294,0,0.0,11.629999999999999,11.666999999999996,0.2,-143165580.1133333,0.0,143165591.7803333,MAKURI,34.1,豊田 祥生,0.0,0.0004,26.51,52.53,0.0,0.0,3,6.71,9.0,5
20240317,06,7,6,5139,1.0,0.0,0,54.95,0,5139,0,0.0,11.492999999999999,11.666999999999996,0.18,-143165580.1133333,0.0,143165591.7803333,MAKURI,28.65,大場 恒季,0.0,0.0002,47.25,44.27,0.0,0.0,2,6.81,23.0,6
20240317,06,9,1,5033,3.0,0.0,1,48.19,0,5033,0,0.0,429496743.549,13.421666666666665,0.17,-143165577.948,1.0,143165591.36966667,MAKURI,37.67,藤原 孝斗,0.0,0.13,28.92,55.81,54.1,0.0,6,6.69,66.6,1
20240317,06,9,2,5181,3.0,1.0,1,48.84,0,5181,0,0.0,17.112,13.421666666666665,0.19,-143165577.948,1.0,143165591.36966667,MAKURI,47.26,森 智哉,0.0,0.0014000000000000002,37.21,62.19,3.2,0.0,5,6.73,45.1,3
20240317,06,9,3,5067,3.0,0.0,1,38.96,0,5067,0,2.0,13.448,13.421666666666665,0.16,-143165577.948,1.0,143165591.36966667,MAKURI,35.18,山田 真聖,1.0,0.0007000000000000001,19.48,45.73,10.7,0.0,3,6.81,39.2,4
20240317,06,9,4,5147,3.0,0.0,1,31.71,0,5147,0,3.0,15.381,13.421666666666665,0.13,-143165577.948,1.0,143165591.36966667,MAKURI,40.89,田中 勇輔,1.0,0.0005,18.29,62.07,24.2,4.0,2,6.73,51.5,3
20240317,06,9,5,5276,3.0,0.0,1,64.37,0,5276,0,0.0,11.26,13.421666666666665,0.18,-143165577.948,1.0,143165591.36966667,MAKURI,29.26,大島 隆乃介,1.0,0.0,43.68,46.81,5.2,0.0,1,6.69,42.1,1
20240317,06,9,6,5257,3.0,0.0,1,46.15,0,5257,0,0.0,13.623999999999997,13.421666666666665,0.2,-143165577.948,1.0,143165591.36966667,MAKURI,37.8,西丸 侑太朗,1.0,0.0012,34.07,59.33,0.7,0.0,4,6.71,14.7,2
20240317,08,10,1,4604,1.0,0.0,0,55.49,0,4604,0,0.0,14.818,14.859,0.11,0.04299999999999926,0.0,14.816,NIGE,35.0,岩瀬 裕亮,4.0,,37.2,56.67,86.6,0.0,1,,98.3,1
20240317,08,10,2,5098,1.0,1.0,0,56.82,0,5098,0,2.0,18.331,14.859,0.17,0.04299999999999926,0.0,14.816,NIGE,50.77,大江 純,0.0,,42.61,66.15,10.0,0.0,1,,47.5,1
20240317,08,10,3,4748,1.0,2.0,0,54.19,0,4748,0,4.0,11.299,14.859,0.16,0.04299999999999926,0.0,14.816,NIGE,23.33,渡邉 雄朗,1.0,,37.99,31.67,21.9,2.0,1,,58.5,1
20240317,08,10,4,4091,1.0,0.0,0,52.15,0,4091,,3.0,15.363999999999999,14.859,0.19,0.04299999999999926,0.0,14.816,NIGE,40.68,荒田 泰明,0.0,,34.36,57.63,14.2,2.0,1,,40.0,1
20240317,08,10,5,4202,1.0,0.0,0,42.18,0,4202,0,0.0,16.209999999999997,14.859,0.2,0.04299999999999926,0.0,14.816,NIGE,44.3,浮田 圭浩,0.0,,26.53,62.03,0.0,0.0,1,,17.0,1
20240317,08,10,6,4653,1.0,0.0,0,47.06,0,4653,0,0.0,13.003,14.859,0.15,0.04299999999999926,0.0,14.816,NIGE,28.57,小野 達哉,0.0,,32.35,50.0,5.1,2.0,1,,35.9,1
20240317,08,11,1,4494,1.0,0.0,0,54.22,0,4494,0,0.0,13.895999999999999,16.14,0.13,1.8250000000000028,0.0,14.314999999999998,NIGE,31.34,河合 佑樹,0.0,0.13,37.95,46.27,74.6,0.0,5,6.74,98.4,1
20240317,08,11,2,3412,1.0,5.0,0,44.24,0,3412,0,4.0,13.854999999999999,16.14,0.18,1.8250000000000028,0.0,14.314999999999998,NIGE,33.33,鈴木 博,1.0,0.11,30.3,50.0,20.8,0.0,4,6.84,75.0,5
20240317,08,11,3,3834,1.0,1.0,0,51.69,0,3834,0,5.0,15.193999999999999,16.14,0.15,1.8250000000000028,0.0,14.314999999999998,NIGE,41.54,細川 明人,0.0,0.02,35.39,60.0,22.2,0.0,3,6.83,59.2,4
20240317,08,11,4,3713,1.0,2.0,0,41.82,0,3713,0,6.0,15.097999999999999,16.14,0.12,1.8250000000000028,0.0,14.314999999999998,NIGE,37.68,伊藤 誠二,0.0,0.02,29.7,56.52,23.2,2.0,3,6.85,65.1,6
20240317,08,11,5,4365,1.0,0.0,0,55.75,0,4365,0,0.0,19.465,16.14,0.2,1.8250000000000028,0.0,14.314999999999998,NIGE,53.45,盛本 真輔,0.0,0.0005,33.91,70.69,0.0,0.0,1,6.8,26.4,3
20240317,08,11,6,5074,1.0,0.0,0,49.1,0,5074,0,0.0,13.857,16.14,0.19,1.8250000000000028,0.0,14.314999999999998,NIGE,37.29,大澤 誠也,0.0,0.0007000000000000001,34.13,54.24,0.0,0.0,2,6.75,17.6,2
20240317,08,12,1,3623,1.0,0.0,0,50.57,0,3623,0,0.0,16.06,14.892333333333331,0.14,-0.4140000000000015,0.0,15.306333333333333,NIGE,39.44,深川 真二,2.0,0.14,32.39,50.7,76.9,0.0,4,6.82,87.6,2
