hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240303,07,11,4,5068,4.0,1.0,0,60.13,0,5068,0,2.0,11.504999999999999,13.051333333333332,0.15,-143165575.70666665,2.0,143165588.758,MAKURI_SASHI,23.31,前田 滉,0.0,0.0009,37.91,36.09,20.8,2.0,2,6.72,70.8,4
20240303,07,11,5,4959,4.0,0.0,0,41.67,0,4959,0,1.0,15.12,13.051333333333332,0.17,-143165575.70666665,2.0,143165588.758,MAKURI_SASHI,36.0,井上 忠政,0.0,0.07,29.86,47.33,9.5,3.0,5,6.68,50.0,1
20240303,07,11,6,4934,4.0,0.0,0,50.57,0,4934,0,0.0,12.528999999999998,13.051333333333332,0.19,-143165575.70666665,2.0,143165588.758,MAKURI_SASHI,28.85,佐々木 翔斗,0.0,0.05,37.93,51.28,2.8,1.0,4,6.73,37.1,5
20240303,07,12,1,5121,4.0,0.0,0,44.44,0,5121,0,0.0,14.503999999999998,143165589.2293333,0.15,143165576.7443333,2.0,12.485,NIGE,33.14,定松 勇樹,3.0,0.0004,26.98,48.84,82.5,0.0,3,6.69,92.0,2
20240303,07,12,2,5090,4.0,3.0,0,63.22,0,5090,0,5.0,11.379999999999999,143165589.2293333,0.15,143165576.7443333,2.0,12.485,NIGE,27.7,生方 靖亜,0.0,0.0,35.63,42.57,18.6,0.0,1,6.74,51.1,5
20240303,07,12,3,5125,4.0,0.0,0,36.97,0,5125,0,2.0,11.571000000000002,143165589.2293333,0.16,143165576.7443333,2.0,12.485,NIGE,27.33,高井 雄基,1.0,0.0001,25.45,42.24,16.6,2.0,2,6.85,53.3,6
20240303,07,12,4,4983,4.0,2.0,0,50.3,0,4983,0,0.0,13.527,143165589.2293333,0.17,143165576.7443333,2.0,12.485,NIGE,30.91,前田 篤哉,0.0,0.0015,31.74,41.82,8.5,2.0,5,6.68,63.8,1
20240303,07,12,5,5044,4.0,1.0,0,57.41,0,5044,0,1.0,11.725,143165589.2293333,0.17,143165576.7443333,2.0,12.485,NIGE,29.63,渡邉 健,1.0,0.0007000000000000001,45.06,47.53,10.3,0.0,4,6.73,24.1,4
20240303,07,12,6,5034,4.0,0.0,0,47.62,0,5034,0,0.0,429496742.436,143165589.2293333,0.19,143165576.7443333,2.0,12.485,NIGE,31.4,若林 義人,0.0,0.1,31.29,47.67,3.2,1.0,6,6.71,35.4,3
20240303,07,1,1,5139,4.0,0.0,0,48.51,0,5139,0,0.0,8.357,11.248333333333333,0.15,0.47666666666666657,2.0,10.771666666666667,MAKURI,16.53,大場 恒季,0.0,0.09,31.34,26.45,60.0,0.0,3,6.69,80.0,3
20240303,07,1,2,5154,4.0,3.0,0,46.75,0,5154,0,0.0,9.936,11.248333333333333,0.18,0.47666666666666657,2.0,10.771666666666667,MAKURI,25.0,村松 栄太,0.0,0.31,32.54,36.81,7.6,0.0,5,6.65,25.6,1
20240303,07,1,3,5109,4.0,0.0,0,44.74,0,5109,0,0.0,14.022000000000002,11.248333333333333,0.14,0.47666666666666657,2.0,10.771666666666667,MAKURI,35.88,川崎 智稔,0.0,0.05,27.63,51.18,8.0,2.0,2,6.67,56.0,2
20240303,07,1,4,5232,4.0,1.0,0,47.02,0,5232,0,0.0,11.275,11.248333333333333,0.17,0.47666666666666657,2.0,10.771666666666667,MAKURI,29.53,樅山 拓馬,0.0,0.18,30.46,48.99,3.0,0.0,4,6.7,15.1,4
20240303,07,1,5,5257,4.0,0.0,0,48.75,0,5257,0,0.0,10.472,11.248333333333333,0.19,0.47666666666666657,2.0,10.771666666666667,MAKURI,27.16,西丸 侑太朗,0.0,0.09,35.63,40.74,2.4,2.0,3,6.73,14.8,5
20240303,07,1,6,5169,4.0,0.0,0,53.75,0,5169,0,0.0,11.998,11.248333333333333,0.16,0.47666666666666657,2.0,10.771666666666667,MAKURI,31.52,堀本 翔太,0.0,0.0003,34.38,49.09,0.0,0.0,1,6.75,13.6,6
20240303,07,2,1,5159,4.0,0.0,0,44.85,0,5159,0,0.0,13.122000000000002,143165588.36733332,0.17,143165575.74633333,2.0,12.621,MAKURI,35.88,笠間 憲哉,1.0,0.01,28.68,54.12,24.0,0.0,2,6.6,52.0,1
20240303,07,2,2,5034,4.0,2.0,0,47.62,0,5034,0,2.0,13.336,143165588.36733332,0.19,143165575.74633333,2.0,12.621,MAKURI,31.4,若林 義人,1.0,0.0009,31.29,47.67,15.1,0.0,1,6.61,51.5,2
20240303,07,2,3,5068,4.0,0.0,0,60.13,0,5068,0,1.0,11.404999999999998,143165588.36733332,0.14,143165575.74633333,2.0,12.621,MAKURI,23.31,前田 滉,1.0,0.04,37.91,36.09,27.2,4.0,3,6.64,77.2,4
20240303,07,2,4,5032,4.0,2.0,0,51.06,0,5032,0,1.0,429496740.06,143165588.36733332,0.15,143165575.74633333,2.0,12.621,MAKURI,27.54,谷口 知優,0.0,0.09,33.33,42.75,8.3,0.0,6,6.65,41.6,5
20240303,07,2,5,5285,4.0,0.0,0,48.63,0,5285,0,0.0,11.844,143165588.36733332,0.23,143165575.74633333,2.0,12.621,MAKURI,36.42,若林 麗,0.0,0.07,35.62,57.23,0.0,0.0,5,6.67,0.0,6
20240303,07,2,6,5076,4.0,0.0,0,45.22,0,5076,0,0.0,13.197999999999999,143165588.36733332,0.15,143165575.74633333,2.0,12.621,MAKURI,35.14,石原 光,0.0,0.05,27.39,45.95,0.0,0.0,4,6.62,7.1,3
20240303,07,3,1,5191,4.0,0.0,0,46.75,0,5191,0,0.0,13.177,9.978,0.16,-3.6643333333333317,2.0,13.642333333333331,NIGE,29.05,飛田 江己,2.0,0.06,31.17,42.57,45.9,0.0,1,6.65,72.9,4
20240303,07,3,2,5067,4.0,1.0,0,44.91,0,5067,0,1.0,13.382,9.978,0.15,-3.6643333333333317,2.0,13.642333333333331,NIGE,35.2,山田 真聖,0.0,0.15,25.75,52.51,6.9,0.0,3,6.61,44.8,1
20240303,07,3,3,5051,4.0,1.0,0,53.29,0,5051,0,3.0,14.367999999999997,9.978,0.16,-3.6643333333333317,2.0,13.642333333333331,NIGE,33.94,松本 純平,1.0,0.17,34.73,55.76,21.7,5.0,4,6.63,71.7,2
20240303,07,3,4,5098,4.0,0.0,0,41.79,0,5098,0,3.0,13.089,9.978,0.12,-3.6643333333333317,2.0,13.642333333333331,NIGE,33.95,大江 純,0.0,0.14,32.09,52.47,10.5,1.0,2,6.65,34.2,4
20240303,07,3,5,5292,4.0,0.0,0,49.08,0,5292,0,0.0,7.009999999999999,9.978,0.28,-3.6643333333333317,2.0,13.642333333333331,NIGE,19.7,佐藤 右京,0.0,0.15,34.97,34.85,0.0,0.0,3,6.64,0.0,3
20240303,07,3,6,5262,4.0,0.0,0,49.07,0,5262,0,0.0,9.834999999999999,9.978,0.2,-3.6643333333333317,2.0,13.642333333333331,NIGE,24.81,鈴木 章司,0.0,0.06,33.54,48.84,0.0,0.0,1,6.67,4.4,5
20240303,07,4,1,5181,4.0,0.0,0,54.97,0,5181,0,0.0,10.476,12.687,0.17,-143165575.14133334,2.0,143165587.82833335,NIGE,24.44,森 智哉,0.0,0.0002,32.16,40.0,18.1,0.0,2,6.71,40.9,6
20240303,07,4,2,4934,4.0,3.0,0,50.57,0,4934,0,2.0,12.528999999999998,12.687,0.14,-143165575.14133334,2.0,143165587.82833335,NIGE,28.85,佐々木 翔斗,0.0,0.08,37.93,51.28,13.8,0.0,4,6.64,80.5,1
20240303,07,4,3,5090,4.0,0.0,0,63.22,0,5090,0,5.0,429496740.48,12.687,0.17,-143165575.14133334,2.0,143165587.82833335,NIGE,27.7,生方 靖亜,0.0,0.15,35.63,42.57,13.8,0.0,6,6.68,58.3,3
20240303,07,4,4,5214,4.0,0.0,0,44.08,0,5214,1,0.0,12.334000000000001,12.687,0.2,-143165575.14133334,2.0,143165587.82833335,NIGE,33.96,田中 宏典,0.0,0.0001,28.29,54.72,0.0,0.0,1,6.69,7.1,4
20240303,07,4,5,5301,4.0,0.0,0,50.0,0,5301,0,0.0,10.618999999999998,12.687,0.21,-143165575.14133334,2.0,143165587.82833335,NIGE,29.79,岩下 巧斗,0.0,0.0014000000000000002,35.12,43.97,0.0,0.0,3,6.7,25.0,5
20240303,07,4,6,5089,4.0,0.0,0,49.06,0,5089,0,0.0,15.108,12.687,0.17,-143165575.14133334,2.0,143165587.82833335,NIGE,37.04,前田 翔,0.0,0.09,35.85,58.02,0.0,0.0,5,6.66,29.6,2
20240303,07,5,1,5232,4.0,0.0,0,47.02,0,5232,0,0.0,11.275,11.243,0.19,-143165577.61233333,2.0,143165588.85533333,MAKURI,29.53,樅山 拓馬,0.0,0.15,30.46,48.99,0.0,0.0,4,6.69,25.0,2
20240303,07,5,2,5125,4.0,2.0,0,36.97,0,5125,0,0.0,11.271,11.243,0.17,-143165577.61233333,2.0,143165588.85533333,MAKURI,27.33,高井 雄基,1.0,0.18,25.45,42.24,7.1,0.0,5,6.69,52.3,2
20240303,07,5,3,5075,4.0,0.0,0,47.62,0,5075,0,3.0,429496744.02,11.243,0.15,-143165577.61233333,2.0,143165588.85533333,MAKURI,36.14,中島 秀治,0.0,0.23,30.61,53.01,10.8,2.0,6,6.66,52.1,1
20240303,07,5,4,5081,4.0,0.0,0,50.0,0,5081,1,1.0,10.708,11.243,0.18,-143165577.61233333,2.0,143165588.85533333,MAKURI,25.0,篠原 飛翔,0.0,0.05,36.9,39.38,2.5,0.0,1,6.66,48.7,1
20240303,07,5,5,5029,4.0,0.0,0,52.73,0,5029,0,1.0,11.163,11.243,0.12,-143165577.61233333,2.0,143165588.85533333,MAKURI,22.39,中 亮太,0.0,0.11,36.97,46.27,8.1,3.0,2,6.7,46.9,3
20240303,07,5,6,5186,4.0,0.0,0,55.8,0,5186,0,0.0,11.857999999999999,11.243,0.2,-143165577.61233333,2.0,143165588.85533333,MAKURI,31.54,遠藤 圭吾,1.0,0.13,42.03,46.98,2.2,0.0,3,6.7,20.4,3
20240303,07,6,1,5178,3.0,0.0,0,55.56,0,5178,0,0.0,11.616999999999999,12.387666666666668,0.19,0.6896666666666693,1.0,11.697999999999999,MAKURI,32.91,成貞 琳平,1.0,0.06,36.84,44.94,15.3,0.0,4,6.6,46.1,1
20240303,07,6,2,4959,3.0,10.0,0,41.67,0,4959,0,5.0,15.12,12.387666666666668,0.16,0.6896666666666693,1.0,11.697999999999999,MAKURI,36.0,井上 忠政,1.0,0.08,29.86,47.33,33.3,0.0,5,6.6,79.1,1
20240303,07,6,3,5139,3.0,0.0,0,48.51,0,5139,0,1.0,8.357,12.387666666666668,0.13,0.6896666666666693,1.0,11.697999999999999,MAKURI,16.53,大場 恒季,0.0,0.02,31.34,26.45,7.1,1.0,3,6.69,53.5,5
20240303,07,6,4,5044,3.0,0.0,0,57.41,0,5044,0,4.0,12.025,12.387666666666668,0.12,0.6896666666666693,1.0,11.697999999999999,MAKURI,29.63,渡邉 健,0.0,0.0001,45.06,47.53,14.2,1.0,1,6.62,57.1,2
20240303,07,6,5,5252,3.0,0.0,0,45.4,0,5252,0,2.0,12.994000000000002,12.387666666666668,0.16,0.6896666666666693,1.0,11.697999999999999,MAKURI,34.88,荒木 颯斗,0.0,0.0001,30.46,54.65,8.3,2.0,1,6.63,33.3,3
20240303,07,6,6,5285,3.0,0.0,0,48.63,0,5285,0,0.0,12.144,12.387666666666668,0.22,0.6896666666666693,1.0,11.697999999999999,MAKURI,36.42,若林 麗,0.0,0.01,35.62,57.23,0.0,0.0,2,6.64,0.0,4
20240303,07,7,1,5216,3.0,0.0,0,52.08,0,5216,0,0.0,13.395,10.450999999999999,0.23,-143165579.43033332,1.0,143165589.88133332,NIGE,33.73,長谷川 晴哉,0.0,0.0003,37.5,54.44,27.7,0.0,2,6.69,44.4,3
20240303,07,7,2,5159,3.0,2.0,0,44.85,0,5159,0,1.0,13.222000000000001,10.450999999999999,0.17,-143165579.43033332,1.0,143165589.88133332,NIGE,35.88,笠間 憲哉,0.0,0.0001,28.68,54.12,8.5,0.0,1,6.67,20.0,2
20240303,07,7,3,4983,3.0,0.0,0,50.3,0,4983,0,4.0,429496743.027,10.450999999999999,0.16,-143165579.43033332,1.0,143165589.88133332,NIGE,30.91,前田 篤哉,0.0,0.08,31.74,41.82,18.7,5.0,6,6.65,70.8,1
20240303,07,7,4,5050,3.0,0.0,0,48.08,0,5050,1,0.0,12.076999999999998,10.450999999999999,0.15,-143165579.43033332,1.0,143165589.88133332,NIGE,29.03,木下 雄介,0.0,0.0008,32.69,44.52,5.2,2.0,3,6.72,47.3,4
20240303,07,7,5,5083,3.0,0.0,0,45.51,0,5083,0,1.0,12.466,10.450999999999999,0.16,-143165579.43033332,1.0,143165589.88133332,NIGE,32.14,柳瀬 幹太,1.0,0.0015,32.05,46.43,7.5,0.0,4,6.69,12.5,3
20240303,07,7,6,5292,3.0,0.0,0,49.08,0,5292,0,0.0,6.809999999999999,10.450999999999999,0.24,-143165579.43033332,1.0,143165589.88133332,NIGE,19.7,佐藤 右京,0.0,0.05,34.97,34.85,0.0,0.0,5,6.74,1.3,5
20240303,07,8,1,5033,2.0,0.0,0,57.74,0,5033,0,0.0,12.018,143165588.18966666,0.17,143165575.857,1.0,12.332666666666666,SASHI,30.92,藤原 孝斗,0.0,0.15,36.31,45.39,54.1,0.0,5,6.7,66.6,2
20240303,07,8,2,5181,2.0,1.0,0,54.97,0,5181,0,0.0,10.376,143165588.18966666,0.19,143165575.857,1.0,12.332666666666666,SASHI,24.44,森 智哉,0.0,0.04,32.16,40.0,3.2,0.0,3,6.79,45.1,4
20240303,07,8,3,5121,2.0,1.0,0,44.44,0,5121,0,8.0,14.604,143165588.18966666,0.14,143165575.857,1.0,12.332666666666666,SASHI,33.14,定松 勇樹,0.0,0.0007000000000000001,26.98,48.84,35.5,7.0,2,6.69,75.5,1
20240303,07,8,4,4958,2.0,0.0,0,60.24,0,4958,0,2.0,11.935,143165588.18966666,0.13,143165575.857,1.0,12.332666666666666,SASHI,25.95,溝口 海義也,0.0,0.0001,40.96,43.04,9.3,2.0,1,6.69,58.1,1
20240303,07,8,5,5076,2.0,0.0,0,45.22,0,5076,0,0.0,429496742.598,143165588.18966666,0.18,143165575.857,1.0,12.332666666666666,SASHI,35.14,石原 光,0.0,0.18,27.39,45.95,0.0,0.0,6,6.71,30.3,3
20240303,07,8,6,5154,2.0,0.0,0,46.75,0,5154,0,0.0,10.036,143165588.18966666,0.18,143165575.857,1.0,12.332666666666666,SASHI,25.0,村松 栄太,0.0,0.09,32.54,36.81,0.0,0.0,4,6.83,5.2,5
20240303,07,9,1,5075,2.0,0.0,0,47.62,0,5075,0,0.0,14.52,143165585.82066664,0.17,143165572.633,1.0,13.187666666666665,NIGE,36.14,中島 秀治,3.0,0.09,30.61,53.01,60.4,0.0,5,6.72,81.2,2
20240303,07,9,2,5089,2.0,7.0,0,49.06,0,5089,0,4.0,15.508000000000001,143165585.82066664,0.13,143165572.633,1.0,13.187666666666665,NIGE,37.04,前田 翔,0.0,0.0004,35.85,58.02,24.4,0.0,1,6.69,84.4,1
20240303,07,9,3,5262,2.0,0.0,0,49.07,0,5262,0,0.0,9.534999999999998,143165585.82066664,0.13,143165572.633,1.0,13.187666666666665,NIGE,24.81,鈴木 章司,0.0,0.04,33.54,48.84,0.0,0.0,4,6.76,60.0,3
20240303,07,9,4,5243,2.0,0.0,0,38.03,0,5243,1,0.0,7.973999999999999,143165585.82066664,0.18,143165572.633,1.0,13.187666666666665,NIGE,19.7,三馬 崇史,0.0,0.02,26.06,38.64,0.0,0.0,2,6.77,15.0,4
20240303,07,9,5,5064,2.0,0.0,0,50.32,0,5064,0,1.0,429496739.016,143165585.82066664,0.18,143165572.633,1.0,13.187666666666665,NIGE,21.74,品川 二千翔,1.0,0.17,28.66,40.37,7.5,1.0,6,6.79,35.0,5
20240303,07,9,6,5257,2.0,0.0,0,48.75,0,5257,0,0.0,10.472,143165585.82066664,0.2,143165572.633,1.0,13.187666666666665,NIGE,27.16,西丸 侑太朗,1.0,0.03,35.63,40.74,0.7,0.0,3,6.83,14.7,6
20240303,09,10,1,3532,4.0,0.0,0,50.0,0,3532,0,0.0,8.454,11.797666666666666,0.16,0.16499999999999915,2.0,11.632666666666667,MAKURI,14.04,柴田 光,0.0,0.11,33.33,35.09,60.0,0.0,2,6.67,82.2,2
20240303,09,10,2,4043,4.0,14.0,0,34.29,0,4043,0,3.0,16.024,11.797666666666666,0.14,0.16499999999999915,2.0,11.632666666666667,MAKURI,40.0,桐本 康臣,2.0,0.16,22.86,61.54,41.3,0.0,4,6.72,80.4,4
20240303,09,10,3,4618,4.0,0.0,0,50.0,0,4618,0,0.0,10.42,11.797666666666666,0.18,0.16499999999999915,2.0,11.632666666666667,MAKURI,24.0,乃村 康友,1.0,0.16,36.67,46.0,6.6,2.0,4,6.68,44.4,3
20240303,09,10,4,4568,4.0,1.0,0,45.76,0,4568,0,5.0,11.546,11.797666666666666,0.11,0.16499999999999915,2.0,11.632666666666667,MAKURI,28.0,廣瀬 真也,0.0,0.12,25.42,48.0,13.3,0.0,3,6.62,46.6,1
20240303,09,10,5,3973,4.0,0.0,0,60.66,0,3973,0,0.0,7.277,11.797666666666666,0.22,0.16499999999999915,2.0,11.632666666666667,MAKURI,16.95,崎 利仁,0.0,0.12,47.54,32.2,0.0,0.0,3,6.75,21.9,5
20240303,09,10,6,4759,4.0,0.0,0,59.68,0,4759,0,0.0,16.569999999999997,11.797666666666666,0.18,0.16499999999999915,2.0,11.632666666666667,MAKURI,41.54,今泉 友吾,1.0,0.09,38.71,52.31,5.4,1.0,1,6.68,56.7,3
20240303,09,11,1,4754,5.0,0.0,0,48.08,0,4754,0,0.0,16.18,14.914,0.14,1.5573333333333323,3.0,13.356666666666667,NIGE,41.18,松尾 充,0.0,0.15,26.92,58.82,62.5,0.0,4,6.76,81.2,5
20240303,09,11,2,3888,5.0,7.0,0,45.76,0,3888,0,3.0,12.642,14.914,0.15,1.5573333333333323,3.0,13.356666666666667,NIGE,30.3,山本 英志,1.0,0.16,23.73,50.0,23.9,0.0,5,6.74,67.3,4
20240303,09,11,3,3653,5.0,0.0,0,56.14,0,3653,0,3.0,11.248,14.914,0.19,1.5573333333333323,3.0,13.356666666666667,NIGE,26.32,品川 賢次,0.0,0.15,42.11,44.74,8.5,0.0,4,6.68,45.7,3
20240303,09,11,4,4261,5.0,0.0,0,31.75,0,4261,1,7.0,15.546000000000001,14.914,0.15,1.5573333333333323,3.0,13.356666666666667,NIGE,37.68,岡 祐臣,0.0,0.04,22.22,56.52,17.3,1.0,2,6.6,65.2,1
20240303,09,11,5,4956,5.0,0.0,0,50.85,0,4956,0,0.0,15.268999999999998,14.914,0.19,1.5573333333333323,3.0,13.356666666666667,NIGE,41.25,齊藤 大将,0.0,0.11,32.2,66.25,0.0,0.0,3,6.74,36.0,4
20240303,09,11,6,4297,5.0,0.0,0,51.67,0,4297,0,5.0,13.927000000000001,14.914,0.07,1.5573333333333323,3.0,13.356666666666667,NIGE,30.61,山田 哲也,0.0,0.02,38.33,55.1,14.2,0.0,1,6.61,28.5,2
20240303,09,12,1,4645,4.0,0.0,0,45.21,0,4645,0,0.0,19.698,14.392666666666665,0.13,-143165576.52600002,2.0,143165590.9186667,NIGE,52.08,上村 純一,1.0,0.0003,31.51,56.25,75.0,0.0,2,6.68,92.3,3
20240303,09,12,2,3641,4.0,10.0,0,52.83,0,3641,0,0.0,429496742.073,14.392666666666665,0.18,-143165576.52600002,2.0,143165590.9186667,NIGE,28.57,一瀬 明,2.0,0.1,37.74,36.73,21.4,0.0,6,6.7,78.5,4
20240303,09,12,3,4888,4.0,0.0,0,44.74,0,4888,0,2.0,10.985,14.392666666666665,0.17,-143165576.52600002,2.0,143165590.9186667,NIGE,24.53,金児 隆太,1.0,0.04,28.95,41.51,11.9,2.0,3,6.64,50.0,1
20240303,09,12,4,4796,4.0,3.0,0,46.15,0,4796,1,2.0,19.246,14.392666666666665,0.16,-143165576.52600002,2.0,143165590.9186667,NIGE,48.98,春園 功太,0.0,0.0001,28.85,57.14,17.9,2.0,1,6.65,69.2,2
20240303,09,12,5,4895,4.0,0.0,0,46.94,0,4895,0,0.0,10.939,14.392666666666665,0.14,-143165576.52600002,2.0,143165590.9186667,NIGE,28.13,門間 雄大,0.0,0.05,26.53,46.88,0.0,0.0,4,6.76,39.4,6
20240303,09,12,6,4431,4.0,0.0,0,43.18,0,4431,0,0.0,12.992999999999999,14.392666666666665,0.2,-143165576.52600002,2.0,143165590.9186667,NIGE,31.67,石塚 裕介,0.0,0.08,31.82,56.67,0.0,0.0,5,6.75,23.3,5
20240303,09,1,1,4086,4.0,0.0,0,45.83,0,4086,0,0.0,10.608,143165590.25666666,0.14,143165577.43199998,2.0,12.824666666666666,NIGE,24.56,寺本 重宣,0.0,0.27,31.25,42.11,58.5,0.0,5,6.65,85.3,5
20240303,09,1,2,5256,4.0,1.0,0,69.09,0,5256,0,2.0,11.411,143165590.25666666,0.2,143165577.43199998,2.0,12.824666666666666,NIGE,27.69,中山 翔太,0.0,0.16,45.45,44.62,15.7,0.0,3,6.55,42.1,1
20240303,09,1,3,4461,4.0,0.0,0,43.9,0,4461,0,0.0,16.455,143165590.25666666,0.13,143165577.43199998,2.0,12.824666666666666,NIGE,44.93,安田 吉宏,0.0,0.13,31.71,57.97,0.0,0.0,2,6.66,40.7,6
20240303,09,1,4,4431,4.0,2.0,0,43.18,0,4431,0,0.0,13.092999999999998,143165590.25666666,0.13,143165577.43199998,2.0,12.824666666666666,NIGE,31.67,石塚 裕介,0.0,0.19,31.82,56.67,13.5,3.0,4,6.62,62.1,4
20240303,09,1,5,5070,4.0,0.0,0,57.41,0,5070,0,0.0,429496746.129,143165590.25666666,0.22,143165577.43199998,2.0,12.824666666666666,NIGE,45.61,中島 航,0.0,0.29,46.3,61.4,5.5,1.0,6,6.61,27.7,3
20240303,09,1,6,3653,4.0,0.0,0,56.14,0,3653,0,1.0,11.548,143165590.25666666,0.2,143165577.43199998,2.0,12.824666666666666,NIGE,26.32,品川 賢次,0.0,0.08,42.11,44.74,3.3,0.0,1,6.58,26.6,2
20240303,09,2,1,3712,4.0,0.0,0,50.85,0,3712,0,0.0,16.426,12.414,0.14,-1.9899999999999984,2.0,14.403999999999998,NIGE,43.08,淺香 文武,1.0,,38.98,52.31,62.1,0.0,1,,94.5,1
20240303,09,2,2,4954,4.0,3.0,0,55.17,0,4954,0,0.0,10.438,12.414,0.15,-1.9899999999999984,2.0,14.403999999999998,NIGE,22.64,内山 峻輔,1.0,,39.66,45.28,13.7,0.0,1,,58.6,1
20240303,09,2,3,4766,4.0,0.0,0,57.14,0,4766,0,4.0,16.348,12.414,0.16,-1.9899999999999984,2.0,14.403999999999998,NIGE,45.76,石井 孝之,0.0,,42.86,59.32,15.3,2.0,1,,43.5,1
20240303,09,2,4,5275,4.0,0.0,0,50.0,0,5275,,0.0,13.395999999999999,12.414,0.18,-1.9899999999999984,2.0,14.403999999999998,NIGE,36.36,松田 淳平,0.0,,25.0,46.97,0.0,0.0,1,,16.2,1
20240303,09,2,5,5006,4.0,0.0,0,56.52,0,5006,0,0.0,10.633,12.414,0.17,-1.9899999999999984,2.0,14.403999999999998,NIGE,26.47,久保原 秀人,0.0,,32.61,36.76,0.0,0.0,1,,22.2,1
20240303,09,2,6,4077,4.0,0.0,0,56.0,0,4077,0,0.0,13.213,12.414,0.2,-1.9899999999999984,2.0,14.403999999999998,NIGE,33.85,品田 直樹,0.0,,40.0,41.54,0.0,0.0,1,,34.3,1
20240303,09,3,1,4169,4.0,0.0,0,52.46,0,4169,0,0.0,15.9,143165588.267,0.17,143165573.71566665,2.0,14.551333333333332,SASHI,43.4,多田 有佑,1.0,0.08,37.7,52.83,25.7,0.0,2,6.64,54.2,4
20240303,09,3,2,3655,4.0,4.0,0,44.83,0,3655,0,1.0,15.181,143165588.267,0.19,143165573.71566665,2.0,14.551333333333332,SASHI,37.93,本橋 克洋,0.0,0.03,27.59,53.45,9.6,0.0,1,6.69,65.3,5
20240303,09,3,3,3641,4.0,0.0,0,52.83,0,3641,0,0.0,12.573,143165588.267,0.15,143165573.71566665,2.0,14.551333333333332,SASHI,28.57,一瀬 明,0.0,0.17,37.74,36.73,7.1,3.0,5,6.6,64.2,1
20240303,09,3,4,4358,4.0,0.0,0,50.0,0,4358,1,0.0,12.884,143165588.267,0.21,143165573.71566665,2.0,14.551333333333332,SASHI,33.9,松本 庸平,0.0,0.09,28.57,52.54,0.0,0.0,3,6.63,25.8,3
20240303,09,3,5,4440,4.0,0.0,0,25.0,0,4440,0,0.0,429496741.497,143165588.267,0.21,143165573.71566665,2.0,14.551333333333332,SASHI,32.35,萩原 知哉,0.0,0.23,14.58,50.0,2.7,1.0,6,6.62,32.4,2
20240303,09,3,6,4618,4.0,0.0,0,50.0,0,4618,0,0.0,10.42,143165588.267,0.18,143165573.71566665,2.0,14.551333333333332,SASHI,24.0,乃村 康友,0.0,0.1,36.67,46.0,0.0,0.0,4,6.6,19.4,1
20240303,09,4,1,3973,5.0,0.0,0,60.66,0,3973,0,0.0,7.477,12.949999999999998,0.17,-143165575.26633334,3.0,143165588.21633333,SASHI,16.95,崎 利仁,0.0,0.05,47.54,32.2,28.5,0.0,1,6.63,60.0,1
20240303,09,4,2,4754,5.0,2.0,0,48.08,0,4754,0,4.0,16.38,12.949999999999998,0.15,-143165575.26633334,3.0,143165588.21633333,SASHI,41.18,松尾 充,0.0,0.06,26.92,58.82,15.3,0.0,2,6.71,69.2,5
20240303,09,4,3,4723,5.0,0.0,0,44.44,0,4723,0,3.0,429496740.792,12.949999999999998,0.16,-143165575.26633334,3.0,143165588.21633333,SASHI,26.98,寺島 吉彦,1.0,0.63,34.92,49.21,10.0,0.0,6,6.77,60.0,6
20240303,09,4,4,5253,5.0,0.0,0,66.67,0,5253,0,1.0,11.562,12.949999999999998,0.25,-143165575.26633334,3.0,143165588.21633333,SASHI,34.38,藤井 太雅,0.0,0.32,43.86,56.25,3.7,0.0,5,6.68,7.4,3
20240303,09,4,5,4824,5.0,1.0,0,48.28,0,4824,0,0.0,12.784999999999998,12.949999999999998,0.14,-143165575.26633334,3.0,143165588.21633333,SASHI,28.85,松井 洪弥,0.0,0.12,34.48,42.31,6.3,2.0,3,6.66,51.0,2
20240303,09,4,6,4181,5.0,0.0,0,40.35,0,4181,0,0.0,14.502999999999998,12.949999999999998,0.24,-143165575.26633334,3.0,143165588.21633333,SASHI,38.89,花本 夏樹,0.0,0.24,19.3,56.94,0.0,0.0,4,6.69,11.1,4
20240303,09,5,1,4796,4.0,0.0,0,46.15,0,4796,0,0.0,19.246,11.691999999999998,0.13,-143165579.98333335,2.0,143165591.67533335,NIGE,48.98,春園 功太,1.0,0.01,28.85,57.14,65.3,0.0,1,6.81,82.6,5
20240303,09,5,2,4956,4.0,1.0,0,50.85,0,4956,0,0.0,15.068999999999999,11.691999999999998,0.18,-143165579.98333335,2.0,143165591.67533335,NIGE,41.25,齊藤 大将,0.0,0.13,32.2,66.25,5.2,0.0,5,6.82,26.3,6
20240303,09,5,3,5256,4.0,0.0,0,69.09,0,5256,0,2.0,429496740.711,11.691999999999998,0.16,-143165579.98333335,2.0,143165591.67533335,NIGE,27.69,中山 翔太,1.0,0.21,45.45,44.62,31.5,3.0,6,6.65,68.4,1
