hd,jcd,rno,lane,regno,st_sec,st_is_f,st_is_late,st_penalized,st_observed,tenji_st_sec,tenji_is_f,tenji_f_over_sec,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240129,08,10,2,4960,0.22,0,0,0,1,0.14,0,,4,2,0.14,9.7,65.8
20240129,08,10,3,4892,0.26,0,0,0,1,0.19,0,,5,3,0.18,12.2,51.2
20240129,08,10,4,3999,0.27,0,0,0,1,0.21,0,,6,4,0.17,5.7,61.5
20240129,08,10,5,4441,0.27,0,0,0,1,0.12,0,,2,4,0.15,7.1,45.2
20240129,08,10,6,3518,0.29,0,0,0,1,0.13,0,,3,5,0.22,11.1,22.2
20240129,08,11,1,4208,0.16,0,0,0,1,0.18,0,,2,1,0.16,75.0,94.1
20240129,08,11,2,4065,0.32,0,0,0,1,0.25,0,,4,6,0.19,21.4,64.2
20240129,08,11,3,4106,0.26,0,0,0,1,0.24,0,,3,4,0.19,8.1,24.3
20240129,08,11,4,3070,0.3,0,0,0,1,0.11,0,,1,5,0.16,8.5,54.2
20240129,08,11,5,4016,0.24,0,0,0,1,,0,,5,2,0.17,5.2,47.3
20240129,08,11,6,4227,0.25,0,0,0,1,,1,0.04,5,3,0.16,13.3,63.3
20240129,08,12,1,4769,0.1,0,0,0,1,0.05,0,,1,1,0.12,70.8,97.9
20240129,08,12,2,4788,0.11,0,0,0,1,0.14,0,,4,2,0.14,12.8,58.9
20240129,08,12,3,3963,0.11,0,0,0,1,0.08,0,,2,2,0.18,18.1,59.0
20240129,08,12,4,4715,0.12,0,0,0,1,0.2,0,,5,3,0.11,12.5,65.6
20240129,08,12,5,4256,0.13,0,0,0,1,0.08,0,,2,4,0.13,28.1,59.3
20240129,08,12,6,3303,0.15,0,0,0,1,0.11,0,,3,5,0.19,2.8,42.8
20240129,08,1,1,4665,0.21,0,0,0,1,0.1,0,,5,3,0.15,17.8,64.2
20240129,08,1,2,3986,0.28,0,0,0,1,0.16,0,,6,6,0.16,13.9,81.4
20240129,08,1,3,5171,0.22,0,0,0,1,0.09,0,,4,4,0.17,3.7,33.3
20240129,08,1,4,4731,0.11,0,0,0,1,0.08,0,,3,1,0.14,12.8,58.9
20240129,08,1,5,5035,0.23,0,0,0,1,0.04,0,,1,5,0.17,8.5,34.0
20240129,08,1,6,3945,0.14,0,0,0,1,0.05,0,,2,2,0.18,8.3,16.6
20240129,08,2,1,4924,0.15,0,0,0,1,0.13,0,,2,6,0.14,22.2,50.0
20240129,08,2,2,4138,0.1,0,0,0,1,0.01,0,,1,4,0.17,6.2,43.7
20240129,08,2,3,3542,0.14,0,0,0,1,,1,0.04,3,5,0.2,0.0,17.2
20240129,08,2,4,3564,0.03,0,0,0,1,,1,0.05,3,3,0.17,5.0,40.0
20240129,08,2,5,4960,0.0,0,0,0,1,,1,0.05,3,1,0.14,15.0,52.5
20240129,08,2,6,3462,0.01,0,0,0,1,,1,0.06,3,2,0.17,0.0,16.1
20240129,08,3,1,4270,0.2,0,0,0,1,,0,,1,2,0.15,42.3,76.9
20240129,08,3,2,4016,0.21,0,0,0,1,,0,,1,3,0.15,12.1,66.6
20240129,08,3,3,4232,0.23,0,0,0,1,,0,,1,4,0.19,0.0,37.5
20240129,08,3,4,3302,0.26,0,0,0,1,,0,,1,6,0.17,16.2,51.3
20240129,08,3,5,4884,0.25,0,0,0,1,,0,,1,5,0.14,3.8,34.6
20240129,08,3,6,3898,0.15,0,0,0,1,,0,,1,1,0.18,5.2,42.1
20240129,08,4,1,4202,0.19,0,0,0,1,0.04,0,,1,4,0.15,55.8,76.4
20240129,08,4,2,3999,0.15,0,0,0,1,0.08,0,,3,2,0.15,14.8,72.3
20240129,08,4,3,3804,0.16,0,0,0,1,0.11,0,,4,3,0.16,0.0,45.4
20240129,08,4,4,4006,0.21,0,0,0,1,0.11,0,,4,5,0.21,2.8,42.8
20240129,08,4,5,4892,0.15,0,0,0,1,0.06,0,,2,2,0.17,7.6,23.0
20240129,08,4,6,4208,0.13,0,0,0,1,0.04,0,,1,1,0.16,3.0,48.4
20240129,08,5,1,4227,0.04,0,0,0,1,0.19,0,,6,1,0.14,76.3,94.5
20240129,08,5,2,4731,0.07,0,0,0,1,0.11,0,,3,2,0.16,12.2,60.9
20240129,08,5,3,3518,0.12,0,0,0,1,0.12,0,,4,3,0.18,0.0,53.8
20240129,08,5,4,4752,0.14,0,0,0,1,0.15,0,,5,4,0.14,0.0,35.0
20240129,08,5,5,4065,0.14,0,0,0,1,0.1,0,,2,4,0.17,11.1,42.2
20240129,08,5,6,5171,0.12,0,0,0,1,0.09,0,,1,3,0.18,0.0,13.3
20240129,08,6,1,4268,0.27,0,0,0,1,0.06,0,,2,4,0.16,4.1,45.8
20240129,08,6,2,5232,0.33,0,0,0,1,0.21,0,,5,5,0.16,0.0,40.0
20240129,08,6,3,4441,0.22,0,0,0,1,0.08,0,,3,2,0.13,27.4,74.5
20240129,08,6,4,4665,0.24,0,0,0,1,0.1,0,,4,3,0.17,5.1,38.4
20240129,08,6,5,4924,0.21,0,0,0,1,0.04,0,,1,1,0.17,3.3,23.3
20240129,08,6,6,3523,0.21,0,0,0,1,0.27,0,,6,1,0.2,0.0,22.8
20240129,08,7,1,5035,0.05,0,0,0,1,,1,0.09,3,3,0.17,53.1,78.1
20240129,08,7,2,4884,0.03,0,0,0,1,0.14,0,,1,2,0.15,12.7,59.5
20240129,08,7,3,3070,0.02,0,0,0,1,,1,0.05,3,1,0.17,11.1,63.8
20240129,08,7,4,4106,0.06,0,0,0,1,,1,0.04,3,4,0.19,4.3,43.4
20240129,08,7,5,4270,0.02,0,0,0,1,0.25,0,,2,1,0.2,3.0,33.3
20240129,08,7,6,3564,0.05,0,0,0,1,,0,,3,3,0.2,0.0,17.8
20240129,08,8,1,4232,0.32,0,0,0,1,0.21,0,,5,5,0.18,16.6,50.0
20240129,08,8,2,4006,0.22,0,0,0,1,0.08,0,,3,1,0.17,12.8,53.8
20240129,08,8,3,3945,0.27,0,0,0,1,0.13,0,,4,3,0.2,6.6,46.6
20240129,08,8,4,4202,0.3,0,0,0,1,0.07,0,,2,4,0.21,2.6,39.4
20240129,08,8,5,3542,0.24,0,0,0,1,0.03,0,,1,2,0.36,0.0,0.0
20240129,08,8,6,3851,0.3,0,0,0,1,0.08,0,,3,4,0.26,0.0,4.1
20240129,08,9,1,4752,0.21,0,0,0,1,,1,0.06,6,1,0.15,40.7,59.2
20240129,08,9,2,3902,0.25,0,0,0,1,0.07,0,,1,2,0.19,19.4,77.7
20240129,08,9,3,3805,0.25,0,0,0,1,0.32,0,,5,2,0.13,20.0,62.5
20240129,08,9,4,4138,0.29,0,0,0,1,0.09,0,,2,3,0.15,13.7,41.3
20240129,08,9,5,3302,0.29,0,0,0,1,0.13,0,,3,3,0.16,0.0,42.4
20240129,08,9,6,3804,0.35,0,0,0,1,0.14,0,,4,4,0.22,0.0,26.4
20240129,09,10,1,3702,0.2,0,0,0,1,0.1,0,,1,4,0.16,46.6,75.5
20240129,09,10,2,4118,0.14,0,0,0,1,0.14,0,,3,2,0.13,32.6,77.5
20240129,09,10,3,5111,0.12,0,0,0,1,0.1,0,,1,1,0.16,10.5,68.4
20240129,09,10,4,3955,0.15,0,0,0,1,0.11,0,,2,3,0.17,6.8,52.2
20240129,09,10,5,4314,0.15,0,0,0,1,0.17,0,,4,3,0.12,10.3,34.4
20240129,09,10,6,4661,0.24,0,0,0,1,0.23,0,,5,5,0.25,2.7,35.1
20240129,09,11,1,4470,0.2,0,0,0,1,0.09,0,,2,3,0.15,65.5,86.2
20240129,09,11,2,4351,0.13,0,0,0,1,0.08,0,,1,1,0.14,11.4,62.8
20240129,09,11,3,4468,0.14,0,0,0,1,0.14,0,,4,2,0.13,15.5,64.4
20240129,09,11,4,4596,0.2,0,0,0,1,0.23,0,,6,3,0.18,17.0,59.5
20240129,09,11,5,5137,0.22,0,0,0,1,0.13,0,,3,4,0.14,6.4,35.4
20240129,09,11,6,4234,0.32,0,0,0,1,0.15,0,,5,5,0.25,0.0,12.5
20240129,09,12,1,4808,0.11,0,0,0,1,0.12,0,,2,1,0.15,74.0,90.0
20240129,09,12,2,4057,0.13,0,0,0,1,0.1,0,,1,3,0.16,16.2,55.8
20240129,09,12,3,4043,0.11,0,0,0,1,0.14,0,,3,1,0.16,17.5,62.5
20240129,09,12,4,4269,0.12,0,0,0,1,0.23,0,,5,2,0.15,15.0,65.0
20240129,09,12,5,5163,0.15,0,0,0,1,0.16,0,,4,4,0.16,14.7,64.7
20240129,09,12,6,4625,0.15,0,0,0,1,0.14,0,,3,4,0.17,0.0,19.2
20240129,09,1,1,4043,0.15,0,0,0,1,0.02,0,,2,2,0.15,73.5,92.4
20240129,09,1,2,3372,0.17,0,0,0,1,0.05,0,,3,4,0.22,3.1,18.7
20240129,09,1,3,4277,0.16,0,0,0,1,0.01,0,,1,3,0.17,21.4,50.0
20240129,09,1,4,4684,0.14,0,0,0,1,0.08,0,,4,1,0.15,12.2,34.1
20240129,09,1,5,4234,0.19,0,0,0,1,0.08,0,,4,5,0.21,3.5,28.5
20240129,09,1,6,3528,0.24,0,0,0,1,0.16,0,,5,6,0.23,4.5,13.6
20240129,09,2,1,3448,0.24,0,0,0,1,0.28,0,,6,4,0.16,43.7,68.7
20240129,09,2,2,5184,0.2,0,0,0,1,0.19,0,,5,3,0.23,0.0,10.0
20240129,09,2,3,5007,0.17,0,0,0,1,0.15,0,,4,2,0.17,2.9,58.8
20240129,09,2,4,2014,0.17,0,0,0,1,0.11,0,,3,2,0.18,3.3,30.0
20240129,09,2,5,5127,0.15,0,0,0,1,0.07,0,,1,1,0.19,0.0,17.9
20240129,09,2,6,5310,0.2,0,0,0,1,0.08,0,,2,3,0.21,0.0,0.0
20240129,09,3,1,3282,0.16,0,0,0,1,0.02,0,,1,3,0.16,55.8,82.3
20240129,09,3,2,4195,0.16,0,0,0,1,0.25,0,,2,3,0.13,10.5,55.2
20240129,09,3,3,3951,0.13,0,0,0,1,,1,0.02,3,1,0.19,19.4,69.4
20240129,09,3,4,4625,0.14,0,0,0,1,,1,0.13,3,2,0.15,3.2,45.1
20240129,09,3,5,4470,0.2,0,0,0,1,,1,0.01,3,4,0.17,6.2,56.2
20240129,09,3,6,4118,0.2,0,0,0,1,,1,0.09,3,4,0.14,0.0,41.6
20240129,09,4,1,5202,0.18,0,0,0,1,,1,0.02,4,1,0.13,28.5,64.2
20240129,09,4,2,4596,0.23,0,0,0,1,0.08,0,,2,2,0.16,15.3,71.7
20240129,09,4,3,5163,0.29,0,0,0,1,,1,0.03,4,6,0.15,15.7,52.6
20240129,09,4,4,4631,0.28,0,0,0,1,0.14,0,,3,5,0.13,18.1,59.0
20240129,09,4,5,3702,0.26,0,0,0,1,0.08,0,,2,3,0.16,8.1,37.8
20240129,09,4,6,4926,0.27,0,0,0,1,0.07,0,,1,4,0.2,3.2,41.9
20240129,09,5,1,4269,0.12,0,0,0,1,0.24,0,,5,1,0.15,76.5,92.1
20240129,09,5,2,5013,0.17,0,0,0,1,0.23,0,,4,4,0.17,4.5,45.4
20240129,09,5,3,5137,0.16,0,0,0,1,0.31,0,,6,3,0.14,2.7,43.2
20240129,09,5,4,4407,0.23,0,0,0,1,0.17,0,,2,6,0.17,14.5,52.0
20240129,09,5,5,4632,0.18,0,0,0,1,0.2,0,,3,5,0.18,0.0,40.0
20240129,09,5,6,4314,0.14,0,0,0,1,0.12,0,,1,2,0.15,5.8,17.6
20240129,09,6,1,4057,0.11,0,0,0,1,0.08,0,,2,3,0.14,61.1,90.7
20240129,09,6,2,3955,0.12,0,0,0,1,0.12,0,,5,4,0.17,15.1,54.5
20240129,09,6,3,4129,0.08,0,0,0,1,0.3,0,,6,1,0.18,7.6,46.1
20240129,09,6,4,4351,0.1,0,0,0,1,0.05,0,,1,2,0.1,29.4,50.0
20240129,09,6,5,3528,0.21,0,0,0,1,0.09,0,,3,6,0.23,0.0,8.3
20240129,09,6,6,5184,0.18,0,0,0,1,0.11,0,,4,5,0.19,0.0,9.6
20240129,09,7,1,5057,0.19,0,0,0,1,0.17,0,,5,3,0.15,60.6,78.7
20240129,09,7,2,4718,0.17,0,0,0,1,0.06,0,,2,2,0.17,21.0,73.6
20240129,09,7,3,2014,0.2,0,0,0,1,0.07,0,,3,4,0.17,7.6,33.3
20240129,09,7,4,4195,0.21,0,0,0,1,0.02,0,,1,5,0.14,6.0,33.3
20240129,09,7,5,4468,0.15,0,0,0,1,0.06,0,,2,1,0.13,10.8,54.0
20240129,09,7,6,3869,0.22,0,0,0,1,0.14,0,,4,6,0.18,0.0,25.0
20240129,09,8,1,4277,0.24,0,0,0,1,0.02,0,,1,3,0.16,48.2,68.9
20240129,09,8,2,4411,0.28,0,0,0,1,,1,0.14,5,5,0.2,2.4,41.4
20240129,09,8,3,4808,0.26,0,0,0,1,,1,0.08,5,4,0.16,32.4,78.3
20240129,09,8,4,3951,0.23,0,0,0,1,0.09,0,,2,2,0.17,9.3,58.1
20240129,09,8,5,5310,0.19,0,0,0,1,0.26,0,,4,1,0.0,0.0,0.0
20240129,09,8,6,3615,0.24,0,0,0,1,0.13,0,,3,3,0.16,0.0,18.7
20240129,09,9,1,4684,0.18,0,0,0,1,0.23,0,,4,4,0.14,60.0,80.0
20240129,09,9,2,4926,0.06,0,0,0,1,0.16,0,,2,1,0.13,29.0,61.2
20240129,09,9,3,3448,0.17,0,0,0,1,0.18,0,,3,3,0.16,2.8,45.7
20240129,09,9,4,3282,0.18,0,0,0,1,0.01,0,,1,4,0.17,6.2,37.5
20240129,09,9,5,4286,0.16,0,0,0,1,,1,0.03,5,2,0.16,2.6,26.3
20240129,09,9,6,4578,0.24,0,0,0,1,,1,0.1,5,5,0.2,0.0,18.9
20240129,10,10,1,4036,0.05,0,0,0,1,,1,0.05,4,1,0.13,72.2,92.5
20240129,10,10,2,4737,0.11,0,0,0,1,0.04,0,,2,4,0.2,20.0,66.6
20240129,10,10,3,4271,0.07,0,0,0,1,,1,0.02,4,2,0.16,3.0,39.3
20240129,10,10,4,4564,0.08,0,0,0,1,,0,,4,3,0.16,9.6,51.9
20240129,10,10,5,4156,0.19,0,0,0,1,0.02,0,,1,5,0.17,7.5,50.9
20240129,10,10,6,3621,0.07,0,0,0,1,0.07,0,,3,2,0.2,0.0,44.8
20240129,10,11,1,4736,0.16,0,0,0,1,0.03,0,,1,1,0.13,76.9,94.2
20240129,10,11,2,4847,0.16,0,0,0,1,0.09,0,,5,1,0.14,33.3,79.4
20240129,10,11,3,5068,0.21,0,0,0,1,0.08,0,,4,2,0.14,27.2,77.2
20240129,10,11,4,4910,0.21,0,0,0,1,0.06,0,,3,2,0.15,12.5,56.2
20240129,10,11,5,4887,0.21,0,0,0,1,,1,0.03,6,2,0.12,14.6,53.6
20240129,10,11,6,4969,0.26,0,0,0,1,0.05,0,,2,3,0.22,0.0,23.5
20240129,10,12,1,4174,0.13,0,0,0,1,,1,0.03,2,1,0.13,68.6,91.0
20240129,10,12,2,3833,0.21,0,0,0,1,,1,0.03,2,3,0.13,22.9,68.7
20240129,10,12,3,4438,0.21,0,0,0,1,0.01,0,,1,3,0.13,13.5,54.0
20240129,10,12,4,4598,0.21,0,0,0,1,,1,0.07,2,3,0.18,11.1,63.8
20240129,10,12,5,4579,0.19,0,0,0,1,,1,0.06,2,2,0.16,8.1,57.1
20240129,10,12,6,5197,0.29,0,0,0,1,,1,0.17,2,4,0.17,2.8,25.7
20240129,10,1,1,3621,0.13,0,0,0,1,,0,,1,1,0.13,67.3,94.2
20240129,10,1,2,4196,0.22,0,0,0,1,,0,,1,6,0.17,5.8,55.8
20240129,10,1,3,4181,0.2,0,0,0,1,,0,,1,5,0.16,4.4,44.4
20240129,10,1,4,5068,0.14,0,0,0,1,,0,,1,2,0.15,20.8,70.8
20240129,10,1,5,5316,0.16,0,0,0,1,,0,,1,4,0.0,0.0,0.0
20240129,10,1,6,5009,0.15,0,0,0,1,,0,,1,3,0.17,0.0,14.6
20240129,10,2,1,4847,0.15,0,0,0,1,0.03,0,,2,1,0.15,70.0,88.0
20240129,10,2,2,4598,0.21,0,0,0,1,0.02,0,,1,2,0.17,20.5,64.7
20240129,10,2,3,4458,0.22,0,0,0,1,0.04,0,,3,3,0.15,5.5,25.0
20240129,10,2,4,4416,0.23,0,0,0,1,,1,0.01,5,4,0.18,4.0,48.0
20240129,10,2,5,4871,0.21,0,0,0,1,,1,0.07,5,2,0.15,0.0,30.0
20240129,10,2,6,5323,0.22,0,0,0,1,0.08,0,,4,3,0.18,0.0,11.4
20240129,10,3,1,3833,0.08,0,0,0,1,0.15,0,,4,1,0.13,75.0,95.0
20240129,10,3,2,4271,0.12,0,0,0,1,0.08,0,,2,4,0.17,5.4,43.2
20240129,10,3,3,4131,0.09,0,0,0,1,0.09,0,,3,2,0.14,22.2,86.1
20240129,10,3,4,4887,0.1,0,0,0,1,0.09,0,,3,3,0.13,19.0,47.6
20240129,10,3,5,5006,0.14,0,0,0,1,,0,,5,5,0.17,0.0,22.2
20240129,10,3,6,5076,0.18,0,0,0,1,0.05,0,,1,6,0.15,0.0,7.1
20240129,10,4,1,3777,0.14,0,0,0,1,0.15,0,,3,1,0.15,66.0,92.0
20240129,10,4,2,3784,0.17,0,0,0,1,0.16,0,,4,2,0.16,5.5,50.0
20240129,10,4,3,4969,0.27,0,0,0,1,0.14,0,,2,5,0.16,7.8,44.7
20240129,10,4,4,4592,0.21,0,0,0,1,0.11,0,,1,4,0.17,11.7,50.0
20240129,10,4,5,4581,0.21,0,0,0,1,0.11,0,,1,4,0.15,11.9,42.8
20240129,10,4,6,4036,0.2,0,0,0,1,,1,0.04,5,3,0.19,6.6,43.3
20240129,10,5,1,3709,0.12,0,0,0,1,0.07,0,,3,1,0.15,27.2,59.0
20240129,10,5,2,4156,0.17,0,0,0,1,0.06,0,,2,4,0.15,27.2,72.7
20240129,10,5,3,4910,0.15,0,0,0,1,0.05,0,,1,3,0.15,17.3,71.7
20240129,10,5,4,4579,0.13,0,0,0,1,0.06,0,,2,2,0.16,9.0,50.0
20240129,10,5,5,4766,0.2,0,0,0,1,,1,0.05,4,6,0.12,5.8,26.4
20240129,10,5,6,4930,0.19,0,0,0,1,,1,0.14,4,5,0.16,4.1,25.0
20240129,10,6,1,4871,0.23,0,0,0,1,,1,0.08,6,5,0.19,40.0,70.0
20240129,10,6,2,5197,0.13,0,0,0,1,0.04,0,,1,3,0.16,15.3,46.1
20240129,10,6,3,4564,0.12,0,0,0,1,0.07,0,,2,2,0.15,16.6,68.7
20240129,10,6,4,4681,0.16,0,0,0,1,0.18,0,,5,4,0.18,7.4,33.3
20240129,10,6,5,4737,0.13,0,0,0,1,0.13,0,,4,3,0.16,8.8,51.1
20240129,10,6,6,4736,0.1,0,0,0,1,0.12,0,,3,1,0.15,2.9,29.4
20240129,10,7,1,4416,0.12,0,0,0,1,0.12,0,,4,2,0.17,38.4,69.2
20240129,10,7,2,4438,0.07,0,0,0,1,0.16,0,,5,1,0.14,11.1,62.2
20240129,10,7,3,4139,0.18,0,0,0,1,0.04,0,,1,4,0.16,2.5,27.5
20240129,10,7,4,5009,0.12,0,0,0,1,0.21,0,,6,2,0.16,5.7,40.0
20240129,10,7,5,4131,0.16,0,0,0,1,0.09,0,,3,3,0.18,13.0,60.8
20240129,10,7,6,4174,0.12,0,0,0,1,0.07,0,,2,2,0.18,0.0,16.6
20240129,10,8,1,3921,0.08,0,0,0,1,0.09,0,,2,1,0.15,36.0,80.0
20240129,10,8,2,3741,0.09,0,0,0,1,0.11,0,,3,2,0.19,7.5,35.0
20240129,10,8,3,5076,0.09,0,0,0,1,0.18,0,,5,2,0.11,6.9,58.6
20240129,10,8,4,4181,0.09,0,0,0,1,0.06,0,,1,2,0.19,6.3,31.9
20240129,10,8,5,5323,0.16,0,0,0,1,0.2,0,,6,3,0.23,0.0,0.0
20240129,10,8,6,3880,0.09,0,0,0,1,0.13,0,,4,2,0.18,0.0,20.0
20240129,10,9,1,5006,0.21,0,0,0,1,,1,0.08,2,1,0.2,33.3,62.5
20240129,10,9,2,3635,0.25,0,0,0,1,,1,0.07,2,3,0.14,27.7,74.0
20240129,10,9,3,4581,0.22,0,0,0,1,,1,0.06,2,2,0.14,20.9,60.4
20240129,10,9,4,3709,0.32,0,0,0,1,,1,0.01,2,5,0.2,3.7,25.9
20240129,10,9,5,3777,0.28,0,0,0,1,0.07,0,,1,4,0.18,11.1,44.4
20240129,10,9,6,5316,0.35,0,0,0,1,,1,0.02,2,6,0.19,0.0,11.1
20240129,11,10,1,4120,0.27,0,0,0,1,,1,0.02,3,4,0.15,62.7,90.2
20240129,11,10,2,4099,0.21,0,0,0,1,,0,,3,2,0.18,17.7,71.1
20240129,11,10,3,3946,0.21,0,0,0,1,,1,0.02,3,2,0.15,14.0,68.4
20240129,11,10,4,4796,0.2,0,0,0,1,0.04,0,,1,1,0.16,17.9,69.2
20240129,11,10,5,4521,0.54,0,0,0,1,0.25,0,,2,5,0.15,9.7,43.9
20240129,11,10,6,4012,0.23,0,0,0,1,,1,0.06,3,3,0.16,0.0,5.8
20240129,11,11,1,4409,0.13,0,0,0,1,,0,,1,4,0.15,77.5,89.8
20240129,11,11,2,4218,0.12,0,0,0,1,,0,,1,3,0.17,18.8,75.4
20240129,11,11,3,4515,0.08,0,0,0,1,,0,,1,2,0.17,11.3,65.9
20240129,11,11,4,4254,0.07,0,0,0,1,,0,,1,1,0.13,0.0,60.4
20240129,11,11,5,4890,0.08,0,0,0,1,,0,,1,2,0.15,5.4,37.8
20240129,11,11,6,4219,0.14,0,0,0,1,,0,,1,5,0.22,0.0,20.0
20240129,11,12,1,4296,0.07,0,0,0,1,,1,0.06,4,1,0.12,76.3,92.7
20240129,11,12,2,4436,0.07,0,0,0,1,,1,0.04,4,1,0.15,13.0,63.0
20240129,11,12,3,5160,0.09,0,0,0,1,,1,0.06,4,2,0.12,13.0,47.8
20240129,11,12,4,4778,0.19,0,0,0,1,0.22,0,,3,3,0.15,10.3,55.1
20240129,11,12,5,3896,0.19,0,0,0,1,0.07,0,,2,3,0.13,9.3,37.5
20240129,11,12,6,4485,0.2,0,0,0,1,0.06,0,,1,4,0.17,0.0,28.9
20240129,11,1,1,4012,0.17,0,0,0,1,0.05,0,,1,4,0.16,67.6,85.2
20240129,11,1,2,4947,0.29,0,0,0,1,0.15,0,,3,6,0.2,7.3,39.0
20240129,11,1,3,3370,0.24,0,0,0,1,0.13,0,,2,5,0.15,8.0,40.0
20240129,11,1,4,5245,0.12,0,0,0,1,0.22,0,,5,2,0.16,6.0,24.2
20240129,11,1,5,5073,0.09,0,0,0,1,0.17,0,,4,1,0.15,2.4,39.0
20240129,11,1,6,3289,0.13,0,0,0,1,0.34,0,,6,3,0.21,0.0,9.0
20240129,11,2,1,4521,0.01,0,0,0,1,0.16,0,,2,1,0.12,70.5,88.2
20240129,11,2,2,5116,0.08,0,0,0,1,0.21,0,,4,4,0.16,5.8,35.2
20240129,11,2,3,4778,0.03,0,0,0,1,0.26,0,,5,2,0.16,14.2,57.1
20240129,11,2,4,4422,0.03,0,0,0,1,0.11,0,,1,2,0.2,9.3,31.2
20240129,11,2,5,5003,0.09,0,0,0,1,0.19,0,,3,5,0.17,6.0,42.4
20240129,11,2,6,4218,0.07,0,0,0,1,,1,0.02,6,3,0.21,0.0,27.7
20240129,11,3,1,4219,0.21,0,0,0,1,0.08,0,,4,4,0.17,17.8,64.2
20240129,11,3,2,3877,0.26,0,0,0,1,0.08,0,,4,5,0.15,10.0,63.3
20240129,11,3,3,3712,0.11,0,0,0,1,0.01,0,,1,1,0.15,14.6,53.6
20240129,11,3,4,4210,0.21,0,0,0,1,0.05,0,,2,4,0.18,4.2,57.4
20240129,11,3,5,5160,0.15,0,0,0,1,0.06,0,,3,3,0.14,2.4,21.9
20240129,11,3,6,4099,0.14,0,0,0,1,0.05,0,,2,2,0.15,6.2,34.3
20240129,11,4,1,4112,0.02,0,0,0,1,0.13,0,,3,1,0.13,62.0,88.0
20240129,11,4,2,5174,0.16,0,0,0,1,0.01,0,,1,5,0.17,9.6,61.2
20240129,11,4,3,4254,0.13,0,0,0,1,,1,0.12,4,3,0.13,5.0,62.5
20240129,11,4,4,4587,0.15,0,0,0,1,,1,0.01,4,4,0.16,6.3,48.9
20240129,11,4,5,3946,0.08,0,0,0,1,,1,0.14,4,2,0.19,11.1,22.2
20240129,11,4,6,5334,0.2,0,0,0,1,0.06,0,,2,6,0.26,0.0,0.0
20240129,11,5,1,3439,0.2,0,0,0,1,0.07,0,,1,2,0.14,60.3,86.7
20240129,11,5,2,4890,0.26,0,0,0,1,0.09,0,,2,3,0.15,5.7,42.8
20240129,11,5,3,4796,0.18,0,0,0,1,0.15,0,,4,1,0.14,37.8,78.3
20240129,11,5,4,4003,0.27,0,0,0,1,0.12,0,,3,4,0.19,5.1,53.8
20240129,11,5,5,4340,0.27,0,0,0,1,0.17,0,,5,4,0.16,5.8,20.5
20240129,11,5,6,4436,0.2,0,0,0,1,0.21,0,,6,2,0.18,4.7,38.1
20240129,11,6,1,4485,0.22,0,0,0,1,0.17,0,,4,1,0.15,48.4,78.7
20240129,11,6,2,5003,0.28,0,0,0,1,0.11,0,,2,4,0.2,13.8,50.0
20240129,11,6,3,5073,0.26,0,0,0,1,0.18,0,,5,3,0.17,5.5,58.3
20240129,11,6,4,4120,0.25,0,0,0,1,0.05,0,,1,2,0.15,11.5,38.4
20240129,11,6,5,4515,0.29,0,0,0,1,0.11,0,,2,5,0.17,0.0,42.3
20240129,11,6,6,5178,0.32,0,0,0,1,0.16,0,,3,6,0.25,0.0,9.0
20240129,11,7,1,4210,0.19,0,0,0,1,0.1,0,,2,2,0.15,58.5,78.0
20240129,11,7,2,3896,0.24,0,0,0,1,0.08,0,,1,4,0.15,20.0,68.0
20240129,11,7,3,5209,0.27,0,0,0,1,0.47,0,,5,6,0.19,0.0,11.7
20240129,11,7,4,4409,0.22,0,0,0,1,0.11,0,,3,3,0.15,8.7,56.5
20240129,11,7,5,4422,0.26,0,0,0,1,0.16,0,,4,5,0.2,0.0,5.5
20240129,11,7,6,5230,0.15,0,0,0,1,0.16,0,,4,1,0.18,1.2,2.5
20240129,11,8,1,4263,0.25,0,0,0,1,0.19,0,,5,4,0.16,54.5,90.9
20240129,11,8,2,4224,0.29,0,0,0,1,0.13,0,,4,5,0.19,21.2,69.7
20240129,11,8,3,4005,0.19,0,0,0,1,0.11,0,,2,2,0.16,0.0,51.5
20240129,11,8,4,4296,0.14,0,0,0,1,0.03,0,,1,1,0.14,13.7,65.5
20240129,11,8,5,5174,0.23,0,0,0,1,0.12,0,,3,3,0.14,11.9,42.8
20240129,11,8,6,3712,0.19,0,0,0,1,0.19,0,,5,2,0.16,0.0,17.6
20240129,11,9,1,3212,0.11,0,0,0,1,,1,0.08,4,3,0.17,24.2,69.7
20240129,11,9,2,3289,0.13,0,0,0,1,,1,0.05,4,5,0.18,22.2,52.7
20240129,11,9,3,3877,0.12,0,0,0,1,,1,0.06,4,4,0.17,7.5,45.0
20240129,11,9,4,4112,0.1,0,0,0,1,0.11,0,,3,2,0.19,14.0,58.0
20240129,11,9,5,5116,0.08,0,0,0,1,0.04,0,,2,1,0.15,0.0,18.7
20240129,11,9,6,4003,0.1,0,0,0,1,0.03,0,,1,2,0.19,3.3,33.3
20240129,12,10,1,5221,0.1,0,0,0,1,0.03,0,,1,3,0.15,55.8,79.4
20240129,12,10,2,5042,0.13,0,0,0,1,,1,0.07,4,5,0.12,17.0,63.8
20240129,12,10,3,4908,0.12,0,0,0,1,,1,0.07,4,4,0.16,33.3,64.1
