hd,jcd,rno,lane,regno,racer_id,motor_rate3,st_rank,decision4,tenji_rank,power_outer,power_inner,tenji_sec,wind_speed_m,power_lane,course_first_rate,kimarite_sashi,tenji_st,dash_attack_flag,kimarite_nuki,course_3rd_rate,wave_height_cm,kimarite_makuri_sashi,boat_rate3,boat_rate2,is_strong_wind,kimarite_makuri,racer_name,motor_rate2,is_crosswind,course_avg_st,outer_over_inner
20240331,06,7,4,3538,3538,62.24,1,SASHI,2,14.866666666666665,11.921999999999999,6.64,5.0,16.912,0.0,0.0,0.0002,1,0.0,53.3,3.0,0.0,32.98,19.15,0,0.0,菊池 峰晴,43.98,0,0.17,2.9446666666666665
20240331,06,7,5,5259,5259,57.2,1,SASHI,5,14.866666666666665,11.921999999999999,6.68,5.0,13.518999999999998,4.0,0.0,0.0002,0,0.0,12.0,3.0,0.0,50.0,32.69,0,1.0,野田 昇吾,39.41,0,0.19,2.9446666666666665
20240331,06,7,6,4245,4245,54.46,2,SASHI,6,14.866666666666665,11.921999999999999,6.72,5.0,14.168999999999999,3.3,0.0,0.0007000000000000001,0,0.0,30.0,3.0,1.0,54.0,39.0,0,0.0,高橋 直哉,37.05,0,0.18,2.9446666666666665
20240331,06,8,1,3454,3454,43.44,1,SASHI,1,14.37,13.195,,5.0,11.379999999999999,31.0,0.0,,0,0.0,62.0,3.0,0.0,45.0,35.0,0,0.0,井川 大作,27.6,0,0.18,1.174999999999999
20240331,06,8,2,3761,3761,61.67,1,SASHI,1,14.37,13.195,,5.0,16.063,9.5,2.0,,0,0.0,69.0,3.0,0.0,44.12,29.41,0,1.0,山本 光雄,42.29,0,0.16,1.174999999999999
20240331,06,8,3,5220,5220,45.76,1,SASHI,1,14.37,13.195,,5.0,12.142000000000001,11.5,0.0,,0,0.0,57.6,3.0,1.0,57.43,33.66,0,2.0,青木 蓮,29.38,0,0.19,1.174999999999999
20240331,06,8,4,4978,4978,53.36,1,SASHI,1,14.37,13.195,,5.0,13.747,0.0,0.0,,,0.0,43.3,3.0,0.0,45.45,32.32,0,0.0,山田 和佐,36.97,0,0.15,1.174999999999999
20240331,06,8,5,5201,5201,60.27,1,SASHI,1,14.37,13.195,,5.0,15.247000000000002,4.5,0.0,,0,0.0,34.0,3.0,2.0,49.49,36.36,0,0.0,村上 宗太郎,39.27,0,0.17,1.174999999999999
20240331,06,8,6,5085,5085,53.88,1,SASHI,1,14.37,13.195,,5.0,14.116,0.0,0.0,,0,0.0,13.7,3.0,0.0,51.96,30.39,0,0.0,中村 栄治,36.64,0,0.19,1.174999999999999
20240331,06,9,1,5224,5224,42.51,6,NIGE,3,13.62,143165591.61733332,6.69,5.0,429496740.984,66.6,0.0,0.29,0,0.0,85.7,3.0,0.0,43.0,23.0,0,0.0,西岡 顕心,28.02,0,0.12,-143165577.99733332
20240331,06,9,2,4890,4890,61.54,5,NIGE,1,13.62,143165591.61733332,6.62,5.0,17.000999999999998,5.7,2.0,0.16,0,0.0,42.8,3.0,0.0,43.48,25.0,0,0.0,石川 諒,46.15,0,0.15,-143165577.99733332
20240331,06,9,3,4327,4327,63.98,4,NIGE,2,13.62,143165591.61733332,6.66,5.0,16.867,11.9,0.0,0.02,0,1.0,47.6,3.0,0.0,56.57,37.37,0,4.0,加藤 翔,47.87,0,0.19,-143165577.99733332
20240331,06,9,4,4211,4211,51.93,2,NIGE,3,13.62,143165591.61733332,6.69,5.0,12.884999999999998,6.6,0.0,0.0004,0,0.0,28.8,3.0,1.0,51.43,41.9,0,2.0,村田 敦,33.91,0,0.15,-143165577.99733332
20240331,06,9,5,3976,3976,55.19,1,NIGE,4,13.62,143165591.61733332,6.7,5.0,13.663,10.0,0.0,0.0001,0,0.0,42.5,3.0,4.0,54.55,30.3,0,0.0,内田 圭,34.85,0,0.17,-143165577.99733332
20240331,06,9,6,4182,4182,59.65,3,NIGE,1,13.62,143165591.61733332,6.62,5.0,14.311999999999998,2.7,0.0,0.01,0,1.0,19.4,3.0,0.0,62.14,43.69,0,0.0,吉田 和仁,37.28,0,0.19,-143165577.99733332
20240331,07,11,1,4051,4051,59.48,2,NIGE,5,14.532333333333332,14.731,6.83,1.0,16.352999999999998,76.0,0.0,0.04,0,4.0,94.0,0.0,0.0,49.06,33.96,0,0.0,清水 敦揮,39.87,0,0.12,-0.19866666666666788
20240331,07,11,2,5087,5087,53.01,3,NIGE,3,14.532333333333332,14.731,6.75,1.0,15.296,29.1,3.0,0.15,0,1.0,62.5,0.0,0.0,47.59,28.92,0,2.0,佐藤 航,39.76,0,0.19,-0.19866666666666788
20240331,07,11,3,4446,4446,42.86,1,NIGE,2,14.532333333333332,14.731,6.74,1.0,12.544,23.0,0.0,0.0001,0,0.0,66.6,0.0,4.0,49.35,33.12,0,5.0,和田 兼輔,27.98,0,0.16,-0.19866666666666788
20240331,07,11,4,4384,4384,64.46,2,NIGE,1,14.532333333333332,14.731,6.73,1.0,16.209,26.8,3.0,0.04,0,2.0,68.2,0.0,3.0,58.72,38.37,0,2.0,鶴本 崇文,41.57,0,0.18,-0.19866666666666788
20240331,07,11,5,4049,4049,41.33,4,NIGE,4,14.532333333333332,14.731,6.79,1.0,12.118,5.0,0.0,0.16,0,0.0,62.5,0.0,2.0,49.66,35.37,0,0.0,荒川 健太,28.0,0,0.21,-0.19866666666666788
20240331,07,11,6,3931,3931,59.65,5,NIGE,6,14.532333333333332,14.731,6.86,1.0,15.27,4.4,1.0,0.17,0,0.0,31.1,0.0,0.0,45.29,28.82,0,1.0,黒崎 竜也,38.6,0,0.15,-0.19866666666666788
20240331,07,12,1,4308,4308,49.08,1,NIGE,1,143165595.13033333,13.988999999999999,6.72,0.0,14.596,65.6,0.0,0.05,0,0.0,95.5,0.0,0.0,50.6,35.12,0,0.0,河村 了,33.74,0,0.13,143165581.14133334
20240331,07,12,2,4156,4156,54.74,3,NIGE,6,143165595.13033333,13.988999999999999,6.85,0.0,13.783999999999999,27.2,7.0,0.09,0,0.0,72.7,0.0,0.0,56.76,35.68,0,5.0,浜野 孝志,33.68,0,0.15,143165581.14133334
20240331,07,12,3,4089,4089,43.98,5,NIGE,5,143165595.13033333,13.988999999999999,6.83,0.0,13.587,6.8,0.0,0.15,0,1.0,65.9,0.0,2.0,47.06,27.27,0,0.0,妹尾 忠幸,31.93,0,0.16,143165581.14133334
20240331,07,12,4,4377,4377,55.88,6,NIGE,3,143165595.13033333,13.988999999999999,6.78,0.0,429496744.593,15.3,2.0,0.18,0,0.0,79.4,0.0,3.0,55.38,38.17,0,1.0,濱本 優一,39.41,0,0.16,143165581.14133334
20240331,07,12,5,4642,4642,73.14,2,NIGE,2,143165595.13033333,13.988999999999999,6.77,0.0,21.846,8.7,0.0,0.06,0,0.0,43.4,0.0,1.0,45.83,30.95,0,1.0,松尾 夏海,60.0,0,0.13,143165581.14133334
20240331,07,12,6,4983,4983,61.93,4,NIGE,4,143165595.13033333,13.988999999999999,6.82,0.0,18.951999999999998,0.0,0.0,0.14,0,0.0,37.1,0.0,0.0,45.25,30.73,0,0.0,前田 篤哉,48.3,0,0.18,143165581.14133334
20240331,07,1,1,4917,4917,42.57,1,NIGE,4,11.679,143165588.37333336,6.77,2.0,11.409999999999998,28.1,0.0,0.04,0,1.0,65.6,1.0,0.0,60.8,42.61,0,0.0,岩橋 裕馬,27.7,0,0.18,-143165576.69433337
20240331,07,1,2,3895,3895,53.19,6,NIGE,1,11.679,143165588.37333336,6.7,2.0,429496742.193,3.7,0.0,0.17,0,1.0,18.5,1.0,0.0,44.29,27.86,0,0.0,堀本 裕也,34.57,0,0.21,-143165576.69433337
20240331,07,1,3,3502,3502,43.04,5,NIGE,3,11.679,143165588.37333336,6.74,2.0,11.517,20.0,0.0,0.14,0,1.0,64.0,1.0,3.0,62.5,35.33,0,6.0,渡邉 英児,27.85,0,0.18,-143165576.69433337
20240331,07,1,4,4092,4092,49.32,3,NIGE,4,11.679,143165588.37333336,6.77,2.0,11.857999999999999,11.9,2.0,0.09,1,2.0,45.2,1.0,1.0,54.65,31.4,0,0.0,岡部 大輔,27.4,0,0.15,-143165576.69433337
20240331,07,1,5,3202,3202,50.56,2,NIGE,2,11.679,143165588.37333336,6.72,2.0,12.174000000000001,4.0,0.0,0.05,0,0.0,12.0,1.0,1.0,53.21,39.74,0,0.0,三品 隆浩,31.46,0,0.18,-143165576.69433337
20240331,07,1,6,4085,4085,50.0,4,NIGE,4,11.679,143165588.37333336,6.77,2.0,11.004999999999999,0.0,0.0,0.1,0,0.0,34.2,1.0,0.0,50.27,32.97,0,0.0,荻野 裕介,27.33,0,0.25,-143165576.69433337
20240331,07,2,1,3948,3948,63.98,3,MAKURI,5,143165591.23533335,17.164,6.73,1.0,15.161,13.0,0.0,0.0014000000000000002,0,1.0,60.8,0.0,0.0,62.33,42.47,0,0.0,大町 利克,42.47,0,0.18,143165574.07133335
20240331,07,2,2,4983,4983,61.93,4,MAKURI,1,143165591.23533335,17.164,6.62,1.0,18.951999999999998,18.1,3.0,0.0015,0,2.0,63.6,0.0,0.0,45.25,30.73,0,3.0,前田 篤哉,48.3,0,0.17,143165574.07133335
20240331,07,2,3,4172,4172,59.39,2,MAKURI,2,143165591.23533335,17.164,6.65,1.0,17.379,19.0,4.0,0.0005,0,0.0,76.1,0.0,2.0,54.95,36.26,0,2.0,森定 晃史,43.03,0,0.14,143165574.07133335
20240331,07,2,4,4080,4080,49.22,5,MAKURI,6,143165591.23533335,17.164,6.74,1.0,14.057999999999998,18.7,0.0,0.01,0,1.0,81.2,0.0,0.0,44.12,26.47,0,2.0,山崎 哲司,34.72,0,0.1,143165574.07133335
20240331,07,2,5,4004,4004,55.38,1,MAKURI,4,143165591.23533335,17.164,6.71,1.0,15.052,2.0,0.0,0.0002,0,0.0,34.6,0.0,1.0,51.39,33.33,0,0.0,山本 浩輔,39.78,0,0.18,143165574.07133335
20240331,07,2,6,5087,5087,53.01,6,MAKURI,3,143165591.23533335,17.164,6.69,1.0,429496744.596,2.5,0.0,0.03,0,0.0,42.5,0.0,1.0,47.59,28.92,0,0.0,佐藤 航,39.76,0,0.23,143165574.07133335
20240331,07,3,1,5014,5014,45.81,4,SASHI,2,14.630666666666668,14.434666666666667,6.72,3.0,11.706999999999999,35.7,0.0,0.0007000000000000001,0,1.0,85.7,1.0,0.0,41.06,26.49,0,0.0,梶山 涼斗,28.49,0,0.15,0.1960000000000015
20240331,07,3,2,4384,4384,64.46,1,SASHI,1,14.630666666666668,14.434666666666667,6.67,3.0,16.309,22.2,8.0,0.0003,0,1.0,75.5,1.0,0.0,58.72,38.37,0,1.0,鶴本 崇文,41.57,0,0.16,0.1960000000000015
20240331,07,3,3,4678,4678,52.83,2,SASHI,5,14.630666666666668,14.434666666666667,6.75,3.0,15.288,2.7,0.0,0.0004,0,0.0,33.3,1.0,0.0,43.75,31.94,0,1.0,水野 望美,39.62,0,0.15,0.1960000000000015
20240331,07,3,4,3334,3334,58.06,5,SASHI,3,14.630666666666668,14.434666666666667,6.73,3.0,13.860000000000001,2.7,0.0,0.03,0,0.0,33.3,1.0,0.0,49.44,35.56,0,0.0,角 ひとみ,37.1,0,0.22,0.1960000000000015
20240331,07,3,5,4402,4402,56.67,3,SASHI,4,14.630666666666668,14.434666666666667,6.74,3.0,14.614999999999998,4.4,0.0,0.0005,0,0.0,53.3,1.0,2.0,51.98,36.72,0,0.0,乙藤 智史,36.11,0,0.15,0.1960000000000015
20240331,07,3,6,4663,4663,57.89,2,SASHI,6,14.630666666666668,14.434666666666667,6.76,3.0,15.417000000000002,4.5,0.0,0.0004,0,1.0,18.1,1.0,0.0,48.45,32.92,0,0.0,籾山 佳岳,40.35,0,0.21,0.1960000000000015
20240331,07,4,1,5008,5008,55.56,2,MAKURI_SASHI,3,14.487666666666664,16.379,6.64,4.0,14.847,45.8,0.0,0.21,0,1.0,62.5,2.0,0.0,58.54,39.63,0,0.0,羽野 諒,39.87,0,0.14,-1.8913333333333373
20240331,07,4,2,4446,4446,42.86,3,MAKURI_SASHI,1,14.487666666666664,16.379,6.59,4.0,12.344,11.6,1.0,0.23,0,0.0,67.4,2.0,0.0,49.35,33.12,0,3.0,和田 兼輔,27.98,0,0.15,-1.8913333333333373
20240331,07,4,3,4642,4642,73.14,1,MAKURI_SASHI,2,14.487666666666664,16.379,6.61,4.0,21.945999999999998,16.0,1.0,0.13,0,0.0,48.0,2.0,1.0,45.83,30.95,0,2.0,松尾 夏海,60.0,0,0.14,-1.8913333333333373
20240331,07,4,4,4189,4189,64.33,5,MAKURI_SASHI,4,14.487666666666664,16.379,6.65,4.0,17.232,14.7,3.0,0.31,0,0.0,55.7,2.0,1.0,55.79,35.26,0,5.0,川上 剛,44.44,0,0.16,-1.8913333333333373
20240331,07,4,5,4281,4281,47.59,4,MAKURI_SASHI,6,14.487666666666664,16.379,6.71,4.0,13.639,15.1,1.0,0.24,0,0.0,45.4,2.0,3.0,38.35,27.07,0,1.0,大澤 大夢,33.69,0,0.18,-1.8913333333333373
20240331,07,4,6,4943,4943,44.07,4,MAKURI_SASHI,5,14.487666666666664,16.379,6.68,4.0,12.591999999999999,0.0,0.0,0.24,0,0.0,19.0,2.0,0.0,56.0,37.71,0,0.0,八木 治樹,31.64,0,0.19,-1.8913333333333373
20240331,07,5,1,3202,3202,50.56,3,NIGE,2,12.981666666666667,13.492333333333333,6.65,3.0,12.074,19.3,0.0,0.13,0,1.0,77.4,1.0,0.0,53.21,39.74,0,0.0,三品 隆浩,31.46,0,0.18,-0.5106666666666655
20240331,07,5,2,3474,3474,52.9,4,NIGE,1,12.981666666666667,13.492333333333333,6.63,3.0,14.719,17.6,3.0,0.18,0,0.0,64.7,1.0,0.0,43.64,30.3,0,2.0,松瀬 弘美,38.71,0,0.17,-0.5106666666666655
20240331,07,5,3,4156,4156,54.74,4,NIGE,6,12.981666666666667,13.492333333333333,6.74,3.0,13.684,10.0,0.0,0.18,0,2.0,62.0,1.0,0.0,56.76,35.68,0,3.0,浜野 孝志,33.68,0,0.13,-0.5106666666666655
20240331,07,5,4,3931,3931,59.65,1,NIGE,3,12.981666666666667,13.492333333333333,6.66,3.0,15.67,27.2,1.0,0.03,1,1.0,70.4,1.0,2.0,48.47,30.06,0,8.0,黒崎 竜也,38.6,0,0.15,-0.5106666666666655
20240331,07,5,5,4718,4718,40.7,4,NIGE,4,12.981666666666667,13.492333333333333,6.68,3.0,11.671,10.2,0.0,0.18,0,1.0,48.7,1.0,3.0,44.37,28.48,0,0.0,北川 太一,27.33,0,0.16,-0.5106666666666655
20240331,07,5,6,5305,5305,51.58,2,NIGE,5,12.981666666666667,13.492333333333333,6.71,3.0,11.604,0.0,0.0,0.05,0,0.0,0.0,1.0,0.0,48.35,34.07,0,0.0,伊藤 栞,35.26,0,0.23,-0.5106666666666655
20240331,07,6,1,4049,4049,41.33,4,NIGE,1,15.213333333333333,14.758000000000001,6.69,2.0,12.118,61.0,0.0,0.0016,0,1.0,91.5,1.0,0.0,49.66,35.37,0,0.0,荒川 健太,28.0,0,0.16,0.45533333333333204
20240331,07,6,2,4590,4590,56.1,3,NIGE,3,15.213333333333333,14.758000000000001,6.75,2.0,15.845,24.3,8.0,0.0011,0,0.0,75.6,1.0,0.0,36.6,22.22,0,2.0,渡邉 優美,39.63,0,0.13,0.45533333333333204
20240331,07,6,3,3930,3930,63.47,5,NIGE,2,15.213333333333333,14.758000000000001,6.73,2.0,16.311,10.5,1.0,0.2,0,0.0,52.6,1.0,1.0,52.26,38.06,0,2.0,岸本 隆,44.31,0,0.14,0.45533333333333204
20240331,07,6,4,3831,3831,48.5,1,NIGE,4,15.213333333333333,14.758000000000001,6.76,2.0,14.101,0.0,0.0,0.0001,1,0.0,31.4,1.0,0.0,54.44,42.78,0,0.0,安藤 裕貴,37.13,0,0.15,0.45533333333333204
20240331,07,6,5,4979,4979,64.57,2,NIGE,4,15.213333333333333,14.758000000000001,6.76,2.0,16.242,2.3,0.0,0.0003,0,0.0,21.4,1.0,1.0,42.44,25.58,0,0.0,中野 夢斗,44.0,0,0.17,0.45533333333333204
20240331,07,6,6,4090,4090,48.84,2,NIGE,2,15.213333333333333,14.758000000000001,6.73,2.0,15.297,0.0,0.0,0.0003,0,0.0,24.3,1.0,0.0,46.24,27.75,0,0.0,中村 尊,37.21,0,0.15,0.45533333333333204
20240331,07,7,1,4377,4377,55.88,4,NIGE,2,13.831999999999999,14.019666666666666,6.78,3.0,15.192999999999998,66.6,0.0,0.1,0,3.0,87.5,1.0,0.0,55.38,38.17,0,0.0,濱本 優一,39.41,0,0.13,-0.18766666666666687
20240331,07,7,2,3347,3347,50.0,4,NIGE,3,13.831999999999999,14.019666666666666,6.8,3.0,13.386999999999999,3.8,0.0,0.1,0,0.0,38.4,1.0,0.0,48.05,34.42,0,1.0,矢後 剛,33.51,0,0.18,-0.18766666666666687
20240331,07,7,3,4071,4071,54.97,5,NIGE,1,13.831999999999999,14.019666666666666,6.77,3.0,13.479,6.6,3.0,0.16,0,0.0,46.6,1.0,0.0,42.24,26.71,0,0.0,古賀 千晶,34.55,0,0.17,-0.18766666666666687
20240331,07,7,4,4051,4051,59.48,3,NIGE,4,13.831999999999999,14.019666666666666,6.82,3.0,16.252999999999997,12.5,0.0,0.03,1,1.0,84.3,1.0,1.0,49.06,33.96,0,2.0,清水 敦揮,39.87,0,0.16,-0.18766666666666687
20240331,07,7,5,4092,4092,49.32,1,NIGE,3,13.831999999999999,14.019666666666666,6.8,3.0,12.058,4.8,1.0,0.0001,0,0.0,31.7,1.0,1.0,54.65,31.4,0,0.0,岡部 大輔,27.4,0,0.18,-0.18766666666666687
20240331,07,7,6,5245,5245,53.77,2,NIGE,1,13.831999999999999,14.019666666666666,6.77,3.0,13.184999999999999,0.0,0.0,0.0006,0,0.0,9.0,1.0,0.0,47.64,31.94,0,0.0,倉富 大誠,37.19,0,0.15,-0.18766666666666687
20240331,07,8,1,3502,3502,43.04,1,MAKURI_SASHI,2,14.429333333333332,13.260333333333334,6.81,3.0,11.917,61.5,0.0,0.02,0,0.0,88.4,1.0,0.0,62.5,35.33,0,0.0,渡邉 英児,27.85,0,0.18,1.1689999999999987
20240331,07,8,2,4663,4663,57.89,4,MAKURI_SASHI,3,14.429333333333332,13.260333333333334,6.83,3.0,15.217,4.0,0.0,0.13,0,0.0,68.0,1.0,0.0,48.45,32.92,0,1.0,籾山 佳岳,40.35,0,0.15,1.1689999999999987
20240331,07,8,3,3982,3982,53.04,3,MAKURI_SASHI,4,14.429333333333332,13.260333333333334,6.84,3.0,12.646999999999998,4.5,1.0,0.06,0,0.0,22.7,1.0,0.0,49.08,28.22,0,0.0,福田 理,33.15,0,0.17,1.1689999999999987
20240331,07,8,4,4308,4308,49.08,2,MAKURI_SASHI,1,14.429333333333332,13.260333333333334,6.75,3.0,14.496,21.4,1.0,0.04,0,0.0,57.1,1.0,4.0,50.6,35.12,0,4.0,河村 了,33.74,0,0.15,1.1689999999999987
20240331,07,8,5,4919,4919,55.61,4,MAKURI_SASHI,2,14.429333333333332,13.260333333333334,6.81,3.0,15.252999999999998,13.1,1.0,0.13,0,1.0,42.1,1.0,2.0,51.72,37.36,0,1.0,吉田 翔悟,40.11,0,0.15,1.1689999999999987
20240331,07,8,6,4281,4281,47.59,5,MAKURI_SASHI,5,14.429333333333332,13.260333333333334,6.87,3.0,13.539,0.0,0.0,0.15,0,0.0,10.3,1.0,0.0,38.35,27.07,0,0.0,大澤 大夢,33.69,0,0.2,1.1689999999999987
20240331,07,9,1,4089,4089,43.98,5,NIGE,1,143165588.83033332,14.002,6.75,2.0,13.587,67.6,0.0,0.17,0,1.0,90.1,1.0,0.0,47.06,27.27,0,0.0,妹尾 忠幸,31.93,0,0.16,143165574.82833332
20240331,07,9,2,4080,4080,49.22,3,NIGE,3,143165588.83033332,14.002,6.8,2.0,14.257999999999997,25.0,3.0,0.06,0,0.0,83.3,1.0,0.0,44.12,26.47,0,0.0,山崎 哲司,34.72,0,0.14,143165574.82833332
20240331,07,9,3,4033,4033,55.5,4,NIGE,3,143165588.83033332,14.002,6.8,2.0,14.160999999999998,21.7,3.0,0.08,0,1.0,65.2,1.0,2.0,55.49,37.36,0,4.0,伊藤 将吉,34.55,0,0.13,143165574.82833332
20240331,07,9,4,3339,3339,43.96,1,NIGE,4,143165588.83033332,14.002,6.84,2.0,11.926,15.6,0.0,0.02,1,1.0,65.6,1.0,1.0,51.11,37.78,0,3.0,泉 具巳,29.12,0,0.17,143165574.82833332
20240331,07,9,5,4085,4085,50.0,6,NIGE,5,143165588.83033332,14.002,,2.0,429496740.405,3.7,0.0,,0,0.0,51.8,1.0,1.0,50.27,32.97,0,0.0,荻野 裕介,27.33,0,0.22,143165574.82833332
20240331,07,9,6,3334,3334,58.06,2,NIGE,2,143165588.83033332,14.002,6.76,2.0,14.160000000000002,0.0,0.0,0.04,0,0.0,18.4,1.0,0.0,49.44,35.56,0,0.0,角 ひとみ,37.1,0,0.2,143165574.82833332
20240331,10,10,1,4988,4988,48.15,2,SASHI,4,143165586.635,13.501333333333333,6.94,5.0,9.81,47.0,0.0,0.08,0,2.0,76.4,5.0,0.0,66.67,40.0,0,0.0,牟田 奨太,22.22,1,0.14,143165573.13366666
20240331,10,10,2,4361,4361,50.0,1,SASHI,3,143165586.635,13.501333333333333,6.9,5.0,9.745000000000001,26.0,9.0,0.0009,0,0.0,69.5,5.0,0.0,11.11,11.11,0,3.0,柳生 泰二,16.67,1,0.16,143165573.13366666
20240331,10,10,3,4256,4256,62.5,5,SASHI,1,143165586.635,13.501333333333333,6.75,5.0,20.948999999999998,8.1,1.0,0.21,0,1.0,57.1,5.0,1.0,45.83,16.67,0,1.0,渡辺 浩司,56.25,1,0.13,143165573.13366666
20240331,10,10,4,4003,4003,21.74,4,SASHI,3,143165586.635,13.501333333333333,6.9,5.0,6.063999999999999,5.1,1.0,0.19,0,0.0,53.8,5.0,0.0,40.0,28.0,0,1.0,表 憲一,8.7,1,0.19,143165573.13366666
20240331,10,10,5,3541,3541,42.31,3,SASHI,4,143165586.635,13.501333333333333,6.94,5.0,12.428,2.4,0.0,0.13,0,0.0,36.5,5.0,1.0,65.38,50.0,0,0.0,三嶌 誠司,26.92,1,0.15,143165573.13366666
20240331,10,10,6,4714,4714,41.67,6,SASHI,2,143165586.635,13.501333333333333,6.86,5.0,429496741.413,4.0,0.0,0.36,0,0.0,16.0,5.0,1.0,65.0,35.0,0,0.0,喜多須 杏奈,29.17,1,0.17,143165573.13366666
20240331,10,11,1,4570,4570,33.33,5,MAKURI,3,15.014000000000001,143165587.52933332,6.84,5.0,8.949,59.5,0.0,0.09,0,1.0,85.7,5.0,0.0,57.89,36.84,0,0.0,前田 聖文,16.67,1,0.14,-143165572.51533332
20240331,10,11,2,3870,3870,42.11,6,MAKURI,6,15.014000000000001,143165587.52933332,6.96,5.0,429496743.288,12.2,3.0,0.12,0,1.0,63.4,5.0,0.0,29.63,18.52,0,1.0,寺嶋 雄,36.84,1,0.16,-143165572.51533332
20240331,10,11,3,4002,4002,37.5,4,MAKURI,1,15.014000000000001,143165587.52933332,6.75,5.0,10.350999999999999,28.2,1.0,0.02,0,1.0,67.3,5.0,10.0,36.0,20.0,0,1.0,古結 宏,20.83,1,0.14,-143165572.51533332
20240331,10,11,4,4057,4057,68.0,2,MAKURI,2,15.014000000000001,143165587.52933332,6.82,5.0,21.942,4.7,0.0,0.0004,0,0.0,54.7,5.0,1.0,33.33,19.05,0,1.0,松井 賢治,60.0,1,0.15,-143165572.51533332
20240331,10,11,5,4966,4966,54.17,3,MAKURI,5,15.014000000000001,143165587.52933332,6.94,5.0,11.318,7.8,0.0,0.0005,0,2.0,57.8,5.0,1.0,45.83,20.83,0,0.0,田川 大貴,25.0,1,0.14,-143165572.51533332
20240331,10,11,6,4016,4016,42.31,1,MAKURI,4,15.014000000000001,143165587.52933332,6.92,5.0,11.782,0.0,0.0,0.0003,0,0.0,19.2,5.0,0.0,72.22,55.56,0,0.0,西川 新太郎,26.92,1,0.18,-143165572.51533332
20240331,10,12,1,4566,4566,32.0,3,NIGE,1,14.574333333333334,16.11433333333333,6.79,4.0,9.392,76.7,0.0,0.0006,0,0.0,90.4,4.0,0.0,58.62,44.83,0,0.0,塩田 北斗,16.0,1,0.14,-1.5399999999999974
20240331,10,12,2,4734,4734,62.96,1,NIGE,4,14.574333333333334,16.11433333333333,6.88,4.0,17.613999999999997,16.2,3.0,0.0001,0,1.0,78.3,4.0,0.0,65.22,39.13,0,2.0,安河内 将,44.44,1,0.15,-1.5399999999999974
20240331,10,12,3,4366,4366,69.23,1,NIGE,3,14.574333333333334,16.11433333333333,6.86,4.0,21.336999999999996,24.3,0.0,0.0001,0,2.0,82.9,4.0,4.0,27.27,13.64,0,4.0,前沢 丈史,57.69,1,0.14,-1.5399999999999974
20240331,10,12,4,5142,5142,48.28,2,NIGE,2,14.574333333333334,16.11433333333333,6.8,4.0,13.623000000000001,7.6,1.0,0.0002,0,0.0,66.6,4.0,2.0,38.46,34.62,0,0.0,常住 蓮,31.03,1,0.15,-1.5399999999999974
20240331,10,12,5,4052,4052,48.0,5,NIGE,5,14.574333333333334,16.11433333333333,6.9,4.0,13.2,8.1,0.0,0.17,0,0.0,35.1,4.0,2.0,33.33,14.29,0,1.0,興津 藍,32.0,1,0.17,-1.5399999999999974
20240331,10,12,6,3713,3713,68.0,4,NIGE,3,14.574333333333334,16.11433333333333,6.86,4.0,16.9,0.0,0.0,0.03,0,0.0,35.4,4.0,0.0,16.67,11.11,0,0.0,伊藤 誠二,44.0,1,0.12,-1.5399999999999974
20240331,10,1,1,3543,3543,73.08,6,NIGE,2,10.087666666666665,143165588.19166666,6.79,2.0,429496749.219,52.9,0.0,0.17,0,0.0,97.0,2.0,0.0,28.57,23.81,0,0.0,福田 雅一,53.85,1,0.14,-143165578.104
20240331,10,1,2,3692,3692,34.78,4,NIGE,6,10.087666666666665,143165588.19166666,6.88,2.0,5.446,7.1,3.0,0.05,0,0.0,64.2,2.0,0.0,36.0,24.0,0,0.0,竹腰 正樹,8.7,1,0.14,-143165578.104
20240331,10,1,3,4988,4988,48.15,1,NIGE,5,10.087666666666665,143165588.19166666,6.86,2.0,9.91,23.6,1.0,0.0001,0,0.0,50.0,2.0,4.0,66.67,40.0,0,4.0,牟田 奨太,22.22,1,0.16,-143165578.104
20240331,10,1,4,5281,5281,54.55,3,NIGE,3,10.087666666666665,143165588.19166666,6.82,2.0,11.732,0.0,0.0,0.01,0,0.0,37.5,2.0,0.0,73.68,47.37,0,0.0,井上 遥妃,31.82,1,0.2,-143165578.104
20240331,10,1,5,4275,4275,24.0,2,NIGE,4,10.087666666666665,143165588.19166666,6.83,2.0,6.1979999999999995,2.4,1.0,0.0002,0,0.0,24.3,2.0,0.0,72.22,44.44,0,0.0,菅野 はやか,12.0,1,0.19,-143165578.104
20240331,10,1,6,4179,4179,53.85,5,NIGE,1,10.087666666666665,143165588.19166666,6.77,2.0,12.333,2.9,1.0,0.06,0,0.0,29.4,2.0,0.0,54.55,36.36,0,0.0,広次 修,30.77,1,0.18,-143165578.104
20240331,10,2,1,4052,4052,48.0,5,SASHI,1,14.874,143165588.32133332,6.77,2.0,13.2,70.3,0.0,0.08,0,0.0,84.3,2.0,0.0,33.33,14.29,0,0.0,興津 藍,32.0,1,0.16,-143165573.4473333
20240331,10,2,2,4002,4002,37.5,6,SASHI,1,14.874,143165588.32133332,6.77,2.0,429496739.751,11.9,4.0,0.09,0,0.0,66.6,2.0,0.0,36.0,20.0,0,1.0,古結 宏,20.83,1,0.15,-143165573.4473333
