hd,jcd,rno,lane,regno,st,tenji_st,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240309,09,2,6,5334,0.38,0.13,28,11,0.26,0.0,0.0
20240309,09,3,1,4254,0.24,0.0005,20,40,0.14,56.6,83.0
20240309,09,3,2,4415,0.24,0.0013,18,40,0.14,6.5,60.8
20240309,09,3,3,3811,0.26,0.04,24,2,0.14,10.0,76.0
20240309,09,3,4,4210,0.27,0.0004,34,40,0.18,4.2,57.4
20240309,09,3,5,5289,0.25,0.0,14,40,0.2,7.6,15.3
20240309,09,3,6,4737,0.18,0.0015,19,40,0.17,3.0,27.2
20240309,09,4,1,5013,0.27,0.03,9,1,0.18,43.7,68.7
20240309,09,4,2,4286,0.23,0.15,16,13,0.16,11.1,48.8
20240309,09,4,3,4300,0.21,0.19,14,17,0.17,4.7,33.3
20240309,09,4,4,4519,0.16,0.07,12,5,0.14,13.1,50.0
20240309,09,4,5,3604,0.31,0.09,29,7,0.2,0.0,32.2
20240309,09,4,6,5310,0.28,0.0007000000000000001,21,40,0.21,0.0,0.0
20240309,09,5,1,4319,0.33,0.14,24,12,0.14,78.7,84.8
20240309,09,5,2,4215,0.23,0.17,8,15,0.18,11.1,62.2
20240309,09,5,3,4797,0.23,0.08,25,6,0.15,17.9,76.9
20240309,09,5,4,4736,0.16,0.0004,17,40,0.12,26.8,87.8
20240309,09,5,5,3965,0.17,0.0005,29,40,0.14,6.9,44.1
20240309,09,5,6,3833,0.2,0.08,13,6,0.14,3.2,29.0
20240309,09,6,1,3943,0.01,0.41,22,36,0.12,36.3,63.6
20240309,09,6,2,3474,0.03,0.02,15,40,0.17,17.6,64.7
20240309,09,6,3,4642,0.06,0.03,25,1,0.14,16.0,48.0
20240309,09,6,4,4246,0.07,0.12,21,10,0.18,2.6,36.8
20240309,09,6,5,5334,0.06,0.32,17,30,0.37,0.0,0.0
20240309,09,6,6,4804,0.03,0.11,2,9,0.13,5.0,30.0
20240309,09,7,1,4415,0.08,0.0004,11,40,0.13,70.1,91.2
20240309,09,7,2,3811,0.02,0.11,25,9,0.14,21.4,76.1
20240309,09,7,3,5197,0.02,0.28,21,26,0.13,9.6,58.0
20240309,09,7,4,4140,0.07,0.2,20,18,0.15,11.7,67.6
20240309,09,7,5,5130,0.12,0.19,19,17,0.18,2.2,31.8
20240309,09,7,6,5046,0.09,0.36,16,33,0.15,4.0,24.0
20240309,09,8,1,3232,0.38,0.0001,20,40,0.11,57.5,87.5
20240309,09,8,2,4240,0.35,0.0003,22,40,0.15,29.0,67.7
20240309,09,8,3,3604,0.48,0.0002,35,40,0.21,2.5,43.5
20240309,09,8,4,5013,0.35,0.09,14,7,0.17,9.5,38.1
20240309,09,8,5,4589,0.37,0.02,20,40,0.14,14.8,48.1
20240309,09,8,6,4117,0.4,0.1,21,8,0.19,3.4,58.6
20240309,09,9,1,4210,0.03,0.23,20,21,0.15,58.5,78.0
20240309,09,9,2,4736,0.05,0.27,15,25,0.14,19.1,72.3
20240309,09,9,3,4956,0.01,0.34,13,32,0.18,0.0,50.0
20240309,09,9,4,4808,0.06,0.13,21,11,0.14,20.5,70.5
20240309,09,9,5,4797,0.12,0.3,22,28,0.14,12.2,51.2
20240309,09,9,6,5289,0.22,0.17,33,15,0.19,0.8,20.1
20240309,10,10,1,4702,0.14,,60,40,0.15,53.1,87.2
20240309,10,10,2,4546,0.21,,60,40,0.17,20.4,86.3
20240309,10,10,3,4949,0.24,,60,40,0.16,1.7,56.1
20240309,10,10,4,5126,0.24,,60,40,0.17,9.2,35.1
20240309,10,10,5,4902,0.24,,60,40,0.17,11.9,35.7
20240309,10,10,6,3900,0.19,,60,40,0.16,4.0,44.0
20240309,10,11,1,4961,0.15,0.08,33,6,0.13,70.0,88.0
20240309,10,11,2,4151,0.18,0.02,35,40,0.21,13.6,68.1
20240309,10,11,3,4627,0.11,0.07,41,5,0.14,6.8,56.8
20240309,10,11,4,5150,0.08,0.01,33,40,0.16,10.0,46.6
20240309,10,11,5,4236,0.11,0.07,33,5,0.13,12.0,58.0
20240309,10,11,6,5014,0.14,0.06,26,4,0.15,0.0,11.5
20240309,10,12,1,4851,0.07,,60,40,0.14,65.3,86.5
20240309,10,12,2,4528,0.13,,60,40,0.15,28.2,76.9
20240309,10,12,3,4025,0.13,,60,40,0.18,17.5,73.6
20240309,10,12,4,4502,0.14,,60,40,0.17,10.5,63.1
20240309,10,12,5,5038,0.22,,60,40,0.19,8.8,52.9
20240309,10,12,6,4491,0.21,,60,40,0.24,2.5,22.5
20240309,10,1,1,3900,0.16,0.19,31,17,0.16,70.5,86.2
20240309,10,1,2,4750,0.05,0.22,39,20,0.16,5.5,41.6
20240309,10,1,3,5150,0.1,0.44,33,38,0.17,11.1,33.3
20240309,10,1,4,5219,0.09,0.07,31,5,0.19,7.1,28.5
20240309,10,1,5,4538,0.12,0.09,35,7,0.14,6.4,32.2
20240309,10,1,6,4258,0.18,0.11,37,9,0.19,3.3,23.3
20240309,10,2,1,4738,0.11,0.08,35,6,0.13,65.4,89.0
20240309,10,2,2,4919,0.19,0.12,35,10,0.18,17.2,72.4
20240309,10,2,3,4902,0.17,0.09,33,7,0.17,6.1,40.8
20240309,10,2,4,4473,0.18,0.03,30,1,0.17,0.0,44.0
20240309,10,2,5,4697,0.17,0.07,24,5,0.2,0.0,33.3
20240309,10,2,6,4930,0.13,0.0006,27,40,0.16,4.1,25.0
20240309,10,3,1,4025,0.28,0.0008,35,40,0.16,70.9,81.8
20240309,10,3,2,5126,0.3,0.08,29,6,0.15,10.0,55.0
20240309,10,3,3,3635,0.28,0.05,43,3,0.14,13.9,62.7
20240309,10,3,4,3812,0.3,0.0001,43,40,0.17,6.2,56.2
20240309,10,3,5,4151,0.41,0.13,41,11,0.18,3.4,17.2
20240309,10,3,6,4873,0.38,0.0008,26,40,0.22,0.0,12.0
20240309,10,4,1,4236,0.11,,60,40,0.13,78.2,94.2
20240309,10,4,2,3696,0.11,,60,40,0.19,8.5,65.7
20240309,10,4,3,4912,0.09,,60,40,0.14,20.0,44.0
20240309,10,4,4,4546,0.11,,60,40,0.13,25.0,72.9
20240309,10,4,5,3226,0.18,,60,40,0.16,2.8,20.0
20240309,10,4,6,4851,0.14,,60,40,0.17,0.0,45.7
20240309,10,5,1,4949,0.15,0.0002,22,40,0.16,63.0,93.4
20240309,10,5,2,5038,0.21,0.08,26,6,0.15,27.0,67.5
20240309,10,5,3,3566,0.13,0.03,28,1,0.2,0.0,41.4
20240309,10,5,4,3439,0.17,0.09,37,7,0.16,10.5,60.5
20240309,10,5,5,5219,0.12,0.15,28,13,0.15,2.1,17.0
20240309,10,5,6,4961,0.12,0.11,20,9,0.13,3.7,48.1
20240309,10,6,1,4491,0.11,0.0004,46,40,0.16,51.1,88.3
20240309,10,6,2,4538,0.15,0.07,41,5,0.16,3.7,44.4
20240309,10,6,3,4502,0.28,0.0007000000000000001,43,40,0.13,19.0,61.9
20240309,10,6,4,4627,0.2,0.12,44,10,0.16,18.3,65.3
20240309,10,6,5,3804,0.18,0.22,46,20,0.16,0.0,9.0
20240309,10,6,6,4702,0.11,0.14,35,12,0.14,12.1,39.3
20240309,10,7,1,5014,0.08,0.01,41,40,0.15,35.7,85.7
20240309,10,7,2,4258,0.19,0.18,48,16,0.2,6.9,51.1
20240309,10,7,3,4873,0.21,0.04,35,2,0.19,14.2,50.0
20240309,10,7,4,4528,0.17,0.11,39,9,0.14,13.7,66.6
20240309,10,7,5,4919,0.22,0.12,39,10,0.15,13.1,42.1
20240309,10,7,6,4530,0.24,0.23,41,21,0.16,5.8,64.7
20240309,10,8,1,4473,0.11,,60,40,0.14,42.8,76.1
20240309,10,8,2,5054,0.13,,60,40,0.17,3.2,58.0
20240309,10,8,3,4815,0.19,,60,40,0.19,7.6,61.5
20240309,10,8,4,4912,0.21,,60,40,0.16,12.5,50.0
20240309,10,8,5,4750,0.14,,60,40,0.19,2.5,17.5
20240309,10,8,6,4110,0.35,,60,40,0.18,0.0,16.6
20240309,10,9,1,3439,0.11,0.11,52,9,0.14,60.3,86.7
20240309,10,9,2,3226,0.09,0.08,54,6,0.16,11.9,59.5
20240309,10,9,3,4498,0.11,0.07,44,5,0.13,9.7,51.2
20240309,10,9,4,3635,0.22,0.0005,56,40,0.14,10.2,61.5
20240309,10,9,5,4738,0.16,0.0006,48,40,0.16,2.7,54.0
20240309,10,9,6,4938,0.22,0.0003,33,40,0.18,0.0,24.1
20240309,13,10,1,4719,0.15,0.0002,31,40,0.15,81.1,98.1
20240309,13,10,2,4030,0.13,0.0001,31,40,0.13,25.5,83.7
20240309,13,10,3,4305,0.1,0.16,28,14,0.14,34.4,65.5
20240309,13,10,4,3590,0.14,0.02,30,40,0.13,25.0,61.5
20240309,13,10,5,4573,0.27,0.06,25,4,0.16,10.2,53.8
20240309,13,10,6,3780,0.21,0.19,26,17,0.18,6.0,39.3
20240309,13,11,1,4444,0.19,0.1,29,8,0.12,90.4,97.6
20240309,13,11,2,4445,0.16,0.18,34,16,0.12,16.2,54.0
20240309,13,11,3,4002,0.18,0.29,31,27,0.14,28.2,67.3
20240309,13,11,4,4787,0.14,0.07,29,5,0.12,20.0,50.0
20240309,13,11,5,4290,0.17,0.05,35,3,0.12,5.4,45.9
20240309,13,11,6,3874,0.34,0.1,31,8,0.18,4.8,39.0
20240309,13,12,1,4686,0.15,0.0003,34,40,0.14,70.6,87.9
20240309,13,12,2,3854,0.19,0.12,30,10,0.14,36.1,75.0
20240309,13,12,3,4685,0.14,0.03,19,1,0.13,23.8,59.5
20240309,13,12,4,4427,0.18,0.2,30,18,0.15,15.9,70.4
20240309,13,12,5,4350,0.16,0.09,30,7,0.11,2.8,28.5
20240309,13,12,6,4344,0.15,0.0001,40,40,0.17,0.0,44.4
20240309,13,1,1,3590,0.13,0.0002,29,40,0.11,88.2,92.6
20240309,13,1,2,3961,0.12,0.01,38,40,0.15,17.3,69.5
20240309,13,1,3,4472,0.16,0.1,29,8,0.15,9.0,60.0
20240309,13,1,4,4512,0.09,0.0002,28,40,0.15,22.2,68.8
20240309,13,1,5,4166,0.11,0.04,28,2,0.12,15.2,71.1
20240309,13,1,6,4604,0.12,0.01,35,40,0.16,0.0,43.9
20240309,13,2,1,4305,0.09,0.09,34,7,0.15,69.7,93.9
20240309,13,2,2,4494,0.1,0.17,23,15,0.15,25.5,74.4
20240309,13,2,3,3415,0.08,0.0001,28,40,0.17,11.6,63.3
20240309,13,2,4,4831,0.12,0.04,31,2,0.14,25.8,93.5
20240309,13,2,5,4278,0.12,0.06,31,4,0.13,5.7,60.0
20240309,13,2,6,4856,0.09,0.06,27,4,0.13,0.0,41.4
20240309,13,3,1,4445,0.15,0.01,23,40,0.13,74.0,98.0
20240309,13,3,2,4573,0.13,0.02,24,40,0.14,22.2,86.1
20240309,13,3,3,4262,0.17,0.0003,23,40,0.12,34.0,78.7
20240309,13,3,4,3623,0.21,0.01,24,40,0.07,0.0,0.0
20240309,13,3,5,4042,0.11,0.0004,38,40,0.18,10.6,55.3
20240309,13,3,6,4794,0.15,0.03,28,1,0.13,10.3,31.0
20240309,13,4,1,4002,0.12,0.0005,25,40,0.15,80.3,96.4
20240309,13,4,2,5042,0.05,0.04,25,2,0.12,17.0,63.8
20240309,13,4,3,4719,0.06,0.02,25,40,0.15,18.6,58.1
20240309,13,4,4,4852,0.07,0.15,34,13,0.14,14.2,71.4
20240309,13,4,5,3978,0.09,0.04,25,2,0.15,12.2,57.1
20240309,13,4,6,3744,0.13,0.02,33,40,0.13,0.0,31.5
20240309,13,5,1,4030,0.13,0.0002,36,40,0.13,67.6,92.6
20240309,13,5,2,5016,0.13,0.0002,33,40,0.13,14.8,82.9
20240309,13,5,3,3941,0.14,0.0004,32,40,0.11,12.5,82.5
20240309,13,5,4,4444,0.14,0.16,29,14,0.13,6.9,72.4
20240309,13,5,5,4757,0.18,0.01,34,40,0.14,27.0,64.8
20240309,13,5,6,4545,0.17,0.06,37,4,0.16,2.6,39.4
20240309,13,6,1,3874,0.14,0.14,27,12,0.13,69.8,90.5
20240309,13,6,2,3780,0.16,0.0002,22,40,0.16,7.3,75.6
20240309,13,6,3,4168,0.17,0.0004,26,40,0.12,27.2,78.7
20240309,13,6,4,4477,0.15,0.0006,27,40,0.14,12.5,62.5
20240309,13,6,5,4494,0.16,0.0011,23,40,0.14,8.8,57.7
20240309,13,6,6,4547,0.23,0.08,32,6,0.16,2.5,56.4
20240309,13,7,1,4290,0.11,0.08,34,6,0.14,65.9,90.9
20240309,13,7,2,4856,0.11,0.0002,35,40,0.15,25.5,79.0
20240309,13,7,3,3737,0.05,0.17,40,15,0.16,27.0,75.6
20240309,13,7,4,3654,0.02,0.05,24,3,0.14,32.2,71.1
20240309,13,7,5,3623,0.14,0.04,32,2,0.0,0.0,0.0
20240309,13,7,6,4472,0.08,0.07,35,5,0.14,2.7,33.3
20240309,13,8,1,4787,0.09,0.0006,25,40,0.12,75.8,86.2
20240309,13,8,2,4042,0.1,0.17,32,15,0.15,17.0,70.2
20240309,13,8,3,4055,0.11,0.11,38,9,0.15,24.5,78.6
20240309,13,8,4,3415,0.09,0.0003,35,40,0.15,9.8,56.8
20240309,13,8,5,5042,0.08,0.0014000000000000002,32,40,0.11,12.9,54.8
20240309,13,8,6,3961,0.12,0.0001,54,40,0.16,2.9,41.1
20240309,13,9,1,4278,0.09,0.13,29,11,0.11,77.3,94.3
20240309,13,9,2,3744,0.08,0.05,27,3,0.15,26.0,74.0
20240309,13,9,3,4166,0.05,0.19,32,17,0.12,28.2,71.7
20240309,13,9,4,4524,0.06,0.12,29,10,0.12,10.6,51.0
20240309,13,9,5,4262,0.05,0.07,36,5,0.14,20.0,62.0
20240309,13,9,6,5016,0.05,0.1,36,8,0.16,2.7,24.3
20240309,15,10,1,5136,0.03,0.0007000000000000001,22,40,0.13,72.7,86.3
20240309,15,10,2,4163,0.07,0.01,8,40,0.17,9.3,67.4
20240309,15,10,3,4174,0.06,0.09,26,7,0.15,11.5,67.3
20240309,15,10,4,3792,0.11,0.0012,29,40,0.17,7.5,65.0
20240309,15,10,5,3731,0.13,0.09,19,7,0.17,7.3,36.5
20240309,15,10,6,3826,0.16,0.04,19,2,0.15,0.0,40.5
20240309,15,11,1,4503,0.08,0.001,20,40,0.11,78.4,93.8
20240309,15,11,2,4331,0.07,0.001,25,40,0.13,10.4,58.3
20240309,15,11,3,4136,0.12,0.0011,26,40,0.13,18.4,68.4
20240309,15,11,4,4594,0.11,0.0012,29,40,0.12,23.0,53.8
20240309,15,11,5,4120,0.09,0.0012,29,40,0.17,6.5,45.6
20240309,15,11,6,4692,0.02,0.0021,11,40,0.15,2.3,39.5
20240309,15,12,1,3966,0.23,0.08,32,6,0.16,51.5,79.6
20240309,15,12,2,4711,0.19,0.02,27,40,0.16,15.7,65.7
20240309,15,12,3,4259,0.27,0.0003,24,40,0.15,10.8,50.0
20240309,15,12,4,3333,0.25,0.0011,29,40,0.13,18.1,63.6
20240309,15,12,5,4633,0.42,0.0003,25,40,0.17,2.3,27.9
20240309,15,12,6,5055,0.49,0.01,26,40,0.17,2.5,28.2
20240309,15,1,1,4520,0.13,0.07,24,5,0.19,29.0,80.6
20240309,15,1,2,5224,0.11,0.17,21,15,0.16,19.0,66.6
20240309,15,1,3,3497,0.18,0.08,19,6,0.16,13.0,60.8
20240309,15,1,4,3870,0.21,0.09,23,7,0.17,4.5,43.1
20240309,15,1,5,5298,0.24,0.01,23,40,0.15,3.4,24.1
20240309,15,1,6,3347,0.23,0.05,25,3,0.2,6.6,40.0
20240309,15,2,1,4692,0.12,0.0014000000000000002,23,40,0.12,36.8,73.6
20240309,15,2,2,3731,0.21,0.0002,13,40,0.19,14.0,46.0
20240309,15,2,3,4401,0.18,0.01,27,40,0.14,22.7,59.0
20240309,15,2,4,5187,0.19,0.0011,11,40,0.19,6.0,27.2
20240309,15,2,5,4383,0.19,0.13,23,11,0.21,3.1,31.2
20240309,15,2,6,3908,0.21,0.0001,26,40,0.14,4.5,52.2
20240309,15,3,1,4120,0.17,0.0012,18,40,0.15,62.7,90.2
20240309,15,3,2,4969,0.17,0.0002,18,40,0.18,5.8,44.1
20240309,15,3,3,3792,0.17,0.0011,19,40,0.2,6.2,46.8
20240309,15,3,4,3713,0.1,0.0004,18,40,0.12,23.2,65.1
20240309,15,3,5,4359,0.11,0.0006,29,40,0.11,10.2,38.4
20240309,15,3,6,5136,0.19,0.0009,23,40,0.16,6.0,36.3
20240309,15,4,1,4259,0.18,0.0006,20,40,0.15,66.6,87.7
20240309,15,4,2,4649,0.08,0.0009,12,40,0.13,18.1,63.6
20240309,15,4,3,4154,0.12,0.08,15,6,0.18,5.1,51.2
20240309,15,4,4,3788,0.08,0.0003,23,40,0.13,18.3,59.1
20240309,15,4,5,4410,0.19,0.05,28,3,0.15,9.7,31.7
20240309,15,4,6,3946,0.09,0.0003,24,40,0.18,0.0,50.0
20240309,15,5,1,4782,0.15,0.0002,20,40,0.15,63.6,84.8
20240309,15,5,2,3333,0.19,0.001,29,40,0.14,15.3,61.5
20240309,15,5,3,5055,0.25,0.0,27,40,0.16,6.4,45.1
20240309,15,5,4,3497,0.26,0.23,27,21,0.17,10.0,42.5
20240309,15,5,5,4163,0.18,0.06,19,4,0.18,0.0,34.2
20240309,15,5,6,3849,0.22,0.05,23,3,0.15,0.0,33.3
20240309,15,6,1,3826,0.13,0.05,18,3,0.15,59.2,85.1
20240309,15,6,2,4467,0.1,0.11,21,9,0.15,13.1,60.5
20240309,15,6,3,4331,0.1,0.03,25,1,0.13,12.1,54.5
20240309,15,6,4,3966,0.13,0.0001,28,40,0.17,17.0,65.9
20240309,15,6,5,4520,0.21,0.02,26,40,0.19,8.0,36.0
20240309,15,6,6,4632,0.28,0.02,25,40,0.18,0.0,30.5
20240309,15,7,1,4174,0.12,0.0003,14,40,0.13,68.6,91.0
20240309,15,7,2,4633,0.17,0.14,16,12,0.14,8.5,70.2
20240309,15,7,3,4594,0.14,0.11,26,9,0.15,11.3,56.6
20240309,15,7,4,4401,0.13,0.0002,21,40,0.15,19.4,61.1
20240309,15,7,5,5224,0.25,0.0001,31,40,0.16,2.7,30.5
20240309,15,7,6,4503,0.12,0.0007000000000000001,26,40,0.12,8.1,29.7
20240309,15,8,1,4136,0.04,0.001,26,40,0.13,67.2,90.1
20240309,15,8,2,3788,0.08,0.0008,16,40,0.13,18.1,54.5
20240309,15,8,3,3347,0.15,0.0001,29,40,0.16,6.0,48.4
20240309,15,8,4,4711,0.14,0.0013,21,40,0.18,10.8,43.2
20240309,15,8,5,5187,0.07,0.0006,22,40,0.17,2.6,23.6
20240309,15,8,6,5298,0.14,0.0003,22,40,0.15,1.6,14.2
20240309,15,9,1,3946,0.11,0.0009,4,40,0.12,67.5,94.8
20240309,15,9,2,4383,0.21,0.0008,21,40,0.19,21.9,53.6
20240309,15,9,3,3713,0.1,0.0001,16,40,0.14,13.1,50.0
20240309,15,9,4,4154,0.13,0.02,24,40,0.18,7.6,38.4
20240309,15,9,5,4969,0.17,0.0002,18,40,0.2,0.0,27.2
20240309,15,9,6,4782,0.2,0.15,19,13,0.19,0.0,12.0
20240309,17,10,1,4409,0.04,,60,40,0.15,77.5,89.8
20240309,17,10,2,4471,0.09,,60,40,0.17,22.2,61.1
20240309,17,10,3,4118,0.1,,60,40,0.14,14.2,71.4
20240309,17,10,4,4044,0.08,,60,40,0.13,4.5,56.8
20240309,17,10,5,4424,0.13,,60,40,0.16,6.6,46.6
20240309,17,10,6,4342,0.15,,60,40,0.14,2.6,52.6
20240309,17,11,1,4704,0.14,0.0007000000000000001,27,40,0.13,68.9,93.1
20240309,17,11,2,3721,0.13,0.11,40,9,0.15,28.5,77.1
20240309,17,11,3,4570,0.52,0.04,24,2,0.13,11.9,66.6
20240309,17,11,4,4907,0.11,0.0001,20,40,0.12,21.2,72.7
20240309,17,11,5,4500,0.17,0.01,24,40,0.14,15.3,41.0
20240309,17,11,6,4352,0.13,0.05,21,3,0.14,9.6,61.2
20240309,17,12,1,3779,0.14,0.04,25,2,0.1,73.1,85.0
20240309,17,12,2,3716,0.19,0.01,25,40,0.13,30.0,72.0
20240309,17,12,3,4371,0.13,0.01,36,40,0.13,9.2,66.6
20240309,17,12,4,3959,0.15,0.11,25,9,0.12,25.0,61.3
20240309,17,12,5,4398,0.12,0.02,32,40,0.15,16.6,43.7
20240309,17,12,6,4908,0.16,0.05,25,3,0.17,6.9,44.8
20240309,17,1,1,4848,0.03,0.07,19,5,0.14,75.4,91.8
20240309,17,1,2,3920,0.03,0.06,14,4,0.15,19.3,67.0
20240309,17,1,3,4342,0.06,0.13,20,11,0.12,12.2,78.0
20240309,17,1,4,4352,0.07,0.01,20,40,0.13,19.3,67.7
20240309,17,1,5,4572,0.12,0.04,26,2,0.14,3.5,35.7
20240309,17,1,6,4991,0.17,0.07,24,5,0.21,0.0,31.8
20240309,17,2,1,4967,0.19,0.0008,19,40,0.15,60.0,80.0
20240309,17,2,2,5015,0.13,0.02,19,40,0.14,13.9,76.7
20240309,17,2,3,4532,0.12,0.001,28,40,0.14,31.1,64.4
20240309,17,2,4,4828,0.12,0.0012,19,40,0.13,15.7,55.2
20240309,17,2,5,3558,0.11,0.0007000000000000001,23,40,0.15,7.8,34.2
20240309,17,2,6,4734,0.18,0.04,23,2,0.18,0.0,20.6
20240309,17,3,1,4441,0.06,0.0007000000000000001,18,40,0.14,67.7,87.1
20240309,17,3,2,4798,0.09,0.0003,20,40,0.11,23.8,71.4
20240309,17,3,3,4500,0.25,0.0015,20,40,0.14,26.0,68.0
20240309,17,3,4,3772,0.18,0.0015,22,40,0.15,5.0,48.3
20240309,17,3,5,4549,0.12,0.0015,16,40,0.2,2.6,31.5
20240309,17,3,6,4118,0.05,0.0012,18,40,0.14,0.0,41.6
20240309,17,4,1,4985,0.16,0.05,18,3,0.15,72.8,95.7
20240309,17,4,2,4083,0.17,0.07,22,5,0.15,19.0,69.0
20240309,17,4,3,4409,0.14,0.14,19,12,0.13,19.0,73.8
20240309,17,4,4,4296,0.13,0.09,16,7,0.14,13.7,65.5
20240309,17,4,5,4953,0.17,0.08,15,6,0.15,2.5,37.5
20240309,17,4,6,4570,0.19,0.12,17,10,0.15,6.0,39.3
20240309,17,5,1,4044,0.1,0.02,10,40,0.13,66.6,95.2
20240309,17,5,2,4816,0.09,0.0001,22,40,0.16,11.1,59.2
20240309,17,5,3,4264,0.14,0.02,24,40,0.16,15.3,76.9
20240309,17,5,4,4850,0.08,0.07,21,5,0.1,29.5,63.6
20240309,17,5,5,3822,0.11,0.13,14,11,0.18,9.7,43.9
20240309,17,5,6,5005,0.07,0.02,17,40,0.15,6.9,44.8
20240309,17,6,1,4706,0.05,0.1,11,8,0.18,55.3,76.6
20240309,17,6,2,4991,0.06,0.1,26,8,0.16,15.1,66.6
20240309,17,6,3,4424,0.04,0.2,12,18,0.16,16.6,75.0
20240309,17,6,4,3721,0.09,0.0006,29,40,0.12,20.5,64.1
20240309,17,6,5,4420,0.17,0.0016,25,40,0.16,6.7,33.9
20240309,17,6,6,4532,0.17,0.0017000000000000001,24,40,0.15,4.0,40.0
20240309,17,7,1,4798,0.08,0.03,20,1,0.13,72.0,90.7
20240309,17,7,2,4907,0.32,0.05,16,3,0.14,33.3,71.4
20240309,17,7,3,5015,0.49,0.09,22,7,0.11,22.5,85.0
20240309,17,7,4,4848,0.14,0.17,17,15,0.15,22.2,80.0
20240309,17,7,5,4888,0.14,0.21,17,19,0.17,0.0,39.1
20240309,17,7,6,4578,0.22,0.21,21,19,0.2,0.0,18.9
20240309,17,8,1,3514,0.11,0.08,18,6,0.16,65.5,90.1
20240309,17,8,2,4526,0.09,0.01,18,40,0.14,20.4,68.1
20240309,17,8,3,4296,0.08,0.11,18,9,0.14,9.6,50.0
20240309,17,8,4,4771,0.11,0.0003,24,40,0.13,8.1,38.7
20240309,17,8,5,4441,0.09,0.0003,21,40,0.15,7.1,45.2
20240309,17,8,6,4828,0.15,0.0005,16,40,0.18,2.4,31.7
20240309,17,9,1,4131,0.14,0.03,22,1,0.18,60.8,82.6
20240309,17,9,2,4850,0.13,0.04,28,2,0.11,24.4,73.4
20240309,17,9,3,3920,0.16,0.11,28,9,0.16,6.1,50.7
20240309,17,9,4,4734,0.17,0.11,22,9,0.17,10.5,68.4
20240309,17,9,5,4985,0.19,0.18,31,16,0.14,6.1,53.0
20240309,17,9,6,4052,0.18,0.36,28,33,0.17,11.9,40.4
20240309,22,10,1,5028,0.17,0.05,23,3,0.13,68.0,88.0
20240309,22,10,2,3710,0.15,0.02,40,40,0.15,6.8,50.0
20240309,22,10,3,4894,0.27,0.05,35,3,0.17,7.3,43.9
20240309,22,10,4,4981,0.18,0.15,34,13,0.17,5.1,51.2
20240309,22,10,5,4485,0.21,0.09,34,7,0.15,9.3,43.7
20240309,22,10,6,5142,0.23,0.05,31,3,0.18,0.0,33.3
20240309,22,11,1,3554,0.17,0.09,34,7,0.15,63.3,88.7
20240309,22,11,2,4292,0.13,0.14,35,12,0.16,31.5,73.6
20240309,22,11,3,4100,0.18,0.0001,32,40,0.14,15.0,52.5
20240309,22,11,4,4486,0.2,0.0001,33,40,0.15,19.2,57.6
20240309,22,11,5,5018,0.28,0.0001,33,40,0.17,2.4,48.7
20240309,22,11,6,4142,0.29,0.06,36,4,0.21,0.0,30.9
20240309,22,12,1,4522,0.09,0.12,29,10,0.13,71.7,98.1
20240309,22,12,2,4036,0.12,0.02,30,40,0.18,30.0,74.0
20240309,22,12,3,3956,0.12,0.04,38,2,0.15,15.7,73.6
20240309,22,12,4,3940,0.19,0.17,37,15,0.13,22.2,51.1
20240309,22,12,5,3562,0.16,0.22,36,20,0.14,9.3,44.1
20240309,22,12,6,3641,0.19,0.12,36,10,0.17,2.7,36.1
20240309,22,1,1,4486,0.19,0.09,38,7,0.13,61.2,91.8
20240309,22,1,2,4981,0.19,0.2,28,18,0.16,12.0,62.0
20240309,22,1,3,5254,0.27,0.05,35,3,0.0,0.0,0.0
20240309,22,1,4,4006,0.23,0.09,32,7,0.21,2.8,42.8
20240309,22,1,5,3992,0.21,0.01,41,40,0.13,8.0,20.0
20240309,22,1,6,4244,0.25,0.04,31,2,0.16,3.8,7.6
20240309,22,2,1,5018,0.22,0.05,26,3,0.16,62.2,83.0
20240309,22,2,2,5124,0.18,0.0012,36,40,0.17,6.6,43.3
20240309,22,2,3,5142,0.23,0.04,27,2,0.17,15.3,69.2
20240309,22,2,4,3175,0.25,0.13,38,11,0.16,10.0,56.6
20240309,22,2,5,3956,0.22,0.12,37,10,0.16,25.0,57.5
20240309,22,2,6,3682,0.24,0.11,40,9,0.23,0.0,5.2
20240309,22,3,1,3539,0.13,0.14,34,12,0.18,21.8,75.0
20240309,22,3,2,5009,0.13,0.0003,42,40,0.19,8.3,58.3
20240309,22,3,3,3940,0.15,0.0008,36,40,0.12,18.3,65.3
20240309,22,3,4,4651,0.18,0.0003,41,40,0.15,9.7,43.9
20240309,22,3,5,3334,0.21,0.0005,35,40,0.2,0.0,31.0
20240309,22,3,6,3647,0.21,0.0003,43,40,0.2,0.0,15.1
20240309,22,4,1,3562,0.03,0.28,36,26,0.15,58.6,86.2
20240309,22,4,2,5117,0.04,0.36,28,33,0.17,20.0,66.6
20240309,22,4,3,5041,0.05,0.01,30,40,0.15,5.2,47.3
20240309,22,4,4,4292,0.12,0.18,37,16,0.14,12.5,77.5
20240309,22,4,5,4509,0.17,0.11,28,9,0.18,7.1,46.4
20240309,22,4,6,3710,0.2,0.08,35,6,0.19,0.0,26.6
20240309,22,5,1,4197,0.18,0.17,31,15,0.21,35.7,64.2
