hd,jcd,rno,lane,regno,racer_id,motor_rate3,st_rank,decision4,tenji_rank,power_outer,power_inner,tenji_sec,wind_speed_m,power_lane,course_first_rate,kimarite_sashi,tenji_st,dash_attack_flag,kimarite_nuki,course_3rd_rate,wave_height_cm,kimarite_makuri_sashi,boat_rate3,boat_rate2,is_strong_wind,kimarite_makuri,racer_name,motor_rate2,is_crosswind,course_avg_st,outer_over_inner
20240322,03,7,5,3869,3869,52.86,4,NIGE,5,14.772666666666666,15.637999999999998,7.03,9.0,13.242999999999999,5.2,0.0,0.12,0,1.0,42.1,35.0,1.0,52.02,32.32,1,0.0,井芹 大志,35.71,0,0.21,-0.8653333333333322
20240322,03,7,6,4835,4835,52.11,4,NIGE,6,14.772666666666666,15.637999999999998,7.06,9.0,14.497,0.0,0.0,0.12,0,0.0,24.2,35.0,0.0,59.09,38.18,1,0.0,橋本 明,38.03,0,0.14,-0.8653333333333322
20240322,05,10,1,4850,4850,53.97,5,NIGE,1,13.39,13.923666666666668,6.67,1.0,13.959,77.3,0.0,0.09,0,0.0,92.4,2.0,0.0,47.31,28.49,0,0.0,野中 一平,31.75,0,0.12,-0.533666666666667
20240322,05,10,2,4779,4779,54.07,1,NIGE,3,13.39,13.923666666666668,6.7,1.0,13.516,0.0,0.0,0.01,0,0.0,33.3,2.0,0.0,51.67,32.22,0,0.0,伊倉 光,34.88,0,0.15,-0.533666666666667
20240322,05,10,3,3988,3988,50.57,4,NIGE,2,13.39,13.923666666666668,6.69,1.0,14.295999999999998,4.5,0.0,0.07,0,0.0,54.5,2.0,1.0,55.91,39.25,0,0.0,古川 誠之,34.66,0,0.15,-0.533666666666667
20240322,05,10,4,4486,4486,51.98,2,NIGE,4,13.39,13.923666666666668,6.74,1.0,14.496,19.2,2.0,0.05,1,0.0,57.6,2.0,2.0,56.08,40.21,0,6.0,野村 誠,35.64,0,0.15,-0.533666666666667
20240322,05,10,5,4039,4039,46.32,3,NIGE,5,13.39,13.923666666666668,6.75,1.0,12.158,8.3,0.0,0.06,0,0.0,27.0,2.0,4.0,45.16,30.65,0,0.0,村上 功祐,30.0,0,0.14,-0.533666666666667
20240322,05,10,6,3888,3888,49.7,1,NIGE,1,13.39,13.923666666666668,6.67,1.0,13.516,0.0,0.0,0.01,0,0.0,25.0,2.0,0.0,47.06,34.76,0,0.0,山本 英志,32.12,0,0.17,-0.533666666666667
20240322,05,11,1,3256,3256,57.46,6,SASHI,6,15.070333333333332,143165591.452,6.92,1.0,429496745.577,59.7,0.0,0.08,0,4.0,86.1,2.0,0.0,53.44,30.16,0,0.0,三角 哲男,40.33,0,0.13,-143165576.38166666
20240322,05,11,2,3772,3772,52.38,2,SASHI,3,15.070333333333332,143165591.452,6.78,1.0,15.203999999999999,12.2,5.0,0.0004,0,0.0,59.1,2.0,0.0,52.13,37.77,0,1.0,一柳 和孝,38.62,0,0.16,-143165576.38166666
20240322,05,11,3,4906,4906,50.27,5,SASHI,2,15.070333333333332,143165591.452,6.76,1.0,13.575,9.5,0.0,0.06,0,0.0,52.3,2.0,0.0,57.78,36.67,0,1.0,鈴木 雅希,33.69,0,0.15,-143165576.38166666
20240322,05,11,4,4495,4495,58.1,4,SASHI,4,15.070333333333332,143165591.452,6.79,1.0,15.094,10.0,0.0,0.03,1,0.0,40.0,2.0,1.0,55.17,34.48,0,2.0,森 晋太郎,40.22,0,0.15,-143165576.38166666
20240322,05,11,5,4759,4759,53.48,1,SASHI,1,15.070333333333332,143165591.452,6.71,1.0,15.427,9.3,0.0,0.0003,0,1.0,53.4,2.0,2.0,52.2,34.07,0,0.0,今泉 友吾,37.43,0,0.17,-143165576.38166666
20240322,05,11,6,4420,4420,55.84,3,SASHI,5,15.070333333333332,143165591.452,6.81,1.0,14.689999999999998,2.3,0.0,0.0008,0,1.0,30.2,2.0,0.0,46.93,27.93,0,0.0,津久井 拓也,36.04,0,0.17,-143165576.38166666
20240322,05,12,1,4398,4398,50.76,1,NIGE,1,143165591.52233332,14.318,6.66,1.0,15.751,66.0,0.0,0.0001,0,1.0,82.0,2.0,0.0,49.45,33.52,0,0.0,船岡 洋一郎,38.07,0,0.14,143165577.20433334
20240322,05,12,2,4047,4047,50.28,2,NIGE,2,143165591.52233332,14.318,6.67,1.0,13.449000000000002,11.4,2.0,0.0002,0,0.0,28.5,2.0,0.0,58.15,44.57,0,2.0,吉永 浩則,35.03,0,0.16,143165577.20433334
20240322,05,12,3,4037,4037,48.99,3,NIGE,3,143165591.52233332,14.318,6.68,1.0,13.753999999999998,13.5,1.0,0.0014000000000000002,0,0.0,45.9,2.0,1.0,56.32,43.1,0,3.0,別府 正幸,35.86,0,0.16,143165577.20433334
20240322,05,12,4,4991,4991,52.82,4,NIGE,4,143165591.52233332,14.318,6.7,1.0,14.956,8.3,0.0,0.02,0,1.0,52.7,2.0,1.0,52.12,32.12,0,1.0,宗行 治哉,38.46,0,0.18,143165577.20433334
20240322,05,12,5,4058,4058,56.83,6,NIGE,5,143165591.52233332,14.318,6.75,1.0,429496744.221,1.9,0.0,0.09,0,0.0,39.2,2.0,1.0,50.83,37.02,0,0.0,野末 智一,38.25,0,0.19,143165577.20433334
20240322,05,12,6,5279,5279,64.29,5,NIGE,4,143165591.52233332,14.318,6.7,1.0,15.389999999999999,2.4,0.0,0.08,0,0.0,18.1,2.0,3.0,48.91,34.24,0,0.0,石渡 翔一郎,41.76,0,0.16,143165577.20433334
20240322,05,1,1,3880,3880,48.17,3,MAKURI_SASHI,6,13.375666666666667,143165589.90166667,6.86,2.0,13.055,24.2,0.0,0.04,0,1.0,63.6,2.0,0.0,58.12,35.6,0,0.0,浅見 宗孝,34.03,0,0.16,-143165576.526
20240322,05,1,2,4318,4318,43.11,5,MAKURI_SASHI,4,13.375666666666667,143165589.90166667,6.8,2.0,12.767999999999999,15.5,6.0,0.08,0,0.0,73.3,2.0,0.0,52.13,36.7,0,0.0,桑原 将光,30.54,0,0.15,-143165576.526
20240322,05,1,3,4565,4565,53.92,6,MAKURI_SASHI,2,13.375666666666667,143165589.90166667,6.72,2.0,429496743.882,14.2,1.0,0.14,0,0.0,42.8,2.0,1.0,52.2,38.46,0,2.0,西村 豪洋,38.24,0,0.14,-143165576.526
20240322,05,1,4,4292,4292,47.53,1,MAKURI_SASHI,5,13.375666666666667,143165589.90166667,6.81,2.0,12.918999999999999,12.5,0.0,0.0001,1,1.0,77.5,2.0,0.0,60.71,39.88,0,4.0,麻生 慎介,29.01,0,0.14,-143165576.526
20240322,05,1,5,5110,5110,56.15,4,MAKURI_SASHI,1,13.375666666666667,143165589.90166667,6.64,2.0,14.361999999999998,2.8,0.0,0.05,0,0.0,22.8,2.0,0.0,51.6,33.51,0,1.0,杉山 喜一,38.5,0,0.2,-143165576.526
20240322,05,1,6,5253,5253,55.5,2,MAKURI_SASHI,3,13.375666666666667,143165589.90166667,6.73,2.0,12.846000000000002,0.0,0.0,0.0009,0,0.0,5.2,2.0,0.0,57.14,35.16,0,0.0,藤井 太雅,37.7,0,0.25,-143165576.526
20240322,05,2,1,4918,4918,51.35,1,SASHI,1,15.213,14.515,,3.0,14.746,46.1,0.0,,0,0.0,69.2,2.0,0.0,46.24,32.8,0,0.0,川島 拓郎,37.84,1,0.14,0.6979999999999986
20240322,05,2,2,4651,4651,48.11,1,SASHI,1,15.213,14.515,,3.0,13.008999999999999,5.1,2.0,,0,0.0,46.1,2.0,0.0,45.21,34.57,0,0.0,佐藤 大騎,32.43,1,0.14,0.6979999999999986
20240322,05,2,3,5279,5279,64.29,1,SASHI,1,15.213,14.515,,3.0,15.79,0.0,0.0,,0,0.0,45.4,2.0,0.0,48.91,34.24,0,0.0,石渡 翔一郎,41.76,1,0.13,0.6979999999999986
20240322,05,2,4,4413,4413,53.37,1,SASHI,1,15.213,14.515,,3.0,14.482,18.8,1.0,,,0.0,49.0,2.0,1.0,48.85,34.48,0,8.0,水摩 敦,33.68,1,0.16,0.6979999999999986
20240322,05,2,5,4850,4850,53.97,1,SASHI,1,15.213,14.515,,3.0,14.359,16.2,0.0,,0,0.0,58.1,2.0,4.0,51.69,39.89,0,3.0,野中 一平,31.75,1,0.1,0.6979999999999986
20240322,05,2,6,3602,3602,56.68,1,SASHI,1,15.213,14.515,,3.0,16.798,0.0,0.0,,0,0.0,11.7,2.0,0.0,50.55,35.16,0,0.0,奥平 拓也,45.16,1,0.21,0.6979999999999986
20240322,05,3,1,4216,4216,48.31,5,NIGE,5,14.207333333333333,13.783333333333331,6.76,2.0,12.203999999999999,52.2,0.0,0.14,0,2.0,86.3,2.0,0.0,59.34,40.66,0,0.0,星 栄爾,30.9,0,0.13,0.42400000000000126
20240322,05,3,2,3826,3826,60.82,1,NIGE,1,14.207333333333333,13.783333333333331,6.67,2.0,17.148999999999997,17.6,5.0,0.0,0,1.0,66.6,2.0,0.0,59.02,40.98,0,3.0,村田 修次,43.27,0,0.13,0.42400000000000126
20240322,05,3,3,4527,4527,47.02,2,NIGE,5,14.207333333333333,13.783333333333331,6.76,2.0,11.997,2.6,1.0,0.03,0,0.0,39.4,2.0,0.0,54.89,38.59,0,0.0,高野 心吾,30.95,0,0.17,0.42400000000000126
20240322,05,3,4,4737,4737,52.5,4,NIGE,2,14.207333333333333,13.783333333333331,6.68,2.0,14.211999999999998,17.0,1.0,0.06,0,2.0,68.2,2.0,1.0,54.05,32.43,0,3.0,竹井 貴史,34.0,0,0.19,0.42400000000000126
20240322,05,3,5,4495,4495,58.1,3,NIGE,4,14.207333333333333,13.783333333333331,6.74,2.0,15.193999999999999,0.0,0.0,0.05,0,0.0,32.5,2.0,0.0,55.17,34.48,0,0.0,森 晋太郎,40.22,0,0.16,0.42400000000000126
20240322,05,3,6,4779,4779,54.07,4,NIGE,3,14.207333333333333,13.783333333333331,6.7,2.0,13.216,0.0,0.0,0.06,0,0.0,14.2,2.0,0.0,51.67,32.22,0,0.0,伊倉 光,34.88,0,0.18,0.42400000000000126
20240322,05,4,1,4789,4789,57.51,4,SASHI,1,14.146333333333331,15.591999999999999,6.83,2.0,13.975,42.1,0.0,0.17,0,0.0,73.6,2.0,0.0,47.13,31.61,0,0.0,古賀 智之,35.75,0,0.15,-1.4456666666666678
20240322,05,4,2,4118,4118,54.5,2,SASHI,2,14.146333333333331,15.591999999999999,6.84,2.0,15.324,32.6,13.0,0.04,0,1.0,77.5,2.0,0.0,52.6,35.26,0,2.0,宇佐見 淳,38.1,0,0.13,-1.4456666666666678
20240322,05,4,3,4215,4215,62.09,3,SASHI,3,14.146333333333331,15.591999999999999,6.85,2.0,17.476999999999997,14.0,0.0,0.06,0,0.0,68.0,2.0,2.0,53.67,37.85,0,5.0,吉島 祥之,46.15,0,0.14,-1.4456666666666678
20240322,05,4,4,3503,3503,50.28,1,SASHI,1,14.146333333333331,15.591999999999999,6.83,2.0,13.011999999999999,3.5,0.0,0.0003,1,0.0,39.2,2.0,0.0,47.03,28.65,0,1.0,堂原 洋史,34.46,0,0.16,-1.4456666666666678
20240322,05,4,5,3256,3256,57.46,3,SASHI,4,14.146333333333331,15.591999999999999,6.86,2.0,16.276999999999997,8.5,0.0,0.06,0,1.0,40.4,2.0,2.0,53.44,30.16,0,1.0,三角 哲男,40.33,0,0.15,-1.4456666666666678
20240322,05,4,6,3414,3414,50.31,1,SASHI,4,14.146333333333331,15.591999999999999,6.86,2.0,13.15,3.8,0.0,0.0003,0,0.0,19.2,2.0,1.0,51.32,35.98,0,0.0,加瀬 智宏,32.3,0,0.16,-1.4456666666666678
20240322,05,6,1,4759,4759,53.48,3,NIGE,1,143165589.77433333,14.722999999999999,6.67,2.0,15.226999999999999,53.1,0.0,0.04,0,2.0,89.3,2.0,0.0,52.2,34.07,0,0.0,今泉 友吾,37.43,0,0.16,143165575.05133334
20240322,05,6,2,4486,4486,51.98,1,NIGE,6,143165589.77433333,14.722999999999999,6.8,2.0,14.596,17.1,4.0,0.0001,0,0.0,71.4,2.0,0.0,56.08,40.21,0,2.0,野村 誠,35.64,0,0.16,143165575.05133334
20240322,05,6,3,4918,4918,51.35,5,NIGE,5,143165589.77433333,14.722999999999999,6.78,2.0,14.346,13.8,0.0,0.19,0,0.0,41.6,2.0,4.0,46.24,32.8,0,1.0,川島 拓郎,37.84,0,0.14,143165575.05133334
20240322,05,6,4,4058,4058,56.83,4,NIGE,4,143165589.77433333,14.722999999999999,6.77,2.0,14.821,15.0,3.0,0.11,0,0.0,43.4,2.0,4.0,50.83,37.02,0,1.0,野末 智一,38.25,0,0.19,143165575.05133334
20240322,05,6,5,5253,5253,55.5,6,NIGE,3,143165589.77433333,14.722999999999999,6.75,2.0,429496742.046,0.0,0.0,0.27,0,0.0,2.9,2.0,0.0,57.14,35.16,0,0.0,藤井 太雅,37.7,0,0.23,143165575.05133334
20240322,05,6,6,3807,3807,50.0,2,NIGE,2,143165589.77433333,14.722999999999999,6.74,2.0,12.456,0.0,0.0,0.0004,0,0.0,27.0,2.0,0.0,58.06,41.4,0,0.0,岡部 哲,32.02,0,0.2,143165575.05133334
20240322,05,7,1,3940,3940,50.57,2,NIGE,1,14.466333333333333,14.568,6.69,2.0,15.393,80.0,0.0,0.13,0,0.0,96.3,2.0,0.0,50.81,30.81,0,0.0,飯山 泰,37.93,1,0.13,-0.10166666666666657
20240322,05,7,2,3880,3880,48.17,1,NIGE,4,14.466333333333333,14.568,6.83,2.0,13.255,21.0,7.0,0.11,0,0.0,63.1,2.0,0.0,58.12,35.6,0,1.0,浅見 宗孝,34.03,1,0.17,-0.10166666666666657
20240322,05,7,3,4991,4991,52.82,3,NIGE,3,14.466333333333333,14.568,6.8,2.0,15.056,17.1,0.0,0.21,0,0.0,57.1,2.0,4.0,52.12,32.12,0,2.0,宗行 治哉,38.46,1,0.19,-0.10166666666666657
20240322,05,7,4,3602,3602,56.68,5,NIGE,5,14.466333333333333,14.568,,2.0,16.398,2.8,1.0,,,0.0,37.1,2.0,0.0,50.55,35.16,0,0.0,奥平 拓也,45.16,1,0.17,-0.10166666666666657
20240322,05,7,5,4527,4527,47.02,2,NIGE,2,14.466333333333333,14.568,6.78,2.0,11.997,7.1,0.0,0.13,0,1.0,26.1,2.0,2.0,54.89,38.59,0,0.0,高野 心吾,30.95,1,0.18,-0.10166666666666657
20240322,05,7,6,3772,3772,52.38,4,NIGE,3,14.466333333333333,14.568,6.8,2.0,15.003999999999998,0.0,0.0,0.25,0,0.0,23.3,2.0,0.0,52.13,37.77,0,0.0,一柳 和孝,38.62,1,0.19,-0.10166666666666657
20240322,05,8,1,4037,4037,48.99,6,MAKURI_SASHI,2,13.010999999999997,143165589.93633333,6.73,1.0,429496743.054,42.4,0.0,0.29,0,1.0,84.8,2.0,0.0,56.32,43.1,0,0.0,別府 正幸,35.86,0,0.14,-143165576.92533332
20240322,05,8,2,3992,3992,51.11,5,MAKURI_SASHI,4,13.010999999999997,143165589.93633333,6.8,1.0,11.631,11.1,1.0,0.16,0,0.0,33.3,2.0,0.0,44.68,29.79,0,1.0,関口 智久,28.89,0,0.16,-143165576.92533332
20240322,05,8,3,4118,4118,54.5,4,MAKURI_SASHI,1,13.010999999999997,143165589.93633333,6.69,1.0,15.123999999999999,14.2,1.0,0.04,0,0.0,71.4,2.0,4.0,52.6,35.26,0,4.0,宇佐見 淳,38.1,0,0.14,-143165576.92533332
20240322,05,8,4,4651,4651,48.11,2,MAKURI_SASHI,3,13.010999999999997,143165589.93633333,6.75,1.0,12.908999999999999,9.7,2.0,0.02,1,0.0,43.9,2.0,0.0,45.21,34.57,0,2.0,佐藤 大騎,32.43,0,0.15,-143165576.92533332
20240322,05,8,5,4292,4292,47.53,3,MAKURI_SASHI,3,13.010999999999997,143165589.93633333,6.75,1.0,12.718999999999998,7.1,0.0,0.03,0,0.0,47.6,2.0,3.0,60.71,39.88,0,0.0,麻生 慎介,29.01,0,0.14,-143165576.92533332
20240322,05,8,6,4467,4467,52.2,1,MAKURI_SASHI,5,13.010999999999997,143165589.93633333,6.83,1.0,13.405,0.0,0.0,0.0004,0,0.0,26.6,2.0,0.0,45.74,29.26,0,0.0,渡邉 俊介,34.07,0,0.16,-143165576.92533332
20240322,05,9,1,4413,4413,53.37,1,MAKURI_SASHI,1,13.012,15.650999999999996,,1.0,14.482,54.8,0.0,,0,1.0,85.4,2.0,0.0,50.64,28.21,0,0.0,水摩 敦,33.68,0,0.14,-2.638999999999996
20240322,05,9,2,3656,3656,58.62,1,MAKURI_SASHI,1,13.012,15.650999999999996,,1.0,15.321999999999997,7.3,2.0,,0,0.0,68.2,2.0,0.0,50.27,32.24,0,1.0,伯母 芳恒,39.66,0,0.17,-2.638999999999996
20240322,05,9,3,3826,3826,60.82,1,MAKURI_SASHI,1,13.012,15.650999999999996,,1.0,17.148999999999997,10.0,0.0,,0,1.0,60.0,2.0,2.0,59.02,40.98,0,2.0,村田 修次,43.27,0,0.14,-2.638999999999996
20240322,05,9,4,4953,4953,48.4,1,MAKURI_SASHI,1,13.012,15.650999999999996,,1.0,12.856,27.6,2.0,,,0.0,59.5,2.0,4.0,52.17,38.59,0,7.0,尾上 雅也,28.72,0,0.16,-2.638999999999996
20240322,05,9,5,3503,3503,50.28,1,MAKURI_SASHI,1,13.012,15.650999999999996,,1.0,13.011999999999999,0.0,0.0,,0,0.0,21.4,2.0,0.0,47.03,28.65,0,0.0,堂原 洋史,34.46,0,0.17,-2.638999999999996
20240322,05,9,6,4318,4318,43.11,1,MAKURI_SASHI,1,13.012,15.650999999999996,,1.0,13.168,0.0,0.0,,0,0.0,31.2,2.0,0.0,52.13,36.7,0,0.0,桑原 将光,30.54,0,0.15,-2.638999999999996
20240322,06,10,1,4596,4596,51.66,1,MAKURI,6,13.147333333333334,15.588999999999999,6.73,4.0,13.396,49.0,0.0,0.0001,0,3.0,90.5,2.0,0.0,47.92,28.13,0,0.0,葛原 大陽,31.28,0,0.15,-2.4416666666666647
20240322,06,10,2,3743,3743,63.23,3,MAKURI,2,13.147333333333334,15.588999999999999,6.59,4.0,19.855999999999998,19.3,3.0,0.0003,0,0.0,74.1,2.0,0.0,52.69,34.41,0,8.0,林 美憲,51.12,0,0.15,-2.4416666666666647
20240322,06,10,3,4252,4252,59.82,5,MAKURI,1,13.147333333333334,15.588999999999999,6.56,4.0,13.514999999999999,9.3,1.0,0.08,0,0.0,43.7,2.0,0.0,39.13,28.26,0,2.0,松下 哲也,36.53,0,0.16,-2.4416666666666647
20240322,06,10,4,4488,4488,47.24,5,MAKURI,4,13.147333333333334,15.588999999999999,6.64,4.0,12.384,10.2,0.0,0.08,0,1.0,53.8,2.0,2.0,52.22,35.56,0,1.0,小山 勉,28.64,0,0.15,-2.4416666666666647
20240322,06,10,5,4969,4969,44.5,2,MAKURI,5,13.147333333333334,15.588999999999999,6.68,4.0,13.286999999999999,0.0,0.0,0.0002,0,0.0,27.2,2.0,0.0,54.64,36.08,0,0.0,町田 洸希,33.97,0,0.2,-2.4416666666666647
20240322,06,10,6,3576,3576,50.48,4,MAKURI,3,13.147333333333334,15.588999999999999,6.62,4.0,13.770999999999999,0.0,0.0,0.02,0,0.0,50.0,2.0,0.0,36.36,26.14,0,0.0,白水 勝也,33.33,0,0.19,-2.4416666666666647
20240322,06,11,1,4532,4532,63.3,5,NIGE,3,15.662333333333331,143165590.56899998,6.66,4.0,16.955999999999996,72.5,0.0,0.08,0,3.0,88.2,2.0,0.0,47.87,30.85,0,0.0,秋元 哲,42.66,1,0.13,-143165574.90666664
20240322,06,11,2,5102,5102,54.5,6,NIGE,1,15.662333333333331,143165590.56899998,6.63,4.0,429496742.922,3.2,1.0,0.19,0,0.0,45.1,2.0,0.0,57.14,37.76,0,0.0,原田 雄次,36.04,1,0.19,-143165574.90666664
20240322,06,11,3,4840,4840,48.08,2,NIGE,4,15.662333333333331,143165590.56899998,6.68,4.0,11.829,5.8,0.0,0.0002,0,1.0,41.1,2.0,1.0,48.42,30.53,0,0.0,鈴木 秀茉,28.85,1,0.19,-143165574.90666664
20240322,06,11,4,3811,3811,60.44,1,NIGE,2,15.662333333333331,143165590.56899998,6.64,4.0,17.685999999999996,11.7,1.0,0.0001,0,1.0,58.8,2.0,1.0,54.64,47.42,0,3.0,石田 章央,44.44,1,0.17,-143165574.90666664
20240322,06,11,5,4958,4958,52.49,3,NIGE,1,15.662333333333331,143165590.56899998,6.63,4.0,15.14,9.7,0.0,0.01,0,1.0,36.5,2.0,2.0,53.06,39.8,0,1.0,溝口 海義也,37.1,1,0.15,-143165574.90666664
20240322,06,11,6,3659,3659,52.02,4,NIGE,5,15.662333333333331,143165590.56899998,6.69,4.0,14.161,0.0,0.0,0.03,0,0.0,20.0,2.0,0.0,44.9,30.61,0,0.0,藤生 雄人,33.63,1,0.18,-143165574.90666664
20240322,06,12,1,3876,3876,60.61,5,MAKURI,2,14.536999999999999,143165592.25533333,6.63,4.0,17.361,77.3,0.0,0.03,0,1.0,92.0,2.0,0.0,39.33,25.84,0,0.0,中辻 崇人,41.99,1,0.14,-143165577.71833333
20240322,06,12,2,3300,3300,53.7,6,MAKURI,4,14.536999999999999,143165592.25533333,6.69,4.0,429496744.338,24.4,11.0,0.08,0,1.0,77.5,2.0,0.0,48.91,28.26,0,0.0,川崎 智幸,37.5,1,0.14,-143165577.71833333
20240322,06,12,3,4639,4639,58.77,1,MAKURI,3,14.536999999999999,143165592.25533333,6.68,4.0,15.067,4.6,0.0,0.0001,0,0.0,51.1,2.0,0.0,45.65,23.91,0,2.0,雑賀 勇貴,40.35,1,0.16,-143165577.71833333
20240322,06,12,4,4496,4496,55.11,4,MAKURI,1,14.536999999999999,143165592.25533333,6.6,4.0,14.287,9.3,0.0,0.0009,0,2.0,53.4,2.0,1.0,47.83,30.43,0,1.0,内堀 学,36.89,1,0.15,-143165577.71833333
20240322,06,12,5,4842,4842,56.34,3,MAKURI,6,14.536999999999999,143165592.25533333,6.79,4.0,15.482,9.7,0.0,0.0004,0,0.0,31.7,2.0,1.0,54.08,34.69,0,3.0,山下 昂大,40.38,1,0.12,-143165577.71833333
20240322,06,12,6,4523,4523,50.47,2,MAKURI,5,14.536999999999999,143165592.25533333,6.7,4.0,13.842,0.0,0.0,0.0002,0,0.0,35.4,2.0,0.0,55.56,39.39,0,0.0,中村 辰也,33.96,1,0.15,-143165577.71833333
20240322,06,1,1,3553,3553,62.84,3,SASHI,3,143165589.86233333,13.888,6.71,2.0,16.004,18.1,0.0,0.0006,0,0.0,63.6,1.0,0.0,46.43,29.76,0,0.0,平池 仁志,44.04,0,0.17,143165575.97433332
20240322,06,1,2,5034,5034,51.16,2,SASHI,3,143165589.86233333,13.888,6.71,2.0,13.806000000000001,15.1,2.0,0.0004,0,1.0,51.5,1.0,0.0,36.78,18.39,0,2.0,若林 義人,33.02,0,0.19,143165575.97433332
20240322,06,1,3,3558,3558,45.37,4,SASHI,1,143165589.86233333,13.888,6.68,2.0,11.854000000000001,15.1,0.0,0.02,0,0.0,60.6,1.0,3.0,43.33,28.89,0,2.0,山本 浩次,29.76,0,0.16,143165575.97433332
20240322,06,1,4,3576,3576,50.48,5,SASHI,2,143165589.86233333,13.888,6.7,2.0,13.671,19.6,2.0,0.03,0,2.0,60.7,1.0,3.0,36.36,26.14,0,3.0,白水 勝也,33.33,0,0.16,143165575.97433332
20240322,06,1,5,4200,4200,56.03,6,SASHI,4,143165589.86233333,13.888,6.79,2.0,429496742.91,4.3,0.0,0.12,0,0.0,32.6,1.0,1.0,52.87,24.14,0,1.0,早川 尚人,35.78,0,0.16,143165575.97433332
20240322,06,1,6,5273,5273,54.87,1,SASHI,1,143165589.86233333,13.888,6.68,2.0,13.006,0.0,0.0,0.0001,0,0.0,2.4,1.0,0.0,68.09,47.87,0,0.0,山下 拓巳,36.28,0,0.18,143165575.97433332
20240322,06,2,1,3919,3919,44.02,2,MAKURI,6,13.647999999999998,12.737333333333334,6.78,3.0,12.453,49.0,0.0,0.0003,0,0.0,66.0,1.0,0.0,59.18,35.71,0,0.0,村上 純,30.43,0,0.18,0.9106666666666641
20240322,06,2,2,4710,4710,48.8,1,MAKURI,4,13.647999999999998,12.737333333333334,6.72,3.0,13.486,20.5,5.0,0.0002,0,0.0,71.7,1.0,0.0,29.76,19.05,0,3.0,福田 宗平,30.62,0,0.15,0.9106666666666641
20240322,06,2,3,4213,4213,47.87,5,MAKURI,1,13.647999999999998,12.737333333333334,6.57,3.0,12.273,12.9,0.0,0.17,0,0.0,61.2,1.0,1.0,57.61,32.61,0,3.0,重富 伸也,31.75,0,0.19,0.9106666666666641
20240322,06,2,4,5002,5002,53.28,5,MAKURI,2,13.647999999999998,12.737333333333334,6.64,3.0,14.783999999999999,7.8,1.0,0.17,0,0.0,47.0,1.0,0.0,51.58,37.89,0,3.0,上田 健太,37.12,0,0.15,0.9106666666666641
20240322,06,2,5,3641,3641,45.29,3,MAKURI,5,13.647999999999998,12.737333333333334,6.74,3.0,12.637999999999998,12.5,2.0,0.12,0,1.0,47.9,1.0,3.0,55.67,34.02,0,0.0,一瀬 明,28.24,0,0.17,0.9106666666666641
20240322,06,2,6,5102,5102,54.5,4,MAKURI,3,13.647999999999998,12.737333333333334,6.68,3.0,13.521999999999998,0.0,0.0,0.16,0,0.0,25.0,1.0,0.0,57.14,37.76,0,0.0,原田 雄次,36.04,0,0.22,0.9106666666666641
20240322,06,3,1,4892,4892,55.81,1,MAKURI_SASHI,1,13.623,13.802,,3.0,14.872,51.3,0.0,,0,0.0,75.6,1.0,0.0,56.25,35.42,0,0.0,柴田 直哉,38.14,0,0.18,-0.17900000000000027
20240322,06,3,2,4982,4982,44.44,1,MAKURI_SASHI,1,13.623,13.802,,3.0,12.072999999999999,0.0,0.0,,0,0.0,66.6,1.0,0.0,42.05,21.59,0,0.0,中村 将隆,29.29,0,0.19,-0.17900000000000027
20240322,06,3,3,3659,3659,52.02,1,MAKURI_SASHI,1,13.623,13.802,,3.0,14.461,16.3,1.0,,0,1.0,61.2,1.0,3.0,44.9,30.61,0,3.0,藤生 雄人,33.63,0,0.16,-0.17900000000000027
20240322,06,3,4,3907,3907,56.16,1,MAKURI_SASHI,1,13.623,13.802,,3.0,15.184,16.6,2.0,,,2.0,50.0,1.0,1.0,44.79,33.33,0,4.0,村越 篤,37.44,0,0.17,-0.17900000000000027
20240322,06,3,5,3300,3300,53.7,1,MAKURI_SASHI,1,13.623,13.802,,3.0,15.238000000000001,6.8,0.0,,0,2.0,52.2,1.0,1.0,48.91,28.26,0,0.0,川崎 智幸,37.5,0,0.16,-0.17900000000000027
20240322,06,3,6,5316,5316,45.28,1,MAKURI_SASHI,1,13.623,13.802,,3.0,10.447000000000001,0.0,0.0,,0,0.0,11.1,1.0,0.0,59.14,38.71,0,0.0,村松 将平,28.77,0,0.19,-0.17900000000000027
20240322,06,4,1,4140,4140,63.5,1,NIGE,2,143165589.979,14.219333333333333,6.67,4.0,17.842,64.1,0.0,0.03,0,0.0,84.9,2.0,0.0,47.31,27.96,0,0.0,梶野 学志,46.5,1,0.13,143165575.75966668
20240322,06,4,2,4840,4840,48.08,2,NIGE,1,143165589.979,14.219333333333333,6.62,4.0,11.829,22.5,6.0,0.11,0,0.0,54.8,2.0,0.0,48.42,30.53,0,1.0,鈴木 秀茉,28.85,1,0.19,143165575.75966668
20240322,06,4,3,4969,4969,44.5,5,NIGE,2,143165589.979,14.219333333333333,6.67,4.0,12.986999999999998,7.8,1.0,0.23,0,0.0,44.7,2.0,0.0,54.64,36.08,0,2.0,町田 洸希,33.97,1,0.16,143165575.75966668
20240322,06,4,4,4197,4197,46.15,3,NIGE,2,143165589.979,14.219333333333333,6.67,4.0,12.155,5.7,1.0,0.18,0,0.0,22.8,2.0,1.0,62.64,47.25,0,0.0,渥美 卓郎,30.77,1,0.2,143165575.75966668
