hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240327,04,4,4,5249,3.0,0.0,0,49.35,0,5249,0,0.0,16.126,143165589.73133335,0.2,143165576.23333335,3.0,13.498,NIGE,48.1,三木 晴斗,0.0,0.0017000000000000001,35.71,63.29,0.0,0.0,4,6.64,66.6,1
20240327,04,4,5,5037,3.0,0.0,0,54.23,0,5037,0,1.0,11.997,143165589.73133335,0.18,143165576.23333335,3.0,13.498,NIGE,27.81,田頭 虎親,0.0,0.0022,35.21,41.06,5.7,1.0,5,6.68,45.7,2
20240327,04,4,6,5041,3.0,0.0,0,46.48,0,5041,0,0.0,429496741.071,143165589.73133335,0.15,143165576.23333335,3.0,13.498,NIGE,28.03,荒牧 凪沙,0.0,0.05,25.35,47.13,0.0,0.0,6,6.78,33.3,6
20240327,04,5,1,5111,6.0,0.0,0,53.33,1,5111,0,0.0,12.479999999999999,13.979333333333331,0.14,2.386999999999997,3.0,11.592333333333334,MAKURI,31.06,三村 岳人,1.0,0.06,37.04,49.07,51.7,0.0,5,6.6,72.4,2
20240327,04,5,2,5278,6.0,0.0,0,51.25,1,5278,0,0.0,11.298,13.979333333333331,0.17,2.386999999999997,3.0,11.592333333333334,MAKURI,28.66,田中 駿兵,0.0,0.0005,31.88,45.86,0.0,0.0,2,6.67,100.0,4
20240327,04,5,3,5133,6.0,0.0,0,50.28,1,5133,0,2.0,10.999,13.979333333333331,0.17,2.386999999999997,3.0,11.592333333333334,MAKURI,27.39,堀越 雄貴,0.0,0.03,35.59,43.31,7.5,1.0,4,6.68,42.5,5
20240327,04,5,4,5028,6.0,0.0,0,44.37,1,5028,1,5.0,15.129999999999999,13.979333333333331,0.18,2.386999999999997,3.0,11.592333333333334,MAKURI,36.48,原田 才一郎,1.0,0.0004,28.17,52.2,13.9,0.0,1,6.56,51.1,1
20240327,04,5,5,5023,6.0,0.0,0,45.93,1,5023,0,0.0,14.005999999999998,13.979333333333331,0.18,2.386999999999997,3.0,11.592333333333334,MAKURI,35.4,久永 祥平,1.0,0.0008,31.85,54.66,5.8,1.0,3,6.64,35.2,3
20240327,04,5,6,4980,6.0,0.0,0,46.86,1,4980,0,0.0,12.802000000000001,13.979333333333331,0.16,2.386999999999997,3.0,11.592333333333334,MAKURI,26.42,佐々木 完太,1.0,0.0004,31.43,47.17,9.3,2.0,1,6.6,34.3,2
20240327,04,6,1,5139,7.0,0.0,0,56.46,1,5139,0,0.0,12.361999999999998,12.656333333333334,0.15,-143165576.37166667,4.0,143165589.028,MAKURI_SASHI,31.88,大場 恒季,0.0,0.04,35.37,49.38,60.0,0.0,3,6.69,80.0,5
20240327,04,6,2,5256,7.0,1.0,0,53.93,1,5256,0,2.0,14.158,12.656333333333334,0.2,-143165576.37166667,4.0,143165589.028,MAKURI_SASHI,36.88,中山 翔太,0.0,0.08,37.08,51.88,15.7,0.0,4,6.61,42.1,2
20240327,04,6,3,5075,7.0,0.0,0,51.74,1,5075,0,3.0,429496740.564,12.656333333333334,0.15,-143165576.37166667,4.0,143165589.028,MAKURI_SASHI,24.2,中島 秀治,0.0,0.17,33.14,40.76,10.8,2.0,6,6.69,52.1,5
20240327,04,6,4,5228,7.0,0.0,0,43.13,1,5228,1,2.0,13.942,12.656333333333334,0.15,-143165576.37166667,4.0,143165589.028,MAKURI_SASHI,33.96,若林 樹蘭,0.0,0.01,28.75,51.57,12.5,2.0,1,6.57,46.8,1
20240327,04,6,5,5274,7.0,0.0,0,63.82,1,5274,0,0.0,9.81,12.656333333333334,0.19,-143165576.37166667,4.0,143165589.028,MAKURI_SASHI,27.5,城間 盛渚,0.0,0.13,40.79,45.0,0.0,0.0,5,6.67,18.1,4
20240327,04,6,6,5016,7.0,0.0,0,56.77,1,5016,0,0.0,14.217,12.656333333333334,0.16,-143165576.37166667,4.0,143165589.028,MAKURI_SASHI,33.13,宮田 龍馬,0.0,0.02,41.29,53.75,2.7,1.0,2,6.62,24.3,3
20240327,04,7,1,5112,6.0,0.0,0,47.16,1,5112,0,0.0,14.861,12.901666666666666,0.14,-0.5070000000000014,4.0,13.408666666666667,NIGE,36.31,砂長 知輝,0.0,0.02,29.55,50.32,59.0,0.0,3,6.66,84.0,2
20240327,04,7,2,5197,6.0,3.0,0,51.28,1,5197,0,1.0,12.489,12.901666666666666,0.16,-0.5070000000000014,4.0,13.408666666666667,NIGE,28.85,中野 仁照,0.0,0.0003,37.18,42.31,15.3,0.0,2,6.68,46.1,3
20240327,04,7,3,5077,6.0,0.0,0,48.26,1,5077,0,1.0,12.876,12.901666666666666,0.17,-0.5070000000000014,4.0,13.408666666666667,NIGE,34.62,滝沢 崚,0.0,0.0003,32.56,54.49,3.8,0.0,2,6.71,38.4,5
20240327,04,7,4,5223,6.0,0.0,0,58.0,1,5223,0,0.0,11.168999999999999,12.901666666666666,0.2,-0.5070000000000014,4.0,13.408666666666667,NIGE,31.65,森清 友翔,0.0,0.14,42.0,48.1,0.0,0.0,5,6.69,5.5,4
20240327,04,7,5,5039,6.0,0.0,0,54.8,1,5039,0,1.0,11.665,12.901666666666666,0.14,-0.5070000000000014,4.0,13.408666666666667,NIGE,26.97,倉田 茂将,0.0,0.0002,37.85,41.45,6.8,2.0,1,6.81,25.0,6
20240327,04,7,6,4847,6.0,0.0,0,47.77,1,4847,0,0.0,15.871,12.901666666666666,0.16,-0.5070000000000014,4.0,13.408666666666667,NIGE,38.99,佐藤 隆太郎,0.0,0.1,31.85,57.86,0.0,0.0,4,6.62,48.6,1
20240327,04,8,1,5082,4.0,0.0,0,45.0,0,5082,0,0.0,11.859,13.628,0.2,0.5933333333333337,3.0,13.034666666666666,SASHI,31.21,一色 凌雅,0.0,0.27,24.29,47.13,28.0,0.0,5,6.64,56.0,2
20240327,04,8,2,5136,4.0,7.0,0,49.68,0,5136,0,3.0,14.139,13.628,0.14,0.5933333333333337,3.0,13.034666666666666,SASHI,32.91,濱野 斗馬,0.0,0.14,35.48,46.84,21.5,0.0,2,6.66,62.7,3
20240327,04,8,3,5179,4.0,0.0,0,53.57,0,5179,0,2.0,13.105999999999998,13.628,0.19,0.5933333333333337,3.0,13.034666666666666,SASHI,34.78,藤本 元輝,0.0,0.15,36.43,52.8,6.9,0.0,3,6.84,13.7,6
20240327,04,8,4,5229,4.0,0.0,0,41.06,0,5229,0,0.0,12.088,13.628,0.14,0.5933333333333337,3.0,13.034666666666666,SASHI,31.88,吉川 晴人,0.0,0.21,26.49,47.5,0.0,0.0,4,6.69,11.1,4
20240327,04,8,5,5103,4.0,0.0,0,58.93,0,5103,0,1.0,12.481,13.628,0.14,0.5933333333333337,3.0,13.034666666666666,SASHI,33.13,芝田 京介,0.0,0.06,44.05,50.0,9.3,2.0,1,6.63,25.0,1
20240327,04,8,6,4985,4.0,0.0,0,55.28,0,4985,0,0.0,16.315,13.628,0.18,0.5933333333333337,3.0,13.034666666666666,SASHI,40.99,井本 昌也,0.0,0.06,36.65,53.42,0.0,0.0,1,6.72,22.2,5
20240327,04,9,1,5051,3.0,0.0,0,58.75,0,5051,0,0.0,15.501999999999999,14.988,0.13,-143165573.95333332,3.0,143165588.94133332,NIGE,37.58,松本 純平,2.0,0.05,39.38,57.32,76.9,0.0,4,6.58,92.3,1
20240327,04,9,2,5046,3.0,1.0,0,52.63,0,5046,0,0.0,429496741.527,14.988,0.17,-143165573.95333332,3.0,143165588.94133332,NIGE,31.45,松山 裕基,0.0,0.13,35.53,52.83,2.8,0.0,6,6.66,34.2,4
20240327,04,9,3,5127,3.0,0.0,0,48.0,0,5127,0,2.0,9.795,14.988,0.17,-143165573.95333332,3.0,143165588.94133332,NIGE,23.57,沼田 大都,0.0,0.12,34.67,33.57,5.2,0.0,5,6.62,31.5,2
20240327,04,9,4,5175,3.0,0.0,0,40.88,0,5175,1,0.0,15.18,14.988,0.18,-143165573.95333332,3.0,143165588.94133332,NIGE,40.76,島崎 丈一朗,0.0,0.0006,25.79,57.32,0.0,0.0,2,6.79,46.1,6
20240327,04,9,5,5298,3.0,0.0,0,48.08,0,5298,0,0.0,13.979,14.988,0.15,-143165573.95333332,3.0,143165588.94133332,NIGE,40.13,水谷 理人,0.0,0.04,31.41,59.24,3.4,1.0,3,6.69,24.1,5
20240327,04,9,6,5135,3.0,0.0,0,53.22,0,5135,0,0.0,15.805000000000001,14.988,0.21,-143165573.95333332,3.0,143165588.94133332,NIGE,41.77,仲 航太,0.0,0.0001,30.99,58.23,3.7,0.0,1,6.65,25.9,3
20240327,08,10,1,3687,3.0,0.0,0,47.74,0,3687,0,0.0,11.759999999999998,8.789666666666667,0.13,-6.127333333333333,2.0,14.917,MAKURI_SASHI,29.58,花田 和明,1.0,0.33,32.9,50.7,60.0,0.0,5,6.75,72.0,3
20240327,08,10,2,4470,3.0,3.0,0,50.57,0,4470,0,0.0,18.325,8.789666666666667,0.17,-6.127333333333333,2.0,14.917,MAKURI_SASHI,49.33,平田 健之佑,0.0,0.28,31.82,66.67,11.5,0.0,4,6.78,65.3,4
20240327,08,10,3,3909,3.0,1.0,0,48.57,0,3909,0,1.0,14.666,8.789666666666667,0.12,-6.127333333333333,2.0,14.917,MAKURI_SASHI,35.06,佐々木 康幸,0.0,0.22,33.14,51.95,21.9,7.0,3,6.66,70.7,1
20240327,08,10,4,4345,3.0,1.0,0,47.65,0,4345,1,0.0,7.451999999999999,8.789666666666667,0.15,-6.127333333333333,2.0,14.917,MAKURI_SASHI,15.52,西舘 健,0.0,0.1,28.82,34.48,7.1,1.0,2,6.82,46.4,5
20240327,08,10,5,5323,3.0,0.0,0,46.3,0,5323,0,0.0,9.838,8.789666666666667,0.23,-6.127333333333333,2.0,14.917,MAKURI_SASHI,26.56,香川 陽太,0.0,0.06,28.4,39.06,0.0,0.0,1,6.75,0.0,3
20240327,08,10,6,3717,3.0,0.0,0,50.89,0,3717,0,0.0,9.079,8.789666666666667,0.16,-6.127333333333333,2.0,14.917,MAKURI_SASHI,18.03,立間 充宏,0.0,0.06,30.77,36.07,0.0,0.0,1,6.68,37.0,2
20240327,08,11,1,3422,3.0,0.0,0,35.12,0,3422,0,0.0,13.431999999999997,15.653666666666666,0.16,0.6543333333333354,2.0,14.99933333333333,NIGE,31.58,服部 幸男,1.0,0.09,23.21,43.42,61.2,0.0,4,6.78,91.9,5
20240327,08,11,2,3745,3.0,4.0,0,48.41,0,3745,0,0.0,13.868,15.653666666666666,0.16,0.6543333333333354,2.0,14.99933333333333,NIGE,35.06,橋本 年光,0.0,0.03,32.48,48.05,11.1,0.0,3,6.8,61.1,6
20240327,08,11,3,4370,3.0,1.0,0,54.3,0,4370,0,4.0,17.697999999999997,15.653666666666666,0.15,0.6543333333333354,2.0,14.99933333333333,NIGE,43.66,山口 達也,0.0,0.0,40.32,57.75,28.2,5.0,1,6.75,71.7,2
20240327,08,11,4,4295,3.0,1.0,0,48.42,0,4295,0,3.0,17.564999999999998,15.653666666666666,0.17,0.6543333333333354,2.0,14.99933333333333,NIGE,45.33,小坂 尚哉,0.0,0.1,32.11,64.0,17.7,3.0,5,6.76,71.1,3
20240327,08,11,5,4905,3.0,0.0,0,44.44,0,4905,0,0.0,14.851999999999999,15.653666666666666,0.23,0.6543333333333354,2.0,14.99933333333333,NIGE,40.0,土井 祥伍,0.0,0.03,30.99,58.57,0.0,0.0,3,6.77,9.5,4
20240327,08,11,6,4934,3.0,0.0,0,35.44,0,4934,0,0.0,14.544,15.653666666666666,0.19,0.6543333333333354,2.0,14.99933333333333,NIGE,34.78,佐々木 翔斗,0.0,0.01,24.05,52.17,2.8,1.0,2,6.74,37.1,1
20240327,08,12,1,3908,3.0,0.0,0,53.51,0,3908,0,0.0,17.736,13.189333333333332,0.14,-2.8053333333333335,2.0,15.994666666666665,NIGE,43.94,重成 一人,3.0,0.12,33.51,53.03,76.0,0.0,2,6.75,92.9,2
20240327,08,12,2,4234,3.0,3.0,0,35.03,0,4234,0,1.0,18.724999999999998,13.189333333333332,0.21,-2.8053333333333335,2.0,15.994666666666665,NIGE,51.35,野相 弘司,0.0,0.13,22.93,74.32,17.2,0.0,3,6.83,41.3,5
20240327,08,12,3,3813,3.0,2.0,0,54.1,0,3813,0,1.0,11.523,13.189333333333332,0.16,-2.8053333333333335,2.0,15.994666666666665,NIGE,24.29,佐藤 大介,1.0,0.12,32.24,37.14,9.3,0.0,2,6.76,72.0,3
20240327,08,12,4,4022,3.0,2.0,0,44.44,0,4022,0,2.0,10.662999999999998,13.189333333333332,0.15,-2.8053333333333335,2.0,15.994666666666665,NIGE,22.95,待鳥 雄紀,2.0,0.19,29.63,31.15,18.1,2.0,4,6.73,54.5,1
20240327,08,12,5,4228,3.0,0.0,0,44.97,0,4228,0,3.0,11.761,13.189333333333332,0.17,-2.8053333333333335,2.0,15.994666666666665,NIGE,26.15,吉田 慎二郎,0.0,0.11,28.99,49.23,17.9,4.0,1,6.79,46.1,4
20240327,08,12,6,3681,3.0,0.0,0,53.85,0,3681,0,0.0,17.144,13.189333333333332,0.17,-2.8053333333333335,2.0,15.994666666666665,NIGE,44.74,山谷 央,0.0,0.13,35.71,60.53,0.0,0.0,3,6.75,36.8,2
20240327,08,1,1,3350,3.0,0.0,0,62.37,0,3350,0,0.0,11.072,11.924333333333331,0.14,0.4913333333333316,2.0,11.433,SASHI,25.0,藤本 佳史,1.0,0.18,44.09,45.31,50.0,0.0,3,6.81,95.0,5
20240327,08,1,2,3717,3.0,6.0,0,50.89,0,3717,0,2.0,9.079,11.924333333333331,0.15,0.4913333333333316,2.0,11.433,SASHI,18.03,立間 充宏,0.0,0.0,30.77,36.07,15.3,0.0,1,6.78,59.6,4
20240327,08,1,3,3176,3.0,0.0,0,48.77,0,3176,0,1.0,14.148,11.924333333333331,0.17,0.4913333333333316,2.0,11.433,SASHI,35.44,長谷川 巌,1.0,0.07,25.31,48.1,6.4,0.0,2,6.74,45.1,2
20240327,08,1,4,3872,3.0,0.0,0,52.91,0,3872,0,2.0,9.693,11.924333333333331,0.2,0.4913333333333316,2.0,11.433,SASHI,20.29,岡田 憲行,0.0,0.4,37.79,40.58,6.9,1.0,5,6.74,48.8,2
20240327,08,1,5,3896,3.0,2.0,0,56.18,0,3896,0,0.0,9.900999999999998,11.924333333333331,0.13,0.4913333333333316,2.0,11.433,SASHI,20.97,上田 洋平,0.0,0.19,39.33,38.71,9.3,1.0,4,6.75,37.5,3
20240327,08,1,6,5282,3.0,0.0,0,55.14,0,5282,0,0.0,16.179,11.924333333333331,0.19,0.4913333333333316,2.0,11.433,SASHI,48.65,中本 大樹,0.0,0.07,39.46,64.86,0.9,1.0,2,6.72,1.8,1
20240327,08,2,1,4345,3.0,0.0,0,47.65,0,4345,0,0.0,7.552,15.798999999999998,0.16,4.106999999999999,2.0,11.691999999999998,MAKURI_SASHI,15.52,西舘 健,2.0,,28.82,34.48,46.8,0.0,1,,71.8,1
20240327,08,2,2,3637,3.0,5.0,0,48.54,0,3637,0,0.0,11.209,15.798999999999998,0.19,4.106999999999999,2.0,11.691999999999998,MAKURI_SASHI,26.47,齋藤 和政,0.0,,29.82,48.53,12.5,0.0,1,,52.5,1
20240327,08,2,3,3432,3.0,2.0,0,53.01,0,3432,0,2.0,16.314999999999998,15.798999999999998,0.16,4.106999999999999,2.0,11.691999999999998,MAKURI_SASHI,42.11,宮迫 暢彦,0.0,,26.51,64.91,11.3,1.0,1,,47.7,1
20240327,08,2,4,4233,3.0,1.0,0,57.53,0,4233,,1.0,15.01,15.798999999999998,0.15,4.106999999999999,2.0,11.691999999999998,MAKURI_SASHI,37.68,亀山 雅幸,0.0,,42.47,52.17,9.3,2.0,1,,65.1,1
20240327,08,2,5,4139,3.0,0.0,0,47.27,0,4139,0,0.0,18.318999999999996,15.798999999999998,0.16,4.106999999999999,2.0,11.691999999999998,MAKURI_SASHI,49.23,丹下 健,0.0,,30.91,63.08,4.0,2.0,1,,30.6,1
20240327,08,2,6,3745,3.0,1.0,0,48.41,0,3745,0,0.0,14.068000000000001,15.798999999999998,0.18,4.106999999999999,2.0,11.691999999999998,MAKURI_SASHI,35.06,橋本 年光,0.0,,32.48,48.05,2.9,0.0,1,,38.2,1
20240327,08,3,1,4022,3.0,0.0,1,44.44,0,4022,0,0.0,10.762999999999998,143165588.30633333,0.14,143165574.99933332,2.0,13.307,NIGE,22.95,待鳥 雄紀,2.0,0.05,29.63,31.15,65.3,0.0,3,6.77,87.7,2
20240327,08,3,2,4460,3.0,9.0,1,51.41,0,4460,0,1.0,11.808,143165588.30633333,0.13,143165574.99933332,2.0,13.307,NIGE,25.42,後藤 翔之,0.0,0.04,36.16,40.68,29.4,0.0,2,6.79,85.2,4
20240327,08,3,3,5073,3.0,0.0,1,51.09,0,5073,0,0.0,17.35,143165588.30633333,0.17,143165574.99933332,2.0,13.307,NIGE,46.58,上原 健次郎,0.0,0.07,34.24,60.27,5.5,2.0,4,6.73,58.3,1
20240327,08,3,4,4934,3.0,1.0,1,35.44,0,4934,0,4.0,429496743.744,143165588.30633333,0.18,143165574.99933332,2.0,13.307,NIGE,34.78,佐々木 翔斗,1.0,0.16,24.05,52.17,14.6,0.0,6,6.73,60.9,1
20240327,08,3,5,3712,3.0,0.0,1,51.63,0,3712,0,2.0,11.737,143165588.30633333,0.18,143165574.99933332,2.0,13.307,NIGE,27.27,淺香 文武,0.0,0.01,36.96,50.0,10.2,2.0,1,6.78,30.7,3
20240327,08,3,6,5323,3.0,0.0,1,46.3,0,5323,0,0.0,9.437999999999999,143165588.30633333,0.18,143165574.99933332,2.0,13.307,NIGE,26.56,香川 陽太,0.0,0.13,28.4,39.06,0.0,0.0,5,6.86,11.4,5
20240327,08,4,1,4711,2.0,0.0,0,51.81,0,4711,0,0.0,8.215,143165589.96766666,0.13,143165578.392,1.0,11.575666666666665,NIGE,16.13,前出 達吉,1.0,0.03,37.35,32.26,55.2,0.0,1,6.82,84.2,4
20240327,08,4,2,4905,2.0,4.0,0,44.44,0,4905,0,0.0,14.751999999999999,143165589.96766666,0.15,143165578.392,1.0,11.575666666666665,NIGE,40.0,土井 祥伍,0.0,0.07,30.99,58.57,12.5,0.0,4,6.81,37.5,3
20240327,08,4,3,3687,2.0,0.0,0,47.74,0,3687,0,0.0,11.759999999999998,143165589.96766666,0.17,143165578.392,1.0,11.575666666666665,NIGE,29.58,花田 和明,0.0,0.18,32.9,50.7,0.0,0.0,5,6.76,35.9,1
20240327,08,4,4,3226,2.0,0.0,0,45.78,0,3226,1,1.0,17.153,143165589.96766666,0.16,143165578.392,1.0,11.575666666666665,NIGE,46.27,浦田 信義,1.0,0.06,32.53,64.18,4.6,0.0,3,6.79,30.2,2
20240327,08,4,5,5313,2.0,0.0,0,46.71,0,5313,0,0.0,429496741.227,143165589.96766666,0.0,143165578.392,1.0,11.575666666666665,NIGE,35.53,鈴木 唯央,0.0,0.32,32.34,51.32,0.0,0.0,6,6.83,0.0,5
20240327,08,4,6,3813,2.0,0.0,0,54.1,0,3813,0,0.0,11.523,143165589.96766666,0.19,143165578.392,1.0,11.575666666666665,NIGE,24.29,佐藤 大介,0.0,0.05,32.24,37.14,0.0,0.0,2,6.76,32.3,1
20240327,08,5,1,4295,2.0,0.0,0,48.42,0,4295,0,0.0,17.964999999999996,17.108999999999998,0.14,2.940999999999999,1.0,14.168,NIGE,45.33,小坂 尚哉,2.0,,32.11,64.0,74.6,0.0,1,,93.6,1
20240327,08,5,2,4511,2.0,3.0,0,41.29,0,4511,0,0.0,10.486,17.108999999999998,0.17,2.940999999999999,1.0,14.168,NIGE,23.88,中岡 健人,0.0,,26.45,40.3,8.8,0.0,1,,44.1,1
20240327,08,5,3,4027,2.0,0.0,0,47.37,0,4027,0,2.0,14.052999999999999,17.108999999999998,0.17,2.940999999999999,1.0,14.168,NIGE,34.43,松江 秀徳,0.0,,26.9,49.18,9.3,2.0,1,,46.5,1
20240327,08,5,4,5074,2.0,0.0,0,53.33,0,5074,,5.0,13.777,17.108999999999998,0.15,2.940999999999999,1.0,14.168,NIGE,36.71,大澤 誠也,0.0,,27.88,58.23,16.2,2.0,1,,44.1,1
20240327,08,5,5,4234,2.0,0.0,0,35.03,0,4234,0,0.0,18.924999999999997,17.108999999999998,0.21,2.940999999999999,1.0,14.168,NIGE,51.35,野相 弘司,0.0,,22.93,74.32,3.5,1.0,1,,28.5,1
20240327,08,5,6,4470,2.0,0.0,0,50.57,0,4470,0,0.0,18.624999999999996,17.108999999999998,0.25,2.940999999999999,1.0,14.168,NIGE,49.33,平田 健之佑,0.0,,31.82,66.67,0.0,0.0,1,,11.6,1
20240327,08,6,1,4370,2.0,0.0,0,54.3,0,4370,0,0.0,17.398,14.058333333333332,0.14,-3.528666666666668,1.0,17.587,MAKURI_SASHI,43.66,山口 達也,2.0,0.0011,40.32,57.75,73.2,0.0,4,6.81,85.7,4
20240327,08,6,2,4139,2.0,5.0,0,47.27,0,4139,0,0.0,18.218999999999998,14.058333333333332,0.2,-3.528666666666668,1.0,17.587,MAKURI_SASHI,49.23,丹下 健,0.0,0.0004,30.91,63.08,10.8,0.0,2,6.78,50.0,3
20240327,08,6,3,3681,2.0,0.0,0,53.85,0,3681,0,0.0,17.144,14.058333333333332,0.17,-3.528666666666668,1.0,17.587,MAKURI_SASHI,44.74,山谷 央,1.0,0.0006,35.71,60.53,7.3,2.0,3,6.76,56.1,2
20240327,08,6,4,5282,2.0,0.0,0,55.14,0,5282,0,0.0,15.879,14.058333333333332,0.22,-3.528666666666668,1.0,17.587,MAKURI_SASHI,48.65,中本 大樹,0.0,0.07,39.46,64.86,0.0,0.0,5,6.76,0.0,2
20240327,08,6,5,3463,2.0,0.0,0,45.81,0,3463,0,1.0,11.43,14.058333333333332,0.2,-3.528666666666668,1.0,17.587,MAKURI_SASHI,27.94,乙津 康志,0.0,0.0004,31.61,51.47,3.1,0.0,2,6.75,40.6,1
20240327,08,6,6,3909,2.0,0.0,0,48.57,0,3909,0,0.0,14.866000000000001,14.058333333333332,0.12,-3.528666666666668,1.0,17.587,MAKURI_SASHI,35.06,佐々木 康幸,0.0,0.0003,33.14,51.95,0.0,0.0,1,6.75,9.0,1
20240327,08,7,1,4228,2.0,0.0,0,44.97,0,4228,0,0.0,11.761,10.885999999999997,0.15,-143165577.0373333,1.0,143165587.92333332,NIGE,26.15,吉田 慎二郎,0.0,0.02,28.99,49.23,75.9,0.0,1,6.78,92.5,2
20240327,08,7,2,3712,2.0,5.0,0,51.63,0,3712,0,1.0,11.637,10.885999999999997,0.14,-143165577.0373333,1.0,143165587.92333332,NIGE,27.27,淺香 文武,0.0,0.03,36.96,50.0,16.2,0.0,2,6.79,62.1,3
20240327,08,7,3,3350,2.0,0.0,0,62.37,0,3350,0,1.0,429496740.372,10.885999999999997,0.13,-143165577.0373333,1.0,143165587.92333332,NIGE,25.0,藤本 佳史,1.0,0.25,44.09,45.31,13.8,3.0,6,6.83,61.1,4
20240327,08,7,4,3637,2.0,0.0,0,48.54,0,3637,0,0.0,10.809,10.885999999999997,0.16,-143165577.0373333,1.0,143165587.92333332,NIGE,26.47,齋藤 和政,0.0,0.22,29.82,48.53,2.6,1.0,5,6.84,39.4,5
20240327,08,7,5,3422,2.0,0.0,0,35.12,0,3422,0,1.0,13.431999999999997,10.885999999999997,0.16,-143165577.0373333,1.0,143165587.92333332,NIGE,31.58,服部 幸男,0.0,0.16,23.21,43.42,2.2,0.0,4,6.78,48.8,2
20240327,08,7,6,4006,2.0,0.0,0,49.7,0,4006,0,0.0,8.416999999999998,10.885999999999997,0.24,-143165577.0373333,1.0,143165587.92333332,NIGE,18.03,小野 勇作,0.0,0.15,34.55,37.7,0.0,0.0,3,6.76,24.1,1
20240327,08,8,1,3872,3.0,0.0,0,52.91,0,3872,0,0.0,9.993,13.96433333333333,0.18,1.221999999999996,2.0,12.742333333333335,NIGE,20.29,岡田 憲行,1.0,0.0001,37.79,40.58,52.6,0.0,2,6.85,84.2,5
20240327,08,8,2,5073,3.0,2.0,0,51.09,0,5073,0,0.0,17.65,13.96433333333333,0.16,1.221999999999996,2.0,12.742333333333335,NIGE,46.58,上原 健次郎,1.0,0.0,34.24,60.27,8.3,0.0,1,6.72,50.0,1
20240327,08,8,3,5125,3.0,0.0,0,58.19,0,5125,0,2.0,10.584,13.96433333333333,0.16,1.221999999999996,2.0,12.742333333333335,NIGE,25.0,高井 雄基,1.0,0.1,37.85,35.94,16.6,2.0,5,6.86,53.3,6
20240327,08,8,4,3908,3.0,3.0,0,53.51,0,3908,1,4.0,17.536,13.96433333333333,0.13,1.221999999999996,2.0,12.742333333333335,NIGE,43.94,重成 一人,1.0,0.03,33.51,53.03,26.3,2.0,4,6.78,76.3,3
20240327,08,8,5,3432,3.0,0.0,0,53.01,0,3432,0,0.0,16.115,13.96433333333333,0.19,1.221999999999996,2.0,12.742333333333335,NIGE,42.11,宮迫 暢彦,0.0,0.02,26.51,64.91,0.0,0.0,3,6.81,14.7,4
20240327,08,8,6,5331,3.0,0.0,0,50.29,0,5331,0,0.0,8.241999999999999,13.96433333333333,0.19,1.221999999999996,2.0,12.742333333333335,NIGE,22.06,佐藤 永梧,0.0,0.0,33.53,45.59,0.0,0.0,1,6.75,7.1,2
20240327,08,9,1,4027,3.0,0.0,0,47.37,0,4027,0,0.0,13.652999999999999,13.688666666666668,0.17,1.6936666666666689,2.0,11.995,NIGE,34.43,松江 秀徳,2.0,0.2,26.9,49.18,55.3,0.0,5,6.78,80.3,5
20240327,08,9,2,4711,3.0,4.0,0,51.81,0,4711,0,1.0,7.914999999999999,13.688666666666668,0.16,1.6936666666666689,2.0,11.995,NIGE,16.13,前出 達吉,0.0,0.08,37.35,32.26,15.7,0.0,4,6.71,65.7,3
20240327,08,9,3,4894,3.0,0.0,0,61.27,0,4894,0,0.0,14.417,13.688666666666668,0.17,1.6936666666666689,2.0,11.995,NIGE,38.03,原村 拓也,0.0,0.07,41.62,57.75,7.3,3.0,3,6.69,43.9,1
20240327,08,9,4,3176,3.0,1.0,0,48.77,0,3176,1,0.0,14.248,13.688666666666668,0.19,1.6936666666666689,2.0,11.995,NIGE,35.44,長谷川 巌,1.0,0.05,25.31,48.1,11.1,2.0,1,6.7,52.7,2
20240327,08,9,5,4233,3.0,0.0,0,57.53,0,4233,0,0.0,15.01,13.688666666666668,0.17,1.6936666666666689,2.0,11.995,NIGE,37.68,亀山 雅幸,0.0,0.05,42.47,52.17,0.0,0.0,1,6.76,35.1,4
20240327,08,9,6,4460,3.0,0.0,0,51.41,0,4460,0,0.0,11.808,13.688666666666668,0.15,1.6936666666666689,2.0,11.995,NIGE,25.42,後藤 翔之,0.0,0.06,36.16,40.68,0.0,0.0,2,6.79,52.0,6
20240327,09,10,1,3999,4.0,0.0,0,38.1,0,3999,0,0.0,9.315000000000001,143165589.97533333,0.15,143165577.10833332,2.0,12.866999999999999,SASHI,17.57,大瀧 明日香,3.0,0.08,26.98,37.84,52.6,0.0,2,6.76,85.9,2
20240327,09,10,2,4123,4.0,4.0,0,52.05,0,4123,0,4.0,13.216999999999999,143165589.97533333,0.17,143165577.10833332,2.0,12.866999999999999,SASHI,30.23,細川 裕子,2.0,0.12,32.88,46.51,26.8,0.0,3,6.75,90.2,1
