hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240328,07,6,3,3347,5.0,0.0,1,48.05,0,3347,0,1.0,13.486999999999998,143165591.16633335,0.16,143165577.46133333,3.0,13.704999999999998,SASHI,33.51,矢後 剛,0.0,0.02,34.42,50.0,6.0,1.0,3,6.82,48.4,4
20240328,07,6,4,5245,5.0,0.0,1,47.64,0,5245,0,1.0,12.884999999999998,143165591.16633335,0.16,143165577.46133333,3.0,13.704999999999998,SASHI,37.19,倉富 大誠,0.0,0.09,31.94,53.77,6.0,1.0,5,6.79,24.2,2
20240328,07,6,5,3948,5.0,0.0,1,62.33,0,3948,0,0.0,429496744.461,143165591.16633335,0.18,143165577.46133333,3.0,13.704999999999998,SASHI,42.47,大町 利克,0.0,0.11,42.47,63.98,0.0,0.0,6,7.01,29.6,5
20240328,07,6,6,4051,5.0,0.0,1,49.06,0,4051,0,0.0,16.153,143165591.16633335,0.18,143165577.46133333,3.0,13.704999999999998,SASHI,39.87,清水 敦揮,0.0,0.08,33.96,59.48,0.0,0.0,4,6.8,59.3,3
20240328,07,7,1,4172,4.0,0.0,0,54.95,0,4172,0,0.0,17.379,14.238333333333335,0.14,-0.11299999999999955,3.0,14.351333333333335,NIGE,43.03,森定 晃史,1.0,0.02,36.26,59.39,61.8,0.0,2,6.73,90.9,2
20240328,07,7,2,3202,4.0,0.0,0,53.21,0,3202,0,0.0,11.974,14.238333333333335,0.15,-0.11299999999999955,3.0,14.351333333333335,NIGE,31.46,三品 隆浩,1.0,0.04,39.74,50.56,2.9,0.0,4,6.78,47.0,3
20240328,07,7,3,3831,4.0,0.0,0,54.44,0,3831,0,1.0,13.701,14.238333333333335,0.14,-0.11299999999999955,3.0,14.351333333333335,NIGE,37.13,安藤 裕貴,0.0,0.06,42.78,48.5,7.5,2.0,5,6.82,42.5,4
20240328,07,7,4,4384,4.0,3.0,0,58.72,0,4384,1,2.0,16.109,14.238333333333335,0.18,-0.11299999999999955,3.0,14.351333333333335,NIGE,41.57,鶴本 崇文,2.0,0.03,38.37,64.46,26.8,3.0,3,6.71,68.2,1
20240328,07,7,5,5087,4.0,0.0,0,47.59,0,5087,0,2.0,15.496,14.238333333333335,0.18,-0.11299999999999955,3.0,14.351333333333335,NIGE,39.76,佐藤 航,1.0,0.0005,28.92,53.01,16.6,2.0,1,6.78,53.3,3
20240328,07,7,6,4917,4.0,0.0,0,60.8,0,4917,0,0.0,11.109999999999998,14.238333333333335,0.15,-0.11299999999999955,3.0,14.351333333333335,NIGE,27.7,岩橋 裕馬,0.0,0.04,42.61,42.57,0.0,0.0,4,6.78,22.2,3
20240328,07,8,1,4642,5.0,0.0,0,45.83,0,4642,0,0.0,21.846,14.309,0.13,-3.1943333333333346,3.0,17.503333333333334,NIGE,60.0,松尾 夏海,2.0,0.05,30.95,73.14,75.0,0.0,2,6.76,92.8,1
20240328,07,8,2,3474,5.0,3.0,0,43.64,0,3474,0,2.0,14.619,14.309,0.17,-3.1943333333333346,3.0,17.503333333333334,NIGE,38.71,松瀬 弘美,0.0,0.19,30.3,52.9,17.6,0.0,5,6.8,64.7,2
20240328,07,8,3,4590,5.0,1.0,0,36.6,0,4590,0,2.0,16.045,14.309,0.13,-3.1943333333333346,3.0,17.503333333333334,NIGE,39.63,渡邉 優美,3.0,0.01,22.22,56.1,20.0,2.0,1,6.83,70.0,3
20240328,07,8,4,4678,5.0,0.0,0,43.75,0,4678,0,0.0,15.088,14.309,0.17,-3.1943333333333346,3.0,17.503333333333334,NIGE,39.62,水野 望美,0.0,0.09,31.94,52.83,6.6,2.0,4,6.85,43.3,4
20240328,07,8,5,3334,5.0,0.0,0,49.44,0,3334,0,0.0,14.06,14.309,0.2,-3.1943333333333346,3.0,17.503333333333334,NIGE,37.1,角 ひとみ,0.0,0.07,35.56,58.06,0.0,0.0,3,6.83,31.0,3
20240328,07,8,6,4071,5.0,0.0,0,42.24,0,4071,0,0.0,13.779,14.309,0.19,-3.1943333333333346,3.0,17.503333333333334,NIGE,34.55,古賀 千晶,0.0,0.05,26.71,54.97,5.0,1.0,2,6.95,5.0,5
20240328,07,9,1,4090,5.0,0.0,0,46.24,0,4090,0,0.0,14.997,13.332999999999998,0.12,-1.1526666666666685,3.0,14.485666666666667,NIGE,37.21,中村 尊,2.0,0.07,27.75,48.84,75.0,0.0,5,6.79,98.0,2
20240328,07,9,2,4049,5.0,7.0,0,49.66,0,4049,0,1.0,12.218,13.332999999999998,0.14,-1.1526666666666685,3.0,14.485666666666667,NIGE,28.0,荒川 健太,0.0,0.02,35.37,41.33,16.3,0.0,3,6.81,79.5,3
20240328,07,9,3,4979,5.0,0.0,0,42.44,0,4979,0,0.0,16.242,13.332999999999998,0.16,-1.1526666666666685,3.0,14.485666666666667,NIGE,44.0,中野 夢斗,1.0,0.0007000000000000001,25.58,64.57,5.0,1.0,2,6.85,52.5,5
20240328,07,9,4,3502,5.0,0.0,0,62.5,0,3502,0,6.0,11.616999999999999,13.332999999999998,0.17,-1.1526666666666685,3.0,14.485666666666667,NIGE,27.85,渡邉 英児,0.0,0.03,35.33,43.04,12.3,2.0,4,6.76,55.3,1
20240328,07,9,5,3930,5.0,0.0,0,52.26,0,3930,0,0.0,16.411,13.332999999999998,0.18,-1.1526666666666685,3.0,14.485666666666667,NIGE,44.31,岸本 隆,0.0,0.03,38.06,63.47,0.0,0.0,4,6.83,28.5,4
20240328,07,9,6,4718,5.0,0.0,0,44.37,0,4718,0,0.0,11.971,13.332999999999998,0.15,-1.1526666666666685,3.0,14.485666666666667,NIGE,27.33,北川 太一,1.0,0.0006,28.48,40.7,2.5,0.0,1,6.83,37.5,4
20240328,08,10,1,3717,3.0,0.0,0,50.89,0,3717,0,0.0,8.779,14.517999999999999,0.13,-143165573.27233332,2.0,143165587.79033333,NIGE,18.03,立間 充宏,1.0,0.01,30.77,36.07,68.3,0.0,4,6.78,91.6,1
20240328,08,10,2,3422,3.0,5.0,0,35.12,0,3422,0,7.0,13.331999999999997,14.517999999999999,0.16,-143165573.27233332,2.0,143165587.79033333,NIGE,31.58,服部 幸男,0.0,0.12,23.21,43.42,25.5,0.0,5,6.81,65.9,2
20240328,08,10,3,3687,3.0,0.0,0,47.74,0,3687,0,0.0,429496741.26,14.517999999999999,0.17,-143165573.27233332,2.0,143165587.79033333,NIGE,29.58,花田 和明,0.0,0.22,32.9,50.7,0.0,0.0,6,6.85,35.9,4
20240328,08,10,4,4370,3.0,2.0,0,54.3,0,4370,1,0.0,17.598,14.517999999999999,0.15,-143165573.27233332,2.0,143165587.79033333,NIGE,43.66,山口 達也,0.0,0.0004,40.32,57.75,11.1,2.0,2,6.87,52.7,5
20240328,08,10,5,4460,3.0,0.0,0,51.41,0,4460,0,1.0,11.707999999999998,14.517999999999999,0.13,-143165573.27233332,2.0,143165587.79033333,NIGE,25.42,後藤 翔之,0.0,0.0005,36.16,40.68,2.3,0.0,3,6.88,46.5,6
20240328,08,10,6,3176,3.0,0.0,0,48.77,0,3176,0,0.0,14.248,14.517999999999999,0.23,-143165573.27233332,2.0,143165587.79033333,NIGE,35.44,長谷川 巌,0.0,0.0003,25.31,48.1,5.0,1.0,1,6.84,15.0,3
20240328,08,11,1,4711,3.0,0.0,0,51.81,0,4711,0,0.0,8.115,9.757666666666665,0.13,-2.579666666666668,2.0,12.337333333333333,NIGE,16.13,前出 達吉,1.0,0.09,37.35,32.26,55.2,0.0,2,6.82,84.2,2
20240328,08,11,2,4228,3.0,4.0,0,44.97,0,4228,0,0.0,11.460999999999999,9.757666666666665,0.16,-2.579666666666668,2.0,12.337333333333333,NIGE,26.15,吉田 慎二郎,0.0,0.15,28.99,49.23,12.5,0.0,4,6.86,72.5,4
20240328,08,11,3,3908,3.0,0.0,0,53.51,0,3908,0,4.0,17.436,9.757666666666665,0.13,-2.579666666666668,2.0,12.337333333333333,NIGE,43.94,重成 一人,0.0,0.19,33.51,53.03,20.0,5.0,5,6.86,71.1,4
20240328,08,11,4,4022,3.0,2.0,0,44.44,0,4022,0,2.0,10.762999999999998,9.757666666666665,0.15,-2.579666666666668,2.0,12.337333333333333,NIGE,22.95,待鳥 雄紀,2.0,0.11,29.63,31.15,18.1,2.0,3,6.8,54.5,1
20240328,08,11,5,3872,3.0,0.0,0,52.91,0,3872,0,2.0,10.093,9.757666666666665,0.2,-2.579666666666668,2.0,12.337333333333333,NIGE,20.29,岡田 憲行,2.0,0.07,37.79,40.58,14.8,4.0,1,6.89,51.8,5
20240328,08,11,6,4006,3.0,0.0,0,49.7,0,4006,0,0.0,8.416999999999998,9.757666666666665,0.24,-2.579666666666668,2.0,12.337333333333333,NIGE,18.03,小野 勇作,0.0,0.11,34.55,37.7,0.0,0.0,3,6.83,24.1,3
20240328,08,12,1,3909,3.0,0.0,1,48.57,0,3909,0,0.0,14.766000000000002,14.480666666666666,0.12,-143165574.459,2.0,143165588.93966666,NIGE,35.06,佐々木 康幸,0.0,0.0003,33.14,51.95,66.6,0.0,2,6.79,87.5,1
20240328,08,12,2,3463,3.0,3.0,1,45.81,0,3463,0,0.0,429496740.63,14.480666666666666,0.18,-143165574.459,2.0,143165588.93966666,NIGE,27.94,乙津 康志,2.0,0.22,31.61,51.47,15.1,0.0,6,6.86,57.5,2
20240328,08,12,3,3813,3.0,2.0,1,54.1,0,3813,0,1.0,11.422999999999998,14.480666666666666,0.16,-143165574.459,2.0,143165588.93966666,NIGE,24.29,佐藤 大介,1.0,0.0005,32.24,37.14,9.3,0.0,3,6.93,72.0,5
20240328,08,12,4,4470,3.0,1.0,1,50.57,0,4470,0,1.0,18.224999999999998,14.480666666666666,0.16,-143165574.459,2.0,143165588.93966666,NIGE,49.33,平田 健之佑,0.0,0.15,31.82,66.67,8.0,0.0,5,6.89,56.0,3
20240328,08,12,5,4295,3.0,1.0,1,48.42,0,4295,0,1.0,17.665,14.480666666666666,0.15,-143165574.459,2.0,143165588.93966666,NIGE,45.33,小坂 尚哉,0.0,0.03,32.11,64.0,19.5,6.0,4,6.91,73.1,4
20240328,08,12,6,4345,3.0,0.0,1,47.65,0,4345,0,0.0,7.552,14.480666666666666,0.19,-143165574.459,2.0,143165588.93966666,NIGE,15.52,西舘 健,0.0,0.0001,28.82,34.48,0.0,0.0,1,6.96,21.2,6
20240328,08,1,1,3637,2.0,0.0,0,48.54,0,3637,0,0.0,11.209,15.130666666666665,0.14,-143165573.29,1.0,143165588.42066666,SASHI,26.47,齋藤 和政,0.0,0.0003,29.82,48.53,37.1,0.0,1,6.76,74.2,4
20240328,08,1,2,3896,2.0,4.0,0,56.18,0,3896,0,1.0,429496739.301,15.130666666666665,0.15,-143165573.29,1.0,143165588.42066666,SASHI,20.97,上田 洋平,0.0,0.1,39.33,38.71,20.0,0.0,6,6.75,68.0,3
20240328,08,1,3,4905,2.0,1.0,0,44.44,0,4905,0,1.0,14.751999999999999,15.130666666666665,0.16,-143165573.29,1.0,143165588.42066666,SASHI,40.0,土井 祥伍,0.0,0.08,30.99,58.57,8.0,0.0,4,6.74,60.0,2
20240328,08,1,4,5073,2.0,0.0,0,51.09,0,5073,0,1.0,17.25,15.130666666666665,0.19,-143165573.29,1.0,143165588.42066666,SASHI,46.58,上原 健次郎,0.0,0.09,34.24,60.27,2.6,0.0,5,6.73,57.8,1
20240328,08,1,5,5313,2.0,0.0,0,46.71,0,5313,0,0.0,11.927,15.130666666666665,0.0,-143165573.29,1.0,143165588.42066666,SASHI,35.53,鈴木 唯央,0.0,0.06,32.34,51.32,0.0,0.0,3,6.82,0.0,6
20240328,08,1,6,3432,2.0,0.0,0,53.01,0,3432,0,0.0,16.215,15.130666666666665,0.2,-143165573.29,1.0,143165588.42066666,SASHI,42.11,宮迫 暢彦,0.0,0.0009,26.51,64.91,0.0,0.0,2,6.79,15.7,5
20240328,08,2,1,4234,1.0,0.0,0,35.03,0,4234,0,0.0,18.724999999999998,13.388666666666666,0.19,-143165577.937,0.0,143165591.32566667,NIGE,51.35,野相 弘司,1.0,0.05,22.93,74.32,31.8,0.0,3,6.73,81.8,1
20240328,08,2,2,4460,1.0,9.0,0,51.41,0,4460,0,1.0,11.508,13.388666666666666,0.13,-143165577.937,0.0,143165591.32566667,NIGE,25.42,後藤 翔之,0.0,0.1,36.16,40.68,29.4,0.0,5,6.8,85.2,2
20240328,08,2,3,4934,1.0,4.0,0,35.44,0,4934,0,6.0,429496743.744,13.388666666666666,0.16,-143165577.937,0.0,143165591.32566667,NIGE,34.78,佐々木 翔斗,0.0,0.21,24.05,52.17,22.7,0.0,6,6.73,61.3,1
20240328,08,2,4,4139,1.0,0.0,0,47.27,0,4139,1,4.0,18.019,13.388666666666666,0.14,-143165577.937,0.0,143165591.32566667,NIGE,49.23,丹下 健,0.0,0.09,30.91,63.08,11.6,1.0,4,6.81,48.8,3
20240328,08,2,5,4228,1.0,0.0,0,44.97,0,4228,0,3.0,11.761,13.388666666666666,0.17,-143165577.937,0.0,143165591.32566667,NIGE,26.15,吉田 慎二郎,0.0,0.0003,28.99,49.23,17.9,4.0,1,6.81,46.1,3
20240328,08,2,6,4511,1.0,0.0,0,41.29,0,4511,0,0.0,10.386000000000001,13.388666666666666,0.2,-143165577.937,0.0,143165591.32566667,NIGE,23.88,中岡 健人,0.0,0.0009,26.45,40.3,0.0,0.0,2,6.8,6.9,2
20240328,08,3,1,3712,1.0,0.0,0,51.63,0,3712,0,0.0,11.536999999999999,12.159666666666666,0.14,0.8366666666666678,0.0,11.322999999999999,NIGE,27.27,淺香 文武,1.0,0.04,36.96,50.0,62.1,0.0,3,6.74,94.5,1
20240328,08,3,2,4027,1.0,2.0,0,47.37,0,4027,0,0.0,13.652999999999999,12.159666666666666,0.17,0.8366666666666678,0.0,11.322999999999999,NIGE,34.43,松江 秀徳,0.0,0.09,26.9,49.18,5.4,0.0,5,6.84,62.1,5
20240328,08,3,3,3717,1.0,1.0,0,50.89,0,3717,0,3.0,8.779,12.159666666666666,0.13,0.8366666666666678,0.0,11.322999999999999,NIGE,18.03,立間 充宏,0.0,0.06,30.77,36.07,12.5,1.0,4,6.75,45.0,2
20240328,08,3,4,5125,1.0,1.0,0,58.19,0,5125,1,0.0,10.884,12.159666666666666,0.17,0.8366666666666678,0.0,11.322999999999999,NIGE,25.0,高井 雄基,1.0,0.01,37.85,35.94,5.8,0.0,2,6.83,41.1,4
20240328,08,3,5,3226,1.0,1.0,0,45.78,0,3226,0,0.0,17.352999999999998,12.159666666666666,0.16,0.8366666666666678,0.0,11.322999999999999,NIGE,46.27,浦田 信義,0.0,0.0001,32.53,64.18,2.8,0.0,1,6.85,20.0,6
20240328,08,3,6,5331,1.0,0.0,0,50.29,0,5331,0,0.0,8.241999999999999,12.159666666666666,0.19,0.8366666666666678,0.0,11.322999999999999,NIGE,22.06,佐藤 永梧,0.0,0.0001,33.53,45.59,0.0,0.0,1,6.76,7.1,3
20240328,08,5,1,3176,1.0,0.0,0,48.77,0,3176,0,0.0,14.047999999999998,13.564666666666668,0.17,-143165575.768,0.0,143165589.33266667,NIGE,35.44,長谷川 巌,0.0,0.12,25.31,48.1,45.8,0.0,3,6.72,66.6,1
20240328,08,5,2,4345,1.0,1.0,0,47.65,0,4345,0,0.0,429496736.652,13.564666666666668,0.17,-143165575.768,0.0,143165589.33266667,NIGE,15.52,西舘 健,2.0,0.18,28.82,34.48,10.0,0.0,6,6.79,43.3,4
20240328,08,5,3,4370,1.0,1.0,0,54.3,0,4370,0,4.0,17.298,13.564666666666668,0.15,-143165575.768,0.0,143165589.33266667,NIGE,43.66,山口 達也,0.0,0.16,40.32,57.75,28.2,5.0,5,6.78,71.7,3
20240328,08,5,4,3813,1.0,1.0,0,54.1,0,3813,1,0.0,11.523,13.564666666666668,0.19,-143165575.768,0.0,143165589.33266667,NIGE,24.29,佐藤 大介,2.0,0.09,32.24,37.14,6.6,0.0,2,6.72,68.8,1
20240328,08,5,5,3681,1.0,0.0,0,53.85,0,3681,0,0.0,17.044,13.564666666666668,0.16,-143165575.768,0.0,143165589.33266667,NIGE,44.74,山谷 央,0.0,0.14,35.71,60.53,2.3,1.0,4,6.79,33.3,4
20240328,08,5,6,5313,1.0,0.0,0,46.71,0,5313,0,0.0,12.127,13.564666666666668,0.12,-143165575.768,0.0,143165589.33266667,NIGE,35.53,鈴木 唯央,0.0,0.06,32.34,51.32,0.0,0.0,1,6.75,15.3,2
20240328,08,6,1,3896,1.0,0.0,0,56.18,0,3896,0,0.0,9.900999999999998,15.802999999999997,0.14,-143165569.8333333,0.0,143165585.63633332,SASHI,20.97,上田 洋平,0.0,0.03,39.33,38.71,44.8,0.0,4,6.77,86.2,1
20240328,08,6,2,3872,1.0,4.0,0,52.91,0,3872,0,2.0,9.693,15.802999999999997,0.19,-143165569.8333333,0.0,143165585.63633332,SASHI,20.29,岡田 憲行,0.0,0.05,37.79,40.58,13.0,0.0,5,6.8,65.2,3
20240328,08,6,3,4711,1.0,0.0,0,51.81,0,4711,0,2.0,429496737.315,15.802999999999997,0.14,-143165569.8333333,0.0,143165585.63633332,SASHI,16.13,前出 達吉,0.0,0.07,37.35,32.26,6.0,0.0,6,6.77,75.7,1
20240328,08,6,4,4234,1.0,0.0,0,35.03,0,4234,1,0.0,18.724999999999998,15.802999999999997,0.17,-143165569.8333333,0.0,143165585.63633332,SASHI,51.35,野相 弘司,0.0,0.01,22.93,74.32,0.0,0.0,3,6.84,42.8,5
20240328,08,6,5,3422,1.0,0.0,0,35.12,0,3422,0,1.0,13.731999999999998,15.802999999999997,0.16,-143165569.8333333,0.0,143165585.63633332,SASHI,31.58,服部 幸男,0.0,0.0,23.21,43.42,2.2,0.0,1,6.78,48.8,2
20240328,08,6,6,4905,1.0,0.0,0,44.44,0,4905,0,0.0,14.952,15.802999999999997,0.25,-143165569.8333333,0.0,143165585.63633332,SASHI,40.0,土井 祥伍,0.0,0.0001,30.99,58.57,0.0,0.0,2,6.81,9.0,4
20240328,08,8,1,3226,1.0,0.0,0,45.78,0,3226,0,0.0,17.352999999999998,16.191,0.16,0.4479999999999986,0.0,15.743,NIGE,46.27,浦田 信義,0.0,,32.53,64.18,35.1,0.0,1,,67.5,1
20240328,08,8,2,4233,1.0,6.0,0,57.53,0,4233,0,2.0,15.01,16.191,0.14,0.4479999999999986,0.0,15.743,NIGE,37.68,亀山 雅幸,0.0,,42.47,52.17,22.8,0.0,1,,71.4,1
20240328,08,8,3,3909,1.0,1.0,0,48.57,0,3909,0,1.0,14.866000000000001,16.191,0.12,0.4479999999999986,0.0,15.743,NIGE,35.06,佐々木 康幸,0.0,,33.14,51.95,21.9,7.0,1,,70.7,1
20240328,08,8,4,5282,1.0,0.0,0,55.14,0,5282,,0.0,16.279,16.191,0.22,0.4479999999999986,0.0,15.743,NIGE,48.65,中本 大樹,0.0,,39.46,64.86,0.0,0.0,1,,0.0,1
20240328,08,8,5,4934,1.0,0.0,0,35.44,0,4934,0,0.0,14.644,16.191,0.19,0.4479999999999986,0.0,15.743,NIGE,34.78,佐々木 翔斗,1.0,,24.05,52.17,3.0,0.0,1,,39.3,1
20240328,08,8,6,5073,1.0,0.0,0,51.09,0,5073,0,0.0,17.65,16.191,0.16,0.4479999999999986,0.0,15.743,NIGE,46.58,上原 健次郎,0.0,,34.24,60.27,0.0,0.0,1,,12.5,1
20240328,08,9,1,4139,2.0,0.0,1,47.27,0,4139,0,0.0,18.318999999999996,13.699333333333334,0.14,-143165576.37666667,1.0,143165590.076,NIGE,49.23,丹下 健,1.0,0.0,30.91,63.08,54.5,0.0,1,6.88,81.8,3
20240328,08,9,2,3350,2.0,5.0,1,62.37,0,3350,0,0.0,11.072,13.699333333333334,0.15,-143165576.37666667,1.0,143165590.076,NIGE,25.0,藤本 佳史,0.0,0.05,44.09,45.31,11.6,0.0,3,6.9,72.0,5
20240328,08,9,3,3712,2.0,0.0,1,51.63,0,3712,0,0.0,429496740.837,13.699333333333334,0.15,-143165576.37666667,1.0,143165590.076,NIGE,27.27,淺香 文武,2.0,0.15,36.96,50.0,14.6,4.0,6,6.84,53.6,2
20240328,08,9,4,3745,2.0,2.0,1,48.41,0,3745,1,1.0,13.668000000000001,13.699333333333334,0.17,-143165576.37666667,1.0,143165590.076,NIGE,35.06,橋本 年光,1.0,0.09,32.48,48.05,9.5,0.0,5,6.79,69.0,1
20240328,08,9,5,4027,2.0,0.0,1,47.37,0,4027,0,0.0,13.752999999999998,13.699333333333334,0.16,-143165576.37666667,1.0,143165590.076,NIGE,34.43,松江 秀徳,0.0,0.08,26.9,49.18,2.1,1.0,4,6.89,32.6,4
20240328,08,9,6,5074,2.0,0.0,1,53.33,0,5074,0,0.0,13.677,13.699333333333334,0.19,-143165576.37666667,1.0,143165590.076,NIGE,36.71,大澤 誠也,0.0,0.02,27.88,58.23,0.0,0.0,2,6.89,17.6,4
20240328,09,10,1,4123,0.0,0.0,0,52.05,0,4123,0,0.0,13.017,12.855666666666666,0.19,-0.9153333333333347,0.0,13.771,NIGE,30.23,細川 裕子,1.0,0.24,32.88,46.51,54.1,0.0,5,6.62,86.8,1
20240328,09,10,2,4536,0.0,3.0,0,48.57,0,4536,0,3.0,11.146999999999998,12.855666666666666,0.14,-0.9153333333333347,0.0,13.771,NIGE,25.33,喜井 つかさ,0.0,0.19,28.57,45.33,17.6,0.0,3,6.74,79.4,4
20240328,09,10,3,5045,0.0,1.0,0,59.49,0,5045,0,1.0,17.149,12.855666666666666,0.16,-0.9153333333333347,0.0,13.771,NIGE,45.45,平川 香織,2.0,0.21,45.57,60.61,21.4,5.0,4,6.8,71.4,5
20240328,09,10,4,3999,0.0,2.0,0,38.1,0,3999,1,1.0,9.315000000000001,12.855666666666666,0.17,-0.9153333333333347,0.0,13.771,NIGE,17.57,大瀧 明日香,0.0,0.07,26.98,37.84,5.7,0.0,2,6.7,61.5,2
20240328,09,10,5,4317,0.0,0.0,0,40.3,0,4317,0,0.0,15.766,12.855666666666666,0.17,-0.9153333333333347,0.0,13.771,NIGE,43.28,木村 紗友希,0.0,0.21,25.37,71.64,3.1,1.0,4,6.88,28.1,6
20240328,09,10,6,4974,0.0,0.0,0,48.0,0,4974,0,0.0,13.485999999999999,12.855666666666666,0.16,-0.9153333333333347,0.0,13.771,NIGE,34.12,安井 瑞紀,1.0,0.0002,40.0,51.76,2.9,0.0,1,6.71,8.8,3
20240328,09,11,1,4530,1.0,0.0,0,49.35,0,4530,0,0.0,15.189,143165589.75866666,0.13,143165576.099,1.0,13.659666666666666,NIGE,37.89,小野 生奈,2.0,0.19,38.96,54.74,76.4,0.0,5,6.71,100.0,4
20240328,09,11,2,4964,1.0,4.0,0,31.08,0,4964,0,3.0,14.11,143165589.75866666,0.15,143165576.099,1.0,13.659666666666666,NIGE,34.78,土屋 南,2.0,0.13,16.22,46.38,25.7,0.0,4,6.77,71.4,5
20240328,09,11,3,3188,1.0,2.0,0,46.67,0,3188,0,0.0,11.68,143165589.75866666,0.18,143165576.099,1.0,13.659666666666666,NIGE,24.68,日高 逸子,0.0,0.02,34.67,48.05,11.7,2.0,1,6.68,58.8,2
20240328,09,11,4,4730,1.0,0.0,0,58.44,0,4730,0,1.0,14.100000000000001,143165589.75866666,0.19,143165576.099,1.0,13.659666666666666,NIGE,34.88,土屋 実沙希,0.0,0.03,44.16,48.84,8.0,1.0,2,6.67,60.0,1
20240328,09,11,5,4900,1.0,0.0,0,61.33,0,4900,0,0.0,13.645999999999999,143165589.75866666,0.19,143165576.099,1.0,13.659666666666666,NIGE,34.48,中田 夕貴,0.0,0.05,41.33,52.87,0.0,0.0,3,6.7,30.0,3
20240328,09,11,6,4680,1.0,0.0,0,43.24,0,4680,0,0.0,429496741.53,143165589.75866666,0.23,143165576.099,1.0,13.659666666666666,NIGE,28.24,後藤 美翼,0.0,,25.68,44.71,3.4,0.0,6,,20.6,6
20240328,09,12,1,4546,0.0,0.0,0,48.05,0,4546,0,0.0,18.204,15.223666666666665,0.16,0.07233333333333114,0.0,15.151333333333334,NIGE,46.32,浜田 亜理沙,2.0,0.24,32.47,61.05,63.4,0.0,5,6.69,92.0,2
20240328,09,12,2,4499,0.0,2.0,0,54.55,0,4499,0,2.0,13.560999999999998,15.223666666666665,0.14,0.07233333333333114,0.0,15.151333333333334,NIGE,32.29,滝川 真由子,0.0,0.1,35.23,43.75,13.7,0.0,4,6.78,68.9,6
20240328,09,12,3,4183,0.0,0.0,0,41.56,0,4183,0,3.0,13.689,15.223666666666665,0.13,0.07233333333333114,0.0,15.151333333333334,NIGE,32.39,宇野 弥生,1.0,0.03,24.68,46.48,11.3,1.0,2,6.76,52.2,4
20240328,09,12,4,4804,0.0,0.0,0,51.16,0,4804,0,8.0,13.054999999999998,15.223666666666665,0.16,0.07233333333333114,0.0,15.151333333333334,NIGE,31.03,高田 ひかる,0.0,0.05,37.21,43.68,26.6,0.0,3,6.62,50.0,1
20240328,09,12,5,4014,0.0,0.0,0,53.75,0,4014,0,0.0,17.653,15.223666666666665,0.19,0.07233333333333114,0.0,15.151333333333334,NIGE,48.75,片岡 恵里,0.0,0.0001,31.25,65.0,0.0,0.0,1,6.7,37.9,3
20240328,09,12,6,4924,0.0,0.0,0,56.58,0,4924,0,0.0,14.962999999999997,15.223666666666665,0.2,0.07233333333333114,0.0,15.151333333333334,NIGE,41.03,中北 涼,0.0,0.05,34.21,62.82,0.0,0.0,3,6.77,9.5,5
20240328,09,1,1,4964,1.0,0.0,0,31.08,0,4964,0,0.0,14.41,13.391666666666666,0.14,-143165576.952,1.0,143165590.34366667,NIGE,34.78,土屋 南,2.0,0.04,16.22,46.38,59.0,0.0,1,6.74,86.3,1
20240328,09,1,2,4244,1.0,1.0,0,53.16,0,4244,0,3.0,12.357999999999999,13.391666666666666,0.16,-143165576.952,1.0,143165590.34366667,NIGE,32.14,鈴木 成美,0.0,0.09,41.77,51.19,11.7,0.0,4,6.78,52.9,2
20240328,09,1,3,4924,1.0,0.0,0,56.58,0,4924,0,0.0,429496744.263,13.391666666666666,0.16,-143165576.952,1.0,143165590.34366667,NIGE,41.03,中北 涼,0.0,0.25,34.21,62.82,8.3,1.0,6,6.8,37.5,3
20240328,09,1,4,5204,1.0,0.0,0,50.77,0,5204,1,1.0,13.291999999999998,13.391666666666666,0.2,-143165576.952,1.0,143165590.34366667,NIGE,35.14,宇恵 有香,0.0,0.08,32.31,48.65,7.6,2.0,3,6.84,33.3,5
20240328,09,1,5,5182,1.0,0.0,0,43.59,0,5182,0,1.0,10.83,13.391666666666666,0.17,-143165576.952,1.0,143165590.34366667,NIGE,28.36,宮崎 安奈,0.0,0.07,33.33,50.75,2.5,0.0,2,6.83,10.0,4
20240328,09,1,6,5335,1.0,0.0,0,33.33,0,5335,0,0.0,16.053,13.391666666666666,0.27,-143165576.952,1.0,143165590.34366667,NIGE,50.77,森 陽多,0.0,0.12,22.22,58.46,0.0,0.0,5,6.83,0.0,4
20240328,09,2,1,4984,1.0,0.0,0,57.14,0,4984,0,0.0,9.067999999999998,13.842666666666664,0.2,-143165574.09500003,1.0,143165587.93766668,NIGE,22.22,森下 愛梨,1.0,0.0006,41.56,44.44,36.3,0.0,3,6.81,54.5,4
20240328,09,2,2,4974,1.0,2.0,0,48.0,0,4974,0,1.0,429496742.586,13.842666666666664,0.16,-143165574.09500003,1.0,143165587.93766668,NIGE,34.12,安井 瑞紀,1.0,0.12,40.0,51.76,11.1,0.0,6,6.86,58.3,5
