hd,jcd,rno,lane,regno,st_sec,st_is_f,st_is_late,st_penalized,st_observed,tenji_st_sec,tenji_is_f,tenji_f_over_sec,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240127,7,1,3,3591,,0,0,0,0,0.01,0,,2,3,0.17,5.7,28.5
20240127,7,1,4,4161,,0,0,0,0,0.001,0,,1,2,0.14,14.8,48.1
20240127,7,1,5,3535,,0,0,0,0,0.01,0,,2,3,0.2,3.7,18.5
20240127,7,1,6,3306,,0,0,0,0,0.05,0,,3,4,0.18,0.0,12.0
20240127,7,2,1,4343,,0,0,0,0,,1,0.02,3,1,0.16,32.4,59.4
20240127,7,2,2,3905,,0,0,0,0,,1,0.09,3,4,0.16,14.6,73.1
20240127,7,2,3,4570,,0,0,0,0,,1,0.05,3,2,0.13,11.9,66.6
20240127,7,2,4,4840,,0,0,0,0,0.31,0,,2,6,0.19,0.0,26.3
20240127,7,2,5,4861,,0,0,0,0,,1,0.08,3,3,0.17,2.7,27.0
20240127,7,2,6,4864,,0,0,0,0,0.05,0,,1,5,0.13,4.3,26.0
20240127,7,3,1,4911,,0,0,0,0,,1,0.01,4,2,0.14,46.6,76.6
20240127,7,3,2,3988,,0,0,0,0,0.08,0,,3,5,0.17,7.1,60.7
20240127,7,3,3,4568,,0,0,0,0,,1,0.0,4,1,0.12,7.3,46.3
20240127,7,3,4,3827,,0,0,0,0,0.02,0,,2,4,0.15,4.3,21.7
20240127,7,3,5,4015,,0,0,0,0,0.0015,0,,1,3,0.17,0.0,40.5
20240127,7,3,6,3776,,0,0,0,0,,1,0.01,4,2,0.19,0.0,15.0
20240127,7,4,1,4466,,0,0,0,0,0.0011,0,,1,4,0.15,57.4,85.1
20240127,7,4,2,5185,,0,0,0,0,,1,0.04,3,2,0.19,15.6,46.8
20240127,7,4,3,4155,,0,0,0,0,,1,0.08,3,3,0.15,18.6,51.1
20240127,7,4,4,4203,,0,0,0,0,,1,0.08,3,3,0.15,6.5,32.6
20240127,7,4,5,4215,,0,0,0,0,,1,0.01,3,1,0.19,5.7,48.0
20240127,7,4,6,5329,,0,0,0,0,0.03,0,,2,5,0.17,0.0,0.0
20240127,7,5,1,5010,,0,0,0,0,0.09,0,,2,4,0.16,34.2,71.4
20240127,7,5,2,3870,,0,0,0,0,0.16,0,,3,5,0.16,12.2,63.4
20240127,7,5,3,4735,,0,0,0,0,0.35,0,,4,6,0.13,10.0,56.6
20240127,7,5,4,4102,,0,0,0,0,0.0012,0,,1,3,0.14,30.1,75.4
20240127,7,5,5,4000,,0,0,0,0,,1,0.08,5,2,0.17,2.0,35.4
20240127,7,5,6,3591,,0,0,0,0,,1,0.01,5,1,0.17,0.0,6.2
20240127,7,6,1,5002,,0,0,0,0,,1,0.05,4,2,0.13,79.0,88.3
20240127,7,6,2,3883,,0,0,0,0,0.04,0,,1,3,0.19,3.4,34.4
20240127,7,6,3,3306,,0,0,0,0,0.08,0,,2,4,0.16,11.5,38.4
20240127,7,6,4,4305,,0,0,0,0,,1,0.0,4,1,0.19,17.2,51.7
20240127,7,6,5,4562,,0,0,0,0,0.09,0,,3,5,0.2,5.7,30.7
20240127,7,6,6,5321,,0,0,0,0,,1,0.05,4,2,0.22,0.0,0.0
20240127,7,7,1,4711,,0,0,0,0,,1,0.03,3,2,0.13,55.2,84.2
20240127,7,7,2,3535,,0,0,0,0,0.07,0,,2,5,0.19,11.5,50.0
20240127,7,7,3,3997,,0,0,0,0,,1,0.05,3,3,0.16,18.0,78.0
20240127,7,7,4,4861,,0,0,0,0,,1,0.01,3,1,0.17,0.0,54.5
20240127,7,7,5,4911,,0,0,0,0,0.05,0,,1,4,0.11,0.0,23.3
20240127,7,7,6,5325,,0,0,0,0,,1,0.01,3,1,0.2,0.0,2.7
20240127,7,8,1,3711,,0,0,0,0,0.0014000000000000002,0,,2,3,0.15,63.7,91.3
20240127,7,8,2,4428,,0,0,0,0,,1,0.01,5,1,0.16,14.2,69.0
20240127,7,8,3,4864,,0,0,0,0,0.2,0,,4,5,0.12,2.7,43.2
20240127,7,8,4,5185,,0,0,0,0,0.0012,0,,1,2,0.16,13.5,37.8
20240127,7,8,5,4161,,0,0,0,0,,1,0.01,5,1,0.14,11.5,42.3
20240127,7,8,6,4676,,0,0,0,0,0.07,0,,3,4,0.18,0.0,7.4
20240127,7,9,1,4570,,0,0,0,0,0.24,0,,4,4,0.14,59.5,85.7
20240127,7,9,2,4706,,0,0,0,0,0.26,0,,5,5,0.18,15.9,59.0
20240127,7,9,3,4466,,0,0,0,0,0.1,0,,1,1,0.16,10.0,65.0
20240127,7,9,4,3612,,0,0,0,0,0.16,0,,3,3,0.13,9.8,64.7
20240127,7,9,5,4735,,0,0,0,0,0.1,0,,1,1,0.17,0.0,22.2
20240127,7,9,6,4568,,0,0,0,0,0.15,0,,2,2,0.18,4.0,24.0
20240127,8,10,1,4256,,0,0,0,0,,1,0.07,5,1,0.13,72.4,91.3
20240127,8,10,2,3804,,0,0,0,0,0.0013,0,,1,3,0.18,9.0,48.4
20240127,8,10,3,4270,,0,0,0,0,0.0023,0,,2,4,0.17,0.0,39.4
20240127,8,10,4,4788,,0,0,0,0,,1,0.09,5,2,0.15,14.2,57.1
20240127,8,10,5,4138,,0,0,0,0,0.02,0,,3,5,0.16,5.7,37.1
20240127,8,10,6,4016,,0,0,0,0,0.03,0,,4,6,0.18,0.0,19.2
20240127,8,11,1,4227,,0,0,0,0,0.11,0,,3,3,0.14,76.3,94.5
20240127,8,11,2,3303,,0,0,0,0,0.12,0,,4,4,0.18,15.2,61.0
20240127,8,11,3,4006,,0,0,0,0,0.11,0,,3,3,0.18,8.8,47.0
20240127,8,11,4,4960,,0,0,0,0,0.18,0,,5,5,0.15,25.4,68.6
20240127,8,11,5,3805,,0,0,0,0,0.1,0,,2,2,0.12,5.0,42.5
20240127,8,11,6,3963,,0,0,0,0,0.09,0,,1,1,0.19,0.0,33.3
20240127,8,12,1,4208,,0,0,0,0,0.18,0,,3,3,0.16,75.0,94.1
20240127,8,12,2,3518,,0,0,0,0,0.21,0,,5,5,0.2,6.2,56.2
20240127,8,12,3,3302,,0,0,0,0,0.09,0,,1,1,0.15,25.6,51.2
20240127,8,12,4,3999,,0,0,0,0,0.19,0,,4,4,0.17,5.7,61.5
20240127,8,12,5,5171,,0,0,0,0,0.15,0,,2,2,0.19,5.7,28.5
20240127,8,12,6,4065,,0,0,0,0,0.33,0,,6,6,0.2,3.3,36.6
20240127,8,1,1,3805,,0,0,0,0,0.07,0,,3,5,0.14,53.1,93.6
20240127,8,1,2,3542,,0,0,0,0,,1,0.02,4,1,0.18,5.0,35.5
20240127,8,1,3,5035,,0,0,0,0,0.01,0,,1,3,0.17,10.0,45.0
20240127,8,1,4,3902,,0,0,0,0,0.03,0,,2,4,0.16,9.0,42.4
20240127,8,1,5,3804,,0,0,0,0,,1,0.02,4,1,0.16,0.0,9.0
20240127,8,1,6,3523,,0,0,0,0,,1,0.07,4,2,0.2,0.0,22.8
20240127,8,2,1,4731,,0,0,0,0,0.07,0,,2,2,0.15,42.5,77.5
20240127,8,2,2,4208,,0,0,0,0,0.06,0,,1,1,0.17,18.1,63.6
20240127,8,2,3,3462,,0,0,0,0,0.15,0,,4,4,0.16,0.0,46.3
20240127,8,2,4,4665,,0,0,0,0,0.13,0,,3,3,0.17,5.1,38.4
20240127,8,2,5,3070,,0,0,0,0,0.27,0,,5,5,0.2,0.0,0.0
20240127,8,2,6,4006,,0,0,0,0,0.13,0,,3,3,0.24,0.0,24.1
20240127,8,3,1,3986,,0,0,0,0,0.21,0,,4,6,0.16,54.1,87.5
20240127,8,3,2,4924,,0,0,0,0,0.12,0,,3,5,0.18,6.9,41.3
20240127,8,3,3,4441,,0,0,0,0,0.1,0,,2,4,0.13,27.4,74.5
20240127,8,3,4,3564,,0,0,0,0,0.02,0,,1,3,0.17,5.0,40.0
20240127,8,3,5,4256,,0,0,0,0,,1,0.01,5,1,0.13,28.1,59.3
20240127,8,3,6,3302,,0,0,0,0,,1,0.03,5,2,0.19,0.0,12.0
20240127,8,4,1,4788,,0,0,0,0,,1,0.03,3,1,0.16,54.1,91.6
20240127,8,4,2,5171,,0,0,0,0,,1,0.07,3,2,0.17,0.0,35.0
20240127,8,4,3,3963,,0,0,0,0,,1,0.03,3,1,0.18,18.1,59.0
20240127,8,4,4,4232,,0,0,0,0,0.01,0,,2,4,0.17,6.4,29.0
20240127,8,4,5,3945,,0,0,0,0,,1,0.07,3,2,0.19,3.2,19.3
20240127,8,4,6,4769,,0,0,0,0,0.0012,0,,1,3,0.15,5.1,38.4
20240127,8,5,1,4715,,0,0,0,0,,1,0.03,2,1,0.13,70.5,91.1
20240127,8,5,2,4138,,0,0,0,0,,1,0.07,2,4,0.17,6.2,43.7
20240127,8,5,3,4065,,0,0,0,0,0.04,0,,1,5,0.19,13.6,63.6
20240127,8,5,4,4268,,0,0,0,0,,1,0.04,2,2,0.15,3.2,41.9
20240127,8,5,5,4202,,0,0,0,0,,1,0.05,2,3,0.2,0.0,17.0
20240127,8,5,6,3303,,0,0,0,0,,1,0.05,2,3,0.19,2.8,42.8
20240127,8,6,1,4884,,0,0,0,0,0.02,0,,2,2,0.15,58.9,82.0
20240127,8,6,2,4665,,0,0,0,0,0.08,0,,4,4,0.16,6.9,55.1
20240127,8,6,3,4016,,0,0,0,0,0.1,0,,5,5,0.15,14.2,45.7
20240127,8,6,4,3523,,0,0,0,0,0.04,0,,3,3,0.16,18.7,53.1
20240127,8,6,5,3518,,0,0,0,0,0.01,0,,1,1,0.21,11.7,35.2
20240127,8,6,6,4960,,0,0,0,0,0.02,0,,2,2,0.15,2.8,37.1
20240127,8,7,1,3902,,0,0,0,0,,,,1,1,0.16,60.9,95.1
20240127,8,7,2,4752,,0,0,0,0,,,,1,1,0.14,3.3,53.3
20240127,8,7,3,3851,,0,0,0,0,,,,1,1,0.14,18.7,46.8
20240127,8,7,4,4227,,0,0,0,0,,,,1,1,0.14,13.6,47.7
20240127,8,7,5,3462,,0,0,0,0,,,,1,1,0.14,5.5,27.7
20240127,8,7,6,4441,,0,0,0,0,,,,1,1,0.16,2.1,36.9
20240127,8,8,1,4106,,0,0,0,0,0.15,0,,2,2,0.18,46.1,61.5
20240127,8,8,2,5232,,0,0,0,0,0.43,0,,5,5,0.16,0.0,40.0
20240127,8,8,3,4769,,0,0,0,0,0.14,0,,1,1,0.14,29.2,78.0
20240127,8,8,4,3986,,0,0,0,0,0.25,0,,4,4,0.17,17.3,58.7
20240127,8,8,5,3542,,0,0,0,0,0.16,0,,3,3,0.36,0.0,0.0
20240127,8,8,6,3999,,0,0,0,0,0.16,0,,3,3,0.19,2.7,19.4
20240127,8,9,1,3070,,0,0,0,0,0.27,0,,5,5,0.15,48.5,80.0
20240127,8,9,2,4892,,0,0,0,0,0.27,0,,5,5,0.18,11.9,52.3
20240127,8,9,3,3945,,0,0,0,0,0.24,0,,4,4,0.2,6.6,46.6
20240127,8,9,4,4715,,0,0,0,0,0.07,0,,2,2,0.11,12.5,65.6
20240127,8,9,5,4924,,0,0,0,0,0.06,0,,1,1,0.17,3.3,23.3
20240127,8,9,6,3898,,0,0,0,0,0.12,0,,3,3,0.18,5.2,42.1
20240127,9,10,1,4578,,0,0,0,0,0.1,0,,3,3,0.14,68.8,88.8
20240127,9,10,2,5007,,0,0,0,0,0.08,0,,2,2,0.18,9.3,43.7
20240127,9,10,3,4351,,0,0,0,0,0.03,0,,1,1,0.15,13.7,62.0
20240127,9,10,4,3951,,0,0,0,0,0.16,0,,4,4,0.17,9.3,58.1
20240127,9,10,5,4055,,0,0,0,0,0.18,0,,5,5,0.14,4.8,41.4
20240127,9,10,6,4632,,0,0,0,0,0.1,0,,3,3,0.18,0.0,30.5
20240127,9,11,1,3955,,0,0,0,0,0.0012,0,,2,3,0.17,53.0,75.5
20240127,9,11,2,4269,,0,0,0,0,0.001,0,,1,2,0.15,18.3,75.5
20240127,9,11,3,4625,,0,0,0,0,,1,0.07,6,1,0.15,5.8,44.1
20240127,9,11,4,4596,,0,0,0,0,0.21,0,,5,6,0.18,17.0,59.5
20240127,9,11,5,4118,,0,0,0,0,0.1,0,,3,4,0.14,6.3,42.5
20240127,9,11,6,4661,,0,0,0,0,0.16,0,,4,5,0.25,2.7,35.1
20240127,9,12,1,4468,,0,0,0,0,0.07,0,,3,5,0.12,82.2,95.5
20240127,9,12,2,4926,,0,0,0,0,,1,0.06,5,2,0.13,29.0,61.2
20240127,9,12,3,4195,,0,0,0,0,,1,0.05,5,1,0.13,22.2,61.1
20240127,9,12,4,4470,,0,0,0,0,0.1,0,,4,6,0.16,8.0,56.0
20240127,9,12,5,5057,,0,0,0,0,0.02,0,,1,3,0.15,3.7,29.6
20240127,9,12,6,4057,,0,0,0,0,0.04,0,,2,4,0.16,2.9,32.3
20240127,9,1,1,4269,,0,0,0,0,,,,1,1,0.15,76.5,92.1
20240127,9,1,2,3528,,0,0,0,0,,,,1,1,0.21,4.1,50.0
20240127,9,1,3,4684,,0,0,0,0,,,,1,1,0.14,18.8,60.3
20240127,9,1,4,4407,,0,0,0,0,,,,1,1,0.17,14.5,52.0
20240127,9,1,5,5007,,0,0,0,0,,,,1,1,0.19,0.0,43.2
20240127,9,1,6,2014,,0,0,0,0,,,,1,1,0.23,0.0,19.3
20240127,9,2,1,5013,,0,0,0,0,0.18,0,,4,4,0.18,43.7,68.7
20240127,9,2,2,3448,,0,0,0,0,0.23,0,,5,5,0.18,8.1,56.7
20240127,9,2,3,3372,,0,0,0,0,0.12,0,,1,1,0.2,0.0,32.3
20240127,9,2,4,4277,,0,0,0,0,0.13,0,,2,2,0.15,11.1,38.8
20240127,9,2,5,5184,,0,0,0,0,0.14,0,,3,3,0.17,0.0,12.5
20240127,9,2,6,3282,,0,0,0,0,0.32,0,,6,6,0.23,0.0,6.4
20240127,9,3,1,3869,,0,0,0,0,0.35,0,,6,6,0.15,42.3,80.7
20240127,9,3,2,3615,,0,0,0,0,0.11,0,,4,4,0.15,6.3,44.6
20240127,9,3,3,4286,,0,0,0,0,0.21,0,,5,5,0.16,8.7,71.7
20240127,9,3,4,4718,,0,0,0,0,0.09,0,,3,3,0.15,14.0,64.0
20240127,9,3,5,4470,,0,0,0,0,0.04,0,,1,1,0.17,6.2,56.2
20240127,9,3,6,4351,,0,0,0,0,0.05,0,,2,2,0.11,0.0,50.0
20240127,9,4,1,4625,,0,0,0,0,,1,0.02,4,1,0.14,57.8,78.9
20240127,9,4,2,5057,,0,0,0,0,,1,0.03,4,2,0.14,25.0,64.2
20240127,9,4,3,4055,,0,0,0,0,0.19,0,,2,4,0.15,24.5,78.6
20240127,9,4,4,4411,,0,0,0,0,0.01,0,,1,3,0.17,8.3,45.8
20240127,9,4,5,4314,,0,0,0,0,,1,0.02,4,1,0.12,10.3,34.4
20240127,9,4,6,4129,,0,0,0,0,0.21,0,,3,5,0.2,4.1,16.6
20240127,9,5,1,4118,,0,0,0,0,0.04,0,,1,1,0.12,74.1,96.7
20240127,9,5,2,4195,,0,0,0,0,0.06,0,,2,2,0.13,10.5,55.2
20240127,9,5,3,4632,,0,0,0,0,0.06,0,,2,2,0.16,8.3,47.2
20240127,9,5,4,2014,,0,0,0,0,0.14,0,,4,4,0.18,3.3,30.0
20240127,9,5,5,5202,,0,0,0,0,0.13,0,,3,3,0.16,0.0,19.4
20240127,9,5,6,5310,,0,0,0,0,0.17,0,,5,5,0.21,0.0,0.0
20240127,9,6,1,5111,,0,0,0,0,0.06,0,,1,2,0.14,51.7,72.4
20240127,9,6,2,4596,,0,0,0,0,0.07,0,,2,3,0.16,15.3,71.7
20240127,9,6,3,3528,,0,0,0,0,0.07,0,,2,3,0.23,3.5,17.8
20240127,9,6,4,5137,,0,0,0,0,0.1,0,,4,5,0.15,8.3,25.0
20240127,9,6,5,4578,,0,0,0,0,,1,0.01,5,1,0.2,9.3,31.2
20240127,9,6,6,4926,,0,0,0,0,0.08,0,,3,4,0.2,3.2,41.9
20240127,9,7,1,5163,,0,0,0,0,,,,1,1,0.16,26.6,80.0
20240127,9,7,2,4468,,0,0,0,0,,,,1,1,0.13,46.5,67.4
20240127,9,7,3,3702,,0,0,0,0,,,,1,1,0.14,15.0,60.0
20240127,9,7,4,5013,,0,0,0,0,,,,1,1,0.17,9.5,38.1
20240127,9,7,5,4661,,0,0,0,0,,,,1,1,0.21,1.9,42.3
20240127,9,7,6,4631,,0,0,0,0,,,,1,1,0.16,3.5,25.0
20240127,9,8,1,4286,,0,0,0,0,,1,0.01,3,1,0.18,42.0,82.0
20240127,9,8,2,4808,,0,0,0,0,,1,0.04,3,3,0.16,19.0,76.1
20240127,9,8,3,3448,,0,0,0,0,,1,0.02,3,2,0.16,2.8,45.7
20240127,9,8,4,4234,,0,0,0,0,0.03,0,,1,4,0.17,0.0,42.8
20240127,9,8,5,4057,,0,0,0,0,0.04,0,,2,5,0.15,2.8,40.0
20240127,9,8,6,4407,,0,0,0,0,0.04,0,,2,5,0.23,0.0,28.5
20240127,9,9,1,4411,,0,0,0,0,,1,0.05,3,2,0.17,68.8,88.8
20240127,9,9,2,4043,,0,0,0,0,0.08,0,,2,5,0.14,41.3,80.4
20240127,9,9,3,4718,,0,0,0,0,,1,0.01,3,1,0.14,13.3,60.0
20240127,9,9,4,5184,,0,0,0,0,0.08,0,,2,5,0.19,5.5,16.6
20240127,9,9,5,5127,,0,0,0,0,0.04,0,,1,4,0.19,0.0,17.9
20240127,9,9,6,4535,,0,0,0,0,,1,0.06,3,3,0.15,0.0,53.5
20240127,10,10,1,5197,,0,0,0,0,0.29,0,,6,6,0.16,18.7,75.0
20240127,10,10,2,3777,,0,0,0,0,0.26,0,,5,5,0.15,15.2,71.7
20240127,10,10,3,5009,,0,0,0,0,0.17,0,,4,4,0.17,11.3,50.0
20240127,10,10,4,4871,,0,0,0,0,0.04,0,,1,1,0.19,3.1,3.1
20240127,10,10,5,4598,,0,0,0,0,0.11,0,,2,2,0.17,10.5,65.7
20240127,10,10,6,3635,,0,0,0,0,0.12,0,,3,3,0.19,0.0,44.7
20240127,10,11,1,5067,,0,0,0,0,0.16,0,,5,6,0.13,60.8,73.9
20240127,10,11,2,4174,,0,0,0,0,,1,0.04,6,1,0.14,11.7,72.5
20240127,10,11,3,4847,,0,0,0,0,0.01,0,,1,2,0.15,12.5,57.5
20240127,10,11,4,4564,,0,0,0,0,0.04,0,,2,3,0.16,9.6,51.9
20240127,10,11,5,4930,,0,0,0,0,0.11,0,,4,5,0.13,11.7,50.0
20240127,10,11,6,4969,,0,0,0,0,0.1,0,,3,4,0.22,0.0,23.5
20240127,10,12,1,4036,,0,0,0,0,0.01,0,,1,1,0.13,72.2,92.5
20240127,10,12,2,4416,,0,0,0,0,0.03,0,,2,2,0.18,9.3,59.3
20240127,10,12,3,4156,,0,0,0,0,0.04,0,,3,3,0.13,10.0,62.0
20240127,10,12,4,4579,,0,0,0,0,0.14,0,,4,4,0.16,9.0,50.0
20240127,10,12,5,5006,,0,0,0,0,0.19,0,,5,5,0.17,0.0,22.2
20240127,10,12,6,4196,,0,0,0,0,0.23,0,,6,6,0.22,0.0,10.7
20240127,10,1,1,4174,,0,0,0,0,0.07,0,,1,1,0.13,68.6,91.0
20240127,10,1,2,3709,,0,0,0,0,0.12,0,,4,4,0.19,12.5,31.2
20240127,10,1,3,5076,,0,0,0,0,0.09,0,,2,2,0.11,6.9,58.6
20240127,10,1,4,5316,,0,0,0,0,0.14,0,,5,5,0.0,0.0,0.0
20240127,10,1,5,5068,,0,0,0,0,0.1,0,,3,3,0.18,17.6,52.9
20240127,10,1,6,5009,,0,0,0,0,0.26,0,,6,6,0.17,0.0,14.6
20240127,10,2,1,4438,,0,0,0,0,0.15,0,,3,4,0.16,37.5,83.3
20240127,10,2,2,3635,,0,0,0,0,0.13,0,,2,3,0.14,27.7,74.0
20240127,10,2,3,4416,,0,0,0,0,0.05,0,,1,2,0.17,15.1,60.6
20240127,10,2,4,5323,,0,0,0,0,0.2,0,,4,5,0.0,0.0,0.0
20240127,10,2,5,4271,,0,0,0,0,,1,0.01,6,1,0.2,2.7,24.3
20240127,10,2,6,4592,,0,0,0,0,0.21,0,,5,6,0.18,0.0,12.8
20240127,10,3,1,3621,,0,0,0,0,,1,0.02,6,1,0.13,67.3,94.2
20240127,10,3,2,4871,,0,0,0,0,0.03,0,,1,2,0.21,4.0,56.0
20240127,10,3,3,4036,,0,0,0,0,0.05,0,,2,3,0.16,25.5,76.7
20240127,10,3,4,4681,,0,0,0,0,0.19,0,,4,5,0.18,7.4,33.3
20240127,10,3,5,3921,,0,0,0,0,0.23,0,,5,6,0.18,2.7,19.4
20240127,10,3,6,3741,,0,0,0,0,0.11,0,,3,4,0.23,0.0,7.1
20240127,10,4,1,4579,,0,0,0,0,,,,1,1,0.15,62.5,85.4
20240127,10,4,2,4131,,0,0,0,0,,,,1,1,0.16,23.2,74.4
20240127,10,4,3,5067,,0,0,0,0,,,,1,1,0.16,10.7,39.2
20240127,10,4,4,4458,,0,0,0,0,,,,1,1,0.15,5.5,36.1
20240127,10,4,5,5197,,0,0,0,0,,,,1,1,0.16,4.7,33.3
20240127,10,4,6,4736,,0,0,0,0,,,,1,1,0.15,2.9,29.4
20240127,10,5,1,4181,,0,0,0,0,0.17,0,,3,3,0.17,43.7,78.1
20240127,10,5,2,5076,,0,0,0,0,0.18,0,,4,4,0.16,6.9,44.8
20240127,10,5,3,4598,,0,0,0,0,0.14,0,,2,2,0.17,8.5,62.8
20240127,10,5,4,3833,,0,0,0,0,0.09,0,,1,1,0.12,15.2,58.7
20240127,10,5,5,4139,,0,0,0,0,0.09,0,,1,1,0.16,4.0,30.6
20240127,10,5,6,4156,,0,0,0,0,0.36,0,,5,5,0.2,0.0,21.4
20240127,10,6,1,4271,,0,0,0,0,,1,0.03,5,1,0.18,36.6,70.0
20240127,10,6,2,5006,,0,0,0,0,0.03,0,,1,3,0.19,2.7,22.2
20240127,10,6,3,3777,,0,0,0,0,0.07,0,,2,4,0.17,22.9,64.5
20240127,10,6,4,4847,,0,0,0,0,0.18,0,,4,6,0.12,33.3,71.1
20240127,10,6,5,5316,,0,0,0,0,,1,0.06,5,2,0.0,0.0,0.0
20240127,10,6,6,4581,,0,0,0,0,0.08,0,,3,5,0.12,0.0,35.7
20240127,10,7,1,3880,,0,0,0,0,0.17,0,,5,5,0.16,24.2,63.6
20240127,10,7,2,3621,,0,0,0,0,0.14,0,,3,3,0.17,10.0,72.5
20240127,10,7,3,4564,,0,0,0,0,0.14,0,,3,3,0.15,16.6,68.7
20240127,10,7,4,3709,,0,0,0,0,0.15,0,,4,4,0.2,3.7,25.9
20240127,10,7,5,5323,,0,0,0,0,0.07,0,,2,2,0.23,0.0,0.0
20240127,10,7,6,4766,,0,0,0,0,0.01,0,,1,1,0.14,3.8,15.3
20240127,10,8,1,3784,,0,0,0,0,0.19,0,,5,5,0.15,50.0,79.4
20240127,10,8,2,4736,,0,0,0,0,0.09,0,,3,3,0.14,19.1,72.3
20240127,10,8,3,4196,,0,0,0,0,0.09,0,,3,3,0.17,0.0,37.0
20240127,10,8,4,3741,,0,0,0,0,0.14,0,,4,4,0.19,5.0,30.0
20240127,10,8,5,4438,,0,0,0,0,0.08,0,,2,2,0.16,13.6,40.9
20240127,10,8,6,4910,,0,0,0,0,0.07,0,,1,1,0.18,2.7,40.5
20240127,10,9,1,4887,,0,0,0,0,0.03,0,,1,1,0.13,58.9,79.4
20240127,10,9,2,5068,,0,0,0,0,0.05,0,,3,3,0.17,25.0,66.6
20240127,10,9,3,4737,,0,0,0,0,0.07,0,,4,4,0.17,16.6,73.8
20240127,10,9,4,4131,,0,0,0,0,0.04,0,,2,2,0.17,10.5,50.0
20240127,10,9,5,4681,,0,0,0,0,0.17,0,,5,5,0.17,3.3,26.6
20240127,10,9,6,3833,,0,0,0,0,0.05,0,,3,3,0.14,3.2,29.0
20240127,11,10,1,4263,,0,0,0,0,0.0014000000000000002,0,,1,1,0.16,54.5,90.9
20240127,11,10,2,4521,,0,0,0,0,0.0016,0,,2,2,0.15,12.2,65.8
20240127,11,10,3,3877,,0,0,0,0,0.0021,0,,3,3,0.17,7.5,45.0
20240127,11,10,4,4296,,0,0,0,0,0.05,0,,5,5,0.14,13.7,65.5
20240127,11,10,5,3896,,0,0,0,0,0.04,0,,4,4,0.13,9.3,37.5
20240127,11,10,6,4012,,0,0,0,0,0.16,0,,6,6,0.16,0.0,5.8
20240127,11,11,1,4796,,0,0,0,0,0.06,0,,3,4,0.13,65.3,82.6
20240127,11,11,2,4210,,0,0,0,0,0.13,0,,5,6,0.19,11.4,68.5
20240127,11,11,3,4003,,0,0,0,0,0.01,0,,1,2,0.17,2.5,51.2
20240127,11,11,4,4409,,0,0,0,0,0.09,0,,4,5,0.15,8.7,56.5
20240127,11,11,5,4219,,0,0,0,0,0.02,0,,2,3,0.2,2.3,21.4
20240127,11,11,6,4120,,0,0,0,0,,1,0.02,6,1,0.17,0.0,20.5
20240127,11,12,1,4218,,0,0,0,0,0.0012,0,,2,3,0.15,67.6,97.0
20240127,11,12,2,4890,,0,0,0,0,0.08,0,,5,6,0.15,5.7,42.8
20240127,11,12,3,3946,,0,0,0,0,0.0014000000000000002,0,,3,4,0.15,14.0,68.4
20240127,11,12,4,4436,,0,0,0,0,0.001,0,,1,2,0.15,7.3,53.6
20240127,11,12,5,4298,,0,0,0,0,,1,0.01,6,1,0.16,5.1,48.7
20240127,11,12,6,4778,,0,0,0,0,0.01,0,,4,5,0.17,0.0,25.9
20240127,11,1,1,3896,,0,0,0,0,0.15,0,,5,5,0.14,44.8,86.2
20240127,11,1,2,5116,,0,0,0,0,0.18,0,,6,6,0.16,5.8,35.2
20240127,11,1,3,3439,,0,0,0,0,0.11,0,,3,3,0.15,13.6,68.1
20240127,11,1,4,4003,,0,0,0,0,0.08,0,,2,2,0.19,5.1,53.8
20240127,11,1,5,5230,,0,0,0,0,0.01,0,,1,1,0.19,3.0,6.0
20240127,11,1,6,4005,,0,0,0,0,0.13,0,,4,4,0.21,0.0,3.2
20240127,11,2,1,5196,,0,0,0,0,0.03,0,,1,3,0.14,50.0,50.0
20240127,11,2,2,4436,,0,0,0,0,0.11,0,,3,5,0.15,13.0,63.0
20240127,11,2,3,4796,,0,0,0,0,0.11,0,,3,5,0.14,37.8,78.3
20240127,11,2,4,3289,,0,0,0,0,0.05,0,,2,4,0.19,6.0,60.6
20240127,11,2,5,5245,,0,0,0,0,,1,0.05,4,2,0.16,0.0,18.1
20240127,11,2,6,5178,,0,0,0,0,,1,0.04,4,1,0.25,0.0,9.0
20240127,11,3,1,4947,,0,0,0,0,,1,0.03,5,1,0.21,12.5,65.6
20240127,11,3,2,5160,,0,0,0,0,0.06,0,,4,5,0.16,8.8,35.2
20240127,11,3,3,4219,,0,0,0,0,0.02,0,,1,2,0.18,2.7,38.8
20240127,11,3,4,4515,,0,0,0,0,0.05,0,,3,4,0.17,6.3,38.3
20240127,11,3,5,4218,,0,0,0,0,0.03,0,,2,3,0.17,2.5,48.7
20240127,11,3,6,3877,,0,0,0,0,0.05,0,,3,4,0.2,0.0,34.2
20240127,11,4,1,4422,,0,0,0,0,0.01,0,,2,3,0.15,46.4,71.4
20240127,11,4,2,4120,,0,0,0,0,,1,0.01,6,1,0.16,8.8,62.2
20240127,11,4,3,4587,,0,0,0,0,0.0013,0,,1,2,0.15,12.8,56.4
20240127,11,4,4,4778,,0,0,0,0,0.04,0,,3,4,0.15,10.3,55.1
20240127,11,4,5,4263,,0,0,0,0,0.11,0,,4,5,0.2,6.0,54.5
20240127,11,4,6,5003,,0,0,0,0,0.34,0,,5,6,0.17,0.0,13.5
