hd,jcd,rno,lane,regno,st,tenji_st,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240217,07,12,3,3952,0.14,0.09,33,7,0.16,21.9,68.2
20240217,07,12,4,3940,0.12,0.14,26,12,0.13,22.2,51.1
20240217,07,12,5,3978,0.1,0.09,32,7,0.15,12.2,57.1
20240217,07,12,6,4287,0.09,0.13,34,11,0.14,8.3,50.0
20240217,07,1,1,4035,0.19,0.0004,25,38,0.19,44.1,58.8
20240217,07,1,2,4946,0.22,0.03,22,1,0.17,6.2,46.8
20240217,07,1,3,5082,0.19,0.17,27,15,0.17,2.7,61.1
20240217,07,1,4,3546,0.17,0.15,30,13,0.16,10.5,34.2
20240217,07,1,5,3722,0.16,0.0008,23,38,0.15,0.0,17.2
20240217,07,1,6,3346,0.31,0.0006,26,38,0.18,0.0,15.7
20240217,07,2,1,3630,0.19,,55,38,0.16,17.6,47.0
20240217,07,2,2,4191,0.14,,55,38,0.14,26.0,76.0
20240217,07,2,3,4022,0.13,,55,38,0.14,8.8,82.2
20240217,07,2,4,4453,0.14,,55,38,0.17,2.4,29.2
20240217,07,2,5,3401,0.2,,55,38,0.2,0.0,34.2
20240217,07,2,6,3891,0.16,,55,38,0.22,0.0,7.1
20240217,07,3,1,5187,0.17,0.01,23,38,0.16,34.7,78.2
20240217,07,3,2,3748,0.19,0.09,25,7,0.17,0.0,55.8
20240217,07,3,3,4369,0.12,0.0005,29,38,0.14,26.5,51.0
20240217,07,3,4,3809,0.21,0.0005,27,38,0.17,2.6,52.6
20240217,07,3,5,3940,0.07,0.0009,20,38,0.15,12.9,42.5
20240217,07,3,6,5316,0.16,0.17,24,15,0.19,0.0,11.1
20240217,07,4,1,4457,0.18,0.0005,34,38,0.16,57.8,78.9
20240217,07,4,2,4945,0.12,0.01,26,38,0.16,10.0,50.0
20240217,07,4,3,4027,0.14,0.06,25,4,0.17,9.3,46.5
20240217,07,4,4,3970,0.09,0.0012,30,38,0.17,3.8,50.0
20240217,07,4,5,4986,0.11,0.03,33,1,0.19,11.1,16.6
20240217,07,4,6,3983,0.11,0.0007000000000000001,32,38,0.18,10.3,48.2
20240217,07,5,1,4315,0.17,0.12,27,10,0.19,50.0,74.0
20240217,07,5,2,4215,0.12,0.07,34,5,0.18,11.1,62.2
20240217,07,5,3,3722,0.15,0.06,32,4,0.15,3.4,44.8
20240217,07,5,4,5100,0.09,0.13,30,11,0.18,5.8,35.2
20240217,07,5,5,3952,0.14,0.03,33,1,0.14,20.8,68.7
20240217,07,5,6,3548,0.15,0.1,38,8,0.14,0.0,20.0
20240217,07,6,1,4603,0.18,0.07,28,5,0.15,44.4,77.7
20240217,07,6,2,4287,0.18,0.09,35,7,0.15,22.7,68.1
20240217,07,6,3,4809,0.14,0.02,32,38,0.15,21.6,62.1
20240217,07,6,4,5082,0.18,0.08,31,6,0.2,3.5,32.1
20240217,07,6,5,4177,0.13,0.0003,31,38,0.17,2.7,35.1
20240217,07,6,6,3902,0.22,0.0004,36,38,0.21,0.0,22.5
20240217,07,7,1,3685,0.14,0.04,35,2,0.14,66.6,87.0
20240217,07,7,2,3630,0.23,0.07,34,5,0.18,6.2,37.5
20240217,07,7,3,3978,0.11,0.05,32,3,0.13,19.5,71.7
20240217,07,7,4,4607,0.1,0.0002,30,38,0.17,2.0,69.3
20240217,07,7,5,4800,0.03,0.0006,36,38,0.19,4.3,21.7
20240217,07,7,6,4946,0.02,0.0001,31,38,0.13,0.0,12.8
20240217,07,8,1,4948,0.01,0.06,34,4,0.15,63.6,84.0
20240217,07,8,2,4296,0.0,0.22,31,20,0.12,13.1,50.0
20240217,07,8,3,4453,0.07,0.14,41,12,0.14,0.0,15.7
20240217,07,8,4,3748,0.06,0.12,32,10,0.15,3.1,40.6
20240217,07,8,5,3659,0.06,0.02,35,38,0.16,8.7,45.6
20240217,07,8,6,3664,0.12,0.02,39,38,0.19,0.0,7.4
20240217,07,9,1,4369,0.17,0.02,34,38,0.13,71.1,88.1
20240217,07,9,2,3548,0.14,0.02,47,38,0.11,13.9,48.8
20240217,07,9,3,3070,0.16,0.12,38,10,0.17,11.1,63.8
20240217,07,9,4,4035,0.13,0.06,41,4,0.22,11.3,36.3
20240217,07,9,5,4022,0.04,0.05,34,3,0.14,7.8,36.8
20240217,07,9,6,4945,0.04,0.09,35,7,0.13,3.1,34.3
20240217,08,10,1,4570,0.11,0.18,29,16,0.14,59.5,85.7
20240217,08,10,2,4410,0.15,0.04,31,2,0.18,20.6,51.7
20240217,08,10,3,4705,0.11,0.1,33,8,0.13,7.5,37.5
20240217,08,10,4,4068,0.13,0.13,41,11,0.16,10.0,60.0
20240217,08,10,5,3996,0.13,0.08,32,6,0.18,13.5,64.8
20240217,08,10,6,3796,0.11,0.11,29,9,0.18,7.3,24.3
20240217,08,11,1,4148,0.23,0.05,34,3,0.12,74.0,96.1
20240217,08,11,2,3822,0.25,0.08,26,6,0.17,13.9,67.4
20240217,08,11,3,4193,0.21,0.07,31,5,0.14,17.2,75.8
20240217,08,11,4,3941,0.19,0.1,29,8,0.13,12.2,75.5
20240217,08,11,5,4196,0.24,0.2,41,18,0.19,0.0,25.8
20240217,08,11,6,4155,0.24,0.11,35,9,0.14,0.0,17.8
20240217,08,12,1,4337,0.05,0.09,34,7,0.13,75.4,92.9
20240217,08,12,2,3702,0.07,0.01,26,38,0.14,5.1,66.6
20240217,08,12,3,4692,0.17,0.0005,30,38,0.13,8.5,45.7
20240217,08,12,4,4566,0.18,0.01,26,38,0.14,15.2,63.0
20240217,08,12,5,4498,0.13,0.03,26,1,0.17,12.8,38.4
20240217,08,12,6,4734,0.19,0.06,33,4,0.18,0.0,20.6
20240217,08,1,1,4193,0.07,0.1,26,8,0.14,58.7,89.1
20240217,08,1,2,3895,0.15,0.17,29,15,0.21,3.7,18.5
20240217,08,1,3,4182,0.1,0.13,33,11,0.14,6.3,42.5
20240217,08,1,4,4570,0.12,0.0006,30,38,0.14,20.0,64.4
20240217,08,1,5,5114,0.08,0.0009,22,38,0.16,4.3,28.2
20240217,08,1,6,5282,0.1,0.03,29,1,0.19,0.9,1.8
20240217,08,2,1,4912,0.06,0.11,32,9,0.12,52.1,86.9
20240217,08,2,2,3939,0.09,0.11,27,9,0.17,0.0,65.3
20240217,08,2,3,4635,0.08,0.0003,34,38,0.11,22.5,58.0
20240217,08,2,4,3796,0.12,0.23,29,21,0.15,26.6,63.3
20240217,08,2,5,3892,0.12,0.13,35,11,0.16,2.3,30.2
20240217,08,2,6,5247,0.16,0.09,27,7,0.2,0.0,5.2
20240217,08,3,1,4209,0.15,0.14,35,12,0.16,41.6,77.0
20240217,08,3,2,4705,0.17,0.12,33,10,0.16,5.2,57.8
20240217,08,3,3,4148,0.16,0.09,31,7,0.14,23.5,66.6
20240217,08,3,4,3620,0.14,0.03,37,1,0.17,11.7,33.3
20240217,08,3,5,3482,0.2,0.03,28,1,0.15,5.4,27.0
20240217,08,3,6,3702,0.23,0.01,24,38,0.2,0.0,30.4
20240217,08,4,1,4566,0.15,0.02,27,38,0.14,76.7,90.4
20240217,08,4,2,5262,0.17,0.13,30,11,0.26,0.0,66.6
20240217,08,4,3,4124,0.15,0.07,31,5,0.16,17.7,73.3
20240217,08,4,4,5009,0.38,0.13,33,11,0.16,5.7,40.0
20240217,08,4,5,4410,0.18,0.0005,34,38,0.15,9.7,31.7
20240217,08,4,6,3822,0.2,0.02,23,38,0.18,8.5,42.8
20240217,08,5,1,3929,0.06,0.0004,31,38,0.14,52.7,77.7
20240217,08,5,2,4734,0.14,0.23,34,21,0.15,16.2,78.3
20240217,08,5,3,4068,0.09,0.12,32,10,0.16,25.8,70.9
20240217,08,5,4,5282,0.07,0.07,31,5,0.22,0.0,0.0
20240217,08,5,5,3246,0.13,0.09,33,7,0.16,0.0,15.0
20240217,08,5,6,3811,0.08,0.15,30,13,0.14,0.0,37.5
20240217,08,6,1,4498,0.08,0.08,29,6,0.16,53.8,78.8
20240217,08,6,2,5223,0.16,0.29,30,27,0.21,0.0,25.0
20240217,08,6,3,4155,0.18,0.11,29,9,0.15,18.6,51.1
20240217,08,6,4,4912,0.08,0.0003,27,38,0.16,12.5,50.0
20240217,08,6,5,3895,0.13,0.07,34,5,0.16,3.2,29.0
20240217,08,6,6,3996,0.2,0.02,40,38,0.2,10.7,53.5
20240217,08,7,1,4692,0.12,0.01,28,38,0.12,36.8,73.6
20240217,08,7,2,4004,0.12,0.01,32,38,0.16,7.5,45.0
20240217,08,7,3,3620,0.1,0.0001,34,38,0.15,0.0,28.2
20240217,08,7,4,3939,0.14,0.01,30,38,0.15,21.7,58.7
20240217,08,7,5,5293,0.14,0.03,34,1,0.2,0.0,7.6
20240217,08,7,6,3941,0.12,0.0001,31,38,0.13,3.3,40.0
20240217,08,8,1,3807,0.08,0.18,30,16,0.14,36.5,70.7
20240217,08,8,2,5114,0.09,0.15,26,13,0.16,6.5,36.9
20240217,08,8,3,4209,0.07,0.05,33,3,0.16,12.2,65.3
20240217,08,8,4,4337,0.13,0.0,36,38,0.12,9.7,56.1
20240217,08,8,5,5247,0.17,0.02,24,38,0.17,0.0,15.6
20240217,08,8,6,4124,0.2,0.05,34,3,0.18,3.1,34.3
20240217,08,9,1,3892,0.25,0.07,26,5,0.13,40.6,84.3
20240217,08,9,2,3811,0.24,0.08,29,6,0.14,21.4,76.1
20240217,08,9,3,4973,0.31,0.07,27,5,0.17,10.3,51.7
20240217,08,9,4,5262,0.3,0.11,33,9,0.16,5.8,17.6
20240217,08,9,5,3550,0.31,0.09,30,7,0.16,11.7,33.3
20240217,08,9,6,5280,0.34,0.03,36,1,0.21,1.0,7.2
20240217,09,10,1,3159,0.1,0.02,31,38,0.14,61.5,85.9
20240217,09,10,2,4266,0.11,0.07,29,5,0.13,22.7,63.6
20240217,09,10,3,4144,0.15,0.05,31,3,0.16,29.0,74.1
20240217,09,10,4,3713,0.08,0.12,30,10,0.12,23.2,65.1
20240217,09,10,5,4969,0.16,0.1,28,8,0.2,0.0,27.2
20240217,09,10,6,3945,0.13,0.09,25,7,0.18,8.3,16.6
20240217,09,11,1,4428,0.08,0.05,25,3,0.15,58.8,92.1
20240217,09,11,2,4442,0.11,0.07,24,5,0.16,24.3,68.2
20240217,09,11,3,4754,0.13,0.23,32,21,0.15,10.6,59.5
20240217,09,11,4,4025,0.22,0.03,20,1,0.17,11.1,51.1
20240217,09,11,5,4430,0.2,0.0004,25,38,0.19,21.9,68.2
20240217,09,11,6,4710,0.1,0.03,29,1,0.14,4.2,31.9
20240217,09,12,1,4305,0.18,,55,38,0.15,69.7,93.9
20240217,09,12,2,3838,0.28,,55,38,0.15,8.3,63.8
20240217,09,12,3,3745,0.19,,55,38,0.16,13.6,45.4
20240217,09,12,4,4540,0.09,,55,38,0.11,17.7,57.7
20240217,09,12,5,5133,0.11,,55,38,0.18,4.2,23.4
20240217,09,12,6,4824,0.12,,55,38,0.18,0.0,28.1
20240217,09,1,1,4025,0.09,0.15,18,13,0.16,70.9,81.8
20240217,09,1,2,4969,0.07,0.1,23,8,0.18,5.8,44.1
20240217,09,1,3,4023,0.06,0.11,24,9,0.16,5.7,42.8
20240217,09,1,4,5079,0.04,0.18,24,16,0.18,13.5,27.0
20240217,09,1,5,3808,0.04,0.18,33,16,0.17,0.0,14.7
20240217,09,1,6,3280,0.1,0.03,31,1,0.24,0.0,3.8
20240217,09,2,1,3463,0.13,,55,38,0.16,32.3,70.5
20240217,09,2,2,3175,0.09,,55,38,0.19,6.2,59.3
20240217,09,2,3,4224,0.11,,55,38,0.21,12.1,45.4
20240217,09,2,4,5177,0.1,,55,38,0.21,0.0,4.8
20240217,09,2,5,4367,0.09,,55,38,0.22,0.0,12.5
20240217,09,2,6,3605,0.14,,55,38,0.19,0.0,18.7
20240217,09,3,1,3945,0.11,,55,38,0.21,25.0,58.3
20240217,09,3,2,4754,0.08,,55,38,0.15,15.3,69.2
20240217,09,3,3,3519,0.1,,55,38,0.16,0.0,36.8
20240217,09,3,4,4144,0.06,,55,38,0.15,24.2,81.8
20240217,09,3,5,3838,0.07,,55,38,0.12,3.5,21.4
20240217,09,3,6,5303,0.08,,55,38,0.18,0.8,8.7
20240217,09,4,1,3745,0.12,0.01,39,38,0.16,38.4,87.1
20240217,09,4,2,3713,0.12,0.01,27,38,0.14,14.6,70.7
20240217,09,4,3,5167,0.11,0.0001,35,38,0.13,7.3,34.1
20240217,09,4,4,5135,0.13,0.06,33,4,0.17,3.3,50.0
20240217,09,4,5,4905,0.17,0.12,31,10,0.23,0.0,9.5
20240217,09,4,6,3159,0.11,0.02,39,38,0.0,0.0,0.0
20240217,09,5,1,4266,0.17,0.05,26,3,0.12,73.4,95.3
20240217,09,5,2,5133,0.17,0.0007000000000000001,21,38,0.17,15.7,47.3
20240217,09,5,3,3637,0.17,0.0007000000000000001,32,38,0.18,4.8,39.0
20240217,09,5,4,5209,0.12,0.06,25,4,0.19,6.4,16.1
20240217,09,5,5,5207,0.18,0.04,24,2,0.16,0.0,27.5
20240217,09,5,6,5265,0.16,0.16,35,14,0.18,0.7,5.6
20240217,09,6,1,4710,0.05,0.02,29,38,0.14,67.3,89.8
20240217,09,6,2,4540,0.02,0.11,25,9,0.12,26.5,69.3
20240217,09,6,3,3808,0.08,0.04,40,2,0.16,9.3,31.2
20240217,09,6,4,3804,0.05,0.0001,28,38,0.14,2.6,42.1
20240217,09,6,5,5177,0.07,0.04,27,2,0.2,0.0,7.8
20240217,09,6,6,4428,0.06,0.06,32,4,0.14,9.5,38.1
20240217,09,7,1,4430,0.19,0.13,23,11,0.16,56.8,81.8
20240217,09,7,2,4367,0.29,0.22,25,20,0.18,5.0,60.0
20240217,09,7,3,5079,0.21,0.24,27,22,0.18,8.5,31.4
20240217,09,7,4,3674,0.1,0.1,40,8,0.17,18.1,36.3
20240217,09,7,5,4442,0.1,0.0001,32,38,0.17,3.1,59.3
20240217,09,7,6,4305,0.12,0.03,44,1,0.19,0.0,44.0
20240217,09,8,1,4824,0.13,0.11,25,9,0.15,72.7,88.6
20240217,09,8,2,4023,0.15,0.17,27,15,0.18,5.2,42.1
20240217,09,8,3,5048,0.19,0.22,44,20,0.17,17.9,48.7
20240217,09,8,4,5303,0.16,0.08,36,6,0.2,16.6,66.6
20240217,09,8,5,3175,0.16,0.1,40,8,0.18,6.6,33.3
20240217,09,8,6,4300,0.1,0.16,26,14,0.18,0.0,20.0
20240217,09,9,1,5005,0.11,,55,38,0.16,38.7,79.5
20240217,09,9,2,3519,0.09,,55,38,0.15,10.2,38.4
20240217,09,9,3,5209,0.15,,55,38,0.19,0.0,11.7
20240217,09,9,4,5167,0.08,,55,38,0.13,18.9,37.8
20240217,09,9,5,4224,0.1,,55,38,0.2,3.0,30.3
20240217,09,9,6,4086,0.12,,55,38,0.17,0.0,38.7
20240217,12,10,1,4276,0.01,0.25,38,23,0.15,69.8,84.9
20240217,12,10,2,4066,0.09,0.11,37,9,0.17,11.1,72.2
20240217,12,10,3,4737,0.12,0.02,34,38,0.17,16.6,73.8
20240217,12,10,4,4288,0.1,0.0005,48,38,0.12,29.4,78.4
20240217,12,10,5,3813,0.08,0.0013,40,38,0.17,2.9,44.1
20240217,12,10,6,3641,0.09,0.02,48,38,0.17,2.7,36.1
20240217,12,11,1,3963,0.12,0.07,39,5,0.16,54.1,89.5
20240217,12,11,2,3956,0.14,0.08,45,6,0.15,28.5,69.0
20240217,12,11,3,4477,0.1,0.02,39,38,0.14,24.0,76.0
20240217,12,11,4,4074,0.08,0.09,42,7,0.14,14.2,69.0
20240217,12,11,5,5073,0.12,0.06,37,4,0.15,2.4,39.0
20240217,12,11,6,4639,0.22,0.03,37,1,0.19,0.0,9.3
20240217,12,12,1,4377,0.22,0.08,47,6,0.13,66.6,87.5
20240217,12,12,2,4865,0.2,0.0004,38,38,0.2,3.2,38.7
20240217,12,12,3,4665,0.07,0.22,40,20,0.14,8.1,40.5
20240217,12,12,4,3731,0.1,0.0003,43,38,0.17,5.0,37.2
20240217,12,12,5,4711,0.04,0.0009,41,38,0.15,5.5,44.4
20240217,12,12,6,3834,0.16,0.0001,47,38,0.17,0.0,14.2
20240217,12,1,1,3832,0.12,0.24,43,22,0.17,42.8,78.5
20240217,12,1,2,3243,0.03,0.3,46,28,0.18,6.9,17.2
20240217,12,1,3,3741,0.07,0.06,44,4,0.2,4.5,40.9
20240217,12,1,4,5242,0.25,0.17,46,15,0.12,13.3,13.3
20240217,12,1,5,4436,0.12,0.0008,42,38,0.15,7.5,45.2
20240217,12,1,6,4467,0.1,0.0001,47,38,0.16,0.0,26.6
20240217,12,2,1,4511,0.18,,55,38,0.15,26.9,73.0
20240217,12,2,2,4003,0.19,,55,38,0.21,10.5,52.6
20240217,12,2,3,3775,0.2,,55,38,0.16,2.7,43.2
20240217,12,2,4,5249,0.22,,55,38,0.2,0.0,66.6
20240217,12,2,5,4066,0.25,,55,38,0.16,11.1,47.2
20240217,12,2,6,4429,0.31,,55,38,0.24,0.0,3.5
20240217,12,3,1,4116,0.15,0.08,39,6,0.15,38.8,72.2
20240217,12,3,2,4288,0.1,0.0002,45,38,0.14,19.5,73.1
20240217,12,3,3,5073,0.08,0.12,34,10,0.17,5.5,58.3
20240217,12,3,4,4276,0.06,0.01,34,38,0.13,24.0,66.0
20240217,12,3,5,5042,0.19,0.1,41,8,0.11,12.9,54.8
20240217,12,3,6,4562,0.21,0.08,41,6,0.2,2.3,16.6
20240217,12,4,1,4010,0.16,0.24,41,22,0.18,36.0,64.0
20240217,12,4,2,4847,0.11,0.0004,38,38,0.14,33.3,79.4
20240217,12,4,3,4216,0.11,0.0004,41,38,0.14,9.5,61.9
20240217,12,4,4,4736,0.09,0.0009,39,38,0.12,26.8,87.8
20240217,12,4,5,4737,0.06,0.0014000000000000002,41,38,0.16,8.8,51.1
20240217,12,4,6,4665,0.14,0.09,40,7,0.18,0.0,18.1
20240217,12,5,1,3841,0.24,0.0004,42,38,0.13,57.8,92.9
20240217,12,5,2,4639,0.22,0.0001,37,38,0.16,6.0,51.5
20240217,12,5,3,4664,0.18,0.02,38,38,0.18,13.3,40.0
20240217,12,5,4,5143,0.24,0.1,40,8,0.19,5.0,20.0
20240217,12,5,5,4865,0.2,0.0017000000000000001,43,38,0.18,6.4,22.5
20240217,12,5,6,4477,0.16,0.0009,43,38,0.16,0.0,31.5
20240217,12,6,1,3731,0.19,0.0004,36,38,0.2,42.5,72.5
20240217,12,6,2,3813,0.18,0.0006,40,38,0.16,4.7,73.8
20240217,12,6,3,3641,0.2,0.07,45,5,0.15,7.1,64.2
20240217,12,6,4,3268,0.19,0.02,50,38,0.19,5.2,34.2
20240217,12,6,5,3963,0.15,0.04,46,2,0.17,6.8,36.3
20240217,12,6,6,3741,0.2,0.17,48,15,0.23,0.0,7.1
20240217,12,7,1,4562,0.12,0.2,45,18,0.18,51.5,75.7
20240217,12,7,2,5004,0.12,0.0,41,38,0.12,27.5,51.7
20240217,12,7,3,4074,0.12,0.1,40,8,0.13,21.4,64.2
20240217,12,7,4,3956,0.16,0.0002,41,38,0.16,17.3,60.8
20240217,12,7,5,4377,0.15,0.0004,46,38,0.17,11.3,40.9
20240217,12,7,6,4116,0.17,0.0019,43,38,0.19,3.2,32.2
20240217,12,8,1,3834,0.19,0.0,46,38,0.16,34.6,80.7
20240217,12,8,2,4711,0.16,0.0013,41,38,0.16,15.7,65.7
20240217,12,8,3,4572,0.13,0.06,53,4,0.14,6.5,58.7
20240217,12,8,4,4003,0.19,0.04,49,2,0.19,5.1,53.8
20240217,12,8,5,4374,0.24,0.05,44,3,0.15,2.7,32.4
20240217,12,8,6,5020,0.26,0.02,44,38,0.18,6.2,18.7
20240217,12,9,1,4436,0.03,0.02,43,38,0.15,74.4,93.6
20240217,12,9,2,5042,0.05,0.13,38,11,0.12,17.0,63.8
20240217,12,9,3,4736,0.08,0.1,41,8,0.13,12.5,77.5
20240217,12,9,4,3832,0.09,0.0004,48,38,0.17,5.8,35.2
20240217,12,9,5,4847,0.08,0.05,37,3,0.16,8.8,37.7
20240217,12,9,6,3775,0.13,0.01,37,38,0.16,0.0,17.9
20240217,16,10,1,3828,0.16,0.18,33,16,0.14,58.1,93.0
20240217,16,10,2,4366,0.13,0.28,37,26,0.13,15.9,72.7
20240217,16,10,3,3454,0.28,0.14,37,12,0.16,0.0,28.9
20240217,16,10,4,3797,0.18,0.14,28,12,0.2,0.0,21.4
20240217,16,10,5,4526,0.14,0.15,34,13,0.13,6.0,33.3
20240217,16,10,6,4580,0.18,0.09,43,7,0.17,0.0,48.7
20240217,16,11,1,4424,0.17,0.21,34,19,0.16,56.9,90.7
20240217,16,11,2,3679,0.16,0.17,39,15,0.16,10.8,62.1
20240217,16,11,3,3697,0.09,0.14,29,12,0.15,0.0,41.1
20240217,16,11,4,4376,0.18,0.16,33,14,0.16,20.7,50.9
20240217,16,11,5,4558,0.27,0.12,37,10,0.16,5.5,38.8
20240217,16,11,6,4195,0.17,0.11,33,9,0.16,2.9,26.4
20240217,16,12,1,4653,0.14,,55,38,0.15,74.5,85.4
20240217,16,12,2,4573,0.16,,55,38,0.14,22.2,86.1
20240217,16,12,3,3746,0.17,,55,38,0.16,12.0,66.0
20240217,16,12,4,4129,0.18,,55,38,0.18,6.2,31.2
20240217,16,12,5,4759,0.2,,55,38,0.17,9.3,53.4
20240217,16,12,6,4782,0.19,,55,38,0.19,0.0,12.0
20240217,16,1,1,4058,0.14,0.16,40,14,0.17,47.0,82.3
20240217,16,1,2,5210,0.05,0.19,37,17,0.15,33.3,66.6
20240217,16,1,3,3692,0.04,0.26,37,24,0.15,15.9,63.6
20240217,16,1,4,3736,0.07,0.11,24,9,0.17,15.1,60.6
20240217,16,1,5,4202,0.06,0.15,43,13,0.2,0.0,17.0
20240217,16,1,6,5239,0.0,0.0002,43,38,0.16,1.6,10.0
20240217,16,2,1,5206,0.2,0.07,30,5,0.18,25.0,60.0
20240217,16,2,2,5031,0.21,0.11,32,9,0.16,9.0,54.5
20240217,16,2,3,4200,0.24,0.23,37,21,0.18,7.1,38.1
20240217,16,2,4,5274,0.38,0.0014000000000000002,32,38,0.21,0.0,0.0
20240217,16,2,5,4417,0.27,0.01,39,38,0.19,3.4,34.4
20240217,16,2,6,3411,0.31,0.15,35,13,0.2,0.0,13.0
20240217,16,3,1,4672,0.17,0.36,40,34,0.18,29.6,55.5
20240217,16,3,2,3726,0.12,0.14,26,12,0.16,16.6,46.6
20240217,16,3,3,4614,0.12,0.25,29,23,0.15,23.0,80.7
20240217,16,3,4,3454,0.16,0.0006,34,38,0.13,9.0,36.3
20240217,16,3,5,3233,0.19,0.01,38,38,0.17,5.1,38.4
20240217,16,3,6,3912,0.24,0.07,31,5,0.15,0.0,28.5
20240217,16,4,1,3797,0.21,0.001,27,38,0.17,17.1,74.2
20240217,16,4,2,4580,0.22,0.0004,33,38,0.18,10.2,58.9
20240217,16,4,3,3615,0.14,0.0006,29,38,0.15,9.5,45.2
20240217,16,4,4,4105,0.15,0.01,36,38,0.16,17.7,60.0
20240217,16,4,5,3679,0.16,0.06,46,4,0.16,7.8,55.2
20240217,16,4,6,5271,0.17,0.07,38,5,0.22,0.0,3.8
20240217,16,5,1,5170,0.2,0.26,37,24,0.14,46.6,86.6
20240217,16,5,2,4558,0.18,0.15,33,13,0.17,20.5,52.9
20240217,16,5,3,5210,0.17,0.1,36,8,0.19,0.0,16.6
20240217,16,5,4,4323,0.14,0.01,41,38,0.14,20.6,68.9
20240217,16,5,5,3828,0.17,0.05,30,3,0.18,2.5,43.5
20240217,16,5,6,5185,0.2,0.11,36,9,0.19,0.0,11.7
20240217,16,6,1,4533,0.17,0.07,29,5,0.16,70.2,78.3
20240217,16,6,2,4526,0.22,0.21,33,19,0.14,20.4,68.1
20240217,16,6,3,4376,0.2,0.16,27,14,0.14,6.9,67.4
20240217,16,6,4,4139,0.14,0.09,33,7,0.14,11.6,48.8
20240217,16,6,5,5239,0.17,0.13,35,11,0.18,0.0,19.2
20240217,16,6,6,5206,0.14,0.02,37,38,0.14,0.0,0.0
20240217,16,7,1,3697,0.1,0.09,40,7,0.12,83.3,100.0
20240217,16,7,2,4417,0.16,0.18,34,16,0.19,5.7,62.8
20240217,16,7,3,4202,0.19,0.19,42,17,0.19,0.0,38.8
20240217,16,7,4,4366,0.19,0.04,41,2,0.13,16.3,61.2
20240217,16,7,5,3726,0.18,0.01,40,38,0.15,5.2,44.7
20240217,16,7,6,4424,0.3,0.08,30,6,0.15,5.2,42.1
20240217,16,8,1,4195,0.09,0.18,35,16,0.14,46.3,80.4
20240217,16,8,2,4672,0.15,0.05,34,3,0.19,2.9,47.0
20240217,16,8,3,4058,0.11,0.27,37,25,0.15,9.7,63.4
20240217,16,8,4,5170,0.08,0.21,29,19,0.12,8.1,43.2
20240217,16,8,5,5031,0.14,0.12,33,10,0.16,0.0,15.7
20240217,16,8,6,4105,0.22,0.25,44,23,0.2,2.3,38.1
20240217,16,9,1,4323,0.11,0.27,36,25,0.12,56.6,86.6
20240217,16,9,2,3692,0.19,0.16,36,14,0.14,7.1,64.2
20240217,16,9,3,3233,0.15,0.13,39,11,0.15,9.3,40.6
20240217,16,9,4,3615,0.13,0.22,30,20,0.14,2.5,32.5
20240217,16,9,5,4533,0.05,0.13,35,11,0.15,4.6,34.8
20240217,16,9,6,5274,0.06,0.14,39,12,0.22,1.0,4.2
20240217,21,10,1,3918,0.09,0.01,40,38,0.16,58.9,83.9
20240217,21,10,2,4518,0.12,0.18,30,16,0.17,24.2,66.6
20240217,21,10,3,4254,0.07,0.11,37,9,0.13,5.0,62.5
20240217,21,10,4,3951,0.12,0.11,44,9,0.17,9.3,58.1
20240217,21,10,5,5179,0.01,0.04,38,2,0.18,0.0,25.6
20240217,21,10,6,4059,0.07,0.06,47,4,0.18,0.0,16.2
20240217,21,11,1,4856,0.08,0.15,29,13,0.14,79.7,94.2
20240217,21,11,2,4134,0.08,0.0001,28,38,0.17,11.9,66.6
20240217,21,11,3,4766,0.07,0.0003,22,38,0.16,15.3,43.5
20240217,21,11,4,4487,0.11,0.0009,28,38,0.2,2.4,29.2
20240217,21,11,5,4850,0.05,0.0001,27,38,0.1,16.2,58.1
20240217,21,11,6,3881,0.18,0.15,28,13,0.19,0.0,25.0
20240217,21,12,1,4503,0.16,0.0007000000000000001,22,38,0.11,78.4,93.8
20240217,21,12,2,4121,0.21,0.0012,31,38,0.14,6.9,55.1
20240217,21,12,3,4539,0.16,0.0,32,38,0.14,11.4,62.8
20240217,21,12,4,4142,0.22,0.0001,31,38,0.18,10.0,56.0
20240217,21,12,5,3582,0.21,0.0,30,38,0.3,0.0,33.3
20240217,21,12,6,4016,0.2,0.0006,35,38,0.18,0.0,19.2
20240217,21,1,1,4142,0.2,0.27,29,25,0.16,60.7,96.4
20240217,21,1,2,4638,0.18,0.26,37,24,0.19,6.9,48.8
20240217,21,1,3,3928,0.19,0.21,30,19,0.16,10.4,47.9
20240217,21,1,4,4766,0.14,0.11,24,9,0.13,12.1,36.3
20240217,21,1,5,5046,0.09,0.0003,25,38,0.14,7.5,32.5
20240217,21,1,6,5286,0.08,0.41,38,37,0.17,1.9,6.9
20240217,21,2,1,4539,0.04,0.0007000000000000001,25,38,0.13,72.9,83.3
20240217,21,2,2,4143,0.18,0.09,31,7,0.16,6.9,34.8
20240217,21,2,3,5179,0.03,0.04,26,2,0.19,6.9,13.7
20240217,21,2,4,3986,0.08,0.26,23,24,0.17,17.3,58.7
20240217,21,2,5,5308,0.14,0.28,39,26,0.19,0.0,18.1
20240217,21,2,6,4314,0.07,0.0001,30,38,0.15,5.8,17.6
20240217,21,3,1,4121,0.16,0.0012,31,38,0.12,47.0,88.2
