hd,jcd,rno,lane,regno,st_sec,st_is_f,st_is_late,st_penalized,st_observed,tenji_st_sec,tenji_is_f,tenji_f_over_sec,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240111,09,10,2,4239,0.06,0,0,0,1,0.05,0,,2,2,0.13,26.6,84.4
20240111,09,10,3,3439,0.11,0,0,0,1,,1,0.01,6,4,0.15,13.6,68.1
20240111,09,10,4,4931,0.16,0,0,0,1,0.21,0,,4,6,0.17,4.8,65.8
20240111,09,10,5,3761,0.13,0,0,0,1,0.22,0,,5,5,0.16,3.0,33.3
20240111,09,10,6,5255,0.09,0,0,0,1,0.03,0,,1,3,0.18,2.2,19.2
20240111,09,11,1,3780,0.07,0,0,0,1,0.05,0,,1,1,0.14,73.8,93.8
20240111,09,11,2,4452,0.08,0,0,0,1,,1,0.02,5,2,0.13,10.2,66.6
20240111,09,11,3,4706,0.09,0,0,0,1,,1,0.12,5,3,0.17,16.6,72.2
20240111,09,11,4,3550,0.16,0,0,0,1,0.08,0,,2,6,0.15,16.2,46.5
20240111,09,11,5,4902,0.12,0,0,0,1,0.17,0,,4,5,0.17,11.9,35.7
20240111,09,11,6,4840,0.1,0,0,0,1,0.1,0,,3,4,0.21,0.0,12.5
20240111,09,12,1,4494,0.2,0,0,0,1,0.11,0,,1,4,0.13,74.6,98.4
20240111,09,12,2,4261,0.19,0,0,0,1,0.16,0,,2,3,0.16,20.0,63.3
20240111,09,12,3,4852,0.18,0,0,0,1,,1,0.01,3,2,0.16,12.7,69.0
20240111,09,12,4,4470,0.15,0,0,0,1,,1,0.03,3,1,0.16,8.0,56.0
20240111,09,12,5,4076,0.21,0,0,0,1,,1,0.04,3,5,0.18,7.3,48.7
20240111,09,12,6,4637,0.19,0,0,0,1,,1,0.03,3,3,0.18,2.4,19.5
20240111,09,1,1,4076,0.1,0,0,0,1,,0,,1,2,0.2,56.2,77.0
20240111,09,1,2,4902,0.12,0,0,0,1,,0,,1,4,0.2,9.3,39.5
20240111,09,1,3,4892,0.13,0,0,0,1,,0,,1,5,0.18,12.2,51.2
20240111,09,1,4,5256,0.05,0,0,0,1,,0,,1,1,0.15,4.8,26.8
20240111,09,1,5,3577,0.11,0,0,0,1,,0,,1,3,0.15,7.3,21.9
20240111,09,1,6,5293,0.18,0,0,0,1,,0,,1,6,0.22,0.0,1.3
20240111,09,2,1,4962,0.1,0,0,0,1,0.22,0,,6,3,0.14,62.9,70.3
20240111,09,2,2,5110,0.07,0,0,0,1,0.1,0,,3,2,0.21,10.8,54.0
20240111,09,2,3,5246,0.07,0,0,0,1,0.03,0,,1,2,0.15,0.0,25.0
20240111,09,2,4,4128,0.06,0,0,0,1,0.21,0,,5,1,0.15,5.0,47.5
20240111,09,2,5,3346,0.13,0,0,0,1,0.09,0,,2,4,0.16,3.0,21.2
20240111,09,2,6,5280,0.16,0,0,0,1,0.15,0,,4,5,0.21,1.0,7.2
20240111,09,3,1,4840,0.22,0,0,0,1,0.06,0,,2,4,0.16,34.7,56.5
20240111,09,3,2,3563,0.22,0,0,0,1,0.03,0,,1,4,0.18,10.0,58.0
20240111,09,3,3,4439,0.17,0,0,0,1,0.08,0,,4,1,0.16,3.2,32.2
20240111,09,3,4,5255,0.19,0,0,0,1,0.07,0,,3,2,0.18,4.8,53.6
20240111,09,3,5,4950,0.21,0,0,0,1,0.4,0,,6,3,0.18,4.2,46.8
20240111,09,3,6,4261,0.22,0,0,0,1,0.15,0,,5,4,0.15,10.0,37.5
20240111,09,4,1,4637,0.14,0,0,0,1,0.01,0,,1,4,0.16,31.7,73.1
20240111,09,4,2,3439,0.12,0,0,0,1,,1,0.04,4,3,0.14,20.7,73.5
20240111,09,4,3,4583,0.09,0,0,0,1,,1,0.01,4,2,0.14,12.7,72.3
20240111,09,4,4,5104,0.09,0,0,0,1,,1,0.05,4,2,0.16,2.5,47.5
20240111,09,4,5,4956,0.07,0,0,0,1,0.07,0,,3,1,0.19,0.0,36.0
20240111,09,4,6,4739,0.15,0,0,0,1,0.03,0,,2,5,0.18,2.7,43.2
20240111,09,5,1,4852,0.25,0,0,0,1,0.12,0,,1,1,0.13,77.2,92.4
20240111,09,5,2,3761,0.29,0,0,0,1,0.21,0,,5,2,0.16,9.5,69.0
20240111,09,5,3,4119,0.29,0,0,0,1,0.14,0,,3,2,0.14,13.6,45.4
20240111,09,5,4,5266,0.31,0,0,0,1,0.18,0,,4,4,0.0,0.0,0.0
20240111,09,5,5,4892,0.3,0,0,0,1,0.13,0,,2,3,0.17,7.6,23.0
20240111,09,5,6,5211,0.33,0,0,0,1,0.28,0,,6,5,0.19,0.0,6.5
20240111,09,6,1,3550,0.21,0,0,0,1,0.33,0,,6,2,0.16,66.6,85.7
20240111,09,6,2,4931,0.21,0,0,0,1,0.1,0,,3,2,0.16,20.0,72.5
20240111,09,6,3,3577,0.19,0,0,0,1,0.18,0,,5,1,0.14,4.6,58.1
20240111,09,6,4,3780,0.22,0,0,0,1,0.11,0,,4,3,0.18,2.2,53.3
20240111,09,6,5,4962,0.21,0,0,0,1,0.09,0,,2,2,0.17,5.7,31.4
20240111,09,6,6,4239,0.23,0,0,0,1,0.04,0,,1,4,0.19,8.3,58.3
20240111,09,7,1,4452,0.15,0,0,0,1,0.02,0,,1,2,0.16,65.3,87.7
20240111,09,7,2,4648,0.21,0,0,0,1,0.36,0,,5,5,0.14,20.0,56.0
20240111,09,7,3,4470,0.18,0,0,0,1,0.07,0,,3,4,0.15,16.6,61.9
20240111,09,7,4,4439,0.15,0,0,0,1,0.02,0,,1,2,0.19,3.1,18.7
20240111,09,7,5,5110,0.13,0,0,0,1,0.03,0,,2,1,0.2,2.8,22.8
20240111,09,7,6,4706,0.16,0,0,0,1,0.22,0,,4,3,0.19,0.0,25.0
20240111,09,8,1,5104,,0,0,0,0,,0,,6,4,0.14,58.6,86.2
20240111,09,8,2,5246,0.09,0,0,0,1,0.24,0,,5,3,0.16,12.5,37.5
20240111,09,8,3,4950,0.04,0,0,0,1,0.19,0,,4,1,0.15,11.3,70.4
20240111,09,8,4,5280,0.09,0,0,0,1,0.13,0,,2,3,0.24,0.0,25.0
20240111,09,8,5,4494,0.07,0,0,0,1,0.12,0,,1,2,0.14,8.8,57.7
20240111,09,8,6,5256,0.07,0,0,0,1,0.15,0,,3,2,0.14,1.5,12.1
20240111,09,9,1,3811,0.13,0,0,0,1,,1,0.03,4,1,0.15,67.8,94.6
20240111,09,9,2,4583,,0,0,0,0,,0,,4,5,0.13,4.4,51.1
20240111,09,9,3,4128,0.2,0,0,0,1,0.09,0,,2,2,0.12,7.3,58.5
20240111,09,9,4,4119,0.25,0,0,0,1,,1,0.03,4,3,0.14,10.2,44.9
20240111,09,9,5,3563,0.25,0,0,0,1,0.11,0,,3,3,0.17,4.5,43.1
20240111,09,9,6,4824,0.26,0,0,0,1,0.04,0,,1,4,0.18,0.0,28.1
20240111,14,10,1,5136,0.04,0,0,0,1,,1,0.03,6,2,0.13,72.7,86.3
20240111,14,10,2,3813,0.12,0,0,0,1,0.07,0,,2,5,0.16,4.7,73.8
20240111,14,10,3,4938,0.06,0,0,0,1,0.31,0,,5,3,0.15,12.5,62.5
20240111,14,10,4,4676,0.06,0,0,0,1,0.16,0,,4,3,0.16,7.5,50.0
20240111,14,10,5,5172,0.03,0,0,0,1,0.03,0,,1,1,0.17,6.5,34.7
20240111,14,10,6,4417,0.11,0,0,0,1,0.14,0,,3,4,0.17,0.0,23.5
20240111,14,11,1,4816,0.2,0,0,0,1,0.09,0,,1,1,0.18,54.8,74.1
20240111,14,11,2,3489,0.22,0,0,0,1,0.25,0,,6,3,0.16,15.0,68.3
20240111,14,11,3,4302,0.22,0,0,0,1,0.24,0,,5,3,0.16,5.8,56.8
20240111,14,11,4,3919,0.21,0,0,0,1,0.16,0,,4,2,0.33,0.0,0.0
20240111,14,11,5,4740,0.24,0,0,0,1,0.11,0,,2,4,0.21,2.7,13.8
20240111,14,11,6,3771,0.31,0,0,0,1,0.12,0,,3,5,0.16,0.0,28.1
20240111,14,12,1,4342,0.11,0,0,0,1,,0,,1,3,0.12,73.0,90.3
20240111,14,12,2,5089,0.15,0,0,0,1,,0,,1,4,0.13,24.4,84.4
20240111,14,12,3,3712,0.09,0,0,0,1,,0,,1,2,0.15,14.6,53.6
20240111,14,12,4,3543,0.11,0,0,0,1,,0,,1,3,0.14,24.2,69.7
20240111,14,12,5,3350,0.11,0,0,0,1,,0,,1,3,0.17,2.5,52.5
20240111,14,12,6,5199,0.07,0,0,0,1,,0,,1,1,0.15,0.0,18.1
20240111,14,1,1,3543,0.18,0,0,0,1,0.09,0,,2,1,0.14,52.9,97.0
20240111,14,1,2,4251,0.23,0,0,0,1,0.11,0,,3,2,0.19,7.6,58.9
20240111,14,1,3,4837,0.18,0,0,0,1,0.11,0,,3,1,0.16,11.7,52.9
20240111,14,1,4,4853,0.35,0,0,0,1,0.05,0,,1,5,0.19,0.0,27.2
20240111,14,1,5,5252,0.26,0,0,0,1,,1,0.06,4,3,0.16,8.3,33.3
20240111,14,1,6,5152,0.29,0,0,0,1,,1,0.06,4,4,0.2,0.0,15.1
20240111,14,2,1,5199,0.12,0,0,0,1,0.03,0,,1,1,0.16,23.5,41.1
20240111,14,2,2,4697,0.19,0,0,0,1,0.04,0,,2,2,0.18,6.6,60.0
20240111,14,2,3,3107,0.2,0,0,0,1,0.59,0,,6,3,0.17,9.3,40.6
20240111,14,2,4,4938,0.23,0,0,0,1,0.21,0,,5,5,0.14,2.8,48.5
20240111,14,2,5,5334,0.22,0,0,0,1,0.19,0,,4,4,0.37,0.0,0.0
20240111,14,2,6,4816,0.19,0,0,0,1,0.15,0,,3,2,0.16,5.8,32.3
20240111,14,3,1,4302,0.13,0,0,0,1,0.03,0,,1,5,0.14,75.0,91.6
20240111,14,3,2,4358,0.14,0,0,0,1,0.27,0,,4,6,0.2,8.3,39.5
20240111,14,3,3,4676,0.12,0,0,0,1,0.16,0,,3,4,0.14,10.6,46.8
20240111,14,3,4,5238,0.07,0,0,0,1,0.12,0,,2,2,0.14,0.0,26.6
20240111,14,3,5,3454,0.06,0,0,0,1,,1,0.08,6,1,0.16,2.5,17.5
20240111,14,3,6,3813,0.09,0,0,0,1,0.35,0,,5,3,0.19,0.0,32.3
20240111,14,4,1,3771,0.13,0,0,0,1,,1,0.06,5,3,0.14,52.2,77.2
20240111,14,4,2,4740,0.09,0,0,0,1,0.19,0,,4,1,0.16,3.5,53.5
20240111,14,4,3,4226,0.12,0,0,0,1,0.07,0,,2,2,0.16,6.4,29.0
20240111,14,4,4,3401,0.23,0,0,0,1,0.09,0,,3,6,0.19,9.3,37.5
20240111,14,4,5,5089,0.17,0,0,0,1,0.04,0,,1,4,0.18,11.7,47.0
20240111,14,4,6,5136,0.19,0,0,0,1,,1,0.07,5,5,0.16,6.0,36.3
20240111,14,5,1,5118,0.19,0,0,0,1,,1,0.03,6,4,0.17,23.3,60.0
20240111,14,5,2,3919,0.18,0,0,0,1,0.05,0,,2,3,0.19,13.0,43.8
20240111,14,5,3,4424,0.18,0,0,0,1,0.33,0,,5,3,0.16,16.6,75.0
20240111,14,5,4,5152,0.19,0,0,0,1,0.07,0,,4,4,0.19,5.5,22.2
20240111,14,5,5,4811,0.17,0,0,0,1,0.03,0,,1,2,0.17,6.8,29.5
20240111,14,5,6,3489,0.15,0,0,0,1,0.06,0,,3,1,0.19,0.0,28.5
20240111,14,6,1,4417,0.16,0,0,0,1,0.12,0,,3,2,0.19,37.0,70.3
20240111,14,6,2,3350,0.15,0,0,0,1,0.11,0,,2,1,0.15,11.6,72.0
20240111,14,6,3,5172,0.17,0,0,0,1,0.27,0,,5,3,0.17,13.1,42.1
20240111,14,6,4,4443,0.22,0,0,0,1,0.03,0,,1,4,0.2,5.0,57.5
20240111,14,6,5,4697,0.32,0,0,0,1,0.03,0,,1,5,0.2,0.0,33.3
20240111,14,6,6,5252,0.34,0,0,0,1,0.17,0,,4,6,0.16,0.0,8.3
20240111,14,7,1,4853,0.12,0,0,0,1,0.27,0,,5,1,0.17,50.0,100.0
20240111,14,7,2,3701,0.19,0,0,0,1,0.11,0,,4,3,0.16,6.6,33.3
20240111,14,7,3,4819,0.18,0,0,0,1,0.08,0,,1,2,0.16,12.5,62.5
20240111,14,7,4,4837,0.29,0,0,0,1,0.09,0,,2,6,0.19,2.9,17.6
20240111,14,7,5,4358,0.28,0,0,0,1,0.08,0,,1,5,0.21,0.0,23.0
20240111,14,7,6,4342,0.21,0,0,0,1,0.1,0,,3,4,0.14,2.6,52.6
20240111,14,8,1,5190,0.08,0,0,0,1,,0,,1,1,0.17,10.5,47.3
20240111,14,8,2,3454,0.13,0,0,0,1,,0,,1,3,0.15,5.1,46.1
20240111,14,8,3,5056,0.11,0,0,0,1,,0,,1,2,0.13,21.4,73.8
20240111,14,8,4,3712,0.15,0,0,0,1,,0,,1,4,0.16,4.8,48.7
20240111,14,8,5,4251,0.19,0,0,0,1,,0,,1,5,0.19,7.5,25.0
20240111,14,8,6,5334,0.29,0,0,0,1,,0,,1,6,0.26,0.0,0.0
20240111,14,9,1,5198,0.24,0,0,0,1,0.17,0,,4,4,0.24,15.7,36.8
20240111,14,9,2,4811,0.21,0,0,0,1,0.18,0,,5,3,0.18,17.5,67.5
20240111,14,9,3,3430,0.21,0,0,0,1,0.15,0,,3,3,0.18,8.7,36.9
20240111,14,9,4,3674,0.19,0,0,0,1,0.12,0,,2,2,0.17,18.1,36.3
20240111,14,9,5,4367,0.18,0,0,0,1,0.07,0,,1,1,0.22,0.0,12.5
20240111,14,9,6,5238,0.27,0,0,0,1,0.25,0,,6,5,0.19,0.8,6.9
20240111,16,10,1,4079,0.21,0,0,0,1,0.26,0,,4,4,0.14,73.2,94.6
20240111,16,10,2,5098,0.26,0,0,0,1,0.27,0,,5,5,0.17,10.0,47.5
20240111,16,10,3,4672,0.17,0,0,0,1,0.21,0,,3,3,0.21,11.7,50.0
20240111,16,10,4,4228,0.13,0,0,0,1,0.13,0,,2,1,0.16,15.2,56.5
20240111,16,10,5,3797,0.17,0,0,0,1,0.13,0,,2,3,0.18,2.0,16.0
20240111,16,10,6,4797,0.16,0,0,0,1,0.06,0,,1,2,0.15,9.3,32.5
20240111,16,11,1,3920,0.1,0,0,0,1,,0,,1,2,0.17,62.0,86.0
20240111,16,11,2,5041,0.11,0,0,0,1,,0,,1,3,0.14,15.3,38.4
20240111,16,11,3,4363,0.08,0,0,0,1,,0,,1,1,0.16,19.5,63.0
20240111,16,11,4,4163,0.15,0,0,0,1,,0,,1,5,0.18,5.4,61.8
20240111,16,11,5,4982,0.18,0,0,0,1,,0,,1,6,0.18,11.7,47.0
20240111,16,11,6,3339,0.13,0,0,0,1,,0,,1,4,0.14,9.0,40.9
20240111,16,12,1,4074,0.03,0,0,0,1,0.06,0,,2,1,0.12,78.1,93.7
20240111,16,12,2,3939,0.08,0,0,0,1,0.07,0,,3,3,0.17,0.0,65.3
20240111,16,12,3,4551,0.07,0,0,0,1,0.07,0,,3,2,0.16,9.3,56.2
20240111,16,12,4,4054,0.12,0,0,0,1,0.11,0,,5,5,0.15,9.6,41.9
20240111,16,12,5,4398,0.11,0,0,0,1,0.09,0,,4,4,0.15,16.6,43.7
20240111,16,12,6,5111,0.21,0,0,0,1,0.03,0,,1,6,0.14,3.4,37.9
20240111,16,1,1,4363,0.17,0,0,0,1,0.01,0,,1,4,0.14,65.1,88.3
20240111,16,1,2,5143,0.2,0,0,0,1,,1,0.02,5,5,0.2,5.8,38.2
20240111,16,1,3,5102,0.12,0,0,0,1,0.04,0,,2,2,0.17,19.3,48.3
20240111,16,1,4,5064,0.1,0,0,0,1,,1,0.01,5,1,0.16,6.2,34.3
20240111,16,1,5,5127,0.13,0,0,0,1,0.05,0,,3,3,0.19,0.0,17.9
20240111,16,1,6,5333,0.2,0,0,0,1,0.06,0,,4,5,0.24,0.0,0.0
20240111,16,2,1,4046,0.33,0,0,0,1,0.29,0,,2,5,0.16,24.0,52.0
20240111,16,2,2,3804,0.29,0,0,0,1,0.28,0,,1,3,0.18,9.0,48.4
20240111,16,2,3,3757,0.42,0,0,0,1,0.31,0,,3,6,0.16,3.2,51.6
20240111,16,2,4,4010,0.32,0,0,0,1,,1,0.05,4,4,0.15,3.0,42.4
20240111,16,2,5,5249,0.25,0,0,0,1,,1,0.04,4,1,0.22,0.0,10.0
20240111,16,2,6,5041,0.26,0,0,0,1,,1,0.07,4,2,0.15,0.0,33.3
20240111,16,3,1,3797,0.14,0,0,0,1,0.08,0,,1,4,0.17,17.1,74.2
20240111,16,3,2,4894,0.15,0,0,0,1,0.23,0,,5,5,0.17,10.2,56.4
20240111,16,3,3,4982,0.16,0,0,0,1,0.12,0,,2,6,0.2,11.1,44.4
20240111,16,3,4,4782,0.12,0,0,0,1,0.21,0,,4,2,0.16,9.0,72.7
20240111,16,3,5,4054,0.11,0,0,0,1,0.14,0,,3,1,0.14,2.1,19.5
20240111,16,3,6,4100,0.13,0,0,0,1,0.26,0,,6,3,0.22,0.0,22.7
20240111,16,4,1,4636,0.22,0,0,0,1,0.1,0,,3,4,0.17,37.5,70.8
20240111,16,4,2,4049,0.18,0,0,0,1,,1,0.03,4,2,0.14,16.3,79.5
20240111,16,4,3,4228,0.19,0,0,0,1,0.1,0,,3,3,0.16,21.4,73.8
20240111,16,4,4,4074,0.17,0,0,0,1,0.09,0,,2,1,0.14,14.2,69.0
20240111,16,4,5,4951,0.23,0,0,0,1,,1,0.02,4,5,0.12,4.0,36.0
20240111,16,4,6,4890,0.17,0,0,0,1,0.04,0,,1,1,0.16,0.0,12.1
20240111,16,5,1,5127,0.12,0,0,0,1,,1,0.12,5,4,0.18,26.0,60.8
20240111,16,5,2,4079,0.11,0,0,0,1,,1,0.03,5,3,0.16,18.6,69.7
20240111,16,5,3,4163,0.12,0,0,0,1,0.11,0,,3,4,0.17,11.4,63.9
20240111,16,5,4,3855,0.15,0,0,0,1,0.19,0,,4,5,0.21,0.0,19.4
20240111,16,5,5,5170,0.09,0,0,0,1,0.08,0,,1,2,0.14,2.0,33.3
20240111,16,5,6,4551,0.06,0,0,0,1,0.1,0,,2,1,0.18,0.0,27.5
20240111,16,6,1,4398,0.05,0,0,0,1,,1,0.07,3,1,0.14,66.0,82.0
20240111,16,6,2,3339,0.19,0,0,0,1,,1,0.08,3,2,0.16,10.3,48.2
20240111,16,6,3,4797,0.21,0,0,0,1,,1,0.13,3,4,0.15,17.9,76.9
20240111,16,6,4,5249,0.22,0,0,0,1,0.01,0,,1,5,0.2,0.0,66.6
20240111,16,6,5,4234,0.21,0,0,0,1,0.03,0,,2,4,0.21,3.5,28.5
20240111,16,6,6,4343,0.2,0,0,0,1,,1,0.03,3,3,0.21,3.2,19.3
20240111,16,7,1,5102,0.28,0,0,0,1,0.04,0,,1,3,0.13,52.1,78.2
20240111,16,7,2,4650,0.21,0,0,0,1,0.1,0,,4,1,0.14,21.7,67.3
20240111,16,7,3,3920,0.26,0,0,0,1,0.1,0,,4,2,0.16,6.1,50.7
20240111,16,7,4,4894,0.3,0,0,0,1,0.08,0,,3,5,0.16,0.0,38.3
20240111,16,7,5,3939,0.29,0,0,0,1,0.07,0,,2,4,0.17,3.3,56.6
20240111,16,7,6,5000,0.31,0,0,0,1,,1,0.01,5,6,0.16,0.0,25.8
20240111,16,8,1,4951,0.08,0,0,0,1,,0,,1,2,0.13,30.7,76.9
20240111,16,8,2,4983,0.16,0,0,0,1,,0,,1,4,0.17,18.1,63.6
20240111,16,8,3,4046,0.11,0,0,0,1,,0,,1,3,0.19,0.0,22.2
20240111,16,8,4,5111,0.06,0,0,0,1,,0,,1,1,0.13,5.5,36.1
20240111,16,8,5,5333,0.31,0,0,0,1,,0,,1,5,0.0,0.0,0.0
20240111,16,8,6,4782,0.11,0,0,0,1,,0,,1,3,0.19,0.0,12.0
20240111,16,9,1,4441,0.1,0,0,0,1,0.06,0,,1,1,0.14,67.7,87.1
20240111,16,9,2,4383,0.24,0,0,0,1,0.26,0,,6,5,0.19,21.9,53.6
20240111,16,9,3,4100,0.21,0,0,0,1,0.14,0,,4,3,0.14,15.0,52.5
20240111,16,9,4,5170,0.19,0,0,0,1,0.17,0,,5,2,0.12,8.1,43.2
20240111,16,9,5,4010,0.22,0,0,0,1,0.08,0,,3,4,0.2,0.0,18.1
20240111,16,9,6,5143,0.21,0,0,0,1,0.07,0,,2,3,0.2,0.0,9.0
20240111,17,10,1,3660,0.2,0,0,0,1,0.22,0,,5,3,0.15,30.7,73.0
20240111,17,10,2,4501,0.22,0,0,0,1,0.07,0,,2,4,0.15,17.9,56.4
20240111,17,10,3,4015,0.15,0,0,0,1,0.01,0,,1,1,0.17,12.2,65.3
20240111,17,10,4,4180,0.2,0,0,0,1,0.16,0,,3,3,0.16,15.1,51.5
20240111,17,10,5,4516,0.19,0,0,0,1,0.19,0,,4,2,0.17,8.8,68.8
20240111,17,10,6,5222,0.2,0,0,0,1,0.07,0,,2,3,0.17,2.2,23.6
20240111,17,11,1,5058,0.27,0,0,0,1,0.13,0,,5,6,0.19,55.3,75.0
20240111,17,11,2,4839,0.12,0,0,0,1,0.08,0,,3,3,0.15,15.7,63.1
20240111,17,11,3,4960,0.13,0,0,0,1,0.11,0,,4,4,0.15,11.9,73.8
20240111,17,11,4,3514,0.16,0,0,0,1,0.22,0,,6,5,0.17,6.3,51.0
20240111,17,11,5,4533,0.11,0,0,0,1,0.03,0,,1,2,0.15,4.6,34.8
20240111,17,11,6,4788,0.09,0,0,0,1,0.06,0,,2,1,0.15,0.0,40.0
20240111,17,12,1,4189,0.2,0,0,0,1,0.15,0,,4,4,0.15,75.9,91.1
20240111,17,12,2,4118,0.27,0,0,0,1,0.12,0,,2,5,0.13,32.6,77.5
20240111,17,12,3,4522,0.16,0,0,0,1,0.13,0,,3,3,0.13,11.7,67.6
20240111,17,12,4,4009,0.09,0,0,0,1,0.07,0,,1,2,0.11,21.6,56.7
20240111,17,12,5,4323,0.09,0,0,0,1,0.19,0,,5,2,0.17,7.8,31.5
20240111,17,12,6,5166,0.03,0,0,0,1,0.25,0,,6,1,0.18,11.1,14.8
20240111,17,1,1,4016,0.14,0,0,0,1,0.01,0,,1,3,0.15,47.0,85.2
20240111,17,1,2,4714,0.12,0,0,0,1,0.01,0,,1,2,0.18,18.1,69.7
20240111,17,1,3,5134,0.11,0,0,0,1,0.18,0,,2,1,0.16,2.6,57.8
20240111,17,1,4,4106,0.15,0,0,0,1,,1,0.02,3,4,0.19,4.3,43.4
20240111,17,1,5,5222,0.14,0,0,0,1,,1,0.07,3,3,0.16,2.7,40.5
20240111,17,1,6,4720,0.15,0,0,0,1,,1,0.03,3,4,0.19,0.0,16.6
20240111,17,2,1,5049,0.12,0,0,0,1,,1,0.09,2,1,0.16,69.2,80.7
20240111,17,2,2,4015,0.15,0,0,0,1,,1,0.09,2,2,0.19,3.3,63.3
20240111,17,2,3,4562,0.23,0,0,0,1,0.01,0,,1,4,0.19,11.6,48.8
20240111,17,2,4,5058,0.23,0,0,0,1,,1,0.05,2,4,0.15,24.5,78.9
20240111,17,2,5,4275,0.23,0,0,0,1,,1,0.05,2,4,0.19,2.4,24.3
20240111,17,2,6,4522,0.17,0,0,0,1,0.01,0,,1,3,0.15,3.5,32.1
20240111,17,3,1,3372,0.18,0,0,0,1,,1,0.1,1,5,0.18,34.6,73.0
20240111,17,3,2,3660,0.2,0,0,0,1,,1,0.17,1,6,0.19,2.9,41.1
20240111,17,3,3,4429,0.16,0,0,0,1,,1,0.19,1,3,0.16,2.7,18.9
20240111,17,3,4,4333,0.17,0,0,0,1,,1,0.07,1,4,0.17,0.0,22.8
20240111,17,3,5,4158,0.11,0,0,0,1,,1,0.04,1,1,0.16,2.0,20.8
20240111,17,3,6,4406,0.13,0,0,0,1,,1,0.08,1,2,0.18,6.4,16.1
20240111,17,4,1,4568,0.12,0,0,0,1,,1,0.02,6,1,0.13,42.4,84.8
20240111,17,4,2,4323,0.18,0,0,0,1,0.1,0,,5,4,0.15,21.2,51.5
20240111,17,4,3,3290,0.17,0,0,0,1,0.05,0,,2,3,0.17,9.6,51.6
20240111,17,4,4,3615,0.14,0,0,0,1,0.07,0,,3,2,0.14,2.5,32.5
20240111,17,4,5,3600,0.25,0,0,0,1,0.03,0,,1,5,0.24,3.5,25.0
20240111,17,4,6,3514,0.14,0,0,0,1,0.08,0,,4,2,0.19,0.0,21.9
20240111,17,5,1,4180,0.17,0,0,0,1,0.15,0,,5,2,0.16,55.5,77.7
20240111,17,5,2,4788,0.16,0,0,0,1,0.01,0,,1,1,0.14,12.8,58.9
20240111,17,5,3,4389,0.27,0,0,0,1,0.08,0,,3,5,0.17,13.8,55.5
20240111,17,5,4,5134,0.16,0,0,0,1,0.21,0,,6,1,0.17,15.6,62.5
20240111,17,5,5,3743,0.19,0,0,0,1,0.04,0,,2,3,0.16,18.1,45.4
20240111,17,5,6,4009,0.25,0,0,0,1,0.12,0,,4,4,0.16,0.0,20.0
20240111,17,6,1,4960,0.25,0,0,0,1,,0,,1,4,0.16,64.0,86.0
20240111,17,6,2,5088,0.25,0,0,0,1,,0,,1,4,0.15,20.0,53.3
20240111,17,6,3,4106,0.16,0,0,0,1,,0,,1,1,0.19,8.1,24.3
20240111,17,6,4,3539,0.3,0,0,0,1,,0,,1,5,0.21,9.7,24.3
20240111,17,6,5,4118,0.23,0,0,0,1,,0,,1,3,0.14,6.3,42.5
20240111,17,6,6,4275,0.21,0,0,0,1,,0,,1,2,0.22,0.0,11.1
20240111,17,7,1,3578,0.13,0,0,0,1,,0,,1,1,0.2,22.2,61.1
20240111,17,7,2,5166,0.14,0,0,0,1,,0,,1,2,0.17,11.7,58.8
20240111,17,7,3,4484,0.18,0,0,0,1,,0,,1,4,0.2,6.2,46.8
20240111,17,7,4,4839,0.17,0,0,0,1,,0,,1,3,0.16,11.9,45.2
20240111,17,7,5,3372,0.23,0,0,0,1,,0,,1,5,0.17,0.0,28.5
20240111,17,7,6,5281,0.25,0,0,0,1,,0,,1,6,0.17,0.0,13.9
20240111,17,8,1,3600,0.02,0,0,0,1,0.1,0,,3,1,0.17,40.0,66.6
20240111,17,8,2,4104,0.03,0,0,0,1,,1,0.06,6,2,0.16,12.0,48.0
20240111,17,8,3,4910,0.06,0,0,0,1,0.05,0,,1,3,0.15,17.3,71.7
20240111,17,8,4,5049,0.13,0,0,0,1,0.09,0,,2,5,0.16,17.6,50.0
20240111,17,8,5,4189,0.1,0,0,0,1,0.23,0,,5,4,0.16,5.8,41.1
20240111,17,8,6,4429,0.21,0,0,0,1,0.15,0,,4,6,0.24,0.0,3.5
20240111,17,9,1,3905,0.2,0,0,0,1,0.14,0,,1,3,0.16,50.0,85.7
20240111,17,9,2,4389,0.23,0,0,0,1,0.22,0,,3,5,0.18,5.0,47.5
20240111,17,9,3,4406,0.21,0,0,0,1,0.25,0,,5,4,0.16,11.9,47.6
20240111,17,9,4,4016,0.21,0,0,0,1,0.31,0,,6,4,0.16,9.6,54.8
20240111,17,9,5,4568,0.13,0,0,0,1,0.24,0,,4,1,0.15,4.7,28.5
20240111,17,9,6,5123,0.14,0,0,0,1,0.2,0,,2,2,0.18,0.0,6.0
20240111,18,10,1,4356,0.02,0,0,0,1,0.06,0,,2,1,0.15,67.8,91.0
20240111,18,10,2,3631,0.02,0,0,0,1,,1,0.05,3,1,0.16,18.1,72.7
20240111,18,10,3,5158,0.03,0,0,0,1,,1,0.12,3,2,0.18,3.3,10.0
20240111,18,10,4,3685,0.15,0,0,0,1,,1,0.07,3,3,0.14,13.1,76.3
20240111,18,10,5,3535,0.24,0,0,0,1,0.03,0,,1,5,0.2,3.7,18.5
