hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240321,05,3,6,4398,4.0,0.0,0,49.45,0,4398,0,0.0,15.751,13.721333333333334,0.17,-0.4626666666666637,2.0,14.183999999999997,NIGE,38.07,船岡 洋一郎,0.0,0.13,33.52,50.76,2.9,1.0,1,6.73,32.3,1
20240321,05,4,1,4906,3.0,0.0,0,57.78,0,4906,0,0.0,13.575,14.787999999999997,0.18,1.0459999999999976,2.0,13.741999999999999,NIGE,33.69,鈴木 雅希,0.0,0.01,36.67,50.27,41.1,0.0,5,6.76,52.9,1
20240321,05,4,2,4918,3.0,5.0,0,46.24,0,4918,0,0.0,14.546,14.787999999999997,0.16,1.0459999999999976,2.0,13.741999999999999,NIGE,37.84,川島 拓郎,0.0,0.0004,32.8,51.35,20.0,0.0,3,6.81,43.3,3
20240321,05,4,3,4467,3.0,2.0,0,45.74,0,4467,0,0.0,13.104999999999999,14.787999999999997,0.12,1.0459999999999976,2.0,13.741999999999999,NIGE,34.07,渡邉 俊介,1.0,0.0005,29.26,52.2,8.3,1.0,4,6.83,52.0,4
20240321,05,4,4,4292,3.0,0.0,0,60.71,0,4292,0,4.0,12.818999999999999,14.787999999999997,0.14,1.0459999999999976,2.0,13.741999999999999,NIGE,29.01,麻生 慎介,1.0,0.0003,39.88,47.53,12.5,0.0,2,6.81,77.5,3
20240321,05,4,5,3826,3.0,0.0,0,59.02,0,3826,0,0.0,17.148999999999997,14.787999999999997,0.14,1.0459999999999976,2.0,13.741999999999999,NIGE,43.27,村田 修次,1.0,0.0002,40.98,60.82,5.1,2.0,1,6.81,46.5,3
20240321,05,4,6,3988,3.0,0.0,0,55.91,0,3988,0,0.0,14.395999999999997,14.787999999999997,0.16,1.0459999999999976,2.0,13.741999999999999,NIGE,34.66,古川 誠之,0.0,0.0004,39.25,50.57,0.0,0.0,3,6.78,28.0,2
20240321,05,5,1,4047,5.0,0.0,0,58.15,0,4047,0,0.0,13.149000000000001,143165591.10466668,0.14,143165576.617,2.0,14.487666666666668,NIGE,35.03,吉永 浩則,0.0,0.22,44.57,50.28,44.4,0.0,5,6.77,81.4,2
20240321,05,5,2,3940,5.0,7.0,0,50.81,0,3940,0,1.0,15.393,143165591.10466668,0.15,143165576.617,2.0,14.487666666666668,NIGE,37.93,飯山 泰,1.0,0.1,30.81,50.57,18.3,0.0,2,6.88,79.5,5
20240321,05,5,3,4058,5.0,1.0,0,50.83,0,4058,0,3.0,14.921,143165591.10466668,0.15,143165576.617,2.0,14.487666666666668,NIGE,38.25,野末 智一,0.0,0.11,37.02,56.83,9.7,0.0,3,6.89,63.4,6
20240321,05,5,4,4565,5.0,0.0,0,52.2,0,4565,1,2.0,14.782,143165591.10466668,0.18,143165576.617,2.0,14.487666666666668,NIGE,38.24,西村 豪洋,0.0,0.07,38.46,53.92,12.0,1.0,1,6.72,44.0,1
20240321,05,5,5,3880,5.0,0.0,0,58.12,0,3880,0,1.0,429496742.355,143165591.10466668,0.18,143165576.617,2.0,14.487666666666668,NIGE,34.03,浅見 宗孝,0.0,0.25,35.6,48.17,4.7,1.0,6,6.86,21.4,3
20240321,05,5,6,3256,5.0,0.0,0,53.44,0,3256,0,0.0,16.177,143165591.10466668,0.17,143165576.617,2.0,14.487666666666668,NIGE,40.33,三角 哲男,1.0,0.15,30.16,57.46,5.5,1.0,4,6.87,66.6,4
20240321,05,6,1,4318,5.0,0.0,0,52.13,0,4318,0,0.0,429496742.268,14.466,0.14,-143165576.38633335,2.0,143165590.85233334,MAKURI_SASHI,30.54,桑原 将光,1.0,0.23,36.7,43.11,46.6,0.0,6,6.88,75.0,4
20240321,05,6,2,3503,5.0,0.0,0,47.03,0,3503,0,0.0,12.911999999999999,14.466,0.17,-143165576.38633335,2.0,143165590.85233334,MAKURI_SASHI,34.46,堂原 洋史,0.0,0.05,28.65,50.28,0.0,0.0,2,6.77,33.3,1
20240321,05,6,3,4215,5.0,0.0,0,53.67,0,4215,0,5.0,17.377,14.466,0.14,-143165576.38633335,2.0,143165590.85233334,MAKURI_SASHI,46.15,吉島 祥之,0.0,0.12,37.85,62.09,14.0,2.0,4,6.88,68.0,4
20240321,05,6,4,4486,5.0,2.0,0,56.08,0,4486,0,6.0,14.196,14.466,0.15,-143165576.38633335,2.0,143165590.85233334,MAKURI_SASHI,35.64,野村 誠,0.0,0.2,40.21,51.98,19.2,2.0,5,6.77,57.6,1
20240321,05,6,5,3602,5.0,0.0,0,50.55,0,3602,0,0.0,16.598,14.466,0.18,-143165576.38633335,2.0,143165590.85233334,MAKURI_SASHI,45.16,奥平 拓也,0.0,0.06,35.16,56.68,2.7,1.0,3,6.8,33.3,3
20240321,05,6,6,4216,5.0,0.0,0,59.34,0,4216,0,0.0,12.604,14.466,0.19,-143165576.38633335,2.0,143165590.85233334,MAKURI_SASHI,30.9,星 栄爾,0.0,0.04,40.66,48.31,0.0,0.0,1,6.79,16.6,2
20240321,05,7,1,4118,4.0,0.0,0,52.6,0,4118,0,0.0,15.123999999999999,13.461999999999998,0.12,-1.1033333333333353,2.0,14.565333333333333,NIGE,38.1,宇佐見 淳,1.0,0.03,35.26,54.5,74.1,0.0,4,6.88,96.7,5
20240321,05,7,2,4991,4.0,4.0,0,52.12,0,4991,0,0.0,15.156,13.461999999999998,0.16,-1.1033333333333353,2.0,14.565333333333333,NIGE,38.46,宗行 治哉,1.0,0.001,32.12,52.82,15.1,0.0,2,6.97,66.6,6
20240321,05,7,3,4779,4.0,0.0,0,51.67,0,4779,0,1.0,13.416,13.461999999999998,0.14,-1.1033333333333353,2.0,14.565333333333333,NIGE,34.88,伊倉 光,0.0,0.001,32.22,54.07,14.2,0.0,2,6.83,42.8,1
20240321,05,7,4,3414,4.0,1.0,0,51.32,0,3414,0,1.0,13.15,13.461999999999998,0.15,-1.1033333333333353,2.0,14.565333333333333,NIGE,32.3,加瀬 智宏,0.0,0.0007000000000000001,35.98,50.31,8.8,1.0,1,6.87,44.1,4
20240321,05,7,5,4420,4.0,0.0,0,51.38,0,4420,0,2.0,14.689999999999998,13.461999999999998,0.16,-1.1033333333333353,2.0,14.565333333333333,NIGE,36.04,津久井 拓也,1.0,0.0012,34.81,55.84,6.7,1.0,3,6.86,33.9,3
20240321,05,7,6,5253,4.0,0.0,0,57.14,0,5253,0,0.0,12.546000000000001,13.461999999999998,0.25,-1.1033333333333353,2.0,14.565333333333333,NIGE,37.7,藤井 太雅,0.0,0.07,35.16,55.5,0.0,0.0,5,6.85,5.2,2
20240321,05,8,1,3772,6.0,0.0,0,52.13,1,3772,0,0.0,14.903999999999998,143165590.67700002,0.14,143165576.7986667,3.0,13.878333333333332,NIGE,38.62,一柳 和孝,2.0,0.09,37.77,52.38,54.5,0.0,5,6.82,86.3,5
20240321,05,8,2,4906,6.0,0.0,0,57.78,1,4906,0,0.0,13.975,143165590.67700002,0.12,143165576.7986667,3.0,13.878333333333332,NIGE,33.69,鈴木 雅希,1.0,0.01,36.67,50.27,6.6,0.0,1,6.82,46.6,5
20240321,05,8,3,4953,6.0,0.0,0,52.17,1,4953,0,3.0,12.756,143165590.67700002,0.15,143165576.7986667,3.0,13.878333333333332,NIGE,28.72,尾上 雅也,1.0,0.06,38.59,48.4,16.0,4.0,2,6.71,72.0,2
20240321,05,8,4,3656,6.0,0.0,0,50.27,1,3656,0,0.0,15.121999999999996,143165590.67700002,0.16,143165576.7986667,3.0,13.878333333333332,NIGE,39.66,伯母 芳恒,0.0,0.07,32.24,58.62,5.4,2.0,3,6.76,48.6,3
20240321,05,8,5,4398,6.0,1.0,0,49.45,1,4398,0,0.0,15.450999999999999,143165590.67700002,0.15,143165576.7986667,3.0,13.878333333333332,NIGE,38.07,船岡 洋一郎,0.0,0.08,33.52,50.76,16.6,7.0,4,6.64,43.7,1
20240321,05,8,6,4039,6.0,0.0,0,45.16,1,4039,0,0.0,429496741.458,143165590.67700002,0.16,143165576.7986667,3.0,13.878333333333332,NIGE,30.0,村上 功祐,0.0,0.15,30.65,46.32,0.0,0.0,6,6.78,21.2,4
20240321,05,9,1,4058,4.0,0.0,0,50.83,0,4058,0,0.0,429496744.221,13.938999999999998,0.17,-143165576.83533332,2.0,143165590.77433333,MAKURI_SASHI,38.25,野末 智一,2.0,0.19,37.02,56.83,47.0,0.0,6,6.74,82.3,2
20240321,05,9,2,5096,4.0,2.0,0,45.7,0,5096,0,2.0,12.974999999999998,13.938999999999998,0.12,-143165576.83533332,2.0,143165590.77433333,MAKURI_SASHI,33.33,上原 崚,0.0,0.12,30.65,51.85,11.4,0.0,5,6.77,54.2,3
20240321,05,9,3,4759,4.0,1.0,0,52.2,0,4759,0,1.0,15.126999999999999,13.938999999999998,0.15,-143165576.83533332,2.0,143165590.77433333,MAKURI_SASHI,37.43,今泉 友吾,2.0,0.09,34.07,53.48,22.7,6.0,4,6.66,72.7,1
20240321,05,9,4,3988,4.0,1.0,0,55.91,0,3988,1,1.0,14.495999999999999,13.938999999999998,0.17,-143165576.83533332,2.0,143165590.77433333,MAKURI_SASHI,34.66,古川 誠之,0.0,0.02,39.25,50.57,10.7,1.0,2,6.74,46.4,2
20240321,05,9,5,4737,4.0,0.0,0,54.05,0,4737,0,0.0,14.511999999999999,13.938999999999998,0.16,-143165576.83533332,2.0,143165590.77433333,MAKURI_SASHI,34.0,竹井 貴史,1.0,0.0001,32.43,52.5,8.8,3.0,1,6.78,51.1,4
20240321,05,9,6,4651,4.0,0.0,0,45.21,0,4651,0,0.0,12.808999999999997,13.938999999999998,0.16,-143165576.83533332,2.0,143165590.77433333,MAKURI_SASHI,32.43,佐藤 大騎,0.0,0.03,34.57,48.11,3.7,1.0,3,6.78,11.1,4
20240321,06,10,1,5034,4.0,0.0,0,36.78,0,5034,0,0.0,13.906,143165591.14266667,0.13,143165575.62,2.0,15.522666666666666,MAKURI,33.02,若林 義人,4.0,0.0,18.39,51.16,71.0,0.0,1,6.7,92.1,1
20240321,06,10,2,3441,4.0,5.0,0,50.0,0,3441,0,1.0,15.001,143165591.14266667,0.19,143165575.62,2.0,15.522666666666666,MAKURI,39.81,土屋 太朗,1.0,0.02,36.46,59.72,17.5,0.0,4,6.75,52.5,2
20240321,06,10,3,3876,4.0,0.0,0,39.33,0,3876,0,8.0,17.661,143165591.14266667,0.13,143165575.62,2.0,15.522666666666666,MAKURI,41.99,中辻 崇人,3.0,0.0003,25.84,60.61,35.5,5.0,2,6.75,73.3,2
20240321,06,10,4,3300,4.0,1.0,0,48.91,0,3300,0,2.0,14.838000000000001,143165591.14266667,0.12,143165575.62,2.0,15.522666666666666,MAKURI,37.5,川崎 智幸,1.0,0.04,28.26,53.7,13.5,1.0,5,6.85,51.3,5
20240321,06,10,5,3553,4.0,0.0,0,46.43,0,3553,0,1.0,16.004,143165591.14266667,0.17,143165575.62,2.0,15.522666666666666,MAKURI,44.04,平池 仁志,0.0,0.01,29.76,62.84,2.5,0.0,3,6.8,23.0,4
20240321,06,10,6,4710,4.0,0.0,0,29.76,0,4710,0,0.0,429496742.586,143165591.14266667,0.14,143165575.62,2.0,15.522666666666666,MAKURI,30.62,福田 宗平,0.0,0.09,19.05,48.8,4.2,2.0,6,6.79,31.9,3
20240321,06,11,1,3576,4.0,0.0,1,36.36,0,3576,0,0.0,14.071,14.562666666666667,0.15,-143165577.59800002,2.0,143165592.16066667,NIGE,33.33,白水 勝也,0.0,0.0001,26.14,50.48,66.0,0.0,1,6.81,89.2,4
20240321,06,11,2,4666,4.0,1.0,1,60.42,0,4666,0,3.0,429496744.869,14.562666666666667,0.13,-143165577.59800002,2.0,143165592.16066667,NIGE,41.43,日笠 勝弘,0.0,0.12,41.67,59.52,13.7,0.0,6,6.8,58.6,3
20240321,06,11,3,4140,4.0,2.0,1,47.31,0,4140,0,3.0,17.542,14.562666666666667,0.15,-143165577.59800002,2.0,143165592.16066667,NIGE,46.5,梶野 学志,2.0,0.05,27.96,63.5,24.2,1.0,4,6.85,66.6,5
20240321,06,11,4,3659,4.0,1.0,1,44.9,0,3659,1,5.0,14.261,14.562666666666667,0.16,-143165577.59800002,2.0,143165592.16066667,NIGE,33.63,藤生 雄人,0.0,0.02,30.61,52.02,20.0,3.0,3,6.86,75.5,6
20240321,06,11,5,4496,4.0,0.0,1,47.83,0,4496,0,2.0,14.187000000000001,14.562666666666667,0.14,-143165577.59800002,2.0,143165592.16066667,NIGE,36.89,内堀 学,0.0,0.09,30.43,55.11,8.5,1.0,5,6.71,48.5,1
20240321,06,11,6,4958,4.0,2.0,1,53.06,0,4958,0,0.0,15.240000000000002,14.562666666666667,0.17,-143165577.59800002,2.0,143165592.16066667,NIGE,37.1,溝口 海義也,1.0,0.0002,39.8,52.49,10.3,0.0,2,6.72,34.4,2
20240321,06,12,1,3743,4.0,0.0,0,52.69,0,3743,0,0.0,19.756,14.535666666666666,0.13,-1.9386666666666645,2.0,16.47433333333333,NIGE,51.12,林 美憲,4.0,0.17,34.41,63.23,72.7,0.0,4,6.74,92.4,1
20240321,06,12,2,4532,4.0,5.0,0,47.87,0,4532,0,3.0,16.955999999999996,14.535666666666666,0.14,-1.9386666666666645,2.0,16.47433333333333,NIGE,42.66,秋元 哲,0.0,0.19,30.85,63.3,23.6,0.0,5,6.78,71.0,3
20240321,06,12,3,3710,4.0,1.0,0,50.0,0,3710,0,1.0,12.711,14.535666666666666,0.15,-1.9386666666666645,2.0,16.47433333333333,NIGE,31.67,吉永 泰弘,1.0,0.07,31.63,44.8,12.5,3.0,2,6.83,47.9,4
20240321,06,12,4,3641,4.0,3.0,0,55.67,0,3641,0,3.0,12.637999999999998,14.535666666666666,0.17,-1.9386666666666645,2.0,16.47433333333333,NIGE,28.24,一瀬 明,1.0,0.08,34.02,45.29,16.3,2.0,3,6.83,69.0,4
20240321,06,12,5,4596,4.0,0.0,0,47.92,0,4596,0,1.0,13.396,14.535666666666666,0.18,-1.9386666666666645,2.0,16.47433333333333,NIGE,31.28,葛原 大陽,0.0,0.04,28.13,51.66,8.5,3.0,1,6.89,38.3,5
20240321,06,12,6,4539,4.0,0.0,0,45.83,0,4539,0,0.0,17.573,14.535666666666666,0.19,-1.9386666666666645,2.0,16.47433333333333,NIGE,46.45,金子 賢志,0.0,0.08,31.25,62.09,0.0,0.0,3,6.75,15.0,2
20240321,06,1,1,4840,5.0,0.0,1,48.42,0,4840,0,0.0,11.729,14.124666666666668,0.16,-143165576.058,3.0,143165590.18266666,NIGE,28.85,鈴木 秀茉,0.0,0.09,30.53,48.08,34.7,0.0,3,6.72,56.5,4
20240321,06,1,2,4252,5.0,2.0,1,39.13,0,4252,0,1.0,429496743.015,14.124666666666668,0.18,-143165576.058,3.0,143165590.18266666,NIGE,36.53,松下 哲也,0.0,0.28,28.26,59.82,11.1,0.0,6,6.68,44.4,2
20240321,06,1,3,3553,5.0,1.0,1,46.43,0,3553,0,2.0,15.804,14.124666666666668,0.16,-143165576.058,3.0,143165590.18266666,NIGE,44.04,平池 仁志,0.0,0.23,29.76,62.84,8.5,0.0,5,6.75,45.7,5
20240321,06,1,4,4821,5.0,0.0,1,36.67,0,4821,1,1.0,15.669,14.124666666666668,0.2,-143165576.058,3.0,143165590.18266666,NIGE,40.89,妻鳥 晋也,0.0,0.06,25.56,53.78,8.8,2.0,2,6.71,55.8,3
20240321,06,1,5,5288,5.0,0.0,1,46.32,0,5288,0,0.0,13.915,14.124666666666668,0.2,-143165576.058,3.0,143165590.18266666,NIGE,40.57,尾道 佳諭,0.0,0.01,31.58,61.79,0.0,0.0,1,6.64,0.0,1
20240321,06,1,6,3593,5.0,0.0,1,34.07,0,3593,0,0.0,12.790000000000001,14.124666666666668,0.17,-143165576.058,3.0,143165590.18266666,NIGE,32.74,横井 光弘,0.0,0.16,19.78,50.88,0.0,0.0,4,6.78,23.3,6
20240321,06,2,1,4639,5.0,0.0,1,45.65,0,4639,0,0.0,429496744.167,12.343000000000002,0.15,-143165579.10433334,3.0,143165591.44733334,NIGE,40.35,雑賀 勇貴,0.0,0.08,23.91,58.77,54.0,0.0,6,6.79,81.0,3
20240321,06,2,2,3811,5.0,7.0,1,54.64,0,3811,0,2.0,17.285999999999998,12.343000000000002,0.14,-143165579.10433334,3.0,143165591.44733334,NIGE,44.44,石田 章央,0.0,0.07,47.42,60.44,21.4,0.0,5,6.75,76.1,1
20240321,06,2,3,5120,5.0,0.0,1,59.18,0,5120,0,2.0,12.889000000000001,12.343000000000002,0.14,-143165579.10433334,3.0,143165591.44733334,NIGE,32.27,山本 稔太朗,0.0,0.01,33.67,47.27,6.9,0.0,4,6.85,68.9,4
20240321,06,2,4,4596,5.0,4.0,1,47.92,0,4596,0,2.0,13.396,12.343000000000002,0.18,-143165579.10433334,3.0,143165591.44733334,NIGE,31.28,葛原 大陽,1.0,0.0001,28.13,51.66,17.0,1.0,1,6.85,59.5,4
20240321,06,2,5,4710,5.0,1.0,1,29.76,0,4710,0,0.0,13.386000000000001,12.343000000000002,0.14,-143165579.10433334,3.0,143165591.44733334,NIGE,30.62,福田 宗平,0.0,0.0008,19.05,48.8,7.1,1.0,2,6.76,38.1,2
20240321,06,2,6,5316,5.0,0.0,1,59.14,0,5316,0,0.0,10.247,12.343000000000002,0.19,-143165579.10433334,3.0,143165591.44733334,NIGE,28.77,村松 将平,0.0,0.0011,38.71,45.28,0.0,0.0,3,6.76,11.1,2
20240321,06,3,1,4496,4.0,0.0,1,47.83,0,4496,0,0.0,14.487000000000002,14.504333333333333,0.19,0.17866666666666475,2.0,14.325666666666669,NIGE,36.89,内堀 学,1.0,0.0005,30.43,55.11,61.3,0.0,2,6.66,84.0,1
20240321,06,3,2,5002,4.0,3.0,1,51.58,0,5002,0,1.0,14.783999999999999,14.504333333333333,0.15,0.17866666666666475,2.0,14.325666666666669,NIGE,37.12,上田 健太,1.0,0.21,37.89,53.28,12.2,0.0,5,6.69,56.1,2
20240321,06,3,3,5034,4.0,1.0,1,36.78,0,5034,0,2.0,13.706,14.504333333333333,0.15,0.17866666666666475,2.0,14.325666666666669,NIGE,33.02,若林 義人,0.0,0.15,18.39,51.16,20.5,5.0,3,6.72,66.6,3
20240321,06,3,4,5273,4.0,0.0,1,68.09,0,5273,1,0.0,13.006,14.504333333333333,0.21,0.17866666666666475,2.0,14.325666666666669,NIGE,36.28,山下 拓巳,0.0,0.0001,47.87,54.87,0.0,0.0,1,6.74,8.7,4
20240321,06,3,5,4142,4.0,0.0,1,38.2,0,4142,0,0.0,15.124999999999998,14.504333333333333,0.19,0.17866666666666475,2.0,14.325666666666669,NIGE,37.89,平野 和明,0.0,0.15,26.97,55.95,0.0,0.0,3,6.74,39.5,4
20240321,06,3,6,4842,4.0,0.0,1,54.08,0,4842,0,1.0,15.382,14.504333333333333,0.18,0.17866666666666475,2.0,14.325666666666669,NIGE,40.38,山下 昂大,0.0,0.16,34.69,56.34,2.4,0.0,4,6.76,34.1,5
20240321,06,4,1,3300,4.0,0.0,0,48.91,0,3300,0,0.0,14.938,14.384,0.15,-143165575.13133332,2.0,143165589.51533332,NIGE,37.5,川崎 智幸,2.0,0.09,28.26,53.7,73.7,0.0,4,6.76,88.5,5
20240321,06,4,2,3919,4.0,15.0,0,59.18,0,3919,0,1.0,12.152999999999999,14.384,0.19,-143165575.13133332,2.0,143165589.51533332,NIGE,30.43,村上 純,1.0,0.15,35.71,44.02,13.0,0.0,5,6.78,43.8,6
20240321,06,4,3,4197,4.0,0.0,0,62.64,0,4197,0,1.0,429496741.455,14.384,0.19,-143165575.13133332,2.0,143165589.51533332,NIGE,30.77,渥美 卓郎,0.0,0.21,47.25,46.15,4.4,1.0,6,6.65,35.5,1
20240321,06,4,4,3710,4.0,1.0,0,50.0,0,3710,1,1.0,12.610999999999999,14.384,0.14,-143165575.13133332,2.0,143165589.51533332,NIGE,31.67,吉永 泰弘,0.0,0.04,31.63,44.8,4.8,0.0,3,6.74,53.6,4
20240321,06,4,5,4892,4.0,1.0,0,56.25,0,4892,0,0.0,14.872,14.384,0.17,-143165575.13133332,2.0,143165589.51533332,NIGE,38.14,柴田 直哉,0.0,0.0007000000000000001,35.42,55.81,7.6,2.0,1,6.71,23.0,3
20240321,06,4,6,4666,4.0,0.0,0,60.42,0,4666,0,0.0,15.669,14.384,0.19,-143165575.13133332,2.0,143165589.51533332,NIGE,41.43,日笠 勝弘,0.0,0.001,41.67,59.52,0.0,0.0,2,6.69,10.0,2
20240321,06,6,1,4213,5.0,0.0,1,57.61,0,4213,0,0.0,12.472999999999999,143165590.62633333,0.18,143165576.08733332,3.0,14.539000000000001,MAKURI,31.75,重富 伸也,2.0,0.0008,32.61,47.87,50.0,0.0,3,6.82,85.0,4
20240321,06,6,2,3576,5.0,8.0,1,36.36,0,3576,0,1.0,13.671,143165590.62633333,0.19,143165576.08733332,3.0,14.539000000000001,MAKURI,33.33,白水 勝也,2.0,0.0012,26.14,50.48,22.9,0.0,5,6.72,72.9,2
20240321,06,6,3,4539,5.0,0.0,1,45.83,0,4539,0,4.0,17.473000000000003,143165590.62633333,0.14,143165576.08733332,3.0,14.539000000000001,MAKURI,46.45,金子 賢志,0.0,0.0011,31.25,62.09,11.4,0.0,4,6.73,62.8,3
20240321,06,6,4,4840,5.0,0.0,1,48.42,0,4840,0,0.0,11.829,143165590.62633333,0.19,143165576.08733332,3.0,14.539000000000001,MAKURI,28.85,鈴木 秀茉,0.0,0.0007000000000000001,30.53,48.08,0.0,0.0,2,6.72,26.3,2
20240321,06,6,5,5120,5.0,0.0,1,59.18,0,5120,0,0.0,429496742.289,143165590.62633333,0.16,143165576.08733332,3.0,14.539000000000001,MAKURI,32.27,山本 稔太朗,0.0,0.11,33.67,47.27,5.8,2.0,6,6.83,47.0,5
20240321,06,6,6,3876,5.0,0.0,1,39.33,0,3876,0,1.0,17.761,143165590.62633333,0.13,143165576.08733332,3.0,14.539000000000001,MAKURI,41.99,中辻 崇人,0.0,0.0001,25.84,60.61,3.0,0.0,1,6.63,45.4,1
20240321,06,8,1,4142,5.0,0.0,1,38.2,0,4142,0,0.0,15.024999999999999,14.367333333333333,0.16,1.0723333333333365,3.0,13.294999999999996,NIGE,37.89,平野 和明,1.0,0.07,26.97,55.95,60.7,0.0,4,6.8,96.4,2
20240321,06,8,2,4969,5.0,1.0,1,54.64,0,4969,0,1.0,13.186999999999998,14.367333333333333,0.18,1.0723333333333365,3.0,13.294999999999996,NIGE,33.97,町田 洸希,0.0,0.01,36.08,44.5,5.8,0.0,3,6.82,44.1,4
20240321,06,8,3,4982,5.0,0.0,1,42.05,0,4982,0,1.0,11.672999999999998,14.367333333333333,0.2,1.0723333333333365,3.0,13.294999999999996,NIGE,29.29,中村 将隆,1.0,0.18,21.59,44.44,11.1,0.0,5,6.81,44.4,3
20240321,06,8,4,4532,5.0,1.0,1,47.87,0,4532,1,2.0,17.255999999999997,14.367333333333333,0.16,1.0723333333333365,3.0,13.294999999999996,NIGE,42.66,秋元 哲,1.0,0.0004,30.85,63.3,14.0,2.0,2,6.82,60.0,4
20240321,06,8,5,3827,5.0,0.0,1,40.22,0,3827,0,0.0,12.031,14.367333333333333,0.16,1.0723333333333365,3.0,13.294999999999996,NIGE,29.31,今泉 徹,0.0,0.0002,28.26,45.98,0.0,0.0,1,6.84,26.9,5
20240321,06,8,6,4252,5.0,0.0,1,39.13,0,4252,0,1.0,13.815,14.367333333333333,0.17,1.0723333333333365,3.0,13.294999999999996,NIGE,36.53,松下 哲也,0.0,0.0004,28.26,59.82,2.7,0.0,2,6.7,19.4,1
20240321,06,9,1,3558,4.0,0.0,0,43.33,0,3558,0,0.0,11.754000000000001,143165591.83333334,0.16,143165578.25133336,2.0,13.582,MAKURI,29.76,山本 浩次,1.0,0.13,28.89,45.37,38.2,0.0,5,6.86,76.4,3
20240321,06,9,2,4200,4.0,1.0,0,52.87,0,4200,0,2.0,13.61,143165591.83333334,0.18,143165578.25133336,2.0,13.582,MAKURI,35.78,早川 尚人,0.0,0.06,24.14,56.03,5.4,0.0,3,6.89,41.8,5
20240321,06,9,3,4842,4.0,0.0,0,54.08,0,4842,0,2.0,15.382,143165591.83333334,0.15,143165578.25133336,2.0,13.582,MAKURI,40.38,山下 昂大,0.0,0.07,34.69,56.34,10.8,3.0,4,6.91,56.5,6
20240321,06,9,4,4892,4.0,0.0,0,56.25,0,4892,1,0.0,14.872,143165591.83333334,0.17,143165578.25133336,2.0,13.582,MAKURI,38.14,柴田 直哉,0.0,0.0003,35.42,55.81,0.0,0.0,1,6.87,53.3,4
20240321,06,9,5,4523,4.0,0.0,0,55.56,0,4523,0,1.0,13.842,143165591.83333334,0.15,143165578.25133336,2.0,13.582,MAKURI,33.96,中村 辰也,0.0,0.02,39.39,50.47,3.0,0.0,2,6.81,33.3,2
20240321,06,9,6,3811,4.0,0.0,0,54.64,0,3811,0,0.0,429496746.786,143165591.83333334,0.14,143165578.25133336,2.0,13.582,MAKURI,44.44,石田 章央,0.0,0.14,47.42,60.44,0.0,0.0,6,6.79,37.5,1
20240321,08,10,1,4604,5.0,0.0,0,55.49,0,4604,0,0.0,429496743.918,12.370666666666665,0.11,-143165580.00300002,4.0,143165592.37366667,NIGE,35.0,岩瀬 裕亮,4.0,0.28,37.2,56.67,86.6,0.0,6,6.75,98.3,5
20240321,08,10,2,4494,5.0,10.0,0,54.22,0,4494,0,0.0,14.095999999999998,12.370666666666665,0.15,-143165580.00300002,4.0,143165592.37366667,NIGE,31.34,河合 佑樹,1.0,0.18,37.95,46.27,25.5,0.0,3,6.67,74.4,1
20240321,08,10,3,3957,5.0,3.0,0,47.1,0,3957,0,2.0,19.107,12.370666666666665,0.19,-143165580.00300002,4.0,143165592.37366667,NIGE,53.13,大谷 直弘,0.0,0.26,30.32,78.13,13.2,2.0,5,6.71,49.0,3
20240321,08,10,4,3987,5.0,1.0,0,45.45,0,3987,0,2.0,12.631,12.370666666666665,0.15,-143165580.00300002,4.0,143165592.37366667,NIGE,29.85,後藤 正宗,0.0,0.21,31.82,43.28,9.7,0.0,4,6.7,39.0,2
20240321,08,10,5,4653,5.0,0.0,0,47.06,0,4653,0,0.0,12.903,12.370666666666665,0.14,-143165580.00300002,4.0,143165592.37366667,NIGE,28.57,小野 達哉,2.0,0.09,32.35,50.0,6.3,1.0,2,6.71,42.5,3
20240321,08,10,6,3902,5.0,0.0,0,61.63,0,3902,0,0.0,11.578,12.370666666666665,0.21,-143165580.00300002,4.0,143165592.37366667,NIGE,25.76,蜷川 哲平,0.0,0.06,41.86,42.42,0.0,0.0,1,6.74,22.5,4
20240321,08,11,1,4983,5.0,0.0,0,51.22,0,4983,0,0.0,13.198999999999998,143165591.58633333,0.15,143165577.18933332,4.0,14.397,MAKURI,28.99,前田 篤哉,2.0,0.0013,37.2,42.03,61.1,0.0,3,6.7,87.0,2
20240321,08,11,2,4748,5.0,7.0,0,54.19,0,4748,0,2.0,11.299,143165591.58633333,0.14,143165577.18933332,4.0,14.397,MAKURI,23.33,渡邉 雄朗,0.0,0.0001,37.99,31.67,20.9,0.0,1,6.74,69.7,5
20240321,08,11,3,4075,5.0,1.0,0,42.42,0,4075,0,3.0,18.693,143165591.58633333,0.14,143165577.18933332,4.0,14.397,MAKURI,48.39,中野 次郎,2.0,0.0003,28.48,62.9,20.0,5.0,2,6.69,65.4,1
