hd,jcd,rno,lane,regno,st,tenji_st,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240216,08,12,2,3996,0.23,0.03,22,1,0.18,20.5,85.2
20240216,08,12,3,4337,0.26,0.05,20,3,0.13,21.2,59.5
20240216,08,12,4,4148,0.09,0.0003,23,43,0.13,17.2,68.9
20240216,08,12,5,3811,0.06,0.1,26,8,0.16,12.0,50.0
20240216,08,12,6,4566,0.03,0.01,16,43,0.14,5.0,40.0
20240216,08,1,1,3702,0.23,0.09,9,7,0.16,46.6,75.5
20240216,08,1,2,4182,0.26,0.02,19,43,0.14,20.0,57.7
20240216,08,1,3,4004,0.29,0.11,19,9,0.15,6.8,54.5
20240216,08,1,4,5280,0.34,0.21,19,19,0.24,0.0,25.0
20240216,08,1,5,4734,0.25,0.09,14,7,0.18,2.8,37.1
20240216,08,1,6,3807,0.27,0.0001,13,43,0.2,0.0,27.0
20240216,08,2,1,3550,0.16,0.36,14,34,0.16,66.6,85.7
20240216,08,2,2,3482,0.19,0.12,10,10,0.16,5.0,60.0
20240216,08,2,3,5114,0.14,0.1,4,8,0.15,9.7,48.7
20240216,08,2,4,4155,0.11,0.03,13,1,0.16,29.4,73.5
20240216,08,2,5,5223,0.13,0.0002,12,43,0.19,0.0,3.0
20240216,08,2,6,5293,0.07,0.0005,20,43,0.22,0.0,1.3
20240216,08,3,1,3939,0.27,0.08,14,6,0.14,65.2,91.3
20240216,08,3,2,4973,0.33,0.13,17,11,0.17,13.3,50.0
20240216,08,3,3,4124,0.3,0.16,19,14,0.16,17.7,73.3
20240216,08,3,4,4196,0.26,0.1,17,8,0.2,10.0,40.0
20240216,08,3,5,5247,0.29,0.1,18,8,0.17,0.0,15.6
20240216,08,3,6,4148,0.26,0.14,15,12,0.12,10.0,43.3
20240216,08,4,1,3996,0.13,0.01,18,43,0.16,76.0,92.0
20240216,08,4,2,4635,0.15,0.0004,20,43,0.14,10.0,46.6
20240216,08,4,3,3929,0.08,0.0008,21,43,0.15,13.3,51.1
20240216,08,4,4,4498,0.15,0.0009,23,43,0.15,10.2,66.6
20240216,08,4,5,3822,0.25,0.0023,13,43,0.18,9.7,43.9
20240216,08,4,6,5282,0.14,0.0015,18,43,0.19,0.9,1.8
20240216,08,5,1,3811,0.23,0.11,24,9,0.15,67.8,94.6
20240216,08,5,2,4570,0.23,0.0003,22,43,0.14,23.0,71.7
20240216,08,5,3,5009,0.23,0.0005,25,43,0.17,11.3,50.0
20240216,08,5,4,4705,0.22,0.09,19,7,0.16,0.0,33.3
20240216,08,5,5,5280,0.28,0.15,22,13,0.21,0.0,11.1
20240216,08,5,6,4193,0.19,0.07,15,5,0.18,0.0,30.0
20240216,08,6,1,4734,0.39,0.06,19,4,0.16,65.0,85.0
20240216,08,6,2,3620,0.32,0.19,25,17,0.19,10.5,39.4
20240216,08,6,3,3246,0.23,0.0009,20,43,0.17,8.8,35.2
20240216,08,6,4,4410,0.22,0.0002,16,43,0.14,17.5,55.0
20240216,08,6,5,5293,0.2,0.0003,23,43,0.2,0.0,7.6
20240216,08,6,6,4337,0.19,0.03,17,1,0.14,6.2,43.7
20240216,08,7,1,3796,0.44,0.21,20,19,0.18,41.1,79.4
20240216,08,7,2,4196,0.3,0.12,27,10,0.17,5.8,55.8
20240216,08,7,3,4566,0.25,0.09,24,7,0.16,20.7,71.7
20240216,08,7,4,4182,0.34,0.29,22,27,0.17,4.7,38.1
20240216,08,7,5,5262,0.33,0.3,22,28,0.16,0.0,10.0
20240216,08,7,6,4912,0.3,0.11,22,9,0.17,0.0,15.0
20240216,08,8,1,4068,0.18,0.21,24,19,0.17,42.8,85.7
20240216,08,8,2,5223,0.46,0.38,22,36,0.21,0.0,25.0
20240216,08,8,3,3941,0.14,0.07,22,5,0.11,12.5,82.5
20240216,08,8,4,3702,0.18,0.22,20,20,0.14,13.0,36.9
20240216,08,8,5,4973,0.18,0.3,18,28,0.18,2.7,22.2
20240216,08,8,6,3929,0.1,0.0003,25,43,0.14,3.1,43.7
20240216,08,9,1,3822,0.26,0.18,14,16,0.17,58.1,78.1
20240216,08,9,2,5009,0.23,0.32,27,30,0.19,8.3,58.3
20240216,08,9,3,3482,0.23,0.33,15,31,0.15,7.3,41.4
20240216,08,9,4,3892,0.19,0.13,18,11,0.17,8.1,48.6
20240216,08,9,5,3939,0.17,0.13,15,11,0.17,3.3,56.6
20240216,08,9,6,4692,0.06,0.0002,4,43,0.15,2.3,39.5
20240216,09,10,1,4540,0.11,0.0011,21,43,0.1,74.5,98.3
20240216,09,10,2,4430,0.2,0.0005,14,43,0.18,20.8,70.8
20240216,09,10,3,5048,0.16,0.04,23,2,0.17,17.9,48.7
20240216,09,10,4,4086,0.2,0.06,27,4,0.15,6.6,66.6
20240216,09,10,5,3674,0.2,0.01,29,43,0.14,12.1,33.3
20240216,09,10,6,4710,0.22,0.0007000000000000001,14,43,0.14,4.2,31.9
20240216,09,11,1,4025,0.16,0.0002,17,43,0.16,70.9,81.8
20240216,09,11,2,5133,0.07,0.03,9,1,0.17,15.7,47.3
20240216,09,11,3,4905,0.12,0.09,27,7,0.16,8.0,60.0
20240216,09,11,4,3159,0.06,0.04,33,2,0.0,0.0,0.0
20240216,09,11,5,4824,0.11,0.07,22,5,0.14,6.3,51.0
20240216,09,11,6,4144,0.05,0.06,21,4,0.16,0.0,40.0
20240216,09,12,1,4305,0.26,0.17,23,15,0.15,69.7,93.9
20240216,09,12,2,3745,0.4,0.09,26,7,0.16,11.1,61.1
20240216,09,12,3,4266,0.32,0.01,20,43,0.13,35.7,83.3
20240216,09,12,4,3945,0.37,0.05,19,3,0.18,14.8,55.5
20240216,09,12,5,4754,0.34,0.03,21,1,0.17,6.8,56.8
20240216,09,12,6,4442,0.33,0.17,17,15,0.18,0.0,20.0
20240216,09,1,1,4754,0.08,0.21,13,19,0.14,62.5,81.2
20240216,09,1,2,3674,0.09,0.23,21,21,0.15,22.5,54.8
20240216,09,1,3,5135,0.09,0.2,11,18,0.15,6.2,43.7
20240216,09,1,4,4905,0.12,0.3,15,28,0.18,3.2,35.4
20240216,09,1,5,3804,0.13,0.31,20,29,0.16,0.0,9.0
20240216,09,1,6,5207,0.05,0.0001,15,43,0.19,0.0,16.1
20240216,09,2,1,3519,0.18,0.16,15,14,0.15,30.0,76.6
20240216,09,2,2,3463,0.16,0.1,9,8,0.18,15.1,57.5
20240216,09,2,3,3637,0.1,0.03,21,1,0.18,4.8,39.0
20240216,09,2,4,3808,0.05,0.29,27,27,0.16,4.1,12.5
20240216,09,2,5,5265,0.03,0.08,23,6,0.23,0.0,14.2
20240216,09,2,6,4300,0.04,0.0013,12,43,0.18,0.0,20.0
20240216,09,3,1,5209,0.05,0.1,15,8,0.14,42.8,57.1
20240216,09,3,2,3945,0.14,0.3,9,28,0.21,0.0,42.8
20240216,09,3,3,4224,0.08,0.22,19,20,0.21,12.1,45.4
20240216,09,3,4,3838,0.03,0.36,18,34,0.12,16.6,64.5
20240216,09,3,5,4523,0.04,0.29,15,27,0.15,3.0,33.3
20240216,09,3,6,4430,0.04,0.37,13,35,0.19,5.0,52.5
20240216,09,4,1,3280,0.23,0.37,15,35,0.18,50.0,77.2
20240216,09,4,2,5005,0.24,0.06,18,4,0.16,8.1,63.2
20240216,09,4,3,5177,0.25,0.06,2,4,0.17,0.0,19.5
20240216,09,4,4,4266,0.19,0.02,16,43,0.15,10.0,50.0
20240216,09,4,5,4710,0.23,0.12,10,10,0.14,7.1,38.1
20240216,09,4,6,5133,0.23,0.21,8,19,0.19,0.0,40.0
20240216,09,5,1,3159,0.37,0.001,19,43,0.14,61.5,85.9
20240216,09,5,2,4969,0.45,0.0014000000000000002,13,43,0.18,5.8,44.1
20240216,09,5,3,3605,0.42,0.0005,27,43,0.17,8.7,39.1
20240216,09,5,4,5048,0.35,0.0001,28,43,0.17,8.1,43.2
20240216,09,5,5,5079,0.3,0.0012,31,43,0.17,5.5,22.2
20240216,09,5,6,5303,0.23,0.0011,23,43,0.18,0.8,8.7
20240216,09,6,1,4023,0.11,0.09,5,7,0.16,23.5,64.7
20240216,09,6,2,4144,0.14,0.12,17,10,0.19,12.9,74.1
20240216,09,6,3,5207,0.15,0.25,13,23,0.19,0.0,22.5
20240216,09,6,4,4367,0.17,0.17,8,15,0.23,2.6,44.7
20240216,09,6,5,3745,0.18,0.1,10,8,0.14,5.8,47.0
20240216,09,6,6,4086,0.21,0.11,21,9,0.17,0.0,38.7
20240216,09,7,1,3175,0.44,0.39,11,37,0.17,20.0,74.2
20240216,09,7,2,4824,0.39,0.06,13,4,0.13,10.6,72.3
20240216,09,7,3,4523,0.41,0.03,23,1,0.15,21.6,72.9
20240216,09,7,4,3637,0.34,0.33,13,31,0.16,2.6,39.4
20240216,09,7,5,4442,0.33,0.11,8,9,0.17,3.1,59.3
20240216,09,7,6,3804,0.38,0.2,18,18,0.22,0.0,26.4
20240216,09,8,1,3838,0.03,0.18,18,16,0.11,72.5,90.2
20240216,09,8,2,5135,0.15,0.34,17,32,0.16,23.0,42.3
20240216,09,8,3,4305,0.04,0.11,31,9,0.14,34.4,65.5
20240216,09,8,4,3280,0.07,0.21,26,19,0.17,4.0,28.0
20240216,09,8,5,5167,0.0,0.24,26,22,0.13,2.3,27.9
20240216,09,8,6,5265,0.01,0.29,21,27,0.18,0.7,5.6
20240216,09,9,1,3713,0.15,0.21,9,19,0.11,67.3,95.6
20240216,09,9,2,5209,0.17,0.12,17,10,0.16,0.0,10.5
20240216,09,9,3,4969,0.22,0.14,11,12,0.16,7.8,44.7
20240216,09,9,4,3463,0.21,0.47,10,39,0.18,2.7,50.0
20240216,09,9,5,5005,0.2,0.15,16,13,0.15,8.3,45.8
20240216,09,9,6,4428,0.23,0.07,13,5,0.14,9.5,38.1
20240216,11,10,1,4848,0.05,0.0003,22,43,0.14,75.4,91.8
20240216,11,10,2,4851,0.08,0.0009,15,43,0.14,11.9,73.8
20240216,11,10,3,3257,0.07,0.0007000000000000001,22,43,0.13,40.0,60.0
20240216,11,10,4,4268,0.06,0.0009,22,43,0.15,3.2,41.9
20240216,11,10,5,3784,0.07,0.04,19,2,0.16,6.2,37.5
20240216,11,10,6,4136,0.09,0.02,26,43,0.16,2.4,39.0
20240216,11,11,1,5049,0.08,0.04,21,2,0.16,69.2,80.7
20240216,11,11,2,3105,0.1,0.0008,30,43,0.15,20.4,77.2
20240216,11,11,3,3885,0.12,0.03,27,1,0.15,6.8,43.1
20240216,11,11,4,4140,0.12,0.0007000000000000001,30,43,0.15,11.7,67.6
20240216,11,11,5,3580,0.09,0.0005,30,43,0.19,9.3,28.1
20240216,11,11,6,4879,0.12,0.25,37,23,0.19,0.0,11.7
20240216,11,12,1,4504,0.05,,50,43,0.13,75.3,86.1
20240216,11,12,2,3590,0.12,,50,43,0.15,15.5,73.3
20240216,11,12,3,5115,0.08,,50,43,0.13,16.6,40.4
20240216,11,12,4,4379,0.14,,50,43,0.15,8.1,51.0
20240216,11,12,5,4012,0.19,,50,43,0.16,9.6,35.4
20240216,11,12,6,4535,0.21,,50,43,0.15,0.0,53.5
20240216,11,1,1,5157,0.2,0.1,18,8,0.21,15.3,46.1
20240216,11,1,2,3784,0.16,0.07,21,5,0.16,5.5,50.0
20240216,11,1,3,4277,0.23,0.13,16,11,0.17,21.4,50.0
20240216,11,1,4,5054,0.19,0.0003,23,43,0.16,20.6,55.1
20240216,11,1,5,5295,0.43,0.1,28,8,0.2,0.0,0.0
20240216,11,1,6,5050,0.22,0.12,22,10,0.17,0.0,9.0
20240216,11,2,1,4140,0.46,0.06,19,4,0.13,64.1,84.9
20240216,11,2,2,4538,0.17,0.0009,17,43,0.16,3.7,44.4
20240216,11,2,3,5189,0.23,0.0005,13,43,0.2,2.4,31.7
20240216,11,2,4,5190,0.19,0.12,6,10,0.16,0.0,3.5
20240216,11,2,5,4904,0.18,0.0002,21,43,0.15,5.4,37.8
20240216,11,2,6,4317,0.16,0.0001,21,43,0.17,0.0,12.0
20240216,11,3,1,5234,0.09,0.0001,20,43,0.13,75.0,75.0
20240216,11,3,2,4136,0.13,0.06,22,4,0.13,21.7,76.0
20240216,11,3,3,4551,0.17,0.0004,14,43,0.16,9.3,56.2
20240216,11,3,4,3436,0.15,0.0005,23,43,0.14,0.0,51.2
20240216,11,3,5,3508,0.25,0.11,29,9,0.21,2.5,35.0
20240216,11,3,6,5327,0.32,0.28,17,26,0.28,0.0,0.0
20240216,11,4,1,3257,0.05,0.0005,13,43,0.13,68.2,87.8
20240216,11,4,2,4652,0.26,0.0006,13,43,0.16,14.6,65.8
20240216,11,4,3,5049,0.17,0.0001,5,43,0.15,14.7,55.8
20240216,11,4,4,3462,0.15,0.0004,29,43,0.15,5.8,41.1
20240216,11,4,5,5276,0.13,0.01,21,43,0.18,5.2,42.1
20240216,11,4,6,4731,0.11,0.03,26,1,0.16,0.0,12.0
20240216,11,5,1,5054,0.06,0.01,20,43,0.15,42.4,78.7
20240216,11,5,2,3885,0.14,0.04,31,2,0.16,19.3,70.9
20240216,11,5,3,4268,0.16,0.0002,32,43,0.15,8.5,40.0
20240216,11,5,4,4569,0.21,0.001,27,43,0.17,7.6,46.1
20240216,11,5,5,4256,0.17,0.0002,30,43,0.13,28.1,59.3
20240216,11,5,6,5295,0.19,0.0013,25,43,0.2,0.0,0.0
20240216,11,6,1,4851,0.15,0.0003,10,43,0.14,65.3,86.5
20240216,11,6,2,5157,0.21,0.0005,11,43,0.19,0.0,19.0
20240216,11,6,3,4317,0.2,0.07,18,5,0.15,9.6,48.3
20240216,11,6,4,3105,0.23,0.0008,17,43,0.16,11.1,44.4
20240216,11,6,5,4244,0.24,0.01,13,43,0.16,8.8,26.4
20240216,11,6,6,4538,0.23,0.0003,24,43,0.17,0.0,16.6
20240216,11,7,1,5252,0.2,0.0006,9,43,0.15,0.0,0.0
20240216,11,7,2,3580,0.26,0.0008,17,43,0.16,7.3,51.2
20240216,11,7,3,4904,0.28,0.0016,15,43,0.17,7.5,52.5
20240216,11,7,4,4848,0.27,0.05,21,3,0.15,22.2,80.0
20240216,11,7,5,3436,0.24,0.0003,20,43,0.13,0.0,38.4
20240216,11,7,6,5189,0.34,0.0005,17,43,0.2,0.0,22.5
20240216,11,8,1,3462,0.26,0.01,24,43,0.16,41.9,64.5
20240216,11,8,2,5050,0.3,0.09,22,7,0.17,14.7,47.0
20240216,11,8,3,4879,0.3,0.25,30,23,0.16,5.4,54.0
20240216,11,8,4,5276,0.25,0.05,29,3,0.13,0.0,0.0
20240216,11,8,5,4277,0.21,0.04,29,2,0.15,10.5,44.7
20240216,11,8,6,5327,0.39,0.08,21,6,0.28,0.0,0.0
20240216,11,9,1,5190,0.07,0.0004,14,43,0.17,10.5,47.3
20240216,11,9,2,4256,0.09,0.0002,24,43,0.14,24.3,78.0
20240216,11,9,3,3508,0.18,0.0001,29,43,0.17,2.3,57.1
20240216,11,9,4,4551,0.19,0.08,23,6,0.18,12.9,51.6
20240216,11,9,5,4652,,,50,43,0.16,7.3,31.7
20240216,11,9,6,4569,0.18,0.08,24,6,0.2,0.0,14.2
20240216,12,10,1,4276,0.19,0.13,34,11,0.15,69.8,84.9
20240216,12,10,2,4116,0.21,0.11,33,9,0.19,13.7,55.1
20240216,12,10,3,4737,0.28,0.0011,33,43,0.17,16.6,73.8
20240216,12,10,4,3834,0.3,0.0011,44,43,0.17,3.7,29.6
20240216,12,10,5,5020,0.52,0.0014000000000000002,30,43,0.17,5.5,22.2
20240216,12,10,6,4736,0.32,0.0005,36,43,0.15,2.9,29.4
20240216,12,11,1,4288,0.15,0.01,36,43,0.14,80.6,95.5
20240216,12,11,2,4847,0.15,0.05,28,3,0.14,33.3,79.4
20240216,12,11,3,4467,0.24,0.0006,33,43,0.12,8.3,52.0
20240216,12,11,4,4444,0.12,0.0003,31,43,0.13,6.9,72.4
20240216,12,11,5,3731,0.17,0.0006,31,43,0.17,7.3,36.5
20240216,12,11,6,3963,0.09,0.0008,32,43,0.19,0.0,33.3
20240216,12,12,1,4477,0.21,0.0003,34,43,0.12,77.7,91.1
20240216,12,12,2,5143,0.23,0.0007000000000000001,30,43,0.2,5.8,38.2
20240216,12,12,3,4374,0.23,0.0002,36,43,0.15,3.1,28.1
20240216,12,12,4,5042,0.12,0.0005,33,43,0.13,12.2,56.1
20240216,12,12,5,4010,0.18,0.04,34,2,0.2,0.0,18.1
20240216,12,12,6,4074,0.08,0.03,34,1,0.15,3.0,42.4
20240216,12,1,1,5004,0.07,0.03,34,1,0.18,48.0,60.0
20240216,12,1,2,4665,0.04,0.15,31,13,0.16,6.9,55.1
20240216,12,1,3,4003,0.06,0.14,41,12,0.17,2.5,51.2
20240216,12,1,4,4216,0.09,0.0001,35,43,0.15,10.2,46.1
20240216,12,1,5,5249,0.13,0.0001,33,43,0.22,0.0,10.0
20240216,12,1,6,4572,0.13,0.04,42,2,0.16,2.9,41.1
20240216,12,2,1,3243,0.1,0.0003,41,43,0.27,6.2,31.2
20240216,12,2,2,3841,0.16,0.03,38,1,0.16,5.1,71.7
20240216,12,2,3,4562,0.16,0.16,36,14,0.19,11.6,48.8
20240216,12,2,4,5073,0.11,0.0008,28,43,0.19,2.6,57.8
20240216,12,2,5,4429,0.17,0.13,40,11,0.2,0.0,11.9
20240216,12,2,6,4865,0.26,0.0004,40,43,0.18,3.8,15.3
20240216,12,3,1,4436,0.25,0.0016,33,43,0.15,74.4,93.6
20240216,12,3,2,3834,0.29,0.26,42,24,0.17,18.1,51.5
20240216,12,3,3,3813,0.28,0.18,45,16,0.16,9.3,72.0
20240216,12,3,4,5143,0.27,0.0001,38,43,0.19,5.0,20.0
20240216,12,3,5,4511,0.34,0.0004,45,43,0.17,2.2,28.8
20240216,12,3,6,3641,0.35,0.01,44,43,0.17,2.7,36.1
20240216,12,4,1,4066,0.21,0.12,27,10,0.14,45.2,86.7
20240216,12,4,2,4010,0.24,0.11,35,9,0.19,2.7,55.5
20240216,12,4,3,4736,0.18,0.09,32,7,0.13,12.5,77.5
20240216,12,4,4,5242,0.21,0.1,42,8,0.12,13.3,13.3
20240216,12,4,5,4467,0.14,0.03,34,1,0.12,5.0,40.0
20240216,12,4,6,4639,0.18,0.0012,32,43,0.19,0.0,9.3
20240216,12,5,1,4737,0.15,0.18,27,16,0.17,65.3,84.6
20240216,12,5,2,4374,0.17,0.19,39,17,0.15,5.2,57.8
20240216,12,5,3,3268,0.13,0.0001,42,43,0.17,9.5,45.2
20240216,12,5,4,4664,0.19,0.0008,33,43,0.17,7.4,33.3
20240216,12,5,5,4665,0.27,0.0006,37,43,0.15,0.0,28.2
20240216,12,5,6,4444,0.18,0.14,37,12,0.13,0.0,62.0
20240216,12,6,1,4377,0.14,0.14,34,12,0.13,66.6,87.5
20240216,12,6,2,3832,0.13,0.06,32,4,0.16,5.7,45.7
20240216,12,6,3,4429,0.12,0.0005,38,43,0.16,2.7,18.9
20240216,12,6,4,5004,0.09,0.09,36,7,0.14,8.3,45.8
20240216,12,6,5,4477,0.1,0.05,34,3,0.14,3.2,58.0
20240216,12,6,6,4847,0.16,0.12,27,10,0.16,0.0,48.6
20240216,12,7,1,5042,0.14,0.07,41,5,0.14,63.7,89.6
20240216,12,7,2,5073,0.21,0.0005,28,43,0.16,8.3,50.0
20240216,12,7,3,3641,0.16,0.0008,42,43,0.15,7.1,64.2
20240216,12,7,4,3775,0.11,0.07,36,5,0.15,11.1,38.8
20240216,12,7,5,3741,0.17,0.11,40,9,0.2,0.0,31.7
20240216,12,7,6,4003,0.17,0.16,46,14,0.19,3.3,33.3
20240216,12,8,1,3956,0.28,0.13,33,11,0.16,78.0,94.0
20240216,12,8,2,4216,0.21,0.01,38,43,0.18,12.5,50.0
20240216,12,8,3,3841,0.25,0.05,36,3,0.16,20.4,65.9
20240216,12,8,4,4511,0.09,0.0002,35,43,0.17,5.4,51.3
20240216,12,8,5,4074,0.07,0.02,37,43,0.13,12.0,54.0
20240216,12,8,6,5242,0.13,0.1,37,8,0.18,0.0,1.3
20240216,12,9,1,3813,0.09,0.0005,45,43,0.14,70.3,85.1
20240216,12,9,2,4562,0.27,0.0001,33,43,0.19,6.3,38.3
20240216,12,9,3,4066,0.22,0.04,37,2,0.15,6.9,55.8
20240216,12,9,4,4572,0.14,0.0,47,43,0.13,5.4,43.6
20240216,12,9,5,4664,0.11,0.05,41,3,0.18,8.0,24.0
20240216,12,9,6,4711,0.1,0.18,42,16,0.17,3.0,18.1
20240216,15,10,1,4772,0.14,0.15,5,13,0.12,70.9,85.4
20240216,15,10,2,3611,0.11,0.01,15,43,0.16,10.5,63.1
20240216,15,10,3,5037,0.15,0.04,15,2,0.17,10.5,60.5
20240216,15,10,4,4583,0.14,0.12,13,10,0.14,15.0,62.2
20240216,15,10,5,5043,0.11,0.16,9,14,0.16,10.6,40.4
20240216,15,10,6,4596,0.16,0.19,17,17,0.18,2.2,42.2
20240216,15,11,1,4030,0.1,0.0003,9,43,0.13,67.6,92.6
20240216,15,11,2,4459,0.12,0.0001,21,43,0.15,8.5,70.2
20240216,15,11,3,3908,0.11,0.0002,15,43,0.13,20.0,71.1
20240216,15,11,4,4776,0.16,0.0005,13,43,0.16,14.2,68.5
20240216,15,11,5,4437,0.19,0.01,13,43,0.15,8.8,60.0
20240216,15,11,6,4732,0.09,0.0002,24,43,0.11,0.0,33.3
20240216,15,12,1,4643,0.22,0.04,2,2,0.12,83.3,91.6
20240216,15,12,2,3743,0.23,0.07,19,5,0.15,19.3,74.1
20240216,15,12,3,4757,0.16,0.01,14,43,0.17,23.8,64.2
20240216,15,12,4,4028,0.22,0.02,15,43,0.16,4.5,40.9
20240216,15,12,5,4642,0.23,0.12,24,10,0.13,8.7,43.4
20240216,15,12,6,4739,0.23,0.03,17,1,0.18,2.7,43.2
20240216,15,1,1,4583,0.17,0.11,12,9,0.15,38.4,90.3
20240216,15,1,2,3578,0.16,0.13,14,11,0.19,6.8,43.1
20240216,15,1,3,3975,0.13,0.09,14,7,0.15,11.1,75.5
20240216,15,1,4,3543,0.08,0.05,13,3,0.14,24.2,69.7
20240216,15,1,5,4260,0.09,0.05,23,3,0.16,0.0,33.3
20240216,15,1,6,3910,0.13,0.24,17,22,0.22,0.0,13.7
20240216,15,2,1,4596,0.22,0.06,14,4,0.15,49.0,90.5
20240216,15,2,2,4821,0.25,0.01,14,43,0.19,9.7,56.1
20240216,15,2,3,4313,0.15,0.0005,8,43,0.13,29.4,70.5
20240216,15,2,4,3442,0.16,0.07,14,5,0.16,2.5,61.5
20240216,15,2,5,3788,0.12,0.12,8,10,0.12,6.3,42.5
20240216,15,2,6,4704,0.16,0.19,15,17,0.14,4.1,29.1
20240216,15,3,1,5037,0.01,,50,43,0.15,61.5,87.1
20240216,15,3,2,3470,0.11,,50,43,0.18,9.6,83.8
20240216,15,3,3,4931,0.09,,50,43,0.16,21.0,63.1
20240216,15,3,4,4529,0.26,,50,43,0.15,7.1,42.8
20240216,15,3,5,3232,0.2,,50,43,0.16,3.5,35.7
20240216,15,3,6,3849,0.21,,50,43,0.15,0.0,33.3
20240216,15,4,1,3611,0.18,0.01,10,43,0.14,53.3,84.4
20240216,15,4,2,4331,0.16,0.0001,8,43,0.13,10.4,58.3
20240216,15,4,3,4459,0.21,0.11,6,9,0.12,19.0,52.3
20240216,15,4,4,4348,0.18,0.16,11,14,0.16,7.6,69.2
20240216,15,4,5,4839,0.13,0.19,10,17,0.16,7.8,47.3
20240216,15,4,6,4450,0.15,0.17,13,15,0.18,0.0,25.9
20240216,15,5,1,4732,0.19,0.0001,6,43,0.13,75.0,93.7
20240216,15,5,2,4772,0.2,0.0001,8,43,0.12,26.3,71.0
20240216,15,5,3,4260,0.21,0.23,20,21,0.18,11.1,69.4
20240216,15,5,4,3910,0.21,0.16,17,14,0.19,3.0,27.2
20240216,15,5,5,4052,0.14,0.0001,18,43,0.17,8.1,35.1
20240216,15,5,6,3304,0.16,0.01,16,43,0.19,0.0,36.8
20240216,15,6,1,4437,0.16,0.03,6,1,0.15,65.9,84.0
20240216,15,6,2,5043,0.1,0.06,2,4,0.13,27.5,72.5
20240216,15,6,3,3543,0.11,0.0006,16,43,0.15,11.7,58.8
20240216,15,6,4,4821,0.19,0.01,8,43,0.2,8.8,55.8
20240216,15,6,5,3907,0.16,0.0001,10,43,0.17,2.5,28.2
20240216,15,6,6,4063,0.16,0.0012,14,43,0.16,3.2,35.4
20240216,15,7,1,4776,0.16,0.09,7,7,0.15,66.6,85.4
20240216,15,7,2,4030,0.15,0.1,11,8,0.13,25.5,83.7
20240216,15,7,3,3442,0.21,0.12,17,10,0.18,9.7,56.1
20240216,15,7,4,3578,0.21,0.08,14,6,0.21,2.7,41.6
20240216,15,7,5,4931,0.24,0.06,16,4,0.18,4.5,45.4
20240216,15,7,6,4452,0.38,0.08,23,6,0.2,0.0,30.0
20240216,15,8,1,3908,0.15,0.25,11,23,0.14,76.0,92.9
20240216,15,8,2,3788,0.19,0.08,20,6,0.13,18.1,54.5
20240216,15,8,3,4839,0.16,0.04,14,2,0.14,20.0,57.1
20240216,15,8,4,5056,0.15,0.0001,17,43,0.12,22.7,61.3
20240216,15,8,5,4331,0.19,0.0005,11,43,0.17,4.5,29.5
20240216,15,8,6,4387,0.21,0.11,13,9,0.17,2.7,40.5
20240216,15,9,1,3541,0.11,0.26,10,24,0.15,70.8,91.6
20240216,15,9,2,3837,0.08,0.07,11,5,0.15,27.0,81.2
20240216,15,9,3,3304,0.09,0.08,15,6,0.16,17.3,52.1
20240216,15,9,4,4052,0.08,0.03,8,1,0.16,20.4,61.3
20240216,15,9,5,4852,0.09,0.12,15,10,0.12,14.6,60.9
20240216,15,9,6,5136,0.06,0.0003,6,43,0.16,6.0,36.3
20240216,16,10,1,4129,0.1,0.04,31,2,0.17,30.4,73.9
20240216,16,10,2,3746,0.13,0.15,32,13,0.18,22.2,68.8
20240216,16,10,3,4366,0.12,0.06,34,4,0.14,24.3,82.9
20240216,16,10,4,3697,0.11,0.08,34,6,0.14,22.2,61.1
20240216,16,10,5,4558,0.14,0.0014000000000000002,29,43,0.16,5.5,38.8
20240216,16,10,6,4580,0.14,0.0003,33,43,0.17,0.0,48.7
20240216,16,11,1,4573,0.13,0.14,34,12,0.13,71.4,95.2
20240216,16,11,2,3679,0.19,0.07,41,5,0.16,10.8,62.1
20240216,16,11,3,3828,0.14,0.0008,35,43,0.19,16.1,74.1
20240216,16,11,4,4782,0.14,0.09,38,7,0.16,9.0,72.7
20240216,16,11,5,4376,0.12,0.08,48,6,0.16,12.5,43.7
20240216,16,11,6,4195,0.11,0.0004,34,43,0.16,2.9,26.4
20240216,16,12,1,4653,0.07,0.16,11,14,0.15,74.5,85.4
20240216,16,12,2,4759,0.11,0.18,24,16,0.17,12.2,63.4
20240216,16,12,3,4424,0.1,0.01,19,43,0.16,16.6,75.0
20240216,16,12,4,4526,0.14,0.01,24,43,0.11,18.1,59.0
20240216,16,12,5,3797,0.16,0.0003,15,43,0.18,2.0,16.0
20240216,16,12,6,3454,0.2,0.001,41,43,0.2,0.0,20.0
20240216,16,1,1,4580,0.22,0.02,41,43,0.16,54.3,84.7
20240216,16,1,2,5206,0.26,0.12,29,10,0.16,4.7,38.1
20240216,16,1,3,4139,0.24,0.06,49,4,0.16,2.5,27.5
20240216,16,1,4,5271,0.2,0.0003,36,43,0.0,0.0,0.0
20240216,16,1,5,3692,0.19,0.0009,35,43,0.14,0.0,25.0
20240216,16,1,6,5170,0.2,0.0001,28,43,0.16,3.2,19.3
20240216,16,2,1,4202,0.11,0.0006,25,43,0.15,55.8,76.4
20240216,16,2,2,3411,0.17,0.0004,38,43,0.18,0.0,18.7
