hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240324,04,6,5,5217,0.0,0.0,0,50.68,0,5217,0,0.0,15.274,143165589.68666667,0.14,143165577.225,3.0,12.461666666666666,NIGE,36.88,藤原 碧生,1.0,0.25,31.76,50.63,14.2,4.0,4,6.72,60.0,1
20240324,04,6,6,5089,0.0,0.0,0,48.25,0,5089,0,0.0,14.476,143165589.68666667,0.17,143165577.225,3.0,12.461666666666666,NIGE,33.54,前田 翔,0.0,0.11,31.47,49.37,0.0,0.0,1,6.84,29.6,4
20240324,04,7,1,5077,1.0,0.0,0,48.26,0,5077,0,0.0,429496742.076,13.818333333333335,0.24,-143165575.57866666,3.0,143165589.39699998,MAKURI,34.62,滝沢 崚,1.0,0.38,32.56,54.49,27.7,0.0,6,6.73,38.8,3
20240324,04,7,2,4847,1.0,11.0,0,47.77,0,4847,0,1.0,15.971,13.818333333333335,0.14,-143165575.57866666,3.0,143165589.39699998,MAKURI,38.99,佐藤 隆太郎,0.0,0.08,31.85,57.86,33.3,0.0,3,6.71,79.4,2
20240324,04,7,3,5225,1.0,0.0,0,40.41,0,5225,0,0.0,10.143999999999998,13.818333333333335,0.17,-143165575.57866666,3.0,143165589.39699998,MAKURI,30.38,斎藤 凜,0.0,0.1,27.4,50.0,0.0,0.0,4,6.8,0.0,5
20240324,04,7,4,5135,1.0,0.0,0,53.22,0,5135,1,0.0,15.805000000000001,13.818333333333335,0.17,-143165575.57866666,3.0,143165589.39699998,MAKURI,41.77,仲 航太,0.0,0.0001,30.99,58.23,3.3,1.0,1,6.71,50.0,2
20240324,04,7,5,5298,1.0,0.0,0,48.08,0,5298,0,0.0,13.779,13.818333333333335,0.15,-143165575.57866666,3.0,143165589.39699998,MAKURI,40.13,水谷 理人,0.0,0.18,31.41,59.24,3.4,1.0,5,6.78,24.1,4
20240324,04,7,6,5041,1.0,0.0,0,46.48,0,5041,0,0.0,11.871,13.818333333333335,0.15,-143165575.57866666,3.0,143165589.39699998,MAKURI,28.03,荒牧 凪沙,0.0,0.0004,25.35,47.13,0.0,0.0,2,6.64,33.3,1
20240324,04,8,1,4985,0.0,0.0,0,55.28,0,4985,0,0.0,16.315,143165588.759,0.15,143165576.00266668,3.0,12.756333333333336,NIGE,40.99,井本 昌也,4.0,0.0002,36.65,53.42,72.8,0.0,1,6.75,95.7,1
20240324,04,8,2,5127,0.0,0.0,0,48.0,0,5127,0,0.0,9.995,143165588.759,0.22,143165576.00266668,3.0,12.756333333333336,NIGE,23.57,沼田 大都,0.0,0.0006,34.67,33.57,0.0,0.0,3,6.82,50.0,3
20240324,04,8,3,5082,0.0,1.0,0,45.0,0,5082,0,0.0,11.959,143165588.759,0.17,143165576.00266668,3.0,12.756333333333336,NIGE,31.21,一色 凌雅,0.0,0.07,24.29,47.13,2.7,0.0,4,6.8,61.1,2
20240324,04,8,4,4980,0.0,4.0,0,46.86,0,4980,1,3.0,12.702000000000002,143165588.759,0.15,143165576.00266668,3.0,12.756333333333336,NIGE,26.42,佐々木 完太,1.0,0.0003,31.43,47.17,28.2,5.0,2,6.82,65.2,3
20240324,04,8,5,5179,0.0,0.0,0,53.57,0,5179,0,0.0,12.905999999999999,143165588.759,0.18,143165576.00266668,3.0,12.756333333333336,NIGE,34.78,藤本 元輝,0.0,0.11,36.43,52.8,0.0,0.0,5,6.9,25.6,5
20240324,04,8,6,5223,0.0,0.0,0,58.0,0,5223,0,0.0,429496740.669,143165588.759,0.19,143165576.00266668,3.0,12.756333333333336,NIGE,31.65,森清 友翔,0.0,0.16,42.0,48.1,0.0,0.0,6,6.89,1.8,4
20240324,04,9,1,5256,0.0,0.0,0,53.93,0,5256,0,0.0,14.458,13.732,0.16,-1.202,3.0,14.934,MAKURI_SASHI,36.88,中山 翔太,0.0,,37.08,51.88,36.3,0.0,1,,81.8,1
20240324,04,9,2,5226,0.0,3.0,0,55.06,0,5226,0,3.0,16.026999999999997,13.732,0.15,-1.202,3.0,14.934,MAKURI_SASHI,39.49,藤田 俊祐,1.0,,36.08,57.32,29.1,0.0,1,,62.5,1
20240324,04,9,3,5016,0.0,0.0,0,56.77,0,5016,0,4.0,14.317,13.732,0.14,-1.202,3.0,14.934,MAKURI_SASHI,33.13,宮田 龍馬,0.0,,41.29,53.75,14.2,2.0,1,,71.4,1
20240324,04,9,4,5039,0.0,0.0,0,54.8,0,5039,,2.0,11.665,13.732,0.13,-1.202,3.0,14.934,MAKURI_SASHI,26.97,倉田 茂将,0.0,,37.85,41.45,22.5,4.0,1,,51.6,1
20240324,04,9,5,5106,0.0,0.0,0,49.14,0,5106,0,1.0,14.47,13.732,0.2,-1.202,3.0,14.934,MAKURI_SASHI,35.44,山崎 祥,1.0,,37.14,55.06,11.1,1.0,1,,33.3,1
20240324,04,9,6,5112,0.0,0.0,0,47.16,0,5112,0,0.0,15.061000000000002,13.732,0.19,-1.202,3.0,14.934,MAKURI_SASHI,36.31,砂長 知輝,0.0,,29.55,50.32,0.0,0.0,1,,21.0,1
20240324,05,10,1,4118,1.0,0.0,1,52.6,0,4118,0,0.0,15.424,13.630333333333333,0.12,-1.7856666666666658,2.0,15.415999999999999,NIGE,38.1,宇佐見 淳,1.0,0.04,35.26,54.5,74.1,0.0,1,6.72,96.7,3
20240324,05,10,2,3826,1.0,5.0,1,59.02,0,3826,0,3.0,16.948999999999998,13.630333333333333,0.13,-1.7856666666666658,2.0,15.415999999999999,NIGE,43.27,村田 修次,1.0,0.09,40.98,60.82,17.6,0.0,3,6.66,66.6,1
20240324,05,10,3,4906,1.0,0.0,1,57.78,0,4906,0,1.0,13.875,13.630333333333333,0.15,-1.7856666666666658,2.0,15.415999999999999,NIGE,33.69,鈴木 雅希,0.0,0.07,36.67,50.27,9.5,0.0,2,6.7,52.3,2
20240324,05,10,4,4991,1.0,0.0,1,52.12,0,4991,0,1.0,15.156,13.630333333333333,0.18,-1.7856666666666658,2.0,15.415999999999999,NIGE,38.46,宗行 治哉,1.0,0.07,32.12,52.82,8.3,1.0,2,6.74,52.7,4
20240324,05,10,5,4292,1.0,0.0,1,60.71,0,4292,0,0.0,12.618999999999998,13.630333333333333,0.14,-1.7856666666666658,2.0,15.415999999999999,NIGE,29.01,麻生 慎介,0.0,0.14,39.88,47.53,7.1,3.0,4,6.74,47.6,4
20240324,05,10,6,3888,1.0,0.0,1,47.06,0,3888,0,0.0,13.116,13.630333333333333,0.17,-1.7856666666666658,2.0,15.415999999999999,NIGE,32.12,山本 英志,0.0,0.24,34.76,49.7,0.0,0.0,5,6.76,25.0,5
20240324,05,11,1,3940,1.0,0.0,0,50.81,0,3940,0,0.0,15.493,14.034999999999998,0.13,-0.24200000000000266,2.0,14.277000000000001,NIGE,37.93,飯山 泰,0.0,,30.81,50.57,80.0,0.0,1,,96.3,1
20240324,05,11,2,4953,1.0,2.0,0,52.17,0,4953,0,1.0,12.856,14.034999999999998,0.15,-0.24200000000000266,2.0,14.277000000000001,NIGE,28.72,尾上 雅也,0.0,,38.59,48.4,7.5,0.0,1,,55.0,1
20240324,05,11,3,4413,1.0,2.0,0,50.64,0,4413,0,6.0,14.482,14.034999999999998,0.14,-0.24200000000000266,2.0,14.277000000000001,NIGE,33.68,水摩 敦,1.0,,28.21,53.37,21.9,0.0,1,,58.5,1
20240324,05,11,4,3414,1.0,1.0,0,51.32,0,3414,,1.0,13.15,14.034999999999998,0.15,-0.24200000000000266,2.0,14.277000000000001,NIGE,32.3,加瀬 智宏,0.0,,35.98,50.31,8.8,1.0,1,,44.1,1
20240324,05,11,5,4850,1.0,0.0,0,47.31,0,4850,0,3.0,14.359,14.034999999999998,0.1,-0.24200000000000266,2.0,14.277000000000001,NIGE,31.75,野中 一平,0.0,,28.49,53.97,16.2,4.0,1,,58.1,1
20240324,05,11,6,3988,1.0,0.0,0,55.91,0,3988,0,0.0,14.595999999999998,14.034999999999998,0.16,-0.24200000000000266,2.0,14.277000000000001,NIGE,34.66,古川 誠之,0.0,,39.25,50.57,0.0,0.0,1,,28.0,1
20240324,05,12,1,4759,1.0,0.0,1,52.2,0,4759,0,0.0,15.427,15.51,0.16,0.28000000000000114,2.0,15.229999999999999,NIGE,37.43,今泉 友吾,2.0,,34.07,53.48,53.1,0.0,1,,89.3,1
20240324,05,12,2,4737,1.0,4.0,1,54.05,0,4737,0,2.0,14.511999999999999,15.51,0.2,0.28000000000000114,2.0,15.229999999999999,NIGE,34.0,竹井 貴史,0.0,,32.43,52.5,20.0,0.0,1,,66.6,1
20240324,05,12,3,4398,1.0,0.0,1,49.45,0,4398,0,1.0,15.751,15.51,0.14,0.28000000000000114,2.0,15.229999999999999,NIGE,38.07,船岡 洋一郎,1.0,,33.52,50.76,19.5,7.0,1,,69.5,1
20240324,05,12,4,3772,1.0,0.0,1,52.13,0,3772,,2.0,15.303999999999998,15.51,0.15,0.28000000000000114,2.0,15.229999999999999,NIGE,38.62,一柳 和孝,0.0,,37.77,52.38,5.0,1.0,1,,48.3,1
20240324,05,12,5,4047,1.0,0.0,1,58.15,0,4047,0,0.0,13.549000000000001,15.51,0.17,0.28000000000000114,2.0,15.229999999999999,NIGE,35.03,吉永 浩則,0.0,,44.57,50.28,0.0,0.0,1,,30.7,1
20240324,05,12,6,4215,1.0,1.0,1,53.67,0,4215,0,0.0,17.676999999999996,15.51,0.18,0.28000000000000114,2.0,15.229999999999999,NIGE,46.15,吉島 祥之,0.0,,37.85,62.09,2.6,0.0,1,,18.4,1
20240324,05,1,1,3992,1.0,0.0,1,44.68,0,3992,0,0.0,12.031,13.560666666666664,0.16,-143165576.644,2.0,143165590.20466667,MAKURI,28.89,関口 智久,0.0,0.0002,29.79,51.11,55.5,0.0,1,6.75,83.3,1
20240324,05,1,2,4058,1.0,4.0,1,50.83,0,4058,0,0.0,429496744.221,13.560666666666664,0.17,-143165576.644,2.0,143165590.20466667,MAKURI,38.25,野末 智一,1.0,0.13,37.02,56.83,11.7,0.0,6,6.87,62.7,4
20240324,05,1,3,5110,1.0,0.0,1,51.6,0,5110,0,2.0,14.361999999999998,13.560666666666664,0.17,-143165576.644,2.0,143165590.20466667,MAKURI,38.5,杉山 喜一,0.0,0.07,33.51,56.15,6.4,0.0,4,6.75,67.7,1
20240324,05,1,4,3503,1.0,0.0,1,47.03,0,3503,1,1.0,12.911999999999999,13.560666666666664,0.16,-143165576.644,2.0,143165590.20466667,MAKURI,34.46,堂原 洋史,0.0,0.0003,28.65,50.28,3.5,0.0,2,6.75,39.2,1
20240324,05,1,5,5253,1.0,0.0,1,57.14,0,5253,0,0.0,12.546000000000001,13.560666666666664,0.23,-143165576.644,2.0,143165590.20466667,MAKURI,37.7,藤井 太雅,0.0,0.08,35.16,55.5,0.0,0.0,5,6.85,2.9,3
20240324,05,1,6,4118,1.0,0.0,1,52.6,0,4118,0,0.0,15.223999999999998,13.560666666666664,0.14,-143165576.644,2.0,143165590.20466667,MAKURI,38.1,宇佐見 淳,0.0,0.0005,35.26,54.5,0.0,0.0,3,6.81,41.6,2
20240324,05,2,1,4789,1.0,0.0,0,47.13,0,4789,0,0.0,14.075,13.055666666666665,0.15,-143165576.29500002,2.0,143165589.35066667,MAKURI,35.75,古賀 智之,0.0,0.02,31.61,57.51,42.1,0.0,3,6.67,73.6,1
20240324,05,2,2,4292,1.0,10.0,0,60.71,0,4292,0,2.0,429496742.019,13.055666666666665,0.16,-143165576.29500002,2.0,143165589.35066667,MAKURI,29.01,麻生 慎介,0.0,0.05,39.88,47.53,31.5,0.0,6,6.81,73.6,6
20240324,05,2,3,4039,1.0,0.0,0,45.16,0,4039,0,0.0,11.958,13.055666666666665,0.14,-143165576.29500002,2.0,143165589.35066667,MAKURI,30.0,村上 功祐,0.0,0.04,30.65,46.32,7.8,2.0,5,6.79,57.8,5
20240324,05,2,4,4216,1.0,0.0,0,59.34,0,4216,1,2.0,12.604,13.055666666666665,0.15,-143165576.29500002,2.0,143165589.35066667,MAKURI,30.9,星 栄爾,0.0,0.0005,40.66,48.31,10.2,2.0,1,6.75,46.1,4
20240324,05,2,5,4037,1.0,0.0,0,56.32,0,4037,0,2.0,13.854,13.055666666666665,0.2,-143165576.29500002,2.0,143165589.35066667,MAKURI,35.86,別府 正幸,0.0,0.0007000000000000001,43.1,48.99,6.8,1.0,2,6.7,31.8,2
20240324,05,2,6,4651,1.0,0.0,0,45.21,0,4651,0,0.0,12.708999999999998,13.055666666666665,0.16,-143165576.29500002,2.0,143165589.35066667,MAKURI,32.43,佐藤 大騎,0.0,0.03,34.57,48.11,3.7,1.0,4,6.73,11.1,3
20240324,05,3,1,4779,1.0,0.0,1,51.67,0,4779,0,0.0,13.315999999999999,14.992333333333335,0.15,1.2830000000000013,2.0,13.709333333333333,NIGE,34.88,伊倉 光,0.0,0.06,32.22,54.07,16.6,0.0,3,6.79,83.3,4
20240324,05,3,2,3807,1.0,0.0,1,58.06,0,3807,0,2.0,12.556,14.992333333333335,0.18,1.2830000000000013,2.0,13.709333333333333,NIGE,32.02,岡部 哲,0.0,0.03,41.4,50.0,4.0,0.0,1,6.78,53.0,3
20240324,05,3,3,4991,1.0,0.0,1,52.12,0,4991,0,2.0,15.256,14.992333333333335,0.19,1.2830000000000013,2.0,13.709333333333333,NIGE,38.46,宗行 治哉,0.0,0.03,32.12,52.82,17.1,4.0,1,6.8,57.1,5
20240324,05,3,4,4495,1.0,0.0,1,55.17,0,4495,0,2.0,15.294,14.992333333333335,0.15,1.2830000000000013,2.0,13.709333333333333,NIGE,40.22,森 晋太郎,0.0,0.04,34.48,58.1,10.0,1.0,2,6.75,40.0,2
20240324,05,3,5,4420,1.0,0.0,1,46.93,0,4420,0,2.0,14.589999999999998,14.992333333333335,0.16,1.2830000000000013,2.0,13.709333333333333,NIGE,36.04,津久井 拓也,1.0,0.1,27.93,55.84,6.7,1.0,4,6.79,33.9,4
20240324,05,3,6,3940,1.0,1.0,1,50.81,0,3940,0,2.0,15.093,14.992333333333335,0.12,1.2830000000000013,2.0,13.709333333333333,NIGE,37.93,飯山 泰,1.0,0.14,30.81,50.57,10.8,0.0,5,6.72,45.9,1
20240324,05,4,1,4918,1.0,0.0,1,46.24,0,4918,0,0.0,14.446,13.884,0.14,-143165576.4563333,2.0,143165590.3403333,NIGE,37.84,川島 拓郎,0.0,0.13,32.8,51.35,46.1,0.0,4,6.79,69.2,4
20240324,05,4,2,4850,1.0,7.0,1,47.31,0,4850,0,2.0,13.959,13.884,0.11,-143165576.4563333,2.0,143165590.3403333,NIGE,31.75,野中 一平,2.0,0.18,28.49,53.97,24.4,0.0,5,6.69,73.4,1
20240324,05,4,3,3888,1.0,1.0,1,47.06,0,3888,0,0.0,429496742.616,13.884,0.15,-143165576.4563333,2.0,143165590.3403333,NIGE,32.12,山本 英志,0.0,0.19,34.76,49.7,4.2,1.0,6,6.75,59.5,3
20240324,05,4,4,5096,1.0,1.0,1,47.73,0,5096,1,9.0,13.274999999999999,13.884,0.12,-143165576.4563333,2.0,143165590.3403333,NIGE,33.33,上原 崚,0.0,0.08,27.84,51.85,24.4,1.0,2,6.71,64.4,2
20240324,05,4,5,3880,1.0,0.0,1,58.12,0,3880,0,1.0,13.255,13.884,0.18,-143165576.4563333,2.0,143165590.3403333,NIGE,34.03,浅見 宗孝,0.0,0.05,35.6,48.17,4.7,1.0,1,6.89,21.4,6
20240324,05,4,6,3656,1.0,0.0,1,50.27,0,3656,0,0.0,15.121999999999996,13.884,0.19,-143165576.4563333,2.0,143165590.3403333,NIGE,39.66,伯母 芳恒,1.0,0.09,32.24,58.62,2.5,0.0,3,6.8,17.9,5
20240324,05,5,1,3503,1.0,0.0,1,47.03,0,3503,0,0.0,13.011999999999999,15.906999999999996,0.2,2.796999999999997,2.0,13.11,SASHI,34.46,堂原 洋史,0.0,,28.65,50.28,10.5,0.0,1,,36.8,1
20240324,05,5,2,4318,1.0,6.0,1,52.13,0,4318,0,0.0,13.168,15.906999999999996,0.15,2.796999999999997,2.0,13.11,SASHI,30.54,桑原 将光,0.0,,36.7,43.11,15.5,0.0,1,,73.3,1
20240324,05,5,3,3414,1.0,0.0,1,51.32,0,3414,0,0.0,13.15,15.906999999999996,0.16,2.796999999999997,2.0,13.11,SASHI,32.3,加瀬 智宏,0.0,,35.98,50.31,0.0,0.0,1,,41.1,1
20240324,05,5,4,5279,1.0,1.0,1,48.91,0,5279,,1.0,15.79,15.906999999999996,0.13,2.796999999999997,2.0,13.11,SASHI,41.76,石渡 翔一郎,0.0,,34.24,64.29,6.6,0.0,1,,26.6,1
20240324,05,5,5,3826,1.0,0.0,1,59.02,0,3826,0,0.0,17.148999999999997,15.906999999999996,0.14,2.796999999999997,2.0,13.11,SASHI,43.27,村田 修次,1.0,,40.98,60.82,5.1,2.0,1,,46.5,1
20240324,05,5,6,4565,1.0,1.0,1,52.2,0,4565,0,0.0,14.782,15.906999999999996,0.21,2.796999999999997,2.0,13.11,SASHI,38.24,西村 豪洋,0.0,,38.46,53.92,3.7,0.0,1,,18.5,1
20240324,05,6,1,3988,1.0,0.0,0,55.91,0,3988,0,0.0,14.295999999999998,143165589.64900002,0.15,143165576.4716667,2.0,13.177333333333332,NIGE,34.66,古川 誠之,0.0,0.05,39.25,50.57,56.6,0.0,4,6.74,93.3,1
20240324,05,6,2,4467,1.0,5.0,0,45.74,0,4467,0,0.0,13.204999999999998,143165589.64900002,0.15,143165576.4716667,2.0,13.177333333333332,NIGE,34.07,渡邉 俊介,0.0,0.04,29.26,52.2,13.1,0.0,3,6.79,60.5,3
20240324,05,6,3,3992,1.0,0.0,0,44.68,0,3992,0,0.0,12.031,143165589.64900002,0.17,143165576.4716667,2.0,13.177333333333332,NIGE,28.89,関口 智久,0.0,0.0006,29.79,51.11,0.0,0.0,1,6.84,31.8,4
20240324,05,6,4,4906,1.0,1.0,0,57.78,0,4906,0,0.0,13.875,143165589.64900002,0.16,143165576.4716667,2.0,13.177333333333332,NIGE,33.69,鈴木 雅希,0.0,0.03,36.67,50.27,5.2,0.0,2,6.77,36.8,2
20240324,05,6,5,4789,1.0,0.0,0,47.13,0,4789,0,1.0,13.875,143165589.64900002,0.15,143165576.4716667,2.0,13.177333333333332,NIGE,35.75,古賀 智之,0.0,0.06,31.61,57.51,3.0,0.0,5,6.87,33.3,6
20240324,05,6,6,4527,1.0,0.0,0,54.89,0,4527,0,0.0,429496741.197,143165589.64900002,0.22,143165576.4716667,2.0,13.177333333333332,NIGE,30.95,高野 心吾,0.0,0.13,38.59,47.02,0.0,0.0,6,6.85,15.3,5
20240324,05,7,1,4495,1.0,0.0,1,55.17,0,4495,0,0.0,15.394,13.428000000000003,0.14,-0.5559999999999974,2.0,13.984,NIGE,40.22,森 晋太郎,1.0,,34.48,58.1,41.9,0.0,1,,67.7,1
20240324,05,7,2,4037,1.0,6.0,1,56.32,0,4037,0,7.0,13.953999999999999,13.428000000000003,0.15,-0.5559999999999974,2.0,13.984,NIGE,35.86,別府 正幸,3.0,,43.1,48.99,39.0,0.0,1,,63.4,1
20240324,05,7,3,4216,1.0,0.0,1,59.34,0,4216,0,2.0,12.604,13.428000000000003,0.14,-0.5559999999999974,2.0,13.984,NIGE,30.9,星 栄爾,0.0,,40.66,48.31,9.5,2.0,1,,61.9,1
20240324,05,7,4,4413,1.0,1.0,1,50.64,0,4413,,8.0,14.482,13.428000000000003,0.16,-0.5559999999999974,2.0,13.984,NIGE,33.68,水摩 敦,0.0,,28.21,53.37,18.8,1.0,1,,49.0,1
20240324,05,7,5,4953,1.0,0.0,1,52.17,0,4953,0,0.0,12.856,13.428000000000003,0.15,-0.5559999999999974,2.0,13.984,NIGE,28.72,尾上 雅也,0.0,,38.59,48.4,2.5,1.0,1,,37.5,1
20240324,05,7,6,5253,1.0,0.0,1,57.14,0,5253,0,0.0,12.946000000000002,13.428000000000003,0.25,-0.5559999999999974,2.0,13.984,NIGE,37.7,藤井 太雅,0.0,,35.16,55.5,0.0,0.0,1,,5.2,1
20240324,05,8,1,4420,1.0,0.0,0,46.93,0,4420,0,0.0,14.79,13.498333333333333,0.14,-0.565333333333335,2.0,14.063666666666668,NIGE,36.04,津久井 拓也,2.0,0.06,27.93,55.84,60.0,0.0,2,6.81,94.0,2
20240324,05,8,2,3880,1.0,7.0,0,58.12,0,3880,0,1.0,12.855,13.498333333333333,0.17,-0.565333333333335,2.0,14.063666666666668,NIGE,34.03,浅見 宗孝,0.0,0.18,35.6,48.17,21.0,0.0,5,6.81,63.1,2
20240324,05,8,3,4918,1.0,0.0,0,46.24,0,4918,0,1.0,14.546,13.498333333333333,0.14,-0.565333333333335,2.0,14.063666666666668,NIGE,37.84,川島 拓郎,0.0,0.09,32.8,51.35,13.8,4.0,3,6.75,41.6,1
20240324,05,8,4,4039,1.0,0.0,0,45.16,0,4039,1,4.0,12.358,13.498333333333333,0.13,-0.565333333333335,2.0,14.063666666666668,NIGE,30.0,村上 功祐,0.0,0.04,30.65,46.32,11.1,1.0,1,6.89,55.5,4
20240324,05,8,5,4058,1.0,0.0,0,50.83,0,4058,0,0.0,14.921,13.498333333333333,0.19,-0.565333333333335,2.0,14.063666666666668,NIGE,38.25,野末 智一,0.0,0.09,37.02,56.83,1.9,1.0,3,6.85,39.2,3
20240324,05,8,6,4779,1.0,0.0,0,51.67,0,4779,0,0.0,13.216,13.498333333333333,0.18,-0.565333333333335,2.0,14.063666666666668,NIGE,34.88,伊倉 光,0.0,0.11,32.22,54.07,0.0,0.0,4,6.75,14.2,1
20240324,05,9,1,4565,1.0,0.0,0,52.2,0,4565,0,0.0,14.581999999999999,143165589.72866666,0.17,143165575.591,2.0,14.137666666666666,NIGE,38.24,西村 豪洋,2.0,0.03,38.46,53.92,36.3,0.0,3,6.66,68.1,1
20240324,05,9,2,4651,1.0,2.0,0,45.21,0,4651,0,0.0,12.908999999999999,143165589.72866666,0.14,143165575.591,2.0,14.137666666666666,NIGE,32.43,佐藤 大騎,0.0,0.0014000000000000002,34.57,48.11,5.1,0.0,2,6.75,46.1,4
20240324,05,9,3,3656,1.0,0.0,0,50.27,0,3656,0,1.0,14.921999999999997,143165589.72866666,0.17,143165575.591,2.0,14.137666666666666,NIGE,39.66,伯母 芳恒,0.0,0.09,32.24,58.62,7.5,2.0,5,6.72,42.5,2
20240324,05,9,4,5110,1.0,1.0,0,51.6,0,5110,1,0.0,14.361999999999998,143165589.72866666,0.18,143165575.591,2.0,14.137666666666666,NIGE,38.5,杉山 喜一,0.0,0.04,33.51,56.15,2.7,0.0,4,6.83,45.9,5
20240324,05,9,5,4318,1.0,0.0,0,52.13,0,4318,0,0.0,429496742.268,143165589.72866666,0.15,143165575.591,2.0,14.137666666666666,NIGE,30.54,桑原 将光,0.0,0.14,36.7,43.11,4.6,2.0,6,6.84,46.5,6
20240324,05,9,6,3807,1.0,0.0,0,58.06,0,3807,0,0.0,12.556,143165589.72866666,0.2,143165575.591,2.0,14.137666666666666,NIGE,32.02,岡部 哲,0.0,0.0002,41.4,50.0,0.0,0.0,1,6.73,27.0,3
20240324,06,10,1,3300,1.0,0.0,0,48.91,0,3300,0,0.0,14.938,15.236333333333334,0.15,-143165577.07666665,1.0,143165592.313,MAKURI,37.5,川崎 智幸,2.0,0.11,28.26,53.7,73.7,0.0,4,6.74,88.5,4
20240324,06,10,2,3876,1.0,4.0,0,39.33,0,3876,0,7.0,17.561,15.236333333333334,0.15,-143165577.07666665,1.0,143165592.313,MAKURI,41.99,中辻 崇人,1.0,0.1,25.84,60.61,32.4,0.0,3,6.61,72.9,1
20240324,06,10,3,4958,1.0,4.0,0,53.06,0,4958,0,2.0,429496744.44,15.236333333333334,0.14,-143165577.07666665,1.0,143165592.313,MAKURI,37.1,溝口 海義也,0.0,0.25,39.8,52.49,19.6,2.0,6,6.7,68.6,2
20240324,06,10,4,4140,1.0,1.0,0,47.31,0,4140,1,2.0,17.742,15.236333333333334,0.15,-143165577.07666665,1.0,143165592.313,MAKURI,46.5,梶野 学志,0.0,0.09,27.96,63.5,11.7,1.0,2,6.74,67.6,4
20240324,06,10,5,3659,1.0,0.0,0,44.9,0,3659,0,1.0,14.061,15.236333333333334,0.16,-143165577.07666665,1.0,143165592.313,MAKURI,33.63,藤生 雄人,0.0,0.12,30.61,52.02,8.7,2.0,5,6.76,45.6,5
20240324,06,10,6,5034,1.0,0.0,0,36.78,0,5034,0,0.0,13.906,15.236333333333334,0.19,-143165577.07666665,1.0,143165592.313,MAKURI,33.02,若林 義人,0.0,0.03,18.39,51.16,3.2,1.0,1,6.72,35.4,3
20240324,06,12,1,3743,1.0,0.0,0,52.69,0,3743,0,0.0,19.956,12.811333333333332,0.13,-143165580.23066667,1.0,143165593.042,NIGE,51.12,林 美憲,4.0,0.06,34.41,63.23,72.7,0.0,2,6.63,92.4,1
20240324,06,12,2,3811,1.0,7.0,0,54.64,0,3811,0,2.0,429496746.786,12.811333333333332,0.14,-143165580.23066667,1.0,143165593.042,NIGE,44.44,石田 章央,0.0,0.18,47.42,60.44,21.4,0.0,6,6.68,76.1,4
20240324,06,12,3,4488,1.0,2.0,0,52.22,0,4488,0,4.0,12.384,12.811333333333332,0.16,-143165580.23066667,1.0,143165593.042,NIGE,28.64,小山 勉,0.0,0.16,35.56,47.24,15.5,1.0,5,6.66,73.3,2
20240324,06,12,4,3641,1.0,3.0,0,55.67,0,3641,1,3.0,12.838,12.811333333333332,0.17,-143165580.23066667,1.0,143165593.042,NIGE,28.24,一瀬 明,1.0,0.05,34.02,45.29,16.3,2.0,1,6.75,69.0,5
20240324,06,12,5,4523,1.0,0.0,0,55.56,0,4523,0,1.0,13.642,12.811333333333332,0.15,-143165580.23066667,1.0,143165593.042,NIGE,33.96,中村 辰也,0.0,0.11,39.39,50.47,3.0,0.0,4,6.67,33.3,3
20240324,06,12,6,3558,1.0,0.0,0,43.33,0,3558,0,0.0,11.954,12.811333333333332,0.16,-143165580.23066667,1.0,143165593.042,NIGE,29.76,山本 浩次,0.0,0.08,28.89,45.37,0.0,0.0,3,6.67,25.0,3
20240324,06,1,1,4197,1.0,0.0,1,62.64,0,4197,0,0.0,12.355,12.846666666666666,0.21,-0.04966666666666697,1.0,12.896333333333333,NIGE,30.77,渥美 卓郎,1.0,0.0001,47.25,46.15,35.7,0.0,1,6.68,64.2,1
20240324,06,1,2,3776,1.0,5.0,1,43.43,0,3776,0,0.0,11.209,12.846666666666666,0.17,-0.04966666666666697,1.0,12.896333333333333,NIGE,28.93,横井 健太,0.0,0.08,35.35,45.69,10.2,0.0,4,6.73,55.1,2
20240324,06,1,3,4142,1.0,0.0,1,38.2,0,4142,0,1.0,15.124999999999998,12.846666666666666,0.18,-0.04966666666666697,1.0,12.896333333333333,NIGE,37.89,平野 和明,0.0,0.04,26.97,55.95,2.3,0.0,3,6.68,60.4,1
20240324,06,1,4,4842,1.0,3.0,1,54.08,0,4842,0,3.0,15.582,12.846666666666666,0.13,-0.04966666666666697,1.0,12.896333333333333,NIGE,40.38,山下 昂大,0.0,0.03,34.69,56.34,19.1,3.0,2,6.79,68.0,4
20240324,06,1,5,3710,1.0,0.0,1,50.0,0,3710,0,0.0,12.610999999999999,12.846666666666666,0.19,-0.04966666666666697,1.0,12.896333333333333,NIGE,31.67,吉永 泰弘,0.0,0.04,31.63,44.8,0.0,0.0,3,6.73,25.0,2
