hd,jcd,rno,lane,regno,st,tenji_st,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240221,11,12,4,3435,0.18,0.2,28,18,0.15,27.6,70.2
20240221,11,12,5,4478,0.12,0.13,22,11,0.18,6.9,37.9
20240221,11,12,6,4433,0.19,0.09,15,7,0.21,6.6,36.6
20240221,11,1,1,4765,0.19,0.21,20,19,0.12,32.0,84.0
20240221,11,1,2,4998,0.14,0.17,19,15,0.15,22.7,61.3
20240221,11,1,3,4963,0.14,0.09,17,7,0.12,12.1,54.5
20240221,11,1,4,4473,0.15,0.0001,17,43,0.17,0.0,44.0
20240221,11,1,5,5019,0.23,0.18,31,16,0.2,8.8,35.2
20240221,11,1,6,5204,0.19,0.21,21,19,0.19,0.0,15.8
20240221,11,2,1,4011,0.16,0.21,6,19,0.15,54.5,80.0
20240221,11,2,2,4843,0.07,0.06,15,4,0.14,29.0,58.0
20240221,11,2,3,4313,0.06,0.14,8,12,0.13,29.4,70.5
20240221,11,2,4,3900,0.14,0.0,15,43,0.17,2.5,58.9
20240221,11,2,5,4590,0.15,0.0005,16,43,0.13,9.3,69.7
20240221,11,2,6,4845,0.13,0.1,25,8,0.17,0.0,21.2
20240221,11,3,1,4909,0.09,0.41,11,38,0.15,40.0,60.0
20240221,11,3,2,4183,0.13,0.02,13,43,0.13,28.5,65.3
20240221,11,3,3,4387,0.15,0.01,18,43,0.15,25.6,69.2
20240221,11,3,4,4964,0.13,0.0005,17,43,0.16,12.8,53.8
20240221,11,3,5,5057,0.11,0.07,2,5,0.15,3.7,29.6
20240221,11,3,6,3845,0.11,0.35,25,33,0.2,10.0,30.0
20240221,11,4,1,4399,0.17,0.15,18,13,0.19,47.3,81.5
20240221,11,4,2,4050,0.18,0.17,14,15,0.16,27.0,64.8
20240221,11,4,3,5056,0.16,0.22,9,20,0.13,21.4,73.8
20240221,11,4,4,4433,0.25,0.08,9,6,0.19,8.5,72.3
20240221,11,4,5,5174,0.31,0.08,22,6,0.14,11.9,42.8
20240221,11,4,6,4482,0.26,0.09,8,7,0.17,9.0,39.3
20240221,11,5,1,4627,0.08,0.12,18,10,0.11,69.0,94.5
20240221,11,5,2,5195,0.06,0.03,19,1,0.19,2.6,36.8
20240221,11,5,3,4347,0.15,0.14,9,12,0.17,13.1,65.7
20240221,11,5,4,4243,0.09,0.07,18,5,0.17,5.7,51.4
20240221,11,5,5,4804,0.06,0.02,6,43,0.15,19.2,53.8
20240221,11,5,6,3435,0.11,0.15,19,13,0.18,4.0,40.0
20240221,11,6,1,4738,0.13,0.01,13,43,0.13,65.4,89.0
20240221,11,6,2,4289,0.07,0.0008,22,43,0.16,21.8,90.6
20240221,11,6,3,4878,0.21,0.0008,14,43,0.17,3.5,53.5
20240221,11,6,4,5204,0.18,0.2,8,18,0.2,7.6,33.3
20240221,11,6,5,4502,0.09,0.09,9,7,0.15,6.9,39.5
20240221,11,6,6,4927,0.13,0.21,19,19,0.18,0.0,26.9
20240221,11,7,1,4478,0.21,0.09,15,7,0.14,52.0,78.0
20240221,11,7,2,4590,0.19,0.09,17,7,0.13,24.3,75.6
20240221,11,7,3,5019,0.18,0.17,13,15,0.2,6.2,43.7
20240221,11,7,4,3845,0.3,0.15,16,13,0.21,25.0,70.4
20240221,11,7,5,4530,0.21,0.07,14,5,0.16,5.2,68.4
20240221,11,7,6,4884,0.11,0.25,22,23,0.15,0.0,17.6
20240221,11,8,1,4963,0.22,0.03,21,1,0.15,73.1,80.4
20240221,11,8,2,3611,0.14,0.06,28,4,0.16,10.5,63.1
20240221,11,8,3,3188,0.11,0.0002,16,43,0.18,11.7,58.8
20240221,11,8,4,5203,0.08,0.22,7,20,0.15,9.5,38.1
20240221,11,8,5,4909,0.06,0.19,11,17,0.15,2.6,26.3
20240221,11,8,6,4190,0.11,0.16,19,14,0.14,8.5,54.2
20240221,11,9,1,4313,0.22,0.04,14,2,0.14,71.7,89.7
20240221,11,9,2,4804,0.24,0.0001,15,43,0.15,52.1,69.5
20240221,11,9,3,4546,0.19,0.06,21,4,0.16,21.9,73.1
20240221,11,9,4,4765,0.13,0.31,28,29,0.11,15.3,34.6
20240221,11,9,5,3999,0.14,0.13,13,11,0.15,0.0,63.0
20240221,11,9,6,4746,0.16,0.08,13,6,0.18,8.0,32.0
20240221,12,10,1,4259,0.19,0.06,40,4,0.15,66.6,87.7
20240221,12,10,2,3462,0.19,0.04,40,2,0.17,12.5,46.8
20240221,12,10,3,4911,0.07,0.09,32,7,0.14,4.7,33.3
20240221,12,10,4,4109,0.13,0.0004,39,43,0.12,14.8,63.8
20240221,12,10,5,4063,0.23,0.0005,40,43,0.12,12.8,48.7
20240221,12,10,6,4139,0.21,0.0007000000000000001,43,43,0.2,0.0,23.3
20240221,12,11,1,4099,0.13,0.17,39,15,0.16,72.8,93.2
20240221,12,11,2,3934,0.11,0.24,47,22,0.19,3.4,62.0
20240221,12,11,3,4381,0.07,0.23,32,21,0.16,14.2,48.9
20240221,12,11,4,4513,0.08,0.0001,42,43,0.15,13.7,68.6
20240221,12,11,5,4302,0.1,0.0007000000000000001,36,43,0.16,10.8,52.1
20240221,12,11,6,3826,0.11,0.0004,41,43,0.15,0.0,40.5
20240221,12,12,1,3997,0.06,0.0001,33,43,0.13,82.1,93.1
20240221,12,12,2,4236,0.07,0.03,38,1,0.11,23.0,76.9
20240221,12,12,3,4713,0.15,0.14,38,12,0.14,22.7,75.0
20240221,12,12,4,4685,0.18,0.0,32,43,0.12,18.7,62.5
20240221,12,12,5,4759,0.19,0.0006,28,43,0.17,9.3,53.4
20240221,12,12,6,4798,0.28,0.01,38,43,0.15,2.3,42.8
20240221,12,1,1,3107,0.25,0.11,35,9,0.18,22.2,59.2
20240221,12,1,2,3370,0.25,0.09,38,7,0.17,3.8,50.0
20240221,12,1,3,4201,0.27,0.0001,36,43,0.13,7.8,65.7
20240221,12,1,4,4139,0.22,0.0007000000000000001,37,43,0.14,11.6,48.8
20240221,12,1,5,4257,0.16,0.0002,41,43,0.14,8.3,31.2
20240221,12,1,6,5208,0.21,0.01,39,43,0.19,0.0,3.5
20240221,12,2,1,4538,0.1,0.1,38,8,0.15,50.0,73.0
20240221,12,2,2,4979,0.06,0.0,40,43,0.16,2.5,53.8
20240221,12,2,3,4259,0.08,0.0006,37,43,0.15,10.8,50.0
20240221,12,2,4,4672,0.1,0.0001,39,43,0.2,17.2,44.8
20240221,12,2,5,4563,0.12,0.02,35,43,0.17,3.2,32.2
20240221,12,2,6,3699,0.12,0.0001,42,43,0.22,0.0,5.2
20240221,12,3,1,4905,0.17,0.0002,31,43,0.19,21.0,68.4
20240221,12,3,2,4091,0.19,0.0005,42,43,0.17,14.2,54.2
20240221,12,3,3,4759,0.13,0.0002,26,43,0.15,22.7,72.7
20240221,12,3,4,4553,0.14,0.0001,33,43,0.16,8.8,50.0
20240221,12,3,5,3934,0.1,0.08,39,6,0.18,0.0,31.2
20240221,12,3,6,4911,0.14,0.0013,31,43,0.15,3.1,15.6
20240221,12,4,1,4952,0.13,0.02,38,43,0.13,36.3,72.7
20240221,12,4,2,3905,0.12,0.16,36,14,0.16,14.6,73.1
20240221,12,4,3,3997,0.1,0.01,33,43,0.16,18.0,78.0
20240221,12,4,4,4229,0.13,0.0007000000000000001,46,43,0.18,0.0,32.2
20240221,12,4,5,3462,0.18,0.0005,43,43,0.14,5.5,27.7
20240221,12,4,6,4381,0.16,0.03,32,1,0.18,0.0,20.0
20240221,12,5,1,4435,0.18,,51,43,0.13,59.2,81.4
20240221,12,5,2,4904,0.21,,51,43,0.15,16.6,52.3
20240221,12,5,3,5068,0.22,,51,43,0.14,27.2,77.2
20240221,12,5,4,4327,0.23,,51,43,0.19,5.7,34.2
20240221,12,5,5,4982,0.21,,51,43,0.18,11.7,47.0
20240221,12,5,6,4236,0.1,,51,43,0.13,3.8,38.4
20240221,12,6,1,4672,0.29,0.05,35,3,0.18,29.6,55.5
20240221,12,6,2,4106,0.21,0.05,40,3,0.23,11.4,42.8
20240221,12,6,3,3107,0.27,0.2,36,18,0.17,9.3,40.6
20240221,12,6,4,4798,0.11,0.05,37,3,0.13,17.7,66.6
20240221,12,6,5,4346,0.08,0.22,45,20,0.16,6.0,39.3
20240221,12,6,6,4513,0.15,0.08,36,6,0.17,0.0,23.5
20240221,12,7,1,3211,0.22,0.11,43,9,0.21,14.8,55.5
20240221,12,7,2,4685,0.19,0.05,33,3,0.14,24.4,64.4
20240221,12,7,3,3826,0.23,0.14,29,12,0.14,10.0,60.0
20240221,12,7,4,5139,0.26,0.47,35,41,0.14,4.1,29.1
20240221,12,7,5,3370,0.25,0.24,42,22,0.16,0.0,14.2
20240221,12,7,6,4979,0.34,0.11,40,9,0.17,0.0,16.2
20240221,12,8,1,4713,0.14,0.08,33,6,0.15,73.0,92.3
20240221,12,8,2,3445,0.18,0.29,40,27,0.16,9.6,51.6
20240221,12,8,3,4905,0.19,0.15,39,13,0.16,8.0,60.0
20240221,12,8,4,4563,0.17,0.0003,38,43,0.18,7.8,42.1
20240221,12,8,5,3502,0.17,0.03,38,1,0.17,14.5,37.5
20240221,12,8,6,4229,0.21,0.09,43,7,0.2,2.8,14.2
20240221,12,9,1,5068,0.15,0.18,35,16,0.13,61.5,73.0
20240221,12,9,2,4069,0.19,0.0008,33,43,0.15,27.7,77.7
20240221,12,9,3,4895,0.13,0.0006,41,43,0.13,9.6,54.8
20240221,12,9,4,3699,0.22,0.12,37,10,0.18,6.9,37.9
20240221,12,9,5,3905,0.17,0.07,38,5,0.15,7.8,44.7
20240221,12,9,6,4553,0.2,0.01,30,43,0.18,3.7,40.7
20240221,13,10,1,5161,0.09,0.1,24,8,0.16,63.3,66.6
20240221,13,10,2,4364,0.13,0.11,36,9,0.14,38.3,85.1
20240221,13,10,3,4446,0.13,0.22,35,20,0.16,23.0,66.6
20240221,13,10,4,3432,0.14,0.01,33,43,0.15,12.2,57.1
20240221,13,10,5,4415,0.21,0.05,29,3,0.15,11.9,50.0
20240221,13,10,6,4383,0.16,0.01,32,43,0.22,0.0,18.9
20240221,13,11,1,4308,0.04,0.09,32,7,0.13,65.6,95.5
20240221,13,11,2,4933,0.06,0.19,37,17,0.13,24.1,86.2
20240221,13,11,3,4883,0.12,0.09,31,7,0.13,17.9,66.6
20240221,13,11,4,4083,0.21,0.17,33,15,0.13,16.6,47.6
20240221,13,11,5,4210,0.16,0.16,31,14,0.17,0.0,60.0
20240221,13,11,6,4675,0.12,0.12,40,10,0.16,3.3,10.0
20240221,13,12,1,4237,0.21,0.0002,27,43,0.17,67.3,93.8
20240221,13,12,2,3716,0.14,0.0004,38,43,0.13,30.0,72.0
20240221,13,12,3,4033,0.13,0.0001,30,43,0.13,21.7,65.2
20240221,13,12,4,4544,0.06,0.11,32,9,0.16,23.4,78.7
20240221,13,12,5,4102,0.1,0.13,31,11,0.14,10.0,56.0
20240221,13,12,6,4230,0.18,0.11,35,9,0.16,0.0,23.6
20240221,13,1,1,4247,0.24,,51,43,0.18,43.7,62.5
20240221,13,1,2,3444,0.16,,51,43,0.16,5.7,45.7
20240221,13,1,3,3432,0.15,,51,43,0.16,11.3,47.7
20240221,13,1,4,5247,0.14,,51,43,0.19,5.2,31.5
20240221,13,1,5,5332,0.07,,51,43,0.0,0.0,0.0
20240221,13,1,6,5278,0.07,,51,43,0.18,2.4,12.4
20240221,13,2,1,4933,0.17,0.18,31,16,0.14,60.7,86.2
20240221,13,2,2,4230,0.21,0.02,30,43,0.15,30.0,66.6
20240221,13,2,3,4917,0.2,0.06,33,4,0.15,5.7,25.7
20240221,13,2,4,3989,0.21,0.0003,36,43,0.2,4.7,19.0
20240221,13,2,5,4446,0.2,0.07,29,5,0.17,16.3,48.9
20240221,13,2,6,5329,0.25,0.07,41,5,0.17,0.0,0.0
20240221,13,3,1,4033,0.16,0.0002,31,43,0.12,84.6,90.7
20240221,13,3,2,4415,0.19,0.0013,32,43,0.14,6.5,60.8
20240221,13,3,3,4557,0.19,0.0021,39,43,0.16,5.8,38.2
20240221,13,3,4,4077,0.22,0.08,44,6,0.18,8.1,37.8
20240221,13,3,5,4083,0.19,0.0006,32,43,0.15,11.9,50.0
20240221,13,3,6,5147,0.17,0.001,34,43,0.14,3.5,17.8
20240221,13,4,1,4544,0.26,0.0018,29,43,0.14,88.8,98.6
20240221,13,4,2,4578,0.38,0.11,30,9,0.17,6.6,43.3
20240221,13,4,3,4675,0.16,0.0006,36,43,0.15,13.7,48.2
20240221,13,4,4,4204,0.19,0.0001,31,43,0.22,12.9,35.4
20240221,13,4,5,4822,0.16,0.02,38,43,0.21,2.8,40.0
20240221,13,4,6,5161,0.1,0.0003,23,43,0.14,6.0,21.2
20240221,13,5,1,3730,0.12,0.01,42,43,0.17,40.0,80.0
20240221,13,5,2,4057,0.15,0.07,35,5,0.16,16.2,55.8
20240221,13,5,3,4102,0.1,0.0005,30,43,0.14,11.7,58.8
20240221,13,5,4,4383,0.18,0.17,35,15,0.2,2.9,35.2
20240221,13,5,5,3535,0.24,0.13,37,11,0.2,3.7,18.5
20240221,13,5,6,4308,0.17,0.02,34,43,0.16,0.0,36.6
20240221,13,6,1,4364,0.22,0.18,40,16,0.14,68.1,92.7
20240221,13,6,2,4056,0.23,0.16,41,14,0.14,7.4,48.1
20240221,13,6,3,3989,0.27,0.09,39,7,0.2,3.5,42.8
20240221,13,6,4,4883,0.18,0.06,33,4,0.13,5.4,48.6
20240221,13,6,5,5247,0.26,0.06,32,4,0.17,0.0,15.6
20240221,13,6,6,5126,0.25,0.05,31,3,0.15,0.0,14.2
20240221,13,7,1,4382,0.17,0.07,34,5,0.16,48.2,72.4
20240221,13,7,2,4210,0.17,0.23,36,21,0.19,11.4,68.5
20240221,13,7,3,4077,0.19,0.26,45,24,0.16,10.8,54.3
20240221,13,7,4,3444,0.14,0.13,27,11,0.14,10.2,35.9
20240221,13,7,5,5329,0.19,0.25,37,23,0.0,0.0,0.0
20240221,13,7,6,4237,0.15,0.11,29,9,0.19,0.0,30.4
20240221,13,8,1,3716,0.14,,51,43,0.13,58.4,88.6
20240221,13,8,2,4822,0.17,,51,43,0.18,13.3,63.3
20240221,13,8,3,4247,0.18,,51,43,0.16,5.5,41.6
20240221,13,8,4,4557,0.19,,51,43,0.16,10.2,43.5
20240221,13,8,5,3224,0.21,,51,43,0.19,0.0,21.8
20240221,13,8,6,5323,0.25,,51,43,0.18,0.0,11.4
20240221,13,9,1,5147,0.09,0.07,28,5,0.18,36.0,64.0
20240221,13,9,2,4917,0.16,0.01,36,43,0.19,2.9,50.0
20240221,13,9,3,4578,0.1,0.0004,27,43,0.15,16.6,68.7
20240221,13,9,4,4593,0.11,0.02,32,43,0.15,8.5,42.8
20240221,13,9,5,4057,0.18,0.0005,33,43,0.15,2.8,40.0
20240221,13,9,6,5332,0.18,0.25,35,23,0.18,0.0,11.7
20240221,14,10,1,4512,0.11,0.0009,35,43,0.15,76.2,88.1
20240221,14,10,2,3562,0.17,0.05,30,3,0.16,29.7,68.0
20240221,14,10,3,4604,0.11,0.08,34,6,0.14,17.0,65.8
20240221,14,10,4,5002,0.13,0.0,34,43,0.15,7.8,47.0
20240221,14,10,5,3327,0.23,0.42,43,39,0.18,0.0,25.0
20240221,14,10,6,4014,0.21,0.11,33,9,0.24,0.0,22.7
20240221,14,11,1,4794,0.18,0.04,26,2,0.13,71.4,100.0
20240221,14,11,2,4122,0.21,0.12,37,10,0.16,17.5,70.0
20240221,14,11,3,3872,0.2,0.08,46,6,0.18,19.1,68.0
20240221,14,11,4,4390,0.19,0.0,36,43,0.16,0.0,28.2
20240221,14,11,5,4778,0.19,0.0002,40,43,0.13,4.3,34.7
20240221,14,11,6,4723,0.17,0.09,32,7,0.19,2.7,29.7
20240221,14,12,1,4294,0.11,0.03,33,1,0.15,60.4,91.6
20240221,14,12,2,3333,0.1,0.0005,36,43,0.14,15.3,61.5
20240221,14,12,3,4042,0.11,0.01,34,43,0.17,16.6,62.5
20240221,14,12,4,4370,0.06,0.0007000000000000001,37,43,0.15,11.1,52.7
20240221,14,12,5,3577,0.08,0.16,32,14,0.15,7.3,21.9
20240221,14,12,6,4298,0.06,0.04,36,2,0.17,0.0,42.1
20240221,14,1,1,3327,0.13,0.0007000000000000001,38,43,0.14,58.3,87.5
20240221,14,1,2,3871,0.15,0.15,40,13,0.16,8.3,58.3
20240221,14,1,3,4333,0.16,0.05,48,3,0.19,3.5,50.0
20240221,14,1,4,4567,0.12,0.2,38,18,0.22,0.0,35.2
20240221,14,1,5,4179,0.07,0.08,35,6,0.16,2.6,26.3
20240221,14,1,6,5326,0.07,0.07,33,5,0.22,0.0,0.0
20240221,14,2,1,4981,0.08,0.0013,44,43,0.14,51.6,80.6
20240221,14,2,2,3517,0.1,0.0008,39,43,0.14,9.3,50.0
20240221,14,2,3,3629,0.08,0.0005,35,43,0.13,25.5,53.4
20240221,14,2,4,3993,0.12,0.31,32,29,0.13,16.6,70.8
20240221,14,2,5,3562,0.09,0.09,27,7,0.14,9.3,44.1
20240221,14,2,6,5218,0.11,0.22,37,20,0.22,1.8,16.6
20240221,14,3,1,5002,0.19,0.28,37,26,0.13,79.0,88.3
20240221,14,3,2,3684,0.11,0.23,45,21,0.18,2.9,67.6
20240221,14,3,3,4898,0.06,0.24,44,22,0.14,0.0,45.4
20240221,14,3,4,4525,0.04,0.09,29,7,0.14,6.2,34.3
20240221,14,3,5,3357,0.06,0.15,35,13,0.21,0.0,27.2
20240221,14,3,6,4512,0.04,0.21,38,19,0.15,0.0,37.5
20240221,14,4,1,4604,0.12,0.02,34,43,0.11,86.6,98.3
20240221,14,4,2,3551,0.23,0.0003,29,43,0.19,13.1,60.5
20240221,14,4,3,4231,0.27,0.18,35,16,0.19,8.1,51.0
20240221,14,4,4,3176,0.19,0.07,43,5,0.19,11.1,52.7
20240221,14,4,5,3645,0.08,0.08,44,6,0.14,0.0,22.2
20240221,14,4,6,4122,0.03,0.14,40,12,0.18,4.5,27.2
20240221,14,5,1,4281,0.17,0.07,35,5,0.15,48.4,69.7
20240221,14,5,2,4723,0.17,0.12,30,10,0.16,8.8,47.0
20240221,14,5,3,4271,0.12,0.08,39,6,0.16,3.0,39.3
20240221,14,5,4,3853,0.13,0.08,35,6,0.18,3.0,57.5
20240221,14,5,5,3871,0.12,0.11,38,9,0.17,2.8,34.2
20240221,14,5,6,4222,0.15,0.15,39,13,0.16,3.7,33.3
20240221,14,6,1,4567,0.15,0.0009,32,43,0.18,40.9,72.7
20240221,14,6,2,4014,0.15,0.0008,35,43,0.21,23.3,63.3
20240221,14,6,3,3930,0.11,0.09,34,7,0.14,10.5,52.6
20240221,14,6,4,3872,0.07,0.09,31,7,0.2,6.9,48.8
20240221,14,6,5,5326,0.14,0.21,28,19,0.0,0.0,0.0
20240221,14,6,6,4794,0.09,0.01,32,43,0.13,10.3,31.0
20240221,14,7,1,4898,0.17,0.0,42,43,0.14,30.7,46.1
20240221,14,7,2,4778,0.17,0.09,40,7,0.16,0.0,48.2
20240221,14,7,3,3357,0.27,0.0001,35,43,0.19,5.4,35.1
20240221,14,7,4,4981,0.09,0.0002,35,43,0.17,5.1,51.2
20240221,14,7,5,4390,0.16,0.04,37,2,0.16,2.5,22.5
20240221,14,7,6,3993,0.13,0.08,38,6,0.2,0.0,22.2
20240221,14,8,1,4525,0.05,0.05,25,3,0.18,36.6,83.3
20240221,14,8,2,3645,0.05,0.09,41,7,0.13,0.0,83.3
20240221,14,8,3,3684,0.09,0.02,33,43,0.17,12.2,48.7
20240221,14,8,4,3517,0.09,0.09,36,7,0.17,8.3,41.6
20240221,14,8,5,4333,0.15,0.11,36,9,0.19,0.0,12.5
20240221,14,8,6,4219,0.21,0.06,37,4,0.22,0.0,20.0
20240221,14,9,1,4179,0.18,0.0004,36,43,0.16,46.8,85.1
20240221,14,9,2,3629,0.19,0.06,37,4,0.16,11.6,62.7
20240221,14,9,3,3853,0.26,0.02,46,43,0.17,12.5,50.0
20240221,14,9,4,4281,0.16,0.04,38,2,0.16,10.8,54.0
20240221,14,9,5,3551,0.14,0.02,31,43,0.19,3.5,25.0
20240221,14,9,6,4231,0.2,0.08,44,6,0.2,2.7,8.1
20240221,15,10,1,3833,0.18,0.01,20,43,0.13,75.0,95.0
20240221,15,10,2,4043,0.21,0.06,13,4,0.14,41.3,80.4
20240221,15,10,3,4630,0.18,0.06,17,4,0.14,12.7,72.3
20240221,15,10,4,4735,0.14,0.04,25,2,0.13,7.1,46.4
20240221,15,10,5,4168,0.2,0.05,23,3,0.14,3.1,53.1
20240221,15,10,6,3797,0.23,0.04,26,2,0.19,0.0,11.4
20240221,15,11,1,3876,0.17,0.13,9,11,0.14,77.3,92.0
20240221,15,11,2,4796,0.2,0.15,10,13,0.14,13.5,75.6
20240221,15,11,3,3933,0.24,0.02,10,43,0.17,6.9,62.5
20240221,15,11,4,3915,,,51,43,0.2,13.7,58.8
20240221,15,11,5,3614,0.2,0.03,14,1,0.18,2.1,28.2
20240221,15,11,6,4983,0.21,0.0002,13,43,0.18,0.0,37.1
20240221,15,12,1,3780,,,51,43,0.14,73.8,93.8
20240221,15,12,2,4357,0.15,0.12,14,10,0.19,7.3,60.9
20240221,15,12,3,4584,0.12,0.2,20,18,0.13,18.0,68.0
20240221,15,12,4,3574,0.11,0.09,19,7,0.22,0.0,31.2
20240221,15,12,5,3362,0.12,0.21,27,19,0.27,0.0,0.0
20240221,15,12,6,4731,0.08,0.25,27,23,0.16,0.0,12.0
20240221,15,1,1,3660,0.15,0.07,14,5,0.15,30.7,73.0
20240221,15,1,2,3776,0.11,0.04,10,2,0.17,10.2,55.1
20240221,15,1,3,3614,0.13,0.0001,15,43,0.17,11.6,32.5
20240221,15,1,4,4181,0.15,0.1,16,8,0.19,6.3,31.9
20240221,15,1,5,4785,0.14,0.06,20,4,0.2,2.6,44.7
20240221,15,1,6,5310,0.18,0.26,19,24,0.21,0.0,0.0
20240221,15,2,1,3600,0.14,0.0009,15,43,0.17,40.0,66.6
20240221,15,2,2,4020,0.21,0.04,9,2,0.18,5.8,55.8
20240221,15,2,3,4731,0.11,0.07,26,5,0.14,0.0,52.6
20240221,15,2,4,4133,0.04,0.01,12,43,0.13,12.5,75.0
20240221,15,2,5,4796,0.11,0.11,15,9,0.16,14.2,50.0
20240221,15,2,6,4097,0.22,0.02,22,43,0.23,0.0,17.2
20240221,15,3,1,4735,0.21,0.09,11,7,0.16,38.4,76.9
20240221,15,3,2,4978,0.26,0.0006,13,43,0.16,7.8,39.4
20240221,15,3,3,3574,0.26,0.07,26,5,0.16,10.0,46.0
20240221,15,3,4,3933,0.25,0.0015,9,43,0.17,3.7,59.2
20240221,15,3,5,4589,0.21,0.001,14,43,0.14,14.8,48.1
20240221,15,3,6,3635,0.28,0.01,19,43,0.19,0.0,44.7
20240221,15,4,1,3982,0.25,0.18,12,16,0.19,30.0,40.0
20240221,15,4,2,3797,0.26,0.01,11,43,0.2,4.5,31.8
20240221,15,4,3,4983,0.26,0.0002,9,43,0.16,18.7,70.8
20240221,15,4,4,3297,0.17,0.0005,11,43,0.21,2.6,42.1
20240221,15,4,5,4092,0.23,0.08,16,6,0.18,4.8,31.7
20240221,15,4,6,4357,0.22,0.02,8,43,0.21,0.0,30.4
20240221,15,5,1,4588,0.08,0.02,17,43,0.14,56.2,71.8
20240221,15,5,2,3915,0.14,0.0005,18,43,0.2,19.4,61.1
20240221,15,5,3,3584,0.16,0.0004,27,43,0.17,20.0,63.3
20240221,15,5,4,4043,0.09,0.05,24,3,0.17,17.3,61.5
20240221,15,5,5,3780,0.08,0.0006,15,43,0.15,16.9,62.2
20240221,15,5,6,3776,0.12,0.0004,19,43,0.19,0.0,15.0
20240221,15,6,1,4630,0.2,0.15,19,13,0.16,29.0,78.1
20240221,15,6,2,4097,0.24,0.06,27,4,0.22,6.2,43.7
20240221,15,6,3,3362,0.22,0.01,30,43,0.18,17.7,54.4
20240221,15,6,4,3876,0.09,0.0004,17,43,0.13,30.5,69.4
20240221,15,6,5,3977,0.18,0.01,28,43,0.16,0.0,33.3
20240221,15,6,6,5297,0.26,0.21,25,19,0.25,0.0,1.2
20240221,15,7,1,5173,0.12,0.09,24,7,0.2,33.3,58.3
20240221,15,7,2,5192,0.15,0.37,29,35,0.2,2.5,17.9
20240221,15,7,3,4589,0.03,0.02,22,43,0.13,25.0,75.0
20240221,15,7,4,5194,0.02,0.01,25,43,0.17,3.3,26.6
20240221,15,7,5,5310,0.15,0.08,30,6,0.0,0.0,0.0
20240221,15,7,6,3509,0.02,0.16,30,14,0.15,0.0,17.6
20240221,15,8,1,4584,0.13,,51,43,0.12,72.0,90.0
20240221,15,8,2,4084,0.19,,51,43,0.16,28.8,73.3
20240221,15,8,3,3660,0.17,,51,43,0.15,0.0,30.9
20240221,15,8,4,4092,0.18,,51,43,0.15,11.9,45.2
20240221,15,8,5,3600,0.26,,51,43,0.24,3.5,25.0
20240221,15,8,6,4978,0.23,,51,43,0.15,0.0,19.0
20240221,15,9,1,4471,0.09,0.05,16,3,0.13,75.4,92.4
20240221,15,9,2,3635,0.16,0.22,27,20,0.14,27.7,74.0
20240221,15,9,3,4873,0.31,0.12,16,10,0.19,14.2,50.0
20240221,15,9,4,5125,0.29,0.06,26,4,0.17,5.8,41.1
20240221,15,9,5,3297,0.16,0.09,24,7,0.21,0.0,16.6
20240221,15,9,6,4133,0.18,0.09,27,7,0.16,0.0,11.7
20240221,16,10,1,5089,0.12,0.26,27,24,0.14,62.7,90.2
20240221,16,10,2,5075,0.18,0.29,25,27,0.18,11.7,61.7
20240221,16,10,3,5098,0.17,0.3,17,28,0.16,8.5,37.1
20240221,16,10,4,5111,0.16,0.1,23,8,0.13,5.5,36.1
20240221,16,10,5,5303,0.33,0.17,23,15,0.2,0.0,15.3
20240221,16,10,6,5131,0.25,0.22,22,20,0.18,4.3,8.7
20240221,16,11,1,5016,0.11,0.11,22,9,0.13,73.5,88.6
20240221,16,11,2,4958,0.12,0.09,20,7,0.15,23.5,67.6
20240221,16,11,3,5050,0.04,0.22,28,20,0.16,8.8,52.9
20240221,16,11,4,5142,0.01,0.12,16,10,0.15,7.6,66.6
20240221,16,11,5,5232,0.07,0.05,24,3,0.15,6.1,18.3
20240221,16,11,6,5276,0.15,0.0004,23,43,0.18,0.5,8.8
20240221,16,12,1,4959,0.18,0.03,10,1,0.18,73.4,93.8
20240221,16,12,2,5115,0.12,0.02,13,43,0.15,11.7,47.0
20240221,16,12,3,5267,0.11,0.15,20,13,0.11,31.5,78.9
20240221,16,12,4,5096,0.01,0.01,20,43,0.12,24.4,64.4
20240221,16,12,5,5217,0.04,0.0008,18,43,0.14,14.2,60.0
20240221,16,12,6,5243,0.07,0.14,25,12,0.2,0.0,6.1
20240221,16,1,1,5181,0.18,0.09,31,7,0.17,18.1,40.9
20240221,16,1,2,5214,0.17,0.09,31,7,0.16,0.0,27.2
20240221,16,1,3,5269,0.23,0.15,39,13,0.14,33.3,33.3
20240221,16,1,4,5157,0.22,0.21,28,19,0.16,6.2,25.0
20240221,16,1,5,5257,0.23,0.18,34,16,0.19,2.4,14.8
20240221,16,1,6,5307,0.24,0.19,33,17,0.21,0.0,2.5
20240221,16,2,1,5098,0.1,0.19,28,17,0.12,37.5,70.8
20240221,16,2,2,5090,0.1,0.33,31,31,0.15,18.6,51.1
20240221,16,2,3,5252,0.11,0.12,36,10,0.21,0.0,20.0
20240221,16,2,4,5216,0.14,0.04,20,2,0.16,18.6,51.1
20240221,16,2,5,5276,0.16,0.03,25,1,0.18,5.2,42.1
20240221,16,2,6,5298,0.05,0.0,24,43,0.15,1.6,14.2
20240221,16,3,1,5099,0.02,0.09,34,7,0.19,23.0,38.4
