hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240318,11,4,4,4772,7.0,2.0,1,58.57,1,4772,1,5.0,15.487,143165590.654,0.11,143165577.64466667,11.0,13.009333333333332,SASHI,36.51,石丸 海渡,0.0,0.05,40.48,53.97,21.0,1.0,1,7.3,63.1,6
20240318,11,4,5,4715,7.0,0.0,1,53.61,1,4715,0,0.0,15.178999999999998,143165590.654,0.14,143165577.64466667,11.0,13.009333333333332,SASHI,35.75,村上 遼,2.0,0.11,34.02,53.37,10.7,1.0,3,7.14,46.4,5
20240318,11,4,6,5171,7.0,0.0,1,46.31,1,5171,0,0.0,429496741.296,143165590.654,0.18,143165577.64466667,11.0,13.009333333333332,SASHI,32.02,清水 未唯,0.0,0.24,33.0,52.22,0.0,0.0,6,7.01,13.3,2
20240318,11,5,1,3054,6.0,0.0,1,57.87,1,3054,0,0.0,12.781,13.692,0.16,-1.5120000000000005,10.0,15.204,NIGE,29.95,北川 幸典,1.0,,38.43,45.99,75.0,0.0,1,,87.5,1
20240318,11,5,2,4278,6.0,6.0,1,56.5,1,4278,0,2.0,16.645,13.692,0.14,-1.5120000000000005,10.0,15.204,NIGE,40.67,藤岡 俊介,0.0,,38.0,55.02,22.5,0.0,1,,72.5,1
20240318,11,5,3,5044,6.0,0.0,1,46.91,1,5044,0,3.0,16.186,13.692,0.15,-1.5120000000000005,10.0,15.204,NIGE,43.38,渡邉 健,0.0,,30.93,60.73,13.1,2.0,1,,44.7,1
20240318,11,5,4,4942,6.0,0.0,1,50.5,1,4942,,1.0,13.108,13.692,0.22,-1.5120000000000005,10.0,15.204,NIGE,32.46,柴田 朋哉,0.0,,35.15,54.45,7.6,1.0,1,,50.0,1
20240318,11,5,5,3471,6.0,0.0,1,38.64,1,3471,0,0.0,15.442,13.692,0.2,-1.5120000000000005,10.0,15.204,NIGE,42.5,赤峰 和也,0.0,,26.14,56.0,0.0,0.0,1,,12.0,1
20240318,11,5,6,4938,6.0,0.0,1,50.24,1,4938,0,0.0,12.526000000000002,13.692,0.18,-1.5120000000000005,10.0,15.204,NIGE,29.86,小芦 るり華,0.0,,34.63,46.92,0.0,0.0,1,,24.1,1
20240318,11,6,1,3933,6.0,0.0,0,57.81,1,3933,0,0.0,14.427999999999999,12.792333333333332,0.18,-0.9660000000000011,11.0,13.758333333333333,MAKURI_SASHI,36.0,山地 正樹,1.0,0.0006,33.33,52.5,42.8,0.0,1,7.37,79.3,5
20240318,11,6,2,5194,6.0,1.0,0,43.87,1,5194,0,2.0,12.949,12.792333333333332,0.18,-0.9660000000000011,11.0,13.758333333333333,MAKURI_SASHI,33.85,大久保 佑香,0.0,0.01,25.16,47.4,9.0,0.0,4,7.51,39.3,6
20240318,11,6,3,3963,6.0,0.0,0,35.68,1,3963,0,2.0,13.897999999999998,12.792333333333332,0.18,-0.9660000000000011,11.0,13.758333333333333,MAKURI_SASHI,33.5,原田 秀弥,1.0,0.0008,24.32,47.0,18.1,5.0,3,7.32,59.0,4
20240318,11,6,4,4896,6.0,0.0,0,60.11,1,4896,0,1.0,12.402999999999999,12.792333333333332,0.15,-0.9660000000000011,11.0,13.758333333333333,MAKURI_SASHI,32.81,花本 剛,1.0,0.01,37.77,51.56,10.0,0.0,4,7.22,30.0,2
20240318,11,6,5,5295,6.0,0.0,0,50.26,1,5295,0,0.0,11.163,12.792333333333332,0.2,-0.9660000000000011,11.0,13.758333333333333,MAKURI_SASHI,34.57,田上 凜,0.0,0.29,32.82,47.87,0.0,0.0,5,7.18,0.0,1
20240318,11,6,6,4686,6.0,0.0,0,58.06,1,4686,0,0.0,14.811,12.792333333333332,0.17,-0.9660000000000011,11.0,13.758333333333333,MAKURI_SASHI,33.51,丸野 一樹,0.0,0.0007000000000000001,42.4,50.27,0.0,0.0,2,7.25,38.8,3
20240318,12,10,1,3915,3.0,0.0,0,0.0,0,3915,0,0.0,3.814,143165579.83333334,0.16,143165576.10933334,1.0,3.724,NIGE,0.0,繁野谷 圭介,1.0,0.02,0.0,0.0,68.9,0.0,4,6.96,93.1,3
20240318,12,10,2,4123,3.0,4.0,0,0.0,0,4123,0,4.0,4.232,143165579.83333334,0.17,143165576.10933334,1.0,3.724,NIGE,0.0,細川 裕子,2.0,0.01,0.0,0.0,26.8,0.0,3,6.95,90.2,2
20240318,12,10,3,3976,3.0,0.0,0,0.0,0,3976,0,1.0,3.1260000000000003,143165579.83333334,0.16,143165576.10933334,1.0,3.724,NIGE,0.0,内田 圭,0.0,0.0006,0.0,0.0,7.3,2.0,2,7.03,46.3,5
20240318,12,10,4,3333,3.0,0.0,0,0.0,0,3333,0,6.0,4.084,143165579.83333334,0.13,143165576.10933334,1.0,3.724,NIGE,0.0,丸尾 義孝,1.0,0.0005,0.0,0.0,18.1,1.0,1,6.99,63.6,4
20240318,12,10,5,4900,3.0,0.0,0,0.0,0,4900,0,0.0,3.102,143165579.83333334,0.19,143165576.10933334,1.0,3.724,NIGE,0.0,中田 夕貴,0.0,0.04,0.0,0.0,0.0,0.0,5,6.91,30.0,1
20240318,12,10,6,4085,3.0,0.0,0,0.0,0,4085,0,0.0,429496732.314,143165579.83333334,0.25,143165576.10933334,1.0,3.724,NIGE,0.0,荻野 裕介,0.0,0.08,0.0,0.0,0.0,0.0,6,6.96,34.2,3
20240318,12,11,1,4503,4.0,0.0,0,0.0,0,4503,0,0.0,5.314,143165579.92466667,0.11,143165575.516,2.0,4.408666666666667,NIGE,0.0,上野 真之介,5.0,0.02,0.0,0.0,78.4,0.0,1,6.91,93.8,1
20240318,12,11,2,4084,4.0,5.0,0,0.0,0,4084,0,5.0,4.012,143165579.92466667,0.16,143165575.516,2.0,4.408666666666667,NIGE,0.0,杉山 正樹,3.0,0.1,0.0,0.0,28.8,0.0,4,6.97,73.3,4
20240318,12,11,3,4189,4.0,0.0,0,0.0,0,4189,0,9.0,3.9,143165579.92466667,0.16,143165575.516,2.0,4.408666666666667,NIGE,0.0,川上 剛,0.0,0.18,0.0,0.0,15.8,1.0,5,6.94,68.2,2
20240318,12,11,4,3999,4.0,2.0,0,0.0,0,3999,0,1.0,429496733.244,143165579.92466667,0.17,143165575.516,2.0,4.408666666666667,NIGE,0.0,大瀧 明日香,0.0,0.32,0.0,0.0,5.7,0.0,6,6.99,61.5,5
20240318,12,11,5,4966,4.0,0.0,0,0.0,0,4966,0,0.0,3.854,143165579.92466667,0.14,143165575.516,2.0,4.408666666666667,NIGE,0.0,田川 大貴,2.0,0.09,0.0,0.0,7.8,1.0,3,7.01,57.8,6
20240318,12,11,6,4724,4.0,0.0,0,0.0,0,4724,0,0.0,2.676,143165579.92466667,0.16,143165575.516,2.0,4.408666666666667,NIGE,0.0,吉田 祐貴,0.0,0.03,0.0,0.0,0.0,0.0,2,6.95,5.7,3
20240318,12,12,1,4757,4.0,0.0,1,0.0,0,4757,0,0.0,4.51,2.682,0.14,-143165577.87533334,2.0,143165580.55733335,NIGE,0.0,山田 祐也,1.0,0.0,0.0,0.0,83.0,0.0,1,6.91,94.3,1
20240318,12,12,2,4732,4.0,10.0,1,0.0,0,4732,0,0.0,3.8999999999999995,2.682,0.13,-143165577.87533334,2.0,143165580.55733335,NIGE,0.0,堀本 和也,0.0,0.0001,0.0,0.0,19.6,0.0,2,6.95,72.5,3
20240318,12,12,3,3984,4.0,0.0,1,0.0,0,3984,0,7.0,429496733.262,2.682,0.18,-143165577.87533334,2.0,143165580.55733335,NIGE,0.0,坂口 周,1.0,,0.0,0.0,20.0,1.0,6,,71.1,4
20240318,12,12,4,5281,4.0,0.0,1,0.0,0,5281,0,0.0,2.016,2.682,0.2,-143165577.87533334,2.0,143165580.55733335,NIGE,0.0,井上 遥妃,0.0,0.14,0.0,0.0,0.0,0.0,5,6.91,37.5,1
20240318,12,12,5,4046,4.0,0.0,1,0.0,0,4046,0,2.0,2.786,2.682,0.19,-143165577.87533334,2.0,143165580.55733335,NIGE,0.0,谷村 啓司,0.0,0.01,0.0,0.0,5.2,0.0,3,6.93,18.4,2
20240318,12,12,6,4904,4.0,0.0,1,0.0,0,4904,0,0.0,3.244,2.682,0.19,-143165577.87533334,2.0,143165580.55733335,NIGE,0.0,松本 一毅,0.0,0.02,0.0,0.0,0.0,0.0,4,6.91,23.2,1
20240318,12,1,1,3709,4.0,0.0,0,0.0,0,3709,0,0.0,2.25,143165578.59533334,0.15,143165575.59933335,2.0,2.996,SASHI,0.0,田中 浩之,1.0,0.0015,0.0,0.0,27.2,0.0,2,7.22,59.0,4
20240318,12,1,2,4389,4.0,2.0,0,0.0,0,4389,0,0.0,3.694,143165578.59533334,0.18,143165575.59933335,2.0,2.996,SASHI,0.0,伊藤 喜智,0.0,0.0005,0.0,0.0,5.0,0.0,1,7.16,47.5,3
20240318,12,1,3,4382,4.0,0.0,0,0.0,0,4382,0,0.0,3.044,143165578.59533334,0.16,143165575.59933335,2.0,2.996,SASHI,0.0,高山 智至,0.0,0.03,0.0,0.0,2.2,1.0,3,7.22,35.5,4
20240318,12,1,4,3370,4.0,0.0,0,0.0,0,3370,0,0.0,2.596,143165578.59533334,0.16,143165575.59933335,2.0,2.996,SASHI,0.0,坪内 実,0.0,0.07,0.0,0.0,0.0,0.0,4,7.12,9.5,1
20240318,12,1,5,3392,4.0,0.0,0,0.0,0,3392,0,0.0,2.598,143165578.59533334,0.2,143165575.59933335,2.0,2.996,SASHI,0.0,小森 信雄,0.0,0.1,0.0,0.0,0.0,0.0,5,7.25,18.4,5
20240318,12,1,6,5283,4.0,0.0,0,0.0,0,5283,0,0.0,429496730.592,143165578.59533334,0.21,143165575.59933335,2.0,2.996,SASHI,0.0,植木 美帆,0.0,0.12,0.0,0.0,0.0,0.0,6,7.14,0.0,2
20240318,12,2,1,4046,5.0,0.0,0,0.0,0,4046,0,0.0,2.9859999999999998,3.28,0.16,-0.23999999999999977,2.0,3.5199999999999996,MAKURI,0.0,谷村 啓司,0.0,,0.0,0.0,24.0,0.0,1,,52.0,1
20240318,12,2,2,5036,5.0,4.0,0,0.0,0,5036,0,0.0,3.4299999999999997,3.28,0.17,-0.23999999999999977,2.0,3.5199999999999996,MAKURI,0.0,福田 翔吾,0.0,,0.0,0.0,10.2,0.0,1,,61.5,1
20240318,12,2,3,3999,5.0,3.0,0,0.0,0,3999,0,5.0,4.144,3.28,0.16,-0.23999999999999977,2.0,3.5199999999999996,MAKURI,0.0,大瀧 明日香,0.0,,0.0,0.0,18.8,2.0,1,,67.9,1
20240318,12,2,4,2878,5.0,1.0,0,0.0,0,2878,,2.0,3.8979999999999997,3.28,0.18,-0.23999999999999977,2.0,3.5199999999999996,MAKURI,0.0,富山 弘幸,0.0,,0.0,0.0,12.2,2.0,1,,63.4,1
20240318,12,2,5,5202,5.0,0.0,0,0.0,0,5202,0,0.0,2.7159999999999997,3.28,0.16,-0.23999999999999977,2.0,3.5199999999999996,MAKURI,0.0,宮崎 つぐみ,0.0,,0.0,0.0,0.0,0.0,1,,19.4,1
20240318,12,2,6,3976,5.0,0.0,0,0.0,0,3976,0,0.0,3.226,3.28,0.22,-0.23999999999999977,2.0,3.5199999999999996,MAKURI,0.0,内田 圭,0.0,,0.0,0.0,0.0,0.0,1,,11.5,1
20240318,12,3,1,4156,4.0,0.0,1,0.0,0,4156,0,0.0,3.562,3.132,0.15,-0.7346666666666666,2.0,3.8666666666666667,NIGE,0.0,浜野 孝志,1.0,0.01,0.0,0.0,58.0,0.0,4,7.19,90.0,2
20240318,12,3,2,3333,4.0,6.0,1,0.0,0,3333,0,1.0,3.984,3.132,0.14,-0.7346666666666666,2.0,3.8666666666666667,NIGE,0.0,丸尾 義孝,1.0,0.0016,0.0,0.0,15.3,0.0,2,7.2,61.5,3
20240318,12,3,3,4966,4.0,0.0,1,0.0,0,4966,0,2.0,4.054,3.132,0.13,-0.7346666666666666,2.0,3.8666666666666667,NIGE,0.0,田川 大貴,2.0,0.0002,0.0,0.0,29.2,8.0,1,7.25,73.1,4
20240318,12,3,4,5055,4.0,1.0,1,0.0,0,5055,0,0.0,3.126,3.132,0.16,-0.7346666666666666,2.0,3.8666666666666667,NIGE,0.0,眞鳥 章太,2.0,0.03,0.0,0.0,6.5,0.0,5,7.17,41.3,1
20240318,12,3,5,4904,4.0,0.0,1,0.0,0,4904,0,1.0,3.3440000000000003,3.132,0.15,-0.7346666666666666,2.0,3.8666666666666667,NIGE,0.0,松本 一毅,0.0,0.002,0.0,0.0,5.4,1.0,3,7.2,37.8,3
20240318,12,3,6,4461,4.0,0.0,1,0.0,0,4461,0,0.0,2.9259999999999997,3.132,0.18,-0.7346666666666666,2.0,3.8666666666666667,NIGE,0.0,安田 吉宏,0.0,0.0002,0.0,0.0,0.0,0.0,1,7.19,20.0,2
20240318,12,4,1,4092,4.0,0.0,0,0.0,0,4092,0,0.0,3.904,2.818,0.11,-143165577.58933336,2.0,143165580.40733334,MAKURI,0.0,岡部 大輔,0.0,0.0006,0.0,0.0,61.1,0.0,1,7.09,88.8,3
20240318,12,4,2,4391,4.0,8.0,0,0.0,0,4391,0,2.0,429496733.286,2.818,0.16,-143165577.58933336,2.0,143165580.40733334,MAKURI,0.0,松田 祐季,0.0,0.13,0.0,0.0,23.8,0.0,6,7.08,76.1,2
20240318,12,4,3,4123,4.0,2.0,0,0.0,0,4123,0,1.0,4.032,2.818,0.18,-143165577.58933336,2.0,143165580.40733334,MAKURI,0.0,細川 裕子,0.0,0.1,0.0,0.0,25.0,7.0,5,7.14,77.5,5
20240318,12,4,4,4724,4.0,0.0,0,0.0,0,4724,1,0.0,2.676,2.818,0.17,-143165577.58933336,2.0,143165580.40733334,MAKURI,0.0,吉田 祐貴,0.0,0.0007000000000000001,0.0,0.0,0.0,0.0,2,7.05,32.5,1
20240318,12,4,5,3161,4.0,0.0,0,0.0,0,3161,0,0.0,3.662,2.818,0.17,-143165577.58933336,2.0,143165580.40733334,MAKURI,0.0,古場 輝義,1.0,0.07,0.0,0.0,6.4,1.0,3,7.13,41.9,4
20240318,12,4,6,5281,4.0,0.0,0,0.0,0,5281,0,0.0,2.116,2.818,0.17,-143165577.58933336,2.0,143165580.40733334,MAKURI,0.0,井上 遥妃,0.0,0.08,0.0,0.0,0.0,0.0,4,7.08,13.9,2
20240318,12,5,1,4084,3.0,0.0,0,0.0,0,4084,0,0.0,4.212,2.9773333333333336,0.16,-0.796666666666666,1.0,3.7739999999999996,NIGE,0.0,杉山 正樹,5.0,0.0004,0.0,0.0,71.8,0.0,2,7.07,90.6,2
20240318,12,5,2,3548,3.0,0.0,0,0.0,0,3548,0,6.0,3.516,2.9773333333333336,0.11,-0.796666666666666,1.0,3.7739999999999996,NIGE,0.0,室田 泰史,0.0,0.0004,0.0,0.0,13.9,0.0,2,7.12,48.8,3
20240318,12,5,3,4389,3.0,0.0,0,0.0,0,4389,0,3.0,3.5940000000000003,2.9773333333333336,0.17,-0.796666666666666,1.0,3.7739999999999996,NIGE,0.0,伊藤 喜智,1.0,0.0004,0.0,0.0,13.8,1.0,2,7.06,55.5,1
20240318,12,5,4,3974,3.0,0.0,0,0.0,0,3974,0,3.0,2.5940000000000003,2.9773333333333336,0.15,-0.796666666666666,1.0,3.7739999999999996,NIGE,0.0,深山 祐二,0.0,0.09,0.0,0.0,10.7,0.0,3,7.16,50.0,6
20240318,12,5,5,4339,3.0,0.0,0,0.0,0,4339,0,0.0,2.524,2.9773333333333336,0.2,-0.796666666666666,1.0,3.7739999999999996,NIGE,0.0,平瀬 城啓,0.0,0.0001,0.0,0.0,0.0,0.0,1,7.13,12.9,4
20240318,12,5,6,3915,3.0,0.0,0,0.0,0,3915,0,0.0,3.814,2.9773333333333336,0.19,-0.796666666666666,1.0,3.7739999999999996,NIGE,0.0,繁野谷 圭介,0.0,0.13,0.0,0.0,0.0,0.0,4,7.15,40.6,5
20240318,12,6,1,4189,5.0,0.0,0,0.0,0,4189,0,0.0,4.0,2.782,0.15,-0.9206666666666661,2.0,3.702666666666666,NIGE,0.0,川上 剛,2.0,0.08,0.0,0.0,75.9,0.0,4,7.02,91.1,1
20240318,12,6,2,4757,5.0,5.0,0,0.0,0,4757,0,1.0,4.109999999999999,2.782,0.16,-0.9206666666666661,2.0,3.702666666666666,NIGE,0.0,山田 祐也,1.0,0.16,0.0,0.0,17.0,0.0,5,7.05,60.9,3
20240318,12,6,3,3392,5.0,1.0,0,0.0,0,3392,0,1.0,2.9979999999999998,2.782,0.15,-0.9206666666666661,2.0,3.702666666666666,NIGE,0.0,小森 信雄,0.0,0.0002,0.0,0.0,9.0,2.0,1,7.08,45.4,4
20240318,12,6,4,4900,5.0,1.0,0,0.0,0,4900,0,1.0,3.202,2.782,0.21,-0.9206666666666661,2.0,3.702666666666666,NIGE,0.0,中田 夕貴,0.0,0.08,0.0,0.0,11.5,1.0,4,7.03,50.0,2
20240318,12,6,5,4056,5.0,0.0,0,0.0,0,4056,0,0.0,2.628,2.782,0.15,-0.9206666666666661,2.0,3.702666666666666,NIGE,0.0,小西 英輝,0.0,0.0004,0.0,0.0,5.8,2.0,2,7.09,17.6,5
20240318,12,6,6,5202,5.0,0.0,0,0.0,0,5202,0,0.0,2.516,2.782,0.19,-0.9206666666666661,2.0,3.702666666666666,NIGE,0.0,宮崎 つぐみ,0.0,0.0008,0.0,0.0,0.0,0.0,3,7.08,0.0,4
20240318,12,7,1,3896,2.0,0.0,0,0.0,0,3896,0,0.0,3.82,143165580.44733334,0.14,143165577.08333334,1.0,3.3639999999999994,NIGE,0.0,上田 洋平,0.0,0.0006,0.0,0.0,44.8,0.0,1,7.06,86.2,2
20240318,12,7,2,4382,2.0,1.0,0,0.0,0,4382,0,0.0,3.044,143165580.44733334,0.16,143165577.08333334,1.0,3.3639999999999994,NIGE,0.0,高山 智至,1.0,0.0009,0.0,0.0,5.4,0.0,3,7.14,45.9,4
20240318,12,7,3,5057,2.0,1.0,0,0.0,0,5057,0,1.0,3.2279999999999998,143165580.44733334,0.16,143165577.08333334,1.0,3.3639999999999994,NIGE,0.0,上田 紗奈,1.0,0.0008,0.0,0.0,13.7,1.0,2,6.97,37.9,1
20240318,12,7,4,4503,2.0,2.0,0,0.0,0,4503,0,6.0,5.013999999999999,143165580.44733334,0.13,143165577.08333334,1.0,3.3639999999999994,NIGE,0.0,上野 真之介,1.0,0.0012,0.0,0.0,29.7,5.0,4,7.07,72.3,3
20240318,12,7,5,3885,2.0,0.0,0,0.0,0,3885,0,0.0,429496732.728,143165580.44733334,0.19,143165577.08333334,1.0,3.3639999999999994,NIGE,0.0,久田 武,0.0,0.18,0.0,0.0,0.0,0.0,6,7.2,25.5,5
20240318,12,7,6,4732,2.0,0.0,0,0.0,0,4732,0,0.0,3.5999999999999996,143165580.44733334,0.11,143165577.08333334,1.0,3.3639999999999994,NIGE,0.0,堀本 和也,0.0,0.06,0.0,0.0,0.0,0.0,5,7.14,33.3,4
20240318,12,8,1,3161,3.0,0.0,0,0.0,0,3161,0,0.0,3.662,2.9226666666666667,0.15,-0.6439999999999997,1.0,3.5666666666666664,SASHI,0.0,古場 輝義,1.0,0.0009,0.0,0.0,45.9,0.0,3,7.02,88.5,2
20240318,12,8,2,3977,3.0,0.0,0,0.0,0,3977,0,0.0,3.5759999999999996,2.9226666666666667,0.15,-0.6439999999999997,1.0,3.5666666666666664,SASHI,0.0,山本 兼士,0.0,0.0004,0.0,0.0,2.4,0.0,2,7.01,56.1,1
20240318,12,8,3,4156,3.0,0.0,0,0.0,0,4156,0,3.0,3.4619999999999997,2.9226666666666667,0.13,-0.6439999999999997,1.0,3.5666666666666664,SASHI,0.0,浜野 孝志,2.0,0.05,0.0,0.0,10.0,0.0,5,7.08,62.0,5
20240318,12,8,4,3984,3.0,1.0,0,0.0,0,3984,1,3.0,4.162,2.9226666666666667,0.15,-0.6439999999999997,1.0,3.5666666666666664,SASHI,0.0,坂口 周,2.0,0.0001,0.0,0.0,19.1,3.0,1,7.04,65.9,4
20240318,12,8,5,5283,3.0,0.0,0,0.0,0,5283,0,0.0,1.1920000000000002,2.9226666666666667,0.24,-0.6439999999999997,1.0,3.5666666666666664,SASHI,0.0,植木 美帆,0.0,0.03,0.0,0.0,0.0,0.0,4,7.03,0.0,3
20240318,12,8,6,4889,3.0,1.0,0,0.0,0,4889,0,0.0,3.414,2.9226666666666667,0.18,-0.6439999999999997,1.0,3.5666666666666664,SASHI,0.0,後藤 盛也,0.0,0.05,0.0,0.0,3.4,0.0,5,7.01,31.0,1
20240318,12,9,1,2878,3.0,0.0,0,0.0,0,2878,0,0.0,3.8979999999999997,3.9739999999999998,0.16,0.734,1.0,3.2399999999999998,NIGE,0.0,富山 弘幸,5.0,,0.0,0.0,46.0,0.0,1,,88.0,1
20240318,12,9,2,3370,3.0,0.0,0,0.0,0,3370,0,0.0,2.896,3.9739999999999998,0.17,0.734,1.0,3.2399999999999998,NIGE,0.0,坪内 実,1.0,,0.0,0.0,3.8,0.0,1,,50.0,1
20240318,12,9,3,4461,3.0,0.0,0,0.0,0,4461,0,0.0,2.9259999999999997,3.9739999999999998,0.13,0.734,1.0,3.2399999999999998,NIGE,0.0,安田 吉宏,0.0,,0.0,0.0,0.0,0.0,1,,40.7,1
20240318,12,9,4,3684,3.0,1.0,0,0.0,0,3684,,0.0,3.7779999999999996,3.9739999999999998,0.18,0.734,1.0,3.2399999999999998,NIGE,0.0,清水 攻二,1.0,,0.0,0.0,5.2,0.0,1,,65.7,1
20240318,12,9,5,4402,3.0,0.0,0,0.0,0,4402,0,0.0,3.9579999999999997,3.9739999999999998,0.15,0.734,1.0,3.2399999999999998,NIGE,0.0,乙藤 智史,0.0,,0.0,0.0,4.4,2.0,1,,53.3,1
20240318,12,9,6,4391,3.0,0.0,0,0.0,0,4391,0,0.0,4.186,3.9739999999999998,0.19,0.734,1.0,3.2399999999999998,NIGE,0.0,松田 祐季,0.0,,0.0,0.0,0.0,0.0,1,,34.1,1
20240318,15,10,1,4627,4.0,0.0,0,57.89,0,4627,0,0.0,17.235999999999997,14.143,0.11,-1.0289999999999964,4.0,15.171999999999997,NIGE,43.66,藤原 菜希,1.0,,43.42,63.38,69.0,0.0,1,,94.5,1
20240318,15,10,2,4450,4.0,3.0,0,54.55,0,4450,0,1.0,14.943999999999999,14.143,0.18,-1.0289999999999964,4.0,15.171999999999997,NIGE,36.36,平高 奈菜,2.0,,33.77,56.64,21.4,0.0,1,,53.5,1
20240318,15,10,3,3674,4.0,0.0,0,57.89,0,3674,0,4.0,13.336,14.143,0.17,-1.0289999999999964,4.0,15.171999999999997,NIGE,33.1,岸 恵子,1.0,,36.84,49.66,17.8,0.0,1,,57.1,1
20240318,15,10,4,3302,4.0,0.0,0,45.7,0,3302,,5.0,14.071,14.143,0.17,-1.0289999999999964,4.0,15.171999999999997,NIGE,34.85,谷川 里江,0.0,,31.13,45.45,16.2,1.0,1,,51.3,1
20240318,15,10,5,3932,4.0,0.0,0,49.29,0,3932,0,0.0,12.961,14.143,0.17,-1.0289999999999964,4.0,15.171999999999997,NIGE,33.57,池田 浩美,0.0,,30.0,50.35,3.0,1.0,1,,39.3,1
20240318,15,10,6,3357,4.0,0.0,0,52.29,0,3357,0,0.0,15.397,14.143,0.23,-1.0289999999999964,4.0,15.171999999999997,NIGE,41.61,福島 陽子,0.0,,36.6,58.39,0.0,0.0,1,,16.0,1
20240318,15,11,1,4961,3.0,0.0,0,40.67,0,4961,0,0.0,16.132,14.663333333333332,0.13,-0.09266666666666801,3.0,14.756,MAKURI_SASHI,39.46,西橋 奈未,1.0,0.02,30.67,57.14,70.0,0.0,4,6.65,88.0,2
20240318,15,11,2,4443,3.0,9.0,0,53.69,0,4443,0,1.0,12.981,14.663333333333332,0.18,-0.09266666666666801,3.0,14.756,MAKURI_SASHI,31.97,津田 裕絵,0.0,0.03,30.2,50.34,25.0,0.0,5,6.74,75.0,6
20240318,15,11,3,4569,3.0,1.0,0,49.66,0,4569,0,2.0,15.155,14.663333333333332,0.19,-0.09266666666666801,3.0,14.756,MAKURI_SASHI,39.53,中澤 宏奈,1.0,0.0007000000000000001,28.57,53.49,9.4,1.0,3,6.7,45.2,4
20240318,15,11,4,4208,3.0,2.0,0,47.37,0,4208,0,3.0,17.427999999999997,14.663333333333332,0.16,-0.09266666666666801,3.0,14.756,MAKURI_SASHI,42.66,三浦 永理,1.0,0.0002,30.92,59.44,17.5,1.0,1,6.66,77.5,3
20240318,15,11,5,3994,3.0,0.0,0,58.06,0,3994,0,0.0,12.831,14.663333333333332,0.19,-0.09266666666666801,3.0,14.756,MAKURI_SASHI,32.37,小野 桜,0.0,0.0005,39.35,53.96,3.0,1.0,2,6.63,24.2,1
20240318,15,11,6,4399,3.0,0.0,0,49.32,0,4399,0,0.0,13.731,14.663333333333332,0.18,-0.09266666666666801,3.0,14.756,MAKURI_SASHI,33.11,松本 晶恵,0.0,0.0005,28.08,44.59,0.0,0.0,2,6.71,33.3,5
20240318,15,12,1,4482,2.0,0.0,1,55.19,0,4482,0,0.0,429496745.604,14.194,0.12,-143165577.3293333,2.0,143165591.5233333,NIGE,39.44,守屋 美穂,0.0,0.09,39.61,49.3,80.3,0.0,6,6.62,96.7,1
20240318,15,12,2,4738,2.0,11.0,1,51.28,0,4738,0,4.0,13.275,14.194,0.16,-143165577.3293333,2.0,143165591.5233333,NIGE,32.67,清埜 翔子,0.0,0.08,33.33,49.33,32.6,0.0,5,6.75,69.5,5
20240318,15,12,3,4117,2.0,1.0,1,40.14,0,4117,0,1.0,15.690999999999999,14.194,0.16,-143165577.3293333,2.0,143165591.5233333,NIGE,38.97,廣中 智紗衣,2.0,0.07,24.49,53.68,14.7,0.0,4,6.73,64.7,3
20240318,15,12,4,3845,2.0,2.0,1,46.05,0,3845,0,3.0,13.879999999999999,14.194,0.21,-143165577.3293333,2.0,143165591.5233333,NIGE,33.82,中谷 朋子,1.0,0.06,31.58,50.74,25.0,3.0,3,6.72,70.4,2
20240318,15,12,5,4464,2.0,0.0,1,48.7,0,4464,0,0.0,14.541000000000002,14.194,0.17,-143165577.3293333,2.0,143165591.5233333,NIGE,37.59,山下 友貴,0.0,0.05,37.01,57.14,4.7,2.0,2,6.75,33.3,5
20240318,15,12,6,3232,2.0,0.0,1,49.35,0,3232,0,0.0,14.161,14.194,0.16,-143165577.3293333,2.0,143165591.5233333,NIGE,34.67,山川 美由紀,0.0,0.0003,37.66,48.67,0.0,0.0,1,6.74,37.5,4
20240318,15,1,1,3509,2.0,0.0,0,52.98,0,3509,0,0.0,13.847999999999999,15.475666666666664,0.14,1.1676666666666637,2.0,14.308,NIGE,38.3,池 千夏,0.0,0.14,34.44,53.9,17.3,0.0,5,6.64,60.8,2
20240318,15,1,2,3357,2.0,5.0,0,52.29,0,3357,0,3.0,15.097,15.475666666666664,0.21,1.1676666666666637,2.0,14.308,NIGE,41.61,福島 陽子,0.0,0.11,36.6,58.39,18.1,0.0,4,6.75,47.7,4
20240318,15,1,3,3175,2.0,2.0,0,45.1,0,3175,0,0.0,13.979,15.475666666666664,0.17,1.1676666666666637,2.0,14.308,NIGE,36.03,渡辺 千草,0.0,0.04,31.37,50.0,9.3,1.0,3,6.76,46.8,5
20240318,15,1,4,5173,2.0,0.0,0,53.59,0,5173,1,2.0,16.407999999999998,15.475666666666664,0.16,1.1676666666666637,2.0,14.308,NIGE,46.62,谷口 佳蓮,0.0,0.0001,37.91,64.66,6.6,0.0,1,6.7,30.0,3
