hd,jcd,rno,lane,regno,st_sec,st_is_f,st_is_late,st_penalized,st_observed,tenji_st_sec,tenji_is_f,tenji_f_over_sec,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240223,9,8,4,5095,,,,,,0.06,0,,1,,0.13,25.0,67.8
20240223,9,8,5,4053,,,,,,0.15,0,,2,,0.16,10.3,41.3
20240223,9,8,6,4278,,,,,,0.17,0,,3,,0.16,4.0,40.0
20240223,9,9,1,4782,,,,,,,1,0.02,,,0.15,63.6,84.8
20240223,9,9,2,4293,,,,,,0.08,0,,1,,0.15,14.2,48.5
20240223,9,9,3,4340,,,,,,0.22,0,,4,,0.16,2.7,40.5
20240223,9,9,4,4861,,,,,,0.09,0,,2,,0.17,0.0,54.5
20240223,9,9,5,4166,,,,,,0.08,0,,1,,0.12,15.2,71.1
20240223,9,9,6,4732,,,,,,0.11,0,,3,,0.11,0.0,33.3
20240223,10,10,1,4290,0.06,0,0,0,1,,,,,1,0.14,65.9,90.9
20240223,10,10,2,3415,0.13,0,0,0,1,,,,,4,0.17,14.0,52.6
20240223,10,10,3,4543,0.09,0,0,0,1,,,,,2,0.18,23.9,78.2
20240223,10,10,4,3461,0.09,0,0,0,1,,,,,2,0.18,3.3,26.6
20240223,10,10,5,4389,0.11,0,0,0,1,,,,,3,0.17,6.3,40.4
20240223,10,10,6,3850,0.15,0,0,0,1,,,,,5,0.16,0.0,5.0
20240223,10,11,1,4413,0.1,0,0,0,1,,1,0.01,,1,0.14,54.8,85.4
20240223,10,11,2,3388,0.21,0,0,0,1,0.21,0,,3,4,0.16,22.5,70.0
20240223,10,11,3,4514,0.21,0,0,0,1,0.07,0,,1,4,0.18,6.3,70.2
20240223,10,11,4,4089,0.15,0,0,0,1,0.08,0,,2,2,0.15,9.3,69.7
20240223,10,11,5,4875,0.17,0,0,0,1,,1,0.09,,3,0.17,0.0,25.0
20240223,10,11,6,4496,0.23,0,0,0,1,,1,0.01,,5,0.14,6.2,34.3
20240223,10,12,1,4686,0.14,0,0,0,1,,1,0.01,,2,0.14,70.6,87.9
20240223,10,12,2,4330,0.13,0,0,0,1,0.01,0,,1,1,0.12,19.5,73.1
20240223,10,12,3,4600,0.16,0,0,0,1,,1,0.04,,3,0.11,10.8,56.5
20240223,10,12,4,3690,0.22,0,0,0,1,,1,0.05,,4,0.17,12.9,48.3
20240223,10,12,5,4903,0.27,0,0,0,1,,1,0.18,,6,0.19,14.2,67.8
20240223,10,12,6,4172,0.24,0,0,0,1,,1,0.03,,5,0.21,0.0,23.5
20240223,10,1,1,4089,0.11,0,0,0,1,0.08,0,,2,2,0.16,67.6,90.1
20240223,10,1,2,4407,0.15,0,0,0,1,,1,0.04,,5,0.17,11.3,54.5
20240223,10,1,3,3461,0.15,0,0,0,1,0.07,0,,1,5,0.18,6.0,39.3
20240223,10,1,4,5179,0.14,0,0,0,1,0.19,0,,4,4,0.16,6.6,30.0
20240223,10,1,5,3536,0.12,0,0,0,1,0.29,0,,5,3,0.19,0.0,23.0
20240223,10,1,6,4876,0.08,0,0,0,1,0.17,0,,3,1,0.2,0.0,5.7
20240223,10,2,1,4172,0.22,0,0,0,1,,1,0.04,,3,0.14,61.8,90.9
20240223,10,2,2,4462,0.23,0,0,0,1,0.08,0,,3,4,0.15,3.1,65.6
20240223,10,2,3,4875,0.26,0,0,0,1,0.03,0,,2,5,0.17,7.1,38.1
20240223,10,2,4,5085,0.21,0,0,0,1,,1,0.05,,2,0.18,12.1,45.4
20240223,10,2,5,4119,0.23,0,0,0,1,0.01,0,,1,4,0.15,5.0,27.5
20240223,10,2,6,5318,0.2,0,0,0,1,0.29,0,,4,1,0.2,0.0,0.0
20240223,10,3,1,4644,0.16,0,0,0,1,0.05,0,,1,1,0.17,51.0,72.3
20240223,10,3,2,4389,0.23,0,0,0,1,0.18,0,,6,2,0.18,5.0,47.5
20240223,10,3,3,3388,0.25,0,0,0,1,0.16,0,,5,3,0.15,24.3,59.4
20240223,10,3,4,5266,0.29,0,0,0,1,0.14,0,,4,4,0.0,0.0,0.0
20240223,10,3,5,2014,0.68,0,0,0,1,0.07,0,,2,5,0.18,4.6,27.9
20240223,10,3,6,3921,0.29,0,0,0,1,0.12,0,,3,4,0.21,3.2,16.1
20240223,10,4,1,4330,0.11,0,0,0,1,0.08,0,,4,1,0.12,67.2,80.3
20240223,10,4,2,4380,0.21,0,0,0,1,0.13,0,,6,5,0.17,12.2,46.3
20240223,10,4,3,3690,0.24,0,0,0,1,0.09,0,,5,6,0.17,8.1,46.9
20240223,10,4,4,3415,0.19,0,0,0,1,0.01,0,,1,4,0.15,9.8,56.8
20240223,10,4,5,4709,0.17,0,0,0,1,0.07,0,,3,3,0.15,3.4,55.1
20240223,10,4,6,5319,0.13,0,0,0,1,0.04,0,,2,2,0.22,0.0,0.0
20240223,10,5,1,3888,0.12,0,0,0,1,0.03,0,,1,1,0.15,54.7,86.7
20240223,10,5,2,4903,0.12,0,0,0,1,0.18,0,,5,1,0.21,21.4,67.8
20240223,10,5,3,5179,0.13,0,0,0,1,0.09,0,,3,2,0.19,6.9,13.7
20240223,10,5,4,4514,0.19,0,0,0,1,0.08,0,,2,4,0.17,12.5,66.6
20240223,10,5,5,4610,0.19,0,0,0,1,0.11,0,,4,4,0.16,27.2,59.0
20240223,10,5,6,4290,0.18,0,0,0,1,0.11,0,,4,3,0.14,3.3,23.3
20240223,10,6,1,3850,0.14,0,0,0,1,0.05,0,,2,5,0.15,41.3,72.4
20240223,10,6,2,4600,0.08,0,0,0,1,0.11,0,,5,2,0.11,34.1,80.4
20240223,10,6,3,4407,0.12,0,0,0,1,0.08,0,,3,3,0.18,4.1,52.0
20240223,10,6,4,4543,0.13,0,0,0,1,0.01,0,,1,4,0.21,3.5,60.7
20240223,10,6,5,5318,0.02,0,0,0,1,,1,0.03,,1,0.0,0.0,0.0
20240223,10,6,6,4413,0.08,0,0,0,1,0.09,0,,4,2,0.14,10.7,42.8
20240223,10,7,1,4496,0.16,0,0,0,1,0.08,0,,1,2,0.19,61.3,84.0
20240223,10,7,2,3536,0.19,0,0,0,1,0.12,0,,3,4,0.17,0.0,32.1
20240223,10,7,3,3761,0.22,0,0,0,1,0.13,0,,4,5,0.16,8.8,55.5
20240223,10,7,4,4462,0.16,0,0,0,1,0.09,0,,2,2,0.12,11.7,52.9
20240223,10,7,5,4644,0.15,0,0,0,1,0.19,0,,5,1,0.15,2.8,40.0
20240223,10,7,6,4686,0.18,0,0,0,1,0.12,0,,3,3,0.17,0.0,38.8
20240223,10,8,1,5085,0.09,0,0,0,1,0.03,0,,1,1,0.15,50.0,86.6
20240223,10,8,2,2014,0.11,0,0,0,1,0.1,0,,3,2,0.17,12.1,45.4
20240223,10,8,3,3769,0.17,0,0,0,1,0.05,0,,2,3,0.16,5.7,71.4
20240223,10,8,4,4876,0.22,0,0,0,1,0.03,0,,1,4,0.16,7.6,26.9
20240223,10,8,5,5319,0.28,0,0,0,1,,1,0.01,,5,0.0,0.0,0.0
20240223,10,8,6,3652,0.29,0,0,0,1,0.03,0,,1,6,0.23,0.0,7.4
20240223,10,9,1,4709,0.19,0,0,0,1,,1,0.03,,5,0.15,65.8,87.8
20240223,10,9,2,4610,0.12,0,0,0,1,,1,0.11,,1,0.17,33.3,71.4
20240223,10,9,3,3987,0.18,0,0,0,1,,1,0.06,,4,0.15,12.5,35.0
20240223,10,9,4,3921,0.16,0,0,0,1,0.05,0,,2,3,0.18,3.1,43.7
20240223,10,9,5,3888,0.15,0,0,0,1,0.02,0,,1,2,0.15,13.3,40.0
20240223,10,9,6,5266,0.16,0,0,0,1,,1,0.02,,3,0.19,0.0,2.7
20240223,11,10,1,3618,0.19,0,0,0,1,0.01,0,,1,2,0.17,74.1,88.7
20240223,11,10,2,4347,0.19,0,0,0,1,0.01,0,,1,2,0.19,11.4,74.2
20240223,11,10,3,4050,0.21,0,0,0,1,,1,0.01,,3,0.13,33.3,75.0
20240223,11,10,4,4998,0.19,0,0,0,1,0.08,0,,2,2,0.13,23.9,52.1
20240223,11,10,5,4843,0.18,0,0,0,1,0.08,0,,2,1,0.17,19.3,45.1
20240223,11,10,6,4011,0.27,0,0,0,1,,1,0.01,,4,0.15,21.5,36.9
20240223,11,11,1,4530,0.06,0,0,0,1,,1,0.02,,1,0.13,76.4,100.0
20240223,11,11,2,4313,0.11,0,0,0,1,0.01,0,,1,3,0.16,9.7,51.2
20240223,11,11,3,4482,0.08,0,0,0,1,,1,0.01,,2,0.15,15.2,56.5
20240223,11,11,4,4519,0.15,0,0,0,1,0.19,0,,4,5,0.14,13.1,50.0
20240223,11,11,5,4399,0.13,0,0,0,1,0.11,0,,3,4,0.2,7.1,35.7
20240223,11,11,6,4289,0.13,0,0,0,1,0.05,0,,2,4,0.16,4.3,39.1
20240223,11,12,1,4387,0.1,0,0,0,1,0.06,0,,2,1,0.15,75.4,91.2
20240223,11,12,2,5056,0.12,0,0,0,1,,1,0.02,,2,0.15,19.4,66.6
20240223,11,12,3,3900,0.13,0,0,0,1,0.01,0,,1,3,0.18,13.0,56.5
20240223,11,12,4,3188,0.26,0,0,0,1,0.06,0,,2,4,0.17,4.3,56.5
20240223,11,12,5,4738,0.36,0,0,0,1,,1,0.05,,6,0.16,2.7,54.0
20240223,11,12,6,4556,0.28,0,0,0,1,,1,0.05,,5,0.19,10.5,47.3
20240223,11,1,1,3435,0.16,0,0,0,1,0.02,0,,1,2,0.17,66.1,90.7
20240223,11,1,2,5203,0.22,0,0,0,1,0.06,0,,3,4,0.2,0.0,36.3
20240223,11,1,3,5174,0.33,0,0,0,1,0.05,0,,2,5,0.15,18.9,48.6
20240223,11,1,4,5195,0.21,0,0,0,1,,1,0.03,,3,0.15,7.6,23.0
20240223,11,1,5,3900,0.15,0,0,0,1,,1,0.01,,1,0.16,9.3,51.1
20240223,11,1,6,4433,0.22,0,0,0,1,0.05,0,,2,4,0.21,6.6,36.6
20240223,11,2,1,4878,0.18,0,0,0,1,,1,0.16,,1,0.19,32.2,64.5
20240223,11,2,2,4964,0.19,0,0,0,1,,1,0.12,,2,0.15,25.7,71.4
20240223,11,2,3,4399,0.25,0,0,0,1,0.03,0,,1,4,0.19,19.3,64.5
20240223,11,2,4,4843,0.2,0,0,0,1,0.04,0,,2,3,0.17,11.1,22.2
20240223,11,2,5,4387,0.19,0,0,0,1,0.09,0,,3,2,0.13,16.0,64.0
20240223,11,2,6,4963,0.19,0,0,0,1,0.21,0,,4,2,0.17,0.0,38.8
20240223,11,3,1,5057,0.08,0,0,0,1,0.02,0,,1,1,0.15,60.6,78.7
20240223,11,3,2,4627,0.09,0,0,0,1,,1,0.04,,2,0.12,44.4,71.1
20240223,11,3,3,4556,0.16,0,0,0,1,,1,0.03,,3,0.15,25.0,75.0
20240223,11,3,4,4208,0.16,0,0,0,1,0.03,0,,2,3,0.16,17.5,77.5
20240223,11,3,5,4909,0.17,0,0,0,1,0.02,0,,1,4,0.15,2.6,26.3
20240223,11,3,6,4313,0.18,0,0,0,1,0.02,0,,1,5,0.18,3.3,33.3
20240223,11,4,1,4998,0.22,0,0,0,1,0.12,0,,2,2,0.14,53.1,72.3
20240223,11,4,2,3845,0.26,0,0,0,1,0.02,0,,1,5,0.19,26.0,78.0
20240223,11,4,3,5204,0.25,0,0,0,1,,1,0.05,,4,0.18,21.0,47.3
20240223,11,4,4,4502,0.18,0,0,0,1,,1,0.01,,1,0.17,10.5,63.1
20240223,11,4,5,5281,0.22,0,0,0,1,,1,0.04,,2,0.18,5.5,22.2
20240223,11,4,6,3188,0.24,0,0,0,1,,1,0.08,,3,0.19,0.0,33.3
20240223,11,5,1,3611,0.08,0,0,0,1,0.06,0,,2,3,0.14,53.3,84.4
20240223,11,5,2,4884,0.04,0,0,0,1,0.34,0,,6,1,0.15,12.7,59.5
20240223,11,5,3,4738,0.07,0,0,0,1,0.16,0,,4,2,0.15,16.6,50.0
20240223,11,5,4,4938,0.1,0,0,0,1,0.12,0,,3,5,0.14,2.8,48.5
20240223,11,5,5,4482,0.09,0,0,0,1,0.05,0,,1,4,0.15,5.2,50.0
20240223,11,5,6,5203,0.11,0,0,0,1,0.17,0,,5,6,0.14,0.0,16.0
20240223,11,6,1,4519,0.04,0,0,0,1,,1,0.15,,1,0.15,38.8,77.7
20240223,11,6,2,4765,0.08,0,0,0,1,0.03,0,,1,3,0.11,20.5,82.3
20240223,11,6,3,4011,0.09,0,0,0,1,0.12,0,,2,4,0.15,21.4,57.1
20240223,11,6,4,3999,0.08,0,0,0,1,0.12,0,,2,3,0.17,5.7,61.5
20240223,11,6,5,4546,0.07,0,0,0,1,0.19,0,,4,2,0.16,7.6,58.9
20240223,11,6,6,5019,0.25,0,0,0,1,0.17,0,,3,5,0.19,0.0,29.4
20240223,11,7,1,4473,0.19,0,0,0,1,,1,0.01,,4,0.14,42.8,76.1
20240223,11,7,2,4243,0.16,0,0,0,1,0.02,0,,1,1,0.16,30.4,58.7
20240223,11,7,3,4590,0.17,0,0,0,1,,1,0.13,,2,0.13,20.0,70.0
20240223,11,7,4,5056,0.3,0,0,0,1,,1,0.06,,5,0.12,22.7,61.3
20240223,11,7,5,4045,0.18,0,0,0,1,,1,0.09,,3,0.15,3.1,31.2
20240223,11,7,6,4964,0.19,0,0,0,1,0.05,0,,2,4,0.15,2.8,31.4
20240223,11,8,1,5174,0.33,0,0,0,1,,1,0.09,,6,0.19,43.7,75.0
20240223,11,8,2,4845,0.31,0,0,0,1,,1,0.04,,5,0.14,20.0,86.6
20240223,11,8,3,4190,0.24,0,0,0,1,0.03,0,,1,3,0.15,18.9,59.4
20240223,11,8,4,4183,0.15,0,0,0,1,0.08,0,,2,1,0.12,30.6,59.1
20240223,11,8,5,4927,0.22,0,0,0,1,0.09,0,,3,2,0.17,19.2,61.5
20240223,11,8,6,4804,0.28,0,0,0,1,,1,0.06,,4,0.13,5.0,30.0
20240223,11,9,1,4938,0.13,0,0,0,1,,1,0.06,,1,0.13,78.4,92.1
20240223,11,9,2,4502,0.17,0,0,0,1,,1,0.01,,3,0.14,35.2,73.5
20240223,11,9,3,5195,0.16,0,0,0,1,0.03,0,,1,2,0.18,0.0,30.0
20240223,11,9,4,4878,0.32,0,0,0,1,0.42,0,,4,5,0.19,6.4,38.7
20240223,11,9,5,4746,0.3,0,0,0,1,0.32,0,,3,4,0.16,4.1,54.1
20240223,11,9,6,4478,0.36,0,0,0,1,0.11,0,,2,6,0.19,2.7,35.1
20240223,12,10,1,3826,0.21,0,0,0,1,0.02,0,,3,1,0.15,59.2,85.1
20240223,12,10,2,4759,0.29,0,0,0,1,0.0,0,,1,4,0.17,12.2,63.4
20240223,12,10,3,4563,0.25,0,0,0,1,0.02,0,,3,2,0.17,10.8,27.0
20240223,12,10,4,4435,0.28,0,0,0,1,0.2,0,,5,3,0.16,9.6,48.3
20240223,12,10,5,3445,0.28,0,0,0,1,0.01,0,,2,3,0.18,3.8,46.1
20240223,12,10,6,3370,0.31,0,0,0,1,0.07,0,,4,5,0.22,0.0,17.6
20240223,12,11,1,4798,0.07,0,0,0,1,,1,0.02,,2,0.13,72.0,90.7
20240223,12,11,2,4259,0.1,0,0,0,1,,1,0.03,,4,0.15,12.5,64.5
20240223,12,11,3,4302,0.06,0,0,0,1,,1,0.06,,1,0.16,5.8,56.8
20240223,12,11,4,4911,0.07,0,0,0,1,0.0,0,,1,2,0.14,2.2,33.3
20240223,12,11,5,3997,0.09,0,0,0,1,,1,0.03,,3,0.17,12.5,55.0
20240223,12,11,6,4069,0.1,0,0,0,1,0.02,0,,2,4,0.2,3.2,51.6
20240223,12,12,1,4063,0.14,0,0,0,1,0.07,0,,4,1,0.12,73.6,94.7
20240223,12,12,2,4099,0.19,0,0,0,1,0.04,0,,3,3,0.18,17.7,71.1
20240223,12,12,3,4553,0.21,0,0,0,1,0.07,0,,4,4,0.15,13.7,75.8
20240223,12,12,4,3905,0.21,0,0,0,1,0.0,0,,1,4,0.15,13.0,63.0
20240223,12,12,5,5068,0.18,0,0,0,1,0.02,0,,2,2,0.18,17.6,52.9
20240223,12,12,6,4713,0.23,0,0,0,1,0.08,0,,5,5,0.17,2.6,42.1
20240223,12,1,1,3699,0.23,0,0,0,1,0.17,0,,4,4,0.15,39.1,65.2
20240223,12,1,2,4672,0.21,0,0,0,1,0.04,0,,2,2,0.19,2.9,47.0
20240223,12,1,3,5208,0.22,0,0,0,1,0.07,0,,3,3,0.15,8.3,33.3
20240223,12,1,4,3370,0.16,0,0,0,1,0.01,0,,1,1,0.16,0.0,9.5
20240223,12,1,5,4905,0.38,0,0,0,1,,1,0.02,,5,0.23,0.0,9.5
20240223,12,1,6,4106,0.22,0,0,0,1,,1,0.05,,3,0.18,0.0,33.3
20240223,12,2,1,3462,0.2,0,0,0,1,,1,0.04,,2,0.16,41.9,64.5
20240223,12,2,2,4139,0.25,0,0,0,1,,1,0.01,,4,0.2,10.8,50.0
20240223,12,2,3,3211,0.2,0,0,0,1,,1,0.04,,2,0.16,2.7,36.1
20240223,12,2,4,3826,0.17,0,0,0,1,,1,0.05,,1,0.14,7.5,57.5
20240223,12,2,5,4229,0.23,0,0,0,1,0.07,0,,2,3,0.18,6.9,31.0
20240223,12,2,6,5139,0.35,0,0,0,1,0.05,0,,1,5,0.18,0.0,23.0
20240223,12,3,1,4982,0.14,0,0,0,1,,1,0.01,,1,0.17,38.4,92.3
20240223,12,3,2,4513,0.16,0,0,0,1,0.03,0,,2,2,0.16,16.2,54.0
20240223,12,3,3,4346,0.18,0,0,0,1,0.1,0,,3,3,0.15,17.2,48.2
20240223,12,3,4,4381,0.16,0,0,0,1,,1,0.01,,2,0.16,4.6,55.8
20240223,12,3,5,3107,0.18,0,0,0,1,0.01,0,,1,3,0.18,3.4,17.2
20240223,12,3,6,3905,0.29,0,0,0,1,,1,0.05,,4,0.18,2.5,27.5
20240223,12,4,1,4201,0.16,0,0,0,1,0.05,0,,1,5,0.16,43.7,65.6
20240223,12,4,2,4327,0.12,0,0,0,1,,1,0.01,,4,0.19,0.0,41.0
20240223,12,4,3,4979,0.09,0,0,0,1,,1,0.02,,2,0.16,5.0,52.5
20240223,12,4,4,4063,0.06,0,0,0,1,,1,0.01,,1,0.13,13.6,63.6
20240223,12,4,5,4259,0.24,0,0,0,1,,1,0.01,,6,0.17,9.3,51.1
20240223,12,4,6,3934,0.1,0,0,0,1,,1,0.11,,3,0.18,0.0,36.6
20240223,12,5,1,4553,0.14,0,0,0,1,,1,0.13,,4,0.16,58.8,91.1
20240223,12,5,2,4911,0.12,0,0,0,1,,1,0.05,,3,0.14,5.2,60.5
20240223,12,5,3,3699,0.14,0,0,0,1,,1,0.04,,4,0.17,3.8,57.6
20240223,12,5,4,4538,0.05,0,0,0,1,0.14,0,,2,1,0.15,23.3,56.6
20240223,12,5,5,4904,0.19,0,0,0,1,0.12,0,,1,5,0.15,5.4,37.8
20240223,12,5,6,4685,0.09,0,0,0,1,,1,0.01,,2,0.14,4.8,41.4
20240223,12,6,1,4563,0.28,0,0,0,1,0.36,0,,2,3,0.17,21.4,64.2
20240223,12,6,2,5068,0.29,0,0,0,1,,1,0.08,,4,0.17,25.0,66.6
20240223,12,6,3,4236,0.27,0,0,0,1,,1,0.06,,2,0.13,35.9,79.4
20240223,12,6,4,4905,0.36,0,0,0,1,0.04,0,,1,6,0.18,3.2,35.4
20240223,12,6,5,4139,0.18,0,0,0,1,,1,0.01,,1,0.16,4.0,30.6
20240223,12,6,6,4302,0.34,0,0,0,1,,1,0.01,,5,0.19,0.0,0.0
20240223,12,7,1,4381,0.14,0,0,0,1,,1,0.05,,1,0.18,51.2,82.9
20240223,12,7,2,4229,0.15,0,0,0,1,0.03,0,,1,2,0.2,5.5,55.5
20240223,12,7,3,3502,0.15,0,0,0,1,,1,0.01,,2,0.18,20.0,64.0
20240223,12,7,4,4099,0.16,0,0,0,1,,1,0.02,,3,0.16,10.2,65.3
20240223,12,7,5,4069,0.16,0,0,0,1,,1,0.01,,3,0.19,6.9,69.7
20240223,12,7,6,4091,0.17,0,0,0,1,,1,0.11,,4,0.2,3.7,18.5
20240223,12,8,1,4979,0.11,0,0,0,1,0.06,0,,2,1,0.17,35.7,75.0
20240223,12,8,2,4713,0.17,0,0,0,1,0.05,0,,1,5,0.15,27.9,81.4
20240223,12,8,3,4257,0.17,0,0,0,1,0.24,0,,5,5,0.15,10.8,45.9
20240223,12,8,4,3462,0.15,0,0,0,1,0.09,0,,4,4,0.15,5.8,41.1
20240223,12,8,5,4513,0.14,0,0,0,1,0.05,0,,1,3,0.16,2.2,50.0
20240223,12,8,6,4952,0.13,0,0,0,1,0.07,0,,3,2,0.16,0.0,27.2
20240223,12,9,1,4895,0.19,0,0,0,1,0.04,0,,2,4,0.13,38.4,73.0
20240223,12,9,2,3107,0.17,0,0,0,1,,1,0.01,,3,0.2,0.0,40.7
20240223,12,9,3,4685,0.25,0,0,0,1,,1,0.01,,5,0.13,23.8,59.5
20240223,12,9,4,3934,0.16,0,0,0,1,0.19,0,,3,2,0.15,6.9,51.7
20240223,12,9,5,4109,0.11,0,0,0,1,0.0,0,,1,1,0.14,12.0,56.0
20240223,12,9,6,4672,0.16,0,0,0,1,,1,0.13,,2,0.16,0.0,25.8
20240223,15,10,1,4084,0.24,0,0,0,1,,1,0.01,,5,0.16,71.8,90.6
20240223,15,10,2,4584,0.16,0,0,0,1,,1,0.09,,1,0.13,21.9,65.8
20240223,15,10,3,3574,0.18,0,0,0,1,,1,0.12,,3,0.16,10.0,46.0
20240223,15,10,4,3977,0.17,0,0,0,1,,1,0.06,,2,0.19,6.9,44.1
20240223,15,10,5,3797,0.21,0,0,0,1,,1,0.06,,4,0.18,2.0,16.0
20240223,15,10,6,3600,0.37,0,0,0,1,,1,0.01,,6,0.26,0.0,0.0
20240223,15,11,1,3833,0.16,0,0,0,1,0.16,0,,3,4,0.13,75.0,95.0
20240223,15,11,2,4357,0.19,0,0,0,1,0.21,0,,5,5,0.19,7.3,60.9
20240223,15,11,3,3584,0.28,0,0,0,1,0.2,0,,4,6,0.17,20.0,63.3
20240223,15,11,4,5194,0.09,0,0,0,1,0.24,0,,6,3,0.17,3.3,26.6
20240223,15,11,5,4630,0.03,0,0,0,1,0.07,0,,2,1,0.14,4.3,43.4
20240223,15,11,6,4043,0.08,0,0,0,1,0.03,0,,1,2,0.18,8.0,44.0
20240223,15,12,1,3876,0.24,0,0,0,1,,1,0.02,,5,0.14,77.3,92.0
20240223,15,12,2,3362,0.26,0,0,0,1,,1,0.02,,6,0.19,16.8,51.9
20240223,15,12,3,4589,0.22,0,0,0,1,,1,0.01,,4,0.13,25.0,75.0
20240223,15,12,4,4168,0.18,0,0,0,1,,1,0.01,,3,0.13,31.0,58.6
20240223,15,12,5,4731,0.17,0,0,0,1,0.18,0,,1,2,0.15,2.5,20.0
20240223,15,12,6,4471,0.14,0,0,0,1,,1,0.02,,1,0.17,0.0,21.4
20240223,15,1,1,5125,0.15,0,0,0,1,0.04,0,,1,1,0.13,35.7,75.0
20240223,15,1,2,3600,0.23,0,0,0,1,0.05,0,,2,5,0.19,2.7,55.5
20240223,15,1,3,4785,0.19,0,0,0,1,0.06,0,,3,4,0.17,3.7,29.6
20240223,15,1,4,5173,0.18,0,0,0,1,,1,0.03,,3,0.16,6.6,30.0
20240223,15,1,5,5310,0.17,0,0,0,1,,1,0.09,,2,0.0,0.0,0.0
20240223,15,1,6,3584,0.17,0,0,0,1,,1,0.01,,2,0.19,0.0,2.3
20240223,15,2,1,3977,0.23,0,0,0,1,0.0,0,,1,3,0.16,40.0,77.1
20240223,15,2,2,4731,0.25,0,0,0,1,0.01,0,,2,4,0.16,12.2,60.9
20240223,15,2,3,3933,0.22,0,0,0,1,,1,0.01,,2,0.17,6.9,62.5
20240223,15,2,4,4097,0.25,0,0,0,1,0.02,0,,3,4,0.22,3.0,51.5
20240223,15,2,5,4357,0.18,0,0,0,1,0.05,0,,4,1,0.21,15.2,58.7
20240223,15,2,6,3660,0.25,0,0,0,1,0.06,0,,5,4,0.19,0.0,5.8
20240223,15,3,1,3797,0.24,0,0,0,1,0.09,0,,4,4,0.17,17.1,74.2
20240223,15,3,2,4133,0.22,0,0,0,1,0.14,0,,5,3,0.15,10.0,62.5
20240223,15,3,3,3833,0.21,0,0,0,1,0.08,0,,3,2,0.15,15.0,75.0
20240223,15,3,4,3776,0.19,0,0,0,1,0.03,0,,1,1,0.18,0.0,14.2
20240223,15,3,5,4588,0.21,0,0,0,1,0.07,0,,2,2,0.16,3.8,42.3
20240223,15,3,6,3362,0.21,0,0,0,1,0.09,0,,4,2,0.0,0.0,0.0
20240223,15,4,1,4978,0.13,0,0,0,1,0.08,0,,4,5,0.17,25.0,70.8
20240223,15,4,2,4471,0.11,0,0,0,1,0.16,0,,5,3,0.17,22.2,61.1
20240223,15,4,3,3297,0.09,0,0,0,1,0.21,0,,6,1,0.19,18.1,57.5
20240223,15,4,4,4584,0.1,0,0,0,1,0.04,0,,1,2,0.12,11.1,68.8
20240223,15,4,5,4983,0.14,0,0,0,1,0.06,0,,2,6,0.17,22.2,50.0
20240223,15,4,6,4735,0.12,0,0,0,1,0.07,0,,3,4,0.17,0.0,11.4
20240223,15,5,1,4873,0.28,0,0,0,1,0.13,0,,2,5,0.18,33.3,66.6
20240223,15,5,2,5125,0.22,0,0,0,1,0.22,0,,5,4,0.17,7.1,52.3
20240223,15,5,3,4043,0.13,0,0,0,1,0.18,0,,4,2,0.16,17.5,62.5
20240223,15,5,4,3614,0.16,0,0,0,1,0.12,0,,1,3,0.17,8.8,40.0
20240223,15,5,5,4084,0.13,0,0,0,1,0.12,0,,1,2,0.15,13.3,46.6
20240223,15,5,6,4168,0.09,0,0,0,1,0.17,0,,3,1,0.17,3.7,33.3
20240223,15,6,1,3574,0.25,0,0,0,1,,1,0.08,,5,0.17,42.3,80.7
20240223,15,6,2,3660,0.24,0,0,0,1,,1,0.03,,4,0.19,2.9,41.1
20240223,15,6,3,3876,0.21,0,0,0,1,0.11,0,,2,3,0.13,35.5,73.3
20240223,15,6,4,4630,0.14,0,0,0,1,0.01,0,,1,1,0.15,11.1,63.4
20240223,15,6,5,4020,0.19,0,0,0,1,0.01,0,,1,2,0.17,2.7,29.7
20240223,15,6,6,4181,0.25,0,0,0,1,0.12,0,,3,5,0.24,0.0,11.1
20240223,15,7,1,4589,0.21,0,0,0,1,,,,,6,0.15,60.0,84.0
20240223,15,7,2,3509,0.09,0,0,0,1,,,,,1,0.18,0.0,46.6
20240223,15,7,3,5173,0.14,0,0,0,1,,,,,2,0.17,11.1,29.6
20240223,15,7,4,5192,0.15,0,0,0,1,,,,,3,0.13,8.3,19.4
20240223,15,7,5,5194,0.19,0,0,0,1,,,,,5,0.16,3.1,12.5
20240223,15,7,6,5297,0.16,0,0,0,1,,,,,4,0.25,0.0,1.2
20240223,15,8,1,4983,0.29,0,0,0,1,,1,0.12,,4,0.15,61.1,87.0
20240223,15,8,2,4796,0.23,0,0,0,1,,1,0.06,,1,0.14,13.5,75.6
20240223,15,8,3,4097,0.35,0,0,0,1,,1,0.04,,5,0.21,14.2,32.1
20240223,15,8,4,4133,0.23,0,0,0,1,,1,0.13,,1,0.13,12.5,75.0
20240223,15,8,5,3982,0.25,0,0,0,1,,1,0.01,,2,0.15,4.3,17.3
20240223,15,8,6,5310,0.28,0,0,0,1,,1,0.16,,3,0.21,0.0,0.0
20240223,15,9,1,3933,0.14,0,0,0,1,,1,0.01,,1,0.18,42.8,79.3
20240223,15,9,2,3635,0.14,0,0,0,1,0.01,0,,1,1,0.14,27.7,74.0
20240223,15,9,3,4092,0.16,0,0,0,1,,1,0.05,,2,0.16,14.8,65.9
