hd,jcd,rno,lane,regno,st,tenji_st,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240312,17,1,4,4424,0.13,0.04,10,2,0.16,16.0,55.3
20240312,17,1,5,3716,0.1,0.04,12,2,0.12,12.5,50.0
20240312,17,1,6,3514,0.14,0.02,17,47,0.19,0.0,21.9
20240312,17,2,1,4264,0.27,0.03,16,1,0.16,62.9,87.1
20240312,17,2,2,4734,0.19,0.02,17,47,0.15,16.2,78.3
20240312,17,2,3,4131,0.17,0.05,18,3,0.14,22.2,86.1
20240312,17,2,4,3772,0.18,0.03,16,1,0.15,5.0,48.3
20240312,17,2,5,4409,0.23,0.1,23,8,0.15,8.5,48.9
20240312,17,2,6,4500,0.25,0.08,18,6,0.16,0.0,23.5
20240312,17,3,1,3558,0.3,0.0004,12,47,0.16,38.2,76.4
20240312,17,3,2,4118,0.08,0.11,16,9,0.13,32.6,77.5
20240312,17,3,3,4967,0.14,0.28,15,26,0.19,13.3,50.0
20240312,17,3,4,3920,0.18,0.17,16,15,0.16,6.4,48.3
20240312,17,3,5,4352,0.07,0.18,11,16,0.13,11.1,69.4
20240312,17,3,6,4044,0.12,0.0003,17,47,0.13,7.6,38.4
20240312,17,4,1,4953,0.2,0.09,17,7,0.14,64.9,91.2
20240312,17,4,2,4704,0.22,0.0,15,47,0.14,18.1,65.9
20240312,17,4,3,4052,0.18,0.0012,19,47,0.17,11.3,62.2
20240312,17,4,4,4578,0.21,0.05,24,3,0.18,3.0,54.5
20240312,17,4,5,5015,0.17,0.0001,18,47,0.12,13.5,48.6
20240312,17,4,6,3779,0.12,0.16,15,14,0.11,0.0,31.5
20240312,17,5,1,4371,0.14,,47,47,0.12,69.0,95.7
20240312,17,5,2,4985,0.25,,47,47,0.15,23.9,76.0
20240312,17,5,3,4850,0.22,,47,47,0.12,17.7,71.1
20240312,17,5,4,4420,0.14,,47,47,0.13,14.8,51.0
20240312,17,5,5,4471,0.16,,47,47,0.17,5.0,27.5
20240312,17,5,6,4907,0.22,,47,47,0.14,11.1,48.1
20240312,17,6,1,4570,0.08,0.15,13,13,0.14,59.5,85.7
20240312,17,6,2,4342,0.02,0.15,18,13,0.13,27.2,80.0
20240312,17,6,3,4828,0.06,0.09,11,7,0.13,11.9,57.1
20240312,17,6,4,4083,0.12,0.14,11,12,0.13,16.6,47.6
20240312,17,6,5,4264,0.12,0.13,16,11,0.15,8.5,57.4
20240312,17,6,6,4398,0.1,0.0,13,47,0.17,2.9,32.3
20240312,17,7,1,4424,0.13,0.15,16,13,0.16,56.9,90.7
20240312,17,7,2,4908,0.16,0.03,22,1,0.15,27.9,76.7
20240312,17,7,3,4798,0.18,0.17,19,15,0.13,11.4,65.7
20240312,17,7,4,4888,0.15,0.03,20,1,0.16,14.2,69.0
20240312,17,7,5,4734,0.24,0.15,23,13,0.18,2.8,37.1
20240312,17,7,6,4549,0.21,0.02,17,47,0.19,2.4,34.1
20240312,17,8,1,3920,0.19,0.08,24,6,0.17,62.0,86.0
20240312,17,8,2,4953,0.14,0.14,20,12,0.15,7.5,55.0
20240312,17,8,3,3959,0.15,0.2,15,18,0.16,22.2,73.3
20240312,17,8,4,4706,0.16,0.12,18,10,0.16,7.5,52.5
20240312,17,8,5,4848,0.11,0.03,20,1,0.16,11.6,53.4
20240312,17,8,6,4771,0.13,0.0003,21,47,0.17,2.8,34.2
20240312,17,9,1,4352,0.09,,47,47,0.14,69.3,89.8
20240312,17,9,2,4409,0.08,,47,47,0.15,28.2,71.7
20240312,17,9,3,4420,0.1,,47,47,0.14,14.2,67.3
20240312,17,9,4,5015,0.16,,47,47,0.13,22.0,62.0
20240312,17,9,5,4991,0.15,,47,47,0.19,7.6,51.2
20240312,17,9,6,4572,0.08,,47,47,0.16,2.9,41.1
20240312,19,10,1,4499,0.2,0.28,23,26,0.16,52.3,90.4
20240312,19,10,2,4289,0.18,0.15,19,13,0.16,21.8,90.6
20240312,19,10,3,4746,0.31,0.25,19,23,0.17,24.0,72.0
20240312,19,10,4,4525,0.15,0.14,15,12,0.14,6.2,34.3
20240312,19,10,5,5231,0.16,0.26,26,24,0.19,9.3,27.9
20240312,19,10,6,4501,0.07,0.08,20,6,0.16,0.0,39.0
20240312,19,11,1,3188,0.19,0.07,21,5,0.16,62.0,91.3
20240312,19,11,2,4680,0.23,0.53,25,43,0.2,18.4,63.1
20240312,19,11,3,4536,0.17,0.23,24,21,0.14,14.2,54.2
20240312,19,11,4,5163,0.36,0.12,22,10,0.15,5.1,48.7
20240312,19,11,5,4714,0.32,0.18,23,16,0.17,8.3,38.8
20240312,19,11,6,4819,0.29,0.11,26,9,0.18,0.0,15.7
20240312,19,12,1,4433,0.19,0.19,14,17,0.17,70.4,90.1
20240312,19,12,2,3618,0.16,0.18,16,16,0.18,23.6,71.0
20240312,19,12,3,4347,0.15,0.19,14,17,0.17,13.1,65.7
20240312,19,12,4,3611,0.12,0.24,14,22,0.16,17.9,71.7
20240312,19,12,5,4478,0.16,0.12,13,10,0.18,6.9,37.9
20240312,19,12,6,4183,0.13,0.06,17,4,0.15,2.5,25.0
20240312,19,1,1,5231,0.05,0.0,37,47,0.22,57.1,71.4
20240312,19,1,2,5184,0.19,0.11,30,9,0.23,0.0,10.0
20240312,19,1,3,4974,0.19,0.11,31,9,0.18,10.3,48.2
20240312,19,1,4,5248,0.23,0.04,34,2,0.21,3.0,21.2
20240312,19,1,5,5251,0.21,0.2,27,18,0.22,0.0,4.0
20240312,19,1,6,4680,0.21,0.07,34,5,0.23,3.4,20.6
20240312,19,2,1,4045,0.07,0.0012,34,47,0.18,60.9,82.9
20240312,19,2,2,4784,0.09,0.07,35,5,0.19,3.2,38.7
20240312,19,2,3,5123,0.14,0.02,40,47,0.22,4.1,41.6
20240312,19,2,4,5113,0.18,0.09,40,7,0.18,7.1,28.5
20240312,19,2,5,5320,0.23,0.15,40,13,0.0,0.0,0.0
20240312,19,2,6,4525,0.13,0.11,36,9,0.18,0.0,22.2
20240312,19,3,1,4994,0.11,0.0002,39,47,0.16,31.2,84.3
20240312,19,3,2,4501,0.12,0.11,40,9,0.15,17.9,56.4
20240312,19,3,3,4478,0.27,0.38,40,35,0.14,20.9,60.4
20240312,19,3,4,4473,0.19,0.0015,35,47,0.17,0.0,44.0
20240312,19,3,5,3188,0.24,0.0006,33,47,0.16,2.8,42.8
20240312,19,3,6,5324,0.27,0.05,37,3,0.2,0.0,0.0
20240312,19,4,1,5148,0.11,0.02,30,47,0.24,33.3,61.1
20240312,19,4,2,4819,0.16,0.001,31,47,0.19,9.6,58.0
20240312,19,4,3,4927,0.16,0.0006,24,47,0.22,21.6,62.1
20240312,19,4,4,4183,0.12,0.21,26,19,0.12,30.6,59.1
20240312,19,4,5,4773,0.14,0.01,19,47,,,
20240312,19,4,6,5250,0.13,0.11,32,9,0.25,0.0,6.0
20240312,19,5,1,4289,0.11,0.23,32,21,0.14,64.2,88.1
20240312,19,5,2,4764,0.19,0.22,27,20,,,
20240312,19,5,3,3611,0.11,0.04,26,2,0.15,15.3,76.9
20240312,19,5,4,5184,0.11,0.0001,21,47,0.19,5.5,16.6
20240312,19,5,5,5277,0.14,0.08,33,6,0.21,0.0,14.2
20240312,19,5,6,4536,0.13,0.08,24,6,0.2,0.0,30.0
20240312,19,6,1,5248,0.39,0.26,32,24,0.15,33.3,66.6
20240312,19,6,2,4878,0.19,0.0001,27,47,0.17,9.3,62.5
20240312,19,6,3,4433,0.14,0.03,30,1,0.18,33.3,82.0
20240312,19,6,4,4746,0.11,0.11,32,9,0.17,13.6,68.1
20240312,19,6,5,5163,0.16,0.13,34,11,0.16,14.7,64.7
20240312,19,6,6,5320,0.15,0.0003,36,47,0.17,0.0,0.0
20240312,19,7,1,4714,0.25,0.12,27,10,0.17,29.6,48.1
20240312,19,7,2,5189,0.27,0.25,30,23,0.16,7.6,50.0
20240312,19,7,3,5174,0.24,0.09,34,7,0.15,18.9,48.6
20240312,19,7,4,5251,0.32,0.4,31,36,0.25,0.0,0.0
20240312,19,7,5,4347,0.24,0.17,29,15,0.14,9.6,64.5
20240312,19,7,6,4784,0.21,0.06,29,4,0.19,0.0,10.0
20240312,19,8,1,3618,0.05,0.08,31,6,0.17,74.1,88.7
20240312,19,8,2,4071,0.12,0.14,33,12,0.16,15.3,64.1
20240312,19,8,3,4045,0.06,0.1,20,8,0.16,12.5,67.5
20240312,19,8,4,4994,0.25,0.17,22,15,0.21,2.7,56.7
20240312,19,8,5,4974,0.33,0.02,25,47,0.16,2.7,22.2
20240312,19,8,6,5322,0.24,0.03,27,1,0.14,0.0,0.0
20240312,19,9,1,4065,,,47,47,0.16,68.0,88.0
20240312,19,9,2,5146,0.21,0.13,30,11,0.24,4.1,45.8
20240312,19,9,3,4773,0.19,0.15,17,13,,,
20240312,19,9,4,5045,0.25,0.34,29,32,0.18,11.1,41.6
20240312,19,9,5,5113,0.32,0.32,29,30,0.19,0.0,10.3
20240312,19,9,6,5277,0.27,0.19,25,17,0.19,0.8,4.0
20240312,20,10,1,4256,0.15,0.26,14,24,0.13,72.4,91.3
20240312,20,10,2,3462,0.21,0.31,22,29,0.17,12.5,46.8
20240312,20,10,3,4272,0.14,0.23,18,21,0.14,8.8,62.2
20240312,20,10,4,5000,0.15,0.31,16,29,0.14,2.7,35.1
20240312,20,10,5,4406,0.15,0.29,22,27,0.17,4.1,27.0
20240312,20,10,6,3888,0.07,0.15,21,13,0.17,0.0,25.0
20240312,20,11,1,4387,0.17,,47,47,0.15,75.4,91.2
20240312,20,11,2,3551,0.13,,47,47,0.19,13.1,60.5
20240312,20,11,3,3871,0.16,,47,47,0.17,16.6,70.0
20240312,20,11,4,4014,0.16,,47,47,0.19,6.9,48.2
20240312,20,11,5,4243,0.14,,47,47,0.16,2.3,39.5
20240312,20,11,6,4224,0.17,,47,47,0.21,0.0,13.6
20240312,20,12,1,4364,0.09,0.07,20,5,0.14,68.1,92.7
20240312,20,12,2,4958,0.12,0.12,20,10,0.15,23.5,67.6
20240312,20,12,3,3876,0.17,0.12,15,10,0.13,35.5,73.3
20240312,20,12,4,4273,0.32,0.17,21,15,0.18,8.1,48.9
20240312,20,12,5,4644,0.29,0.27,25,25,0.15,2.8,40.0
20240312,20,12,6,4106,0.25,0.08,20,6,0.18,0.0,33.3
20240312,20,1,1,3871,0.11,0.06,32,4,0.16,58.3,86.1
20240312,20,1,2,3741,0.17,0.19,37,17,0.19,7.5,35.0
20240312,20,1,3,4293,0.15,0.08,37,6,0.17,10.8,35.1
20240312,20,1,4,4817,0.15,0.01,38,47,0.15,2.6,44.7
20240312,20,1,5,3778,0.37,0.01,33,47,0.21,5.0,30.0
20240312,20,1,6,4272,0.14,0.13,34,11,0.18,3.8,25.0
20240312,20,2,1,4273,0.12,0.15,28,13,0.18,45.9,70.2
20240312,20,2,2,5107,0.06,0.14,41,12,0.18,0.0,29.4
20240312,20,2,3,4406,0.12,0.24,31,22,0.16,11.9,47.6
20240312,20,2,4,3600,0.16,0.16,31,14,0.23,0.0,20.0
20240312,20,2,5,4413,0.07,0.17,34,15,0.16,12.2,48.7
20240312,20,2,6,4243,0.07,0.15,41,13,0.17,3.8,23.0
20240312,20,3,1,4015,0.19,0.23,37,21,0.16,64.1,88.6
20240312,20,3,2,5000,0.19,0.12,30,10,0.15,9.3,37.5
20240312,20,3,3,3831,0.21,0.13,36,11,0.14,7.5,42.5
20240312,20,3,4,4271,0.22,0.11,37,9,0.17,2.3,37.2
20240312,20,3,5,4364,0.23,0.02,34,47,0.16,11.6,58.1
20240312,20,3,6,3289,0.37,0.41,38,37,0.21,0.0,9.0
20240312,20,4,1,3327,0.13,0.01,35,47,0.14,58.3,87.5
20240312,20,4,2,4224,0.28,0.09,34,7,0.19,21.2,69.7
20240312,20,4,3,4106,0.13,0.0001,29,47,0.19,8.1,24.3
20240312,20,4,4,4451,0.11,0.14,30,12,0.18,9.4,71.7
20240312,20,4,5,3462,0.22,0.15,33,13,0.14,5.5,27.7
20240312,20,4,6,4518,0.11,0.05,20,3,0.19,6.2,37.5
20240312,20,5,1,3876,0.09,0.12,27,10,0.14,77.3,92.0
20240312,20,5,2,3888,0.08,0.07,31,5,0.15,23.9,67.3
20240312,20,5,3,4014,0.16,0.05,34,3,0.16,4.1,58.3
20240312,20,5,4,4910,0.09,0.01,28,47,0.15,12.5,56.2
20240312,20,5,5,4840,0.08,0.06,26,4,0.22,0.0,13.3
20240312,20,5,6,5086,0.15,0.01,30,47,0.17,2.9,20.5
20240312,20,6,1,4644,0.19,0.02,39,47,0.17,51.0,72.3
20240312,20,6,2,4256,0.21,0.05,30,3,0.14,24.3,78.0
20240312,20,6,3,5107,0.18,0.0011,45,47,0.15,0.0,32.4
20240312,20,6,4,3551,0.23,0.13,32,11,0.18,5.4,43.2
20240312,20,6,5,4817,0.21,0.0005,33,47,0.14,11.9,54.7
20240312,20,6,6,4948,0.17,0.0005,32,47,0.18,0.0,21.9
20240312,20,7,1,4958,0.13,0.05,32,3,0.14,57.4,87.0
20240312,20,7,2,5007,0.16,0.14,41,12,0.18,9.3,43.7
20240312,20,7,3,3600,0.14,0.0,42,47,0.21,0.0,23.8
20240312,20,7,4,3741,0.22,0.06,42,4,0.19,5.0,30.0
20240312,20,7,5,4387,0.17,0.13,39,11,0.13,16.0,64.0
20240312,20,7,6,4640,0.18,0.09,38,7,0.15,4.0,32.0
20240312,20,8,1,4413,0.18,0.02,34,47,0.14,54.8,85.4
20240312,20,8,2,4015,0.24,0.0,36,47,0.19,3.3,63.3
20240312,20,8,3,4518,0.24,0.04,26,2,0.18,19.4,66.6
20240312,20,8,4,4293,0.23,0.11,39,9,0.15,2.5,41.0
20240312,20,8,5,4047,0.19,0.09,40,7,0.17,0.0,30.7
20240312,20,8,6,4395,0.23,0.28,38,26,0.23,0.0,25.0
20240312,20,9,1,4910,0.22,0.18,25,16,0.13,66.6,87.5
20240312,20,9,2,4271,0.22,0.11,35,9,0.17,5.4,43.2
20240312,20,9,3,4451,0.18,0.16,34,14,0.16,17.1,65.7
20240312,20,9,4,3778,0.29,0.21,34,19,0.18,8.3,50.0
20240312,20,9,5,4196,0.18,0.12,28,10,0.19,0.0,25.8
20240312,20,9,6,5221,0.26,0.26,26,24,0.12,0.0,27.9
20240312,21,10,1,4261,0.24,0.14,25,12,0.14,86.3,97.7
20240312,21,10,2,4695,0.29,0.48,27,41,0.19,14.2,47.6
20240312,21,10,3,3679,0.18,0.15,30,13,0.14,7.5,72.5
20240312,21,10,4,4112,0.17,0.07,29,5,0.19,14.0,58.0
20240312,21,10,5,3809,0.24,0.0005,29,47,0.16,2.4,36.5
20240312,21,10,6,4288,0.16,0.08,31,6,0.15,3.4,51.7
20240312,21,11,1,4796,0.33,0.08,25,6,0.13,65.3,82.6
20240312,21,11,2,4022,0.21,0.08,27,6,0.14,15.3,64.1
20240312,21,11,3,5105,0.28,0.16,26,14,0.18,8.8,44.1
20240312,21,11,4,3303,0.26,0.06,24,4,0.19,10.0,46.0
20240312,21,11,5,3584,0.24,0.06,28,4,0.17,8.5,31.4
20240312,21,11,6,3350,0.28,0.08,31,6,0.17,0.0,25.0
20240312,21,12,1,4155,0.15,0.06,24,4,0.16,68.0,90.0
20240312,21,12,2,3681,0.16,0.32,22,30,0.15,13.3,73.3
20240312,21,12,3,4826,0.17,0.13,30,11,0.16,26.8,78.0
20240312,21,12,4,4630,0.13,0.18,16,16,0.15,11.1,63.4
20240312,21,12,5,3813,0.19,0.08,22,6,0.17,2.9,44.1
20240312,21,12,6,3853,0.17,0.0002,18,47,0.21,3.4,31.0
20240312,21,1,1,3872,0.25,0.0005,19,47,0.18,52.6,84.2
20240312,21,1,2,5105,0.21,0.09,25,7,0.18,11.9,54.7
20240312,21,1,3,4474,0.17,0.06,23,4,0.14,10.8,60.8
20240312,21,1,4,3748,0.18,0.14,23,12,0.15,3.1,40.6
20240312,21,1,5,3523,0.19,0.11,29,9,0.17,0.0,40.0
20240312,21,1,6,3680,0.37,0.36,28,33,0.28,0.0,8.0
20240312,21,2,1,5104,0.23,0.0006,15,47,0.14,58.6,86.2
20240312,21,2,2,4550,0.19,0.14,19,12,0.14,11.1,59.2
20240312,21,2,3,4158,0.15,0.13,21,11,0.16,9.0,54.5
20240312,21,2,4,4796,0.13,0.09,16,7,0.16,17.9,69.2
20240312,21,2,5,4813,0.19,0.0006,22,47,0.21,0.0,36.8
20240312,21,2,6,4367,0.17,0.0006,23,47,0.24,2.9,14.7
20240312,21,3,1,3681,0.13,0.14,16,12,0.18,57.5,85.0
20240312,21,3,2,4439,0.14,0.07,23,5,0.17,16.2,44.1
20240312,21,3,3,4288,0.14,0.0003,25,47,0.14,20.3,72.8
20240312,21,3,4,3340,0.18,0.01,19,47,0.17,11.4,51.4
20240312,21,3,5,4022,0.29,0.12,19,10,0.14,7.8,36.8
20240312,21,3,6,3637,0.23,0.0,25,47,0.19,0.0,29.7
20240312,21,4,1,4826,0.12,0.05,22,3,0.14,76.4,90.2
20240312,21,4,2,4248,0.13,0.04,17,2,0.16,10.5,50.0
20240312,21,4,3,4393,0.18,0.04,16,2,0.15,0.0,25.0
20240312,21,4,4,4009,0.21,0.04,15,2,0.11,21.6,56.7
20240312,21,4,5,4112,0.26,0.0001,21,47,0.19,7.1,42.8
20240312,21,4,6,5330,0.15,0.11,18,9,0.17,0.0,10.5
20240312,21,5,1,3303,0.13,0.13,22,11,0.18,62.0,94.8
20240312,21,5,2,3964,0.14,0.18,18,16,0.2,0.0,48.2
20240312,21,5,3,4695,0.19,0.15,17,13,0.19,16.0,52.0
20240312,21,5,4,3853,0.06,0.04,13,2,0.18,3.0,57.5
20240312,21,5,5,4545,0.1,0.25,21,23,0.14,15.1,51.5
20240312,21,5,6,3523,0.11,0.15,25,13,0.2,0.0,22.8
20240312,21,6,1,3584,0.28,0.03,22,1,0.18,25.8,77.4
20240312,21,6,2,4630,0.26,0.0007000000000000001,8,47,0.15,11.7,67.6
20240312,21,6,3,5211,0.31,0.45,29,39,0.18,0.0,10.0
20240312,21,6,4,4550,0.25,0.03,14,1,0.14,9.6,38.7
20240312,21,6,5,3679,0.27,0.06,22,4,0.16,7.8,55.2
20240312,21,6,6,4718,0.23,0.08,16,6,0.15,2.5,37.5
20240312,21,7,1,5093,0.01,0.0015,26,47,0.13,51.8,62.9
20240312,21,7,2,4396,0.09,0.0003,20,47,0.17,5.4,54.0
20240312,21,7,3,4169,0.08,0.0003,24,47,0.15,15.7,57.8
20240312,21,7,4,4226,0.14,0.0002,24,47,0.16,7.3,24.3
20240312,21,7,5,4439,0.22,0.0009,26,47,0.18,0.0,36.8
20240312,21,7,6,4474,0.28,0.0007000000000000001,25,47,0.21,0.0,17.8
20240312,21,8,1,3340,0.14,0.01,17,47,0.19,16.2,70.2
20240312,21,8,2,3872,0.15,0.01,31,47,0.19,13.0,65.2
20240312,21,8,3,4155,0.12,0.0,24,47,0.15,18.6,51.1
20240312,21,8,4,4158,0.1,0.13,29,11,0.16,11.6,48.8
20240312,21,8,5,5330,0.12,0.13,27,11,0.0,0.0,0.0
20240312,21,8,6,3740,0.05,0.22,24,20,0.16,2.3,40.4
20240312,21,9,1,3813,0.18,0.0003,23,47,0.14,70.3,85.1
20240312,21,9,2,4009,0.16,0.04,22,2,0.14,6.0,51.5
20240312,21,9,3,5104,0.15,0.0004,22,47,0.16,15.7,57.8
20240312,21,9,4,3637,0.16,0.0003,22,47,0.16,2.6,39.4
20240312,21,9,5,3748,0.21,0.1,26,8,0.15,6.0,27.2
20240312,21,9,6,4545,0.18,0.0006,26,47,0.16,2.6,39.4
20240312,22,10,1,4292,0.09,0.0005,33,47,0.16,75.4,94.3
20240312,22,10,2,5028,0.11,0.0003,20,47,0.16,31.7,70.7
20240312,22,10,3,4100,0.11,0.01,34,47,0.14,15.0,52.5
20240312,22,10,4,3940,0.19,0.14,33,12,0.13,22.2,51.1
20240312,22,10,5,4197,0.18,0.06,31,4,0.19,0.0,9.6
20240312,22,10,6,3562,0.18,0.04,29,2,0.2,2.5,27.5
20240312,22,11,1,5018,0.11,,47,47,0.16,62.2,83.0
20240312,22,11,2,4509,0.19,,47,47,0.19,16.6,64.5
20240312,22,11,3,4533,0.22,,47,47,0.16,17.3,54.3
20240312,22,11,4,5073,0.13,,47,47,0.19,2.6,57.8
20240312,22,11,5,3992,0.12,,47,47,0.13,8.0,20.0
20240312,22,11,6,5142,0.12,,47,47,0.18,0.0,33.3
20240312,22,12,1,4522,0.18,0.0,29,47,0.13,71.7,98.1
20240312,22,12,2,3334,0.27,0.04,35,2,0.21,13.1,60.5
20240312,22,12,3,3956,0.19,0.0002,34,47,0.15,15.7,73.6
20240312,22,12,4,4200,0.14,0.03,38,1,0.18,4.3,39.1
20240312,22,12,5,4036,0.14,0.0,33,47,0.19,8.7,58.7
20240312,22,12,6,5041,0.13,0.0,29,47,0.15,0.0,33.3
20240312,22,1,1,3562,0.1,0.34,33,32,0.15,58.6,86.2
20240312,22,1,2,4905,0.01,0.2,40,18,0.15,12.5,37.5
20240312,22,1,3,3647,0.01,0.09,44,7,0.15,0.0,54.8
20240312,22,1,4,4894,0.06,0.02,35,47,0.16,0.0,38.3
20240312,22,1,5,3539,0.09,0.13,43,11,0.24,0.0,20.0
20240312,22,1,6,5009,0.07,0.17,39,15,0.17,0.0,14.6
20240312,22,2,1,5173,0.37,,47,47,0.2,33.3,58.3
20240312,22,2,2,5117,0.24,,47,47,0.17,20.0,66.6
20240312,22,2,3,5241,0.23,,47,47,0.23,50.0,50.0
20240312,22,2,4,3334,0.22,,47,47,0.22,2.7,33.3
20240312,22,2,5,4244,0.12,,47,47,0.16,8.8,26.4
20240312,22,2,6,5291,0.14,,47,47,0.21,0.0,0.0
20240312,22,3,1,4197,0.16,0.05,36,3,0.21,35.7,64.2
20240312,22,3,2,3992,0.16,0.22,41,20,0.16,11.1,33.3
20240312,22,3,3,4522,0.11,0.16,29,14,0.13,11.7,67.6
20240312,22,3,4,3682,0.21,0.17,39,15,0.18,0.0,31.0
20240312,22,3,5,4006,0.23,0.23,30,21,0.2,0.0,37.8
20240312,22,3,6,3175,0.23,0.15,40,13,0.19,3.8,19.2
20240312,22,4,1,5041,0.16,0.19,21,17,0.14,41.6,75.0
20240312,22,4,2,3441,0.17,0.03,35,1,0.19,17.5,52.5
20240312,22,4,3,3940,0.12,0.03,37,1,0.12,18.3,65.3
20240312,22,4,4,5018,0.15,0.19,30,17,0.17,5.1,56.4
20240312,22,4,5,4142,0.16,0.14,35,12,0.19,0.0,39.5
20240312,22,4,6,4651,0.15,0.21,38,19,0.16,3.7,11.1
20240312,22,5,1,4894,0.18,0.11,32,9,0.15,38.2,70.5
20240312,22,5,2,3710,0.18,0.07,36,5,0.15,6.8,50.0
20240312,22,5,3,4292,0.11,0.19,31,17,0.13,23.4,72.3
20240312,22,5,4,4533,0.15,0.19,25,17,0.17,13.4,48.0
20240312,22,5,5,5124,0.22,0.21,31,19,0.16,0.0,14.2
20240312,22,5,6,4486,0.19,0.24,35,22,0.17,2.2,36.3
20240312,22,6,1,5142,0.28,0.0006,20,47,0.17,58.3,87.5
20240312,22,6,2,4981,0.26,0.0002,28,47,0.16,12.0,62.0
20240312,22,6,3,4200,0.22,0.01,31,47,0.18,7.1,38.1
20240312,22,6,4,4100,0.24,0.06,31,4,0.15,22.2,55.5
20240312,22,6,5,5173,0.27,0.14,35,12,0.13,0.0,23.3
20240312,22,6,6,4485,0.26,0.03,33,1,0.17,0.0,28.9
20240312,22,7,1,5028,0.12,0.09,18,7,0.13,68.0,88.0
20240312,22,7,2,3539,0.18,0.18,35,16,0.19,1.5,41.2
20240312,22,7,3,5073,0.19,0.21,30,19,0.17,5.5,58.3
20240312,22,7,4,3956,0.14,0.17,27,15,0.16,17.3,60.8
20240312,22,7,5,5291,0.12,0.19,37,17,0.22,0.0,0.0
20240312,22,7,6,3682,,,47,47,0.23,0.0,5.2
20240312,22,8,1,4509,0.18,,47,47,0.15,51.7,84.4
20240312,22,8,2,4036,0.19,,47,47,0.18,30.0,74.0
20240312,22,8,3,4006,0.24,,47,47,0.18,8.8,47.0
20240312,22,8,4,4007,0.24,,47,47,0.12,13.3,40.0
20240312,22,8,5,4905,0.27,,47,47,0.23,0.0,9.5
20240312,22,8,6,5241,0.31,,47,47,0.19,1.0,9.7
20240312,22,9,1,5110,0.23,0.13,30,11,0.19,40.0,56.6
20240312,22,9,2,4142,0.25,0.11,31,9,0.17,18.0,62.0
20240312,22,9,3,4068,0.22,0.12,30,10,0.16,25.8,70.9
20240312,22,9,4,3647,0.27,0.22,35,20,0.18,3.1,25.0
20240312,22,9,5,3554,0.25,0.11,37,9,0.23,5.2,21.0
20240312,22,9,6,3710,0.25,0.18,31,16,0.19,0.0,26.6
