hd,jcd,rno,lane,regno,racer_id,motor_rate3,st_rank,decision4,tenji_rank,power_outer,power_inner,tenji_sec,wind_speed_m,power_lane,course_first_rate,kimarite_sashi,tenji_st,dash_attack_flag,kimarite_nuki,course_3rd_rate,wave_height_cm,kimarite_makuri_sashi,boat_rate3,boat_rate2,is_strong_wind,kimarite_makuri,racer_name,motor_rate2,is_crosswind,course_avg_st,outer_over_inner
20240308,02,3,4,5290,5290,32.43,1,MAKURI,4,10.706999999999999,14.282666666666666,6.82,2.0,7.258,0.0,0.0,0.01,0,0.0,0.0,1.0,0.0,47.73,34.85,0,0.0,坂本 一真,19.82,0,0.22,-3.5756666666666668
20240308,02,3,5,4041,4041,47.54,3,MAKURI,6,10.706999999999999,14.282666666666666,6.94,2.0,11.746999999999998,0.0,0.0,0.08,0,0.0,25.6,1.0,0.0,51.47,30.88,0,0.0,小林 基樹,30.33,0,0.2,-3.5756666666666668
20240308,02,3,6,3909,3909,42.06,2,MAKURI,2,10.706999999999999,14.282666666666666,6.76,2.0,13.116,0.0,0.0,0.02,0,0.0,9.0,1.0,0.0,50.0,35.61,0,0.0,佐々木 康幸,30.16,0,0.12,-3.5756666666666668
20240308,02,4,1,3877,3877,51.8,6,MAKURI_SASHI,4,13.974666666666666,143165588.97866666,6.81,3.0,429496742.247,53.1,0.0,0.26,0,0.0,78.1,2.0,0.0,48.53,30.15,0,0.0,松浦 博人,31.65,0,0.14,-143165575.004
20240308,02,4,2,4063,4063,53.79,4,MAKURI_SASHI,3,13.974666666666666,143165588.97866666,6.76,3.0,13.014999999999999,29.2,8.0,0.12,0,3.0,68.2,2.0,0.0,48.51,29.7,0,1.0,市橋 卓士,29.55,0,0.13,-143165575.004
20240308,02,4,3,4429,4429,43.65,1,MAKURI_SASHI,6,13.974666666666666,143165588.97866666,6.92,3.0,11.674000000000001,2.7,0.0,0.0005,0,0.0,18.9,2.0,1.0,48.51,32.84,0,0.0,豊田 泰洋,30.16,0,0.16,-143165575.004
20240308,02,4,4,4269,4269,61.15,5,MAKURI_SASHI,1,13.974666666666666,143165588.97866666,6.65,3.0,16.491,15.0,1.0,0.13,0,1.0,65.0,2.0,1.0,46.1,29.08,0,3.0,杉山 裕也,40.29,0,0.15,-143165575.004
20240308,02,4,5,3911,3911,40.6,3,MAKURI_SASHI,5,13.974666666666666,143165588.97866666,6.83,3.0,11.228,4.7,0.0,0.09,0,1.0,21.4,2.0,1.0,52.17,35.51,0,0.0,鈴木 猛,27.82,0,0.16,-143165575.004
20240308,02,4,6,4335,4335,48.51,2,MAKURI_SASHI,2,13.974666666666666,143165588.97866666,6.75,3.0,14.205,3.2,0.0,0.01,0,0.0,29.0,2.0,1.0,39.55,23.88,0,0.0,若林 将,34.33,0,0.14,-143165575.004
20240308,02,5,1,3746,3746,61.84,5,MAKURI,3,11.747,143165591.42933333,6.7,2.0,14.838,63.6,0.0,0.22,0,2.0,85.4,1.0,0.0,41.18,27.94,0,0.0,岡瀬 正人,38.82,0,0.15,-143165579.68233332
20240308,02,5,2,4449,4449,60.78,6,MAKURI,1,11.747,143165591.42933333,6.61,2.0,429496744.728,9.7,2.0,0.27,0,0.0,41.4,1.0,0.0,42.45,25.18,0,2.0,中嶋 達也,42.48,0,0.18,-143165579.68233332
20240308,02,5,3,3081,3081,55.47,4,MAKURI,5,11.747,143165591.42933333,6.76,2.0,14.722,15.1,1.0,0.16,0,0.0,51.5,1.0,3.0,42.64,24.81,0,1.0,岡本 慎治,39.42,0,0.18,-143165579.68233332
20240308,02,5,4,4075,4075,44.96,2,MAKURI,4,11.747,143165591.42933333,6.75,2.0,11.553,11.6,1.0,0.04,1,0.0,65.1,1.0,1.0,45.65,26.09,0,3.0,中野 次郎,24.81,0,0.13,-143165579.68233332
20240308,02,5,5,5259,5259,45.89,3,MAKURI,5,11.747,143165591.42933333,6.76,2.0,10.067,4.0,0.0,0.07,0,0.0,12.0,1.0,0.0,39.1,22.56,0,1.0,野田 昇吾,28.77,0,0.19,-143165579.68233332
20240308,02,5,6,4639,4639,54.29,1,MAKURI,2,11.747,143165591.42933333,6.69,2.0,13.620999999999999,0.0,0.0,0.0001,0,0.0,9.3,1.0,0.0,45.69,29.31,0,0.0,雑賀 勇貴,35.71,0,0.19,-143165579.68233332
20240308,02,6,1,3507,3507,54.25,1,MAKURI,3,143165589.04599997,13.255333333333333,6.72,2.0,15.052,42.8,0.0,0.0004,0,0.0,78.5,1.0,0.0,44.76,30.07,0,0.0,藤井 徹,39.22,0,0.14,143165575.79066664
20240308,02,6,2,3743,3743,48.46,3,MAKURI,4,143165589.04599997,13.255333333333333,6.73,2.0,13.300999999999998,19.3,3.0,0.13,0,0.0,74.1,1.0,0.0,46.34,26.83,0,8.0,林 美憲,29.23,0,0.15,143165575.79066664
20240308,02,6,3,4064,4064,43.66,4,MAKURI,1,143165589.04599997,13.255333333333333,6.68,2.0,11.412999999999998,14.5,1.0,0.17,0,4.0,68.7,1.0,0.0,49.26,33.09,0,2.0,原田 篤志,24.65,0,0.16,143165575.79066664
20240308,02,6,4,4111,4111,56.77,5,MAKURI,2,143165589.04599997,13.255333333333333,6.69,2.0,14.988,0.0,0.0,0.26,0,0.0,41.0,1.0,0.0,43.94,32.58,0,0.0,奥田 誠,40.0,0,0.19,143165575.79066664
20240308,02,6,5,4069,4069,39.17,6,MAKURI,6,143165589.04599997,13.255333333333333,6.81,2.0,429496740.033,6.9,0.0,0.45,0,1.0,69.7,1.0,2.0,49.61,24.41,0,0.0,山本 修一,21.67,0,0.19,143165575.79066664
20240308,02,6,6,3542,3542,43.38,2,MAKURI,5,143165589.04599997,13.255333333333333,6.74,2.0,12.117,0.0,0.0,0.11,0,0.0,0.0,1.0,0.0,59.31,34.48,0,0.0,清水 紀克,30.15,0,0.0,143165575.79066664
20240308,02,7,1,4428,4428,62.34,2,NIGE,4,143165587.58533332,14.341000000000001,6.75,1.0,15.828000000000001,58.8,0.0,0.12,0,1.0,92.1,1.0,0.0,46.04,33.09,0,0.0,有賀 達也,38.96,0,0.15,143165573.24433333
20240308,02,7,2,3294,3294,44.63,4,NIGE,6,143165587.58533332,14.341000000000001,6.86,1.0,13.020999999999999,11.4,4.0,0.17,0,0.0,37.1,1.0,0.0,46.88,29.69,0,0.0,野中 義生,34.71,0,0.17,143165573.24433333
20240308,02,7,3,3602,3602,50.0,3,NIGE,5,143165587.58533332,14.341000000000001,6.84,1.0,14.174000000000001,9.5,2.0,0.13,0,0.0,38.1,1.0,2.0,42.22,26.67,0,0.0,奥平 拓也,36.84,0,0.18,143165573.24433333
20240308,02,7,4,5249,5249,44.03,6,NIGE,2,143165587.58533332,14.341000000000001,6.73,1.0,429496739.676,0.0,0.0,0.25,0,0.0,66.6,1.0,0.0,46.26,31.97,0,0.0,三木 晴斗,28.36,0,0.2,143165573.24433333
20240308,02,7,5,3596,3596,38.78,5,NIGE,3,143165587.58533332,14.341000000000001,6.74,1.0,9.969,3.5,1.0,0.19,0,0.0,35.7,1.0,0.0,52.17,34.06,0,0.0,河上 年昭,23.13,0,0.16,143165573.24433333
20240308,02,7,6,4053,4053,44.37,1,NIGE,1,143165587.58533332,14.341000000000001,6.68,1.0,13.110999999999999,2.6,0.0,0.09,0,0.0,31.5,1.0,0.0,46.27,31.34,0,1.0,芦澤 望,30.99,0,0.16,143165573.24433333
20240308,02,8,1,4219,4219,50.0,3,MAKURI_SASHI,1,13.360666666666667,12.342666666666664,6.72,1.0,12.976999999999999,17.8,0.0,0.05,0,0.0,64.2,1.0,0.0,42.75,28.26,0,0.0,本岡 勝利,34.33,0,0.17,1.0180000000000025
20240308,02,8,2,4041,4041,47.54,5,MAKURI_SASHI,4,13.360666666666667,12.342666666666664,6.84,1.0,11.546999999999999,2.7,1.0,0.22,0,0.0,55.5,1.0,0.0,51.47,30.88,0,0.0,小林 基樹,30.33,0,0.2,1.0180000000000025
20240308,02,8,3,5103,5103,51.01,5,MAKURI_SASHI,3,13.360666666666667,12.342666666666664,6.82,1.0,12.503999999999998,0.0,0.0,0.22,0,0.0,14.8,1.0,0.0,35.07,19.4,0,0.0,芝田 京介,34.9,0,0.16,1.0180000000000025
20240308,02,8,4,3877,3877,51.8,2,MAKURI_SASHI,5,13.360666666666667,12.342666666666664,6.85,1.0,13.047,0.0,0.0,0.0003,1,0.0,44.4,1.0,0.0,48.53,30.15,0,0.0,松浦 博人,31.65,0,0.16,1.0180000000000025
20240308,02,8,5,4144,4144,50.39,1,MAKURI_SASHI,2,13.360666666666667,12.342666666666664,6.76,1.0,12.775,0.0,0.0,0.0002,0,0.0,44.4,1.0,0.0,45.45,31.82,0,0.0,石塚 久也,28.35,0,0.18,1.0180000000000025
20240308,02,8,6,4074,4074,47.37,4,MAKURI_SASHI,2,13.360666666666667,12.342666666666664,6.76,1.0,14.26,3.0,1.0,0.07,0,0.0,42.4,1.0,0.0,33.09,16.91,0,0.0,柳沢 一,33.08,0,0.15,1.0180000000000025
20240308,02,9,1,4446,4446,57.64,6,NIGE,3,12.952999999999998,143165590.81633332,6.75,3.0,429496744.923,67.3,0.0,0.16,0,1.0,84.6,2.0,0.0,48.57,34.29,0,0.0,和田 兼輔,38.89,0,0.17,-143165577.8633333
20240308,02,9,2,4639,4639,54.29,2,NIGE,2,12.952999999999998,143165590.81633332,6.72,3.0,13.520999999999999,6.0,1.0,0.05,0,0.0,51.5,2.0,0.0,45.69,29.31,0,0.0,雑賀 勇貴,35.71,0,0.16,-143165577.8633333
20240308,02,9,3,4335,4335,48.51,4,NIGE,4,12.952999999999998,143165590.81633332,6.79,3.0,14.004999999999999,13.8,0.0,0.08,0,1.0,66.6,2.0,3.0,39.55,23.88,0,1.0,若林 将,34.33,0,0.11,-143165577.8633333
20240308,02,9,4,4066,4066,46.61,5,NIGE,1,12.952999999999998,143165590.81633332,6.61,3.0,11.85,5.1,0.0,0.14,0,0.0,56.4,2.0,0.0,45.99,29.2,0,2.0,東本 勝利,27.12,0,0.17,-143165577.8633333
20240308,02,9,5,4076,4076,51.08,1,NIGE,6,12.952999999999998,143165590.81633332,6.81,3.0,13.147,7.3,0.0,0.03,0,1.0,48.7,2.0,2.0,39.17,25.83,0,0.0,杉田 篤光,31.65,0,0.18,-143165577.8633333
20240308,02,9,6,4059,4059,54.35,3,NIGE,5,12.952999999999998,143165590.81633332,6.8,3.0,13.861999999999998,0.0,0.0,0.06,0,0.0,16.2,2.0,0.0,50.0,28.87,0,0.0,入澤 友治,34.06,0,0.18,-143165577.8633333
20240308,03,10,1,4715,4715,56.5,6,NIGE,4,13.372666666666667,143165590.09866667,6.9,2.0,429496744.944,70.5,0.0,0.27,0,1.0,91.1,5.0,0.0,60.62,43.52,0,0.0,村上 遼,37.0,1,0.13,-143165576.726
20240308,03,10,2,4241,4241,52.74,5,NIGE,2,13.372666666666667,143165590.09866667,6.85,2.0,13.142999999999999,8.5,3.0,0.23,0,0.0,48.5,5.0,0.0,56.45,37.1,0,0.0,大串 重幸,34.33,1,0.19,-143165576.726
20240308,03,10,3,5225,5225,54.95,3,NIGE,3,13.372666666666667,143165590.09866667,6.86,2.0,12.209,0.0,0.0,0.11,0,0.0,0.0,5.0,0.0,53.93,34.03,0,0.0,斎藤 凜,37.13,1,0.17,-143165576.726
20240308,03,10,4,3256,3256,59.5,1,NIGE,2,13.372666666666667,143165590.09866667,6.85,2.0,16.918,16.6,0.0,0.01,1,1.0,61.9,5.0,4.0,52.53,35.86,0,2.0,三角 哲男,42.0,1,0.14,-143165576.726
20240308,03,10,5,4391,4391,45.51,4,NIGE,5,13.372666666666667,143165590.09866667,6.91,2.0,12.463,8.5,0.0,0.12,0,1.0,48.5,5.0,2.0,50.79,35.6,0,0.0,松田 祐季,28.65,1,0.16,-143165576.726
20240308,03,10,6,3929,3929,36.26,2,NIGE,1,13.372666666666667,143165590.09866667,6.71,2.0,10.737,3.1,0.0,0.02,0,0.0,43.7,5.0,1.0,61.22,38.78,0,0.0,杢野 誓良,24.73,1,0.14,-143165576.726
20240308,03,11,1,4847,4847,60.28,5,NIGE,1,13.048333333333334,13.649333333333333,6.7,4.0,15.789000000000001,70.0,0.0,0.21,0,2.0,88.0,5.0,0.0,49.16,35.75,0,0.0,佐藤 隆太郎,39.25,0,0.15,-0.6009999999999991
20240308,03,11,2,4143,4143,41.48,2,NIGE,3,13.048333333333334,13.649333333333333,6.78,4.0,10.365,6.9,1.0,0.1,0,0.0,34.8,5.0,0.0,50.51,33.67,0,2.0,浦田 晃嗣,24.43,0,0.16,-0.6009999999999991
20240308,03,11,3,4675,4675,49.47,1,NIGE,2,13.048333333333334,13.649333333333333,6.76,4.0,14.793999999999999,13.7,1.0,0.09,0,1.0,48.2,5.0,1.0,57.35,36.49,0,1.0,井手 良太,38.3,0,0.15,-0.6009999999999991
20240308,03,11,4,4366,4366,55.38,1,NIGE,6,13.048333333333334,13.649333333333333,6.88,4.0,15.817,16.3,3.0,0.09,0,1.0,61.2,5.0,2.0,54.36,40.0,0,2.0,前沢 丈史,39.25,0,0.13,-0.6009999999999991
20240308,03,11,5,5095,5095,40.45,3,NIGE,4,13.048333333333334,13.649333333333333,6.84,4.0,10.831999999999999,2.8,0.0,0.11,0,0.0,28.5,5.0,0.0,41.94,32.26,0,1.0,小原 聡将,25.28,0,0.16,-0.6009999999999991
20240308,03,11,6,4129,4129,48.31,4,NIGE,5,13.048333333333334,13.649333333333333,6.85,4.0,12.496,4.1,0.0,0.15,0,1.0,16.6,5.0,0.0,58.55,36.79,0,0.0,宇野 博之,32.02,0,0.2,-0.6009999999999991
20240308,03,12,1,4318,4318,55.28,5,NIGE,1,143165592.146,14.304333333333332,6.7,0.0,15.426,46.6,0.0,0.14,0,1.0,75.0,5.0,0.0,51.83,33.51,0,0.0,桑原 将光,39.7,0,0.14,143165577.84166667
20240308,03,12,2,3319,3319,58.59,2,NIGE,1,143165592.146,14.304333333333332,6.7,0.0,16.232999999999997,10.2,4.0,0.01,0,1.0,73.4,5.0,0.0,52.69,36.02,0,0.0,山崎 義明,41.41,0,0.13,143165577.84166667
20240308,03,12,3,4330,4330,40.0,1,NIGE,2,143165592.146,14.304333333333332,6.75,0.0,11.254,20.6,2.0,0.0004,0,3.0,72.4,5.0,4.0,50.53,33.68,0,3.0,奈須 啓太,25.0,0,0.12,143165577.84166667
20240308,03,12,4,4093,4093,67.17,6,NIGE,1,143165592.146,14.304333333333332,6.7,0.0,429496746.345,2.9,0.0,0.4,0,0.0,26.4,5.0,0.0,53.44,38.62,0,1.0,吉田 宗弘,46.97,0,0.21,143165577.84166667
20240308,03,12,5,4145,4145,60.3,3,NIGE,4,143165592.146,14.304333333333332,6.94,0.0,14.224999999999998,0.0,0.0,0.09,0,0.0,16.6,5.0,0.0,49.74,35.08,0,0.0,小澤 学,38.69,0,0.26,143165577.84166667
20240308,03,12,6,3834,3834,61.78,4,NIGE,3,143165592.146,14.304333333333332,6.76,0.0,15.867999999999999,0.0,0.0,0.1,0,0.0,14.2,5.0,0.0,45.95,31.89,0,0.0,細川 明人,43.98,0,0.17,143165577.84166667
20240308,03,1,1,3807,3807,42.31,3,MAKURI,5,14.009,13.455,6.7,5.0,10.676,36.5,0.0,0.15,0,0.0,70.7,5.0,0.0,49.48,33.85,0,0.0,岡部 哲,26.28,0,0.14,0.5540000000000003
20240308,03,1,2,3834,3834,61.78,2,MAKURI,4,14.009,13.455,6.68,5.0,16.067999999999998,18.1,3.0,0.07,0,1.0,51.5,5.0,0.0,45.95,31.89,0,2.0,細川 明人,43.98,0,0.17,0.5540000000000003
20240308,03,1,3,3482,3482,55.33,1,MAKURI,2,14.009,13.455,6.62,5.0,13.621,7.3,0.0,0.01,0,0.0,41.4,5.0,3.0,48.39,32.8,0,0.0,金子 猛志,35.53,0,0.15,0.5540000000000003
20240308,03,1,4,4693,4693,59.49,4,MAKURI,1,14.009,13.455,6.56,5.0,16.06,6.2,0.0,0.21,0,1.0,25.0,5.0,0.0,43.68,31.05,0,1.0,松下 誉士,44.62,0,0.17,0.5540000000000003
20240308,03,1,5,5274,5274,54.69,3,MAKURI,1,14.009,13.455,6.56,5.0,14.116999999999997,0.0,0.0,0.15,0,0.0,18.1,5.0,0.0,54.41,36.27,0,0.0,城間 盛渚,41.15,0,0.19,0.5540000000000003
20240308,03,1,6,5223,5223,53.04,5,MAKURI,3,14.009,13.455,6.64,5.0,11.850000000000001,0.0,0.0,0.43,0,0.0,1.8,5.0,0.0,55.26,36.84,0,0.0,森清 友翔,33.7,0,0.19,0.5540000000000003
20240308,03,2,1,4138,4138,42.86,3,MAKURI,6,12.515666666666666,13.391,6.72,3.0,10.235,32.0,0.0,0.19,0,0.0,64.0,10.0,0.0,46.46,34.85,0,0.0,中井 俊祐,24.57,0,0.16,-0.8753333333333337
20240308,03,2,2,4675,4675,49.47,4,MAKURI,4,12.515666666666666,13.391,6.68,3.0,14.493999999999998,9.0,1.0,0.27,0,0.0,45.4,10.0,0.0,57.35,36.49,0,2.0,井手 良太,38.3,0,0.14,-0.8753333333333337
20240308,03,2,3,4715,4715,56.5,5,MAKURI,5,12.515666666666666,13.391,6.69,3.0,15.443999999999999,21.2,0.0,0.51,0,1.0,66.6,10.0,4.0,60.62,43.52,0,2.0,村上 遼,37.0,0,0.13,-0.8753333333333337
20240308,03,2,4,5058,5058,45.41,1,MAKURI,3,12.515666666666666,13.391,6.67,3.0,13.735,24.5,2.0,0.09,1,2.0,78.9,10.0,4.0,47.72,32.49,0,6.0,前原 大道,32.43,0,0.15,-0.8753333333333337
20240308,03,2,5,5196,5196,46.07,2,MAKURI,1,12.515666666666666,13.391,6.61,3.0,12.558,4.2,0.0,0.14,0,1.0,39.4,10.0,2.0,50.87,31.21,0,0.0,鰐部 太空海,30.34,0,0.18,-0.8753333333333337
20240308,03,2,6,4330,4330,40.0,1,MAKURI,2,12.515666666666666,13.391,6.62,3.0,11.254,0.0,0.0,0.09,0,0.0,13.8,10.0,0.0,50.53,33.68,0,0.0,奈須 啓太,25.0,0,0.13,-0.8753333333333337
20240308,03,4,1,4241,4241,52.74,3,MAKURI,4,143165589.58133334,13.548,6.77,6.0,13.342999999999998,42.8,0.0,0.16,0,0.0,82.1,5.0,0.0,56.45,37.1,1,0.0,大串 重幸,34.33,0,0.18,143165576.03333333
20240308,03,4,2,4979,4979,42.05,2,MAKURI,6,143165589.58133334,13.548,6.85,6.0,11.475,2.5,1.0,0.14,0,0.0,53.8,5.0,0.0,54.41,35.29,1,0.0,中野 夢斗,28.41,0,0.16,143165576.03333333
20240308,03,4,3,4318,4318,55.28,1,MAKURI,3,143165589.58133334,13.548,6.73,6.0,15.826,15.2,1.0,0.13,0,0.0,52.1,5.0,1.0,51.83,33.51,1,5.0,桑原 将光,39.7,0,0.14,143165576.03333333
20240308,03,4,4,4748,4748,58.76,4,MAKURI,2,143165589.58133334,13.548,6.71,6.0,15.258999999999999,12.5,1.0,0.18,0,0.0,57.5,5.0,2.0,49.75,35.53,1,2.0,渡邉 雄朗,37.63,0,0.16,143165576.03333333
20240308,03,4,5,4143,4143,41.48,5,MAKURI,5,143165589.58133334,13.548,6.8,6.0,10.065,5.2,0.0,0.24,0,0.0,26.3,5.0,2.0,50.51,33.67,1,0.0,浦田 晃嗣,24.43,0,0.14,143165576.03333333
20240308,03,4,6,4438,4438,55.0,6,MAKURI,1,143165589.58133334,13.548,6.68,6.0,429496743.42,0.0,0.0,0.25,0,0.0,29.4,5.0,0.0,57.97,36.23,1,0.0,森作 雄大,36.0,0,0.17,143165576.03333333
20240308,03,5,1,5225,5225,54.95,1,MAKURI,1,13.551,14.187,,4.0,12.409,0.0,0.0,,0,0.0,25.0,5.0,0.0,53.93,34.03,0,0.0,斎藤 凜,37.13,0,0.2,-0.6359999999999992
20240308,03,5,2,5185,5185,56.35,1,MAKURI,1,13.551,14.187,,4.0,14.334999999999999,15.6,1.0,,0,0.0,46.8,5.0,0.0,51.34,32.09,0,3.0,加藤 優弥,37.57,0,0.19,-0.6359999999999992
20240308,03,5,3,4366,4366,55.38,1,MAKURI,1,13.551,14.187,,4.0,15.817,24.3,0.0,,0,2.0,82.9,5.0,4.0,54.36,40.0,0,4.0,前沢 丈史,39.25,0,0.14,-0.6359999999999992
20240308,03,5,4,3929,3929,36.26,1,MAKURI,1,13.551,14.187,,4.0,10.837,7.5,1.0,,,0.0,47.5,5.0,2.0,61.22,38.78,0,0.0,杢野 誓良,24.73,0,0.16,-0.6359999999999992
20240308,03,5,5,5036,5036,51.79,1,MAKURI,1,13.551,14.187,,4.0,13.482999999999999,4.6,0.0,,0,0.0,27.9,5.0,1.0,53.3,32.97,0,1.0,福田 翔吾,33.33,0,0.17,-0.6359999999999992
20240308,03,5,6,3319,3319,58.59,1,MAKURI,1,13.551,14.187,,4.0,16.333,0.0,0.0,,0,0.0,34.2,5.0,0.0,52.69,36.02,0,0.0,山崎 義明,41.41,0,0.18,-0.6359999999999992
20240308,03,7,1,4377,4377,62.93,1,NIGE,1,13.647,14.437,,3.0,16.744,66.6,0.0,,0,3.0,87.5,10.0,0.0,57.44,35.9,0,0.0,濱本 優一,43.9,0,0.13,-0.7899999999999991
20240308,03,7,2,4277,4277,50.0,1,NIGE,1,13.647,14.437,,3.0,12.769,20.0,5.0,,0,1.0,40.0,10.0,0.0,57.29,40.63,0,1.0,金田 大輔,31.67,0,0.17,-0.7899999999999991
20240308,03,7,3,4222,4222,45.83,1,NIGE,1,13.647,14.437,,3.0,13.798,7.5,0.0,,0,0.0,47.5,10.0,1.0,51.91,37.16,0,2.0,山口 高志,34.38,0,0.18,-0.7899999999999991
20240308,03,7,4,5274,5274,54.69,1,NIGE,1,13.647,14.437,,3.0,14.316999999999998,0.0,0.0,,,0.0,0.0,10.0,0.0,54.41,36.27,0,0.0,城間 盛渚,41.15,0,0.21,-0.7899999999999991
20240308,03,7,5,4138,4138,42.86,1,NIGE,1,13.647,14.437,,3.0,10.435,5.7,1.0,,0,0.0,37.1,10.0,1.0,46.46,34.85,0,0.0,中井 俊祐,24.57,0,0.16,-0.7899999999999991
20240308,03,7,6,4847,4847,60.28,1,NIGE,1,13.647,14.437,,3.0,16.189,0.0,0.0,,0,0.0,48.6,10.0,0.0,49.16,35.75,0,0.0,佐藤 隆太郎,39.25,0,0.16,-0.7899999999999991
20240308,03,8,1,4003,4003,54.23,3,MAKURI,3,13.59233333333333,12.155333333333331,6.87,4.0,14.770999999999999,38.4,0.0,0.08,0,1.0,84.6,10.0,0.0,47.83,30.92,0,0.0,表 憲一,37.31,0,0.17,1.4369999999999994
20240308,03,8,2,4664,4664,41.67,1,MAKURI,2,13.59233333333333,12.155333333333331,6.84,4.0,10.12,7.6,0.0,0.03,0,0.0,38.4,10.0,0.0,63.27,45.92,0,2.0,東口 晃,24.4,0,0.2,1.4369999999999994
20240308,03,8,3,4979,4979,42.05,1,MAKURI,4,13.59233333333333,12.155333333333331,6.93,4.0,11.575,5.0,0.0,0.03,0,1.0,52.5,10.0,1.0,54.41,35.29,0,0.0,中野 夢斗,28.41,0,0.16,1.4369999999999994
20240308,03,8,4,4438,4438,55.0,2,MAKURI,1,13.59233333333333,12.155333333333331,6.79,4.0,14.219999999999999,15.3,0.0,0.05,0,0.0,53.8,10.0,1.0,57.97,36.23,0,7.0,森作 雄大,36.0,0,0.12,1.4369999999999994
20240308,03,8,5,3482,3482,55.33,4,MAKURI,5,13.59233333333333,12.155333333333331,7.0,4.0,13.321,5.4,0.0,0.15,0,0.0,27.0,10.0,1.0,48.39,32.8,0,1.0,金子 猛志,35.53,0,0.15,1.4369999999999994
20240308,03,8,6,3569,3569,53.27,5,MAKURI,3,13.59233333333333,12.155333333333331,6.87,4.0,13.235999999999999,0.0,0.0,0.19,0,0.0,13.3,10.0,0.0,47.62,34.39,0,0.0,増田 進,35.68,0,0.23,1.4369999999999994
20240308,05,10,1,4776,4776,55.61,6,NIGE,4,13.842999999999998,143165591.17333332,6.83,2.0,429496743.858,66.6,0.0,0.18,0,2.0,85.4,2.0,0.0,55.68,38.07,0,0.0,竹田 和哉,34.76,1,0.15,-143165577.33033332
20240308,05,10,2,3502,3502,62.21,5,NIGE,2,13.842999999999998,143165591.17333332,6.73,2.0,15.612,12.7,0.0,0.15,0,1.0,43.6,2.0,0.0,56.98,40.7,0,6.0,渡邉 英児,41.86,1,0.19,-143165577.33033332
20240308,05,10,3,3643,3643,48.37,4,NIGE,5,13.842999999999998,143165591.17333332,6.91,2.0,14.049999999999999,7.1,0.0,0.11,0,2.0,54.7,2.0,1.0,49.71,34.29,0,0.0,米田 隆弘,34.78,1,0.15,-143165577.33033332
20240308,05,10,4,2538,2538,55.31,3,NIGE,3,13.842999999999998,143165591.17333332,6.81,2.0,14.152999999999999,0.0,0.0,0.03,1,0.0,25.8,2.0,0.0,46.02,31.25,0,0.0,高橋 二朗,39.11,1,0.2,-143165577.33033332
20240308,05,10,5,4360,4360,50.29,2,NIGE,1,13.842999999999998,143165591.17333332,6.72,2.0,13.959000000000001,5.2,0.0,0.0004,0,0.0,34.2,2.0,2.0,57.46,34.25,0,0.0,庄司 孝輔,36.57,1,0.19,-143165577.33033332
20240308,05,10,6,4511,4511,48.28,1,NIGE,4,13.842999999999998,143165591.17333332,6.83,2.0,13.416999999999998,0.0,0.0,0.0001,0,0.0,6.9,2.0,0.0,44.63,35.03,0,0.0,中岡 健人,33.91,1,0.2,-143165577.33033332
20240308,05,11,1,4544,4544,56.14,4,MAKURI_SASHI,2,15.195,143165591.34833333,6.7,2.0,15.420999999999998,88.8,0.0,0.26,0,2.0,98.6,2.0,0.0,51.48,34.91,0,0.0,松田 大志郎,37.43,1,0.14,-143165576.15333334
20240308,05,11,2,5039,5039,55.37,6,MAKURI_SASHI,5,15.195,143165591.34833333,6.78,2.0,429496744.458,10.8,2.0,0.35,0,0.0,34.7,2.0,0.0,55.31,40.78,0,2.0,倉田 茂将,38.98,1,0.14,-143165576.15333334
20240308,05,11,3,4653,4653,51.4,5,MAKURI_SASHI,4,15.195,143165591.34833333,6.76,2.0,14.166,22.9,0.0,0.27,0,1.0,60.4,2.0,2.0,50.84,36.31,0,8.0,小野 達哉,33.52,1,0.14,-143165576.15333334
20240308,05,11,4,5096,5096,55.77,3,MAKURI_SASHI,1,15.195,143165591.34833333,6.67,2.0,16.270999999999997,24.4,1.0,0.25,0,0.0,64.4,2.0,1.0,45.51,33.15,0,9.0,上原 崚,44.23,1,0.12,-143165576.15333334
20240308,05,11,5,3838,3838,49.2,2,MAKURI_SASHI,3,15.195,143165591.34833333,6.72,2.0,14.766,3.5,0.0,0.19,0,0.0,21.4,2.0,1.0,50.32,29.68,0,0.0,伊藤 啓三,36.36,1,0.12,-143165576.15333334
20240308,05,11,6,4260,4260,48.68,1,MAKURI_SASHI,6,15.195,143165591.34833333,6.79,2.0,14.548,3.2,0.0,0.18,0,0.0,41.9,2.0,1.0,45.76,31.64,0,0.0,中越 博紀,34.92,1,0.2,-143165576.15333334
20240308,05,12,1,4566,4566,52.58,1,NIGE,1,15.075000000000001,14.613,,2.0,16.189,76.7,0.0,,0,0.0,90.4,1.0,0.0,50.58,33.14,0,0.0,塩田 北斗,37.63,0,0.14,0.4620000000000015
20240308,05,12,2,4900,4900,56.98,1,NIGE,1,15.075000000000001,14.613,,2.0,14.988999999999999,12.5,3.0,,0,0.0,66.6,1.0,0.0,58.38,45.09,0,0.0,中田 夕貴,38.37,0,0.17,0.4620000000000015
20240308,05,12,3,3277,3277,43.31,1,NIGE,1,15.075000000000001,14.613,,2.0,12.661,10.0,0.0,,0,0.0,40.0,1.0,0.0,52.81,38.2,0,3.0,齋藤 勇,31.85,0,0.15,0.4620000000000015
