hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240326,04,6,4,5217,3.0,2.0,0,50.68,0,5217,0,2.0,429496744.674,143165589.93033335,0.15,143165578.48233333,3.0,11.448,MAKURI_SASHI,36.88,藤原 碧生,0.0,0.32,31.76,50.63,17.2,1.0,6,6.71,58.6,2
20240326,04,6,5,4847,3.0,1.0,0,47.77,0,4847,0,1.0,16.171,143165589.93033335,0.16,143165578.48233333,3.0,11.448,MAKURI_SASHI,38.99,佐藤 隆太郎,1.0,0.0004,31.85,57.86,8.8,1.0,1,6.72,37.7,3
20240326,04,6,6,5211,3.0,0.0,0,43.11,0,5211,0,0.0,8.946,143165589.93033335,0.19,143165578.48233333,3.0,11.448,MAKURI_SASHI,24.16,高井 駿弥,0.0,0.04,34.13,39.6,0.0,0.0,2,6.84,6.5,5
20240326,04,7,1,5219,3.0,0.0,0,55.75,0,5219,0,0.0,11.91,143165589.68833336,0.26,143165577.25633335,3.0,12.432,MAKURI,31.88,森口 和紀,0.0,0.15,40.23,53.13,0.0,0.0,5,6.76,0.0,4
20240326,04,7,2,5016,3.0,3.0,0,56.77,0,5016,0,3.0,14.116999999999999,143165589.68833336,0.13,143165577.25633335,3.0,12.432,MAKURI,33.13,宮田 龍馬,1.0,0.08,41.29,53.75,14.8,0.0,3,6.66,82.9,2
20240326,04,7,3,5223,3.0,0.0,0,58.0,0,5223,0,0.0,11.268999999999998,143165589.68833336,0.24,143165577.25633335,3.0,12.432,MAKURI,31.65,森清 友翔,0.0,0.11,42.0,48.1,0.0,0.0,4,6.9,12.5,6
20240326,04,7,4,5179,3.0,0.0,0,53.57,0,5179,1,0.0,13.206,143165589.68833336,0.16,143165577.25633335,3.0,12.432,MAKURI,34.78,藤本 元輝,0.0,0.06,36.43,52.8,6.6,2.0,2,6.64,30.0,1
20240326,04,7,5,4985,3.0,1.0,0,55.28,0,4985,0,0.0,16.315,143165589.68833336,0.14,143165577.25633335,3.0,12.432,MAKURI,40.99,井本 昌也,0.0,0.02,36.65,53.42,6.1,2.0,1,6.73,53.0,3
20240326,04,7,6,5225,3.0,0.0,0,40.41,0,5225,0,0.0,429496739.544,143165589.68833336,0.19,143165577.25633335,3.0,12.432,MAKURI,30.38,斎藤 凜,0.0,0.33,27.4,50.0,0.0,0.0,6,6.79,0.0,5
20240326,04,8,1,5136,4.0,0.0,0,49.68,0,5136,0,0.0,14.238999999999999,143165590.43433332,0.13,143165575.97533333,3.0,14.458999999999998,NIGE,32.91,濱野 斗馬,1.0,0.0011,35.48,46.84,72.7,0.0,1,6.84,86.3,4
20240326,04,8,2,5256,4.0,1.0,0,53.93,0,5256,0,2.0,14.258,143165590.43433332,0.2,143165575.97533333,3.0,14.458999999999998,NIGE,36.88,中山 翔太,0.0,0.02,37.08,51.88,15.7,0.0,3,6.77,42.1,3
20240326,04,8,3,5175,4.0,1.0,0,40.88,0,5175,0,0.0,14.879999999999999,143165590.43433332,0.16,143165575.97533333,3.0,14.458999999999998,NIGE,40.76,島崎 丈一朗,0.0,0.04,25.79,57.32,2.2,0.0,5,6.87,31.8,6
20240326,04,8,4,5267,4.0,2.0,0,41.57,0,5267,1,2.0,19.848,143165590.43433332,0.16,143165575.97533333,3.0,14.458999999999998,NIGE,52.66,石本 裕武,1.0,0.0022,26.51,68.05,17.8,0.0,2,6.69,60.7,1
20240326,04,8,5,5274,4.0,0.0,0,63.82,0,5274,0,0.0,429496739.31,143165590.43433332,0.19,143165575.97533333,3.0,14.458999999999998,NIGE,27.5,城間 盛渚,0.0,0.26,40.79,45.0,0.0,0.0,6,6.86,18.1,5
20240326,04,8,6,5196,4.0,0.0,0,46.58,0,5196,0,0.0,12.144999999999998,143165590.43433332,0.16,143165575.97533333,3.0,14.458999999999998,NIGE,29.11,鰐部 太空海,0.0,0.03,26.71,45.57,0.0,0.0,4,6.74,30.0,2
20240326,04,9,1,5166,3.0,0.0,0,49.71,0,5166,0,0.0,14.238,15.439,0.14,0.8560000000000016,3.0,14.582999999999998,SASHI,35.26,仲道 大輔,1.0,0.44,31.21,55.77,44.0,0.0,5,6.74,80.0,3
20240326,04,9,2,5135,3.0,3.0,0,53.22,0,5135,0,1.0,15.605,15.439,0.16,0.8560000000000016,3.0,14.582999999999998,SASHI,41.77,仲 航太,2.0,0.16,30.99,58.23,23.0,0.0,3,6.9,42.3,6
20240326,04,9,3,5023,3.0,0.0,0,45.93,0,5023,0,3.0,13.905999999999999,15.439,0.17,0.8560000000000016,3.0,14.582999999999998,SASHI,35.4,久永 祥平,0.0,0.18,31.85,54.66,12.5,1.0,4,6.73,46.8,2
20240326,04,9,4,5249,3.0,0.0,0,49.35,0,5249,0,0.0,16.226,15.439,0.2,0.8560000000000016,3.0,14.582999999999998,SASHI,48.1,三木 晴斗,0.0,0.16,35.71,63.29,0.0,0.0,3,6.67,66.6,1
20240326,04,9,5,5112,3.0,1.0,0,47.16,0,5112,0,2.0,14.961000000000002,15.439,0.15,0.8560000000000016,3.0,14.582999999999998,SASHI,36.31,砂長 知輝,0.0,0.06,29.55,50.32,9.7,1.0,2,6.86,51.2,5
20240326,04,9,6,5028,3.0,0.0,0,44.37,0,5028,0,1.0,15.129999999999999,15.439,0.19,0.8560000000000016,3.0,14.582999999999998,SASHI,36.48,原田 才一郎,0.0,0.03,28.17,52.2,3.7,0.0,1,6.8,40.7,4
20240326,08,10,1,4608,5.0,0.0,0,58.2,0,4608,0,0.0,11.451,143165587.57366666,0.15,143165577.06399998,3.0,10.509666666666666,MAKURI,25.71,荒井 翔伍,2.0,0.19,42.86,44.29,54.3,0.0,5,6.78,85.9,1
20240326,08,10,2,4006,5.0,3.0,0,49.7,0,4006,0,2.0,8.416999999999998,143165587.57366666,0.17,143165577.06399998,3.0,10.509666666666666,MAKURI,18.03,小野 勇作,0.0,0.11,34.55,37.7,12.8,0.0,3,6.81,53.8,3
20240326,08,10,3,4228,5.0,0.0,0,44.97,0,4228,0,6.0,11.661,143165587.57366666,0.16,143165577.06399998,3.0,10.509666666666666,MAKURI,26.15,吉田 慎二郎,1.0,0.1,28.99,49.23,21.4,2.0,2,6.8,73.8,2
20240326,08,10,4,4406,5.0,1.0,0,43.07,0,4406,1,0.0,11.923,143165587.57366666,0.17,143165577.06399998,3.0,10.509666666666666,MAKURI,29.85,幸野 史明,0.0,0.01,29.93,50.75,2.4,0.0,1,6.8,41.4,2
20240326,08,10,5,5323,5.0,0.0,0,46.3,0,5323,0,0.0,429496738.938,143165587.57366666,0.23,143165577.06399998,3.0,10.509666666666666,MAKURI,26.56,香川 陽太,0.0,0.28,28.4,39.06,0.0,0.0,6,6.85,0.0,5
20240326,08,10,6,3687,5.0,0.0,0,47.74,0,3687,0,0.0,11.859999999999998,143165587.57366666,0.0,143165577.06399998,3.0,10.509666666666666,MAKURI,29.58,花田 和明,0.0,0.17,32.9,50.7,0.0,0.0,4,6.82,0.0,4
20240326,08,11,1,3717,4.0,0.0,0,50.89,0,3717,0,0.0,9.079,143165590.65166667,0.13,143165579.194,2.0,11.457666666666666,NIGE,18.03,立間 充宏,1.0,0.0002,30.77,36.07,68.3,0.0,1,6.76,91.6,2
20240326,08,11,2,5125,4.0,2.0,0,58.19,0,5125,0,0.0,10.684,143165590.65166667,0.17,143165579.194,2.0,11.457666666666666,NIGE,25.0,高井 雄基,1.0,0.08,37.85,35.94,7.1,0.0,4,6.79,52.3,5
20240326,08,11,3,4233,4.0,1.0,0,57.53,0,4233,0,1.0,14.61,143165590.65166667,0.16,143165579.194,2.0,11.457666666666666,NIGE,37.68,亀山 雅幸,0.0,0.11,42.47,52.17,6.3,1.0,5,6.76,63.8,2
20240326,08,11,4,3432,4.0,4.0,0,53.01,0,3432,0,1.0,429496745.415,143165590.65166667,0.15,143165579.194,2.0,11.457666666666666,NIGE,42.11,宮迫 暢彦,0.0,0.17,26.51,64.91,12.2,0.0,6,6.77,57.1,3
20240326,08,11,5,4470,4.0,1.0,0,59.78,0,4470,0,0.0,18.525,143165590.65166667,0.17,143165579.194,2.0,11.457666666666666,NIGE,49.33,平田 健之佑,0.0,0.0005,43.58,66.67,6.2,1.0,2,6.78,56.2,4
20240326,08,11,6,4711,4.0,0.0,0,51.81,0,4711,0,0.0,8.014999999999999,143165590.65166667,0.17,143165579.194,2.0,11.457666666666666,NIGE,16.13,前出 達吉,0.0,0.03,37.35,32.26,3.0,1.0,3,6.65,18.1,1
20240326,08,12,1,3813,5.0,0.0,0,54.1,0,3813,0,0.0,11.623,143165591.14633334,0.14,143165576.94933334,3.0,14.196999999999997,SASHI,24.29,佐藤 大介,5.0,0.0,32.24,37.14,70.3,0.0,1,6.83,85.1,5
20240326,08,12,2,3422,5.0,5.0,0,35.12,0,3422,0,7.0,13.531999999999996,143165591.14633334,0.16,143165576.94933334,3.0,14.196999999999997,SASHI,31.58,服部 幸男,0.0,0.09,23.21,43.42,25.5,0.0,3,6.76,65.9,2
20240326,08,12,3,3908,5.0,0.0,0,53.51,0,3908,0,4.0,17.436,143165591.14633334,0.13,143165576.94933334,3.0,14.196999999999997,SASHI,43.94,重成 一人,0.0,0.16,33.51,53.03,20.0,5.0,5,6.85,71.1,6
20240326,08,12,4,3909,5.0,1.0,0,48.57,0,3909,1,3.0,14.766000000000002,143165591.14633334,0.13,143165576.94933334,3.0,14.196999999999997,SASHI,35.06,佐々木 康幸,1.0,0.07,33.14,51.95,16.6,2.0,2,6.79,52.0,3
20240326,08,12,5,4460,5.0,0.0,0,51.41,0,4460,0,1.0,11.607999999999999,143165591.14633334,0.13,143165576.94933334,3.0,14.196999999999997,SASHI,25.42,後藤 翔之,0.0,0.12,36.16,40.68,2.3,0.0,4,6.82,46.5,4
20240326,08,12,6,4295,5.0,0.0,0,48.42,0,4295,0,0.0,429496747.065,143165591.14633334,0.17,143165576.94933334,3.0,14.196999999999997,SASHI,45.33,小坂 尚哉,0.0,0.25,32.11,64.0,0.0,0.0,6,6.74,47.9,1
20240326,08,1,1,3432,3.0,0.0,1,53.01,0,3432,0,0.0,16.215,12.651666666666666,0.15,-1.269000000000002,2.0,13.920666666666667,NIGE,42.11,宮迫 暢彦,1.0,0.02,26.51,64.91,51.1,0.0,2,6.86,84.4,3
20240326,08,1,2,4894,3.0,1.0,1,61.27,0,4894,0,0.0,14.417,12.651666666666666,0.17,-1.269000000000002,2.0,13.920666666666667,NIGE,38.03,原村 拓也,3.0,0.17,41.62,57.75,10.2,0.0,3,6.85,56.4,2
20240326,08,1,3,3463,3.0,0.0,1,45.81,0,3463,0,1.0,11.129999999999999,12.651666666666666,0.17,-1.269000000000002,2.0,13.920666666666667,NIGE,27.94,乙津 康志,0.0,0.24,31.61,51.47,8.1,2.0,5,6.86,40.5,3
20240326,08,1,4,3687,3.0,0.0,1,47.74,0,3687,1,0.0,12.159999999999998,12.651666666666666,0.18,-1.269000000000002,2.0,13.920666666666667,NIGE,29.58,花田 和明,0.0,0.01,32.9,50.7,0.0,0.0,1,6.9,21.8,4
20240326,08,1,5,3745,3.0,0.0,1,48.41,0,3745,0,0.0,13.968000000000002,12.651666666666666,0.14,-1.269000000000002,2.0,13.920666666666667,NIGE,35.06,橋本 年光,0.0,0.02,32.48,48.05,5.8,2.0,2,6.81,47.0,1
20240326,08,1,6,5313,3.0,0.0,1,46.71,0,5313,0,0.0,11.827,12.651666666666666,0.12,-1.269000000000002,2.0,13.920666666666667,NIGE,35.53,鈴木 唯央,0.0,0.2,32.34,51.32,0.0,0.0,4,6.92,15.3,5
20240326,08,3,1,4006,1.0,0.0,0,49.7,0,4006,0,0.0,8.416999999999998,143165585.31433332,0.15,143165573.09933332,0.0,12.214999999999998,SASHI,18.03,小野 勇作,1.0,0.01,34.55,37.7,59.3,0.0,3,6.89,96.8,4
20240326,08,3,2,4022,1.0,2.0,0,44.44,0,4022,0,3.0,10.662999999999998,143165585.31433332,0.14,143165573.09933332,0.0,12.214999999999998,SASHI,22.95,待鳥 雄紀,1.0,0.06,29.63,31.15,15.3,0.0,4,6.8,64.1,1
20240326,08,3,3,4295,1.0,1.0,0,36.08,0,4295,0,5.0,17.564999999999998,143165585.31433332,0.14,143165573.09933332,0.0,12.214999999999998,SASHI,45.33,小坂 尚哉,1.0,0.08,19.62,64.0,24.3,3.0,5,6.85,78.0,2
20240326,08,3,4,4711,1.0,0.0,0,51.81,0,4711,0,2.0,429496737.315,143165585.31433332,0.18,143165573.09933332,0.0,12.214999999999998,SASHI,16.13,前出 達吉,1.0,0.21,37.35,32.26,10.8,1.0,6,6.85,43.2,2
20240326,08,3,5,4511,1.0,0.0,0,41.29,0,4511,0,0.0,10.386000000000001,143165585.31433332,0.17,143165573.09933332,0.0,12.214999999999998,SASHI,23.88,中岡 健人,0.0,0.0006,26.45,40.3,2.2,1.0,2,6.92,28.8,5
20240326,08,3,6,5331,1.0,0.0,0,50.29,0,5331,0,0.0,8.241999999999999,143165585.31433332,0.19,143165573.09933332,0.0,12.214999999999998,SASHI,22.06,佐藤 永梧,0.0,0.0004,33.53,45.59,0.0,0.0,1,6.86,7.1,3
20240326,08,4,1,4460,1.0,0.0,1,51.41,0,4460,0,0.0,11.908,12.032666666666666,0.13,-143165577.388,0.0,143165589.42066666,NIGE,25.42,後藤 翔之,1.0,0.0003,36.16,40.68,58.4,0.0,1,6.84,90.5,2
20240326,08,4,2,3896,1.0,4.0,1,56.18,0,3896,0,1.0,9.900999999999998,12.032666666666666,0.15,-143165577.388,0.0,143165589.42066666,NIGE,20.97,上田 洋平,0.0,0.02,39.33,38.71,20.0,0.0,4,6.86,68.0,3
20240326,08,4,3,3226,1.0,0.0,1,45.78,0,3226,0,1.0,429496746.453,12.032666666666666,0.19,-143165577.388,0.0,143165589.42066666,NIGE,46.27,浦田 信義,0.0,0.13,32.53,64.18,6.5,1.0,6,6.83,45.6,1
20240326,08,4,4,4228,1.0,2.0,1,44.97,0,4228,1,5.0,11.560999999999998,12.032666666666666,0.16,-143165577.388,0.0,143165589.42066666,NIGE,26.15,吉田 慎二郎,0.0,0.0005,28.99,49.23,15.2,0.0,3,6.87,56.5,4
20240326,08,4,5,5125,1.0,1.0,1,58.19,0,5125,0,0.0,10.584,12.032666666666666,0.16,-143165577.388,0.0,143165589.42066666,NIGE,25.0,高井 雄基,0.0,0.03,37.85,35.94,5.0,1.0,5,6.96,35.0,6
20240326,08,4,6,4027,1.0,0.0,1,47.37,0,4027,0,1.0,13.953,12.032666666666666,0.14,-143165577.388,0.0,143165589.42066666,NIGE,34.43,松江 秀徳,0.0,0.0004,26.9,49.18,4.1,0.0,2,6.9,29.1,5
20240326,08,5,1,3909,0.0,0.0,0,48.57,0,3909,0,0.0,14.866000000000001,10.659333333333333,0.12,-4.243333333333334,0.0,14.902666666666667,MAKURI,35.06,佐々木 康幸,0.0,0.04,33.14,51.95,66.6,0.0,1,6.82,87.5,1
20240326,08,5,2,4406,0.0,0.0,0,43.07,0,4406,0,1.0,11.623,10.659333333333333,0.18,-4.243333333333334,0.0,14.902666666666667,MAKURI,29.85,幸野 史明,1.0,0.21,29.93,50.75,4.8,0.0,4,6.83,56.1,2
20240326,08,5,3,4139,0.0,0.0,0,47.27,0,4139,0,0.0,18.218999999999998,10.659333333333333,0.16,-4.243333333333334,0.0,14.902666666666667,MAKURI,49.23,丹下 健,0.0,0.07,30.91,63.08,2.5,1.0,2,6.84,27.5,3
20240326,08,5,4,3717,0.0,0.0,0,50.89,0,3717,0,3.0,8.979000000000001,10.659333333333333,0.13,-4.243333333333334,0.0,14.902666666666667,MAKURI,18.03,立間 充宏,1.0,0.07,30.77,36.07,9.3,0.0,2,6.87,58.1,5
20240326,08,5,5,5313,0.0,0.0,0,46.71,0,5313,0,0.0,11.927,10.659333333333333,0.0,-4.243333333333334,0.0,14.902666666666667,MAKURI,35.53,鈴木 唯央,0.0,0.08,32.34,51.32,0.0,0.0,3,6.9,0.0,6
20240326,08,5,6,3350,0.0,0.0,0,62.37,0,3350,0,0.0,11.072,10.659333333333333,0.17,-4.243333333333334,0.0,14.902666666666667,MAKURI,25.0,藤本 佳史,0.0,0.08,44.09,45.31,0.0,0.0,3,6.86,25.0,4
20240326,08,6,1,4470,3.0,0.0,0,59.78,0,4470,0,0.0,18.325,16.612666666666666,0.15,3.0246666666666666,2.0,13.588,NIGE,49.33,平田 健之佑,2.0,0.02,43.58,66.67,65.5,0.0,4,6.92,86.2,5
20240326,08,6,2,3463,3.0,3.0,0,45.81,0,3463,0,0.0,11.329999999999998,16.612666666666666,0.18,3.0246666666666666,2.0,13.588,NIGE,27.94,乙津 康志,2.0,0.01,31.61,51.47,15.1,0.0,3,6.86,57.5,2
20240326,08,6,3,3637,3.0,0.0,0,48.54,0,3637,0,2.0,11.109,16.612666666666666,0.18,3.0246666666666666,2.0,13.588,NIGE,26.47,齋藤 和政,0.0,0.0003,29.82,48.53,4.8,0.0,2,6.88,39.0,3
20240326,08,6,4,4905,3.0,1.0,0,44.44,0,4905,0,0.0,15.052,16.612666666666666,0.18,3.0246666666666666,2.0,13.588,NIGE,40.0,土井 祥伍,0.0,0.0001,30.99,58.57,3.2,0.0,1,6.86,35.4,2
20240326,08,6,5,5073,3.0,0.0,0,51.09,0,5073,0,0.0,17.25,16.612666666666666,0.15,3.0246666666666666,2.0,13.588,NIGE,46.58,上原 健次郎,0.0,0.06,34.24,60.27,2.4,1.0,5,6.83,39.0,1
20240326,08,6,6,3908,3.0,0.0,0,53.51,0,3908,0,0.0,17.536,16.612666666666666,0.14,3.0246666666666666,2.0,13.588,NIGE,43.94,重成 一人,0.0,0.02,33.51,53.03,4.5,1.0,4,6.9,52.2,4
20240326,08,7,1,3681,3.0,0.0,0,53.85,0,3681,0,0.0,16.944,11.136999999999999,0.18,-143165578.89133334,2.0,143165590.02833334,SASHI,44.74,山谷 央,1.0,0.12,35.71,60.53,57.5,0.0,5,6.81,85.0,3
20240326,08,7,2,3176,3.0,3.0,0,48.77,0,3176,0,0.0,13.947999999999999,11.136999999999999,0.17,-143165578.89133334,2.0,143165590.02833334,SASHI,35.44,長谷川 巌,0.0,0.11,25.31,48.1,9.3,0.0,4,6.78,65.6,1
20240326,08,7,3,3872,3.0,1.0,0,52.91,0,3872,0,1.0,429496739.193,11.136999999999999,0.18,-143165578.89133334,2.0,143165590.02833334,SASHI,20.29,岡田 憲行,2.0,0.16,37.79,40.58,19.1,5.0,6,6.78,68.0,1
20240326,08,7,4,3712,3.0,0.0,0,51.63,0,3712,1,1.0,11.637,11.136999999999999,0.16,-143165578.89133334,2.0,143165590.02833334,SASHI,27.27,淺香 文武,0.0,0.0006,36.96,50.0,4.8,0.0,2,6.8,48.7,2
20240326,08,7,5,5331,3.0,0.0,0,50.29,0,5331,0,0.0,8.241999999999999,11.136999999999999,0.0,-143165578.89133334,2.0,143165590.02833334,SASHI,22.06,佐藤 永梧,0.0,0.0001,33.53,45.59,0.0,0.0,1,6.78,0.0,1
20240326,08,7,6,3422,3.0,0.0,0,35.12,0,3422,0,1.0,13.531999999999996,11.136999999999999,0.14,-143165578.89133334,2.0,143165590.02833334,SASHI,31.58,服部 幸男,0.0,0.07,23.21,43.42,6.2,0.0,3,6.8,43.7,2
20240326,08,9,1,3745,3.0,0.0,0,48.41,0,3745,0,0.0,14.068000000000001,143165588.34066668,0.16,143165574.50500003,2.0,13.835666666666668,NIGE,35.06,橋本 年光,0.0,0.0001,32.48,48.05,38.4,0.0,1,6.8,87.1,1
20240326,08,9,2,3226,3.0,4.0,0,45.78,0,3226,0,1.0,17.253,143165588.34066668,0.16,143165574.50500003,2.0,13.835666666666668,NIGE,46.27,浦田 信義,0.0,0.01,32.53,64.18,11.9,0.0,2,6.8,59.5,1
20240326,08,9,3,4511,3.0,1.0,0,41.29,0,4511,0,2.0,10.186,143165588.34066668,0.14,143165574.50500003,2.0,13.835666666666668,NIGE,23.88,中岡 健人,0.0,0.03,26.45,40.3,9.7,1.0,4,6.87,48.7,3
20240326,08,9,4,3350,3.0,0.0,0,62.37,0,3350,0,1.0,429496740.372,143165588.34066668,0.14,143165574.50500003,2.0,13.835666666666668,NIGE,25.0,藤本 佳史,0.0,0.18,44.09,45.31,6.0,0.0,6,6.82,39.3,2
20240326,08,9,5,4345,3.0,0.0,0,47.65,0,4345,0,1.0,7.151999999999999,143165588.34066668,0.16,143165574.50500003,2.0,13.835666666666668,NIGE,15.52,西舘 健,0.0,0.11,28.82,34.48,8.5,1.0,5,6.87,42.8,3
20240326,08,9,6,4370,3.0,0.0,0,54.3,0,4370,0,0.0,17.497999999999998,143165588.34066668,0.17,143165574.50500003,2.0,13.835666666666668,NIGE,43.66,山口 達也,0.0,0.02,40.32,57.75,0.0,0.0,3,6.82,48.1,2
20240326,09,11,1,4964,6.0,0.0,0,31.08,1,4964,0,0.0,14.41,16.021,0.14,-143165573.62433332,5.0,143165589.64533332,NIGE,34.78,土屋 南,2.0,0.02,16.22,46.38,59.0,0.0,1,6.79,86.3,3
20240326,09,11,2,3188,6.0,1.0,0,46.67,1,3188,0,3.0,11.58,16.021,0.17,-143165573.62433332,5.0,143165589.64533332,NIGE,24.68,日高 逸子,0.0,0.12,34.67,48.05,10.2,0.0,2,6.75,69.2,2
20240326,09,11,3,4900,6.0,0.0,0,61.33,1,4900,0,1.0,429496742.946,16.021,0.2,-143165573.62433332,5.0,143165589.64533332,NIGE,34.48,中田 夕貴,0.0,0.34,41.33,52.87,10.5,1.0,6,6.7,52.6,1
20240326,09,11,4,5045,6.0,0.0,0,59.49,1,5045,0,0.0,17.049,16.021,0.18,-143165573.62433332,5.0,143165589.64533332,NIGE,45.45,平川 香織,1.0,0.33,45.57,60.61,11.1,3.0,5,6.8,41.6,4
20240326,09,11,5,4499,6.0,0.0,0,54.55,1,4499,0,0.0,13.660999999999998,16.021,0.19,-143165573.62433332,5.0,143165589.64533332,NIGE,32.29,滝川 真由子,1.0,0.23,35.23,43.75,5.8,1.0,3,6.97,23.5,6
20240326,09,11,6,4014,6.0,0.0,0,53.75,1,4014,0,0.0,17.353,16.021,0.24,-143165573.62433332,5.0,143165589.64533332,NIGE,48.75,片岡 恵里,0.0,0.24,31.25,65.0,0.0,0.0,4,6.82,22.7,5
20240326,09,1,1,4289,1.0,0.0,0,50.0,0,4289,0,0.0,15.087,143165589.34833333,0.14,143165574.15633333,1.0,15.191999999999998,NIGE,38.27,落合 直子,0.0,0.25,30.0,49.38,64.2,0.0,5,6.86,88.1,3
20240326,09,1,2,4014,1.0,3.0,0,53.75,0,4014,0,3.0,17.653,143165589.34833333,0.21,143165574.15633333,1.0,15.191999999999998,NIGE,48.75,片岡 恵里,1.0,0.0001,31.25,65.0,23.3,0.0,1,6.8,63.3,1
20240326,09,1,3,4844,1.0,0.0,0,53.75,0,4844,0,1.0,12.835999999999999,143165589.34833333,0.18,143165574.15633333,1.0,15.191999999999998,NIGE,33.72,村上 奈穂,1.0,0.04,38.75,51.16,6.9,0.0,3,6.81,31.0,2
20240326,09,1,4,4974,1.0,0.0,0,48.0,0,4974,1,3.0,13.386,143165589.34833333,0.16,143165574.15633333,1.0,15.191999999999998,NIGE,34.12,安井 瑞紀,0.0,0.02,40.0,51.76,9.6,0.0,2,6.86,22.5,3
20240326,09,1,5,5192,1.0,0.0,0,50.0,0,5192,0,0.0,12.259,143165589.34833333,0.15,143165574.15633333,1.0,15.191999999999998,NIGE,34.09,中尾 優香,0.0,0.19,34.62,51.14,0.0,0.0,4,6.89,5.0,4
20240326,09,1,6,5297,1.0,0.0,0,56.34,0,5297,0,0.0,429496742.4,143165589.34833333,0.25,143165574.15633333,1.0,15.191999999999998,NIGE,40.26,南 彩寧,0.0,0.35,38.03,50.65,0.0,0.0,6,6.91,1.2,5
20240326,09,2,1,3280,2.0,0.0,1,53.49,0,3280,0,0.0,14.682,13.083666666666668,0.18,1.1170000000000009,1.0,11.966666666666667,MAKURI_SASHI,40.0,垣内 清美,1.0,0.001,36.05,54.44,50.0,0.0,2,6.9,77.2,4
20240326,09,2,2,5182,2.0,1.0,1,43.59,0,5182,0,0.0,10.83,13.083666666666668,0.15,1.1170000000000009,1.0,11.966666666666667,MAKURI_SASHI,28.36,宮崎 安奈,0.0,0.001,33.33,50.75,2.5,0.0,2,6.82,33.3,2
20240326,09,2,3,5030,2.0,,1,44.16,0,5030,0,,10.387999999999998,13.083666666666668,,1.1170000000000009,1.0,11.966666666666667,MAKURI_SASHI,28.74,金子 千穂,,0.0011,25.97,43.68,,,3,6.78,,1
20240326,09,2,4,4984,2.0,0.0,1,57.14,0,4984,0,0.0,8.867999999999999,13.083666666666668,0.21,1.1170000000000009,1.0,11.966666666666667,MAKURI_SASHI,22.22,森下 愛梨,1.0,0.2,41.56,44.44,3.4,0.0,5,6.93,41.3,6
20240326,09,2,5,5277,2.0,0.0,1,53.95,0,5277,0,0.0,13.234000000000002,13.083666666666668,0.21,1.1170000000000009,1.0,11.966666666666667,MAKURI_SASHI,36.84,井上 未都,0.0,0.0002,31.58,55.26,0.0,0.0,1,6.91,14.2,5
20240326,09,2,6,5045,2.0,0.0,1,59.49,0,5045,0,0.0,17.149,13.083666666666668,0.18,1.1170000000000009,1.0,11.966666666666667,MAKURI_SASHI,45.45,平川 香織,0.0,0.09,45.57,60.61,3.0,1.0,4,6.87,42.4,3
20240326,09,3,1,4730,0.0,0.0,0,58.44,0,4730,0,0.0,13.8,14.602333333333334,0.19,1.429333333333334,0.0,13.173,NIGE,34.88,土屋 実沙希,0.0,0.31,44.16,48.84,29.1,0.0,5,6.77,75.0,1
20240326,09,3,2,4183,0.0,6.0,0,41.56,0,4183,0,7.0,13.488999999999999,14.602333333333334,0.13,1.429333333333334,0.0,13.173,NIGE,32.39,宇野 弥生,1.0,0.13,24.68,46.48,28.5,0.0,4,6.82,65.3,3
20240326,09,3,3,4680,0.0,0.0,0,43.24,0,4680,0,8.0,12.229999999999999,14.602333333333334,0.19,1.429333333333334,0.0,13.173,NIGE,28.24,後藤 美翼,2.0,0.08,25.68,44.71,20.0,0.0,3,6.79,64.0,2
20240326,09,3,4,4964,0.0,0.0,0,31.08,0,4964,0,2.0,14.31,14.602333333333334,0.16,1.429333333333334,0.0,13.173,NIGE,34.78,土屋 南,1.0,0.07,16.22,46.38,12.8,2.0,2,6.82,53.8,3
20240326,09,3,5,5184,0.0,0.0,0,59.52,0,5184,0,0.0,13.444,14.602333333333334,0.17,1.429333333333334,0.0,13.173,NIGE,37.04,飯塚 響,0.0,0.0005,47.62,48.15,0.0,0.0,1,6.77,12.5,1
20240326,09,3,6,5335,0.0,0.0,0,33.33,0,5335,0,0.0,16.053,14.602333333333334,0.27,1.429333333333334,0.0,13.173,NIGE,50.77,森 陽多,0.0,0.31,22.22,58.46,0.0,0.0,5,6.92,0.0,4
20240326,09,4,1,4244,2.0,0.0,1,53.16,0,4244,0,0.0,12.658,13.524333333333333,0.14,0.6100000000000012,1.0,12.914333333333332,NIGE,32.14,鈴木 成美,1.0,0.13,41.77,51.19,46.6,0.0,1,6.82,80.0,3
20240326,09,4,2,5194,2.0,1.0,1,46.15,0,5194,0,2.0,11.011999999999999,13.524333333333333,0.18,0.6100000000000012,1.0,12.914333333333332,NIGE,27.14,大久保 佑香,0.0,0.22,25.64,48.57,9.0,0.0,3,6.84,39.3,4
