hd,jcd,rno,lane,regno,st_sec,st_is_f,st_is_late,st_penalized,st_observed,tenji_st_sec,tenji_is_f,tenji_f_over_sec,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240222,10,1,3,4496,,0,0,0,0,,1,0.05,4,2,0.18,15.5,57.7
20240222,10,1,4,3987,,0,0,0,0,0.23,0,,3,5,0.15,9.7,39.0
20240222,10,1,5,4439,,0,0,0,0,0.12,0,,2,4,0.18,0.0,36.8
20240222,10,1,6,2014,,0,0,0,0,0.23,0,,3,5,0.23,0.0,19.3
20240222,10,2,1,4514,,0,0,0,0,0.07,0,,4,5,0.15,77.4,88.7
20240222,10,2,2,4290,,0,0,0,0,0.06,0,,3,4,0.11,22.5,75.0
20240222,10,2,3,4875,,0,0,0,0,,1,0.01,5,1,0.17,7.1,38.1
20240222,10,2,4,3536,,0,0,0,0,,1,0.01,5,1,0.18,0.0,33.3
20240222,10,2,5,3761,,0,0,0,0,0.01,0,,1,2,0.16,3.0,33.3
20240222,10,2,6,3921,,0,0,0,0,0.05,0,,2,3,0.21,3.2,16.1
20240222,10,3,1,3388,,0,0,0,0,0.09,0,,2,2,0.15,63.1,91.2
20240222,10,3,2,3461,,0,0,0,0,0.09,0,,2,2,0.18,0.0,48.6
20240222,10,3,3,4462,,0,0,0,0,0.1,0,,3,3,0.16,10.2,56.4
20240222,10,3,4,3769,,0,0,0,0,0.31,0,,5,5,0.18,8.1,43.2
20240222,10,3,5,4380,,0,0,0,0,0.21,0,,4,4,0.18,5.1,35.9
20240222,10,3,6,4876,,0,0,0,0,0.05,0,,1,1,0.2,0.0,5.7
20240222,10,4,1,4413,,0,0,0,0,0.02,0,,1,2,0.14,54.8,85.4
20240222,10,4,2,4686,,0,0,0,0,0.09,0,,3,4,0.14,20.0,71.4
20240222,10,4,3,3652,,0,0,0,0,0.11,0,,4,5,0.18,0.0,25.0
20240222,10,4,4,4644,,0,0,0,0,0.05,0,,2,3,0.16,18.9,56.7
20240222,10,4,5,4407,,0,0,0,0,,1,0.04,6,1,0.2,0.0,34.0
20240222,10,4,6,3690,,0,0,0,0,0.15,0,,5,6,0.19,0.0,26.3
20240222,10,5,1,4439,,0,0,0,0,0.27,0,,6,6,0.16,36.6,63.3
20240222,10,5,2,4330,,0,0,0,0,0.14,0,,3,3,0.12,19.5,73.1
20240222,10,5,3,4389,,0,0,0,0,0.24,0,,5,5,0.17,13.8,55.5
20240222,10,5,4,3888,,0,0,0,0,0.08,0,,1,1,0.15,13.9,62.7
20240222,10,5,5,4391,,0,0,0,0,0.15,0,,4,4,0.16,8.5,48.5
20240222,10,5,6,5319,,0,0,0,0,0.13,0,,2,2,0.22,0.0,0.0
20240222,10,6,1,4600,,0,0,0,0,,1,0.07,5,1,0.13,74.0,96.3
20240222,10,6,2,3921,,0,0,0,0,0.08,0,,2,3,0.15,15.1,57.5
20240222,10,6,3,2014,,0,0,0,0,0.07,0,,1,2,0.17,7.6,33.3
20240222,10,6,4,3415,,0,0,0,0,0.09,0,,3,4,0.15,9.8,56.8
20240222,10,6,5,4119,,0,0,0,0,0.14,0,,4,5,0.15,5.0,27.5
20240222,10,6,6,4172,,0,0,0,0,0.08,0,,2,3,0.21,0.0,23.5
20240222,10,7,1,3850,,0,0,0,0,0.23,0,,3,4,0.15,41.3,72.4
20240222,10,7,2,4089,,0,0,0,0,0.22,0,,2,3,0.15,22.0,82.0
20240222,10,7,3,3388,,0,0,0,0,0.12,0,,1,2,0.15,24.3,59.4
20240222,10,7,4,4875,,0,0,0,0,,1,0.01,4,1,0.19,16.2,40.5
20240222,10,7,5,4681,,0,0,0,0,,,,4,5,0.17,3.3,26.6
20240222,10,7,6,5085,,0,0,0,0,0.12,0,,1,2,0.19,0.0,13.7
20240222,10,8,1,4903,,0,0,0,0,0.08,0,,1,2,0.15,62.1,89.1
20240222,10,8,2,4709,,0,0,0,0,0.09,0,,2,3,0.16,27.7,83.3
20240222,10,8,3,4380,,0,0,0,0,0.34,0,,4,5,0.16,12.9,35.4
20240222,10,8,4,4686,,0,0,0,0,,1,0.04,5,1,0.15,17.9,66.6
20240222,10,8,5,4496,,0,0,0,0,0.08,0,,1,2,0.14,8.5,48.5
20240222,10,8,6,5318,,0,0,0,0,0.29,0,,3,4,0.2,0.0,0.0
20240222,10,9,1,3987,,0,0,0,0,0.001,0,,1,4,0.15,62.7,90.2
20240222,10,9,2,3536,,0,0,0,0,,1,0.01,3,1,0.17,0.0,32.1
20240222,10,9,3,4391,,0,0,0,0,,1,0.02,3,2,0.13,25.9,62.9
20240222,10,9,4,4407,,0,0,0,0,,1,0.04,3,3,0.17,14.5,52.0
20240222,10,9,5,3769,,0,0,0,0,,1,0.01,3,1,0.2,0.0,30.3
20240222,10,9,6,4644,,0,0,0,0,0.11,0,,2,5,0.15,2.2,20.4
20240222,11,10,1,4804,,0,0,0,0,0.07,0,,2,2,0.15,65.8,80.4
20240222,11,10,2,3999,,0,0,0,0,0.25,0,,5,5,0.15,14.8,72.3
20240222,11,10,3,4045,,0,0,0,0,0.15,0,,3,3,0.16,12.5,67.5
20240222,11,10,4,4347,,0,0,0,0,0.19,0,,4,4,0.16,2.2,61.3
20240222,11,10,5,4183,,0,0,0,0,0.35,0,,6,6,0.13,2.9,50.0
20240222,11,10,6,3900,,0,0,0,0,0.02,0,,1,1,0.16,4.0,44.0
20240222,11,11,1,4190,,0,0,0,0,,1,0.0,2,1,0.13,75.0,88.3
20240222,11,11,2,4963,,0,0,0,0,,1,0.02,2,2,0.16,36.1,66.6
20240222,11,11,3,3435,,0,0,0,0,,1,0.02,2,2,0.15,10.0,68.0
20240222,11,11,4,5057,,0,0,0,0,,1,0.06,2,3,0.14,16.1,64.5
20240222,11,11,5,4519,,0,0,0,0,0.0022,0,,1,5,0.15,7.3,39.0
20240222,11,11,6,4546,,0,0,0,0,,1,0.09,2,4,0.19,2.9,44.1
20240222,11,12,1,4590,,0,0,0,0,0.17,0,,4,4,0.13,67.2,87.9
20240222,11,12,2,3618,,0,0,0,0,0.07,0,,2,2,0.18,23.6,71.0
20240222,11,12,3,4627,,0,0,0,0,0.11,0,,3,3,0.14,6.8,56.8
20240222,11,12,4,4313,,0,0,0,0,0.22,0,,6,6,0.13,12.8,58.9
20240222,11,12,5,3611,,0,0,0,0,0.21,0,,5,5,0.16,10.0,60.0
20240222,11,12,6,4530,,0,0,0,0,0.05,0,,1,1,0.16,5.8,64.7
20240222,11,1,1,4050,,0,0,0,0,0.03,0,,2,3,0.13,85.7,95.9
20240222,11,1,2,5057,,0,0,0,0,0.04,0,,3,4,0.14,25.0,64.2
20240222,11,1,3,3999,,0,0,0,0,0.01,0,,1,2,0.16,18.8,67.9
20240222,11,1,4,5281,,0,0,0,0,0.01,0,,1,2,0.2,0.0,37.5
20240222,11,1,5,4845,,0,0,0,0,0.05,0,,4,5,0.17,0.0,29.2
20240222,11,1,6,5195,,0,0,0,0,,1,0.02,5,1,0.19,0.0,11.7
20240222,11,2,1,4746,,0,0,0,0,0.05,0,,1,2,0.15,52.9,79.4
20240222,11,2,2,4530,,0,0,0,0,,1,0.04,5,1,0.16,21.8,71.8
20240222,11,2,3,4473,,0,0,0,0,0.17,0,,3,4,0.17,10.0,60.0
20240222,11,2,4,4190,,0,0,0,0,0.18,0,,4,5,0.15,19.0,78.5
20240222,11,2,5,4938,,0,0,0,0,0.17,0,,3,4,0.14,2.8,31.4
20240222,11,2,6,4045,,0,0,0,0,0.1,0,,2,3,0.19,0.0,17.6
20240222,11,3,1,5203,,0,0,0,0,0.23,0,,6,6,0.25,14.2,57.1
20240222,11,3,2,4546,,0,0,0,0,0.1,0,,4,4,0.17,20.4,86.3
20240222,11,3,3,4478,,0,0,0,0,0.04,0,,1,1,0.14,20.9,60.4
20240222,11,3,4,4289,,0,0,0,0,0.11,0,,5,5,0.14,13.8,63.8
20240222,11,3,5,4884,,0,0,0,0,0.06,0,,2,2,0.14,3.8,34.6
20240222,11,3,6,3618,,0,0,0,0,0.09,0,,3,3,0.2,2.9,38.2
20240222,11,4,1,3188,,0,0,0,0,0.11,0,,3,3,0.16,62.0,91.3
20240222,11,4,2,4738,,0,0,0,0,0.19,0,,5,5,0.16,32.6,69.5
20240222,11,4,3,4964,,0,0,0,0,0.16,0,,4,4,0.13,15.0,70.0
20240222,11,4,4,4909,,0,0,0,0,0.09,0,,2,2,0.19,10.2,35.9
20240222,11,4,5,4208,,0,0,0,0,0.21,0,,6,6,0.17,12.5,60.0
20240222,11,4,6,4243,,0,0,0,0,0.05,0,,1,1,0.17,3.8,23.0
20240222,11,5,1,5019,,0,0,0,0,0.08,0,,1,2,0.2,36.3,72.7
20240222,11,5,2,4433,,0,0,0,0,0.11,0,,2,3,0.19,27.7,69.4
20240222,11,5,3,4804,,0,0,0,0,,1,0.02,6,1,0.15,29.7,62.1
20240222,11,5,4,4963,,0,0,0,0,0.12,0,,3,4,0.14,12.1,51.5
20240222,11,5,5,4627,,0,0,0,0,0.31,0,,5,6,0.17,6.8,40.9
20240222,11,5,6,5056,,0,0,0,0,0.21,0,,4,5,0.14,0.0,11.7
20240222,11,6,1,4927,,0,0,0,0,0.05,0,,2,4,0.18,58.3,75.0
20240222,11,6,2,4011,,0,0,0,0,0.04,0,,1,3,0.18,25.0,67.8
20240222,11,6,3,3845,,0,0,0,0,0.07,0,,3,5,0.17,22.7,79.5
20240222,11,6,4,4590,,0,0,0,0,0.13,0,,4,6,0.12,23.9,73.9
20240222,11,6,5,4878,,0,0,0,0,,1,0.04,5,1,0.18,0.0,36.8
20240222,11,6,6,4347,,0,0,0,0,,1,0.07,5,2,0.13,13.6,50.0
20240222,11,7,1,5204,,0,0,0,0,,,,1,1,0.29,18.1,54.5
20240222,11,7,2,4556,,0,0,0,0,,,,1,1,0.15,29.6,81.4
20240222,11,7,3,4884,,0,0,0,0,,,,1,1,0.13,9.4,49.0
20240222,11,7,4,3611,,0,0,0,0,,,,1,1,0.16,17.9,71.7
20240222,11,7,5,4050,,0,0,0,0,,,,1,1,0.15,26.8,65.8
20240222,11,7,6,4473,,0,0,0,0,,,,1,1,0.16,0.0,33.3
20240222,11,8,1,4843,,0,0,0,0,0.15,0,,4,4,0.17,38.4,80.7
20240222,11,8,2,4208,,0,0,0,0,0.18,0,,5,5,0.17,18.1,63.6
20240222,11,8,3,5281,,0,0,0,0,0.06,0,,2,2,0.0,0.0,0.0
20240222,11,8,4,4399,,0,0,0,0,0.06,0,,2,2,0.18,0.0,61.2
20240222,11,8,5,4765,,0,0,0,0,0.03,0,,1,1,0.12,16.6,36.6
20240222,11,8,6,4502,,0,0,0,0,0.08,0,,3,3,0.17,5.7,37.1
20240222,11,9,1,4845,,0,0,0,0,0.09,0,,4,4,0.13,51.5,84.8
20240222,11,9,2,4482,,0,0,0,0,0.2,0,,5,5,0.14,38.3,76.6
20240222,11,9,3,4746,,0,0,0,0,0.06,0,,3,3,0.17,24.0,72.0
20240222,11,9,4,5174,,0,0,0,0,0.05,0,,2,2,0.2,9.6,48.3
20240222,11,9,5,4998,,0,0,0,0,0.09,0,,4,4,0.14,10.0,42.5
20240222,11,9,6,4387,,0,0,0,0,0.02,0,,1,1,0.17,2.7,40.5
20240222,12,10,1,4302,,0,0,0,0,0.03,0,,1,1,0.14,75.0,91.6
20240222,12,10,2,4346,,0,0,0,0,0.12,0,,4,4,0.19,5.5,44.4
20240222,12,10,3,4099,,0,0,0,0,0.06,0,,2,2,0.16,11.7,54.9
20240222,12,10,4,4257,,0,0,0,0,0.1,0,,3,3,0.15,6.2,43.7
20240222,12,10,5,4713,,0,0,0,0,0.12,0,,4,4,0.12,12.5,70.0
20240222,12,10,6,4259,,0,0,0,0,0.1,0,,3,3,0.15,2.7,22.2
20240222,12,11,1,4685,,0,0,0,0,0.08,0,,2,2,0.11,78.4,90.7
20240222,12,11,2,4109,,0,0,0,0,0.02,0,,1,1,0.12,16.0,78.0
20240222,12,11,3,4069,,0,0,0,0,0.02,0,,1,1,0.13,12.8,74.3
20240222,12,11,4,4759,,0,0,0,0,0.1,0,,3,3,0.19,12.2,65.3
20240222,12,11,5,4435,,0,0,0,0,0.12,0,,4,4,0.16,8.3,55.5
20240222,12,11,6,5068,,0,0,0,0,0.12,0,,4,4,0.25,0.0,8.6
20240222,12,12,1,4236,,0,0,0,0,,1,0.07,4,1,0.13,78.2,94.2
20240222,12,12,2,4798,,0,0,0,0,0.07,0,,2,3,0.11,23.8,71.4
20240222,12,12,3,4952,,0,0,0,0,0.08,0,,3,4,0.14,0.0,41.9
20240222,12,12,4,3445,,0,0,0,0,0.07,0,,2,3,0.16,21.8,62.5
20240222,12,12,5,4895,,0,0,0,0,,1,0.07,4,1,0.14,0.0,39.4
20240222,12,12,6,4063,,0,0,0,0,0.0013,0,,1,2,0.16,3.2,35.4
20240222,12,1,1,3370,,0,0,0,0,0.12,0,,4,6,0.2,23.5,70.5
20240222,12,1,2,4538,,0,0,0,0,0.03,0,,2,4,0.16,3.7,44.4
20240222,12,1,3,4229,,0,0,0,0,0.06,0,,3,5,0.17,0.0,35.7
20240222,12,1,4,4106,,0,0,0,0,0.0011,0,,1,3,0.19,4.3,43.4
20240222,12,1,5,4327,,0,0,0,0,,1,0.04,5,1,0.2,2.3,20.9
20240222,12,1,6,4982,,0,0,0,0,,1,0.09,5,2,0.17,0.0,0.0
20240222,12,2,1,4911,,0,0,0,0,0.17,0,,4,5,0.14,46.6,76.6
20240222,12,2,2,5139,,0,0,0,0,0.13,0,,2,3,0.16,17.8,53.5
20240222,12,2,3,4672,,0,0,0,0,0.14,0,,3,4,0.21,11.7,50.0
20240222,12,2,4,3502,,0,0,0,0,,1,0.01,6,1,0.17,12.3,55.3
20240222,12,2,5,5208,,0,0,0,0,0.2,0,,5,6,0.19,0.0,7.5
20240222,12,2,6,4346,,0,0,0,0,0.06,0,,1,2,0.16,0.0,14.7
20240222,12,3,1,4257,,0,0,0,0,0.01,0,,2,5,0.15,60.4,88.3
20240222,12,3,2,4563,,0,0,0,0,,1,0.02,4,1,0.19,2.9,29.4
20240222,12,3,3,3934,,0,0,0,0,,1,0.08,4,3,0.16,8.0,52.0
20240222,12,3,4,3997,,0,0,0,0,,1,0.03,4,2,0.17,11.5,63.4
20240222,12,3,5,3211,,0,0,0,0,0.11,0,,3,6,0.17,0.0,26.6
20240222,12,3,6,4895,,0,0,0,0,0.0013,0,,1,4,0.16,0.0,18.7
20240222,12,4,1,4904,,0,0,0,0,0.07,0,,3,5,0.16,53.6,70.7
20240222,12,4,2,4435,,0,0,0,0,0.14,0,,4,6,0.15,14.2,67.8
20240222,12,4,3,4798,,0,0,0,0,,1,0.01,5,1,0.13,11.4,65.7
20240222,12,4,4,4091,,0,0,0,0,0.0013,0,,1,3,0.19,14.2,40.0
20240222,12,4,5,4381,,0,0,0,0,0.0014000000000000002,0,,2,4,0.15,5.1,43.5
20240222,12,4,6,3462,,0,0,0,0,,1,0.08,5,2,0.17,0.0,16.1
20240222,12,5,1,3445,,0,0,0,0,0.13,0,,4,5,0.17,52.6,84.2
20240222,12,5,2,4905,,0,0,0,0,0.17,0,,5,6,0.15,12.5,37.5
20240222,12,5,3,4139,,0,0,0,0,0.12,0,,3,4,0.16,2.5,27.5
20240222,12,5,4,4982,,0,0,0,0,0.11,0,,2,3,0.19,7.1,42.8
20240222,12,5,5,4201,,0,0,0,0,0.01,0,,1,2,0.14,9.3,44.1
20240222,12,5,6,4759,,0,0,0,0,,1,0.06,6,1,0.18,5.4,56.7
20240222,12,6,1,5208,,0,0,0,0,0.09,0,,4,6,0.13,25.0,25.0
20240222,12,6,2,4553,,0,0,0,0,0.02,0,,1,3,0.15,7.6,61.5
20240222,12,6,3,4327,,0,0,0,0,0.06,0,,2,4,0.19,11.9,47.6
20240222,12,6,4,4952,,0,0,0,0,,1,0.05,5,1,0.16,4.0,20.0
20240222,12,6,5,4099,,0,0,0,0,,1,0.06,5,2,0.14,7.8,55.2
20240222,12,6,6,4109,,0,0,0,0,0.08,0,,3,5,0.15,5.5,33.3
20240222,12,7,1,4106,,0,0,0,0,,1,0.02,4,2,0.18,46.1,61.5
20240222,12,7,2,3699,,0,0,0,0,0.11,0,,3,5,0.2,10.7,32.1
20240222,12,7,3,4063,,0,0,0,0,0.07,0,,2,4,0.13,16.6,52.3
20240222,12,7,4,4069,,0,0,0,0,,1,0.0,4,1,0.17,7.6,73.0
20240222,12,7,5,5139,,0,0,0,0,,1,0.02,4,2,0.14,6.9,34.4
20240222,12,7,6,3107,,0,0,0,0,0.04,0,,1,3,0.18,0.0,28.0
20240222,12,8,1,4091,,0,0,0,0,0.1,0,,4,5,0.15,58.6,82.7
20240222,12,8,2,3211,,0,0,0,0,0.12,0,,5,6,0.16,10.0,53.3
20240222,12,8,3,4513,,0,0,0,0,0.01,0,,1,2,0.15,9.5,71.4
20240222,12,8,4,4236,,0,0,0,0,0.02,0,,2,3,0.12,31.2,77.0
20240222,12,8,5,4979,,0,0,0,0,,1,0.01,6,1,0.17,2.3,21.4
20240222,12,8,6,4538,,0,0,0,0,0.05,0,,3,4,0.17,0.0,16.6
20240222,12,9,1,3502,,0,0,0,0,,1,0.02,3,2,0.18,61.5,88.4
20240222,12,9,2,3997,,0,0,0,0,,1,0.02,3,2,0.16,13.7,67.2
20240222,12,9,3,3905,,0,0,0,0,0.01,0,,1,4,0.14,4.3,60.8
20240222,12,9,4,4904,,0,0,0,0,,1,0.09,3,3,0.17,12.8,46.1
20240222,12,9,5,3826,,0,0,0,0,,1,0.0,3,1,0.14,5.1,46.5
20240222,12,9,6,4201,,0,0,0,0,0.07,0,,2,5,0.15,7.1,32.1
20240222,13,10,1,4415,,0,0,0,0,,1,0.05,5,2,0.13,70.1,91.2
20240222,13,10,2,4033,,0,0,0,0,0.15,0,,4,6,0.13,28.2,67.3
20240222,13,10,3,4210,,0,0,0,0,0.11,0,,3,5,0.17,15.5,75.5
20240222,13,10,4,4383,,0,0,0,0,,1,0.01,5,1,0.2,2.9,35.2
20240222,13,10,5,4102,,0,0,0,0,0.01,0,,1,3,0.14,10.0,56.0
20240222,13,10,6,4675,,0,0,0,0,0.03,0,,2,4,0.16,3.3,10.0
20240222,13,11,1,4933,,0,0,0,0,,,,1,1,0.14,60.7,86.2
20240222,13,11,2,3432,,0,0,0,0,,,,1,1,0.14,16.0,58.0
20240222,13,11,3,4083,,0,0,0,0,,,,1,1,0.16,20.4,71.4
20240222,13,11,4,4230,,0,0,0,0,,,,1,1,0.14,29.2,60.9
20240222,13,11,5,4446,,0,0,0,0,,,,1,1,0.17,16.3,48.9
20240222,13,11,6,4247,,0,0,0,0,,,,1,1,0.2,0.0,21.4
20240222,13,12,1,4308,,0,0,0,0,,,,1,1,0.13,65.6,95.5
20240222,13,12,2,5161,,0,0,0,0,,,,1,1,0.16,8.3,36.1
20240222,13,12,3,3716,,0,0,0,0,,,,1,1,0.13,20.9,60.4
20240222,13,12,4,4364,,0,0,0,0,,,,1,1,0.14,21.2,70.2
20240222,13,12,5,4883,,0,0,0,0,,,,1,1,0.14,15.3,43.5
20240222,13,12,6,4544,,0,0,0,0,,,,1,1,0.17,13.6,61.3
20240222,13,1,1,5278,,0,0,0,0,0.03,0,,2,3,0.0,0.0,0.0
20240222,13,1,2,4557,,0,0,0,0,,1,0.08,6,1,0.18,23.5,47.0
20240222,13,1,3,4415,,0,0,0,0,0.0012,0,,1,2,0.15,21.4,64.2
20240222,13,1,4,3224,,0,0,0,0,0.13,0,,5,6,0.14,17.6,47.0
20240222,13,1,5,5323,,0,0,0,0,0.1,0,,4,5,0.23,0.0,0.0
20240222,13,1,6,5247,,0,0,0,0,0.08,0,,3,4,0.2,0.0,5.2
20240222,13,2,1,4102,,0,0,0,0,0.07,0,,3,5,0.13,75.0,94.4
20240222,13,2,2,5147,,0,0,0,0,,1,0.02,4,2,0.14,10.3,31.0
20240222,13,2,3,4057,,0,0,0,0,0.01,0,,1,3,0.15,14.5,62.5
20240222,13,2,4,4077,,0,0,0,0,0.01,0,,1,3,0.18,8.1,37.8
20240222,13,2,5,5329,,0,0,0,0,,1,0.01,4,1,0.0,0.0,0.0
20240222,13,2,6,5126,,0,0,0,0,0.03,0,,2,4,0.15,0.0,14.2
20240222,13,3,1,4383,,0,0,0,0,,,,1,1,0.16,51.6,67.7
20240222,13,3,2,4056,,0,0,0,0,,,,1,1,0.14,7.4,48.1
20240222,13,3,3,4578,,0,0,0,0,,,,1,1,0.15,16.6,68.7
20240222,13,3,4,3444,,0,0,0,0,,,,1,1,0.14,10.2,35.9
20240222,13,3,5,4204,,0,0,0,0,,,,1,1,0.21,15.0,30.0
20240222,13,3,6,4933,,0,0,0,0,,,,1,1,0.18,2.8,34.2
20240222,13,4,1,4210,,0,0,0,0,0.07,0,,3,6,0.15,58.5,78.0
20240222,13,4,2,4247,,0,0,0,0,,1,0.02,4,1,0.19,5.7,45.7
20240222,13,4,3,4237,,0,0,0,0,0.001,0,,1,4,0.17,14.6,73.1
20240222,13,4,4,4917,,0,0,0,0,,1,0.07,4,3,0.18,2.8,28.5
20240222,13,4,5,4593,,0,0,0,0,,1,0.03,4,2,0.17,3.7,37.0
20240222,13,4,6,5332,,0,0,0,0,0.0021,0,,2,5,0.18,0.0,11.7
20240222,13,5,1,4446,,0,0,0,0,0.0016,0,,2,2,0.17,67.3,84.6
20240222,13,5,2,4675,,0,0,0,0,0.06,0,,4,4,0.14,9.0,45.4
20240222,13,5,3,3535,,0,0,0,0,0.04,0,,3,3,0.19,4.0,36.0
20240222,13,5,4,4822,,0,0,0,0,0.08,0,,5,5,0.22,0.0,46.1
20240222,13,5,5,4557,,0,0,0,0,0.0014000000000000002,0,,1,1,0.17,2.7,25.0
20240222,13,5,6,4382,,0,0,0,0,0.09,0,,6,6,0.19,4.1,29.1
20240222,13,6,1,4083,,0,0,0,0,,1,0.05,5,2,0.12,77.3,92.4
20240222,13,6,2,3224,,0,0,0,0,0.03,0,,2,4,0.19,6.2,56.2
20240222,13,6,3,5147,,0,0,0,0,,1,0.02,5,1,0.17,3.4,27.5
20240222,13,6,4,4033,,0,0,0,0,0.08,0,,3,5,0.14,24.0,64.8
20240222,13,6,5,5247,,0,0,0,0,0.11,0,,4,6,0.17,0.0,15.6
20240222,13,6,6,5329,,0,0,0,0,0.01,0,,1,3,0.17,0.0,0.0
20240222,13,7,1,4230,,0,0,0,0,,1,0.01,5,1,0.13,70.5,84.3
20240222,13,7,2,4077,,0,0,0,0,0.15,0,,4,5,0.19,8.0,42.0
20240222,13,7,3,4056,,0,0,0,0,0.08,0,,3,4,0.14,7.3,46.3
20240222,13,7,4,4204,,0,0,0,0,0.04,0,,2,3,0.22,12.9,35.4
20240222,13,7,5,5278,,0,0,0,0,0.01,0,,1,2,0.18,5.8,32.3
20240222,13,7,6,5126,,0,0,0,0,,1,0.01,5,1,0.15,0.0,14.2
20240222,13,8,1,3432,,0,0,0,0,0.05,0,,2,2,0.15,51.1,84.4
20240222,13,8,2,3989,,0,0,0,0,0.03,0,,1,1,0.21,10.7,50.0
20240222,13,8,3,4593,,0,0,0,0,0.08,0,,4,4,0.11,13.7,68.9
20240222,13,8,4,4057,,0,0,0,0,0.06,0,,3,3,0.15,4.7,54.7
20240222,13,8,5,4917,,0,0,0,0,0.15,0,,5,5,0.15,4.8,26.8
20240222,13,8,6,5323,,0,0,0,0,0.06,0,,3,3,0.18,0.0,11.4
20240222,13,9,1,3444,,0,0,0,0,0.06,0,,2,3,0.13,20.0,60.0
20240222,13,9,2,4382,,0,0,0,0,,1,0.01,4,1,0.16,5.4,45.9
20240222,13,9,3,4822,,0,0,0,0,0.04,0,,1,2,0.16,9.3,59.3
20240222,13,9,4,4578,,0,0,0,0,0.06,0,,2,3,0.18,3.0,54.5
20240222,13,9,5,5332,,0,0,0,0,0.06,0,,2,3,0.0,0.0,0.0
20240222,13,9,6,4237,,0,0,0,0,0.13,0,,3,4,0.19,0.0,30.4
20240222,15,10,1,4796,,0,0,0,0,0.19,0,,5,5,0.13,65.3,82.6
20240222,15,10,2,3297,,0,0,0,0,0.1,0,,3,3,0.21,7.2,42.0
20240222,15,10,3,4357,,0,0,0,0,0.15,0,,4,4,0.19,13.4,67.3
20240222,15,10,4,3977,,0,0,0,0,0.09,0,,2,2,0.19,6.9,44.1
20240222,15,10,5,4043,,0,0,0,0,0.1,0,,3,3,0.17,4.7,54.7
20240222,15,10,6,5173,,0,0,0,0,0.06,0,,1,1,0.17,4.1,29.1
20240222,15,11,1,4084,,0,0,0,0,0.19,0,,4,5,0.16,71.8,90.6
20240222,15,11,2,4589,,0,0,0,0,0.18,0,,3,4,0.14,18.5,66.6
20240222,15,11,3,4471,,0,0,0,0,0.06,0,,2,3,0.16,20.0,68.0
20240222,15,11,4,4983,,0,0,0,0,,1,0.05,5,1,0.17,8.5,63.8
20240222,15,11,5,3833,,0,0,0,0,0.04,0,,1,2,0.13,9.3,46.5
20240222,15,11,6,4873,,0,0,0,0,0.04,0,,1,2,0.22,0.0,12.0
20240222,15,12,1,4168,,0,0,0,0,0.03,0,,2,3,0.13,78.7,89.3
20240222,15,12,2,4092,,0,0,0,0,,1,0.03,6,1,0.14,17.3,71.7
20240222,15,12,3,4735,,0,0,0,0,0.07,0,,4,5,0.13,10.0,56.6
20240222,15,12,4,3362,,0,0,0,0,0.14,0,,5,6,0.19,8.8,37.7
20240222,15,12,5,3635,,0,0,0,0,0.01,0,,1,2,0.16,4.5,56.8
20240222,15,12,6,4588,,0,0,0,0,0.06,0,,3,4,0.18,0.0,25.8
20240222,15,1,1,4020,,0,0,0,0,0.08,0,,4,6,0.15,25.0,54.1
20240222,15,1,2,3584,,0,0,0,0,,1,0.06,5,2,0.16,6.9,53.4
20240222,15,1,3,3509,,0,0,0,0,0.0011,0,,1,3,0.15,0.0,32.1
20240222,15,1,4,3776,,0,0,0,0,,1,0.03,5,1,0.18,0.0,14.2
20240222,15,1,5,4873,,0,0,0,0,0.01,0,,2,4,0.22,5.1,53.8
20240222,15,1,6,3297,,0,0,0,0,0.06,0,,3,5,0.22,0.0,33.3
20240222,15,2,1,4731,,0,0,0,0,,1,0.02,3,3,0.15,42.5,77.5
20240222,15,2,2,3982,,0,0,0,0,0.14,0,,2,6,0.13,4.5,45.4
20240222,15,2,3,4181,,0,0,0,0,,1,0.01,3,2,0.16,4.4,44.4
20240222,15,2,4,4589,,0,0,0,0,,1,0.07,3,4,0.12,18.5,59.2
20240222,15,2,5,4978,,0,0,0,0,0.03,0,,1,5,0.14,3.2,22.5
20240222,15,2,6,4630,,0,0,0,0,,1,0.0,3,1,0.15,10.2,25.6
20240222,15,3,1,4785,,0,0,0,0,,1,0.06,4,2,0.17,5.8,35.2
20240222,15,3,2,4735,,0,0,0,0,0.02,0,,1,3,0.2,6.4,41.9
20240222,15,3,3,5192,,0,0,0,0,0.17,0,,3,5,0.2,2.7,22.2
20240222,15,3,4,4084,,0,0,0,0,,1,0.03,4,1,0.15,24.4,68.8
20240222,15,3,5,5297,,0,0,0,0,,1,0.03,4,1,0.19,0.0,16.6
20240222,15,3,6,3977,,0,0,0,0,0.08,0,,2,4,0.19,2.9,23.5
20240222,15,4,1,4097,,0,0,0,0,0.12,0,,1,5,0.18,24.1,68.9
20240222,15,4,2,5173,,0,0,0,0,0.12,0,,1,5,0.19,13.7,37.9
20240222,15,4,3,4588,,0,0,0,0,,1,0.02,2,1,0.14,25.8,48.3
20240222,15,4,4,3600,,0,0,0,0,,1,0.09,2,4,0.23,0.0,20.0
20240222,15,4,5,3660,,0,0,0,0,,1,0.06,2,2,0.18,0.0,18.1
20240222,15,4,6,3833,,0,0,0,0,,1,0.07,2,3,0.14,3.2,29.0
