hd,jcd,rno,lane,racer_id,racer_name,proba_nige,proba_sashi,proba_makuri,proba_makuri_sashi
20240304,4,9,5,3736,岡本 猛,0.7349216465031586,0.11586157344084945,0.05293748557438593,0.09627929448160606
20240304,4,9,6,4578,藤山 雅弘,0.6849244712668593,0.1692978107963677,0.04019209552235016,0.1055856224144229
20240304,6,10,1,3752,宇土 泰就,0.572653475440045,0.14160934499530461,0.2502766951665086,0.03546048439814188
20240304,6,10,2,3156,金子 良昭,0.7092797793675064,0.11843628535965586,0.16449448661873434,0.007789448654103469
20240304,6,10,3,3881,浦上 拓也,0.6901591097001956,0.08694172353173704,0.2163833934090083,0.006515773359059091
20240304,6,10,4,3353,前田 光昭,0.7063088048609084,0.1062310469522322,0.1782223447535327,0.009237803433326773
20240304,6,10,5,3559,水長 照雄,0.7638366297085613,0.11394193392533296,0.1123470035208571,0.009874432845248695
20240304,6,10,6,3620,信濃 由行,0.7067067114588722,0.11558822889512789,0.16678147423714532,0.010923585408854585
20240304,6,11,1,3268,森 竜也,0.7755352867576158,0.11700361380387711,0.049354052304879305,0.05810704713362751
20240304,6,11,2,3617,竹田 広樹,0.6757228456321427,0.19404184501037616,0.07806971829255964,0.052165591064921614
20240304,6,11,3,3501,川上 昇平,0.7034027084441629,0.18066576412839247,0.06662736285268298,0.04930416457476166
20240304,6,11,4,3600,玄馬 徹,0.7579723774640601,0.16232153394440643,0.0552078360140168,0.02449825257751662
20240304,6,11,5,3401,上田 隆章,0.7192440789274676,0.17077379485739758,0.056058321389499975,0.053923804825634775
20240304,6,11,6,3211,北川 敏弘,0.6934265300599263,0.19137824178265378,0.06431168680695364,0.05088354135046626
20240304,6,12,1,3577,向所 浩二,0.4492935824384353,0.13758698891953688,0.3705087157219118,0.04261071292011597
20240304,6,12,2,3477,近藤 稔也,0.5338310505464499,0.09342894019392392,0.3260579018001149,0.0466821074595113
20240304,6,12,3,3546,中里 昌志,0.5490267042559321,0.06419705747837647,0.3426586385722686,0.044117599693422875
20240304,6,12,4,3284,渡邊 伸太郎,0.5041504984069916,0.10802725595037986,0.35992095302693694,0.02790129261569172
20240304,6,12,5,3775,泉 啓文,0.5612593411868008,0.07637419685277112,0.3054179632573451,0.05694849870308301
20240304,6,12,6,3680,森林 太,0.631575936554928,0.044901979251702674,0.29121795913095616,0.0323041250624131
20240304,6,1,1,3419,栗原 謙治,0.3546879012114817,0.14802081734306907,0.3613245795120865,0.13596670193336274
20240304,6,1,2,3881,浦上 拓也,0.47753818630942546,0.12004435782743669,0.3461839591106358,0.05623349675250196
20240304,6,1,3,3544,豊田 訓靖,0.41100650240992875,0.09780914684338148,0.39396082482670675,0.09722352591998303
20240304,6,1,4,3400,樋江井 愼祐,0.4952894405701832,0.11361104428409312,0.29801117226408064,0.09308834288164311
20240304,6,1,5,3535,渡 修平,0.5123239643862477,0.08060546967144938,0.2971539579292176,0.10991660801308528
20240304,6,1,6,3430,角浜 修,0.6051255732628357,0.11856613963590629,0.1947948302103774,0.08151345689088067
20240304,6,2,1,3353,前田 光昭,0.4190901438242885,0.20577647081737283,0.19383899975021743,0.18129438560812133
20240304,6,2,2,3462,竹上 真司,0.5052035295740281,0.11171529699620267,0.20498093249903432,0.17810024093073482
20240304,6,2,3,3478,嶋田 貴支,0.6158080011787048,0.11907091447052294,0.16003216592042863,0.10508891843034368
20240304,6,2,4,3730,塩崎 優司,0.5481935965811203,0.10531013231193312,0.17253516837372504,0.17396110273322152
20240304,6,2,5,3617,竹田 広樹,0.566312768107175,0.11110899617370089,0.2411023269409933,0.08147590877813064
20240304,6,2,6,2014,高塚 清一,0.6022804861797357,0.10363424273452318,0.19250278403395024,0.10158248705179088
20240304,6,4,1,3850,小川 知行,0.46342093193510536,0.23183735866465344,0.15276242110359567,0.15197928829664534
20240304,6,4,2,3284,渡邊 伸太郎,0.5266184675554811,0.23283499266047233,0.150519840742646,0.09002669904140047
20240304,6,4,3,3233,小畑 実成,0.4558732537746392,0.29919308304334613,0.07997985197546678,0.1649538112065478
20240304,6,4,4,3370,坪内 実,0.4894514020420386,0.25029534523831926,0.16720976611769828,0.09304348660194386
20240304,6,4,5,3211,北川 敏弘,0.4718325817390575,0.24846697545789007,0.14577477346325732,0.13392566933979494
20240304,6,4,6,3156,金子 良昭,0.5319082412039704,0.20867624496123133,0.08626633560378444,0.17314917823101383
20240304,6,5,1,3559,水長 照雄,0.6319129002798238,0.2497885375810251,0.056141793580429845,0.06215676855872116
20240304,6,5,2,3775,泉 啓文,0.5517847347668827,0.3113212642166036,0.08879865974689334,0.04809534126962038
20240304,6,5,3,3605,中村 守成,0.55369959929292,0.2585935418009793,0.13968981911602749,0.048017039790073116
20240304,6,5,4,3692,竹腰 正樹,0.6233098359312291,0.27255581544250496,0.07160907971339944,0.03252526891286638
20240304,6,5,5,3268,森 竜也,0.538958983310762,0.30976396098345577,0.11036909149189672,0.04090796421388552
20240304,6,5,6,3107,平岡 重典,0.6744345092763031,0.16759053307235228,0.11261057972707787,0.04536437792426676
20240304,6,7,1,3548,室田 泰史,0.24394972487278674,0.5919623542698216,0.1264745336414252,0.03761338721596644
20240304,6,7,2,3661,柳瀬 興志,0.4437381853709559,0.42729532860086156,0.0876064877381918,0.0413599982899909
20240304,6,7,3,3461,渡邊 哲也,0.528243055851493,0.35901798230704235,0.08259384027489396,0.030145121566570735
20240304,6,7,4,3478,嶋田 貴支,0.528944577315684,0.3368030166684047,0.093110514055733,0.04114189196017827
20240304,6,7,5,3546,中里 昌志,0.474497506132542,0.32841697488749244,0.15530514624259598,0.04178037273736958
20240304,6,7,6,3857,阿波 勝哉,0.37111511286143023,0.470394049130106,0.11911031279082503,0.03938052521763858
20240304,6,8,1,3697,勝野 竜司,0.9249545349423445,0.028516653191480622,0.025365164819724416,0.021163647046450487
20240304,6,8,2,3680,森林 太,0.7805687684894496,0.06294052556815372,0.044050181399774686,0.112440524542622
20240304,6,8,3,3419,栗原 謙治,0.8580202774899751,0.04637349300612415,0.05462708872913104,0.040979140774769676
20240304,6,8,4,3462,竹上 真司,0.8239311604137564,0.06715576170295928,0.048883131176002945,0.06002994670728147
20240304,6,8,5,3233,小畑 実成,0.7821431924513328,0.07857486372708075,0.0545174312153243,0.08476451260626212
20240304,6,8,6,3352,小川 晃司,0.7815892747086002,0.05134813275523826,0.08654336838622317,0.08051922414993846
20240304,6,9,1,3664,鈴木 賢一,0.3587092355970403,0.13545811533810095,0.2521102698217573,0.25372237924310154
20240304,6,9,2,3605,中村 守成,0.28057386917989413,0.10054483783424252,0.4300815339273298,0.1887997590585336
20240304,6,9,3,2014,高塚 清一,0.2733664406679929,0.11455255190837414,0.4536346953185868,0.15844631210504612
20240304,6,9,4,3587,武田 信一,0.3203294064978803,0.14057997355608975,0.40356255530599355,0.1355280646400366
20240304,6,9,5,3400,樋江井 愼祐,0.2561852968906579,0.14717567767280518,0.3791171776615464,0.2175218477749905
20240304,6,9,6,3370,坪内 実,0.23322847272188837,0.12861705907513588,0.43209320014803376,0.206061268054942
20240304,7,10,1,5089,前田 翔,0.697932356492956,0.05156065131325231,0.05727091807076506,0.19323607412302662
20240304,7,10,2,5081,篠原 飛翔,0.6898759411565906,0.07298669679064736,0.055349648223156835,0.1817877138296053
20240304,7,10,3,5098,大江 純,0.615745943952868,0.08729664075662394,0.03645093235864257,0.26050648293186557
20240304,7,10,4,5034,若林 義人,0.6029999401044372,0.1128200063516301,0.06693067356266995,0.21724937998126265
20240304,7,10,5,5186,遠藤 圭吾,0.7060325053408383,0.08235271652103196,0.05358581470719829,0.15802896343093148
20240304,7,10,6,5090,生方 靖亜,0.6963582331373012,0.08359458255321812,0.053753124740359245,0.1662940595691215
20240304,7,11,1,5051,松本 純平,0.8229244442547958,0.04831863540456324,0.08417245300194881,0.04458446733869218
20240304,7,11,2,5262,鈴木 章司,0.6161652109311755,0.16544151474082738,0.14781948576839654,0.07057378855960053
20240304,7,11,3,5121,定松 勇樹,0.5477494835575916,0.1658061598336764,0.23901348516969056,0.04743087143904152
20240304,7,11,4,5044,渡邉 健,0.4650290462855089,0.186186288984777,0.2827055271036596,0.06607913762605443
20240304,7,11,5,5050,木下 雄介,0.5146518345635817,0.2412023373219196,0.19501214642956613,0.0491336816849325
20240304,7,11,6,5075,中島 秀治,0.5797974557236184,0.1914338972193465,0.160684285187366,0.06808436186966915
20240304,7,12,1,4959,井上 忠政,0.699374119715066,0.04017671794425313,0.01708545272316081,0.2433637096175201
20240304,7,12,2,5216,長谷川 晴哉,0.6132756515645006,0.07296681383313813,0.041534701931124206,0.2722228326712369
20240304,7,12,3,4958,溝口 海義也,0.6213912674724557,0.07240227559178847,0.028288712544978164,0.2779177443907777
20240304,7,12,4,5029,中 亮太,0.7086648711965495,0.048057007362164714,0.023156235655506403,0.2201218857857794
20240304,7,12,5,5191,飛田 江己,0.6326329046203608,0.04501227896126419,0.04350301757262467,0.27885179884575023
20240304,7,12,6,5109,川崎 智稔,0.6592635708932327,0.10323576907506544,0.037718198041457714,0.19978246199024408
20240304,7,1,1,5252,荒木 颯斗,0.2019087386277957,0.03330776613649877,0.6786667126904534,0.08611678254525199
20240304,7,1,2,5032,谷口 知優,0.4261948290232184,0.030648111922036238,0.2847859551593705,0.2583711038953748
20240304,7,1,3,5139,大場 恒季,0.41624713135415553,0.03870462248210842,0.4403905967851261,0.10465764937861011
20240304,7,1,4,5076,石原 光,0.28083515672936815,0.04476691883959635,0.5244904208362078,0.14990750359482777
20240304,7,1,5,5243,三馬 崇史,0.3320374388273351,0.0641803090248772,0.4366568966127666,0.16712535553502117
20240304,7,1,6,5083,柳瀬 幹太,0.35997357549108294,0.03014416064729275,0.5441026171522103,0.06577964670941407
20240304,7,2,1,5050,木下 雄介,0.5758198735127572,0.2921539550081851,0.02462515316461803,0.1074010183144397
20240304,7,2,2,5082,一色 凌雅,0.35516576785012033,0.5304309192293362,0.0463798880907972,0.06802342482974631
20240304,7,2,3,5166,仲道 大輔,0.3263748747113935,0.5509866207925236,0.06579760342431262,0.05684090107177025
20240304,7,2,4,5064,品川 二千翔,0.35633104896700046,0.5031918555464859,0.043151368343021704,0.09732572714349191
20240304,7,2,5,5090,生方 靖亜,0.39816463372760064,0.5251476434113661,0.03251268504450223,0.04417503781653115
20240304,7,2,6,5301,岩下 巧斗,0.38499719872518623,0.5131477120773704,0.05383446149326483,0.04802062770417857
20240304,7,3,1,5169,堀本 翔太,0.15367367485536118,0.034409359920756055,0.5641203875945924,0.24779657762929042
20240304,7,3,2,5178,成貞 琳平,0.21713214228277256,0.03748924204147182,0.5144823189349301,0.2308962967408254
20240304,7,3,3,5216,長谷川 晴哉,0.16115489163329294,0.027946475226788954,0.6450850072388513,0.16581362590106682
20240304,7,3,4,5186,遠藤 圭吾,0.27567800194916275,0.048812810827335636,0.5157084676604122,0.15980071956308925
20240304,7,3,5,5051,松本 純平,0.25188127676374167,0.04938876646231762,0.4585133160050154,0.24021664076892535
20240304,7,3,6,5033,藤原 孝斗,0.2011956722339514,0.03447056873903335,0.5907542224819622,0.1735795365450531
20240304,7,4,1,5068,前田 滉,0.6879367199501916,0.1884836910738502,0.022443281811468655,0.10113630716448958
20240304,7,4,2,4958,溝口 海義也,0.6175309967848837,0.26606509149330054,0.033212048383813635,0.08319186333800217
20240304,7,4,3,5075,中島 秀治,0.6399801699961101,0.23461835674271,0.04552025916629692,0.07988121409488297
20240304,7,4,4,5154,村松 栄太,0.6406743360943907,0.2802141834270816,0.04009691086607656,0.03901456961245126
20240304,7,4,5,5098,大江 純,0.6340556422127276,0.2347904408019168,0.044967433886786604,0.08618648309856897
20240304,7,4,6,5292,佐藤 右京,0.6400468262172825,0.2267702051340939,0.025301872913509438,0.10788109573511413
20240304,7,5,1,5262,鈴木 章司,0.22637327608278685,0.19230766401972818,0.5119741062527988,0.06934495364468611
20240304,7,5,2,5109,川崎 智稔,0.39005672089556354,0.17905220278951503,0.37551368163050114,0.05537739468442011
20240304,7,5,3,4983,前田 篤哉,0.48213206202040026,0.12960563607447043,0.27400003472955864,0.11426226717557053
20240304,7,5,4,5257,西丸 侑太朗,0.33773900324601497,0.18373497195256736,0.38351098308119674,0.09501504172022078
20240304,7,5,5,5159,笠間 憲哉,0.3356822829506348,0.18043104002298574,0.44214319589405926,0.04174348113232008
20240304,7,5,6,5032,谷口 知優,0.4082080353085354,0.1450650833301264,0.36774969610505703,0.07897718525628111
20240304,7,6,1,5214,田中 宏典,0.6346772139200402,0.186533910209248,0.09642153211534349,0.08236734375536829
20240304,7,6,2,5191,飛田 江己,0.8146650667252829,0.11259004612110737,0.03345154757108396,0.03929333958252566
20240304,7,6,3,5252,荒木 颯斗,0.8261593614287979,0.0715123129773477,0.07792645418349449,0.02440187141035974
20240304,7,6,4,5121,定松 勇樹,0.8318569060779927,0.07446543255183952,0.04811722788091094,0.045560433489256924
20240304,7,6,5,5301,岩下 巧斗,0.8325706854045197,0.08197023903609356,0.05918173066733042,0.026277344892056208
20240304,7,6,6,5125,高井 雄基,0.8031159899393597,0.10633636045992524,0.06546800247249478,0.025079647128220202
20240304,7,7,1,5064,品川 二千翔,0.4993202724432731,0.07829731604685024,0.21366936616414134,0.20871304534573523
20240304,7,7,2,5044,渡邉 健,0.4548828598923614,0.16031852661157525,0.26870233457482684,0.11609627892123636
20240304,7,7,3,5169,堀本 翔太,0.6134500258910444,0.09568442019702006,0.1836680100315677,0.107197543880368
20240304,7,7,4,4959,井上 忠政,0.5563710502556165,0.10659083945005433,0.20602435045229472,0.13101375984203453
20240304,7,7,5,5181,森 智哉,0.5077975111994816,0.06703645809988924,0.2647508404578438,0.1604151902427854
20240304,7,7,6,5232,樅山 拓馬,0.5069104802206659,0.16388208805812987,0.26692156652276916,0.06228586519843518
20240304,7,8,1,5166,仲道 大輔,0.8092787269884671,0.03360875363845606,0.12781373125845538,0.029298788114621326
20240304,7,8,2,5083,柳瀬 幹太,0.7110733104225108,0.04172974497004968,0.19947202109523765,0.047724923512202005
20240304,7,8,3,5029,中 亮太,0.7554728332300925,0.04391823023050886,0.1509156676190892,0.04969326892030941
20240304,7,8,4,5033,藤原 孝斗,0.7661332996994282,0.029092034962140592,0.17571283169241603,0.029061833646015313
20240304,7,8,5,5154,村松 栄太,0.766563386793618,0.03153184238295532,0.16176024130509908,0.040144529518327664
20240304,7,8,6,5285,若林 麗,0.7383280594995701,0.028154642366421543,0.19236399664265968,0.041153301491348514
20240304,7,9,1,4934,佐々木 翔斗,0.6203485364255727,0.07176114080341729,0.09104709365877316,0.2168432291122369
20240304,7,9,2,5243,三馬 崇史,0.5025094497920358,0.03819691296515318,0.18048588102369706,0.27880775621911397
20240304,7,9,3,5067,山田 真聖,0.5276455484710908,0.06382225042077293,0.1401913143988375,0.26834088670929884
20240304,7,9,4,4983,前田 篤哉,0.5509303221206336,0.04945370974619659,0.1329570039230381,0.2666589642101318
20240304,7,9,5,5082,一色 凌雅,0.5151867798740042,0.05879148449342398,0.14393467225555912,0.2820870633770128
20240304,7,9,6,5178,成貞 琳平,0.5197100929462511,0.08841900337395697,0.20739314681196472,0.1844777568678272
20240304,9,10,1,4796,春園 功太,0.30382074386917224,0.02018159285895712,0.6340118416604706,0.04198582161139995
20240304,9,10,2,4297,山田 哲也,0.22179829717949137,0.03400136638812271,0.6914129597328529,0.05278737669953298
20240304,9,10,3,3532,柴田 光,0.5494466713766953,0.02149230654776094,0.35776747422390404,0.07129354785163962
20240304,9,10,4,4086,寺本 重宣,0.42618761698589663,0.034365527564029295,0.4828182572762897,0.05662859817378431
20240304,9,10,5,3619,長谷川 充,0.35675042361384535,0.014978727403348255,0.5706338512838501,0.05763699769895618
20240304,9,10,6,4431,石塚 裕介,0.26094163334579124,0.014004387018781476,0.6842328850771957,0.04082109455823167
20240304,9,11,1,4824,松井 洪弥,0.6991529014460883,0.02755217971103339,0.20336179689973582,0.06993312194314259
20240304,9,11,2,3641,一瀬 明,0.628997972842104,0.07038515986287812,0.21976522808552437,0.08085163920949355
20240304,9,11,3,3653,品川 賢次,0.7051254747557937,0.06178791447743662,0.17739447800851577,0.05569213275825402
20240304,9,11,4,3712,淺香 文武,0.645167702252393,0.05307527372372642,0.21339653805582584,0.08836048596805476
20240304,9,11,5,4888,金児 隆太,0.6901170238569182,0.05984759360596115,0.1699818957877368,0.08005348674938384
20240304,9,11,6,3655,本橋 克洋,0.7495738779327764,0.02190881605567531,0.12996142623202867,0.0985558797795196
20240304,9,12,1,4645,上村 純一,0.9388209442848471,0.031291727130564696,0.01811215612063668,0.011775172463951484
20240304,9,12,2,4568,廣瀬 真也,0.8160130666082439,0.10974886444437951,0.044360905576647756,0.029877163370728932
20240304,9,12,3,4754,松尾 充,0.8838848215644596,0.07204434907248763,0.025489270193758296,0.018581559169294354
20240304,9,12,4,4759,今泉 友吾,0.8191580130587692,0.13142222681066135,0.03092439025995835,0.01849536987061117
20240304,9,12,5,4261,岡 祐臣,0.8541398832897511,0.09810392538988914,0.02702509590732641,0.02073109541303336
20240304,9,12,6,4181,花本 夏樹,0.8803937340100009,0.0699966168929819,0.03564717971867703,0.013962469378340251
20240304,9,1,1,4759,今泉 友吾,0.772566606901786,0.03253830637715625,0.14692880800142114,0.047966278719636754
20240304,9,1,2,3653,品川 賢次,0.7061001887786168,0.06289016549669955,0.16112697797228057,0.06988266775240301
20240304,9,1,3,4440,萩原 知哉,0.790860047888671,0.03149546445038102,0.12657214810262263,0.0510723395583253
20240304,9,1,4,4813,宮内 直哉,0.7006969204760427,0.038103624260597616,0.1798721348053697,0.08132732045798999
20240304,9,1,5,4887,富澤 祐作,0.7357344582021401,0.04872521056652115,0.14812402867317315,0.06741630255816557
20240304,9,1,6,5275,松田 淳平,0.6396109849513644,0.05321480180417183,0.21132537588281244,0.09584883736165138
20240304,9,2,1,5256,中山 翔太,0.49980066828985775,0.19789035264630084,0.2747271583777331,0.027581820686108278
20240304,9,2,2,4077,品田 直樹,0.6315587514212316,0.12327338776232184,0.21780802044430148,0.02735984037214514
20240304,9,2,3,4169,多田 有佑,0.5074786520477966,0.14262296032096336,0.2992538086669123,0.050644578964327606
20240304,9,2,4,3392,小森 信雄,0.48361508495864214,0.19710812997628271,0.28319611565491637,0.036080669410158625
20240304,9,2,5,3973,崎 利仁,0.4199984301204985,0.20893402920887533,0.3427668097619954,0.0283007309086308
20240304,9,2,6,5253,藤井 太雅,0.5293805863826558,0.1652905027600704,0.28954212412948066,0.015786786727793194
20240304,9,3,1,4431,石塚 裕介,0.6728400071774673,0.23166144993980364,0.07070733257024306,0.024791210312486073
20240304,9,3,2,4888,金児 隆太,0.6769581785510468,0.24498479445809668,0.05711519971066585,0.020941827280190728
20240304,9,3,3,4618,乃村 康友,0.6231981238959184,0.2503920677442787,0.09019838709645686,0.03621142126334605
20240304,9,3,4,3740,大澤 普司,0.6882366548129316,0.25105038678403957,0.04270430778429958,0.01800865061872942
20240304,9,3,5,4945,上村 宏太,0.6910806513935566,0.2158984355925563,0.06742062426081849,0.025600288753068547
20240304,9,3,6,4358,松本 庸平,0.7206559889700772,0.16615341823160687,0.08434016711548464,0.028850425682831384
20240304,9,5,1,4261,岡 祐臣,0.9338938950662314,0.00937740294826007,0.030395506318159016,0.02633319566734964
20240304,9,5,2,4440,萩原 知哉,0.9530209099448737,0.005371043016797762,0.02039547799208166,0.021212569046247125
20240304,9,5,3,3619,長谷川 充,0.85490298062809,0.007275144465704448,0.08232852755233143,0.05549334735387415
20240304,9,5,4,4887,富澤 祐作,0.8915525922612104,0.004732867640119709,0.08232625056864594,0.021388289530024127
20240304,9,5,5,3712,淺香 文武,0.9240870734785767,0.003915111188666638,0.05280978779386875,0.01918802753888785
20240304,9,5,6,4766,石井 孝之,0.9265127949552668,0.009690223733202363,0.047197330857731826,0.01659965045379879
20240304,9,6,1,5006,久保原 秀人,0.22046773174560466,0.41016409872992227,0.34633323018193496,0.02303493934253813
20240304,9,6,2,4086,寺本 重宣,0.3404371750007772,0.24954883669410743,0.3881676108004577,0.02184637750465778
20240304,9,6,3,4297,山田 哲也,0.2770091666030668,0.14093297928085774,0.5315841017071524,0.050473752408923
20240304,9,6,4,5256,中山 翔太,0.3167652786831983,0.22774377906771906,0.4390628128546184,0.016428129394464277
20240304,9,6,5,4077,品田 直樹,0.3264460870646798,0.23567777324946254,0.4120739105739623,0.025802229111895423
20240304,9,6,6,4824,松井 洪弥,0.28564681245537976,0.327378648883757,0.3686944021128265,0.018280136548036677
20240304,9,7,1,4954,内山 峻輔,0.36442863456750907,0.42586019241530093,0.18094230257326913,0.028768870443920846
20240304,9,7,2,3655,本橋 克洋,0.39212458552032314,0.38490571711271826,0.2071893580991324,0.01578033926782625
20240304,9,7,3,4945,上村 宏太,0.3693322731772225,0.5171574533768919,0.09147087622340418,0.022039397222481508
20240304,9,7,4,3641,一瀬 明,0.3548869409958832,0.49480843426875093,0.12200135665385724,0.028303268081508504
20240304,9,7,5,4754,松尾 充,0.37122578070679035,0.37766580698759067,0.2376731956041275,0.013435216701491452
20240304,9,7,6,3392,小森 信雄,0.36976905628232287,0.4531297641984925,0.15050241757577706,0.026598761943407392
20240304,9,8,1,5070,中島 航,0.21946840459568667,0.1336094375327611,0.4446940736545547,0.20222808421699748
20240304,9,8,2,4358,松本 庸平,0.2281614714774145,0.20699199462482373,0.4036665585465182,0.1611799753512437
20240304,9,8,3,4568,廣瀬 真也,0.2749266299261028,0.20983417589282055,0.22869446114893882,0.2865447330321379
20240304,9,8,4,4420,津久井 拓也,0.21862698895107668,0.1927863272340431,0.27165270096919475,0.3169339828456855
20240304,9,8,5,5275,松田 淳平,0.2171623468649651,0.22151984591845506,0.34448749606118834,0.21683031115539142
20240304,9,8,6,4645,上村 純一,0.2711840896862815,0.18996822421293108,0.3103982213362587,0.2284494647645288
20240304,9,9,1,3740,大澤 普司,0.8952632352861529,0.01242783988903378,0.05683806526695124,0.035470859557861945
20240304,9,9,2,4766,石井 孝之,0.8315745206478318,0.03729489746948857,0.09974876262236307,0.03138181926031673
20240304,9,9,3,4895,門間 雄大,0.7980357097108165,0.036693236961006785,0.1245721657719218,0.04069888755625501
20240304,9,9,4,3888,山本 英志,0.8753255178378354,0.030041343680831747,0.06517833041455251,0.029454808066780445
20240304,9,9,5,5253,藤井 太雅,0.8782637966586676,0.025085295370185022,0.0690715631708718,0.02757934480027546
20240304,9,9,6,4618,乃村 康友,0.7953518356705432,0.03322146193865086,0.1149482702766027,0.05647843211420293
20240304,11,10,1,3158,島川 光男,0.5417798157521755,0.31012840144164716,0.14299912902710318,0.005092653779074157
20240304,11,10,2,4918,川島 拓郎,0.5651212813088281,0.1638403467256822,0.2681139046708179,0.002924467294671701
20240304,11,10,3,3315,広瀬 聖仁,0.38853490120800027,0.35951611365430763,0.24997699337730764,0.001971991760384318
20240304,11,10,4,4926,吉川 貴仁,0.6513015709940091,0.14070069952088943,0.2013162946529625,0.006681434832139115
20240304,11,10,5,4252,松下 哲也,0.46127035036223324,0.306006737327503,0.22876396396421356,0.003958948346050182
20240304,11,10,6,4402,乙藤 智史,0.48977299792633433,0.29427028944749245,0.2123209128004228,0.0036357998257504735
20240304,11,11,1,4561,藤山 翔大,0.7748503698829889,0.15471038457963307,0.03219225198644171,0.03824699355093616
20240304,11,11,2,4992,廣瀬 篤哉,0.758972019644778,0.1518276982141417,0.057609523281074944,0.031590758860005404
20240304,11,11,3,3362,間嶋 仁志,0.7073221438225996,0.1951798011378054,0.06617173296351407,0.03132632207608096
20240304,11,11,4,4167,片岡 秀樹,0.7228803928983999,0.19788867992935585,0.04554921048055958,0.033681716691684724
20240304,11,11,5,3950,石川 哲秀,0.7173750878673785,0.21126300879626128,0.04245136236147976,0.028910540974880588
20240304,11,11,6,4156,浜野 孝志,0.7315066959642234,0.18671883580823137,0.060157453959673826,0.021617014267871413
20240304,11,12,1,4743,木村 仁紀,0.6533792608659472,0.12978815561691448,0.14938257458544468,0.06745000893169355
20240304,11,12,2,3934,鋤柄 貴俊,0.5324528638546484,0.25421272869433026,0.1677326096335153,0.04560179781750615
20240304,11,12,3,4231,鈴木 裕隆,0.5560529373570594,0.20412111379956424,0.18124162451480952,0.05858432432856683
20240304,11,12,4,4809,外崎 悟,0.5082075269650251,0.19714190707115334,0.24048968274091181,0.05416088322290966
20240304,11,12,5,4302,西野 翔太,0.6132418796533654,0.16091344267310467,0.1467866603849242,0.07905801728860593
20240304,11,12,6,4630,岩永 雅人,0.5892033218836956,0.13995824060872822,0.2014017608546914,0.06943667665288465
20240304,11,1,1,4167,片岡 秀樹,0.26613115518910424,0.4247437174476666,0.1749088972162842,0.13421623014694523
20240304,11,1,2,3776,横井 健太,0.4084820255672638,0.19501735182226732,0.19802538899386404,0.1984752336166049
20240304,11,1,3,4204,柴田 大輔,0.45481265276284344,0.19710689714678645,0.14269529470450146,0.20538515538586868
20240304,11,1,4,4593,小坂 宗司,0.45014098711576706,0.266588692137938,0.13517587726003383,0.1480944434862611
20240304,11,1,5,5302,秋末 秦悟,0.46423815468494933,0.29432393622472874,0.15708095762247934,0.08435695146784258
20240304,11,1,6,4918,川島 拓郎,0.7074144401255942,0.12092272609160652,0.08712297407860277,0.08453985970419634
20240304,11,2,1,4992,廣瀬 篤哉,0.6864893929443981,0.05484083944090175,0.214606937567996,0.044062830046704214
20240304,11,2,2,4257,古川 健,0.7305816438534911,0.09943087971744768,0.13240848335353017,0.03757899307553103
20240304,11,2,3,4119,泥谷 一毅,0.8258025762937794,0.0690489003169187,0.06778579538440689,0.037362728004895034
20240304,11,2,4,4638,小林 遼太,0.7277449935867055,0.06738015577124173,0.16703315883389422,0.037841691808158426
20240304,11,2,5,3381,滝沢 芳行,0.7242422943974022,0.08261214593776947,0.15242210230607064,0.04072345735875773
20240304,11,2,6,4231,鈴木 裕隆,0.7353093377421329,0.07872323597002376,0.13461751522068324,0.051349911067160144
20240304,11,3,1,4898,菊地 敬介,0.4607077687373325,0.19172914450191417,0.23678346264292147,0.11077962411783188
20240304,11,3,2,4402,乙藤 智史,0.6564171664960341,0.10274396579446249,0.10725001789667835,0.133588849812825
20240304,11,3,3,4156,浜野 孝志,0.6591682641212365,0.13540365695108728,0.13506606479306116,0.070362014134615
20240304,11,3,4,4978,山田 和佐,0.5773902340271252,0.15731381246182502,0.19678975090721523,0.0685062026038345
20240304,11,3,5,5319,近藤 颯斗,0.6150619020662413,0.08791580063133951,0.19223017713381715,0.10479212016860198
20240304,11,3,6,3024,西島 義則,0.5980685567553826,0.14408274601507762,0.19851026630011523,0.059338430929424535
20240304,11,4,1,4252,松下 哲也,0.328246363700829,0.3345728271688709,0.2892615389289661,0.04791927020133399
20240304,11,4,2,3584,佐々木 英樹,0.6409251525962205,0.21963290292080553,0.07934578884556144,0.06009615563741255
20240304,11,4,3,3820,樫葉 次郎,0.6490750567007348,0.22114914556442428,0.10256956033329973,0.027206237401541135
20240304,11,4,4,4561,藤山 翔大,0.847850167915027,0.04852770850714432,0.09816134078831987,0.005460782789508777
20240304,11,4,5,3934,鋤柄 貴俊,0.5280324746144528,0.13018534401290394,0.2779449270403885,0.06383725433225475
20240304,11,4,6,5325,澁川 夏,0.462314426003456,0.22349926397751238,0.254192042945451,0.05999426707358064
20240304,11,5,1,4302,西野 翔太,0.7284891490256793,0.1020828019618089,0.10279018216221948,0.06663786685029226
20240304,11,5,2,3315,広瀬 聖仁,0.6237015622064883,0.16530589514057914,0.1008279856684852,0.11016455698444748
20240304,11,5,3,3776,横井 健太,0.5765798184609605,0.09255085582735115,0.1571774498827852,0.17369187582890308
20240304,11,5,4,5157,市川 健太,0.6689775219656118,0.08919507222521043,0.13449128333733287,0.10733612247184489
