hd,jcd,rno,lane,regno,st,tenji_st,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240215,12,2,5,4374,0.18,0.04,35,2,0.15,2.7,32.4
20240215,12,2,6,5249,0.29,0.0001,30,41,0.17,0.0,5.7
20240215,12,3,1,4572,0.18,0.0005,35,41,0.11,60.0,87.5
20240215,12,3,2,4429,0.17,0.05,33,3,0.16,8.1,32.4
20240215,12,3,3,5042,0.1,0.04,36,2,0.13,17.5,67.5
20240215,12,3,4,3731,0.1,0.02,27,41,0.17,5.0,37.2
20240215,12,3,5,3775,0.13,0.05,26,3,0.17,4.2,36.1
20240215,12,3,6,4066,0.12,0.18,32,16,0.19,4.3,36.9
20240215,12,4,1,4736,0.11,0.04,31,2,0.13,76.9,94.2
20240215,12,4,2,4511,0.1,0.0002,35,41,0.17,8.8,44.1
20240215,12,4,3,4116,0.09,0.14,32,12,0.15,16.2,59.4
20240215,12,4,4,3741,0.24,0.05,38,3,0.19,5.0,30.0
20240215,12,4,5,3268,0.23,0.09,34,7,0.2,0.0,25.9
20240215,12,4,6,4377,0.3,0.24,35,22,0.22,6.0,39.3
20240215,12,5,1,4847,0.17,0.12,26,10,0.15,70.0,88.0
20240215,12,5,2,4467,0.13,0.07,26,5,0.15,13.1,60.5
20240215,12,5,3,4639,0.21,0.07,29,5,0.16,4.6,51.1
20240215,12,5,4,4665,0.26,0.22,29,20,0.17,5.1,38.4
20240215,12,5,5,3834,0.29,0.17,39,15,0.18,3.1,25.0
20240215,12,5,6,3956,0.18,0.12,36,10,0.19,0.0,30.0
20240215,12,6,1,4074,0.19,0.07,29,5,0.12,78.1,93.7
20240215,12,6,2,4436,0.15,0.13,32,11,0.15,13.0,63.0
20240215,12,6,3,4865,0.17,0.23,31,21,0.17,9.6,38.7
20240215,12,6,4,4010,0.25,0.0004,32,41,0.15,3.0,42.4
20240215,12,6,5,5073,0.17,0.0005,27,41,0.15,2.4,39.0
20240215,12,6,6,4288,0.16,0.01,39,41,0.15,3.4,51.7
20240215,12,7,1,4477,0.2,0.23,31,21,0.12,77.7,91.1
20240215,12,7,2,3775,0.06,0.1,30,8,0.16,6.9,44.1
20240215,12,7,3,4276,0.04,0.36,32,34,0.15,26.0,66.0
20240215,12,7,4,5249,0.08,0.28,29,26,0.2,0.0,66.6
20240215,12,7,5,4216,0.12,0.32,33,30,0.16,7.1,33.3
20240215,12,7,6,3243,0.22,0.26,37,24,0.27,0.0,0.0
20240215,12,8,1,3963,0.13,0.22,35,20,0.16,54.1,89.5
20240215,12,8,2,3268,0.18,0.13,36,11,0.18,11.4,45.7
20240215,12,8,3,4444,0.08,0.07,31,5,0.16,16.1,64.5
20240215,12,8,4,5020,0.12,0.001,28,41,0.18,0.0,34.6
20240215,12,8,5,5242,0.2,0.32,40,30,0.18,0.0,15.3
20240215,12,8,6,3813,0.15,0.14,35,12,0.19,0.0,32.3
20240215,12,9,1,4639,0.23,,55,41,0.15,54.0,81.0
20240215,12,9,2,3741,0.19,,55,41,0.19,7.5,35.0
20240215,12,9,3,4711,0.2,,55,41,0.14,6.0,75.7
20240215,12,9,4,3841,0.18,,55,41,0.15,13.0,69.5
20240215,12,9,5,5143,0.15,,55,41,0.17,0.0,18.5
20240215,12,9,6,4737,0.13,,55,41,0.17,3.0,27.2
20240215,15,10,1,4643,0.18,0.02,14,41,0.12,83.3,91.6
20240215,15,10,2,4776,0.11,0.15,18,13,0.16,19.0,83.3
20240215,15,10,3,4642,0.11,0.06,22,4,0.14,16.0,48.0
20240215,15,10,4,5043,0.11,0.0002,22,41,0.14,16.2,59.4
20240215,15,10,5,3908,0.13,0.05,29,3,0.13,13.0,58.7
20240215,15,10,6,3611,0.16,0.11,29,9,0.16,0.0,15.3
20240215,15,11,1,4030,0.21,0.17,10,15,0.13,67.6,92.6
20240215,15,11,2,3743,0.15,0.15,21,13,0.15,19.3,74.1
20240215,15,11,3,4583,0.1,0.05,30,3,0.14,12.7,72.3
20240215,15,11,4,4739,0.13,0.08,22,6,0.16,20.4,63.2
20240215,15,11,5,4437,0.08,0.19,19,17,0.15,8.8,60.0
20240215,15,11,6,5037,0.08,0.08,10,6,0.2,5.4,35.1
20240215,15,12,1,4387,0.25,0.17,22,15,0.15,75.4,91.2
20240215,15,12,2,4313,0.16,0.08,19,6,0.16,9.7,51.2
20240215,15,12,3,4063,0.2,0.05,26,3,0.13,16.6,52.3
20240215,15,12,4,5136,0.06,0.0003,19,41,0.15,15.2,58.7
20240215,15,12,5,4348,0.16,0.0002,29,41,0.18,4.6,48.8
20240215,15,12,6,3541,0.14,0.0003,28,41,0.16,0.0,34.6
20240215,15,1,1,3910,0.12,0.02,18,41,0.17,44.4,70.3
20240215,15,1,2,4529,0.11,0.0001,20,41,0.11,25.0,72.5
20240215,15,1,3,3955,0.14,0.07,25,5,0.17,13.1,55.2
20240215,15,1,4,3442,0.17,0.09,25,7,0.16,2.5,61.5
20240215,15,1,5,3304,0.18,0.09,21,7,0.17,4.8,36.5
20240215,15,1,6,3578,0.14,0.13,14,11,0.19,0.0,21.8
20240215,15,2,1,4331,0.18,0.02,16,41,0.12,47.0,85.2
20240215,15,2,2,4852,0.24,0.06,17,4,0.14,19.6,72.5
20240215,15,2,3,3470,0.18,0.09,24,7,0.17,17.3,65.2
20240215,15,2,4,3232,0.15,0.03,23,1,0.15,10.8,54.0
20240215,15,2,5,5056,0.15,0.05,26,3,0.15,16.2,46.5
20240215,15,2,6,4821,0.21,0.01,12,41,0.19,4.8,39.0
20240215,15,3,1,3907,0.22,0.11,12,9,0.17,68.7,83.3
20240215,15,3,2,4931,0.16,0.17,22,15,0.16,20.0,72.5
20240215,15,3,3,3543,0.13,0.26,26,24,0.15,11.7,58.8
20240215,15,3,4,3788,0.16,0.15,27,13,0.13,18.3,59.1
20240215,15,3,5,3837,0.19,0.09,20,7,0.16,2.7,36.1
20240215,15,3,6,3975,0.11,0.04,17,2,0.17,0.0,30.0
20240215,15,4,1,4348,0.14,0.08,19,6,0.13,58.1,81.4
20240215,15,4,2,4052,0.11,0.02,17,41,0.15,22.5,62.5
20240215,15,4,3,4387,0.12,0.0005,19,41,0.15,25.6,69.2
20240215,15,4,4,4452,0.21,0.04,17,2,0.16,18.1,65.9
20240215,15,4,5,4260,0.26,0.18,23,16,0.16,0.0,33.3
20240215,15,4,6,4450,0.23,0.08,12,6,0.18,0.0,25.9
20240215,15,5,1,3304,0.19,0.19,14,17,0.16,72.8,86.4
20240215,15,5,2,4839,0.19,0.09,20,7,0.15,15.7,63.1
20240215,15,5,3,3578,0.18,0.28,15,26,0.2,2.5,35.9
20240215,15,5,4,3541,0.15,0.24,18,22,0.14,18.1,81.8
20240215,15,5,5,4313,0.18,0.19,15,17,0.12,11.7,58.8
20240215,15,5,6,3849,0.24,0.27,32,25,0.15,0.0,33.3
20240215,15,6,1,5136,0.2,,55,41,0.13,72.7,86.3
20240215,15,6,2,3232,0.27,,55,41,0.14,16.6,66.6
20240215,15,6,3,4852,0.31,,55,41,0.16,12.7,69.0
20240215,15,6,4,3955,0.16,,55,41,0.17,6.8,52.2
20240215,15,6,5,3910,0.15,,55,41,0.19,0.0,27.0
20240215,15,6,6,4704,0.1,,55,41,0.14,4.1,29.1
20240215,15,7,1,4063,0.17,0.05,9,3,0.12,73.6,94.7
20240215,15,7,2,3975,0.25,0.17,11,15,0.17,5.8,56.8
20240215,15,7,3,3442,0.29,0.09,17,7,0.18,9.7,56.1
20240215,15,7,4,3837,0.2,0.04,17,2,0.15,8.1,44.9
20240215,15,7,5,4331,0.21,0.0001,13,41,0.17,4.5,29.5
20240215,15,7,6,3470,0.2,0.22,16,20,0.16,0.0,20.8
20240215,15,8,1,4452,0.19,0.0001,16,41,0.16,65.3,87.7
20240215,15,8,2,5056,0.16,0.09,24,7,0.15,19.4,66.6
20240215,15,8,3,4821,0.18,0.01,10,41,0.19,18.6,62.7
20240215,15,8,4,3907,0.11,0.02,13,41,0.17,16.6,50.0
20240215,15,8,5,3788,0.09,0.01,16,41,0.12,6.3,42.5
20240215,15,8,6,4529,0.19,0.09,16,7,0.17,2.5,20.0
20240215,15,9,1,4459,0.11,0.03,16,1,0.13,67.3,86.5
20240215,15,9,2,4028,0.11,0.0001,12,41,0.13,13.5,59.4
20240215,15,9,3,4772,0.07,0.03,15,1,0.11,24.3,62.1
20240215,15,9,4,4757,0.09,0.01,18,41,0.16,21.7,58.7
20240215,15,9,5,4732,0.08,0.05,20,3,0.13,3.1,43.7
20240215,15,9,6,4596,0.29,0.14,24,12,0.18,2.2,42.2
20240215,16,10,1,4129,0.03,0.05,30,3,0.17,30.4,73.9
20240215,16,10,2,3454,0.05,0.04,29,2,0.15,5.1,46.1
20240215,16,10,3,3692,0.06,0.09,27,7,0.15,15.9,63.6
20240215,16,10,4,3746,0.14,0.18,27,16,0.18,3.8,59.6
20240215,16,10,5,4105,0.09,0.35,29,33,0.18,2.2,42.2
20240215,16,10,6,4376,0.13,0.24,32,22,0.2,0.0,21.9
20240215,16,11,1,4759,0.11,,55,41,0.16,53.1,89.3
20240215,16,11,2,4533,0.17,,55,41,0.17,2.3,66.6
20240215,16,11,3,4526,0.11,,55,41,0.13,21.7,63.0
20240215,16,11,4,3697,0.09,,55,41,0.14,22.2,61.1
20240215,16,11,5,3679,0.15,,55,41,0.16,7.8,55.2
20240215,16,11,6,3616,0.19,,55,41,0.19,0.0,38.2
20240215,16,12,1,4573,0.13,0.1,13,8,0.13,71.4,95.2
20240215,16,12,2,4782,0.18,0.11,27,9,0.15,25.8,58.0
20240215,16,12,3,4366,0.16,0.05,26,3,0.14,24.3,82.9
20240215,16,12,4,3615,0.2,0.32,29,30,0.14,2.5,32.5
20240215,16,12,5,4580,0.19,0.35,30,33,0.17,8.3,35.4
20240215,16,12,6,3912,0.22,0.39,34,36,0.15,0.0,28.5
20240215,16,1,1,3679,0.19,0.12,26,10,0.13,71.1,97.7
20240215,16,1,2,4417,0.23,0.19,32,17,0.19,5.7,62.8
20240215,16,1,3,5210,0.16,0.33,23,31,0.19,0.0,16.6
20240215,16,1,4,4672,0.26,0.0015,20,41,0.2,17.2,44.8
20240215,16,1,5,5031,0.19,0.03,30,1,0.16,0.0,15.7
20240215,16,1,6,3797,0.33,0.01,21,41,0.19,0.0,11.4
20240215,16,2,1,5206,0.22,0.12,20,10,0.18,25.0,60.0
20240215,16,2,2,4376,0.22,0.11,21,9,0.15,16.0,66.0
20240215,16,2,3,3233,0.16,0.08,24,6,0.15,9.3,40.6
20240215,16,2,4,5239,0.12,0.15,25,13,0.22,16.6,16.6
20240215,16,2,5,4533,0.12,0.02,25,41,0.15,4.6,34.8
20240215,16,2,6,3615,0.19,0.05,23,3,0.16,0.0,18.7
20240215,16,3,1,3411,0.07,0.14,32,12,0.15,21.2,63.6
20240215,16,3,2,4058,0.11,0.02,28,41,0.17,11.7,62.7
20240215,16,3,3,3912,0.08,0.06,24,4,0.16,19.3,48.3
20240215,16,3,4,4129,0.09,0.1,26,8,0.18,6.2,31.2
20240215,16,3,5,4558,0.06,0.06,28,4,0.16,5.5,38.8
20240215,16,3,6,5274,0.15,0.19,30,17,0.22,1.0,4.2
20240215,16,4,1,4195,0.11,0.3,20,28,0.14,46.3,80.4
20240215,16,4,2,4323,0.09,0.13,31,11,0.15,21.2,51.5
20240215,16,4,3,4202,0.09,0.03,25,1,0.19,0.0,38.8
20240215,16,4,4,4759,0.13,0.16,27,14,0.19,12.2,65.3
20240215,16,4,5,3692,0.09,0.31,24,29,0.14,0.0,25.0
20240215,16,4,6,4614,0.14,0.01,23,41,0.11,6.6,33.3
20240215,16,5,1,5031,0.22,0.01,23,41,0.21,23.0,38.4
20240215,16,5,2,4580,0.23,0.03,17,1,0.18,10.2,58.9
20240215,16,5,3,3616,0.21,0.12,22,10,0.15,19.5,58.5
20240215,16,5,4,3828,0.29,0.1,20,8,0.16,2.5,56.4
20240215,16,5,5,3746,0.28,0.08,24,6,0.19,5.8,41.1
20240215,16,5,6,5185,0.36,0.21,28,19,0.19,0.0,11.7
20240215,16,6,1,4526,0.07,0.11,29,9,0.13,65.4,94.5
20240215,16,6,2,4105,0.06,0.03,29,1,0.15,4.0,67.3
20240215,16,6,3,4782,0.04,0.14,22,12,0.15,20.6,55.1
20240215,16,6,4,4139,0.06,0.15,25,13,0.14,11.6,48.8
20240215,16,6,5,5239,0.14,0.34,23,32,0.18,0.0,19.2
20240215,16,6,6,3726,0.1,0.16,31,14,0.16,0.0,11.7
20240215,16,7,1,5210,0.3,0.15,34,13,0.0,0.0,0.0
20240215,16,7,2,4366,0.16,0.21,24,19,0.13,15.9,72.7
20240215,16,7,3,3697,0.14,0.31,28,29,0.15,0.0,41.1
20240215,16,7,4,5271,0.15,0.11,30,9,0.0,0.0,0.0
20240215,16,7,5,4200,0.18,0.09,29,7,0.16,4.3,32.6
20240215,16,7,6,4558,0.2,0.05,32,3,0.21,3.1,25.0
20240215,16,8,1,4424,0.13,0.0003,23,41,0.16,56.9,90.7
20240215,16,8,2,5206,0.11,0.18,20,16,0.16,4.7,38.1
20240215,16,8,3,3736,0.06,0.02,20,41,0.15,6.8,47.7
20240215,16,8,4,4058,0.14,0.2,33,18,0.19,15.0,43.4
20240215,16,8,5,4573,0.1,0.12,21,10,0.16,10.2,53.8
20240215,16,8,6,4417,0.17,0.23,32,21,0.17,0.0,23.5
20240215,16,9,1,4653,0.1,0.11,18,9,0.15,74.5,85.4
20240215,16,9,2,3797,0.11,0.1,23,8,0.2,4.5,31.8
20240215,16,9,3,5170,0.07,0.12,23,10,0.14,5.7,34.2
20240215,16,9,4,4323,0.18,0.04,28,2,0.14,20.6,68.9
20240215,16,9,5,5274,0.14,0.16,29,14,0.19,0.0,18.1
20240215,16,9,6,3828,0.21,0.0008,26,41,0.17,0.0,37.5
20240215,17,10,1,4601,0.17,0.0012,16,41,0.15,70.5,86.2
20240215,17,10,2,4434,0.18,0.02,21,41,0.16,17.7,73.3
20240215,17,10,3,3737,0.19,0.0007000000000000001,20,41,0.16,27.0,75.6
20240215,17,10,4,4050,0.17,0.0003,20,41,0.13,25.0,66.6
20240215,17,10,5,4108,0.17,0.0012,18,41,0.13,7.3,51.2
20240215,17,10,6,4166,0.16,0.0,19,41,0.13,6.9,44.1
20240215,17,11,1,4418,0.15,0.06,14,4,0.13,81.8,92.4
20240215,17,11,2,4584,0.24,0.11,12,9,0.13,21.9,65.8
20240215,17,11,3,4482,0.3,0.1,18,8,0.15,15.2,56.5
20240215,17,11,4,4980,0.26,0.22,17,20,0.15,28.2,65.2
20240215,17,11,5,3961,0.24,0.07,19,5,0.15,6.3,48.9
20240215,17,11,6,4713,0.21,0.06,15,4,0.17,2.6,42.1
20240215,17,12,1,4205,0.13,0.1,17,8,0.12,79.6,92.1
20240215,17,12,2,3897,0.12,0.19,11,17,0.15,33.3,75.7
20240215,17,12,3,4798,0.09,0.11,12,9,0.13,11.4,65.7
20240215,17,12,4,4682,0.12,0.11,14,9,0.13,34.0,78.7
20240215,17,12,5,4398,0.17,0.0011,18,41,0.15,16.6,43.7
20240215,17,12,6,4239,0.21,0.0007000000000000001,18,41,0.19,8.3,58.3
20240215,17,1,1,4050,0.11,0.12,19,10,0.13,85.7,95.9
20240215,17,1,2,4963,0.17,0.13,17,11,0.16,36.1,66.6
20240215,17,1,3,3717,0.16,0.17,22,15,0.13,12.5,45.0
20240215,17,1,4,4886,0.19,0.17,21,15,0.17,22.2,73.3
20240215,17,1,5,5145,0.18,0.17,13,15,0.14,2.6,44.7
20240215,17,1,6,4069,0.19,0.18,15,16,0.2,3.2,51.6
20240215,17,2,1,4980,0.09,0.06,11,4,0.14,78.9,94.7
20240215,17,2,2,4011,0.18,0.04,12,2,0.18,25.0,67.8
20240215,17,2,3,4600,0.13,0.02,15,41,0.11,10.8,56.5
20240215,17,2,4,4434,0.13,0.05,13,3,0.17,8.8,73.3
20240215,17,2,5,4842,0.11,0.07,23,5,0.12,9.7,31.7
20240215,17,2,6,4441,0.07,0.09,19,7,0.16,2.1,36.9
20240215,17,3,1,3961,0.17,0.15,18,13,0.14,71.9,91.2
20240215,17,3,2,4475,0.21,0.0002,14,41,0.15,15.9,70.4
20240215,17,3,3,4703,0.28,0.05,20,3,0.12,11.6,79.0
20240215,17,3,4,4051,0.19,0.33,23,31,0.16,12.5,84.3
20240215,17,3,5,3435,0.2,0.06,20,4,0.16,9.0,63.6
20240215,17,3,6,4537,0.11,0.05,15,3,0.19,0.0,29.1
20240215,17,4,1,4108,0.01,0.01,13,41,0.13,82.4,94.7
20240215,17,4,2,4264,0.2,0.04,15,2,0.16,8.0,62.0
20240215,17,4,3,3024,0.2,0.07,15,5,0.18,16.6,58.3
20240215,17,4,4,4584,0.07,0.1,8,8,0.12,11.1,68.8
20240215,17,4,5,3618,0.1,0.1,24,8,0.17,16.2,44.1
20240215,17,4,6,3300,0.05,0.28,21,26,0.15,4.8,31.7
20240215,17,5,1,4482,0.04,0.0,13,41,0.12,80.3,96.7
20240215,17,5,2,3901,0.24,0.23,20,21,0.21,6.2,50.0
20240215,17,5,3,5145,0.23,0.38,7,35,0.15,9.4,56.6
20240215,17,5,4,3920,0.14,0.03,20,1,0.16,6.4,48.3
20240215,17,5,5,4601,0.27,0.14,17,12,0.14,9.0,50.0
20240215,17,5,6,3874,0.46,0.01,15,41,0.18,4.8,39.0
20240215,17,6,1,3737,0.1,0.07,20,5,0.16,66.1,88.1
20240215,17,6,2,4173,0.15,0.19,19,17,0.18,10.0,68.0
20240215,17,6,3,4011,0.08,0.18,17,16,0.15,21.4,57.1
20240215,17,6,4,4089,0.17,0.01,21,41,0.15,9.3,69.7
20240215,17,6,5,4418,0.14,0.0002,14,41,0.14,17.0,65.8
20240215,17,6,6,4064,0.17,0.05,20,3,0.17,6.9,55.1
20240215,17,7,1,4166,0.14,0.07,9,5,0.13,74.6,91.5
20240215,17,7,2,4271,0.21,0.13,19,11,0.17,5.4,43.2
20240215,17,7,3,4475,0.25,0.0007000000000000001,13,41,0.16,15.7,55.2
20240215,17,7,4,3717,0.31,0.04,24,2,0.13,9.3,58.1
20240215,17,7,5,4600,0.23,0.0002,21,41,0.14,4.7,33.3
20240215,17,7,6,4985,0.22,0.13,19,11,0.18,0.0,22.2
20240215,17,8,1,4713,0.07,0.16,18,14,0.15,73.0,92.3
20240215,17,8,2,3300,0.07,0.16,24,14,0.14,24.4,77.5
20240215,17,8,3,4963,0.1,0.0013,21,41,0.12,12.1,54.5
20240215,17,8,4,4302,0.12,0.0011,16,41,0.14,15.3,51.9
20240215,17,8,5,4703,0.13,0.15,22,13,0.13,5.1,64.1
20240215,17,8,6,4324,0.15,0.0002,17,41,0.16,6.6,26.6
20240215,17,9,1,4537,0.01,0.0004,15,41,0.12,83.7,97.6
20240215,17,9,2,4441,0.03,0.09,20,7,0.12,21.1,67.3
20240215,17,9,3,4069,0.04,0.04,19,2,0.13,12.8,74.3
20240215,17,9,4,3874,0.07,0.17,16,15,0.15,2.2,68.8
20240215,17,9,5,4051,0.07,0.0006,21,41,0.15,16.6,63.3
20240215,17,9,6,4886,0.12,0.0003,24,41,0.19,2.1,34.7
20240215,21,10,1,4016,0.15,0.09,27,7,0.15,47.0,85.2
20240215,21,10,2,3617,0.18,0.12,27,10,0.19,6.9,41.3
20240215,21,10,3,3441,0.13,0.0003,25,41,0.16,6.8,47.7
20240215,21,10,4,3582,0.17,0.13,22,11,0.15,3.7,44.4
20240215,21,10,5,3986,0.22,0.09,23,7,0.18,5.2,44.7
20240215,21,10,6,3951,0.22,0.01,36,41,0.2,0.0,27.5
20240215,21,11,1,4857,0.3,0.16,24,14,0.13,68.7,90.6
20240215,21,11,2,4143,0.18,0.02,32,41,0.16,6.9,34.8
20240215,21,11,3,3918,0.12,0.11,31,9,0.17,14.0,64.0
20240215,21,11,4,5179,0.07,0.28,24,26,0.16,6.6,30.0
20240215,21,11,5,4491,0.09,0.13,33,11,0.19,0.0,45.4
20240215,21,11,6,3307,0.21,0.0003,28,41,0.15,100.0,100.0
20240215,21,12,1,4503,0.07,0.0006,21,41,0.11,78.4,93.8
20240215,21,12,2,4850,0.14,0.01,26,41,0.11,24.4,73.4
20240215,21,12,3,4856,0.19,0.01,23,41,0.14,23.2,66.0
20240215,21,12,4,4134,0.09,0.07,31,5,0.17,15.6,62.7
20240215,21,12,5,4518,0.11,0.0006,21,41,0.17,9.7,56.1
20240215,21,12,6,5141,0.09,0.0007000000000000001,26,41,0.11,0.0,27.0
20240215,21,1,1,3582,0.23,0.04,14,2,0.15,63.1,94.7
20240215,21,1,2,5046,0.24,0.0001,17,41,0.17,2.8,34.2
20240215,21,1,3,4766,0.14,0.09,18,7,0.16,15.3,43.5
20240215,21,1,4,5268,0.17,0.21,19,19,0.18,0.0,0.0
20240215,21,1,5,3881,0.21,0.0001,16,41,0.17,4.1,22.9
20240215,21,1,6,3670,0.19,0.03,24,1,0.17,0.0,17.6
20240215,21,2,1,4121,0.14,0.04,20,2,0.12,47.0,88.2
20240215,21,2,2,4254,0.19,0.33,15,31,0.14,21.5,80.3
20240215,21,2,3,3928,0.18,0.24,23,22,0.16,10.4,47.9
20240215,21,2,4,4850,0.06,0.13,16,11,0.1,29.5,63.6
20240215,21,2,5,3703,0.17,0.05,19,3,0.19,0.0,18.1
20240215,21,2,6,5289,0.21,0.41,13,38,0.19,0.8,20.1
20240215,21,3,1,3161,0.15,0.28,18,26,0.15,45.9,88.5
20240215,21,3,2,4059,0.07,0.24,27,22,0.18,19.4,58.3
20240215,21,3,3,4503,0.03,0.06,16,4,0.11,30.1,73.5
20240215,21,3,4,4143,0.08,0.08,25,6,0.14,17.9,41.0
20240215,21,3,5,4142,0.14,0.29,18,27,0.19,0.0,39.5
20240215,21,3,6,3441,0.11,0.15,18,13,0.2,0.0,8.3
20240215,21,4,1,4856,0.18,0.13,19,11,0.14,79.7,94.2
20240215,21,4,2,4487,0.23,0.01,16,41,0.21,13.5,45.9
20240215,21,4,3,4491,0.21,0.02,28,41,0.18,16.2,53.4
20240215,21,4,4,4539,0.19,0.09,21,7,0.15,26.4,70.5
20240215,21,4,5,4314,0.17,0.25,22,23,0.12,10.3,34.4
20240215,21,4,6,5308,0.27,0.23,26,21,0.2,0.0,6.2
20240215,21,5,1,4134,0.14,0.11,18,9,0.11,78.0,98.0
20240215,21,5,2,3670,0.21,0.11,23,9,0.15,10.7,53.5
20240215,21,5,3,4461,0.23,0.11,23,9,0.13,0.0,40.7
20240215,21,5,4,4857,0.25,0.08,25,6,0.15,10.2,48.7
20240215,21,5,5,5286,0.15,0.09,26,7,0.17,0.0,0.0
20240215,21,5,6,3986,0.19,0.0003,19,41,0.2,0.0,20.6
20240215,21,6,1,3752,0.39,0.11,23,9,0.19,38.4,69.2
20240215,21,6,2,4766,0.24,0.0012,15,41,0.16,0.0,21.8
20240215,21,6,3,4016,0.24,0.0006,34,41,0.15,14.2,45.7
20240215,21,6,4,3307,0.61,0.0001,29,41,0.14,25.0,33.3
20240215,21,6,5,5289,0.24,0.13,14,11,0.2,7.6,15.3
20240215,21,6,6,3918,0.27,0.18,30,16,0.21,0.0,34.8
20240215,21,7,1,3928,0.19,0.09,27,7,0.17,23.5,58.8
20240215,21,7,2,4638,0.21,0.03,27,1,0.19,6.9,48.8
20240215,21,7,3,5179,0.17,0.0001,23,41,0.19,6.9,13.7
20240215,21,7,4,5032,0.14,0.09,26,7,0.15,8.3,41.6
20240215,21,7,5,4059,0.05,0.15,33,13,0.15,2.7,24.3
20240215,21,7,6,5268,0.11,0.19,26,17,0.2,0.0,2.4
20240215,21,8,1,4254,0.08,0.09,21,7,0.14,56.6,83.0
20240215,21,8,2,5141,0.13,0.01,27,41,0.13,21.2,70.2
20240215,21,8,3,4693,0.19,0.03,29,1,0.17,0.0,43.4
20240215,21,8,4,5046,0.16,0.01,20,41,0.12,5.8,55.8
20240215,21,8,5,3161,0.17,0.09,34,7,0.17,6.4,41.9
20240215,21,8,6,4539,0.16,0.11,25,9,0.19,0.0,15.0
20240215,21,9,1,4142,0.25,0.04,30,2,0.16,60.7,96.4
20240215,21,9,2,4154,0.23,0.04,28,2,0.16,18.4,60.5
20240215,21,9,3,4121,0.18,0.0002,32,41,0.13,11.6,51.1
20240215,21,9,4,5308,0.36,0.001,33,41,0.24,0.0,0.0
20240215,21,9,5,4440,0.18,0.0009,26,41,0.21,2.7,32.4
20240215,21,9,6,4518,0.24,0.0005,17,41,0.19,6.2,37.5
20240215,23,10,1,3579,0.16,0.18,9,16,0.16,51.0,83.6
20240215,23,10,2,4400,0.29,0.23,13,21,0.2,7.5,57.5
20240215,23,10,3,4720,0.27,0.17,12,15,0.15,12.5,50.0
20240215,23,10,4,5069,0.19,0.16,9,14,0.13,9.6,29.0
20240215,23,10,5,4501,0.23,0.07,13,5,0.15,3.0,48.4
20240215,23,10,6,4941,0.22,0.15,9,13,0.15,0.0,32.4
20240215,23,11,1,4819,0.12,0.12,6,10,0.17,57.1,85.7
20240215,23,11,2,4373,0.09,0.38,4,35,0.18,8.3,72.2
20240215,23,11,3,4947,0.07,0.11,4,9,0.19,2.5,43.5
20240215,23,11,4,4499,0.06,0.0001,11,41,0.17,11.7,58.8
20240215,23,11,5,5171,0.11,0.04,12,2,0.19,5.7,28.5
20240215,23,11,6,5202,0.06,0.03,8,1,0.19,0.0,0.0
20240215,23,12,1,4123,0.24,0.16,16,14,0.19,54.1,86.8
20240215,23,12,2,4246,0.22,0.07,14,5,0.18,8.1,51.3
20240215,23,12,3,4017,0.27,0.06,10,4,0.18,24.3,63.4
20240215,23,12,4,4071,0.35,0.09,22,7,0.14,7.8,57.8
20240215,23,12,5,4680,0.33,0.17,15,15,0.21,0.0,27.2
20240215,23,12,6,4484,0.34,0.02,16,41,0.23,0.0,16.0
20240215,23,1,1,4678,0.18,0.15,12,13,0.14,48.2,89.6
20240215,23,1,2,4733,0.13,0.35,6,33,0.19,4.7,38.1
20240215,23,1,3,5164,0.14,0.04,11,2,0.25,0.0,5.8
20240215,23,1,4,3528,0.15,0.38,12,35,0.22,0.0,10.7
20240215,23,1,5,5324,0.07,0.29,12,27,0.0,0.0,0.0
20240215,23,1,6,5230,0.09,0.21,2,19,0.18,1.2,2.5
20240215,23,2,1,5069,0.25,0.28,5,26,0.16,40.9,63.6
20240215,23,2,2,4071,0.28,0.25,4,23,0.16,15.3,64.1
20240215,23,2,3,5013,0.26,0.23,2,21,0.17,21.0,42.1
20240215,23,2,4,3693,0.35,0.17,9,15,0.2,6.6,33.3
20240215,23,2,5,5306,0.29,0.04,6,2,0.18,0.0,25.0
20240215,23,2,6,5277,0.27,0.07,2,5,0.19,0.8,4.0
20240215,23,3,1,4246,0.13,0.0002,8,41,0.17,15.6,75.0
20240215,23,3,2,5202,0.1,0.02,10,41,0.18,4.5,27.2
20240215,23,3,3,5198,0.17,0.0001,11,41,0.2,0.0,34.2
20240215,23,3,4,4275,0.2,0.09,5,7,0.18,5.4,27.0
20240215,23,3,5,4499,0.19,0.01,11,41,0.19,5.8,23.5
20240215,23,3,6,5320,0.21,0.01,7,41,0.17,0.0,0.0
20240215,23,4,1,4947,0.11,0.36,2,34,0.21,12.5,65.6
20240215,23,4,2,4680,0.02,0.28,6,26,0.2,18.4,63.1
20240215,23,4,3,4844,0.02,0.18,12,16,0.18,6.9,31.0
20240215,23,4,4,5283,0.03,0.21,11,19,0.25,0.0,25.0
20240215,23,4,5,5317,0.02,0.25,10,23,0.0,0.0,0.0
20240215,23,4,6,4874,0.03,0.19,8,17,0.0,0.0,0.0
20240215,23,5,1,4373,0.31,0.24,5,22,0.18,39.4,78.9
20240215,23,5,2,4501,0.24,0.28,13,26,0.15,17.9,56.4
