hd,jcd,rno,lane,regno,st,tenji_st,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240117,12,12,5,4538,0.14,0.0008,35,41,0.14,6.4,32.2
20240117,12,12,6,4407,0.18,0.01,31,41,0.23,0.0,28.5
20240117,12,1,1,4152,0.2,0.0011,34,41,0.16,42.1,76.3
20240117,12,1,2,4210,0.22,0.0011,39,41,0.19,11.4,68.5
20240117,12,1,3,4327,0.24,0.0007000000000000001,35,41,0.19,11.9,47.6
20240117,12,1,4,3977,0.19,0.0005,38,41,0.19,6.9,44.1
20240117,12,1,5,3951,0.16,0.08,48,6,0.2,5.0,50.0
20240117,12,1,6,3809,0.18,0.001,47,41,0.17,5.5,38.8
20240117,12,2,1,4407,0.1,0.02,33,41,0.16,40.3,73.0
20240117,12,2,2,3747,0.15,0.0,37,41,0.15,13.6,52.2
20240117,12,2,3,3582,0.15,0.0002,31,41,0.14,16.8,61.4
20240117,12,2,4,4946,0.13,0.001,35,41,0.17,6.9,31.0
20240117,12,2,5,3659,0.12,0.0008,40,41,0.16,8.7,45.6
20240117,12,2,6,5323,0.16,0.03,35,1,0.18,0.0,11.4
20240117,12,3,1,3284,0.17,,54,41,0.15,50.0,75.0
20240117,12,3,2,3574,0.17,,54,41,0.17,12.8,55.9
20240117,12,3,3,3541,0.15,,54,41,0.14,17.2,65.5
20240117,12,3,4,3606,0.13,,54,41,0.13,11.9,59.5
20240117,12,3,5,3422,0.12,,54,41,0.16,2.2,48.8
20240117,12,3,6,3273,0.14,,54,41,0.21,3.4,31.0
20240117,12,4,1,4649,0.14,,54,41,0.13,61.3,86.3
20240117,12,4,2,5093,0.12,,54,41,0.14,14.2,68.5
20240117,12,4,3,4404,0.16,,54,41,0.17,5.5,38.8
20240117,12,4,4,4121,0.13,,54,41,0.15,2.9,38.2
20240117,12,4,5,3918,0.2,,54,41,0.19,9.0,50.0
20240117,12,4,6,3161,0.15,,54,41,0.18,0.0,50.0
20240117,12,5,1,4136,0.14,,54,41,0.13,67.2,90.1
20240117,12,5,2,4538,0.11,,54,41,0.16,3.7,44.4
20240117,12,5,3,3974,0.1,,54,41,0.14,14.2,54.2
20240117,12,5,4,3790,0.11,,54,41,0.18,2.7,41.6
20240117,12,5,5,5329,0.12,,54,41,0.0,0.0,0.0
20240117,12,5,6,4099,0.06,,54,41,0.15,6.2,34.3
20240117,12,6,1,3692,0.16,0.15,38,13,0.16,45.4,60.6
20240117,12,6,2,3251,0.16,0.12,38,10,0.19,14.0,54.3
20240117,12,6,3,4469,0.14,0.06,33,4,0.17,25.0,72.9
20240117,12,6,4,4305,0.14,0.02,36,41,0.19,17.2,51.7
20240117,12,6,5,4191,0.12,0.07,36,5,0.16,10.5,50.0
20240117,12,6,6,4033,0.17,0.08,33,6,0.14,5.7,37.1
20240117,12,7,1,4811,0.15,0.0004,33,41,0.14,48.4,78.7
20240117,12,7,2,4227,0.15,0.08,35,6,0.14,25.6,74.3
20240117,12,7,3,3273,0.12,0.02,31,41,0.17,14.2,39.2
20240117,12,7,4,3503,0.25,0.0003,30,41,0.16,3.5,39.2
20240117,12,7,5,3747,0.18,0.0001,31,41,0.15,7.3,46.3
20240117,12,7,6,4152,0.22,0.11,32,9,0.22,0.0,25.0
20240117,12,8,1,4137,0.19,0.09,34,7,0.15,68.4,94.7
20240117,12,8,2,3951,0.28,0.15,40,13,0.19,5.5,55.5
20240117,12,8,3,4946,0.18,0.33,33,31,0.18,2.9,38.2
20240117,12,8,4,5228,0.2,0.04,27,2,0.15,12.5,46.8
20240117,12,8,5,4470,0.22,0.01,33,41,0.17,6.2,56.2
20240117,12,8,6,3624,0.19,0.09,35,7,0.18,0.0,9.0
20240117,12,9,1,4121,0.27,0.16,30,14,0.12,47.0,88.2
20240117,12,9,2,3582,0.23,0.08,31,6,0.17,17.7,44.7
20240117,12,9,3,4099,0.15,0.01,27,41,0.16,11.7,54.9
20240117,12,9,4,4649,0.09,0.1,33,8,0.13,5.1,46.1
20240117,12,9,5,4210,0.19,0.0005,40,41,0.17,0.0,60.0
20240117,12,9,6,3790,0.14,0.0018,33,41,0.16,0.0,34.3
20240117,13,10,1,3930,0.15,,54,41,0.13,67.7,77.4
20240117,13,10,2,4627,0.14,,54,41,0.12,44.4,71.1
20240117,13,10,3,4294,0.2,,54,41,0.15,34.0,84.0
20240117,13,10,4,4624,0.2,,54,41,0.14,17.9,61.5
20240117,13,10,5,4232,0.2,,54,41,0.19,0.0,21.2
20240117,13,10,6,4642,0.18,,54,41,0.15,6.9,34.4
20240117,13,11,1,4572,0.08,0.0,33,41,0.11,60.0,87.5
20240117,13,11,2,4105,0.1,0.0002,27,41,0.15,4.0,67.3
20240117,13,11,3,4569,0.12,0.06,26,4,0.19,9.4,45.2
20240117,13,11,4,3188,0.13,0.0002,25,41,0.17,4.3,56.5
20240117,13,11,5,4202,0.13,0.11,29,9,0.2,0.0,17.0
20240117,13,11,6,4002,0.19,0.0002,22,41,0.14,0.0,21.2
20240117,13,12,1,4055,0.19,0.04,23,2,0.14,79.6,94.4
20240117,13,12,2,4335,0.21,0.09,29,7,0.12,18.1,78.7
20240117,13,12,3,4313,0.14,0.19,27,17,0.13,29.4,70.5
20240117,13,12,4,5106,0.17,0.01,24,41,0.16,10.7,35.7
20240117,13,12,5,4271,0.23,0.01,32,41,0.2,2.7,24.3
20240117,13,12,6,4535,0.21,0.02,38,41,0.15,0.0,53.5
20240117,13,1,1,3948,0.14,0.13,31,11,0.18,13.0,60.8
20240117,13,1,2,3709,0.27,0.09,37,7,0.19,12.5,31.2
20240117,13,1,3,3188,0.12,0.0001,30,41,0.18,11.7,58.8
20240117,13,1,4,5188,0.16,0.06,23,4,0.19,0.0,41.3
20240117,13,1,5,4381,0.14,0.28,29,26,0.15,5.1,43.5
20240117,13,1,6,5295,0.14,0.1,36,8,0.2,0.0,0.0
20240117,13,2,1,4880,0.13,0.01,34,41,0.16,43.3,83.3
20240117,13,2,2,4202,0.15,0.05,26,3,0.2,9.0,36.3
20240117,13,2,3,3564,0.16,0.05,31,3,0.15,10.5,28.9
20240117,13,2,4,5014,0.14,0.06,29,4,0.15,10.0,45.0
20240117,13,2,5,3334,0.11,0.0,30,41,0.2,0.0,31.0
20240117,13,2,6,4057,0.1,0.02,29,41,0.16,2.9,32.3
20240117,13,3,1,4624,0.19,0.0001,30,41,0.15,58.1,86.0
20240117,13,3,2,4039,0.15,0.05,36,3,0.14,13.6,47.7
20240117,13,3,3,4489,0.16,0.0,39,41,0.14,10.5,60.5
20240117,13,3,4,4965,0.13,0.08,27,6,0.19,6.9,27.5
20240117,13,3,5,5192,0.21,0.0004,29,41,0.15,0.0,5.0
20240117,13,3,6,4446,0.36,0.11,27,9,0.18,0.0,23.3
20240117,13,4,1,4569,0.13,0.04,22,2,0.2,32.5,76.7
20240117,13,4,2,4917,0.08,0.06,25,4,0.19,2.9,50.0
20240117,13,4,3,3741,0.05,0.0002,28,41,0.2,4.5,40.9
20240117,13,4,4,3930,0.08,0.0009,30,41,0.15,14.2,47.6
20240117,13,4,5,3851,0.06,0.0007000000000000001,31,41,0.17,4.1,16.6
20240117,13,4,6,4411,0.14,0.0008,34,41,0.17,2.5,27.5
20240117,13,5,1,4105,0.18,0.03,29,1,0.18,30.6,77.5
20240117,13,5,2,4540,0.13,0.12,29,10,0.12,26.5,69.3
20240117,13,5,3,4232,0.21,0.4,27,37,0.19,0.0,37.5
20240117,13,5,4,4487,0.23,0.06,29,4,0.2,2.4,29.2
20240117,13,5,5,5295,0.33,0.12,37,10,0.2,0.0,0.0
20240117,13,5,6,3948,0.24,0.14,36,12,0.23,0.0,11.4
20240117,13,6,1,4294,0.28,0.0004,30,41,0.15,60.4,91.6
20240117,13,6,2,4381,0.29,0.07,24,5,0.17,13.9,46.5
20240117,13,6,3,3471,0.27,0.02,41,41,0.2,8.3,29.1
20240117,13,6,4,4572,0.25,0.12,36,10,0.13,5.4,43.6
20240117,13,6,5,5014,0.19,0.09,29,7,0.15,0.0,23.0
20240117,13,6,6,4880,0.19,0.02,38,41,0.16,3.1,34.3
20240117,13,7,1,4642,0.14,0.18,27,16,0.13,75.0,92.8
20240117,13,7,2,4965,0.14,0.19,28,17,0.19,3.4,41.3
20240117,13,7,3,3334,0.18,0.17,24,15,0.21,12.1,57.5
20240117,13,7,4,4473,0.17,0.07,27,5,0.17,0.0,44.0
20240117,13,7,5,5188,0.14,0.08,22,6,0.18,4.6,34.8
20240117,13,7,6,4627,0.11,0.04,25,2,0.14,3.3,40.0
20240117,13,8,1,4002,0.08,0.33,26,31,0.15,80.3,96.4
20240117,13,8,2,5192,0.09,0.2,32,18,0.2,2.5,17.9
20240117,13,8,3,4057,0.15,0.13,31,11,0.15,14.5,62.5
20240117,13,8,4,4489,0.19,0.1,35,8,0.16,7.8,60.5
20240117,13,8,5,3741,0.18,0.06,32,4,0.2,0.0,31.7
20240117,13,8,6,3564,0.1,0.05,29,3,0.2,0.0,17.8
20240117,13,9,1,4446,0.21,0.06,26,4,0.17,67.3,84.6
20240117,13,9,2,4411,0.28,0.12,30,10,0.2,2.4,41.4
20240117,13,9,3,4487,0.23,0.07,27,5,0.18,5.5,41.6
20240117,13,9,4,4917,0.22,0.17,27,15,0.18,2.8,28.5
20240117,13,9,5,4540,0.14,0.1,31,8,0.13,3.9,41.1
20240117,13,9,6,4039,0.18,0.39,29,36,0.16,0.0,21.2
20240117,15,10,1,3502,0.18,0.08,37,6,0.18,61.5,88.4
20240117,15,10,2,4926,0.26,0.07,24,5,0.13,29.0,61.2
20240117,15,10,3,4427,0.13,0.22,35,20,0.15,20.4,68.1
20240117,15,10,4,3895,0.16,0.11,44,9,0.17,9.6,38.7
20240117,15,10,5,5198,0.04,0.29,27,27,0.2,2.4,17.0
20240117,15,10,6,5026,0.07,0.0002,31,41,0.15,4.5,38.6
20240117,15,11,1,3952,0.13,0.01,40,41,0.13,57.3,92.6
20240117,15,11,2,3805,0.18,0.05,43,3,0.13,10.8,70.2
20240117,15,11,3,4949,0.22,0.02,40,41,0.16,1.7,56.1
20240117,15,11,4,4450,0.25,0.0002,34,41,0.16,10.3,58.6
20240117,15,11,5,3257,0.16,0.0007000000000000001,44,41,0.2,0.0,0.0
20240117,15,11,6,3385,0.29,0.0004,48,41,0.17,0.0,31.2
20240117,15,12,1,3557,0.09,0.09,33,7,0.15,75.0,90.0
20240117,15,12,2,4518,0.06,0.02,36,41,0.17,24.2,66.6
20240117,15,12,3,3902,0.09,0.05,44,3,0.19,13.3,66.6
20240117,15,12,4,4067,0.11,0.14,36,12,0.14,19.0,61.9
20240117,15,12,5,4102,0.14,0.07,41,5,0.14,10.0,56.0
20240117,15,12,6,3475,0.16,0.16,35,14,0.19,2.7,33.3
20240117,15,1,1,3895,0.14,0.07,38,5,0.17,33.3,58.3
20240117,15,1,2,3710,0.16,0.11,33,9,0.15,6.8,50.0
20240117,15,1,3,4639,0.17,0.0007000000000000001,32,41,0.16,4.6,51.1
20240117,15,1,4,5144,0.23,0.42,31,39,0.17,6.0,24.2
20240117,15,1,5,3224,0.11,0.11,49,9,0.19,0.0,21.8
20240117,15,1,6,4113,0.08,0.0002,40,41,0.18,0.0,8.0
20240117,15,2,1,4303,0.05,0.1,45,8,0.18,45.1,80.6
20240117,15,2,2,4949,0.1,0.15,42,13,0.16,10.8,64.8
20240117,15,2,3,4259,0.08,0.0003,39,41,0.15,10.8,50.0
20240117,15,2,4,3877,0.11,0.07,33,5,0.16,0.0,44.4
20240117,15,2,5,4154,0.14,0.06,42,4,0.18,10.2,41.0
20240117,15,2,6,3546,0.09,0.08,41,6,0.18,0.0,12.5
20240117,15,3,1,4014,0.14,0.09,34,7,0.19,39.2,75.0
20240117,15,3,2,3882,0.13,0.16,32,14,0.17,14.6,48.7
20240117,15,3,3,4102,0.11,0.11,39,9,0.14,11.7,58.8
20240117,15,3,4,3619,0.17,0.04,36,2,0.18,5.1,58.9
20240117,15,3,5,3805,0.17,0.04,40,2,0.12,5.0,42.5
20240117,15,3,6,3642,0.45,0.0001,45,41,0.19,0.0,17.2
20240117,15,4,1,5198,0.21,0.0017000000000000001,33,41,0.24,15.7,36.8
20240117,15,4,2,4919,0.23,0.11,32,9,0.18,17.2,72.4
20240117,15,4,3,3617,0.25,0.09,35,7,0.17,3.7,18.5
20240117,15,4,4,5231,0.18,0.12,32,10,0.19,2.8,34.2
20240117,15,4,5,4518,0.16,0.06,27,4,0.17,9.7,56.1
20240117,15,4,6,4450,0.14,0.07,29,5,0.18,0.0,25.9
20240117,15,5,1,5162,0.17,,54,41,0.18,20.0,40.0
20240117,15,5,2,4113,0.2,,54,41,0.18,17.9,53.8
20240117,15,5,3,3690,0.18,,54,41,0.17,8.1,46.9
20240117,15,5,4,3385,0.17,,54,41,0.17,2.7,45.9
20240117,15,5,5,3557,0.25,,54,41,0.15,9.6,45.1
20240117,15,5,6,4156,0.25,,54,41,0.2,0.0,21.4
20240117,15,6,1,3902,0.22,0.11,37,9,0.16,60.9,95.1
20240117,15,6,2,4884,0.42,0.19,33,17,0.15,12.7,59.5
20240117,15,6,3,5026,0.12,0.12,35,10,0.14,21.9,68.2
20240117,15,6,4,3257,0.11,0.0008,39,41,0.2,0.0,50.0
20240117,15,6,5,3710,0.28,0.13,31,11,0.19,0.0,25.0
20240117,15,6,6,5261,0.1,0.09,44,7,0.2,0.0,2.6
20240117,15,7,1,3882,0.1,0.0001,36,41,0.17,45.2,80.9
20240117,15,7,2,3952,0.11,0.0003,41,41,0.14,27.7,79.6
20240117,15,7,3,3877,0.12,0.14,40,12,0.17,7.5,45.0
20240117,15,7,4,3475,0.16,0.21,41,19,0.18,4.3,54.3
20240117,15,7,5,4966,0.14,0.0007000000000000001,37,41,0.14,7.8,57.8
20240117,15,7,6,3224,0.17,0.0002,42,41,0.2,4.5,13.6
20240117,15,8,1,4067,0.15,0.06,39,4,0.16,79.5,95.4
20240117,15,8,2,5037,0.13,0.06,42,4,0.14,16.2,56.7
20240117,15,8,3,4909,0.21,0.03,45,1,0.15,17.7,53.3
20240117,15,8,4,4259,0.24,0.0002,42,41,0.15,9.3,55.8
20240117,15,8,5,3619,0.26,0.08,42,6,0.2,2.0,28.5
20240117,15,8,6,4639,0.24,0.0002,33,41,0.19,0.0,9.3
20240117,15,9,1,4919,0.11,0.0015,41,41,0.14,58.3,87.5
20240117,15,9,2,4156,0.17,0.11,34,9,0.15,27.2,72.7
20240117,15,9,3,3265,0.07,0.06,47,4,0.0,0.0,0.0
20240117,15,9,4,3642,0.17,0.01,46,41,0.17,3.4,20.6
20240117,15,9,5,3546,0.25,0.01,40,41,0.18,2.5,25.6
20240117,15,9,6,4503,0.13,0.14,40,12,0.12,8.1,29.7
20240117,16,10,1,4574,0.14,0.0,22,41,0.18,41.9,70.9
20240117,16,10,2,4788,0.1,0.02,18,41,0.14,12.8,58.9
20240117,16,10,3,3246,0.1,0.03,17,1,0.17,8.8,35.2
20240117,16,10,4,3994,0.15,0.23,23,21,0.21,7.4,55.5
20240117,16,10,5,4911,0.08,0.0004,18,41,0.11,0.0,23.3
20240117,16,10,6,3898,0.1,0.09,21,7,0.18,5.2,42.1
20240117,16,11,1,4384,0.13,,54,41,0.15,73.0,90.4
20240117,16,11,2,3436,0.06,,54,41,0.13,13.5,64.8
20240117,16,11,3,4434,0.09,,54,41,0.17,16.6,57.1
20240117,16,11,4,4410,0.1,,54,41,0.14,17.5,55.0
20240117,16,11,5,4022,0.09,,54,41,0.14,7.8,36.8
20240117,16,11,6,4746,0.05,,54,41,0.18,8.0,32.0
20240117,16,12,1,4530,0.06,0.0002,18,41,0.13,76.4,100.0
20240117,16,12,2,3717,0.09,0.01,26,41,0.15,15.3,59.6
20240117,16,12,3,4256,0.15,0.2,21,18,0.13,8.1,57.1
20240117,16,12,4,4069,0.17,0.03,24,1,0.17,7.6,73.0
20240117,16,12,5,4278,0.14,0.0005,16,41,0.13,5.7,60.0
20240117,16,12,6,4566,0.12,0.0012,18,41,0.14,5.0,40.0
20240117,16,1,1,4434,0.23,0.11,22,9,0.16,61.3,95.4
20240117,16,1,2,3246,0.17,0.11,20,9,0.2,4.1,50.0
20240117,16,1,3,4422,0.19,0.1,20,8,0.19,5.0,55.0
20240117,16,1,4,3775,0.18,0.1,19,8,0.15,11.1,38.8
20240117,16,1,5,5009,0.17,0.29,25,27,0.18,9.3,25.0
20240117,16,1,6,5206,0.32,0.27,25,25,0.14,0.0,0.0
20240117,16,2,1,3454,0.1,0.1,32,8,0.18,31.0,62.0
20240117,16,2,2,3722,0.15,0.05,20,3,0.16,6.0,36.3
20240117,16,2,3,4219,0.08,0.23,20,21,0.18,2.7,38.8
20240117,16,2,4,4729,0.01,0.13,19,11,0.16,14.7,50.0
20240117,16,2,5,4563,0.01,0.0002,18,41,0.17,3.2,32.2
20240117,16,2,6,3701,0.06,0.06,46,4,0.16,0.0,3.4
20240117,16,3,1,4635,0.14,0.07,16,5,0.1,39.2,71.4
20240117,16,3,2,3950,0.15,0.21,27,19,0.14,7.4,55.5
20240117,16,3,3,4022,0.13,0.15,14,13,0.14,8.8,82.2
20240117,16,3,4,4574,0.19,0.01,29,41,0.21,5.7,42.8
20240117,16,3,5,4941,0.17,0.13,18,11,0.19,2.7,48.6
20240117,16,3,6,4069,0.27,0.15,29,13,0.2,3.2,51.6
20240117,16,4,1,4332,0.18,0.19,27,17,0.22,33.3,53.3
20240117,16,4,2,4410,0.18,0.01,23,41,0.18,20.6,51.7
20240117,16,4,3,4743,0.17,0.11,23,9,0.14,8.3,75.0
20240117,16,4,4,4566,0.11,0.01,23,41,0.14,15.2,63.0
20240117,16,4,5,4710,0.14,0.01,15,41,0.14,7.1,38.1
20240117,16,4,6,4560,0.17,0.0001,27,41,0.23,2.7,13.8
20240117,16,5,1,3994,0.28,0.09,20,7,0.23,20.6,65.5
20240117,16,5,2,5213,0.35,0.14,19,12,0.24,0.0,17.6
20240117,16,5,3,4746,0.34,0.17,21,15,0.17,24.0,72.0
20240117,16,5,4,4243,0.24,0.33,19,31,0.17,5.7,51.4
20240117,16,5,5,4530,0.2,0.0013,17,41,0.16,5.2,68.4
20240117,16,5,6,5241,0.31,0.0005,23,41,0.19,1.0,9.7
20240117,16,6,1,3436,0.13,0.04,22,2,0.12,57.4,87.2
20240117,16,6,2,4278,0.16,0.24,23,22,0.14,22.5,72.5
20240117,16,6,3,4513,0.19,0.03,19,1,0.15,9.5,71.4
20240117,16,6,4,4422,0.23,0.01,17,41,0.2,9.3,31.2
20240117,16,6,5,4382,0.24,0.06,26,4,0.17,0.0,22.9
20240117,16,6,6,5277,0.23,0.07,16,5,0.19,0.8,4.0
20240117,16,7,1,4941,0.2,0.09,22,7,0.2,20.0,66.6
20240117,16,7,2,4384,0.25,0.12,20,10,0.16,22.2,75.5
20240117,16,7,3,4729,0.23,0.2,14,18,0.16,11.1,33.3
20240117,16,7,4,4020,0.16,0.11,22,9,0.18,9.5,28.5
20240117,16,7,5,4133,0.18,0.15,15,13,0.16,2.0,38.7
20240117,16,7,6,3717,0.09,0.13,16,11,0.16,0.0,37.0
20240117,16,8,1,4256,0.2,0.04,17,2,0.13,72.4,91.3
20240117,16,8,2,3775,0.22,0.15,15,13,0.16,6.9,44.1
20240117,16,8,3,3872,0.44,0.04,25,2,0.18,19.1,68.0
20240117,16,8,4,4743,0.22,0.11,23,9,0.12,11.1,57.7
20240117,16,8,5,3950,0.19,0.06,28,4,0.13,0.0,29.6
20240117,16,8,6,4219,0.24,0.01,26,41,0.22,0.0,20.0
20240117,16,9,1,4710,0.08,0.07,18,5,0.14,67.3,89.8
20240117,16,9,2,5009,0.06,0.09,20,7,0.19,8.3,58.3
20240117,16,9,3,4828,0.09,0.2,21,18,0.13,11.9,57.1
20240117,16,9,4,4635,0.11,0.01,20,41,0.13,13.3,50.0
20240117,16,9,5,5213,0.15,0.1,12,8,0.2,0.0,11.4
20240117,16,9,6,5043,0.07,0.03,20,1,0.13,6.4,41.9
20240117,18,10,1,4780,0.23,0.0015,39,41,0.21,22.2,55.5
20240117,18,10,2,5124,0.17,0.0015,38,41,0.17,6.6,43.3
20240117,18,10,3,4573,0.12,0.0006,40,41,0.15,14.5,77.0
20240117,18,10,4,5022,0.1,0.12,36,10,0.18,6.0,42.4
20240117,18,10,5,4511,0.06,0.11,43,9,0.17,2.2,28.8
20240117,18,10,6,3654,0.05,0.06,39,4,0.16,0.0,50.0
20240117,18,11,1,4705,0.05,0.03,44,1,0.18,50.0,67.8
20240117,18,11,2,5279,0.18,0.09,41,7,0.16,11.1,33.3
20240117,18,11,3,4061,0.16,0.1,40,8,0.13,16.0,76.0
20240117,18,11,4,3998,0.2,0.07,43,5,0.16,0.0,37.8
20240117,18,11,5,3507,0.24,0.05,43,3,0.19,0.0,28.1
20240117,18,11,6,4887,0.08,0.04,45,2,0.16,0.0,11.1
20240117,18,12,1,3721,0.05,,54,41,0.12,77.5,97.5
20240117,18,12,2,3461,0.08,,54,41,0.18,0.0,48.6
20240117,18,12,3,3737,0.07,,54,41,0.16,27.0,75.6
20240117,18,12,4,3664,0.16,,54,41,0.16,25.8,38.7
20240117,18,12,5,4898,0.16,,54,41,0.18,7.1,14.2
20240117,18,12,6,3867,0.22,,54,41,0.17,5.5,27.7
20240117,18,1,1,3507,0.13,0.06,32,4,0.14,42.8,78.5
20240117,18,1,2,4222,0.08,0.09,36,7,0.18,14.7,55.8
20240117,18,1,3,4703,0.07,0.14,30,12,0.12,11.6,79.0
20240117,18,1,4,5216,0.12,0.07,29,5,0.16,18.6,51.1
20240117,18,1,5,4780,0.19,0.15,38,13,0.17,0.0,19.5
20240117,18,1,6,4068,0.13,0.02,34,41,0.16,0.0,33.3
20240117,18,2,1,5039,0.18,0.02,41,41,0.15,64.2,82.1
20240117,18,2,2,4898,0.18,0.08,37,6,0.15,0.0,21.4
20240117,18,2,3,3576,0.16,0.07,36,5,0.17,11.3,54.5
20240117,18,2,4,5085,0.18,0.0001,40,41,0.18,12.1,45.4
20240117,18,2,5,3559,0.17,0.04,40,2,0.17,0.0,24.2
20240117,18,2,6,4511,0.15,0.0012,42,41,0.2,0.0,6.9
20240117,18,3,1,4229,0.2,0.06,38,4,0.13,40.7,88.8
20240117,18,3,2,3664,0.24,0.09,43,7,0.14,14.6,73.1
20240117,18,3,3,3654,0.25,0.01,41,41,0.19,22.7,65.9
20240117,18,3,4,4498,0.14,0.0002,37,41,0.15,10.2,66.6
20240117,18,3,5,5308,0.18,0.0002,41,41,0.19,0.0,18.1
20240117,18,3,6,3910,0.21,0.05,47,3,0.22,0.0,13.7
20240117,18,4,1,4600,0.03,0.0006,40,41,0.13,74.0,96.3
20240117,18,4,2,4351,0.02,0.0001,45,41,0.14,11.4,62.8
20240117,18,4,3,3461,0.14,0.34,45,32,0.18,6.0,39.3
20240117,18,4,4,5054,0.04,0.17,39,15,0.16,20.6,55.1
20240117,18,4,5,5022,0.07,0.18,36,16,0.16,3.7,25.9
20240117,18,4,6,3998,0.09,0.2,43,18,0.18,0.0,10.8
20240117,18,5,1,4573,0.16,0.02,42,41,0.13,71.4,95.2
20240117,18,5,2,4179,0.13,0.17,38,15,0.15,8.8,60.0
20240117,18,5,3,4068,0.11,0.07,44,5,0.16,25.8,70.9
20240117,18,5,4,4061,0.1,0.01,42,41,0.12,8.0,66.0
20240117,18,5,5,3868,0.14,0.02,47,41,0.19,0.0,23.5
20240117,18,5,6,4803,0.27,0.16,49,14,0.22,0.0,20.0
20240117,18,6,1,3834,0.27,0.09,43,7,0.16,34.6,80.7
20240117,18,6,2,3737,0.27,0.03,36,1,0.17,32.5,69.7
20240117,18,6,3,5216,0.21,0.21,28,19,0.17,6.0,33.3
20240117,18,6,4,4887,0.18,0.09,43,7,0.13,19.0,47.6
20240117,18,6,5,5039,0.16,0.06,44,4,0.14,6.8,25.0
20240117,18,6,6,5208,0.19,0.07,50,5,0.19,0.0,3.5
20240117,18,7,1,4800,0.32,0.0003,33,41,0.15,27.2,54.5
20240117,18,7,2,3721,0.12,0.25,42,23,0.15,28.5,77.1
20240117,18,7,3,5085,0.17,0.22,42,20,0.16,11.1,60.0
20240117,18,7,4,4229,0.15,0.0001,43,41,0.18,0.0,32.2
20240117,18,7,5,4705,0.17,0.0007000000000000001,43,41,0.14,9.5,30.9
20240117,18,7,6,4222,0.24,0.08,36,6,0.16,3.7,33.3
20240117,18,8,1,4527,0.11,0.21,32,19,0.18,50.0,64.2
20240117,18,8,2,4703,0.13,0.02,34,41,0.12,27.9,79.0
20240117,18,8,3,4351,0.17,0.04,44,2,0.15,13.7,62.0
20240117,18,8,4,3868,0.18,0.09,45,7,0.19,2.9,44.1
20240117,18,8,5,3867,0.19,0.43,43,40,0.16,0.0,20.8
20240117,18,8,6,4078,0.23,0.15,46,13,0.25,0.0,8.7
20240117,18,9,1,3866,0.03,0.01,40,41,0.13,7.1,35.7
20240117,18,9,2,5077,0.14,0.0007000000000000001,35,41,0.17,9.5,33.3
20240117,18,9,3,4600,0.08,0.0007000000000000001,34,41,0.11,10.8,56.5
20240117,18,9,4,3576,0.14,0.11,39,9,0.16,19.6,60.7
20240117,18,9,5,4865,0.12,0.19,45,17,0.18,6.4,22.5
20240117,18,9,6,4179,0.14,0.09,39,7,0.18,2.9,29.4
20240117,22,10,1,3907,0.13,0.01,42,41,0.17,68.7,83.3
20240117,22,10,2,4112,0.17,0.05,43,3,0.17,10.0,68.0
20240117,22,10,3,4485,0.12,0.06,52,4,0.15,23.3,73.3
20240117,22,10,4,3955,0.29,0.07,53,5,0.17,6.8,52.2
20240117,22,10,5,4879,0.12,0.15,51,13,0.14,0.0,27.5
20240117,22,10,6,3581,0.21,0.0001,44,41,0.2,0.0,26.9
20240117,22,11,1,4108,0.11,0.0002,42,41,0.13,82.4,94.7
20240117,22,11,2,4174,0.15,0.0002,38,41,0.14,11.7,72.5
20240117,22,11,3,4171,0.13,0.05,52,3,0.17,10.2,66.6
20240117,22,11,4,4948,0.13,0.0002,39,41,0.16,13.6,43.1
20240117,22,11,5,4319,0.17,0.0001,39,41,0.18,4.7,38.1
20240117,22,11,6,4143,0.14,0.01,44,41,0.16,0.0,17.0
20240117,22,12,1,4155,0.13,,54,41,0.16,68.0,90.0
20240117,22,12,2,4311,0.17,,54,41,0.14,27.2,75.0
20240117,22,12,3,4644,0.15,,54,41,0.16,11.6,55.8
20240117,22,12,4,3944,0.21,,54,41,0.17,13.7,72.5
20240117,22,12,5,3843,0.17,,54,41,0.17,7.1,38.1
20240117,22,12,6,5183,0.09,,54,41,0.14,6.9,13.7
20240117,22,1,1,3955,0.11,0.0001,38,41,0.17,53.0,75.5
20240117,22,1,2,3881,0.14,0.12,37,10,0.15,13.2,64.1
20240117,22,1,3,4567,0.2,0.0001,36,41,0.18,3.4,31.0
20240117,22,1,4,5158,0.14,0.0007000000000000001,36,41,0.15,3.3,26.6
20240117,22,1,5,3967,0.14,0.0004,49,41,0.21,0.0,22.2
20240117,22,1,6,3352,0.09,0.0004,38,41,0.16,3.2,40.7
20240117,22,2,1,4112,0.18,0.0007000000000000001,32,41,0.13,62.0,88.0
20240117,22,2,2,5033,0.17,0.0008,42,41,0.17,8.0,50.0
20240117,22,2,3,3752,0.12,0.08,35,6,0.17,5.1,66.6
20240117,22,2,4,4270,0.08,0.07,47,5,0.2,8.0,32.0
20240117,22,2,5,5284,0.12,0.04,42,2,0.17,0.0,0.0
20240117,22,2,6,4155,0.09,0.0004,25,41,0.14,0.0,17.8
20240117,22,3,1,4319,0.16,0.03,35,1,0.14,78.7,84.8
20240117,22,3,2,4675,0.15,0.0001,39,41,0.14,9.0,45.4
20240117,22,3,3,3944,0.18,0.0005,33,41,0.17,16.6,66.6
