hd,jcd,rno,lane,regno,racer_id,motor_rate3,st_rank,decision4,tenji_rank,power_outer,power_inner,tenji_sec,wind_speed_m,power_lane,course_first_rate,kimarite_sashi,tenji_st,dash_attack_flag,kimarite_nuki,course_3rd_rate,wave_height_cm,kimarite_makuri_sashi,boat_rate3,boat_rate2,is_strong_wind,kimarite_makuri,racer_name,motor_rate2,is_crosswind,course_avg_st,outer_over_inner
20240320,02,4,5,4344,4344,50.0,5,NIGE,3,14.620333333333333,143165589.82,6.97,4.0,14.012999999999998,11.1,0.0,0.08,0,1.0,55.5,3.0,3.0,60.99,41.13,0,0.0,新田 雄史,31.69,1,0.19,-143165575.19966665
20240320,02,4,6,3946,3946,45.68,2,NIGE,4,14.620333333333333,143165589.82,6.98,4.0,13.280999999999999,0.0,0.0,0.02,0,0.0,50.0,3.0,0.0,57.89,33.55,0,0.0,赤岩 善生,29.01,1,0.18,-143165575.19966665
20240320,02,5,1,5084,5084,53.75,5,NIGE,3,15.955333333333334,15.893999999999998,6.86,4.0,15.530999999999999,74.6,0.0,0.18,0,1.0,83.5,3.0,0.0,50.0,32.64,0,0.0,末永 和也,38.13,1,0.13,0.06133333333333546
20240320,02,5,2,4760,4760,61.01,2,NIGE,1,15.955333333333334,15.893999999999998,6.73,4.0,17.376,17.7,2.0,0.01,0,0.0,68.8,3.0,0.0,46.81,31.91,0,6.0,山崎 郡,43.4,1,0.13,0.06133333333333546
20240320,02,5,3,4148,4148,49.65,2,NIGE,5,15.955333333333334,15.893999999999998,6.96,4.0,14.774999999999999,23.5,1.0,0.01,0,5.0,66.6,3.0,3.0,54.17,39.58,0,3.0,枝尾 賢,33.33,1,0.14,0.06133333333333546
20240320,02,5,4,4546,4546,63.92,1,NIGE,4,15.955333333333334,15.893999999999998,6.9,4.0,18.201999999999998,25.0,2.0,0.0001,0,1.0,72.9,3.0,5.0,49.07,30.56,0,3.0,浜田 亜理沙,44.94,1,0.13,0.06133333333333546
20240320,02,5,5,4468,4468,62.57,4,NIGE,2,15.955333333333334,15.893999999999998,6.83,4.0,15.982,10.8,0.0,0.06,0,1.0,54.0,3.0,0.0,44.78,28.36,0,2.0,大池 佑来,39.18,1,0.13,0.06133333333333546
20240320,02,5,6,4787,4787,53.96,3,NIGE,3,15.955333333333334,15.893999999999998,6.86,4.0,13.681999999999999,5.7,0.0,0.03,0,0.0,44.2,3.0,0.0,55.97,40.3,0,3.0,椎名 豊,30.22,1,0.12,0.06133333333333546
20240320,02,6,1,3941,3941,51.28,1,MAKURI,1,14.012,14.546,,5.0,15.831999999999999,84.8,0.0,,0,2.0,96.9,4.0,0.0,47.97,31.08,0,0.0,池田 浩二,35.26,1,0.1,-0.5339999999999989
20240320,02,6,2,3541,3541,42.66,1,MAKURI,1,14.012,14.546,,5.0,13.423,15.3,4.0,,0,2.0,71.7,4.0,0.0,47.59,27.59,0,0.0,三嶌 誠司,29.37,1,0.13,-0.5339999999999989
20240320,02,6,3,3415,3415,52.74,1,MAKURI,1,14.012,14.546,,5.0,14.382999999999997,11.6,0.0,,0,2.0,63.3,4.0,4.0,52.41,35.86,0,1.0,松井 繁,32.19,1,0.17,-0.5339999999999989
20240320,02,6,4,4504,4504,47.06,1,MAKURI,1,14.012,14.546,,5.0,12.786999999999999,17.0,0.0,,,1.0,72.3,4.0,0.0,48.94,32.62,0,7.0,前田 将太,26.47,1,0.14,-0.5339999999999989
20240320,02,6,5,4028,4028,45.21,1,MAKURI,1,14.012,14.546,,5.0,13.099,16.6,0.0,,0,0.0,60.0,4.0,4.0,49.3,32.39,0,1.0,田村 隆信,28.77,1,0.16,-0.5339999999999989
20240320,02,6,6,3744,3744,55.56,1,MAKURI,1,14.012,14.546,,5.0,16.15,0.0,0.0,,0,0.0,31.5,4.0,0.0,47.15,30.08,0,0.0,徳増 秀樹,39.58,1,0.13,-0.5339999999999989
20240320,02,7,1,3952,3952,42.52,1,SASHI,1,15.629,15.392999999999999,,2.0,14.790999999999999,57.3,0.0,,0,7.0,92.6,1.0,0.0,42.75,31.88,0,0.0,中澤 和志,33.07,0,0.13,0.23600000000000065
20240320,02,7,2,4719,4719,59.12,1,SASHI,1,15.629,15.392999999999999,,2.0,18.645999999999997,27.5,6.0,,0,1.0,65.0,1.0,0.0,46.53,36.81,0,4.0,上條 暢嵩,45.26,0,0.14,0.23600000000000065
20240320,02,7,3,4544,4544,42.14,1,SASHI,1,15.629,15.392999999999999,,2.0,12.741999999999999,15.7,0.0,,0,0.0,60.5,1.0,1.0,48.92,32.37,0,5.0,松田 大志郎,27.14,0,0.18,0.23600000000000065
20240320,02,7,4,4266,4266,48.23,1,SASHI,1,15.629,15.392999999999999,,2.0,14.158,10.0,1.0,,,0.0,50.0,1.0,3.0,56.2,37.23,0,1.0,長田 頼宗,32.62,0,0.15,0.23600000000000065
20240320,02,7,5,4166,4166,46.0,1,SASHI,1,15.629,15.392999999999999,,2.0,14.490999999999998,15.2,0.0,,0,1.0,71.1,1.0,6.0,49.65,29.79,0,2.0,吉田 拡郎,33.33,0,0.12,0.23600000000000065
20240320,02,7,6,4320,4320,56.69,1,SASHI,1,15.629,15.392999999999999,,2.0,18.238,12.5,1.0,,0,0.0,56.2,1.0,0.0,47.62,34.01,0,1.0,峰 竜太,42.68,0,0.06,0.23600000000000065
20240320,02,8,1,5121,5121,41.13,1,NIGE,1,16.001,15.314,,2.0,14.149,82.5,0.0,,0,3.0,92.0,1.0,0.0,64.23,49.59,0,0.0,定松 勇樹,31.21,0,0.15,0.6870000000000012
20240320,02,8,2,4262,4262,54.48,1,NIGE,1,16.001,15.314,,2.0,15.225999999999999,24.4,6.0,,0,3.0,68.8,1.0,0.0,55.32,38.3,0,2.0,馬場 貴也,34.48,0,0.11,0.6870000000000012
20240320,02,8,3,4933,4933,55.28,1,NIGE,1,16.001,15.314,,2.0,16.567,30.2,0.0,,0,1.0,72.0,1.0,12.0,50.34,29.53,0,0.0,板橋 侑我,39.13,0,0.1,0.6870000000000012
20240320,02,8,4,4459,4459,45.11,1,NIGE,1,16.001,15.314,,2.0,14.604999999999999,22.4,3.0,,,2.0,59.1,1.0,4.0,51.43,35.71,0,1.0,片岡 雅裕,33.83,0,0.11,0.6870000000000012
20240320,02,8,5,4682,4682,62.89,1,NIGE,1,16.001,15.314,,2.0,15.999999999999998,17.9,0.0,,0,1.0,76.9,1.0,6.0,46.53,30.56,0,0.0,大上 卓人,38.36,0,0.17,0.6870000000000012
20240320,02,8,6,3590,3590,62.33,1,NIGE,1,16.001,15.314,,2.0,17.398,11.1,0.0,,0,0.0,52.7,1.0,4.0,54.61,36.17,0,0.0,濱野谷 憲吾,41.78,0,0.16,0.6870000000000012
20240320,02,9,1,4586,4586,47.2,1,SASHI,2,143165590.93733335,13.381,6.78,2.0,13.324,75.0,0.0,0.06,0,5.0,86.6,1.0,0.0,52.52,38.85,0,0.0,磯部 誠,28.8,0,0.12,143165577.55633333
20240320,02,9,2,4762,4762,44.36,3,SASHI,1,143165590.93733335,13.381,6.75,2.0,13.621999999999998,15.9,5.0,0.16,0,2.0,77.2,1.0,0.0,65.69,45.26,0,0.0,藤原 啓史朗,30.08,0,0.14,143165577.55633333
20240320,02,9,3,4168,4168,45.31,2,SASHI,3,143165590.93733335,13.381,6.88,2.0,13.197000000000001,27.2,0.0,0.07,0,0.0,78.7,1.0,4.0,45.65,33.33,0,5.0,石野 貴之,28.91,0,0.12,143165577.55633333
20240320,02,9,4,4547,4547,44.03,6,SASHI,5,143165590.93733335,13.381,6.95,2.0,429496742.166,14.2,1.0,0.29,0,0.0,73.4,1.0,1.0,51.39,36.11,0,5.0,中田 竜太,29.1,0,0.16,143165577.55633333
20240320,02,9,5,4685,4685,49.06,4,SASHI,4,143165590.93733335,13.381,6.91,2.0,15.037,22.5,0.0,0.19,0,0.0,57.5,1.0,5.0,56.12,36.69,0,4.0,島村 隆幸,35.85,0,0.14,143165577.55633333
20240320,02,9,6,4418,4418,55.1,5,SASHI,2,143165590.93733335,13.381,6.78,2.0,15.608999999999998,5.2,1.0,0.26,0,1.0,55.2,1.0,0.0,47.48,29.5,0,0.0,茅原 悠紀,36.05,0,0.14,143165577.55633333
20240320,05,10,1,4991,4991,52.82,1,MAKURI,2,13.966333333333333,16.009,6.82,2.0,15.256,50.0,0.0,0.07,0,1.0,88.2,2.0,0.0,52.12,32.12,0,0.0,宗行 治哉,38.46,0,0.17,-2.0426666666666673
20240320,05,10,2,4215,4215,62.09,2,MAKURI,3,13.966333333333333,16.009,6.9,2.0,17.576999999999998,11.1,4.0,0.11,0,0.0,62.2,2.0,0.0,53.67,37.85,0,1.0,吉島 祥之,46.15,0,0.18,-2.0426666666666673
20240320,05,10,3,4495,4495,58.1,3,MAKURI,1,13.966333333333333,16.009,6.81,2.0,15.193999999999999,13.1,1.0,0.13,0,0.0,57.8,2.0,1.0,55.17,34.48,0,3.0,森 晋太郎,40.22,0,0.14,-2.0426666666666673
20240320,05,10,4,4420,4420,55.84,1,MAKURI,5,13.966333333333333,16.009,6.95,2.0,14.889999999999999,14.8,1.0,0.07,1,3.0,51.0,2.0,1.0,51.38,34.81,0,2.0,津久井 拓也,36.04,0,0.13,-2.0426666666666673
20240320,05,10,5,4037,4037,48.99,2,MAKURI,4,13.966333333333333,16.009,6.92,2.0,13.854,6.8,0.0,0.11,0,0.0,31.8,2.0,1.0,56.32,43.1,0,2.0,別府 正幸,35.86,0,0.2,-2.0426666666666673
20240320,05,10,6,3880,3880,48.17,2,MAKURI,5,13.966333333333333,16.009,6.95,2.0,13.155000000000001,0.0,0.0,0.11,0,0.0,20.0,2.0,0.0,58.12,35.6,0,0.0,浅見 宗孝,34.03,0,0.18,-2.0426666666666673
20240320,05,11,1,4737,4737,52.5,1,NIGE,1,14.245,143165589.84333333,6.69,4.0,14.511999999999999,65.3,0.0,0.05,0,1.0,84.6,2.0,0.0,54.05,32.43,0,0.0,竹井 貴史,34.0,0,0.17,-143165575.59833333
20240320,05,11,2,3414,3414,50.31,5,NIGE,2,14.245,143165589.84333333,6.72,4.0,12.75,12.5,2.0,0.12,0,1.0,56.2,2.0,0.0,51.32,35.98,0,1.0,加瀬 智宏,32.3,0,0.15,-143165575.59833333
20240320,05,11,3,4318,4318,43.11,6,NIGE,3,14.245,143165589.84333333,6.74,4.0,429496742.268,15.2,1.0,0.16,0,0.0,52.1,2.0,1.0,52.13,36.7,0,5.0,桑原 将光,30.54,0,0.14,-143165575.59833333
20240320,05,11,4,4413,4413,53.37,4,NIGE,1,14.245,143165589.84333333,6.69,4.0,14.181999999999999,18.8,1.0,0.09,1,0.0,49.0,2.0,1.0,48.85,34.48,0,8.0,水摩 敦,33.68,0,0.16,-143165575.59833333
20240320,05,11,5,3772,3772,52.38,3,NIGE,4,14.245,143165589.84333333,6.77,4.0,15.103999999999997,2.3,0.0,0.07,0,0.0,33.3,2.0,0.0,52.13,37.77,0,1.0,一柳 和孝,38.62,0,0.16,-143165575.59833333
20240320,05,11,6,4047,4047,50.28,2,NIGE,4,14.245,143165589.84333333,6.77,4.0,13.449000000000002,0.0,0.0,0.06,0,0.0,7.1,2.0,0.0,58.15,44.57,0,0.0,吉永 浩則,35.03,0,0.21,-143165575.59833333
20240320,05,12,1,3940,3940,50.57,1,MAKURI_SASHI,3,143165591.42466667,15.888666666666666,6.75,6.0,15.493,80.0,0.0,0.0002,0,0.0,96.3,3.0,0.0,50.81,30.81,1,0.0,飯山 泰,37.93,0,0.13,143165575.536
20240320,05,12,2,4118,4118,54.5,2,MAKURI_SASHI,6,143165591.42466667,15.888666666666666,6.88,6.0,15.324,32.6,13.0,0.04,0,1.0,77.5,3.0,0.0,52.6,35.26,1,2.0,宇佐見 淳,38.1,0,0.13,143165575.536
20240320,05,12,3,3826,3826,60.82,4,MAKURI_SASHI,1,143165591.42466667,15.888666666666666,6.68,6.0,16.849,10.0,0.0,0.08,0,1.0,60.0,3.0,2.0,59.02,40.98,1,2.0,村田 修次,43.27,0,0.14,143165575.536
20240320,05,12,4,4398,4398,50.76,5,MAKURI_SASHI,4,143165591.42466667,15.888666666666666,6.76,6.0,15.350999999999999,13.0,1.0,0.16,0,0.0,56.5,3.0,3.0,49.45,33.52,1,2.0,船岡 洋一郎,38.07,0,0.14,143165575.536
20240320,05,12,5,4486,4486,51.98,6,MAKURI_SASHI,5,143165591.42466667,15.888666666666666,6.78,6.0,429496743.696,9.7,0.0,0.17,0,0.0,41.4,3.0,1.0,56.08,40.21,1,2.0,野村 誠,35.64,0,0.15,143165575.536
20240320,05,12,6,4759,4759,53.48,3,MAKURI_SASHI,2,143165591.42466667,15.888666666666666,6.74,6.0,15.226999999999999,5.4,0.0,0.05,0,1.0,56.7,3.0,1.0,52.2,34.07,1,0.0,今泉 友吾,37.43,0,0.18,143165575.536
20240320,05,1,1,5110,5110,56.15,4,NIGE,4,12.786333333333333,14.583999999999998,6.86,4.0,14.361999999999998,40.0,0.0,0.12,0,1.0,56.6,2.0,0.0,51.6,33.51,0,0.0,杉山 喜一,38.5,1,0.19,-1.7976666666666645
20240320,05,1,2,4495,4495,58.1,5,NIGE,2,12.786333333333333,14.583999999999998,6.81,4.0,14.994,8.5,1.0,0.27,0,1.0,45.7,2.0,0.0,55.17,34.48,0,1.0,森 晋太郎,40.22,1,0.16,-1.7976666666666645
20240320,05,1,3,3988,3988,50.57,3,NIGE,3,12.786333333333333,14.583999999999998,6.83,4.0,14.395999999999997,4.5,0.0,0.09,0,0.0,54.5,2.0,1.0,55.91,39.25,0,0.0,古川 誠之,34.66,1,0.15,-1.7976666666666645
20240320,05,1,4,5253,5253,55.5,1,NIGE,2,12.786333333333333,14.583999999999998,6.81,4.0,12.946000000000002,3.7,0.0,0.0007000000000000001,1,0.0,7.4,2.0,0.0,57.14,35.16,0,1.0,藤井 太雅,37.7,1,0.25,-1.7976666666666645
20240320,05,1,5,3888,3888,49.7,2,NIGE,1,12.786333333333333,14.583999999999998,6.74,4.0,13.416,13.3,0.0,0.02,0,3.0,40.0,2.0,2.0,47.06,34.76,0,1.0,山本 英志,32.12,1,0.15,-1.7976666666666645
20240320,05,1,6,4527,4527,47.02,2,NIGE,2,12.786333333333333,14.583999999999998,6.81,4.0,11.997,0.0,0.0,0.02,0,0.0,15.3,2.0,0.0,54.89,38.59,0,0.0,高野 心吾,30.95,1,0.22,-1.7976666666666645
20240320,05,2,1,3602,3602,56.68,3,MAKURI_SASHI,1,143165590.57033333,14.463,6.75,4.0,16.598,40.6,0.0,0.13,0,2.0,62.5,2.0,0.0,50.55,35.16,0,0.0,奥平 拓也,45.16,0,0.18,143165576.10733333
20240320,05,2,2,4413,4413,53.37,5,MAKURI_SASHI,4,143165590.57033333,14.463,6.8,4.0,14.081999999999999,17.7,4.0,0.25,0,1.0,71.1,2.0,0.0,48.85,34.48,0,3.0,水摩 敦,33.68,0,0.15,143165576.10733333
20240320,05,2,3,4651,4651,48.11,4,MAKURI_SASHI,1,143165590.57033333,14.463,6.75,4.0,12.708999999999998,14.2,1.0,0.24,0,0.0,52.3,2.0,3.0,45.21,34.57,0,2.0,佐藤 大騎,32.43,0,0.15,143165576.10733333
20240320,05,2,4,4037,4037,48.99,6,MAKURI_SASHI,5,143165590.57033333,14.463,6.84,4.0,429496743.054,11.9,1.0,0.26,0,1.0,45.2,2.0,1.0,56.32,43.1,0,2.0,別府 正幸,35.86,0,0.17,143165576.10733333
20240320,05,2,5,4906,4906,50.27,1,MAKURI_SASHI,3,143165590.57033333,14.463,6.79,4.0,13.975,0.0,0.0,0.0002,0,0.0,22.2,2.0,0.0,57.78,36.67,0,0.0,鈴木 雅希,33.69,0,0.16,143165576.10733333
20240320,05,2,6,4565,4565,53.92,2,MAKURI_SASHI,2,143165590.57033333,14.463,6.76,4.0,14.682,3.7,1.0,0.001,0,0.0,18.5,2.0,0.0,52.2,38.46,0,0.0,西村 豪洋,38.24,0,0.21,143165576.10733333
20240320,05,3,1,4779,4779,54.07,5,SASHI,2,14.348333333333334,12.908999999999999,6.7,4.0,13.116,16.6,0.0,0.26,0,0.0,83.3,2.0,0.0,51.67,32.22,0,0.0,伊倉 光,34.88,0,0.15,1.4393333333333356
20240320,05,3,2,4953,4953,48.4,4,SASHI,4,14.348333333333334,12.908999999999999,6.76,4.0,12.556,7.5,2.0,0.19,0,0.0,55.0,2.0,0.0,52.17,38.59,0,1.0,尾上 雅也,28.72,0,0.15,1.4393333333333356
20240320,05,3,3,3880,3880,48.17,3,SASHI,5,14.348333333333334,12.908999999999999,6.81,4.0,13.055,2.2,0.0,0.13,0,0.0,45.4,2.0,1.0,58.12,35.6,0,0.0,浅見 宗孝,34.03,0,0.18,1.4393333333333356
20240320,05,3,4,4918,4918,51.35,2,SASHI,1,14.348333333333334,12.908999999999999,6.67,4.0,14.646,5.8,2.0,0.07,1,0.0,38.2,2.0,0.0,46.24,32.8,0,0.0,川島 拓郎,37.84,0,0.15,1.4393333333333356
20240320,05,3,5,5096,5096,51.85,5,SASHI,3,14.348333333333334,12.908999999999999,6.71,4.0,12.974999999999998,4.6,0.0,0.26,0,1.0,37.2,2.0,1.0,45.7,30.65,0,0.0,上原 崚,33.33,0,0.12,1.4393333333333356
20240320,05,3,6,4118,4118,54.5,1,SASHI,6,14.348333333333334,12.908999999999999,6.89,4.0,15.424,0.0,0.0,0.05,0,0.0,41.6,2.0,0.0,52.6,35.26,0,0.0,宇佐見 淳,38.1,0,0.14,1.4393333333333356
20240320,05,4,1,4467,4467,52.2,4,NIGE,2,143165590.9423333,13.241,6.82,2.0,13.104999999999999,51.0,0.0,0.05,0,1.0,83.6,2.0,0.0,45.74,29.26,0,0.0,渡邉 俊介,34.07,1,0.13,143165577.7013333
20240320,05,4,2,4977,4977,42.62,3,NIGE,5,143165590.9423333,13.241,6.86,2.0,12.658999999999999,8.1,1.0,0.03,0,1.0,56.7,2.0,0.0,54.59,40.0,0,1.0,馬野 耀,30.05,1,0.15,143165577.7013333
20240320,05,4,3,4850,4850,53.97,5,NIGE,3,143165590.9423333,13.241,6.83,2.0,13.959,17.7,4.0,0.07,0,1.0,71.1,2.0,1.0,51.69,39.89,0,2.0,野中 一平,31.75,1,0.12,143165577.7013333
20240320,05,4,4,3940,3940,50.57,2,NIGE,3,143165590.9423333,13.241,6.83,2.0,15.393,22.2,0.0,0.0013,1,1.0,51.1,2.0,1.0,50.81,30.81,0,8.0,飯山 泰,37.93,1,0.13,143165577.7013333
20240320,05,4,5,3656,3656,58.62,1,NIGE,1,143165590.9423333,13.241,6.78,2.0,15.321999999999997,8.3,0.0,0.0003,0,0.0,36.1,2.0,2.0,50.27,32.24,0,1.0,伯母 芳恒,39.66,1,0.17,143165577.7013333
20240320,05,4,6,3503,3503,50.28,6,NIGE,4,143165590.9423333,13.241,6.85,2.0,429496742.112,0.0,0.0,0.09,0,0.0,10.7,2.0,0.0,53.26,34.24,0,0.0,堂原 洋史,34.46,1,0.22,143165577.7013333
20240320,05,5,1,5279,5279,64.29,2,SASHI,2,143165589.475,14.799333333333331,6.84,2.0,15.69,42.8,0.0,0.0015,0,0.0,42.8,2.0,0.0,48.91,34.24,0,0.0,石渡 翔一郎,41.76,1,0.14,143165574.67566666
20240320,05,5,2,4737,4737,52.5,1,SASHI,1,143165589.475,14.799333333333331,6.82,2.0,14.511999999999999,20.0,4.0,0.0005,0,0.0,66.6,2.0,0.0,54.05,32.43,0,2.0,竹井 貴史,34.0,1,0.2,143165574.67566666
20240320,05,5,3,4486,4486,51.98,5,SASHI,6,143165589.475,14.799333333333331,6.94,2.0,14.196,18.1,1.0,0.25,0,1.0,63.6,2.0,5.0,56.08,40.21,0,1.0,野村 誠,35.64,1,0.14,143165574.67566666
20240320,05,5,4,4216,4216,48.31,3,SASHI,4,143165589.475,14.799333333333331,6.89,2.0,12.403999999999998,10.2,0.0,0.09,1,0.0,46.1,2.0,2.0,59.34,40.66,0,2.0,星 栄爾,30.9,1,0.15,143165574.67566666
20240320,05,5,5,5253,5253,55.5,4,SASHI,3,143165589.475,14.799333333333331,6.88,2.0,12.646,0.0,0.0,0.14,0,0.0,2.9,2.0,0.0,57.14,35.16,0,0.0,藤井 太雅,37.7,1,0.23,143165574.67566666
20240320,05,5,6,4789,4789,57.51,6,SASHI,5,143165589.475,14.799333333333331,6.93,2.0,429496743.375,5.5,1.0,0.34,0,0.0,5.5,2.0,0.0,47.13,31.61,0,0.0,古賀 智之,35.75,1,0.19,143165574.67566666
20240320,05,6,1,3992,3992,51.11,3,MAKURI_SASHI,6,15.240999999999998,12.412666666666667,6.87,2.0,11.831,55.5,0.0,0.11,0,0.0,83.3,2.0,0.0,44.68,29.79,0,0.0,関口 智久,28.89,1,0.16,2.8283333333333314
20240320,05,6,2,4039,4039,46.32,3,MAKURI_SASHI,4,15.240999999999998,12.412666666666667,6.79,2.0,12.158,13.6,4.0,0.11,0,0.0,47.7,2.0,0.0,45.16,30.65,0,2.0,村上 功祐,30.0,1,0.14,2.8283333333333314
20240320,05,6,3,4047,4047,50.28,4,MAKURI_SASHI,2,15.240999999999998,12.412666666666667,6.77,2.0,13.249,2.7,0.0,0.16,0,0.0,44.4,2.0,1.0,58.15,44.57,0,0.0,吉永 浩則,35.03,1,0.15,2.8283333333333314
20240320,05,6,4,4759,4759,53.48,2,MAKURI_SASHI,1,15.240999999999998,12.412666666666667,6.72,2.0,15.327,12.2,5.0,0.09,1,0.0,65.3,2.0,1.0,52.2,34.07,0,0.0,今泉 友吾,37.43,1,0.19,2.8283333333333314
20240320,05,6,5,4215,4215,62.09,3,MAKURI_SASHI,3,15.240999999999998,12.412666666666667,6.78,2.0,17.476999999999997,5.7,0.0,0.11,0,1.0,48.0,2.0,0.0,53.67,37.85,0,2.0,吉島 祥之,46.15,1,0.19,2.8283333333333314
20240320,05,6,6,4292,4292,47.53,1,MAKURI_SASHI,5,15.240999999999998,12.412666666666667,6.84,2.0,12.918999999999999,0.0,0.0,0.01,0,0.0,42.8,2.0,0.0,60.71,39.88,0,0.0,麻生 慎介,29.01,1,0.14,2.8283333333333314
20240320,05,7,1,3826,3826,60.82,3,NIGE,2,14.777333333333333,143165591.441,6.83,2.0,16.948999999999998,59.2,0.0,0.02,0,3.0,85.1,2.0,0.0,59.02,40.98,0,0.0,村田 修次,43.27,1,0.15,-143165576.6636667
20240320,05,7,2,4527,4527,47.02,6,NIGE,3,14.777333333333333,143165591.441,6.96,2.0,429496741.197,12.1,3.0,0.08,0,0.0,48.4,2.0,0.0,54.89,38.59,0,1.0,高野 心吾,30.95,1,0.17,-143165576.6636667
20240320,05,7,3,3256,3256,57.46,4,NIGE,3,14.777333333333333,143165591.441,6.96,2.0,16.177,21.7,1.0,0.04,0,1.0,67.3,2.0,6.0,53.44,30.16,0,2.0,三角 哲男,40.33,1,0.13,-143165576.6636667
20240320,05,7,4,3772,3772,52.38,2,NIGE,2,14.777333333333333,143165591.441,6.83,2.0,15.203999999999999,5.0,0.0,0.0007000000000000001,1,0.0,48.3,2.0,1.0,52.13,37.77,0,2.0,一柳 和孝,38.62,1,0.15,-143165576.6636667
20240320,05,7,5,4565,4565,53.92,5,NIGE,1,14.777333333333333,143165591.441,6.8,2.0,14.382,3.5,0.0,0.05,0,0.0,35.7,2.0,0.0,52.2,38.46,0,1.0,西村 豪洋,38.24,1,0.17,-143165576.6636667
20240320,05,7,6,4918,4918,51.35,1,NIGE,2,14.777333333333333,143165591.441,6.83,2.0,14.746,0.0,0.0,0.0002,0,0.0,25.0,2.0,0.0,46.24,32.8,0,0.0,川島 拓郎,37.84,1,0.15,-143165576.6636667
20240320,05,8,1,3988,3988,50.57,3,SASHI,5,13.310333333333332,143165591.915,6.9,3.0,14.395999999999997,56.6,0.0,0.07,0,0.0,93.3,2.0,0.0,55.91,39.25,0,0.0,古川 誠之,34.66,1,0.15,-143165578.60466665
20240320,05,8,2,4398,4398,50.76,4,SASHI,4,13.310333333333332,143165591.915,6.88,3.0,15.450999999999999,26.6,9.0,0.09,0,1.0,53.3,2.0,0.0,49.45,33.52,0,2.0,船岡 洋一郎,38.07,1,0.15,-143165578.60466665
20240320,05,8,3,3602,3602,56.68,6,SASHI,6,13.310333333333332,143165591.915,6.91,3.0,429496745.898,9.5,2.0,0.17,0,0.0,38.1,2.0,2.0,50.55,35.16,0,0.0,奥平 拓也,45.16,1,0.18,-143165578.60466665
20240320,05,8,4,4779,4779,54.07,2,SASHI,2,13.310333333333332,143165591.915,6.84,3.0,13.416,12.5,0.0,0.01,1,0.0,12.5,2.0,0.0,51.67,32.22,0,1.0,伊倉 光,34.88,1,0.16,-143165578.60466665
20240320,05,8,5,3807,3807,50.0,1,SASHI,3,13.310333333333332,143165591.915,6.85,3.0,12.556,6.1,0.0,0.0003,0,0.0,26.5,2.0,2.0,58.06,41.4,0,1.0,岡部 哲,32.02,1,0.16,-143165578.60466665
20240320,05,8,6,4850,4850,53.97,5,SASHI,1,13.310333333333332,143165591.915,6.78,3.0,13.959,8.8,0.0,0.12,0,1.0,35.2,2.0,1.0,51.69,39.89,0,1.0,野中 一平,31.75,1,0.1,-143165578.60466665
20240320,05,9,1,4953,4953,48.4,1,NIGE,1,14.64,13.128,,1.0,12.856,64.9,0.0,,0,0.0,91.2,2.0,0.0,52.17,38.59,0,0.0,尾上 雅也,28.72,1,0.14,1.5120000000000005
20240320,05,9,2,3888,3888,49.7,1,NIGE,1,14.64,13.128,,1.0,13.516,23.9,7.0,,0,1.0,67.3,2.0,0.0,47.06,34.76,0,3.0,山本 英志,32.12,1,0.15,1.5120000000000005
20240320,05,9,3,3503,3503,50.28,1,NIGE,1,14.64,13.128,,1.0,13.011999999999999,8.3,0.0,,0,0.0,37.5,2.0,0.0,47.03,28.65,0,2.0,堂原 洋史,34.46,1,0.16,1.5120000000000005
20240320,05,9,4,5279,5279,64.29,1,NIGE,1,14.64,13.128,,1.0,15.79,6.6,1.0,,,0.0,26.6,2.0,0.0,48.91,34.24,0,1.0,石渡 翔一郎,41.76,1,0.13,1.5120000000000005
20240320,05,9,5,4651,4651,48.11,1,NIGE,1,14.64,13.128,,1.0,13.008999999999999,4.1,0.0,,0,0.0,29.1,2.0,2.0,45.21,34.57,0,0.0,佐藤 大騎,32.43,1,0.14,1.5120000000000005
20240320,05,9,6,4058,4058,56.83,1,NIGE,1,14.64,13.128,,1.0,15.121,3.1,0.0,,0,0.0,31.2,2.0,1.0,50.83,37.02,0,0.0,野末 智一,38.25,1,0.23,1.5120000000000005
20240320,06,1,1,4197,4197,46.15,2,NIGE,1,12.229,143165589.4193333,6.95,7.0,12.255,35.7,0.0,0.0017000000000000001,0,1.0,64.2,4.0,0.0,62.64,47.25,1,0.0,渥美 卓郎,30.77,0,0.21,-143165577.1903333
20240320,06,1,2,3827,3827,45.98,6,NIGE,3,12.229,143165589.4193333,6.98,7.0,429496741.131,0.0,0.0,0.07,0,0.0,52.0,4.0,0.0,40.22,28.26,1,0.0,今泉 徹,29.31,0,0.16,-143165577.1903333
20240320,06,1,3,4892,4892,55.81,1,NIGE,3,12.229,143165589.4193333,6.98,7.0,14.872,12.2,0.0,0.0012,0,0.0,51.2,4.0,3.0,56.25,35.42,1,2.0,柴田 直哉,38.14,0,0.18,-143165577.1903333
20240320,06,1,4,4639,4639,58.77,5,NIGE,4,12.229,143165589.4193333,7.05,7.0,14.667,2.4,0.0,0.0028000000000000004,0,0.0,29.2,4.0,0.0,45.65,23.91,1,1.0,雑賀 勇貴,40.35,0,0.18,-143165577.1903333
20240320,06,1,5,4982,4982,44.44,4,NIGE,5,12.229,143165589.4193333,7.17,7.0,11.772999999999998,11.7,0.0,0.0026,0,0.0,47.0,4.0,2.0,42.05,21.59,1,0.0,中村 将隆,29.29,0,0.18,-143165577.1903333
