hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240314,04,6,6,5332,2.0,0.0,0,63.09,0,5332,0,0.0,10.282999999999998,143165588.43066666,0.18,143165574.588,3.0,13.842666666666666,SASHI,29.75,村松 遥輝,0.0,0.05,41.61,44.94,0.0,0.0,3,6.85,11.7,4
20240314,04,7,1,3251,3.0,0.0,0,53.33,0,3251,0,0.0,11.74,143165589.08533332,0.19,143165575.98333332,3.0,13.101999999999999,MAKURI,26.06,平石 和男,3.0,0.0002,33.94,34.51,54.2,0.0,1,6.74,93.2,3
20240314,04,7,2,4000,3.0,8.0,0,39.58,0,4000,0,3.0,14.229,143165589.08533332,0.17,143165575.98333332,3.0,13.101999999999999,MAKURI,35.95,松本 博昭,0.0,0.11,25.0,49.67,22.4,0.0,5,6.74,79.5,3
20240314,04,7,3,4945,3.0,0.0,0,52.63,0,4945,0,1.0,13.336999999999998,143165589.08533332,0.15,143165575.98333332,3.0,13.101999999999999,MAKURI,31.61,上村 宏太,1.0,0.0004,34.21,50.32,10.0,1.0,3,6.73,36.6,2
20240314,04,7,4,3742,3.0,0.0,0,47.33,0,3742,0,0.0,12.286,143165589.08533332,0.19,143165575.98333332,3.0,13.101999999999999,MAKURI,31.82,宮地 秀祈,0.0,0.01,31.33,48.7,0.0,0.0,4,6.78,36.1,4
20240314,04,7,5,4287,3.0,1.0,0,50.0,0,4287,0,2.0,16.188,143165589.08533332,0.15,143165575.98333332,3.0,13.101999999999999,MAKURI,40.52,今井 貴士,1.0,0.0003,30.71,52.94,12.7,2.0,2,6.87,61.7,5
20240314,04,7,6,5319,3.0,0.0,0,47.77,0,5319,0,0.0,429496738.782,143165589.08533332,0.22,143165575.98333332,3.0,13.101999999999999,MAKURI,28.08,近藤 颯斗,0.0,0.12,28.03,43.15,0.0,0.0,6,6.71,0.0,1
20240314,04,8,1,3796,3.0,0.0,0,40.29,0,3796,0,0.0,13.981,15.054999999999998,0.18,1.6039999999999992,3.0,13.450999999999999,MAKURI,34.19,長野 道臣,1.0,,28.06,48.39,41.1,0.0,1,,79.4,1
20240314,04,8,2,3072,3.0,8.0,0,44.52,0,3072,0,1.0,12.438999999999998,15.054999999999998,0.15,1.6039999999999992,3.0,13.450999999999999,MAKURI,28.97,西田 靖,1.0,,34.84,42.76,8.5,0.0,1,,40.6,1
20240314,04,8,3,4898,3.0,0.0,0,46.43,0,4898,0,0.0,13.933,15.054999999999998,0.14,1.6039999999999992,3.0,13.450999999999999,MAKURI,35.95,菊地 敬介,0.0,,25.71,52.29,0.0,0.0,1,,45.4,1
20240314,04,8,4,3516,3.0,0.0,0,48.39,0,3516,,1.0,16.72,15.054999999999998,0.19,1.6039999999999992,3.0,13.450999999999999,MAKURI,45.86,吉原 聖人,0.0,,36.13,64.97,9.0,1.0,1,,27.2,1
20240314,04,8,5,4708,3.0,0.0,0,42.5,0,4708,0,0.0,12.043,15.054999999999998,0.2,1.6039999999999992,3.0,13.450999999999999,MAKURI,30.97,半田 尚也,0.0,,27.5,48.39,0.0,0.0,1,,16.6,1
20240314,04,8,6,5300,3.0,0.0,0,45.59,0,5300,0,0.0,16.401999999999997,15.054999999999998,0.2,1.6039999999999992,3.0,13.450999999999999,MAKURI,50.0,横田 海人,0.0,,29.41,65.13,0.0,0.0,1,,3.6,1
20240314,04,9,1,3939,4.0,0.0,0,47.27,0,3939,0,0.0,16.212,11.394666666666666,0.14,-2.559333333333333,3.0,13.953999999999999,NIGE,40.76,渡辺 真至,0.0,0.08,32.73,61.78,65.2,0.0,2,6.74,91.3,1
20240314,04,9,2,3536,4.0,0.0,0,48.25,0,3536,0,0.0,11.53,11.394666666666666,0.17,-2.559333333333333,3.0,13.953999999999999,NIGE,29.8,一色 雅昭,0.0,0.07,35.66,45.7,0.0,0.0,1,6.76,32.1,3
20240314,04,9,3,4234,4.0,0.0,0,39.47,0,4234,0,3.0,14.12,11.394666666666666,0.16,-2.559333333333333,3.0,13.953999999999999,NIGE,36.08,野相 弘司,0.0,0.1,25.0,58.86,13.3,1.0,3,6.75,56.6,2
20240314,04,9,4,4731,4.0,1.0,0,45.39,0,4731,0,3.0,11.310999999999998,11.394666666666666,0.14,-2.559333333333333,3.0,13.953999999999999,NIGE,27.45,間野 兼礼,0.0,0.15,29.61,44.44,12.8,1.0,4,6.8,58.9,4
20240314,04,9,5,4023,4.0,0.0,0,45.11,0,4023,0,1.0,11.876999999999999,11.394666666666666,0.18,-2.559333333333333,3.0,13.953999999999999,NIGE,31.13,柴田 友和,0.0,0.25,24.81,50.33,7.5,2.0,5,6.83,22.5,5
20240314,04,9,6,4411,4.0,0.0,0,46.67,0,4411,0,0.0,10.996,11.394666666666666,0.17,-2.559333333333333,3.0,13.953999999999999,NIGE,24.0,沢田 昭宏,0.0,0.07,25.19,40.67,2.5,1.0,1,6.9,27.5,6
20240314,06,11,1,5037,2.0,0.0,0,41.86,0,5037,0,0.0,11.838,12.711,0.15,-1.0946666666666651,1.0,13.805666666666665,MAKURI_SASHI,27.44,田頭 虎親,2.0,0.15,30.23,44.51,61.5,0.0,5,6.66,87.1,2
20240314,06,11,2,5033,2.0,2.0,0,48.19,0,5033,0,1.0,14.149,12.711,0.17,-1.0946666666666651,1.0,13.805666666666665,MAKURI_SASHI,37.67,藤原 孝斗,1.0,0.12,28.92,55.81,8.0,0.0,4,6.61,50.0,1
20240314,06,11,3,5075,2.0,0.0,0,49.45,0,5075,0,3.0,15.429999999999998,12.711,0.15,-1.0946666666666651,1.0,13.805666666666665,MAKURI_SASHI,38.54,中島 秀治,0.0,0.12,40.66,59.02,10.8,2.0,4,6.69,52.1,3
20240314,06,11,4,5111,2.0,0.0,0,43.9,0,5111,1,1.0,13.116000000000001,12.711,0.13,-1.0946666666666651,1.0,13.805666666666665,MAKURI_SASHI,32.5,三村 岳人,0.0,0.0005,28.05,49.0,5.5,0.0,2,6.7,36.1,4
20240314,06,11,5,5063,2.0,0.0,0,37.35,0,5063,0,0.0,13.059999999999999,12.711,0.16,-1.0946666666666651,1.0,13.805666666666665,MAKURI_SASHI,33.5,大塚 雅治,0.0,0.0001,26.51,50.25,0.0,0.0,1,6.76,21.0,6
20240314,06,11,6,5100,2.0,0.0,0,44.44,0,5100,0,0.0,11.956999999999999,12.711,0.22,-1.0946666666666651,1.0,13.805666666666665,MAKURI_SASHI,31.37,栗原 一馬,0.0,0.0009,34.44,47.06,4.5,1.0,3,6.74,18.1,5
20240314,06,12,1,4980,2.0,0.0,0,48.31,0,4980,0,0.0,12.292,14.033,0.14,-143165575.46433336,1.0,143165589.49733335,MAKURI,25.58,佐々木 完太,2.0,0.15,31.46,40.12,78.9,0.0,4,6.66,94.7,3
20240314,06,12,2,5158,2.0,0.0,0,61.63,0,5158,0,2.0,11.355,14.033,0.16,-143165575.46433336,1.0,143165589.49733335,MAKURI,29.23,宮脇 遼太,0.0,0.21,38.37,45.13,8.0,0.0,5,6.67,32.0,4
20240314,06,12,3,5269,2.0,0.0,0,43.9,0,5269,0,1.0,429496744.845,14.033,0.14,-143165575.46433336,1.0,143165589.49733335,MAKURI,42.99,山口 晃朋,0.0,0.25,25.61,61.54,33.3,0.0,6,6.68,33.3,5
20240314,06,12,4,5216,2.0,2.0,0,45.12,0,5216,1,4.0,11.787999999999998,14.033,0.16,-143165575.46433336,1.0,143165589.49733335,MAKURI,27.72,長谷川 晴哉,1.0,0.0007000000000000001,25.61,45.54,18.6,1.0,1,6.66,51.1,3
20240314,06,12,5,5256,2.0,0.0,0,64.52,0,5256,0,0.0,15.228000000000002,14.033,0.16,-143165575.46433336,1.0,143165589.49733335,MAKURI,40.2,中山 翔太,0.0,0.03,47.31,55.39,3.7,2.0,2,6.63,32.0,1
20240314,06,12,6,5267,2.0,0.0,0,42.7,0,5267,0,2.0,15.082999999999998,14.033,0.13,-143165575.46433336,1.0,143165589.49733335,MAKURI,36.99,石本 裕武,0.0,0.08,34.83,53.42,7.4,6.0,3,6.64,27.1,2
20240314,06,1,1,5067,2.0,0.0,0,38.96,0,5067,0,0.0,13.548000000000002,143165591.011,0.13,143165575.97066668,1.0,15.040333333333331,SASHI,35.18,山田 真聖,1.0,0.05,19.48,45.73,60.8,0.0,2,6.7,73.9,5
20240314,06,1,2,5109,2.0,1.0,0,60.22,0,5109,0,0.0,16.628999999999998,143165591.011,0.17,143165575.97066668,1.0,15.040333333333331,SASHI,45.55,川崎 智稔,2.0,0.25,44.09,62.83,9.6,0.0,5,6.64,51.6,2
20240314,06,1,3,5137,2.0,0.0,0,53.68,0,5137,0,0.0,14.943999999999999,143165591.011,0.14,143165575.97066668,1.0,15.040333333333331,SASHI,40.64,川原 涼,0.0,0.15,41.05,58.9,2.7,1.0,4,6.7,43.2,5
20240314,06,1,4,5135,2.0,0.0,0,50.55,0,5135,1,0.0,16.448,143165591.011,0.17,143165575.97066668,1.0,15.040333333333331,SASHI,44.7,仲 航太,0.0,0.08,36.26,60.37,3.3,1.0,3,6.63,50.0,1
20240314,06,1,5,5303,2.0,0.0,0,49.46,0,5303,0,0.0,14.122000000000002,143165591.011,0.2,143165575.97066668,1.0,15.040333333333331,SASHI,39.42,土井 歩夢,0.0,0.0002,34.41,57.69,0.0,0.0,1,6.69,15.3,4
20240314,06,1,6,5076,2.0,0.0,0,41.25,0,5076,0,0.0,429496742.463,143165591.011,0.15,143165575.97066668,1.0,15.040333333333331,SASHI,35.05,石原 光,0.0,0.27,28.75,53.27,0.0,0.0,6,6.67,7.1,3
20240314,06,2,1,5209,2.0,0.0,1,52.22,0,5209,0,0.0,13.02,13.490333333333334,0.14,0.44733333333333647,1.0,13.042999999999997,NIGE,35.68,小野 京平,0.0,0.29,30.0,54.46,42.8,0.0,5,6.62,57.1,2
20240314,06,2,2,5063,2.0,0.0,1,37.35,0,5063,0,0.0,12.859999999999998,13.490333333333334,0.17,0.44733333333333647,1.0,13.042999999999997,NIGE,33.5,大塚 雅治,0.0,0.08,26.51,50.25,0.0,0.0,3,6.63,29.4,3
20240314,06,2,3,5166,2.0,0.0,1,45.56,0,5166,0,5.0,13.248999999999999,13.490333333333334,0.16,0.44733333333333647,1.0,13.042999999999997,NIGE,31.63,仲道 大輔,0.0,0.18,30.0,46.98,14.2,0.0,4,6.69,57.1,5
20240314,06,2,4,5294,2.0,0.0,1,49.4,0,5294,1,0.0,11.73,13.490333333333334,0.18,0.44733333333333647,1.0,13.042999999999997,NIGE,34.1,豊田 祥生,0.0,0.02,26.51,52.53,0.0,0.0,2,6.74,0.0,6
20240314,06,2,5,5301,2.0,0.0,1,48.31,0,5301,0,0.0,11.676000000000002,13.490333333333334,0.21,0.44733333333333647,1.0,13.042999999999997,NIGE,33.02,岩下 巧斗,0.0,0.02,33.71,46.23,0.0,0.0,2,6.64,25.0,4
20240314,06,2,6,5112,2.0,0.0,1,58.7,0,5112,0,0.0,17.064999999999998,13.490333333333334,0.19,0.44733333333333647,1.0,13.042999999999997,NIGE,43.27,砂長 知輝,0.0,0.001,41.3,61.06,0.0,0.0,1,6.6,21.0,1
20240314,06,3,1,5216,2.0,0.0,1,45.12,0,5216,0,0.0,11.387999999999998,16.076666666666664,0.23,2.761333333333331,1.0,13.315333333333333,MAKURI,27.72,長谷川 晴哉,0.0,0.02,25.61,45.54,27.7,0.0,5,6.69,44.4,2
20240314,06,3,2,5229,2.0,0.0,1,36.59,0,5229,0,0.0,11.346,16.076666666666664,0.19,2.761333333333331,1.0,13.315333333333333,MAKURI,28.8,吉川 晴人,0.0,0.0008,25.61,47.64,0.0,0.0,2,6.65,21.0,1
20240314,06,3,3,5181,2.0,0.0,1,48.84,0,5181,0,1.0,17.212,16.076666666666664,0.17,2.761333333333331,1.0,13.315333333333333,MAKURI,47.26,森 智哉,0.0,0.0015,37.21,62.19,7.4,1.0,4,6.71,22.2,3
20240314,06,3,4,4934,2.0,1.0,1,29.87,0,4934,0,4.0,18.938,16.076666666666664,0.18,2.761333333333331,1.0,13.315333333333333,MAKURI,50.0,佐々木 翔斗,1.0,0.0014000000000000002,19.48,62.26,14.6,0.0,3,6.65,60.9,1
20240314,06,3,5,5033,2.0,0.0,1,48.19,0,5033,0,0.0,14.449,16.076666666666664,0.19,2.761333333333331,1.0,13.315333333333333,MAKURI,37.67,藤原 孝斗,0.0,0.0002,28.92,55.81,7.3,3.0,1,6.65,17.0,1
20240314,06,3,6,4989,2.0,0.0,1,67.44,0,4989,0,1.0,14.842999999999998,16.076666666666664,0.13,2.761333333333331,1.0,13.315333333333333,MAKURI,35.71,石原 翼,0.0,0.0014000000000000002,48.84,55.36,3.3,0.0,3,6.69,30.0,2
20240314,06,4,1,5075,2.0,0.0,0,49.45,0,5075,0,0.0,429496744.83,14.337333333333333,0.17,-143165574.76766667,1.0,143165589.105,NIGE,38.54,中島 秀治,3.0,0.26,40.66,59.02,60.4,0.0,6,6.71,81.2,4
20240314,06,4,2,5081,2.0,3.0,0,56.18,0,5081,0,4.0,11.230999999999998,14.337333333333333,0.19,-143165574.76766667,1.0,143165589.105,NIGE,27.47,篠原 飛翔,1.0,0.12,37.08,42.31,20.4,0.0,3,6.68,72.7,1
20240314,06,4,3,5262,2.0,0.0,0,52.27,0,5262,0,0.0,11.254,14.337333333333333,0.13,-143165574.76766667,1.0,143165589.105,NIGE,30.46,鈴木 章司,0.0,0.13,30.68,47.21,0.0,0.0,4,6.72,60.0,5
20240314,06,4,4,5032,2.0,2.0,0,41.46,0,5032,0,1.0,13.443,14.337333333333333,0.15,-143165574.76766667,1.0,143165589.105,NIGE,36.97,谷口 知優,0.0,0.25,26.83,55.92,8.3,0.0,5,6.7,41.6,3
20240314,06,4,5,5257,2.0,0.0,0,46.15,0,5257,0,0.0,13.923999999999998,14.337333333333333,0.19,-143165574.76766667,1.0,143165589.105,NIGE,37.8,西丸 侑太朗,0.0,0.06,34.07,59.33,2.4,2.0,1,6.69,14.8,2
20240314,06,4,6,5269,2.0,0.0,0,43.9,0,5269,0,0.0,15.645000000000001,14.337333333333333,0.19,-143165574.76766667,1.0,143165589.105,NIGE,42.99,山口 晃朋,0.0,0.07,25.61,61.54,1.6,2.0,2,6.7,9.3,3
20240314,06,5,1,5109,3.0,0.0,0,60.22,0,5109,0,0.0,16.929,12.471666666666666,0.16,-143165578.56,1.0,143165591.03166667,NIGE,45.55,川崎 智稔,0.0,0.0008,44.09,62.83,26.3,0.0,2,6.62,63.1,1
20240314,06,5,2,5037,3.0,5.0,0,41.86,0,5037,0,0.0,12.037999999999998,12.471666666666666,0.14,-143165578.56,1.0,143165591.03166667,NIGE,27.44,田頭 虎親,0.0,0.0009,30.23,44.51,16.2,0.0,3,6.73,56.7,4
20240314,06,5,3,5217,3.0,0.0,0,42.86,0,5217,0,0.0,429496744.128,12.471666666666666,0.19,-143165578.56,1.0,143165591.03166667,NIGE,35.44,藤原 碧生,0.0,0.12,29.67,51.46,0.0,0.0,6,6.67,42.8,2
20240314,06,5,4,5186,3.0,0.0,0,44.58,0,5186,1,1.0,12.177999999999999,12.471666666666666,0.16,-143165578.56,1.0,143165591.03166667,NIGE,32.08,遠藤 圭吾,0.0,0.0005,31.33,48.11,3.1,0.0,1,6.73,25.0,4
20240314,06,5,5,5122,3.0,0.0,0,31.08,0,5122,0,1.0,13.943999999999999,12.471666666666666,0.21,-143165578.56,1.0,143165591.03166667,NIGE,37.5,相馬 翔,0.0,0.0017000000000000001,20.27,56.48,2.5,0.0,5,6.69,28.2,3
20240314,06,5,6,5139,3.0,0.0,0,54.95,0,5139,0,0.0,11.292999999999997,12.471666666666666,0.18,-143165578.56,1.0,143165591.03166667,NIGE,28.65,大場 恒季,0.0,0.0011,47.25,44.27,0.0,0.0,4,6.88,23.0,5
20240314,06,6,1,5135,3.0,0.0,0,50.55,0,5135,0,0.0,16.348000000000003,12.579333333333333,0.17,-143165578.31666666,1.0,143165590.896,SASHI,44.7,仲 航太,1.0,0.09,36.26,60.37,46.4,0.0,4,6.65,71.4,1
20240314,06,6,2,5100,3.0,1.0,0,44.44,0,5100,0,1.0,11.956999999999999,12.579333333333333,0.19,-143165578.31666666,1.0,143165590.896,SASHI,31.37,栗原 一馬,0.0,0.08,34.44,47.06,10.5,0.0,3,6.81,26.3,6
20240314,06,6,3,5267,3.0,0.0,0,42.7,0,5267,0,1.0,429496744.383,12.579333333333333,0.11,-143165578.31666666,1.0,143165590.896,SASHI,36.99,石本 裕武,1.0,0.17,34.83,53.42,31.5,4.0,6,6.74,78.9,4
20240314,06,6,4,5178,3.0,0.0,0,45.65,0,5178,1,0.0,13.420000000000002,12.579333333333333,0.22,-143165578.31666666,1.0,143165590.896,SASHI,37.74,成貞 琳平,0.0,0.03,32.61,53.77,0.0,0.0,1,6.72,18.5,3
20240314,06,6,5,5294,3.0,0.0,0,49.4,0,5294,0,0.0,11.73,12.579333333333333,0.2,-143165578.31666666,1.0,143165590.896,SASHI,34.1,豊田 祥生,0.0,0.07,26.51,52.53,0.0,0.0,2,6.77,9.0,5
20240314,06,6,6,4959,3.0,0.0,0,51.61,0,4959,0,2.0,12.588000000000001,12.579333333333333,0.16,-143165578.31666666,1.0,143165590.896,SASHI,27.5,井上 忠政,0.0,0.12,35.48,43.13,9.3,1.0,5,6.71,40.6,2
20240314,06,7,1,5256,2.0,0.0,0,64.52,0,5256,0,0.0,15.228000000000002,143165590.88266668,0.16,143165576.42000002,1.0,14.462666666666669,NIGE,40.2,中山 翔太,0.0,0.08,47.31,55.39,36.3,0.0,2,6.73,81.8,5
20240314,06,7,2,5137,2.0,5.0,0,53.68,0,5137,0,0.0,15.244,143165590.88266668,0.17,143165576.42000002,1.0,14.462666666666669,NIGE,40.64,川原 涼,0.0,0.02,41.05,58.9,12.5,0.0,1,6.74,42.5,6
20240314,06,7,3,5111,2.0,0.0,0,43.9,0,5111,0,2.0,12.916,143165590.88266668,0.16,143165576.42000002,1.0,14.462666666666669,NIGE,32.5,三村 岳人,1.0,0.15,28.05,49.0,10.5,1.0,4,6.7,68.4,3
20240314,06,7,4,5229,2.0,0.0,0,36.59,0,5229,0,0.0,11.046,143165590.88266668,0.14,143165576.42000002,1.0,14.462666666666669,NIGE,28.8,吉川 晴人,0.0,0.17,25.61,47.64,0.0,0.0,5,6.71,11.1,4
20240314,06,7,5,5112,2.0,1.0,0,58.7,0,5112,0,2.0,429496746.165,143165590.88266668,0.15,143165576.42000002,1.0,14.462666666666669,NIGE,43.27,砂長 知輝,0.0,0.18,41.3,61.06,9.7,1.0,6,6.66,51.2,2
20240314,06,7,6,5190,2.0,0.0,0,45.12,0,5190,0,0.0,15.437,143165590.88266668,0.2,143165576.42000002,1.0,14.462666666666669,NIGE,42.01,大月 遊雅,0.0,0.11,23.17,55.25,0.0,0.0,3,6.64,3.7,1
20240314,06,8,1,4934,2.0,0.0,0,29.87,0,4934,0,0.0,18.738,12.783999999999999,0.16,-143165579.36233333,1.0,143165592.14633334,NIGE,50.0,佐々木 翔斗,0.0,0.25,19.48,62.26,45.9,0.0,5,6.63,86.4,1
20240314,06,8,2,5147,2.0,2.0,0,31.71,0,5147,0,1.0,15.181,12.783999999999999,0.14,-143165579.36233333,1.0,143165592.14633334,NIGE,40.89,田中 勇輔,0.0,0.19,18.29,62.07,10.3,0.0,4,6.77,31.0,6
20240314,06,8,3,5209,2.0,0.0,0,52.22,0,5209,0,0.0,429496742.52,12.783999999999999,0.19,-143165579.36233333,1.0,143165592.14633334,NIGE,35.68,小野 京平,0.0,0.51,30.0,54.46,0.0,0.0,6,6.73,11.7,4
20240314,06,8,4,4980,2.0,4.0,0,48.31,0,4980,1,3.0,12.592,12.783999999999999,0.15,-143165579.36233333,1.0,143165592.14633334,NIGE,25.58,佐々木 完太,1.0,0.0001,31.46,40.12,28.2,5.0,1,6.71,65.2,3
20240314,06,8,5,5262,2.0,0.0,0,52.27,0,5262,0,0.0,11.454,12.783999999999999,0.16,-143165579.36233333,1.0,143165592.14633334,NIGE,30.46,鈴木 章司,0.0,0.05,30.68,47.21,0.0,0.0,2,6.74,10.0,5
20240314,06,8,6,5293,2.0,0.0,0,52.75,0,5293,0,0.0,14.306,12.783999999999999,0.22,-143165579.36233333,1.0,143165592.14633334,NIGE,43.28,眞崎 武蔵,0.0,0.1,36.26,61.69,0.0,0.0,3,6.69,1.3,2
20240314,06,9,1,5217,1.0,0.0,0,42.86,0,5217,0,0.0,14.628,12.118333333333334,0.13,-2.299666666666665,1.0,14.418,MAKURI_SASHI,35.44,藤原 碧生,1.0,0.32,29.67,51.46,48.0,0.0,5,6.73,84.0,5
20240314,06,9,2,5210,1.0,0.0,0,36.71,0,5210,0,0.0,13.783,12.118333333333334,0.15,-2.299666666666665,1.0,14.418,MAKURI_SASHI,38.25,藤井 公人,0.0,0.15,26.58,56.22,33.3,0.0,4,6.67,66.6,3
20240314,06,9,3,4989,1.0,0.0,0,67.44,0,4989,0,2.0,14.842999999999998,12.118333333333334,0.12,-2.299666666666665,1.0,14.418,MAKURI_SASHI,35.71,石原 翼,1.0,0.12,48.84,55.36,23.0,5.0,3,6.65,58.9,1
20240314,06,9,4,5067,1.0,0.0,0,38.96,0,5067,0,1.0,13.248000000000001,12.118333333333334,0.16,-2.299666666666665,1.0,14.418,MAKURI_SASHI,35.18,山田 真聖,0.0,0.32,19.48,45.73,3.2,0.0,5,6.72,25.8,4
20240314,06,9,5,5081,1.0,0.0,0,56.18,0,5081,0,0.0,11.431,12.118333333333334,0.16,-2.299666666666665,1.0,14.418,MAKURI_SASHI,27.47,篠原 飛翔,1.0,0.02,37.08,42.31,2.6,0.0,1,6.65,28.9,1
20240314,06,9,6,5301,1.0,0.0,0,48.31,0,5301,0,0.0,11.676000000000002,12.118333333333334,0.19,-2.299666666666665,1.0,14.418,MAKURI_SASHI,33.02,岩下 巧斗,0.0,0.05,33.71,46.23,0.0,0.0,2,6.66,6.7,2
20240314,07,10,1,4516,2.0,0.0,0,48.24,0,4516,0,0.0,15.619,13.483666666666664,0.15,-1.7593333333333359,1.0,15.243,NIGE,38.75,野口 勝弘,1.0,0.13,35.29,55.63,77.7,0.0,4,6.65,96.3,1
20240314,07,10,2,4173,2.0,3.0,0,50.33,0,4173,0,0.0,14.488999999999997,13.483666666666664,0.18,-1.7593333333333359,1.0,15.243,NIGE,36.93,岡谷 健吾,2.0,0.05,33.11,57.95,10.0,0.0,3,6.68,68.0,2
20240314,07,10,3,4575,2.0,1.0,0,55.62,0,4575,0,4.0,15.621000000000002,13.483666666666664,0.14,-1.7593333333333359,1.0,15.243,NIGE,38.99,戸塚 邦好,0.0,0.001,37.64,58.49,17.9,2.0,2,6.76,69.2,6
20240314,07,10,4,3458,2.0,0.0,0,59.26,0,3458,0,0.0,13.117999999999999,13.483666666666664,0.14,-1.7593333333333359,1.0,15.243,NIGE,35.0,東 健介,0.0,0.05,38.27,51.67,0.0,0.0,3,6.7,35.7,3
20240314,07,10,5,4207,2.0,0.0,0,53.42,0,4207,0,1.0,12.349,13.483666666666664,0.12,-1.7593333333333359,1.0,15.243,NIGE,27.49,松下 一也,0.0,0.0008,29.81,42.11,15.0,2.0,1,6.74,30.0,5
20240314,07,10,6,4423,2.0,0.0,0,52.24,0,4423,0,0.0,14.983999999999998,13.483666666666664,0.15,-1.7593333333333359,1.0,15.243,NIGE,40.0,坂口 貴彦,0.0,0.05,34.33,53.79,0.0,0.0,3,6.72,11.7,4
20240314,07,11,1,4298,2.0,0.0,0,49.1,0,4298,0,0.0,20.71,15.099666666666664,0.15,-1.206666666666667,1.0,16.30633333333333,NIGE,58.18,宮下 元胤,1.0,0.0008,33.53,71.52,44.4,0.0,4,6.64,87.0,1
20240314,07,11,2,4379,2.0,7.0,0,55.56,0,4379,0,1.0,14.016000000000002,15.099666666666664,0.15,-1.206666666666667,1.0,16.30633333333333,NIGE,33.52,桑島 和宏,0.0,0.0003,39.87,44.32,16.3,0.0,2,6.72,73.4,3
20240314,07,11,3,4876,2.0,1.0,0,50.32,0,4876,0,1.0,14.192999999999998,15.099666666666664,0.17,-1.206666666666667,1.0,16.30633333333333,NIGE,38.73,梅木 敬太,0.0,0.11,33.76,59.86,11.5,1.0,5,6.64,30.7,1
20240314,07,11,4,4040,2.0,1.0,0,45.76,0,4040,1,3.0,13.555999999999997,15.099666666666664,0.14,-1.206666666666667,1.0,16.30633333333333,NIGE,34.44,廣瀬 将亨,1.0,0.0005,26.55,54.44,13.5,0.0,3,6.69,37.8,2
20240314,07,11,5,4182,2.0,0.0,0,61.02,0,4182,0,1.0,14.666,15.099666666666664,0.17,-1.206666666666667,1.0,16.30633333333333,NIGE,38.64,吉田 和仁,0.0,0.0005,41.24,55.11,4.3,1.0,3,6.69,26.0,2
20240314,07,11,6,3904,2.0,0.0,0,57.3,0,3904,0,0.0,17.076999999999998,15.099666666666664,0.17,-1.206666666666667,1.0,16.30633333333333,NIGE,44.03,森 貴洋,0.0,0.0001,35.39,64.78,0.0,0.0,1,6.75,34.8,4
20240314,07,12,1,4099,2.0,0.0,0,36.62,0,4099,0,0.0,429496742.991,15.097999999999999,0.16,-143165574.63633335,1.0,143165589.73433334,NIGE,31.93,吉永 則雄,1.0,0.13,21.83,44.58,72.8,0.0,6,6.72,93.2,5
20240314,07,12,2,5177,2.0,2.0,0,52.0,0,5177,0,0.0,12.123999999999999,15.097999999999999,0.18,-143165574.63633335,1.0,143165589.73433334,NIGE,32.14,松井 貫太,0.0,0.11,33.71,52.38,4.3,0.0,4,6.64,34.7,2
20240314,07,12,3,4375,2.0,1.0,0,45.81,0,4375,0,1.0,14.088,15.097999999999999,0.14,-143165574.63633335,1.0,143165589.73433334,NIGE,34.44,照屋 厚仁,1.0,0.12,28.39,54.44,10.2,0.0,5,6.71,61.5,4
20240314,07,12,4,3606,2.0,1.0,0,37.21,0,3606,1,3.0,13.894999999999998,15.097999999999999,0.13,-143165574.63633335,1.0,143165589.73433334,NIGE,33.33,川北 浩貴,0.0,0.04,25.58,49.73,11.9,1.0,3,6.75,59.5,6
20240314,07,12,5,4652,2.0,0.0,0,54.8,0,4652,0,3.0,13.023,15.097999999999999,0.16,-143165574.63633335,1.0,143165589.73433334,NIGE,30.25,酒見 峻介,0.0,0.0004,37.85,45.68,7.3,0.0,2,6.68,31.7,3
20240314,07,12,6,5205,2.0,1.0,0,55.0,0,5205,0,2.0,18.375999999999998,15.097999999999999,0.13,-143165574.63633335,1.0,143165589.73433334,NIGE,48.8,刑部 亜里紗,0.0,0.0001,38.75,62.05,8.3,1.0,1,6.63,33.3,1
20240314,07,1,1,4060,2.0,0.0,0,47.88,0,4060,0,0.0,15.378,14.228666666666667,0.14,-143165576.572,1.0,143165590.80066666,NIGE,40.28,島田 一生,2.0,0.07,31.52,56.94,46.4,0.0,2,6.66,78.5,3
20240314,07,1,2,4182,2.0,4.0,0,61.02,0,4182,0,4.0,14.666,14.228666666666667,0.14,-143165576.572,1.0,143165590.80066666,NIGE,38.64,吉田 和仁,1.0,0.12,41.24,55.11,20.0,0.0,3,6.64,57.7,2
20240314,07,1,3,4785,2.0,0.0,0,46.67,0,4785,0,0.0,429496742.358,14.228666666666667,0.17,-143165576.572,1.0,143165590.80066666,NIGE,34.64,木幡 純也,0.0,0.31,29.63,53.07,3.7,1.0,6,6.67,29.6,4
