hd,jcd,rno,lane,regno,st,tenji_st,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240123,17,12,6,4556,0.32,0.28,20,26,0.19,10.5,47.3
20240123,17,1,1,4437,0.19,0.07,10,5,0.15,65.9,84.0
20240123,17,1,2,4097,0.22,0.0001,14,39,0.22,6.2,43.7
20240123,17,1,3,4034,0.23,0.0011,17,39,0.19,5.7,42.8
20240123,17,1,4,4697,0.23,0.0005,12,39,0.16,4.3,26.0
20240123,17,1,5,3527,0.27,0.0002,12,39,0.17,2.2,34.0
20240123,17,1,6,4395,0.24,0.0002,14,39,0.23,0.0,25.0
20240123,17,2,1,4894,0.25,0.0015,13,39,0.15,38.2,70.5
20240123,17,2,2,4394,0.26,0.0014000000000000002,11,39,0.14,3.4,55.1
20240123,17,2,3,4556,0.32,0.0006,9,39,0.15,25.0,75.0
20240123,17,2,4,4357,0.28,0.04,15,2,0.19,19.0,78.5
20240123,17,2,5,4173,0.29,0.0005,6,39,0.17,7.1,48.2
20240123,17,2,6,4873,0.31,0.0,5,39,0.22,0.0,12.0
20240123,17,3,1,4257,0.02,,60,39,0.15,60.4,88.3
20240123,17,3,2,4946,0.1,,60,39,0.17,6.2,46.8
20240123,17,3,3,4367,0.06,,60,39,0.18,9.3,78.1
20240123,17,3,4,3430,,,60,39,0.16,2.7,37.8
20240123,17,3,5,4432,0.07,,60,39,0.16,4.6,30.2
20240123,17,3,6,5207,0.1,,60,39,0.19,0.0,16.1
20240123,17,4,1,3935,0.2,,60,39,0.18,46.1,76.9
20240123,17,4,2,4188,0.12,,60,39,0.13,19.5,68.2
20240123,17,4,3,4857,0.32,,60,39,0.17,13.5,48.6
20240123,17,4,4,4874,0.28,,60,39,0.14,23.0,30.7
20240123,17,4,5,4771,0.2,,60,39,0.16,5.0,37.5
20240123,17,4,6,3801,0.25,,60,39,0.19,6.6,13.3
20240123,17,5,1,3349,0.2,0.0005,23,39,0.14,58.7,82.6
20240123,17,5,2,4002,0.19,0.06,12,4,0.15,11.9,66.6
20240123,17,5,3,3838,0.22,0.02,23,39,0.13,9.5,54.7
20240123,17,5,4,4347,0.34,0.15,12,13,0.16,2.2,61.3
20240123,17,5,5,3346,0.43,0.01,16,39,0.16,3.0,21.2
20240123,17,5,6,4034,0.5,0.0005,18,39,0.22,7.4,22.2
20240123,17,6,1,4288,0.19,0.0005,19,39,0.14,80.6,95.5
20240123,17,6,2,3919,0.24,0.07,19,5,0.19,13.0,43.8
20240123,17,6,3,4894,0.19,0.35,19,33,0.17,7.3,43.9
20240123,17,6,4,3334,0.2,0.09,24,7,0.22,2.7,33.3
20240123,17,6,5,4491,0.25,0.12,22,10,0.19,0.0,45.4
20240123,17,6,6,3892,0.21,0.38,17,34,0.16,0.0,30.7
20240123,17,7,1,4539,0.04,0.05,15,3,0.13,72.9,83.3
20240123,17,7,2,4873,0.12,0.07,13,5,0.19,13.3,50.0
20240123,17,7,3,4456,0.04,0.06,13,4,0.16,34.7,78.2
20240123,17,7,4,4395,0.11,0.01,14,39,0.17,17.1,48.5
20240123,17,7,5,3430,,,60,39,0.19,2.5,17.5
20240123,17,7,6,4653,0.1,0.23,17,21,0.15,5.1,35.9
20240123,17,8,1,4103,0.24,0.01,13,39,0.2,19.2,69.2
20240123,17,8,2,4546,0.28,0.02,8,39,0.17,20.4,86.3
20240123,17,8,3,4765,0.23,0.02,16,39,0.1,17.2,55.1
20240123,17,8,4,4257,0.28,0.0002,13,39,0.15,6.2,43.7
20240123,17,8,5,3935,0.18,0.0004,11,39,0.21,2.9,32.3
20240123,17,8,6,4357,0.31,0.0001,21,39,0.21,0.0,30.4
20240123,17,9,1,3838,0.24,0.0,19,39,0.11,72.5,90.2
20240123,17,9,2,3568,0.32,0.0001,18,39,0.16,8.7,45.6
20240123,17,9,3,3801,0.26,0.05,20,3,0.15,18.5,48.1
20240123,17,9,4,3054,0.39,0.25,14,23,0.18,14.7,47.0
20240123,17,9,5,4697,0.47,0.07,13,5,0.2,0.0,33.3
20240123,17,9,6,5234,0.43,0.21,12,19,0.18,1.4,20.7
20240123,18,10,1,3661,0.16,0.17,46,15,0.2,32.4,78.3
20240123,18,10,2,3536,0.14,0.21,52,19,0.17,0.0,32.1
20240123,18,10,3,3747,0.16,0.13,42,11,0.16,20.5,64.1
20240123,18,10,4,3931,0.07,0.0,36,39,0.15,27.2,70.4
20240123,18,10,5,3482,0.09,0.04,41,2,0.15,5.4,27.0
20240123,18,10,6,3432,0.14,0.03,47,1,0.2,0.0,15.7
20240123,18,11,1,3662,0.18,0.0001,44,39,0.16,50.0,78.5
20240123,18,11,2,3161,0.17,0.1,45,8,0.18,12.7,60.3
20240123,18,11,3,3256,0.09,0.0004,50,39,0.13,21.7,67.3
20240123,18,11,4,3503,0.07,0.17,46,15,0.16,3.5,39.2
20240123,18,11,5,3976,0.15,0.0007000000000000001,51,39,0.17,10.0,42.5
20240123,18,11,6,3606,0.16,0.0004,41,39,0.19,2.5,25.0
20240123,18,12,1,3876,0.13,0.05,37,3,0.14,77.3,92.0
20240123,18,12,2,3158,0.11,0.0001,36,39,0.16,16.6,74.0
20240123,18,12,3,3350,0.08,0.0,43,39,0.13,13.8,61.1
20240123,18,12,4,3613,0.07,0.0002,44,39,0.12,12.8,61.5
20240123,18,12,5,3641,0.08,0.02,45,39,0.17,12.5,47.9
20240123,18,12,6,3740,0.04,0.03,41,1,0.16,2.3,40.4
20240123,18,1,1,3663,0.22,0.06,48,4,0.16,75.0,86.1
20240123,18,1,2,3539,0.25,0.07,49,5,0.19,1.5,41.2
20240123,18,1,3,3627,0.16,0.05,40,3,0.18,11.4,48.5
20240123,18,1,4,3976,0.1,0.01,43,39,0.17,7.8,28.9
20240123,18,1,5,3497,0.09,0.08,44,6,0.19,9.5,47.6
20240123,18,1,6,3352,0.18,0.0003,42,39,0.16,3.2,40.7
20240123,18,2,1,3747,0.23,0.18,40,16,0.15,71.4,91.8
20240123,18,2,2,3273,0.2,0.13,47,11,0.16,8.0,36.0
20240123,18,2,3,3161,0.23,0.11,39,9,0.17,5.0,57.6
20240123,18,2,4,3740,0.24,0.0002,41,39,0.16,15.0,60.0
20240123,18,2,5,3581,0.24,0.0001,45,39,0.18,0.0,19.4
20240123,18,2,6,3860,0.32,0.04,48,2,0.22,0.0,4.3
20240123,18,3,1,3918,0.14,0.04,38,2,0.16,58.9,83.9
20240123,18,3,2,3584,0.13,0.05,49,3,0.16,6.9,53.4
20240123,18,3,3,3641,0.13,0.02,46,39,0.15,7.1,64.2
20240123,18,3,4,3901,0.22,0.0013,50,39,0.19,2.9,38.2
20240123,18,3,5,3251,0.31,0.0011,46,39,0.19,4.1,43.7
20240123,18,3,6,3660,0.4,0.0014000000000000002,54,39,0.19,0.0,5.8
20240123,18,4,1,3158,0.14,0.0001,42,39,0.15,76.4,94.1
20240123,18,4,2,3606,0.19,0.0001,42,39,0.14,23.9,71.7
20240123,18,4,3,3703,0.2,0.01,46,39,0.18,6.6,60.0
20240123,18,4,4,3661,0.19,0.03,43,1,0.18,0.0,50.0
20240123,18,4,5,3656,0.15,0.03,49,1,0.17,8.3,36.1
20240123,18,4,6,3878,0.11,0.01,48,39,0.2,0.0,17.3
20240123,18,5,1,3931,0.3,0.0021,31,39,0.13,75.0,90.0
20240123,18,5,2,3662,0.35,0.01,38,39,0.16,16.2,46.5
20240123,18,5,3,3159,0.33,0.0003,47,39,0.12,0.0,0.0
20240123,18,5,4,3663,0.29,0.0003,48,39,0.16,7.5,42.5
20240123,18,5,5,3478,0.24,0.0005,41,39,0.19,3.0,33.3
20240123,18,5,6,3772,0.31,0.0003,39,39,0.19,0.0,23.3
20240123,18,6,1,3516,0.14,0.0001,51,39,0.22,0.0,53.3
20240123,18,6,2,3176,0.16,0.0004,46,39,0.17,9.3,65.6
20240123,18,6,3,3432,0.09,0.0004,35,39,0.16,11.3,47.7
20240123,18,6,4,3350,0.18,0.08,46,6,0.14,6.0,39.3
20240123,18,6,5,3352,0.13,0.31,45,29,0.1,0.0,66.6
20240123,18,6,6,3256,0.08,0.18,44,16,0.17,5.5,66.6
20240123,18,7,1,3627,0.18,0.08,41,6,0.19,52.0,80.0
20240123,18,7,2,3582,0.21,0.17,38,15,0.17,17.7,44.7
20240123,18,7,3,3273,0.18,0.08,47,6,0.17,14.2,39.2
20240123,18,7,4,3550,0.19,0.0003,51,39,0.15,16.2,46.5
20240123,18,7,5,3613,0.22,0.0006,58,39,0.14,11.4,45.7
20240123,18,7,6,3901,0.26,0.02,55,39,0.21,0.0,17.2
20240123,18,8,1,3581,0.29,0.07,40,5,0.17,37.8,72.9
20240123,18,8,2,3940,0.16,0.14,41,12,0.15,18.3,79.5
20240123,18,8,3,3497,0.16,0.09,43,7,0.16,13.0,60.8
20240123,18,8,4,3876,0.14,0.12,36,10,0.13,30.5,69.4
20240123,18,8,5,3392,0.22,0.25,42,23,0.2,0.0,18.4
20240123,18,8,6,3584,0.21,0.12,44,10,0.19,0.0,2.3
20240123,18,9,1,3444,0.11,0.24,43,22,0.13,20.0,60.0
20240123,18,9,2,3499,0.13,0.11,51,9,0.13,16.3,77.5
20240123,18,9,3,3539,0.17,0.0001,53,39,0.17,5.1,41.3
20240123,18,9,4,3772,0.17,0.02,46,39,0.15,5.0,48.3
20240123,18,9,5,3918,0.17,0.0003,47,39,0.19,9.0,50.0
20240123,18,9,6,3315,0.17,0.16,48,14,0.2,0.0,12.0
20240123,19,10,1,3942,0.08,0.0001,33,39,0.16,58.3,76.6
20240123,19,10,2,4266,0.07,0.0002,38,39,0.13,22.7,63.6
20240123,19,10,3,4362,0.07,0.05,36,3,0.14,19.5,58.5
20240123,19,10,4,5017,0.05,0.21,37,19,0.11,20.9,55.8
20240123,19,10,5,4064,0.07,0.17,33,15,0.17,9.0,52.2
20240123,19,10,6,4932,0.08,0.19,34,17,0.15,2.8,40.0
20240123,19,11,1,4719,0.07,0.0008,35,39,0.15,81.1,98.1
20240123,19,11,2,4444,0.09,0.05,38,3,0.12,21.9,70.7
20240123,19,11,3,4361,0.07,0.2,27,18,0.16,22.4,61.2
20240123,19,11,4,4980,0.08,0.05,35,3,0.15,28.2,65.2
20240123,19,11,5,3897,0.14,0.0001,38,39,0.13,20.0,66.6
20240123,19,11,6,3719,0.22,0.18,37,16,0.16,7.1,47.6
20240123,19,12,1,3783,0.15,0.14,23,12,0.14,64.7,88.2
20240123,19,12,2,5015,0.12,0.14,23,12,0.14,13.9,76.7
20240123,19,12,3,3415,0.14,0.13,25,11,0.17,11.6,63.3
20240123,19,12,4,4075,0.17,0.09,18,7,0.13,11.6,65.1
20240123,19,12,5,4371,0.11,0.11,17,9,0.14,9.3,62.7
20240123,19,12,6,4604,0.12,0.02,20,39,0.16,0.0,43.9
20240123,19,1,1,4877,0.17,0.05,20,3,0.13,75.0,88.6
20240123,19,1,2,3556,0.26,0.06,24,4,0.15,20.3,66.1
20240123,19,1,3,3961,0.27,0.12,20,10,0.13,8.3,63.8
20240123,19,1,4,4391,0.23,0.13,16,11,0.17,15.3,56.4
20240123,19,1,5,4547,0.16,0.12,24,10,0.16,7.8,47.3
20240123,19,1,6,4759,0.17,0.08,21,6,0.18,5.4,56.7
20240123,19,2,1,4166,0.09,0.33,12,31,0.13,74.6,91.5
20240123,19,2,2,4290,0.12,0.11,16,9,0.11,22.5,75.0
20240123,19,2,3,4239,0.14,0.21,15,19,0.17,31.5,71.0
20240123,19,2,4,4448,0.17,0.11,16,9,0.15,30.0,67.5
20240123,19,2,5,4528,0.12,0.06,10,4,0.14,0.0,37.1
20240123,19,2,6,4685,0.14,0.0002,18,39,0.14,4.8,41.4
20240123,19,3,1,4324,0.09,0.02,20,39,0.13,68.7,89.0
20240123,19,3,2,4762,0.13,0.04,20,2,0.14,15.9,77.2
20240123,19,3,3,4397,0.16,0.06,18,4,0.14,21.2,69.7
20240123,19,3,4,4500,0.16,0.24,20,22,0.14,14.5,60.4
20240123,19,3,5,4013,0.16,0.17,24,15,0.12,17.7,57.7
20240123,19,3,6,4477,0.16,0.08,20,6,0.16,0.0,31.5
20240123,19,4,1,4787,0.24,0.0003,23,39,0.12,75.8,86.2
20240123,19,4,2,3780,0.32,0.04,20,2,0.16,7.3,75.6
20240123,19,4,3,4886,0.27,0.01,22,39,0.15,28.2,76.0
20240123,19,4,4,4337,0.16,0.0009,26,39,0.12,9.7,56.1
20240123,19,4,5,3956,0.12,0.0009,24,39,0.16,25.0,57.5
20240123,19,4,6,4262,0.15,0.0009,25,39,0.15,9.6,45.1
20240123,19,5,1,4391,0.12,,60,39,0.16,58.7,80.9
20240123,19,5,2,5121,0.16,,60,39,0.15,35.1,72.9
20240123,19,5,3,3996,0.28,,60,39,0.17,36.8,71.0
20240123,19,5,4,4168,0.18,,60,39,0.13,31.0,58.6
20240123,19,5,5,3556,0.23,,60,39,0.14,14.2,63.2
20240123,19,5,6,4933,0.26,,60,39,0.18,2.8,34.2
20240123,19,6,1,4448,0.12,0.27,28,25,0.13,84.9,100.0
20240123,19,6,2,4759,0.11,0.2,28,18,0.17,12.2,63.4
20240123,19,6,3,4528,0.07,0.1,30,8,0.14,27.2,75.7
20240123,19,6,4,4877,0.09,0.05,31,3,0.14,18.4,65.7
20240123,19,6,5,3908,0.15,0.07,33,5,0.13,13.0,58.7
20240123,19,6,6,3388,0.14,0.01,27,39,0.18,3.3,30.0
20240123,19,7,1,4500,0.48,0.0002,17,39,0.12,80.8,97.0
20240123,19,7,2,4547,0.29,0.0006,21,39,0.14,17.5,82.5
20240123,19,7,3,4477,0.32,0.02,18,39,0.14,24.0,76.0
20240123,19,7,4,4239,0.17,0.09,19,7,0.14,17.1,80.0
20240123,19,7,5,4290,0.18,0.08,23,6,0.12,5.4,45.9
20240123,19,7,6,3961,0.31,0.22,18,20,0.16,2.9,41.1
20240123,19,8,1,4337,0.16,0.0002,18,39,0.13,75.4,92.9
20240123,19,8,2,4685,0.16,0.05,21,3,0.14,24.4,64.4
20240123,19,8,3,4013,0.13,0.05,18,3,0.14,23.9,69.5
20240123,19,8,4,4166,0.11,0.06,17,4,0.11,23.8,76.1
20240123,19,8,5,3780,0.11,0.21,15,19,0.15,16.9,62.2
20240123,19,8,6,4762,0.08,0.0004,19,39,0.13,7.3,48.7
20240123,19,9,1,4168,0.09,0.0013,15,39,0.13,78.7,89.3
20240123,19,9,2,3956,0.16,0.02,21,39,0.15,28.5,69.0
20240123,19,9,3,4262,0.14,0.08,22,6,0.12,34.0,78.7
20240123,19,9,4,4324,0.12,0.0002,22,39,0.14,4.3,50.0
20240123,19,9,5,4397,0.18,0.02,18,39,0.15,3.8,51.9
20240123,19,9,6,5121,0.14,0.0009,23,39,0.16,7.6,51.2
20240123,21,10,1,3811,0.15,0.08,34,6,0.15,67.8,94.6
20240123,21,10,2,4236,0.14,0.01,33,39,0.11,23.0,76.9
20240123,21,10,3,4674,0.18,0.0002,39,39,0.15,7.8,55.2
20240123,21,10,4,4523,0.13,0.06,34,4,0.16,18.4,50.0
20240123,21,10,5,3873,0.19,0.09,45,7,0.16,10.8,32.4
20240123,21,10,6,4220,0.18,0.15,37,13,0.15,0.0,28.5
20240123,21,11,1,3822,0.11,,60,39,0.17,58.1,78.1
20240123,21,11,2,3837,0.07,,60,39,0.15,27.0,81.2
20240123,21,11,3,4209,0.07,,60,39,0.16,12.2,65.3
20240123,21,11,4,4325,0.05,,60,39,0.13,14.8,44.6
20240123,21,11,5,4555,0.04,,60,39,0.21,2.5,30.7
20240123,21,11,6,4709,0.04,,60,39,0.16,2.3,34.8
20240123,21,12,1,4452,0.09,0.0015,50,39,0.16,65.3,87.7
20240123,21,12,2,4398,0.11,0.001,41,39,0.15,26.6,53.3
20240123,21,12,3,3966,0.26,0.03,48,1,0.17,20.4,75.0
20240123,21,12,4,4302,0.26,0.07,49,5,0.14,15.3,51.9
20240123,21,12,5,3558,0.26,0.18,42,16,0.15,7.8,34.2
20240123,21,12,6,4151,0.35,0.03,44,1,0.23,0.0,22.2
20240123,21,1,1,4523,0.03,0.08,29,6,0.14,81.4,93.0
20240123,21,1,2,4151,0.09,0.11,41,9,0.21,13.6,68.1
20240123,21,1,3,4945,0.09,0.11,34,9,0.15,10.0,36.6
20240123,21,1,4,4251,0.18,0.02,40,39,0.2,2.7,48.6
20240123,21,1,5,3989,0.15,0.02,41,39,0.2,0.0,21.4
20240123,21,1,6,4355,0.14,0.0001,42,39,0.2,0.0,7.4
20240123,21,2,1,3837,0.12,0.0001,37,39,0.13,75.4,92.9
20240123,21,2,2,4899,0.17,0.18,44,16,0.15,4.1,25.0
20240123,21,2,3,4496,0.23,0.0,38,39,0.18,15.5,57.7
20240123,21,2,4,3826,0.16,0.0005,43,39,0.14,7.5,57.5
20240123,21,2,5,5309,0.18,0.05,38,3,0.06,0.0,0.0
20240123,21,2,6,3605,0.22,0.0002,49,39,0.19,0.0,18.7
20240123,21,3,1,4209,0.13,0.06,34,4,0.16,41.6,77.0
20240123,21,3,2,4200,0.15,0.16,40,14,0.18,5.4,41.8
20240123,21,3,3,4452,0.11,0.1,44,8,0.15,13.6,75.0
20240123,21,3,4,4346,0.15,0.13,43,11,0.14,3.2,22.5
20240123,21,3,5,4052,0.23,0.08,43,6,0.17,8.1,35.1
20240123,21,3,6,4393,0.33,0.13,42,11,0.2,0.0,9.0
20240123,21,4,1,4236,0.11,,60,39,0.13,78.2,94.2
20240123,21,4,2,4555,0.13,,60,39,0.18,13.5,56.7
20240123,21,4,3,3873,0.21,,60,39,0.15,8.1,62.1
20240123,21,4,4,3825,0.18,,60,39,0.11,17.1,40.0
20240123,21,4,5,3286,0.22,,60,39,0.18,3.3,13.3
20240123,21,4,6,5312,0.21,,60,39,0.23,0.0,0.0
20240123,21,5,1,4398,0.09,0.08,36,6,0.14,66.0,82.0
20240123,21,5,2,4251,0.22,0.12,34,10,0.19,7.6,58.9
20240123,21,5,3,4220,0.12,0.07,36,5,0.15,12.8,51.2
20240123,21,5,4,3811,0.15,0.07,27,5,0.17,11.7,58.8
20240123,21,5,5,5105,0.18,0.01,37,39,0.19,5.8,38.2
20240123,21,5,6,4368,0.22,0.07,39,5,0.21,0.0,14.2
20240123,21,6,1,3680,0.13,0.1,43,8,0.22,37.0,59.2
20240123,21,6,2,3822,0.15,0.03,25,1,0.17,13.9,67.4
20240123,21,6,3,4355,0.13,0.06,45,4,0.19,0.0,35.1
20240123,21,6,4,4846,0.09,0.0004,30,39,0.15,0.0,22.5
20240123,21,6,5,3966,0.09,0.09,40,7,0.17,13.4,57.6
20240123,21,6,6,4899,0.09,0.17,37,15,0.15,15.3,23.0
20240123,21,7,1,4674,0.15,0.01,42,39,0.14,35.2,79.4
20240123,21,7,2,3989,0.19,0.0007000000000000001,47,39,0.21,10.7,50.0
20240123,21,7,3,4325,0.11,0.001,42,39,0.13,2.7,30.5
20240123,21,7,4,3294,0.08,0.25,43,23,0.14,8.3,36.1
20240123,21,7,5,4200,0.06,0.09,38,7,0.16,4.3,32.6
20240123,21,7,6,5309,0.12,0.14,34,12,0.19,0.0,0.0
20240123,21,8,1,3631,0.16,0.0006,31,39,0.15,30.0,60.0
20240123,21,8,2,4709,0.14,0.0002,43,39,0.16,27.7,83.3
20240123,21,8,3,4302,0.23,0.0002,45,39,0.16,5.8,56.8
20240123,21,8,4,3605,0.14,0.03,50,1,0.19,13.3,46.6
20240123,21,8,5,5312,0.13,0.09,42,7,0.0,0.0,0.0
20240123,21,8,6,3826,0.09,0.01,50,39,0.15,0.0,40.5
20240123,21,9,1,3558,0.06,0.05,36,3,0.16,38.2,76.4
20240123,21,9,2,5105,0.14,0.24,37,22,0.18,11.9,54.7
20240123,21,9,3,3286,0.15,0.08,41,6,0.13,3.3,36.6
20240123,21,9,4,4052,0.21,0.08,36,6,0.16,20.4,61.3
20240123,21,9,5,4945,0.13,0.0003,30,39,0.16,10.3,48.2
20240123,21,9,6,4237,0.13,0.08,37,6,0.19,0.0,30.4
20240123,23,10,1,3915,0.27,0.0009,16,39,0.16,68.9,93.1
20240123,23,10,2,4108,0.25,0.12,22,10,0.14,14.2,59.5
20240123,23,10,3,4446,0.24,0.18,16,16,0.16,23.0,66.6
20240123,23,10,4,3687,0.35,0.16,27,14,0.18,0.0,21.8
20240123,23,10,5,4143,0.1,0.2,15,18,0.14,5.2,26.3
20240123,23,10,6,5064,0.21,0.26,19,24,0.19,0.0,44.1
20240123,23,11,1,3307,0.06,0.03,20,1,0.16,42.5,78.7
20240123,23,11,2,4105,0.11,0.0003,26,39,0.15,4.0,67.3
20240123,23,11,3,4691,0.08,0.02,15,39,0.16,0.0,35.9
20240123,23,11,4,3290,0.08,0.05,23,3,0.17,0.0,20.0
20240123,23,11,5,3501,0.09,0.15,25,13,0.14,7.5,37.5
20240123,23,11,6,3745,0.1,0.1,29,8,0.18,2.9,38.2
20240123,23,12,1,4294,0.15,0.0,15,39,0.15,60.4,91.6
20240123,23,12,2,4308,0.2,0.1,21,8,0.15,27.7,66.6
20240123,23,12,3,4063,0.28,0.17,13,15,0.13,16.6,52.3
20240123,23,12,4,4545,0.29,0.0004,25,39,0.14,7.6,56.4
20240123,23,12,5,4184,0.36,0.01,16,39,0.16,11.1,62.2
20240123,23,12,6,4136,0.34,0.0002,22,39,0.16,2.4,39.0
20240123,23,1,1,3944,0.28,0.14,20,12,0.16,58.4,90.5
20240123,23,1,2,4374,0.21,0.19,19,17,0.15,5.2,57.8
20240123,23,1,3,5031,0.3,0.17,20,15,0.18,3.5,32.1
20240123,23,1,4,3834,0.19,0.1,18,8,0.17,3.7,29.6
20240123,23,1,5,3471,0.17,0.08,28,6,0.2,0.0,12.0
20240123,23,1,6,4167,0.16,0.13,25,11,0.15,5.1,30.7
20240123,23,2,1,3687,0.13,0.08,28,6,0.13,60.0,72.0
20240123,23,2,2,4294,0.15,0.08,20,6,0.16,12.1,81.8
20240123,23,2,3,3501,0.16,0.06,23,4,0.15,5.2,52.6
20240123,23,2,4,5000,0.12,0.15,21,13,0.14,2.7,35.1
20240123,23,2,5,5243,0.16,0.0004,23,39,0.2,0.0,6.3
20240123,23,2,6,5143,0.14,0.0008,23,39,0.2,0.0,9.0
20240123,23,3,1,4446,0.12,0.0002,21,39,0.17,67.3,84.6
20240123,23,3,2,5014,0.11,0.0001,19,39,0.14,5.7,48.5
20240123,23,3,3,4084,0.13,0.09,32,7,0.14,6.1,63.2
20240123,23,3,4,4614,0.1,0.01,17,39,0.1,33.3,75.0
20240123,23,3,5,3875,0.26,0.0013,24,39,0.19,0.0,16.6
20240123,23,3,6,5268,0.23,0.0014000000000000002,23,39,0.2,0.0,2.4
20240123,23,4,1,4040,0.02,0.1,19,8,0.15,73.5,88.6
20240123,23,4,2,4143,0.07,0.24,14,22,0.16,6.9,34.8
20240123,23,4,3,4666,0.12,0.15,20,13,0.14,9.0,51.5
20240123,23,4,4,5238,0.2,0.22,19,20,0.14,0.0,26.6
20240123,23,4,5,4308,0.1,0.18,25,16,0.17,12.7,53.1
20240123,23,4,6,4105,0.23,0.29,35,27,0.2,2.3,38.1
20240123,23,5,1,2878,0.07,0.0003,19,39,0.16,46.0,88.0
20240123,23,5,2,4063,0.03,0.07,20,5,0.13,29.2,68.2
20240123,23,5,3,3745,0.21,0.13,24,11,0.16,13.6,45.4
20240123,23,5,4,5031,0.19,0.14,20,12,0.18,3.5,21.4
20240123,23,5,5,5286,0.08,0.07,23,5,0.17,0.0,0.0
20240123,23,5,6,4108,0.12,0.29,26,27,0.13,9.5,42.8
20240123,23,6,1,4879,0.16,0.41,34,35,0.14,50.0,84.6
20240123,23,6,2,4136,0.13,0.15,23,13,0.13,21.7,76.0
20240123,23,6,3,3307,0.19,0.28,24,26,0.17,7.6,38.4
20240123,23,6,4,4167,0.19,0.27,28,25,0.15,16.1,32.2
20240123,23,6,5,3915,0.23,0.17,28,15,0.17,7.1,52.3
20240123,23,6,6,4007,0.24,0.1,26,8,0.12,5.1,15.3
20240123,23,7,1,3834,0.17,0.1,24,8,0.16,34.6,80.7
20240123,23,7,2,4231,0.11,0.09,19,7,0.18,17.7,51.1
20240123,23,7,3,4184,0.09,0.0013,20,39,0.13,19.3,74.1
20240123,23,7,4,5143,0.17,0.0001,20,39,0.19,5.0,20.0
20240123,23,7,5,5014,0.13,0.1,18,8,0.15,0.0,23.0
20240123,23,7,6,3290,0.08,0.03,24,1,0.21,0.0,40.0
20240123,23,8,1,4545,0.18,0.12,26,10,0.14,82.1,92.8
20240123,23,8,2,5000,0.17,0.05,20,3,0.15,9.3,37.5
20240123,23,8,3,3944,0.19,0.01,20,39,0.17,16.6,66.6
20240123,23,8,4,5268,0.18,0.0009,24,39,0.18,0.0,0.0
20240123,23,8,5,4046,0.21,0.23,22,21,0.19,5.2,18.4
20240123,23,8,6,4666,0.2,0.13,25,11,0.19,0.0,10.0
20240123,23,9,1,4084,0.31,,60,39,0.16,71.8,90.6
20240123,23,9,2,4252,0.3,,60,39,0.18,11.1,44.4
20240123,23,9,3,4040,0.17,,60,39,0.15,25.5,58.1
20240123,23,9,4,2878,0.17,,60,39,0.18,12.2,63.4
20240123,23,9,5,4374,0.11,,60,39,0.15,2.7,32.4
20240123,23,9,6,4389,0.17,,60,39,0.18,0.0,26.4
20240123,24,10,1,4509,0.25,0.04,45,2,0.15,51.7,84.4
20240123,24,10,2,4580,0.24,0.09,49,7,0.18,10.2,58.9
20240123,24,10,3,4402,0.18,0.09,48,7,0.16,13.8,69.4
20240123,24,10,4,3044,0.27,0.35,57,33,0.17,0.0,46.8
20240123,24,10,5,4786,0.21,0.52,46,38,0.12,17.6,67.6
20240123,24,10,6,3107,0.18,0.15,53,13,0.18,0.0,28.0
20240123,24,11,1,4073,0.19,0.0,45,39,0.12,72.2,94.4
20240123,24,11,2,4713,0.24,0.0008,46,39,0.15,27.9,81.4
20240123,24,11,3,4957,0.23,0.0008,39,39,0.16,11.1,60.0
20240123,24,11,4,3828,0.23,0.0011,43,39,0.16,2.5,56.4
20240123,24,11,5,4053,0.19,0.0011,39,39,0.16,10.3,41.3
20240123,24,11,6,4079,0.24,0.0011,41,39,0.16,0.0,34.6
20240123,24,12,1,4356,0.06,0.0011,27,39,0.15,67.8,91.0
20240123,24,12,2,4342,0.01,0.11,35,9,0.13,27.2,80.0
20240123,24,12,3,4451,0.07,0.04,28,2,0.16,17.1,65.7
20240123,24,12,4,4588,0.09,0.02,30,39,0.14,9.3,46.8
20240123,24,12,5,4558,0.21,0.002,36,39,0.16,5.5,38.8
20240123,24,12,6,4423,0.22,0.0003,37,39,0.15,0.0,11.7
20240123,24,1,1,3458,0.34,0.07,35,5,0.15,40.9,68.1
20240123,24,1,2,4164,0.51,0.03,21,1,0.16,7.1,50.0
20240123,24,1,3,4274,0.31,0.01,34,39,0.17,5.2,44.7
20240123,24,1,4,4992,0.18,0.02,30,39,0.16,7.5,45.0
20240123,24,1,5,4023,0.19,0.06,26,4,0.18,7.5,22.5
20240123,24,1,6,4047,0.24,0.0,28,39,0.21,0.0,7.1
20240123,24,2,1,4957,0.08,0.0023,32,39,0.13,41.3,79.3
20240123,24,2,2,3107,0.09,0.0011,39,39,0.2,0.0,40.7
20240123,24,2,3,4958,0.06,0.0009,32,39,0.14,19.6,68.6
20240123,24,2,4,3949,0.14,0.0011,40,39,0.16,4.1,20.8
20240123,24,2,5,4365,0.13,0.0013,35,39,0.2,0.0,26.4
20240123,24,2,6,4352,0.11,0.0012,36,39,0.14,9.6,61.2
20240123,24,3,1,4656,0.15,0.0006,34,39,0.13,50.0,79.1
20240123,24,3,2,4747,0.16,0.0013,32,39,0.17,11.1,33.3
20240123,24,3,3,4423,0.17,0.0004,32,39,0.16,12.8,56.4
