hd,jcd,rno,lane,regno,st,tenji_st,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240330,17,1,1,2878,0.28,0.22,24,20,0.16,46.0,88.0
20240330,17,1,2,3802,0.22,0.07,27,5,0.17,6.0,36.3
20240330,17,1,3,3411,0.25,0.12,29,10,0.14,2.3,45.2
20240330,17,1,4,3615,0.14,0.07,27,5,0.14,2.5,32.5
20240330,17,1,5,4054,0.1,0.06,28,4,0.14,2.1,19.5
20240330,17,1,6,5010,0.11,0.08,30,6,0.19,0.0,24.1
20240330,17,2,1,3883,0.24,0.0003,18,37,0.18,33.3,79.1
20240330,17,2,2,4834,0.19,0.08,15,6,0.15,16.2,59.4
20240330,17,2,3,4708,0.21,0.001,24,37,0.17,7.1,57.1
20240330,17,2,4,3277,0.32,0.08,16,6,0.17,3.1,25.0
20240330,17,2,5,5257,0.23,0.13,23,11,0.19,2.4,14.8
20240330,17,2,6,4396,0.31,0.17,21,15,0.22,2.6,28.9
20240330,17,3,1,4811,0.12,0.02,21,37,0.14,48.4,78.7
20240330,17,3,2,3987,0.24,0.19,24,17,0.15,13.6,63.6
20240330,17,3,3,3828,0.18,0.13,19,11,0.19,16.1,74.1
20240330,17,3,4,3081,0.19,0.08,13,6,0.15,6.9,44.8
20240330,17,3,5,4544,0.11,0.05,17,3,0.17,20.8,70.8
20240330,17,3,6,4173,0.17,0.1,22,8,0.17,2.7,22.2
20240330,17,4,1,3435,0.11,0.1,15,8,0.17,66.1,90.7
20240330,17,4,2,5243,0.12,0.24,13,22,0.0,0.0,0.0
20240330,17,4,3,4785,0.13,0.23,19,21,0.17,3.7,29.6
20240330,17,4,4,3859,0.23,0.17,24,15,0.15,12.5,45.8
20240330,17,4,5,3837,0.21,0.12,22,10,0.16,2.7,36.1
20240330,17,4,6,4084,0.17,0.14,21,12,0.16,2.7,44.4
20240330,17,5,1,3411,0.18,0.08,17,6,0.15,21.2,63.6
20240330,17,5,2,5163,0.22,0.25,20,23,0.19,25.0,58.3
20240330,17,5,3,3442,0.17,0.05,16,3,0.18,9.7,56.1
20240330,17,5,4,5161,0.14,0.31,20,29,0.14,11.7,41.1
20240330,17,5,5,3796,0.17,0.33,18,31,0.18,2.3,41.8
20240330,17,5,6,4796,0.19,0.03,15,1,0.17,0.0,42.8
20240330,17,6,1,4268,0.23,0.21,19,19,0.16,4.1,45.8
20240330,17,6,2,3277,0.16,0.15,18,13,0.17,8.5,51.4
20240330,17,6,3,3618,0.18,0.12,16,10,0.16,26.6,66.6
20240330,17,6,4,3802,0.22,0.12,22,10,0.15,0.0,38.2
20240330,17,6,5,4277,0.14,0.21,23,19,0.15,10.5,44.7
20240330,17,6,6,3159,0.17,0.0006,23,37,0.0,0.0,0.0
20240330,17,7,1,3663,0.17,0.1,19,8,0.16,75.0,86.1
20240330,17,7,2,5010,0.19,0.12,18,10,0.17,2.7,54.0
20240330,17,7,3,3655,0.17,0.16,23,14,0.16,11.3,54.5
20240330,17,7,4,4073,0.14,0.07,19,5,0.15,9.6,55.7
20240330,17,7,5,3883,0.35,0.29,22,27,0.17,0.0,21.8
20240330,17,7,6,4834,0.13,0.05,15,3,0.18,0.0,22.7
20240330,17,8,1,4009,0.12,0.16,17,14,0.13,55.8,88.2
20240330,17,8,2,3081,0.13,0.06,14,4,0.17,3.2,38.7
20240330,17,8,3,4494,0.08,0.08,17,6,0.14,14.0,78.0
20240330,17,8,4,5243,0.07,0.03,18,1,0.18,0.0,15.0
20240330,17,8,5,4462,0.1,0.08,25,6,0.13,12.2,53.0
20240330,17,8,6,3615,0.2,0.12,26,10,0.16,0.0,18.7
20240330,17,9,1,3685,0.04,0.0009,24,37,0.14,66.6,87.0
20240330,17,9,2,3859,0.06,0.0002,31,37,0.16,7.4,40.7
20240330,17,9,3,5203,0.08,0.0004,20,37,0.17,4.7,33.3
20240330,17,9,4,4214,0.11,0.0,22,37,0.14,13.7,66.6
20240330,17,9,5,4389,0.16,0.02,25,37,0.17,6.3,40.4
20240330,17,9,6,4708,0.17,0.0006,27,37,0.21,0.0,14.2
20240330,19,10,1,4991,0.12,0.11,44,9,0.17,50.0,88.2
20240330,19,10,2,4992,0.12,0.16,35,14,0.17,9.6,61.2
20240330,19,10,3,3838,0.11,0.19,42,17,0.13,9.5,54.7
20240330,19,10,4,4360,0.23,0.04,37,2,0.18,11.9,50.0
20240330,19,10,5,4797,0.14,0.14,41,12,0.14,12.2,51.2
20240330,19,10,6,5000,0.14,0.04,45,2,0.16,0.0,25.8
20240330,19,11,1,4463,0.04,0.01,37,37,0.13,72.1,95.0
20240330,19,11,2,4949,0.07,0.03,35,1,0.16,10.8,64.8
20240330,19,11,3,4066,0.09,0.27,39,25,0.15,6.9,55.8
20240330,19,11,4,5018,0.13,0.07,38,5,0.17,5.1,56.4
20240330,19,11,5,5002,0.11,0.07,41,5,0.15,10.3,37.9
20240330,19,11,6,4702,0.11,0.09,39,7,0.14,12.1,39.3
20240330,19,12,1,4601,0.17,0.08,37,6,0.15,70.5,86.2
20240330,19,12,2,3621,0.17,0.15,41,13,0.17,10.0,72.5
20240330,19,12,3,3833,0.23,0.05,41,3,0.15,15.0,75.0
20240330,19,12,4,3952,0.13,0.03,46,1,0.14,25.6,71.7
20240330,19,12,5,4137,0.13,0.06,40,4,0.14,2.2,46.6
20240330,19,12,6,4776,0.12,0.01,46,37,0.2,0.0,35.4
20240330,19,1,1,4158,0.17,0.11,39,9,0.16,54.2,85.7
20240330,19,1,2,4552,0.28,0.13,33,11,0.17,12.5,43.7
20240330,19,1,3,3523,0.19,0.0001,40,37,0.14,9.3,59.3
20240330,19,1,4,4395,0.21,0.24,32,22,0.17,17.1,48.5
20240330,19,1,5,4992,0.21,0.26,33,24,0.16,7.6,35.9
20240330,19,1,6,4066,0.25,0.12,34,10,0.19,4.3,36.9
20240330,19,2,1,3539,0.16,0.14,31,12,0.18,21.8,75.0
20240330,19,2,2,4020,0.13,0.09,43,7,0.18,5.8,55.8
20240330,19,2,3,5000,0.14,0.08,36,6,0.14,5.2,44.7
20240330,19,2,4,4487,0.19,0.08,40,6,0.2,2.4,29.2
20240330,19,2,5,4899,0.18,0.28,44,26,0.15,7.4,22.2
20240330,19,2,6,3273,0.14,0.19,40,17,0.21,3.4,31.0
20240330,19,3,1,3072,0.23,0.09,38,7,0.15,31.2,58.3
20240330,19,3,2,4864,0.19,0.17,36,15,0.14,10.0,32.5
20240330,19,3,3,4463,0.14,0.08,32,6,0.16,14.0,54.0
20240330,19,3,4,4797,0.16,0.15,41,13,0.16,20.5,64.7
20240330,19,3,5,4273,0.18,0.09,41,7,0.17,10.2,35.9
20240330,19,3,6,3621,0.23,0.04,37,2,0.2,0.0,44.8
20240330,19,4,1,4137,0.18,0.07,33,5,0.15,68.4,94.7
20240330,19,4,2,5002,0.18,0.0,32,37,0.15,12.2,56.1
20240330,19,4,3,3736,0.19,0.14,34,12,0.15,6.8,47.7
20240330,19,4,4,5138,0.13,0.12,42,10,0.16,0.0,9.3
20240330,19,4,5,4106,0.17,0.25,38,23,0.17,6.2,37.5
20240330,19,4,6,4360,0.21,0.0009,28,37,0.19,0.0,21.8
20240330,19,5,1,3833,0.15,0.0001,33,37,0.13,75.0,95.0
20240330,19,5,2,5154,0.22,0.12,37,10,0.18,7.6,25.6
20240330,19,5,3,3627,0.18,0.27,33,25,0.18,11.4,48.5
20240330,19,5,4,4552,0.24,0.26,37,24,0.14,9.6,35.4
20240330,19,5,5,5018,0.13,0.01,38,37,0.17,2.4,48.7
20240330,19,5,6,3838,0.11,0.09,37,7,0.15,0.0,23.8
20240330,19,6,1,3952,0.11,0.04,35,2,0.13,57.3,92.6
20240330,19,6,2,4899,0.18,0.27,36,25,0.15,4.1,25.0
20240330,19,6,3,4702,0.16,0.21,36,19,0.14,26.4,64.7
20240330,19,6,4,4991,0.16,0.31,45,29,0.18,8.3,52.7
20240330,19,6,5,3523,0.13,0.15,39,13,0.17,0.0,40.0
20240330,19,6,6,4782,0.13,0.17,37,15,0.19,0.0,12.0
20240330,19,7,1,3951,0.21,0.15,39,13,0.17,48.8,86.0
20240330,19,7,2,4395,0.21,0.0012,35,37,0.14,5.4,43.2
20240330,19,7,3,4020,0.21,0.0001,45,37,0.18,0.0,36.8
20240330,19,7,4,4601,0.18,0.11,28,9,0.13,27.9,62.7
20240330,19,7,5,4949,0.11,0.12,41,10,0.16,12.5,52.0
20240330,19,7,6,5309,0.09,0.12,38,10,0.19,0.0,0.0
20240330,19,8,1,3643,0.11,0.04,41,2,0.16,53.6,90.2
20240330,19,8,2,3736,0.14,0.08,36,6,0.18,10.2,71.7
20240330,19,8,3,3539,0.25,0.14,35,12,0.17,5.1,41.3
20240330,19,8,4,4776,0.17,0.03,44,1,0.16,14.2,68.5
20240330,19,8,5,4864,0.19,0.08,43,6,0.13,6.6,35.5
20240330,19,8,6,5239,0.16,0.0002,38,37,0.16,1.6,10.0
20240330,19,9,1,3843,0.13,0.01,43,37,0.17,55.2,92.1
20240330,19,9,2,4487,0.21,0.11,43,9,0.21,13.5,45.9
20240330,19,9,3,4106,0.17,0.04,46,2,0.19,8.1,24.3
20240330,19,9,4,4273,0.19,0.19,41,17,0.18,8.1,48.9
20240330,19,9,5,4158,0.18,0.03,49,1,0.16,2.0,20.8
20240330,19,9,6,4580,0.19,0.0003,33,37,0.17,0.0,48.7
20240330,21,10,1,4076,0.09,0.1,40,8,0.2,56.2,77.0
20240330,21,10,2,3904,0.07,0.16,32,14,0.17,15.0,72.5
20240330,21,10,3,3792,0.09,0.03,41,1,0.2,6.2,46.8
20240330,21,10,4,4015,0.07,0.08,39,6,0.16,9.3,67.4
20240330,21,10,5,3788,0.05,0.0014000000000000002,39,37,0.12,6.3,42.5
20240330,21,10,6,3445,0.09,0.19,38,17,0.22,6.0,30.3
20240330,21,11,1,4743,0.09,0.0001,41,37,0.13,75.4,96.2
20240330,21,11,2,5012,0.05,0.06,41,4,0.13,20.0,65.7
20240330,21,11,3,3955,0.16,0.0008,43,37,0.17,13.1,55.2
20240330,21,11,4,4297,0.07,0.12,34,10,0.1,12.7,53.1
20240330,21,11,5,5029,0.13,0.06,37,4,0.12,8.1,46.9
20240330,21,11,6,4114,0.13,0.11,49,9,0.17,0.0,39.3
20240330,21,12,1,3473,0.14,0.04,45,2,0.14,41.2,74.2
20240330,21,12,2,3333,0.13,0.0005,45,37,0.14,15.3,61.5
20240330,21,12,3,4140,0.11,0.13,46,11,0.15,24.2,66.6
20240330,21,12,4,4351,0.12,0.08,40,6,0.1,29.4,50.0
20240330,21,12,5,4409,0.13,0.0001,30,37,0.15,8.5,48.9
20240330,21,12,6,4832,0.19,0.04,37,2,0.14,14.2,65.7
20240330,21,1,1,5029,0.08,0.04,26,2,0.12,70.6,86.2
20240330,21,1,2,3519,0.15,0.01,40,37,0.15,10.2,38.4
20240330,21,1,3,3508,0.11,0.19,41,17,0.17,2.3,57.1
20240330,21,1,4,4207,0.07,0.08,24,6,0.13,14.7,55.8
20240330,21,1,5,5093,0.15,0.23,40,21,0.21,0.0,23.6
20240330,21,1,6,3708,0.13,0.0005,31,37,0.2,0.0,10.0
20240330,21,2,1,3788,0.04,0.22,30,20,0.13,66.0,86.7
20240330,21,2,2,5083,0.13,0.18,29,16,0.18,12.9,41.9
20240330,21,2,3,3564,0.14,0.06,27,4,0.15,10.5,28.9
20240330,21,2,4,4832,0.16,0.0003,33,37,0.13,11.1,55.5
20240330,21,2,5,3769,0.16,0.0,32,37,0.2,0.0,30.3
20240330,21,2,6,5271,0.24,0.0003,33,37,0.22,0.0,3.8
20240330,21,3,1,3955,0.21,,64,37,0.17,53.0,75.5
20240330,21,3,2,3949,0.16,,64,37,0.13,4.1,37.5
20240330,21,3,3,3473,0.18,,64,37,0.19,9.0,36.3
20240330,21,3,4,4508,0.13,,64,37,0.17,12.0,64.0
20240330,21,3,5,4015,0.16,,64,37,0.17,0.0,40.5
20240330,21,3,6,4753,0.12,,64,37,0.2,3.4,10.3
20240330,21,4,1,4140,0.16,0.0004,33,37,0.13,64.1,84.9
20240330,21,4,2,3792,0.19,0.09,24,7,0.18,23.3,63.3
20240330,21,4,3,5012,0.12,0.04,33,2,0.14,11.4,54.2
20240330,21,4,4,3940,0.14,0.11,22,9,0.13,22.2,51.1
20240330,21,4,5,4892,0.19,0.15,30,13,0.17,7.6,23.0
20240330,21,4,6,5284,0.29,0.24,31,22,0.19,0.0,0.9
20240330,21,5,1,3333,0.06,0.02,33,37,0.13,62.9,98.1
20240330,21,5,2,3544,0.17,0.08,36,6,0.22,8.0,28.0
20240330,21,5,3,4076,0.11,0.07,28,5,0.18,17.3,63.0
20240330,21,5,4,3519,0.16,0.21,35,19,0.15,2.2,43.1
20240330,21,5,5,4231,0.09,0.11,30,9,0.19,4.3,19.5
20240330,21,5,6,4297,0.08,0.13,23,11,0.07,14.2,28.5
20240330,21,6,1,3284,0.19,,64,37,0.15,50.0,75.0
20240330,21,6,2,4114,0.25,,64,37,0.2,16.2,60.4
20240330,21,6,3,3708,0.17,,64,37,0.19,8.0,54.0
20240330,21,6,4,3769,0.09,,64,37,0.18,8.1,43.2
20240330,21,6,5,3445,0.09,,64,37,0.18,3.8,46.1
20240330,21,6,6,4409,0.07,,64,37,0.18,6.6,43.3
20240330,21,7,1,3564,0.16,0.0009,22,37,0.17,38.7,45.1
20240330,21,7,2,4167,0.11,0.0009,27,37,0.14,9.0,51.5
20240330,21,7,3,3517,0.05,0.0007000000000000001,22,37,0.16,13.0,52.1
20240330,21,7,4,5006,0.1,0.11,22,9,0.16,6.6,33.3
20240330,21,7,5,4753,0.08,0.16,31,14,0.19,3.2,25.8
20240330,21,7,6,5093,0.19,0.03,33,1,0.17,3.7,25.9
20240330,21,8,1,3508,0.17,,64,37,0.17,45.7,74.2
20240330,21,8,2,3747,0.16,,64,37,0.15,13.6,52.2
20240330,21,8,3,3885,0.14,,64,37,0.15,6.8,43.1
20240330,21,8,4,5271,0.11,,64,37,0.0,0.0,0.0
20240330,21,8,5,4508,0.06,,64,37,0.18,8.5,45.7
20240330,21,8,6,3940,0.07,,64,37,0.12,10.8,45.9
20240330,21,9,1,4207,0.12,0.02,29,37,0.11,65.8,82.9
20240330,21,9,2,4118,0.11,0.04,31,2,0.13,32.6,77.5
20240330,21,9,3,4892,0.12,0.0008,28,37,0.18,12.2,51.2
20240330,21,9,4,4177,0.43,0.0005,34,37,0.14,10.7,53.5
20240330,21,9,5,3381,0.09,0.0009,30,37,0.16,6.8,36.3
20240330,21,9,6,4351,0.14,0.07,32,5,0.11,0.0,50.0
20240330,22,10,1,3898,0.12,0.0016,48,37,0.13,70.7,97.5
20240330,22,10,2,4713,0.12,0.0005,55,37,0.15,27.9,81.4
20240330,22,10,3,4329,0.15,0.0004,54,37,0.18,5.2,50.0
20240330,22,10,4,3439,0.11,0.0009,58,37,0.16,10.5,60.5
20240330,22,10,5,3978,0.15,0.0009,54,37,0.15,12.2,57.1
20240330,22,10,6,4151,0.14,0.07,46,5,0.23,0.0,22.2
20240330,22,11,1,4653,0.15,0.15,44,13,0.15,74.5,85.4
20240330,22,11,2,4515,0.13,0.06,55,4,0.17,13.3,73.3
20240330,22,11,3,4134,0.07,0.08,61,6,0.16,23.8,61.9
20240330,22,11,4,3427,0.14,0.1,58,8,0.2,0.0,65.7
20240330,22,11,5,4193,0.16,0.15,55,13,0.16,11.7,52.9
20240330,22,11,6,3703,0.12,0.15,51,13,0.17,0.0,0.0
20240330,22,12,1,3946,0.13,0.0003,48,37,0.12,67.5,94.8
20240330,22,12,2,4287,0.16,0.03,53,1,0.15,22.7,68.1
20240330,22,12,3,4513,0.15,0.05,50,3,0.15,9.5,71.4
20240330,22,12,4,4528,0.14,0.07,40,5,0.14,13.7,66.6
20240330,22,12,5,4263,0.17,0.0004,52,37,0.2,6.0,54.5
20240330,22,12,6,5092,0.16,0.05,43,3,0.13,2.3,38.1
20240330,22,1,1,3978,0.13,0.0001,59,37,0.14,67.2,93.4
20240330,22,1,2,3566,0.23,0.0003,62,37,0.2,5.0,57.5
20240330,22,1,3,4203,0.11,0.0004,62,37,0.18,8.5,51.4
20240330,22,1,4,5167,0.06,0.13,50,11,0.13,18.9,37.8
20240330,22,1,5,4875,0.1,0.25,58,23,0.17,0.0,25.0
20240330,22,1,6,4555,0.09,0.07,55,5,0.21,0.0,9.3
20240330,22,2,1,4151,0.23,,64,37,0.17,45.4,84.8
20240330,22,2,2,3800,0.21,,64,37,0.18,13.6,59.0
20240330,22,2,3,4305,0.27,,64,37,0.14,34.4,65.5
20240330,22,2,4,4513,0.25,,64,37,0.15,13.7,68.6
20240330,22,2,5,3898,0.25,,64,37,0.17,7.6,66.6
20240330,22,2,6,4558,0.26,,64,37,0.21,3.1,25.0
20240330,22,3,1,4592,0.12,0.11,50,9,0.16,54.5,72.7
20240330,22,3,2,4343,0.18,0.05,51,3,0.19,2.4,41.4
20240330,22,3,3,4287,0.17,0.0004,54,37,0.15,20.4,52.2
20240330,22,3,4,3742,0.13,0.0001,54,37,0.19,0.0,36.1
20240330,22,3,5,5299,0.45,0.19,58,17,0.21,0.0,0.0
20240330,22,3,6,4272,0.11,0.0001,50,37,0.18,3.8,25.0
20240330,22,4,1,4299,0.01,0.0005,47,37,0.14,32.0,64.0
20240330,22,4,2,4815,0.09,0.0001,56,37,0.16,4.2,38.3
20240330,22,4,3,3427,0.15,0.24,57,22,0.16,5.2,52.6
20240330,22,4,4,4329,0.08,0.05,58,3,0.16,2.6,50.0
20240330,22,4,5,3946,0.09,0.01,51,37,0.19,11.1,22.2
20240330,22,4,6,5308,0.11,0.13,60,11,0.2,0.0,6.2
20240330,22,5,1,3703,0.17,0.0007000000000000001,49,37,0.17,55.5,100.0
20240330,22,5,2,4875,0.18,0.0012,55,37,0.17,10.2,69.2
20240330,22,5,3,4093,0.23,0.05,58,3,0.21,2.7,21.6
20240330,22,5,4,4713,0.15,0.11,54,9,0.15,13.1,60.6
20240330,22,5,5,4653,0.1,0.04,44,2,0.14,6.3,42.5
20240330,22,5,6,4564,0.14,0.09,58,7,0.17,0.0,23.0
20240330,22,6,1,5092,0.14,0.08,45,6,0.14,54.5,77.2
20240330,22,6,2,4303,0.17,0.06,54,4,0.18,16.6,52.3
20240330,22,6,3,3439,0.19,0.06,53,4,0.15,13.6,68.1
20240330,22,6,4,4515,0.18,0.26,49,24,0.17,6.3,38.3
20240330,22,6,5,3800,0.19,0.08,57,6,0.17,0.0,21.0
20240330,22,6,6,4203,0.19,0.09,55,7,0.18,0.0,13.7
20240330,22,7,1,4193,0.13,0.12,56,10,0.14,58.7,89.1
20240330,22,7,2,3911,0.18,0.08,48,6,0.16,9.6,61.2
20240330,22,7,3,4528,0.15,0.02,49,37,0.14,27.2,75.7
20240330,22,7,4,4134,0.16,0.06,60,4,0.17,15.6,62.7
20240330,22,7,5,4230,0.17,0.0007000000000000001,45,37,0.15,5.4,59.4
20240330,22,7,6,5299,0.21,0.0006,53,37,0.23,1.9,7.6
20240330,22,8,1,4263,0.09,0.09,59,7,0.16,54.5,90.9
20240330,22,8,2,3742,0.15,0.11,57,9,0.19,5.2,65.7
20240330,22,8,3,4555,0.14,0.11,49,9,0.17,9.0,54.5
20240330,22,8,4,4305,0.18,0.02,63,37,0.19,17.2,51.7
20240330,22,8,5,4815,0.26,0.11,59,9,0.18,2.1,32.6
20240330,22,8,6,5237,0.21,0.1,51,8,0.19,0.0,3.2
20240330,22,9,1,5167,0.09,0.07,49,5,0.14,40.7,66.6
20240330,22,9,2,4330,0.06,0.06,51,4,0.12,19.5,73.1
20240330,22,9,3,4583,0.09,0.11,50,9,0.14,12.7,72.3
20240330,22,9,4,4592,0.18,0.06,57,4,0.17,11.7,50.0
20240330,22,9,5,5308,0.3,0.0003,60,37,0.19,0.0,18.1
20240330,22,9,6,4093,0.23,0.0001,55,37,0.25,0.0,14.2
20240330,23,10,1,4188,0.13,0.0001,9,37,0.11,79.3,98.4
20240330,23,10,2,3854,0.03,0.0001,6,37,0.14,36.1,75.0
20240330,23,10,3,4418,0.04,0.01,14,37,0.1,36.5,92.6
20240330,23,10,4,4262,0.07,0.07,11,5,0.14,14.5,62.5
20240330,23,10,5,4444,0.1,0.0001,13,37,0.12,13.8,55.5
20240330,23,10,6,4320,0.11,0.02,5,37,0.06,12.5,56.2
20240330,23,11,1,4174,0.01,0.0003,8,37,0.13,68.6,91.0
20240330,23,11,2,4445,0.07,0.07,11,5,0.12,16.2,54.0
20240330,23,11,3,4500,0.1,0.0003,7,37,0.14,26.0,68.0
20240330,23,11,4,3590,0.11,0.0004,2,37,0.13,25.0,61.5
20240330,23,11,5,4362,0.13,0.0001,7,37,0.14,10.2,69.2
20240330,23,11,6,4294,0.16,0.0012,13,37,0.16,4.5,45.4
20240330,23,12,1,4371,0.16,0.0002,13,37,0.12,69.0,95.7
20240330,23,12,2,4459,0.17,0.19,12,17,0.15,8.5,70.2
20240330,23,12,3,4030,0.18,0.09,14,7,0.13,16.6,64.5
20240330,23,12,4,3623,0.18,0.0001,16,37,0.07,0.0,0.0
20240330,23,12,5,4828,0.18,0.07,8,5,0.14,15.6,53.1
20240330,23,12,6,4739,0.17,0.05,13,3,0.18,2.7,43.2
20240330,23,1,1,4531,0.14,0.16,13,14,0.12,77.3,84.9
20240330,23,1,2,4826,0.14,0.21,13,19,0.14,28.2,71.7
20240330,23,1,3,4537,0.16,0.07,11,5,0.12,12.5,65.6
20240330,23,1,4,4688,0.13,0.07,20,5,0.15,14.6,56.1
20240330,23,1,5,4757,0.23,0.14,15,12,0.14,27.0,64.8
20240330,23,1,6,4932,0.32,0.07,16,5,0.15,2.8,40.0
20240330,23,2,1,4148,0.04,0.09,14,7,0.12,74.0,96.1
20240330,23,2,2,4959,0.09,0.13,9,11,0.16,33.3,79.1
20240330,23,2,3,4808,0.05,0.07,12,5,0.16,32.4,78.3
20240330,23,2,4,4732,0.07,0.18,21,16,0.12,9.0,68.1
20240330,23,2,5,4072,0.08,0.17,11,15,0.16,10.0,47.5
20240330,23,2,6,3719,0.07,0.16,11,14,0.16,7.1,47.6
20240330,23,3,1,4483,0.08,0.02,10,37,0.14,81.4,93.0
20240330,23,3,2,3744,0.12,0.14,10,12,0.15,26.0,74.0
20240330,23,3,3,3984,0.16,0.14,11,12,0.18,20.0,71.1
20240330,23,3,4,3780,0.15,0.12,15,10,0.18,2.2,53.3
20240330,23,3,5,4324,0.17,0.01,20,37,0.15,9.8,60.7
20240330,23,3,6,5015,0.34,0.05,21,3,0.15,2.7,48.6
20240330,23,4,1,4166,0.08,0.1,8,8,0.13,74.6,91.5
20240330,23,4,2,4547,0.11,0.12,14,10,0.14,17.5,82.5
20240330,23,4,3,4685,0.09,0.09,11,7,0.13,23.8,59.5
20240330,23,4,4,4075,0.12,0.04,10,2,0.13,11.6,65.1
20240330,23,4,5,3779,0.09,0.05,14,3,0.1,2.5,22.5
20240330,23,4,6,4364,0.14,0.09,11,7,0.16,5.4,35.1
20240330,23,5,1,4933,0.02,0.22,8,20,0.14,60.7,86.2
20240330,23,5,2,4831,0.05,0.32,3,30,0.14,33.3,69.7
20240330,23,5,3,4932,0.12,0.34,7,32,0.15,45.7,88.5
20240330,23,5,4,4239,0.13,0.1,9,8,0.14,17.1,80.0
20240330,23,5,5,3716,0.14,0.1,16,8,0.12,12.5,50.0
20240330,23,5,6,5084,0.14,0.09,6,7,0.15,9.6,38.7
20240330,23,6,1,4688,0.1,0.12,13,10,0.14,76.0,84.7
20240330,23,6,2,4504,0.11,0.13,3,11,0.14,17.0,85.1
20240330,23,6,3,3719,0.08,0.02,15,37,0.13,12.0,76.0
20240330,23,6,4,4148,0.07,0.0007000000000000001,10,37,0.13,17.2,68.9
20240330,23,6,5,4826,0.06,0.07,14,5,0.13,15.7,63.1
20240330,23,6,6,4337,0.08,0.08,18,6,0.14,6.2,43.7
20240330,23,7,1,4732,0.17,0.04,15,2,0.13,75.0,93.7
20240330,23,7,2,4808,0.18,0.0002,6,37,0.16,19.0,76.1
20240330,23,7,3,4531,0.14,0.0003,5,37,0.17,12.8,58.9
20240330,23,7,4,4483,0.1,0.0003,11,37,0.12,8.5,68.5
20240330,23,7,5,5015,0.24,0.02,12,37,0.12,13.5,48.6
20240330,23,7,6,4537,0.14,0.0002,4,37,0.19,0.0,29.1
20240330,23,8,1,4685,0.11,0.0005,9,37,0.11,78.4,90.7
20240330,23,8,2,4072,0.1,0.0004,9,37,0.15,23.2,76.7
20240330,23,8,3,3779,0.09,0.04,9,2,0.1,19.3,59.6
20240330,23,8,4,4757,0.09,0.05,18,3,0.16,21.7,58.7
20240330,23,8,5,3984,0.12,0.15,15,13,0.16,8.5,34.0
20240330,23,8,6,3780,0.13,0.02,21,37,0.18,6.0,39.3
20240330,23,9,1,4503,0.17,0.0001,7,37,0.11,78.4,93.8
20240330,23,9,2,4075,0.1,0.0001,7,37,0.14,16.2,81.4
20240330,23,9,3,4324,0.12,0.04,14,2,0.15,20.6,74.6
20240330,23,9,4,4166,0.15,0.18,16,16,0.11,23.8,76.1
20240330,23,9,5,4933,0.21,0.17,23,15,0.13,12.5,50.0
20240330,23,9,6,4831,0.16,0.09,7,7,0.14,0.0,57.6
20240330,24,10,1,4063,0.04,0.16,45,14,0.12,73.6,94.7
20240330,24,10,2,4551,0.11,0.12,35,10,0.17,25.0,57.1
20240330,24,10,3,3629,0.03,0.01,40,37,0.13,25.5,53.4
20240330,24,10,4,4236,0.09,0.03,42,1,0.12,31.2,77.0
20240330,24,10,5,4630,0.13,0.03,42,1,0.14,4.3,43.4
20240330,24,10,6,5195,0.06,0.19,35,17,0.19,0.0,11.7
20240330,24,11,1,3721,0.1,0.0002,50,37,0.12,77.5,97.5
20240330,24,11,2,3161,0.13,0.0007000000000000001,40,37,0.18,12.7,60.3
20240330,24,11,3,4512,0.1,0.0006,39,37,0.15,35.4,80.6
20240330,24,11,4,3484,0.17,0.0003,45,37,0.15,16.0,72.0
20240330,24,11,5,3944,0.18,0.06,38,4,0.19,7.8,52.6
20240330,24,11,6,4359,0.13,0.0012,47,37,0.14,0.0,26.6
20240330,24,12,1,4600,0.07,0.16,39,14,0.13,74.0,96.3
20240330,24,12,2,4404,0.07,0.06,38,4,0.17,6.4,38.7
20240330,24,12,3,4059,0.12,0.13,41,11,0.16,16.2,43.2
20240330,24,12,4,4723,0.08,0.08,43,6,0.17,14.7,41.1
20240330,24,12,5,3583,0.09,0.09,42,7,0.18,3.0,30.3
20240330,24,12,6,4492,0.24,0.26,35,24,0.15,0.0,35.0
20240330,24,1,1,4603,0.01,0.11,45,9,0.15,44.4,77.7
20240330,24,1,2,4128,0.07,0.07,53,5,0.13,11.1,66.6
20240330,24,1,3,4103,0.21,0.13,58,11,0.2,0.0,42.4
20240330,24,1,4,5195,0.08,0.02,49,37,0.15,7.6,23.0
20240330,24,1,5,3901,0.16,0.05,49,3,0.19,2.9,17.6
20240330,24,1,6,4196,0.27,0.06,52,4,0.22,0.0,10.7
20240330,24,2,1,3661,0.22,,64,37,0.2,32.4,78.3
20240330,24,2,2,3583,0.21,,64,37,0.19,5.7,48.5
20240330,24,2,3,3741,0.16,,64,37,0.2,4.5,40.9
20240330,24,2,4,4347,0.12,,64,37,0.16,2.2,61.3
20240330,24,2,5,3965,0.13,,64,37,0.14,6.9,44.1
20240330,24,2,6,3944,0.22,,64,37,0.22,0.0,21.2
20240330,24,3,1,4359,0.07,0.09,52,7,0.13,38.2,76.4
20240330,24,3,2,5055,0.11,0.11,52,9,0.16,12.5,50.0
20240330,24,3,3,4063,0.14,0.08,47,6,0.13,16.6,52.3
20240330,24,3,4,4184,0.13,0.06,43,4,0.16,8.0,68.0
