hd,jcd,rno,lane,regno,st,tenji_st,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240208,09,12,6,4509,0.16,0.05,10,3,0.21,0.0,30.5
20240208,09,1,1,4156,0.1,0.0001,10,37,0.15,58.0,90.0
20240208,09,1,2,4425,0.12,0.19,26,17,0.18,5.2,50.0
20240208,09,1,3,4139,0.1,0.0002,23,37,0.16,2.5,27.5
20240208,09,1,4,4779,0.04,0.06,18,4,0.16,12.5,12.5
20240208,09,1,5,5301,0.13,0.0,14,37,0.21,0.0,25.0
20240208,09,1,6,4740,0.08,0.1,13,8,0.2,0.0,15.3
20240208,09,2,1,3505,0.1,0.03,14,1,0.18,42.1,68.4
20240208,09,2,2,3652,0.13,0.0003,17,37,0.15,0.0,35.2
20240208,09,2,3,4555,0.19,0.11,9,9,0.17,9.0,54.5
20240208,09,2,4,3566,0.14,0.01,19,37,0.19,4.3,45.6
20240208,09,2,5,4563,0.16,0.0001,17,37,0.17,3.2,32.2
20240208,09,2,6,5285,0.21,0.05,17,3,0.22,0.0,0.0
20240208,09,3,1,4641,0.02,0.0006,11,37,0.14,47.0,76.4
20240208,09,3,2,4581,0.07,0.07,16,5,0.14,16.0,68.0
20240208,09,3,3,4248,0.08,0.09,24,7,0.17,4.6,37.2
20240208,09,3,4,3934,0.05,0.1,21,8,0.15,6.9,51.7
20240208,09,3,5,3843,0.06,0.13,18,11,0.17,7.1,38.1
20240208,09,3,6,4538,0.08,0.15,21,13,0.17,0.0,16.6
20240208,09,4,1,3712,0.12,0.0002,15,37,0.14,62.1,94.5
20240208,09,4,2,3538,0.16,0.12,13,10,0.17,13.3,53.3
20240208,09,4,3,4723,0.21,0.13,11,11,0.16,10.0,60.0
20240208,09,4,4,4058,0.2,0.06,18,4,0.19,15.0,43.4
20240208,09,4,5,4196,0.24,0.0009,13,37,0.19,0.0,25.8
20240208,09,4,6,3963,0.23,0.02,17,37,0.19,0.0,33.3
20240208,09,5,1,4515,0.13,0.07,23,5,0.16,62.7,90.2
20240208,09,5,2,3567,0.15,0.06,19,4,0.16,0.0,30.4
20240208,09,5,3,3850,0.19,0.06,3,4,0.16,5.5,52.7
20240208,09,5,4,3977,0.18,0.09,4,7,0.19,6.9,44.1
20240208,09,5,5,3600,0.29,0.15,24,13,0.24,3.5,25.0
20240208,09,5,6,5301,0.24,0.21,14,19,0.19,0.0,6.7
20240208,09,6,1,4489,0.19,0.05,12,3,0.14,75.0,91.6
20240208,09,6,2,4461,0.2,0.15,13,13,0.19,10.3,65.5
20240208,09,6,3,4425,0.18,0.18,27,16,0.17,20.0,56.6
20240208,09,6,4,3505,0.2,0.0001,13,37,0.12,21.4,73.8
20240208,09,6,5,3350,0.19,0.01,17,37,0.17,2.5,52.5
20240208,09,6,6,4491,0.21,0.05,19,3,0.24,2.5,22.5
20240208,09,7,1,3843,0.11,0.1,10,8,0.17,55.2,92.1
20240208,09,7,2,5221,0.14,0.13,15,11,0.15,18.1,63.6
20240208,09,7,3,4779,0.07,0.0001,16,37,0.14,14.2,42.8
20240208,09,7,4,4555,0.17,0.001,9,37,0.21,3.0,39.3
20240208,09,7,5,5150,0.18,0.0,30,37,0.13,10.8,35.1
20240208,09,7,6,4436,0.21,0.06,17,4,0.18,4.7,38.1
20240208,09,8,1,4058,0.03,0.53,16,36,0.17,47.0,82.3
20240208,09,8,2,4196,0.05,0.11,11,9,0.17,5.8,55.8
20240208,09,8,3,3652,0.02,0.1,16,8,0.18,0.0,25.0
20240208,09,8,4,4248,0.04,0.27,30,25,0.18,0.0,35.2
20240208,09,8,5,5285,0.05,0.29,11,27,0.23,0.0,0.0
20240208,09,8,6,4377,0.04,0.15,19,13,0.22,6.0,39.3
20240208,09,9,1,3986,0.3,0.21,14,19,0.16,54.1,87.5
20240208,09,9,2,4723,0.29,0.18,13,16,0.16,8.8,47.0
20240208,09,9,3,3566,0.25,0.15,19,13,0.2,0.0,41.4
20240208,09,9,4,4740,0.24,0.19,13,17,0.18,3.2,25.8
20240208,09,9,5,3977,0.22,0.11,6,9,0.16,0.0,33.3
20240208,09,9,6,4581,0.19,0.12,8,10,0.12,0.0,35.7
20240208,11,10,1,4887,0.06,0.0001,10,37,0.13,58.9,79.4
20240208,11,10,2,4128,0.16,0.001,21,37,0.13,11.1,66.6
20240208,11,10,3,4470,0.21,0.14,35,12,0.15,16.6,61.9
20240208,11,10,4,3514,0.18,0.22,29,20,0.17,6.3,51.0
20240208,11,10,5,4182,0.15,0.09,20,7,0.17,4.3,26.0
20240208,11,10,6,4131,0.16,0.03,25,1,0.21,0.0,26.8
20240208,11,11,1,4121,0.11,0.24,8,22,0.12,47.0,88.2
20240208,11,11,2,4676,0.08,0.15,18,13,0.15,8.3,54.1
20240208,11,11,3,3746,0.12,0.18,18,16,0.16,12.0,66.0
20240208,11,11,4,4382,0.13,0.11,24,9,0.15,2.3,30.9
20240208,11,11,5,5075,0.14,0.19,29,17,0.16,13.1,34.2
20240208,11,11,6,3605,0.13,0.24,29,22,0.19,0.0,18.7
20240208,11,12,1,3721,0.06,0.0002,28,37,0.12,77.5,97.5
20240208,11,12,2,4908,0.07,0.0001,17,37,0.15,27.9,76.7
20240208,11,12,3,3988,0.08,0.08,17,6,0.15,4.5,54.5
20240208,11,12,4,3606,0.13,0.0005,18,37,0.13,11.9,59.5
20240208,11,12,5,3918,0.16,0.03,27,1,0.19,9.0,50.0
20240208,11,12,6,4411,0.14,0.1,27,8,0.17,2.5,27.5
20240208,11,1,1,4128,0.07,0.07,16,5,0.14,50.0,79.5
20240208,11,1,2,3851,0.21,0.17,14,15,0.16,8.0,40.0
20240208,11,1,3,4169,0.11,0.14,11,12,0.15,15.7,57.8
20240208,11,1,4,4766,0.11,0.07,8,5,0.13,12.1,36.3
20240208,11,1,5,3569,0.18,0.0,19,37,0.21,0.0,10.2
20240208,11,1,6,5299,0.13,0.0009,17,37,0.23,1.9,7.6
20240208,11,2,1,4323,0.16,0.04,23,2,0.12,56.6,86.6
20240208,11,2,2,4274,0.22,0.01,19,37,0.18,11.4,45.7
20240208,11,2,3,4182,0.11,0.0006,20,37,0.14,6.3,42.5
20240208,11,2,4,3965,0.18,0.05,30,3,0.15,18.9,51.3
20240208,11,2,5,4077,0.25,0.11,33,9,0.18,3.8,19.2
20240208,11,2,6,4706,0.26,0.0025,25,37,0.19,0.0,25.0
20240208,11,3,1,4676,0.14,0.0008,16,37,0.16,58.0,77.4
20240208,11,3,2,5267,0.21,0.04,13,2,0.11,14.2,85.7
20240208,11,3,3,4215,0.15,0.0013,16,37,0.14,14.0,68.0
20240208,11,3,4,4887,0.25,0.0006,15,37,0.13,19.0,47.6
20240208,11,3,5,4216,0.13,0.02,26,37,0.16,7.1,33.3
20240208,11,3,6,5236,0.16,0.0003,17,37,0.2,0.6,3.7
20240208,11,4,1,4470,0.2,0.02,26,37,0.15,65.5,86.2
20240208,11,4,2,3867,0.16,0.03,21,1,0.17,4.0,44.0
20240208,11,4,3,4550,0.2,0.01,17,37,0.15,0.0,38.4
20240208,11,4,4,3746,0.27,0.01,18,37,0.18,3.8,59.6
20240208,11,4,5,4578,0.28,0.16,26,14,0.2,9.3,31.2
20240208,11,4,6,3614,0.32,0.12,19,10,0.2,3.5,14.2
20240208,11,5,1,3514,0.13,0.0002,9,37,0.16,65.5,90.1
20240208,11,5,2,4211,0.06,0.01,27,37,0.18,2.4,43.9
20240208,11,5,3,4121,0.08,0.02,22,37,0.13,11.6,51.1
20240208,11,5,4,3805,0.11,0.0005,32,37,0.12,23.0,69.2
20240208,11,5,5,3568,0.17,0.0007000000000000001,27,37,0.18,10.2,25.6
20240208,11,5,6,4766,0.15,0.08,21,6,0.14,3.8,15.3
20240208,11,6,1,4131,0.17,0.0006,5,37,0.18,60.8,82.6
20240208,11,6,2,3605,0.2,0.0005,20,37,0.17,2.9,32.3
20240208,11,6,3,4380,0.16,0.0001,15,37,0.16,12.9,35.4
20240208,11,6,4,4274,0.1,0.04,19,2,0.18,2.5,40.0
20240208,11,6,5,5299,0.07,0.07,28,5,0.21,0.0,0.0
20240208,11,6,6,3965,0.14,0.0,23,37,0.2,0.0,30.5
20240208,11,7,1,4382,0.02,0.0002,14,37,0.16,48.2,72.4
20240208,11,7,2,4169,0.1,0.01,24,37,0.18,8.1,45.9
20240208,11,7,3,4216,0.11,0.11,26,9,0.14,9.5,61.9
20240208,11,7,4,4323,0.21,0.01,23,37,0.14,20.6,68.9
20240208,11,7,5,5267,0.07,0.0006,16,37,0.14,19.4,55.5
20240208,11,7,6,3478,0.18,0.15,32,13,0.23,0.0,12.0
20240208,11,8,1,5075,0.21,0.17,11,15,0.17,60.4,81.2
20240208,11,8,2,3569,0.25,0.06,23,4,0.19,9.5,40.4
20240208,11,8,3,4951,0.21,0.05,13,3,0.12,22.7,68.1
20240208,11,8,4,4578,0.23,0.12,21,10,0.18,3.0,54.5
20240208,11,8,5,3851,0.19,0.16,27,14,0.17,4.1,16.6
20240208,11,8,6,5236,0.18,0.13,24,11,0.2,0.6,3.7
20240208,11,9,1,3805,0.1,0.05,22,3,0.14,53.1,93.6
20240208,11,9,2,3614,0.14,0.02,9,37,0.18,4.6,44.1
20240208,11,9,3,3867,0.13,0.09,31,7,0.14,0.0,39.1
20240208,11,9,4,4706,0.15,0.03,24,1,0.16,7.5,52.5
20240208,11,9,5,4211,0.18,0.0001,35,37,0.14,0.0,19.0
20240208,11,9,6,4215,0.2,0.02,32,37,0.18,2.6,18.4
20240208,12,10,1,4015,0.19,0.03,40,1,0.16,64.1,88.6
20240208,12,10,2,4016,0.23,0.08,36,6,0.15,12.1,66.6
20240208,12,10,3,2878,0.19,0.07,48,5,0.2,7.8,44.7
20240208,12,10,4,4560,0.16,0.11,36,9,0.13,17.6,50.0
20240208,12,10,5,4000,0.14,0.08,38,6,0.17,2.0,35.4
20240208,12,10,6,4379,0.15,0.01,37,37,0.18,0.0,29.2
20240208,12,11,1,4644,0.12,0.12,37,10,0.17,51.0,72.3
20240208,12,11,2,3161,0.14,0.21,41,19,0.18,12.7,60.3
20240208,12,11,3,4549,0.1,0.19,38,17,0.18,18.1,78.7
20240208,12,11,4,3054,0.1,0.04,33,2,0.18,14.7,47.0
20240208,12,11,5,4053,0.15,0.0001,39,37,0.16,10.3,41.3
20240208,12,11,6,3702,0.08,0.0002,34,37,0.2,0.0,30.4
20240208,12,12,1,4788,0.08,0.05,36,3,0.16,54.1,91.6
20240208,12,12,2,4120,0.14,0.0008,34,37,0.16,8.8,62.2
20240208,12,12,3,3951,0.24,0.0004,40,37,0.19,19.4,69.4
20240208,12,12,4,4977,0.17,0.001,41,37,0.14,15.3,56.4
20240208,12,12,5,4910,0.2,0.02,34,37,0.15,9.3,34.8
20240208,12,12,6,4570,0.21,0.0003,35,37,0.15,6.0,39.3
20240208,12,1,1,4200,0.2,0.04,50,2,0.17,29.4,61.7
20240208,12,1,2,3448,0.36,0.05,51,3,0.18,8.1,56.7
20240208,12,1,3,3293,0.28,0.01,46,37,0.21,6.0,45.4
20240208,12,1,4,5006,0.16,0.0005,44,37,0.16,6.6,33.3
20240208,12,1,5,3761,0.18,0.0007000000000000001,50,37,0.16,3.0,33.3
20240208,12,1,6,5336,0.34,0.06,39,4,0.26,0.0,0.0
20240208,12,2,1,5036,0.22,0.06,42,4,0.17,53.1,84.3
20240208,12,2,2,3827,0.23,0.06,40,4,0.16,0.0,52.0
20240208,12,2,3,3878,0.23,0.0002,41,37,0.2,3.1,34.3
20240208,12,2,4,5235,0.22,0.21,43,19,0.22,0.0,0.0
20240208,12,2,5,4876,0.17,0.21,30,19,0.16,2.3,38.1
20240208,12,2,6,3857,0.35,0.16,43,14,0.2,4.2,43.3
20240208,12,3,1,4016,0.12,0.01,30,37,0.15,47.0,85.2
20240208,12,3,2,4495,0.14,0.02,39,37,0.16,8.5,45.7
20240208,12,3,3,3921,0.24,0.0001,40,37,0.15,16.2,45.9
20240208,12,3,4,3769,0.32,0.0005,40,37,0.18,8.1,43.2
20240208,12,3,5,3377,0.34,0.0005,37,37,0.2,11.7,44.1
20240208,12,3,6,4539,0.3,0.0009,41,37,0.19,0.0,15.0
20240208,12,4,1,4053,0.16,0.0015,36,37,0.16,56.1,95.1
20240208,12,4,2,4173,0.18,0.0005,39,37,0.18,10.0,68.0
20240208,12,4,3,4379,0.2,0.01,40,37,0.14,12.7,76.6
20240208,12,4,4,2878,0.04,0.0001,53,37,0.18,12.2,63.4
20240208,12,4,5,3715,0.1,0.0016,43,37,0.15,6.9,24.1
20240208,12,4,6,4012,0.22,0.04,37,2,0.16,0.0,5.8
20240208,12,5,1,3702,0.05,0.0001,34,37,0.16,46.6,75.5
20240208,12,5,2,3866,0.05,0.0008,44,37,0.12,8.0,36.0
20240208,12,5,3,4864,0.16,0.06,39,4,0.12,2.7,43.2
20240208,12,5,4,4200,0.09,0.04,40,2,0.18,4.3,39.1
20240208,12,5,5,5336,0.18,0.11,43,9,0.31,0.0,0.0
20240208,12,5,6,4015,0.06,0.09,43,7,0.22,0.0,44.1
20240208,12,6,1,4560,0.16,0.24,33,22,0.14,74.1,90.3
20240208,12,6,2,4000,0.19,0.14,34,12,0.17,22.4,79.5
20240208,12,6,3,3161,0.21,0.11,49,9,0.17,5.0,57.6
20240208,12,6,4,4549,0.23,0.11,44,9,0.17,12.8,53.8
20240208,12,6,5,3800,0.33,0.2,44,18,0.17,0.0,21.0
20240208,12,6,6,4119,0.25,0.01,41,37,0.17,0.0,3.5
20240208,12,7,1,3054,0.18,0.2,32,18,0.16,75.0,87.5
20240208,12,7,2,4876,0.19,0.06,31,4,0.17,8.8,47.0
20240208,12,7,3,5064,0.22,0.06,40,4,0.19,6.4,64.5
20240208,12,7,4,3448,0.26,0.06,47,4,0.17,2.7,40.5
20240208,12,7,5,4644,0.17,0.04,41,2,0.15,2.8,40.0
20240208,12,7,6,5235,0.26,0.23,42,21,0.21,1.0,3.0
20240208,12,8,1,3921,0.2,0.0003,42,37,0.15,36.0,80.0
20240208,12,8,2,5006,0.15,0.01,33,37,0.19,2.7,22.2
20240208,12,8,3,3769,0.12,0.0004,40,37,0.16,5.7,71.4
20240208,12,8,4,4203,0.09,0.0009,51,37,0.15,6.5,32.6
20240208,12,8,5,4173,0.12,0.0004,39,37,0.17,7.1,48.2
20240208,12,8,6,5058,0.17,0.27,34,25,0.2,2.4,24.3
20240208,12,9,1,4539,0.2,,54,37,0.13,72.9,83.3
20240208,12,9,2,3715,0.22,,54,37,0.16,11.5,65.3
20240208,12,9,3,3761,0.23,,54,37,0.16,8.8,55.5
20240208,12,9,4,4012,0.15,,54,37,0.14,14.0,49.1
20240208,12,9,5,3857,0.14,,54,37,0.12,0.0,66.6
20240208,12,9,6,5036,0.05,,54,37,0.17,0.0,29.0
20240208,14,10,1,4365,0.13,0.0005,20,37,0.16,58.3,83.3
20240208,14,10,2,4588,0.13,0.09,20,7,0.13,9.6,54.8
20240208,14,10,3,4134,0.16,0.1,38,8,0.16,23.8,61.9
20240208,14,10,4,4113,0.22,0.0004,29,37,0.2,2.3,27.9
20240208,14,10,5,4407,0.24,0.0003,47,37,0.2,0.0,34.0
20240208,14,10,6,4116,0.15,0.0005,38,37,0.19,3.2,32.2
20240208,14,11,1,4247,0.13,0.31,37,29,0.18,43.7,62.5
20240208,14,11,2,3901,0.13,0.35,34,31,0.21,6.2,50.0
20240208,14,11,3,3105,0.11,0.03,38,1,0.17,10.4,60.4
20240208,14,11,4,4691,0.11,0.03,36,1,0.18,2.6,47.3
20240208,14,11,5,5111,0.07,0.02,32,37,0.16,2.6,28.9
20240208,14,11,6,4978,0.06,0.0003,29,37,0.15,0.0,19.0
20240208,14,12,1,3897,0.01,0.29,23,27,0.14,85.3,94.3
20240208,14,12,2,4948,0.05,0.11,27,9,0.16,14.6,65.8
20240208,14,12,3,4653,0.06,0.05,23,3,0.14,22.9,60.4
20240208,14,12,4,3662,0.06,0.0001,30,37,0.15,9.7,43.9
20240208,14,12,5,3307,0.04,0.11,31,9,0.14,0.0,25.0
20240208,14,12,6,5067,0.22,0.04,30,2,0.17,3.1,15.6
20240208,14,1,1,4776,0.14,0.11,32,9,0.15,66.6,85.4
20240208,14,1,2,3477,0.11,0.0002,30,37,0.18,2.8,34.2
20240208,14,1,3,5260,0.15,0.13,37,11,0.19,0.0,0.0
20240208,14,1,4,5083,0.09,0.03,19,1,0.16,4.1,16.6
20240208,14,1,5,5309,0.13,0.04,28,2,0.06,0.0,0.0
20240208,14,1,6,4986,0.16,0.03,29,1,0.2,0.0,0.0
20240208,14,2,1,5109,0.12,0.02,30,37,0.16,26.3,63.1
20240208,14,2,2,3105,0.13,0.0009,33,37,0.15,20.4,77.2
20240208,14,2,3,3955,0.08,0.001,36,37,0.17,13.1,55.2
20240208,14,2,4,5175,0.16,0.11,40,9,0.18,0.0,46.1
20240208,14,2,5,4571,0.23,0.27,16,25,0.12,31.1,60.0
20240208,14,2,6,4365,0.3,0.04,31,2,0.23,0.0,10.7
20240208,14,3,1,4134,0.12,0.13,28,11,0.11,78.0,98.0
20240208,14,3,2,3973,0.14,0.08,30,6,0.2,7.1,42.8
20240208,14,3,3,3516,0.16,0.04,32,2,0.18,5.5,44.4
20240208,14,3,4,4533,0.14,0.0006,41,37,0.17,13.4,48.0
20240208,14,3,5,4588,0.14,0.0009,31,37,0.16,3.8,42.3
20240208,14,3,6,4822,0.22,0.0004,33,37,0.25,0.0,36.0
20240208,14,4,1,4116,0.17,0.09,33,7,0.15,38.8,72.2
20240208,14,4,2,3855,0.16,0.17,29,15,0.2,6.2,43.7
20240208,14,4,3,3578,0.21,0.21,24,19,0.2,2.5,35.9
20240208,14,4,4,3655,0.19,0.12,28,10,0.18,12.2,59.1
20240208,14,4,5,3875,0.18,0.02,27,37,0.19,0.0,16.6
20240208,14,4,6,4247,0.19,0.17,25,15,0.2,0.0,21.4
20240208,14,5,1,4691,0.08,0.05,30,3,0.12,44.1,73.5
20240208,14,5,2,4407,0.1,0.09,34,7,0.17,11.3,54.5
20240208,14,5,3,3439,0.09,0.01,35,37,0.15,13.6,68.1
20240208,14,5,4,4485,0.1,0.06,29,4,0.16,13.8,50.0
20240208,14,5,5,3901,0.12,0.1,21,8,0.19,2.9,17.6
20240208,14,5,6,5309,0.11,0.14,41,12,0.19,0.0,0.0
20240208,14,6,1,5099,0.14,0.01,40,37,0.19,23.0,38.4
20240208,14,6,2,4113,0.13,0.01,29,37,0.18,17.9,53.8
20240208,14,6,3,5111,0.13,0.05,31,3,0.16,10.5,68.4
20240208,14,6,4,4718,0.24,0.03,28,1,0.15,14.0,64.0
20240208,14,6,5,4776,0.2,0.06,29,4,0.16,9.7,56.1
20240208,14,6,6,4112,0.23,0.07,24,5,0.2,2.3,25.5
20240208,14,7,1,5260,0.22,,54,37,0.7,0.0,0.0
20240208,14,7,2,4571,0.13,,54,37,0.14,27.5,86.2
20240208,14,7,3,4978,0.11,,54,37,0.15,0.0,44.1
20240208,14,7,4,5109,0.12,,54,37,0.15,4.7,33.3
20240208,14,7,5,3516,0.14,,54,37,0.17,4.0,20.0
20240208,14,7,6,4928,0.14,,54,37,0.16,3.1,25.0
20240208,14,8,1,5083,0.16,0.0007000000000000001,21,37,0.14,38.1,66.6
20240208,14,8,2,3955,0.13,0.0014000000000000002,34,37,0.17,15.1,54.5
20240208,14,8,3,3875,0.09,0.0006,26,37,0.17,7.5,40.0
20240208,14,8,4,3973,0.11,0.05,34,3,0.19,2.5,23.0
20240208,14,8,5,3655,0.14,0.13,34,11,0.19,7.1,42.8
20240208,14,8,6,4533,0.17,0.08,39,6,0.21,8.7,21.7
20240208,14,9,1,5175,0.12,0.04,35,2,0.17,10.7,46.4
20240208,14,9,2,3439,0.15,0.0004,34,37,0.14,20.7,73.5
20240208,14,9,3,3477,0.15,0.0003,19,37,0.19,0.0,24.2
20240208,14,9,4,3578,0.1,0.01,32,37,0.21,2.7,41.6
20240208,14,9,5,4485,0.07,0.11,34,9,0.15,9.3,43.7
20240208,14,9,6,4718,0.08,0.13,29,11,0.15,2.5,37.5
20240208,20,10,1,3265,0.13,0.0001,36,37,0.15,47.1,74.2
20240208,20,10,2,4314,0.09,0.04,31,2,0.15,3.4,62.0
20240208,20,10,3,4564,0.13,0.12,38,10,0.15,16.6,68.7
20240208,20,10,4,3458,0.13,0.17,42,15,0.14,0.0,35.7
20240208,20,10,5,4298,0.14,0.16,36,14,0.16,5.1,48.7
20240208,20,10,6,4949,0.15,0.22,33,20,0.2,0.0,30.7
20240208,20,11,1,3532,0.12,0.08,31,6,0.16,60.0,82.2
20240208,20,11,2,4233,0.13,0.08,34,6,0.14,22.8,71.4
20240208,20,11,3,4458,0.17,0.12,35,10,0.15,5.5,25.0
20240208,20,11,4,3385,0.15,0.07,40,5,0.17,2.7,45.9
20240208,20,11,5,3976,0.14,0.18,52,16,0.17,10.0,42.5
20240208,20,11,6,4883,0.18,0.09,43,7,0.16,0.0,44.2
20240208,20,12,1,4236,0.16,,54,37,0.13,78.2,94.2
20240208,20,12,2,3362,0.21,,54,37,0.19,16.8,51.9
20240208,20,12,3,4171,0.18,,54,37,0.17,10.2,66.6
20240208,20,12,4,4413,0.19,,54,37,0.16,18.8,49.0
20240208,20,12,5,4043,0.23,,54,37,0.17,4.7,54.7
20240208,20,12,6,4330,0.18,,54,37,0.13,0.0,13.8
20240208,20,1,1,4151,0.21,0.06,39,4,0.17,45.4,84.8
20240208,20,1,2,3458,0.2,0.07,40,5,0.17,10.3,37.9
20240208,20,1,3,5014,0.25,0.06,35,4,0.15,2.7,55.5
20240208,20,1,4,5101,0.34,0.11,33,9,0.19,0.0,18.7
20240208,20,1,5,4881,0.25,0.08,33,6,0.29,0.0,22.2
20240208,20,1,6,3419,0.29,0.08,40,6,0.24,0.0,8.3
20240208,20,2,1,4252,0.19,0.0009,42,37,0.16,24.0,64.0
20240208,20,2,2,4871,0.26,0.0005,33,37,0.21,4.0,56.0
20240208,20,2,3,4811,0.22,0.0009,34,37,0.13,18.9,64.8
20240208,20,2,4,3532,0.21,0.0009,28,37,0.15,7.6,53.8
20240208,20,2,5,3502,0.22,0.08,40,6,0.17,14.5,37.5
20240208,20,2,6,4314,0.19,0.0001,34,37,0.15,5.8,17.6
20240208,20,3,1,4020,0.15,0.09,37,7,0.15,25.0,54.1
20240208,20,3,2,3471,0.1,0.37,42,33,0.2,2.2,40.0
20240208,20,3,3,3680,0.18,0.09,39,7,0.19,8.3,38.8
20240208,20,3,4,4458,0.16,0.0002,33,37,0.15,5.5,36.1
20240208,20,3,5,3265,0.14,0.01,34,37,0.0,0.0,0.0
20240208,20,3,6,4171,0.18,0.05,42,3,0.22,0.0,15.7
20240208,20,4,1,4552,0.09,0.26,39,24,0.15,35.7,75.0
20240208,20,4,2,4883,0.09,0.07,39,5,0.14,9.3,67.4
20240208,20,4,3,4949,0.16,0.22,40,20,0.16,1.7,56.1
20240208,20,4,4,4396,0.16,0.31,43,29,0.18,4.2,51.0
20240208,20,4,5,3362,0.11,0.19,45,17,0.27,0.0,0.0
20240208,20,4,6,4465,0.14,0.28,41,26,0.25,6.4,16.1
20240208,20,5,1,4043,0.03,0.0005,41,37,0.15,73.5,92.4
20240208,20,5,2,4298,0.02,0.0007000000000000001,38,37,0.15,17.3,63.0
20240208,20,5,3,3976,0.08,0.07,49,5,0.16,7.3,46.3
20240208,20,5,4,4797,0.05,0.02,41,37,0.16,20.5,64.7
20240208,20,5,5,4393,0.11,0.09,47,7,0.2,0.0,26.3
20240208,20,5,6,5014,0.13,0.12,37,10,0.15,0.0,11.5
20240208,20,6,1,3517,0.11,0.0003,43,37,0.14,52.6,78.9
20240208,20,6,2,4330,0.12,0.0001,36,37,0.12,19.5,73.1
20240208,20,6,3,3385,0.14,0.08,42,6,0.14,2.8,57.1
20240208,20,6,4,4871,0.15,0.03,40,1,0.19,3.1,3.1
20240208,20,6,5,4564,0.15,0.01,36,37,0.17,2.0,40.8
20240208,20,6,6,4062,0.15,0.0002,38,37,0.19,0.0,13.7
20240208,20,7,1,4811,0.12,0.07,37,5,0.14,48.4,78.7
20240208,20,7,2,4236,0.16,0.11,35,9,0.11,23.0,76.9
20240208,20,7,3,3419,0.17,0.12,48,10,0.2,3.1,43.7
20240208,20,7,4,4233,0.13,0.09,39,7,0.15,9.3,65.1
20240208,20,7,5,3471,0.14,0.2,49,18,0.2,0.0,12.0
20240208,20,7,6,5034,0.16,0.03,35,1,0.19,3.2,35.4
20240208,20,8,1,4413,0.23,0.0001,39,37,0.14,54.8,85.4
20240208,20,8,2,3563,0.22,0.0,35,37,0.18,10.0,58.0
20240208,20,8,3,4709,0.27,0.01,43,37,0.15,8.3,66.6
20240208,20,8,4,4465,0.23,0.05,40,3,0.16,8.7,43.4
20240208,20,8,5,3787,0.28,0.27,46,25,0.2,0.0,8.3
20240208,20,8,6,3680,0.28,0.18,47,16,0.28,0.0,8.0
20240208,20,9,1,4797,0.08,0.11,36,9,0.15,58.5,87.8
20240208,20,9,2,4396,0.11,0.23,37,21,0.17,5.4,54.0
20240208,20,9,3,3502,0.08,0.0001,30,37,0.18,20.0,64.0
20240208,20,9,4,3773,0.06,0.0002,36,37,0.16,13.8,44.4
20240208,20,9,5,3987,0.08,0.04,35,2,0.15,4.0,34.6
20240208,20,9,6,4778,0.13,0.17,36,15,0.17,0.0,25.9
20240208,21,10,1,4848,0.09,0.11,19,9,0.14,75.4,91.8
20240208,21,10,2,4504,0.09,0.12,18,10,0.14,17.0,85.1
20240208,21,10,3,4136,0.11,0.07,22,5,0.13,18.4,68.4
20240208,21,10,4,4545,0.13,0.08,20,6,0.14,7.6,56.4
20240208,21,10,5,4932,0.12,0.15,18,13,0.13,14.7,50.0
20240208,21,10,6,4403,0.14,0.05,19,3,0.16,3.0,18.1
20240208,21,11,1,4371,0.06,0.05,25,3,0.12,69.0,95.7
20240208,21,11,2,4350,0.06,0.08,26,6,0.13,13.8,77.7
20240208,21,11,3,4296,0.02,0.04,24,2,0.14,9.6,50.0
20240208,21,11,4,3779,0.01,0.03,20,1,0.11,18.7,56.2
20240208,21,11,5,3623,0.17,0.0004,20,37,0.0,0.0,0.0
20240208,21,11,6,4531,0.03,0.35,27,31,0.14,4.8,31.7
20240208,21,12,1,4320,0.15,0.0003,7,37,0.12,83.3,95.4
20240208,21,12,2,4522,0.16,0.0002,19,37,0.13,21.2,75.7
20240208,21,12,3,3783,0.17,0.05,20,3,0.14,20.5,66.6
20240208,21,12,4,4351,0.06,0.0001,20,37,0.1,29.4,50.0
20240208,21,12,5,4256,0.07,0.0002,17,37,0.13,28.1,59.3
20240208,21,12,6,4736,0.09,0.04,17,2,0.15,2.9,29.4
20240208,21,1,1,4433,0.18,,54,37,0.17,70.4,90.1
20240208,21,1,2,3257,0.16,,54,37,0.13,32.0,66.0
20240208,21,1,3,4679,0.21,,54,37,0.17,29.6,66.6
20240208,21,1,4,4287,0.23,,54,37,0.15,15.6,66.6
20240208,21,1,5,4445,0.17,,54,37,0.12,6.6,48.8
20240208,21,1,6,4189,0.24,,54,37,0.18,0.0,47.3
20240208,21,2,1,4155,0.19,0.03,14,1,0.16,68.0,90.0
20240208,21,2,2,4079,0.14,0.02,13,37,0.16,18.6,69.7
20240208,21,2,3,5121,0.11,0.0003,17,37,0.14,35.5,75.5
20240208,21,2,4,4395,0.2,0.24,28,22,0.17,17.1,48.5
20240208,21,2,5,4530,0.11,0.01,21,37,0.16,5.2,68.4
20240208,21,2,6,4497,0.13,0.08,20,6,0.17,0.0,25.8
20240208,21,3,1,4715,0.15,0.05,14,3,0.13,70.5,91.1
20240208,21,3,2,3898,0.11,0.04,17,2,0.16,15.1,57.5
