hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240319,02,3,4,3942,1.0,1.0,0,43.36,0,3942,1,5.0,14.926,16.062,0.14,1.698333333333336,1.0,14.363666666666665,NIGE,34.0,寺田 祥,0.0,0.0001,27.97,55.33,23.0,3.0,1,6.7,74.3,3
20240319,02,3,5,3960,1.0,0.0,0,48.46,0,3960,0,2.0,16.756999999999998,16.062,0.11,1.698333333333336,1.0,14.363666666666665,NIGE,39.51,菊地 孝平,0.0,0.07,27.69,56.17,10.8,3.0,3,6.72,47.8,4
20240319,02,3,6,4013,1.0,0.0,0,53.42,0,4013,0,1.0,16.503,16.062,0.13,1.698333333333336,1.0,14.363666666666665,NIGE,41.13,中島 孝平,2.0,0.14,30.82,51.06,6.0,0.0,5,6.78,40.0,5
20240319,02,4,1,4762,1.0,0.0,0,65.69,0,4762,0,0.0,429496742.922,14.973999999999998,0.13,-143165576.70233333,1.0,143165591.67633334,MAKURI_SASHI,30.08,藤原 啓史朗,2.0,0.12,45.26,44.36,78.1,0.0,6,6.66,92.1,4
20240319,02,4,2,4459,1.0,3.0,0,51.43,0,4459,0,0.0,14.204999999999998,14.973999999999998,0.15,-143165576.70233333,1.0,143165591.67633334,MAKURI_SASHI,33.83,片岡 雅裕,1.0,0.06,35.71,45.11,8.5,0.0,5,6.65,70.2,3
20240319,02,4,3,4546,1.0,5.0,0,49.07,0,4546,0,1.0,17.902,14.973999999999998,0.16,-143165576.70233333,1.0,143165591.67633334,MAKURI_SASHI,44.94,浜田 亜理沙,0.0,0.01,30.56,63.92,21.9,2.0,4,6.64,73.1,2
20240319,02,4,4,3897,1.0,6.0,0,50.69,0,3897,0,4.0,13.477,14.973999999999998,0.12,-143165576.70233333,1.0,143165591.67633334,MAKURI_SASHI,27.81,白井 英治,2.0,0.0001,37.5,44.37,40.4,7.0,1,6.76,87.2,6
20240319,02,4,5,4719,1.0,0.0,0,46.53,0,4719,0,0.0,18.445999999999998,14.973999999999998,0.15,-143165576.70233333,1.0,143165591.67633334,MAKURI_SASHI,45.26,上條 暢嵩,1.0,0.001,36.81,59.12,10.0,3.0,3,6.63,50.0,1
20240319,02,4,6,4028,1.0,0.0,0,49.3,0,4028,0,0.0,12.999,14.973999999999998,0.19,-143165576.70233333,1.0,143165591.67633334,MAKURI_SASHI,28.77,田村 隆信,0.0,0.0005,32.39,45.21,0.0,0.0,2,6.71,29.6,5
20240319,02,7,1,4586,0.0,0.0,0,52.52,0,4586,0,0.0,12.924,14.75433333333333,0.12,0.8769999999999971,0.0,13.877333333333333,NIGE,28.8,磯部 誠,5.0,0.04,38.85,47.2,75.0,0.0,5,6.65,86.6,2
20240319,02,7,2,4787,0.0,5.0,0,55.97,0,4787,0,7.0,13.782,14.75433333333333,0.13,0.8769999999999971,0.0,13.877333333333333,NIGE,30.22,椎名 豊,1.0,0.0004,40.3,53.96,32.5,0.0,2,6.74,70.0,5
20240319,02,7,3,3942,0.0,1.0,0,43.36,0,3942,0,2.0,14.926,14.75433333333333,0.15,0.8769999999999971,0.0,13.877333333333333,NIGE,34.0,寺田 祥,1.0,0.0003,27.97,55.33,19.5,4.0,1,6.79,68.2,6
20240319,02,7,4,3874,0.0,0.0,0,53.19,0,3874,0,0.0,17.313999999999997,14.75433333333333,0.15,0.8769999999999971,0.0,13.877333333333333,NIGE,42.86,山本 寛久,0.0,0.0003,38.3,61.22,2.2,1.0,1,6.62,68.8,1
20240319,02,7,5,4547,0.0,1.0,0,51.39,0,4547,0,0.0,12.766,14.75433333333333,0.16,0.8769999999999971,0.0,13.877333333333333,NIGE,29.1,中田 竜太,0.0,0.02,36.11,44.03,7.8,2.0,4,6.69,47.3,4
20240319,02,7,6,3415,0.0,0.0,0,52.41,0,3415,0,0.0,14.182999999999996,14.75433333333333,0.2,0.8769999999999971,0.0,13.877333333333333,NIGE,32.19,松井 繁,0.0,0.01,35.86,52.74,0.0,0.0,3,6.68,46.6,3
20240319,02,8,1,4262,1.0,0.0,0,55.32,0,4262,0,0.0,15.225999999999999,143165591.76533332,0.11,143165574.92233333,1.0,16.843,NIGE,34.48,馬場 貴也,0.0,0.0001,38.3,54.48,87.5,0.0,1,6.64,93.0,3
20240319,02,8,2,3960,1.0,6.0,0,48.46,0,3960,0,2.0,16.857,143165591.76533332,0.12,143165574.92233333,1.0,16.843,NIGE,39.51,菊地 孝平,0.0,0.0002,27.69,56.17,18.6,0.0,2,6.75,72.0,6
20240319,02,8,3,4719,1.0,1.0,0,46.53,0,4719,0,4.0,18.445999999999998,143165591.76533332,0.15,143165574.92233333,1.0,16.843,NIGE,45.26,上條 暢嵩,0.0,0.02,36.81,59.12,18.6,3.0,3,6.62,58.1,2
20240319,02,8,4,4418,1.0,3.0,0,47.48,0,4418,0,2.0,15.608999999999998,143165591.76533332,0.12,143165574.92233333,1.0,16.843,NIGE,36.05,茅原 悠紀,0.0,0.16,29.5,55.1,16.2,1.0,5,6.72,78.3,5
20240319,02,8,5,4459,1.0,0.0,0,51.43,0,4459,0,2.0,14.304999999999998,143165591.76533332,0.14,143165574.92233333,1.0,16.843,NIGE,33.83,片岡 雅裕,1.0,0.14,35.71,45.11,10.4,2.0,4,6.65,45.8,4
20240319,02,8,6,4468,1.0,2.0,0,44.78,0,4468,0,1.0,429496745.382,143165591.76533332,0.15,143165574.92233333,1.0,16.843,NIGE,39.18,大池 佑来,0.0,0.18,28.36,62.57,7.5,0.0,6,6.59,47.5,1
20240319,02,9,1,4168,2.0,0.0,0,45.65,0,4168,0,0.0,13.297,12.962333333333333,0.13,-0.4556666666666658,1.0,13.418,NIGE,28.91,石野 貴之,0.0,0.01,33.33,45.31,78.7,0.0,1,6.67,89.3,1
20240319,02,9,2,4028,2.0,4.0,0,49.3,0,4028,0,0.0,12.899,12.962333333333333,0.13,-0.4556666666666658,1.0,13.418,NIGE,28.77,田村 隆信,0.0,0.05,32.39,45.21,13.5,0.0,3,6.78,59.4,5
20240319,02,9,3,4266,2.0,0.0,0,56.2,0,4266,0,5.0,14.058,12.962333333333333,0.13,-0.4556666666666658,1.0,13.418,NIGE,32.62,長田 頼宗,2.0,0.04,37.23,48.23,35.7,8.0,2,6.76,83.3,4
20240319,02,9,4,4762,2.0,1.0,0,65.69,0,4762,0,8.0,13.521999999999998,12.962333333333333,0.12,-0.4556666666666658,1.0,13.418,NIGE,30.08,藤原 啓史朗,1.0,0.06,45.26,44.36,23.8,0.0,4,6.7,64.2,2
20240319,02,9,5,4544,2.0,0.0,0,48.92,0,4544,0,7.0,12.341999999999999,12.962333333333333,0.17,-0.4556666666666658,1.0,13.418,NIGE,27.14,松田 大志郎,2.0,0.21,32.37,42.14,20.8,1.0,5,6.75,70.8,3
20240319,02,9,6,3541,2.0,0.0,0,47.59,0,3541,0,0.0,13.023,12.962333333333333,0.16,-0.4556666666666658,1.0,13.418,NIGE,29.37,三嶌 誠司,0.0,0.21,27.59,42.66,0.0,0.0,5,6.8,34.6,6
20240319,03,10,1,5141,7.0,0.0,0,58.88,1,5141,0,0.0,16.942,143165590.887,0.13,143165575.98066667,20.0,14.90633333333333,SASHI,44.28,大澤 風葵,3.0,0.24,37.38,60.7,71.9,0.0,4,7.22,87.7,5
20240319,03,10,2,4167,7.0,2.0,0,57.14,1,4167,0,1.0,11.568,143165590.887,0.14,143165575.98066667,20.0,14.90633333333333,SASHI,30.86,片岡 秀樹,0.0,0.27,36.41,44.0,9.0,0.0,5,7.06,51.5,2
20240319,03,10,3,4723,7.0,0.0,0,57.79,1,4723,0,3.0,16.209,143165590.887,0.16,143165575.98066667,20.0,14.90633333333333,SASHI,42.71,寺島 吉彦,1.0,0.16,41.21,60.3,10.0,0.0,2,7.07,60.0,3
20240319,03,10,4,4290,7.0,2.0,0,54.08,1,4290,,2.0,429496744.005,143165590.887,0.12,143165575.98066667,20.0,14.90633333333333,SASHI,33.85,稲田 浩二,0.0,,38.27,45.13,11.6,1.0,6,,41.8,6
20240319,03,10,5,4603,7.0,0.0,0,51.27,1,4603,0,1.0,15.595,143165590.887,0.15,143165575.98066667,20.0,14.90633333333333,SASHI,40.31,谷川 将太,0.0,0.09,36.04,59.18,4.8,1.0,1,7.09,34.1,4
20240319,03,10,6,5070,7.0,0.0,0,51.08,1,5070,0,1.0,13.060999999999998,143165590.887,0.2,143165575.98066667,20.0,14.90633333333333,SASHI,33.33,中島 航,0.0,0.18,36.56,50.77,5.5,0.0,3,7.02,16.6,1
20240319,03,11,1,3978,4.0,0.0,0,48.45,0,3978,0,0.0,11.781999999999998,14.052999999999999,0.14,1.0523333333333333,20.0,13.000666666666666,MAKURI,25.14,齊藤 仁,0.0,0.17,32.47,45.36,67.2,0.0,4,6.94,93.4,4
20240319,03,11,2,4472,4.0,11.0,0,51.05,0,4472,0,7.0,15.4,14.052999999999999,0.15,1.0523333333333333,20.0,13.000666666666666,MAKURI,37.2,尾嶋 一広,1.0,0.09,35.26,56.04,33.9,0.0,1,6.91,77.9,2
20240319,03,11,3,3708,4.0,1.0,0,51.4,0,3708,0,2.0,11.82,14.052999999999999,0.19,1.0523333333333333,20.0,13.000666666666666,MAKURI,27.78,岡部 貴司,1.0,0.11,36.92,44.44,8.0,0.0,2,6.95,54.0,5
20240319,03,11,4,3517,4.0,0.0,0,53.92,0,3517,0,0.0,13.242999999999999,14.052999999999999,0.17,1.0523333333333333,20.0,13.000666666666666,MAKURI,33.33,高橋 勲,0.0,0.17,37.25,46.56,8.3,2.0,4,6.88,41.6,1
20240319,03,11,5,4358,4.0,0.0,0,56.68,0,4358,0,0.0,13.706,14.052999999999999,0.21,1.0523333333333333,20.0,13.000666666666666,MAKURI,36.54,松本 庸平,0.0,0.15,40.09,53.85,0.0,0.0,3,6.97,23.0,6
20240319,03,11,6,4134,4.0,0.0,0,48.28,0,4134,0,0.0,15.21,14.052999999999999,0.2,1.0523333333333333,20.0,13.000666666666666,MAKURI,38.14,杉山 貴博,1.0,0.24,33.5,49.48,2.5,0.0,5,6.93,27.5,3
20240319,03,12,1,4851,8.0,0.0,0,47.8,1,4851,0,0.0,429496744.434,14.568,0.14,-143165575.97033334,20.0,143165590.53833333,NIGE,35.12,関 浩哉,3.0,0.08,30.73,55.12,65.3,0.0,6,6.99,86.5,4
20240319,03,12,2,4824,8.0,4.0,0,52.53,1,4824,0,1.0,13.431000000000001,14.568,0.13,-143165575.97033334,20.0,143165590.53833333,NIGE,31.41,松井 洪弥,0.0,0.03,33.33,48.17,10.6,0.0,5,6.91,72.3,3
20240319,03,12,3,4537,8.0,0.0,0,48.13,1,4537,0,2.0,13.75,14.568,0.12,-143165575.97033334,20.0,143165590.53833333,NIGE,31.18,渡邉 和将,0.0,0.0,30.37,45.7,12.5,2.0,1,6.89,65.6,2
20240319,03,12,4,3843,8.0,2.0,0,43.65,1,3843,0,2.0,15.081999999999999,14.568,0.15,-143165575.97033334,20.0,143165590.53833333,NIGE,39.7,上之 晃弘,1.0,0.02,30.96,53.27,17.0,2.0,4,6.87,46.3,1
20240319,03,12,5,3737,8.0,0.0,0,57.71,1,3737,0,0.0,14.495,14.568,0.19,-143165575.97033334,20.0,143165590.53833333,NIGE,32.97,上平 真二,2.0,0.01,36.82,48.11,12.1,2.0,3,6.91,66.6,3
20240319,03,12,6,3105,8.0,1.0,0,51.03,1,3105,0,0.0,14.127000000000002,14.568,0.18,-143165575.97033334,20.0,143165590.53833333,NIGE,34.95,内山 文典,0.0,0.0002,31.44,51.94,2.7,0.0,2,7.01,30.5,5
20240319,03,1,1,3808,3.0,0.0,0,53.3,0,3808,0,0.0,13.762999999999998,143165587.36833334,0.15,143165572.16833335,5.0,15.199999999999998,NIGE,36.71,秋田 健太郎,0.0,0.0013,35.53,56.04,30.3,0.0,3,6.84,63.6,6
20240319,03,1,2,3776,3.0,5.0,0,50.0,0,3776,0,0.0,16.726,143165587.36833334,0.17,143165572.16833335,5.0,15.199999999999998,NIGE,46.34,横井 健太,0.0,0.0,35.35,67.32,10.2,0.0,1,6.67,55.1,2
20240319,03,1,3,5008,3.0,0.0,0,55.15,0,5008,0,1.0,15.111,143165587.36833334,0.12,143165572.16833335,5.0,15.199999999999998,NIGE,40.45,羽野 諒,0.0,0.0011,36.08,60.91,11.1,2.0,2,6.71,74.0,4
20240319,03,1,4,5259,3.0,0.0,0,50.27,0,5259,0,0.0,11.158,143165587.36833334,0.19,143165572.16833335,5.0,15.199999999999998,NIGE,32.62,野田 昇吾,0.0,0.0018,29.41,50.8,0.0,0.0,4,6.68,16.6,3
20240319,03,1,5,4861,3.0,0.0,0,53.96,0,4861,0,1.0,10.845,143165587.36833334,0.17,143165572.16833335,5.0,15.199999999999998,NIGE,25.77,田中 宏樹,0.0,0.02,39.6,41.1,2.7,0.0,5,6.74,27.0,5
20240319,03,1,6,5298,3.0,1.0,0,51.67,0,5298,0,1.0,429496740.102,143165587.36833334,0.15,143165572.16833335,5.0,15.199999999999998,NIGE,29.44,水谷 理人,0.0,0.08,32.22,42.22,1.6,0.0,6,6.66,14.2,1
20240319,03,2,1,4729,3.0,0.0,0,57.43,0,4729,0,0.0,13.131,143165589.88433334,0.16,143165574.76733333,5.0,15.116999999999999,NIGE,33.49,佐藤 謙史朗,0.0,0.0007000000000000001,36.14,51.67,33.3,0.0,2,6.68,55.5,1
20240319,03,2,2,2014,3.0,2.0,0,41.75,0,2014,0,1.0,15.754999999999999,143165589.88433334,0.17,143165574.76733333,5.0,15.116999999999999,NIGE,43.87,高塚 清一,0.0,0.0008,31.96,62.74,12.1,0.0,3,6.88,45.4,6
20240319,03,2,3,3024,3.0,0.0,0,52.63,0,3024,0,1.0,16.465,143165589.88433334,0.18,143165574.76733333,5.0,15.116999999999999,NIGE,41.67,西島 義則,1.0,0.0034999999999999996,32.63,59.8,16.6,0.0,4,6.8,58.3,4
20240319,03,2,4,5266,3.0,0.0,0,48.97,0,5266,0,0.0,429496742.07,143165589.88433334,0.0,143165574.76733333,5.0,15.116999999999999,NIGE,38.0,石田 勇斗,0.0,0.15,33.51,59.5,0.0,0.0,6,6.78,0.0,3
20240319,03,2,5,4431,3.0,0.0,0,54.17,0,4431,0,1.0,13.362,143165589.88433334,0.18,143165574.76733333,5.0,15.116999999999999,NIGE,33.0,石塚 裕介,0.0,0.14,36.46,51.23,8.5,2.0,5,6.83,42.8,5
20240319,03,2,6,4453,3.0,0.0,0,50.74,0,4453,0,0.0,14.221,143165589.88433334,0.17,143165574.76733333,5.0,15.116999999999999,NIGE,38.83,永田 郁弥,0.0,0.0003,35.96,60.19,0.0,0.0,1,6.77,14.2,2
20240319,03,3,1,5228,2.0,0.0,0,54.03,0,5228,0,0.0,12.94,143165590.08299997,0.15,143165576.48466665,5.0,13.598333333333331,NIGE,30.56,若林 樹蘭,0.0,0.05,34.12,53.33,47.3,0.0,1,6.75,68.4,2
20240319,03,3,2,4793,2.0,5.0,0,46.8,0,4793,0,3.0,14.511999999999999,143165590.08299997,0.15,143165576.48466665,5.0,13.598333333333331,NIGE,36.7,金子 萌,1.0,0.08,34.98,55.85,24.3,0.0,4,6.71,72.9,1
20240319,03,3,3,3517,2.0,0.0,0,53.92,0,3517,0,2.0,13.342999999999998,143165590.08299997,0.16,143165576.48466665,5.0,13.598333333333331,NIGE,33.33,高橋 勲,0.0,0.07,37.25,46.56,13.0,1.0,3,6.77,52.1,3
20240319,03,3,4,3544,2.0,1.0,0,49.75,0,3544,0,0.0,11.589,143165590.08299997,0.21,143165576.48466665,5.0,13.598333333333331,NIGE,30.77,豊田 訓靖,0.0,0.09,33.0,42.86,3.8,0.0,5,6.75,26.9,2
20240319,03,3,5,5016,2.0,1.0,0,45.08,0,5016,0,0.0,429496741.752,143165590.08299997,0.18,143165576.48466665,5.0,13.598333333333331,NIGE,27.32,宮田 龍馬,0.0,0.27,31.09,42.08,7.6,2.0,6,6.79,38.4,4
20240319,03,3,6,3629,2.0,0.0,0,53.08,0,3629,0,0.0,16.908,143165590.08299997,0.14,143165576.48466665,5.0,13.598333333333331,NIGE,43.2,浅見 昌克,0.0,0.06,35.07,60.68,4.1,1.0,2,6.83,25.0,5
20240319,03,4,1,5006,2.0,0.0,1,48.24,0,5006,0,0.0,15.639999999999999,13.90633333333333,0.2,-0.360000000000003,5.0,14.266333333333334,MAKURI,44.06,久保原 秀人,0.0,0.27,33.17,58.91,33.3,0.0,4,6.72,62.5,1
20240319,03,4,2,5278,2.0,0.0,1,48.76,0,5278,0,0.0,12.472999999999999,13.90633333333333,0.17,-0.360000000000003,5.0,14.266333333333334,MAKURI,32.63,田中 駿兵,0.0,0.11,33.33,50.53,0.0,0.0,3,6.73,100.0,2
20240319,03,4,3,4343,2.0,1.0,1,61.58,0,4343,0,2.0,14.686,13.90633333333333,0.17,-0.360000000000003,5.0,14.266333333333334,MAKURI,38.86,村岡 賢,0.0,0.03,44.33,54.92,9.0,1.0,1,6.8,43.1,5
20240319,03,4,4,4297,2.0,0.0,1,61.58,0,4297,0,5.0,13.009,13.90633333333333,0.1,-0.360000000000003,5.0,14.266333333333334,MAKURI,27.65,山田 哲也,0.0,0.03,38.92,42.94,12.7,1.0,1,6.78,53.1,3
20240319,03,4,5,4167,2.0,0.0,1,57.14,0,4167,0,2.0,11.568,13.90633333333333,0.15,-0.360000000000003,5.0,14.266333333333334,MAKURI,30.86,片岡 秀樹,0.0,0.28,36.41,44.0,9.0,1.0,5,6.79,42.4,4
20240319,03,4,6,5141,2.0,0.0,1,58.88,0,5141,0,0.0,17.142,13.90633333333333,0.11,-0.360000000000003,5.0,14.266333333333334,MAKURI,44.28,大澤 風葵,0.0,0.06,37.38,60.7,0.0,0.0,2,6.72,27.0,1
20240319,03,5,1,4134,6.0,0.0,1,48.28,1,4134,0,0.0,15.610000000000001,14.389000000000001,0.11,-0.666999999999998,5.0,15.056,MAKURI,38.14,杉山 貴博,1.0,,33.5,49.48,78.0,0.0,1,,98.0,1
20240319,03,5,2,4603,6.0,3.0,1,51.27,1,4603,0,1.0,15.595,14.389000000000001,0.16,-0.666999999999998,5.0,15.056,MAKURI,40.31,谷川 将太,1.0,,36.04,59.18,16.1,0.0,1,,41.9,1
20240319,03,5,3,3808,6.0,0.0,1,53.3,1,3808,0,3.0,13.963,14.389000000000001,0.16,-0.666999999999998,5.0,15.056,MAKURI,36.71,秋田 健太郎,0.0,,35.53,56.04,9.3,0.0,1,,31.2,1
20240319,03,5,4,4723,6.0,1.0,1,57.79,1,4723,,4.0,16.309,14.389000000000001,0.17,-0.666999999999998,5.0,15.056,MAKURI,42.71,寺島 吉彦,0.0,,41.21,60.3,14.7,0.0,1,,41.1,1
20240319,03,5,5,4472,6.0,1.0,1,51.05,1,4472,0,0.0,15.4,14.389000000000001,0.15,-0.666999999999998,5.0,15.056,MAKURI,37.2,尾嶋 一広,0.0,,35.26,56.04,12.7,4.0,1,,55.3,1
20240319,03,5,6,5259,6.0,0.0,1,50.27,1,5259,0,0.0,11.458,14.389000000000001,0.19,-0.666999999999998,5.0,15.056,MAKURI,32.62,野田 昇吾,0.0,,29.41,50.8,0.0,0.0,1,,0.8,1
20240319,03,6,1,5070,4.0,0.0,1,51.08,0,5070,0,0.0,13.261,13.872,0.18,-0.15200000000000102,10.0,14.024000000000001,MAKURI_SASHI,33.33,中島 航,0.0,,36.56,50.77,42.1,0.0,1,,63.1,1
20240319,03,6,2,4358,4.0,0.0,1,56.68,0,4358,0,3.0,13.906,13.872,0.2,-0.15200000000000102,10.0,14.024000000000001,MAKURI_SASHI,36.54,松本 庸平,0.0,,40.09,53.85,8.3,0.0,1,,39.5,1
20240319,03,6,3,4290,4.0,1.0,1,54.08,0,4290,0,6.0,14.905,13.872,0.13,-0.15200000000000102,10.0,14.024000000000001,MAKURI_SASHI,33.85,稲田 浩二,2.0,,38.27,45.13,37.8,5.0,1,,72.9,1
20240319,03,6,4,3708,4.0,0.0,1,51.4,0,3708,,1.0,11.92,13.872,0.18,-0.15200000000000102,10.0,14.024000000000001,MAKURI_SASHI,27.78,岡部 貴司,0.0,,36.92,44.44,4.5,1.0,1,,61.3,1
20240319,03,6,5,3776,4.0,0.0,1,50.0,0,3776,0,0.0,16.726,13.872,0.18,-0.15200000000000102,10.0,14.024000000000001,MAKURI_SASHI,46.34,横井 健太,0.0,,35.35,67.32,2.1,1.0,1,,21.7,1
20240319,03,6,6,5266,4.0,0.0,1,48.97,0,5266,0,0.0,12.97,13.872,0.19,-0.15200000000000102,10.0,14.024000000000001,MAKURI_SASHI,38.0,石田 勇斗,0.0,,33.51,59.5,0.0,0.0,1,,2.7,1
20240319,03,7,1,4793,3.0,0.0,1,46.8,0,4793,0,0.0,14.611999999999998,143165589.88933334,0.14,143165575.93933335,15.0,13.949999999999998,MAKURI,36.7,金子 萌,4.0,0.07,34.98,55.85,72.7,0.0,3,6.86,89.0,3
20240319,03,7,2,4976,3.0,3.0,1,50.27,0,4976,0,0.0,14.298,143165589.88933334,0.18,143165575.93933335,15.0,13.949999999999998,MAKURI,36.36,金山 立樹,0.0,0.0011,37.3,53.59,8.8,0.0,2,6.95,44.1,5
20240319,03,7,3,5228,3.0,0.0,1,54.03,0,5228,0,1.0,12.94,143165589.88933334,0.13,143165575.93933335,15.0,13.949999999999998,MAKURI,30.56,若林 樹蘭,2.0,0.0008,34.12,53.33,16.0,1.0,1,6.83,64.0,2
20240319,03,7,4,4729,3.0,0.0,1,57.43,0,4729,0,4.0,12.831,143165589.88933334,0.16,143165575.93933335,15.0,13.949999999999998,MAKURI,33.49,佐藤 謙史朗,0.0,0.16,36.14,51.67,14.7,1.0,5,6.81,50.0,1
20240319,03,7,5,2014,3.0,0.0,1,41.75,0,2014,0,0.0,15.655,143165589.88933334,0.18,143165575.93933335,15.0,13.949999999999998,MAKURI,43.87,高塚 清一,0.0,0.12,31.96,62.74,4.6,2.0,4,6.89,27.9,4
20240319,03,7,6,3978,3.0,0.0,1,48.45,0,3978,0,1.0,429496741.182,143165589.88933334,0.16,143165575.93933335,15.0,13.949999999999998,MAKURI,25.14,齊藤 仁,0.0,0.22,32.47,45.36,4.8,0.0,6,6.89,39.0,4
20240319,03,8,1,4343,4.0,0.0,1,61.58,0,4343,0,0.0,14.686,14.097999999999999,0.16,-143165575.46333334,20.0,143165589.56133333,MAKURI,38.86,村岡 賢,0.0,0.07,44.33,54.92,32.4,0.0,1,7.08,59.4,5
20240319,03,8,2,3544,4.0,0.0,1,49.75,0,3544,0,2.0,429496741.089,14.097999999999999,0.22,-143165575.46333334,20.0,143165589.56133333,MAKURI,30.77,豊田 訓靖,0.0,0.35,33.0,42.86,8.0,0.0,6,7.02,28.0,3
20240319,03,8,3,4297,4.0,1.0,1,61.58,0,4297,0,7.0,12.909,14.097999999999999,0.1,-143165575.46333334,20.0,143165589.56133333,MAKURI,27.65,山田 哲也,1.0,0.12,38.92,42.94,19.5,0.0,2,7.06,41.3,4
20240319,03,8,4,4453,4.0,0.0,1,50.74,0,4453,0,1.0,14.020999999999999,14.097999999999999,0.17,-143165575.46333334,20.0,143165589.56133333,MAKURI,38.83,永田 郁弥,0.0,0.13,35.96,60.19,2.4,0.0,3,6.95,29.2,1
20240319,03,8,5,5008,4.0,0.0,1,55.15,0,5008,0,0.0,14.911,14.097999999999999,0.14,-143165575.46333334,20.0,143165589.56133333,MAKURI,40.45,羽野 諒,0.0,0.27,36.08,60.91,6.9,3.0,4,7.09,44.1,6
20240319,03,8,6,4431,4.0,0.0,1,54.17,0,4431,0,0.0,13.362,14.097999999999999,0.2,-143165575.46333334,20.0,143165589.56133333,MAKURI,33.0,石塚 裕介,0.0,0.33,36.46,51.23,0.0,0.0,5,7.01,23.3,2
20240319,03,9,1,5016,5.0,0.0,1,45.08,0,5016,0,0.0,12.351999999999999,12.562333333333333,0.13,-1.1676666666666655,20.0,13.729999999999999,MAKURI,27.32,宮田 龍馬,3.0,0.19,31.09,42.08,73.5,0.0,4,7.02,88.6,3
20240319,03,9,2,3024,5.0,14.0,1,52.63,0,3024,0,16.0,16.564999999999998,12.562333333333333,0.16,-1.1676666666666655,20.0,13.729999999999999,MAKURI,41.67,西島 義則,5.0,0.15,32.63,59.8,19.2,0.0,3,7.15,60.4,4
20240319,03,9,3,5278,5.0,0.0,1,48.76,0,5278,0,0.0,12.273,12.562333333333333,0.24,-1.1676666666666655,20.0,13.729999999999999,MAKURI,32.63,田中 駿兵,0.0,0.21,33.33,50.53,0.0,0.0,5,7.02,0.0,3
20240319,03,9,4,4861,5.0,0.0,1,53.96,0,4861,1,0.0,11.145000000000001,12.562333333333333,0.17,-1.1676666666666655,20.0,13.729999999999999,MAKURI,25.77,田中 宏樹,0.0,0.09,39.6,41.1,0.0,0.0,2,6.9,54.5,1
20240319,03,9,5,5006,5.0,0.0,1,48.24,0,5006,0,0.0,15.94,12.562333333333333,0.17,-1.1676666666666655,20.0,13.729999999999999,MAKURI,44.06,久保原 秀人,0.0,0.04,33.17,58.91,0.0,0.0,1,7.02,22.2,3
20240319,03,9,6,5298,5.0,1.0,1,51.67,0,5298,0,1.0,10.602,12.562333333333333,0.15,-1.1676666666666655,20.0,13.729999999999999,MAKURI,29.44,水谷 理人,0.0,0.21,32.22,42.22,1.6,0.0,5,6.96,14.2,2
20240319,05,10,1,4759,4.0,0.0,0,52.2,0,4759,0,0.0,15.226999999999999,13.341,0.16,-1.1110000000000007,2.0,14.452,NIGE,37.43,今泉 友吾,2.0,0.19,34.07,53.48,53.1,0.0,3,6.62,89.3,1
20240319,05,10,2,4789,4.0,3.0,0,47.13,0,4789,0,0.0,14.175,13.341,0.2,-1.1110000000000007,2.0,14.452,NIGE,35.75,古賀 智之,1.0,0.13,31.61,57.51,14.2,0.0,2,6.74,39.2,3
20240319,05,10,3,4037,4.0,1.0,0,56.32,0,4037,0,3.0,13.953999999999999,13.341,0.16,-1.1110000000000007,2.0,14.452,NIGE,35.86,別府 正幸,0.0,0.05,43.1,48.99,13.5,1.0,1,6.65,45.9,2
20240319,05,10,4,4318,4.0,1.0,0,52.13,0,4318,0,2.0,12.867999999999999,13.341,0.15,-1.1110000000000007,2.0,14.452,NIGE,30.54,桑原 将光,1.0,0.27,36.7,43.11,12.8,1.0,4,6.77,53.8,4
20240319,05,10,5,3988,4.0,0.0,0,55.91,0,3988,0,0.0,14.395999999999997,13.341,0.16,-1.1110000000000007,2.0,14.452,NIGE,34.66,古川 誠之,0.0,0.19,39.25,50.57,0.0,0.0,3,6.74,45.7,3
20240319,05,10,6,4977,4.0,0.0,0,54.59,0,4977,0,0.0,12.759,13.341,0.19,-1.1110000000000007,2.0,14.452,NIGE,30.05,馬野 耀,0.0,0.13,40.0,42.62,0.0,0.0,2,6.77,33.3,4
20240319,05,11,1,4398,3.0,0.0,0,49.45,0,4398,0,0.0,15.751,14.944666666666663,0.14,-143165576.72000003,2.0,143165591.66466668,NIGE,38.07,船岡 洋一郎,1.0,0.04,33.52,50.76,66.0,0.0,1,6.59,82.0,1
20240319,05,11,2,4058,3.0,4.0,0,50.83,0,4058,0,0.0,14.821,14.944666666666663,0.17,-143165576.72000003,2.0,143165591.66466668,NIGE,38.25,野末 智一,1.0,0.2,37.02,56.83,11.7,0.0,4,6.76,62.7,6
