hd,jcd,rno,lane,regno,st,tenji_st,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240110,14,12,3,4342,0.12,0.12,31,10,0.12,12.2,78.0
20240110,14,12,4,5172,0.11,0.06,27,4,0.17,5.5,36.1
20240110,14,12,5,3771,0.11,0.0009,30,37,0.15,0.0,44.1
20240110,14,12,6,4811,0.1,0.0009,36,37,0.18,0.0,21.0
20240110,14,1,1,3350,0.09,,49,37,0.14,50.0,95.0
20240110,14,1,2,5252,0.2,,49,37,0.2,16.6,33.3
20240110,14,1,3,3454,0.09,,49,37,0.16,0.0,28.9
20240110,14,1,4,3701,0.19,,49,37,0.14,3.1,40.6
20240110,14,1,5,4226,0.19,,49,37,0.16,4.3,32.6
20240110,14,1,6,3712,0.12,,49,37,0.16,0.0,17.6
20240110,14,2,1,4417,0.18,0.12,35,10,0.19,37.0,70.3
20240110,14,2,2,3489,0.13,0.06,36,4,0.16,15.0,68.3
20240110,14,2,3,4367,0.29,0.01,31,37,0.18,9.3,78.1
20240110,14,2,4,5190,0.21,0.15,30,13,0.16,0.0,3.5
20240110,14,2,5,4853,0.23,0.13,24,11,0.17,0.0,20.0
20240110,14,2,6,5056,0.23,0.05,32,3,0.14,0.0,11.7
20240110,14,3,1,5089,0.11,0.24,46,22,0.14,62.7,90.2
20240110,14,3,2,3771,0.14,0.08,44,6,0.13,7.8,65.7
20240110,14,3,3,4934,0.23,0.17,43,15,0.16,22.7,61.3
20240110,14,3,4,5118,0.19,0.0001,36,37,0.19,0.0,27.7
20240110,14,3,5,5199,0.15,0.1,35,8,0.12,5.8,20.5
20240110,14,3,6,3107,0.19,0.11,40,9,0.18,0.0,28.0
20240110,14,4,1,4938,0.22,,49,37,0.13,78.4,92.1
20240110,14,4,2,3813,0.31,,49,37,0.16,4.7,73.8
20240110,14,4,3,4251,0.25,,49,37,0.19,9.0,40.9
20240110,14,4,4,3430,0.28,,49,37,0.16,2.7,37.8
20240110,14,4,5,3674,0.2,,49,37,0.14,12.1,33.3
20240110,14,4,6,5172,0.15,,49,37,0.18,0.0,23.3
20240110,14,5,1,4740,0.15,,49,37,0.15,42.8,85.7
20240110,14,5,2,4811,0.23,,49,37,0.18,17.5,67.5
20240110,14,5,3,5152,0.16,,49,37,0.18,2.9,26.4
20240110,14,5,4,5198,0.19,,49,37,0.21,2.7,24.3
20240110,14,5,5,5136,0.1,,49,37,0.12,19.5,51.2
20240110,14,5,6,5334,0.28,,49,37,0.26,0.0,0.0
20240110,14,6,1,4226,0.05,0.07,32,5,0.18,51.7,72.4
20240110,14,6,2,4816,0.16,0.17,36,15,0.16,11.1,59.2
20240110,14,6,3,3543,0.12,0.13,36,11,0.15,11.7,58.8
20240110,14,6,4,4367,0.08,0.11,34,9,0.23,2.6,44.7
20240110,14,6,5,3919,0.06,0.14,30,12,0.0,0.0,0.0
20240110,14,6,6,4819,0.18,0.04,27,2,0.18,0.0,15.7
20240110,14,7,1,4697,0.21,0.17,31,15,0.14,22.7,72.7
20240110,14,7,2,4443,0.23,0.06,44,4,0.18,25.0,75.0
20240110,14,7,3,3701,0.21,0.08,44,6,0.16,3.0,39.3
20240110,14,7,4,4302,0.18,0.0013,22,37,0.14,15.3,51.9
20240110,14,7,5,5118,0.21,0.0025,27,37,0.19,0.0,34.7
20240110,14,7,6,5238,0.14,0.002,32,37,0.19,0.8,6.9
20240110,14,8,1,3674,0.06,0.04,34,2,0.14,50.0,80.5
20240110,14,8,2,5199,0.06,0.0002,23,37,0.12,15.0,50.0
20240110,14,8,3,3489,0.09,0.01,30,37,0.15,8.1,69.3
20240110,14,8,4,4342,0.04,0.06,35,4,0.12,23.9,65.2
20240110,14,8,5,4676,0.08,0.06,29,4,0.19,4.3,30.4
20240110,14,8,6,4837,0.12,0.15,35,13,0.21,5.2,15.7
20240110,14,9,1,4358,0.13,0.01,31,37,0.17,36.6,63.3
20240110,14,9,2,3712,0.12,0.05,34,3,0.14,16.2,62.1
20240110,14,9,3,5198,0.13,0.19,29,17,0.2,0.0,34.2
20240110,14,9,4,5089,0.14,0.16,41,14,0.17,2.3,65.1
20240110,14,9,5,4417,0.17,0.09,32,7,0.19,3.4,34.4
20240110,14,9,6,4424,0.12,0.12,22,10,0.15,5.2,42.1
20240110,15,10,1,4633,0.13,,49,37,0.13,42.8,83.3
20240110,15,10,2,4324,0.19,,49,37,0.14,17.0,60.9
20240110,15,10,3,3910,0.23,,49,37,0.16,2.8,42.8
20240110,15,10,4,3542,0.2,,49,37,0.17,12.5,37.5
20240110,15,10,5,4654,0.21,,49,37,0.15,0.0,53.1
20240110,15,10,6,4325,0.18,,49,37,0.14,2.7,30.5
20240110,15,11,1,4843,0.33,0.24,5,22,0.17,38.4,80.7
20240110,15,11,2,4387,0.21,0.05,11,3,0.17,20.0,77.5
20240110,15,11,3,4514,0.25,0.06,2,4,0.18,6.3,70.2
20240110,15,11,4,4538,0.2,0.0001,6,37,0.15,23.3,56.6
20240110,15,11,5,3518,0.28,0.02,11,37,0.21,11.7,35.2
20240110,15,11,6,4519,0.25,0.0012,14,37,0.17,3.0,21.2
20240110,15,12,1,4361,0.25,0.09,3,7,0.16,81.6,94.3
20240110,15,12,2,3562,0.24,0.25,15,23,0.16,29.7,68.0
20240110,15,12,3,5016,0.16,0.12,14,10,0.14,14.2,71.4
20240110,15,12,4,4357,0.16,0.02,2,37,0.19,19.0,78.5
20240110,15,12,5,3541,0.14,0.06,2,4,0.15,2.4,36.5
20240110,15,12,6,4472,0.19,0.0003,1,37,0.14,2.7,33.3
20240110,15,1,1,4946,0.05,0.05,18,3,0.15,45.4,77.2
20240110,15,1,2,3891,0.12,0.04,27,2,0.16,4.0,32.6
20240110,15,1,3,4665,0.09,0.12,17,10,0.14,8.1,40.5
20240110,15,1,4,4176,0.12,0.08,7,6,0.15,8.3,33.3
20240110,15,1,5,5326,0.14,0.27,11,25,0.0,0.0,0.0
20240110,15,1,6,3571,0.16,0.19,16,17,0.21,0.0,7.1
20240110,15,2,1,3910,0.02,0.05,18,3,0.17,44.4,70.3
20240110,15,2,2,4727,0.04,0.11,14,9,0.17,11.5,34.6
20240110,15,2,3,4729,0.08,0.16,6,14,0.16,11.1,33.3
20240110,15,2,4,4747,0.22,0.04,9,2,0.15,13.8,38.8
20240110,15,2,5,4257,0.06,0.19,22,17,0.14,8.3,31.2
20240110,15,2,6,5295,0.09,0.13,19,11,0.2,0.0,0.0
20240110,15,3,1,3542,0.11,0.0011,11,37,0.15,17.6,55.8
20240110,15,3,2,3273,0.13,0.0009,12,37,0.16,8.0,36.0
20240110,15,3,3,3044,0.14,0.0004,11,37,0.2,0.0,19.3
20240110,15,3,4,4523,0.16,0.24,24,22,0.16,18.4,50.0
20240110,15,3,5,3232,0.23,0.11,18,9,0.16,3.5,35.7
20240110,15,3,6,5298,0.31,0.0001,16,37,0.15,1.6,14.2
20240110,15,4,1,3711,0.09,0.08,12,6,0.15,63.7,91.3
20240110,15,4,2,3518,0.12,0.04,7,2,0.2,6.2,56.2
20240110,15,4,3,4553,0.16,0.02,24,37,0.15,13.7,75.8
20240110,15,4,4,4138,0.19,0.02,18,37,0.15,13.7,41.3
20240110,15,4,5,4633,0.25,0.02,10,37,0.17,2.3,27.9
20240110,15,4,6,4744,0.32,0.13,21,11,0.19,0.0,27.2
20240110,15,5,1,4654,0.18,0.02,15,37,0.14,61.1,91.6
20240110,15,5,2,4325,0.3,0.001,14,37,0.12,13.5,78.3
20240110,15,5,3,5045,0.25,0.28,24,26,0.16,21.4,71.4
20240110,15,5,4,4665,0.18,0.04,16,2,0.17,5.1,38.4
20240110,15,5,5,3620,0.2,0.09,31,7,0.18,0.0,10.0
20240110,15,5,6,5326,0.17,0.12,22,10,0.22,0.0,0.0
20240110,15,6,1,4324,0.09,0.01,5,37,0.13,68.7,89.0
20240110,15,6,2,4257,0.09,0.11,20,9,0.12,25.0,69.4
20240110,15,6,3,4538,0.08,0.14,12,12,0.15,0.0,37.0
20240110,15,6,4,4519,0.12,0.04,22,2,0.14,13.1,50.0
20240110,15,6,5,5295,0.14,0.08,23,6,0.2,0.0,0.0
20240110,15,6,6,4946,0.16,0.11,30,9,0.13,0.0,12.8
20240110,15,7,1,4387,0.21,0.25,14,23,0.15,75.4,91.2
20240110,15,7,2,4843,0.27,0.25,7,23,0.14,29.0,58.0
20240110,15,7,3,4727,0.29,0.29,19,27,0.16,3.0,39.3
20240110,15,7,4,3044,0.29,0.22,17,20,0.17,0.0,46.8
20240110,15,7,5,4729,0.19,0.21,16,19,0.16,4.5,15.9
20240110,15,7,6,5161,0.12,0.15,17,13,0.14,6.0,21.2
20240110,15,8,1,4514,0.21,0.0006,11,37,0.15,77.4,88.7
20240110,15,8,2,4553,0.19,0.08,24,6,0.15,7.6,61.5
20240110,15,8,3,3891,0.17,0.06,23,4,0.19,5.7,25.7
20240110,15,8,4,3232,0.15,0.0002,17,37,0.15,10.8,54.0
20240110,15,8,5,3273,0.17,0.06,18,4,0.15,3.3,26.6
20240110,15,8,6,4800,0.22,0.21,22,19,0.21,0.0,23.0
20240110,15,9,1,5045,0.17,0.0014000000000000002,14,37,0.17,45.7,82.8
20240110,15,9,2,3620,0.19,0.06,24,4,0.19,10.5,39.4
20240110,15,9,3,3711,0.15,0.08,16,6,0.14,14.0,72.0
20240110,15,9,4,5298,0.14,0.06,27,4,0.15,0.0,0.0
20240110,15,9,5,4523,0.16,0.01,35,37,0.15,3.0,33.3
20240110,15,9,6,4138,0.14,0.04,21,2,0.13,14.2,25.7
20240110,16,10,1,3939,0.2,0.14,22,12,0.14,65.2,91.3
20240110,16,10,2,5000,0.24,0.13,25,11,0.15,9.3,37.5
20240110,16,10,3,4079,0.17,0.19,24,17,0.16,13.3,64.4
20240110,16,10,4,4010,0.16,0.15,38,13,0.15,3.0,42.4
20240110,16,10,5,4363,0.09,0.02,29,37,0.17,2.9,29.4
20240110,16,10,6,4672,0.15,0.04,18,2,0.16,0.0,25.8
20240110,16,11,1,4650,0.06,0.05,21,3,0.13,69.0,90.9
20240110,16,11,2,3855,0.12,0.41,24,35,0.2,6.2,43.7
20240110,16,11,3,4228,0.18,0.26,30,24,0.16,21.4,73.8
20240110,16,11,4,4441,0.11,0.15,24,13,0.14,14.5,56.2
20240110,16,11,5,4049,0.18,0.04,30,2,0.21,5.0,62.5
20240110,16,11,6,4894,0.31,0.0002,23,37,0.2,0.0,20.5
20240110,16,12,1,3920,0.19,0.11,21,9,0.17,62.0,86.0
20240110,16,12,2,4054,0.18,0.21,28,19,0.14,11.4,51.4
20240110,16,12,3,4074,0.08,0.18,21,16,0.13,21.4,64.2
20240110,16,12,4,4890,0.1,0.07,23,5,0.16,7.6,51.2
20240110,16,12,5,4797,0.14,0.17,30,15,0.14,12.2,51.2
20240110,16,12,6,4983,0.13,0.0004,32,37,0.18,0.0,37.1
20240110,16,1,1,4049,0.13,0.03,30,1,0.16,61.0,91.5
20240110,16,1,2,4672,0.16,0.05,22,3,0.19,2.9,47.0
20240110,16,1,3,4343,0.11,0.0001,30,37,0.17,9.0,43.1
20240110,16,1,4,3804,0.06,0.01,31,37,0.14,2.6,42.1
20240110,16,1,5,4234,0.14,0.04,29,2,0.21,3.5,28.5
20240110,16,1,6,4636,0.21,0.07,27,5,0.2,0.0,5.2
20240110,16,2,1,5111,0.07,0.16,16,14,0.14,51.7,72.4
20240110,16,2,2,3757,0.09,0.2,27,18,0.16,12.8,71.7
20240110,16,2,3,5064,0.1,0.14,27,12,0.19,6.4,64.5
20240110,16,2,4,5143,0.1,0.13,23,11,0.19,5.0,20.0
20240110,16,2,5,4046,0.12,0.19,20,17,0.19,5.2,18.4
20240110,16,2,6,5333,0.16,0.38,25,34,0.24,0.0,0.0
20240110,16,3,1,5170,0.12,,49,37,0.14,46.6,86.6
20240110,16,3,2,4890,0.08,,49,37,0.15,5.7,42.8
20240110,16,3,3,4894,0.04,,49,37,0.17,7.3,43.9
20240110,16,3,4,3339,0.06,,49,37,0.17,15.6,65.6
20240110,16,3,5,5098,0.06,,49,37,0.15,0.0,35.4
20240110,16,3,6,4010,0.06,,49,37,0.25,0.0,13.7
20240110,16,4,1,4982,0.08,0.0,27,37,0.17,38.4,92.3
20240110,16,4,2,5102,0.16,0.18,33,16,0.19,3.2,45.1
20240110,16,4,3,4650,0.13,0.17,27,15,0.15,34.0,72.7
20240110,16,4,4,3939,0.12,0.16,29,14,0.15,21.7,58.7
20240110,16,4,5,5249,0.09,0.04,27,2,0.22,0.0,10.0
20240110,16,4,6,4054,0.13,0.07,31,5,0.16,4.0,28.0
20240110,16,5,1,4100,0.08,0.02,30,37,0.16,52.0,81.2
20240110,16,5,2,4951,0.08,0.0003,26,37,0.11,15.0,55.0
20240110,16,5,3,4551,0.26,0.12,18,10,0.16,9.3,56.2
20240110,16,5,4,5000,0.17,0.26,25,24,0.14,2.7,35.1
20240110,16,5,5,3920,0.05,0.02,18,37,0.19,0.0,14.2
20240110,16,5,6,3855,0.18,0.14,29,12,0.26,0.0,11.5
20240110,16,6,1,4228,0.15,0.02,25,37,0.15,75.9,92.5
20240110,16,6,2,4797,0.13,0.0008,26,37,0.14,29.5,63.6
20240110,16,6,3,4363,0.17,0.06,26,4,0.16,19.5,63.0
20240110,16,6,4,4636,0.11,0.26,30,24,0.19,12.9,25.8
20240110,16,6,5,5127,0.04,0.07,30,5,0.19,0.0,17.9
20240110,16,6,6,3797,0.07,0.0,26,37,0.19,0.0,11.4
20240110,16,7,1,5064,0.19,0.21,16,19,0.18,55.5,77.7
20240110,16,7,2,4441,0.13,0.14,22,12,0.12,21.1,67.3
20240110,16,7,3,4983,0.15,0.29,19,27,0.16,18.7,70.8
20240110,16,7,4,5170,0.11,0.15,22,13,0.12,8.1,43.2
20240110,16,7,5,4383,0.11,0.14,24,12,0.21,3.1,31.2
20240110,16,7,6,4234,0.14,0.13,31,11,0.25,0.0,12.5
20240110,16,8,1,5098,0.01,0.17,21,15,0.12,37.5,70.8
20240110,16,8,2,4782,0.13,0.17,26,15,0.15,25.8,58.0
20240110,16,8,3,3804,0.14,0.25,24,23,0.16,0.0,45.4
20240110,16,8,4,3757,0.16,0.28,31,26,0.17,4.5,59.0
20240110,16,8,5,4074,0.14,0.26,33,24,0.13,12.0,54.0
20240110,16,8,6,4163,0.18,0.2,26,18,0.16,0.0,26.9
20240110,16,9,1,3339,0.22,,49,37,0.16,37.0,55.5
20240110,16,9,2,5111,0.24,,49,37,0.16,21.4,57.1
20240110,16,9,3,4100,0.31,,49,37,0.14,15.0,52.5
20240110,16,9,4,5041,0.17,,49,37,0.15,17.6,35.2
20240110,16,9,5,4343,0.19,,49,37,0.19,4.7,40.4
20240110,16,9,6,4398,0.21,,49,37,0.17,2.9,32.3
20240110,17,10,1,4562,0.18,0.17,25,15,0.18,51.5,75.7
20240110,17,10,2,3905,0.17,0.22,30,20,0.16,14.6,73.1
20240110,17,10,3,5058,0.13,0.15,21,13,0.15,30.9,66.6
20240110,17,10,4,5088,0.11,0.28,24,26,0.18,22.5,77.4
20240110,17,10,5,4016,0.11,0.08,27,6,0.17,5.2,47.3
20240110,17,10,6,4104,0.16,0.06,29,4,0.14,0.0,33.3
20240110,17,11,1,4118,0.13,0.0008,24,37,0.12,74.1,96.7
20240110,17,11,2,4910,0.19,0.0005,22,37,0.14,6.3,63.8
20240110,17,11,3,4009,0.17,0.0002,25,37,0.13,6.9,68.9
20240110,17,11,4,4015,0.24,0.23,20,21,0.16,9.3,67.4
20240110,17,11,5,5166,0.29,0.0009,16,37,0.18,12.5,57.5
20240110,17,11,6,4533,0.26,0.0002,25,37,0.21,8.7,21.7
20240110,17,12,1,3743,0.12,0.11,27,9,0.13,72.7,92.4
20240110,17,12,2,4189,0.18,0.28,27,26,0.16,14.5,60.0
20240110,17,12,3,4516,0.1,0.12,15,10,0.16,17.9,69.2
20240110,17,12,4,4522,0.09,0.06,24,4,0.14,18.9,48.6
20240110,17,12,5,4839,0.08,0.08,20,6,0.16,7.8,47.3
20240110,17,12,6,4960,0.07,0.15,20,13,0.15,2.8,37.1
20240110,17,1,1,4501,0.03,0.14,21,12,0.16,52.0,83.3
20240110,17,1,2,5123,0.33,0.25,14,23,0.17,3.3,36.6
20240110,17,1,3,4275,0.5,0.2,19,18,0.18,2.6,39.4
20240110,17,1,4,4484,0.14,0.13,15,11,0.16,5.7,40.0
20240110,17,1,5,5088,0.05,0.11,14,9,0.16,14.2,47.6
20240110,17,1,6,5281,0.07,0.09,14,7,0.17,0.0,13.9
20240110,17,2,1,3539,0.11,0.17,15,15,0.18,21.8,75.0
20240110,17,2,2,4568,0.06,0.14,10,12,0.15,13.5,45.9
20240110,17,2,3,4189,0.07,0.14,13,12,0.16,15.8,68.2
20240110,17,2,4,4118,0.07,0.01,16,37,0.15,12.6,60.5
20240110,17,2,5,3615,0.1,0.0004,18,37,0.17,1.9,17.6
20240110,17,2,6,4158,0.18,0.0,18,37,0.18,2.6,26.3
20240110,17,3,1,4429,0.17,0.0004,17,37,0.15,28.0,68.0
20240110,17,3,2,4333,0.16,0.01,21,37,0.19,6.9,31.0
20240110,17,3,3,3372,0.15,0.18,12,16,0.2,0.0,32.3
20240110,17,3,4,4720,0.14,0.01,19,37,0.19,4.5,40.9
20240110,17,3,5,4180,0.19,0.0004,14,37,0.18,0.0,28.9
20240110,17,3,6,3578,0.17,0.0005,22,37,0.19,0.0,21.8
20240110,17,4,1,4714,0.32,0.001,17,37,0.17,29.6,48.1
20240110,17,4,2,4960,0.39,0.0014000000000000002,9,37,0.14,9.7,65.8
20240110,17,4,3,3905,0.27,0.0009,18,37,0.14,4.3,60.8
20240110,17,4,4,3600,0.38,0.0003,20,37,0.23,0.0,20.0
20240110,17,4,5,3660,0.35,0.002,17,37,0.18,0.0,18.1
20240110,17,4,6,3290,0.28,0.02,24,37,0.21,0.0,40.0
20240110,17,5,1,4484,0.18,0.17,14,15,0.2,12.9,58.0
20240110,17,5,2,4533,0.21,0.07,17,5,0.17,2.3,66.6
20240110,17,5,3,4839,0.11,0.14,13,12,0.14,20.0,57.1
20240110,17,5,4,4562,0.17,0.18,11,16,0.19,13.0,50.0
20240110,17,5,5,4406,0.11,0.12,28,10,0.17,4.1,27.0
20240110,17,5,6,4389,0.16,0.09,17,7,0.18,0.0,26.4
20240110,17,6,1,4516,0.14,0.07,16,5,0.15,77.7,96.3
20240110,17,6,2,5134,0.13,0.05,19,3,0.16,15.7,47.3
20240110,17,6,3,4788,0.15,0.03,20,1,0.15,15.2,63.0
20240110,17,6,4,4104,0.15,0.09,30,7,0.13,23.0,61.5
20240110,17,6,5,5123,0.19,0.1,21,8,0.22,0.0,6.0
20240110,17,6,6,4015,0.14,0.12,16,10,0.22,0.0,44.1
20240110,17,7,1,4720,0.15,0.09,24,7,0.2,24.0,60.0
20240110,17,7,2,3743,0.11,0.14,23,12,0.15,19.3,74.1
20240110,17,7,3,3615,0.14,0.14,19,12,0.15,9.5,45.2
20240110,17,7,4,4910,0.17,0.15,19,13,0.15,12.5,56.2
20240110,17,7,5,5281,0.12,0.07,15,5,0.18,5.5,22.2
20240110,17,7,6,4323,0.24,0.31,25,29,0.18,3.4,17.2
20240110,17,8,1,4106,0.31,0.0002,20,37,0.18,46.1,61.5
20240110,17,8,2,4522,0.18,0.0009,16,37,0.13,21.2,75.7
20240110,17,8,3,5222,0.18,0.0019,8,37,0.14,11.1,70.3
20240110,17,8,4,3290,0.17,0.0004,22,37,0.17,0.0,20.0
20240110,17,8,5,3539,0.23,0.01,23,37,0.24,0.0,20.0
20240110,17,8,6,4333,0.22,0.1,27,8,0.24,0.0,6.9
20240110,17,9,1,3514,0.16,0.07,20,5,0.16,65.5,90.1
20240110,17,9,2,3578,0.18,0.09,27,7,0.19,6.8,43.1
20240110,17,9,3,4158,0.15,0.05,21,3,0.16,9.0,54.5
20240110,17,9,4,4501,0.19,0.0003,27,37,0.15,9.0,45.4
20240110,17,9,5,4714,0.19,0.12,20,10,0.17,8.3,38.8
20240110,17,9,6,5049,0.24,0.07,23,5,0.18,3.1,18.7
20240110,18,10,1,4762,0.13,0.09,28,7,0.13,78.1,92.1
20240110,18,10,2,4260,0.16,0.03,31,1,0.18,17.1,57.1
20240110,18,10,3,3631,0.15,0.13,30,11,0.15,20.0,40.0
20240110,18,10,4,3612,0.21,0.09,36,7,0.13,9.8,64.7
20240110,18,10,5,3593,0.28,0.07,32,5,0.19,0.0,28.5
20240110,18,10,6,3837,0.24,0.03,36,1,0.19,4.4,26.6
20240110,18,11,1,4064,0.16,0.04,31,2,0.14,73.2,97.1
20240110,18,11,2,4356,0.14,0.1,32,8,0.16,14.2,73.2
20240110,18,11,3,3684,0.19,0.07,40,5,0.17,12.2,48.7
20240110,18,11,4,4154,0.19,0.15,30,13,0.18,7.6,38.4
20240110,18,11,5,4214,0.26,0.12,33,10,0.17,0.0,32.4
20240110,18,11,6,3535,0.31,0.21,38,19,0.19,5.5,16.6
20240110,18,12,1,4069,0.18,0.0009,18,37,0.14,59.5,91.4
20240110,18,12,2,3300,0.19,0.03,31,1,0.14,24.4,77.5
20240110,18,12,3,4089,0.17,0.24,28,22,0.16,6.8,65.9
20240110,18,12,4,3685,0.29,0.01,29,37,0.14,13.1,76.3
20240110,18,12,5,5158,0.17,0.06,30,4,0.15,2.1,26.0
20240110,18,12,6,3697,0.19,0.09,33,7,0.17,7.6,15.3
20240110,18,1,1,4214,0.29,0.13,34,11,0.15,60.3,88.6
20240110,18,1,2,3434,0.36,0.09,38,7,0.16,0.0,52.3
20240110,18,1,3,3581,0.25,0.06,37,4,0.2,4.5,52.2
20240110,18,1,4,4365,0.24,0.11,29,9,0.19,11.9,42.8
20240110,18,1,5,5126,0.2,0.09,36,7,0.18,2.1,23.9
20240110,18,1,6,5330,0.22,0.09,33,7,0.17,0.0,10.5
20240110,18,2,1,4260,0.13,,49,37,0.15,65.7,86.8
20240110,18,2,2,3593,0.16,,49,37,0.17,0.0,44.8
20240110,18,2,3,4023,0.16,,49,37,0.16,5.7,42.8
20240110,18,2,4,5158,0.16,,49,37,0.15,3.3,26.6
20240110,18,2,5,4356,0.18,,49,37,0.14,10.5,50.8
20240110,18,2,6,5261,0.16,,49,37,0.2,0.0,2.6
20240110,18,3,1,3685,0.17,0.22,31,20,0.14,66.6,87.0
20240110,18,3,2,4474,0.18,0.11,40,9,0.18,2.7,55.5
20240110,18,3,3,3643,0.19,0.08,41,6,0.15,7.1,54.7
20240110,18,3,4,3837,0.2,0.0,38,37,0.15,8.1,44.9
20240110,18,3,5,4339,0.16,0.01,42,37,0.2,0.0,12.9
20240110,18,3,6,5328,0.17,0.08,34,6,0.22,0.0,0.0
20240110,18,4,1,4089,0.06,,49,37,0.16,67.6,90.1
20240110,18,4,2,3612,0.06,,49,37,0.14,13.8,58.4
20240110,18,4,3,5185,0.18,,49,37,0.17,4.1,50.0
20240110,18,4,4,4405,0.11,,49,37,0.16,14.7,52.9
20240110,18,4,5,3631,0.1,,49,37,0.18,0.0,21.4
20240110,18,4,6,5303,0.18,,49,37,0.18,0.8,8.7
20240110,18,5,1,4154,0.18,0.29,28,27,0.16,44.1,82.3
20240110,18,5,2,5126,0.19,0.26,33,24,0.15,10.0,55.0
20240110,18,5,3,4762,0.15,0.05,30,3,0.13,15.0,75.0
20240110,18,5,4,5083,0.17,0.02,36,37,0.16,4.1,16.6
20240110,18,5,5,5284,0.18,0.0,35,37,0.17,0.0,0.0
20240110,18,5,6,3684,0.2,0.0003,36,37,0.23,2.9,23.5
20240110,18,6,1,3535,0.07,0.08,34,6,0.15,66.6,85.7
20240110,18,6,2,5209,0.07,0.24,43,22,0.16,0.0,10.5
20240110,18,6,3,4656,0.16,0.03,41,1,0.15,3.0,39.3
20240110,18,6,4,3300,0.13,0.04,47,2,0.12,13.5,51.3
20240110,18,6,5,4064,0.16,0.0001,41,37,0.17,9.0,52.2
20240110,18,6,6,5244,0.12,0.01,36,37,0.16,0.0,3.2
20240110,18,7,1,4425,0.13,,49,37,0.17,44.4,85.1
20240110,18,7,2,4339,0.13,,49,37,0.17,5.8,50.0
20240110,18,7,3,3680,0.15,,49,37,0.19,8.3,38.8
20240110,18,7,4,4047,0.18,,49,37,0.16,3.1,34.3
20240110,18,7,5,5330,0.22,,49,37,0.0,0.0,0.0
20240110,18,7,6,4023,0.19,,49,37,0.18,0.0,15.6
20240110,18,8,1,3697,0.16,0.12,34,10,0.12,83.3,100.0
20240110,18,8,2,4405,0.18,0.02,37,37,0.16,5.1,66.6
20240110,18,8,3,5177,0.2,0.03,35,1,0.17,0.0,19.5
20240110,18,8,4,3951,0.24,0.16,40,14,0.17,9.3,58.1
20240110,18,8,5,4069,0.23,0.17,36,15,0.19,6.9,69.7
20240110,18,8,6,3581,0.23,0.13,42,11,0.2,0.0,26.9
20240110,18,9,1,3643,0.13,0.07,36,5,0.16,53.6,90.2
20240110,18,9,2,4365,0.17,0.05,33,3,0.18,18.3,51.0
20240110,18,9,3,4474,0.13,0.12,41,10,0.14,10.8,60.8
20240110,18,9,4,5187,0.13,0.18,43,16,0.19,6.0,27.2
20240110,18,9,5,3746,0.09,0.08,40,6,0.19,5.8,41.1
20240110,18,9,6,5284,0.06,0.12,37,10,0.19,0.0,0.9
20240110,20,10,1,4000,0.21,0.2,33,18,0.14,76.2,91.5
20240110,20,10,2,5120,0.21,0.21,30,19,0.14,3.2,48.3
20240110,20,10,3,2878,0.19,0.19,37,17,0.2,7.8,44.7
20240110,20,10,4,4451,0.14,0.2,38,18,0.18,9.4,71.7
20240110,20,10,5,4368,0.24,0.28,33,26,0.19,0.0,21.4
20240110,20,10,6,5278,0.18,0.15,37,13,0.18,2.4,12.4
20240110,20,11,1,4288,0.2,0.04,39,2,0.14,80.6,95.5
20240110,20,11,2,4682,0.24,0.27,32,25,0.15,22.2,75.0
20240110,20,11,3,4725,0.23,0.14,35,12,0.21,25.0,56.2
20240110,20,11,4,3553,0.26,0.01,45,37,0.18,11.1,44.4
20240110,20,11,5,4857,0.21,0.14,39,12,0.17,13.0,50.0
20240110,20,11,6,4563,0.19,0.04,37,2,0.21,0.0,9.3
20240110,20,12,1,3931,0.21,0.0003,25,37,0.13,75.0,90.0
20240110,20,12,2,4471,0.22,0.03,38,1,0.17,22.2,61.1
20240110,20,12,3,4034,0.22,0.06,45,4,0.19,5.7,42.8
20240110,20,12,4,5181,0.18,0.07,35,5,0.17,7.1,21.4
20240110,20,12,5,4142,0.26,0.16,43,14,0.19,0.0,39.5
20240110,20,12,6,4630,0.24,0.21,34,19,0.15,10.2,25.6
20240110,20,1,1,4041,0.31,0.01,38,37,0.17,57.6,80.7
20240110,20,1,2,4563,0.26,0.0013,40,37,0.19,2.9,29.4
20240110,20,1,3,5278,0.23,0.0002,38,37,0.24,0.0,0.0
20240110,20,1,4,3668,0.24,0.12,39,10,0.21,0.0,9.0
20240110,20,1,5,3878,0.24,0.12,45,10,0.18,0.0,24.1
20240110,20,1,6,3361,0.39,0.05,48,3,0.24,0.0,13.3
20240110,20,2,1,3787,0.16,0.0002,43,37,0.18,50.0,70.0
20240110,20,2,2,4368,0.15,0.09,35,7,0.19,0.0,41.9
20240110,20,2,3,4588,0.13,0.0003,40,37,0.14,25.8,48.3
20240110,20,2,4,4630,0.18,0.07,37,5,0.15,11.1,63.4
20240110,20,2,5,5271,0.16,0.0001,42,37,0.21,25.0,50.0
20240110,20,2,6,3553,0.21,0.06,45,4,0.21,0.0,25.0
20240110,20,3,1,4691,0.15,0.23,34,21,0.12,44.1,73.5
20240110,20,3,2,4034,0.15,0.01,41,37,0.18,3.0,30.3
20240110,20,3,3,5258,0.14,0.08,35,6,0.18,12.5,37.5
