hd,jcd,rno,lane,regno,st,tenji_st,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240112,14,12,3,5136,0.06,0.08,29,6,0.13,26.5,69.3
20240112,14,12,4,5089,0.22,0.15,35,13,0.17,2.3,65.1
20240112,14,12,5,4302,0.15,0.08,44,6,0.16,10.8,52.1
20240112,14,12,6,5172,0.14,0.04,29,2,0.18,0.0,23.3
20240112,14,1,1,5056,0.09,0.0006,37,43,0.13,43.7,83.3
20240112,14,1,2,4367,0.13,0.0,41,43,0.18,5.0,60.0
20240112,14,1,3,3401,0.16,0.07,42,5,0.17,0.0,35.2
20240112,14,1,4,4697,0.21,0.21,40,19,0.16,4.3,26.0
20240112,14,1,5,4837,0.2,0.06,43,4,0.18,0.0,29.0
20240112,14,1,6,5238,0.17,0.06,39,4,0.19,0.8,6.9
20240112,14,2,1,3674,0.13,0.09,39,7,0.14,50.0,80.5
20240112,14,2,2,5199,0.15,0.15,18,13,0.12,15.0,50.0
20240112,14,2,3,5198,0.17,0.11,32,9,0.2,0.0,34.2
20240112,14,2,4,4251,0.18,0.16,39,14,0.2,2.7,48.6
20240112,14,2,5,3489,0.16,0.04,39,2,0.18,4.8,43.9
20240112,14,2,6,5118,0.18,0.0002,34,43,0.22,0.0,18.7
20240112,14,3,1,3350,0.07,0.0003,46,43,0.14,50.0,95.0
20240112,14,3,2,4226,0.09,0.11,45,9,0.18,12.5,43.7
20240112,14,3,3,3771,0.09,0.14,45,12,0.13,20.9,76.7
20240112,14,3,4,3454,0.11,0.0005,54,43,0.13,9.0,36.3
20240112,14,3,5,4358,0.19,0.04,38,2,0.21,0.0,23.0
20240112,14,3,6,3543,0.16,0.06,44,4,0.15,0.0,40.0
20240112,14,4,1,4938,0.17,0.02,46,43,0.13,78.4,92.1
20240112,14,4,2,3107,0.21,0.07,52,5,0.2,0.0,40.7
20240112,14,4,3,4811,0.19,0.06,50,4,0.13,18.9,64.8
20240112,14,4,4,4740,0.1,0.11,42,9,0.18,3.2,25.8
20240112,14,4,5,3701,0.08,0.04,53,2,0.13,14.7,32.3
20240112,14,4,6,4424,0.07,0.18,35,16,0.15,5.2,42.1
20240112,14,5,1,3919,0.16,0.03,40,1,0.18,49.0,66.0
20240112,14,5,2,4417,0.14,0.02,43,43,0.19,5.7,62.8
20240112,14,5,3,3430,0.15,0.0002,35,43,0.18,8.7,36.9
20240112,14,5,4,5190,0.16,0.07,35,5,0.16,0.0,3.5
20240112,14,5,5,3813,0.22,0.0004,49,43,0.17,2.9,44.1
20240112,14,5,6,5252,0.22,0.0001,34,43,0.16,0.0,8.3
20240112,14,6,1,4819,0.15,0.13,51,11,0.17,57.1,85.7
20240112,14,6,2,4443,0.28,0.11,50,9,0.18,25.0,75.0
20240112,14,6,3,5118,0.27,0.16,51,14,0.22,0.0,28.9
20240112,14,6,4,3674,0.25,0.08,55,6,0.17,18.1,36.3
20240112,14,6,5,5056,0.19,0.11,47,9,0.15,16.2,46.5
20240112,14,6,6,4853,0.3,0.13,39,11,0.21,0.0,37.5
20240112,14,7,1,3712,0.2,0.0004,40,43,0.14,62.1,94.5
20240112,14,7,2,4358,0.22,0.01,42,43,0.2,8.3,39.5
20240112,14,7,3,4697,0.21,0.02,40,43,0.19,3.5,32.1
20240112,14,7,4,5238,0.23,0.19,42,17,0.14,0.0,26.6
20240112,14,7,5,4226,0.2,0.17,38,15,0.16,4.3,32.6
20240112,14,7,6,5198,0.22,0.08,35,6,0.2,0.0,5.4
20240112,14,8,1,5152,0.04,0.0031,39,43,0.18,21.4,35.7
20240112,14,8,2,4837,0.06,0.0005,35,43,0.18,3.8,38.4
20240112,14,8,3,3454,0.1,0.0024,43,43,0.16,0.0,28.9
20240112,14,8,4,3401,0.16,0.13,39,11,0.19,9.3,37.5
20240112,14,8,5,3107,0.1,0.04,38,2,0.18,3.4,17.2
20240112,14,8,6,5334,0.15,0.07,42,5,0.26,0.0,0.0
20240112,14,9,1,4424,0.24,0.24,32,22,0.16,56.9,90.7
20240112,14,9,2,4251,0.31,0.09,33,7,0.19,7.6,58.9
20240112,14,9,3,4367,0.26,0.0004,32,43,0.18,9.3,78.1
20240112,14,9,4,3430,0.26,0.0003,31,43,0.16,2.7,37.8
20240112,14,9,5,4443,0.31,0.02,44,43,0.18,3.0,39.3
20240112,14,9,6,5190,0.26,0.09,37,7,0.2,0.0,3.7
20240112,16,10,1,4398,0.18,0.03,31,1,0.14,66.0,82.0
20240112,16,10,2,3920,0.15,0.23,28,21,0.15,19.3,67.0
20240112,16,10,3,4551,0.14,0.3,18,28,0.16,9.3,56.2
20240112,16,10,4,4049,0.16,0.13,31,11,0.17,3.9,45.1
20240112,16,10,5,3855,0.19,0.12,29,10,0.21,0.0,21.0
20240112,16,10,6,4010,0.2,0.15,34,13,0.25,0.0,13.7
20240112,16,11,1,4441,0.07,0.02,26,43,0.14,67.7,87.1
20240112,16,11,2,4983,0.09,0.0007000000000000001,26,43,0.17,18.1,63.6
20240112,16,11,3,4363,0.06,0.0001,26,43,0.16,19.5,63.0
20240112,16,11,4,4797,0.01,0.15,25,13,0.16,20.5,64.7
20240112,16,11,5,4079,0.05,0.12,30,10,0.15,10.0,47.5
20240112,16,11,6,4228,0.09,0.08,41,6,0.18,2.2,20.4
20240112,16,12,1,4074,0.13,0.07,20,5,0.12,78.1,93.7
20240112,16,12,2,4650,0.19,0.0002,28,43,0.14,21.7,67.3
20240112,16,12,3,5170,0.11,0.09,22,7,0.14,5.7,34.2
20240112,16,12,4,4894,0.15,0.0001,36,43,0.16,0.0,38.3
20240112,16,12,5,4782,0.15,0.0004,34,43,0.17,2.7,13.5
20240112,16,12,6,3797,0.17,0.0005,27,43,0.19,0.0,11.4
20240112,16,1,1,4983,0.16,0.13,35,11,0.15,61.1,87.0
20240112,16,1,2,4343,0.14,0.12,44,10,0.19,2.4,41.4
20240112,16,1,3,5000,0.15,0.27,34,25,0.14,5.2,44.7
20240112,16,1,4,4672,0.2,0.0008,36,43,0.2,17.2,44.8
20240112,16,1,5,5041,0.31,0.002,32,43,0.18,0.0,12.5
20240112,16,1,6,4383,0.21,0.21,44,19,0.22,0.0,18.9
20240112,16,2,1,4054,0.18,0.09,48,7,0.17,48.0,68.0
20240112,16,2,2,4234,0.17,0.09,44,7,0.21,17.2,41.3
20240112,16,2,3,3757,0.14,0.0001,52,43,0.16,3.2,51.6
20240112,16,2,4,4636,0.09,0.0002,41,43,0.19,12.9,25.8
20240112,16,2,5,4890,0.08,0.0001,41,43,0.15,5.4,37.8
20240112,16,2,6,5333,0.14,0.24,37,22,0.24,0.0,0.0
20240112,16,3,1,4010,0.11,0.0003,35,43,0.18,36.0,64.0
20240112,16,3,2,3797,0.15,0.05,25,3,0.2,4.5,31.8
20240112,16,3,3,5064,0.13,0.09,39,7,0.19,6.4,64.5
20240112,16,3,4,5249,0.05,0.02,33,43,0.2,0.0,66.6
20240112,16,3,5,3804,0.13,0.12,31,10,0.16,0.0,9.0
20240112,16,3,6,3339,0.12,0.08,30,6,0.14,9.0,40.9
20240112,16,4,1,4363,0.17,0.06,30,4,0.14,65.1,88.3
20240112,16,4,2,5098,0.19,0.04,35,2,0.17,10.0,47.5
20240112,16,4,3,4894,0.22,0.11,33,9,0.17,7.3,43.9
20240112,16,4,4,4551,0.21,0.03,33,1,0.18,12.9,51.6
20240112,16,4,5,4951,0.21,0.05,29,3,0.12,4.0,36.0
20240112,16,4,6,5111,0.31,0.09,26,7,0.14,3.4,37.9
20240112,16,5,1,4228,0.12,0.01,39,43,0.15,75.9,92.5
20240112,16,5,2,3855,0.12,0.0001,37,43,0.2,6.2,43.7
20240112,16,5,3,4046,0.1,0.12,27,10,0.19,0.0,22.2
20240112,16,5,4,5170,0.08,0.0002,32,43,0.12,8.1,43.2
20240112,16,5,5,5143,0.13,0.0003,39,43,0.17,0.0,18.5
20240112,16,5,6,4398,0.13,0.05,35,3,0.17,2.9,32.3
20240112,16,6,1,4049,0.12,0.01,38,43,0.16,61.0,91.5
20240112,16,6,2,4079,0.09,0.05,25,3,0.16,18.6,69.7
20240112,16,6,3,3920,0.15,0.0004,38,43,0.16,6.1,50.7
20240112,16,6,4,3757,0.11,0.02,38,43,0.17,4.5,59.0
20240112,16,6,5,4982,0.12,0.0003,36,43,0.18,11.7,47.0
20240112,16,6,6,4672,0.1,0.0017000000000000001,33,43,0.16,0.0,25.8
20240112,16,7,1,4650,0.11,0.0002,34,43,0.13,69.0,90.9
20240112,16,7,2,3804,0.1,0.03,37,1,0.18,9.0,48.4
20240112,16,7,3,4797,0.05,0.0001,35,43,0.15,17.9,76.9
20240112,16,7,4,5102,0.22,0.04,44,2,0.19,6.2,34.3
20240112,16,7,5,4343,0.21,0.05,41,3,0.19,4.7,40.4
20240112,16,7,6,4441,0.17,0.0002,32,43,0.16,2.1,36.9
20240112,16,8,1,4782,0.23,0.04,46,2,0.15,63.6,84.8
20240112,16,8,2,5127,0.19,0.0011,33,43,0.22,0.0,50.0
20240112,16,8,3,4951,0.18,0.0014000000000000002,36,43,0.12,22.7,68.1
20240112,16,8,4,4234,0.2,0.0013,38,43,0.17,0.0,42.8
20240112,16,8,5,5064,0.21,0.01,31,43,0.18,7.5,35.0
20240112,16,8,6,4074,0.19,0.01,36,43,0.15,3.0,42.4
20240112,16,9,1,3939,0.07,0.11,33,9,0.14,65.2,91.3
20240112,16,9,2,4890,0.07,0.11,31,9,0.15,5.7,42.8
20240112,16,9,3,4100,0.1,0.0002,34,43,0.14,15.0,52.5
20240112,16,9,4,5000,0.17,0.19,27,17,0.14,2.7,35.1
20240112,16,9,5,5098,0.13,0.19,39,17,0.15,0.0,35.4
20240112,16,9,6,4163,0.17,0.09,27,7,0.16,0.0,26.9
20240112,17,10,1,3290,0.15,0.17,13,15,0.14,54.1,83.3
20240112,17,10,2,3615,0.17,0.06,10,4,0.15,6.3,44.6
20240112,17,10,3,4720,0.31,0.44,13,38,0.15,12.5,50.0
20240112,17,10,4,4015,0.09,0.0006,9,43,0.16,9.3,67.4
20240112,17,10,5,5049,0.08,0.3,10,28,0.18,3.0,30.3
20240112,17,10,6,4839,0.11,0.29,9,27,0.16,0.0,34.4
20240112,17,11,1,4516,0.18,0.22,8,20,0.15,77.7,96.3
20240112,17,11,2,4009,0.18,0.1,14,8,0.14,6.0,51.5
20240112,17,11,3,4016,0.2,0.07,16,5,0.15,14.2,45.7
20240112,17,11,4,4189,0.26,0.0001,15,43,0.16,14.7,55.7
20240112,17,11,5,3514,0.28,0.01,11,43,0.17,10.8,41.3
20240112,17,11,6,4910,0.26,0.0004,13,43,0.18,2.7,40.5
20240112,17,12,1,4960,0.18,0.11,15,9,0.16,64.0,86.0
20240112,17,12,2,5058,0.12,0.16,12,14,0.14,10.2,64.1
20240112,17,12,3,3743,0.14,0.19,24,17,0.14,14.2,57.1
20240112,17,12,4,4788,0.13,0.05,21,3,0.15,14.2,57.1
20240112,17,12,5,4501,0.13,0.07,23,5,0.15,3.0,48.4
20240112,17,12,6,3905,0.26,0.12,19,10,0.18,2.5,27.5
20240112,17,1,1,5088,0.1,0.05,8,3,0.15,63.6,88.6
20240112,17,1,2,4275,0.2,0.21,10,19,0.19,10.8,54.3
20240112,17,1,3,5123,0.6,0.08,9,6,0.22,4.1,41.6
20240112,17,1,4,4714,0.12,0.25,7,23,0.19,3.5,53.5
20240112,17,1,5,5281,0.15,0.25,8,23,0.18,5.5,22.2
20240112,17,1,6,4484,0.14,0.37,13,35,0.23,0.0,16.0
20240112,17,2,1,4533,0.29,0.0002,9,43,0.16,70.2,78.3
20240112,17,2,2,4720,0.16,0.15,10,13,0.16,4.1,58.3
20240112,17,2,3,4333,0.2,0.14,20,12,0.19,3.5,50.0
20240112,17,2,4,4158,0.14,0.09,11,7,0.16,11.6,48.8
20240112,17,2,5,4788,0.15,0.03,21,1,0.14,13.3,57.7
20240112,17,2,6,4189,0.23,0.18,15,16,0.18,0.0,47.3
20240112,17,3,1,3615,0.11,0.0002,11,43,0.12,54.0,94.5
20240112,17,3,2,4429,0.12,0.0,20,43,0.16,8.1,32.4
20240112,17,3,3,3600,0.14,0.0001,15,43,0.21,0.0,23.8
20240112,17,3,4,5222,0.02,0.01,6,43,0.14,9.3,55.8
20240112,17,3,5,3578,0.08,0.0002,18,43,0.17,4.2,29.7
20240112,17,3,6,3539,0.12,0.25,11,23,0.25,0.0,0.0
20240112,17,4,1,4389,0.17,0.3,13,28,0.18,41.9,70.9
20240112,17,4,2,4839,0.12,0.18,12,16,0.15,15.7,63.1
20240112,17,4,3,4501,0.14,0.17,19,15,0.18,20.5,64.1
20240112,17,4,4,3660,0.13,0.001,13,43,0.16,0.0,26.1
20240112,17,4,5,4104,0.11,0.08,18,6,0.14,0.0,28.5
20240112,17,4,6,4562,0.19,0.0,7,43,0.2,2.3,16.6
20240112,17,5,1,4406,0.1,0.08,14,6,0.16,58.6,79.3
20240112,17,5,2,4516,0.11,0.11,7,9,0.16,26.6,82.2
20240112,17,5,3,5088,0.11,0.07,12,5,0.15,24.1,68.9
20240112,17,5,4,4568,0.1,0.0001,5,43,0.11,13.3,46.6
20240112,17,5,5,3290,0.12,0.16,16,14,0.22,0.0,13.3
20240112,17,5,6,5058,0.16,0.001,13,43,0.2,2.4,24.3
20240112,17,6,1,3743,0.12,0.16,19,14,0.13,72.7,92.4
20240112,17,6,2,4106,0.14,0.17,15,15,0.23,11.4,42.8
20240112,17,6,3,4118,0.14,0.1,15,8,0.14,14.2,71.4
20240112,17,6,4,5123,0.21,0.05,12,3,0.22,3.5,21.4
20240112,17,6,5,4910,0.17,0.16,14,14,0.15,9.3,34.8
20240112,17,6,6,3372,0.19,0.05,10,3,0.2,0.0,20.0
20240112,17,7,1,4522,0.09,0.0005,17,43,0.13,71.7,98.1
20240112,17,7,2,4158,0.14,0.14,11,12,0.17,15.3,41.0
20240112,17,7,3,3514,0.14,0.0002,10,43,0.17,11.7,54.9
20240112,17,7,4,3578,0.14,0.09,19,7,0.21,2.7,41.6
20240112,17,7,5,3905,0.12,0.04,18,2,0.15,7.8,44.7
20240112,17,7,6,4714,0.13,0.01,12,43,0.17,4.0,16.0
20240112,17,8,1,4104,0.26,0.32,20,30,0.15,34.7,82.6
20240112,17,8,2,4484,0.24,0.06,15,4,0.16,3.3,53.3
20240112,17,8,3,4323,0.25,0.07,21,5,0.15,18.1,51.5
20240112,17,8,4,4960,0.23,0.09,15,7,0.15,25.4,68.6
20240112,17,8,5,4333,0.27,0.18,25,16,0.19,0.0,12.5
20240112,17,8,6,5134,0.22,0.0006,15,43,0.15,2.1,19.5
20240112,17,9,1,5166,0.21,0.09,7,7,0.14,44.0,80.0
20240112,17,9,2,3539,0.37,0.23,16,21,0.19,1.5,41.2
20240112,17,9,3,4180,0.3,0.0009,9,43,0.17,5.0,40.0
20240112,17,9,4,4533,0.27,0.0003,11,43,0.17,13.4,48.0
20240112,17,9,5,4562,0.3,0.0005,8,43,0.2,5.7,30.7
20240112,17,9,6,5281,0.22,0.04,8,2,0.17,0.0,13.9
20240112,19,10,1,4072,0.14,0.0006,18,43,0.14,71.4,91.0
20240112,19,10,2,4491,0.15,0.03,19,1,0.17,15.0,55.0
20240112,19,10,3,3584,0.15,0.03,27,1,0.17,20.0,63.3
20240112,19,10,4,4252,0.09,0.06,28,4,0.17,12.5,40.6
20240112,19,10,5,3740,0.09,0.13,19,11,0.15,19.0,52.3
20240112,19,10,6,4552,0.26,0.32,11,30,0.14,9.6,26.9
20240112,19,11,1,4236,0.18,0.02,18,43,0.13,78.2,94.2
20240112,19,11,2,3349,0.16,0.06,21,4,0.16,17.1,57.1
20240112,19,11,3,4661,0.19,0.0001,20,43,0.17,9.2,66.6
20240112,19,11,4,4557,0.18,0.0009,18,43,0.16,10.2,43.5
20240112,19,11,5,5197,0.2,0.03,20,1,0.16,4.7,33.3
20240112,19,11,6,4711,0.27,0.0003,14,43,0.17,3.0,18.1
20240112,19,12,1,4556,0.11,0.01,22,43,0.16,67.7,83.8
20240112,19,12,2,3470,0.12,0.2,22,18,0.18,9.6,83.8
20240112,19,12,3,4464,0.11,0.01,27,43,0.18,10.0,42.5
20240112,19,12,4,4784,0.11,0.02,21,43,0.19,0.0,22.5
20240112,19,12,5,3435,0.17,0.02,25,43,0.16,9.0,63.6
20240112,19,12,6,4998,0.14,0.07,21,5,0.14,7.8,31.5
20240112,19,1,1,4789,0.09,0.14,27,12,0.15,42.1,73.6
20240112,19,1,2,5197,0.12,0.11,31,9,0.16,15.3,46.1
20240112,19,1,3,3462,0.14,0.09,27,7,0.16,0.0,46.3
20240112,19,1,4,5251,0.12,0.1,31,8,0.25,0.0,0.0
20240112,19,1,5,4491,0.11,0.07,34,5,0.19,0.0,45.4
20240112,19,1,6,4241,0.12,0.05,32,3,0.19,0.0,38.7
20240112,19,2,1,3976,0.12,0.19,24,17,0.18,58.6,86.2
20240112,19,2,2,4268,0.12,0.11,26,9,0.15,3.5,35.7
20240112,19,2,3,4552,0.11,0.13,26,11,0.15,6.2,34.3
20240112,19,2,4,3470,0.11,0.05,26,3,0.15,4.5,36.3
20240112,19,2,5,5317,0.07,0.04,26,2,0.0,0.0,0.0
20240112,19,2,6,3935,0.09,0.0001,23,43,0.24,6.9,24.1
20240112,19,3,1,5055,0.11,0.12,27,10,0.12,60.0,83.3
20240112,19,3,2,4277,0.08,0.11,19,9,0.17,20.0,40.0
20240112,19,3,3,4006,0.21,0.0001,15,43,0.18,8.8,47.0
20240112,19,3,4,4998,0.17,0.02,20,43,0.13,23.9,52.1
20240112,19,3,5,3584,0.25,0.01,27,43,0.17,8.5,31.4
20240112,19,3,6,4661,0.26,0.0002,19,43,0.25,2.7,35.1
20240112,19,4,1,3523,0.07,0.15,27,13,0.14,59.3,81.2
20240112,19,4,2,4557,0.13,0.0005,25,43,0.18,23.5,47.0
20240112,19,4,3,4252,0.14,0.22,27,20,0.16,9.3,43.7
20240112,19,4,4,3621,0.16,0.01,28,43,0.15,11.7,64.7
20240112,19,4,5,3901,0.18,0.04,30,2,0.19,2.9,17.6
20240112,19,4,6,4188,0.09,0.21,30,19,0.15,0.0,50.0
20240112,19,5,1,4464,0.28,0.03,21,1,0.16,53.8,82.0
20240112,19,5,2,5210,0.2,0.19,24,17,0.15,33.3,66.6
20240112,19,5,3,4711,0.14,0.14,23,12,0.14,6.0,75.7
20240112,19,5,4,3282,0.14,0.08,20,6,0.17,6.2,37.5
20240112,19,5,5,4072,0.14,0.0003,24,43,0.16,10.0,47.5
20240112,19,5,6,5243,0.28,0.06,23,4,0.2,0.0,6.1
20240112,19,6,1,4056,0.27,0.43,28,37,0.16,30.4,60.8
20240112,19,6,2,4556,0.21,0.14,21,12,0.15,29.6,81.4
20240112,19,6,3,3740,0.11,0.26,24,24,0.14,13.8,80.5
20240112,19,6,4,3349,0.14,0.11,26,9,0.14,13.1,47.3
20240112,19,6,5,4051,0.21,0.16,26,14,0.15,16.6,63.3
20240112,19,6,6,5317,0.28,0.16,25,14,0.24,3.2,6.4
20240112,19,7,1,4006,0.15,0.2,17,18,0.15,59.3,96.8
20240112,19,7,2,4241,0.17,0.24,22,22,0.19,8.5,48.5
20240112,19,7,3,5227,0.16,0.21,22,19,0.23,0.0,0.0
20240112,19,7,4,4415,0.12,0.0003,17,43,0.13,15.0,52.5
20240112,19,7,5,4236,0.11,0.0002,21,43,0.13,12.0,58.0
20240112,19,7,6,4784,0.14,0.04,18,2,0.19,0.0,10.0
20240112,19,8,1,4263,0.21,0.01,21,43,0.16,54.5,90.9
20240112,19,8,2,3935,0.16,0.09,20,7,0.18,8.8,50.0
20240112,19,8,3,3523,0.15,0.0002,26,43,0.14,9.3,59.3
20240112,19,8,4,3435,0.16,0.11,24,9,0.15,27.6,70.2
20240112,19,8,5,5232,0.21,0.14,26,12,0.15,6.1,18.3
20240112,19,8,6,5251,0.28,0.21,22,19,0.21,0.8,4.2
20240112,19,9,1,4539,0.14,0.06,20,4,0.13,72.9,83.3
20240112,19,9,2,4969,0.19,0.06,15,4,0.18,5.8,44.1
20240112,19,9,3,3901,0.19,0.08,26,6,0.18,2.2,54.5
20240112,19,9,4,4276,0.11,0.04,22,2,0.13,24.0,66.0
20240112,19,9,5,3976,0.21,0.07,27,5,0.17,10.0,42.5
20240112,19,9,6,3462,0.23,0.04,19,2,0.17,0.0,16.1
20240112,20,10,1,3931,0.18,0.05,20,3,0.13,75.0,90.0
20240112,20,10,2,4395,0.21,0.08,35,6,0.14,5.4,43.2
20240112,20,10,3,5181,0.21,0.0002,33,43,0.17,7.4,22.2
20240112,20,10,4,2878,0.22,0.05,36,3,0.18,12.2,63.4
20240112,20,10,5,4630,0.21,0.01,27,43,0.14,4.3,43.4
20240112,20,10,6,5278,0.18,0.22,25,20,0.18,2.4,12.4
20240112,20,11,1,4682,0.14,0.0003,23,43,0.15,85.9,95.3
20240112,20,11,2,4142,0.15,0.1,25,8,0.17,18.0,62.0
20240112,20,11,3,4754,0.15,0.15,32,13,0.15,10.6,59.5
20240112,20,11,4,4588,0.17,0.11,29,9,0.14,9.3,46.8
20240112,20,11,5,4374,0.15,0.12,29,10,0.15,2.7,32.4
20240112,20,11,6,3713,0.17,0.11,26,9,0.12,0.0,35.4
20240112,20,12,1,4571,0.08,0.0002,14,43,0.15,52.2,86.3
20240112,20,12,2,4000,0.18,0.08,32,6,0.17,22.4,79.5
20240112,20,12,3,4566,0.1,0.0007000000000000001,22,43,0.16,20.7,71.7
20240112,20,12,4,5029,0.01,0.0008,23,43,0.12,22.7,61.3
20240112,20,12,5,4471,0.08,0.02,26,43,0.17,5.0,27.5
20240112,20,12,6,4288,0.14,0.18,27,16,0.15,3.4,51.7
20240112,20,1,1,5207,0.23,0.35,26,33,0.21,23.5,47.0
20240112,20,1,2,3614,0.25,0.08,27,6,0.18,4.6,44.1
20240112,20,1,3,5258,0.22,0.11,31,9,0.18,12.5,37.5
20240112,20,1,4,5337,0.42,0.07,30,5,0.0,0.0,0.0
20240112,20,1,5,4691,0.23,0.24,21,22,0.18,0.0,27.7
20240112,20,1,6,5286,0.2,0.36,33,34,0.17,1.9,6.9
20240112,20,2,1,5025,0.07,0.27,26,25,0.22,25.0,50.0
20240112,20,2,2,4563,0.11,0.29,25,27,0.19,2.9,29.4
20240112,20,2,3,4041,0.17,0.25,21,23,0.19,5.5,30.5
20240112,20,2,4,3787,0.16,0.43,31,37,0.19,0.0,27.2
20240112,20,2,5,4272,0.21,0.24,31,22,0.16,0.0,29.0
20240112,20,2,6,5257,0.2,0.25,35,23,0.2,0.7,14.7
20240112,20,3,1,4374,0.13,0.26,24,24,0.14,44.1,82.3
20240112,20,3,2,5278,0.18,0.2,29,18,0.17,0.0,100.0
20240112,20,3,3,4368,0.09,0.28,25,26,0.17,9.0,30.3
20240112,20,3,4,4725,0.13,0.18,26,16,0.18,12.2,56.1
20240112,20,3,5,3553,0.17,0.31,26,29,0.17,2.5,23.0
20240112,20,3,6,5271,0.12,0.15,28,13,0.22,0.0,3.8
20240112,20,4,1,2878,0.25,0.06,31,4,0.16,46.0,88.0
20240112,20,4,2,4034,0.29,0.19,35,17,0.18,3.0,30.3
20240112,20,4,3,4588,0.21,0.0001,28,43,0.14,25.8,48.3
20240112,20,4,4,3878,0.28,0.24,31,22,0.19,0.0,38.4
20240112,20,4,5,4395,0.17,0.02,32,43,0.15,6.5,32.6
20240112,20,4,6,3361,0.21,0.04,34,2,0.24,0.0,13.3
20240112,20,5,1,4754,0.18,0.1,27,8,0.14,62.5,81.2
20240112,20,5,2,4630,0.25,0.15,25,13,0.15,11.7,67.6
20240112,20,5,3,3614,0.25,0.15,30,13,0.17,11.6,32.5
20240112,20,5,4,4451,0.26,0.16,31,14,0.18,9.4,71.7
20240112,20,5,5,5181,0.31,0.22,29,20,0.16,7.5,32.5
20240112,20,5,6,5337,0.29,0.28,28,26,0.25,0.0,0.0
20240112,20,6,1,3713,0.13,0.23,26,21,0.11,67.3,95.6
20240112,20,6,2,4691,0.21,0.06,25,4,0.17,11.7,41.1
20240112,20,6,3,3931,0.13,0.0005,21,43,0.15,7.5,57.5
20240112,20,6,4,5257,0.12,0.06,30,4,0.17,4.7,28.5
20240112,20,6,5,5025,0.16,0.17,30,15,0.18,4.1,8.3
20240112,20,6,6,5258,0.23,0.0003,35,43,0.21,0.0,7.2
20240112,20,7,1,4142,0.12,0.08,25,6,0.16,60.7,96.4
20240112,20,7,2,4368,0.09,0.05,25,3,0.19,0.0,41.9
20240112,20,7,3,4682,0.12,0.08,28,6,0.14,27.9,69.7
20240112,20,7,4,4041,0.15,0.27,21,25,0.21,0.0,41.9
20240112,20,7,5,5207,0.06,0.27,29,25,0.16,0.0,27.5
20240112,20,7,6,5120,0.22,0.01,29,43,0.17,0.0,44.4
20240112,20,8,1,4725,0.18,0.06,27,4,0.19,41.6,72.2
20240112,20,8,2,4272,0.19,0.07,36,5,0.15,12.7,63.8
20240112,20,8,3,3787,0.17,0.15,37,13,0.16,0.0,36.3
20240112,20,8,4,5286,0.04,0.0007000000000000001,31,43,0.11,0.0,33.3
20240112,20,8,5,4034,0.12,0.01,40,43,0.19,0.0,26.8
20240112,20,8,6,4126,0.23,0.14,36,12,0.2,0.0,0.0
20240112,20,9,1,4451,0.19,0.01,30,43,0.15,71.6,95.0
20240112,20,9,2,3553,0.19,0.08,34,6,0.19,5.7,45.7
20240112,20,9,3,3878,0.19,0.08,34,6,0.2,3.1,34.3
20240112,20,9,4,5271,0.15,0.04,30,2,0.0,0.0,0.0
20240112,20,9,5,4563,0.19,0.16,31,14,0.17,3.2,32.2
20240112,20,9,6,4857,0.24,0.25,29,23,0.23,0.0,18.4
20240112,21,10,1,4413,0.11,0.0003,32,43,0.14,54.8,85.4
20240112,21,10,2,4545,0.12,0.0,23,43,0.14,25.0,75.0
20240112,21,10,3,4148,0.11,0.01,25,43,0.14,23.5,66.6
20240112,21,10,4,3568,0.16,0.01,33,43,0.17,10.8,30.4
20240112,21,10,5,4549,0.19,0.0,27,43,0.2,2.6,31.5
20240112,21,10,6,4537,0.22,0.0001,30,43,0.19,0.0,29.1
20240112,21,11,1,4437,0.19,0.07,27,5,0.15,65.9,84.0
20240112,21,11,2,4958,0.19,0.03,24,1,0.15,23.5,67.6
20240112,21,11,3,4172,0.19,0.04,30,2,0.14,19.0,76.1
20240112,21,11,4,3908,0.12,0.17,31,15,0.13,26.3,76.3
20240112,21,11,5,4403,0.11,0.09,28,7,0.16,0.0,38.0
20240112,21,11,6,3663,0.08,0.0,31,43,0.21,0.0,7.4
20240112,21,12,1,3876,0.08,0.0002,18,43,0.14,77.3,92.0
20240112,21,12,2,4402,0.09,0.05,28,3,0.17,8.8,61.7
20240112,21,12,3,3975,0.1,0.11,27,9,0.15,11.1,75.5
20240112,21,12,4,4772,0.11,0.0001,29,43,0.11,21.0,63.1
20240112,21,12,5,4184,0.17,0.09,34,7,0.16,11.1,62.2
20240112,21,12,6,4463,0.13,0.01,34,43,0.17,4.6,25.5
20240112,21,1,1,4403,0.05,0.0002,29,43,0.14,73.3,90.0
20240112,21,1,2,3731,0.15,0.0001,26,43,0.19,14.0,46.0
20240112,21,1,3,3478,0.17,0.04,35,2,0.16,2.7,61.1
20240112,21,1,4,4835,0.21,0.0006,31,43,0.15,7.3,46.3
20240112,21,1,5,5114,0.19,0.12,32,10,0.16,4.3,28.2
20240112,21,1,6,3921,0.24,0.19,37,17,0.21,3.2,16.1
20240112,21,2,1,4545,0.17,0.0002,24,43,0.14,82.1,92.8
20240112,21,2,2,4314,0.19,0.0004,33,43,0.15,3.4,62.0
20240112,21,2,3,3708,0.18,0.03,36,1,0.19,8.0,54.0
