hd,jcd,rno,lane,regno,st,tenji_st,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240105,11,12,3,4262,0.17,0.04,32,2,0.12,34.0,78.7
20240105,11,12,4,3502,0.23,0.0001,26,38,0.17,12.3,55.3
20240105,11,12,5,4384,0.28,0.01,32,38,0.17,13.6,50.0
20240105,11,12,6,3977,0.33,0.05,27,3,0.19,2.9,23.5
20240105,11,1,1,5229,0.08,,46,38,0.21,10.0,10.0
20240105,11,1,2,3965,0.04,,46,38,0.14,15.5,55.5
20240105,11,1,3,4182,0.03,,46,38,0.14,6.3,42.5
20240105,11,1,4,4120,0.08,,46,38,0.15,11.5,38.4
20240105,11,1,5,4761,0.14,,46,38,0.17,4.2,48.9
20240105,11,1,6,3900,0.15,,46,38,0.16,4.0,44.0
20240105,11,2,1,3872,0.21,0.13,31,11,0.18,52.6,84.2
20240105,11,2,2,3327,0.17,0.03,25,1,0.16,13.5,57.6
20240105,11,2,3,4254,0.12,0.03,32,1,0.13,5.0,62.5
20240105,11,2,4,5157,0.27,0.09,21,7,0.16,6.2,25.0
20240105,11,2,5,4649,0.07,0.16,19,14,0.12,9.0,39.3
20240105,11,2,6,4502,0.13,0.15,26,13,0.17,5.7,37.1
20240105,11,3,1,4992,0.4,0.13,15,11,0.14,61.2,87.1
20240105,11,3,2,4137,0.3,0.09,29,7,0.13,15.3,69.2
20240105,11,3,3,5050,0.43,0.13,24,11,0.16,8.8,52.9
20240105,11,3,4,3977,0.35,0.18,23,16,0.19,6.9,44.1
20240105,11,3,5,3362,0.3,0.0007000000000000001,31,38,0.27,0.0,0.0
20240105,11,3,6,5323,0.33,0.2,31,18,0.18,0.0,11.4
20240105,11,4,1,5115,0.25,0.001,17,38,0.14,60.6,78.7
20240105,11,4,2,3877,0.12,0.06,33,4,0.15,10.0,63.3
20240105,11,4,3,4227,0.08,0.08,21,6,0.15,21.7,54.3
20240105,11,4,4,4941,0.12,0.24,20,22,0.21,2.5,45.0
20240105,11,4,5,3915,0.1,0.46,17,36,0.17,7.1,52.3
20240105,11,4,6,3161,0.09,0.15,26,13,0.18,0.0,50.0
20240105,11,5,1,3963,0.06,,46,38,0.16,54.1,89.5
20240105,11,5,2,5229,0.11,,46,38,0.19,0.0,21.0
20240105,11,5,3,4012,0.05,,46,38,0.14,5.4,72.9
20240105,11,5,4,4197,0.1,,46,38,0.2,5.7,22.8
20240105,11,5,5,4262,0.1,,46,38,0.14,20.0,62.0
20240105,11,5,6,5171,0.11,,46,38,0.18,0.0,13.3
20240105,11,6,1,5017,0.16,0.0,21,38,0.13,77.5,91.3
20240105,11,6,2,3502,0.14,0.0002,24,38,0.19,12.7,43.6
20240105,11,6,3,5157,0.14,0.0001,23,38,0.17,0.0,30.7
20240105,11,6,4,5294,0.17,0.09,28,7,0.18,0.0,0.0
20240105,11,6,5,4182,0.13,0.06,30,4,0.17,4.3,26.0
20240105,11,6,6,4146,0.11,0.0006,27,38,0.17,0.0,13.8
20240105,11,7,1,4254,0.15,,46,38,0.14,56.6,83.0
20240105,11,7,2,4388,0.13,,46,38,0.17,16.6,71.4
20240105,11,7,3,4120,0.14,,46,38,0.14,9.3,67.4
20240105,11,7,4,4743,0.14,,46,38,0.12,11.1,57.7
20240105,11,7,5,5050,0.18,,46,38,0.16,0.0,48.5
20240105,11,7,6,4594,0.22,,46,38,0.25,0.0,28.5
20240105,11,8,1,4384,0.01,0.0002,25,38,0.15,73.0,90.4
20240105,11,8,2,5115,0.01,0.0007000000000000001,15,38,0.15,11.7,47.0
20240105,11,8,3,4761,0.01,0.21,22,19,0.14,21.2,70.2
20240105,11,8,4,3507,0.01,0.19,32,17,0.19,0.0,14.8
20240105,11,8,5,4137,0.02,0.08,29,6,0.14,2.2,46.6
20240105,11,8,6,3327,0.06,0.06,23,4,0.27,0.0,35.2
20240105,11,9,1,4012,0.13,0.08,25,6,0.16,67.6,85.2
20240105,11,9,2,4227,0.18,0.04,20,2,0.14,25.6,74.3
20240105,11,9,3,3896,0.11,0.02,27,38,0.15,5.4,62.1
20240105,11,9,4,4502,0.19,0.11,27,9,0.17,10.5,63.1
20240105,11,9,5,5075,0.1,0.22,22,20,0.16,13.1,34.2
20240105,11,9,6,5323,0.0,0.23,37,21,0.18,0.0,11.4
20240105,12,10,1,4719,0.17,0.0007000000000000001,35,38,0.15,81.1,98.1
20240105,12,10,2,4039,0.18,0.11,34,9,0.14,13.6,47.7
20240105,12,10,3,4760,0.17,0.0001,36,38,0.13,34.0,64.0
20240105,12,10,4,3432,0.16,0.02,31,38,0.15,12.2,57.1
20240105,12,10,5,4436,0.15,0.15,29,13,0.15,7.5,45.2
20240105,12,10,6,3881,0.3,0.0002,34,38,0.19,0.0,25.0
20240105,12,11,1,4168,0.24,,46,38,0.13,78.7,89.3
20240105,12,11,2,4311,0.23,,46,38,0.14,27.2,75.0
20240105,12,11,3,4907,0.26,,46,38,0.14,27.2,75.0
20240105,12,11,4,4908,0.22,,46,38,0.15,25.5,62.7
20240105,12,11,5,4200,0.32,,46,38,0.16,4.3,32.6
20240105,12,11,6,4377,0.27,,46,38,0.22,6.0,39.3
20240105,12,12,1,3415,0.21,0.07,23,5,0.14,70.0,90.0
20240105,12,12,2,4832,0.19,0.17,27,15,0.14,17.0,80.4
20240105,12,12,3,3556,0.17,0.01,28,38,0.13,30.7,75.0
20240105,12,12,4,5267,0.06,0.0003,22,38,0.16,17.8,60.7
20240105,12,12,5,4427,0.09,0.09,31,7,0.14,14.6,58.5
20240105,12,12,6,4659,0.13,0.08,32,6,0.16,2.3,40.4
20240105,12,1,1,4905,0.21,0.15,31,13,0.19,21.0,68.4
20240105,12,1,2,4411,0.19,0.04,34,2,0.2,2.4,41.4
20240105,12,1,3,5221,0.14,0.0001,33,38,0.12,10.8,51.3
20240105,12,1,4,4044,0.15,0.01,28,38,0.13,4.5,56.8
20240105,12,1,5,4631,0.17,0.01,31,38,0.12,7.6,38.4
20240105,12,1,6,5004,0.14,0.09,34,7,0.17,0.0,26.4
20240105,12,2,1,5260,0.14,0.14,21,12,0.7,0.0,0.0
20240105,12,2,2,4397,0.18,0.23,31,21,0.14,25.0,77.0
20240105,12,2,3,4750,0.23,0.13,36,11,0.18,9.3,53.1
20240105,12,2,4,5289,0.25,0.0001,30,38,0.0,0.0,0.0
20240105,12,2,5,3415,0.17,0.02,29,38,0.17,0.0,36.3
20240105,12,2,6,3557,0.18,0.0003,35,38,0.19,9.0,51.5
20240105,12,3,1,4865,0.06,0.03,30,1,0.18,19.0,66.6
20240105,12,3,2,4377,0.05,0.0004,34,38,0.15,23.5,76.4
20240105,12,3,3,4427,0.05,0.13,33,11,0.15,20.4,68.1
20240105,12,3,4,4039,0.08,0.0011,35,38,0.13,11.1,55.5
20240105,12,3,5,4561,0.12,0.0017000000000000001,11,38,0.16,11.1,51.8
20240105,12,3,6,5325,0.16,0.0,30,38,0.2,0.0,2.7
20240105,12,4,1,4907,0.12,0.03,30,1,0.14,74.5,96.3
20240105,12,4,2,4572,0.08,0.15,38,13,0.16,12.9,59.2
20240105,12,4,3,5267,0.1,0.01,24,38,0.11,31.5,78.9
20240105,12,4,4,4508,0.13,0.0007000000000000001,28,38,0.17,12.0,64.0
20240105,12,4,5,4760,0.11,0.0007000000000000001,31,38,0.12,17.1,60.0
20240105,12,4,6,5046,0.1,0.0011,33,38,0.15,4.0,24.0
20240105,12,5,1,4959,0.21,0.0015,30,38,0.18,73.4,93.8
20240105,12,5,2,3882,0.19,0.001,28,38,0.17,14.6,48.7
20240105,12,5,3,4905,0.22,0.0011,36,38,0.16,8.0,60.0
20240105,12,5,4,4200,0.47,0.0009,34,38,0.18,4.3,39.1
20240105,12,5,5,5302,0.17,0.0014000000000000002,36,38,0.16,0.0,0.0
20240105,12,5,6,4719,0.09,0.0007000000000000001,31,38,0.15,3.3,40.0
20240105,12,6,1,3432,0.14,0.0001,30,38,0.15,51.1,84.4
20240105,12,6,2,4489,0.12,0.03,34,1,0.15,4.7,54.7
20240105,12,6,3,4659,0.1,0.07,34,5,0.14,24.4,75.5
20240105,12,6,4,5260,0.14,0.1,26,8,0.0,0.0,0.0
20240105,12,6,5,4311,0.23,0.25,33,23,0.15,11.3,52.2
20240105,12,6,6,4631,0.07,0.12,29,10,0.16,3.5,25.0
20240105,12,7,1,4044,0.09,0.02,29,38,0.13,66.6,95.2
20240105,12,7,2,4750,0.26,0.14,40,12,0.16,5.5,41.6
20240105,12,7,3,4908,0.12,0.04,27,2,0.16,33.3,64.1
20240105,12,7,4,5325,0.22,0.25,30,23,0.0,0.0,0.0
20240105,12,7,5,4319,0.14,0.03,39,1,0.18,4.7,38.1
20240105,12,7,6,4832,0.14,0.0001,29,38,0.14,14.2,65.7
20240105,12,8,1,3556,0.25,,46,38,0.13,78.9,96.0
20240105,12,8,2,4561,0.37,,46,38,0.2,21.5,60.7
20240105,12,8,3,4508,0.41,,46,38,0.17,11.1,37.0
20240105,12,8,4,4411,0.2,,46,38,0.17,8.3,45.8
20240105,12,8,5,5054,0.14,,46,38,0.15,12.1,39.3
20240105,12,8,6,5289,0.1,,46,38,0.19,0.8,20.1
20240105,12,9,1,3557,0.11,0.03,27,1,0.15,75.0,90.0
20240105,12,9,2,4959,0.13,0.08,38,6,0.16,33.3,79.1
20240105,12,9,3,4865,0.16,0.21,30,19,0.17,9.6,38.7
20240105,12,9,4,4572,0.01,0.04,43,2,0.13,5.4,43.6
20240105,12,9,5,4977,0.05,0.24,38,22,0.18,5.1,43.5
20240105,12,9,6,5036,0.16,0.05,39,3,0.17,0.0,29.0
20240105,13,10,1,4738,0.11,0.16,23,14,0.13,65.4,89.0
20240105,13,10,2,4947,0.17,0.18,23,16,0.2,7.3,39.0
20240105,13,10,3,3289,0.18,0.07,26,5,0.17,5.7,42.8
20240105,13,10,4,4447,0.12,0.18,28,16,0.2,12.1,57.5
20240105,13,10,5,4414,0.09,0.2,25,18,0.18,4.5,22.7
20240105,13,10,6,4963,0.18,0.19,21,17,0.17,0.0,38.8
20240105,13,11,1,4117,0.29,0.1,19,8,0.18,42.5,80.8
20240105,13,11,2,4071,0.3,0.07,23,5,0.16,15.3,64.1
20240105,13,11,3,4243,0.29,0.13,29,11,0.13,9.0,63.6
20240105,13,11,4,3528,0.27,0.17,18,15,0.22,0.0,10.7
20240105,13,11,5,3994,0.3,0.07,27,5,0.19,3.0,24.2
20240105,13,11,6,4546,0.27,0.04,26,2,0.19,2.9,44.1
20240105,13,12,1,4450,0.22,0.32,26,30,0.18,54.0,86.4
20240105,13,12,2,3175,0.26,0.26,29,24,0.19,6.2,59.3
20240105,13,12,3,4791,0.21,0.34,26,32,0.19,7.3,53.6
20240105,13,12,4,4246,0.16,0.08,28,6,0.18,2.6,36.8
20240105,13,12,5,4927,0.15,0.16,27,14,0.17,19.2,61.5
20240105,13,12,6,4530,0.22,0.02,26,38,0.16,5.8,64.7
20240105,13,1,1,5153,0.26,0.21,29,19,0.2,8.0,32.0
20240105,13,1,2,5230,0.28,0.16,27,14,0.3,0.0,0.0
20240105,13,1,3,4738,0.25,0.23,33,21,0.15,16.6,50.0
20240105,13,1,4,5283,0.25,0.2,38,18,0.25,0.0,25.0
20240105,13,1,5,4071,0.2,0.16,35,14,0.16,2.5,30.7
20240105,13,1,6,5296,0.24,0.15,31,13,0.25,0.0,1.1
20240105,13,2,1,4844,0.28,0.18,23,16,0.17,30.4,69.5
20240105,13,2,2,4927,0.2,0.33,22,31,0.2,21.8,71.8
20240105,13,2,3,3280,0.22,0.14,28,12,0.17,20.0,50.0
20240105,13,2,4,3693,0.23,0.1,21,8,0.2,6.6,33.3
20240105,13,2,5,4900,0.22,0.07,23,5,0.19,0.0,30.0
20240105,13,2,6,5297,0.27,0.04,26,2,0.25,0.0,1.2
20240105,13,3,1,4414,0.19,0.01,28,38,0.19,9.5,47.6
20240105,13,3,2,3334,0.25,0.19,22,17,0.21,13.1,60.5
20240105,13,3,3,5140,0.21,0.0002,23,38,0.2,0.0,16.6
20240105,13,3,4,4289,0.12,0.06,30,4,0.14,13.8,63.8
20240105,13,3,5,4246,0.16,0.09,31,7,0.18,0.0,20.5
20240105,13,3,6,3704,0.17,0.13,24,11,0.22,0.0,9.0
20240105,13,4,1,3604,0.37,0.0004,22,38,0.21,17.8,67.8
20240105,13,4,2,4963,0.33,0.19,21,17,0.16,36.1,66.6
20240105,13,4,3,4965,0.3,0.05,20,3,0.17,13.3,43.3
20240105,13,4,4,3509,0.25,0.07,30,5,0.13,11.1,29.6
20240105,13,4,5,3175,0.22,0.0006,25,38,0.18,6.6,33.3
20240105,13,4,6,4243,0.17,0.0008,26,38,0.17,3.8,23.0
20240105,13,5,1,4244,0.16,,46,38,0.14,46.6,80.0
20240105,13,5,2,4909,0.16,,46,38,0.16,14.2,69.0
20240105,13,5,3,4947,0.16,,46,38,0.19,2.5,43.5
20240105,13,5,4,4546,0.16,,46,38,0.13,25.0,72.9
20240105,13,5,5,5296,0.13,,46,38,0.25,0.0,0.0
20240105,13,5,6,4791,0.1,,46,38,0.23,2.6,18.4
20240105,13,6,1,4447,0.26,0.05,29,3,0.14,55.8,81.4
20240105,13,6,2,5153,0.28,0.21,24,19,0.17,2.9,17.6
20240105,13,6,3,4530,0.27,0.0002,20,38,0.16,21.7,65.2
20240105,13,6,4,5003,0.41,0.04,26,2,0.21,6.6,30.0
20240105,13,6,5,5264,0.33,0.04,26,2,0.15,4.3,26.0
20240105,13,6,6,3280,0.34,0.0002,29,38,0.24,0.0,3.8
20240105,13,7,1,5174,0.18,0.17,36,15,0.19,43.7,75.0
20240105,13,7,2,3704,0.21,0.14,23,12,0.23,5.0,25.0
20240105,13,7,3,4844,0.18,0.12,31,10,0.18,6.9,31.0
20240105,13,7,4,4117,0.17,0.22,21,20,0.2,13.8,61.1
20240105,13,7,5,3801,0.14,0.1,27,8,0.2,11.1,18.5
20240105,13,7,6,5283,0.13,0.39,34,34,0.21,0.0,0.0
20240105,13,8,1,4680,0.26,0.22,22,20,0.21,33.3,81.2
20240105,13,8,2,4224,0.24,0.25,20,23,0.19,21.2,69.7
20240105,13,8,3,3604,0.22,0.31,24,29,0.21,2.5,43.5
20240105,13,8,4,4450,0.2,0.14,28,12,0.16,10.3,58.6
20240105,13,8,5,5140,0.22,0.12,27,10,0.19,0.0,30.0
20240105,13,8,6,4900,0.22,0.04,23,2,0.24,0.0,5.0
20240105,13,9,1,3778,0.25,0.02,25,38,0.21,9.5,52.3
20240105,13,9,2,4289,0.13,0.0001,26,38,0.16,21.8,90.6
20240105,13,9,3,3509,0.18,0.05,35,3,0.15,0.0,32.1
20240105,13,9,4,4244,0.19,0.0002,29,38,0.12,4.0,24.0
20240105,13,9,5,5230,0.12,0.0016,20,38,0.19,3.0,6.0
20240105,13,9,6,3693,0.14,0.0008,22,38,0.16,0.0,12.0
20240105,15,10,1,5016,0.08,0.0014000000000000002,17,38,0.13,73.5,88.6
20240105,15,10,2,3711,0.11,0.0,22,38,0.16,11.5,63.4
20240105,15,10,3,5262,0.12,0.0003,29,38,0.13,0.0,60.0
20240105,15,10,4,4325,0.12,0.05,31,3,0.13,14.8,44.6
20240105,15,10,5,4523,0.16,0.04,27,2,0.15,3.0,33.3
20240105,15,10,6,4800,0.27,0.02,21,38,0.21,0.0,23.0
20240105,15,11,1,4472,0.18,0.04,15,2,0.16,71.8,90.6
20240105,15,11,2,3562,0.17,0.09,25,7,0.16,29.7,68.0
20240105,15,11,3,4514,0.18,0.15,21,13,0.18,6.3,70.2
20240105,15,11,4,3910,0.17,0.07,29,5,0.19,3.0,27.2
20240105,15,11,5,3620,0.2,0.09,30,7,0.18,0.0,10.0
20240105,15,11,6,4727,0.21,0.05,21,3,0.18,0.0,19.2
20240105,15,12,1,4387,0.15,0.05,21,3,0.15,75.4,91.2
20240105,15,12,2,4324,0.13,0.07,19,5,0.14,17.0,60.9
20240105,15,12,3,3541,0.09,0.09,30,7,0.14,17.2,65.5
20240105,15,12,4,4357,0.18,0.06,26,4,0.19,19.0,78.5
20240105,15,12,5,4361,0.19,0.0001,27,38,0.16,15.9,59.0
20240105,15,12,6,4519,0.14,0.03,29,1,0.17,3.0,21.2
20240105,15,1,1,4946,0.09,0.05,25,3,0.15,45.4,77.2
20240105,15,1,2,3273,0.17,0.03,14,1,0.16,8.0,36.0
20240105,15,1,3,4747,0.13,0.0006,15,38,0.14,6.6,23.3
20240105,15,1,4,5262,0.17,0.05,23,3,0.16,5.8,17.6
20240105,15,1,5,5295,0.19,0.0001,19,38,0.2,0.0,0.0
20240105,15,1,6,3891,0.26,0.1,23,8,0.22,0.0,7.1
20240105,15,2,1,3542,0.18,0.0001,16,38,0.15,17.6,55.8
20240105,15,2,2,3910,0.15,0.09,27,7,0.17,19.4,50.0
20240105,15,2,3,4176,0.17,0.16,23,14,0.16,4.5,22.7
20240105,15,2,4,3567,0.35,0.04,23,2,0.16,0.0,26.0
20240105,15,2,5,4519,0.18,0.0004,19,38,0.15,7.3,39.0
20240105,15,2,6,3571,0.28,0.04,25,2,0.21,0.0,7.1
20240105,15,3,1,4404,0.21,0.0012,23,38,0.17,33.3,77.7
20240105,15,3,2,4744,0.17,0.001,25,38,0.21,18.7,62.5
20240105,15,3,3,4138,0.23,0.09,25,7,0.19,5.4,40.5
20240105,15,3,4,4800,0.11,0.06,20,4,0.18,5.5,11.1
20240105,15,3,5,3562,0.12,0.04,22,2,0.14,9.3,44.1
20240105,15,3,6,4654,0.13,0.18,28,16,0.16,0.0,24.1
20240105,15,4,1,3620,0.24,0.14,29,12,0.15,59.2,77.7
20240105,15,4,2,4325,0.19,0.11,19,9,0.12,13.5,78.3
20240105,15,4,3,4633,0.17,0.03,18,1,0.13,21.2,69.7
20240105,15,4,4,5045,0.15,0.13,31,11,0.18,11.1,41.6
20240105,15,4,5,5298,0.18,0.03,29,1,0.15,3.4,24.1
20240105,15,4,6,4324,0.19,0.0012,13,38,0.16,6.6,26.6
20240105,15,5,1,3518,0.09,0.26,19,24,0.23,15.3,46.1
20240105,15,5,2,4727,0.16,0.29,20,27,0.17,11.5,34.6
20240105,15,5,3,4357,0.16,0.23,23,21,0.19,13.4,67.3
20240105,15,5,4,5161,0.05,0.2,19,18,0.14,11.7,41.1
20240105,15,5,5,3711,0.12,0.09,21,7,0.16,12.2,48.9
20240105,15,5,6,4553,0.14,0.13,22,11,0.18,3.7,40.7
20240105,15,6,1,4523,0.29,,46,38,0.14,81.4,93.0
20240105,15,6,2,4729,0.21,,46,38,0.18,6.2,50.0
20240105,15,6,3,4472,0.18,,46,38,0.15,9.0,60.0
20240105,15,6,4,4361,0.17,,46,38,0.14,28.3,65.0
20240105,15,6,5,4538,0.23,,46,38,0.14,6.4,32.2
20240105,15,6,6,4665,0.12,,46,38,0.18,0.0,18.1
20240105,15,7,1,4257,0.14,0.13,19,11,0.15,60.4,88.3
20240105,15,7,2,4514,0.17,0.0001,24,38,0.18,18.5,81.4
20240105,15,7,3,4654,0.12,0.02,20,38,0.15,10.2,64.1
20240105,15,7,4,4747,0.21,0.01,19,38,0.15,13.8,38.8
20240105,15,7,5,4387,0.16,0.0004,22,38,0.13,16.0,64.0
20240105,15,7,6,3567,0.31,0.03,28,1,0.18,0.0,11.7
20240105,15,8,1,3541,0.17,0.0002,19,38,0.15,70.8,91.6
20240105,15,8,2,5045,0.25,0.0004,29,38,0.13,34.1,73.1
20240105,15,8,3,3044,0.27,0.05,28,3,0.2,0.0,19.3
20240105,15,8,4,4843,0.23,0.27,16,25,0.17,11.1,22.2
20240105,15,8,5,4176,0.17,0.03,21,1,0.14,0.0,14.2
20240105,15,8,6,5295,0.22,0.0004,16,38,0.2,0.0,0.0
20240105,15,9,1,3232,0.14,0.15,20,13,0.11,57.5,87.5
20240105,15,9,2,4633,0.12,0.0002,17,38,0.14,8.5,70.2
20240105,15,9,3,3542,0.21,0.12,23,10,0.2,0.0,17.2
20240105,15,9,4,4543,0.22,0.16,13,14,0.21,3.5,60.7
20240105,15,9,5,4553,0.19,0.0001,19,38,0.16,2.9,52.9
20240105,15,9,6,3273,0.22,0.0004,11,38,0.21,3.4,31.0
20240105,19,10,1,4375,0.11,0.01,26,38,0.17,51.1,93.0
20240105,19,10,2,3715,0.15,0.0004,27,38,0.16,11.5,65.3
20240105,19,10,3,5145,0.17,0.0007000000000000001,17,38,0.15,9.4,56.6
20240105,19,10,4,4105,0.23,0.0006,25,38,0.16,17.7,60.0
20240105,19,10,5,5060,0.25,0.06,25,4,0.18,4.8,41.4
20240105,19,10,6,4995,0.27,0.05,25,3,0.22,0.0,23.0
20240105,19,11,1,4446,0.19,0.11,21,9,0.17,67.3,84.6
20240105,19,11,2,3892,0.21,0.06,28,4,0.16,31.4,77.1
20240105,19,11,3,4826,0.25,0.19,33,17,0.16,26.8,78.0
20240105,19,11,4,4899,0.16,0.19,36,17,0.15,20.8,29.1
20240105,19,11,5,5214,0.23,0.12,29,10,0.19,2.5,7.6
20240105,19,11,6,4798,0.17,0.04,30,2,0.15,2.3,42.8
20240105,19,12,1,3737,0.19,0.12,27,10,0.16,66.1,88.1
20240105,19,12,2,3070,0.17,0.06,30,4,0.18,13.1,63.9
20240105,19,12,3,4790,0.21,0.06,23,4,0.15,13.7,64.7
20240105,19,12,4,4099,0.17,0.0002,25,38,0.16,10.2,65.3
20240105,19,12,5,4512,0.08,0.07,24,5,0.14,15.0,57.5
20240105,19,12,6,4607,0.14,0.01,22,38,0.17,0.0,26.0
20240105,19,1,1,5109,0.16,0.05,20,3,0.16,26.3,63.1
20240105,19,1,2,4917,0.2,0.22,23,20,0.19,2.9,50.0
20240105,19,1,3,3834,0.18,0.08,26,6,0.15,22.2,59.2
20240105,19,1,4,3775,0.15,0.02,24,38,0.15,11.1,38.8
20240105,19,1,5,4995,0.14,0.0003,24,38,0.21,3.2,25.8
20240105,19,1,6,3892,0.13,0.0011,25,38,0.16,0.0,30.7
20240105,19,2,1,4896,0.14,0.07,26,5,0.16,50.0,78.5
20240105,19,2,2,5022,0.15,0.0002,17,38,0.18,6.6,46.6
20240105,19,2,3,3950,0.12,0.0002,28,38,0.16,0.0,31.2
20240105,19,2,4,3722,0.14,0.0003,18,38,0.15,3.3,33.3
20240105,19,2,5,3559,0.14,0.04,24,2,0.17,0.0,24.2
20240105,19,2,6,3715,0.12,0.01,19,38,0.19,0.0,25.8
20240105,19,3,1,4899,0.13,0.15,25,13,0.14,30.7,46.1
20240105,19,3,2,4607,0.16,0.04,21,2,0.19,7.1,57.1
20240105,19,3,3,5240,0.15,0.06,24,4,0.22,0.0,40.0
20240105,19,3,4,5145,0.11,0.06,24,4,0.14,17.2,55.1
20240105,19,3,5,5310,0.27,0.0008,18,38,0.0,0.0,0.0
20240105,19,3,6,4381,0.18,0.0009,17,38,0.18,0.0,20.0
20240105,19,4,1,5013,0.28,0.0024,17,38,0.18,43.7,68.7
20240105,19,4,2,4590,0.28,0.0009,20,38,0.13,24.3,75.6
20240105,19,4,3,4375,0.31,0.01,29,38,0.14,10.2,61.5
20240105,19,4,4,5214,0.08,0.24,24,22,0.2,0.0,7.1
20240105,19,4,5,5324,0.08,0.1,19,8,0.0,0.0,0.0
20240105,19,4,6,3070,0.1,0.18,29,16,0.0,0.0,0.0
20240105,19,5,1,4099,0.18,0.13,22,11,0.16,72.8,93.2
20240105,19,5,2,5060,0.18,0.08,24,6,0.17,13.5,62.1
20240105,19,5,3,4798,0.21,0.02,27,38,0.13,11.4,65.7
20240105,19,5,4,4917,0.15,0.26,21,24,0.18,2.8,28.5
20240105,19,5,5,5202,0.16,0.02,28,38,0.16,0.0,19.4
20240105,19,5,6,3246,0.17,0.21,26,19,0.14,0.0,9.0
20240105,19,6,1,3775,0.21,0.08,23,6,0.16,44.1,76.4
20240105,19,6,2,4446,0.16,0.16,21,14,0.15,11.6,67.4
20240105,19,6,3,3458,0.13,0.12,27,10,0.13,3.5,53.5
20240105,19,6,4,3737,0.18,0.08,26,6,0.17,15.0,67.5
20240105,19,6,5,3950,0.12,0.07,34,5,0.13,0.0,29.6
20240105,19,6,6,4105,0.24,0.03,22,1,0.2,2.3,38.1
20240105,19,7,1,4826,0.23,0.06,27,4,0.14,76.4,90.2
20240105,19,7,2,4057,0.19,0.14,18,12,0.16,16.2,55.8
20240105,19,7,3,5022,0.16,0.07,23,5,0.17,10.8,40.5
20240105,19,7,4,4906,0.11,0.04,26,2,0.16,5.2,36.8
20240105,19,7,5,3834,0.2,0.18,35,16,0.18,3.1,25.0
20240105,19,7,6,4790,0.24,0.04,25,2,0.19,6.0,24.2
20240105,19,8,1,4512,0.03,0.07,20,5,0.15,76.2,88.1
20240105,19,8,2,4381,0.02,0.14,19,12,0.17,13.9,46.5
20240105,19,8,3,4896,0.05,0.15,28,13,0.16,4.5,36.3
20240105,19,8,4,5109,0.01,0.12,25,10,0.15,4.7,33.3
20240105,19,8,5,5240,0.05,0.06,18,4,0.18,0.0,13.1
20240105,19,8,6,5324,0.11,0.18,18,16,0.2,0.0,0.0
20240105,19,9,1,4123,0.3,0.15,26,13,0.19,54.1,86.8
20240105,19,9,2,4433,0.32,0.11,23,9,0.19,27.7,69.4
20240105,19,9,3,5013,0.25,0.14,21,12,0.17,21.0,42.1
20240105,19,9,4,5202,0.18,0.1,29,8,0.16,7.1,32.1
20240105,19,9,5,4590,0.2,0.08,26,6,0.13,9.3,69.7
20240105,19,9,6,5310,0.28,0.11,25,9,0.21,0.0,0.0
20240105,22,10,1,4477,0.13,0.0006,29,38,0.12,77.7,91.1
20240105,22,10,2,3297,0.19,0.0003,26,38,0.21,7.2,42.0
20240105,22,10,3,3898,0.16,0.04,36,2,0.16,16.6,66.6
20240105,22,10,4,4136,0.14,0.08,32,6,0.14,2.5,62.5
20240105,22,10,5,4674,0.2,0.08,33,6,0.13,6.9,37.2
20240105,22,10,6,4330,0.27,0.0004,37,38,0.13,0.0,13.8
20240105,22,11,1,3473,0.22,0.0011,40,38,0.14,41.2,74.2
20240105,22,11,2,4256,0.12,0.03,33,1,0.14,24.3,78.0
20240105,22,11,3,5081,0.19,0.01,35,38,0.17,8.8,53.3
20240105,22,11,4,3986,0.18,0.04,32,2,0.17,17.3,58.7
20240105,22,11,5,4102,0.12,0.0016,42,38,0.14,10.0,56.0
20240105,22,11,6,3576,0.13,0.0018,39,38,0.19,0.0,50.0
20240105,22,12,1,4504,0.09,0.04,34,2,0.13,75.3,86.1
20240105,22,12,2,4513,0.1,0.03,31,1,0.16,16.2,54.0
20240105,22,12,3,4737,0.15,0.03,35,1,0.17,16.6,73.8
20240105,22,12,4,4122,0.11,0.02,39,38,0.16,17.0,58.5
20240105,22,12,5,4736,0.13,0.06,31,4,0.12,8.1,54.0
20240105,22,12,6,5018,0.19,0.02,29,38,0.2,0.0,22.5
20240105,22,1,1,3853,0.17,0.0002,26,38,0.16,76.7,88.3
20240105,22,1,2,5107,0.18,0.0008,24,38,0.18,0.0,29.4
20240105,22,1,3,3566,0.22,0.0001,33,38,0.2,0.0,41.4
20240105,22,1,4,4693,0.18,0.01,31,38,0.17,6.2,25.0
20240105,22,1,5,3297,0.17,0.0001,27,38,0.21,0.0,16.6
20240105,22,1,6,5081,0.19,0.01,27,38,0.18,0.0,20.0
20240105,22,2,1,4495,0.09,0.0001,28,38,0.14,41.9,67.7
20240105,22,2,2,5018,0.16,0.06,25,4,0.17,5.0,50.0
20240105,22,2,3,4674,0.13,0.01,28,38,0.15,7.8,55.2
20240105,22,2,4,3714,0.1,0.07,35,5,0.15,5.2,47.3
20240105,22,2,5,4256,0.12,0.0006,27,38,0.13,28.1,59.3
20240105,22,2,6,4669,0.42,0.0011,38,38,0.28,0.0,16.0
