hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240325,04,5,5,5298,3.0,0.0,0,48.08,0,5298,0,0.0,14.179,13.57,0.15,0.9540000000000006,3.0,12.616,SASHI,40.13,水谷 理人,0.0,,31.41,59.24,3.4,1.0,1,,24.1,1
20240325,04,5,6,5197,3.0,0.0,0,51.28,0,5197,0,1.0,12.589,13.57,0.17,0.9540000000000006,3.0,12.616,SASHI,28.85,中野 仁照,0.0,,37.18,42.31,2.8,0.0,1,,25.7,1
20240325,04,7,1,5179,3.0,0.0,0,53.57,0,5179,0,0.0,13.306,11.747,0.14,-2.4010000000000016,3.0,14.148000000000001,MAKURI,34.78,藤本 元輝,0.0,,36.43,52.8,52.1,0.0,1,,69.5,1
20240325,04,7,2,5130,3.0,2.0,0,47.85,0,5130,0,0.0,14.008,11.747,0.18,-2.4010000000000016,3.0,14.148000000000001,MAKURI,37.66,上野 拓馬,0.0,,33.13,53.9,4.2,0.0,1,,38.3,1
20240325,04,7,3,5028,3.0,1.0,0,44.37,0,5028,0,4.0,15.129999999999999,11.747,0.19,-2.4010000000000016,3.0,14.148000000000001,MAKURI,36.48,原田 才一郎,1.0,,28.17,52.2,28.1,3.0,1,,71.8,1
20240325,04,7,4,5103,3.0,0.0,0,58.93,0,5103,,1.0,12.481,11.747,0.18,-2.4010000000000016,3.0,14.148000000000001,MAKURI,33.13,芝田 京介,0.0,,44.05,50.0,3.4,0.0,1,,31.0,1
20240325,04,7,5,5289,3.0,1.0,0,47.83,0,5289,0,0.0,9.958,11.747,0.2,-2.4010000000000016,3.0,14.148000000000001,MAKURI,25.5,佃 來紀,0.0,,35.4,33.56,7.6,0.0,1,,15.3,1
20240325,04,7,6,4980,3.0,0.0,0,46.86,0,4980,0,0.0,12.802000000000001,11.747,0.16,-2.4010000000000016,3.0,14.148000000000001,MAKURI,26.42,佐々木 完太,1.0,,31.43,47.17,9.3,2.0,1,,34.3,1
20240325,04,8,1,5226,3.0,0.0,0,55.06,0,5226,0,0.0,16.026999999999997,143165588.86,0.16,143165574.09066668,3.0,14.76933333333333,NIGE,39.49,藤田 俊祐,1.0,0.03,36.08,57.32,54.5,0.0,1,6.75,87.8,3
20240325,04,8,2,5135,3.0,3.0,0,53.22,0,5135,0,1.0,15.605,143165588.86,0.16,143165574.09066668,3.0,14.76933333333333,NIGE,41.77,仲 航太,2.0,0.12,30.99,58.23,23.0,0.0,3,6.75,42.3,3
20240325,04,8,3,5077,3.0,0.0,0,48.26,0,5077,0,1.0,12.675999999999998,143165588.86,0.17,143165574.09066668,3.0,14.76933333333333,NIGE,34.62,滝沢 崚,0.0,0.13,32.56,54.49,3.8,0.0,4,6.71,38.4,1
20240325,04,8,4,5089,3.0,0.0,0,48.25,0,5089,0,0.0,14.076,143165588.86,0.17,143165574.09066668,3.0,14.76933333333333,NIGE,33.54,前田 翔,0.0,0.19,31.47,49.37,2.3,1.0,5,6.79,65.1,4
20240325,04,8,5,5256,3.0,0.0,0,53.93,0,5256,0,0.0,14.358,143165588.86,0.16,143165574.09066668,3.0,14.76933333333333,NIGE,36.88,中山 翔太,0.0,0.08,37.08,51.88,3.7,2.0,2,6.74,32.0,2
20240325,04,8,6,5211,3.0,0.0,0,43.11,0,5211,0,0.0,429496738.146,143165588.86,0.19,143165574.09066668,3.0,14.76933333333333,NIGE,24.16,高井 駿弥,0.0,0.26,34.13,39.6,0.0,0.0,6,6.98,6.5,5
20240325,04,9,1,5228,2.0,0.0,0,43.13,0,5228,0,0.0,13.542,143165589.82566667,0.15,143165575.889,3.0,13.936666666666667,NIGE,33.96,若林 樹蘭,0.0,0.08,28.75,51.57,47.3,0.0,5,6.7,68.4,1
20240325,04,9,2,5037,2.0,5.0,0,54.23,0,5037,0,0.0,12.097,143165589.82566667,0.14,143165575.889,3.0,13.936666666666667,NIGE,27.81,田頭 虎親,0.0,0.01,35.21,41.06,16.2,0.0,4,6.78,56.7,5
20240325,04,9,3,4847,2.0,0.0,0,47.77,0,4847,0,3.0,16.171,143165589.82566667,0.15,143165575.889,3.0,13.936666666666667,NIGE,38.99,佐藤 隆太郎,0.0,0.0,31.85,57.86,12.5,2.0,1,6.76,57.5,4
20240325,04,9,4,5106,2.0,1.0,0,49.14,0,5106,0,1.0,429496743.57,143165589.82566667,0.16,143165575.889,3.0,13.936666666666667,NIGE,35.44,山崎 祥,1.0,0.16,37.14,55.06,10.7,0.0,6,6.71,35.7,2
20240325,04,9,5,5223,2.0,0.0,0,58.0,0,5223,0,0.0,11.368999999999998,143165589.82566667,0.19,143165575.889,3.0,13.936666666666667,NIGE,31.65,森清 友翔,0.0,0.0007000000000000001,42.0,48.1,0.0,0.0,3,6.84,3.0,6
20240325,04,9,6,5166,2.0,0.0,0,49.71,0,5166,0,3.0,14.538,143165589.82566667,0.18,143165575.889,3.0,13.936666666666667,NIGE,35.26,仲道 大輔,0.0,0.0003,31.21,55.77,11.1,0.0,2,6.74,14.8,3
20240325,06,10,1,4488,0.0,0.0,0,52.22,0,4488,0,0.0,12.684000000000001,143165591.488,0.14,143165577.67266667,0.0,13.815333333333333,NIGE,28.64,小山 勉,4.0,0.09,35.56,47.24,59.6,0.0,2,6.66,88.4,2
20240325,06,10,2,4958,0.0,3.0,0,53.06,0,4958,0,3.0,15.340000000000002,143165591.488,0.15,143165577.67266667,0.0,13.815333333333333,NIGE,37.1,溝口 海義也,2.0,0.08,39.8,52.49,23.5,0.0,1,6.68,67.6,3
20240325,06,10,3,5102,0.0,1.0,0,57.14,0,5102,0,4.0,13.421999999999999,143165591.488,0.17,143165577.67266667,0.0,13.815333333333333,NIGE,36.04,原田 雄次,0.0,0.19,37.76,54.5,19.3,1.0,5,6.66,48.3,2
20240325,06,10,4,4140,0.0,1.0,0,47.31,0,4140,0,2.0,17.642,143165591.488,0.15,143165577.67266667,0.0,13.815333333333333,NIGE,46.5,梶野 学志,0.0,0.12,27.96,63.5,11.7,1.0,3,6.71,67.6,4
20240325,06,10,5,3907,0.0,0.0,0,43.56,0,3907,0,0.0,14.883999999999999,143165591.488,0.17,143165577.67266667,0.0,13.815333333333333,NIGE,37.44,村越 篤,0.0,0.13,31.68,56.16,2.5,1.0,4,6.63,28.2,1
20240325,06,10,6,3641,0.0,0.0,0,55.67,0,3641,0,0.0,429496741.938,143165591.488,0.17,143165577.67266667,0.0,13.815333333333333,NIGE,28.24,一瀬 明,0.0,0.21,34.02,45.29,2.7,1.0,6,6.77,36.1,5
20240325,06,11,1,4532,0.0,0.0,0,47.87,0,4532,0,0.0,17.355999999999995,13.295333333333332,0.13,-1.639333333333333,0.0,14.934666666666665,SASHI,42.66,秋元 哲,3.0,0.02,30.85,63.3,72.5,0.0,1,6.64,88.2,2
20240325,06,11,2,4523,0.0,2.0,0,55.56,0,4523,0,2.0,13.842,13.295333333333332,0.15,-1.639333333333333,0.0,14.934666666666665,SASHI,33.96,中村 辰也,1.0,0.05,39.39,50.47,15.1,0.0,2,6.65,60.6,3
20240325,06,11,3,5034,0.0,1.0,0,36.78,0,5034,0,2.0,13.606,13.295333333333332,0.15,-1.639333333333333,0.0,14.934666666666665,SASHI,33.02,若林 義人,0.0,0.15,18.39,51.16,20.5,5.0,4,6.7,66.6,4
20240325,06,11,4,3576,0.0,2.0,0,36.36,0,3576,0,3.0,13.671,13.295333333333332,0.16,-1.639333333333333,0.0,14.934666666666665,SASHI,33.33,白水 勝也,2.0,0.19,26.14,50.48,19.6,3.0,5,6.63,60.7,1
20240325,06,11,5,3558,0.0,0.0,0,43.33,0,3558,0,2.0,11.954,13.295333333333332,0.15,-1.639333333333333,0.0,14.934666666666665,SASHI,29.76,山本 浩次,0.0,0.09,28.89,45.37,7.8,1.0,3,6.7,34.2,4
20240325,06,11,6,3659,0.0,0.0,0,44.9,0,3659,0,0.0,14.261,13.295333333333332,0.18,-1.639333333333333,0.0,14.934666666666665,SASHI,33.63,藤生 雄人,0.0,0.09,30.61,52.02,0.0,0.0,3,6.74,20.0,5
20240325,06,12,1,3743,0.0,0.0,0,52.69,0,3743,0,0.0,20.055999999999997,15.469999999999999,0.13,-1.998000000000001,0.0,17.468,NIGE,51.12,林 美憲,4.0,,34.41,63.23,72.7,0.0,1,,92.4,1
20240325,06,12,2,3876,0.0,4.0,0,39.33,0,3876,0,7.0,17.761,15.469999999999999,0.15,-1.998000000000001,0.0,17.468,NIGE,41.99,中辻 崇人,1.0,,25.84,60.61,32.4,0.0,1,,72.9,1
20240325,06,12,3,4496,0.0,1.0,0,47.83,0,4496,0,2.0,14.587000000000002,15.469999999999999,0.18,-1.998000000000001,0.0,17.468,NIGE,36.89,内堀 学,3.0,,30.43,55.11,15.5,1.0,1,,57.7,1
20240325,06,12,4,3300,0.0,1.0,0,48.91,0,3300,,2.0,15.238000000000001,15.469999999999999,0.12,-1.998000000000001,0.0,17.468,NIGE,37.5,川崎 智幸,1.0,,28.26,53.7,13.5,1.0,1,,51.3,1
20240325,06,12,5,3811,0.0,0.0,0,54.64,0,3811,0,1.0,17.685999999999996,15.469999999999999,0.16,-1.998000000000001,0.0,17.468,NIGE,44.44,石田 章央,0.0,,47.42,60.44,12.0,5.0,1,,50.0,1
20240325,06,12,6,4710,0.0,0.0,0,29.76,0,4710,0,0.0,13.486,15.469999999999999,0.14,-1.998000000000001,0.0,17.468,NIGE,30.62,福田 宗平,0.0,,19.05,48.8,4.2,2.0,1,,31.9,1
20240325,06,1,1,4840,1.0,0.0,0,48.42,0,4840,0,0.0,11.529,143165591.04966667,0.16,143165578.967,1.0,12.082666666666668,NIGE,28.85,鈴木 秀茉,0.0,0.11,30.53,48.08,34.7,0.0,5,6.67,56.5,1
20240325,06,1,2,3710,1.0,1.0,0,50.0,0,3710,0,0.0,12.711,143165591.04966667,0.15,143165578.967,1.0,12.082666666666668,NIGE,31.67,吉永 泰弘,1.0,0.03,31.63,44.8,6.8,0.0,2,6.74,50.0,4
20240325,06,1,3,3839,1.0,1.0,0,51.96,0,3839,0,1.0,12.008,143165591.04966667,0.13,143165578.967,1.0,12.082666666666668,NIGE,31.78,川合 理司,0.0,0.07,43.14,47.2,4.8,0.0,3,6.86,29.2,5
20240325,06,1,4,4539,1.0,0.0,0,45.83,0,4539,1,8.0,17.773,143165591.04966667,0.15,143165578.967,1.0,12.082666666666668,NIGE,46.45,金子 賢志,0.0,0.02,31.25,62.09,26.4,1.0,1,6.71,70.5,2
20240325,06,1,5,4969,1.0,0.0,0,54.64,0,4969,0,0.0,13.086999999999998,143165591.04966667,0.2,143165578.967,1.0,12.082666666666668,NIGE,33.97,町田 洸希,0.0,0.1,36.08,44.5,0.0,0.0,4,6.71,27.2,2
20240325,06,1,6,5120,1.0,0.0,0,59.18,0,5120,0,0.0,429496742.289,143165591.04966667,0.17,143165578.967,1.0,12.082666666666668,NIGE,32.27,山本 稔太朗,0.0,0.22,33.67,47.27,0.0,0.0,6,6.72,44.4,3
20240325,06,2,1,5102,1.0,0.0,0,57.14,0,5102,0,0.0,13.421999999999999,143165588.99533334,0.13,143165575.67933333,1.0,13.315999999999997,MAKURI,36.04,原田 雄次,0.0,0.17,37.76,54.5,52.1,0.0,5,6.7,78.2,4
20240325,06,2,2,3558,1.0,1.0,0,43.33,0,3558,0,1.0,11.954,143165588.99533334,0.18,143165575.67933333,1.0,13.315999999999997,MAKURI,29.76,山本 浩次,0.0,0.06,28.89,45.37,5.5,0.0,3,6.7,38.8,4
20240325,06,2,3,4892,1.0,0.0,0,56.25,0,4892,0,2.0,14.572,143165588.99533334,0.18,143165575.67933333,1.0,13.315999999999997,MAKURI,38.14,柴田 直哉,0.0,0.08,35.42,55.81,12.2,3.0,4,6.78,51.2,5
20240325,06,2,4,4197,1.0,1.0,0,62.64,0,4197,1,0.0,12.255,143165588.99533334,0.2,143165575.67933333,1.0,13.315999999999997,MAKURI,30.77,渥美 卓郎,0.0,0.01,47.25,46.15,5.7,1.0,2,6.69,22.8,3
20240325,06,2,5,5002,1.0,0.0,0,51.58,0,5002,0,1.0,15.184,143165588.99533334,0.15,143165575.67933333,1.0,13.315999999999997,MAKURI,37.12,上田 健太,0.0,0.0001,37.89,53.28,10.3,2.0,1,6.66,37.9,2
20240325,06,2,6,5316,1.0,0.0,0,48.51,0,5316,0,0.0,429496739.547,143165588.99533334,0.19,143165575.67933333,1.0,13.315999999999997,MAKURI,28.77,村松 将平,0.0,0.19,34.65,45.28,0.0,0.0,6,6.65,11.1,1
20240325,06,3,1,3553,0.0,0.0,0,46.43,0,3553,0,0.0,16.004,12.891666666666666,0.17,-1.2363333333333344,0.0,14.128,MAKURI_SASHI,44.04,平池 仁志,0.0,0.08,29.76,62.84,18.1,0.0,3,6.7,63.6,3
20240325,06,3,2,3641,0.0,10.0,0,55.67,0,3641,0,0.0,12.738,12.891666666666666,0.18,-1.2363333333333344,0.0,14.128,MAKURI_SASHI,28.24,一瀬 明,2.0,0.04,34.02,45.29,21.4,0.0,2,6.78,78.5,5
20240325,06,3,3,4523,0.0,0.0,0,55.56,0,4523,0,3.0,13.642,12.891666666666666,0.15,-1.2363333333333344,0.0,14.128,MAKURI_SASHI,33.96,中村 辰也,4.0,0.09,39.39,50.47,21.6,1.0,4,6.65,72.9,2
20240325,06,3,4,5273,0.0,0.0,0,68.09,0,5273,0,0.0,12.606,12.891666666666666,0.21,-1.2363333333333344,0.0,14.128,MAKURI_SASHI,36.28,山下 拓巳,0.0,0.18,47.87,54.87,0.0,0.0,5,6.7,8.7,3
20240325,06,3,5,4213,0.0,0.0,0,57.61,0,4213,0,3.0,12.673,12.891666666666666,0.18,-1.2363333333333344,0.0,14.128,MAKURI_SASHI,31.75,重富 伸也,0.0,0.01,32.61,47.87,13.5,2.0,1,6.59,27.0,1
20240325,06,3,6,4596,0.0,0.0,0,47.92,0,4596,0,0.0,13.396,12.891666666666666,0.18,-1.2363333333333344,0.0,14.128,MAKURI_SASHI,31.28,葛原 大陽,1.0,0.01,28.13,51.66,2.2,0.0,1,6.75,42.2,4
20240325,06,4,1,4958,0.0,0.0,0,53.06,0,4958,0,0.0,15.340000000000002,14.716999999999999,0.14,1.682999999999998,0.0,13.034,MAKURI_SASHI,37.1,溝口 海義也,3.0,0.0,39.8,52.49,57.4,0.0,1,6.66,87.0,1
20240325,06,4,2,3919,0.0,15.0,0,59.18,0,3919,0,1.0,12.552999999999999,14.716999999999999,0.19,1.682999999999998,0.0,13.034,MAKURI_SASHI,30.43,村上 純,1.0,0.0,35.71,44.02,13.0,0.0,1,6.78,43.8,5
20240325,06,4,3,3776,0.0,0.0,0,43.43,0,3776,0,0.0,11.209,14.716999999999999,0.19,1.682999999999998,0.0,13.034,MAKURI_SASHI,28.93,横井 健太,0.0,0.03,35.35,45.69,0.0,0.0,4,6.72,38.4,3
20240325,06,4,4,4666,0.0,0.0,0,60.42,0,4666,1,1.0,15.669,14.716999999999999,0.13,1.682999999999998,0.0,13.034,MAKURI_SASHI,41.43,日笠 勝弘,0.0,0.0003,41.67,59.52,6.6,1.0,2,6.68,46.6,2
20240325,06,4,5,4252,0.0,0.0,0,39.13,0,4252,0,0.0,13.714999999999998,14.716999999999999,0.16,1.682999999999998,0.0,13.034,MAKURI_SASHI,36.53,松下 哲也,0.0,0.0006,28.26,59.82,4.1,1.0,3,6.68,37.5,2
20240325,06,4,6,4639,0.0,0.0,0,45.65,0,4639,0,0.0,14.767,14.716999999999999,0.19,1.682999999999998,0.0,13.034,MAKURI_SASHI,40.35,雑賀 勇貴,0.0,0.03,23.91,58.77,0.0,0.0,4,6.76,9.3,4
20240325,06,5,1,3659,1.0,0.0,0,44.9,0,3659,0,0.0,14.461,13.792000000000002,0.15,-0.5216666666666665,1.0,14.313666666666668,NIGE,33.63,藤生 雄人,3.0,0.03,30.61,52.02,62.5,0.0,1,6.73,93.7,4
20240325,06,5,2,4821,1.0,3.0,0,36.67,0,4821,0,1.0,15.669,13.792000000000002,0.19,-0.5216666666666665,1.0,14.313666666666668,NIGE,40.89,妻鳥 晋也,0.0,0.07,25.56,53.78,9.7,0.0,2,6.72,56.1,3
20240325,06,5,3,3710,1.0,1.0,0,50.0,0,3710,0,1.0,12.811,13.792000000000002,0.15,-0.5216666666666665,1.0,14.313666666666668,NIGE,31.67,吉永 泰弘,1.0,0.03,31.63,44.8,12.5,3.0,1,6.72,47.9,3
20240325,06,5,4,4200,1.0,0.0,0,52.87,0,4200,0,2.0,13.41,13.792000000000002,0.18,-0.5216666666666665,1.0,14.313666666666668,NIGE,35.78,早川 尚人,0.0,0.25,24.14,56.03,4.3,0.0,5,6.7,39.1,2
20240325,06,5,5,4842,1.0,0.0,0,54.08,0,4842,0,3.0,15.382,13.792000000000002,0.12,-0.5216666666666665,1.0,14.313666666666668,NIGE,40.38,山下 昂大,0.0,0.16,34.69,56.34,9.7,1.0,4,6.73,31.7,4
20240325,06,5,6,4488,1.0,0.0,0,52.22,0,4488,0,0.0,12.584,13.792000000000002,0.2,-0.5216666666666665,1.0,14.313666666666668,NIGE,28.64,小山 勉,0.0,0.15,35.56,47.24,0.0,0.0,3,6.66,36.3,1
20240325,06,6,1,4142,0.0,0.0,0,38.2,0,4142,0,0.0,15.124999999999998,12.522666666666666,0.16,-2.8286666666666687,0.0,15.351333333333335,MAKURI_SASHI,37.89,平野 和明,1.0,0.18,26.97,55.95,60.7,0.0,3,6.72,96.4,2
20240325,06,6,2,4969,0.0,1.0,0,54.64,0,4969,0,1.0,13.186999999999998,12.522666666666666,0.18,-2.8286666666666687,0.0,15.351333333333335,MAKURI_SASHI,33.97,町田 洸希,0.0,0.18,36.08,44.5,5.8,0.0,3,6.73,44.1,3
20240325,06,6,3,4140,0.0,2.0,0,47.31,0,4140,0,3.0,17.742,12.522666666666666,0.15,-2.8286666666666687,0.0,15.351333333333335,MAKURI_SASHI,46.5,梶野 学志,2.0,0.16,27.96,63.5,24.2,1.0,2,6.75,66.6,4
20240325,06,6,4,5034,0.0,0.0,0,36.78,0,5034,0,2.0,13.906,12.522666666666666,0.14,-2.8286666666666687,0.0,15.351333333333335,MAKURI_SASHI,33.02,若林 義人,0.0,0.15,18.39,51.16,8.3,1.0,1,6.73,69.4,3
20240325,06,6,5,5316,0.0,0.0,0,48.51,0,5316,0,0.0,10.147,12.522666666666666,0.0,-2.8286666666666687,0.0,15.351333333333335,MAKURI_SASHI,28.77,村松 将平,0.0,0.34,34.65,45.28,0.0,0.0,4,6.67,0.0,1
20240325,06,6,6,5288,0.0,0.0,0,46.32,0,5288,0,0.0,13.514999999999999,12.522666666666666,0.17,-2.8286666666666687,0.0,15.351333333333335,MAKURI_SASHI,40.57,尾道 佳諭,0.0,0.35,31.58,61.79,1.4,1.0,5,6.67,5.8,1
20240325,06,7,1,3907,1.0,0.0,0,43.56,0,3907,0,0.0,14.983999999999998,13.522333333333334,0.17,-0.05366666666666475,1.0,13.575999999999999,NIGE,37.44,村越 篤,1.0,0.1,31.68,56.16,68.7,0.0,3,6.69,83.3,1
20240325,06,7,2,4982,1.0,0.0,0,42.05,0,4982,0,0.0,11.772999999999998,13.522333333333334,0.19,-0.05366666666666475,1.0,13.575999999999999,NIGE,29.29,中村 将隆,0.0,0.13,21.59,44.44,0.0,0.0,4,6.73,66.6,4
20240325,06,7,3,3576,1.0,0.0,0,36.36,0,3576,0,5.0,13.971,13.522333333333334,0.17,-0.05366666666666475,1.0,13.575999999999999,NIGE,33.33,白水 勝也,0.0,0.05,26.14,50.48,11.3,0.0,2,6.72,54.5,3
20240325,06,7,4,4892,1.0,0.0,0,56.25,0,4892,0,0.0,14.772,13.522333333333334,0.17,-0.05366666666666475,1.0,13.575999999999999,NIGE,38.14,柴田 直哉,0.0,0.05,35.42,55.81,0.0,0.0,2,6.78,53.3,6
20240325,06,7,5,5120,1.0,0.0,0,59.18,0,5120,0,0.0,13.189000000000002,13.522333333333334,0.16,-0.05366666666666475,1.0,13.575999999999999,NIGE,32.27,山本 稔太朗,0.0,0.03,33.67,47.27,5.8,2.0,1,6.77,47.0,5
20240325,06,7,6,5273,1.0,0.0,0,68.09,0,5273,0,0.0,12.606,13.522333333333334,0.18,-0.05366666666666475,1.0,13.575999999999999,NIGE,36.28,山下 拓巳,0.0,0.16,47.87,54.87,0.0,0.0,5,6.71,2.4,2
20240325,06,8,1,4539,0.0,0.0,0,45.83,0,4539,0,0.0,17.573,143165591.43833333,0.13,143165575.10133332,0.0,16.337,NIGE,46.45,金子 賢志,0.0,0.0007000000000000001,31.25,62.09,72.9,0.0,3,6.66,83.3,1
20240325,06,8,2,4666,0.0,1.0,0,60.42,0,4666,0,3.0,15.769,143165591.43833333,0.13,143165575.10133332,0.0,16.337,NIGE,41.43,日笠 勝弘,0.0,0.0002,41.67,59.52,13.7,0.0,1,6.7,58.6,3
20240325,06,8,3,4821,0.0,0.0,0,36.67,0,4821,0,6.0,15.669,143165591.43833333,0.19,143165575.10133332,0.0,16.337,NIGE,40.89,妻鳥 晋也,0.0,0.0003,25.56,53.78,18.6,2.0,2,6.73,62.7,5
20240325,06,8,4,4532,0.0,1.0,0,47.87,0,4532,0,2.0,16.955999999999996,143165591.43833333,0.16,143165575.10133332,0.0,16.337,NIGE,42.66,秋元 哲,1.0,0.13,30.85,63.3,14.0,2.0,5,6.76,60.0,6
20240325,06,8,5,3553,0.0,0.0,0,46.43,0,3553,0,1.0,429496745.304,143165591.43833333,0.17,143165575.10133332,0.0,16.337,NIGE,44.04,平池 仁志,0.0,0.22,29.76,62.84,2.5,0.0,6,6.72,23.0,4
20240325,06,8,6,4197,0.0,0.0,0,62.64,0,4197,0,0.0,12.055,143165591.43833333,0.24,143165575.10133332,0.0,16.337,NIGE,30.77,渥美 卓郎,0.0,0.12,47.25,46.15,0.0,0.0,4,6.69,22.2,2
20240325,06,9,1,4842,0.0,0.0,0,54.08,0,4842,0,0.0,15.682,13.208999999999998,0.13,-1.4846666666666675,0.0,14.693666666666665,MAKURI,40.38,山下 昂大,0.0,0.0001,34.69,56.34,45.4,0.0,1,6.74,90.9,5
20240325,06,9,2,4252,0.0,2.0,0,39.13,0,4252,0,1.0,13.514999999999999,13.208999999999998,0.18,-1.4846666666666675,0.0,14.693666666666665,MAKURI,36.53,松下 哲也,0.0,0.13,28.26,59.82,11.1,0.0,5,6.68,44.4,2
20240325,06,9,3,5002,0.0,0.0,0,51.58,0,5002,0,4.0,14.883999999999999,13.208999999999998,0.15,-1.4846666666666675,0.0,14.693666666666665,MAKURI,37.12,上田 健太,0.0,0.05,37.89,53.28,13.9,2.0,4,6.69,65.1,3
20240325,06,9,4,4840,0.0,0.0,0,48.42,0,4840,1,0.0,11.829,13.208999999999998,0.19,-1.4846666666666675,0.0,14.693666666666665,MAKURI,28.85,鈴木 秀茉,0.0,0.0005,30.53,48.08,0.0,0.0,2,6.72,26.3,4
20240325,06,9,5,4142,0.0,0.0,0,38.2,0,4142,0,0.0,15.325,13.208999999999998,0.19,-1.4846666666666675,0.0,14.693666666666665,MAKURI,37.89,平野 和明,0.0,0.0001,26.97,55.95,0.0,0.0,1,6.74,39.5,5
20240325,06,9,6,4213,0.0,0.0,0,57.61,0,4213,0,2.0,12.472999999999999,13.208999999999998,0.16,-1.4846666666666675,0.0,14.693666666666665,MAKURI,31.75,重富 伸也,0.0,0.0017000000000000001,32.61,47.87,4.1,1.0,3,6.58,25.0,1
20240325,09,10,1,4680,0.0,0.0,0,43.24,0,4680,0,0.0,12.03,12.672333333333333,0.21,-143165577.21266666,0.0,143165589.885,NIGE,28.24,後藤 美翼,0.0,0.05,25.68,44.71,33.3,0.0,5,6.76,81.2,3
20240325,09,10,2,4844,0.0,0.0,0,53.75,0,4844,0,1.0,429496742.136,12.672333333333333,0.18,-143165577.21266666,0.0,143165589.885,NIGE,33.72,村上 奈穂,0.0,0.21,38.75,51.16,4.0,0.0,6,6.72,44.0,1
20240325,09,10,3,4530,0.0,1.0,0,49.35,0,4530,0,3.0,15.489,12.672333333333333,0.16,-143165577.21266666,0.0,143165589.885,NIGE,37.89,小野 生奈,1.0,0.0003,38.96,54.74,21.7,0.0,2,6.78,65.2,4
20240325,09,10,4,4746,0.0,1.0,0,50.67,0,4746,0,0.0,13.014999999999999,12.672333333333333,0.17,-143165577.21266666,0.0,143165589.885,NIGE,29.33,大豆生田 蒼,1.0,0.0001,29.33,53.33,13.6,1.0,1,6.75,68.1,2
20240325,09,10,5,4385,0.0,0.0,0,51.16,0,4385,0,0.0,12.643999999999998,12.672333333333333,0.2,-143165577.21266666,0.0,143165589.885,NIGE,32.5,鈴木 祐美子,0.0,0.02,27.91,51.25,6.6,1.0,3,6.75,33.3,2
20240325,09,10,6,4244,0.0,0.0,0,53.16,0,4244,0,0.0,12.357999999999999,12.672333333333333,0.16,-143165577.21266666,0.0,143165589.885,NIGE,32.14,鈴木 成美,0.0,0.03,41.77,51.19,3.8,0.0,4,6.79,7.6,5
20240325,09,12,1,4804,0.0,0.0,0,51.16,0,4804,0,0.0,12.854999999999999,143165589.44033334,0.15,143165576.26633334,0.0,13.174,NIGE,31.03,高田 ひかる,2.0,0.22,37.21,43.68,65.8,0.0,5,6.63,80.4,1
20240325,09,12,2,4289,0.0,6.0,0,50.0,0,4289,0,1.0,15.187,143165589.44033334,0.16,143165576.26633334,0.0,13.174,NIGE,38.27,落合 直子,0.0,0.11,30.0,49.38,21.8,0.0,4,6.7,90.6,2
20240325,09,12,3,3188,0.0,2.0,0,46.67,0,3188,0,0.0,11.479999999999999,143165589.44033334,0.18,143165576.26633334,0.0,13.174,NIGE,24.68,日高 逸子,0.0,0.03,34.67,48.05,11.7,2.0,3,6.71,58.8,3
20240325,09,12,4,4478,0.0,0.0,0,54.29,0,4478,,4.0,429496744.596,143165589.44033334,0.17,143165576.26633334,0.0,13.174,NIGE,38.64,櫻本 あゆみ,0.0,,35.71,56.82,13.3,2.0,6,,48.8,6
20240325,09,12,5,4964,0.0,0.0,0,31.08,0,4964,0,1.0,14.41,143165589.44033334,0.14,143165576.26633334,0.0,13.174,NIGE,34.78,土屋 南,0.0,0.0,16.22,46.38,2.7,0.0,1,6.77,54.0,5
20240325,09,12,6,3999,0.0,1.0,0,38.1,0,3999,0,0.0,9.315000000000001,143165589.44033334,0.19,143165576.26633334,0.0,13.174,NIGE,17.57,大瀧 明日香,0.0,0.02,26.98,37.84,2.7,0.0,2,6.73,19.4,4
20240325,09,1,1,4478,1.0,0.0,0,54.29,0,4478,0,0.0,15.296,13.518333333333333,0.14,-143165577.11666667,1.0,143165590.63500002,MAKURI,38.64,櫻本 あゆみ,2.0,0.07,35.71,56.82,52.0,0.0,3,6.7,78.0,2
20240325,09,1,2,4891,1.0,1.0,0,42.67,0,4891,0,0.0,12.726999999999999,13.518333333333333,0.16,-143165577.11666667,1.0,143165590.63500002,MAKURI,32.43,寺島 美里,0.0,0.08,24.0,41.89,3.1,0.0,4,6.68,50.0,1
20240325,09,1,3,3280,1.0,1.0,0,53.49,0,3280,0,2.0,429496743.882,13.518333333333333,0.17,-143165577.11666667,1.0,143165590.63500002,MAKURI,40.0,垣内 清美,0.0,0.39,36.05,54.44,20.0,0.0,6,6.76,50.0,5
20240325,09,1,4,4244,1.0,0.0,0,53.16,0,4244,1,1.0,12.558,13.518333333333333,0.12,-143165577.11666667,1.0,143165590.63500002,MAKURI,32.14,鈴木 成美,0.0,0.05,41.77,51.19,4.0,0.0,2,6.73,24.0,4
