hd,jcd,rno,lane,regno,st,tenji_st,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240113,13,12,3,4294,0.17,0.09,31,7,0.15,34.0,84.0
20240113,13,12,4,4002,0.13,0.01,29,45,0.15,27.0,68.7
20240113,13,12,5,4535,0.11,0.01,39,45,0.14,14.8,44.4
20240113,13,12,6,4561,0.21,0.11,18,9,0.22,6.4,25.8
20240113,13,1,1,3564,0.18,,61,45,0.17,38.7,45.1
20240113,13,1,2,4880,0.14,,61,45,0.13,17.8,67.8
20240113,13,1,3,4627,0.06,,61,45,0.14,6.8,56.8
20240113,13,1,4,4381,0.16,,61,45,0.16,4.6,55.8
20240113,13,1,5,5192,0.14,,61,45,0.15,0.0,5.0
20240113,13,1,6,4039,0.16,,61,45,0.16,0.0,21.2
20240113,13,2,1,3334,0.28,0.05,21,3,0.2,31.5,60.5
20240113,13,2,2,4105,0.19,0.0,29,45,0.15,4.0,67.3
20240113,13,2,3,4202,0.22,0.04,21,2,0.19,0.0,38.8
20240113,13,2,4,4411,0.35,0.0009,27,45,0.17,8.3,45.8
20240113,13,2,5,3709,0.32,0.0009,28,45,0.2,0.0,10.2
20240113,13,2,6,4917,0.24,0.0009,21,45,0.15,0.0,22.2
20240113,13,3,1,4540,0.31,0.0001,18,45,0.1,74.5,98.3
20240113,13,3,2,3411,0.47,0.0,19,45,0.18,0.0,18.7
20240113,13,3,3,4561,0.37,0.0003,7,45,0.16,35.4,70.8
20240113,13,3,4,4232,0.44,0.03,15,1,0.17,6.4,29.0
20240113,13,3,5,4487,0.44,0.001,22,45,0.18,6.8,29.5
20240113,13,3,6,4871,0.48,0.0014000000000000002,17,45,0.18,0.0,22.2
20240113,13,4,1,4094,0.28,0.09,23,7,0.19,60.8,82.6
20240113,13,4,2,4624,0.25,0.03,16,1,0.17,28.5,71.4
20240113,13,4,3,3741,0.32,0.07,22,5,0.2,4.5,40.9
20240113,13,4,4,4535,0.14,0.09,21,7,0.15,22.8,68.5
20240113,13,4,5,5014,0.17,0.13,14,11,0.15,0.0,23.0
20240113,13,4,6,4569,0.17,0.17,18,15,0.2,0.0,14.2
20240113,13,5,1,3851,0.16,0.14,21,12,0.17,50.0,64.2
20240113,13,5,2,4055,0.11,0.26,20,24,0.13,25.4,70.5
20240113,13,5,3,4313,0.11,0.13,25,11,0.13,29.4,70.5
20240113,13,5,4,3516,0.18,0.09,27,7,0.19,9.0,27.2
20240113,13,5,5,5221,0.22,0.09,33,7,0.13,9.0,48.4
20240113,13,5,6,3930,0.23,0.0001,23,45,0.19,0.0,30.7
20240113,13,6,1,4446,0.15,0.08,23,6,0.17,67.3,84.6
20240113,13,6,2,3875,0.17,0.03,32,1,0.18,7.6,46.1
20240113,13,6,3,4271,0.16,0.01,26,45,0.16,3.0,39.3
20240113,13,6,4,4294,0.13,0.0001,25,45,0.15,13.9,62.7
20240113,13,6,5,3948,0.18,0.02,22,45,0.18,0.0,29.6
20240113,13,6,6,5188,0.13,0.16,12,14,0.17,3.5,10.7
20240113,13,7,1,4572,0.09,0.01,32,45,0.11,60.0,87.5
20240113,13,7,2,3709,0.14,0.06,31,4,0.19,12.5,31.2
20240113,13,7,3,5106,0.09,0.28,19,26,0.19,15.6,62.5
20240113,13,7,4,4487,0.1,0.07,27,5,0.2,2.4,29.2
20240113,13,7,5,3564,0.1,0.03,28,1,0.15,2.9,17.6
20240113,13,7,6,4002,0.15,0.03,24,1,0.14,0.0,21.2
20240113,13,8,1,4381,0.27,0.12,25,10,0.18,51.2,82.9
20240113,13,8,2,4094,0.26,0.59,35,43,0.19,13.8,55.5
20240113,13,8,3,3188,0.23,0.14,27,12,0.18,11.7,58.8
20240113,13,8,4,3471,0.22,0.37,37,33,0.17,8.8,38.2
20240113,13,8,5,4871,0.19,0.09,25,7,0.15,0.0,30.0
20240113,13,8,6,4202,0.3,0.23,28,21,0.19,0.0,15.6
20240113,13,9,1,4624,0.23,0.0007000000000000001,28,45,0.15,58.1,86.0
20240113,13,9,2,4489,0.21,0.03,41,1,0.15,4.7,54.7
20240113,13,9,3,3516,0.22,0.04,39,2,0.18,5.5,44.4
20240113,13,9,4,4880,0.2,0.01,37,45,0.18,6.4,41.9
20240113,13,9,5,4642,0.18,0.01,38,45,0.13,8.7,43.4
20240113,13,9,6,4105,0.2,0.0009,36,45,0.2,2.3,38.1
20240113,16,10,1,4551,0.12,0.0005,54,45,0.16,58.0,83.8
20240113,16,10,2,4894,0.16,0.0002,58,45,0.17,10.2,56.4
20240113,16,10,3,4049,0.17,0.0003,59,45,0.17,12.2,69.3
20240113,16,10,4,4079,0.18,0.0002,56,45,0.14,8.7,60.8
20240113,16,10,5,4010,0.23,0.01,60,45,0.2,0.0,18.1
20240113,16,10,6,3797,0.24,0.0014000000000000002,55,45,0.19,0.0,11.4
20240113,16,11,1,4363,0.11,0.08,35,6,0.14,65.1,88.3
20240113,16,11,2,5170,0.14,0.05,35,3,0.15,10.0,47.5
20240113,16,11,3,4228,0.22,0.01,43,45,0.16,21.4,73.8
20240113,16,11,4,4782,0.21,0.0012,45,45,0.16,9.0,72.7
20240113,16,11,5,4983,0.18,0.0013,32,45,0.17,22.2,50.0
20240113,16,11,6,3855,0.23,0.0002,42,45,0.26,0.0,11.5
20240113,16,12,1,4074,0.09,0.06,36,4,0.12,78.1,93.7
20240113,16,12,2,4441,0.06,0.0004,38,45,0.12,21.1,67.3
20240113,16,12,3,3920,0.13,0.07,37,5,0.16,6.1,50.7
20240113,16,12,4,4398,0.13,0.001,32,45,0.14,13.0,56.5
20240113,16,12,5,4650,0.23,0.0007000000000000001,37,45,0.16,1.9,46.1
20240113,16,12,6,4797,0.16,0.0004,34,45,0.15,9.3,32.5
20240113,16,1,1,4079,0.08,0.15,21,13,0.14,73.2,94.6
20240113,16,1,2,5143,0.16,0.18,36,16,0.2,5.8,38.2
20240113,16,1,3,4054,0.26,0.24,25,22,0.14,6.8,47.7
20240113,16,1,4,4982,0.15,0.13,33,11,0.19,7.1,42.8
20240113,16,1,5,5102,0.12,0.2,35,18,0.2,0.0,25.0
20240113,16,1,6,5333,0.18,0.26,30,24,0.24,0.0,0.0
20240113,16,2,1,5111,0.13,0.0001,27,45,0.14,51.7,72.4
20240113,16,2,2,4636,0.15,0.0001,37,45,0.18,6.4,38.7
20240113,16,2,3,3757,0.17,0.0005,43,45,0.16,3.2,51.6
20240113,16,2,4,4234,0.16,0.01,44,45,0.17,0.0,42.8
20240113,16,2,5,4046,0.11,0.0004,26,45,0.19,5.2,18.4
20240113,16,2,6,5249,0.14,0.03,35,1,0.17,0.0,5.7
20240113,16,3,1,4672,0.19,0.08,26,6,0.18,29.6,55.5
20240113,16,3,2,4010,0.14,0.09,31,7,0.19,2.7,55.5
20240113,16,3,3,5041,0.15,0.36,22,32,0.15,5.2,47.3
20240113,16,3,4,5127,0.13,0.0005,40,45,0.16,0.0,16.1
20240113,16,3,5,5000,0.06,0.0012,29,45,0.16,0.0,25.6
20240113,16,3,6,4383,0.09,0.07,50,5,0.22,0.0,18.9
20240113,16,4,1,3855,0.18,0.02,28,45,0.21,24.0,72.0
20240113,16,4,2,4890,0.13,0.01,27,45,0.15,5.7,42.8
20240113,16,4,3,3804,0.17,0.03,29,1,0.16,0.0,45.4
20240113,16,4,4,4163,0.19,0.06,35,4,0.18,5.4,61.8
20240113,16,4,5,5098,0.24,0.16,25,14,0.15,0.0,35.4
20240113,16,4,6,4049,0.28,0.23,32,21,0.23,2.6,26.3
20240113,16,5,1,3339,0.17,0.03,48,1,0.16,37.0,55.5
20240113,16,5,2,4951,0.2,0.14,37,12,0.11,15.0,55.0
20240113,16,5,3,5102,0.28,0.29,49,27,0.17,19.3,48.3
20240113,16,5,4,5064,0.21,0.26,43,24,0.16,6.2,34.3
20240113,16,5,5,5170,0.22,0.06,46,4,0.14,2.0,33.3
20240113,16,5,6,4551,0.31,0.46,46,41,0.18,0.0,27.5
20240113,16,6,1,4100,0.29,0.0002,39,45,0.16,52.0,81.2
20240113,16,6,2,4228,0.21,0.0,30,45,0.16,12.5,72.5
20240113,16,6,3,4782,0.14,0.12,46,10,0.15,20.6,55.1
20240113,16,6,4,4894,0.1,0.001,42,45,0.16,0.0,38.3
20240113,16,6,5,5249,0.22,0.19,39,17,0.22,0.0,10.0
20240113,16,6,6,4054,0.25,0.02,52,45,0.16,4.0,28.0
20240113,16,7,1,3797,0.21,0.05,25,3,0.17,17.1,74.2
20240113,16,7,2,4982,0.28,0.1,44,8,0.19,0.0,66.6
20240113,16,7,3,4343,0.25,0.06,39,4,0.17,9.0,43.1
20240113,16,7,4,5041,0.14,0.15,32,13,0.15,17.6,35.2
20240113,16,7,5,4636,0.18,0.09,51,7,0.17,3.0,24.2
20240113,16,7,6,4363,0.15,0.02,45,45,0.2,2.5,27.5
20240113,16,8,1,4983,0.18,0.2,36,18,0.15,61.1,87.0
20240113,16,8,2,5127,0.25,0.21,48,19,0.22,0.0,50.0
20240113,16,8,3,5111,0.26,0.32,35,29,0.16,10.5,68.4
20240113,16,8,4,4951,0.12,0.05,47,3,0.14,15.7,47.3
20240113,16,8,5,5333,0.22,0.34,49,30,0.0,0.0,0.0
20240113,16,8,6,4890,0.13,0.19,47,17,0.16,0.0,12.1
20240113,16,9,1,4163,0.18,0.08,50,6,0.17,71.7,88.6
20240113,16,9,2,4046,0.19,0.24,43,22,0.18,5.8,23.5
20240113,16,9,3,4672,0.17,0.07,41,5,0.21,11.7,50.0
20240113,16,9,4,5143,0.17,0.14,53,12,0.19,5.0,20.0
20240113,16,9,5,3339,0.12,0.04,49,2,0.12,17.3,56.5
20240113,16,9,6,4100,0.16,0.06,57,4,0.22,0.0,22.7
20240113,17,10,1,5123,0.14,,61,45,0.21,11.1,27.7
20240113,17,10,2,4189,0.19,,61,45,0.16,14.5,60.0
20240113,17,10,3,4533,0.18,,61,45,0.16,17.3,54.3
20240113,17,10,4,3372,0.26,,61,45,0.22,0.0,39.2
20240113,17,10,5,4389,0.23,,61,45,0.17,6.3,40.4
20240113,17,10,6,4501,0.26,,61,45,0.16,0.0,39.0
20240113,17,11,1,4839,0.08,0.01,22,45,0.16,54.2,80.0
20240113,17,11,2,3290,0.18,0.09,25,7,0.18,10.8,52.1
20240113,17,11,3,3905,0.14,0.03,25,1,0.14,4.3,60.8
20240113,17,11,4,3743,0.15,0.0003,29,45,0.15,10.1,55.9
20240113,17,11,5,5058,0.18,0.0008,30,45,0.15,5.4,45.9
20240113,17,11,6,4016,0.21,0.03,26,1,0.18,0.0,19.2
20240113,17,12,1,4522,0.08,0.17,17,15,0.13,71.7,98.1
20240113,17,12,2,3514,0.16,0.16,14,14,0.17,12.5,57.5
20240113,17,12,3,5166,0.12,0.13,15,11,0.16,14.2,57.1
20240113,17,12,4,4516,0.16,0.0,7,45,0.16,22.0,58.0
20240113,17,12,5,4015,0.18,0.09,13,7,0.17,0.0,40.5
20240113,17,12,6,4118,0.18,0.14,21,12,0.14,0.0,41.6
20240113,17,1,1,4788,0.1,0.23,17,21,0.16,54.1,91.6
20240113,17,1,2,4180,0.23,0.38,16,34,0.18,0.0,43.9
20240113,17,1,3,5222,0.15,0.27,9,25,0.14,11.1,70.3
20240113,17,1,4,4389,0.19,0.28,17,26,0.18,5.5,52.7
20240113,17,1,5,4429,0.2,0.11,16,9,0.2,0.0,11.9
20240113,17,1,6,4568,0.13,0.29,11,27,0.18,4.0,24.0
20240113,17,2,1,4323,0.03,0.07,20,5,0.12,56.6,86.6
20240113,17,2,2,4118,0.15,0.06,18,4,0.13,32.6,77.5
20240113,17,2,3,5049,0.16,0.0003,13,45,0.15,14.7,55.8
20240113,17,2,4,4406,0.15,0.15,16,13,0.17,2.4,41.4
20240113,17,2,5,4106,0.18,0.18,22,16,0.17,6.2,37.5
20240113,17,2,6,3743,0.12,0.0004,25,45,0.21,50.0,50.0
20240113,17,3,1,4275,0.16,,61,45,0.21,21.8,59.3
20240113,17,3,2,3372,0.22,,61,45,0.22,3.1,18.7
20240113,17,3,3,3539,0.18,,61,45,0.17,5.1,41.3
20240113,17,3,4,5281,0.09,,61,45,0.2,0.0,37.5
20240113,17,3,5,5134,0.06,,61,45,0.14,6.0,48.4
20240113,17,3,6,3600,0.11,,61,45,0.26,0.0,0.0
20240113,17,4,1,4333,0.1,0.17,22,15,0.16,32.1,64.2
20240113,17,4,2,4016,0.03,0.19,19,17,0.15,12.1,66.6
20240113,17,4,3,4714,0.05,0.11,14,9,0.17,6.4,32.2
20240113,17,4,4,3514,0.07,0.0002,14,45,0.17,6.3,51.0
20240113,17,4,5,4009,0.05,0.0002,13,45,0.14,9.0,42.4
20240113,17,4,6,3660,0.06,0.0014000000000000002,18,45,0.19,0.0,5.8
20240113,17,5,1,4158,0.14,0.02,20,45,0.16,54.2,85.7
20240113,17,5,2,4788,0.16,0.01,31,45,0.14,12.8,58.9
20240113,17,5,3,4104,0.13,0.0001,33,45,0.13,7.1,50.0
20240113,17,5,4,5166,0.15,0.0003,19,45,0.17,18.7,62.5
20240113,17,5,5,3905,0.22,0.15,22,13,0.15,7.8,44.7
20240113,17,5,6,3615,0.2,0.15,31,13,0.16,0.0,18.7
20240113,17,6,1,4910,0.05,0.0,13,45,0.13,66.6,87.5
20240113,17,6,2,4562,0.05,0.04,13,2,0.19,6.3,38.3
20240113,17,6,3,3578,0.08,0.02,22,45,0.2,2.5,35.9
20240113,17,6,4,5222,0.09,0.08,5,6,0.14,9.3,55.8
20240113,17,6,5,4522,0.11,0.08,14,6,0.13,6.6,46.6
20240113,17,6,6,4106,0.08,0.06,18,4,0.18,0.0,33.3
20240113,17,7,1,5134,0.09,0.0003,6,45,0.16,46.1,57.6
20240113,17,7,2,4406,0.24,0.03,13,1,0.18,4.8,56.1
20240113,17,7,3,5058,0.07,0.19,13,17,0.15,30.9,66.6
20240113,17,7,4,4429,0.08,0.0009,17,45,0.17,8.8,23.5
20240113,17,7,5,4484,0.05,0.0001,12,45,0.19,2.8,40.0
20240113,17,7,6,4516,0.03,0.001,1,45,0.18,0.0,41.1
20240113,17,8,1,4015,0.19,0.13,16,11,0.16,64.1,88.6
20240113,17,8,2,5049,0.21,0.07,18,5,0.18,11.7,52.9
20240113,17,8,3,3660,0.24,0.25,22,23,0.15,0.0,30.9
20240113,17,8,4,4275,0.29,0.0007000000000000001,19,45,0.18,5.4,27.0
20240113,17,8,5,4960,0.2,0.0009,19,45,0.14,15.0,52.5
20240113,17,8,6,4180,0.27,0.0015,22,45,0.2,0.0,10.0
20240113,17,9,1,4009,0.13,0.0003,16,45,0.13,55.8,88.2
20240113,17,9,2,3600,0.2,0.01,25,45,0.19,2.7,55.5
20240113,17,9,3,4568,0.18,0.06,11,4,0.12,7.3,46.3
20240113,17,9,4,4323,0.27,0.11,24,9,0.14,20.6,68.9
20240113,17,9,5,4720,0.28,0.21,18,19,0.13,5.2,36.8
20240113,17,9,6,5088,0.23,0.11,15,9,0.15,8.3,29.1
20240113,19,10,1,4711,0.14,0.01,18,45,0.13,55.2,84.2
20240113,19,10,2,3901,0.08,0.02,26,45,0.21,6.2,50.0
20240113,19,10,3,3621,0.07,0.05,24,3,0.16,14.8,72.3
20240113,19,10,4,3462,0.08,0.0002,19,45,0.15,5.8,41.1
20240113,19,10,5,4789,0.07,0.03,26,1,0.15,3.0,33.3
20240113,19,10,6,4464,0.09,0.04,22,2,0.18,3.3,33.3
20240113,19,11,1,4276,0.15,,61,45,0.15,69.8,84.9
20240113,19,11,2,3740,0.17,,61,45,0.18,16.2,64.8
20240113,19,11,3,3282,0.15,,61,45,0.17,5.8,50.0
20240113,19,11,4,5210,0.21,,61,45,0.15,0.0,46.1
20240113,19,11,5,5055,0.12,,61,45,0.15,5.1,25.6
20240113,19,11,6,4491,0.11,,61,45,0.24,2.5,22.5
20240113,19,12,1,4188,0.12,0.0004,22,45,0.11,79.3,98.4
20240113,19,12,2,4415,0.21,0.0003,11,45,0.14,6.5,60.8
20240113,19,12,3,4539,0.22,0.01,15,45,0.14,11.4,62.8
20240113,19,12,4,4263,0.24,0.08,22,6,0.17,5.8,47.0
20240113,19,12,5,4661,0.31,0.08,22,6,0.21,1.9,42.3
20240113,19,12,6,4051,0.29,0.15,22,13,0.18,0.0,59.3
20240113,19,1,1,3470,0.15,0.08,28,6,0.16,33.3,77.7
20240113,19,1,2,3584,0.15,0.08,35,6,0.16,6.9,53.4
20240113,19,1,3,4557,0.17,0.0006,32,45,0.16,5.8,38.2
20240113,19,1,4,3901,0.15,0.0002,39,45,0.19,2.9,38.2
20240113,19,1,5,4539,0.17,0.0001,30,45,0.17,2.7,30.5
20240113,19,1,6,3282,0.19,0.14,32,12,0.23,0.0,6.4
20240113,19,2,1,4277,0.08,0.04,27,2,0.16,48.2,68.9
20240113,19,2,2,4252,0.11,0.01,37,45,0.18,11.1,44.4
20240113,19,2,3,5210,0.15,0.0002,25,45,0.19,0.0,16.6
20240113,19,2,4,5232,0.05,0.0002,26,45,0.17,3.0,15.1
20240113,19,2,5,3462,0.08,0.04,32,2,0.14,5.5,27.7
20240113,19,2,6,5227,0.08,0.08,30,6,0.2,0.0,3.5
20240113,19,3,1,4268,0.12,0.0002,23,45,0.16,4.1,45.8
20240113,19,3,2,4263,0.14,0.06,31,4,0.19,18.7,68.7
20240113,19,3,3,4789,0.17,0.08,32,6,0.15,6.9,37.9
20240113,19,3,4,3740,0.13,0.06,30,4,0.16,15.0,60.0
20240113,19,3,5,5243,0.19,0.06,30,4,0.2,0.0,6.3
20240113,19,3,6,4056,0.1,0.16,29,14,0.18,0.0,14.8
20240113,19,4,1,4784,0.06,0.03,26,1,0.18,25.9,62.9
20240113,19,4,2,4552,0.06,0.0007000000000000001,32,45,0.17,12.5,43.7
20240113,19,4,3,4491,0.03,0.0007000000000000001,35,45,0.18,16.2,53.4
20240113,19,4,4,3523,0.12,0.0008,29,45,0.16,18.7,53.1
20240113,19,4,5,3349,0.11,0.01,30,45,0.16,11.7,38.2
20240113,19,4,6,3621,0.15,0.08,34,6,0.2,0.0,44.8
20240113,19,5,1,4661,0.15,0.0024,23,45,0.16,42.8,85.7
20240113,19,5,2,4464,0.17,0.002,28,45,0.15,18.6,69.7
20240113,19,5,3,3935,0.14,0.0013,29,45,0.2,9.0,45.4
20240113,19,5,4,4006,0.15,0.0003,26,45,0.21,2.8,42.8
20240113,19,5,5,3470,0.16,0.0009,31,45,0.15,4.0,44.0
20240113,19,5,6,4236,0.13,0.06,25,4,0.13,3.8,38.4
20240113,19,6,1,4969,0.08,0.06,25,4,0.13,48.1,85.1
20240113,19,6,2,4711,0.08,0.0003,27,45,0.16,15.7,65.7
20240113,19,6,3,5232,0.15,0.15,27,13,0.17,0.0,40.0
20240113,19,6,4,5055,0.11,0.02,30,45,0.16,6.5,41.3
20240113,19,6,5,4188,0.12,0.0015,38,45,0.13,13.1,57.8
20240113,19,6,6,5251,0.16,0.0008,30,45,0.21,0.8,4.2
20240113,19,7,1,4252,0.19,0.05,27,3,0.16,24.0,64.0
20240113,19,7,2,4276,0.11,0.0001,26,45,0.17,21.0,63.1
20240113,19,7,3,4241,0.18,0.0004,30,45,0.16,7.6,56.4
20240113,19,7,4,4051,0.21,0.01,30,45,0.16,12.5,84.3
20240113,19,7,5,4268,0.21,0.0002,28,45,0.16,8.3,29.1
20240113,19,7,6,5197,0.14,0.09,22,7,0.17,2.8,25.7
20240113,19,8,1,4415,0.15,0.0008,11,45,0.13,70.1,91.2
20240113,19,8,2,3976,0.13,0.06,23,4,0.17,8.8,50.0
20240113,19,8,3,3349,0.14,0.04,22,2,0.16,7.5,57.5
20240113,19,8,4,4072,0.15,0.0001,15,45,0.16,22.5,60.0
20240113,19,8,5,4277,0.12,0.08,19,6,0.15,10.5,44.7
20240113,19,8,6,4557,0.13,0.02,20,45,0.21,0.0,16.0
20240113,19,9,1,3435,0.18,0.06,20,4,0.17,66.1,90.7
20240113,19,9,2,4998,0.21,0.13,20,11,0.15,22.7,61.3
20240113,19,9,3,4784,0.18,0.13,15,11,0.2,5.8,38.2
20240113,19,9,4,5227,0.23,0.19,18,17,0.24,0.0,14.2
20240113,19,9,5,4556,0.19,0.28,20,26,0.16,11.5,65.3
20240113,19,9,6,5317,0.21,0.16,24,14,0.24,3.2,6.4
20240113,21,10,1,4772,0.12,0.0013,20,45,0.12,70.9,85.4
20240113,21,10,2,3908,0.19,0.24,22,22,0.13,18.8,66.0
20240113,21,10,3,4958,0.26,0.06,17,4,0.14,19.6,68.6
20240113,21,10,4,4273,0.19,0.18,23,16,0.18,8.1,48.9
20240113,21,10,5,4184,0.16,0.1,24,8,0.16,11.1,62.2
20240113,21,10,6,4463,0.15,0.0002,20,45,0.17,4.6,25.5
20240113,21,11,1,3876,0.21,,61,45,0.14,77.3,92.0
20240113,21,11,2,4148,0.16,,61,45,0.15,26.1,73.8
20240113,21,11,3,4437,0.13,,61,45,0.14,26.4,85.2
20240113,21,11,4,4549,0.11,,61,45,0.17,12.8,53.8
20240113,21,11,5,4632,0.17,,61,45,0.18,0.0,40.0
20240113,21,11,6,4216,0.08,,61,45,0.19,0.0,16.6
20240113,21,12,1,4042,0.25,,61,45,0.14,68.1,89.3
20240113,21,12,2,4172,0.19,,61,45,0.15,18.7,79.1
20240113,21,12,3,4506,0.1,,61,45,0.16,18.1,48.4
20240113,21,12,4,4545,0.17,,61,45,0.14,7.6,56.4
20240113,21,12,5,4713,0.17,,61,45,0.12,12.5,70.0
20240113,21,12,6,3024,0.19,,61,45,0.16,0.0,50.0
20240113,21,1,1,4549,0.21,0.22,30,20,0.16,56.1,78.0
20240113,21,1,2,3233,0.22,0.0003,35,45,0.14,16.2,45.9
20240113,21,1,3,5008,0.21,0.04,32,2,0.12,11.1,74.0
20240113,21,1,4,4506,0.17,0.15,30,13,0.13,16.2,53.4
20240113,21,1,5,3568,0.21,0.04,31,2,0.18,10.2,25.6
20240113,21,1,6,4005,0.19,0.15,35,13,0.21,0.0,3.2
20240113,21,2,1,4958,0.17,0.05,21,3,0.14,57.4,87.0
20240113,21,2,2,4632,0.24,0.05,29,3,0.21,7.1,57.1
20240113,21,2,3,3731,0.24,0.0001,22,45,0.17,10.6,55.3
20240113,21,2,4,4042,0.25,0.01,18,45,0.17,21.4,64.2
20240113,21,2,5,3921,0.24,0.02,28,45,0.18,2.7,19.4
20240113,21,2,6,3455,0.32,0.11,32,9,0.2,2.1,23.4
20240113,21,3,1,4172,0.14,0.0002,24,45,0.14,61.8,90.9
20240113,21,3,2,4988,0.11,0.01,31,45,0.16,11.1,50.0
20240113,21,3,3,3876,0.11,0.0002,16,45,0.13,35.5,73.3
20240113,21,3,4,3478,0.17,0.22,32,20,0.16,7.4,33.3
20240113,21,3,5,4437,0.17,0.14,25,12,0.15,8.8,60.0
20240113,21,3,6,4007,0.14,0.09,31,7,0.12,5.1,15.3
20240113,21,4,1,3908,0.08,0.0011,25,45,0.14,76.0,92.9
20240113,21,4,2,3663,0.19,0.0011,31,45,0.15,13.7,60.7
20240113,21,4,3,4184,0.24,0.0006,27,45,0.13,19.3,74.1
20240113,21,4,4,3662,0.21,0.0009,28,45,0.15,9.7,43.9
20240113,21,4,5,3975,0.19,0.02,27,45,0.14,4.4,51.1
20240113,21,4,6,4835,0.19,0.01,35,45,0.14,0.0,24.2
20240113,21,5,1,4148,0.05,0.12,22,10,0.12,74.0,96.1
20240113,21,5,2,4273,0.03,0.11,28,9,0.16,15.3,56.4
20240113,21,5,3,3568,0.11,0.0002,29,45,0.17,12.8,56.4
20240113,21,5,4,4772,0.05,0.04,25,2,0.11,21.0,63.1
20240113,21,5,5,5034,0.07,0.19,20,17,0.18,13.8,47.2
20240113,21,5,6,4402,0.1,0.25,26,23,0.21,5.5,30.5
20240113,21,6,1,3921,0.06,0.11,29,9,0.15,36.0,80.0
20240113,21,6,2,4463,0.08,0.06,27,4,0.14,17.6,76.4
20240113,21,6,3,4713,0.11,0.08,22,6,0.14,22.7,75.0
20240113,21,6,4,4580,0.05,0.14,31,12,0.17,11.6,51.1
20240113,21,6,5,4314,0.07,0.19,31,17,0.12,10.3,34.4
20240113,21,6,6,4413,0.04,0.1,23,8,0.14,10.7,42.8
20240113,21,7,1,4396,0.11,0.06,24,4,0.18,46.6,80.0
20240113,21,7,2,4005,0.13,0.03,29,1,0.14,9.0,51.5
20240113,21,7,3,4216,0.11,0.01,28,45,0.14,9.5,61.9
20240113,21,7,4,3455,0.19,0.14,25,12,0.16,6.0,45.4
20240113,21,7,5,4988,0.2,0.18,34,16,0.13,5.2,28.9
20240113,21,7,6,5114,0.13,0.11,29,9,0.18,0.0,17.9
20240113,21,8,1,3478,0.12,0.01,25,45,0.19,41.6,58.3
20240113,21,8,2,3024,0.11,0.09,28,7,0.16,19.2,60.4
20240113,21,8,3,4537,0.11,0.05,24,3,0.12,12.5,65.6
20240113,21,8,4,3663,0.12,0.08,23,6,0.16,7.5,42.5
20240113,21,8,5,4007,0.19,0.08,21,6,0.12,9.0,29.5
20240113,21,8,6,4062,0.12,0.0003,23,45,0.19,0.0,13.7
20240113,21,9,1,3975,0.11,0.23,20,21,0.14,50.0,92.5
20240113,21,9,2,4402,0.23,0.07,31,5,0.17,8.8,61.7
20240113,21,9,3,4545,0.15,0.12,21,10,0.15,30.0,66.6
20240113,21,9,4,3708,0.19,0.001,30,45,0.18,4.5,61.3
20240113,21,9,5,3233,0.18,0.0009,37,45,0.17,5.1,38.4
20240113,21,9,6,4403,0.14,0.0007000000000000001,23,45,0.16,3.0,18.1
20240113,22,10,1,4485,0.19,0.1,25,8,0.15,48.4,78.7
20240113,22,10,2,3944,0.23,0.11,23,9,0.15,28.5,73.8
20240113,22,10,3,3081,0.17,0.05,26,3,0.18,15.1,51.5
20240113,22,10,4,3681,,,61,45,0.15,11.3,59.0
20240113,22,10,5,3881,0.18,0.25,31,23,0.17,4.1,22.9
20240113,22,10,6,4171,0.26,0.25,35,23,0.22,0.0,15.7
20240113,22,11,1,4644,0.19,0.11,30,9,0.17,51.0,72.3
20240113,22,11,2,3907,0.15,0.0002,24,45,0.17,14.2,61.2
20240113,22,11,3,5012,0.17,0.0006,28,45,0.14,11.4,54.2
20240113,22,11,4,3736,0.14,0.14,22,12,0.17,15.1,60.6
20240113,22,11,5,4948,0.18,0.12,23,10,0.15,17.9,53.8
20240113,22,11,6,4112,0.23,0.05,21,3,0.2,2.3,25.5
20240113,22,12,1,4311,0.12,0.0,24,45,0.14,68.8,91.8
20240113,22,12,2,4174,0.1,0.0001,23,45,0.14,11.7,72.5
20240113,22,12,3,4155,0.12,0.0001,15,45,0.15,18.6,51.1
20240113,22,12,4,4108,0.11,0.06,27,4,0.13,10.6,51.0
20240113,22,12,5,4959,0.13,0.02,22,45,0.17,9.5,50.0
20240113,22,12,6,4521,0.15,0.07,21,5,0.2,2.9,14.7
20240113,22,1,1,4108,0.12,0.13,33,11,0.13,82.4,94.7
20240113,22,1,2,4879,0.25,0.17,37,15,0.18,15.6,65.6
20240113,22,1,3,5004,0.17,0.11,31,9,0.16,7.4,55.5
20240113,22,1,4,5299,0.3,0.26,28,24,0.0,0.0,0.0
20240113,22,1,5,5183,0.19,0.36,32,32,0.15,0.0,35.4
20240113,22,1,6,4143,0.24,0.39,40,35,0.16,0.0,17.0
20240113,22,2,1,4359,0.13,0.11,39,9,0.13,38.2,76.4
20240113,22,2,2,3843,0.16,0.23,31,21,0.19,13.3,68.8
20240113,22,2,3,5158,0.08,0.11,27,9,0.18,3.3,10.0
20240113,22,2,4,5275,0.29,0.17,24,15,0.18,0.0,16.2
20240113,22,2,5,3907,0.29,0.07,32,5,0.17,2.5,28.2
20240113,22,2,6,3352,0.22,0.04,29,2,0.16,3.2,40.7
