hd,jcd,rno,lane,regno,racer_id,motor_rate3,st_rank,decision4,tenji_rank,power_outer,power_inner,tenji_sec,wind_speed_m,power_lane,course_first_rate,kimarite_sashi,tenji_st,dash_attack_flag,kimarite_nuki,course_3rd_rate,wave_height_cm,kimarite_makuri_sashi,boat_rate3,boat_rate2,is_strong_wind,kimarite_makuri,racer_name,motor_rate2,is_crosswind,course_avg_st,outer_over_inner
20240311,03,7,4,3807,3807,42.31,1,MAKURI,6,12.512333333333332,13.413333333333332,7.02,7.0,10.876000000000001,4.6,0.0,0.09,1,0.0,41.8,10.0,0.0,49.48,33.85,1,2.0,岡部 哲,26.28,1,0.17,-0.9009999999999998
20240311,03,7,5,5036,5036,51.79,2,MAKURI,5,12.512333333333332,13.413333333333332,6.99,7.0,13.383,4.6,0.0,0.13,0,0.0,27.9,10.0,1.0,53.3,32.97,1,1.0,福田 翔吾,33.33,1,0.17,-0.9009999999999998
20240311,03,7,6,3951,3951,46.77,5,MAKURI,3,12.512333333333332,13.413333333333332,6.92,7.0,13.277999999999999,0.0,0.0,0.22,0,0.0,27.5,10.0,0.0,47.45,32.14,1,0.0,石川 吉鎬,32.26,1,0.2,-0.9009999999999998
20240311,03,8,1,5185,5185,56.35,6,MAKURI_SASHI,2,13.219999999999999,143165588.91833335,6.95,7.0,429496743.435,22.2,0.0,0.32,0,0.0,61.1,10.0,0.0,51.34,32.09,1,0.0,加藤 優弥,37.57,1,0.16,-143165575.69833335
20240311,03,8,2,5225,5225,54.95,4,MAKURI_SASHI,3,13.219999999999999,143165588.91833335,6.96,7.0,12.109,0.0,0.0,0.18,0,0.0,0.0,10.0,0.0,53.93,34.03,1,0.0,斎藤 凜,37.13,1,0.19,-143165575.69833335
20240311,03,8,3,5253,5253,48.09,5,MAKURI_SASHI,1,13.219999999999999,143165588.91833335,6.82,7.0,11.210999999999999,100.0,0.0,0.25,0,0.0,100.0,10.0,0.0,50.27,29.73,1,1.0,藤井 太雅,33.33,1,0.07,-143165575.69833335
20240311,03,8,4,4129,4129,48.31,1,MAKURI_SASHI,4,13.219999999999999,143165588.91833335,7.01,7.0,12.796000000000001,6.2,1.0,0.0001,1,0.0,31.2,10.0,1.0,58.55,36.79,1,0.0,宇野 博之,32.02,1,0.18,-143165575.69833335
20240311,03,8,5,3482,3482,55.33,2,MAKURI_SASHI,5,13.219999999999999,143165588.91833335,7.06,7.0,13.521,5.4,0.0,0.01,0,0.0,27.0,10.0,1.0,48.39,32.8,1,1.0,金子 猛志,35.53,1,0.15,-143165575.69833335
20240311,03,8,6,4241,4241,52.74,3,MAKURI_SASHI,4,13.219999999999999,143165588.91833335,7.01,7.0,13.342999999999998,0.0,0.0,0.03,0,0.0,38.7,10.0,0.0,56.45,37.1,1,0.0,大串 重幸,34.33,1,0.19,-143165575.69833335
20240311,03,9,1,4377,4377,62.93,5,NIGE,3,11.433999999999997,13.461333333333334,6.93,6.0,16.344,66.6,0.0,0.25,0,3.0,87.5,5.0,0.0,57.44,35.9,1,0.0,濱本 優一,43.9,1,0.13,-2.0273333333333365
20240311,03,9,2,5095,5095,40.45,2,NIGE,5,11.433999999999997,13.461333333333334,6.98,6.0,10.932,20.5,6.0,0.05,0,0.0,61.7,5.0,0.0,41.94,32.26,1,1.0,小原 聡将,25.28,1,0.13,-2.0273333333333365
20240311,03,9,3,5070,5070,51.3,4,NIGE,1,11.433999999999997,13.461333333333334,6.83,6.0,13.107999999999999,15.0,0.0,0.09,0,0.0,40.0,5.0,0.0,46.86,29.14,1,3.0,中島 航,33.68,1,0.21,-2.0273333333333365
20240311,03,9,4,5274,5274,54.69,5,NIGE,2,11.433999999999997,13.461333333333334,6.91,6.0,13.916999999999998,0.0,0.0,0.25,0,0.0,0.0,5.0,0.0,54.41,36.27,1,0.0,城間 盛渚,41.15,1,0.21,-2.0273333333333365
20240311,03,9,5,4143,4143,41.48,1,NIGE,4,11.433999999999997,13.461333333333334,6.95,6.0,10.465,5.2,0.0,0.03,0,0.0,26.3,5.0,2.0,50.51,33.67,1,0.0,浦田 晃嗣,24.43,1,0.14,-2.0273333333333365
20240311,03,9,6,4664,4664,41.67,3,NIGE,2,11.433999999999997,13.461333333333334,6.91,6.0,9.919999999999998,0.0,0.0,0.08,0,0.0,9.0,5.0,0.0,63.27,45.92,1,0.0,東口 晃,24.4,1,0.22,-2.0273333333333365
20240311,04,10,1,3939,3939,61.78,4,SASHI,4,12.684666666666667,14.455999999999998,6.82,3.0,16.012,65.2,0.0,0.09,0,0.0,91.3,3.0,0.0,47.27,32.73,0,0.0,渡辺 真至,40.76,0,0.14,-1.771333333333331
20240311,04,10,2,4234,4234,58.86,3,SASHI,1,12.684666666666667,14.455999999999998,6.72,3.0,14.12,17.2,3.0,0.0005,0,0.0,41.3,3.0,0.0,39.47,25.0,0,1.0,野相 弘司,36.08,0,0.21,-1.771333333333331
20240311,04,10,3,4650,4650,46.1,2,SASHI,3,12.684666666666667,14.455999999999998,6.8,3.0,13.235999999999999,34.0,2.0,0.0002,0,1.0,72.7,3.0,6.0,46.02,29.55,0,5.0,中山 雄太,30.52,0,0.15,-1.771333333333331
20240311,04,10,4,4977,4977,40.56,1,SASHI,5,12.684666666666667,14.455999999999998,6.86,3.0,11.491000000000001,15.3,0.0,0.0001,0,3.0,56.4,3.0,1.0,48.43,31.45,0,2.0,馬野 耀,25.17,0,0.14,-1.771333333333331
20240311,04,10,5,3857,3857,55.97,5,SASHI,2,12.684666666666667,14.455999999999998,6.75,3.0,14.822999999999999,0.0,0.0,0.18,0,0.0,66.6,3.0,0.0,52.38,39.29,0,0.0,阿波 勝哉,40.25,0,0.12,-1.771333333333331
20240311,04,10,6,3251,3251,34.51,1,SASHI,6,12.684666666666667,14.455999999999998,6.93,3.0,11.74,0.0,0.0,0.0001,0,0.0,45.4,3.0,0.0,53.33,33.94,0,0.0,平石 和男,26.06,0,0.21,-1.771333333333331
20240311,04,11,1,4079,4079,51.95,2,NIGE,1,11.540999999999999,143165590.78133333,6.73,3.0,14.313,73.2,0.0,0.0008,0,1.0,94.6,3.0,0.0,46.79,32.05,0,0.0,出畑 孝典,33.77,0,0.14,-143165579.24033332
20240311,04,11,2,4000,4000,49.67,6,NIGE,2,11.540999999999999,143165590.78133333,6.76,3.0,429496743.729,22.4,8.0,0.01,0,0.0,79.5,3.0,0.0,39.58,25.0,0,3.0,松本 博昭,35.95,0,0.17,-143165579.24033332
20240311,04,11,3,4954,4954,52.29,4,NIGE,3,11.540999999999999,143165590.78133333,6.81,3.0,14.302,8.3,1.0,0.0011,0,0.0,50.0,3.0,1.0,55.56,39.51,0,1.0,内山 峻輔,36.6,0,0.14,-143165579.24033332
20240311,04,11,4,4411,4411,40.67,3,NIGE,6,11.540999999999999,143165590.78133333,6.93,3.0,10.796,8.3,1.0,0.0009,0,0.0,45.8,3.0,2.0,46.67,25.19,0,1.0,沢田 昭宏,24.0,0,0.17,-143165579.24033332
20240311,04,11,5,3702,3702,45.16,5,NIGE,4,11.540999999999999,143165590.78133333,6.82,3.0,12.216,8.1,0.0,0.0012,0,1.0,37.8,3.0,1.0,50.0,30.72,0,1.0,貞兼 淳二,29.68,0,0.16,-143165579.24033332
20240311,04,11,6,4731,4731,44.44,1,NIGE,5,11.540999999999999,143165590.78133333,6.83,3.0,11.610999999999999,0.0,0.0,0.0002,0,0.0,12.0,3.0,0.0,45.39,29.61,0,0.0,間野 兼礼,27.45,0,0.16,-143165579.24033332
20240311,04,12,1,4688,4688,56.58,6,SASHI,5,14.328666666666669,143165590.66366667,6.76,2.0,429496744.596,76.0,0.0,0.21,0,2.0,84.7,3.0,0.0,48.82,33.53,0,0.0,永井 彪也,36.84,0,0.14,-143165576.335
20240311,04,12,2,3473,3473,48.37,5,SASHI,4,14.328666666666669,143165590.66366667,6.75,2.0,13.581,16.3,16.0,0.16,0,1.0,65.5,3.0,0.0,50.0,33.56,0,3.0,石川 真二,32.03,0,0.16,-143165576.335
20240311,04,12,3,3576,3576,48.05,3,SASHI,3,14.328666666666669,143165590.66366667,6.7,2.0,13.813999999999997,11.3,0.0,0.02,0,0.0,54.5,3.0,0.0,54.14,36.09,0,5.0,白水 勝也,33.12,0,0.17,-143165576.335
20240311,04,12,4,4786,4786,51.97,1,SASHI,2,14.328666666666669,143165590.66366667,6.68,2.0,13.249,32.5,3.0,0.0001,0,2.0,65.1,3.0,4.0,46.43,27.14,0,5.0,佐藤 博亮,29.61,0,0.12,-143165576.335
20240311,04,12,5,4287,4287,52.94,4,SASHI,6,14.328666666666669,143165590.66366667,6.81,2.0,15.988,12.7,1.0,0.05,0,1.0,61.7,3.0,2.0,50.0,30.71,0,2.0,今井 貴士,40.52,0,0.15,-143165576.335
20240311,04,12,6,4759,4759,42.86,2,SASHI,1,14.328666666666669,143165590.66366667,6.66,2.0,13.749,5.4,0.0,0.0002,0,1.0,56.7,3.0,1.0,52.94,35.29,0,0.0,今泉 友吾,32.47,0,0.18,-143165576.335
20240311,04,2,1,3075,3075,57.32,4,MAKURI_SASHI,4,13.185,12.857333333333335,6.76,2.0,15.238,40.0,0.0,0.09,0,0.0,73.3,3.0,0.0,57.14,36.0,0,0.0,中村 裕将,41.4,0,0.15,0.32766666666666566
20240311,04,2,2,4977,4977,40.56,2,MAKURI_SASHI,2,13.185,12.857333333333335,6.72,2.0,11.391000000000002,8.1,1.0,0.05,0,1.0,56.7,3.0,0.0,48.43,31.45,0,1.0,馬野 耀,25.17,0,0.15,0.32766666666666566
20240311,04,2,3,4708,4708,48.39,2,MAKURI_SASHI,5,13.185,12.857333333333335,6.81,2.0,11.943,7.1,0.0,0.05,0,1.0,57.1,3.0,0.0,42.5,27.5,0,2.0,半田 尚也,30.97,0,0.17,0.32766666666666566
20240311,04,2,4,4079,4079,51.95,1,MAKURI_SASHI,4,13.185,12.857333333333335,6.76,2.0,14.413,8.7,2.0,0.0001,1,0.0,60.8,3.0,1.0,46.79,32.05,0,1.0,出畑 孝典,33.77,0,0.14,0.32766666666666566
20240311,04,2,5,4883,4883,56.29,3,MAKURI_SASHI,3,13.185,12.857333333333335,6.74,2.0,15.059,15.3,0.0,0.06,0,0.0,43.5,3.0,6.0,54.65,38.37,0,0.0,岡部 大輝,39.07,0,0.14,0.32766666666666566
20240311,04,2,6,5332,5332,44.94,5,MAKURI_SASHI,1,13.185,12.857333333333335,6.65,2.0,10.082999999999998,0.0,0.0,0.16,0,0.0,11.7,3.0,0.0,63.09,41.61,0,0.0,村松 遥輝,29.75,0,0.18,0.32766666666666566
20240311,04,3,1,3202,3202,54.19,1,NIGE,3,14.299999999999999,12.664,6.69,0.0,13.765,19.3,0.0,0.0004,0,1.0,77.4,3.0,0.0,43.14,28.1,0,0.0,三品 隆浩,36.77,0,0.18,1.6359999999999992
20240311,04,3,2,4786,4786,51.97,5,NIGE,1,14.299999999999999,12.664,6.63,0.0,12.849,24.3,6.0,0.09,0,0.0,83.7,3.0,0.0,46.43,27.14,0,3.0,佐藤 博亮,29.61,0,0.15,1.6359999999999992
20240311,04,3,3,4648,4648,47.71,3,NIGE,4,14.299999999999999,12.664,6.71,0.0,11.377999999999998,13.7,0.0,0.0008,0,0.0,37.9,3.0,3.0,47.65,30.0,0,1.0,木村 亮太,26.8,0,0.13,1.6359999999999992
20240311,04,3,4,4954,4954,52.29,3,NIGE,2,14.299999999999999,12.664,6.66,0.0,14.402,8.3,0.0,0.0008,0,0.0,45.8,3.0,2.0,55.56,39.51,0,2.0,内山 峻輔,36.6,0,0.13,1.6359999999999992
20240311,04,3,5,3939,3939,61.78,2,NIGE,5,14.299999999999999,12.664,6.72,0.0,16.212,3.3,1.0,0.0006,0,0.0,56.6,3.0,0.0,47.27,32.73,0,0.0,渡辺 真至,40.76,0,0.17,1.6359999999999992
20240311,04,3,6,3742,3742,48.7,4,NIGE,6,14.299999999999999,12.664,6.74,0.0,12.286,0.0,0.0,0.01,0,0.0,22.7,3.0,0.0,47.33,31.33,0,0.0,宮地 秀祈,31.82,0,0.2,1.6359999999999992
20240311,04,4,1,4234,4234,58.86,3,MAKURI,1,143165589.201,13.735333333333331,6.67,0.0,14.12,31.8,0.0,0.0013,0,1.0,81.8,3.0,0.0,39.47,25.0,0,0.0,野相 弘司,36.08,0,0.19,143165575.46566668
20240311,04,4,2,4945,4945,50.32,1,MAKURI,3,143165589.201,13.735333333333331,6.73,0.0,13.536999999999999,10.0,2.0,0.0001,0,0.0,50.0,3.0,0.0,52.63,34.21,0,0.0,上村 宏太,31.61,0,0.16,143165575.46566668
20240311,04,4,3,4759,4759,42.86,4,MAKURI,2,143165589.201,13.735333333333331,6.68,0.0,13.549,22.7,1.0,0.0014000000000000002,0,2.0,72.7,3.0,6.0,52.94,35.29,0,1.0,今泉 友吾,32.47,0,0.15,143165575.46566668
20240311,04,4,4,3536,3536,45.7,2,MAKURI,4,143165589.201,13.735333333333331,6.88,0.0,11.43,0.0,0.0,0.0003,0,0.0,33.3,3.0,0.0,48.25,35.66,0,0.0,一色 雅昭,29.8,0,0.18,143165575.46566668
20240311,04,4,5,4201,4201,50.31,5,MAKURI,2,143165589.201,13.735333333333331,6.68,0.0,12.443999999999999,9.3,0.0,0.01,0,0.0,44.1,3.0,3.0,53.33,34.81,0,0.0,佐竹 友樹,32.08,0,0.14,143165575.46566668
20240311,04,4,6,4000,4000,49.67,6,MAKURI,3,143165589.201,13.735333333333331,6.73,0.0,429496743.729,0.0,0.0,0.04,0,0.0,18.1,3.0,0.0,39.58,25.0,0,0.0,松本 博昭,35.95,0,0.18,143165575.46566668
20240311,04,5,1,3576,3576,48.05,4,NIGE,2,14.357999999999999,12.200333333333333,6.71,1.0,13.713999999999997,66.0,0.0,0.0009,0,0.0,89.2,3.0,0.0,54.14,36.09,0,0.0,白水 勝也,33.12,1,0.15,2.1576666666666657
20240311,04,5,2,3535,3535,43.71,3,NIGE,5,14.357999999999999,12.200333333333333,6.84,1.0,11.576,11.5,0.0,0.0008,0,0.0,50.0,3.0,0.0,53.94,32.12,0,3.0,渡 修平,28.48,1,0.19,2.1576666666666657
20240311,04,5,3,4731,4731,44.44,4,NIGE,3,14.357999999999999,12.200333333333333,6.72,1.0,11.310999999999998,0.0,0.0,0.0009,0,0.0,52.6,3.0,0.0,45.39,29.61,0,0.0,間野 兼礼,27.45,1,0.14,2.1576666666666657
20240311,04,5,4,3273,3273,55.92,2,NIGE,4,14.357999999999999,12.200333333333333,6.73,1.0,14.118,0.0,0.0,0.0004,0,0.0,26.6,3.0,0.0,54.65,37.79,0,0.0,石田 豪,36.18,1,0.16,2.1576666666666657
20240311,04,5,5,4898,4898,52.29,3,NIGE,2,14.357999999999999,12.200333333333333,6.71,1.0,13.732999999999999,7.1,0.0,0.0008,0,0.0,14.2,3.0,0.0,46.43,25.71,0,1.0,菊地 敬介,35.95,1,0.18,2.1576666666666657
20240311,04,5,6,3857,3857,55.97,1,NIGE,1,14.357999999999999,12.200333333333333,6.69,1.0,15.222999999999999,4.2,2.0,0.0003,0,0.0,43.3,3.0,1.0,52.38,39.29,0,4.0,阿波 勝哉,40.25,1,0.2,2.1576666666666657
20240311,04,6,1,3072,3072,42.76,2,SASHI,2,13.046,143165588.70533332,6.77,1.0,12.338999999999999,31.2,0.0,0.0007000000000000001,0,1.0,58.3,3.0,0.0,44.52,34.84,0,0.0,西田 靖,28.97,0,0.15,-143165575.65933332
20240311,04,6,2,4411,4411,40.67,4,SASHI,5,13.046,143165588.70533332,6.86,1.0,10.696,2.4,1.0,0.01,0,0.0,41.4,3.0,0.0,46.67,25.19,0,0.0,沢田 昭宏,24.0,0,0.2,-143165575.65933332
20240311,04,6,3,3473,3473,48.37,6,SASHI,4,13.046,143165588.70533332,6.85,1.0,429496743.081,9.0,0.0,0.16,0,0.0,36.3,3.0,2.0,50.0,33.56,0,0.0,石川 真二,32.03,0,0.19,-143165575.65933332
20240311,04,6,4,5319,5319,43.15,1,SASHI,4,13.046,143165588.70533332,6.85,1.0,9.682,0.0,0.0,0.0001,1,0.0,0.0,3.0,0.0,47.77,28.03,0,0.0,近藤 颯斗,28.08,0,0.0,-143165575.65933332
20240311,04,6,5,3516,3516,64.97,3,SASHI,3,13.046,143165588.70533332,6.79,1.0,16.52,4.0,0.0,0.0013,0,0.0,20.0,3.0,1.0,48.39,36.13,0,0.0,吉原 聖人,45.86,0,0.17,-143165575.65933332
20240311,04,6,6,4650,4650,46.1,5,SASHI,1,13.046,143165588.70533332,6.71,1.0,12.935999999999998,0.0,0.0,0.07,0,0.0,24.3,3.0,0.0,46.02,29.55,0,0.0,中山 雄太,30.52,0,0.18,-143165575.65933332
20240311,04,7,1,4708,4708,48.39,4,MAKURI,2,13.513,12.372666666666666,6.78,2.0,11.742999999999999,41.3,0.0,0.0015,0,0.0,79.3,3.0,0.0,42.5,27.5,0,0.0,半田 尚也,30.97,0,0.14,1.1403333333333343
20240311,04,7,2,3702,3702,45.16,5,MAKURI,5,13.513,12.372666666666666,6.88,2.0,12.216,5.1,2.0,0.0017000000000000001,0,0.0,66.6,3.0,0.0,50.0,30.72,0,0.0,貞兼 淳二,29.68,0,0.14,1.1403333333333343
20240311,04,7,3,4943,4943,49.68,4,MAKURI,4,13.513,12.372666666666666,6.86,2.0,13.158999999999999,2.6,0.0,0.0015,0,0.0,50.0,3.0,1.0,53.33,35.33,0,0.0,八木 治樹,33.55,0,0.15,1.1403333333333343
20240311,04,7,4,4287,4287,52.94,1,MAKURI,6,13.513,12.372666666666666,6.89,2.0,16.288,15.6,1.0,0.0005,0,1.0,66.6,3.0,1.0,50.0,30.71,0,4.0,今井 貴士,40.52,0,0.15,1.1403333333333343
20240311,04,7,5,3381,3381,45.7,3,MAKURI,3,13.513,12.372666666666666,6.82,2.0,12.772999999999998,6.8,0.0,0.0014000000000000002,0,0.0,36.3,3.0,0.0,52.23,34.39,0,3.0,滝沢 芳行,31.79,0,0.16,1.1403333333333343
20240311,04,7,6,4648,4648,47.71,2,MAKURI,1,13.513,12.372666666666666,6.77,2.0,11.478,4.1,0.0,0.0013,0,0.0,45.8,3.0,1.0,47.65,30.0,0,0.0,木村 亮太,26.8,0,0.15,1.1403333333333343
20240311,04,8,1,4883,4883,56.29,2,NIGE,1,143165590.85833332,13.637,6.73,4.0,15.159,65.1,0.0,0.0008,0,1.0,81.4,3.0,0.0,54.65,38.37,0,0.0,岡部 大輝,39.07,0,0.12,143165577.22133332
20240311,04,8,2,4201,4201,50.31,1,NIGE,2,143165590.85833332,13.637,6.82,4.0,12.844,17.5,5.0,0.0007000000000000001,0,2.0,45.0,3.0,0.0,53.33,34.81,0,0.0,佐竹 友樹,32.08,0,0.16,143165577.22133332
20240311,04,8,3,3797,3797,55.13,3,NIGE,4,143165590.85833332,13.637,6.85,4.0,12.907999999999998,6.2,0.0,0.03,0,0.0,35.4,3.0,2.0,45.75,28.76,0,1.0,岩井 繁,34.62,0,0.18,143165577.22133332
20240311,04,8,4,4688,4688,56.58,4,NIGE,6,143165590.85833332,13.637,6.92,4.0,15.196,14.6,4.0,0.12,0,1.0,56.1,3.0,1.0,48.82,33.53,0,0.0,永井 彪也,36.84,0,0.15,143165577.22133332
20240311,04,8,5,4023,4023,50.33,5,NIGE,5,143165590.85833332,13.637,6.9,4.0,11.876999999999999,7.5,0.0,0.21,0,0.0,22.5,3.0,2.0,45.11,24.81,0,1.0,柴田 友和,31.13,0,0.18,143165577.22133332
20240311,04,8,6,5300,5300,65.13,6,NIGE,3,143165590.85833332,13.637,6.84,4.0,429496745.502,0.0,0.0,0.4,0,0.0,3.6,3.0,0.0,45.59,29.41,0,0.0,横田 海人,50.0,0,0.2,143165577.22133332
20240311,04,9,1,3796,3796,48.39,3,MAKURI,1,12.893333333333333,14.014333333333333,6.73,2.0,13.780999999999999,41.1,0.0,0.17,0,1.0,79.4,3.0,0.0,40.29,28.06,0,0.0,長野 道臣,34.19,0,0.18,-1.1210000000000004
20240311,04,9,2,3385,3385,45.75,3,MAKURI,3,12.893333333333333,14.014333333333333,6.81,2.0,12.823999999999998,20.0,6.0,0.17,0,0.0,71.4,3.0,0.0,52.08,29.86,0,1.0,渡邉 睦広,30.72,0,0.16,-1.1210000000000004
20240311,04,9,3,3075,3075,57.32,2,MAKURI,4,12.893333333333333,14.014333333333333,6.84,2.0,15.438,12.1,1.0,0.14,0,0.0,45.4,3.0,2.0,57.14,36.0,0,1.0,中村 裕将,41.4,0,0.13,-1.1210000000000004
20240311,04,9,4,4945,4945,50.32,3,MAKURI,2,12.893333333333333,14.014333333333333,6.76,2.0,13.336999999999998,13.7,0.0,0.17,0,0.0,58.6,3.0,1.0,52.63,34.21,0,3.0,上村 宏太,31.61,0,0.14,-1.1210000000000004
20240311,04,9,5,3535,3535,43.71,4,MAKURI,5,12.893333333333333,14.014333333333333,6.86,2.0,11.476,3.7,0.0,0.19,0,0.0,18.5,3.0,0.0,53.94,32.12,0,1.0,渡 修平,28.48,0,0.2,-1.1210000000000004
20240311,04,9,6,4306,4306,54.55,1,MAKURI,6,12.893333333333333,14.014333333333333,6.89,2.0,13.866999999999999,0.0,0.0,0.05,0,0.0,18.5,3.0,0.0,48.81,37.5,0,0.0,畔柳 俊吾,35.71,0,0.18,-1.1210000000000004
20240311,07,10,1,4298,4298,71.52,1,NIGE,1,14.851999999999999,16.414,,1.0,21.009999999999998,44.4,0.0,,0,1.0,87.0,0.0,0.0,49.1,33.53,0,0.0,宮下 元胤,58.18,0,0.15,-1.562000000000003
20240311,07,10,2,5092,5092,45.57,1,NIGE,1,14.851999999999999,16.414,,1.0,12.511000000000001,25.7,4.0,,0,2.0,68.5,0.0,0.0,47.06,33.53,0,2.0,篠原 晟弥,31.01,0,0.14,-1.562000000000003
20240311,07,10,3,4575,4575,58.49,1,NIGE,1,14.851999999999999,16.414,,1.0,15.721000000000002,17.9,1.0,,0,0.0,69.2,0.0,2.0,47.4,33.77,0,4.0,戸塚 邦好,38.99,0,0.14,-1.562000000000003
20240311,07,10,4,4040,4040,54.44,1,NIGE,1,14.851999999999999,16.414,,1.0,13.755999999999998,13.5,1.0,,,1.0,37.8,0.0,0.0,45.76,26.55,0,3.0,廣瀬 将亨,34.44,0,0.14,-1.562000000000003
20240311,07,10,5,5177,5177,52.38,1,NIGE,1,14.851999999999999,16.414,,1.0,12.424,0.0,0.0,,0,0.0,7.8,0.0,0.0,52.0,33.71,0,0.0,松井 貫太,32.14,0,0.2,-1.562000000000003
20240311,07,10,6,5205,5205,62.05,1,NIGE,1,14.851999999999999,16.414,,1.0,18.375999999999998,8.3,1.0,,0,0.0,33.3,0.0,1.0,55.0,38.75,0,2.0,刑部 亜里紗,48.8,0,0.13,-1.562000000000003
20240311,07,11,1,3904,3904,64.78,2,NIGE,3,143165589.51833335,15.286000000000001,6.71,1.0,16.977,54.0,0.0,0.06,0,4.0,94.0,0.0,0.0,47.46,33.33,0,0.0,森 貴洋,44.03,0,0.12,143165574.23233333
20240311,07,11,2,4379,4379,44.32,1,NIGE,4,143165589.51833335,15.286000000000001,6.72,1.0,14.116000000000001,16.3,7.0,0.01,0,0.0,73.4,0.0,0.0,55.56,39.87,0,1.0,桑島 和宏,33.52,0,0.15,143165574.23233333
20240311,07,11,3,4884,4884,50.0,3,NIGE,5,143165589.51833335,15.286000000000001,6.77,1.0,14.764999999999999,9.4,0.0,0.13,0,1.0,49.0,0.0,3.0,50.0,30.52,0,1.0,勝浦 真帆,37.97,0,0.13,143165574.23233333
20240311,07,11,4,4434,4434,46.36,4,NIGE,1,143165589.51833335,15.286000000000001,6.66,1.0,13.104999999999999,8.8,1.0,0.15,0,0.0,73.3,0.0,1.0,52.94,34.12,0,2.0,田中 辰彦,31.13,0,0.17,143165574.23233333
20240311,07,11,5,4245,4245,55.8,6,NIGE,6,143165589.51833335,15.286000000000001,6.79,1.0,429496742.727,3.1,0.0,0.19,0,0.0,28.1,0.0,1.0,45.96,29.81,0,0.0,高橋 直哉,34.81,0,0.17,143165574.23233333
20240311,07,11,6,4652,4652,45.68,5,NIGE,2,143165589.51833335,15.286000000000001,6.7,1.0,12.722999999999999,7.5,0.0,0.18,0,0.0,35.0,0.0,0.0,54.8,37.85,0,3.0,酒見 峻介,30.25,0,0.18,143165574.23233333
20240311,07,12,1,4099,4099,44.58,1,NIGE,4,13.485333333333335,15.350333333333332,6.74,0.0,13.890999999999998,72.8,0.0,0.0001,0,1.0,93.2,0.0,0.0,36.62,21.83,0,0.0,吉永 則雄,31.93,0,0.16,-1.8649999999999967
20240311,07,12,2,4423,4423,53.79,1,NIGE,1,13.485333333333335,15.350333333333332,6.69,0.0,15.184,12.9,2.0,0.0001,0,1.0,58.0,0.0,0.0,52.24,34.33,0,1.0,坂口 貴彦,40.0,0,0.17,-1.8649999999999967
20240311,07,12,3,4228,4228,64.57,3,NIGE,2,13.485333333333335,15.350333333333332,6.71,0.0,16.976,21.4,0.0,0.01,0,1.0,73.8,0.0,2.0,40.0,27.14,0,6.0,吉田 慎二郎,44.0,0,0.16,-1.8649999999999967
20240311,07,12,4,4086,4086,44.03,5,NIGE,5,13.485333333333335,15.350333333333332,6.77,0.0,12.149999999999999,6.6,1.0,0.17,0,0.0,66.6,0.0,1.0,63.7,43.7,0,1.0,寺本 重宣,29.56,0,0.15,-1.8649999999999967
20240311,07,12,5,4017,4017,49.38,2,NIGE,3,13.485333333333335,15.350333333333332,6.73,0.0,14.883000000000001,2.8,0.0,0.0002,0,0.0,34.2,0.0,0.0,62.05,43.37,0,1.0,向井 美鈴,37.65,0,0.18,-1.8649999999999967
20240311,07,12,6,4988,4988,52.91,4,NIGE,2,13.485333333333335,15.350333333333332,6.71,0.0,13.423,3.5,0.0,0.02,0,0.0,25.0,0.0,1.0,55.0,33.33,0,0.0,牟田 奨太,35.45,0,0.17,-1.8649999999999967
20240311,07,1,1,3851,3851,46.59,1,MAKURI_SASHI,5,143165589.855,12.806333333333333,6.7,4.0,11.068,50.0,0.0,0.1,0,0.0,64.2,2.0,0.0,50.89,36.69,0,0.0,森田 昭彦,28.98,0,0.17,143165577.04866666
20240311,07,1,2,4785,4785,53.07,5,MAKURI_SASHI,2,143165589.855,12.806333333333333,6.64,4.0,12.858,0.0,0.0,0.23,0,0.0,14.7,2.0,0.0,46.67,29.63,0,0.0,木幡 純也,34.64,0,0.19,143165577.04866666
20240311,07,1,3,4876,4876,59.86,2,MAKURI_SASHI,1,143165589.855,12.806333333333333,6.63,4.0,14.492999999999999,11.5,1.0,0.15,0,0.0,30.7,2.0,1.0,50.32,33.76,0,1.0,梅木 敬太,38.73,0,0.17,143165577.04866666
20240311,07,1,4,4245,4245,55.8,4,MAKURI_SASHI,4,143165589.855,12.806333333333333,6.69,4.0,13.327,6.4,0.0,0.22,0,0.0,41.9,2.0,2.0,45.96,29.81,0,0.0,高橋 直哉,34.81,0,0.17,143165577.04866666
20240311,07,1,5,4563,4563,52.67,3,MAKURI_SASHI,3,143165589.855,12.806333333333333,6.65,4.0,14.560999999999998,3.2,0.0,0.19,0,1.0,32.2,2.0,0.0,52.25,34.27,0,0.0,齋藤 真之,39.33,0,0.17,143165577.04866666
20240311,07,1,6,5297,5297,59.3,6,MAKURI_SASHI,1,143165589.855,12.806333333333333,6.63,4.0,429496741.677,0.0,0.0,0.25,0,0.0,1.2,2.0,0.0,46.85,30.07,0,0.0,南 彩寧,37.79,0,0.25,143165577.04866666
20240311,07,2,1,4182,4182,55.11,1,NIGE,2,143165591.92433333,15.686000000000002,6.55,4.0,14.866000000000001,44.7,0.0,0.0001,0,0.0,73.6,2.0,0.0,61.02,41.24,0,0.0,吉田 和仁,38.64,0,0.14,143165576.23833334
