hd,jcd,rno,lane,regno,st_pred_sec,st_rel_sec,st_rank_in_race,dash_advantage,wall_weak_flag,proba_nige,proba_sashi,proba_makuri,proba_makuri_sashi,proba_win,racer_id,motor_rate3,st_rank,decision4,tenji_rank,power_outer,power_inner,tenji_sec,wind_speed_m,power_lane,course_first_rate,kimarite_sashi,tenji_st,dash_attack_flag,kimarite_nuki,course_3rd_rate,wave_height_cm,kimarite_makuri_sashi,boat_rate3,boat_rate2,is_strong_wind,kimarite_makuri,racer_name,motor_rate2,is_crosswind,course_avg_st,outer_over_inner
20240301,04,3,6,4379,0.15362671325460805,0.0562022499439135,4,-0.007583650147091253,0,0.0,0.059384728184051015,0.20782839707593317,0.7327842343158861,0.009832136016731526,4379,50.66,1,MAKURI,1,13.643,12.319666666666665,6.88,3.0,14.107,0.0,0.0,0.08,0,0.0,29.2,3.0,0.0,48.87,30.08,0,0.0,桑島 和宏,33.55,0,0.18,1.323333333333336
20240301,04,4,1,4478,0.154806517874929,0.04829468322142294,3,-0.028408097343547267,1,0.9999981003083308,0.0,0.0,0.0,0.1853100118736866,4478,64.24,4,NIGE,4,14.378,143165592.87533334,6.97,0.0,17.041,52.0,0.0,0.09,0,2.0,78.0,3.0,0.0,50.0,36.0,0,0.0,櫻本 あゆみ,45.03,0,0.14,-143165578.49733335
20240301,04,4,2,5204,0.15234578968956938,0.04583395503606333,2,-0.028408097343547267,0,0.0,0.21252972952243745,0.19543607197763038,0.5920292608833596,0.022715470112749155,5204,54.25,5,NIGE,2,14.378,143165592.87533334,6.93,0.0,12.486,0.0,0.0,0.12,0,0.0,35.7,3.0,0.0,51.08,34.53,0,0.0,宇恵 有香,32.68,0,0.23,-143165578.49733335
20240301,04,4,3,4289,0.1867163663849011,0.08020453173139505,4,-0.028408097343547267,0,0.0,0.19935369387905683,0.14205206195083242,0.6585889449805049,0.04794021387398222,4289,68.52,6,NIGE,1,14.378,143165592.87533334,6.9,0.0,429496749.099,20.0,2.0,0.21,0,3.0,65.0,3.0,1.0,52.41,33.79,0,2.0,落合 直子,53.09,0,0.14,-143165578.49733335
20240301,04,4,4,4998,0.10651183465350605,0.0,1,-0.028408097343547267,0,0.0,0.33135474825496974,0.15777947623676233,0.5108606136977524,0.11344680110495124,4998,54.3,3,NIGE,2,14.378,143165592.87533334,6.93,0.0,14.614999999999997,23.9,2.0,0.06,1,2.0,52.1,3.0,0.0,57.24,42.11,0,6.0,中村 かなえ,38.41,0,0.13,-143165578.49733335
20240301,04,4,5,5153,0.23128337535548793,0.12477154070198188,5,-0.028408097343547267,0,0.0,0.3294198989147463,0.12288276466819645,0.5476930824833887,0.0030527049585146763,5153,60.0,2,NIGE,2,14.378,143165592.87533334,6.93,0.0,15.267000000000001,0.0,0.0,0.03,0,0.0,15.1,3.0,0.0,49.69,31.29,0,0.0,佐藤 ほのか,42.67,0,0.15,-143165578.49733335
20240301,04,4,6,3993,0.2412977559710473,0.13478592131754125,6,-0.028408097343547267,0,0.0,0.3501338948361886,0.1576313321135927,0.49223093957866054,0.001056324892185551,3993,55.19,1,NIGE,3,14.378,143165592.87533334,6.96,0.0,13.252,0.0,0.0,0.0007000000000000001,0,0.0,22.2,3.0,0.0,53.7,40.74,0,0.0,永井 聖美,34.42,0,0.2,-143165578.49733335
20240301,04,5,1,4171,0.27387552221706085,0.17576468405524182,6,0.09448608809886086,1,0.9999980308308581,0.0,0.0,0.0,0.5750015093244283,4171,54.42,3,NIGE,2,143165589.25,13.699333333333334,6.9,0.0,14.596999999999998,76.7,0.0,0.0011,0,1.0,96.4,3.0,0.0,54.88,37.2,0,0.0,榎 幸司,36.05,0,0.16,143165575.55066666
20240301,04,5,2,4367,0.21030743085945294,0.1121965926976339,5,0.09448608809886086,0,0.0,0.6039012816736504,0.042963530675681226,0.3531323748365143,0.02040708359084317,4367,47.68,4,NIGE,3,143165589.25,13.699333333333334,6.93,0.0,12.901000000000002,5.0,2.0,0.01,0,0.0,60.0,3.0,0.0,53.8,32.91,0,0.0,山口 修路,32.45,0,0.18,143165575.55066666
20240301,04,5,3,5047,0.19310863512154097,0.09499779695972194,4,0.09448608809886086,0,0.0,0.5615781274955567,0.06651148283774139,0.3719060209537333,0.11691632341594792,5047,55.03,1,NIGE,1,143165589.25,13.699333333333334,6.88,0.0,13.6,18.1,2.0,0.0002,0,2.0,59.0,3.0,0.0,52.0,33.33,0,0.0,國分 将太郎,33.56,0,0.19,143165575.55066666
20240301,04,5,4,4979,0.14525571428433712,0.04714487612251808,2,0.09448608809886086,0,0.0,0.8007401758995263,0.06869907743519935,0.13055777063285887,0.06647427106562769,4979,45.21,2,NIGE,4,143165589.25,13.699333333333334,6.94,0.0,11.865,13.5,0.0,0.0005,0,1.0,43.2,3.0,2.0,57.4,41.42,0,2.0,中野 夢斗,29.45,0,0.16,143165575.55066666
20240301,04,5,5,3591,0.09811083816181904,0.0,1,0.09448608809886086,0,0.0,0.5384795747854776,0.04894055928365905,0.412577376657818,0.0032725602774458483,3591,45.89,6,NIGE,2,143165589.25,13.699333333333334,6.9,0.0,429496740.453,0.0,0.0,0.13,0,0.0,6.0,3.0,0.0,45.95,36.49,0,0.0,後藤 孝義,28.77,0,0.21,143165575.55066666
20240301,04,5,6,4091,0.15046677145531603,0.052355933293497,3,0.09448608809886086,0,0.0,0.5587934751890045,0.10511723838759483,0.3360856014555148,0.01335110575873213,4091,59.6,5,NIGE,1,143165589.25,13.699333333333334,6.88,0.0,15.432,3.7,0.0,0.04,0,0.0,18.5,3.0,0.0,48.1,32.91,0,0.0,荒田 泰明,42.38,0,0.2,143165575.55066666
20240301,04,6,1,3630,0.2250381098534539,0.11658057539504513,6,0.06312039456896598,1,0.9999880375201402,0.0,0.0,0.0,0.03039977057510742,3630,51.35,1,MAKURI,1,13.03,13.961999999999998,,2.0,12.811,17.6,0.0,,0,0.0,47.0,3.0,0.0,60.13,41.18,0,0.0,黒田 誠司,33.11,0,0.16,-0.9319999999999986
20240301,04,6,2,4578,0.16961547363914134,0.06115793918073256,4,0.06312039456896598,0,0.0,0.2591639633258903,0.6226866157302894,0.11814552222947357,0.03763713681392101,4578,55.1,1,MAKURI,1,13.03,13.961999999999998,,2.0,13.873,6.6,2.0,,0,0.0,43.3,3.0,0.0,50.31,30.19,0,0.0,藤山 雅弘,35.37,0,0.17,-0.9319999999999986
20240301,04,6,3,3533,0.1913262177542071,0.08286868329579833,5,0.06312039456896598,0,0.0,0.29769665496637615,0.5891091097909948,0.11319011030262684,0.04878122978303777,3533,57.64,1,MAKURI,1,13.03,13.961999999999998,,2.0,15.202,11.5,1.0,,0,0.0,53.8,3.0,0.0,53.99,36.2,0,2.0,佐川 正道,40.28,0,0.17,-0.9319999999999986
20240301,04,6,4,5071,0.10845753445840878,0.0,1,0.06312039456896598,0,0.0,0.1957929251507462,0.6777582456356268,0.126445191665341,0.12698680936707843,5071,42.28,1,MAKURI,1,13.03,13.961999999999998,,2.0,11.815000000000001,5.4,0.0,,,1.0,37.8,3.0,0.0,49.07,37.27,0,1.0,野見山 拓己,28.19,0,0.14,-0.9319999999999986
20240301,04,6,5,4804,0.1319063736547109,0.023448839196302113,2,0.06312039456896598,0,0.0,0.42237652730180475,0.5154056782561685,0.062214673984383774,0.09187870671880656,4804,44.37,1,MAKURI,1,13.03,13.961999999999998,,2.0,12.652,19.2,1.0,,0,1.0,53.8,3.0,1.0,41.23,23.68,0,2.0,高田 ひかる,29.14,0,0.15,-0.9319999999999986
20240301,04,6,6,4942,0.1562547094267848,0.047797174968376016,3,0.06312039456896598,0,0.0,0.20993182313431732,0.5688490173827474,0.22121583455200594,0.014097775525702705,4942,51.33,1,MAKURI,1,13.03,13.961999999999998,,2.0,14.623,2.8,0.0,,0,0.0,20.0,3.0,1.0,54.69,38.28,0,0.0,柴田 朋哉,37.33,0,0.17,-0.9319999999999986
20240301,04,7,1,3736,0.2145997847192758,0.10661584780957015,6,0.062401302659796376,1,0.9999936083078313,0.0,0.0,0.0,0.11017408697024773,3736,46.26,4,MAKURI,4,143165588.35,13.550333333333333,6.9,2.0,12.121,28.5,0.0,0.12,0,2.0,66.6,3.0,0.0,52.55,29.93,0,0.0,岡本 猛,30.61,0,0.18,143165574.79966667
20240301,04,7,2,4352,0.18302714476102225,0.0750432078513166,5,0.062401302659796376,0,0.0,0.3634539291977679,0.33369502718657723,0.30284487416652106,0.03330415211820138,4352,57.89,5,MAKURI,1,143165588.35,13.550333333333333,6.79,2.0,14.895,9.3,2.0,0.18,0,0.0,78.1,3.0,0.0,44.19,31.01,0,0.0,下條 雄太郎,35.53,0,0.13,143165574.79966667
20240301,04,7,3,4798,0.17185567092804171,0.06387173401833607,4,0.062401302659796376,0,0.0,0.22592058604758278,0.24176159147031573,0.532313512062387,0.03636486880170508,4798,47.62,2,MAKURI,2,143165588.35,13.550333333333333,6.86,2.0,13.635,11.4,1.0,0.06,0,0.0,65.7,3.0,1.0,47.62,34.01,0,2.0,浜先 真範,31.97,0,0.13,143165574.79966667
20240301,04,7,4,3825,0.11691809620205977,0.008934159292354124,2,0.062401302659796376,0,0.0,0.19188429639464935,0.45047783102328853,0.35763441735541346,0.05543689473374969,3825,43.17,6,MAKURI,5,143165588.35,13.550333333333333,6.98,2.0,429496740.3,17.1,0.0,0.25,0,0.0,40.0,3.0,1.0,57.14,35.71,0,5.0,宮嵜 隆太郎,28.06,0,0.11,143165574.79966667
20240301,04,7,5,4229,0.15737665931718517,0.04939272240747952,3,0.062401302659796376,0,0.0,0.23692520663603037,0.2771739016991755,0.4858968927194769,0.05479174310250211,4229,57.33,1,MAKURI,3,143165588.35,13.550333333333333,6.89,2.0,14.065,6.9,1.0,0.05,0,0.0,31.0,3.0,0.0,53.15,34.27,0,1.0,市川 美宏,36.67,0,0.18,143165574.79966667
20240301,04,7,6,4346,0.10798393690970565,0.0,1,0.062401302659796376,0,0.0,0.16765577134660298,0.29523105176076564,0.5371095288251001,0.008207661870536207,4346,34.81,3,MAKURI,6,143165588.35,13.550333333333333,6.99,2.0,10.684999999999999,0.0,0.0,0.07,0,0.0,14.7,3.0,0.0,46.58,29.45,0,0.0,前田 健太郎,26.67,0,0.16,143165574.79966667
20240301,04,8,1,4644,0.1683347690715546,0.06773723650944562,6,0.009408903897275334,1,0.9999972404123566,0.0,0.0,0.0,0.06955075202154408,4644,51.37,1,SASHI,1,13.83,13.700000000000001,,3.0,15.067,51.0,0.0,,0,0.0,72.3,3.0,0.0,44.97,29.59,0,0.0,山田 亮太,36.99,0,0.17,0.129999999999999
20240301,04,8,2,3993,0.13948768020781868,0.03889014764570971,4,0.009408903897275334,0,0.0,0.0672356439843766,0.6141452279629356,0.3186156042369213,0.06395561612513273,3993,55.19,1,SASHI,1,13.83,13.700000000000001,,3.0,13.252,9.5,1.0,,0,0.0,57.1,3.0,0.0,53.7,40.74,0,1.0,永井 聖美,34.42,0,0.16,0.129999999999999
20240301,04,8,3,3624,0.10912376454139328,0.008526231979284302,2,0.009408903897275334,0,0.0,0.1309099912380202,0.6032005944607144,0.26588460199710484,0.03688574625421076,3624,49.67,1,SASHI,1,13.83,13.700000000000001,,3.0,12.781,8.8,2.0,,0,0.0,29.4,3.0,1.0,64.08,41.55,0,0.0,大石 和彦,33.11,0,0.17,0.129999999999999
20240301,04,8,4,4398,0.10059753256210897,0.0,1,0.009408903897275334,0,0.0,0.14056596774131846,0.6403834251887878,0.21904643776831864,0.18359164433044323,4398,44.14,1,SASHI,1,13.83,13.700000000000001,,3.0,13.198,13.0,1.0,,,0.0,56.5,3.0,3.0,63.19,40.28,0,2.0,船岡 洋一郎,29.66,0,0.14,0.129999999999999
20240301,04,8,5,5158,0.1530912683427028,0.05249373578059384,5,0.009408903897275334,0,0.0,0.08156886604554353,0.6700710216457658,0.24835666489395197,0.01792291315444853,5158,53.38,1,SASHI,1,13.83,13.700000000000001,,3.0,13.372,2.1,0.0,,0,1.0,26.0,3.0,0.0,49.01,32.45,0,0.0,宮脇 遼太,34.46,0,0.15,0.129999999999999
20240301,04,8,6,3748,0.13503070122412883,0.034433168662019856,3,0.009408903897275334,0,0.0,0.08368075819655134,0.6617083103677887,0.2546067893143649,0.011124235369963835,3748,58.67,1,SASHI,1,13.83,13.700000000000001,,3.0,14.92,0.0,0.0,,0,0.0,7.1,3.0,0.0,54.25,35.95,0,0.0,小黒 竜吾,40.0,0,0.16,0.129999999999999
20240301,04,9,1,4367,0.23559969032622324,0.11614603728733308,5,0.09073474024561179,1,0.9999976922338146,0.0,0.0,0.0,0.2560262852446088,4367,47.68,3,MAKURI,2,13.018666666666666,13.247666666666667,6.83,2.0,13.001000000000001,47.8,0.0,0.15,0,0.0,65.2,3.0,0.0,53.8,32.91,0,0.0,山口 修路,32.45,0,0.21,-0.22900000000000098
20240301,04,9,2,4514,0.16704079237722733,0.047587139338337164,3,0.09073474024561179,0,0.0,0.6963204161576639,0.15137575534394485,0.1523008225677642,0.1582493281578667,4514,55.03,3,MAKURI,1,13.018666666666666,13.247666666666667,6.8,2.0,14.452999999999998,18.5,6.0,0.15,0,0.0,81.4,3.0,0.0,53.94,37.58,0,4.0,上條 嘉嗣,34.23,0,0.18,-0.22900000000000098
20240301,04,9,3,5190,0.3055558286018345,0.18610217556294434,6,0.09073474024561179,0,0.0,0.48268855071875,0.3195379018489737,0.19776969868841757,0.003959207842959933,5190,42.18,4,MAKURI,3,13.018666666666666,13.247666666666667,6.84,2.0,12.289,7.1,0.0,0.33,0,0.0,21.4,3.0,2.0,46.43,30.95,0,0.0,大月 遊雅,31.97,0,0.16,-0.22900000000000098
20240301,04,9,4,5207,0.1912951132399069,0.07184146020101673,4,0.09073474024561179,0,0.0,0.33454747374213745,0.349150171998762,0.3162983987643773,0.010442753811719645,5207,42.65,1,MAKURI,4,13.018666666666666,13.247666666666667,6.86,2.0,10.363,0.0,0.0,0.06,1,0.0,31.2,3.0,0.0,50.66,32.89,0,0.0,高山 敬悟,26.47,0,0.18,-0.22900000000000098
20240301,04,9,5,3563,0.11945365303889016,0.0,1,0.09073474024561179,0,0.0,0.5343810658894524,0.19492922863611917,0.27068647292545905,0.09429697613246911,3563,50.68,2,MAKURI,1,13.018666666666666,13.247666666666667,6.8,2.0,13.877999999999998,4.5,0.0,0.1,0,0.0,43.1,3.0,2.0,41.1,27.4,0,0.0,堤 昇,35.62,0,0.17,-0.22900000000000098
20240301,04,9,6,4998,0.12524332428965265,0.00578967125076249,2,0.09073474024561179,0,0.0,0.4514700627205652,0.4470883835888131,0.10143814754157354,0.12206862124120639,4998,54.3,1,MAKURI,1,13.018666666666666,13.247666666666667,6.8,2.0,14.814999999999998,7.8,0.0,0.06,0,0.0,31.5,3.0,0.0,57.24,42.11,0,3.0,中村 かなえ,38.41,0,0.14,-0.22900000000000098
20240301,09,10,1,3655,0.11149964684215602,0.0,1,0.05061031703309321,0,0.9999981248496194,0.0,0.0,0.0,0.3015093999575668,3655,53.45,1,MAKURI_SASHI,1,14.223999999999998,13.257999999999997,,4.0,15.181,61.2,0.0,,0,2.0,85.7,2.0,0.0,44.83,27.59,0,0.0,本橋 克洋,37.93,0,0.17,0.9660000000000011
20240301,09,10,2,4723,0.2852363419544027,0.17373669511224665,6,0.05061031703309321,0,0.0,0.06124890295915078,0.4610662567358838,0.47768046059361974,0.0037483522599642046,4723,49.21,1,MAKURI_SASHI,1,14.223999999999998,13.257999999999997,,4.0,11.692,8.8,1.0,,0,2.0,47.0,2.0,0.0,44.44,34.92,0,0.0,寺島 吉彦,26.98,0,0.16,0.9660000000000011
20240301,09,10,3,3619,0.23289907659256917,0.12139942975041315,5,0.05061031703309321,0,0.0,0.058223820440894705,0.3990447366485657,0.5427282323793655,0.00432846155339373,3619,54.84,1,MAKURI_SASHI,1,14.223999999999998,13.257999999999997,,4.0,12.900999999999998,7.5,0.0,,0,0.0,45.0,2.0,0.0,40.0,23.64,0,3.0,長谷川 充,30.65,0,0.17,0.9660000000000011
20240301,09,10,4,4440,0.20385345074950942,0.0923538039073534,4,0.05061031703309321,0,0.0,0.10028571440976938,0.24175274009835357,0.6579578016985453,0.007842585048293415,4440,50.0,1,MAKURI_SASHI,1,14.223999999999998,13.257999999999997,,4.0,12.397,9.3,0.0,,,0.0,31.2,2.0,1.0,25.0,14.58,0,2.0,萩原 知哉,32.35,0,0.17,0.9660000000000011
20240301,09,10,5,4796,0.12743093594079874,0.01593128909864272,2,0.05061031703309321,0,0.0,0.10084619446961621,0.25035946946585347,0.6487907788524211,0.08208667370603699,4796,57.14,1,MAKURI_SASHI,1,14.223999999999998,13.257999999999997,,4.0,19.246,14.2,0.0,,0,0.0,50.0,2.0,6.0,46.15,28.85,0,0.0,春園 功太,48.98,0,0.16,0.9660000000000011
20240301,09,10,6,4945,0.14651972759954007,0.03502008075738405,3,0.05061031703309321,0,0.0,0.15318272788016774,0.4219907105929988,0.42482243368964473,0.026917271267039123,4945,43.33,1,MAKURI_SASHI,1,14.223999999999998,13.257999999999997,,4.0,11.029,3.1,0.0,,0,0.0,34.3,2.0,1.0,43.86,24.56,0,0.0,上村 宏太,23.33,0,0.13,0.9660000000000011
20240301,09,11,1,4043,0.11754158223909054,0.006562789611326586,2,-0.06468452280131903,0,0.9999972802095022,0.0,0.0,0.0,0.6203880237456064,4043,61.54,6,NIGE,1,12.752333333333333,143165588.162,6.69,4.0,429496745.424,73.5,0.0,0.22,0,0.0,92.4,2.0,0.0,34.29,22.86,0,0.0,桐本 康臣,40.0,0,0.15,-143165575.40966666
20240301,09,11,2,4086,0.11097879262776396,0.0,1,-0.06468452280131903,0,0.0,0.050600077288259895,0.7127426634157831,0.23665411735314543,0.09441170922170423,4086,42.11,4,NIGE,1,12.752333333333333,143165588.162,6.69,4.0,10.708,12.2,4.0,0.11,0,0.0,78.0,2.0,0.0,45.83,31.25,0,1.0,寺本 重宣,24.56,0,0.12,-143165575.40966666
20240301,09,11,3,3532,0.14008883205877393,0.029110039431009968,3,-0.06468452280131903,0,0.0,0.07513476981532434,0.44980912443604776,0.47505317840120476,0.12501760340802812,3532,35.09,3,NIGE,2,12.752333333333333,143165588.162,6.7,4.0,8.354,14.5,1.0,0.08,0,0.0,64.5,2.0,4.0,50.0,33.33,0,2.0,柴田 光,14.04,0,0.15,-143165575.40966666
20240301,09,11,4,3712,0.15957589518159174,0.04859710255382778,4,-0.06468452280131903,0,0.0,0.062497695045713265,0.6931780107213921,0.24432169111795116,0.026469578314718748,3712,52.31,5,NIGE,3,12.752333333333333,143165588.162,6.73,4.0,16.026,4.8,0.0,0.19,0,0.0,48.7,2.0,0.0,50.85,38.98,0,1.0,淺香 文武,43.08,0,0.16,-143165575.40966666
20240301,09,11,5,4420,0.20546615718134859,0.09448736455358463,6,-0.06468452280131903,0,0.0,0.041204771394062194,0.7042795404123853,0.254512849247995,0.012883239106211657,4420,39.34,2,NIGE,5,12.752333333333333,143165588.162,6.78,4.0,11.793,6.7,0.0,0.07,0,1.0,33.9,2.0,1.0,49.02,25.49,0,2.0,津久井 拓也,26.23,0,0.16,-143165575.40966666
20240301,09,11,6,4954,0.19762072296664518,0.08664193033888122,5,-0.06468452280131903,0,0.0,0.041546825140759254,0.6510989710364414,0.30735157214354,0.0030388936445357403,4954,45.28,1,NIGE,4,12.752333333333333,143165588.162,6.75,4.0,10.438,10.5,0.0,0.0002,0,0.0,42.1,2.0,4.0,55.17,39.66,0,0.0,内山 峻輔,22.64,0,0.13,-143165575.40966666
20240301,09,12,1,4261,0.22539149426217783,0.12051380724890312,6,0.04963905612921787,1,0.9999982055027224,0.0,0.0,0.0,0.17305395432217432,4261,56.52,1,NIGE,1,15.252,13.557999999999998,,4.0,15.646,86.3,0.0,,0,1.0,97.7,2.0,0.0,31.75,22.22,0,0.0,岡 祐臣,37.68,0,0.14,1.6940000000000026
20240301,09,12,2,3740,0.1531165567438321,0.04823886973055738,4,0.04963905612921787,0,0.0,0.4838287976273075,0.3277213438305786,0.18844592300956653,0.0838569375556455,3740,28.85,1,NIGE,1,15.252,13.557999999999998,,4.0,8.458,16.2,6.0,,0,0.0,64.8,2.0,0.0,44.07,27.12,0,0.0,大澤 普司,13.46,0,0.18,1.6940000000000026
20240301,09,12,3,4759,0.17419207772628514,0.06931439071301043,5,0.04963905612921787,0,0.0,0.293281389859199,0.3269857376057994,0.37972731181694913,0.08644712621041008,4759,52.31,1,NIGE,1,15.252,13.557999999999998,,4.0,16.569999999999997,22.7,1.0,,0,2.0,72.7,2.0,6.0,59.68,38.71,0,1.0,今泉 友吾,41.54,0,0.15,1.6940000000000026
20240301,09,12,4,4824,0.14719983798190642,0.042322150968631705,2,0.04963905612921787,0,0.0,0.5170389836079586,0.2549931902503002,0.22796451538398,0.07585430867056592,4824,42.31,1,NIGE,1,15.252,13.557999999999998,,4.0,12.985,14.0,1.0,,,0.0,70.0,2.0,4.0,48.28,34.48,0,2.0,松井 洪弥,28.85,0,0.13,1.6940000000000026
20240301,09,12,5,3641,0.15170543534946027,0.046827748336185554,3,0.04963905612921787,0,0.0,0.3544169461297686,0.4052191676188354,0.2403596753250989,0.09021796810381448,3641,36.73,1,NIGE,1,15.252,13.557999999999998,,4.0,12.973,12.5,2.0,,0,1.0,47.9,2.0,3.0,52.83,37.74,0,0.0,一瀬 明,28.57,0,0.17,1.6940000000000026
20240301,09,12,6,4645,0.10487768701327471,0.0,1,0.04963905612921787,0,0.0,0.47272535313809894,0.3359663911609071,0.19130475088651405,0.01519809592419164,4645,56.25,1,NIGE,1,15.252,13.557999999999998,,4.0,19.798,0.0,0.0,,0,0.0,21.6,2.0,0.0,45.21,31.51,0,0.0,上村 純一,52.08,0,0.14,1.6940000000000026
20240301,09,1,1,3740,0.10494397743247771,0.0,1,0.016453787861187952,0,0.9999973789929794,0.0,0.0,0.0,0.3218349728554752,3740,28.85,3,NIGE,1,143165585.97433332,13.729,6.68,3.0,8.258,62.2,0.0,0.01,0,2.0,83.0,2.0,0.0,44.07,27.12,0,0.0,大澤 普司,13.46,0,0.14,143165572.2453333
20240301,09,1,2,4169,0.2044005948867493,0.09945661745427159,5,0.016453787861187952,0,0.0,0.549403859840915,0.3509597251533376,0.09963230616601827,0.0035518670480544218,4169,52.83,1,NIGE,3,143165585.97433332,13.729,6.75,3.0,16.0,8.1,3.0,0.0,0,0.0,45.9,2.0,0.0,52.46,37.7,0,0.0,多田 有佑,43.4,0,0.18,143165572.2453333
20240301,09,1,3,5070,0.22043618222511663,0.11549220479263891,6,0.016453787861187952,0,0.0,0.35048703105422113,0.6091685607735383,0.040340810951961806,0.05257385691916689,5070,61.4,2,NIGE,2,143165585.97433332,13.729,6.74,3.0,16.929000000000002,15.0,0.0,0.0007000000000000001,0,0.0,40.0,2.0,0.0,57.41,46.3,0,3.0,中島 航,45.61,0,0.21,143165572.2453333
20240301,09,1,4,3973,0.1554466843934549,0.050502706960977195,3,0.016453787861187952,0,0.0,0.6189912821620839,0.3001927528049608,0.08081280063263735,0.017024523188059058,3973,32.2,5,NIGE,3,143165585.97433332,13.729,6.75,3.0,7.077,2.5,0.0,0.1,0,0.0,23.0,2.0,1.0,60.66,47.54,0,0.0,崎 利仁,16.95,0,0.19,143165572.2453333
20240301,09,1,5,3392,0.15537326389687764,0.050429286464399925,2,0.016453787861187952,0,0.0,0.6468936169069499,0.2910339447681227,0.06206959757479888,0.01410436756373131,3392,48.94,6,NIGE,3,143165585.97433332,13.729,6.75,3.0,429496739.136,0.0,0.0,0.16,0,0.0,18.4,2.0,0.0,44.07,27.12,0,0.0,小森 信雄,23.4,0,0.2,143165572.2453333
20240301,09,1,6,4813,0.16959944267044713,0.06465546523796942,4,0.016453787861187952,0,0.0,0.488170189447637,0.4428135411383926,0.06901267951378987,0.01578988540401917,4813,45.61,4,NIGE,3,143165585.97433332,13.729,6.75,3.0,11.709999999999999,0.0,0.0,0.06,0,0.0,28.0,2.0,0.0,46.67,24.44,0,0.0,宮内 直哉,29.82,0,0.2,143165572.2453333
20240301,09,2,1,4181,0.1541134336156508,0.06322453051119425,3,-0.0526370802300104,1,0.9999972160166598,0.0,0.0,0.0,0.17548487329049567,4181,56.94,1,NIGE,3,15.333999999999998,12.314333333333332,6.71,4.0,14.802999999999999,43.7,0.0,0.14,0,1.0,78.1,2.0,0.0,40.35,19.3,0,0.0,花本 夏樹,38.89,0,0.17,3.019666666666666
20240301,09,2,2,4945,0.09088890310445655,0.0,1,-0.0526370802300104,0,0.0,0.7684038025988503,0.10479233233050664,0.12680124787087474,0.06608374478775285,4945,43.33,4,NIGE,2,15.333999999999998,12.314333333333332,6.68,4.0,10.729,10.0,2.0,0.39,0,0.0,50.0,2.0,0.0,43.86,24.56,0,0.0,上村 宏太,23.33,0,0.16,3.019666666666666
20240301,09,2,3,5256,0.1628432034881067,0.07195430038365017,4,-0.0526370802300104,0,0.0,0.6446419077998755,0.11461331055036938,0.24073799549527186,0.10452017447037981,5256,44.62,3,NIGE,1,15.333999999999998,12.314333333333332,6.66,4.0,11.411,31.5,0.0,0.21,0,1.0,68.4,2.0,3.0,69.09,45.45,0,2.0,中山 翔太,27.69,0,0.16,3.019666666666666
20240301,09,2,4,4077,0.21335527265196974,0.12246636954751319,5,-0.0526370802300104,0,0.0,0.6904221148563964,0.13838419678372044,0.1711903003226942,0.017753272939883796,4077,41.54,3,NIGE,4,15.333999999999998,12.314333333333332,6.73,4.0,13.012999999999998,8.1,1.0,0.21,0,0.0,37.8,2.0,0.0,56.0,40.0,0,2.0,品田 直樹,33.85,0,0.18,3.019666666666666
20240301,09,2,5,4461,0.2168473845956642,0.12595848149120764,6,-0.0526370802300104,0,0.0,0.4870333190407052,0.20876493495068757,0.3041981120985704,0.005153785702699115,4461,57.97,2,NIGE,4,15.333999999999998,12.314333333333332,6.73,4.0,16.455,3.0,0.0,0.19,0,0.0,33.3,2.0,0.0,43.9,31.71,0,0.0,安田 吉宏,44.93,0,0.17,3.019666666666666
20240301,09,2,6,4887,0.13555412365061142,0.04466522054615488,2,-0.0526370802300104,0,0.0,0.5397556707105277,0.34804393795946426,0.11219694422907832,0.005332493784733929,4887,56.9,1,NIGE,5,15.333999999999998,12.314333333333332,6.78,4.0,16.534,0.0,0.0,0.14,0,0.0,11.1,2.0,0.0,53.97,34.92,0,0.0,富澤 祐作,43.1,0,0.16,3.019666666666666
20240301,09,3,1,4440,0.22208388825046457,0.11074052264788309,6,0.005915372928734924,1,0.9999874095109283,0.0,0.0,0.0,0.040726870514433904,4440,50.0,1,SASHI,2,143165586.61633334,11.853,6.69,4.0,12.397,23.3,0.0,0.02,0,1.0,70.0,2.0,0.0,25.0,14.58,0,0.0,萩原 知哉,32.35,0,0.15,143165574.76333335
20240301,09,3,2,4618,0.13362757965936803,0.022284214056786544,3,0.005915372928734924,0,0.0,0.2688329035405601,0.256419436943417,0.4747421948679856,0.08300535626649118,4618,46.0,5,SASHI,3,143165586.61633334,11.853,6.72,4.0,10.32,17.1,2.0,0.11,0,1.0,62.8,2.0,0.0,50.0,36.67,0,3.0,乃村 康友,24.0,0,0.17,143165574.76333335
20240301,09,3,3,3888,0.12253173407150177,0.011188368468920282,2,0.005915372928734924,0,0.0,0.4393778775428786,0.19861608468952716,0.3620011220407583,0.08983908324368252,3888,50.0,3,SASHI,1,143165586.61633334,11.853,6.67,4.0,12.841999999999999,4.2,1.0,0.06,0,0.0,59.5,2.0,1.0,45.76,23.73,0,0.0,山本 英志,30.3,0,0.15,143165574.76333335
